"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"281";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-6-1";92,8;2017;6;2026-01-16
"282";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-7-1";98,5;2017;7;2026-01-16
"283";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-8-1";103,4;2017;8;2026-01-16
"284";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-9-1";101,8;2017;9;2026-01-16
"285";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-10-1";107;2017;10;2026-01-16
"286";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-11-1";103,3;2017;11;2026-01-16
"287";"Índice de producción industrial, minería, INE (base 2018=100)";"2017-12-1";106,7;2017;12;2026-01-16
"288";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-1-1";96,5;2018;1;2026-01-16
"289";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-2-1";93,5;2018;2;2026-01-16
"290";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-3-1";101,6;2018;3;2026-01-16
"291";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-4-1";91,4;2018;4;2026-01-16
"292";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-5-1";100,3;2018;5;2026-01-16
"293";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-6-1";95,6;2018;6;2026-01-16
"294";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-7-1";100;2018;7;2026-01-16
"295";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-8-1";98,4;2018;8;2026-01-16
"296";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-9-1";100;2018;9;2026-01-16
"297";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-10-1";101,3;2018;10;2026-01-16
"298";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-11-1";110,1;2018;11;2026-01-16
"299";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-12-1";111,3;2018;12;2026-01-16
"300";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-1-1";92,6;2019;1;2026-01-16
"301";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-2-1";84,3;2019;2;2026-01-16
"302";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-3-1";96;2019;3;2026-01-16
"303";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-4-1";93,6;2019;4;2026-01-16
"304";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-5-1";98,4;2019;5;2026-01-16
"305";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-6-1";94,8;2019;6;2026-01-16
"306";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-7-1";97,8;2019;7;2026-01-16
"307";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-8-1";103;2019;8;2026-01-16
"308";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-9-1";99,6;2019;9;2026-01-16
"309";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-10-1";100,1;2019;10;2026-01-16
"310";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-11-1";101,9;2019;11;2026-01-16
"311";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-12-1";113,7;2019;12;2026-01-16
"312";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-1-1";94,3;2020;1;2026-01-16
"313";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-2-1";92,9;2020;2;2026-01-16
"314";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-3-1";98,4;2020;3;2026-01-16
"315";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-4-1";93,8;2020;4;2026-01-16
"316";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-5-1";101,1;2020;5;2026-01-16
"317";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-6-1";97,6;2020;6;2026-01-16
"318";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-7-1";98,8;2020;7;2026-01-16
"319";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-8-1";100,1;2020;8;2026-01-16
"320";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-9-1";98,3;2020;9;2026-01-16
"321";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-10-1";102,3;2020;10;2026-01-16
"322";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-11-1";102,2;2020;11;2026-01-16
"323";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-12-1";105,1;2020;12;2026-01-16
"324";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-1-1";94,3;2021;1;2026-01-16
"325";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-2-1";86,6;2021;2;2026-01-16
"326";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-3-1";101;2021;3;2026-01-16
"327";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-4-1";98;2021;4;2026-01-16
"328";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-5-1";100,2;2021;5;2026-01-16
"329";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-6-1";97,9;2021;6;2026-01-16
"330";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-7-1";97,7;2021;7;2026-01-16
"331";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-8-1";98,2;2021;8;2026-01-16
"332";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-9-1";94;2021;9;2026-01-16
"333";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-10-1";104,1;2021;10;2026-01-16
"334";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-11-1";102,4;2021;11;2026-01-16
"335";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-12-1";106,9;2021;12;2026-01-16
"336";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-1-1";90;2022;1;2026-01-16
"337";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-2-1";82,9;2022;2;2026-01-16
"338";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-3-1";100,4;2022;3;2026-01-16
"339";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-4-1";89,1;2022;4;2026-01-16
"340";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-5-1";100,4;2022;5;2026-01-16
"341";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-6-1";96,3;2022;6;2026-01-16
"342";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-7-1";92,6;2022;7;2026-01-16
"343";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-8-1";92,2;2022;8;2026-01-16
"344";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-9-1";93,7;2022;9;2026-01-16
"345";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-10-1";105,1;2022;10;2026-01-16
"346";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-11-1";100,3;2022;11;2026-01-16
"347";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-12-1";110;2022;12;2026-01-16
"348";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-1-1";93,2;2023;1;2026-01-16
"349";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-2-1";84,4;2023;2;2026-01-16
"350";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-3-1";92,7;2023;3;2026-01-16
"351";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-4-1";91,3;2023;4;2026-01-16
"352";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-5-1";89,9;2023;5;2026-01-16
"353";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-6-1";96,7;2023;6;2026-01-16
"354";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-7-1";94,1;2023;7;2026-01-16
"355";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-8-1";93,7;2023;8;2026-01-16
"356";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-9-1";99,7;2023;9;2026-01-16
"357";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-10-1";100,6;2023;10;2026-01-16
"358";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-11-1";102,2;2023;11;2026-01-16
"359";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-12-1";105,9;2023;12;2026-01-16
"360";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-1-1";94,2;2024;1;2026-01-16
"361";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-2-1";91,1;2024;2;2026-01-16
"362";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-3-1";97;2024;3;2026-01-16
"363";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-4-1";90,1;2024;4;2026-01-16
"364";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-5-1";96,2;2024;5;2026-01-16
"365";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-6-1";98,6;2024;6;2026-01-16
"366";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-7-1";96,8;2024;7;2026-01-16
"367";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-8-1";102;2024;8;2026-01-16
"368";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-9-1";100,9;2024;9;2026-01-16
"369";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-10-1";104,8;2024;10;2026-01-16
"370";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-11-1";104,1;2024;11;2026-01-16
"371";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-12-1";118,6;2024;12;2026-01-16
"372";"Índice de producción industrial, minería, INE (base 2018=100)";"2025-1-1";94,7;2025;1;2026-01-16
"373";"Índice de producción industrial, minería, INE (base 2018=100)";"2025-2-1";85,1;2025;2;2026-01-16
"374";"Índice de producción industrial, minería, INE (base 2018=100)";"2025-3-1";102,6;2025;3;2026-01-16
"375";"Índice de producción industrial, minería, INE (base 2018=100)";"2025-4-1";99,9;2025;4;2026-01-16
"376";"Índice de producción industrial, minería, INE (base 2018=100)";"2025-5-1";106;2025;5;2026-01-16
"377";"Índice de producción industrial, minería, INE (base 2018=100)";"2025-6-1";94,8;2025;6;2026-01-16
"378";"Índice de producción industrial, minería, INE (base 2018=100)";"2025-7-1";96,2;2025;7;2026-01-16
"379";"Índice de producción industrial, minería, INE (base 2018=100)";"2025-8-1";95,6;2025;8;2026-01-16
"380";"Índice de producción industrial, minería, INE (base 2018=100)";"2025-9-1";99,2;2025;9;2026-01-16
"381";"Índice de producción industrial, minería, INE (base 2018=100)";"2025-10-1";103,9;2025;10;2026-01-16
"382";"Índice de producción industrial, minería, INE (base 2018=100)";"2025-11-1";102,7;2025;11;2026-01-16
"383";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-1-1";85,3;2010;1;2026-01-16
"384";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-2-1";83,6;2010;2;2026-01-16
"385";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-3-1";80,3;2010;3;2026-01-16
"386";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-4-1";88,6;2010;4;2026-01-16
"387";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-5-1";90,3;2010;5;2026-01-16
"388";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-6-1";86,8;2010;6;2026-01-16
"389";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-7-1";89,8;2010;7;2026-01-16
"390";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-8-1";92,5;2010;8;2026-01-16
"391";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-9-1";85,6;2010;9;2026-01-16
"392";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-10-1";94,9;2010;10;2026-01-16
"393";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-11-1";95,9;2010;11;2026-01-16
"394";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-12-1";96,1;2010;12;2026-01-16
"395";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-1-1";92,3;2011;1;2026-01-16
"396";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-2-1";89,5;2011;2;2026-01-16
"397";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-3-1";106,1;2011;3;2026-01-16
"398";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-4-1";94;2011;4;2026-01-16
"399";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-5-1";97,4;2011;5;2026-01-16
"400";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-6-1";93,4;2011;6;2026-01-16
"401";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-7-1";93,8;2011;7;2026-01-16
"402";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-8-1";96,9;2011;8;2026-01-16
"403";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-9-1";93,9;2011;9;2026-01-16
"404";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-10-1";96,6;2011;10;2026-01-16
"405";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-11-1";100,4;2011;11;2026-01-16
"406";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-12-1";101,2;2011;12;2026-01-16
"407";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-1-1";95,2;2012;1;2026-01-16
"408";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-2-1";94;2012;2;2026-01-16
"409";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-3-1";107,6;2012;3;2026-01-16
"410";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-4-1";98,1;2012;4;2026-01-16
"411";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-5-1";101,2;2012;5;2026-01-16
"412";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-6-1";95;2012;6;2026-01-16
"413";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-7-1";94,6;2012;7;2026-01-16
"414";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-8-1";101,4;2012;8;2026-01-16
"415";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-9-1";88,3;2012;9;2026-01-16
"416";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-10-1";105,1;2012;10;2026-01-16
"417";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-11-1";101,7;2012;11;2026-01-16
"418";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-12-1";98,5;2012;12;2026-01-16
"419";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-1-1";100,3;2013;1;2026-01-16
"420";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-2-1";96,6;2013;2;2026-01-16
"421";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-3-1";105,6;2013;3;2026-01-16
"422";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-4-1";101,8;2013;4;2026-01-16
"423";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-5-1";96,9;2013;5;2026-01-16
"424";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-6-1";92,5;2013;6;2026-01-16
"425";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-7-1";99,5;2013;7;2026-01-16
"426";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-8-1";99,8;2013;8;2026-01-16
"427";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-9-1";87,8;2013;9;2026-01-16
"428";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-10-1";102;2013;10;2026-01-16
"429";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-11-1";100,8;2013;11;2026-01-16
"430";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-12-1";99,1;2013;12;2026-01-16
"431";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-1-1";97,9;2014;1;2026-01-16
"432";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-2-1";92,9;2014;2;2026-01-16
"433";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-3-1";104,2;2014;3;2026-01-16
"434";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-4-1";101,2;2014;4;2026-01-16
"435";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-5-1";98,5;2014;5;2026-01-16
"436";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-6-1";94,3;2014;6;2026-01-16
"437";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-7-1";96,2;2014;7;2026-01-16
"438";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-8-1";94,5;2014;8;2026-01-16
"439";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-9-1";90,2;2014;9;2026-01-16
"440";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-10-1";101,7;2014;10;2026-01-16
"441";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-11-1";97,3;2014;11;2026-01-16
"442";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-12-1";99,8;2014;12;2026-01-16
"443";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-1-1";96,1;2015;1;2026-01-16
"444";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-2-1";93;2015;2;2026-01-16
"445";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-3-1";105,5;2015;3;2026-01-16
"446";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-4-1";100,8;2015;4;2026-01-16
"447";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-5-1";97,7;2015;5;2026-01-16
"448";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-6-1";95,7;2015;6;2026-01-16
"449";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-7-1";98,4;2015;7;2026-01-16
"450";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-8-1";93,4;2015;8;2026-01-16
"451";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-9-1";94,4;2015;9;2026-01-16
"452";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-10-1";101,4;2015;10;2026-01-16
"453";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-11-1";100,1;2015;11;2026-01-16
"454";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-12-1";100,7;2015;12;2026-01-16
"455";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-1-1";94,4;2016;1;2026-01-16
"456";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-2-1";96,8;2016;2;2026-01-16
"457";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-3-1";109,5;2016;3;2026-01-16
"458";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-4-1";100,6;2016;4;2026-01-16
"459";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-5-1";98,2;2016;5;2026-01-16
"460";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-6-1";94;2016;6;2026-01-16
"461";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-7-1";92,6;2016;7;2026-01-16
"462";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-8-1";98,3;2016;8;2026-01-16
"463";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-9-1";95,4;2016;9;2026-01-16
"464";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-10-1";96,3;2016;10;2026-01-16
"465";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-11-1";100,6;2016;11;2026-01-16
"466";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-12-1";101,5;2016;12;2026-01-16
"467";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-1-1";95;2017;1;2026-01-16
"468";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-2-1";91,8;2017;2;2026-01-16
"469";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-3-1";109,7;2017;3;2026-01-16
"470";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-4-1";92,8;2017;4;2026-01-16
"471";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-5-1";100,9;2017;5;2026-01-16
"472";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-6-1";92,9;2017;6;2026-01-16
"473";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-7-1";94,3;2017;7;2026-01-16
"474";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-8-1";98,7;2017;8;2026-01-16
"475";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-9-1";91,9;2017;9;2026-01-16
"476";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-10-1";96,2;2017;10;2026-01-16
"477";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-11-1";103,5;2017;11;2026-01-16
"478";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-12-1";99;2017;12;2026-01-16
"479";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-1-1";98,9;2018;1;2026-01-16
"480";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-2-1";94,4;2018;2;2026-01-16
"481";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-3-1";105,6;2018;3;2026-01-16
"482";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-4-1";103,2;2018;4;2026-01-16
"483";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-5-1";102,2;2018;5;2026-01-16
"484";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-6-1";100,7;2018;6;2026-01-16
"485";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-7-1";94,9;2018;7;2026-01-16
"486";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-8-1";101,3;2018;8;2026-01-16
"487";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-9-1";87,8;2018;9;2026-01-16
"488";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-10-1";107,2;2018;10;2026-01-16
"489";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-11-1";101,4;2018;11;2026-01-16
"490";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-12-1";102,7;2018;12;2026-01-16
"491";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-1-1";103;2019;1;2026-01-16
"492";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-2-1";94,6;2019;2;2026-01-16
"493";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-3-1";105,7;2019;3;2026-01-16
"494";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-4-1";103,2;2019;4;2026-01-16
"495";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-5-1";105,4;2019;5;2026-01-16
"496";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-6-1";97,4;2019;6;2026-01-16
"497";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-7-1";102,2;2019;7;2026-01-16
"498";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-8-1";101,1;2019;8;2026-01-16
"499";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-9-1";90,3;2019;9;2026-01-16
"500";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-10-1";99,6;2019;10;2026-01-16
"501";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-11-1";102,2;2019;11;2026-01-16
"502";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-12-1";104;2019;12;2026-01-16
"503";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-1-1";103,2;2020;1;2026-01-16
"504";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-2-1";98;2020;2;2026-01-16
"505";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-3-1";107,5;2020;3;2026-01-16
"506";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-4-1";98;2020;4;2026-01-16
"507";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-5-1";92,1;2020;5;2026-01-16
"508";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-6-1";88;2020;6;2026-01-16
"509";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-7-1";93,6;2020;7;2026-01-16
"510";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-8-1";94,7;2020;8;2026-01-16
"511";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-9-1";95,5;2020;9;2026-01-16
"512";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-10-1";104,2;2020;10;2026-01-16
"513";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-11-1";100,9;2020;11;2026-01-16
"514";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-12-1";104,7;2020;12;2026-01-16
"515";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-1-1";102,5;2021;1;2026-01-16
"516";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-2-1";96,7;2021;2;2026-01-16
"517";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-3-1";112,5;2021;3;2026-01-16
"518";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-4-1";101,4;2021;4;2026-01-16
"519";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-5-1";99,8;2021;5;2026-01-16
"520";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-6-1";100,8;2021;6;2026-01-16
"521";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-7-1";99,1;2021;7;2026-01-16
"522";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-8-1";100,7;2021;8;2026-01-16
"523";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-9-1";99;2021;9;2026-01-16
"524";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-10-1";104,1;2021;10;2026-01-16
"525";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-11-1";105,2;2021;11;2026-01-16
"526";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-12-1";106,2;2021;12;2026-01-16
"527";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-1-1";98,6;2022;1;2026-01-16
"528";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-2-1";94,4;2022;2;2026-01-16
"529";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-3-1";113,1;2022;3;2026-01-16
"530";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-4-1";98,7;2022;4;2026-01-16
"531";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-5-1";98;2022;5;2026-01-16
"532";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-6-1";93,4;2022;6;2026-01-16
"533";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-7-1";94;2022;7;2026-01-16
"534";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-8-1";97,3;2022;8;2026-01-16
"535";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-9-1";91,7;2022;9;2026-01-16
"536";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-10-1";93,3;2022;10;2026-01-16
"537";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-11-1";97,7;2022;11;2026-01-16
"538";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-12-1";101,7;2022;12;2026-01-16
"539";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-1-1";97,2;2023;1;2026-01-16
"540";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-2-1";91,2;2023;2;2026-01-16
