"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"280";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-5-1";100,3;2018;5;2025-01-10
"281";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-6-1";95,6;2018;6;2025-01-10
"282";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-7-1";100;2018;7;2025-01-10
"283";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-8-1";98,4;2018;8;2025-01-10
"284";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-9-1";100;2018;9;2025-01-10
"285";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-10-1";101,3;2018;10;2025-01-10
"286";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-11-1";110,1;2018;11;2025-01-10
"287";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-12-1";111,3;2018;12;2025-01-10
"288";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-1-1";92,6;2019;1;2025-01-10
"289";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-2-1";84,3;2019;2;2025-01-10
"290";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-3-1";96;2019;3;2025-01-10
"291";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-4-1";93,6;2019;4;2025-01-10
"292";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-5-1";98,4;2019;5;2025-01-10
"293";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-6-1";94,8;2019;6;2025-01-10
"294";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-7-1";97,8;2019;7;2025-01-10
"295";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-8-1";103;2019;8;2025-01-10
"296";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-9-1";99,6;2019;9;2025-01-10
"297";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-10-1";100,1;2019;10;2025-01-10
"298";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-11-1";101,9;2019;11;2025-01-10
"299";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-12-1";113,7;2019;12;2025-01-10
"300";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-1-1";94,3;2020;1;2025-01-10
"301";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-2-1";92,9;2020;2;2025-01-10
"302";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-3-1";98,4;2020;3;2025-01-10
"303";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-4-1";93,8;2020;4;2025-01-10
"304";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-5-1";101,1;2020;5;2025-01-10
"305";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-6-1";97,6;2020;6;2025-01-10
"306";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-7-1";98,8;2020;7;2025-01-10
"307";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-8-1";100,1;2020;8;2025-01-10
"308";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-9-1";98,3;2020;9;2025-01-10
"309";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-10-1";102,3;2020;10;2025-01-10
"310";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-11-1";102,2;2020;11;2025-01-10
"311";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-12-1";105,1;2020;12;2025-01-10
"312";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-1-1";94,3;2021;1;2025-01-10
"313";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-2-1";86,6;2021;2;2025-01-10
"314";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-3-1";101;2021;3;2025-01-10
"315";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-4-1";98;2021;4;2025-01-10
"316";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-5-1";100,2;2021;5;2025-01-10
"317";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-6-1";97,9;2021;6;2025-01-10
"318";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-7-1";97,7;2021;7;2025-01-10
"319";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-8-1";98,2;2021;8;2025-01-10
"320";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-9-1";94;2021;9;2025-01-10
"321";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-10-1";104,1;2021;10;2025-01-10
"322";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-11-1";102,4;2021;11;2025-01-10
"323";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-12-1";106,9;2021;12;2025-01-10
"324";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-1-1";90;2022;1;2025-01-10
"325";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-2-1";82,9;2022;2;2025-01-10
"326";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-3-1";100,4;2022;3;2025-01-10
"327";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-4-1";89,1;2022;4;2025-01-10
"328";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-5-1";100,4;2022;5;2025-01-10
"329";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-6-1";96,3;2022;6;2025-01-10
"330";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-7-1";92,6;2022;7;2025-01-10
"331";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-8-1";92,2;2022;8;2025-01-10
"332";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-9-1";93,7;2022;9;2025-01-10
"333";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-10-1";105,1;2022;10;2025-01-10
"334";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-11-1";100,3;2022;11;2025-01-10
"335";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-12-1";110;2022;12;2025-01-10
"336";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-1-1";93,2;2023;1;2025-01-10
"337";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-2-1";84,4;2023;2;2025-01-10
"338";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-3-1";92,7;2023;3;2025-01-10
"339";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-4-1";91,3;2023;4;2025-01-10
"340";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-5-1";89,9;2023;5;2025-01-10
"341";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-6-1";96,7;2023;6;2025-01-10
"342";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-7-1";94,1;2023;7;2025-01-10
"343";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-8-1";93,7;2023;8;2025-01-10
"344";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-9-1";99,7;2023;9;2025-01-10
"345";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-10-1";100,6;2023;10;2025-01-10
"346";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-11-1";102,2;2023;11;2025-01-10
"347";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-12-1";105,9;2023;12;2025-01-10
"348";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-1-1";94,2;2024;1;2025-01-10
"349";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-2-1";91,1;2024;2;2025-01-10
"350";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-3-1";97;2024;3;2025-01-10
"351";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-4-1";90,3;2024;4;2025-01-10
"352";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-5-1";96,2;2024;5;2025-01-10
"353";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-6-1";98,6;2024;6;2025-01-10
"354";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-7-1";96,8;2024;7;2025-01-10
"355";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-8-1";102;2024;8;2025-01-10
"356";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-9-1";100,9;2024;9;2025-01-10
"357";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-10-1";105,1;2024;10;2025-01-10
"358";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-11-1";104,4;2024;11;2025-01-10
"359";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-1-1";85,3;2010;1;2025-01-10
"360";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-2-1";83,6;2010;2;2025-01-10
"361";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-3-1";80,3;2010;3;2025-01-10
"362";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-4-1";88,6;2010;4;2025-01-10
"363";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-5-1";90,3;2010;5;2025-01-10
"364";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-6-1";86,8;2010;6;2025-01-10
"365";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-7-1";89,8;2010;7;2025-01-10
"366";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-8-1";92,5;2010;8;2025-01-10
"367";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-9-1";85,6;2010;9;2025-01-10
"368";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-10-1";94,9;2010;10;2025-01-10
"369";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-11-1";95,9;2010;11;2025-01-10
"370";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-12-1";96,1;2010;12;2025-01-10
"371";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-1-1";92,3;2011;1;2025-01-10
"372";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-2-1";89,5;2011;2;2025-01-10
"373";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-3-1";106,1;2011;3;2025-01-10
"374";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-4-1";94;2011;4;2025-01-10
"375";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-5-1";97,4;2011;5;2025-01-10
"376";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-6-1";93,4;2011;6;2025-01-10
"377";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-7-1";93,8;2011;7;2025-01-10
"378";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-8-1";96,9;2011;8;2025-01-10
"379";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-9-1";93,9;2011;9;2025-01-10
"380";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-10-1";96,6;2011;10;2025-01-10
"381";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-11-1";100,4;2011;11;2025-01-10
"382";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-12-1";101,2;2011;12;2025-01-10
"383";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-1-1";95,2;2012;1;2025-01-10
"384";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-2-1";94;2012;2;2025-01-10
"385";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-3-1";107,6;2012;3;2025-01-10
"386";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-4-1";98,1;2012;4;2025-01-10
"387";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-5-1";101,2;2012;5;2025-01-10
"388";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-6-1";95;2012;6;2025-01-10
"389";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-7-1";94,6;2012;7;2025-01-10
"390";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-8-1";101,4;2012;8;2025-01-10
"391";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-9-1";88,3;2012;9;2025-01-10
"392";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-10-1";105,1;2012;10;2025-01-10
"393";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-11-1";101,7;2012;11;2025-01-10
"394";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-12-1";98,5;2012;12;2025-01-10
"395";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-1-1";100,3;2013;1;2025-01-10
"396";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-2-1";96,6;2013;2;2025-01-10
"397";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-3-1";105,6;2013;3;2025-01-10
"398";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-4-1";101,8;2013;4;2025-01-10
"399";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-5-1";96,9;2013;5;2025-01-10
"400";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-6-1";92,5;2013;6;2025-01-10
"401";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-7-1";99,5;2013;7;2025-01-10
"402";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-8-1";99,8;2013;8;2025-01-10
"403";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-9-1";87,8;2013;9;2025-01-10
"404";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-10-1";102;2013;10;2025-01-10
"405";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-11-1";100,8;2013;11;2025-01-10
"406";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-12-1";99,1;2013;12;2025-01-10
"407";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-1-1";97,9;2014;1;2025-01-10
"408";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-2-1";92,9;2014;2;2025-01-10
"409";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-3-1";104,2;2014;3;2025-01-10
"410";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-4-1";101,2;2014;4;2025-01-10
"411";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-5-1";98,5;2014;5;2025-01-10
"412";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-6-1";94,3;2014;6;2025-01-10
"413";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-7-1";96,2;2014;7;2025-01-10
"414";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-8-1";94,5;2014;8;2025-01-10
"415";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-9-1";90,2;2014;9;2025-01-10
"416";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-10-1";101,7;2014;10;2025-01-10
"417";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-11-1";97,3;2014;11;2025-01-10
"418";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-12-1";99,8;2014;12;2025-01-10
"419";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-1-1";96,1;2015;1;2025-01-10
"420";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-2-1";93;2015;2;2025-01-10
"421";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-3-1";105,5;2015;3;2025-01-10
"422";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-4-1";100,8;2015;4;2025-01-10
"423";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-5-1";97,7;2015;5;2025-01-10
"424";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-6-1";95,7;2015;6;2025-01-10
"425";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-7-1";98,4;2015;7;2025-01-10
"426";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-8-1";93,4;2015;8;2025-01-10
"427";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-9-1";94,4;2015;9;2025-01-10
"428";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-10-1";101,4;2015;10;2025-01-10
"429";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-11-1";100,1;2015;11;2025-01-10
"430";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-12-1";100,7;2015;12;2025-01-10
"431";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-1-1";94,4;2016;1;2025-01-10
"432";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-2-1";96,8;2016;2;2025-01-10
"433";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-3-1";109,5;2016;3;2025-01-10
"434";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-4-1";100,6;2016;4;2025-01-10
"435";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-5-1";98,2;2016;5;2025-01-10
"436";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-6-1";94;2016;6;2025-01-10
"437";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-7-1";92,6;2016;7;2025-01-10
"438";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-8-1";98,3;2016;8;2025-01-10
"439";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-9-1";95,4;2016;9;2025-01-10
"440";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-10-1";96,3;2016;10;2025-01-10
"441";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-11-1";100,6;2016;11;2025-01-10
"442";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-12-1";101,5;2016;12;2025-01-10
"443";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-1-1";95;2017;1;2025-01-10
"444";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-2-1";91,8;2017;2;2025-01-10
"445";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-3-1";109,7;2017;3;2025-01-10
"446";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-4-1";92,8;2017;4;2025-01-10
"447";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-5-1";100,9;2017;5;2025-01-10
"448";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-6-1";92,9;2017;6;2025-01-10
"449";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-7-1";94,3;2017;7;2025-01-10
"450";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-8-1";98,7;2017;8;2025-01-10
"451";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-9-1";91,9;2017;9;2025-01-10
"452";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-10-1";96,2;2017;10;2025-01-10
"453";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-11-1";103,5;2017;11;2025-01-10
"454";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-12-1";99;2017;12;2025-01-10
"455";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-1-1";98,9;2018;1;2025-01-10
"456";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-2-1";94,4;2018;2;2025-01-10
"457";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-3-1";105,6;2018;3;2025-01-10
"458";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-4-1";103,2;2018;4;2025-01-10
"459";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-5-1";102,2;2018;5;2025-01-10
"460";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-6-1";100,7;2018;6;2025-01-10
"461";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-7-1";94,9;2018;7;2025-01-10
"462";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-8-1";101,2;2018;8;2025-01-10
"463";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-9-1";87,7;2018;9;2025-01-10
"464";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-10-1";107,2;2018;10;2025-01-10
"465";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-11-1";101,4;2018;11;2025-01-10
"466";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-12-1";102,7;2018;12;2025-01-10
"467";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-1-1";103;2019;1;2025-01-10
"468";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-2-1";94,6;2019;2;2025-01-10
"469";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-3-1";105,7;2019;3;2025-01-10
"470";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-4-1";103,1;2019;4;2025-01-10
"471";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-5-1";105,5;2019;5;2025-01-10
"472";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-6-1";97,5;2019;6;2025-01-10
"473";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-7-1";102,2;2019;7;2025-01-10
"474";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-8-1";101;2019;8;2025-01-10
"475";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-9-1";90,3;2019;9;2025-01-10
"476";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-10-1";99,6;2019;10;2025-01-10
"477";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-11-1";102,2;2019;11;2025-01-10
"478";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-12-1";104;2019;12;2025-01-10
"479";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-1-1";103,2;2020;1;2025-01-10
"480";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-2-1";97,9;2020;2;2025-01-10
"481";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-3-1";107,5;2020;3;2025-01-10
"482";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-4-1";97,9;2020;4;2025-01-10
"483";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-5-1";92,1;2020;5;2025-01-10
"484";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-6-1";87,9;2020;6;2025-01-10
"485";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-7-1";93,5;2020;7;2025-01-10
"486";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-8-1";94,7;2020;8;2025-01-10
"487";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-9-1";95,5;2020;9;2025-01-10
"488";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-10-1";104,2;2020;10;2025-01-10
"489";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-11-1";100,9;2020;11;2025-01-10
"490";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-12-1";104,6;2020;12;2025-01-10
"491";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-1-1";102,5;2021;1;2025-01-10
"492";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-2-1";96,7;2021;2;2025-01-10
"493";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-3-1";112,4;2021;3;2025-01-10
"494";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-4-1";101,4;2021;4;2025-01-10
"495";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-5-1";99,8;2021;5;2025-01-10
"496";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-6-1";100,8;2021;6;2025-01-10
"497";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-7-1";99;2021;7;2025-01-10
"498";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-8-1";100,7;2021;8;2025-01-10
"499";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-9-1";98,9;2021;9;2025-01-10
"500";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-10-1";104,1;2021;10;2025-01-10
"501";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-11-1";105,1;2021;11;2025-01-10
"502";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-12-1";106,1;2021;12;2025-01-10
"503";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-1-1";98,6;2022;1;2025-01-10
"504";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-2-1";94,4;2022;2;2025-01-10
"505";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-3-1";113,1;2022;3;2025-01-10
"506";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-4-1";98,7;2022;4;2025-01-10
"507";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-5-1";98;2022;5;2025-01-10
"508";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-6-1";93,4;2022;6;2025-01-10
"509";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-7-1";94;2022;7;2025-01-10
"510";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-8-1";97,3;2022;8;2025-01-10
"511";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-9-1";91,7;2022;9;2025-01-10
"512";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-10-1";93,2;2022;10;2025-01-10
"513";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-11-1";97,7;2022;11;2025-01-10
"514";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-12-1";101,7;2022;12;2025-01-10
"515";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-1-1";97,3;2023;1;2025-01-10
"516";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-2-1";91,4;2023;2;2025-01-10
"517";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-3-1";106,1;2023;3;2025-01-10
"518";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-4-1";96;2023;4;2025-01-10
"519";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-5-1";99,1;2023;5;2025-01-10
"520";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-6-1";93,3;2023;6;2025-01-10
"521";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-7-1";94,9;2023;7;2025-01-10
"522";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-8-1";97,2;2023;8;2025-01-10
"523";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-9-1";91,8;2023;9;2025-01-10
"524";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-10-1";101,8;2023;10;2025-01-10
"525";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-11-1";102;2023;11;2025-01-10
"526";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-12-1";99,6;2023;12;2025-01-10
"527";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-1-1";103;2024;1;2025-01-10
"528";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-2-1";99,3;2024;2;2025-01-10
"529";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-3-1";103,8;2024;3;2025-01-10
"530";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-4-1";101,8;2024;4;2025-01-10
"531";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-5-1";96,5;2024;5;2025-01-10
"532";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-6-1";88,6;2024;6;2025-01-10
"533";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-7-1";100,1;2024;7;2025-01-10
"534";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-8-1";100,6;2024;8;2025-01-10
"535";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-9-1";90,8;2024;9;2025-01-10
"536";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-10-1";105,3;2024;10;2025-01-10
"537";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-11-1";102,6;2024;11;2025-01-10
"538";"Índice de producción industrial,electricidad, gas y agua, INE (base 2018=100)";"2010-1-1";80,6;2010;1;2025-01-10
