"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"280";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-3-1";101,6;2018;3;2025-03-09
"281";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-4-1";91,4;2018;4;2025-03-09
"282";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-5-1";100,3;2018;5;2025-03-09
"283";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-6-1";95,6;2018;6;2025-03-09
"284";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-7-1";100;2018;7;2025-03-09
"285";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-8-1";98,4;2018;8;2025-03-09
"286";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-9-1";100;2018;9;2025-03-09
"287";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-10-1";101,3;2018;10;2025-03-09
"288";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-11-1";110,1;2018;11;2025-03-09
"289";"Índice de producción industrial, minería, INE (base 2018=100)";"2018-12-1";111,3;2018;12;2025-03-09
"290";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-1-1";92,6;2019;1;2025-03-09
"291";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-2-1";84,3;2019;2;2025-03-09
"292";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-3-1";96;2019;3;2025-03-09
"293";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-4-1";93,6;2019;4;2025-03-09
"294";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-5-1";98,4;2019;5;2025-03-09
"295";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-6-1";94,8;2019;6;2025-03-09
"296";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-7-1";97,8;2019;7;2025-03-09
"297";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-8-1";103;2019;8;2025-03-09
"298";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-9-1";99,6;2019;9;2025-03-09
"299";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-10-1";100,1;2019;10;2025-03-09
"300";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-11-1";101,9;2019;11;2025-03-09
"301";"Índice de producción industrial, minería, INE (base 2018=100)";"2019-12-1";113,7;2019;12;2025-03-09
"302";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-1-1";94,3;2020;1;2025-03-09
"303";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-2-1";92,9;2020;2;2025-03-09
"304";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-3-1";98,4;2020;3;2025-03-09
"305";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-4-1";93,8;2020;4;2025-03-09
"306";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-5-1";101,1;2020;5;2025-03-09
"307";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-6-1";97,6;2020;6;2025-03-09
"308";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-7-1";98,8;2020;7;2025-03-09
"309";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-8-1";100,1;2020;8;2025-03-09
"310";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-9-1";98,3;2020;9;2025-03-09
"311";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-10-1";102,3;2020;10;2025-03-09
"312";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-11-1";102,2;2020;11;2025-03-09
"313";"Índice de producción industrial, minería, INE (base 2018=100)";"2020-12-1";105,1;2020;12;2025-03-09
"314";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-1-1";94,3;2021;1;2025-03-09
"315";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-2-1";86,6;2021;2;2025-03-09
"316";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-3-1";101;2021;3;2025-03-09
"317";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-4-1";98;2021;4;2025-03-09
"318";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-5-1";100,2;2021;5;2025-03-09
"319";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-6-1";97,9;2021;6;2025-03-09
"320";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-7-1";97,7;2021;7;2025-03-09
"321";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-8-1";98,2;2021;8;2025-03-09
"322";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-9-1";94;2021;9;2025-03-09
"323";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-10-1";104,1;2021;10;2025-03-09
"324";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-11-1";102,4;2021;11;2025-03-09
"325";"Índice de producción industrial, minería, INE (base 2018=100)";"2021-12-1";106,9;2021;12;2025-03-09
"326";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-1-1";90;2022;1;2025-03-09
"327";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-2-1";82,9;2022;2;2025-03-09
"328";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-3-1";100,4;2022;3;2025-03-09
"329";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-4-1";89,1;2022;4;2025-03-09
"330";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-5-1";100,4;2022;5;2025-03-09
"331";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-6-1";96,3;2022;6;2025-03-09
"332";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-7-1";92,6;2022;7;2025-03-09
"333";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-8-1";92,2;2022;8;2025-03-09
"334";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-9-1";93,7;2022;9;2025-03-09
"335";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-10-1";105,1;2022;10;2025-03-09
"336";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-11-1";100,3;2022;11;2025-03-09
"337";"Índice de producción industrial, minería, INE (base 2018=100)";"2022-12-1";110;2022;12;2025-03-09
"338";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-1-1";93,2;2023;1;2025-03-09
"339";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-2-1";84,4;2023;2;2025-03-09
"340";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-3-1";92,7;2023;3;2025-03-09
"341";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-4-1";91,3;2023;4;2025-03-09
"342";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-5-1";89,9;2023;5;2025-03-09
"343";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-6-1";96,7;2023;6;2025-03-09
"344";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-7-1";94,1;2023;7;2025-03-09
"345";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-8-1";93,7;2023;8;2025-03-09
"346";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-9-1";99,7;2023;9;2025-03-09
"347";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-10-1";100,6;2023;10;2025-03-09
"348";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-11-1";102,2;2023;11;2025-03-09
"349";"Índice de producción industrial, minería, INE (base 2018=100)";"2023-12-1";105,9;2023;12;2025-03-09
"350";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-1-1";94,2;2024;1;2025-03-09
"351";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-2-1";91,1;2024;2;2025-03-09
"352";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-3-1";97;2024;3;2025-03-09
"353";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-4-1";90,3;2024;4;2025-03-09
"354";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-5-1";96,2;2024;5;2025-03-09
"355";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-6-1";98,6;2024;6;2025-03-09
"356";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-7-1";96,8;2024;7;2025-03-09
"357";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-8-1";102;2024;8;2025-03-09
"358";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-9-1";100,9;2024;9;2025-03-09
"359";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-10-1";105,1;2024;10;2025-03-09
"360";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-11-1";104,4;2024;11;2025-03-09
"361";"Índice de producción industrial, minería, INE (base 2018=100)";"2024-12-1";118,3;2024;12;2025-03-09
"362";"Índice de producción industrial, minería, INE (base 2018=100)";"2025-1-1";94,8;2025;1;2025-03-09
"363";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-1-1";85,3;2010;1;2025-03-09
"364";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-2-1";83,6;2010;2;2025-03-09
"365";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-3-1";80,3;2010;3;2025-03-09
"366";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-4-1";88,6;2010;4;2025-03-09
"367";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-5-1";90,3;2010;5;2025-03-09
"368";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-6-1";86,8;2010;6;2025-03-09
"369";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-7-1";89,8;2010;7;2025-03-09
"370";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-8-1";92,5;2010;8;2025-03-09
"371";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-9-1";85,6;2010;9;2025-03-09
"372";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-10-1";94,9;2010;10;2025-03-09
"373";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-11-1";95,9;2010;11;2025-03-09
"374";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2010-12-1";96,1;2010;12;2025-03-09
"375";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-1-1";92,3;2011;1;2025-03-09
"376";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-2-1";89,5;2011;2;2025-03-09
"377";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-3-1";106,1;2011;3;2025-03-09
"378";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-4-1";94;2011;4;2025-03-09
"379";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-5-1";97,4;2011;5;2025-03-09
"380";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-6-1";93,4;2011;6;2025-03-09
"381";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-7-1";93,8;2011;7;2025-03-09
"382";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-8-1";96,9;2011;8;2025-03-09
"383";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-9-1";93,9;2011;9;2025-03-09
"384";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-10-1";96,6;2011;10;2025-03-09
"385";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-11-1";100,4;2011;11;2025-03-09
"386";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2011-12-1";101,2;2011;12;2025-03-09
"387";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-1-1";95,2;2012;1;2025-03-09
"388";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-2-1";94;2012;2;2025-03-09
"389";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-3-1";107,6;2012;3;2025-03-09
"390";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-4-1";98,1;2012;4;2025-03-09
"391";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-5-1";101,2;2012;5;2025-03-09
"392";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-6-1";95;2012;6;2025-03-09
"393";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-7-1";94,6;2012;7;2025-03-09
"394";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-8-1";101,4;2012;8;2025-03-09
"395";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-9-1";88,3;2012;9;2025-03-09
"396";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-10-1";105,1;2012;10;2025-03-09
"397";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-11-1";101,7;2012;11;2025-03-09
"398";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2012-12-1";98,5;2012;12;2025-03-09
"399";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-1-1";100,3;2013;1;2025-03-09
"400";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-2-1";96,6;2013;2;2025-03-09
"401";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-3-1";105,6;2013;3;2025-03-09
"402";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-4-1";101,8;2013;4;2025-03-09
"403";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-5-1";96,9;2013;5;2025-03-09
"404";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-6-1";92,5;2013;6;2025-03-09
"405";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-7-1";99,5;2013;7;2025-03-09
"406";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-8-1";99,8;2013;8;2025-03-09
"407";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-9-1";87,8;2013;9;2025-03-09
"408";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-10-1";102;2013;10;2025-03-09
"409";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-11-1";100,8;2013;11;2025-03-09
"410";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2013-12-1";99,1;2013;12;2025-03-09
"411";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-1-1";97,9;2014;1;2025-03-09
"412";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-2-1";92,9;2014;2;2025-03-09
"413";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-3-1";104,2;2014;3;2025-03-09
"414";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-4-1";101,2;2014;4;2025-03-09
"415";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-5-1";98,5;2014;5;2025-03-09
"416";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-6-1";94,3;2014;6;2025-03-09
"417";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-7-1";96,2;2014;7;2025-03-09
"418";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-8-1";94,5;2014;8;2025-03-09
"419";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-9-1";90,2;2014;9;2025-03-09
"420";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-10-1";101,7;2014;10;2025-03-09
"421";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-11-1";97,3;2014;11;2025-03-09
"422";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2014-12-1";99,8;2014;12;2025-03-09
"423";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-1-1";96,1;2015;1;2025-03-09
"424";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-2-1";93;2015;2;2025-03-09
"425";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-3-1";105,5;2015;3;2025-03-09
"426";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-4-1";100,8;2015;4;2025-03-09
"427";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-5-1";97,7;2015;5;2025-03-09
"428";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-6-1";95,7;2015;6;2025-03-09
"429";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-7-1";98,4;2015;7;2025-03-09
"430";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-8-1";93,4;2015;8;2025-03-09
"431";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-9-1";94,4;2015;9;2025-03-09
"432";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-10-1";101,4;2015;10;2025-03-09
"433";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-11-1";100,1;2015;11;2025-03-09
"434";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2015-12-1";100,7;2015;12;2025-03-09
"435";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-1-1";94,4;2016;1;2025-03-09
"436";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-2-1";96,8;2016;2;2025-03-09
"437";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-3-1";109,5;2016;3;2025-03-09
"438";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-4-1";100,6;2016;4;2025-03-09
"439";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-5-1";98,2;2016;5;2025-03-09
"440";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-6-1";94;2016;6;2025-03-09
"441";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-7-1";92,6;2016;7;2025-03-09
"442";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-8-1";98,3;2016;8;2025-03-09
"443";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-9-1";95,4;2016;9;2025-03-09
"444";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-10-1";96,3;2016;10;2025-03-09
"445";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-11-1";100,6;2016;11;2025-03-09
"446";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2016-12-1";101,5;2016;12;2025-03-09
"447";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-1-1";95;2017;1;2025-03-09
"448";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-2-1";91,8;2017;2;2025-03-09
"449";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-3-1";109,7;2017;3;2025-03-09
"450";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-4-1";92,8;2017;4;2025-03-09
"451";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-5-1";100,9;2017;5;2025-03-09
"452";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-6-1";92,9;2017;6;2025-03-09
"453";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-7-1";94,3;2017;7;2025-03-09
"454";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-8-1";98,7;2017;8;2025-03-09
"455";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-9-1";91,9;2017;9;2025-03-09
"456";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-10-1";96,2;2017;10;2025-03-09
"457";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-11-1";103,5;2017;11;2025-03-09
"458";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2017-12-1";99;2017;12;2025-03-09
"459";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-1-1";98,9;2018;1;2025-03-09
"460";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-2-1";94,4;2018;2;2025-03-09
"461";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-3-1";105,6;2018;3;2025-03-09
"462";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-4-1";103,2;2018;4;2025-03-09
"463";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-5-1";102,2;2018;5;2025-03-09
"464";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-6-1";100,7;2018;6;2025-03-09
"465";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-7-1";94,9;2018;7;2025-03-09
"466";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-8-1";101,2;2018;8;2025-03-09
"467";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-9-1";87,7;2018;9;2025-03-09
"468";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-10-1";107,2;2018;10;2025-03-09
"469";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-11-1";101,4;2018;11;2025-03-09
"470";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2018-12-1";102,7;2018;12;2025-03-09
"471";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-1-1";103;2019;1;2025-03-09
"472";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-2-1";94,6;2019;2;2025-03-09
"473";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-3-1";105,7;2019;3;2025-03-09
"474";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-4-1";103,1;2019;4;2025-03-09
"475";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-5-1";105,5;2019;5;2025-03-09
"476";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-6-1";97,5;2019;6;2025-03-09
"477";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-7-1";102,2;2019;7;2025-03-09
"478";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-8-1";101;2019;8;2025-03-09
"479";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-9-1";90,3;2019;9;2025-03-09
"480";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-10-1";99,6;2019;10;2025-03-09
"481";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-11-1";102,2;2019;11;2025-03-09
"482";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2019-12-1";104;2019;12;2025-03-09
"483";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-1-1";103,2;2020;1;2025-03-09
"484";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-2-1";97,9;2020;2;2025-03-09
"485";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-3-1";107,5;2020;3;2025-03-09
"486";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-4-1";97,9;2020;4;2025-03-09
"487";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-5-1";92,1;2020;5;2025-03-09
"488";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-6-1";87,9;2020;6;2025-03-09
"489";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-7-1";93,5;2020;7;2025-03-09
"490";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-8-1";94,7;2020;8;2025-03-09
"491";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-9-1";95,5;2020;9;2025-03-09
"492";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-10-1";104,2;2020;10;2025-03-09
"493";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-11-1";100,9;2020;11;2025-03-09
"494";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2020-12-1";104,6;2020;12;2025-03-09
"495";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-1-1";102,5;2021;1;2025-03-09
"496";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-2-1";96,7;2021;2;2025-03-09
"497";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-3-1";112,4;2021;3;2025-03-09
"498";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-4-1";101,4;2021;4;2025-03-09
"499";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-5-1";99,8;2021;5;2025-03-09
"500";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-6-1";100,8;2021;6;2025-03-09
"501";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-7-1";99;2021;7;2025-03-09
"502";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-8-1";100,7;2021;8;2025-03-09
"503";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-9-1";98,9;2021;9;2025-03-09
"504";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-10-1";104,1;2021;10;2025-03-09
"505";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-11-1";105,1;2021;11;2025-03-09
"506";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2021-12-1";106,1;2021;12;2025-03-09
"507";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-1-1";98,6;2022;1;2025-03-09
"508";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-2-1";94,4;2022;2;2025-03-09
"509";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-3-1";113,1;2022;3;2025-03-09
"510";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-4-1";98,7;2022;4;2025-03-09
"511";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-5-1";98;2022;5;2025-03-09
"512";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-6-1";93,4;2022;6;2025-03-09
"513";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-7-1";94;2022;7;2025-03-09
"514";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-8-1";97,3;2022;8;2025-03-09
"515";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-9-1";91,7;2022;9;2025-03-09
"516";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-10-1";93,2;2022;10;2025-03-09
"517";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-11-1";97,7;2022;11;2025-03-09
"518";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2022-12-1";101,7;2022;12;2025-03-09
"519";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-1-1";97,3;2023;1;2025-03-09
"520";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-2-1";91,4;2023;2;2025-03-09
"521";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-3-1";106,1;2023;3;2025-03-09
"522";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-4-1";96;2023;4;2025-03-09
"523";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-5-1";99,1;2023;5;2025-03-09
"524";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-6-1";93,3;2023;6;2025-03-09
"525";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-7-1";94,9;2023;7;2025-03-09
"526";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-8-1";97,2;2023;8;2025-03-09
"527";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-9-1";91,8;2023;9;2025-03-09
"528";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-10-1";101,8;2023;10;2025-03-09
"529";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-11-1";102;2023;11;2025-03-09
"530";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2023-12-1";99,5;2023;12;2025-03-09
"531";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-1-1";103,1;2024;1;2025-03-09
"532";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-2-1";99,3;2024;2;2025-03-09
"533";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-3-1";103,8;2024;3;2025-03-09
"534";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-4-1";101,8;2024;4;2025-03-09
"535";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-5-1";96,5;2024;5;2025-03-09
"536";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-6-1";88,6;2024;6;2025-03-09
"537";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-7-1";100,1;2024;7;2025-03-09
"538";"Índice de producción industrial, manufacturera, INE (base 2018=100)";"2024-8-1";100,6;2024;8;2025-03-09
