"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"244";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-9-1";8302;2015;9;2025-01-17
"245";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-10-1";8312,1;2015;10;2025-01-17
"246";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-11-1";8359,3;2015;11;2025-01-17
"247";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-12-1";8428,5;2015;12;2025-01-17
"248";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-1-1";8452,1;2016;1;2025-01-17
"249";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-2-1";8417,1;2016;2;2025-01-17
"250";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-3-1";8360,6;2016;3;2025-01-17
"251";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-4-1";8376,2;2016;4;2025-01-17
"252";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-5-1";8350,3;2016;5;2025-01-17
"253";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-6-1";8337,4;2016;6;2025-01-17
"254";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-7-1";8336,2;2016;7;2025-01-17
"255";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-8-1";8333,2;2016;8;2025-01-17
"256";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-9-1";8378,4;2016;9;2025-01-17
"257";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-10-1";8393,7;2016;10;2025-01-17
"258";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-11-1";8467,1;2016;11;2025-01-17
"259";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-12-1";8500,7;2016;12;2025-01-17
"260";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-1-1";8534,6;2017;1;2025-01-17
"261";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-2-1";8485,7;2017;2;2025-01-17
"262";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-3-1";8484,4;2017;3;2025-01-17
"263";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-4-1";8499,9;2017;4;2025-01-17
"264";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-5-1";8535,2;2017;5;2025-01-17
"265";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-6-1";8524,1;2017;6;2025-01-17
"266";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-7-1";8537,4;2017;7;2025-01-17
"267";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-8-1";8573,5;2017;8;2025-01-17
"268";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-9-1";8613,1;2017;9;2025-01-17
"269";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-10-1";8622,7;2017;10;2025-01-17
"270";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-11-1";8712,7;2017;11;2025-01-17
"271";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-12-1";8768,7;2017;12;2025-01-17
"272";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-1-1";8793,9;2018;1;2025-01-17
"273";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-2-1";8787,1;2018;2;2025-01-17
"274";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-3-1";8759,1;2018;3;2025-01-17
"275";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-4-1";8781,1;2018;4;2025-01-17
"276";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-5-1";8766,7;2018;5;2025-01-17
"277";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-6-1";8755,5;2018;6;2025-01-17
"278";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-7-1";8708,7;2018;7;2025-01-17
"279";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-8-1";8707,2;2018;8;2025-01-17
"280";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-9-1";8710,9;2018;9;2025-01-17
"281";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-10-1";8773,8;2018;10;2025-01-17
"282";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-11-1";8829;2018;11;2025-01-17
"283";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-12-1";8914,2;2018;12;2025-01-17
"284";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-1-1";8928;2019;1;2025-01-17
"285";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-2-1";8907,6;2019;2;2025-01-17
"286";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-3-1";8879,1;2019;3;2025-01-17
"287";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-4-1";8916;2019;4;2025-01-17
"288";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-5-1";8925,3;2019;5;2025-01-17
"289";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-6-1";8922,6;2019;6;2025-01-17
"290";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-7-1";8910,6;2019;7;2025-01-17
"291";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-8-1";8928;2019;8;2025-01-17
"292";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-9-1";9000,1;2019;9;2025-01-17
"293";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-10-1";8994,4;2019;10;2025-01-17
"294";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-11-1";9045,4;2019;11;2025-01-17
"295";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-12-1";9087,1;2019;12;2025-01-17
"296";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-1-1";9115,6;2020;1;2025-01-17
"297";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-2-1";9063,4;2020;2;2025-01-17
"298";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-3-1";8942,4;2020;3;2025-01-17
"299";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-4-1";8235,9;2020;4;2025-01-17
"300";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-5-1";7450,5;2020;5;2025-01-17
"301";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-6-1";7142,6;2020;6;2025-01-17
"302";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-7-1";7073,2;2020;7;2025-01-17
"303";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-8-1";7191,4;2020;8;2025-01-17
"304";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-9-1";7365,1;2020;9;2025-01-17
"305";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-10-1";7667,7;2020;10;2025-01-17
"306";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-11-1";7916,7;2020;11;2025-01-17
"307";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-12-1";8026,2;2020;12;2025-01-17
"308";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-1-1";8121,4;2021;1;2025-01-17
"309";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-2-1";8167,6;2021;2;2025-01-17
"310";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-3-1";8148,2;2021;3;2025-01-17
"311";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-4-1";8104,1;2021;4;2025-01-17
"312";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-5-1";8041,1;2021;5;2025-01-17
"313";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-6-1";8041,2;2021;6;2025-01-17
"314";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-7-1";8148,9;2021;7;2025-01-17
"315";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-8-1";8258,8;2021;8;2025-01-17
"316";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-9-1";8345,2;2021;9;2025-01-17
"317";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-10-1";8456,5;2021;10;2025-01-17
"318";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-11-1";8558,4;2021;11;2025-01-17
"319";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-12-1";8678,3;2021;12;2025-01-17
"320";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-1-1";8712,9;2022;1;2025-01-17
"321";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-2-1";8768,6;2022;2;2025-01-17
"322";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-3-1";8797,6;2022;3;2025-01-17
"323";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-4-1";8835,5;2022;4;2025-01-17
"324";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-5-1";8855,1;2022;5;2025-01-17
"325";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-6-1";8838,4;2022;6;2025-01-17
"326";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-7-1";8849,8;2022;7;2025-01-17
"327";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-8-1";8853,3;2022;8;2025-01-17
"328";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-9-1";8843,5;2022;9;2025-01-17
"329";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-10-1";8869,3;2022;10;2025-01-17
"330";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-11-1";8883,1;2022;11;2025-01-17
"331";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-12-1";8965,2;2022;12;2025-01-17
"332";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-1-1";9008,5;2023;1;2025-01-17
"333";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-2-1";9030,2;2023;2;2025-01-17
"334";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-3-1";9006,1;2023;3;2025-01-17
"335";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-4-1";9006,7;2023;4;2025-01-17
"336";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-5-1";9034,2;2023;5;2025-01-17
"337";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-6-1";9035,1;2023;6;2025-01-17
"338";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-7-1";9028,6;2023;7;2025-01-17
"339";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-8-1";9005,4;2023;8;2025-01-17
"340";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-9-1";9023,5;2023;9;2025-01-17
"341";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-10-1";9053;2023;10;2025-01-17
"342";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-11-1";9138,4;2023;11;2025-01-17
"343";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-12-1";9223,1;2023;12;2025-01-17
"344";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-1-1";9273,4;2024;1;2025-01-17
"345";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-2-1";9309,6;2024;2;2025-01-17
"346";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-3-1";9308,7;2024;3;2025-01-17
"347";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-4-1";9339,3;2024;4;2025-01-17
"348";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-5-1";9331,6;2024;5;2025-01-17
"349";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-6-1";9321,4;2024;6;2025-01-17
"350";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-7-1";9257,5;2024;7;2025-01-17
"351";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-8-1";9235,1;2024;8;2025-01-17
"352";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-9-1";9243,4;2024;9;2025-01-17
"353";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-10-1";9249;2024;10;2025-01-17
"354";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-11-1";9286;2024;11;2025-01-17
"355";"Tasa  de  desempleo  (porcentaje)";"2010-3-1";9,2;2010;3;2025-01-17
"356";"Tasa  de  desempleo  (porcentaje)";"2010-4-1";8,8;2010;4;2025-01-17
"357";"Tasa  de  desempleo  (porcentaje)";"2010-5-1";9,1;2010;5;2025-01-17
"358";"Tasa  de  desempleo  (porcentaje)";"2010-6-1";8,7;2010;6;2025-01-17
"359";"Tasa  de  desempleo  (porcentaje)";"2010-7-1";8,5;2010;7;2025-01-17
"360";"Tasa  de  desempleo  (porcentaje)";"2010-8-1";8,4;2010;8;2025-01-17
"361";"Tasa  de  desempleo  (porcentaje)";"2010-9-1";8,1;2010;9;2025-01-17
"362";"Tasa  de  desempleo  (porcentaje)";"2010-10-1";7,8;2010;10;2025-01-17
"363";"Tasa  de  desempleo  (porcentaje)";"2010-11-1";7,2;2010;11;2025-01-17
"364";"Tasa  de  desempleo  (porcentaje)";"2010-12-1";7,2;2010;12;2025-01-17
"365";"Tasa  de  desempleo  (porcentaje)";"2011-1-1";7,4;2011;1;2025-01-17
"366";"Tasa  de  desempleo  (porcentaje)";"2011-2-1";7,4;2011;2;2025-01-17
"367";"Tasa  de  desempleo  (porcentaje)";"2011-3-1";7,5;2011;3;2025-01-17
"368";"Tasa  de  desempleo  (porcentaje)";"2011-4-1";7,2;2011;4;2025-01-17
"369";"Tasa  de  desempleo  (porcentaje)";"2011-5-1";7,3;2011;5;2025-01-17
"370";"Tasa  de  desempleo  (porcentaje)";"2011-6-1";7,2;2011;6;2025-01-17
"371";"Tasa  de  desempleo  (porcentaje)";"2011-7-1";7,6;2011;7;2025-01-17
"372";"Tasa  de  desempleo  (porcentaje)";"2011-8-1";7,5;2011;8;2025-01-17
"373";"Tasa  de  desempleo  (porcentaje)";"2011-9-1";7,6;2011;9;2025-01-17
"374";"Tasa  de  desempleo  (porcentaje)";"2011-10-1";7,4;2011;10;2025-01-17
"375";"Tasa  de  desempleo  (porcentaje)";"2011-11-1";7,3;2011;11;2025-01-17
"376";"Tasa  de  desempleo  (porcentaje)";"2011-12-1";6,8;2011;12;2025-01-17
"377";"Tasa  de  desempleo  (porcentaje)";"2012-1-1";6,9;2012;1;2025-01-17
"378";"Tasa  de  desempleo  (porcentaje)";"2012-2-1";6,5;2012;2;2025-01-17
"379";"Tasa  de  desempleo  (porcentaje)";"2012-3-1";6,8;2012;3;2025-01-17
"380";"Tasa  de  desempleo  (porcentaje)";"2012-4-1";6,8;2012;4;2025-01-17
"381";"Tasa  de  desempleo  (porcentaje)";"2012-5-1";6,9;2012;5;2025-01-17
"382";"Tasa  de  desempleo  (porcentaje)";"2012-6-1";6,8;2012;6;2025-01-17
"383";"Tasa  de  desempleo  (porcentaje)";"2012-7-1";6,7;2012;7;2025-01-17
"384";"Tasa  de  desempleo  (porcentaje)";"2012-8-1";6,5;2012;8;2025-01-17
"385";"Tasa  de  desempleo  (porcentaje)";"2012-9-1";6,6;2012;9;2025-01-17
"386";"Tasa  de  desempleo  (porcentaje)";"2012-10-1";6,7;2012;10;2025-01-17
"387";"Tasa  de  desempleo  (porcentaje)";"2012-11-1";6,4;2012;11;2025-01-17
"388";"Tasa  de  desempleo  (porcentaje)";"2012-12-1";6,2;2012;12;2025-01-17
"389";"Tasa  de  desempleo  (porcentaje)";"2013-1-1";6,1;2013;1;2025-01-17
"390";"Tasa  de  desempleo  (porcentaje)";"2013-2-1";6,4;2013;2;2025-01-17
"391";"Tasa  de  desempleo  (porcentaje)";"2013-3-1";6,4;2013;3;2025-01-17
"392";"Tasa  de  desempleo  (porcentaje)";"2013-4-1";6,5;2013;4;2025-01-17
"393";"Tasa  de  desempleo  (porcentaje)";"2013-5-1";6,5;2013;5;2025-01-17
"394";"Tasa  de  desempleo  (porcentaje)";"2013-6-1";6,3;2013;6;2025-01-17
"395";"Tasa  de  desempleo  (porcentaje)";"2013-7-1";5,9;2013;7;2025-01-17
"396";"Tasa  de  desempleo  (porcentaje)";"2013-8-1";5,8;2013;8;2025-01-17
"397";"Tasa  de  desempleo  (porcentaje)";"2013-9-1";5,9;2013;9;2025-01-17
"398";"Tasa  de  desempleo  (porcentaje)";"2013-10-1";6;2013;10;2025-01-17
"399";"Tasa  de  desempleo  (porcentaje)";"2013-11-1";5,9;2013;11;2025-01-17
"400";"Tasa  de  desempleo  (porcentaje)";"2013-12-1";5,8;2013;12;2025-01-17
"401";"Tasa  de  desempleo  (porcentaje)";"2014-1-1";6,2;2014;1;2025-01-17
"402";"Tasa  de  desempleo  (porcentaje)";"2014-2-1";6,2;2014;2;2025-01-17
"403";"Tasa  de  desempleo  (porcentaje)";"2014-3-1";6,5;2014;3;2025-01-17
"404";"Tasa  de  desempleo  (porcentaje)";"2014-4-1";6,1;2014;4;2025-01-17
"405";"Tasa  de  desempleo  (porcentaje)";"2014-5-1";6,3;2014;5;2025-01-17
"406";"Tasa  de  desempleo  (porcentaje)";"2014-6-1";6,5;2014;6;2025-01-17
"407";"Tasa  de  desempleo  (porcentaje)";"2014-7-1";6,6;2014;7;2025-01-17
"408";"Tasa  de  desempleo  (porcentaje)";"2014-8-1";6,8;2014;8;2025-01-17
"409";"Tasa  de  desempleo  (porcentaje)";"2014-9-1";6,8;2014;9;2025-01-17
"410";"Tasa  de  desempleo  (porcentaje)";"2014-10-1";6,6;2014;10;2025-01-17
"411";"Tasa  de  desempleo  (porcentaje)";"2014-11-1";6,2;2014;11;2025-01-17
"412";"Tasa  de  desempleo  (porcentaje)";"2014-12-1";6,2;2014;12;2025-01-17
"413";"Tasa  de  desempleo  (porcentaje)";"2015-1-1";6,2;2015;1;2025-01-17
"414";"Tasa  de  desempleo  (porcentaje)";"2015-2-1";6,2;2015;2;2025-01-17
"415";"Tasa  de  desempleo  (porcentaje)";"2015-3-1";6,2;2015;3;2025-01-17
"416";"Tasa  de  desempleo  (porcentaje)";"2015-4-1";6,4;2015;4;2025-01-17
"417";"Tasa  de  desempleo  (porcentaje)";"2015-5-1";6,8;2015;5;2025-01-17
"418";"Tasa  de  desempleo  (porcentaje)";"2015-6-1";6,7;2015;6;2025-01-17
"419";"Tasa  de  desempleo  (porcentaje)";"2015-7-1";6,7;2015;7;2025-01-17
"420";"Tasa  de  desempleo  (porcentaje)";"2015-8-1";6,6;2015;8;2025-01-17
"421";"Tasa  de  desempleo  (porcentaje)";"2015-9-1";6,5;2015;9;2025-01-17
"422";"Tasa  de  desempleo  (porcentaje)";"2015-10-1";6,4;2015;10;2025-01-17
"423";"Tasa  de  desempleo  (porcentaje)";"2015-11-1";6,2;2015;11;2025-01-17
"424";"Tasa  de  desempleo  (porcentaje)";"2015-12-1";5,9;2015;12;2025-01-17
"425";"Tasa  de  desempleo  (porcentaje)";"2016-1-1";5,9;2016;1;2025-01-17
"426";"Tasa  de  desempleo  (porcentaje)";"2016-2-1";6;2016;2;2025-01-17
"427";"Tasa  de  desempleo  (porcentaje)";"2016-3-1";6,5;2016;3;2025-01-17
"428";"Tasa  de  desempleo  (porcentaje)";"2016-4-1";6,6;2016;4;2025-01-17
"429";"Tasa  de  desempleo  (porcentaje)";"2016-5-1";7;2016;5;2025-01-17
"430";"Tasa  de  desempleo  (porcentaje)";"2016-6-1";7;2016;6;2025-01-17
"431";"Tasa  de  desempleo  (porcentaje)";"2016-7-1";7,3;2016;7;2025-01-17
"432";"Tasa  de  desempleo  (porcentaje)";"2016-8-1";7,1;2016;8;2025-01-17
"433";"Tasa  de  desempleo  (porcentaje)";"2016-9-1";7;2016;9;2025-01-17
"434";"Tasa  de  desempleo  (porcentaje)";"2016-10-1";6,7;2016;10;2025-01-17
"435";"Tasa  de  desempleo  (porcentaje)";"2016-11-1";6,4;2016;11;2025-01-17
"436";"Tasa  de  desempleo  (porcentaje)";"2016-12-1";6,2;2016;12;2025-01-17
"437";"Tasa  de  desempleo  (porcentaje)";"2017-1-1";6,4;2017;1;2025-01-17
"438";"Tasa  de  desempleo  (porcentaje)";"2017-2-1";6,8;2017;2;2025-01-17
"439";"Tasa  de  desempleo  (porcentaje)";"2017-3-1";7;2017;3;2025-01-17
"440";"Tasa  de  desempleo  (porcentaje)";"2017-4-1";7,1;2017;4;2025-01-17
"441";"Tasa  de  desempleo  (porcentaje)";"2017-5-1";7,3;2017;5;2025-01-17
"442";"Tasa  de  desempleo  (porcentaje)";"2017-6-1";7,3;2017;6;2025-01-17
"443";"Tasa  de  desempleo  (porcentaje)";"2017-7-1";7,2;2017;7;2025-01-17
"444";"Tasa  de  desempleo  (porcentaje)";"2017-8-1";6,9;2017;8;2025-01-17
"445";"Tasa  de  desempleo  (porcentaje)";"2017-9-1";7;2017;9;2025-01-17
"446";"Tasa  de  desempleo  (porcentaje)";"2017-10-1";7;2017;10;2025-01-17
"447";"Tasa  de  desempleo  (porcentaje)";"2017-11-1";6,7;2017;11;2025-01-17
"448";"Tasa  de  desempleo  (porcentaje)";"2017-12-1";6,5;2017;12;2025-01-17
"449";"Tasa  de  desempleo  (porcentaje)";"2018-1-1";6,8;2018;1;2025-01-17
"450";"Tasa  de  desempleo  (porcentaje)";"2018-2-1";7;2018;2;2025-01-17
"451";"Tasa  de  desempleo  (porcentaje)";"2018-3-1";7,4;2018;3;2025-01-17
"452";"Tasa  de  desempleo  (porcentaje)";"2018-4-1";7;2018;4;2025-01-17
"453";"Tasa  de  desempleo  (porcentaje)";"2018-5-1";7,4;2018;5;2025-01-17
"454";"Tasa  de  desempleo  (porcentaje)";"2018-6-1";7,5;2018;6;2025-01-17
"455";"Tasa  de  desempleo  (porcentaje)";"2018-7-1";7,9;2018;7;2025-01-17
"456";"Tasa  de  desempleo  (porcentaje)";"2018-8-1";7,7;2018;8;2025-01-17
"457";"Tasa  de  desempleo  (porcentaje)";"2018-9-1";7,5;2018;9;2025-01-17
"458";"Tasa  de  desempleo  (porcentaje)";"2018-10-1";7,4;2018;10;2025-01-17
"459";"Tasa  de  desempleo  (porcentaje)";"2018-11-1";7,3;2018;11;2025-01-17
"460";"Tasa  de  desempleo  (porcentaje)";"2018-12-1";7,1;2018;12;2025-01-17
"461";"Tasa  de  desempleo  (porcentaje)";"2019-1-1";7,1;2019;1;2025-01-17
"462";"Tasa  de  desempleo  (porcentaje)";"2019-2-1";7;2019;2;2025-01-17
"463";"Tasa  de  desempleo  (porcentaje)";"2019-3-1";7,2;2019;3;2025-01-17
"464";"Tasa  de  desempleo  (porcentaje)";"2019-4-1";7,1;2019;4;2025-01-17
"465";"Tasa  de  desempleo  (porcentaje)";"2019-5-1";7,2;2019;5;2025-01-17
"466";"Tasa  de  desempleo  (porcentaje)";"2019-6-1";7,3;2019;6;2025-01-17
"467";"Tasa  de  desempleo  (porcentaje)";"2019-7-1";7,5;2019;7;2025-01-17
"468";"Tasa  de  desempleo  (porcentaje)";"2019-8-1";7,6;2019;8;2025-01-17
"469";"Tasa  de  desempleo  (porcentaje)";"2019-9-1";7,3;2019;9;2025-01-17
"470";"Tasa  de  desempleo  (porcentaje)";"2019-10-1";7,1;2019;10;2025-01-17
"471";"Tasa  de  desempleo  (porcentaje)";"2019-11-1";7;2019;11;2025-01-17
"472";"Tasa  de  desempleo  (porcentaje)";"2019-12-1";7,1;2019;12;2025-01-17
"473";"Tasa  de  desempleo  (porcentaje)";"2020-1-1";7,4;2020;1;2025-01-17
"474";"Tasa  de  desempleo  (porcentaje)";"2020-2-1";7,8;2020;2;2025-01-17
"475";"Tasa  de  desempleo  (porcentaje)";"2020-3-1";8,2;2020;3;2025-01-17
"476";"Tasa  de  desempleo  (porcentaje)";"2020-4-1";9;2020;4;2025-01-17
"477";"Tasa  de  desempleo  (porcentaje)";"2020-5-1";11,2;2020;5;2025-01-17
"478";"Tasa  de  desempleo  (porcentaje)";"2020-6-1";12,2;2020;6;2025-01-17
"479";"Tasa  de  desempleo  (porcentaje)";"2020-7-1";13,1;2020;7;2025-01-17
"480";"Tasa  de  desempleo  (porcentaje)";"2020-8-1";12,9;2020;8;2025-01-17
"481";"Tasa  de  desempleo  (porcentaje)";"2020-9-1";12,3;2020;9;2025-01-17
"482";"Tasa  de  desempleo  (porcentaje)";"2020-10-1";11,6;2020;10;2025-01-17
"483";"Tasa  de  desempleo  (porcentaje)";"2020-11-1";10,8;2020;11;2025-01-17
"484";"Tasa  de  desempleo  (porcentaje)";"2020-12-1";10,3;2020;12;2025-01-17
"485";"Tasa  de  desempleo  (porcentaje)";"2021-1-1";10,2;2021;1;2025-01-17
"486";"Tasa  de  desempleo  (porcentaje)";"2021-2-1";10,3;2021;2;2025-01-17
"487";"Tasa  de  desempleo  (porcentaje)";"2021-3-1";10,4;2021;3;2025-01-17
"488";"Tasa  de  desempleo  (porcentaje)";"2021-4-1";10,2;2021;4;2025-01-17
"489";"Tasa  de  desempleo  (porcentaje)";"2021-5-1";10;2021;5;2025-01-17
"490";"Tasa  de  desempleo  (porcentaje)";"2021-6-1";9,5;2021;6;2025-01-17
"491";"Tasa  de  desempleo  (porcentaje)";"2021-7-1";8,9;2021;7;2025-01-17
"492";"Tasa  de  desempleo  (porcentaje)";"2021-8-1";8,5;2021;8;2025-01-17
"493";"Tasa  de  desempleo  (porcentaje)";"2021-9-1";8,4;2021;9;2025-01-17
"494";"Tasa  de  desempleo  (porcentaje)";"2021-10-1";8,1;2021;10;2025-01-17
"495";"Tasa  de  desempleo  (porcentaje)";"2021-11-1";7,5;2021;11;2025-01-17
"496";"Tasa  de  desempleo  (porcentaje)";"2021-12-1";7,2;2021;12;2025-01-17
"497";"Tasa  de  desempleo  (porcentaje)";"2022-1-1";7,3;2022;1;2025-01-17
"498";"Tasa  de  desempleo  (porcentaje)";"2022-2-1";7,5;2022;2;2025-01-17
"499";"Tasa  de  desempleo  (porcentaje)";"2022-3-1";7,8;2022;3;2025-01-17
"500";"Tasa  de  desempleo  (porcentaje)";"2022-4-1";7,7;2022;4;2025-01-17
"501";"Tasa  de  desempleo  (porcentaje)";"2022-5-1";7,8;2022;5;2025-01-17
"502";"Tasa  de  desempleo  (porcentaje)";"2022-6-1";7,8;2022;6;2025-01-17
"503";"Tasa  de  desempleo  (porcentaje)";"2022-7-1";7,9;2022;7;2025-01-17
"504";"Tasa  de  desempleo  (porcentaje)";"2022-8-1";7,9;2022;8;2025-01-17
"505";"Tasa  de  desempleo  (porcentaje)";"2022-9-1";8;2022;9;2025-01-17
"506";"Tasa  de  desempleo  (porcentaje)";"2022-10-1";8;2022;10;2025-01-17
"507";"Tasa  de  desempleo  (porcentaje)";"2022-11-1";7,9;2022;11;2025-01-17
"508";"Tasa  de  desempleo  (porcentaje)";"2022-12-1";7,9;2022;12;2025-01-17
"509";"Tasa  de  desempleo  (porcentaje)";"2023-1-1";8;2023;1;2025-01-17
"510";"Tasa  de  desempleo  (porcentaje)";"2023-2-1";8,4;2023;2;2025-01-17
"511";"Tasa  de  desempleo  (porcentaje)";"2023-3-1";8,8;2023;3;2025-01-17
"512";"Tasa  de  desempleo  (porcentaje)";"2023-4-1";8,7;2023;4;2025-01-17
"513";"Tasa  de  desempleo  (porcentaje)";"2023-5-1";8,5;2023;5;2025-01-17
"514";"Tasa  de  desempleo  (porcentaje)";"2023-6-1";8,5;2023;6;2025-01-17
"515";"Tasa  de  desempleo  (porcentaje)";"2023-7-1";8,8;2023;7;2025-01-17
"516";"Tasa  de  desempleo  (porcentaje)";"2023-8-1";9;2023;8;2025-01-17
"517";"Tasa  de  desempleo  (porcentaje)";"2023-9-1";8,9;2023;9;2025-01-17
"518";"Tasa  de  desempleo  (porcentaje)";"2023-10-1";8,9;2023;10;2025-01-17
"519";"Tasa  de  desempleo  (porcentaje)";"2023-11-1";8,7;2023;11;2025-01-17
"520";"Tasa  de  desempleo  (porcentaje)";"2023-12-1";8,5;2023;12;2025-01-17
"521";"Tasa  de  desempleo  (porcentaje)";"2024-1-1";8,4;2024;1;2025-01-17
"522";"Tasa  de  desempleo  (porcentaje)";"2024-2-1";8,5;2024;2;2025-01-17
"523";"Tasa  de  desempleo  (porcentaje)";"2024-3-1";8,7;2024;3;2025-01-17
