"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"244";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-4-1";8230,3;2015;4;2025-06-28
"245";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-5-1";8211,8;2015;5;2025-06-28
"246";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-6-1";8215,6;2015;6;2025-06-28
"247";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-7-1";8220,8;2015;7;2025-06-28
"248";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-8-1";8250,1;2015;8;2025-06-28
"249";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-9-1";8302;2015;9;2025-06-28
"250";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-10-1";8312,1;2015;10;2025-06-28
"251";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-11-1";8359,3;2015;11;2025-06-28
"252";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-12-1";8428,5;2015;12;2025-06-28
"253";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-1-1";8452,1;2016;1;2025-06-28
"254";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-2-1";8417,1;2016;2;2025-06-28
"255";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-3-1";8360,6;2016;3;2025-06-28
"256";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-4-1";8376,2;2016;4;2025-06-28
"257";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-5-1";8350,3;2016;5;2025-06-28
"258";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-6-1";8337,4;2016;6;2025-06-28
"259";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-7-1";8336,2;2016;7;2025-06-28
"260";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-8-1";8333,2;2016;8;2025-06-28
"261";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-9-1";8378,4;2016;9;2025-06-28
"262";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-10-1";8393,7;2016;10;2025-06-28
"263";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-11-1";8467,1;2016;11;2025-06-28
"264";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-12-1";8500,7;2016;12;2025-06-28
"265";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-1-1";8534,6;2017;1;2025-06-28
"266";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-2-1";8485,7;2017;2;2025-06-28
"267";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-3-1";8484,4;2017;3;2025-06-28
"268";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-4-1";8499,9;2017;4;2025-06-28
"269";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-5-1";8535,2;2017;5;2025-06-28
"270";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-6-1";8524,1;2017;6;2025-06-28
"271";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-7-1";8537,4;2017;7;2025-06-28
"272";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-8-1";8573,5;2017;8;2025-06-28
"273";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-9-1";8613,1;2017;9;2025-06-28
"274";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-10-1";8622,7;2017;10;2025-06-28
"275";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-11-1";8712,7;2017;11;2025-06-28
"276";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-12-1";8768,7;2017;12;2025-06-28
"277";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-1-1";8793,9;2018;1;2025-06-28
"278";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-2-1";8787,1;2018;2;2025-06-28
"279";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-3-1";8759,1;2018;3;2025-06-28
"280";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-4-1";8781,1;2018;4;2025-06-28
"281";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-5-1";8766,7;2018;5;2025-06-28
"282";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-6-1";8755,5;2018;6;2025-06-28
"283";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-7-1";8708,7;2018;7;2025-06-28
"284";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-8-1";8707,2;2018;8;2025-06-28
"285";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-9-1";8710,9;2018;9;2025-06-28
"286";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-10-1";8773,8;2018;10;2025-06-28
"287";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-11-1";8829;2018;11;2025-06-28
"288";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-12-1";8914,2;2018;12;2025-06-28
"289";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-1-1";8928;2019;1;2025-06-28
"290";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-2-1";8907,6;2019;2;2025-06-28
"291";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-3-1";8879,1;2019;3;2025-06-28
"292";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-4-1";8916;2019;4;2025-06-28
"293";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-5-1";8925,3;2019;5;2025-06-28
"294";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-6-1";8922,6;2019;6;2025-06-28
"295";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-7-1";8910,6;2019;7;2025-06-28
"296";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-8-1";8928;2019;8;2025-06-28
"297";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-9-1";9000,1;2019;9;2025-06-28
"298";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-10-1";8994,4;2019;10;2025-06-28
"299";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-11-1";9045,4;2019;11;2025-06-28
"300";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-12-1";9087,1;2019;12;2025-06-28
"301";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-1-1";9115,6;2020;1;2025-06-28
"302";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-2-1";9063,4;2020;2;2025-06-28
"303";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-3-1";8942,4;2020;3;2025-06-28
"304";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-4-1";8235,9;2020;4;2025-06-28
"305";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-5-1";7450,5;2020;5;2025-06-28
"306";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-6-1";7142,6;2020;6;2025-06-28
"307";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-7-1";7073,2;2020;7;2025-06-28
"308";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-8-1";7191,4;2020;8;2025-06-28
"309";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-9-1";7365,1;2020;9;2025-06-28
"310";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-10-1";7667,7;2020;10;2025-06-28
"311";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-11-1";7916,7;2020;11;2025-06-28
"312";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-12-1";8026,2;2020;12;2025-06-28
"313";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-1-1";8121,4;2021;1;2025-06-28
"314";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-2-1";8167,6;2021;2;2025-06-28
"315";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-3-1";8148,2;2021;3;2025-06-28
"316";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-4-1";8104,1;2021;4;2025-06-28
"317";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-5-1";8041,1;2021;5;2025-06-28
"318";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-6-1";8041,2;2021;6;2025-06-28
"319";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-7-1";8148,9;2021;7;2025-06-28
"320";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-8-1";8258,8;2021;8;2025-06-28
"321";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-9-1";8345,2;2021;9;2025-06-28
"322";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-10-1";8456,5;2021;10;2025-06-28
"323";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-11-1";8558,4;2021;11;2025-06-28
"324";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-12-1";8678,3;2021;12;2025-06-28
"325";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-1-1";8712,9;2022;1;2025-06-28
"326";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-2-1";8768,6;2022;2;2025-06-28
"327";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-3-1";8797,6;2022;3;2025-06-28
"328";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-4-1";8835,5;2022;4;2025-06-28
"329";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-5-1";8855,1;2022;5;2025-06-28
"330";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-6-1";8838,4;2022;6;2025-06-28
"331";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-7-1";8849,8;2022;7;2025-06-28
"332";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-8-1";8853,3;2022;8;2025-06-28
"333";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-9-1";8843,5;2022;9;2025-06-28
"334";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-10-1";8869,3;2022;10;2025-06-28
"335";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-11-1";8883,1;2022;11;2025-06-28
"336";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-12-1";8965,2;2022;12;2025-06-28
"337";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-1-1";9008,5;2023;1;2025-06-28
"338";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-2-1";9030,2;2023;2;2025-06-28
"339";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-3-1";9006,1;2023;3;2025-06-28
"340";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-4-1";9006,7;2023;4;2025-06-28
"341";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-5-1";9034,2;2023;5;2025-06-28
"342";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-6-1";9035,1;2023;6;2025-06-28
"343";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-7-1";9028,6;2023;7;2025-06-28
"344";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-8-1";9005,4;2023;8;2025-06-28
"345";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-9-1";9023,5;2023;9;2025-06-28
"346";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-10-1";9053;2023;10;2025-06-28
"347";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-11-1";9138,4;2023;11;2025-06-28
"348";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-12-1";9223,1;2023;12;2025-06-28
"349";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-1-1";9273,4;2024;1;2025-06-28
"350";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-2-1";9309,6;2024;2;2025-06-28
"351";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-3-1";9308,7;2024;3;2025-06-28
"352";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-4-1";9339,3;2024;4;2025-06-28
"353";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-5-1";9331,6;2024;5;2025-06-28
"354";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-6-1";9321,4;2024;6;2025-06-28
"355";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-7-1";9257,5;2024;7;2025-06-28
"356";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-8-1";9235,1;2024;8;2025-06-28
"357";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-9-1";9243,4;2024;9;2025-06-28
"358";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-10-1";9249;2024;10;2025-06-28
"359";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-11-1";9286;2024;11;2025-06-28
"360";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-12-1";9306,1;2024;12;2025-06-28
"361";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-1-1";9394,1;2025;1;2025-06-28
"362";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-2-1";9396,9;2025;2;2025-06-28
"363";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-3-1";9388,8;2025;3;2025-06-28
"364";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-4-1";9359,3;2025;4;2025-06-28
"365";"Tasa  de  desempleo  (porcentaje)";"2010-3-1";9,2;2010;3;2025-06-28
"366";"Tasa  de  desempleo  (porcentaje)";"2010-4-1";8,8;2010;4;2025-06-28
"367";"Tasa  de  desempleo  (porcentaje)";"2010-5-1";9,1;2010;5;2025-06-28
"368";"Tasa  de  desempleo  (porcentaje)";"2010-6-1";8,7;2010;6;2025-06-28
"369";"Tasa  de  desempleo  (porcentaje)";"2010-7-1";8,5;2010;7;2025-06-28
"370";"Tasa  de  desempleo  (porcentaje)";"2010-8-1";8,4;2010;8;2025-06-28
"371";"Tasa  de  desempleo  (porcentaje)";"2010-9-1";8,1;2010;9;2025-06-28
"372";"Tasa  de  desempleo  (porcentaje)";"2010-10-1";7,8;2010;10;2025-06-28
"373";"Tasa  de  desempleo  (porcentaje)";"2010-11-1";7,2;2010;11;2025-06-28
"374";"Tasa  de  desempleo  (porcentaje)";"2010-12-1";7,2;2010;12;2025-06-28
"375";"Tasa  de  desempleo  (porcentaje)";"2011-1-1";7,4;2011;1;2025-06-28
"376";"Tasa  de  desempleo  (porcentaje)";"2011-2-1";7,4;2011;2;2025-06-28
"377";"Tasa  de  desempleo  (porcentaje)";"2011-3-1";7,5;2011;3;2025-06-28
"378";"Tasa  de  desempleo  (porcentaje)";"2011-4-1";7,2;2011;4;2025-06-28
"379";"Tasa  de  desempleo  (porcentaje)";"2011-5-1";7,3;2011;5;2025-06-28
"380";"Tasa  de  desempleo  (porcentaje)";"2011-6-1";7,2;2011;6;2025-06-28
"381";"Tasa  de  desempleo  (porcentaje)";"2011-7-1";7,6;2011;7;2025-06-28
"382";"Tasa  de  desempleo  (porcentaje)";"2011-8-1";7,5;2011;8;2025-06-28
"383";"Tasa  de  desempleo  (porcentaje)";"2011-9-1";7,6;2011;9;2025-06-28
"384";"Tasa  de  desempleo  (porcentaje)";"2011-10-1";7,4;2011;10;2025-06-28
"385";"Tasa  de  desempleo  (porcentaje)";"2011-11-1";7,3;2011;11;2025-06-28
"386";"Tasa  de  desempleo  (porcentaje)";"2011-12-1";6,8;2011;12;2025-06-28
"387";"Tasa  de  desempleo  (porcentaje)";"2012-1-1";6,9;2012;1;2025-06-28
"388";"Tasa  de  desempleo  (porcentaje)";"2012-2-1";6,5;2012;2;2025-06-28
"389";"Tasa  de  desempleo  (porcentaje)";"2012-3-1";6,8;2012;3;2025-06-28
"390";"Tasa  de  desempleo  (porcentaje)";"2012-4-1";6,8;2012;4;2025-06-28
"391";"Tasa  de  desempleo  (porcentaje)";"2012-5-1";6,9;2012;5;2025-06-28
"392";"Tasa  de  desempleo  (porcentaje)";"2012-6-1";6,8;2012;6;2025-06-28
"393";"Tasa  de  desempleo  (porcentaje)";"2012-7-1";6,7;2012;7;2025-06-28
"394";"Tasa  de  desempleo  (porcentaje)";"2012-8-1";6,5;2012;8;2025-06-28
"395";"Tasa  de  desempleo  (porcentaje)";"2012-9-1";6,6;2012;9;2025-06-28
"396";"Tasa  de  desempleo  (porcentaje)";"2012-10-1";6,7;2012;10;2025-06-28
"397";"Tasa  de  desempleo  (porcentaje)";"2012-11-1";6,4;2012;11;2025-06-28
"398";"Tasa  de  desempleo  (porcentaje)";"2012-12-1";6,2;2012;12;2025-06-28
"399";"Tasa  de  desempleo  (porcentaje)";"2013-1-1";6,1;2013;1;2025-06-28
"400";"Tasa  de  desempleo  (porcentaje)";"2013-2-1";6,4;2013;2;2025-06-28
"401";"Tasa  de  desempleo  (porcentaje)";"2013-3-1";6,4;2013;3;2025-06-28
"402";"Tasa  de  desempleo  (porcentaje)";"2013-4-1";6,5;2013;4;2025-06-28
"403";"Tasa  de  desempleo  (porcentaje)";"2013-5-1";6,5;2013;5;2025-06-28
"404";"Tasa  de  desempleo  (porcentaje)";"2013-6-1";6,3;2013;6;2025-06-28
"405";"Tasa  de  desempleo  (porcentaje)";"2013-7-1";5,9;2013;7;2025-06-28
"406";"Tasa  de  desempleo  (porcentaje)";"2013-8-1";5,8;2013;8;2025-06-28
"407";"Tasa  de  desempleo  (porcentaje)";"2013-9-1";5,9;2013;9;2025-06-28
"408";"Tasa  de  desempleo  (porcentaje)";"2013-10-1";6;2013;10;2025-06-28
"409";"Tasa  de  desempleo  (porcentaje)";"2013-11-1";5,9;2013;11;2025-06-28
"410";"Tasa  de  desempleo  (porcentaje)";"2013-12-1";5,8;2013;12;2025-06-28
"411";"Tasa  de  desempleo  (porcentaje)";"2014-1-1";6,2;2014;1;2025-06-28
"412";"Tasa  de  desempleo  (porcentaje)";"2014-2-1";6,2;2014;2;2025-06-28
"413";"Tasa  de  desempleo  (porcentaje)";"2014-3-1";6,5;2014;3;2025-06-28
"414";"Tasa  de  desempleo  (porcentaje)";"2014-4-1";6,1;2014;4;2025-06-28
"415";"Tasa  de  desempleo  (porcentaje)";"2014-5-1";6,3;2014;5;2025-06-28
"416";"Tasa  de  desempleo  (porcentaje)";"2014-6-1";6,5;2014;6;2025-06-28
"417";"Tasa  de  desempleo  (porcentaje)";"2014-7-1";6,6;2014;7;2025-06-28
"418";"Tasa  de  desempleo  (porcentaje)";"2014-8-1";6,8;2014;8;2025-06-28
"419";"Tasa  de  desempleo  (porcentaje)";"2014-9-1";6,8;2014;9;2025-06-28
"420";"Tasa  de  desempleo  (porcentaje)";"2014-10-1";6,6;2014;10;2025-06-28
"421";"Tasa  de  desempleo  (porcentaje)";"2014-11-1";6,2;2014;11;2025-06-28
"422";"Tasa  de  desempleo  (porcentaje)";"2014-12-1";6,2;2014;12;2025-06-28
"423";"Tasa  de  desempleo  (porcentaje)";"2015-1-1";6,2;2015;1;2025-06-28
"424";"Tasa  de  desempleo  (porcentaje)";"2015-2-1";6,2;2015;2;2025-06-28
"425";"Tasa  de  desempleo  (porcentaje)";"2015-3-1";6,2;2015;3;2025-06-28
"426";"Tasa  de  desempleo  (porcentaje)";"2015-4-1";6,4;2015;4;2025-06-28
"427";"Tasa  de  desempleo  (porcentaje)";"2015-5-1";6,8;2015;5;2025-06-28
"428";"Tasa  de  desempleo  (porcentaje)";"2015-6-1";6,7;2015;6;2025-06-28
"429";"Tasa  de  desempleo  (porcentaje)";"2015-7-1";6,7;2015;7;2025-06-28
"430";"Tasa  de  desempleo  (porcentaje)";"2015-8-1";6,6;2015;8;2025-06-28
"431";"Tasa  de  desempleo  (porcentaje)";"2015-9-1";6,5;2015;9;2025-06-28
"432";"Tasa  de  desempleo  (porcentaje)";"2015-10-1";6,4;2015;10;2025-06-28
"433";"Tasa  de  desempleo  (porcentaje)";"2015-11-1";6,2;2015;11;2025-06-28
"434";"Tasa  de  desempleo  (porcentaje)";"2015-12-1";5,9;2015;12;2025-06-28
"435";"Tasa  de  desempleo  (porcentaje)";"2016-1-1";5,9;2016;1;2025-06-28
"436";"Tasa  de  desempleo  (porcentaje)";"2016-2-1";6;2016;2;2025-06-28
"437";"Tasa  de  desempleo  (porcentaje)";"2016-3-1";6,5;2016;3;2025-06-28
"438";"Tasa  de  desempleo  (porcentaje)";"2016-4-1";6,6;2016;4;2025-06-28
"439";"Tasa  de  desempleo  (porcentaje)";"2016-5-1";7;2016;5;2025-06-28
"440";"Tasa  de  desempleo  (porcentaje)";"2016-6-1";7;2016;6;2025-06-28
"441";"Tasa  de  desempleo  (porcentaje)";"2016-7-1";7,3;2016;7;2025-06-28
"442";"Tasa  de  desempleo  (porcentaje)";"2016-8-1";7,1;2016;8;2025-06-28
"443";"Tasa  de  desempleo  (porcentaje)";"2016-9-1";7;2016;9;2025-06-28
"444";"Tasa  de  desempleo  (porcentaje)";"2016-10-1";6,7;2016;10;2025-06-28
"445";"Tasa  de  desempleo  (porcentaje)";"2016-11-1";6,4;2016;11;2025-06-28
"446";"Tasa  de  desempleo  (porcentaje)";"2016-12-1";6,2;2016;12;2025-06-28
"447";"Tasa  de  desempleo  (porcentaje)";"2017-1-1";6,4;2017;1;2025-06-28
"448";"Tasa  de  desempleo  (porcentaje)";"2017-2-1";6,8;2017;2;2025-06-28
"449";"Tasa  de  desempleo  (porcentaje)";"2017-3-1";7;2017;3;2025-06-28
"450";"Tasa  de  desempleo  (porcentaje)";"2017-4-1";7,1;2017;4;2025-06-28
"451";"Tasa  de  desempleo  (porcentaje)";"2017-5-1";7,3;2017;5;2025-06-28
"452";"Tasa  de  desempleo  (porcentaje)";"2017-6-1";7,3;2017;6;2025-06-28
"453";"Tasa  de  desempleo  (porcentaje)";"2017-7-1";7,2;2017;7;2025-06-28
"454";"Tasa  de  desempleo  (porcentaje)";"2017-8-1";6,9;2017;8;2025-06-28
"455";"Tasa  de  desempleo  (porcentaje)";"2017-9-1";7;2017;9;2025-06-28
"456";"Tasa  de  desempleo  (porcentaje)";"2017-10-1";7;2017;10;2025-06-28
"457";"Tasa  de  desempleo  (porcentaje)";"2017-11-1";6,7;2017;11;2025-06-28
"458";"Tasa  de  desempleo  (porcentaje)";"2017-12-1";6,5;2017;12;2025-06-28
"459";"Tasa  de  desempleo  (porcentaje)";"2018-1-1";6,8;2018;1;2025-06-28
"460";"Tasa  de  desempleo  (porcentaje)";"2018-2-1";7;2018;2;2025-06-28
"461";"Tasa  de  desempleo  (porcentaje)";"2018-3-1";7,4;2018;3;2025-06-28
"462";"Tasa  de  desempleo  (porcentaje)";"2018-4-1";7;2018;4;2025-06-28
"463";"Tasa  de  desempleo  (porcentaje)";"2018-5-1";7,4;2018;5;2025-06-28
"464";"Tasa  de  desempleo  (porcentaje)";"2018-6-1";7,5;2018;6;2025-06-28
"465";"Tasa  de  desempleo  (porcentaje)";"2018-7-1";7,9;2018;7;2025-06-28
"466";"Tasa  de  desempleo  (porcentaje)";"2018-8-1";7,7;2018;8;2025-06-28
"467";"Tasa  de  desempleo  (porcentaje)";"2018-9-1";7,5;2018;9;2025-06-28
"468";"Tasa  de  desempleo  (porcentaje)";"2018-10-1";7,4;2018;10;2025-06-28
"469";"Tasa  de  desempleo  (porcentaje)";"2018-11-1";7,3;2018;11;2025-06-28
"470";"Tasa  de  desempleo  (porcentaje)";"2018-12-1";7,1;2018;12;2025-06-28
"471";"Tasa  de  desempleo  (porcentaje)";"2019-1-1";7,1;2019;1;2025-06-28
"472";"Tasa  de  desempleo  (porcentaje)";"2019-2-1";7;2019;2;2025-06-28
"473";"Tasa  de  desempleo  (porcentaje)";"2019-3-1";7,2;2019;3;2025-06-28
"474";"Tasa  de  desempleo  (porcentaje)";"2019-4-1";7,1;2019;4;2025-06-28
"475";"Tasa  de  desempleo  (porcentaje)";"2019-5-1";7,2;2019;5;2025-06-28
"476";"Tasa  de  desempleo  (porcentaje)";"2019-6-1";7,3;2019;6;2025-06-28
"477";"Tasa  de  desempleo  (porcentaje)";"2019-7-1";7,5;2019;7;2025-06-28
"478";"Tasa  de  desempleo  (porcentaje)";"2019-8-1";7,6;2019;8;2025-06-28
"479";"Tasa  de  desempleo  (porcentaje)";"2019-9-1";7,3;2019;9;2025-06-28
"480";"Tasa  de  desempleo  (porcentaje)";"2019-10-1";7,1;2019;10;2025-06-28
"481";"Tasa  de  desempleo  (porcentaje)";"2019-11-1";7;2019;11;2025-06-28
"482";"Tasa  de  desempleo  (porcentaje)";"2019-12-1";7,1;2019;12;2025-06-28
"483";"Tasa  de  desempleo  (porcentaje)";"2020-1-1";7,4;2020;1;2025-06-28
"484";"Tasa  de  desempleo  (porcentaje)";"2020-2-1";7,8;2020;2;2025-06-28
"485";"Tasa  de  desempleo  (porcentaje)";"2020-3-1";8,2;2020;3;2025-06-28
"486";"Tasa  de  desempleo  (porcentaje)";"2020-4-1";9;2020;4;2025-06-28
"487";"Tasa  de  desempleo  (porcentaje)";"2020-5-1";11,2;2020;5;2025-06-28
"488";"Tasa  de  desempleo  (porcentaje)";"2020-6-1";12,2;2020;6;2025-06-28
"489";"Tasa  de  desempleo  (porcentaje)";"2020-7-1";13,1;2020;7;2025-06-28
"490";"Tasa  de  desempleo  (porcentaje)";"2020-8-1";12,9;2020;8;2025-06-28
"491";"Tasa  de  desempleo  (porcentaje)";"2020-9-1";12,3;2020;9;2025-06-28
"492";"Tasa  de  desempleo  (porcentaje)";"2020-10-1";11,6;2020;10;2025-06-28
"493";"Tasa  de  desempleo  (porcentaje)";"2020-11-1";10,8;2020;11;2025-06-28
"494";"Tasa  de  desempleo  (porcentaje)";"2020-12-1";10,3;2020;12;2025-06-28
"495";"Tasa  de  desempleo  (porcentaje)";"2021-1-1";10,2;2021;1;2025-06-28
"496";"Tasa  de  desempleo  (porcentaje)";"2021-2-1";10,3;2021;2;2025-06-28
"497";"Tasa  de  desempleo  (porcentaje)";"2021-3-1";10,4;2021;3;2025-06-28
"498";"Tasa  de  desempleo  (porcentaje)";"2021-4-1";10,2;2021;4;2025-06-28
"499";"Tasa  de  desempleo  (porcentaje)";"2021-5-1";10;2021;5;2025-06-28
"500";"Tasa  de  desempleo  (porcentaje)";"2021-6-1";9,5;2021;6;2025-06-28
"501";"Tasa  de  desempleo  (porcentaje)";"2021-7-1";8,9;2021;7;2025-06-28
"502";"Tasa  de  desempleo  (porcentaje)";"2021-8-1";8,5;2021;8;2025-06-28
"503";"Tasa  de  desempleo  (porcentaje)";"2021-9-1";8,4;2021;9;2025-06-28
"504";"Tasa  de  desempleo  (porcentaje)";"2021-10-1";8,1;2021;10;2025-06-28
"505";"Tasa  de  desempleo  (porcentaje)";"2021-11-1";7,5;2021;11;2025-06-28
"506";"Tasa  de  desempleo  (porcentaje)";"2021-12-1";7,2;2021;12;2025-06-28
"507";"Tasa  de  desempleo  (porcentaje)";"2022-1-1";7,3;2022;1;2025-06-28
"508";"Tasa  de  desempleo  (porcentaje)";"2022-2-1";7,5;2022;2;2025-06-28
"509";"Tasa  de  desempleo  (porcentaje)";"2022-3-1";7,8;2022;3;2025-06-28
"510";"Tasa  de  desempleo  (porcentaje)";"2022-4-1";7,7;2022;4;2025-06-28
"511";"Tasa  de  desempleo  (porcentaje)";"2022-5-1";7,8;2022;5;2025-06-28
"512";"Tasa  de  desempleo  (porcentaje)";"2022-6-1";7,8;2022;6;2025-06-28
"513";"Tasa  de  desempleo  (porcentaje)";"2022-7-1";7,9;2022;7;2025-06-28
"514";"Tasa  de  desempleo  (porcentaje)";"2022-8-1";7,9;2022;8;2025-06-28
"515";"Tasa  de  desempleo  (porcentaje)";"2022-9-1";8;2022;9;2025-06-28
"516";"Tasa  de  desempleo  (porcentaje)";"2022-10-1";8;2022;10;2025-06-28
"517";"Tasa  de  desempleo  (porcentaje)";"2022-11-1";7,9;2022;11;2025-06-28
"518";"Tasa  de  desempleo  (porcentaje)";"2022-12-1";7,9;2022;12;2025-06-28
"519";"Tasa  de  desempleo  (porcentaje)";"2023-1-1";8;2023;1;2025-06-28
"520";"Tasa  de  desempleo  (porcentaje)";"2023-2-1";8,4;2023;2;2025-06-28
"521";"Tasa  de  desempleo  (porcentaje)";"2023-3-1";8,8;2023;3;2025-06-28
"522";"Tasa  de  desempleo  (porcentaje)";"2023-4-1";8,7;2023;4;2025-06-28
