"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"102";"IPSA (índice enero 2003=1000)";"2018-6-1";5433,8;2018;6;2026-08-29
"103";"IPSA (índice enero 2003=1000)";"2018-7-1";5353,1;2018;7;2026-08-29
"104";"IPSA (índice enero 2003=1000)";"2018-8-1";5292,9;2018;8;2026-08-29
"105";"IPSA (índice enero 2003=1000)";"2018-9-1";5289,8;2018;9;2026-08-29
"106";"IPSA (índice enero 2003=1000)";"2018-10-1";5185,6;2018;10;2026-08-29
"107";"IPSA (índice enero 2003=1000)";"2018-11-1";5159,1;2018;11;2026-08-29
"108";"IPSA (índice enero 2003=1000)";"2018-12-1";5101,4;2018;12;2026-08-29
"109";"IPSA (índice enero 2003=1000)";"2019-1-1";5346;2019;1;2026-08-29
"110";"IPSA (índice enero 2003=1000)";"2019-2-1";5412,7;2019;2;2026-08-29
"111";"IPSA (índice enero 2003=1000)";"2019-3-1";5259;2019;3;2026-08-29
"112";"IPSA (índice enero 2003=1000)";"2019-4-1";5236,1;2019;4;2026-08-29
"113";"IPSA (índice enero 2003=1000)";"2019-5-1";4979,9;2019;5;2026-08-29
"114";"IPSA (índice enero 2003=1000)";"2019-6-1";5038,9;2019;6;2026-08-29
"115";"IPSA (índice enero 2003=1000)";"2019-7-1";5034,7;2019;7;2026-08-29
"116";"IPSA (índice enero 2003=1000)";"2019-8-1";4777,9;2019;8;2026-08-29
"117";"IPSA (índice enero 2003=1000)";"2019-9-1";4940,1;2019;9;2026-08-29
"118";"IPSA (índice enero 2003=1000)";"2019-10-1";5028,6;2019;10;2026-08-29
"119";"IPSA (índice enero 2003=1000)";"2019-11-1";4658,3;2019;11;2026-08-29
"120";"IPSA (índice enero 2003=1000)";"2019-12-1";4723,2;2019;12;2026-08-29
"121";"IPSA (índice enero 2003=1000)";"2020-1-1";4776,7;2020;1;2026-08-29
"122";"IPSA (índice enero 2003=1000)";"2020-2-1";4541;2020;2;2026-08-29
"123";"IPSA (índice enero 2003=1000)";"2020-3-1";3580,5;2020;3;2026-08-29
"124";"IPSA (índice enero 2003=1000)";"2020-4-1";3769,8;2020;4;2026-08-29
"125";"IPSA (índice enero 2003=1000)";"2020-5-1";3763,5;2020;5;2026-08-29
"126";"IPSA (índice enero 2003=1000)";"2020-6-1";3968,9;2020;6;2026-08-29
"127";"IPSA (índice enero 2003=1000)";"2020-7-1";4062,1;2020;7;2026-08-29
"128";"IPSA (índice enero 2003=1000)";"2020-8-1";3956,8;2020;8;2026-08-29
"129";"IPSA (índice enero 2003=1000)";"2020-9-1";3700,1;2020;9;2026-08-29
"130";"IPSA (índice enero 2003=1000)";"2020-10-1";3666,6;2020;10;2026-08-29
"131";"IPSA (índice enero 2003=1000)";"2020-11-1";3950,6;2020;11;2026-08-29
"132";"IPSA (índice enero 2003=1000)";"2020-12-1";4147,6;2020;12;2026-08-29
"133";"IPSA (índice enero 2003=1000)";"2021-1-1";4512,6;2021;1;2026-08-29
"134";"IPSA (índice enero 2003=1000)";"2021-2-1";4526,2;2021;2;2026-08-29
"135";"IPSA (índice enero 2003=1000)";"2021-3-1";4829,4;2021;3;2026-08-29
"136";"IPSA (índice enero 2003=1000)";"2021-4-1";4849;2021;4;2026-08-29
"137";"IPSA (índice enero 2003=1000)";"2021-5-1";4366,7;2021;5;2026-08-29
"138";"IPSA (índice enero 2003=1000)";"2021-6-1";4312,1;2021;6;2026-08-29
"139";"IPSA (índice enero 2003=1000)";"2021-7-1";4226,4;2021;7;2026-08-29
"140";"IPSA (índice enero 2003=1000)";"2021-8-1";4347,2;2021;8;2026-08-29
"141";"IPSA (índice enero 2003=1000)";"2021-9-1";4397,4;2021;9;2026-08-29
"142";"IPSA (índice enero 2003=1000)";"2021-10-1";4109,8;2021;10;2026-08-29
"143";"IPSA (índice enero 2003=1000)";"2021-11-1";4455;2021;11;2026-08-29
"144";"IPSA (índice enero 2003=1000)";"2021-12-1";4293,7;2021;12;2026-08-29
"145";"IPSA (índice enero 2003=1000)";"2022-1-1";4455,9;2022;1;2026-08-29
"146";"IPSA (índice enero 2003=1000)";"2022-2-1";4538,2;2022;2;2026-08-29
"147";"IPSA (índice enero 2003=1000)";"2022-3-1";4744;2022;3;2026-08-29
"148";"IPSA (índice enero 2003=1000)";"2022-4-1";4890,7;2022;4;2026-08-29
"149";"IPSA (índice enero 2003=1000)";"2022-5-1";4976,5;2022;5;2026-08-29
"150";"IPSA (índice enero 2003=1000)";"2022-6-1";5145,4;2022;6;2026-08-29
"151";"IPSA (índice enero 2003=1000)";"2022-7-1";5128,8;2022;7;2026-08-29
"152";"IPSA (índice enero 2003=1000)";"2022-8-1";5344,3;2022;8;2026-08-29
"153";"IPSA (índice enero 2003=1000)";"2022-9-1";5412,9;2022;9;2026-08-29
"154";"IPSA (índice enero 2003=1000)";"2022-10-1";5111,1;2022;10;2026-08-29
"155";"IPSA (índice enero 2003=1000)";"2022-11-1";5266,6;2022;11;2026-08-29
"156";"IPSA (índice enero 2003=1000)";"2022-12-1";5230,9;2022;12;2026-08-29
"157";"IPSA (índice enero 2003=1000)";"2023-1-1";5214,7;2023;1;2026-08-29
"158";"IPSA (índice enero 2003=1000)";"2023-2-1";5335,1;2023;2;2026-08-29
"159";"IPSA (índice enero 2003=1000)";"2023-3-1";5310,1;2023;3;2026-08-29
"160";"IPSA (índice enero 2003=1000)";"2023-4-1";5342,7;2023;4;2026-08-29
"161";"IPSA (índice enero 2003=1000)";"2023-5-1";5570,6;2023;5;2026-08-29
"162";"IPSA (índice enero 2003=1000)";"2023-6-1";5700;2023;6;2026-08-29
"163";"IPSA (índice enero 2003=1000)";"2023-7-1";6150,4;2023;7;2026-08-29
"164";"IPSA (índice enero 2003=1000)";"2023-8-1";6190,3;2023;8;2026-08-29
"165";"IPSA (índice enero 2003=1000)";"2023-9-1";5887;2023;9;2026-08-29
"166";"IPSA (índice enero 2003=1000)";"2023-10-1";5671,4;2023;10;2026-08-29
"167";"IPSA (índice enero 2003=1000)";"2023-11-1";5718,2;2023;11;2026-08-29
"168";"IPSA (índice enero 2003=1000)";"2023-12-1";6048,6;2023;12;2026-08-29
"169";"IPSA (índice enero 2003=1000)";"2024-1-1";6012,9;2024;1;2026-08-29
"170";"IPSA (índice enero 2003=1000)";"2024-2-1";6170;2024;2;2026-08-29
"171";"IPSA (índice enero 2003=1000)";"2024-3-1";6454,5;2024;3;2026-08-29
"172";"IPSA (índice enero 2003=1000)";"2024-4-1";6518;2024;4;2026-08-29
"173";"IPSA (índice enero 2003=1000)";"2024-5-1";6668,8;2024;5;2026-08-29
"174";"IPSA (índice enero 2003=1000)";"2024-6-1";6545,2;2024;6;2026-08-29
"175";"IPSA (índice enero 2003=1000)";"2024-7-1";6504,4;2024;7;2026-08-29
"176";"IPSA (índice enero 2003=1000)";"2024-8-1";6375,1;2024;8;2026-08-29
"177";"IPSA (índice enero 2003=1000)";"2024-9-1";6376,6;2024;9;2026-08-29
"178";"IPSA (índice enero 2003=1000)";"2024-10-1";6578,8;2024;10;2026-08-29
"179";"IPSA (índice enero 2003=1000)";"2024-11-1";6555,2;2024;11;2026-08-29
"180";"IPSA (índice enero 2003=1000)";"2024-12-1";6701,8;2024;12;2026-08-29
"181";"IPSA (índice enero 2003=1000)";"2025-1-1";6932,4;2025;1;2026-08-29
"182";"IPSA (índice enero 2003=1000)";"2025-2-1";7304,9;2025;2;2026-08-29
"183";"IPSA (índice enero 2003=1000)";"2025-3-1";7504,7;2025;3;2026-08-29
"184";"IPSA (índice enero 2003=1000)";"2025-4-1";7698;2025;4;2026-08-29
"185";"IPSA (índice enero 2003=1000)";"2025-5-1";8273,2;2025;5;2026-08-29
"186";"IPSA (índice enero 2003=1000)";"2025-6-1";8161,2;2025;6;2026-08-29
"187";"IPSA (índice enero 2003=1000)";"2025-7-1";8207,6;2025;7;2026-08-29
"188";"IPSA (índice enero 2003=1000)";"2025-8-1";8629,6;2025;8;2026-08-29
"189";"IPSA (índice enero 2003=1000)";"2025-9-1";9056,1;2025;9;2026-08-29
"190";"IPSA (índice enero 2003=1000)";"2025-10-1";9036,9;2025;10;2026-08-29
"191";"IPSA (índice enero 2003=1000)";"2025-11-1";9754,2;2025;11;2026-08-29
"192";"IPSA (índice enero 2003=1000)";"2025-12-1";10288,6;2025;12;2026-08-29
"193";"IPSA (índice enero 2003=1000)";"2026-1-1";11184,1;2026;1;2026-08-29
"194";"IPSA (índice enero 2003=1000)";"2026-2-1";11081,9;2026;2;2026-08-29
"195";"IPSA (índice enero 2003=1000)";"2026-3-1";10436,5;2026;3;2026-08-29
"196";"IPSA (índice enero 2003=1000)";"2026-4-1";11039,7;2026;4;2026-08-29
"197";"IPSA (índice enero 2003=1000)";"2026-5-1";10668,3;2026;5;2026-08-29
"198";"IPSA (índice enero 2003=1000)";"2026-6-1";10656,6;2026;6;2026-08-29
"199";"IPSA (índice enero 2003=1000)";"2026-7-1";10941;2026;7;2026-08-29
>>>>>>> f749a04 (validación de datos obtenidos)
