"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"326";"Indice de valor promedio (IVP)";"2020-12-1";30195,87;2020;12;2026-02-12
"327";"Indice de valor promedio (IVP)";"2021-1-1";30270,17;2021;1;2026-02-12
"328";"Indice de valor promedio (IVP)";"2021-2-1";30361,15;2021;2;2026-02-12
"329";"Indice de valor promedio (IVP)";"2021-3-1";30475,88;2021;3;2026-02-12
"330";"Indice de valor promedio (IVP)";"2021-4-1";30595,91;2021;4;2026-02-12
"331";"Indice de valor promedio (IVP)";"2021-5-1";30702,48;2021;5;2026-02-12
"332";"Indice de valor promedio (IVP)";"2021-6-1";30803,54;2021;6;2026-02-12
"333";"Indice de valor promedio (IVP)";"2021-7-1";30915,22;2021;7;2026-02-12
"334";"Indice de valor promedio (IVP)";"2021-8-1";31022,45;2021;8;2026-02-12
"335";"Indice de valor promedio (IVP)";"2021-9-1";31133,43;2021;9;2026-02-12
"336";"Indice de valor promedio (IVP)";"2021-10-1";31261,31;2021;10;2026-02-12
"337";"Indice de valor promedio (IVP)";"2021-11-1";31431,87;2021;11;2026-02-12
"338";"Indice de valor promedio (IVP)";"2021-12-1";31643,27;2021;12;2026-02-12
"339";"Indice de valor promedio (IVP)";"2022-1-1";31880,67;2022;1;2026-02-12
"340";"Indice de valor promedio (IVP)";"2022-2-1";32137,33;2022;2;2026-02-12
"341";"Indice de valor promedio (IVP)";"2022-3-1";32412,55;2022;3;2026-02-12
"342";"Indice de valor promedio (IVP)";"2022-4-1";32710,02;2022;4;2026-02-12
"343";"Indice de valor promedio (IVP)";"2022-5-1";33036,72;2022;5;2026-02-12
"344";"Indice de valor promedio (IVP)";"2022-6-1";33380,88;2022;6;2026-02-12
"345";"Indice de valor promedio (IVP)";"2022-7-1";33758,07;2022;7;2026-02-12
"346";"Indice de valor promedio (IVP)";"2022-8-1";34157,59;2022;8;2026-02-12
"347";"Indice de valor promedio (IVP)";"2022-9-1";34574,04;2022;9;2026-02-12
"348";"Indice de valor promedio (IVP)";"2022-10-1";35014,35;2022;10;2026-02-12
"349";"Indice de valor promedio (IVP)";"2022-11-1";35409,96;2022;11;2026-02-12
"350";"Indice de valor promedio (IVP)";"2022-12-1";35766,89;2022;12;2026-02-12
"351";"Indice de valor promedio (IVP)";"2023-1-1";36112,24;2023;1;2026-02-12
"352";"Indice de valor promedio (IVP)";"2023-2-1";36408,56;2023;2;2026-02-12
"353";"Indice de valor promedio (IVP)";"2023-3-1";36661,79;2023;3;2026-02-12
"354";"Indice de valor promedio (IVP)";"2023-4-1";36876,25;2023;4;2026-02-12
"355";"Indice de valor promedio (IVP)";"2023-5-1";37094,98;2023;5;2026-02-12
"356";"Indice de valor promedio (IVP)";"2023-6-1";37293,5;2023;6;2026-02-12
"357";"Indice de valor promedio (IVP)";"2023-7-1";37446,62;2023;7;2026-02-12
"358";"Indice de valor promedio (IVP)";"2023-8-1";37574,12;2023;8;2026-02-12
"359";"Indice de valor promedio (IVP)";"2023-9-1";37681,48;2023;9;2026-02-12
"360";"Indice de valor promedio (IVP)";"2023-10-1";37787,91;2023;10;2026-02-12
"361";"Indice de valor promedio (IVP)";"2023-11-1";37879,33;2023;11;2026-02-12
"362";"Indice de valor promedio (IVP)";"2023-12-1";37985,98;2023;12;2026-02-12
"363";"Indice de valor promedio (IVP)";"2024-1-1";38116,94;2024;1;2026-02-12
"364";"Indice de valor promedio (IVP)";"2024-2-1";38233,23;2024;2;2026-02-12
"365";"Indice de valor promedio (IVP)";"2024-3-1";38371,92;2024;3;2026-02-12
"366";"Indice de valor promedio (IVP)";"2024-4-1";38531,48;2024;4;2026-02-12
"367";"Indice de valor promedio (IVP)";"2024-5-1";38680,2;2024;5;2026-02-12
"368";"Indice de valor promedio (IVP)";"2024-6-1";38824,85;2024;6;2026-02-12
"369";"Indice de valor promedio (IVP)";"2024-7-1";38956,03;2024;7;2026-02-12
"370";"Indice de valor promedio (IVP)";"2024-8-1";39110,94;2024;8;2026-02-12
"371";"Indice de valor promedio (IVP)";"2024-9-1";39262,32;2024;9;2026-02-12
"372";"Indice de valor promedio (IVP)";"2024-10-1";39392,77;2024;10;2026-02-12
"373";"Indice de valor promedio (IVP)";"2024-11-1";39517,45;2024;11;2026-02-12
"374";"Indice de valor promedio (IVP)";"2024-12-1";39662,1;2024;12;2026-02-12
"375";"Indice de valor promedio (IVP)";"2025-1-1";39808,65;2025;1;2026-02-12
"376";"Indice de valor promedio (IVP)";"2025-2-1";39948,12;2025;2;2026-02-12
"377";"Indice de valor promedio (IVP)";"2025-3-1";40105,72;2025;3;2026-02-12
"378";"Indice de valor promedio (IVP)";"2025-4-1";40285,59;2025;4;2026-02-12
"379";"Indice de valor promedio (IVP)";"2025-5-1";40472,19;2025;5;2026-02-12
"380";"Indice de valor promedio (IVP)";"2025-6-1";40623,34;2025;6;2026-02-12
"381";"Indice de valor promedio (IVP)";"2025-7-1";40765,91;2025;7;2026-02-12
"382";"Indice de valor promedio (IVP)";"2025-8-1";40898,09;2025;8;2026-02-12
"383";"Indice de valor promedio (IVP)";"2025-9-1";41012,47;2025;9;2026-02-12
"384";"Indice de valor promedio (IVP)";"2025-10-1";41107,11;2025;10;2026-02-12
"385";"Indice de valor promedio (IVP)";"2025-11-1";41195,65;2025;11;2026-02-12
"386";"Indice de valor promedio (IVP)";"2025-12-1";41277,93;2025;12;2026-02-12
"387";"Indice de valor promedio (IVP)";"2026-1-1";41368,45;2026;1;2026-02-12
"388";"Indice de valor promedio (IVP)";"2026-2-1";41457,62;2026;2;2026-02-12
"389";"Unidad tributaria mensual (UTM)";"2010-1-1";36679;2010;1;2026-02-12
"390";"Unidad tributaria mensual (UTM)";"2010-2-1";36569;2010;2;2026-02-12
"391";"Unidad tributaria mensual (UTM)";"2010-3-1";36752;2010;3;2026-02-12
"392";"Unidad tributaria mensual (UTM)";"2010-4-1";36862;2010;4;2026-02-12
"393";"Unidad tributaria mensual (UTM)";"2010-5-1";36899;2010;5;2026-02-12
"394";"Unidad tributaria mensual (UTM)";"2010-6-1";37083;2010;6;2026-02-12
"395";"Unidad tributaria mensual (UTM)";"2010-7-1";37231;2010;7;2026-02-12
"396";"Unidad tributaria mensual (UTM)";"2010-8-1";37231;2010;8;2026-02-12
"397";"Unidad tributaria mensual (UTM)";"2010-9-1";37454;2010;9;2026-02-12
"398";"Unidad tributaria mensual (UTM)";"2010-10-1";37417;2010;10;2026-02-12
"399";"Unidad tributaria mensual (UTM)";"2010-11-1";37567;2010;11;2026-02-12
"400";"Unidad tributaria mensual (UTM)";"2010-12-1";37605;2010;12;2026-02-12
"401";"Unidad tributaria mensual (UTM)";"2011-1-1";37643;2011;1;2026-02-12
"402";"Unidad tributaria mensual (UTM)";"2011-2-1";37681;2011;2;2026-02-12
"403";"Unidad tributaria mensual (UTM)";"2011-3-1";37794;2011;3;2026-02-12
"404";"Unidad tributaria mensual (UTM)";"2011-4-1";37870;2011;4;2026-02-12
"405";"Unidad tributaria mensual (UTM)";"2011-5-1";38173;2011;5;2026-02-12
"406";"Unidad tributaria mensual (UTM)";"2011-6-1";38288;2011;6;2026-02-12
"407";"Unidad tributaria mensual (UTM)";"2011-7-1";38441;2011;7;2026-02-12
"408";"Unidad tributaria mensual (UTM)";"2011-8-1";38518;2011;8;2026-02-12
"409";"Unidad tributaria mensual (UTM)";"2011-9-1";38557;2011;9;2026-02-12
"410";"Unidad tributaria mensual (UTM)";"2011-10-1";38634;2011;10;2026-02-12
"411";"Unidad tributaria mensual (UTM)";"2011-11-1";38827;2011;11;2026-02-12
"412";"Unidad tributaria mensual (UTM)";"2011-12-1";39021;2011;12;2026-02-12
"413";"Unidad tributaria mensual (UTM)";"2012-1-1";39138;2012;1;2026-02-12
"414";"Unidad tributaria mensual (UTM)";"2012-2-1";39373;2012;2;2026-02-12
"415";"Unidad tributaria mensual (UTM)";"2012-3-1";39412;2012;3;2026-02-12
"416";"Unidad tributaria mensual (UTM)";"2012-4-1";39570;2012;4;2026-02-12
"417";"Unidad tributaria mensual (UTM)";"2012-5-1";39649;2012;5;2026-02-12
"418";"Unidad tributaria mensual (UTM)";"2012-6-1";39689;2012;6;2026-02-12
"419";"Unidad tributaria mensual (UTM)";"2012-7-1";39689;2012;7;2026-02-12
"420";"Unidad tributaria mensual (UTM)";"2012-8-1";39570;2012;8;2026-02-12
"421";"Unidad tributaria mensual (UTM)";"2012-9-1";39570;2012;9;2026-02-12
"422";"Unidad tributaria mensual (UTM)";"2012-10-1";39649;2012;10;2026-02-12
"423";"Unidad tributaria mensual (UTM)";"2012-11-1";39966;2012;11;2026-02-12
"424";"Unidad tributaria mensual (UTM)";"2012-12-1";40206;2012;12;2026-02-12
"425";"Unidad tributaria mensual (UTM)";"2013-1-1";40005;2013;1;2026-02-12
"426";"Unidad tributaria mensual (UTM)";"2013-2-1";40005;2013;2;2026-02-12
"427";"Unidad tributaria mensual (UTM)";"2013-3-1";40085;2013;3;2026-02-12
"428";"Unidad tributaria mensual (UTM)";"2013-4-1";40125;2013;4;2026-02-12
"429";"Unidad tributaria mensual (UTM)";"2013-5-1";40286;2013;5;2026-02-12
"430";"Unidad tributaria mensual (UTM)";"2013-6-1";40085;2013;6;2026-02-12
"431";"Unidad tributaria mensual (UTM)";"2013-7-1";40085;2013;7;2026-02-12
"432";"Unidad tributaria mensual (UTM)";"2013-8-1";40326;2013;8;2026-02-12
"433";"Unidad tributaria mensual (UTM)";"2013-9-1";40447;2013;9;2026-02-12
"434";"Unidad tributaria mensual (UTM)";"2013-10-1";40528;2013;10;2026-02-12
"435";"Unidad tributaria mensual (UTM)";"2013-11-1";40731;2013;11;2026-02-12
"436";"Unidad tributaria mensual (UTM)";"2013-12-1";40772;2013;12;2026-02-12
"437";"Unidad tributaria mensual (UTM)";"2014-1-1";40935;2014;1;2026-02-12
"438";"Unidad tributaria mensual (UTM)";"2014-2-1";41181;2014;2;2026-02-12
"439";"Unidad tributaria mensual (UTM)";"2014-3-1";41263;2014;3;2026-02-12
"440";"Unidad tributaria mensual (UTM)";"2014-4-1";41469;2014;4;2026-02-12
"441";"Unidad tributaria mensual (UTM)";"2014-5-1";41801;2014;5;2026-02-12
"442";"Unidad tributaria mensual (UTM)";"2014-6-1";42052;2014;6;2026-02-12
"443";"Unidad tributaria mensual (UTM)";"2014-7-1";42178;2014;7;2026-02-12
"444";"Unidad tributaria mensual (UTM)";"2014-8-1";42220;2014;8;2026-02-12
"445";"Unidad tributaria mensual (UTM)";"2014-9-1";42304;2014;9;2026-02-12
"446";"Unidad tributaria mensual (UTM)";"2014-10-1";42431;2014;10;2026-02-12
"447";"Unidad tributaria mensual (UTM)";"2014-11-1";42770;2014;11;2026-02-12
"448";"Unidad tributaria mensual (UTM)";"2014-12-1";43198;2014;12;2026-02-12
"449";"Unidad tributaria mensual (UTM)";"2015-1-1";43198;2015;1;2026-02-12
"450";"Unidad tributaria mensual (UTM)";"2015-2-1";43025;2015;2;2026-02-12
"451";"Unidad tributaria mensual (UTM)";"2015-3-1";43068;2015;3;2026-02-12
"452";"Unidad tributaria mensual (UTM)";"2015-4-1";43240;2015;4;2026-02-12
"453";"Unidad tributaria mensual (UTM)";"2015-5-1";43499;2015;5;2026-02-12
"454";"Unidad tributaria mensual (UTM)";"2015-6-1";43760;2015;6;2026-02-12
"455";"Unidad tributaria mensual (UTM)";"2015-7-1";43848;2015;7;2026-02-12
"456";"Unidad tributaria mensual (UTM)";"2015-8-1";44067;2015;8;2026-02-12
"457";"Unidad tributaria mensual (UTM)";"2015-9-1";44243;2015;9;2026-02-12
"458";"Unidad tributaria mensual (UTM)";"2015-10-1";44553;2015;10;2026-02-12
"459";"Unidad tributaria mensual (UTM)";"2015-11-1";44776;2015;11;2026-02-12
"460";"Unidad tributaria mensual (UTM)";"2015-12-1";44955;2015;12;2026-02-12
"461";"Unidad tributaria mensual (UTM)";"2016-1-1";44955;2016;1;2026-02-12
"462";"Unidad tributaria mensual (UTM)";"2016-2-1";44955;2016;2;2026-02-12
"463";"Unidad tributaria mensual (UTM)";"2016-3-1";45180;2016;3;2026-02-12
"464";"Unidad tributaria mensual (UTM)";"2016-4-1";45316;2016;4;2026-02-12
"465";"Unidad tributaria mensual (UTM)";"2016-5-1";45497;2016;5;2026-02-12
"466";"Unidad tributaria mensual (UTM)";"2016-6-1";45633;2016;6;2026-02-12
"467";"Unidad tributaria mensual (UTM)";"2016-7-1";45724;2016;7;2026-02-12
"468";"Unidad tributaria mensual (UTM)";"2016-8-1";45907;2016;8;2026-02-12
"469";"Unidad tributaria mensual (UTM)";"2016-9-1";45999;2016;9;2026-02-12
"470";"Unidad tributaria mensual (UTM)";"2016-10-1";45999;2016;10;2026-02-12
"471";"Unidad tributaria mensual (UTM)";"2016-11-1";46091;2016;11;2026-02-12
"472";"Unidad tributaria mensual (UTM)";"2016-12-1";46183;2016;12;2026-02-12
"473";"Unidad tributaria mensual (UTM)";"2017-1-1";46229;2017;1;2026-02-12
"474";"Unidad tributaria mensual (UTM)";"2017-2-1";46137;2017;2;2026-02-12
"475";"Unidad tributaria mensual (UTM)";"2017-3-1";46368;2017;3;2026-02-12
"476";"Unidad tributaria mensual (UTM)";"2017-4-1";46461;2017;4;2026-02-12
"477";"Unidad tributaria mensual (UTM)";"2017-5-1";46647;2017;5;2026-02-12
"478";"Unidad tributaria mensual (UTM)";"2017-6-1";46740;2017;6;2026-02-12
"479";"Unidad tributaria mensual (UTM)";"2017-7-1";46787;2017;7;2026-02-12
"480";"Unidad tributaria mensual (UTM)";"2017-8-1";46600;2017;8;2026-02-12
"481";"Unidad tributaria mensual (UTM)";"2017-9-1";46693;2017;9;2026-02-12
"482";"Unidad tributaria mensual (UTM)";"2017-10-1";46786;2017;10;2026-02-12
"483";"Unidad tributaria mensual (UTM)";"2017-11-1";46692;2017;11;2026-02-12
"484";"Unidad tributaria mensual (UTM)";"2017-12-1";46972;2017;12;2026-02-12
"485";"Unidad tributaria mensual (UTM)";"2018-1-1";47019;2018;1;2026-02-12
"486";"Unidad tributaria mensual (UTM)";"2018-2-1";47066;2018;2;2026-02-12
"487";"Unidad tributaria mensual (UTM)";"2018-3-1";47301;2018;3;2026-02-12
"488";"Unidad tributaria mensual (UTM)";"2018-4-1";47301;2018;4;2026-02-12
"489";"Unidad tributaria mensual (UTM)";"2018-5-1";47396;2018;5;2026-02-12
"490";"Unidad tributaria mensual (UTM)";"2018-6-1";47538;2018;6;2026-02-12
"491";"Unidad tributaria mensual (UTM)";"2018-7-1";47681;2018;7;2026-02-12
"492";"Unidad tributaria mensual (UTM)";"2018-8-1";47729;2018;8;2026-02-12
"493";"Unidad tributaria mensual (UTM)";"2018-9-1";47920;2018;9;2026-02-12
"494";"Unidad tributaria mensual (UTM)";"2018-10-1";48016;2018;10;2026-02-12
"495";"Unidad tributaria mensual (UTM)";"2018-11-1";48160;2018;11;2026-02-12
"496";"Unidad tributaria mensual (UTM)";"2018-12-1";48353;2018;12;2026-02-12
"497";"Unidad tributaria mensual (UTM)";"2019-1-1";48353;2019;1;2026-02-12
"498";"Unidad tributaria mensual (UTM)";"2019-2-1";48305;2019;2;2026-02-12
"499";"Unidad tributaria mensual (UTM)";"2019-3-1";48353;2019;3;2026-02-12
"500";"Unidad tributaria mensual (UTM)";"2019-4-1";48353;2019;4;2026-02-12
"501";"Unidad tributaria mensual (UTM)";"2019-5-1";48595;2019;5;2026-02-12
"502";"Unidad tributaria mensual (UTM)";"2019-6-1";48741;2019;6;2026-02-12
"503";"Unidad tributaria mensual (UTM)";"2019-7-1";49033;2019;7;2026-02-12
"504";"Unidad tributaria mensual (UTM)";"2019-8-1";49033;2019;8;2026-02-12
"505";"Unidad tributaria mensual (UTM)";"2019-9-1";49131;2019;9;2026-02-12
"506";"Unidad tributaria mensual (UTM)";"2019-10-1";49229;2019;10;2026-02-12
"507";"Unidad tributaria mensual (UTM)";"2019-11-1";49229;2019;11;2026-02-12
"508";"Unidad tributaria mensual (UTM)";"2019-12-1";49623;2019;12;2026-02-12
"509";"Unidad tributaria mensual (UTM)";"2020-1-1";49673;2020;1;2026-02-12
"510";"Unidad tributaria mensual (UTM)";"2020-2-1";49723;2020;2;2026-02-12
"511";"Unidad tributaria mensual (UTM)";"2020-3-1";50021;2020;3;2026-02-12
"512";"Unidad tributaria mensual (UTM)";"2020-4-1";50221;2020;4;2026-02-12
"513";"Unidad tributaria mensual (UTM)";"2020-5-1";50372;2020;5;2026-02-12
"514";"Unidad tributaria mensual (UTM)";"2020-6-1";50372;2020;6;2026-02-12
"515";"Unidad tributaria mensual (UTM)";"2020-7-1";50322;2020;7;2026-02-12
"516";"Unidad tributaria mensual (UTM)";"2020-8-1";50272;2020;8;2026-02-12
"517";"Unidad tributaria mensual (UTM)";"2020-9-1";50322;2020;9;2026-02-12
"518";"Unidad tributaria mensual (UTM)";"2020-10-1";50372;2020;10;2026-02-12
"519";"Unidad tributaria mensual (UTM)";"2020-11-1";50674;2020;11;2026-02-12
"520";"Unidad tributaria mensual (UTM)";"2020-12-1";51029;2020;12;2026-02-12
"521";"Unidad tributaria mensual (UTM)";"2021-1-1";50978;2021;1;2026-02-12
"522";"Unidad tributaria mensual (UTM)";"2021-2-1";51131;2021;2;2026-02-12
"523";"Unidad tributaria mensual (UTM)";"2021-3-1";51489;2021;3;2026-02-12
"524";"Unidad tributaria mensual (UTM)";"2021-4-1";51592;2021;4;2026-02-12
"525";"Unidad tributaria mensual (UTM)";"2021-5-1";51798;2021;5;2026-02-12
"526";"Unidad tributaria mensual (UTM)";"2021-6-1";52005;2021;6;2026-02-12
"527";"Unidad tributaria mensual (UTM)";"2021-7-1";52161;2021;7;2026-02-12
"528";"Unidad tributaria mensual (UTM)";"2021-8-1";52213;2021;8;2026-02-12
"529";"Unidad tributaria mensual (UTM)";"2021-9-1";52631;2021;9;2026-02-12
"530";"Unidad tributaria mensual (UTM)";"2021-10-1";52842;2021;10;2026-02-12
"531";"Unidad tributaria mensual (UTM)";"2021-11-1";53476;2021;11;2026-02-12
"532";"Unidad tributaria mensual (UTM)";"2021-12-1";54171;2021;12;2026-02-12
"533";"Unidad tributaria mensual (UTM)";"2022-1-1";54442;2022;1;2026-02-12
"534";"Unidad tributaria mensual (UTM)";"2022-2-1";54878;2022;2;2026-02-12
"535";"Unidad tributaria mensual (UTM)";"2022-3-1";55537;2022;3;2026-02-12
"536";"Unidad tributaria mensual (UTM)";"2022-4-1";55704;2022;4;2026-02-12
"537";"Unidad tributaria mensual (UTM)";"2022-5-1";56762;2022;5;2026-02-12
"538";"Unidad tributaria mensual (UTM)";"2022-6-1";57557;2022;6;2026-02-12
"539";"Unidad tributaria mensual (UTM)";"2022-7-1";58248;2022;7;2026-02-12
"540";"Unidad tributaria mensual (UTM)";"2022-8-1";58772;2022;8;2026-02-12
"541";"Unidad tributaria mensual (UTM)";"2022-9-1";59595;2022;9;2026-02-12
"542";"Unidad tributaria mensual (UTM)";"2022-10-1";60310;2022;10;2026-02-12
"543";"Unidad tributaria mensual (UTM)";"2022-11-1";60853;2022;11;2026-02-12
"544";"Unidad tributaria mensual (UTM)";"2022-12-1";61157;2022;12;2026-02-12
"545";"Unidad tributaria mensual (UTM)";"2023-1-1";61769;2023;1;2026-02-12
"546";"Unidad tributaria mensual (UTM)";"2023-2-1";61954;2023;2;2026-02-12
"547";"Unidad tributaria mensual (UTM)";"2023-3-1";62450;2023;3;2026-02-12
"548";"Unidad tributaria mensual (UTM)";"2023-4-1";62388;2023;4;2026-02-12
"549";"Unidad tributaria mensual (UTM)";"2023-5-1";63074;2023;5;2026-02-12
"550";"Unidad tributaria mensual (UTM)";"2023-6-1";63263;2023;6;2026-02-12
"551";"Unidad tributaria mensual (UTM)";"2023-7-1";63326;2023;7;2026-02-12
"552";"Unidad tributaria mensual (UTM)";"2023-8-1";63199;2023;8;2026-02-12
"553";"Unidad tributaria mensual (UTM)";"2023-9-1";63452;2023;9;2026-02-12
"554";"Unidad tributaria mensual (UTM)";"2023-10-1";63515;2023;10;2026-02-12
"555";"Unidad tributaria mensual (UTM)";"2023-11-1";63960;2023;11;2026-02-12
"556";"Unidad tributaria mensual (UTM)";"2023-12-1";64216;2023;12;2026-02-12
"557";"Unidad tributaria mensual (UTM)";"2024-1-1";64666;2024;1;2026-02-12
"558";"Unidad tributaria mensual (UTM)";"2024-2-1";64343;2024;2;2026-02-12
"559";"Unidad tributaria mensual (UTM)";"2024-3-1";64793;2024;3;2026-02-12
"560";"Unidad tributaria mensual (UTM)";"2024-4-1";65182;2024;4;2026-02-12
"561";"Unidad tributaria mensual (UTM)";"2024-5-1";65443;2024;5;2026-02-12
"562";"Unidad tributaria mensual (UTM)";"2024-6-1";65770;2024;6;2026-02-12
"563";"Unidad tributaria mensual (UTM)";"2024-7-1";65967;2024;7;2026-02-12
"564";"Unidad tributaria mensual (UTM)";"2024-8-1";65901;2024;8;2026-02-12
"565";"Unidad tributaria mensual (UTM)";"2024-9-1";66362;2024;9;2026-02-12
"566";"Unidad tributaria mensual (UTM)";"2024-10-1";66561;2024;10;2026-02-12
"567";"Unidad tributaria mensual (UTM)";"2024-11-1";66628;2024;11;2026-02-12
"568";"Unidad tributaria mensual (UTM)";"2024-12-1";67294;2024;12;2026-02-12
"569";"Unidad tributaria mensual (UTM)";"2025-1-1";67429;2025;1;2026-02-12
"570";"Unidad tributaria mensual (UTM)";"2025-2-1";67294;2025;2;2026-02-12
"571";"Unidad tributaria mensual (UTM)";"2025-3-1";68034;2025;3;2026-02-12
"572";"Unidad tributaria mensual (UTM)";"2025-4-1";68306;2025;4;2026-02-12
"573";"Unidad tributaria mensual (UTM)";"2025-5-1";68648;2025;5;2026-02-12
"574";"Unidad tributaria mensual (UTM)";"2025-6-1";68785;2025;6;2026-02-12
"575";"Unidad tributaria mensual (UTM)";"2025-7-1";68923;2025;7;2026-02-12
"576";"Unidad tributaria mensual (UTM)";"2025-8-1";68647;2025;8;2026-02-12
"577";"Unidad tributaria mensual (UTM)";"2025-9-1";69265;2025;9;2026-02-12
"578";"Unidad tributaria mensual (UTM)";"2025-10-1";69265;2025;10;2026-02-12
"579";"Unidad tributaria mensual (UTM)";"2025-11-1";69542;2025;11;2026-02-12
"580";"Unidad tributaria mensual (UTM)";"2025-12-1";69542;2025;12;2026-02-12
"581";"Unidad tributaria mensual (UTM)";"2026-1-1";69751;2026;1;2026-02-12
"582";"Unidad tributaria mensual (UTM)";"2026-2-1";69611;2026;2;2026-02-12
"583";"Unidad tributaria mensual (UTM)";"2026-3-1";69889;2026;3;2026-02-12
