"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"325";"Indice de valor promedio (IVP)";"2022-2-1";32137,33;2022;2;2024-12-01
"326";"Indice de valor promedio (IVP)";"2022-3-1";32412,55;2022;3;2024-12-01
"327";"Indice de valor promedio (IVP)";"2022-4-1";32710,02;2022;4;2024-12-01
"328";"Indice de valor promedio (IVP)";"2022-5-1";33036,72;2022;5;2024-12-01
"329";"Indice de valor promedio (IVP)";"2022-6-1";33380,88;2022;6;2024-12-01
"330";"Indice de valor promedio (IVP)";"2022-7-1";33758,07;2022;7;2024-12-01
"331";"Indice de valor promedio (IVP)";"2022-8-1";34157,59;2022;8;2024-12-01
"332";"Indice de valor promedio (IVP)";"2022-9-1";34574,04;2022;9;2024-12-01
"333";"Indice de valor promedio (IVP)";"2022-10-1";35014,35;2022;10;2024-12-01
"334";"Indice de valor promedio (IVP)";"2022-11-1";35409,96;2022;11;2024-12-01
"335";"Indice de valor promedio (IVP)";"2022-12-1";35766,89;2022;12;2024-12-01
"336";"Indice de valor promedio (IVP)";"2023-1-1";36112,24;2023;1;2024-12-01
"337";"Indice de valor promedio (IVP)";"2023-2-1";36408,56;2023;2;2024-12-01
"338";"Indice de valor promedio (IVP)";"2023-3-1";36661,79;2023;3;2024-12-01
"339";"Indice de valor promedio (IVP)";"2023-4-1";36876,25;2023;4;2024-12-01
"340";"Indice de valor promedio (IVP)";"2023-5-1";37094,98;2023;5;2024-12-01
"341";"Indice de valor promedio (IVP)";"2023-6-1";37293,5;2023;6;2024-12-01
"342";"Indice de valor promedio (IVP)";"2023-7-1";37446,62;2023;7;2024-12-01
"343";"Indice de valor promedio (IVP)";"2023-8-1";37574,12;2023;8;2024-12-01
"344";"Indice de valor promedio (IVP)";"2023-9-1";37681,48;2023;9;2024-12-01
"345";"Indice de valor promedio (IVP)";"2023-10-1";37787,91;2023;10;2024-12-01
"346";"Indice de valor promedio (IVP)";"2023-11-1";37879,33;2023;11;2024-12-01
"347";"Indice de valor promedio (IVP)";"2023-12-1";37985,98;2023;12;2024-12-01
"348";"Indice de valor promedio (IVP)";"2024-1-1";38116,94;2024;1;2024-12-01
"349";"Indice de valor promedio (IVP)";"2024-2-1";38233,23;2024;2;2024-12-01
"350";"Indice de valor promedio (IVP)";"2024-3-1";38371,92;2024;3;2024-12-01
"351";"Indice de valor promedio (IVP)";"2024-4-1";38531,48;2024;4;2024-12-01
"352";"Indice de valor promedio (IVP)";"2024-5-1";38680,2;2024;5;2024-12-01
"353";"Indice de valor promedio (IVP)";"2024-6-1";38824,85;2024;6;2024-12-01
"354";"Indice de valor promedio (IVP)";"2024-7-1";38956,03;2024;7;2024-12-01
"355";"Indice de valor promedio (IVP)";"2024-8-1";39110,94;2024;8;2024-12-01
"356";"Indice de valor promedio (IVP)";"2024-9-1";39262,32;2024;9;2024-12-01
"357";"Indice de valor promedio (IVP)";"2024-10-1";39392,77;2024;10;2024-12-01
"358";"Indice de valor promedio (IVP)";"2024-11-1";39517,45;2024;11;2024-12-01
"359";"Unidad tributaria mensual (UTM)";"2010-1-1";36679;2010;1;2024-12-01
"360";"Unidad tributaria mensual (UTM)";"2010-2-1";36569;2010;2;2024-12-01
"361";"Unidad tributaria mensual (UTM)";"2010-3-1";36752;2010;3;2024-12-01
"362";"Unidad tributaria mensual (UTM)";"2010-4-1";36862;2010;4;2024-12-01
"363";"Unidad tributaria mensual (UTM)";"2010-5-1";36899;2010;5;2024-12-01
"364";"Unidad tributaria mensual (UTM)";"2010-6-1";37083;2010;6;2024-12-01
"365";"Unidad tributaria mensual (UTM)";"2010-7-1";37231;2010;7;2024-12-01
"366";"Unidad tributaria mensual (UTM)";"2010-8-1";37231;2010;8;2024-12-01
"367";"Unidad tributaria mensual (UTM)";"2010-9-1";37454;2010;9;2024-12-01
"368";"Unidad tributaria mensual (UTM)";"2010-10-1";37417;2010;10;2024-12-01
"369";"Unidad tributaria mensual (UTM)";"2010-11-1";37567;2010;11;2024-12-01
"370";"Unidad tributaria mensual (UTM)";"2010-12-1";37605;2010;12;2024-12-01
"371";"Unidad tributaria mensual (UTM)";"2011-1-1";37643;2011;1;2024-12-01
"372";"Unidad tributaria mensual (UTM)";"2011-2-1";37681;2011;2;2024-12-01
"373";"Unidad tributaria mensual (UTM)";"2011-3-1";37794;2011;3;2024-12-01
"374";"Unidad tributaria mensual (UTM)";"2011-4-1";37870;2011;4;2024-12-01
"375";"Unidad tributaria mensual (UTM)";"2011-5-1";38173;2011;5;2024-12-01
"376";"Unidad tributaria mensual (UTM)";"2011-6-1";38288;2011;6;2024-12-01
"377";"Unidad tributaria mensual (UTM)";"2011-7-1";38441;2011;7;2024-12-01
"378";"Unidad tributaria mensual (UTM)";"2011-8-1";38518;2011;8;2024-12-01
"379";"Unidad tributaria mensual (UTM)";"2011-9-1";38557;2011;9;2024-12-01
"380";"Unidad tributaria mensual (UTM)";"2011-10-1";38634;2011;10;2024-12-01
"381";"Unidad tributaria mensual (UTM)";"2011-11-1";38827;2011;11;2024-12-01
"382";"Unidad tributaria mensual (UTM)";"2011-12-1";39021;2011;12;2024-12-01
"383";"Unidad tributaria mensual (UTM)";"2012-1-1";39138;2012;1;2024-12-01
"384";"Unidad tributaria mensual (UTM)";"2012-2-1";39373;2012;2;2024-12-01
"385";"Unidad tributaria mensual (UTM)";"2012-3-1";39412;2012;3;2024-12-01
"386";"Unidad tributaria mensual (UTM)";"2012-4-1";39570;2012;4;2024-12-01
"387";"Unidad tributaria mensual (UTM)";"2012-5-1";39649;2012;5;2024-12-01
"388";"Unidad tributaria mensual (UTM)";"2012-6-1";39689;2012;6;2024-12-01
"389";"Unidad tributaria mensual (UTM)";"2012-7-1";39689;2012;7;2024-12-01
"390";"Unidad tributaria mensual (UTM)";"2012-8-1";39570;2012;8;2024-12-01
"391";"Unidad tributaria mensual (UTM)";"2012-9-1";39570;2012;9;2024-12-01
"392";"Unidad tributaria mensual (UTM)";"2012-10-1";39649;2012;10;2024-12-01
"393";"Unidad tributaria mensual (UTM)";"2012-11-1";39966;2012;11;2024-12-01
"394";"Unidad tributaria mensual (UTM)";"2012-12-1";40206;2012;12;2024-12-01
"395";"Unidad tributaria mensual (UTM)";"2013-1-1";40005;2013;1;2024-12-01
"396";"Unidad tributaria mensual (UTM)";"2013-2-1";40005;2013;2;2024-12-01
"397";"Unidad tributaria mensual (UTM)";"2013-3-1";40085;2013;3;2024-12-01
"398";"Unidad tributaria mensual (UTM)";"2013-4-1";40125;2013;4;2024-12-01
"399";"Unidad tributaria mensual (UTM)";"2013-5-1";40286;2013;5;2024-12-01
"400";"Unidad tributaria mensual (UTM)";"2013-6-1";40085;2013;6;2024-12-01
"401";"Unidad tributaria mensual (UTM)";"2013-7-1";40085;2013;7;2024-12-01
"402";"Unidad tributaria mensual (UTM)";"2013-8-1";40326;2013;8;2024-12-01
"403";"Unidad tributaria mensual (UTM)";"2013-9-1";40447;2013;9;2024-12-01
"404";"Unidad tributaria mensual (UTM)";"2013-10-1";40528;2013;10;2024-12-01
"405";"Unidad tributaria mensual (UTM)";"2013-11-1";40731;2013;11;2024-12-01
"406";"Unidad tributaria mensual (UTM)";"2013-12-1";40772;2013;12;2024-12-01
"407";"Unidad tributaria mensual (UTM)";"2014-1-1";40935;2014;1;2024-12-01
"408";"Unidad tributaria mensual (UTM)";"2014-2-1";41181;2014;2;2024-12-01
"409";"Unidad tributaria mensual (UTM)";"2014-3-1";41263;2014;3;2024-12-01
"410";"Unidad tributaria mensual (UTM)";"2014-4-1";41469;2014;4;2024-12-01
"411";"Unidad tributaria mensual (UTM)";"2014-5-1";41801;2014;5;2024-12-01
"412";"Unidad tributaria mensual (UTM)";"2014-6-1";42052;2014;6;2024-12-01
"413";"Unidad tributaria mensual (UTM)";"2014-7-1";42178;2014;7;2024-12-01
"414";"Unidad tributaria mensual (UTM)";"2014-8-1";42220;2014;8;2024-12-01
"415";"Unidad tributaria mensual (UTM)";"2014-9-1";42304;2014;9;2024-12-01
"416";"Unidad tributaria mensual (UTM)";"2014-10-1";42431;2014;10;2024-12-01
"417";"Unidad tributaria mensual (UTM)";"2014-11-1";42770;2014;11;2024-12-01
"418";"Unidad tributaria mensual (UTM)";"2014-12-1";43198;2014;12;2024-12-01
"419";"Unidad tributaria mensual (UTM)";"2015-1-1";43198;2015;1;2024-12-01
"420";"Unidad tributaria mensual (UTM)";"2015-2-1";43025;2015;2;2024-12-01
"421";"Unidad tributaria mensual (UTM)";"2015-3-1";43068;2015;3;2024-12-01
"422";"Unidad tributaria mensual (UTM)";"2015-4-1";43240;2015;4;2024-12-01
"423";"Unidad tributaria mensual (UTM)";"2015-5-1";43499;2015;5;2024-12-01
"424";"Unidad tributaria mensual (UTM)";"2015-6-1";43760;2015;6;2024-12-01
"425";"Unidad tributaria mensual (UTM)";"2015-7-1";43848;2015;7;2024-12-01
"426";"Unidad tributaria mensual (UTM)";"2015-8-1";44067;2015;8;2024-12-01
"427";"Unidad tributaria mensual (UTM)";"2015-9-1";44243;2015;9;2024-12-01
"428";"Unidad tributaria mensual (UTM)";"2015-10-1";44553;2015;10;2024-12-01
"429";"Unidad tributaria mensual (UTM)";"2015-11-1";44776;2015;11;2024-12-01
"430";"Unidad tributaria mensual (UTM)";"2015-12-1";44955;2015;12;2024-12-01
"431";"Unidad tributaria mensual (UTM)";"2016-1-1";44955;2016;1;2024-12-01
"432";"Unidad tributaria mensual (UTM)";"2016-2-1";44955;2016;2;2024-12-01
"433";"Unidad tributaria mensual (UTM)";"2016-3-1";45180;2016;3;2024-12-01
"434";"Unidad tributaria mensual (UTM)";"2016-4-1";45316;2016;4;2024-12-01
"435";"Unidad tributaria mensual (UTM)";"2016-5-1";45497;2016;5;2024-12-01
"436";"Unidad tributaria mensual (UTM)";"2016-6-1";45633;2016;6;2024-12-01
"437";"Unidad tributaria mensual (UTM)";"2016-7-1";45724;2016;7;2024-12-01
"438";"Unidad tributaria mensual (UTM)";"2016-8-1";45907;2016;8;2024-12-01
"439";"Unidad tributaria mensual (UTM)";"2016-9-1";45999;2016;9;2024-12-01
"440";"Unidad tributaria mensual (UTM)";"2016-10-1";45999;2016;10;2024-12-01
"441";"Unidad tributaria mensual (UTM)";"2016-11-1";46091;2016;11;2024-12-01
"442";"Unidad tributaria mensual (UTM)";"2016-12-1";46183;2016;12;2024-12-01
"443";"Unidad tributaria mensual (UTM)";"2017-1-1";46229;2017;1;2024-12-01
"444";"Unidad tributaria mensual (UTM)";"2017-2-1";46137;2017;2;2024-12-01
"445";"Unidad tributaria mensual (UTM)";"2017-3-1";46368;2017;3;2024-12-01
"446";"Unidad tributaria mensual (UTM)";"2017-4-1";46461;2017;4;2024-12-01
"447";"Unidad tributaria mensual (UTM)";"2017-5-1";46647;2017;5;2024-12-01
"448";"Unidad tributaria mensual (UTM)";"2017-6-1";46740;2017;6;2024-12-01
"449";"Unidad tributaria mensual (UTM)";"2017-7-1";46787;2017;7;2024-12-01
"450";"Unidad tributaria mensual (UTM)";"2017-8-1";46600;2017;8;2024-12-01
"451";"Unidad tributaria mensual (UTM)";"2017-9-1";46693;2017;9;2024-12-01
"452";"Unidad tributaria mensual (UTM)";"2017-10-1";46786;2017;10;2024-12-01
"453";"Unidad tributaria mensual (UTM)";"2017-11-1";46692;2017;11;2024-12-01
"454";"Unidad tributaria mensual (UTM)";"2017-12-1";46972;2017;12;2024-12-01
"455";"Unidad tributaria mensual (UTM)";"2018-1-1";47019;2018;1;2024-12-01
"456";"Unidad tributaria mensual (UTM)";"2018-2-1";47066;2018;2;2024-12-01
"457";"Unidad tributaria mensual (UTM)";"2018-3-1";47301;2018;3;2024-12-01
"458";"Unidad tributaria mensual (UTM)";"2018-4-1";47301;2018;4;2024-12-01
"459";"Unidad tributaria mensual (UTM)";"2018-5-1";47396;2018;5;2024-12-01
"460";"Unidad tributaria mensual (UTM)";"2018-6-1";47538;2018;6;2024-12-01
"461";"Unidad tributaria mensual (UTM)";"2018-7-1";47681;2018;7;2024-12-01
"462";"Unidad tributaria mensual (UTM)";"2018-8-1";47729;2018;8;2024-12-01
"463";"Unidad tributaria mensual (UTM)";"2018-9-1";47920;2018;9;2024-12-01
"464";"Unidad tributaria mensual (UTM)";"2018-10-1";48016;2018;10;2024-12-01
"465";"Unidad tributaria mensual (UTM)";"2018-11-1";48160;2018;11;2024-12-01
"466";"Unidad tributaria mensual (UTM)";"2018-12-1";48353;2018;12;2024-12-01
"467";"Unidad tributaria mensual (UTM)";"2019-1-1";48353;2019;1;2024-12-01
"468";"Unidad tributaria mensual (UTM)";"2019-2-1";48305;2019;2;2024-12-01
"469";"Unidad tributaria mensual (UTM)";"2019-3-1";48353;2019;3;2024-12-01
"470";"Unidad tributaria mensual (UTM)";"2019-4-1";48353;2019;4;2024-12-01
"471";"Unidad tributaria mensual (UTM)";"2019-5-1";48595;2019;5;2024-12-01
"472";"Unidad tributaria mensual (UTM)";"2019-6-1";48741;2019;6;2024-12-01
"473";"Unidad tributaria mensual (UTM)";"2019-7-1";49033;2019;7;2024-12-01
"474";"Unidad tributaria mensual (UTM)";"2019-8-1";49033;2019;8;2024-12-01
"475";"Unidad tributaria mensual (UTM)";"2019-9-1";49131;2019;9;2024-12-01
"476";"Unidad tributaria mensual (UTM)";"2019-10-1";49229;2019;10;2024-12-01
"477";"Unidad tributaria mensual (UTM)";"2019-11-1";49229;2019;11;2024-12-01
"478";"Unidad tributaria mensual (UTM)";"2019-12-1";49623;2019;12;2024-12-01
"479";"Unidad tributaria mensual (UTM)";"2020-1-1";49673;2020;1;2024-12-01
"480";"Unidad tributaria mensual (UTM)";"2020-2-1";49723;2020;2;2024-12-01
"481";"Unidad tributaria mensual (UTM)";"2020-3-1";50021;2020;3;2024-12-01
"482";"Unidad tributaria mensual (UTM)";"2020-4-1";50221;2020;4;2024-12-01
"483";"Unidad tributaria mensual (UTM)";"2020-5-1";50372;2020;5;2024-12-01
"484";"Unidad tributaria mensual (UTM)";"2020-6-1";50372;2020;6;2024-12-01
"485";"Unidad tributaria mensual (UTM)";"2020-7-1";50322;2020;7;2024-12-01
"486";"Unidad tributaria mensual (UTM)";"2020-8-1";50272;2020;8;2024-12-01
"487";"Unidad tributaria mensual (UTM)";"2020-9-1";50322;2020;9;2024-12-01
"488";"Unidad tributaria mensual (UTM)";"2020-10-1";50372;2020;10;2024-12-01
"489";"Unidad tributaria mensual (UTM)";"2020-11-1";50674;2020;11;2024-12-01
"490";"Unidad tributaria mensual (UTM)";"2020-12-1";51029;2020;12;2024-12-01
"491";"Unidad tributaria mensual (UTM)";"2021-1-1";50978;2021;1;2024-12-01
"492";"Unidad tributaria mensual (UTM)";"2021-2-1";51131;2021;2;2024-12-01
"493";"Unidad tributaria mensual (UTM)";"2021-3-1";51489;2021;3;2024-12-01
"494";"Unidad tributaria mensual (UTM)";"2021-4-1";51592;2021;4;2024-12-01
"495";"Unidad tributaria mensual (UTM)";"2021-5-1";51798;2021;5;2024-12-01
"496";"Unidad tributaria mensual (UTM)";"2021-6-1";52005;2021;6;2024-12-01
"497";"Unidad tributaria mensual (UTM)";"2021-7-1";52161;2021;7;2024-12-01
"498";"Unidad tributaria mensual (UTM)";"2021-8-1";52213;2021;8;2024-12-01
"499";"Unidad tributaria mensual (UTM)";"2021-9-1";52631;2021;9;2024-12-01
"500";"Unidad tributaria mensual (UTM)";"2021-10-1";52842;2021;10;2024-12-01
"501";"Unidad tributaria mensual (UTM)";"2021-11-1";53476;2021;11;2024-12-01
"502";"Unidad tributaria mensual (UTM)";"2021-12-1";54171;2021;12;2024-12-01
"503";"Unidad tributaria mensual (UTM)";"2022-1-1";54442;2022;1;2024-12-01
"504";"Unidad tributaria mensual (UTM)";"2022-2-1";54878;2022;2;2024-12-01
"505";"Unidad tributaria mensual (UTM)";"2022-3-1";55537;2022;3;2024-12-01
"506";"Unidad tributaria mensual (UTM)";"2022-4-1";55704;2022;4;2024-12-01
"507";"Unidad tributaria mensual (UTM)";"2022-5-1";56762;2022;5;2024-12-01
"508";"Unidad tributaria mensual (UTM)";"2022-6-1";57557;2022;6;2024-12-01
"509";"Unidad tributaria mensual (UTM)";"2022-7-1";58248;2022;7;2024-12-01
"510";"Unidad tributaria mensual (UTM)";"2022-8-1";58772;2022;8;2024-12-01
"511";"Unidad tributaria mensual (UTM)";"2022-9-1";59595;2022;9;2024-12-01
"512";"Unidad tributaria mensual (UTM)";"2022-10-1";60310;2022;10;2024-12-01
"513";"Unidad tributaria mensual (UTM)";"2022-11-1";60853;2022;11;2024-12-01
"514";"Unidad tributaria mensual (UTM)";"2022-12-1";61157;2022;12;2024-12-01
"515";"Unidad tributaria mensual (UTM)";"2023-1-1";61769;2023;1;2024-12-01
"516";"Unidad tributaria mensual (UTM)";"2023-2-1";61954;2023;2;2024-12-01
"517";"Unidad tributaria mensual (UTM)";"2023-3-1";62450;2023;3;2024-12-01
"518";"Unidad tributaria mensual (UTM)";"2023-4-1";62388;2023;4;2024-12-01
"519";"Unidad tributaria mensual (UTM)";"2023-5-1";63074;2023;5;2024-12-01
"520";"Unidad tributaria mensual (UTM)";"2023-6-1";63263;2023;6;2024-12-01
"521";"Unidad tributaria mensual (UTM)";"2023-7-1";63326;2023;7;2024-12-01
"522";"Unidad tributaria mensual (UTM)";"2023-8-1";63199;2023;8;2024-12-01
"523";"Unidad tributaria mensual (UTM)";"2023-9-1";63452;2023;9;2024-12-01
"524";"Unidad tributaria mensual (UTM)";"2023-10-1";63515;2023;10;2024-12-01
"525";"Unidad tributaria mensual (UTM)";"2023-11-1";63960;2023;11;2024-12-01
"526";"Unidad tributaria mensual (UTM)";"2023-12-1";64216;2023;12;2024-12-01
"527";"Unidad tributaria mensual (UTM)";"2024-1-1";64666;2024;1;2024-12-01
"528";"Unidad tributaria mensual (UTM)";"2024-2-1";64343;2024;2;2024-12-01
"529";"Unidad tributaria mensual (UTM)";"2024-3-1";64793;2024;3;2024-12-01
"530";"Unidad tributaria mensual (UTM)";"2024-4-1";65182;2024;4;2024-12-01
"531";"Unidad tributaria mensual (UTM)";"2024-5-1";65443;2024;5;2024-12-01
"532";"Unidad tributaria mensual (UTM)";"2024-6-1";65770;2024;6;2024-12-01
"533";"Unidad tributaria mensual (UTM)";"2024-7-1";65967;2024;7;2024-12-01
"534";"Unidad tributaria mensual (UTM)";"2024-8-1";65901;2024;8;2024-12-01
"535";"Unidad tributaria mensual (UTM)";"2024-9-1";66362;2024;9;2024-12-01
"536";"Unidad tributaria mensual (UTM)";"2024-10-1";66561;2024;10;2024-12-01
"537";"Unidad tributaria mensual (UTM)";"2024-11-1";66628;2024;11;2024-12-01
"538";"Unidad tributaria mensual (UTM)";"2024-12-1";67294;2024;12;2024-12-01
