"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"325";"Indice de valor promedio (IVP)";"2022-1-1";31880,67;2022;1;2025-01-03
"326";"Indice de valor promedio (IVP)";"2022-2-1";32137,33;2022;2;2025-01-03
"327";"Indice de valor promedio (IVP)";"2022-3-1";32412,55;2022;3;2025-01-03
"328";"Indice de valor promedio (IVP)";"2022-4-1";32710,02;2022;4;2025-01-03
"329";"Indice de valor promedio (IVP)";"2022-5-1";33036,72;2022;5;2025-01-03
"330";"Indice de valor promedio (IVP)";"2022-6-1";33380,88;2022;6;2025-01-03
"331";"Indice de valor promedio (IVP)";"2022-7-1";33758,07;2022;7;2025-01-03
"332";"Indice de valor promedio (IVP)";"2022-8-1";34157,59;2022;8;2025-01-03
"333";"Indice de valor promedio (IVP)";"2022-9-1";34574,04;2022;9;2025-01-03
"334";"Indice de valor promedio (IVP)";"2022-10-1";35014,35;2022;10;2025-01-03
"335";"Indice de valor promedio (IVP)";"2022-11-1";35409,96;2022;11;2025-01-03
"336";"Indice de valor promedio (IVP)";"2022-12-1";35766,89;2022;12;2025-01-03
"337";"Indice de valor promedio (IVP)";"2023-1-1";36112,24;2023;1;2025-01-03
"338";"Indice de valor promedio (IVP)";"2023-2-1";36408,56;2023;2;2025-01-03
"339";"Indice de valor promedio (IVP)";"2023-3-1";36661,79;2023;3;2025-01-03
"340";"Indice de valor promedio (IVP)";"2023-4-1";36876,25;2023;4;2025-01-03
"341";"Indice de valor promedio (IVP)";"2023-5-1";37094,98;2023;5;2025-01-03
"342";"Indice de valor promedio (IVP)";"2023-6-1";37293,5;2023;6;2025-01-03
"343";"Indice de valor promedio (IVP)";"2023-7-1";37446,62;2023;7;2025-01-03
"344";"Indice de valor promedio (IVP)";"2023-8-1";37574,12;2023;8;2025-01-03
"345";"Indice de valor promedio (IVP)";"2023-9-1";37681,48;2023;9;2025-01-03
"346";"Indice de valor promedio (IVP)";"2023-10-1";37787,91;2023;10;2025-01-03
"347";"Indice de valor promedio (IVP)";"2023-11-1";37879,33;2023;11;2025-01-03
"348";"Indice de valor promedio (IVP)";"2023-12-1";37985,98;2023;12;2025-01-03
"349";"Indice de valor promedio (IVP)";"2024-1-1";38116,94;2024;1;2025-01-03
"350";"Indice de valor promedio (IVP)";"2024-2-1";38233,23;2024;2;2025-01-03
"351";"Indice de valor promedio (IVP)";"2024-3-1";38371,92;2024;3;2025-01-03
"352";"Indice de valor promedio (IVP)";"2024-4-1";38531,48;2024;4;2025-01-03
"353";"Indice de valor promedio (IVP)";"2024-5-1";38680,2;2024;5;2025-01-03
"354";"Indice de valor promedio (IVP)";"2024-6-1";38824,85;2024;6;2025-01-03
"355";"Indice de valor promedio (IVP)";"2024-7-1";38956,03;2024;7;2025-01-03
"356";"Indice de valor promedio (IVP)";"2024-8-1";39110,94;2024;8;2025-01-03
"357";"Indice de valor promedio (IVP)";"2024-9-1";39262,32;2024;9;2025-01-03
"358";"Indice de valor promedio (IVP)";"2024-10-1";39392,77;2024;10;2025-01-03
"359";"Indice de valor promedio (IVP)";"2024-11-1";39517,45;2024;11;2025-01-03
"360";"Indice de valor promedio (IVP)";"2024-12-1";39662,1;2024;12;2025-01-03
"361";"Unidad tributaria mensual (UTM)";"2010-1-1";36679;2010;1;2025-01-03
"362";"Unidad tributaria mensual (UTM)";"2010-2-1";36569;2010;2;2025-01-03
"363";"Unidad tributaria mensual (UTM)";"2010-3-1";36752;2010;3;2025-01-03
"364";"Unidad tributaria mensual (UTM)";"2010-4-1";36862;2010;4;2025-01-03
"365";"Unidad tributaria mensual (UTM)";"2010-5-1";36899;2010;5;2025-01-03
"366";"Unidad tributaria mensual (UTM)";"2010-6-1";37083;2010;6;2025-01-03
"367";"Unidad tributaria mensual (UTM)";"2010-7-1";37231;2010;7;2025-01-03
"368";"Unidad tributaria mensual (UTM)";"2010-8-1";37231;2010;8;2025-01-03
"369";"Unidad tributaria mensual (UTM)";"2010-9-1";37454;2010;9;2025-01-03
"370";"Unidad tributaria mensual (UTM)";"2010-10-1";37417;2010;10;2025-01-03
"371";"Unidad tributaria mensual (UTM)";"2010-11-1";37567;2010;11;2025-01-03
"372";"Unidad tributaria mensual (UTM)";"2010-12-1";37605;2010;12;2025-01-03
"373";"Unidad tributaria mensual (UTM)";"2011-1-1";37643;2011;1;2025-01-03
"374";"Unidad tributaria mensual (UTM)";"2011-2-1";37681;2011;2;2025-01-03
"375";"Unidad tributaria mensual (UTM)";"2011-3-1";37794;2011;3;2025-01-03
"376";"Unidad tributaria mensual (UTM)";"2011-4-1";37870;2011;4;2025-01-03
"377";"Unidad tributaria mensual (UTM)";"2011-5-1";38173;2011;5;2025-01-03
"378";"Unidad tributaria mensual (UTM)";"2011-6-1";38288;2011;6;2025-01-03
"379";"Unidad tributaria mensual (UTM)";"2011-7-1";38441;2011;7;2025-01-03
"380";"Unidad tributaria mensual (UTM)";"2011-8-1";38518;2011;8;2025-01-03
"381";"Unidad tributaria mensual (UTM)";"2011-9-1";38557;2011;9;2025-01-03
"382";"Unidad tributaria mensual (UTM)";"2011-10-1";38634;2011;10;2025-01-03
"383";"Unidad tributaria mensual (UTM)";"2011-11-1";38827;2011;11;2025-01-03
"384";"Unidad tributaria mensual (UTM)";"2011-12-1";39021;2011;12;2025-01-03
"385";"Unidad tributaria mensual (UTM)";"2012-1-1";39138;2012;1;2025-01-03
"386";"Unidad tributaria mensual (UTM)";"2012-2-1";39373;2012;2;2025-01-03
"387";"Unidad tributaria mensual (UTM)";"2012-3-1";39412;2012;3;2025-01-03
"388";"Unidad tributaria mensual (UTM)";"2012-4-1";39570;2012;4;2025-01-03
"389";"Unidad tributaria mensual (UTM)";"2012-5-1";39649;2012;5;2025-01-03
"390";"Unidad tributaria mensual (UTM)";"2012-6-1";39689;2012;6;2025-01-03
"391";"Unidad tributaria mensual (UTM)";"2012-7-1";39689;2012;7;2025-01-03
"392";"Unidad tributaria mensual (UTM)";"2012-8-1";39570;2012;8;2025-01-03
"393";"Unidad tributaria mensual (UTM)";"2012-9-1";39570;2012;9;2025-01-03
"394";"Unidad tributaria mensual (UTM)";"2012-10-1";39649;2012;10;2025-01-03
"395";"Unidad tributaria mensual (UTM)";"2012-11-1";39966;2012;11;2025-01-03
"396";"Unidad tributaria mensual (UTM)";"2012-12-1";40206;2012;12;2025-01-03
"397";"Unidad tributaria mensual (UTM)";"2013-1-1";40005;2013;1;2025-01-03
"398";"Unidad tributaria mensual (UTM)";"2013-2-1";40005;2013;2;2025-01-03
"399";"Unidad tributaria mensual (UTM)";"2013-3-1";40085;2013;3;2025-01-03
"400";"Unidad tributaria mensual (UTM)";"2013-4-1";40125;2013;4;2025-01-03
"401";"Unidad tributaria mensual (UTM)";"2013-5-1";40286;2013;5;2025-01-03
"402";"Unidad tributaria mensual (UTM)";"2013-6-1";40085;2013;6;2025-01-03
"403";"Unidad tributaria mensual (UTM)";"2013-7-1";40085;2013;7;2025-01-03
"404";"Unidad tributaria mensual (UTM)";"2013-8-1";40326;2013;8;2025-01-03
"405";"Unidad tributaria mensual (UTM)";"2013-9-1";40447;2013;9;2025-01-03
"406";"Unidad tributaria mensual (UTM)";"2013-10-1";40528;2013;10;2025-01-03
"407";"Unidad tributaria mensual (UTM)";"2013-11-1";40731;2013;11;2025-01-03
"408";"Unidad tributaria mensual (UTM)";"2013-12-1";40772;2013;12;2025-01-03
"409";"Unidad tributaria mensual (UTM)";"2014-1-1";40935;2014;1;2025-01-03
"410";"Unidad tributaria mensual (UTM)";"2014-2-1";41181;2014;2;2025-01-03
"411";"Unidad tributaria mensual (UTM)";"2014-3-1";41263;2014;3;2025-01-03
"412";"Unidad tributaria mensual (UTM)";"2014-4-1";41469;2014;4;2025-01-03
"413";"Unidad tributaria mensual (UTM)";"2014-5-1";41801;2014;5;2025-01-03
"414";"Unidad tributaria mensual (UTM)";"2014-6-1";42052;2014;6;2025-01-03
"415";"Unidad tributaria mensual (UTM)";"2014-7-1";42178;2014;7;2025-01-03
"416";"Unidad tributaria mensual (UTM)";"2014-8-1";42220;2014;8;2025-01-03
"417";"Unidad tributaria mensual (UTM)";"2014-9-1";42304;2014;9;2025-01-03
"418";"Unidad tributaria mensual (UTM)";"2014-10-1";42431;2014;10;2025-01-03
"419";"Unidad tributaria mensual (UTM)";"2014-11-1";42770;2014;11;2025-01-03
"420";"Unidad tributaria mensual (UTM)";"2014-12-1";43198;2014;12;2025-01-03
"421";"Unidad tributaria mensual (UTM)";"2015-1-1";43198;2015;1;2025-01-03
"422";"Unidad tributaria mensual (UTM)";"2015-2-1";43025;2015;2;2025-01-03
"423";"Unidad tributaria mensual (UTM)";"2015-3-1";43068;2015;3;2025-01-03
"424";"Unidad tributaria mensual (UTM)";"2015-4-1";43240;2015;4;2025-01-03
"425";"Unidad tributaria mensual (UTM)";"2015-5-1";43499;2015;5;2025-01-03
"426";"Unidad tributaria mensual (UTM)";"2015-6-1";43760;2015;6;2025-01-03
"427";"Unidad tributaria mensual (UTM)";"2015-7-1";43848;2015;7;2025-01-03
"428";"Unidad tributaria mensual (UTM)";"2015-8-1";44067;2015;8;2025-01-03
"429";"Unidad tributaria mensual (UTM)";"2015-9-1";44243;2015;9;2025-01-03
"430";"Unidad tributaria mensual (UTM)";"2015-10-1";44553;2015;10;2025-01-03
"431";"Unidad tributaria mensual (UTM)";"2015-11-1";44776;2015;11;2025-01-03
"432";"Unidad tributaria mensual (UTM)";"2015-12-1";44955;2015;12;2025-01-03
"433";"Unidad tributaria mensual (UTM)";"2016-1-1";44955;2016;1;2025-01-03
"434";"Unidad tributaria mensual (UTM)";"2016-2-1";44955;2016;2;2025-01-03
"435";"Unidad tributaria mensual (UTM)";"2016-3-1";45180;2016;3;2025-01-03
"436";"Unidad tributaria mensual (UTM)";"2016-4-1";45316;2016;4;2025-01-03
"437";"Unidad tributaria mensual (UTM)";"2016-5-1";45497;2016;5;2025-01-03
"438";"Unidad tributaria mensual (UTM)";"2016-6-1";45633;2016;6;2025-01-03
"439";"Unidad tributaria mensual (UTM)";"2016-7-1";45724;2016;7;2025-01-03
"440";"Unidad tributaria mensual (UTM)";"2016-8-1";45907;2016;8;2025-01-03
"441";"Unidad tributaria mensual (UTM)";"2016-9-1";45999;2016;9;2025-01-03
"442";"Unidad tributaria mensual (UTM)";"2016-10-1";45999;2016;10;2025-01-03
"443";"Unidad tributaria mensual (UTM)";"2016-11-1";46091;2016;11;2025-01-03
"444";"Unidad tributaria mensual (UTM)";"2016-12-1";46183;2016;12;2025-01-03
"445";"Unidad tributaria mensual (UTM)";"2017-1-1";46229;2017;1;2025-01-03
"446";"Unidad tributaria mensual (UTM)";"2017-2-1";46137;2017;2;2025-01-03
"447";"Unidad tributaria mensual (UTM)";"2017-3-1";46368;2017;3;2025-01-03
"448";"Unidad tributaria mensual (UTM)";"2017-4-1";46461;2017;4;2025-01-03
"449";"Unidad tributaria mensual (UTM)";"2017-5-1";46647;2017;5;2025-01-03
"450";"Unidad tributaria mensual (UTM)";"2017-6-1";46740;2017;6;2025-01-03
"451";"Unidad tributaria mensual (UTM)";"2017-7-1";46787;2017;7;2025-01-03
"452";"Unidad tributaria mensual (UTM)";"2017-8-1";46600;2017;8;2025-01-03
"453";"Unidad tributaria mensual (UTM)";"2017-9-1";46693;2017;9;2025-01-03
"454";"Unidad tributaria mensual (UTM)";"2017-10-1";46786;2017;10;2025-01-03
"455";"Unidad tributaria mensual (UTM)";"2017-11-1";46692;2017;11;2025-01-03
"456";"Unidad tributaria mensual (UTM)";"2017-12-1";46972;2017;12;2025-01-03
"457";"Unidad tributaria mensual (UTM)";"2018-1-1";47019;2018;1;2025-01-03
"458";"Unidad tributaria mensual (UTM)";"2018-2-1";47066;2018;2;2025-01-03
"459";"Unidad tributaria mensual (UTM)";"2018-3-1";47301;2018;3;2025-01-03
"460";"Unidad tributaria mensual (UTM)";"2018-4-1";47301;2018;4;2025-01-03
"461";"Unidad tributaria mensual (UTM)";"2018-5-1";47396;2018;5;2025-01-03
"462";"Unidad tributaria mensual (UTM)";"2018-6-1";47538;2018;6;2025-01-03
"463";"Unidad tributaria mensual (UTM)";"2018-7-1";47681;2018;7;2025-01-03
"464";"Unidad tributaria mensual (UTM)";"2018-8-1";47729;2018;8;2025-01-03
"465";"Unidad tributaria mensual (UTM)";"2018-9-1";47920;2018;9;2025-01-03
"466";"Unidad tributaria mensual (UTM)";"2018-10-1";48016;2018;10;2025-01-03
"467";"Unidad tributaria mensual (UTM)";"2018-11-1";48160;2018;11;2025-01-03
"468";"Unidad tributaria mensual (UTM)";"2018-12-1";48353;2018;12;2025-01-03
"469";"Unidad tributaria mensual (UTM)";"2019-1-1";48353;2019;1;2025-01-03
"470";"Unidad tributaria mensual (UTM)";"2019-2-1";48305;2019;2;2025-01-03
"471";"Unidad tributaria mensual (UTM)";"2019-3-1";48353;2019;3;2025-01-03
"472";"Unidad tributaria mensual (UTM)";"2019-4-1";48353;2019;4;2025-01-03
"473";"Unidad tributaria mensual (UTM)";"2019-5-1";48595;2019;5;2025-01-03
"474";"Unidad tributaria mensual (UTM)";"2019-6-1";48741;2019;6;2025-01-03
"475";"Unidad tributaria mensual (UTM)";"2019-7-1";49033;2019;7;2025-01-03
"476";"Unidad tributaria mensual (UTM)";"2019-8-1";49033;2019;8;2025-01-03
"477";"Unidad tributaria mensual (UTM)";"2019-9-1";49131;2019;9;2025-01-03
"478";"Unidad tributaria mensual (UTM)";"2019-10-1";49229;2019;10;2025-01-03
"479";"Unidad tributaria mensual (UTM)";"2019-11-1";49229;2019;11;2025-01-03
"480";"Unidad tributaria mensual (UTM)";"2019-12-1";49623;2019;12;2025-01-03
"481";"Unidad tributaria mensual (UTM)";"2020-1-1";49673;2020;1;2025-01-03
"482";"Unidad tributaria mensual (UTM)";"2020-2-1";49723;2020;2;2025-01-03
"483";"Unidad tributaria mensual (UTM)";"2020-3-1";50021;2020;3;2025-01-03
"484";"Unidad tributaria mensual (UTM)";"2020-4-1";50221;2020;4;2025-01-03
"485";"Unidad tributaria mensual (UTM)";"2020-5-1";50372;2020;5;2025-01-03
"486";"Unidad tributaria mensual (UTM)";"2020-6-1";50372;2020;6;2025-01-03
"487";"Unidad tributaria mensual (UTM)";"2020-7-1";50322;2020;7;2025-01-03
"488";"Unidad tributaria mensual (UTM)";"2020-8-1";50272;2020;8;2025-01-03
"489";"Unidad tributaria mensual (UTM)";"2020-9-1";50322;2020;9;2025-01-03
"490";"Unidad tributaria mensual (UTM)";"2020-10-1";50372;2020;10;2025-01-03
"491";"Unidad tributaria mensual (UTM)";"2020-11-1";50674;2020;11;2025-01-03
"492";"Unidad tributaria mensual (UTM)";"2020-12-1";51029;2020;12;2025-01-03
"493";"Unidad tributaria mensual (UTM)";"2021-1-1";50978;2021;1;2025-01-03
"494";"Unidad tributaria mensual (UTM)";"2021-2-1";51131;2021;2;2025-01-03
"495";"Unidad tributaria mensual (UTM)";"2021-3-1";51489;2021;3;2025-01-03
"496";"Unidad tributaria mensual (UTM)";"2021-4-1";51592;2021;4;2025-01-03
"497";"Unidad tributaria mensual (UTM)";"2021-5-1";51798;2021;5;2025-01-03
"498";"Unidad tributaria mensual (UTM)";"2021-6-1";52005;2021;6;2025-01-03
"499";"Unidad tributaria mensual (UTM)";"2021-7-1";52161;2021;7;2025-01-03
"500";"Unidad tributaria mensual (UTM)";"2021-8-1";52213;2021;8;2025-01-03
"501";"Unidad tributaria mensual (UTM)";"2021-9-1";52631;2021;9;2025-01-03
"502";"Unidad tributaria mensual (UTM)";"2021-10-1";52842;2021;10;2025-01-03
"503";"Unidad tributaria mensual (UTM)";"2021-11-1";53476;2021;11;2025-01-03
"504";"Unidad tributaria mensual (UTM)";"2021-12-1";54171;2021;12;2025-01-03
"505";"Unidad tributaria mensual (UTM)";"2022-1-1";54442;2022;1;2025-01-03
"506";"Unidad tributaria mensual (UTM)";"2022-2-1";54878;2022;2;2025-01-03
"507";"Unidad tributaria mensual (UTM)";"2022-3-1";55537;2022;3;2025-01-03
"508";"Unidad tributaria mensual (UTM)";"2022-4-1";55704;2022;4;2025-01-03
"509";"Unidad tributaria mensual (UTM)";"2022-5-1";56762;2022;5;2025-01-03
"510";"Unidad tributaria mensual (UTM)";"2022-6-1";57557;2022;6;2025-01-03
"511";"Unidad tributaria mensual (UTM)";"2022-7-1";58248;2022;7;2025-01-03
"512";"Unidad tributaria mensual (UTM)";"2022-8-1";58772;2022;8;2025-01-03
"513";"Unidad tributaria mensual (UTM)";"2022-9-1";59595;2022;9;2025-01-03
"514";"Unidad tributaria mensual (UTM)";"2022-10-1";60310;2022;10;2025-01-03
"515";"Unidad tributaria mensual (UTM)";"2022-11-1";60853;2022;11;2025-01-03
"516";"Unidad tributaria mensual (UTM)";"2022-12-1";61157;2022;12;2025-01-03
"517";"Unidad tributaria mensual (UTM)";"2023-1-1";61769;2023;1;2025-01-03
"518";"Unidad tributaria mensual (UTM)";"2023-2-1";61954;2023;2;2025-01-03
"519";"Unidad tributaria mensual (UTM)";"2023-3-1";62450;2023;3;2025-01-03
"520";"Unidad tributaria mensual (UTM)";"2023-4-1";62388;2023;4;2025-01-03
"521";"Unidad tributaria mensual (UTM)";"2023-5-1";63074;2023;5;2025-01-03
"522";"Unidad tributaria mensual (UTM)";"2023-6-1";63263;2023;6;2025-01-03
"523";"Unidad tributaria mensual (UTM)";"2023-7-1";63326;2023;7;2025-01-03
"524";"Unidad tributaria mensual (UTM)";"2023-8-1";63199;2023;8;2025-01-03
"525";"Unidad tributaria mensual (UTM)";"2023-9-1";63452;2023;9;2025-01-03
"526";"Unidad tributaria mensual (UTM)";"2023-10-1";63515;2023;10;2025-01-03
"527";"Unidad tributaria mensual (UTM)";"2023-11-1";63960;2023;11;2025-01-03
"528";"Unidad tributaria mensual (UTM)";"2023-12-1";64216;2023;12;2025-01-03
"529";"Unidad tributaria mensual (UTM)";"2024-1-1";64666;2024;1;2025-01-03
"530";"Unidad tributaria mensual (UTM)";"2024-2-1";64343;2024;2;2025-01-03
"531";"Unidad tributaria mensual (UTM)";"2024-3-1";64793;2024;3;2025-01-03
"532";"Unidad tributaria mensual (UTM)";"2024-4-1";65182;2024;4;2025-01-03
"533";"Unidad tributaria mensual (UTM)";"2024-5-1";65443;2024;5;2025-01-03
"534";"Unidad tributaria mensual (UTM)";"2024-6-1";65770;2024;6;2025-01-03
"535";"Unidad tributaria mensual (UTM)";"2024-7-1";65967;2024;7;2025-01-03
"536";"Unidad tributaria mensual (UTM)";"2024-8-1";65901;2024;8;2025-01-03
"537";"Unidad tributaria mensual (UTM)";"2024-9-1";66362;2024;9;2025-01-03
"538";"Unidad tributaria mensual (UTM)";"2024-10-1";66561;2024;10;2025-01-03
"539";"Unidad tributaria mensual (UTM)";"2024-11-1";66628;2024;11;2025-01-03
"540";"Unidad tributaria mensual (UTM)";"2024-12-1";67294;2024;12;2025-01-03
"541";"Unidad tributaria mensual (UTM)";"2025-1-1";67429;2025;1;2025-01-03
