"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"807";"IPSA  (índice enero 2003=1000)";"2010-1-1";3809;2010;NA;1;"ipsa";NA;2025-12-02
"808";"IPSA  (índice enero 2003=1000)";"2010-2-1";3827,4;2010;NA;2;"ipsa";NA;2025-12-02
"809";"IPSA  (índice enero 2003=1000)";"2010-3-1";3763,1;2010;NA;3;"ipsa";NA;2025-12-02
"810";"IPSA  (índice enero 2003=1000)";"2010-4-1";3865,5;2010;NA;4;"ipsa";NA;2025-12-02
"811";"IPSA  (índice enero 2003=1000)";"2010-5-1";3886,9;2010;NA;5;"ipsa";NA;2025-12-02
"812";"IPSA  (índice enero 2003=1000)";"2010-6-1";4065,3;2010;NA;6;"ipsa";NA;2025-12-02
"813";"IPSA  (índice enero 2003=1000)";"2010-7-1";4364,2;2010;NA;7;"ipsa";NA;2025-12-02
"814";"IPSA  (índice enero 2003=1000)";"2010-8-1";4525;2010;NA;8;"ipsa";NA;2025-12-02
"815";"IPSA  (índice enero 2003=1000)";"2010-9-1";4795,4;2010;NA;9;"ipsa";NA;2025-12-02
"816";"IPSA  (índice enero 2003=1000)";"2010-10-1";4912,5;2010;NA;10;"ipsa";NA;2025-12-02
"817";"IPSA  (índice enero 2003=1000)";"2010-11-1";4957;2010;NA;11;"ipsa";NA;2025-12-02
"818";"IPSA  (índice enero 2003=1000)";"2010-12-1";4927,5;2010;NA;12;"ipsa";NA;2025-12-02
"819";"IPSA  (índice enero 2003=1000)";"2011-1-1";4673,1;2011;NA;1;"ipsa";NA;2025-12-02
"820";"IPSA  (índice enero 2003=1000)";"2011-2-1";4444,6;2011;NA;2;"ipsa";NA;2025-12-02
"821";"IPSA  (índice enero 2003=1000)";"2011-3-1";4624,5;2011;NA;3;"ipsa";NA;2025-12-02
"822";"IPSA  (índice enero 2003=1000)";"2011-4-1";4822,5;2011;NA;4;"ipsa";NA;2025-12-02
"823";"IPSA  (índice enero 2003=1000)";"2011-5-1";4847,9;2011;NA;5;"ipsa";NA;2025-12-02
"824";"IPSA  (índice enero 2003=1000)";"2011-6-1";4795,3;2011;NA;6;"ipsa";NA;2025-12-02
"825";"IPSA  (índice enero 2003=1000)";"2011-7-1";4426;2011;NA;7;"ipsa";NA;2025-12-02
"826";"IPSA  (índice enero 2003=1000)";"2011-8-1";4288,4;2011;NA;8;"ipsa";NA;2025-12-02
"827";"IPSA  (índice enero 2003=1000)";"2011-9-1";3888,6;2011;NA;9;"ipsa";NA;2025-12-02
"828";"IPSA  (índice enero 2003=1000)";"2011-10-1";4327,3;2011;NA;10;"ipsa";NA;2025-12-02
"829";"IPSA  (índice enero 2003=1000)";"2011-11-1";4161,3;2011;NA;11;"ipsa";NA;2025-12-02
"830";"IPSA  (índice enero 2003=1000)";"2011-12-1";4177,5;2011;NA;12;"ipsa";NA;2025-12-02
"831";"IPSA  (índice enero 2003=1000)";"2012-1-1";4260,8;2012;NA;1;"ipsa";NA;2025-12-02
"832";"IPSA  (índice enero 2003=1000)";"2012-2-1";4535,6;2012;NA;2;"ipsa";NA;2025-12-02
"833";"IPSA  (índice enero 2003=1000)";"2012-3-1";4671,3;2012;NA;3;"ipsa";NA;2025-12-02
"834";"IPSA  (índice enero 2003=1000)";"2012-4-1";4585,8;2012;NA;4;"ipsa";NA;2025-12-02
"835";"IPSA  (índice enero 2003=1000)";"2012-5-1";4318,2;2012;NA;5;"ipsa";NA;2025-12-02
"836";"IPSA  (índice enero 2003=1000)";"2012-6-1";4400,1;2012;NA;6;"ipsa";NA;2025-12-02
"837";"IPSA  (índice enero 2003=1000)";"2012-7-1";4227,6;2012;NA;7;"ipsa";NA;2025-12-02
"838";"IPSA  (índice enero 2003=1000)";"2012-8-1";4155,7;2012;NA;8;"ipsa";NA;2025-12-02
"839";"IPSA  (índice enero 2003=1000)";"2012-9-1";4230,4;2012;NA;9;"ipsa";NA;2025-12-02
"840";"IPSA  (índice enero 2003=1000)";"2012-10-1";4266,4;2012;NA;10;"ipsa";NA;2025-12-02
"841";"IPSA  (índice enero 2003=1000)";"2012-11-1";4140;2012;NA;11;"ipsa";NA;2025-12-02
"842";"IPSA  (índice enero 2003=1000)";"2012-12-1";4301,4;2012;NA;12;"ipsa";NA;2025-12-02
"843";"IPSA  (índice enero 2003=1000)";"2013-1-1";4552,4;2013;NA;1;"ipsa";NA;2025-12-02
"844";"IPSA  (índice enero 2003=1000)";"2013-2-1";4558,5;2013;NA;2;"ipsa";NA;2025-12-02
"845";"IPSA  (índice enero 2003=1000)";"2013-3-1";4432,1;2013;NA;3;"ipsa";NA;2025-12-02
"846";"IPSA  (índice enero 2003=1000)";"2013-4-1";4292,1;2013;NA;4;"ipsa";NA;2025-12-02
"847";"IPSA  (índice enero 2003=1000)";"2013-5-1";4191,3;2013;NA;5;"ipsa";NA;2025-12-02
"848";"IPSA  (índice enero 2003=1000)";"2013-6-1";4029,7;2013;NA;6;"ipsa";NA;2025-12-02
"849";"IPSA  (índice enero 2003=1000)";"2013-7-1";3732,5;2013;NA;7;"ipsa";NA;2025-12-02
"850";"IPSA  (índice enero 2003=1000)";"2013-8-1";3628,7;2013;NA;8;"ipsa";NA;2025-12-02
"851";"IPSA  (índice enero 2003=1000)";"2013-9-1";3823,9;2013;NA;9;"ipsa";NA;2025-12-02
"852";"IPSA  (índice enero 2003=1000)";"2013-10-1";3912,4;2013;NA;10;"ipsa";NA;2025-12-02
"853";"IPSA  (índice enero 2003=1000)";"2013-11-1";3789,1;2013;NA;11;"ipsa";NA;2025-12-02
"854";"IPSA  (índice enero 2003=1000)";"2013-12-1";3699,2;2013;NA;12;"ipsa";NA;2025-12-02
"855";"IPSA  (índice enero 2003=1000)";"2014-1-1";3439,4;2014;NA;1;"ipsa";NA;2025-12-02
"856";"IPSA  (índice enero 2003=1000)";"2014-2-1";3718,9;2014;NA;2;"ipsa";NA;2025-12-02
"857";"IPSA  (índice enero 2003=1000)";"2014-3-1";3772,8;2014;NA;3;"ipsa";NA;2025-12-02
"858";"IPSA  (índice enero 2003=1000)";"2014-4-1";3909,6;2014;NA;4;"ipsa";NA;2025-12-02
"859";"IPSA  (índice enero 2003=1000)";"2014-5-1";3903,8;2014;NA;5;"ipsa";NA;2025-12-02
"860";"IPSA  (índice enero 2003=1000)";"2014-6-1";3875,7;2014;NA;6;"ipsa";NA;2025-12-02
"861";"IPSA  (índice enero 2003=1000)";"2014-7-1";3875,4;2014;NA;7;"ipsa";NA;2025-12-02
"862";"IPSA  (índice enero 2003=1000)";"2014-8-1";3996,6;2014;NA;8;"ipsa";NA;2025-12-02
"863";"IPSA  (índice enero 2003=1000)";"2014-9-1";3943,6;2014;NA;9;"ipsa";NA;2025-12-02
"864";"IPSA  (índice enero 2003=1000)";"2014-10-1";3851;2014;NA;10;"ipsa";NA;2025-12-02
"865";"IPSA  (índice enero 2003=1000)";"2014-11-1";3991,8;2014;NA;11;"ipsa";NA;2025-12-02
"866";"IPSA  (índice enero 2003=1000)";"2014-12-1";3851;2014;NA;12;"ipsa";NA;2025-12-02
"867";"IPSA  (índice enero 2003=1000)";"2015-1-1";3836,7;2015;NA;1;"ipsa";NA;2025-12-02
"868";"IPSA  (índice enero 2003=1000)";"2015-2-1";3983,7;2015;NA;2;"ipsa";NA;2025-12-02
"869";"IPSA  (índice enero 2003=1000)";"2015-3-1";3916,9;2015;NA;3;"ipsa";NA;2025-12-02
"870";"IPSA  (índice enero 2003=1000)";"2015-4-1";4043,5;2015;NA;4;"ipsa";NA;2025-12-02
"871";"IPSA  (índice enero 2003=1000)";"2015-5-1";4045,6;2015;NA;5;"ipsa";NA;2025-12-02
"872";"IPSA  (índice enero 2003=1000)";"2015-6-1";3897,1;2015;NA;6;"ipsa";NA;2025-12-02
"873";"IPSA  (índice enero 2003=1000)";"2015-7-1";3870,4;2015;NA;7;"ipsa";NA;2025-12-02
"874";"IPSA  (índice enero 2003=1000)";"2015-8-1";3840,2;2015;NA;8;"ipsa";NA;2025-12-02
"875";"IPSA  (índice enero 2003=1000)";"2015-9-1";3685,2;2015;NA;9;"ipsa";NA;2025-12-02
"876";"IPSA  (índice enero 2003=1000)";"2015-10-1";3828;2015;NA;10;"ipsa";NA;2025-12-02
"877";"IPSA  (índice enero 2003=1000)";"2015-11-1";3655,3;2015;NA;11;"ipsa";NA;2025-12-02
"878";"IPSA  (índice enero 2003=1000)";"2015-12-1";3680,2;2015;NA;12;"ipsa";NA;2025-12-02
"879";"IPSA  (índice enero 2003=1000)";"2016-1-1";3705,9;2016;NA;1;"ipsa";NA;2025-12-02
"880";"IPSA  (índice enero 2003=1000)";"2016-2-1";3715,8;2016;NA;2;"ipsa";NA;2025-12-02
"881";"IPSA  (índice enero 2003=1000)";"2016-3-1";3937,5;2016;NA;3;"ipsa";NA;2025-12-02
"882";"IPSA  (índice enero 2003=1000)";"2016-4-1";4002,1;2016;NA;4;"ipsa";NA;2025-12-02
"883";"IPSA  (índice enero 2003=1000)";"2016-5-1";3934,7;2016;NA;5;"ipsa";NA;2025-12-02
"884";"IPSA  (índice enero 2003=1000)";"2016-6-1";3995,9;2016;NA;6;"ipsa";NA;2025-12-02
"885";"IPSA  (índice enero 2003=1000)";"2016-7-1";4117,5;2016;NA;7;"ipsa";NA;2025-12-02
"886";"IPSA  (índice enero 2003=1000)";"2016-8-1";4119,3;2016;NA;8;"ipsa";NA;2025-12-02
"887";"IPSA  (índice enero 2003=1000)";"2016-9-1";4015,3;2016;NA;9;"ipsa";NA;2025-12-02
"888";"IPSA  (índice enero 2003=1000)";"2016-10-1";4289,8;2016;NA;10;"ipsa";NA;2025-12-02
"889";"IPSA  (índice enero 2003=1000)";"2016-11-1";4207,2;2016;NA;11;"ipsa";NA;2025-12-02
"890";"IPSA  (índice enero 2003=1000)";"2016-12-1";4151,4;2016;NA;12;"ipsa";NA;2025-12-02
"891";"IPSA  (índice enero 2003=1000)";"2017-1-1";4199,5;2017;NA;1;"ipsa";NA;2025-12-02
"892";"IPSA  (índice enero 2003=1000)";"2017-2-1";4359,9;2017;NA;2;"ipsa";NA;2025-12-02
"893";"IPSA  (índice enero 2003=1000)";"2017-3-1";4783,4;2017;NA;3;"ipsa";NA;2025-12-02
"894";"IPSA  (índice enero 2003=1000)";"2017-4-1";4795,1;2017;NA;4;"ipsa";NA;2025-12-02
"895";"IPSA  (índice enero 2003=1000)";"2017-5-1";4855,8;2017;NA;5;"ipsa";NA;2025-12-02
"896";"IPSA  (índice enero 2003=1000)";"2017-6-1";4747,2;2017;NA;6;"ipsa";NA;2025-12-02
"897";"IPSA  (índice enero 2003=1000)";"2017-7-1";5064,6;2017;NA;7;"ipsa";NA;2025-12-02
"898";"IPSA  (índice enero 2003=1000)";"2017-8-1";5153,2;2017;NA;8;"ipsa";NA;2025-12-02
"899";"IPSA  (índice enero 2003=1000)";"2017-9-1";5341,9;2017;NA;9;"ipsa";NA;2025-12-02
"900";"IPSA  (índice enero 2003=1000)";"2017-10-1";5588,1;2017;NA;10;"ipsa";NA;2025-12-02
"901";"IPSA  (índice enero 2003=1000)";"2017-11-1";5003,4;2017;NA;11;"ipsa";NA;2025-12-02
"902";"IPSA  (índice enero 2003=1000)";"2017-12-1";5564,6;2017;NA;12;"ipsa";NA;2025-12-02
"903";"IPSA  (índice enero 2003=1000)";"2018-1-1";5855,4;2018;NA;1;"ipsa";NA;2025-12-02
"904";"IPSA  (índice enero 2003=1000)";"2018-2-1";5602,8;2018;NA;2;"ipsa";NA;2025-12-02
"905";"IPSA  (índice enero 2003=1000)";"2018-3-1";5542,2;2018;NA;3;"ipsa";NA;2025-12-02
"906";"IPSA  (índice enero 2003=1000)";"2018-4-1";5710,9;2018;NA;4;"ipsa";NA;2025-12-02
"907";"IPSA  (índice enero 2003=1000)";"2018-5-1";5455,1;2018;NA;5;"ipsa";NA;2025-12-02
"908";"IPSA  (índice enero 2003=1000)";"2018-6-1";5301,3;2018;NA;6;"ipsa";NA;2025-12-02
"909";"IPSA  (índice enero 2003=1000)";"2018-7-1";5434,4;2018;NA;7;"ipsa";NA;2025-12-02
"910";"IPSA  (índice enero 2003=1000)";"2018-8-1";5270,4;2018;NA;8;"ipsa";NA;2025-12-02
"911";"IPSA  (índice enero 2003=1000)";"2018-9-1";5283,5;2018;NA;9;"ipsa";NA;2025-12-02
"912";"IPSA  (índice enero 2003=1000)";"2018-10-1";5104,3;2018;NA;10;"ipsa";NA;2025-12-02
"913";"IPSA  (índice enero 2003=1000)";"2018-11-1";5111,9;2018;NA;11;"ipsa";NA;2025-12-02
"914";"IPSA  (índice enero 2003=1000)";"2018-12-1";5105,4;2018;NA;12;"ipsa";NA;2025-12-02
"915";"IPSA  (índice enero 2003=1000)";"2019-1-1";5405,6;2019;NA;1;"ipsa";NA;2025-12-02
"916";"IPSA  (índice enero 2003=1000)";"2019-2-1";5287,5;2019;NA;2;"ipsa";NA;2025-12-02
"917";"IPSA  (índice enero 2003=1000)";"2019-3-1";5259,4;2019;NA;3;"ipsa";NA;2025-12-02
"918";"IPSA  (índice enero 2003=1000)";"2019-4-1";5187,1;2019;NA;4;"ipsa";NA;2025-12-02
"919";"IPSA  (índice enero 2003=1000)";"2019-5-1";4977,1;2019;NA;5;"ipsa";NA;2025-12-02
"920";"IPSA  (índice enero 2003=1000)";"2019-6-1";5070,7;2019;NA;6;"ipsa";NA;2025-12-02
"921";"IPSA  (índice enero 2003=1000)";"2019-7-1";4972,4;2019;NA;7;"ipsa";NA;2025-12-02
"922";"IPSA  (índice enero 2003=1000)";"2019-8-1";4804,4;2019;NA;8;"ipsa";NA;2025-12-02
"923";"IPSA  (índice enero 2003=1000)";"2019-9-1";5059;2019;NA;9;"ipsa";NA;2025-12-02
"924";"IPSA  (índice enero 2003=1000)";"2019-10-1";4744,1;2019;NA;10;"ipsa";NA;2025-12-02
"925";"IPSA  (índice enero 2003=1000)";"2019-11-1";4538,8;2019;NA;11;"ipsa";NA;2025-12-02
"926";"IPSA  (índice enero 2003=1000)";"2019-12-1";4669,9;2019;NA;12;"ipsa";NA;2025-12-02
"927";"IPSA  (índice enero 2003=1000)";"2020-1-1";4572,1;2020;NA;1;"ipsa";NA;2025-12-02
"928";"IPSA  (índice enero 2003=1000)";"2020-2-1";4122,6;2020;NA;2;"ipsa";NA;2025-12-02
"929";"IPSA  (índice enero 2003=1000)";"2020-3-1";3487,5;2020;NA;3;"ipsa";NA;2025-12-02
"930";"IPSA  (índice enero 2003=1000)";"2020-4-1";3977,6;2020;NA;4;"ipsa";NA;2025-12-02
"931";"IPSA  (índice enero 2003=1000)";"2020-5-1";3647,6;2020;NA;5;"ipsa";NA;2025-12-02
"932";"IPSA  (índice enero 2003=1000)";"2020-6-1";3959;2020;NA;6;"ipsa";NA;2025-12-02
"933";"IPSA  (índice enero 2003=1000)";"2020-7-1";4017,1;2020;NA;7;"ipsa";NA;2025-12-02
"934";"IPSA  (índice enero 2003=1000)";"2020-8-1";3767,2;2020;NA;8;"ipsa";NA;2025-12-02
"935";"IPSA  (índice enero 2003=1000)";"2020-9-1";3637,3;2020;NA;9;"ipsa";NA;2025-12-02
"936";"IPSA  (índice enero 2003=1000)";"2020-10-1";3539,9;2020;NA;10;"ipsa";NA;2025-12-02
"937";"IPSA  (índice enero 2003=1000)";"2020-11-1";4032,9;2020;NA;11;"ipsa";NA;2025-12-02
"938";"IPSA  (índice enero 2003=1000)";"2020-12-1";4177,2;2020;NA;12;"ipsa";NA;2025-12-02
"939";"IPSA  (índice enero 2003=1000)";"2021-1-1";4288,7;2021;NA;1;"ipsa";NA;2025-12-02
"940";"IPSA  (índice enero 2003=1000)";"2021-2-1";4573,4;2021;NA;2;"ipsa";NA;2025-12-02
"941";"IPSA  (índice enero 2003=1000)";"2021-3-1";4898,1;2021;NA;3;"ipsa";NA;2025-12-02
"942";"IPSA  (índice enero 2003=1000)";"2021-4-1";4472,8;2021;NA;4;"ipsa";NA;2025-12-02
"943";"IPSA  (índice enero 2003=1000)";"2021-5-1";4356,4;2021;NA;5;"ipsa";NA;2025-12-02
"944";"IPSA  (índice enero 2003=1000)";"2021-6-1";4331,3;2021;NA;6;"ipsa";NA;2025-12-02
"945";"IPSA  (índice enero 2003=1000)";"2021-7-1";4252;2021;NA;7;"ipsa";NA;2025-12-02
"946";"IPSA  (índice enero 2003=1000)";"2021-8-1";4491,6;2021;NA;8;"ipsa";NA;2025-12-02
"947";"IPSA  (índice enero 2003=1000)";"2021-9-1";4362,6;2021;NA;9;"ipsa";NA;2025-12-02
"948";"IPSA  (índice enero 2003=1000)";"2021-10-1";4092,2;2021;NA;10;"ipsa";NA;2025-12-02
"949";"IPSA  (índice enero 2003=1000)";"2021-11-1";4432,7;2021;NA;11;"ipsa";NA;2025-12-02
"950";"IPSA  (índice enero 2003=1000)";"2021-12-1";4308,4;2021;NA;12;"ipsa";NA;2025-12-02
"951";"IPSA  (índice enero 2003=1000)";"2022-1-1";4548,5;2022;NA;1;"ipsa";NA;2025-12-02
"952";"IPSA  (índice enero 2003=1000)";"2022-2-1";4534,5;2022;NA;2;"ipsa";NA;2025-12-02
"953";"IPSA  (índice enero 2003=1000)";"2022-3-1";4937;2022;NA;3;"ipsa";NA;2025-12-02
"954";"IPSA  (índice enero 2003=1000)";"2022-4-1";4778,4;2022;NA;4;"ipsa";NA;2025-12-02
"955";"IPSA  (índice enero 2003=1000)";"2022-5-1";5350,5;2022;NA;5;"ipsa";NA;2025-12-02
"956";"IPSA  (índice enero 2003=1000)";"2022-6-1";4950,4;2022;NA;6;"ipsa";NA;2025-12-02
"957";"IPSA  (índice enero 2003=1000)";"2022-7-1";5259,1;2022;NA;7;"ipsa";NA;2025-12-02
"958";"IPSA  (índice enero 2003=1000)";"2022-8-1";5441,3;2022;NA;8;"ipsa";NA;2025-12-02
"959";"IPSA  (índice enero 2003=1000)";"2022-9-1";5114,2;2022;NA;9;"ipsa";NA;2025-12-02
"960";"IPSA  (índice enero 2003=1000)";"2022-10-1";5193,8;2022;NA;10;"ipsa";NA;2025-12-02
"961";"IPSA  (índice enero 2003=1000)";"2022-11-1";5282,6;2022;NA;11;"ipsa";NA;2025-12-02
"962";"IPSA  (índice enero 2003=1000)";"2022-12-1";5261,9;2022;NA;12;"ipsa";NA;2025-12-02
"963";"IPSA  (índice enero 2003=1000)";"2023-1-1";5322,4;2023;NA;1;"ipsa";NA;2025-12-02
"964";"IPSA  (índice enero 2003=1000)";"2023-2-1";5394,9;2023;NA;2;"ipsa";NA;2025-12-02
"965";"IPSA  (índice enero 2003=1000)";"2023-3-1";5324,6;2023;NA;3;"ipsa";NA;2025-12-02
"966";"IPSA  (índice enero 2003=1000)";"2023-4-1";5416,1;2023;NA;4;"ipsa";NA;2025-12-02
"967";"IPSA  (índice enero 2003=1000)";"2023-5-1";5471,5;2023;NA;5;"ipsa";NA;2025-12-02
"968";"IPSA  (índice enero 2003=1000)";"2023-6-1";5786,8;2023;NA;6;"ipsa";NA;2025-12-02
"969";"IPSA  (índice enero 2003=1000)";"2023-7-1";6394,4;2023;NA;7;"ipsa";NA;2025-12-02
"970";"IPSA  (índice enero 2003=1000)";"2023-8-1";6009,3;2023;NA;8;"ipsa";NA;2025-12-02
"971";"IPSA  (índice enero 2003=1000)";"2023-9-1";5833,4;2023;NA;9;"ipsa";NA;2025-12-02
"972";"IPSA  (índice enero 2003=1000)";"2023-10-1";5407,5;2023;NA;10;"ipsa";NA;2025-12-02
"973";"IPSA  (índice enero 2003=1000)";"2023-11-1";5818,5;2023;NA;11;"ipsa";NA;2025-12-02
"974";"IPSA  (índice enero 2003=1000)";"2023-12-1";6197,8;2023;NA;12;"ipsa";NA;2025-12-02
"975";"IPSA  (índice enero 2003=1000)";"2024-1-1";5987,1;2024;NA;1;"ipsa";NA;2025-12-02
"976";"IPSA  (índice enero 2003=1000)";"2024-2-1";6449,9;2024;NA;2;"ipsa";NA;2025-12-02
"977";"IPSA  (índice enero 2003=1000)";"2024-3-1";6643,8;2024;NA;3;"ipsa";NA;2025-12-02
"978";"IPSA  (índice enero 2003=1000)";"2024-4-1";6511,9;2024;NA;4;"ipsa";NA;2025-12-02
"979";"IPSA  (índice enero 2003=1000)";"2024-5-1";6632,8;2024;NA;5;"ipsa";NA;2025-12-02
"980";"IPSA  (índice enero 2003=1000)";"2024-6-1";6413,9;2024;NA;6;"ipsa";NA;2025-12-02
"981";"IPSA  (índice enero 2003=1000)";"2024-7-1";6440,6;2024;NA;7;"ipsa";NA;2025-12-02
"982";"IPSA  (índice enero 2003=1000)";"2024-8-1";6460;2024;NA;8;"ipsa";NA;2025-12-02
"983";"IPSA  (índice enero 2003=1000)";"2024-9-1";6490,6;2024;NA;9;"ipsa";NA;2025-12-02
"984";"IPSA  (índice enero 2003=1000)";"2024-10-1";6550,3;2024;NA;10;"ipsa";NA;2025-12-02
"985";"IPSA  (índice enero 2003=1000)";"2024-11-1";6576,6;2024;NA;11;"ipsa";NA;2025-12-02
"986";"IPSA  (índice enero 2003=1000)";"2024-12-1";6710;2024;NA;12;"ipsa";NA;2025-12-02
"987";"IPSA  (índice enero 2003=1000)";"2025-1-1";7199,6;2025;NA;1;"ipsa";NA;2025-12-02
"988";"IPSA  (índice enero 2003=1000)";"2025-2-1";7332,1;2025;NA;2;"ipsa";NA;2025-12-02
"989";"IPSA  (índice enero 2003=1000)";"2025-3-1";7648,6;2025;NA;3;"ipsa";NA;2025-12-02
"990";"IPSA  (índice enero 2003=1000)";"2025-4-1";8041,1;2025;NA;4;"ipsa";NA;2025-12-02
"991";"IPSA  (índice enero 2003=1000)";"2025-5-1";8047,5;2025;NA;5;"ipsa";NA;2025-12-02
"992";"IPSA  (índice enero 2003=1000)";"2025-6-1";8247,6;2025;NA;6;"ipsa";NA;2025-12-02
"993";"IPSA  (índice enero 2003=1000)";"2025-7-1";8186,1;2025;NA;7;"ipsa";NA;2025-12-02
"994";"IPSA  (índice enero 2003=1000)";"2025-8-1";8899,9;2025;NA;8;"ipsa";NA;2025-12-02
"995";"IPSA  (índice enero 2003=1000)";"2025-9-1";8970,7;2025;NA;9;"ipsa";NA;2025-12-02
"996";"IPSA  (índice enero 2003=1000)";"2025-10-1";9428,9;2025;NA;10;"ipsa";NA;2025-12-02
"997";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-3-1";7883,7;2010;NA;3;"desempleo";NA;2025-12-02
"998";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-4-1";7896,5;2010;NA;4;"desempleo";NA;2025-12-02
"999";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-5-1";7899,8;2010;NA;5;"desempleo";NA;2025-12-02
"1000";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-6-1";7905,9;2010;NA;6;"desempleo";NA;2025-12-02
"1001";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-7-1";7931,6;2010;NA;7;"desempleo";NA;2025-12-02
"1002";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-8-1";7960,8;2010;NA;8;"desempleo";NA;2025-12-02
"1003";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-9-1";8042,9;2010;NA;9;"desempleo";NA;2025-12-02
"1004";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-10-1";8043;2010;NA;10;"desempleo";NA;2025-12-02
"1005";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-11-1";8087,4;2010;NA;11;"desempleo";NA;2025-12-02
"1006";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-12-1";8160,7;2010;NA;12;"desempleo";NA;2025-12-02
"1007";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-1-1";8227,8;2011;NA;1;"desempleo";NA;2025-12-02
"1008";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-2-1";8233,9;2011;NA;2;"desempleo";NA;2025-12-02
"1009";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-3-1";8246,4;2011;NA;3;"desempleo";NA;2025-12-02
"1010";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-4-1";8250;2011;NA;4;"desempleo";NA;2025-12-02
"1011";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-5-1";8269,6;2011;NA;5;"desempleo";NA;2025-12-02
"1012";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-6-1";8296,9;2011;NA;6;"desempleo";NA;2025-12-02
"1013";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-7-1";8285,2;2011;NA;7;"desempleo";NA;2025-12-02
"1014";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-8-1";8308,5;2011;NA;8;"desempleo";NA;2025-12-02
"1015";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-9-1";8323,2;2011;NA;9;"desempleo";NA;2025-12-02
"1016";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-10-1";8322;2011;NA;10;"desempleo";NA;2025-12-02
"1017";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-11-1";8327,4;2011;NA;11;"desempleo";NA;2025-12-02
"1018";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-12-1";8356,4;2011;NA;12;"desempleo";NA;2025-12-02
"1019";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-1-1";8391,7;2012;NA;1;"desempleo";NA;2025-12-02
"1020";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-2-1";8424;2012;NA;2;"desempleo";NA;2025-12-02
"1021";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-3-1";8416,9;2012;NA;3;"desempleo";NA;2025-12-02
"1022";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-4-1";8420;2012;NA;4;"desempleo";NA;2025-12-02
"1023";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-5-1";8423;2012;NA;5;"desempleo";NA;2025-12-02
"1024";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-6-1";8388,4;2012;NA;6;"desempleo";NA;2025-12-02
"1025";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-7-1";8367,1;2012;NA;7;"desempleo";NA;2025-12-02
"1026";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-8-1";8356,3;2012;NA;8;"desempleo";NA;2025-12-02
"1027";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-9-1";8428,3;2012;NA;9;"desempleo";NA;2025-12-02
"1028";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-10-1";8455,5;2012;NA;10;"desempleo";NA;2025-12-02
"1029";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-11-1";8462,8;2012;NA;11;"desempleo";NA;2025-12-02
"1030";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-12-1";8480,1;2012;NA;12;"desempleo";NA;2025-12-02
"1031";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-1-1";8520;2013;NA;1;"desempleo";NA;2025-12-02
"1032";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-2-1";8535,7;2013;NA;2;"desempleo";NA;2025-12-02
"1033";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-3-1";8539,4;2013;NA;3;"desempleo";NA;2025-12-02
"1034";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-4-1";8580,1;2013;NA;4;"desempleo";NA;2025-12-02
