"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"1397";"Tasa  de  desempleo  (porcentaje)";"2010-11-1";7,2;2010;NA;11;"desempleo";NA;2026-02-16
"1398";"Tasa  de  desempleo  (porcentaje)";"2010-12-1";7,2;2010;NA;12;"desempleo";NA;2026-02-16
"1399";"Tasa  de  desempleo  (porcentaje)";"2011-1-1";7,4;2011;NA;1;"desempleo";NA;2026-02-16
"1400";"Tasa  de  desempleo  (porcentaje)";"2011-2-1";7,4;2011;NA;2;"desempleo";NA;2026-02-16
"1401";"Tasa  de  desempleo  (porcentaje)";"2011-3-1";7,5;2011;NA;3;"desempleo";NA;2026-02-16
"1402";"Tasa  de  desempleo  (porcentaje)";"2011-4-1";7,2;2011;NA;4;"desempleo";NA;2026-02-16
"1403";"Tasa  de  desempleo  (porcentaje)";"2011-5-1";7,3;2011;NA;5;"desempleo";NA;2026-02-16
"1404";"Tasa  de  desempleo  (porcentaje)";"2011-6-1";7,2;2011;NA;6;"desempleo";NA;2026-02-16
"1405";"Tasa  de  desempleo  (porcentaje)";"2011-7-1";7,6;2011;NA;7;"desempleo";NA;2026-02-16
"1406";"Tasa  de  desempleo  (porcentaje)";"2011-8-1";7,5;2011;NA;8;"desempleo";NA;2026-02-16
"1407";"Tasa  de  desempleo  (porcentaje)";"2011-9-1";7,6;2011;NA;9;"desempleo";NA;2026-02-16
"1408";"Tasa  de  desempleo  (porcentaje)";"2011-10-1";7,4;2011;NA;10;"desempleo";NA;2026-02-16
"1409";"Tasa  de  desempleo  (porcentaje)";"2011-11-1";7,3;2011;NA;11;"desempleo";NA;2026-02-16
"1410";"Tasa  de  desempleo  (porcentaje)";"2011-12-1";6,8;2011;NA;12;"desempleo";NA;2026-02-16
"1411";"Tasa  de  desempleo  (porcentaje)";"2012-1-1";6,9;2012;NA;1;"desempleo";NA;2026-02-16
"1412";"Tasa  de  desempleo  (porcentaje)";"2012-2-1";6,5;2012;NA;2;"desempleo";NA;2026-02-16
"1413";"Tasa  de  desempleo  (porcentaje)";"2012-3-1";6,8;2012;NA;3;"desempleo";NA;2026-02-16
"1414";"Tasa  de  desempleo  (porcentaje)";"2012-4-1";6,8;2012;NA;4;"desempleo";NA;2026-02-16
"1415";"Tasa  de  desempleo  (porcentaje)";"2012-5-1";6,9;2012;NA;5;"desempleo";NA;2026-02-16
"1416";"Tasa  de  desempleo  (porcentaje)";"2012-6-1";6,8;2012;NA;6;"desempleo";NA;2026-02-16
"1417";"Tasa  de  desempleo  (porcentaje)";"2012-7-1";6,7;2012;NA;7;"desempleo";NA;2026-02-16
"1418";"Tasa  de  desempleo  (porcentaje)";"2012-8-1";6,5;2012;NA;8;"desempleo";NA;2026-02-16
"1419";"Tasa  de  desempleo  (porcentaje)";"2012-9-1";6,6;2012;NA;9;"desempleo";NA;2026-02-16
"1420";"Tasa  de  desempleo  (porcentaje)";"2012-10-1";6,7;2012;NA;10;"desempleo";NA;2026-02-16
"1421";"Tasa  de  desempleo  (porcentaje)";"2012-11-1";6,4;2012;NA;11;"desempleo";NA;2026-02-16
"1422";"Tasa  de  desempleo  (porcentaje)";"2012-12-1";6,2;2012;NA;12;"desempleo";NA;2026-02-16
"1423";"Tasa  de  desempleo  (porcentaje)";"2013-1-1";6,1;2013;NA;1;"desempleo";NA;2026-02-16
"1424";"Tasa  de  desempleo  (porcentaje)";"2013-2-1";6,4;2013;NA;2;"desempleo";NA;2026-02-16
"1425";"Tasa  de  desempleo  (porcentaje)";"2013-3-1";6,4;2013;NA;3;"desempleo";NA;2026-02-16
"1426";"Tasa  de  desempleo  (porcentaje)";"2013-4-1";6,5;2013;NA;4;"desempleo";NA;2026-02-16
"1427";"Tasa  de  desempleo  (porcentaje)";"2013-5-1";6,5;2013;NA;5;"desempleo";NA;2026-02-16
"1428";"Tasa  de  desempleo  (porcentaje)";"2013-6-1";6,3;2013;NA;6;"desempleo";NA;2026-02-16
"1429";"Tasa  de  desempleo  (porcentaje)";"2013-7-1";5,9;2013;NA;7;"desempleo";NA;2026-02-16
"1430";"Tasa  de  desempleo  (porcentaje)";"2013-8-1";5,8;2013;NA;8;"desempleo";NA;2026-02-16
"1431";"Tasa  de  desempleo  (porcentaje)";"2013-9-1";5,9;2013;NA;9;"desempleo";NA;2026-02-16
"1432";"Tasa  de  desempleo  (porcentaje)";"2013-10-1";6;2013;NA;10;"desempleo";NA;2026-02-16
"1433";"Tasa  de  desempleo  (porcentaje)";"2013-11-1";5,9;2013;NA;11;"desempleo";NA;2026-02-16
"1434";"Tasa  de  desempleo  (porcentaje)";"2013-12-1";5,8;2013;NA;12;"desempleo";NA;2026-02-16
"1435";"Tasa  de  desempleo  (porcentaje)";"2014-1-1";6,2;2014;NA;1;"desempleo";NA;2026-02-16
"1436";"Tasa  de  desempleo  (porcentaje)";"2014-2-1";6,2;2014;NA;2;"desempleo";NA;2026-02-16
"1437";"Tasa  de  desempleo  (porcentaje)";"2014-3-1";6,5;2014;NA;3;"desempleo";NA;2026-02-16
"1438";"Tasa  de  desempleo  (porcentaje)";"2014-4-1";6,1;2014;NA;4;"desempleo";NA;2026-02-16
"1439";"Tasa  de  desempleo  (porcentaje)";"2014-5-1";6,3;2014;NA;5;"desempleo";NA;2026-02-16
"1440";"Tasa  de  desempleo  (porcentaje)";"2014-6-1";6,5;2014;NA;6;"desempleo";NA;2026-02-16
"1441";"Tasa  de  desempleo  (porcentaje)";"2014-7-1";6,6;2014;NA;7;"desempleo";NA;2026-02-16
"1442";"Tasa  de  desempleo  (porcentaje)";"2014-8-1";6,8;2014;NA;8;"desempleo";NA;2026-02-16
"1443";"Tasa  de  desempleo  (porcentaje)";"2014-9-1";6,8;2014;NA;9;"desempleo";NA;2026-02-16
"1444";"Tasa  de  desempleo  (porcentaje)";"2014-10-1";6,6;2014;NA;10;"desempleo";NA;2026-02-16
"1445";"Tasa  de  desempleo  (porcentaje)";"2014-11-1";6,2;2014;NA;11;"desempleo";NA;2026-02-16
"1446";"Tasa  de  desempleo  (porcentaje)";"2014-12-1";6,2;2014;NA;12;"desempleo";NA;2026-02-16
"1447";"Tasa  de  desempleo  (porcentaje)";"2015-1-1";6,2;2015;NA;1;"desempleo";NA;2026-02-16
"1448";"Tasa  de  desempleo  (porcentaje)";"2015-2-1";6,2;2015;NA;2;"desempleo";NA;2026-02-16
"1449";"Tasa  de  desempleo  (porcentaje)";"2015-3-1";6,2;2015;NA;3;"desempleo";NA;2026-02-16
"1450";"Tasa  de  desempleo  (porcentaje)";"2015-4-1";6,4;2015;NA;4;"desempleo";NA;2026-02-16
"1451";"Tasa  de  desempleo  (porcentaje)";"2015-5-1";6,8;2015;NA;5;"desempleo";NA;2026-02-16
"1452";"Tasa  de  desempleo  (porcentaje)";"2015-6-1";6,7;2015;NA;6;"desempleo";NA;2026-02-16
"1453";"Tasa  de  desempleo  (porcentaje)";"2015-7-1";6,7;2015;NA;7;"desempleo";NA;2026-02-16
"1454";"Tasa  de  desempleo  (porcentaje)";"2015-8-1";6,6;2015;NA;8;"desempleo";NA;2026-02-16
"1455";"Tasa  de  desempleo  (porcentaje)";"2015-9-1";6,5;2015;NA;9;"desempleo";NA;2026-02-16
"1456";"Tasa  de  desempleo  (porcentaje)";"2015-10-1";6,4;2015;NA;10;"desempleo";NA;2026-02-16
"1457";"Tasa  de  desempleo  (porcentaje)";"2015-11-1";6,2;2015;NA;11;"desempleo";NA;2026-02-16
"1458";"Tasa  de  desempleo  (porcentaje)";"2015-12-1";5,9;2015;NA;12;"desempleo";NA;2026-02-16
"1459";"Tasa  de  desempleo  (porcentaje)";"2016-1-1";5,9;2016;NA;1;"desempleo";NA;2026-02-16
"1460";"Tasa  de  desempleo  (porcentaje)";"2016-2-1";6;2016;NA;2;"desempleo";NA;2026-02-16
"1461";"Tasa  de  desempleo  (porcentaje)";"2016-3-1";6,5;2016;NA;3;"desempleo";NA;2026-02-16
"1462";"Tasa  de  desempleo  (porcentaje)";"2016-4-1";6,6;2016;NA;4;"desempleo";NA;2026-02-16
"1463";"Tasa  de  desempleo  (porcentaje)";"2016-5-1";7;2016;NA;5;"desempleo";NA;2026-02-16
"1464";"Tasa  de  desempleo  (porcentaje)";"2016-6-1";7;2016;NA;6;"desempleo";NA;2026-02-16
"1465";"Tasa  de  desempleo  (porcentaje)";"2016-7-1";7,3;2016;NA;7;"desempleo";NA;2026-02-16
"1466";"Tasa  de  desempleo  (porcentaje)";"2016-8-1";7,1;2016;NA;8;"desempleo";NA;2026-02-16
"1467";"Tasa  de  desempleo  (porcentaje)";"2016-9-1";7;2016;NA;9;"desempleo";NA;2026-02-16
"1468";"Tasa  de  desempleo  (porcentaje)";"2016-10-1";6,7;2016;NA;10;"desempleo";NA;2026-02-16
"1469";"Tasa  de  desempleo  (porcentaje)";"2016-11-1";6,4;2016;NA;11;"desempleo";NA;2026-02-16
"1470";"Tasa  de  desempleo  (porcentaje)";"2016-12-1";6,2;2016;NA;12;"desempleo";NA;2026-02-16
"1471";"Tasa  de  desempleo  (porcentaje)";"2017-1-1";6,4;2017;NA;1;"desempleo";NA;2026-02-16
"1472";"Tasa  de  desempleo  (porcentaje)";"2017-2-1";6,8;2017;NA;2;"desempleo";NA;2026-02-16
"1473";"Tasa  de  desempleo  (porcentaje)";"2017-3-1";7;2017;NA;3;"desempleo";NA;2026-02-16
"1474";"Tasa  de  desempleo  (porcentaje)";"2017-4-1";7,1;2017;NA;4;"desempleo";NA;2026-02-16
"1475";"Tasa  de  desempleo  (porcentaje)";"2017-5-1";7,3;2017;NA;5;"desempleo";NA;2026-02-16
"1476";"Tasa  de  desempleo  (porcentaje)";"2017-6-1";7,3;2017;NA;6;"desempleo";NA;2026-02-16
"1477";"Tasa  de  desempleo  (porcentaje)";"2017-7-1";7,2;2017;NA;7;"desempleo";NA;2026-02-16
"1478";"Tasa  de  desempleo  (porcentaje)";"2017-8-1";6,9;2017;NA;8;"desempleo";NA;2026-02-16
"1479";"Tasa  de  desempleo  (porcentaje)";"2017-9-1";7;2017;NA;9;"desempleo";NA;2026-02-16
"1480";"Tasa  de  desempleo  (porcentaje)";"2017-10-1";7;2017;NA;10;"desempleo";NA;2026-02-16
"1481";"Tasa  de  desempleo  (porcentaje)";"2017-11-1";6,7;2017;NA;11;"desempleo";NA;2026-02-16
"1482";"Tasa  de  desempleo  (porcentaje)";"2017-12-1";6,5;2017;NA;12;"desempleo";NA;2026-02-16
"1483";"Tasa  de  desempleo  (porcentaje)";"2018-1-1";6,8;2018;NA;1;"desempleo";NA;2026-02-16
"1484";"Tasa  de  desempleo  (porcentaje)";"2018-2-1";7;2018;NA;2;"desempleo";NA;2026-02-16
"1485";"Tasa  de  desempleo  (porcentaje)";"2018-3-1";7,4;2018;NA;3;"desempleo";NA;2026-02-16
"1486";"Tasa  de  desempleo  (porcentaje)";"2018-4-1";7;2018;NA;4;"desempleo";NA;2026-02-16
"1487";"Tasa  de  desempleo  (porcentaje)";"2018-5-1";7,4;2018;NA;5;"desempleo";NA;2026-02-16
"1488";"Tasa  de  desempleo  (porcentaje)";"2018-6-1";7,5;2018;NA;6;"desempleo";NA;2026-02-16
"1489";"Tasa  de  desempleo  (porcentaje)";"2018-7-1";7,9;2018;NA;7;"desempleo";NA;2026-02-16
"1490";"Tasa  de  desempleo  (porcentaje)";"2018-8-1";7,7;2018;NA;8;"desempleo";NA;2026-02-16
"1491";"Tasa  de  desempleo  (porcentaje)";"2018-9-1";7,5;2018;NA;9;"desempleo";NA;2026-02-16
"1492";"Tasa  de  desempleo  (porcentaje)";"2018-10-1";7,4;2018;NA;10;"desempleo";NA;2026-02-16
"1493";"Tasa  de  desempleo  (porcentaje)";"2018-11-1";7,3;2018;NA;11;"desempleo";NA;2026-02-16
"1494";"Tasa  de  desempleo  (porcentaje)";"2018-12-1";7,1;2018;NA;12;"desempleo";NA;2026-02-16
"1495";"Tasa  de  desempleo  (porcentaje)";"2019-1-1";7,1;2019;NA;1;"desempleo";NA;2026-02-16
"1496";"Tasa  de  desempleo  (porcentaje)";"2019-2-1";7;2019;NA;2;"desempleo";NA;2026-02-16
"1497";"Tasa  de  desempleo  (porcentaje)";"2019-3-1";7,2;2019;NA;3;"desempleo";NA;2026-02-16
"1498";"Tasa  de  desempleo  (porcentaje)";"2019-4-1";7,1;2019;NA;4;"desempleo";NA;2026-02-16
"1499";"Tasa  de  desempleo  (porcentaje)";"2019-5-1";7,2;2019;NA;5;"desempleo";NA;2026-02-16
"1500";"Tasa  de  desempleo  (porcentaje)";"2019-6-1";7,3;2019;NA;6;"desempleo";NA;2026-02-16
"1501";"Tasa  de  desempleo  (porcentaje)";"2019-7-1";7,5;2019;NA;7;"desempleo";NA;2026-02-16
"1502";"Tasa  de  desempleo  (porcentaje)";"2019-8-1";7,6;2019;NA;8;"desempleo";NA;2026-02-16
"1503";"Tasa  de  desempleo  (porcentaje)";"2019-9-1";7,3;2019;NA;9;"desempleo";NA;2026-02-16
"1504";"Tasa  de  desempleo  (porcentaje)";"2019-10-1";7,1;2019;NA;10;"desempleo";NA;2026-02-16
"1505";"Tasa  de  desempleo  (porcentaje)";"2019-11-1";7;2019;NA;11;"desempleo";NA;2026-02-16
"1506";"Tasa  de  desempleo  (porcentaje)";"2019-12-1";7,1;2019;NA;12;"desempleo";NA;2026-02-16
"1507";"Tasa  de  desempleo  (porcentaje)";"2020-1-1";7,4;2020;NA;1;"desempleo";NA;2026-02-16
"1508";"Tasa  de  desempleo  (porcentaje)";"2020-2-1";7,8;2020;NA;2;"desempleo";NA;2026-02-16
"1509";"Tasa  de  desempleo  (porcentaje)";"2020-3-1";8,2;2020;NA;3;"desempleo";NA;2026-02-16
"1510";"Tasa  de  desempleo  (porcentaje)";"2020-4-1";9;2020;NA;4;"desempleo";NA;2026-02-16
"1511";"Tasa  de  desempleo  (porcentaje)";"2020-5-1";11,2;2020;NA;5;"desempleo";NA;2026-02-16
"1512";"Tasa  de  desempleo  (porcentaje)";"2020-6-1";12,2;2020;NA;6;"desempleo";NA;2026-02-16
"1513";"Tasa  de  desempleo  (porcentaje)";"2020-7-1";13,1;2020;NA;7;"desempleo";NA;2026-02-16
"1514";"Tasa  de  desempleo  (porcentaje)";"2020-8-1";12,9;2020;NA;8;"desempleo";NA;2026-02-16
"1515";"Tasa  de  desempleo  (porcentaje)";"2020-9-1";12,3;2020;NA;9;"desempleo";NA;2026-02-16
"1516";"Tasa  de  desempleo  (porcentaje)";"2020-10-1";11,6;2020;NA;10;"desempleo";NA;2026-02-16
"1517";"Tasa  de  desempleo  (porcentaje)";"2020-11-1";10,8;2020;NA;11;"desempleo";NA;2026-02-16
"1518";"Tasa  de  desempleo  (porcentaje)";"2020-12-1";10,3;2020;NA;12;"desempleo";NA;2026-02-16
"1519";"Tasa  de  desempleo  (porcentaje)";"2021-1-1";10,2;2021;NA;1;"desempleo";NA;2026-02-16
"1520";"Tasa  de  desempleo  (porcentaje)";"2021-2-1";10,3;2021;NA;2;"desempleo";NA;2026-02-16
"1521";"Tasa  de  desempleo  (porcentaje)";"2021-3-1";10,4;2021;NA;3;"desempleo";NA;2026-02-16
"1522";"Tasa  de  desempleo  (porcentaje)";"2021-4-1";10,2;2021;NA;4;"desempleo";NA;2026-02-16
"1523";"Tasa  de  desempleo  (porcentaje)";"2021-5-1";10;2021;NA;5;"desempleo";NA;2026-02-16
"1524";"Tasa  de  desempleo  (porcentaje)";"2021-6-1";9,5;2021;NA;6;"desempleo";NA;2026-02-16
"1525";"Tasa  de  desempleo  (porcentaje)";"2021-7-1";8,9;2021;NA;7;"desempleo";NA;2026-02-16
"1526";"Tasa  de  desempleo  (porcentaje)";"2021-8-1";8,5;2021;NA;8;"desempleo";NA;2026-02-16
"1527";"Tasa  de  desempleo  (porcentaje)";"2021-9-1";8,4;2021;NA;9;"desempleo";NA;2026-02-16
"1528";"Tasa  de  desempleo  (porcentaje)";"2021-10-1";8,1;2021;NA;10;"desempleo";NA;2026-02-16
"1529";"Tasa  de  desempleo  (porcentaje)";"2021-11-1";7,5;2021;NA;11;"desempleo";NA;2026-02-16
"1530";"Tasa  de  desempleo  (porcentaje)";"2021-12-1";7,2;2021;NA;12;"desempleo";NA;2026-02-16
"1531";"Tasa  de  desempleo  (porcentaje)";"2022-1-1";7,3;2022;NA;1;"desempleo";NA;2026-02-16
"1532";"Tasa  de  desempleo  (porcentaje)";"2022-2-1";7,5;2022;NA;2;"desempleo";NA;2026-02-16
"1533";"Tasa  de  desempleo  (porcentaje)";"2022-3-1";7,8;2022;NA;3;"desempleo";NA;2026-02-16
"1534";"Tasa  de  desempleo  (porcentaje)";"2022-4-1";7,7;2022;NA;4;"desempleo";NA;2026-02-16
"1535";"Tasa  de  desempleo  (porcentaje)";"2022-5-1";7,8;2022;NA;5;"desempleo";NA;2026-02-16
"1536";"Tasa  de  desempleo  (porcentaje)";"2022-6-1";7,8;2022;NA;6;"desempleo";NA;2026-02-16
"1537";"Tasa  de  desempleo  (porcentaje)";"2022-7-1";7,9;2022;NA;7;"desempleo";NA;2026-02-16
"1538";"Tasa  de  desempleo  (porcentaje)";"2022-8-1";7,9;2022;NA;8;"desempleo";NA;2026-02-16
"1539";"Tasa  de  desempleo  (porcentaje)";"2022-9-1";8;2022;NA;9;"desempleo";NA;2026-02-16
"1540";"Tasa  de  desempleo  (porcentaje)";"2022-10-1";8;2022;NA;10;"desempleo";NA;2026-02-16
"1541";"Tasa  de  desempleo  (porcentaje)";"2022-11-1";7,9;2022;NA;11;"desempleo";NA;2026-02-16
"1542";"Tasa  de  desempleo  (porcentaje)";"2022-12-1";7,9;2022;NA;12;"desempleo";NA;2026-02-16
"1543";"Tasa  de  desempleo  (porcentaje)";"2023-1-1";8;2023;NA;1;"desempleo";NA;2026-02-16
"1544";"Tasa  de  desempleo  (porcentaje)";"2023-2-1";8,4;2023;NA;2;"desempleo";NA;2026-02-16
"1545";"Tasa  de  desempleo  (porcentaje)";"2023-3-1";8,8;2023;NA;3;"desempleo";NA;2026-02-16
"1546";"Tasa  de  desempleo  (porcentaje)";"2023-4-1";8,7;2023;NA;4;"desempleo";NA;2026-02-16
"1547";"Tasa  de  desempleo  (porcentaje)";"2023-5-1";8,5;2023;NA;5;"desempleo";NA;2026-02-16
"1548";"Tasa  de  desempleo  (porcentaje)";"2023-6-1";8,5;2023;NA;6;"desempleo";NA;2026-02-16
"1549";"Tasa  de  desempleo  (porcentaje)";"2023-7-1";8,8;2023;NA;7;"desempleo";NA;2026-02-16
"1550";"Tasa  de  desempleo  (porcentaje)";"2023-8-1";9;2023;NA;8;"desempleo";NA;2026-02-16
"1551";"Tasa  de  desempleo  (porcentaje)";"2023-9-1";8,9;2023;NA;9;"desempleo";NA;2026-02-16
"1552";"Tasa  de  desempleo  (porcentaje)";"2023-10-1";8,9;2023;NA;10;"desempleo";NA;2026-02-16
"1553";"Tasa  de  desempleo  (porcentaje)";"2023-11-1";8,7;2023;NA;11;"desempleo";NA;2026-02-16
"1554";"Tasa  de  desempleo  (porcentaje)";"2023-12-1";8,5;2023;NA;12;"desempleo";NA;2026-02-16
"1555";"Tasa  de  desempleo  (porcentaje)";"2024-1-1";8,4;2024;NA;1;"desempleo";NA;2026-02-16
"1556";"Tasa  de  desempleo  (porcentaje)";"2024-2-1";8,5;2024;NA;2;"desempleo";NA;2026-02-16
"1557";"Tasa  de  desempleo  (porcentaje)";"2024-3-1";8,7;2024;NA;3;"desempleo";NA;2026-02-16
"1558";"Tasa  de  desempleo  (porcentaje)";"2024-4-1";8,5;2024;NA;4;"desempleo";NA;2026-02-16
"1559";"Tasa  de  desempleo  (porcentaje)";"2024-5-1";8,3;2024;NA;5;"desempleo";NA;2026-02-16
"1560";"Tasa  de  desempleo  (porcentaje)";"2024-6-1";8,3;2024;NA;6;"desempleo";NA;2026-02-16
"1561";"Tasa  de  desempleo  (porcentaje)";"2024-7-1";8,7;2024;NA;7;"desempleo";NA;2026-02-16
"1562";"Tasa  de  desempleo  (porcentaje)";"2024-8-1";8,9;2024;NA;8;"desempleo";NA;2026-02-16
"1563";"Tasa  de  desempleo  (porcentaje)";"2024-9-1";8,7;2024;NA;9;"desempleo";NA;2026-02-16
"1564";"Tasa  de  desempleo  (porcentaje)";"2024-10-1";8,6;2024;NA;10;"desempleo";NA;2026-02-16
"1565";"Tasa  de  desempleo  (porcentaje)";"2024-11-1";8,2;2024;NA;11;"desempleo";NA;2026-02-16
"1566";"Tasa  de  desempleo  (porcentaje)";"2024-12-1";8,1;2024;NA;12;"desempleo";NA;2026-02-16
"1567";"Tasa  de  desempleo  (porcentaje)";"2025-1-1";8;2025;NA;1;"desempleo";NA;2026-02-16
"1568";"Tasa  de  desempleo  (porcentaje)";"2025-2-1";8,4;2025;NA;2;"desempleo";NA;2026-02-16
"1569";"Tasa  de  desempleo  (porcentaje)";"2025-3-1";8,7;2025;NA;3;"desempleo";NA;2026-02-16
"1570";"Tasa  de  desempleo  (porcentaje)";"2025-4-1";8,8;2025;NA;4;"desempleo";NA;2026-02-16
"1571";"Tasa  de  desempleo  (porcentaje)";"2025-5-1";8,9;2025;NA;5;"desempleo";NA;2026-02-16
"1572";"Tasa  de  desempleo  (porcentaje)";"2025-6-1";8,9;2025;NA;6;"desempleo";NA;2026-02-16
"1573";"Tasa  de  desempleo  (porcentaje)";"2025-7-1";8,7;2025;NA;7;"desempleo";NA;2026-02-16
"1574";"Tasa  de  desempleo  (porcentaje)";"2025-8-1";8,6;2025;NA;8;"desempleo";NA;2026-02-16
"1575";"Tasa  de  desempleo  (porcentaje)";"2025-9-1";8,5;2025;NA;9;"desempleo";NA;2026-02-16
"1576";"Tasa  de  desempleo  (porcentaje)";"2025-10-1";8,4;2025;NA;10;"desempleo";NA;2026-02-16
"1577";"Tasa  de  desempleo  (porcentaje)";"2025-11-1";8,4;2025;NA;11;"desempleo";NA;2026-02-16
"1578";"Tasa  de  desempleo  (porcentaje)";"2025-12-1";8;2025;NA;12;"desempleo";NA;2026-02-16
"1579";"Unidad de fomento (UF)";"2010-1-1";20899,82;2010;NA;1;"uf";NA;2026-02-16
"1580";"Unidad de fomento (UF)";"2010-2-1";20877,51;2010;NA;2;"uf";NA;2026-02-16
"1581";"Unidad de fomento (UF)";"2010-3-1";20966,13;2010;NA;3;"uf";NA;2026-02-16
"1582";"Unidad de fomento (UF)";"2010-4-1";21019,75;2010;NA;4;"uf";NA;2026-02-16
"1583";"Unidad de fomento (UF)";"2010-5-1";21064,65;2010;NA;5;"uf";NA;2026-02-16
"1584";"Unidad de fomento (UF)";"2010-6-1";21160,6;2010;NA;6;"uf";NA;2026-02-16
"1585";"Unidad de fomento (UF)";"2010-7-1";21224,29;2010;NA;7;"uf";NA;2026-02-16
"1586";"Unidad de fomento (UF)";"2010-8-1";21261,05;2010;NA;8;"uf";NA;2026-02-16
"1587";"Unidad de fomento (UF)";"2010-9-1";21344,51;2010;NA;9;"uf";NA;2026-02-16
"1588";"Unidad de fomento (UF)";"2010-10-1";21356,86;2010;NA;10;"uf";NA;2026-02-16
"1589";"Unidad de fomento (UF)";"2010-11-1";21421,11;2010;NA;11;"uf";NA;2026-02-16
"1590";"Unidad de fomento (UF)";"2010-12-1";21445,15;2010;NA;12;"uf";NA;2026-02-16
"1591";"Unidad de fomento (UF)";"2011-1-1";21466,63;2011;NA;1;"uf";NA;2026-02-16
"1592";"Unidad de fomento (UF)";"2011-2-1";21497,96;2011;NA;2;"uf";NA;2026-02-16
"1593";"Unidad de fomento (UF)";"2011-3-1";21556,35;2011;NA;3;"uf";NA;2026-02-16
"1594";"Unidad de fomento (UF)";"2011-4-1";21633,36;2011;NA;4;"uf";NA;2026-02-16
"1595";"Unidad de fomento (UF)";"2011-5-1";21773,99;2011;NA;5;"uf";NA;2026-02-16
"1596";"Unidad de fomento (UF)";"2011-6-1";21848,67;2011;NA;6;"uf";NA;2026-02-16
"1597";"Unidad de fomento (UF)";"2011-7-1";21924,28;2011;NA;7;"uf";NA;2026-02-16
"1598";"Unidad de fomento (UF)";"2011-8-1";21964,1;2011;NA;8;"uf";NA;2026-02-16
"1599";"Unidad de fomento (UF)";"2011-9-1";21992,35;2011;NA;9;"uf";NA;2026-02-16
"1600";"Unidad de fomento (UF)";"2011-10-1";22053,13;2011;NA;10;"uf";NA;2026-02-16
"1601";"Unidad de fomento (UF)";"2011-11-1";22160,11;2011;NA;11;"uf";NA;2026-02-16
"1602";"Unidad de fomento (UF)";"2011-12-1";22259,95;2011;NA;12;"uf";NA;2026-02-16
"1603";"Unidad de fomento (UF)";"2012-1-1";22346,12;2012;NA;1;"uf";NA;2026-02-16
"1604";"Unidad de fomento (UF)";"2012-2-1";22447,54;2012;NA;2;"uf";NA;2026-02-16
"1605";"Unidad de fomento (UF)";"2012-3-1";22492,5;2012;NA;3;"uf";NA;2026-02-16
"1606";"Unidad de fomento (UF)";"2012-4-1";22567,73;2012;NA;4;"uf";NA;2026-02-16
"1607";"Unidad de fomento (UF)";"2012-5-1";22608,96;2012;NA;5;"uf";NA;2026-02-16
"1608";"Unidad de fomento (UF)";"2012-6-1";22626,49;2012;NA;6;"uf";NA;2026-02-16
"1609";"Unidad de fomento (UF)";"2012-7-1";22609,47;2012;NA;7;"uf";NA;2026-02-16
"1610";"Unidad de fomento (UF)";"2012-8-1";22562,02;2012;NA;8;"uf";NA;2026-02-16
"1611";"Unidad de fomento (UF)";"2012-9-1";22571,05;2012;NA;9;"uf";NA;2026-02-16
"1612";"Unidad de fomento (UF)";"2012-10-1";22650,36;2012;NA;10;"uf";NA;2026-02-16
"1613";"Unidad de fomento (UF)";"2012-11-1";22813,45;2012;NA;11;"uf";NA;2026-02-16
"1614";"Unidad de fomento (UF)";"2012-12-1";22886,63;2012;NA;12;"uf";NA;2026-02-16
"1615";"Unidad de fomento (UF)";"2013-1-1";22811,83;2013;NA;1;"uf";NA;2026-02-16
"1616";"Unidad de fomento (UF)";"2013-2-1";22818,59;2013;NA;2;"uf";NA;2026-02-16
"1617";"Unidad de fomento (UF)";"2013-3-1";22857,28;2013;NA;3;"uf";NA;2026-02-16
"1618";"Unidad de fomento (UF)";"2013-4-1";22898,59;2013;NA;4;"uf";NA;2026-02-16
"1619";"Unidad de fomento (UF)";"2013-5-1";22933,69;2013;NA;5;"uf";NA;2026-02-16
"1620";"Unidad de fomento (UF)";"2013-6-1";22857,11;2013;NA;6;"uf";NA;2026-02-16
"1621";"Unidad de fomento (UF)";"2013-7-1";22888,71;2013;NA;7;"uf";NA;2026-02-16
"1622";"Unidad de fomento (UF)";"2013-8-1";23002,78;2013;NA;8;"uf";NA;2026-02-16
"1623";"Unidad de fomento (UF)";"2013-9-1";23067,92;2013;NA;9;"uf";NA;2026-02-16
"1624";"Unidad de fomento (UF)";"2013-10-1";23133,47;2013;NA;10;"uf";NA;2026-02-16
"1625";"Unidad de fomento (UF)";"2013-11-1";23221,88;2013;NA;11;"uf";NA;2026-02-16
"1626";"Unidad de fomento (UF)";"2013-12-1";23267,17;2013;NA;12;"uf";NA;2026-02-16
"1627";"Unidad de fomento (UF)";"2014-1-1";23369,91;2014;NA;1;"uf";NA;2026-02-16
"1628";"Unidad de fomento (UF)";"2014-2-1";23482,16;2014;NA;2;"uf";NA;2026-02-16
"1629";"Unidad de fomento (UF)";"2014-3-1";23552,54;2014;NA;3;"uf";NA;2026-02-16
"1630";"Unidad de fomento (UF)";"2014-4-1";23685,06;2014;NA;4;"uf";NA;2026-02-16
"1631";"Unidad de fomento (UF)";"2014-5-1";23860,55;2014;NA;5;"uf";NA;2026-02-16
"1632";"Unidad de fomento (UF)";"2014-6-1";23986,19;2014;NA;6;"uf";NA;2026-02-16
