"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"743";"Índice IPC General";"2020-4-1";79,13;2020;NA;4;"ipc";NA;2026-01-23
"744";"Índice IPC General";"2020-5-1";79,09;2020;NA;5;"ipc";NA;2026-01-23
"745";"Índice IPC General";"2020-6-1";79,03;2020;NA;6;"ipc";NA;2026-01-23
"746";"Índice IPC General";"2020-7-1";79,11;2020;NA;7;"ipc";NA;2026-01-23
"747";"Índice IPC General";"2020-8-1";79,22;2020;NA;8;"ipc";NA;2026-01-23
"748";"Índice IPC General";"2020-9-1";79,72;2020;NA;9;"ipc";NA;2026-01-23
"749";"Índice IPC General";"2020-10-1";80,27;2020;NA;10;"ipc";NA;2026-01-23
"750";"Índice IPC General";"2020-11-1";80,16;2020;NA;11;"ipc";NA;2026-01-23
"751";"Índice IPC General";"2020-12-1";80,43;2020;NA;12;"ipc";NA;2026-01-23
"752";"Índice IPC General";"2021-1-1";80,99;2021;NA;1;"ipc";NA;2026-01-23
"753";"Índice IPC General";"2021-2-1";81,14;2021;NA;2;"ipc";NA;2026-01-23
"754";"Índice IPC General";"2021-3-1";81,45;2021;NA;3;"ipc";NA;2026-01-23
"755";"Índice IPC General";"2021-4-1";81,75;2021;NA;4;"ipc";NA;2026-01-23
"756";"Índice IPC General";"2021-5-1";81,97;2021;NA;5;"ipc";NA;2026-01-23
"757";"Índice IPC General";"2021-6-1";82,04;2021;NA;6;"ipc";NA;2026-01-23
"758";"Índice IPC General";"2021-7-1";82,7;2021;NA;7;"ipc";NA;2026-01-23
"759";"Índice IPC General";"2021-8-1";83;2021;NA;8;"ipc";NA;2026-01-23
"760";"Índice IPC General";"2021-9-1";83,98;2021;NA;9;"ipc";NA;2026-01-23
"761";"Índice IPC General";"2021-10-1";85,1;2021;NA;10;"ipc";NA;2026-01-23
"762";"Índice IPC General";"2021-11-1";85,53;2021;NA;11;"ipc";NA;2026-01-23
"763";"Índice IPC General";"2021-12-1";86,2;2021;NA;12;"ipc";NA;2026-01-23
"764";"Índice IPC General";"2022-1-1";87,23;2022;NA;1;"ipc";NA;2026-01-23
"765";"Índice IPC General";"2022-2-1";87,48;2022;NA;2;"ipc";NA;2026-01-23
"766";"Índice IPC General";"2022-3-1";89,11;2022;NA;3;"ipc";NA;2026-01-23
"767";"Índice IPC General";"2022-4-1";90,35;2022;NA;4;"ipc";NA;2026-01-23
"768";"Índice IPC General";"2022-5-1";91,43;2022;NA;5;"ipc";NA;2026-01-23
"769";"Índice IPC General";"2022-6-1";92,29;2022;NA;6;"ipc";NA;2026-01-23
"770";"Índice IPC General";"2022-7-1";93,56;2022;NA;7;"ipc";NA;2026-01-23
"771";"Índice IPC General";"2022-8-1";94,69;2022;NA;8;"ipc";NA;2026-01-23
"772";"Índice IPC General";"2022-9-1";95,51;2022;NA;9;"ipc";NA;2026-01-23
"773";"Índice IPC General";"2022-10-1";96;2022;NA;10;"ipc";NA;2026-01-23
"774";"Índice IPC General";"2022-11-1";96,94;2022;NA;11;"ipc";NA;2026-01-23
"775";"Índice IPC General";"2022-12-1";97,21;2022;NA;12;"ipc";NA;2026-01-23
"776";"Índice IPC General";"2023-1-1";98;2023;NA;1;"ipc";NA;2026-01-23
"777";"Índice IPC General";"2023-2-1";97,93;2023;NA;2;"ipc";NA;2026-01-23
"778";"Índice IPC General";"2023-3-1";99;2023;NA;3;"ipc";NA;2026-01-23
"779";"Índice IPC General";"2023-4-1";99,3;2023;NA;4;"ipc";NA;2026-01-23
"780";"Índice IPC General";"2023-5-1";99,41;2023;NA;5;"ipc";NA;2026-01-23
"781";"Índice IPC General";"2023-6-1";99,26;2023;NA;6;"ipc";NA;2026-01-23
"782";"Índice IPC General";"2023-7-1";99,61;2023;NA;7;"ipc";NA;2026-01-23
"783";"Índice IPC General";"2023-8-1";99,72;2023;NA;8;"ipc";NA;2026-01-23
"784";"Índice IPC General";"2023-9-1";100,39;2023;NA;9;"ipc";NA;2026-01-23
"785";"Índice IPC General";"2023-10-1";100,84;2023;NA;10;"ipc";NA;2026-01-23
"786";"Índice IPC General";"2023-11-1";101,59;2023;NA;11;"ipc";NA;2026-01-23
"787";"Índice IPC General";"2023-12-1";101,04;2023;NA;12;"ipc";NA;2026-01-23
"788";"Índice IPC General";"2024-1-1";101,72;2024;NA;1;"ipc";NA;2026-01-23
"789";"Índice IPC General";"2024-2-1";102,32;2024;NA;2;"ipc";NA;2026-01-23
"790";"Índice IPC General";"2024-3-1";102,7;2024;NA;3;"ipc";NA;2026-01-23
"791";"Índice IPC General";"2024-4-1";103,24;2024;NA;4;"ipc";NA;2026-01-23
"792";"Índice IPC General";"2024-5-1";103,52;2024;NA;5;"ipc";NA;2026-01-23
"793";"Índice IPC General";"2024-6-1";103,42;2024;NA;6;"ipc";NA;2026-01-23
"794";"Índice IPC General";"2024-7-1";104,19;2024;NA;7;"ipc";NA;2026-01-23
"795";"Índice IPC General";"2024-8-1";104,45;2024;NA;8;"ipc";NA;2026-01-23
"796";"Índice IPC General";"2024-9-1";104,54;2024;NA;9;"ipc";NA;2026-01-23
"797";"Índice IPC General";"2024-10-1";105,56;2024;NA;10;"ipc";NA;2026-01-23
"798";"Índice IPC General";"2024-11-1";105,83;2024;NA;11;"ipc";NA;2026-01-23
"799";"Índice IPC General";"2024-12-1";105,62;2024;NA;12;"ipc";NA;2026-01-23
"800";"Índice IPC General";"2025-1-1";106,74;2025;NA;1;"ipc";NA;2026-01-23
"801";"Índice IPC General";"2025-2-1";107,16;2025;NA;2;"ipc";NA;2026-01-23
"802";"Índice IPC General";"2025-3-1";107,7;2025;NA;3;"ipc";NA;2026-01-23
"803";"Índice IPC General";"2025-4-1";107,91;2025;NA;4;"ipc";NA;2026-01-23
"804";"Índice IPC General";"2025-5-1";108,12;2025;NA;5;"ipc";NA;2026-01-23
"805";"Índice IPC General";"2025-6-1";107,68;2025;NA;6;"ipc";NA;2026-01-23
"806";"Índice IPC General";"2025-7-1";108,62;2025;NA;7;"ipc";NA;2026-01-23
"807";"Índice IPC General";"2025-8-1";108,66;2025;NA;8;"ipc";NA;2026-01-23
"808";"Índice IPC General";"2025-9-1";109,14;2025;NA;9;"ipc";NA;2026-01-23
"809";"Índice IPC General";"2025-10-1";109,19;2025;NA;10;"ipc";NA;2026-01-23
"810";"Índice IPC General";"2025-11-1";109,47;2025;NA;11;"ipc";NA;2026-01-23
"811";"Índice IPC General";"2025-12-1";109,26;2025;NA;12;"ipc";NA;2026-01-23
"812";"IPSA  (índice enero 2003=1000)";"2010-1-1";3809;2010;NA;1;"ipsa";NA;2026-01-23
"813";"IPSA  (índice enero 2003=1000)";"2010-2-1";3827,4;2010;NA;2;"ipsa";NA;2026-01-23
"814";"IPSA  (índice enero 2003=1000)";"2010-3-1";3763,1;2010;NA;3;"ipsa";NA;2026-01-23
"815";"IPSA  (índice enero 2003=1000)";"2010-4-1";3865,5;2010;NA;4;"ipsa";NA;2026-01-23
"816";"IPSA  (índice enero 2003=1000)";"2010-5-1";3886,9;2010;NA;5;"ipsa";NA;2026-01-23
"817";"IPSA  (índice enero 2003=1000)";"2010-6-1";4065,3;2010;NA;6;"ipsa";NA;2026-01-23
"818";"IPSA  (índice enero 2003=1000)";"2010-7-1";4364,2;2010;NA;7;"ipsa";NA;2026-01-23
"819";"IPSA  (índice enero 2003=1000)";"2010-8-1";4525;2010;NA;8;"ipsa";NA;2026-01-23
"820";"IPSA  (índice enero 2003=1000)";"2010-9-1";4795,4;2010;NA;9;"ipsa";NA;2026-01-23
"821";"IPSA  (índice enero 2003=1000)";"2010-10-1";4912,5;2010;NA;10;"ipsa";NA;2026-01-23
"822";"IPSA  (índice enero 2003=1000)";"2010-11-1";4957;2010;NA;11;"ipsa";NA;2026-01-23
"823";"IPSA  (índice enero 2003=1000)";"2010-12-1";4927,5;2010;NA;12;"ipsa";NA;2026-01-23
"824";"IPSA  (índice enero 2003=1000)";"2011-1-1";4673,1;2011;NA;1;"ipsa";NA;2026-01-23
"825";"IPSA  (índice enero 2003=1000)";"2011-2-1";4444,6;2011;NA;2;"ipsa";NA;2026-01-23
"826";"IPSA  (índice enero 2003=1000)";"2011-3-1";4624,5;2011;NA;3;"ipsa";NA;2026-01-23
"827";"IPSA  (índice enero 2003=1000)";"2011-4-1";4822,5;2011;NA;4;"ipsa";NA;2026-01-23
"828";"IPSA  (índice enero 2003=1000)";"2011-5-1";4847,9;2011;NA;5;"ipsa";NA;2026-01-23
"829";"IPSA  (índice enero 2003=1000)";"2011-6-1";4795,3;2011;NA;6;"ipsa";NA;2026-01-23
"830";"IPSA  (índice enero 2003=1000)";"2011-7-1";4426;2011;NA;7;"ipsa";NA;2026-01-23
"831";"IPSA  (índice enero 2003=1000)";"2011-8-1";4288,4;2011;NA;8;"ipsa";NA;2026-01-23
"832";"IPSA  (índice enero 2003=1000)";"2011-9-1";3888,6;2011;NA;9;"ipsa";NA;2026-01-23
"833";"IPSA  (índice enero 2003=1000)";"2011-10-1";4327,3;2011;NA;10;"ipsa";NA;2026-01-23
"834";"IPSA  (índice enero 2003=1000)";"2011-11-1";4161,3;2011;NA;11;"ipsa";NA;2026-01-23
"835";"IPSA  (índice enero 2003=1000)";"2011-12-1";4177,5;2011;NA;12;"ipsa";NA;2026-01-23
"836";"IPSA  (índice enero 2003=1000)";"2012-1-1";4260,8;2012;NA;1;"ipsa";NA;2026-01-23
"837";"IPSA  (índice enero 2003=1000)";"2012-2-1";4535,6;2012;NA;2;"ipsa";NA;2026-01-23
"838";"IPSA  (índice enero 2003=1000)";"2012-3-1";4671,3;2012;NA;3;"ipsa";NA;2026-01-23
"839";"IPSA  (índice enero 2003=1000)";"2012-4-1";4585,8;2012;NA;4;"ipsa";NA;2026-01-23
"840";"IPSA  (índice enero 2003=1000)";"2012-5-1";4318,2;2012;NA;5;"ipsa";NA;2026-01-23
"841";"IPSA  (índice enero 2003=1000)";"2012-6-1";4400,1;2012;NA;6;"ipsa";NA;2026-01-23
"842";"IPSA  (índice enero 2003=1000)";"2012-7-1";4227,6;2012;NA;7;"ipsa";NA;2026-01-23
"843";"IPSA  (índice enero 2003=1000)";"2012-8-1";4155,7;2012;NA;8;"ipsa";NA;2026-01-23
"844";"IPSA  (índice enero 2003=1000)";"2012-9-1";4230,4;2012;NA;9;"ipsa";NA;2026-01-23
"845";"IPSA  (índice enero 2003=1000)";"2012-10-1";4266,4;2012;NA;10;"ipsa";NA;2026-01-23
"846";"IPSA  (índice enero 2003=1000)";"2012-11-1";4140;2012;NA;11;"ipsa";NA;2026-01-23
"847";"IPSA  (índice enero 2003=1000)";"2012-12-1";4301,4;2012;NA;12;"ipsa";NA;2026-01-23
"848";"IPSA  (índice enero 2003=1000)";"2013-1-1";4552,4;2013;NA;1;"ipsa";NA;2026-01-23
"849";"IPSA  (índice enero 2003=1000)";"2013-2-1";4558,5;2013;NA;2;"ipsa";NA;2026-01-23
"850";"IPSA  (índice enero 2003=1000)";"2013-3-1";4432,1;2013;NA;3;"ipsa";NA;2026-01-23
"851";"IPSA  (índice enero 2003=1000)";"2013-4-1";4292,1;2013;NA;4;"ipsa";NA;2026-01-23
"852";"IPSA  (índice enero 2003=1000)";"2013-5-1";4191,3;2013;NA;5;"ipsa";NA;2026-01-23
"853";"IPSA  (índice enero 2003=1000)";"2013-6-1";4029,7;2013;NA;6;"ipsa";NA;2026-01-23
"854";"IPSA  (índice enero 2003=1000)";"2013-7-1";3732,5;2013;NA;7;"ipsa";NA;2026-01-23
"855";"IPSA  (índice enero 2003=1000)";"2013-8-1";3628,7;2013;NA;8;"ipsa";NA;2026-01-23
"856";"IPSA  (índice enero 2003=1000)";"2013-9-1";3823,9;2013;NA;9;"ipsa";NA;2026-01-23
"857";"IPSA  (índice enero 2003=1000)";"2013-10-1";3912,4;2013;NA;10;"ipsa";NA;2026-01-23
"858";"IPSA  (índice enero 2003=1000)";"2013-11-1";3789,1;2013;NA;11;"ipsa";NA;2026-01-23
"859";"IPSA  (índice enero 2003=1000)";"2013-12-1";3699,2;2013;NA;12;"ipsa";NA;2026-01-23
"860";"IPSA  (índice enero 2003=1000)";"2014-1-1";3439,4;2014;NA;1;"ipsa";NA;2026-01-23
"861";"IPSA  (índice enero 2003=1000)";"2014-2-1";3718,9;2014;NA;2;"ipsa";NA;2026-01-23
"862";"IPSA  (índice enero 2003=1000)";"2014-3-1";3772,8;2014;NA;3;"ipsa";NA;2026-01-23
"863";"IPSA  (índice enero 2003=1000)";"2014-4-1";3909,6;2014;NA;4;"ipsa";NA;2026-01-23
"864";"IPSA  (índice enero 2003=1000)";"2014-5-1";3903,8;2014;NA;5;"ipsa";NA;2026-01-23
"865";"IPSA  (índice enero 2003=1000)";"2014-6-1";3875,7;2014;NA;6;"ipsa";NA;2026-01-23
"866";"IPSA  (índice enero 2003=1000)";"2014-7-1";3875,4;2014;NA;7;"ipsa";NA;2026-01-23
"867";"IPSA  (índice enero 2003=1000)";"2014-8-1";3996,6;2014;NA;8;"ipsa";NA;2026-01-23
"868";"IPSA  (índice enero 2003=1000)";"2014-9-1";3943,6;2014;NA;9;"ipsa";NA;2026-01-23
"869";"IPSA  (índice enero 2003=1000)";"2014-10-1";3851;2014;NA;10;"ipsa";NA;2026-01-23
"870";"IPSA  (índice enero 2003=1000)";"2014-11-1";3991,8;2014;NA;11;"ipsa";NA;2026-01-23
"871";"IPSA  (índice enero 2003=1000)";"2014-12-1";3851;2014;NA;12;"ipsa";NA;2026-01-23
"872";"IPSA  (índice enero 2003=1000)";"2015-1-1";3836,7;2015;NA;1;"ipsa";NA;2026-01-23
"873";"IPSA  (índice enero 2003=1000)";"2015-2-1";3983,7;2015;NA;2;"ipsa";NA;2026-01-23
"874";"IPSA  (índice enero 2003=1000)";"2015-3-1";3916,9;2015;NA;3;"ipsa";NA;2026-01-23
"875";"IPSA  (índice enero 2003=1000)";"2015-4-1";4043,5;2015;NA;4;"ipsa";NA;2026-01-23
"876";"IPSA  (índice enero 2003=1000)";"2015-5-1";4045,6;2015;NA;5;"ipsa";NA;2026-01-23
"877";"IPSA  (índice enero 2003=1000)";"2015-6-1";3897,1;2015;NA;6;"ipsa";NA;2026-01-23
"878";"IPSA  (índice enero 2003=1000)";"2015-7-1";3870,4;2015;NA;7;"ipsa";NA;2026-01-23
"879";"IPSA  (índice enero 2003=1000)";"2015-8-1";3840,2;2015;NA;8;"ipsa";NA;2026-01-23
"880";"IPSA  (índice enero 2003=1000)";"2015-9-1";3685,2;2015;NA;9;"ipsa";NA;2026-01-23
"881";"IPSA  (índice enero 2003=1000)";"2015-10-1";3828;2015;NA;10;"ipsa";NA;2026-01-23
"882";"IPSA  (índice enero 2003=1000)";"2015-11-1";3655,3;2015;NA;11;"ipsa";NA;2026-01-23
"883";"IPSA  (índice enero 2003=1000)";"2015-12-1";3680,2;2015;NA;12;"ipsa";NA;2026-01-23
"884";"IPSA  (índice enero 2003=1000)";"2016-1-1";3705,9;2016;NA;1;"ipsa";NA;2026-01-23
"885";"IPSA  (índice enero 2003=1000)";"2016-2-1";3715,8;2016;NA;2;"ipsa";NA;2026-01-23
"886";"IPSA  (índice enero 2003=1000)";"2016-3-1";3937,5;2016;NA;3;"ipsa";NA;2026-01-23
"887";"IPSA  (índice enero 2003=1000)";"2016-4-1";4002,1;2016;NA;4;"ipsa";NA;2026-01-23
"888";"IPSA  (índice enero 2003=1000)";"2016-5-1";3934,7;2016;NA;5;"ipsa";NA;2026-01-23
"889";"IPSA  (índice enero 2003=1000)";"2016-6-1";3995,9;2016;NA;6;"ipsa";NA;2026-01-23
"890";"IPSA  (índice enero 2003=1000)";"2016-7-1";4117,5;2016;NA;7;"ipsa";NA;2026-01-23
"891";"IPSA  (índice enero 2003=1000)";"2016-8-1";4119,3;2016;NA;8;"ipsa";NA;2026-01-23
"892";"IPSA  (índice enero 2003=1000)";"2016-9-1";4015,3;2016;NA;9;"ipsa";NA;2026-01-23
"893";"IPSA  (índice enero 2003=1000)";"2016-10-1";4289,8;2016;NA;10;"ipsa";NA;2026-01-23
"894";"IPSA  (índice enero 2003=1000)";"2016-11-1";4207,2;2016;NA;11;"ipsa";NA;2026-01-23
"895";"IPSA  (índice enero 2003=1000)";"2016-12-1";4151,4;2016;NA;12;"ipsa";NA;2026-01-23
"896";"IPSA  (índice enero 2003=1000)";"2017-1-1";4199,5;2017;NA;1;"ipsa";NA;2026-01-23
"897";"IPSA  (índice enero 2003=1000)";"2017-2-1";4359,9;2017;NA;2;"ipsa";NA;2026-01-23
"898";"IPSA  (índice enero 2003=1000)";"2017-3-1";4783,4;2017;NA;3;"ipsa";NA;2026-01-23
"899";"IPSA  (índice enero 2003=1000)";"2017-4-1";4795,1;2017;NA;4;"ipsa";NA;2026-01-23
"900";"IPSA  (índice enero 2003=1000)";"2017-5-1";4855,8;2017;NA;5;"ipsa";NA;2026-01-23
"901";"IPSA  (índice enero 2003=1000)";"2017-6-1";4747,2;2017;NA;6;"ipsa";NA;2026-01-23
"902";"IPSA  (índice enero 2003=1000)";"2017-7-1";5064,6;2017;NA;7;"ipsa";NA;2026-01-23
"903";"IPSA  (índice enero 2003=1000)";"2017-8-1";5153,2;2017;NA;8;"ipsa";NA;2026-01-23
"904";"IPSA  (índice enero 2003=1000)";"2017-9-1";5341,9;2017;NA;9;"ipsa";NA;2026-01-23
"905";"IPSA  (índice enero 2003=1000)";"2017-10-1";5588,1;2017;NA;10;"ipsa";NA;2026-01-23
"906";"IPSA  (índice enero 2003=1000)";"2017-11-1";5003,4;2017;NA;11;"ipsa";NA;2026-01-23
"907";"IPSA  (índice enero 2003=1000)";"2017-12-1";5564,6;2017;NA;12;"ipsa";NA;2026-01-23
"908";"IPSA  (índice enero 2003=1000)";"2018-1-1";5855,4;2018;NA;1;"ipsa";NA;2026-01-23
"909";"IPSA  (índice enero 2003=1000)";"2018-2-1";5602,8;2018;NA;2;"ipsa";NA;2026-01-23
"910";"IPSA  (índice enero 2003=1000)";"2018-3-1";5542,2;2018;NA;3;"ipsa";NA;2026-01-23
"911";"IPSA  (índice enero 2003=1000)";"2018-4-1";5710,9;2018;NA;4;"ipsa";NA;2026-01-23
"912";"IPSA  (índice enero 2003=1000)";"2018-5-1";5455,1;2018;NA;5;"ipsa";NA;2026-01-23
"913";"IPSA  (índice enero 2003=1000)";"2018-6-1";5301,3;2018;NA;6;"ipsa";NA;2026-01-23
"914";"IPSA  (índice enero 2003=1000)";"2018-7-1";5434,4;2018;NA;7;"ipsa";NA;2026-01-23
"915";"IPSA  (índice enero 2003=1000)";"2018-8-1";5270,4;2018;NA;8;"ipsa";NA;2026-01-23
"916";"IPSA  (índice enero 2003=1000)";"2018-9-1";5283,5;2018;NA;9;"ipsa";NA;2026-01-23
"917";"IPSA  (índice enero 2003=1000)";"2018-10-1";5104,3;2018;NA;10;"ipsa";NA;2026-01-23
"918";"IPSA  (índice enero 2003=1000)";"2018-11-1";5111,9;2018;NA;11;"ipsa";NA;2026-01-23
"919";"IPSA  (índice enero 2003=1000)";"2018-12-1";5105,4;2018;NA;12;"ipsa";NA;2026-01-23
"920";"IPSA  (índice enero 2003=1000)";"2019-1-1";5405,6;2019;NA;1;"ipsa";NA;2026-01-23
"921";"IPSA  (índice enero 2003=1000)";"2019-2-1";5287,5;2019;NA;2;"ipsa";NA;2026-01-23
"922";"IPSA  (índice enero 2003=1000)";"2019-3-1";5259,4;2019;NA;3;"ipsa";NA;2026-01-23
"923";"IPSA  (índice enero 2003=1000)";"2019-4-1";5187,1;2019;NA;4;"ipsa";NA;2026-01-23
"924";"IPSA  (índice enero 2003=1000)";"2019-5-1";4977,1;2019;NA;5;"ipsa";NA;2026-01-23
"925";"IPSA  (índice enero 2003=1000)";"2019-6-1";5070,7;2019;NA;6;"ipsa";NA;2026-01-23
"926";"IPSA  (índice enero 2003=1000)";"2019-7-1";4972,4;2019;NA;7;"ipsa";NA;2026-01-23
"927";"IPSA  (índice enero 2003=1000)";"2019-8-1";4804,4;2019;NA;8;"ipsa";NA;2026-01-23
"928";"IPSA  (índice enero 2003=1000)";"2019-9-1";5059;2019;NA;9;"ipsa";NA;2026-01-23
"929";"IPSA  (índice enero 2003=1000)";"2019-10-1";4744,1;2019;NA;10;"ipsa";NA;2026-01-23
"930";"IPSA  (índice enero 2003=1000)";"2019-11-1";4538,8;2019;NA;11;"ipsa";NA;2026-01-23
"931";"IPSA  (índice enero 2003=1000)";"2019-12-1";4669,9;2019;NA;12;"ipsa";NA;2026-01-23
"932";"IPSA  (índice enero 2003=1000)";"2020-1-1";4572,1;2020;NA;1;"ipsa";NA;2026-01-23
"933";"IPSA  (índice enero 2003=1000)";"2020-2-1";4122,6;2020;NA;2;"ipsa";NA;2026-01-23
"934";"IPSA  (índice enero 2003=1000)";"2020-3-1";3487,5;2020;NA;3;"ipsa";NA;2026-01-23
"935";"IPSA  (índice enero 2003=1000)";"2020-4-1";3977,6;2020;NA;4;"ipsa";NA;2026-01-23
"936";"IPSA  (índice enero 2003=1000)";"2020-5-1";3647,6;2020;NA;5;"ipsa";NA;2026-01-23
"937";"IPSA  (índice enero 2003=1000)";"2020-6-1";3959;2020;NA;6;"ipsa";NA;2026-01-23
"938";"IPSA  (índice enero 2003=1000)";"2020-7-1";4017,1;2020;NA;7;"ipsa";NA;2026-01-23
"939";"IPSA  (índice enero 2003=1000)";"2020-8-1";3767,2;2020;NA;8;"ipsa";NA;2026-01-23
"940";"IPSA  (índice enero 2003=1000)";"2020-9-1";3637,3;2020;NA;9;"ipsa";NA;2026-01-23
"941";"IPSA  (índice enero 2003=1000)";"2020-10-1";3539,9;2020;NA;10;"ipsa";NA;2026-01-23
"942";"IPSA  (índice enero 2003=1000)";"2020-11-1";4032,9;2020;NA;11;"ipsa";NA;2026-01-23
"943";"IPSA  (índice enero 2003=1000)";"2020-12-1";4177,2;2020;NA;12;"ipsa";NA;2026-01-23
"944";"IPSA  (índice enero 2003=1000)";"2021-1-1";4288,7;2021;NA;1;"ipsa";NA;2026-01-23
"945";"IPSA  (índice enero 2003=1000)";"2021-2-1";4573,4;2021;NA;2;"ipsa";NA;2026-01-23
"946";"IPSA  (índice enero 2003=1000)";"2021-3-1";4898,1;2021;NA;3;"ipsa";NA;2026-01-23
"947";"IPSA  (índice enero 2003=1000)";"2021-4-1";4472,8;2021;NA;4;"ipsa";NA;2026-01-23
"948";"IPSA  (índice enero 2003=1000)";"2021-5-1";4356,4;2021;NA;5;"ipsa";NA;2026-01-23
"949";"IPSA  (índice enero 2003=1000)";"2021-6-1";4331,3;2021;NA;6;"ipsa";NA;2026-01-23
"950";"IPSA  (índice enero 2003=1000)";"2021-7-1";4252;2021;NA;7;"ipsa";NA;2026-01-23
"951";"IPSA  (índice enero 2003=1000)";"2021-8-1";4491,6;2021;NA;8;"ipsa";NA;2026-01-23
"952";"IPSA  (índice enero 2003=1000)";"2021-9-1";4362,6;2021;NA;9;"ipsa";NA;2026-01-23
"953";"IPSA  (índice enero 2003=1000)";"2021-10-1";4092,2;2021;NA;10;"ipsa";NA;2026-01-23
"954";"IPSA  (índice enero 2003=1000)";"2021-11-1";4432,7;2021;NA;11;"ipsa";NA;2026-01-23
"955";"IPSA  (índice enero 2003=1000)";"2021-12-1";4308,4;2021;NA;12;"ipsa";NA;2026-01-23
"956";"IPSA  (índice enero 2003=1000)";"2022-1-1";4548,5;2022;NA;1;"ipsa";NA;2026-01-23
"957";"IPSA  (índice enero 2003=1000)";"2022-2-1";4534,5;2022;NA;2;"ipsa";NA;2026-01-23
"958";"IPSA  (índice enero 2003=1000)";"2022-3-1";4937;2022;NA;3;"ipsa";NA;2026-01-23
"959";"IPSA  (índice enero 2003=1000)";"2022-4-1";4778,4;2022;NA;4;"ipsa";NA;2026-01-23
"960";"IPSA  (índice enero 2003=1000)";"2022-5-1";5350,5;2022;NA;5;"ipsa";NA;2026-01-23
"961";"IPSA  (índice enero 2003=1000)";"2022-6-1";4950,4;2022;NA;6;"ipsa";NA;2026-01-23
"962";"IPSA  (índice enero 2003=1000)";"2022-7-1";5259,1;2022;NA;7;"ipsa";NA;2026-01-23
"963";"IPSA  (índice enero 2003=1000)";"2022-8-1";5441,3;2022;NA;8;"ipsa";NA;2026-01-23
"964";"IPSA  (índice enero 2003=1000)";"2022-9-1";5114,2;2022;NA;9;"ipsa";NA;2026-01-23
"965";"IPSA  (índice enero 2003=1000)";"2022-10-1";5193,8;2022;NA;10;"ipsa";NA;2026-01-23
"966";"IPSA  (índice enero 2003=1000)";"2022-11-1";5282,6;2022;NA;11;"ipsa";NA;2026-01-23
"967";"IPSA  (índice enero 2003=1000)";"2022-12-1";5261,9;2022;NA;12;"ipsa";NA;2026-01-23
"968";"IPSA  (índice enero 2003=1000)";"2023-1-1";5322,4;2023;NA;1;"ipsa";NA;2026-01-23
"969";"IPSA  (índice enero 2003=1000)";"2023-2-1";5394,9;2023;NA;2;"ipsa";NA;2026-01-23
"970";"IPSA  (índice enero 2003=1000)";"2023-3-1";5324,6;2023;NA;3;"ipsa";NA;2026-01-23
"971";"IPSA  (índice enero 2003=1000)";"2023-4-1";5416,1;2023;NA;4;"ipsa";NA;2026-01-23
"972";"IPSA  (índice enero 2003=1000)";"2023-5-1";5471,5;2023;NA;5;"ipsa";NA;2026-01-23
"973";"IPSA  (índice enero 2003=1000)";"2023-6-1";5786,8;2023;NA;6;"ipsa";NA;2026-01-23
"974";"IPSA  (índice enero 2003=1000)";"2023-7-1";6394,4;2023;NA;7;"ipsa";NA;2026-01-23
"975";"IPSA  (índice enero 2003=1000)";"2023-8-1";6009,3;2023;NA;8;"ipsa";NA;2026-01-23
"976";"IPSA  (índice enero 2003=1000)";"2023-9-1";5833,4;2023;NA;9;"ipsa";NA;2026-01-23
"977";"IPSA  (índice enero 2003=1000)";"2023-10-1";5407,5;2023;NA;10;"ipsa";NA;2026-01-23
"978";"IPSA  (índice enero 2003=1000)";"2023-11-1";5818,5;2023;NA;11;"ipsa";NA;2026-01-23
"979";"IPSA  (índice enero 2003=1000)";"2023-12-1";6197,8;2023;NA;12;"ipsa";NA;2026-01-23
"980";"IPSA  (índice enero 2003=1000)";"2024-1-1";5987,1;2024;NA;1;"ipsa";NA;2026-01-23
"981";"IPSA  (índice enero 2003=1000)";"2024-2-1";6449,9;2024;NA;2;"ipsa";NA;2026-01-23
"982";"IPSA  (índice enero 2003=1000)";"2024-3-1";6643,8;2024;NA;3;"ipsa";NA;2026-01-23
"983";"IPSA  (índice enero 2003=1000)";"2024-4-1";6511,9;2024;NA;4;"ipsa";NA;2026-01-23
"984";"IPSA  (índice enero 2003=1000)";"2024-5-1";6632,8;2024;NA;5;"ipsa";NA;2026-01-23
"985";"IPSA  (índice enero 2003=1000)";"2024-6-1";6413,9;2024;NA;6;"ipsa";NA;2026-01-23
"986";"IPSA  (índice enero 2003=1000)";"2024-7-1";6440,6;2024;NA;7;"ipsa";NA;2026-01-23
"987";"IPSA  (índice enero 2003=1000)";"2024-8-1";6460;2024;NA;8;"ipsa";NA;2026-01-23
"988";"IPSA  (índice enero 2003=1000)";"2024-9-1";6490,6;2024;NA;9;"ipsa";NA;2026-01-23
"989";"IPSA  (índice enero 2003=1000)";"2024-10-1";6550,3;2024;NA;10;"ipsa";NA;2026-01-23
"990";"IPSA  (índice enero 2003=1000)";"2024-11-1";6576,6;2024;NA;11;"ipsa";NA;2026-01-23
"991";"IPSA  (índice enero 2003=1000)";"2024-12-1";6710;2024;NA;12;"ipsa";NA;2026-01-23
"992";"IPSA  (índice enero 2003=1000)";"2025-1-1";7199,6;2025;NA;1;"ipsa";NA;2026-01-23
"993";"IPSA  (índice enero 2003=1000)";"2025-2-1";7332,1;2025;NA;2;"ipsa";NA;2026-01-23
