"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"682";"Índice IPC General";"2020-6-1";79,03;2020;NA;6;"ipc";NA;2024-09-23
"683";"Índice IPC General";"2020-7-1";79,11;2020;NA;7;"ipc";NA;2024-09-23
"684";"Índice IPC General";"2020-8-1";79,22;2020;NA;8;"ipc";NA;2024-09-23
"685";"Índice IPC General";"2020-9-1";79,72;2020;NA;9;"ipc";NA;2024-09-23
"686";"Índice IPC General";"2020-10-1";80,27;2020;NA;10;"ipc";NA;2024-09-23
"687";"Índice IPC General";"2020-11-1";80,16;2020;NA;11;"ipc";NA;2024-09-23
"688";"Índice IPC General";"2020-12-1";80,43;2020;NA;12;"ipc";NA;2024-09-23
"689";"Índice IPC General";"2021-1-1";80,99;2021;NA;1;"ipc";NA;2024-09-23
"690";"Índice IPC General";"2021-2-1";81,14;2021;NA;2;"ipc";NA;2024-09-23
"691";"Índice IPC General";"2021-3-1";81,45;2021;NA;3;"ipc";NA;2024-09-23
"692";"Índice IPC General";"2021-4-1";81,75;2021;NA;4;"ipc";NA;2024-09-23
"693";"Índice IPC General";"2021-5-1";81,97;2021;NA;5;"ipc";NA;2024-09-23
"694";"Índice IPC General";"2021-6-1";82,04;2021;NA;6;"ipc";NA;2024-09-23
"695";"Índice IPC General";"2021-7-1";82,7;2021;NA;7;"ipc";NA;2024-09-23
"696";"Índice IPC General";"2021-8-1";83;2021;NA;8;"ipc";NA;2024-09-23
"697";"Índice IPC General";"2021-9-1";83,98;2021;NA;9;"ipc";NA;2024-09-23
"698";"Índice IPC General";"2021-10-1";85,1;2021;NA;10;"ipc";NA;2024-09-23
"699";"Índice IPC General";"2021-11-1";85,53;2021;NA;11;"ipc";NA;2024-09-23
"700";"Índice IPC General";"2021-12-1";86,2;2021;NA;12;"ipc";NA;2024-09-23
"701";"Índice IPC General";"2022-1-1";87,23;2022;NA;1;"ipc";NA;2024-09-23
"702";"Índice IPC General";"2022-2-1";87,48;2022;NA;2;"ipc";NA;2024-09-23
"703";"Índice IPC General";"2022-3-1";89,11;2022;NA;3;"ipc";NA;2024-09-23
"704";"Índice IPC General";"2022-4-1";90,35;2022;NA;4;"ipc";NA;2024-09-23
"705";"Índice IPC General";"2022-5-1";91,43;2022;NA;5;"ipc";NA;2024-09-23
"706";"Índice IPC General";"2022-6-1";92,29;2022;NA;6;"ipc";NA;2024-09-23
"707";"Índice IPC General";"2022-7-1";93,56;2022;NA;7;"ipc";NA;2024-09-23
"708";"Índice IPC General";"2022-8-1";94,69;2022;NA;8;"ipc";NA;2024-09-23
"709";"Índice IPC General";"2022-9-1";95,51;2022;NA;9;"ipc";NA;2024-09-23
"710";"Índice IPC General";"2022-10-1";96;2022;NA;10;"ipc";NA;2024-09-23
"711";"Índice IPC General";"2022-11-1";96,94;2022;NA;11;"ipc";NA;2024-09-23
"712";"Índice IPC General";"2022-12-1";97,21;2022;NA;12;"ipc";NA;2024-09-23
"713";"Índice IPC General";"2023-1-1";98;2023;NA;1;"ipc";NA;2024-09-23
"714";"Índice IPC General";"2023-2-1";97,93;2023;NA;2;"ipc";NA;2024-09-23
"715";"Índice IPC General";"2023-3-1";99;2023;NA;3;"ipc";NA;2024-09-23
"716";"Índice IPC General";"2023-4-1";99,3;2023;NA;4;"ipc";NA;2024-09-23
"717";"Índice IPC General";"2023-5-1";99,41;2023;NA;5;"ipc";NA;2024-09-23
"718";"Índice IPC General";"2023-6-1";99,26;2023;NA;6;"ipc";NA;2024-09-23
"719";"Índice IPC General";"2023-7-1";99,61;2023;NA;7;"ipc";NA;2024-09-23
"720";"Índice IPC General";"2023-8-1";99,72;2023;NA;8;"ipc";NA;2024-09-23
"721";"Índice IPC General";"2023-9-1";100,39;2023;NA;9;"ipc";NA;2024-09-23
"722";"Índice IPC General";"2023-10-1";100,84;2023;NA;10;"ipc";NA;2024-09-23
"723";"Índice IPC General";"2023-11-1";101,59;2023;NA;11;"ipc";NA;2024-09-23
"724";"Índice IPC General";"2023-12-1";101,04;2023;NA;12;"ipc";NA;2024-09-23
"725";"Índice IPC General";"2024-1-1";101,72;2024;NA;1;"ipc";NA;2024-09-23
"726";"Índice IPC General";"2024-2-1";102,32;2024;NA;2;"ipc";NA;2024-09-23
"727";"Índice IPC General";"2024-3-1";102,7;2024;NA;3;"ipc";NA;2024-09-23
"728";"Índice IPC General";"2024-4-1";103,24;2024;NA;4;"ipc";NA;2024-09-23
"729";"Índice IPC General";"2024-5-1";103,52;2024;NA;5;"ipc";NA;2024-09-23
"730";"Índice IPC General";"2024-6-1";103,42;2024;NA;6;"ipc";NA;2024-09-23
"731";"Índice IPC General";"2024-7-1";104,19;2024;NA;7;"ipc";NA;2024-09-23
"732";"Índice IPC General";"2024-8-1";104,45;2024;NA;8;"ipc";NA;2024-09-23
"733";"IPSA  (índice enero 2003=1000)";"2010-1-1";3809;2010;NA;1;"ipsa";NA;2024-09-23
"734";"IPSA  (índice enero 2003=1000)";"2010-2-1";3827,4;2010;NA;2;"ipsa";NA;2024-09-23
"735";"IPSA  (índice enero 2003=1000)";"2010-3-1";3763,1;2010;NA;3;"ipsa";NA;2024-09-23
"736";"IPSA  (índice enero 2003=1000)";"2010-4-1";3865,5;2010;NA;4;"ipsa";NA;2024-09-23
"737";"IPSA  (índice enero 2003=1000)";"2010-5-1";3886,9;2010;NA;5;"ipsa";NA;2024-09-23
"738";"IPSA  (índice enero 2003=1000)";"2010-6-1";4065,3;2010;NA;6;"ipsa";NA;2024-09-23
"739";"IPSA  (índice enero 2003=1000)";"2010-7-1";4364,2;2010;NA;7;"ipsa";NA;2024-09-23
"740";"IPSA  (índice enero 2003=1000)";"2010-8-1";4525;2010;NA;8;"ipsa";NA;2024-09-23
"741";"IPSA  (índice enero 2003=1000)";"2010-9-1";4795,4;2010;NA;9;"ipsa";NA;2024-09-23
"742";"IPSA  (índice enero 2003=1000)";"2010-10-1";4912,5;2010;NA;10;"ipsa";NA;2024-09-23
"743";"IPSA  (índice enero 2003=1000)";"2010-11-1";4957;2010;NA;11;"ipsa";NA;2024-09-23
"744";"IPSA  (índice enero 2003=1000)";"2010-12-1";4927,5;2010;NA;12;"ipsa";NA;2024-09-23
"745";"IPSA  (índice enero 2003=1000)";"2011-1-1";4673,1;2011;NA;1;"ipsa";NA;2024-09-23
"746";"IPSA  (índice enero 2003=1000)";"2011-2-1";4444,6;2011;NA;2;"ipsa";NA;2024-09-23
"747";"IPSA  (índice enero 2003=1000)";"2011-3-1";4624,5;2011;NA;3;"ipsa";NA;2024-09-23
"748";"IPSA  (índice enero 2003=1000)";"2011-4-1";4822,5;2011;NA;4;"ipsa";NA;2024-09-23
"749";"IPSA  (índice enero 2003=1000)";"2011-5-1";4847,9;2011;NA;5;"ipsa";NA;2024-09-23
"750";"IPSA  (índice enero 2003=1000)";"2011-6-1";4795,3;2011;NA;6;"ipsa";NA;2024-09-23
"751";"IPSA  (índice enero 2003=1000)";"2011-7-1";4426;2011;NA;7;"ipsa";NA;2024-09-23
"752";"IPSA  (índice enero 2003=1000)";"2011-8-1";4288,4;2011;NA;8;"ipsa";NA;2024-09-23
"753";"IPSA  (índice enero 2003=1000)";"2011-9-1";3888,6;2011;NA;9;"ipsa";NA;2024-09-23
"754";"IPSA  (índice enero 2003=1000)";"2011-10-1";4327,3;2011;NA;10;"ipsa";NA;2024-09-23
"755";"IPSA  (índice enero 2003=1000)";"2011-11-1";4161,3;2011;NA;11;"ipsa";NA;2024-09-23
"756";"IPSA  (índice enero 2003=1000)";"2011-12-1";4177,5;2011;NA;12;"ipsa";NA;2024-09-23
"757";"IPSA  (índice enero 2003=1000)";"2012-1-1";4260,8;2012;NA;1;"ipsa";NA;2024-09-23
"758";"IPSA  (índice enero 2003=1000)";"2012-2-1";4535,6;2012;NA;2;"ipsa";NA;2024-09-23
"759";"IPSA  (índice enero 2003=1000)";"2012-3-1";4671,3;2012;NA;3;"ipsa";NA;2024-09-23
"760";"IPSA  (índice enero 2003=1000)";"2012-4-1";4585,8;2012;NA;4;"ipsa";NA;2024-09-23
"761";"IPSA  (índice enero 2003=1000)";"2012-5-1";4318,2;2012;NA;5;"ipsa";NA;2024-09-23
"762";"IPSA  (índice enero 2003=1000)";"2012-6-1";4400,1;2012;NA;6;"ipsa";NA;2024-09-23
"763";"IPSA  (índice enero 2003=1000)";"2012-7-1";4227,6;2012;NA;7;"ipsa";NA;2024-09-23
"764";"IPSA  (índice enero 2003=1000)";"2012-8-1";4155,7;2012;NA;8;"ipsa";NA;2024-09-23
"765";"IPSA  (índice enero 2003=1000)";"2012-9-1";4230,4;2012;NA;9;"ipsa";NA;2024-09-23
"766";"IPSA  (índice enero 2003=1000)";"2012-10-1";4266,4;2012;NA;10;"ipsa";NA;2024-09-23
"767";"IPSA  (índice enero 2003=1000)";"2012-11-1";4140;2012;NA;11;"ipsa";NA;2024-09-23
"768";"IPSA  (índice enero 2003=1000)";"2012-12-1";4301,4;2012;NA;12;"ipsa";NA;2024-09-23
"769";"IPSA  (índice enero 2003=1000)";"2013-1-1";4552,4;2013;NA;1;"ipsa";NA;2024-09-23
"770";"IPSA  (índice enero 2003=1000)";"2013-2-1";4558,5;2013;NA;2;"ipsa";NA;2024-09-23
"771";"IPSA  (índice enero 2003=1000)";"2013-3-1";4432,1;2013;NA;3;"ipsa";NA;2024-09-23
"772";"IPSA  (índice enero 2003=1000)";"2013-4-1";4292,1;2013;NA;4;"ipsa";NA;2024-09-23
"773";"IPSA  (índice enero 2003=1000)";"2013-5-1";4191,3;2013;NA;5;"ipsa";NA;2024-09-23
"774";"IPSA  (índice enero 2003=1000)";"2013-6-1";4029,7;2013;NA;6;"ipsa";NA;2024-09-23
"775";"IPSA  (índice enero 2003=1000)";"2013-7-1";3732,5;2013;NA;7;"ipsa";NA;2024-09-23
"776";"IPSA  (índice enero 2003=1000)";"2013-8-1";3628,7;2013;NA;8;"ipsa";NA;2024-09-23
"777";"IPSA  (índice enero 2003=1000)";"2013-9-1";3823,9;2013;NA;9;"ipsa";NA;2024-09-23
"778";"IPSA  (índice enero 2003=1000)";"2013-10-1";3912,4;2013;NA;10;"ipsa";NA;2024-09-23
"779";"IPSA  (índice enero 2003=1000)";"2013-11-1";3789,1;2013;NA;11;"ipsa";NA;2024-09-23
"780";"IPSA  (índice enero 2003=1000)";"2013-12-1";3699,2;2013;NA;12;"ipsa";NA;2024-09-23
"781";"IPSA  (índice enero 2003=1000)";"2014-1-1";3439,4;2014;NA;1;"ipsa";NA;2024-09-23
"782";"IPSA  (índice enero 2003=1000)";"2014-2-1";3718,9;2014;NA;2;"ipsa";NA;2024-09-23
"783";"IPSA  (índice enero 2003=1000)";"2014-3-1";3772,8;2014;NA;3;"ipsa";NA;2024-09-23
"784";"IPSA  (índice enero 2003=1000)";"2014-4-1";3909,6;2014;NA;4;"ipsa";NA;2024-09-23
"785";"IPSA  (índice enero 2003=1000)";"2014-5-1";3903,8;2014;NA;5;"ipsa";NA;2024-09-23
"786";"IPSA  (índice enero 2003=1000)";"2014-6-1";3875,7;2014;NA;6;"ipsa";NA;2024-09-23
"787";"IPSA  (índice enero 2003=1000)";"2014-7-1";3875,4;2014;NA;7;"ipsa";NA;2024-09-23
"788";"IPSA  (índice enero 2003=1000)";"2014-8-1";3996,6;2014;NA;8;"ipsa";NA;2024-09-23
"789";"IPSA  (índice enero 2003=1000)";"2014-9-1";3943,6;2014;NA;9;"ipsa";NA;2024-09-23
"790";"IPSA  (índice enero 2003=1000)";"2014-10-1";3851;2014;NA;10;"ipsa";NA;2024-09-23
"791";"IPSA  (índice enero 2003=1000)";"2014-11-1";3991,8;2014;NA;11;"ipsa";NA;2024-09-23
"792";"IPSA  (índice enero 2003=1000)";"2014-12-1";3851;2014;NA;12;"ipsa";NA;2024-09-23
"793";"IPSA  (índice enero 2003=1000)";"2015-1-1";3836,7;2015;NA;1;"ipsa";NA;2024-09-23
"794";"IPSA  (índice enero 2003=1000)";"2015-2-1";3983,7;2015;NA;2;"ipsa";NA;2024-09-23
"795";"IPSA  (índice enero 2003=1000)";"2015-3-1";3916,9;2015;NA;3;"ipsa";NA;2024-09-23
"796";"IPSA  (índice enero 2003=1000)";"2015-4-1";4043,5;2015;NA;4;"ipsa";NA;2024-09-23
"797";"IPSA  (índice enero 2003=1000)";"2015-5-1";4045,6;2015;NA;5;"ipsa";NA;2024-09-23
"798";"IPSA  (índice enero 2003=1000)";"2015-6-1";3897,1;2015;NA;6;"ipsa";NA;2024-09-23
"799";"IPSA  (índice enero 2003=1000)";"2015-7-1";3870,4;2015;NA;7;"ipsa";NA;2024-09-23
"800";"IPSA  (índice enero 2003=1000)";"2015-8-1";3840,2;2015;NA;8;"ipsa";NA;2024-09-23
"801";"IPSA  (índice enero 2003=1000)";"2015-9-1";3685,2;2015;NA;9;"ipsa";NA;2024-09-23
"802";"IPSA  (índice enero 2003=1000)";"2015-10-1";3828;2015;NA;10;"ipsa";NA;2024-09-23
"803";"IPSA  (índice enero 2003=1000)";"2015-11-1";3655,3;2015;NA;11;"ipsa";NA;2024-09-23
"804";"IPSA  (índice enero 2003=1000)";"2015-12-1";3680,2;2015;NA;12;"ipsa";NA;2024-09-23
"805";"IPSA  (índice enero 2003=1000)";"2016-1-1";3705,9;2016;NA;1;"ipsa";NA;2024-09-23
"806";"IPSA  (índice enero 2003=1000)";"2016-2-1";3715,8;2016;NA;2;"ipsa";NA;2024-09-23
"807";"IPSA  (índice enero 2003=1000)";"2016-3-1";3937,5;2016;NA;3;"ipsa";NA;2024-09-23
"808";"IPSA  (índice enero 2003=1000)";"2016-4-1";4002,1;2016;NA;4;"ipsa";NA;2024-09-23
"809";"IPSA  (índice enero 2003=1000)";"2016-5-1";3934,7;2016;NA;5;"ipsa";NA;2024-09-23
"810";"IPSA  (índice enero 2003=1000)";"2016-6-1";3995,9;2016;NA;6;"ipsa";NA;2024-09-23
"811";"IPSA  (índice enero 2003=1000)";"2016-7-1";4117,5;2016;NA;7;"ipsa";NA;2024-09-23
"812";"IPSA  (índice enero 2003=1000)";"2016-8-1";4119,3;2016;NA;8;"ipsa";NA;2024-09-23
"813";"IPSA  (índice enero 2003=1000)";"2016-9-1";4015,3;2016;NA;9;"ipsa";NA;2024-09-23
"814";"IPSA  (índice enero 2003=1000)";"2016-10-1";4289,8;2016;NA;10;"ipsa";NA;2024-09-23
"815";"IPSA  (índice enero 2003=1000)";"2016-11-1";4207,2;2016;NA;11;"ipsa";NA;2024-09-23
"816";"IPSA  (índice enero 2003=1000)";"2016-12-1";4151,4;2016;NA;12;"ipsa";NA;2024-09-23
"817";"IPSA  (índice enero 2003=1000)";"2017-1-1";4199,5;2017;NA;1;"ipsa";NA;2024-09-23
"818";"IPSA  (índice enero 2003=1000)";"2017-2-1";4359,9;2017;NA;2;"ipsa";NA;2024-09-23
"819";"IPSA  (índice enero 2003=1000)";"2017-3-1";4783,4;2017;NA;3;"ipsa";NA;2024-09-23
"820";"IPSA  (índice enero 2003=1000)";"2017-4-1";4795,1;2017;NA;4;"ipsa";NA;2024-09-23
"821";"IPSA  (índice enero 2003=1000)";"2017-5-1";4855,8;2017;NA;5;"ipsa";NA;2024-09-23
"822";"IPSA  (índice enero 2003=1000)";"2017-6-1";4747,2;2017;NA;6;"ipsa";NA;2024-09-23
"823";"IPSA  (índice enero 2003=1000)";"2017-7-1";5064,6;2017;NA;7;"ipsa";NA;2024-09-23
"824";"IPSA  (índice enero 2003=1000)";"2017-8-1";5153,2;2017;NA;8;"ipsa";NA;2024-09-23
"825";"IPSA  (índice enero 2003=1000)";"2017-9-1";5341,9;2017;NA;9;"ipsa";NA;2024-09-23
"826";"IPSA  (índice enero 2003=1000)";"2017-10-1";5588,1;2017;NA;10;"ipsa";NA;2024-09-23
"827";"IPSA  (índice enero 2003=1000)";"2017-11-1";5003,4;2017;NA;11;"ipsa";NA;2024-09-23
"828";"IPSA  (índice enero 2003=1000)";"2017-12-1";5564,6;2017;NA;12;"ipsa";NA;2024-09-23
"829";"IPSA  (índice enero 2003=1000)";"2018-1-1";5855,4;2018;NA;1;"ipsa";NA;2024-09-23
"830";"IPSA  (índice enero 2003=1000)";"2018-2-1";5602,8;2018;NA;2;"ipsa";NA;2024-09-23
"831";"IPSA  (índice enero 2003=1000)";"2018-3-1";5542,2;2018;NA;3;"ipsa";NA;2024-09-23
"832";"IPSA  (índice enero 2003=1000)";"2018-4-1";5710,9;2018;NA;4;"ipsa";NA;2024-09-23
"833";"IPSA  (índice enero 2003=1000)";"2018-5-1";5455,1;2018;NA;5;"ipsa";NA;2024-09-23
"834";"IPSA  (índice enero 2003=1000)";"2018-6-1";5301,3;2018;NA;6;"ipsa";NA;2024-09-23
"835";"IPSA  (índice enero 2003=1000)";"2018-7-1";5434,4;2018;NA;7;"ipsa";NA;2024-09-23
"836";"IPSA  (índice enero 2003=1000)";"2018-8-1";5270,4;2018;NA;8;"ipsa";NA;2024-09-23
"837";"IPSA  (índice enero 2003=1000)";"2018-9-1";5283,5;2018;NA;9;"ipsa";NA;2024-09-23
"838";"IPSA  (índice enero 2003=1000)";"2018-10-1";5104,3;2018;NA;10;"ipsa";NA;2024-09-23
"839";"IPSA  (índice enero 2003=1000)";"2018-11-1";5111,9;2018;NA;11;"ipsa";NA;2024-09-23
"840";"IPSA  (índice enero 2003=1000)";"2018-12-1";5105,4;2018;NA;12;"ipsa";NA;2024-09-23
"841";"IPSA  (índice enero 2003=1000)";"2019-1-1";5405,6;2019;NA;1;"ipsa";NA;2024-09-23
"842";"IPSA  (índice enero 2003=1000)";"2019-2-1";5287,5;2019;NA;2;"ipsa";NA;2024-09-23
"843";"IPSA  (índice enero 2003=1000)";"2019-3-1";5259,4;2019;NA;3;"ipsa";NA;2024-09-23
"844";"IPSA  (índice enero 2003=1000)";"2019-4-1";5187,1;2019;NA;4;"ipsa";NA;2024-09-23
"845";"IPSA  (índice enero 2003=1000)";"2019-5-1";4977,1;2019;NA;5;"ipsa";NA;2024-09-23
"846";"IPSA  (índice enero 2003=1000)";"2019-6-1";5070,7;2019;NA;6;"ipsa";NA;2024-09-23
"847";"IPSA  (índice enero 2003=1000)";"2019-7-1";4972,4;2019;NA;7;"ipsa";NA;2024-09-23
"848";"IPSA  (índice enero 2003=1000)";"2019-8-1";4804,4;2019;NA;8;"ipsa";NA;2024-09-23
"849";"IPSA  (índice enero 2003=1000)";"2019-9-1";5059;2019;NA;9;"ipsa";NA;2024-09-23
"850";"IPSA  (índice enero 2003=1000)";"2019-10-1";4744,1;2019;NA;10;"ipsa";NA;2024-09-23
"851";"IPSA  (índice enero 2003=1000)";"2019-11-1";4538,8;2019;NA;11;"ipsa";NA;2024-09-23
"852";"IPSA  (índice enero 2003=1000)";"2019-12-1";4669,9;2019;NA;12;"ipsa";NA;2024-09-23
"853";"IPSA  (índice enero 2003=1000)";"2020-1-1";4572,1;2020;NA;1;"ipsa";NA;2024-09-23
"854";"IPSA  (índice enero 2003=1000)";"2020-2-1";4122,6;2020;NA;2;"ipsa";NA;2024-09-23
"855";"IPSA  (índice enero 2003=1000)";"2020-3-1";3487,5;2020;NA;3;"ipsa";NA;2024-09-23
"856";"IPSA  (índice enero 2003=1000)";"2020-4-1";3977,6;2020;NA;4;"ipsa";NA;2024-09-23
"857";"IPSA  (índice enero 2003=1000)";"2020-5-1";3647,6;2020;NA;5;"ipsa";NA;2024-09-23
"858";"IPSA  (índice enero 2003=1000)";"2020-6-1";3959;2020;NA;6;"ipsa";NA;2024-09-23
"859";"IPSA  (índice enero 2003=1000)";"2020-7-1";4017,1;2020;NA;7;"ipsa";NA;2024-09-23
"860";"IPSA  (índice enero 2003=1000)";"2020-8-1";3767,2;2020;NA;8;"ipsa";NA;2024-09-23
"861";"IPSA  (índice enero 2003=1000)";"2020-9-1";3637,3;2020;NA;9;"ipsa";NA;2024-09-23
"862";"IPSA  (índice enero 2003=1000)";"2020-10-1";3539,9;2020;NA;10;"ipsa";NA;2024-09-23
"863";"IPSA  (índice enero 2003=1000)";"2020-11-1";4032,9;2020;NA;11;"ipsa";NA;2024-09-23
"864";"IPSA  (índice enero 2003=1000)";"2020-12-1";4177,2;2020;NA;12;"ipsa";NA;2024-09-23
"865";"IPSA  (índice enero 2003=1000)";"2021-1-1";4288,7;2021;NA;1;"ipsa";NA;2024-09-23
"866";"IPSA  (índice enero 2003=1000)";"2021-2-1";4573,4;2021;NA;2;"ipsa";NA;2024-09-23
"867";"IPSA  (índice enero 2003=1000)";"2021-3-1";4898,1;2021;NA;3;"ipsa";NA;2024-09-23
"868";"IPSA  (índice enero 2003=1000)";"2021-4-1";4472,8;2021;NA;4;"ipsa";NA;2024-09-23
"869";"IPSA  (índice enero 2003=1000)";"2021-5-1";4356,4;2021;NA;5;"ipsa";NA;2024-09-23
"870";"IPSA  (índice enero 2003=1000)";"2021-6-1";4331,3;2021;NA;6;"ipsa";NA;2024-09-23
"871";"IPSA  (índice enero 2003=1000)";"2021-7-1";4252;2021;NA;7;"ipsa";NA;2024-09-23
"872";"IPSA  (índice enero 2003=1000)";"2021-8-1";4491,6;2021;NA;8;"ipsa";NA;2024-09-23
"873";"IPSA  (índice enero 2003=1000)";"2021-9-1";4362,6;2021;NA;9;"ipsa";NA;2024-09-23
"874";"IPSA  (índice enero 2003=1000)";"2021-10-1";4092,2;2021;NA;10;"ipsa";NA;2024-09-23
"875";"IPSA  (índice enero 2003=1000)";"2021-11-1";4432,7;2021;NA;11;"ipsa";NA;2024-09-23
"876";"IPSA  (índice enero 2003=1000)";"2021-12-1";4308,4;2021;NA;12;"ipsa";NA;2024-09-23
"877";"IPSA  (índice enero 2003=1000)";"2022-1-1";4548,5;2022;NA;1;"ipsa";NA;2024-09-23
"878";"IPSA  (índice enero 2003=1000)";"2022-2-1";4534,5;2022;NA;2;"ipsa";NA;2024-09-23
"879";"IPSA  (índice enero 2003=1000)";"2022-3-1";4937;2022;NA;3;"ipsa";NA;2024-09-23
"880";"IPSA  (índice enero 2003=1000)";"2022-4-1";4778,4;2022;NA;4;"ipsa";NA;2024-09-23
"881";"IPSA  (índice enero 2003=1000)";"2022-5-1";5350,5;2022;NA;5;"ipsa";NA;2024-09-23
"882";"IPSA  (índice enero 2003=1000)";"2022-6-1";4950,4;2022;NA;6;"ipsa";NA;2024-09-23
"883";"IPSA  (índice enero 2003=1000)";"2022-7-1";5259,1;2022;NA;7;"ipsa";NA;2024-09-23
"884";"IPSA  (índice enero 2003=1000)";"2022-8-1";5441,3;2022;NA;8;"ipsa";NA;2024-09-23
"885";"IPSA  (índice enero 2003=1000)";"2022-9-1";5114,2;2022;NA;9;"ipsa";NA;2024-09-23
"886";"IPSA  (índice enero 2003=1000)";"2022-10-1";5193,8;2022;NA;10;"ipsa";NA;2024-09-23
"887";"IPSA  (índice enero 2003=1000)";"2022-11-1";5282,6;2022;NA;11;"ipsa";NA;2024-09-23
"888";"IPSA  (índice enero 2003=1000)";"2022-12-1";5261,9;2022;NA;12;"ipsa";NA;2024-09-23
"889";"IPSA  (índice enero 2003=1000)";"2023-1-1";5322,4;2023;NA;1;"ipsa";NA;2024-09-23
"890";"IPSA  (índice enero 2003=1000)";"2023-2-1";5394,9;2023;NA;2;"ipsa";NA;2024-09-23
"891";"IPSA  (índice enero 2003=1000)";"2023-3-1";5324,6;2023;NA;3;"ipsa";NA;2024-09-23
"892";"IPSA  (índice enero 2003=1000)";"2023-4-1";5416,1;2023;NA;4;"ipsa";NA;2024-09-23
"893";"IPSA  (índice enero 2003=1000)";"2023-5-1";5471,5;2023;NA;5;"ipsa";NA;2024-09-23
"894";"IPSA  (índice enero 2003=1000)";"2023-6-1";5786,8;2023;NA;6;"ipsa";NA;2024-09-23
"895";"IPSA  (índice enero 2003=1000)";"2023-7-1";6394,4;2023;NA;7;"ipsa";NA;2024-09-23
"896";"IPSA  (índice enero 2003=1000)";"2023-8-1";6009,3;2023;NA;8;"ipsa";NA;2024-09-23
"897";"IPSA  (índice enero 2003=1000)";"2023-9-1";5833,4;2023;NA;9;"ipsa";NA;2024-09-23
"898";"IPSA  (índice enero 2003=1000)";"2023-10-1";5407,5;2023;NA;10;"ipsa";NA;2024-09-23
"899";"IPSA  (índice enero 2003=1000)";"2023-11-1";5818,5;2023;NA;11;"ipsa";NA;2024-09-23
"900";"IPSA  (índice enero 2003=1000)";"2023-12-1";6197,8;2023;NA;12;"ipsa";NA;2024-09-23
"901";"IPSA  (índice enero 2003=1000)";"2024-1-1";5987,1;2024;NA;1;"ipsa";NA;2024-09-23
"902";"IPSA  (índice enero 2003=1000)";"2024-2-1";6449,9;2024;NA;2;"ipsa";NA;2024-09-23
"903";"IPSA  (índice enero 2003=1000)";"2024-3-1";6643,8;2024;NA;3;"ipsa";NA;2024-09-23
"904";"IPSA  (índice enero 2003=1000)";"2024-4-1";6511,9;2024;NA;4;"ipsa";NA;2024-09-23
"905";"IPSA  (índice enero 2003=1000)";"2024-5-1";6632,8;2024;NA;5;"ipsa";NA;2024-09-23
"906";"IPSA  (índice enero 2003=1000)";"2024-6-1";6413,9;2024;NA;6;"ipsa";NA;2024-09-23
"907";"IPSA  (índice enero 2003=1000)";"2024-7-1";6440,6;2024;NA;7;"ipsa";NA;2024-09-23
"908";"IPSA  (índice enero 2003=1000)";"2024-8-1";6460;2024;NA;8;"ipsa";NA;2024-09-23
"909";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-3-1";7883,7;2010;NA;3;"desempleo";NA;2024-09-23
"910";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-4-1";7896,5;2010;NA;4;"desempleo";NA;2024-09-23
"911";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-5-1";7899,8;2010;NA;5;"desempleo";NA;2024-09-23
"912";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-6-1";7905,9;2010;NA;6;"desempleo";NA;2024-09-23
"913";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-7-1";7931,6;2010;NA;7;"desempleo";NA;2024-09-23
"914";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-8-1";7960,8;2010;NA;8;"desempleo";NA;2024-09-23
"915";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-9-1";8042,9;2010;NA;9;"desempleo";NA;2024-09-23
"916";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-10-1";8043;2010;NA;10;"desempleo";NA;2024-09-23
"917";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-11-1";8087,4;2010;NA;11;"desempleo";NA;2024-09-23
"918";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-12-1";8160,7;2010;NA;12;"desempleo";NA;2024-09-23
"919";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-1-1";8227,8;2011;NA;1;"desempleo";NA;2024-09-23
"920";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-2-1";8233,9;2011;NA;2;"desempleo";NA;2024-09-23
"921";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-3-1";8246,4;2011;NA;3;"desempleo";NA;2024-09-23
"922";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-4-1";8250;2011;NA;4;"desempleo";NA;2024-09-23
"923";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-5-1";8269,6;2011;NA;5;"desempleo";NA;2024-09-23
"924";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-6-1";8296,9;2011;NA;6;"desempleo";NA;2024-09-23
"925";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-7-1";8285,2;2011;NA;7;"desempleo";NA;2024-09-23
