"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"1314";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-9-1";9243,4;2024;NA;9;"desempleo";NA;2025-05-30
"1315";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-10-1";9249;2024;NA;10;"desempleo";NA;2025-05-30
"1316";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-11-1";9286;2024;NA;11;"desempleo";NA;2025-05-30
"1317";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-12-1";9306,1;2024;NA;12;"desempleo";NA;2025-05-30
"1318";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-1-1";9394,1;2025;NA;1;"desempleo";NA;2025-05-30
"1319";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-2-1";9396,9;2025;NA;2;"desempleo";NA;2025-05-30
"1320";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-3-1";9388,8;2025;NA;3;"desempleo";NA;2025-05-30
"1321";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-4-1";9359,3;2025;NA;4;"desempleo";NA;2025-05-30
"1322";"Tasa  de  desempleo  (porcentaje)";"2010-3-1";9,2;2010;NA;3;"desempleo";NA;2025-05-30
"1323";"Tasa  de  desempleo  (porcentaje)";"2010-4-1";8,8;2010;NA;4;"desempleo";NA;2025-05-30
"1324";"Tasa  de  desempleo  (porcentaje)";"2010-5-1";9,1;2010;NA;5;"desempleo";NA;2025-05-30
"1325";"Tasa  de  desempleo  (porcentaje)";"2010-6-1";8,7;2010;NA;6;"desempleo";NA;2025-05-30
"1326";"Tasa  de  desempleo  (porcentaje)";"2010-7-1";8,5;2010;NA;7;"desempleo";NA;2025-05-30
"1327";"Tasa  de  desempleo  (porcentaje)";"2010-8-1";8,4;2010;NA;8;"desempleo";NA;2025-05-30
"1328";"Tasa  de  desempleo  (porcentaje)";"2010-9-1";8,1;2010;NA;9;"desempleo";NA;2025-05-30
"1329";"Tasa  de  desempleo  (porcentaje)";"2010-10-1";7,8;2010;NA;10;"desempleo";NA;2025-05-30
"1330";"Tasa  de  desempleo  (porcentaje)";"2010-11-1";7,2;2010;NA;11;"desempleo";NA;2025-05-30
"1331";"Tasa  de  desempleo  (porcentaje)";"2010-12-1";7,2;2010;NA;12;"desempleo";NA;2025-05-30
"1332";"Tasa  de  desempleo  (porcentaje)";"2011-1-1";7,4;2011;NA;1;"desempleo";NA;2025-05-30
"1333";"Tasa  de  desempleo  (porcentaje)";"2011-2-1";7,4;2011;NA;2;"desempleo";NA;2025-05-30
"1334";"Tasa  de  desempleo  (porcentaje)";"2011-3-1";7,5;2011;NA;3;"desempleo";NA;2025-05-30
"1335";"Tasa  de  desempleo  (porcentaje)";"2011-4-1";7,2;2011;NA;4;"desempleo";NA;2025-05-30
"1336";"Tasa  de  desempleo  (porcentaje)";"2011-5-1";7,3;2011;NA;5;"desempleo";NA;2025-05-30
"1337";"Tasa  de  desempleo  (porcentaje)";"2011-6-1";7,2;2011;NA;6;"desempleo";NA;2025-05-30
"1338";"Tasa  de  desempleo  (porcentaje)";"2011-7-1";7,6;2011;NA;7;"desempleo";NA;2025-05-30
"1339";"Tasa  de  desempleo  (porcentaje)";"2011-8-1";7,5;2011;NA;8;"desempleo";NA;2025-05-30
"1340";"Tasa  de  desempleo  (porcentaje)";"2011-9-1";7,6;2011;NA;9;"desempleo";NA;2025-05-30
"1341";"Tasa  de  desempleo  (porcentaje)";"2011-10-1";7,4;2011;NA;10;"desempleo";NA;2025-05-30
"1342";"Tasa  de  desempleo  (porcentaje)";"2011-11-1";7,3;2011;NA;11;"desempleo";NA;2025-05-30
"1343";"Tasa  de  desempleo  (porcentaje)";"2011-12-1";6,8;2011;NA;12;"desempleo";NA;2025-05-30
"1344";"Tasa  de  desempleo  (porcentaje)";"2012-1-1";6,9;2012;NA;1;"desempleo";NA;2025-05-30
"1345";"Tasa  de  desempleo  (porcentaje)";"2012-2-1";6,5;2012;NA;2;"desempleo";NA;2025-05-30
"1346";"Tasa  de  desempleo  (porcentaje)";"2012-3-1";6,8;2012;NA;3;"desempleo";NA;2025-05-30
"1347";"Tasa  de  desempleo  (porcentaje)";"2012-4-1";6,8;2012;NA;4;"desempleo";NA;2025-05-30
"1348";"Tasa  de  desempleo  (porcentaje)";"2012-5-1";6,9;2012;NA;5;"desempleo";NA;2025-05-30
"1349";"Tasa  de  desempleo  (porcentaje)";"2012-6-1";6,8;2012;NA;6;"desempleo";NA;2025-05-30
"1350";"Tasa  de  desempleo  (porcentaje)";"2012-7-1";6,7;2012;NA;7;"desempleo";NA;2025-05-30
"1351";"Tasa  de  desempleo  (porcentaje)";"2012-8-1";6,5;2012;NA;8;"desempleo";NA;2025-05-30
"1352";"Tasa  de  desempleo  (porcentaje)";"2012-9-1";6,6;2012;NA;9;"desempleo";NA;2025-05-30
"1353";"Tasa  de  desempleo  (porcentaje)";"2012-10-1";6,7;2012;NA;10;"desempleo";NA;2025-05-30
"1354";"Tasa  de  desempleo  (porcentaje)";"2012-11-1";6,4;2012;NA;11;"desempleo";NA;2025-05-30
"1355";"Tasa  de  desempleo  (porcentaje)";"2012-12-1";6,2;2012;NA;12;"desempleo";NA;2025-05-30
"1356";"Tasa  de  desempleo  (porcentaje)";"2013-1-1";6,1;2013;NA;1;"desempleo";NA;2025-05-30
"1357";"Tasa  de  desempleo  (porcentaje)";"2013-2-1";6,4;2013;NA;2;"desempleo";NA;2025-05-30
"1358";"Tasa  de  desempleo  (porcentaje)";"2013-3-1";6,4;2013;NA;3;"desempleo";NA;2025-05-30
"1359";"Tasa  de  desempleo  (porcentaje)";"2013-4-1";6,5;2013;NA;4;"desempleo";NA;2025-05-30
"1360";"Tasa  de  desempleo  (porcentaje)";"2013-5-1";6,5;2013;NA;5;"desempleo";NA;2025-05-30
"1361";"Tasa  de  desempleo  (porcentaje)";"2013-6-1";6,3;2013;NA;6;"desempleo";NA;2025-05-30
"1362";"Tasa  de  desempleo  (porcentaje)";"2013-7-1";5,9;2013;NA;7;"desempleo";NA;2025-05-30
"1363";"Tasa  de  desempleo  (porcentaje)";"2013-8-1";5,8;2013;NA;8;"desempleo";NA;2025-05-30
"1364";"Tasa  de  desempleo  (porcentaje)";"2013-9-1";5,9;2013;NA;9;"desempleo";NA;2025-05-30
"1365";"Tasa  de  desempleo  (porcentaje)";"2013-10-1";6;2013;NA;10;"desempleo";NA;2025-05-30
"1366";"Tasa  de  desempleo  (porcentaje)";"2013-11-1";5,9;2013;NA;11;"desempleo";NA;2025-05-30
"1367";"Tasa  de  desempleo  (porcentaje)";"2013-12-1";5,8;2013;NA;12;"desempleo";NA;2025-05-30
"1368";"Tasa  de  desempleo  (porcentaje)";"2014-1-1";6,2;2014;NA;1;"desempleo";NA;2025-05-30
"1369";"Tasa  de  desempleo  (porcentaje)";"2014-2-1";6,2;2014;NA;2;"desempleo";NA;2025-05-30
"1370";"Tasa  de  desempleo  (porcentaje)";"2014-3-1";6,5;2014;NA;3;"desempleo";NA;2025-05-30
"1371";"Tasa  de  desempleo  (porcentaje)";"2014-4-1";6,1;2014;NA;4;"desempleo";NA;2025-05-30
"1372";"Tasa  de  desempleo  (porcentaje)";"2014-5-1";6,3;2014;NA;5;"desempleo";NA;2025-05-30
"1373";"Tasa  de  desempleo  (porcentaje)";"2014-6-1";6,5;2014;NA;6;"desempleo";NA;2025-05-30
"1374";"Tasa  de  desempleo  (porcentaje)";"2014-7-1";6,6;2014;NA;7;"desempleo";NA;2025-05-30
"1375";"Tasa  de  desempleo  (porcentaje)";"2014-8-1";6,8;2014;NA;8;"desempleo";NA;2025-05-30
"1376";"Tasa  de  desempleo  (porcentaje)";"2014-9-1";6,8;2014;NA;9;"desempleo";NA;2025-05-30
"1377";"Tasa  de  desempleo  (porcentaje)";"2014-10-1";6,6;2014;NA;10;"desempleo";NA;2025-05-30
"1378";"Tasa  de  desempleo  (porcentaje)";"2014-11-1";6,2;2014;NA;11;"desempleo";NA;2025-05-30
"1379";"Tasa  de  desempleo  (porcentaje)";"2014-12-1";6,2;2014;NA;12;"desempleo";NA;2025-05-30
"1380";"Tasa  de  desempleo  (porcentaje)";"2015-1-1";6,2;2015;NA;1;"desempleo";NA;2025-05-30
"1381";"Tasa  de  desempleo  (porcentaje)";"2015-2-1";6,2;2015;NA;2;"desempleo";NA;2025-05-30
"1382";"Tasa  de  desempleo  (porcentaje)";"2015-3-1";6,2;2015;NA;3;"desempleo";NA;2025-05-30
"1383";"Tasa  de  desempleo  (porcentaje)";"2015-4-1";6,4;2015;NA;4;"desempleo";NA;2025-05-30
"1384";"Tasa  de  desempleo  (porcentaje)";"2015-5-1";6,8;2015;NA;5;"desempleo";NA;2025-05-30
"1385";"Tasa  de  desempleo  (porcentaje)";"2015-6-1";6,7;2015;NA;6;"desempleo";NA;2025-05-30
"1386";"Tasa  de  desempleo  (porcentaje)";"2015-7-1";6,7;2015;NA;7;"desempleo";NA;2025-05-30
"1387";"Tasa  de  desempleo  (porcentaje)";"2015-8-1";6,6;2015;NA;8;"desempleo";NA;2025-05-30
"1388";"Tasa  de  desempleo  (porcentaje)";"2015-9-1";6,5;2015;NA;9;"desempleo";NA;2025-05-30
"1389";"Tasa  de  desempleo  (porcentaje)";"2015-10-1";6,4;2015;NA;10;"desempleo";NA;2025-05-30
"1390";"Tasa  de  desempleo  (porcentaje)";"2015-11-1";6,2;2015;NA;11;"desempleo";NA;2025-05-30
"1391";"Tasa  de  desempleo  (porcentaje)";"2015-12-1";5,9;2015;NA;12;"desempleo";NA;2025-05-30
"1392";"Tasa  de  desempleo  (porcentaje)";"2016-1-1";5,9;2016;NA;1;"desempleo";NA;2025-05-30
"1393";"Tasa  de  desempleo  (porcentaje)";"2016-2-1";6;2016;NA;2;"desempleo";NA;2025-05-30
"1394";"Tasa  de  desempleo  (porcentaje)";"2016-3-1";6,5;2016;NA;3;"desempleo";NA;2025-05-30
"1395";"Tasa  de  desempleo  (porcentaje)";"2016-4-1";6,6;2016;NA;4;"desempleo";NA;2025-05-30
"1396";"Tasa  de  desempleo  (porcentaje)";"2016-5-1";7;2016;NA;5;"desempleo";NA;2025-05-30
"1397";"Tasa  de  desempleo  (porcentaje)";"2016-6-1";7;2016;NA;6;"desempleo";NA;2025-05-30
"1398";"Tasa  de  desempleo  (porcentaje)";"2016-7-1";7,3;2016;NA;7;"desempleo";NA;2025-05-30
"1399";"Tasa  de  desempleo  (porcentaje)";"2016-8-1";7,1;2016;NA;8;"desempleo";NA;2025-05-30
"1400";"Tasa  de  desempleo  (porcentaje)";"2016-9-1";7;2016;NA;9;"desempleo";NA;2025-05-30
"1401";"Tasa  de  desempleo  (porcentaje)";"2016-10-1";6,7;2016;NA;10;"desempleo";NA;2025-05-30
"1402";"Tasa  de  desempleo  (porcentaje)";"2016-11-1";6,4;2016;NA;11;"desempleo";NA;2025-05-30
"1403";"Tasa  de  desempleo  (porcentaje)";"2016-12-1";6,2;2016;NA;12;"desempleo";NA;2025-05-30
"1404";"Tasa  de  desempleo  (porcentaje)";"2017-1-1";6,4;2017;NA;1;"desempleo";NA;2025-05-30
"1405";"Tasa  de  desempleo  (porcentaje)";"2017-2-1";6,8;2017;NA;2;"desempleo";NA;2025-05-30
"1406";"Tasa  de  desempleo  (porcentaje)";"2017-3-1";7;2017;NA;3;"desempleo";NA;2025-05-30
"1407";"Tasa  de  desempleo  (porcentaje)";"2017-4-1";7,1;2017;NA;4;"desempleo";NA;2025-05-30
"1408";"Tasa  de  desempleo  (porcentaje)";"2017-5-1";7,3;2017;NA;5;"desempleo";NA;2025-05-30
"1409";"Tasa  de  desempleo  (porcentaje)";"2017-6-1";7,3;2017;NA;6;"desempleo";NA;2025-05-30
"1410";"Tasa  de  desempleo  (porcentaje)";"2017-7-1";7,2;2017;NA;7;"desempleo";NA;2025-05-30
"1411";"Tasa  de  desempleo  (porcentaje)";"2017-8-1";6,9;2017;NA;8;"desempleo";NA;2025-05-30
"1412";"Tasa  de  desempleo  (porcentaje)";"2017-9-1";7;2017;NA;9;"desempleo";NA;2025-05-30
"1413";"Tasa  de  desempleo  (porcentaje)";"2017-10-1";7;2017;NA;10;"desempleo";NA;2025-05-30
"1414";"Tasa  de  desempleo  (porcentaje)";"2017-11-1";6,7;2017;NA;11;"desempleo";NA;2025-05-30
"1415";"Tasa  de  desempleo  (porcentaje)";"2017-12-1";6,5;2017;NA;12;"desempleo";NA;2025-05-30
"1416";"Tasa  de  desempleo  (porcentaje)";"2018-1-1";6,8;2018;NA;1;"desempleo";NA;2025-05-30
"1417";"Tasa  de  desempleo  (porcentaje)";"2018-2-1";7;2018;NA;2;"desempleo";NA;2025-05-30
"1418";"Tasa  de  desempleo  (porcentaje)";"2018-3-1";7,4;2018;NA;3;"desempleo";NA;2025-05-30
"1419";"Tasa  de  desempleo  (porcentaje)";"2018-4-1";7;2018;NA;4;"desempleo";NA;2025-05-30
"1420";"Tasa  de  desempleo  (porcentaje)";"2018-5-1";7,4;2018;NA;5;"desempleo";NA;2025-05-30
"1421";"Tasa  de  desempleo  (porcentaje)";"2018-6-1";7,5;2018;NA;6;"desempleo";NA;2025-05-30
"1422";"Tasa  de  desempleo  (porcentaje)";"2018-7-1";7,9;2018;NA;7;"desempleo";NA;2025-05-30
"1423";"Tasa  de  desempleo  (porcentaje)";"2018-8-1";7,7;2018;NA;8;"desempleo";NA;2025-05-30
"1424";"Tasa  de  desempleo  (porcentaje)";"2018-9-1";7,5;2018;NA;9;"desempleo";NA;2025-05-30
"1425";"Tasa  de  desempleo  (porcentaje)";"2018-10-1";7,4;2018;NA;10;"desempleo";NA;2025-05-30
"1426";"Tasa  de  desempleo  (porcentaje)";"2018-11-1";7,3;2018;NA;11;"desempleo";NA;2025-05-30
"1427";"Tasa  de  desempleo  (porcentaje)";"2018-12-1";7,1;2018;NA;12;"desempleo";NA;2025-05-30
"1428";"Tasa  de  desempleo  (porcentaje)";"2019-1-1";7,1;2019;NA;1;"desempleo";NA;2025-05-30
"1429";"Tasa  de  desempleo  (porcentaje)";"2019-2-1";7;2019;NA;2;"desempleo";NA;2025-05-30
"1430";"Tasa  de  desempleo  (porcentaje)";"2019-3-1";7,2;2019;NA;3;"desempleo";NA;2025-05-30
"1431";"Tasa  de  desempleo  (porcentaje)";"2019-4-1";7,1;2019;NA;4;"desempleo";NA;2025-05-30
"1432";"Tasa  de  desempleo  (porcentaje)";"2019-5-1";7,2;2019;NA;5;"desempleo";NA;2025-05-30
"1433";"Tasa  de  desempleo  (porcentaje)";"2019-6-1";7,3;2019;NA;6;"desempleo";NA;2025-05-30
"1434";"Tasa  de  desempleo  (porcentaje)";"2019-7-1";7,5;2019;NA;7;"desempleo";NA;2025-05-30
"1435";"Tasa  de  desempleo  (porcentaje)";"2019-8-1";7,6;2019;NA;8;"desempleo";NA;2025-05-30
"1436";"Tasa  de  desempleo  (porcentaje)";"2019-9-1";7,3;2019;NA;9;"desempleo";NA;2025-05-30
"1437";"Tasa  de  desempleo  (porcentaje)";"2019-10-1";7,1;2019;NA;10;"desempleo";NA;2025-05-30
"1438";"Tasa  de  desempleo  (porcentaje)";"2019-11-1";7;2019;NA;11;"desempleo";NA;2025-05-30
"1439";"Tasa  de  desempleo  (porcentaje)";"2019-12-1";7,1;2019;NA;12;"desempleo";NA;2025-05-30
"1440";"Tasa  de  desempleo  (porcentaje)";"2020-1-1";7,4;2020;NA;1;"desempleo";NA;2025-05-30
"1441";"Tasa  de  desempleo  (porcentaje)";"2020-2-1";7,8;2020;NA;2;"desempleo";NA;2025-05-30
"1442";"Tasa  de  desempleo  (porcentaje)";"2020-3-1";8,2;2020;NA;3;"desempleo";NA;2025-05-30
"1443";"Tasa  de  desempleo  (porcentaje)";"2020-4-1";9;2020;NA;4;"desempleo";NA;2025-05-30
"1444";"Tasa  de  desempleo  (porcentaje)";"2020-5-1";11,2;2020;NA;5;"desempleo";NA;2025-05-30
"1445";"Tasa  de  desempleo  (porcentaje)";"2020-6-1";12,2;2020;NA;6;"desempleo";NA;2025-05-30
"1446";"Tasa  de  desempleo  (porcentaje)";"2020-7-1";13,1;2020;NA;7;"desempleo";NA;2025-05-30
"1447";"Tasa  de  desempleo  (porcentaje)";"2020-8-1";12,9;2020;NA;8;"desempleo";NA;2025-05-30
"1448";"Tasa  de  desempleo  (porcentaje)";"2020-9-1";12,3;2020;NA;9;"desempleo";NA;2025-05-30
"1449";"Tasa  de  desempleo  (porcentaje)";"2020-10-1";11,6;2020;NA;10;"desempleo";NA;2025-05-30
"1450";"Tasa  de  desempleo  (porcentaje)";"2020-11-1";10,8;2020;NA;11;"desempleo";NA;2025-05-30
"1451";"Tasa  de  desempleo  (porcentaje)";"2020-12-1";10,3;2020;NA;12;"desempleo";NA;2025-05-30
"1452";"Tasa  de  desempleo  (porcentaje)";"2021-1-1";10,2;2021;NA;1;"desempleo";NA;2025-05-30
"1453";"Tasa  de  desempleo  (porcentaje)";"2021-2-1";10,3;2021;NA;2;"desempleo";NA;2025-05-30
"1454";"Tasa  de  desempleo  (porcentaje)";"2021-3-1";10,4;2021;NA;3;"desempleo";NA;2025-05-30
"1455";"Tasa  de  desempleo  (porcentaje)";"2021-4-1";10,2;2021;NA;4;"desempleo";NA;2025-05-30
"1456";"Tasa  de  desempleo  (porcentaje)";"2021-5-1";10;2021;NA;5;"desempleo";NA;2025-05-30
"1457";"Tasa  de  desempleo  (porcentaje)";"2021-6-1";9,5;2021;NA;6;"desempleo";NA;2025-05-30
"1458";"Tasa  de  desempleo  (porcentaje)";"2021-7-1";8,9;2021;NA;7;"desempleo";NA;2025-05-30
"1459";"Tasa  de  desempleo  (porcentaje)";"2021-8-1";8,5;2021;NA;8;"desempleo";NA;2025-05-30
"1460";"Tasa  de  desempleo  (porcentaje)";"2021-9-1";8,4;2021;NA;9;"desempleo";NA;2025-05-30
"1461";"Tasa  de  desempleo  (porcentaje)";"2021-10-1";8,1;2021;NA;10;"desempleo";NA;2025-05-30
"1462";"Tasa  de  desempleo  (porcentaje)";"2021-11-1";7,5;2021;NA;11;"desempleo";NA;2025-05-30
"1463";"Tasa  de  desempleo  (porcentaje)";"2021-12-1";7,2;2021;NA;12;"desempleo";NA;2025-05-30
"1464";"Tasa  de  desempleo  (porcentaje)";"2022-1-1";7,3;2022;NA;1;"desempleo";NA;2025-05-30
"1465";"Tasa  de  desempleo  (porcentaje)";"2022-2-1";7,5;2022;NA;2;"desempleo";NA;2025-05-30
"1466";"Tasa  de  desempleo  (porcentaje)";"2022-3-1";7,8;2022;NA;3;"desempleo";NA;2025-05-30
"1467";"Tasa  de  desempleo  (porcentaje)";"2022-4-1";7,7;2022;NA;4;"desempleo";NA;2025-05-30
"1468";"Tasa  de  desempleo  (porcentaje)";"2022-5-1";7,8;2022;NA;5;"desempleo";NA;2025-05-30
"1469";"Tasa  de  desempleo  (porcentaje)";"2022-6-1";7,8;2022;NA;6;"desempleo";NA;2025-05-30
"1470";"Tasa  de  desempleo  (porcentaje)";"2022-7-1";7,9;2022;NA;7;"desempleo";NA;2025-05-30
"1471";"Tasa  de  desempleo  (porcentaje)";"2022-8-1";7,9;2022;NA;8;"desempleo";NA;2025-05-30
"1472";"Tasa  de  desempleo  (porcentaje)";"2022-9-1";8;2022;NA;9;"desempleo";NA;2025-05-30
"1473";"Tasa  de  desempleo  (porcentaje)";"2022-10-1";8;2022;NA;10;"desempleo";NA;2025-05-30
"1474";"Tasa  de  desempleo  (porcentaje)";"2022-11-1";7,9;2022;NA;11;"desempleo";NA;2025-05-30
"1475";"Tasa  de  desempleo  (porcentaje)";"2022-12-1";7,9;2022;NA;12;"desempleo";NA;2025-05-30
"1476";"Tasa  de  desempleo  (porcentaje)";"2023-1-1";8;2023;NA;1;"desempleo";NA;2025-05-30
"1477";"Tasa  de  desempleo  (porcentaje)";"2023-2-1";8,4;2023;NA;2;"desempleo";NA;2025-05-30
"1478";"Tasa  de  desempleo  (porcentaje)";"2023-3-1";8,8;2023;NA;3;"desempleo";NA;2025-05-30
"1479";"Tasa  de  desempleo  (porcentaje)";"2023-4-1";8,7;2023;NA;4;"desempleo";NA;2025-05-30
"1480";"Tasa  de  desempleo  (porcentaje)";"2023-5-1";8,5;2023;NA;5;"desempleo";NA;2025-05-30
"1481";"Tasa  de  desempleo  (porcentaje)";"2023-6-1";8,5;2023;NA;6;"desempleo";NA;2025-05-30
"1482";"Tasa  de  desempleo  (porcentaje)";"2023-7-1";8,8;2023;NA;7;"desempleo";NA;2025-05-30
"1483";"Tasa  de  desempleo  (porcentaje)";"2023-8-1";9;2023;NA;8;"desempleo";NA;2025-05-30
"1484";"Tasa  de  desempleo  (porcentaje)";"2023-9-1";8,9;2023;NA;9;"desempleo";NA;2025-05-30
"1485";"Tasa  de  desempleo  (porcentaje)";"2023-10-1";8,9;2023;NA;10;"desempleo";NA;2025-05-30
"1486";"Tasa  de  desempleo  (porcentaje)";"2023-11-1";8,7;2023;NA;11;"desempleo";NA;2025-05-30
"1487";"Tasa  de  desempleo  (porcentaje)";"2023-12-1";8,5;2023;NA;12;"desempleo";NA;2025-05-30
"1488";"Tasa  de  desempleo  (porcentaje)";"2024-1-1";8,4;2024;NA;1;"desempleo";NA;2025-05-30
"1489";"Tasa  de  desempleo  (porcentaje)";"2024-2-1";8,5;2024;NA;2;"desempleo";NA;2025-05-30
"1490";"Tasa  de  desempleo  (porcentaje)";"2024-3-1";8,7;2024;NA;3;"desempleo";NA;2025-05-30
"1491";"Tasa  de  desempleo  (porcentaje)";"2024-4-1";8,5;2024;NA;4;"desempleo";NA;2025-05-30
"1492";"Tasa  de  desempleo  (porcentaje)";"2024-5-1";8,3;2024;NA;5;"desempleo";NA;2025-05-30
"1493";"Tasa  de  desempleo  (porcentaje)";"2024-6-1";8,3;2024;NA;6;"desempleo";NA;2025-05-30
"1494";"Tasa  de  desempleo  (porcentaje)";"2024-7-1";8,7;2024;NA;7;"desempleo";NA;2025-05-30
"1495";"Tasa  de  desempleo  (porcentaje)";"2024-8-1";8,9;2024;NA;8;"desempleo";NA;2025-05-30
"1496";"Tasa  de  desempleo  (porcentaje)";"2024-9-1";8,7;2024;NA;9;"desempleo";NA;2025-05-30
"1497";"Tasa  de  desempleo  (porcentaje)";"2024-10-1";8,6;2024;NA;10;"desempleo";NA;2025-05-30
"1498";"Tasa  de  desempleo  (porcentaje)";"2024-11-1";8,2;2024;NA;11;"desempleo";NA;2025-05-30
"1499";"Tasa  de  desempleo  (porcentaje)";"2024-12-1";8,1;2024;NA;12;"desempleo";NA;2025-05-30
"1500";"Tasa  de  desempleo  (porcentaje)";"2025-1-1";8;2025;NA;1;"desempleo";NA;2025-05-30
"1501";"Tasa  de  desempleo  (porcentaje)";"2025-2-1";8,4;2025;NA;2;"desempleo";NA;2025-05-30
"1502";"Tasa  de  desempleo  (porcentaje)";"2025-3-1";8,7;2025;NA;3;"desempleo";NA;2025-05-30
"1503";"Tasa  de  desempleo  (porcentaje)";"2025-4-1";8,8;2025;NA;4;"desempleo";NA;2025-05-30
"1504";"Unidad de fomento (UF)";"2010-1-1";20899,82;2010;NA;1;"uf";NA;2025-05-30
"1505";"Unidad de fomento (UF)";"2010-2-1";20877,51;2010;NA;2;"uf";NA;2025-05-30
"1506";"Unidad de fomento (UF)";"2010-3-1";20966,13;2010;NA;3;"uf";NA;2025-05-30
"1507";"Unidad de fomento (UF)";"2010-4-1";21019,75;2010;NA;4;"uf";NA;2025-05-30
"1508";"Unidad de fomento (UF)";"2010-5-1";21064,65;2010;NA;5;"uf";NA;2025-05-30
"1509";"Unidad de fomento (UF)";"2010-6-1";21160,6;2010;NA;6;"uf";NA;2025-05-30
"1510";"Unidad de fomento (UF)";"2010-7-1";21224,29;2010;NA;7;"uf";NA;2025-05-30
"1511";"Unidad de fomento (UF)";"2010-8-1";21261,05;2010;NA;8;"uf";NA;2025-05-30
"1512";"Unidad de fomento (UF)";"2010-9-1";21344,51;2010;NA;9;"uf";NA;2025-05-30
"1513";"Unidad de fomento (UF)";"2010-10-1";21356,86;2010;NA;10;"uf";NA;2025-05-30
"1514";"Unidad de fomento (UF)";"2010-11-1";21421,11;2010;NA;11;"uf";NA;2025-05-30
"1515";"Unidad de fomento (UF)";"2010-12-1";21445,15;2010;NA;12;"uf";NA;2025-05-30
"1516";"Unidad de fomento (UF)";"2011-1-1";21466,63;2011;NA;1;"uf";NA;2025-05-30
"1517";"Unidad de fomento (UF)";"2011-2-1";21497,96;2011;NA;2;"uf";NA;2025-05-30
"1518";"Unidad de fomento (UF)";"2011-3-1";21556,35;2011;NA;3;"uf";NA;2025-05-30
"1519";"Unidad de fomento (UF)";"2011-4-1";21633,36;2011;NA;4;"uf";NA;2025-05-30
"1520";"Unidad de fomento (UF)";"2011-5-1";21773,99;2011;NA;5;"uf";NA;2025-05-30
"1521";"Unidad de fomento (UF)";"2011-6-1";21848,67;2011;NA;6;"uf";NA;2025-05-30
"1522";"Unidad de fomento (UF)";"2011-7-1";21924,28;2011;NA;7;"uf";NA;2025-05-30
"1523";"Unidad de fomento (UF)";"2011-8-1";21964,1;2011;NA;8;"uf";NA;2025-05-30
"1524";"Unidad de fomento (UF)";"2011-9-1";21992,35;2011;NA;9;"uf";NA;2025-05-30
"1525";"Unidad de fomento (UF)";"2011-10-1";22053,13;2011;NA;10;"uf";NA;2025-05-30
"1526";"Unidad de fomento (UF)";"2011-11-1";22160,11;2011;NA;11;"uf";NA;2025-05-30
"1527";"Unidad de fomento (UF)";"2011-12-1";22259,95;2011;NA;12;"uf";NA;2025-05-30
"1528";"Unidad de fomento (UF)";"2012-1-1";22346,12;2012;NA;1;"uf";NA;2025-05-30
"1529";"Unidad de fomento (UF)";"2012-2-1";22447,54;2012;NA;2;"uf";NA;2025-05-30
"1530";"Unidad de fomento (UF)";"2012-3-1";22492,5;2012;NA;3;"uf";NA;2025-05-30
"1531";"Unidad de fomento (UF)";"2012-4-1";22567,73;2012;NA;4;"uf";NA;2025-05-30
"1532";"Unidad de fomento (UF)";"2012-5-1";22608,96;2012;NA;5;"uf";NA;2025-05-30
"1533";"Unidad de fomento (UF)";"2012-6-1";22626,49;2012;NA;6;"uf";NA;2025-05-30
"1534";"Unidad de fomento (UF)";"2012-7-1";22609,47;2012;NA;7;"uf";NA;2025-05-30
"1535";"Unidad de fomento (UF)";"2012-8-1";22562,02;2012;NA;8;"uf";NA;2025-05-30
"1536";"Unidad de fomento (UF)";"2012-9-1";22571,05;2012;NA;9;"uf";NA;2025-05-30
"1537";"Unidad de fomento (UF)";"2012-10-1";22650,36;2012;NA;10;"uf";NA;2025-05-30
"1538";"Unidad de fomento (UF)";"2012-11-1";22813,45;2012;NA;11;"uf";NA;2025-05-30
"1539";"Unidad de fomento (UF)";"2012-12-1";22886,63;2012;NA;12;"uf";NA;2025-05-30
"1540";"Unidad de fomento (UF)";"2013-1-1";22811,83;2013;NA;1;"uf";NA;2025-05-30
"1541";"Unidad de fomento (UF)";"2013-2-1";22818,59;2013;NA;2;"uf";NA;2025-05-30
"1542";"Unidad de fomento (UF)";"2013-3-1";22857,28;2013;NA;3;"uf";NA;2025-05-30
"1543";"Unidad de fomento (UF)";"2013-4-1";22898,59;2013;NA;4;"uf";NA;2025-05-30
"1544";"Unidad de fomento (UF)";"2013-5-1";22933,69;2013;NA;5;"uf";NA;2025-05-30
"1545";"Unidad de fomento (UF)";"2013-6-1";22857,11;2013;NA;6;"uf";NA;2025-05-30
"1546";"Unidad de fomento (UF)";"2013-7-1";22888,71;2013;NA;7;"uf";NA;2025-05-30
"1547";"Unidad de fomento (UF)";"2013-8-1";23002,78;2013;NA;8;"uf";NA;2025-05-30
