"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"855";"IPSA  (índice enero 2003=1000)";"2018-12-1";5105,4;2018;NA;12;"ipsa";NA;2024-12-06
"856";"IPSA  (índice enero 2003=1000)";"2019-1-1";5405,6;2019;NA;1;"ipsa";NA;2024-12-06
"857";"IPSA  (índice enero 2003=1000)";"2019-2-1";5287,5;2019;NA;2;"ipsa";NA;2024-12-06
"858";"IPSA  (índice enero 2003=1000)";"2019-3-1";5259,4;2019;NA;3;"ipsa";NA;2024-12-06
"859";"IPSA  (índice enero 2003=1000)";"2019-4-1";5187,1;2019;NA;4;"ipsa";NA;2024-12-06
"860";"IPSA  (índice enero 2003=1000)";"2019-5-1";4977,1;2019;NA;5;"ipsa";NA;2024-12-06
"861";"IPSA  (índice enero 2003=1000)";"2019-6-1";5070,7;2019;NA;6;"ipsa";NA;2024-12-06
"862";"IPSA  (índice enero 2003=1000)";"2019-7-1";4972,4;2019;NA;7;"ipsa";NA;2024-12-06
"863";"IPSA  (índice enero 2003=1000)";"2019-8-1";4804,4;2019;NA;8;"ipsa";NA;2024-12-06
"864";"IPSA  (índice enero 2003=1000)";"2019-9-1";5059;2019;NA;9;"ipsa";NA;2024-12-06
"865";"IPSA  (índice enero 2003=1000)";"2019-10-1";4744,1;2019;NA;10;"ipsa";NA;2024-12-06
"866";"IPSA  (índice enero 2003=1000)";"2019-11-1";4538,8;2019;NA;11;"ipsa";NA;2024-12-06
"867";"IPSA  (índice enero 2003=1000)";"2019-12-1";4669,9;2019;NA;12;"ipsa";NA;2024-12-06
"868";"IPSA  (índice enero 2003=1000)";"2020-1-1";4572,1;2020;NA;1;"ipsa";NA;2024-12-06
"869";"IPSA  (índice enero 2003=1000)";"2020-2-1";4122,6;2020;NA;2;"ipsa";NA;2024-12-06
"870";"IPSA  (índice enero 2003=1000)";"2020-3-1";3487,5;2020;NA;3;"ipsa";NA;2024-12-06
"871";"IPSA  (índice enero 2003=1000)";"2020-4-1";3977,6;2020;NA;4;"ipsa";NA;2024-12-06
"872";"IPSA  (índice enero 2003=1000)";"2020-5-1";3647,6;2020;NA;5;"ipsa";NA;2024-12-06
"873";"IPSA  (índice enero 2003=1000)";"2020-6-1";3959;2020;NA;6;"ipsa";NA;2024-12-06
"874";"IPSA  (índice enero 2003=1000)";"2020-7-1";4017,1;2020;NA;7;"ipsa";NA;2024-12-06
"875";"IPSA  (índice enero 2003=1000)";"2020-8-1";3767,2;2020;NA;8;"ipsa";NA;2024-12-06
"876";"IPSA  (índice enero 2003=1000)";"2020-9-1";3637,3;2020;NA;9;"ipsa";NA;2024-12-06
"877";"IPSA  (índice enero 2003=1000)";"2020-10-1";3539,9;2020;NA;10;"ipsa";NA;2024-12-06
"878";"IPSA  (índice enero 2003=1000)";"2020-11-1";4032,9;2020;NA;11;"ipsa";NA;2024-12-06
"879";"IPSA  (índice enero 2003=1000)";"2020-12-1";4177,2;2020;NA;12;"ipsa";NA;2024-12-06
"880";"IPSA  (índice enero 2003=1000)";"2021-1-1";4288,7;2021;NA;1;"ipsa";NA;2024-12-06
"881";"IPSA  (índice enero 2003=1000)";"2021-2-1";4573,4;2021;NA;2;"ipsa";NA;2024-12-06
"882";"IPSA  (índice enero 2003=1000)";"2021-3-1";4898,1;2021;NA;3;"ipsa";NA;2024-12-06
"883";"IPSA  (índice enero 2003=1000)";"2021-4-1";4472,8;2021;NA;4;"ipsa";NA;2024-12-06
"884";"IPSA  (índice enero 2003=1000)";"2021-5-1";4356,4;2021;NA;5;"ipsa";NA;2024-12-06
"885";"IPSA  (índice enero 2003=1000)";"2021-6-1";4331,3;2021;NA;6;"ipsa";NA;2024-12-06
"886";"IPSA  (índice enero 2003=1000)";"2021-7-1";4252;2021;NA;7;"ipsa";NA;2024-12-06
"887";"IPSA  (índice enero 2003=1000)";"2021-8-1";4491,6;2021;NA;8;"ipsa";NA;2024-12-06
"888";"IPSA  (índice enero 2003=1000)";"2021-9-1";4362,6;2021;NA;9;"ipsa";NA;2024-12-06
"889";"IPSA  (índice enero 2003=1000)";"2021-10-1";4092,2;2021;NA;10;"ipsa";NA;2024-12-06
"890";"IPSA  (índice enero 2003=1000)";"2021-11-1";4432,7;2021;NA;11;"ipsa";NA;2024-12-06
"891";"IPSA  (índice enero 2003=1000)";"2021-12-1";4308,4;2021;NA;12;"ipsa";NA;2024-12-06
"892";"IPSA  (índice enero 2003=1000)";"2022-1-1";4548,5;2022;NA;1;"ipsa";NA;2024-12-06
"893";"IPSA  (índice enero 2003=1000)";"2022-2-1";4534,5;2022;NA;2;"ipsa";NA;2024-12-06
"894";"IPSA  (índice enero 2003=1000)";"2022-3-1";4937;2022;NA;3;"ipsa";NA;2024-12-06
"895";"IPSA  (índice enero 2003=1000)";"2022-4-1";4778,4;2022;NA;4;"ipsa";NA;2024-12-06
"896";"IPSA  (índice enero 2003=1000)";"2022-5-1";5350,5;2022;NA;5;"ipsa";NA;2024-12-06
"897";"IPSA  (índice enero 2003=1000)";"2022-6-1";4950,4;2022;NA;6;"ipsa";NA;2024-12-06
"898";"IPSA  (índice enero 2003=1000)";"2022-7-1";5259,1;2022;NA;7;"ipsa";NA;2024-12-06
"899";"IPSA  (índice enero 2003=1000)";"2022-8-1";5441,3;2022;NA;8;"ipsa";NA;2024-12-06
"900";"IPSA  (índice enero 2003=1000)";"2022-9-1";5114,2;2022;NA;9;"ipsa";NA;2024-12-06
"901";"IPSA  (índice enero 2003=1000)";"2022-10-1";5193,8;2022;NA;10;"ipsa";NA;2024-12-06
"902";"IPSA  (índice enero 2003=1000)";"2022-11-1";5282,6;2022;NA;11;"ipsa";NA;2024-12-06
"903";"IPSA  (índice enero 2003=1000)";"2022-12-1";5261,9;2022;NA;12;"ipsa";NA;2024-12-06
"904";"IPSA  (índice enero 2003=1000)";"2023-1-1";5322,4;2023;NA;1;"ipsa";NA;2024-12-06
"905";"IPSA  (índice enero 2003=1000)";"2023-2-1";5394,9;2023;NA;2;"ipsa";NA;2024-12-06
"906";"IPSA  (índice enero 2003=1000)";"2023-3-1";5324,6;2023;NA;3;"ipsa";NA;2024-12-06
"907";"IPSA  (índice enero 2003=1000)";"2023-4-1";5416,1;2023;NA;4;"ipsa";NA;2024-12-06
"908";"IPSA  (índice enero 2003=1000)";"2023-5-1";5471,5;2023;NA;5;"ipsa";NA;2024-12-06
"909";"IPSA  (índice enero 2003=1000)";"2023-6-1";5786,8;2023;NA;6;"ipsa";NA;2024-12-06
"910";"IPSA  (índice enero 2003=1000)";"2023-7-1";6394,4;2023;NA;7;"ipsa";NA;2024-12-06
"911";"IPSA  (índice enero 2003=1000)";"2023-8-1";6009,3;2023;NA;8;"ipsa";NA;2024-12-06
"912";"IPSA  (índice enero 2003=1000)";"2023-9-1";5833,4;2023;NA;9;"ipsa";NA;2024-12-06
"913";"IPSA  (índice enero 2003=1000)";"2023-10-1";5407,5;2023;NA;10;"ipsa";NA;2024-12-06
"914";"IPSA  (índice enero 2003=1000)";"2023-11-1";5818,5;2023;NA;11;"ipsa";NA;2024-12-06
"915";"IPSA  (índice enero 2003=1000)";"2023-12-1";6197,8;2023;NA;12;"ipsa";NA;2024-12-06
"916";"IPSA  (índice enero 2003=1000)";"2024-1-1";5987,1;2024;NA;1;"ipsa";NA;2024-12-06
"917";"IPSA  (índice enero 2003=1000)";"2024-2-1";6449,9;2024;NA;2;"ipsa";NA;2024-12-06
"918";"IPSA  (índice enero 2003=1000)";"2024-3-1";6643,8;2024;NA;3;"ipsa";NA;2024-12-06
"919";"IPSA  (índice enero 2003=1000)";"2024-4-1";6511,9;2024;NA;4;"ipsa";NA;2024-12-06
"920";"IPSA  (índice enero 2003=1000)";"2024-5-1";6632,8;2024;NA;5;"ipsa";NA;2024-12-06
"921";"IPSA  (índice enero 2003=1000)";"2024-6-1";6413,9;2024;NA;6;"ipsa";NA;2024-12-06
"922";"IPSA  (índice enero 2003=1000)";"2024-7-1";6440,6;2024;NA;7;"ipsa";NA;2024-12-06
"923";"IPSA  (índice enero 2003=1000)";"2024-8-1";6460;2024;NA;8;"ipsa";NA;2024-12-06
"924";"IPSA  (índice enero 2003=1000)";"2024-9-1";6490,6;2024;NA;9;"ipsa";NA;2024-12-06
"925";"IPSA  (índice enero 2003=1000)";"2024-10-1";6550,3;2024;NA;10;"ipsa";NA;2024-12-06
"926";"IPSA  (índice enero 2003=1000)";"2024-11-1";6576,6;2024;NA;11;"ipsa";NA;2024-12-06
"927";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-3-1";7883,7;2010;NA;3;"desempleo";NA;2024-12-06
"928";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-4-1";7896,5;2010;NA;4;"desempleo";NA;2024-12-06
"929";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-5-1";7899,8;2010;NA;5;"desempleo";NA;2024-12-06
"930";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-6-1";7905,9;2010;NA;6;"desempleo";NA;2024-12-06
"931";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-7-1";7931,6;2010;NA;7;"desempleo";NA;2024-12-06
"932";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-8-1";7960,8;2010;NA;8;"desempleo";NA;2024-12-06
"933";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-9-1";8042,9;2010;NA;9;"desempleo";NA;2024-12-06
"934";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-10-1";8043;2010;NA;10;"desempleo";NA;2024-12-06
"935";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-11-1";8087,4;2010;NA;11;"desempleo";NA;2024-12-06
"936";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-12-1";8160,7;2010;NA;12;"desempleo";NA;2024-12-06
"937";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-1-1";8227,8;2011;NA;1;"desempleo";NA;2024-12-06
"938";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-2-1";8233,9;2011;NA;2;"desempleo";NA;2024-12-06
"939";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-3-1";8246,4;2011;NA;3;"desempleo";NA;2024-12-06
"940";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-4-1";8250;2011;NA;4;"desempleo";NA;2024-12-06
"941";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-5-1";8269,6;2011;NA;5;"desempleo";NA;2024-12-06
"942";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-6-1";8296,9;2011;NA;6;"desempleo";NA;2024-12-06
"943";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-7-1";8285,2;2011;NA;7;"desempleo";NA;2024-12-06
"944";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-8-1";8308,5;2011;NA;8;"desempleo";NA;2024-12-06
"945";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-9-1";8323,2;2011;NA;9;"desempleo";NA;2024-12-06
"946";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-10-1";8322;2011;NA;10;"desempleo";NA;2024-12-06
"947";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-11-1";8327,4;2011;NA;11;"desempleo";NA;2024-12-06
"948";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-12-1";8356,4;2011;NA;12;"desempleo";NA;2024-12-06
"949";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-1-1";8391,7;2012;NA;1;"desempleo";NA;2024-12-06
"950";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-2-1";8424;2012;NA;2;"desempleo";NA;2024-12-06
"951";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-3-1";8416,9;2012;NA;3;"desempleo";NA;2024-12-06
"952";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-4-1";8420;2012;NA;4;"desempleo";NA;2024-12-06
"953";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-5-1";8423;2012;NA;5;"desempleo";NA;2024-12-06
"954";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-6-1";8388,4;2012;NA;6;"desempleo";NA;2024-12-06
"955";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-7-1";8367,1;2012;NA;7;"desempleo";NA;2024-12-06
"956";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-8-1";8356,3;2012;NA;8;"desempleo";NA;2024-12-06
"957";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-9-1";8428,3;2012;NA;9;"desempleo";NA;2024-12-06
"958";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-10-1";8455,5;2012;NA;10;"desempleo";NA;2024-12-06
"959";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-11-1";8462,8;2012;NA;11;"desempleo";NA;2024-12-06
"960";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-12-1";8480,1;2012;NA;12;"desempleo";NA;2024-12-06
"961";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-1-1";8520;2013;NA;1;"desempleo";NA;2024-12-06
"962";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-2-1";8535,7;2013;NA;2;"desempleo";NA;2024-12-06
"963";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-3-1";8539,4;2013;NA;3;"desempleo";NA;2024-12-06
"964";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-4-1";8580,1;2013;NA;4;"desempleo";NA;2024-12-06
"965";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-5-1";8579,5;2013;NA;5;"desempleo";NA;2024-12-06
"966";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-6-1";8538,8;2013;NA;6;"desempleo";NA;2024-12-06
"967";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-7-1";8486,1;2013;NA;7;"desempleo";NA;2024-12-06
"968";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-8-1";8506,1;2013;NA;8;"desempleo";NA;2024-12-06
"969";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-9-1";8509,5;2013;NA;9;"desempleo";NA;2024-12-06
"970";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-10-1";8537,8;2013;NA;10;"desempleo";NA;2024-12-06
"971";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-11-1";8569,7;2013;NA;11;"desempleo";NA;2024-12-06
"972";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-12-1";8649,5;2013;NA;12;"desempleo";NA;2024-12-06
"973";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-1-1";8714;2014;NA;1;"desempleo";NA;2024-12-06
"974";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-2-1";8743,7;2014;NA;2;"desempleo";NA;2024-12-06
"975";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-3-1";8722,9;2014;NA;3;"desempleo";NA;2024-12-06
"976";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-4-1";8716,9;2014;NA;4;"desempleo";NA;2024-12-06
"977";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-5-1";8706,6;2014;NA;5;"desempleo";NA;2024-12-06
"978";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-6-1";8686,6;2014;NA;6;"desempleo";NA;2024-12-06
"979";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-7-1";8655,8;2014;NA;7;"desempleo";NA;2024-12-06
"980";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-8-1";8633,9;2014;NA;8;"desempleo";NA;2024-12-06
"981";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-9-1";8675,2;2014;NA;9;"desempleo";NA;2024-12-06
"982";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-10-1";8709,6;2014;NA;10;"desempleo";NA;2024-12-06
"983";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-11-1";8751,6;2014;NA;11;"desempleo";NA;2024-12-06
"984";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-12-1";8795,4;2014;NA;12;"desempleo";NA;2024-12-06
"985";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-1-1";8807,6;2015;NA;1;"desempleo";NA;2024-12-06
"986";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-2-1";8810,7;2015;NA;2;"desempleo";NA;2024-12-06
"987";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-3-1";8779;2015;NA;3;"desempleo";NA;2024-12-06
"988";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-4-1";8788,9;2015;NA;4;"desempleo";NA;2024-12-06
"989";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-5-1";8806,4;2015;NA;5;"desempleo";NA;2024-12-06
"990";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-6-1";8802,8;2015;NA;6;"desempleo";NA;2024-12-06
"991";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-7-1";8810,4;2015;NA;7;"desempleo";NA;2024-12-06
"992";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-8-1";8829,1;2015;NA;8;"desempleo";NA;2024-12-06
"993";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-9-1";8883,4;2015;NA;9;"desempleo";NA;2024-12-06
"994";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-10-1";8884,7;2015;NA;10;"desempleo";NA;2024-12-06
"995";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-11-1";8909,4;2015;NA;11;"desempleo";NA;2024-12-06
"996";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-12-1";8954,1;2015;NA;12;"desempleo";NA;2024-12-06
"997";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-1-1";8983,7;2016;NA;1;"desempleo";NA;2024-12-06
"998";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-2-1";8958,8;2016;NA;2;"desempleo";NA;2024-12-06
"999";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-3-1";8940,9;2016;NA;3;"desempleo";NA;2024-12-06
"1000";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-4-1";8968,6;2016;NA;4;"desempleo";NA;2024-12-06
"1001";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-5-1";8981,5;2016;NA;5;"desempleo";NA;2024-12-06
"1002";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-6-1";8966,7;2016;NA;6;"desempleo";NA;2024-12-06
"1003";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-7-1";8989,5;2016;NA;7;"desempleo";NA;2024-12-06
"1004";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-8-1";8967,2;2016;NA;8;"desempleo";NA;2024-12-06
"1005";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-9-1";9012;2016;NA;9;"desempleo";NA;2024-12-06
"1006";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-10-1";8994,6;2016;NA;10;"desempleo";NA;2024-12-06
"1007";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-11-1";9046,4;2016;NA;11;"desempleo";NA;2024-12-06
"1008";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-12-1";9062,6;2016;NA;12;"desempleo";NA;2024-12-06
"1009";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-1-1";9115,1;2017;NA;1;"desempleo";NA;2024-12-06
"1010";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-2-1";9102;2017;NA;2;"desempleo";NA;2024-12-06
"1011";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-3-1";9127;2017;NA;3;"desempleo";NA;2024-12-06
"1012";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-4-1";9147,4;2017;NA;4;"desempleo";NA;2024-12-06
"1013";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-5-1";9210;2017;NA;5;"desempleo";NA;2024-12-06
"1014";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-6-1";9196,6;2017;NA;6;"desempleo";NA;2024-12-06
"1015";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-7-1";9201,4;2017;NA;7;"desempleo";NA;2024-12-06
"1016";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-8-1";9209,7;2017;NA;8;"desempleo";NA;2024-12-06
"1017";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-9-1";9260,9;2017;NA;9;"desempleo";NA;2024-12-06
"1018";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-10-1";9270,2;2017;NA;10;"desempleo";NA;2024-12-06
"1019";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-11-1";9338,7;2017;NA;11;"desempleo";NA;2024-12-06
"1020";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-12-1";9379,5;2017;NA;12;"desempleo";NA;2024-12-06
"1021";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-1-1";9438,1;2018;NA;1;"desempleo";NA;2024-12-06
"1022";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-2-1";9449,5;2018;NA;2;"desempleo";NA;2024-12-06
"1023";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-3-1";9456,6;2018;NA;3;"desempleo";NA;2024-12-06
"1024";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-4-1";9441,4;2018;NA;4;"desempleo";NA;2024-12-06
"1025";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-5-1";9465,3;2018;NA;5;"desempleo";NA;2024-12-06
"1026";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-6-1";9466,9;2018;NA;6;"desempleo";NA;2024-12-06
"1027";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-7-1";9451;2018;NA;7;"desempleo";NA;2024-12-06
"1028";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-8-1";9435,5;2018;NA;8;"desempleo";NA;2024-12-06
"1029";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-9-1";9414,2;2018;NA;9;"desempleo";NA;2024-12-06
"1030";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-10-1";9476,2;2018;NA;10;"desempleo";NA;2024-12-06
"1031";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-11-1";9525,4;2018;NA;11;"desempleo";NA;2024-12-06
"1032";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-12-1";9600,3;2018;NA;12;"desempleo";NA;2024-12-06
"1033";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-1-1";9613,3;2019;NA;1;"desempleo";NA;2024-12-06
"1034";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-2-1";9581,6;2019;NA;2;"desempleo";NA;2024-12-06
"1035";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-3-1";9571,7;2019;NA;3;"desempleo";NA;2024-12-06
"1036";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-4-1";9597,1;2019;NA;4;"desempleo";NA;2024-12-06
"1037";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-5-1";9621,1;2019;NA;5;"desempleo";NA;2024-12-06
"1038";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-6-1";9620,5;2019;NA;6;"desempleo";NA;2024-12-06
"1039";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-7-1";9638,1;2019;NA;7;"desempleo";NA;2024-12-06
"1040";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-8-1";9659,4;2019;NA;8;"desempleo";NA;2024-12-06
"1041";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-9-1";9712,7;2019;NA;9;"desempleo";NA;2024-12-06
"1042";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-10-1";9686;2019;NA;10;"desempleo";NA;2024-12-06
"1043";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-11-1";9722;2019;NA;11;"desempleo";NA;2024-12-06
"1044";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-12-1";9777,8;2019;NA;12;"desempleo";NA;2024-12-06
"1045";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-1-1";9848,7;2020;NA;1;"desempleo";NA;2024-12-06
"1046";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-2-1";9831,2;2020;NA;2;"desempleo";NA;2024-12-06
"1047";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-3-1";9744,2;2020;NA;3;"desempleo";NA;2024-12-06
"1048";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-4-1";9050,7;2020;NA;4;"desempleo";NA;2024-12-06
"1049";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-5-1";8390,9;2020;NA;5;"desempleo";NA;2024-12-06
"1050";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-6-1";8136,7;2020;NA;6;"desempleo";NA;2024-12-06
"1051";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-7-1";8138,6;2020;NA;7;"desempleo";NA;2024-12-06
"1052";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-8-1";8257,2;2020;NA;8;"desempleo";NA;2024-12-06
"1053";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-9-1";8402,6;2020;NA;9;"desempleo";NA;2024-12-06
"1054";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-10-1";8671,6;2020;NA;10;"desempleo";NA;2024-12-06
"1055";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-11-1";8871,1;2020;NA;11;"desempleo";NA;2024-12-06
"1056";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-12-1";8946,5;2020;NA;12;"desempleo";NA;2024-12-06
"1057";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-1-1";9046,6;2021;NA;1;"desempleo";NA;2024-12-06
"1058";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-2-1";9105,9;2021;NA;2;"desempleo";NA;2024-12-06
"1059";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-3-1";9089,3;2021;NA;3;"desempleo";NA;2024-12-06
"1060";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-4-1";9029,1;2021;NA;4;"desempleo";NA;2024-12-06
"1061";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-5-1";8938,3;2021;NA;5;"desempleo";NA;2024-12-06
"1062";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-6-1";8884,9;2021;NA;6;"desempleo";NA;2024-12-06
