"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"1060";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-11-1";8751,6;2014;NA;11;"desempleo";NA;2026-01-29
"1061";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-12-1";8795,4;2014;NA;12;"desempleo";NA;2026-01-29
"1062";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-1-1";8807,6;2015;NA;1;"desempleo";NA;2026-01-29
"1063";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-2-1";8810,7;2015;NA;2;"desempleo";NA;2026-01-29
"1064";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-3-1";8779;2015;NA;3;"desempleo";NA;2026-01-29
"1065";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-4-1";8788,9;2015;NA;4;"desempleo";NA;2026-01-29
"1066";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-5-1";8806,4;2015;NA;5;"desempleo";NA;2026-01-29
"1067";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-6-1";8802,8;2015;NA;6;"desempleo";NA;2026-01-29
"1068";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-7-1";8810,4;2015;NA;7;"desempleo";NA;2026-01-29
"1069";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-8-1";8829,1;2015;NA;8;"desempleo";NA;2026-01-29
"1070";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-9-1";8883,4;2015;NA;9;"desempleo";NA;2026-01-29
"1071";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-10-1";8884,7;2015;NA;10;"desempleo";NA;2026-01-29
"1072";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-11-1";8909,4;2015;NA;11;"desempleo";NA;2026-01-29
"1073";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-12-1";8954,1;2015;NA;12;"desempleo";NA;2026-01-29
"1074";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-1-1";8983,7;2016;NA;1;"desempleo";NA;2026-01-29
"1075";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-2-1";8958,8;2016;NA;2;"desempleo";NA;2026-01-29
"1076";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-3-1";8940,9;2016;NA;3;"desempleo";NA;2026-01-29
"1077";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-4-1";8968,6;2016;NA;4;"desempleo";NA;2026-01-29
"1078";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-5-1";8981,5;2016;NA;5;"desempleo";NA;2026-01-29
"1079";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-6-1";8966,7;2016;NA;6;"desempleo";NA;2026-01-29
"1080";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-7-1";8989,5;2016;NA;7;"desempleo";NA;2026-01-29
"1081";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-8-1";8967,2;2016;NA;8;"desempleo";NA;2026-01-29
"1082";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-9-1";9012;2016;NA;9;"desempleo";NA;2026-01-29
"1083";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-10-1";8994,6;2016;NA;10;"desempleo";NA;2026-01-29
"1084";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-11-1";9046,4;2016;NA;11;"desempleo";NA;2026-01-29
"1085";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-12-1";9062,6;2016;NA;12;"desempleo";NA;2026-01-29
"1086";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-1-1";9115,1;2017;NA;1;"desempleo";NA;2026-01-29
"1087";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-2-1";9102;2017;NA;2;"desempleo";NA;2026-01-29
"1088";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-3-1";9127;2017;NA;3;"desempleo";NA;2026-01-29
"1089";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-4-1";9147,4;2017;NA;4;"desempleo";NA;2026-01-29
"1090";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-5-1";9210;2017;NA;5;"desempleo";NA;2026-01-29
"1091";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-6-1";9196,6;2017;NA;6;"desempleo";NA;2026-01-29
"1092";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-7-1";9201,4;2017;NA;7;"desempleo";NA;2026-01-29
"1093";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-8-1";9209,7;2017;NA;8;"desempleo";NA;2026-01-29
"1094";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-9-1";9260,9;2017;NA;9;"desempleo";NA;2026-01-29
"1095";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-10-1";9270,2;2017;NA;10;"desempleo";NA;2026-01-29
"1096";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-11-1";9338,7;2017;NA;11;"desempleo";NA;2026-01-29
"1097";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-12-1";9379,5;2017;NA;12;"desempleo";NA;2026-01-29
"1098";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-1-1";9438,1;2018;NA;1;"desempleo";NA;2026-01-29
"1099";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-2-1";9449,5;2018;NA;2;"desempleo";NA;2026-01-29
"1100";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-3-1";9456,6;2018;NA;3;"desempleo";NA;2026-01-29
"1101";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-4-1";9441,4;2018;NA;4;"desempleo";NA;2026-01-29
"1102";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-5-1";9465,3;2018;NA;5;"desempleo";NA;2026-01-29
"1103";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-6-1";9466,9;2018;NA;6;"desempleo";NA;2026-01-29
"1104";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-7-1";9451;2018;NA;7;"desempleo";NA;2026-01-29
"1105";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-8-1";9435,5;2018;NA;8;"desempleo";NA;2026-01-29
"1106";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-9-1";9414,2;2018;NA;9;"desempleo";NA;2026-01-29
"1107";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-10-1";9476,2;2018;NA;10;"desempleo";NA;2026-01-29
"1108";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-11-1";9525,4;2018;NA;11;"desempleo";NA;2026-01-29
"1109";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-12-1";9600,3;2018;NA;12;"desempleo";NA;2026-01-29
"1110";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-1-1";9613,3;2019;NA;1;"desempleo";NA;2026-01-29
"1111";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-2-1";9581,6;2019;NA;2;"desempleo";NA;2026-01-29
"1112";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-3-1";9571,7;2019;NA;3;"desempleo";NA;2026-01-29
"1113";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-4-1";9597,1;2019;NA;4;"desempleo";NA;2026-01-29
"1114";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-5-1";9621,1;2019;NA;5;"desempleo";NA;2026-01-29
"1115";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-6-1";9620,5;2019;NA;6;"desempleo";NA;2026-01-29
"1116";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-7-1";9638,1;2019;NA;7;"desempleo";NA;2026-01-29
"1117";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-8-1";9659,4;2019;NA;8;"desempleo";NA;2026-01-29
"1118";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-9-1";9712,7;2019;NA;9;"desempleo";NA;2026-01-29
"1119";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-10-1";9686;2019;NA;10;"desempleo";NA;2026-01-29
"1120";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-11-1";9722;2019;NA;11;"desempleo";NA;2026-01-29
"1121";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-12-1";9777,8;2019;NA;12;"desempleo";NA;2026-01-29
"1122";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-1-1";9848,7;2020;NA;1;"desempleo";NA;2026-01-29
"1123";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-2-1";9831,2;2020;NA;2;"desempleo";NA;2026-01-29
"1124";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-3-1";9744,2;2020;NA;3;"desempleo";NA;2026-01-29
"1125";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-4-1";9050,7;2020;NA;4;"desempleo";NA;2026-01-29
"1126";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-5-1";8390,9;2020;NA;5;"desempleo";NA;2026-01-29
"1127";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-6-1";8136,7;2020;NA;6;"desempleo";NA;2026-01-29
"1128";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-7-1";8138,6;2020;NA;7;"desempleo";NA;2026-01-29
"1129";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-8-1";8257,2;2020;NA;8;"desempleo";NA;2026-01-29
"1130";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-9-1";8402,6;2020;NA;9;"desempleo";NA;2026-01-29
"1131";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-10-1";8671,6;2020;NA;10;"desempleo";NA;2026-01-29
"1132";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-11-1";8871,1;2020;NA;11;"desempleo";NA;2026-01-29
"1133";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-12-1";8946,5;2020;NA;12;"desempleo";NA;2026-01-29
"1134";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-1-1";9046,6;2021;NA;1;"desempleo";NA;2026-01-29
"1135";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-2-1";9105,9;2021;NA;2;"desempleo";NA;2026-01-29
"1136";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-3-1";9089,3;2021;NA;3;"desempleo";NA;2026-01-29
"1137";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-4-1";9029,1;2021;NA;4;"desempleo";NA;2026-01-29
"1138";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-5-1";8938,3;2021;NA;5;"desempleo";NA;2026-01-29
"1139";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-6-1";8884,9;2021;NA;6;"desempleo";NA;2026-01-29
"1140";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-7-1";8948,3;2021;NA;7;"desempleo";NA;2026-01-29
"1141";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-8-1";9030,7;2021;NA;8;"desempleo";NA;2026-01-29
"1142";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-9-1";9111,1;2021;NA;9;"desempleo";NA;2026-01-29
"1143";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-10-1";9199,5;2021;NA;10;"desempleo";NA;2026-01-29
"1144";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-11-1";9255;2021;NA;11;"desempleo";NA;2026-01-29
"1145";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-12-1";9350,6;2021;NA;12;"desempleo";NA;2026-01-29
"1146";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-1-1";9396,1;2022;NA;1;"desempleo";NA;2026-01-29
"1147";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-2-1";9479,5;2022;NA;2;"desempleo";NA;2026-01-29
"1148";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-3-1";9541,6;2022;NA;3;"desempleo";NA;2026-01-29
"1149";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-4-1";9577,5;2022;NA;4;"desempleo";NA;2026-01-29
"1150";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-5-1";9604,6;2022;NA;5;"desempleo";NA;2026-01-29
"1151";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-6-1";9587,3;2022;NA;6;"desempleo";NA;2026-01-29
"1152";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-7-1";9610,9;2022;NA;7;"desempleo";NA;2026-01-29
"1153";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-8-1";9615,8;2022;NA;8;"desempleo";NA;2026-01-29
"1154";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-9-1";9616,7;2022;NA;9;"desempleo";NA;2026-01-29
"1155";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-10-1";9637,3;2022;NA;10;"desempleo";NA;2026-01-29
"1156";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-11-1";9650,2;2022;NA;11;"desempleo";NA;2026-01-29
"1157";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-12-1";9730,3;2022;NA;12;"desempleo";NA;2026-01-29
"1158";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-1-1";9795,9;2023;NA;1;"desempleo";NA;2026-01-29
"1159";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-2-1";9854,8;2023;NA;2;"desempleo";NA;2026-01-29
"1160";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-3-1";9876,1;2023;NA;3;"desempleo";NA;2026-01-29
"1161";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-4-1";9860,6;2023;NA;4;"desempleo";NA;2026-01-29
"1162";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-5-1";9876,1;2023;NA;5;"desempleo";NA;2026-01-29
"1163";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-6-1";9877,4;2023;NA;6;"desempleo";NA;2026-01-29
"1164";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-7-1";9896,8;2023;NA;7;"desempleo";NA;2026-01-29
"1165";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-8-1";9895,6;2023;NA;8;"desempleo";NA;2026-01-29
"1166";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-9-1";9906,4;2023;NA;9;"desempleo";NA;2026-01-29
"1167";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-10-1";9935,9;2023;NA;10;"desempleo";NA;2026-01-29
"1168";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-11-1";10012,8;2023;NA;11;"desempleo";NA;2026-01-29
"1169";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-12-1";10077,2;2023;NA;12;"desempleo";NA;2026-01-29
"1170";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-1-1";10127,8;2024;NA;1;"desempleo";NA;2026-01-29
"1171";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-2-1";10174,9;2024;NA;2;"desempleo";NA;2026-01-29
"1172";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-3-1";10193,2;2024;NA;3;"desempleo";NA;2026-01-29
"1173";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-4-1";10209,5;2024;NA;4;"desempleo";NA;2026-01-29
"1174";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-5-1";10177,7;2024;NA;5;"desempleo";NA;2026-01-29
"1175";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-6-1";10170,4;2024;NA;6;"desempleo";NA;2026-01-29
"1176";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-7-1";10137,9;2024;NA;7;"desempleo";NA;2026-01-29
"1177";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-8-1";10137,4;2024;NA;8;"desempleo";NA;2026-01-29
"1178";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-9-1";10128,9;2024;NA;9;"desempleo";NA;2026-01-29
"1179";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-10-1";10117;2024;NA;10;"desempleo";NA;2026-01-29
"1180";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-11-1";10117,4;2024;NA;11;"desempleo";NA;2026-01-29
"1181";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-12-1";10124,1;2024;NA;12;"desempleo";NA;2026-01-29
"1182";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-1-1";10213,5;2025;NA;1;"desempleo";NA;2026-01-29
"1183";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-2-1";10256,6;2025;NA;2;"desempleo";NA;2026-01-29
"1184";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-3-1";10284,5;2025;NA;3;"desempleo";NA;2026-01-29
"1185";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-4-1";10267;2025;NA;4;"desempleo";NA;2026-01-29
"1186";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-5-1";10264,1;2025;NA;5;"desempleo";NA;2026-01-29
"1187";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-6-1";10231,4;2025;NA;6;"desempleo";NA;2026-01-29
"1188";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-7-1";10219,3;2025;NA;7;"desempleo";NA;2026-01-29
"1189";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-8-1";10231;2025;NA;8;"desempleo";NA;2026-01-29
"1190";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-9-1";10252;2025;NA;9;"desempleo";NA;2026-01-29
"1191";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-10-1";10252,5;2025;NA;10;"desempleo";NA;2026-01-29
"1192";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-11-1";10266,5;2025;NA;11;"desempleo";NA;2026-01-29
"1193";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-3-1";7156,2;2010;NA;3;"desempleo";NA;2026-01-29
"1194";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-4-1";7198,8;2010;NA;4;"desempleo";NA;2026-01-29
"1195";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-5-1";7181,9;2010;NA;5;"desempleo";NA;2026-01-29
"1196";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-6-1";7221,6;2010;NA;6;"desempleo";NA;2026-01-29
"1197";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-7-1";7256,5;2010;NA;7;"desempleo";NA;2026-01-29
"1198";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-8-1";7289,2;2010;NA;8;"desempleo";NA;2026-01-29
"1199";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-9-1";7389,5;2010;NA;9;"desempleo";NA;2026-01-29
"1200";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-10-1";7414,4;2010;NA;10;"desempleo";NA;2026-01-29
"1201";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-11-1";7503,1;2010;NA;11;"desempleo";NA;2026-01-29
"1202";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-12-1";7572,3;2010;NA;12;"desempleo";NA;2026-01-29
"1203";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-1-1";7615,5;2011;NA;1;"desempleo";NA;2026-01-29
"1204";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-2-1";7621;2011;NA;2;"desempleo";NA;2026-01-29
"1205";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-3-1";7623,9;2011;NA;3;"desempleo";NA;2026-01-29
"1206";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-4-1";7655,1;2011;NA;4;"desempleo";NA;2026-01-29
"1207";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-5-1";7665,5;2011;NA;5;"desempleo";NA;2026-01-29
"1208";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-6-1";7698,5;2011;NA;6;"desempleo";NA;2026-01-29
"1209";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-7-1";7659,4;2011;NA;7;"desempleo";NA;2026-01-29
"1210";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-8-1";7684,2;2011;NA;8;"desempleo";NA;2026-01-29
"1211";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-9-1";7688,4;2011;NA;9;"desempleo";NA;2026-01-29
"1212";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-10-1";7703,1;2011;NA;10;"desempleo";NA;2026-01-29
"1213";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-11-1";7716,9;2011;NA;11;"desempleo";NA;2026-01-29
"1214";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-12-1";7786,9;2011;NA;12;"desempleo";NA;2026-01-29
"1215";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-1-1";7816,6;2012;NA;1;"desempleo";NA;2026-01-29
"1216";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-2-1";7874,1;2012;NA;2;"desempleo";NA;2026-01-29
"1217";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-3-1";7844,8;2012;NA;3;"desempleo";NA;2026-01-29
"1218";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-4-1";7850,5;2012;NA;4;"desempleo";NA;2026-01-29
"1219";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-5-1";7838,3;2012;NA;5;"desempleo";NA;2026-01-29
"1220";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-6-1";7819,5;2012;NA;6;"desempleo";NA;2026-01-29
"1221";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-7-1";7809,5;2012;NA;7;"desempleo";NA;2026-01-29
"1222";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-8-1";7809,9;2012;NA;8;"desempleo";NA;2026-01-29
"1223";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-9-1";7874,1;2012;NA;9;"desempleo";NA;2026-01-29
"1224";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-10-1";7889,4;2012;NA;10;"desempleo";NA;2026-01-29
"1225";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-11-1";7924,6;2012;NA;11;"desempleo";NA;2026-01-29
"1226";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-12-1";7952,3;2012;NA;12;"desempleo";NA;2026-01-29
"1227";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-1-1";7998,6;2013;NA;1;"desempleo";NA;2026-01-29
"1228";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-2-1";7993,3;2013;NA;2;"desempleo";NA;2026-01-29
"1229";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-3-1";7990,7;2013;NA;3;"desempleo";NA;2026-01-29
"1230";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-4-1";8019,1;2013;NA;4;"desempleo";NA;2026-01-29
"1231";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-5-1";8018,3;2013;NA;5;"desempleo";NA;2026-01-29
"1232";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-6-1";8004,2;2013;NA;6;"desempleo";NA;2026-01-29
"1233";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-7-1";7986,8;2013;NA;7;"desempleo";NA;2026-01-29
"1234";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-8-1";8008,6;2013;NA;8;"desempleo";NA;2026-01-29
"1235";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-9-1";8010,8;2013;NA;9;"desempleo";NA;2026-01-29
"1236";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-10-1";8029,6;2013;NA;10;"desempleo";NA;2026-01-29
"1237";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-11-1";8067,1;2013;NA;11;"desempleo";NA;2026-01-29
"1238";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-12-1";8149,4;2013;NA;12;"desempleo";NA;2026-01-29
"1239";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-1-1";8171;2014;NA;1;"desempleo";NA;2026-01-29
"1240";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-2-1";8202,9;2014;NA;2;"desempleo";NA;2026-01-29
"1241";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-3-1";8156,2;2014;NA;3;"desempleo";NA;2026-01-29
"1242";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-4-1";8181,3;2014;NA;4;"desempleo";NA;2026-01-29
"1243";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-5-1";8156;2014;NA;5;"desempleo";NA;2026-01-29
"1244";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-6-1";8120,4;2014;NA;6;"desempleo";NA;2026-01-29
"1245";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-7-1";8085;2014;NA;7;"desempleo";NA;2026-01-29
"1246";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-8-1";8044,5;2014;NA;8;"desempleo";NA;2026-01-29
"1247";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-9-1";8088,7;2014;NA;9;"desempleo";NA;2026-01-29
"1248";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-10-1";8137,9;2014;NA;10;"desempleo";NA;2026-01-29
"1249";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-11-1";8207,7;2014;NA;11;"desempleo";NA;2026-01-29
"1250";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-12-1";8249,6;2014;NA;12;"desempleo";NA;2026-01-29
"1251";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-1-1";8259,2;2015;NA;1;"desempleo";NA;2026-01-29
"1252";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-2-1";8263,1;2015;NA;2;"desempleo";NA;2026-01-29
"1253";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-3-1";8232,2;2015;NA;3;"desempleo";NA;2026-01-29
"1254";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-4-1";8230,3;2015;NA;4;"desempleo";NA;2026-01-29
"1255";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-5-1";8211,8;2015;NA;5;"desempleo";NA;2026-01-29
"1256";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-6-1";8215,6;2015;NA;6;"desempleo";NA;2026-01-29
"1257";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-7-1";8220,8;2015;NA;7;"desempleo";NA;2026-01-29
"1258";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-8-1";8250,1;2015;NA;8;"desempleo";NA;2026-01-29
