"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"523";"Velocidad de expansión (porcentaje), referencia 2018";"2022-6-1";-0,4;2022;NA;6;"imacec";NA;2024-07-11
"524";"Velocidad de expansión (porcentaje), referencia 2018";"2022-7-1";-0,6;2022;NA;7;"imacec";NA;2024-07-11
"525";"Velocidad de expansión (porcentaje), referencia 2018";"2022-8-1";-0,5;2022;NA;8;"imacec";NA;2024-07-11
"526";"Velocidad de expansión (porcentaje), referencia 2018";"2022-9-1";-0,1;2022;NA;9;"imacec";NA;2024-07-11
"527";"Velocidad de expansión (porcentaje), referencia 2018";"2022-10-1";0,8;2022;NA;10;"imacec";NA;2024-07-11
"528";"Velocidad de expansión (porcentaje), referencia 2018";"2022-11-1";0,2;2022;NA;11;"imacec";NA;2024-07-11
"529";"Velocidad de expansión (porcentaje), referencia 2018";"2022-12-1";0;2022;NA;12;"imacec";NA;2024-07-11
"530";"Velocidad de expansión (porcentaje), referencia 2018";"2023-1-1";-0,4;2023;NA;1;"imacec";NA;2024-07-11
"531";"Velocidad de expansión (porcentaje), referencia 2018";"2023-2-1";0,3;2023;NA;2;"imacec";NA;2024-07-11
"532";"Velocidad de expansión (porcentaje), referencia 2018";"2023-3-1";0,6;2023;NA;3;"imacec";NA;2024-07-11
"533";"Velocidad de expansión (porcentaje), referencia 2018";"2023-4-1";0,1;2023;NA;4;"imacec";NA;2024-07-11
"534";"Velocidad de expansión (porcentaje), referencia 2018";"2023-5-1";-0,4;2023;NA;5;"imacec";NA;2024-07-11
"535";"Velocidad de expansión (porcentaje), referencia 2018";"2023-6-1";-0,7;2023;NA;6;"imacec";NA;2024-07-11
"536";"Velocidad de expansión (porcentaje), referencia 2018";"2023-7-1";-0,2;2023;NA;7;"imacec";NA;2024-07-11
"537";"Velocidad de expansión (porcentaje), referencia 2018";"2023-8-1";0,3;2023;NA;8;"imacec";NA;2024-07-11
"538";"Velocidad de expansión (porcentaje), referencia 2018";"2023-9-1";0,8;2023;NA;9;"imacec";NA;2024-07-11
"539";"Velocidad de expansión (porcentaje), referencia 2018";"2023-10-1";0,7;2023;NA;10;"imacec";NA;2024-07-11
"540";"Velocidad de expansión (porcentaje), referencia 2018";"2023-11-1";0,6;2023;NA;11;"imacec";NA;2024-07-11
"541";"Velocidad de expansión (porcentaje), referencia 2018";"2023-12-1";0;2023;NA;12;"imacec";NA;2024-07-11
"542";"Velocidad de expansión (porcentaje), referencia 2018";"2024-1-1";0,4;2024;NA;1;"imacec";NA;2024-07-11
"543";"Velocidad de expansión (porcentaje), referencia 2018";"2024-2-1";0,9;2024;NA;2;"imacec";NA;2024-07-11
"544";"Velocidad de expansión (porcentaje), referencia 2018";"2024-3-1";1,8;2024;NA;3;"imacec";NA;2024-07-11
"545";"Velocidad de expansión (porcentaje), referencia 2018";"2024-4-1";1,2;2024;NA;4;"imacec";NA;2024-07-11
"546";"Velocidad de expansión (porcentaje), referencia 2018";"2024-5-1";0,1;2024;NA;5;"imacec";NA;2024-07-11
"547";"Índice IPC General";"2009-12-1";57,31;2009;NA;12;"ipc";NA;2024-07-11
"548";"Índice IPC General";"2010-1-1";57,61;2010;NA;1;"ipc";NA;2024-07-11
"549";"Índice IPC General";"2010-2-1";57,77;2010;NA;2;"ipc";NA;2024-07-11
"550";"Índice IPC General";"2010-3-1";57,82;2010;NA;3;"ipc";NA;2024-07-11
"551";"Índice IPC General";"2010-4-1";58,09;2010;NA;4;"ipc";NA;2024-07-11
"552";"Índice IPC General";"2010-5-1";58,3;2010;NA;5;"ipc";NA;2024-07-11
"553";"Índice IPC General";"2010-6-1";58,3;2010;NA;6;"ipc";NA;2024-07-11
"554";"Índice IPC General";"2010-7-1";58,67;2010;NA;7;"ipc";NA;2024-07-11
"555";"Índice IPC General";"2010-8-1";58,62;2010;NA;8;"ipc";NA;2024-07-11
"556";"Índice IPC General";"2010-9-1";58,85;2010;NA;9;"ipc";NA;2024-07-11
"557";"Índice IPC General";"2010-10-1";58,91;2010;NA;10;"ipc";NA;2024-07-11
"558";"Índice IPC General";"2010-11-1";58,95;2010;NA;11;"ipc";NA;2024-07-11
"559";"Índice IPC General";"2010-12-1";59,02;2010;NA;12;"ipc";NA;2024-07-11
"560";"Índice IPC General";"2011-1-1";59,18;2011;NA;1;"ipc";NA;2024-07-11
"561";"Índice IPC General";"2011-2-1";59,31;2011;NA;2;"ipc";NA;2024-07-11
"562";"Índice IPC General";"2011-3-1";59,77;2011;NA;3;"ipc";NA;2024-07-11
"563";"Índice IPC General";"2011-4-1";59,96;2011;NA;4;"ipc";NA;2024-07-11
"564";"Índice IPC General";"2011-5-1";60,2;2011;NA;5;"ipc";NA;2024-07-11
"565";"Índice IPC General";"2011-6-1";60,3;2011;NA;6;"ipc";NA;2024-07-11
"566";"Índice IPC General";"2011-7-1";60,38;2011;NA;7;"ipc";NA;2024-07-11
"567";"Índice IPC General";"2011-8-1";60,47;2011;NA;8;"ipc";NA;2024-07-11
"568";"Índice IPC General";"2011-9-1";60,78;2011;NA;9;"ipc";NA;2024-07-11
"569";"Índice IPC General";"2011-10-1";61,07;2011;NA;10;"ipc";NA;2024-07-11
"570";"Índice IPC General";"2011-11-1";61,26;2011;NA;11;"ipc";NA;2024-07-11
"571";"Índice IPC General";"2011-12-1";61,64;2011;NA;12;"ipc";NA;2024-07-11
"572";"Índice IPC General";"2012-1-1";61,69;2012;NA;1;"ipc";NA;2024-07-11
"573";"Índice IPC General";"2012-2-1";61,93;2012;NA;2;"ipc";NA;2024-07-11
"574";"Índice IPC General";"2012-3-1";62,03;2012;NA;3;"ipc";NA;2024-07-11
"575";"Índice IPC General";"2012-4-1";62,06;2012;NA;4;"ipc";NA;2024-07-11
"576";"Índice IPC General";"2012-5-1";62,08;2012;NA;5;"ipc";NA;2024-07-11
"577";"Índice IPC General";"2012-6-1";61,9;2012;NA;6;"ipc";NA;2024-07-11
"578";"Índice IPC General";"2012-7-1";61,89;2012;NA;7;"ipc";NA;2024-07-11
"579";"Índice IPC General";"2012-8-1";62,03;2012;NA;8;"ipc";NA;2024-07-11
"580";"Índice IPC General";"2012-9-1";62,5;2012;NA;9;"ipc";NA;2024-07-11
"581";"Índice IPC General";"2012-10-1";62,85;2012;NA;10;"ipc";NA;2024-07-11
"582";"Índice IPC General";"2012-11-1";62,57;2012;NA;11;"ipc";NA;2024-07-11
"583";"Índice IPC General";"2012-12-1";62,55;2012;NA;12;"ipc";NA;2024-07-11
"584";"Índice IPC General";"2013-1-1";62,67;2013;NA;1;"ipc";NA;2024-07-11
"585";"Índice IPC General";"2013-2-1";62,74;2013;NA;2;"ipc";NA;2024-07-11
"586";"Índice IPC General";"2013-3-1";62,98;2013;NA;3;"ipc";NA;2024-07-11
"587";"Índice IPC General";"2013-4-1";62,68;2013;NA;4;"ipc";NA;2024-07-11
"588";"Índice IPC General";"2013-5-1";62,67;2013;NA;5;"ipc";NA;2024-07-11
"589";"Índice IPC General";"2013-6-1";63,07;2013;NA;6;"ipc";NA;2024-07-11
"590";"Índice IPC General";"2013-7-1";63,24;2013;NA;7;"ipc";NA;2024-07-11
"591";"Índice IPC General";"2013-8-1";63,39;2013;NA;8;"ipc";NA;2024-07-11
"592";"Índice IPC General";"2013-9-1";63,73;2013;NA;9;"ipc";NA;2024-07-11
"593";"Índice IPC General";"2013-10-1";63,82;2013;NA;10;"ipc";NA;2024-07-11
"594";"Índice IPC General";"2013-11-1";64,06;2013;NA;11;"ipc";NA;2024-07-11
"595";"Índice IPC General";"2013-12-1";64,44;2013;NA;12;"ipc";NA;2024-07-11
"596";"Índice IPC General";"2014-1-1";64,56;2014;NA;1;"ipc";NA;2024-07-11
"597";"Índice IPC General";"2014-2-1";64,87;2014;NA;2;"ipc";NA;2024-07-11
"598";"Índice IPC General";"2014-3-1";65,41;2014;NA;3;"ipc";NA;2024-07-11
"599";"Índice IPC General";"2014-4-1";65,82;2014;NA;4;"ipc";NA;2024-07-11
"600";"Índice IPC General";"2014-5-1";66,04;2014;NA;5;"ipc";NA;2024-07-11
"601";"Índice IPC General";"2014-6-1";66,08;2014;NA;6;"ipc";NA;2024-07-11
"602";"Índice IPC General";"2014-7-1";66,23;2014;NA;7;"ipc";NA;2024-07-11
"603";"Índice IPC General";"2014-8-1";66,44;2014;NA;8;"ipc";NA;2024-07-11
"604";"Índice IPC General";"2014-9-1";67;2014;NA;9;"ipc";NA;2024-07-11
"605";"Índice IPC General";"2014-10-1";67,7;2014;NA;10;"ipc";NA;2024-07-11
"606";"Índice IPC General";"2014-11-1";67,71;2014;NA;11;"ipc";NA;2024-07-11
"607";"Índice IPC General";"2014-12-1";67,43;2014;NA;12;"ipc";NA;2024-07-11
"608";"Índice IPC General";"2015-1-1";67,49;2015;NA;1;"ipc";NA;2024-07-11
"609";"Índice IPC General";"2015-2-1";67,72;2015;NA;2;"ipc";NA;2024-07-11
"610";"Índice IPC General";"2015-3-1";68,15;2015;NA;3;"ipc";NA;2024-07-11
"611";"Índice IPC General";"2015-4-1";68,54;2015;NA;4;"ipc";NA;2024-07-11
"612";"Índice IPC General";"2015-5-1";68,66;2015;NA;5;"ipc";NA;2024-07-11
"613";"Índice IPC General";"2015-6-1";69;2015;NA;6;"ipc";NA;2024-07-11
"614";"Índice IPC General";"2015-7-1";69,29;2015;NA;7;"ipc";NA;2024-07-11
"615";"Índice IPC General";"2015-8-1";69,76;2015;NA;8;"ipc";NA;2024-07-11
"616";"Índice IPC General";"2015-9-1";70,11;2015;NA;9;"ipc";NA;2024-07-11
"617";"Índice IPC General";"2015-10-1";70,4;2015;NA;10;"ipc";NA;2024-07-11
"618";"Índice IPC General";"2015-11-1";70,38;2015;NA;11;"ipc";NA;2024-07-11
"619";"Índice IPC General";"2015-12-1";70,39;2015;NA;12;"ipc";NA;2024-07-11
"620";"Índice IPC General";"2016-1-1";70,72;2016;NA;1;"ipc";NA;2024-07-11
"621";"Índice IPC General";"2016-2-1";70,91;2016;NA;2;"ipc";NA;2024-07-11
"622";"Índice IPC General";"2016-3-1";71,18;2016;NA;3;"ipc";NA;2024-07-11
"623";"Índice IPC General";"2016-4-1";71,42;2016;NA;4;"ipc";NA;2024-07-11
"624";"Índice IPC General";"2016-5-1";71,58;2016;NA;5;"ipc";NA;2024-07-11
"625";"Índice IPC General";"2016-6-1";71,9;2016;NA;6;"ipc";NA;2024-07-11
"626";"Índice IPC General";"2016-7-1";72,07;2016;NA;7;"ipc";NA;2024-07-11
"627";"Índice IPC General";"2016-8-1";72,11;2016;NA;8;"ipc";NA;2024-07-11
"628";"Índice IPC General";"2016-9-1";72,28;2016;NA;9;"ipc";NA;2024-07-11
"629";"Índice IPC General";"2016-10-1";72,4;2016;NA;10;"ipc";NA;2024-07-11
"630";"Índice IPC General";"2016-11-1";72,44;2016;NA;11;"ipc";NA;2024-07-11
"631";"Índice IPC General";"2016-12-1";72,29;2016;NA;12;"ipc";NA;2024-07-11
"632";"Índice IPC General";"2017-1-1";72,68;2017;NA;1;"ipc";NA;2024-07-11
"633";"Índice IPC General";"2017-2-1";72,86;2017;NA;2;"ipc";NA;2024-07-11
"634";"Índice IPC General";"2017-3-1";73,14;2017;NA;3;"ipc";NA;2024-07-11
"635";"Índice IPC General";"2017-4-1";73,31;2017;NA;4;"ipc";NA;2024-07-11
"636";"Índice IPC General";"2017-5-1";73,4;2017;NA;5;"ipc";NA;2024-07-11
"637";"Índice IPC General";"2017-6-1";73,12;2017;NA;6;"ipc";NA;2024-07-11
"638";"Índice IPC General";"2017-7-1";73,29;2017;NA;7;"ipc";NA;2024-07-11
"639";"Índice IPC General";"2017-8-1";73,44;2017;NA;8;"ipc";NA;2024-07-11
"640";"Índice IPC General";"2017-9-1";73,33;2017;NA;9;"ipc";NA;2024-07-11
"641";"Índice IPC General";"2017-10-1";73,76;2017;NA;10;"ipc";NA;2024-07-11
"642";"Índice IPC General";"2017-11-1";73,83;2017;NA;11;"ipc";NA;2024-07-11
"643";"Índice IPC General";"2017-12-1";73,93;2017;NA;12;"ipc";NA;2024-07-11
"644";"Índice IPC General";"2018-1-1";74,27;2018;NA;1;"ipc";NA;2024-07-11
"645";"Índice IPC General";"2018-2-1";74,31;2018;NA;2;"ipc";NA;2024-07-11
"646";"Índice IPC General";"2018-3-1";74,46;2018;NA;3;"ipc";NA;2024-07-11
"647";"Índice IPC General";"2018-4-1";74,7;2018;NA;4;"ipc";NA;2024-07-11
"648";"Índice IPC General";"2018-5-1";74,9;2018;NA;5;"ipc";NA;2024-07-11
"649";"Índice IPC General";"2018-6-1";74,98;2018;NA;6;"ipc";NA;2024-07-11
"650";"Índice IPC General";"2018-7-1";75,25;2018;NA;7;"ipc";NA;2024-07-11
"651";"Índice IPC General";"2018-8-1";75,38;2018;NA;8;"ipc";NA;2024-07-11
"652";"Índice IPC General";"2018-9-1";75,63;2018;NA;9;"ipc";NA;2024-07-11
"653";"Índice IPC General";"2018-10-1";75,91;2018;NA;10;"ipc";NA;2024-07-11
"654";"Índice IPC General";"2018-11-1";75,91;2018;NA;11;"ipc";NA;2024-07-11
"655";"Índice IPC General";"2018-12-1";75,83;2018;NA;12;"ipc";NA;2024-07-11
"656";"Índice IPC General";"2019-1-1";75,91;2019;NA;1;"ipc";NA;2024-07-11
"657";"Índice IPC General";"2019-2-1";75,95;2019;NA;2;"ipc";NA;2024-07-11
"658";"Índice IPC General";"2019-3-1";76,31;2019;NA;3;"ipc";NA;2024-07-11
"659";"Índice IPC General";"2019-4-1";76,51;2019;NA;4;"ipc";NA;2024-07-11
"660";"Índice IPC General";"2019-5-1";76,97;2019;NA;5;"ipc";NA;2024-07-11
"661";"Índice IPC General";"2019-6-1";77,01;2019;NA;6;"ipc";NA;2024-07-11
"662";"Índice IPC General";"2019-7-1";77,18;2019;NA;7;"ipc";NA;2024-07-11
"663";"Índice IPC General";"2019-8-1";77,32;2019;NA;8;"ipc";NA;2024-07-11
"664";"Índice IPC General";"2019-9-1";77,33;2019;NA;9;"ipc";NA;2024-07-11
"665";"Índice IPC General";"2019-10-1";77,96;2019;NA;10;"ipc";NA;2024-07-11
"666";"Índice IPC General";"2019-11-1";78,03;2019;NA;11;"ipc";NA;2024-07-11
"667";"Índice IPC General";"2019-12-1";78,1;2019;NA;12;"ipc";NA;2024-07-11
"668";"Índice IPC General";"2020-1-1";78,55;2020;NA;1;"ipc";NA;2024-07-11
"669";"Índice IPC General";"2020-2-1";78,9;2020;NA;2;"ipc";NA;2024-07-11
"670";"Índice IPC General";"2020-3-1";79,16;2020;NA;3;"ipc";NA;2024-07-11
"671";"Índice IPC General";"2020-4-1";79,13;2020;NA;4;"ipc";NA;2024-07-11
"672";"Índice IPC General";"2020-5-1";79,09;2020;NA;5;"ipc";NA;2024-07-11
"673";"Índice IPC General";"2020-6-1";79,03;2020;NA;6;"ipc";NA;2024-07-11
"674";"Índice IPC General";"2020-7-1";79,11;2020;NA;7;"ipc";NA;2024-07-11
"675";"Índice IPC General";"2020-8-1";79,22;2020;NA;8;"ipc";NA;2024-07-11
"676";"Índice IPC General";"2020-9-1";79,72;2020;NA;9;"ipc";NA;2024-07-11
"677";"Índice IPC General";"2020-10-1";80,27;2020;NA;10;"ipc";NA;2024-07-11
"678";"Índice IPC General";"2020-11-1";80,16;2020;NA;11;"ipc";NA;2024-07-11
"679";"Índice IPC General";"2020-12-1";80,43;2020;NA;12;"ipc";NA;2024-07-11
"680";"Índice IPC General";"2021-1-1";80,99;2021;NA;1;"ipc";NA;2024-07-11
"681";"Índice IPC General";"2021-2-1";81,14;2021;NA;2;"ipc";NA;2024-07-11
"682";"Índice IPC General";"2021-3-1";81,45;2021;NA;3;"ipc";NA;2024-07-11
"683";"Índice IPC General";"2021-4-1";81,75;2021;NA;4;"ipc";NA;2024-07-11
"684";"Índice IPC General";"2021-5-1";81,97;2021;NA;5;"ipc";NA;2024-07-11
"685";"Índice IPC General";"2021-6-1";82,04;2021;NA;6;"ipc";NA;2024-07-11
"686";"Índice IPC General";"2021-7-1";82,7;2021;NA;7;"ipc";NA;2024-07-11
"687";"Índice IPC General";"2021-8-1";83;2021;NA;8;"ipc";NA;2024-07-11
"688";"Índice IPC General";"2021-9-1";83,98;2021;NA;9;"ipc";NA;2024-07-11
"689";"Índice IPC General";"2021-10-1";85,1;2021;NA;10;"ipc";NA;2024-07-11
"690";"Índice IPC General";"2021-11-1";85,53;2021;NA;11;"ipc";NA;2024-07-11
"691";"Índice IPC General";"2021-12-1";86,2;2021;NA;12;"ipc";NA;2024-07-11
"692";"Índice IPC General";"2022-1-1";87,23;2022;NA;1;"ipc";NA;2024-07-11
"693";"Índice IPC General";"2022-2-1";87,48;2022;NA;2;"ipc";NA;2024-07-11
"694";"Índice IPC General";"2022-3-1";89,11;2022;NA;3;"ipc";NA;2024-07-11
"695";"Índice IPC General";"2022-4-1";90,35;2022;NA;4;"ipc";NA;2024-07-11
"696";"Índice IPC General";"2022-5-1";91,43;2022;NA;5;"ipc";NA;2024-07-11
"697";"Índice IPC General";"2022-6-1";92,29;2022;NA;6;"ipc";NA;2024-07-11
"698";"Índice IPC General";"2022-7-1";93,56;2022;NA;7;"ipc";NA;2024-07-11
"699";"Índice IPC General";"2022-8-1";94,69;2022;NA;8;"ipc";NA;2024-07-11
"700";"Índice IPC General";"2022-9-1";95,51;2022;NA;9;"ipc";NA;2024-07-11
"701";"Índice IPC General";"2022-10-1";96;2022;NA;10;"ipc";NA;2024-07-11
"702";"Índice IPC General";"2022-11-1";96,94;2022;NA;11;"ipc";NA;2024-07-11
"703";"Índice IPC General";"2022-12-1";97,21;2022;NA;12;"ipc";NA;2024-07-11
"704";"Índice IPC General";"2023-1-1";98;2023;NA;1;"ipc";NA;2024-07-11
"705";"Índice IPC General";"2023-2-1";97,93;2023;NA;2;"ipc";NA;2024-07-11
"706";"Índice IPC General";"2023-3-1";99;2023;NA;3;"ipc";NA;2024-07-11
"707";"Índice IPC General";"2023-4-1";99,3;2023;NA;4;"ipc";NA;2024-07-11
"708";"Índice IPC General";"2023-5-1";99,41;2023;NA;5;"ipc";NA;2024-07-11
"709";"Índice IPC General";"2023-6-1";99,26;2023;NA;6;"ipc";NA;2024-07-11
"710";"Índice IPC General";"2023-7-1";99,61;2023;NA;7;"ipc";NA;2024-07-11
"711";"Índice IPC General";"2023-8-1";99,72;2023;NA;8;"ipc";NA;2024-07-11
"712";"Índice IPC General";"2023-9-1";100,39;2023;NA;9;"ipc";NA;2024-07-11
"713";"Índice IPC General";"2023-10-1";100,84;2023;NA;10;"ipc";NA;2024-07-11
"714";"Índice IPC General";"2023-11-1";101,59;2023;NA;11;"ipc";NA;2024-07-11
"715";"Índice IPC General";"2023-12-1";101,04;2023;NA;12;"ipc";NA;2024-07-11
"716";"Índice IPC General";"2024-1-1";101,72;2024;NA;1;"ipc";NA;2024-07-11
"717";"Índice IPC General";"2024-2-1";102,32;2024;NA;2;"ipc";NA;2024-07-11
"718";"Índice IPC General";"2024-3-1";102,7;2024;NA;3;"ipc";NA;2024-07-11
"719";"Índice IPC General";"2024-4-1";103,24;2024;NA;4;"ipc";NA;2024-07-11
"720";"Índice IPC General";"2024-5-1";103,52;2024;NA;5;"ipc";NA;2024-07-11
"721";"Índice IPC General";"2024-6-1";103,42;2024;NA;6;"ipc";NA;2024-07-11
"722";"IPSA  (índice enero 2003=1000)";"2010-1-1";3809;2010;NA;1;"ipsa";NA;2024-07-11
"723";"IPSA  (índice enero 2003=1000)";"2010-2-1";3827,4;2010;NA;2;"ipsa";NA;2024-07-11
"724";"IPSA  (índice enero 2003=1000)";"2010-3-1";3763,1;2010;NA;3;"ipsa";NA;2024-07-11
"725";"IPSA  (índice enero 2003=1000)";"2010-4-1";3865,5;2010;NA;4;"ipsa";NA;2024-07-11
"726";"IPSA  (índice enero 2003=1000)";"2010-5-1";3886,9;2010;NA;5;"ipsa";NA;2024-07-11
"727";"IPSA  (índice enero 2003=1000)";"2010-6-1";4065,3;2010;NA;6;"ipsa";NA;2024-07-11
"728";"IPSA  (índice enero 2003=1000)";"2010-7-1";4364,2;2010;NA;7;"ipsa";NA;2024-07-11
"729";"IPSA  (índice enero 2003=1000)";"2010-8-1";4525;2010;NA;8;"ipsa";NA;2024-07-11
"730";"IPSA  (índice enero 2003=1000)";"2010-9-1";4795,4;2010;NA;9;"ipsa";NA;2024-07-11
"731";"IPSA  (índice enero 2003=1000)";"2010-10-1";4912,5;2010;NA;10;"ipsa";NA;2024-07-11
"732";"IPSA  (índice enero 2003=1000)";"2010-11-1";4957;2010;NA;11;"ipsa";NA;2024-07-11
"733";"IPSA  (índice enero 2003=1000)";"2010-12-1";4927,5;2010;NA;12;"ipsa";NA;2024-07-11
"734";"IPSA  (índice enero 2003=1000)";"2011-1-1";4673,1;2011;NA;1;"ipsa";NA;2024-07-11
"735";"IPSA  (índice enero 2003=1000)";"2011-2-1";4444,6;2011;NA;2;"ipsa";NA;2024-07-11
"736";"IPSA  (índice enero 2003=1000)";"2011-3-1";4624,5;2011;NA;3;"ipsa";NA;2024-07-11
"737";"IPSA  (índice enero 2003=1000)";"2011-4-1";4822,5;2011;NA;4;"ipsa";NA;2024-07-11
"738";"IPSA  (índice enero 2003=1000)";"2011-5-1";4847,9;2011;NA;5;"ipsa";NA;2024-07-11
"739";"IPSA  (índice enero 2003=1000)";"2011-6-1";4795,3;2011;NA;6;"ipsa";NA;2024-07-11
"740";"IPSA  (índice enero 2003=1000)";"2011-7-1";4426;2011;NA;7;"ipsa";NA;2024-07-11
"741";"IPSA  (índice enero 2003=1000)";"2011-8-1";4288,4;2011;NA;8;"ipsa";NA;2024-07-11
"742";"IPSA  (índice enero 2003=1000)";"2011-9-1";3888,6;2011;NA;9;"ipsa";NA;2024-07-11
"743";"IPSA  (índice enero 2003=1000)";"2011-10-1";4327,3;2011;NA;10;"ipsa";NA;2024-07-11
"744";"IPSA  (índice enero 2003=1000)";"2011-11-1";4161,3;2011;NA;11;"ipsa";NA;2024-07-11
"745";"IPSA  (índice enero 2003=1000)";"2011-12-1";4177,5;2011;NA;12;"ipsa";NA;2024-07-11
"746";"IPSA  (índice enero 2003=1000)";"2012-1-1";4260,8;2012;NA;1;"ipsa";NA;2024-07-11
"747";"IPSA  (índice enero 2003=1000)";"2012-2-1";4535,6;2012;NA;2;"ipsa";NA;2024-07-11
"748";"IPSA  (índice enero 2003=1000)";"2012-3-1";4671,3;2012;NA;3;"ipsa";NA;2024-07-11
"749";"IPSA  (índice enero 2003=1000)";"2012-4-1";4585,8;2012;NA;4;"ipsa";NA;2024-07-11
"750";"IPSA  (índice enero 2003=1000)";"2012-5-1";4318,2;2012;NA;5;"ipsa";NA;2024-07-11
"751";"IPSA  (índice enero 2003=1000)";"2012-6-1";4400,1;2012;NA;6;"ipsa";NA;2024-07-11
"752";"IPSA  (índice enero 2003=1000)";"2012-7-1";4227,6;2012;NA;7;"ipsa";NA;2024-07-11
"753";"IPSA  (índice enero 2003=1000)";"2012-8-1";4155,7;2012;NA;8;"ipsa";NA;2024-07-11
"754";"IPSA  (índice enero 2003=1000)";"2012-9-1";4230,4;2012;NA;9;"ipsa";NA;2024-07-11
"755";"IPSA  (índice enero 2003=1000)";"2012-10-1";4266,4;2012;NA;10;"ipsa";NA;2024-07-11
"756";"IPSA  (índice enero 2003=1000)";"2012-11-1";4140;2012;NA;11;"ipsa";NA;2024-07-11
"757";"IPSA  (índice enero 2003=1000)";"2012-12-1";4301,4;2012;NA;12;"ipsa";NA;2024-07-11
"758";"IPSA  (índice enero 2003=1000)";"2013-1-1";4552,4;2013;NA;1;"ipsa";NA;2024-07-11
"759";"IPSA  (índice enero 2003=1000)";"2013-2-1";4558,5;2013;NA;2;"ipsa";NA;2024-07-11
"760";"IPSA  (índice enero 2003=1000)";"2013-3-1";4432,1;2013;NA;3;"ipsa";NA;2024-07-11
"761";"IPSA  (índice enero 2003=1000)";"2013-4-1";4292,1;2013;NA;4;"ipsa";NA;2024-07-11
"762";"IPSA  (índice enero 2003=1000)";"2013-5-1";4191,3;2013;NA;5;"ipsa";NA;2024-07-11
"763";"IPSA  (índice enero 2003=1000)";"2013-6-1";4029,7;2013;NA;6;"ipsa";NA;2024-07-11
"764";"IPSA  (índice enero 2003=1000)";"2013-7-1";3732,5;2013;NA;7;"ipsa";NA;2024-07-11
"765";"IPSA  (índice enero 2003=1000)";"2013-8-1";3628,7;2013;NA;8;"ipsa";NA;2024-07-11
"766";"IPSA  (índice enero 2003=1000)";"2013-9-1";3823,9;2013;NA;9;"ipsa";NA;2024-07-11
"767";"IPSA  (índice enero 2003=1000)";"2013-10-1";3912,4;2013;NA;10;"ipsa";NA;2024-07-11
"768";"IPSA  (índice enero 2003=1000)";"2013-11-1";3789,1;2013;NA;11;"ipsa";NA;2024-07-11
"769";"IPSA  (índice enero 2003=1000)";"2013-12-1";3699,2;2013;NA;12;"ipsa";NA;2024-07-11
"770";"IPSA  (índice enero 2003=1000)";"2014-1-1";3439,4;2014;NA;1;"ipsa";NA;2024-07-11
"771";"IPSA  (índice enero 2003=1000)";"2014-2-1";3718,9;2014;NA;2;"ipsa";NA;2024-07-11
"772";"IPSA  (índice enero 2003=1000)";"2014-3-1";3772,8;2014;NA;3;"ipsa";NA;2024-07-11
"773";"IPSA  (índice enero 2003=1000)";"2014-4-1";3909,6;2014;NA;4;"ipsa";NA;2024-07-11
"774";"IPSA  (índice enero 2003=1000)";"2014-5-1";3903,8;2014;NA;5;"ipsa";NA;2024-07-11
"775";"IPSA  (índice enero 2003=1000)";"2014-6-1";3875,7;2014;NA;6;"ipsa";NA;2024-07-11
"776";"IPSA  (índice enero 2003=1000)";"2014-7-1";3875,4;2014;NA;7;"ipsa";NA;2024-07-11
"777";"IPSA  (índice enero 2003=1000)";"2014-8-1";3996,6;2014;NA;8;"ipsa";NA;2024-07-11
"778";"IPSA  (índice enero 2003=1000)";"2014-9-1";3943,6;2014;NA;9;"ipsa";NA;2024-07-11
"779";"IPSA  (índice enero 2003=1000)";"2014-10-1";3851;2014;NA;10;"ipsa";NA;2024-07-11
"780";"IPSA  (índice enero 2003=1000)";"2014-11-1";3991,8;2014;NA;11;"ipsa";NA;2024-07-11
"781";"IPSA  (índice enero 2003=1000)";"2014-12-1";3851;2014;NA;12;"ipsa";NA;2024-07-11
"782";"IPSA  (índice enero 2003=1000)";"2015-1-1";3836,7;2015;NA;1;"ipsa";NA;2024-07-11
"783";"IPSA  (índice enero 2003=1000)";"2015-2-1";3983,7;2015;NA;2;"ipsa";NA;2024-07-11
"784";"IPSA  (índice enero 2003=1000)";"2015-3-1";3916,9;2015;NA;3;"ipsa";NA;2024-07-11
"785";"IPSA  (índice enero 2003=1000)";"2015-4-1";4043,5;2015;NA;4;"ipsa";NA;2024-07-11
"786";"IPSA  (índice enero 2003=1000)";"2015-5-1";4045,6;2015;NA;5;"ipsa";NA;2024-07-11
"787";"IPSA  (índice enero 2003=1000)";"2015-6-1";3897,1;2015;NA;6;"ipsa";NA;2024-07-11
"788";"IPSA  (índice enero 2003=1000)";"2015-7-1";3870,4;2015;NA;7;"ipsa";NA;2024-07-11
"789";"IPSA  (índice enero 2003=1000)";"2015-8-1";3840,2;2015;NA;8;"ipsa";NA;2024-07-11
"790";"IPSA  (índice enero 2003=1000)";"2015-9-1";3685,2;2015;NA;9;"ipsa";NA;2024-07-11
"791";"IPSA  (índice enero 2003=1000)";"2015-10-1";3828;2015;NA;10;"ipsa";NA;2024-07-11
"792";"IPSA  (índice enero 2003=1000)";"2015-11-1";3655,3;2015;NA;11;"ipsa";NA;2024-07-11
"793";"IPSA  (índice enero 2003=1000)";"2015-12-1";3680,2;2015;NA;12;"ipsa";NA;2024-07-11
