"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"431";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-3-1";106,8;2023;NA;3;"imacec";NA;2026-01-13
"432";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-4-1";107,1;2023;NA;4;"imacec";NA;2026-01-13
"433";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-5-1";107,3;2023;NA;5;"imacec";NA;2026-01-13
"434";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-6-1";108,1;2023;NA;6;"imacec";NA;2026-01-13
"435";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-7-1";108,2;2023;NA;7;"imacec";NA;2026-01-13
"436";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-8-1";108,6;2023;NA;8;"imacec";NA;2026-01-13
"437";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-9-1";109,4;2023;NA;9;"imacec";NA;2026-01-13
"438";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-10-1";108,6;2023;NA;10;"imacec";NA;2026-01-13
"439";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-11-1";108,5;2023;NA;11;"imacec";NA;2026-01-13
"440";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-12-1";108;2023;NA;12;"imacec";NA;2026-01-13
"441";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-1-1";109,9;2024;NA;1;"imacec";NA;2026-01-13
"442";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-2-1";110,6;2024;NA;2;"imacec";NA;2026-01-13
"443";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-3-1";109,5;2024;NA;3;"imacec";NA;2026-01-13
"444";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-4-1";109,7;2024;NA;4;"imacec";NA;2026-01-13
"445";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-5-1";108,7;2024;NA;5;"imacec";NA;2026-01-13
"446";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-6-1";109,5;2024;NA;6;"imacec";NA;2026-01-13
"447";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-7-1";111,1;2024;NA;7;"imacec";NA;2026-01-13
"448";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-8-1";111,4;2024;NA;8;"imacec";NA;2026-01-13
"449";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-9-1";110,8;2024;NA;9;"imacec";NA;2026-01-13
"450";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-10-1";111,2;2024;NA;10;"imacec";NA;2026-01-13
"451";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-11-1";111,8;2024;NA;11;"imacec";NA;2026-01-13
"452";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-12-1";112,5;2024;NA;12;"imacec";NA;2026-01-13
"453";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-1-1";113,2;2025;NA;1;"imacec";NA;2026-01-13
"454";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-2-1";112,3;2025;NA;2;"imacec";NA;2026-01-13
"455";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-3-1";113,2;2025;NA;3;"imacec";NA;2026-01-13
"456";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-4-1";113,9;2025;NA;4;"imacec";NA;2026-01-13
"457";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-5-1";113,3;2025;NA;5;"imacec";NA;2026-01-13
"458";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-6-1";112,7;2025;NA;6;"imacec";NA;2026-01-13
"459";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-7-1";113,6;2025;NA;7;"imacec";NA;2026-01-13
"460";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-8-1";112,6;2025;NA;8;"imacec";NA;2026-01-13
"461";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-9-1";113,1;2025;NA;9;"imacec";NA;2026-01-13
"462";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-10-1";113,8;2025;NA;10;"imacec";NA;2026-01-13
"463";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-11-1";113,1;2025;NA;11;"imacec";NA;2026-01-13
"464";"Velocidad de expansión (porcentaje), referencia 2018";"2013-1-1";1,1;2013;NA;1;"imacec";NA;2026-01-13
"465";"Velocidad de expansión (porcentaje), referencia 2018";"2013-2-1";1;2013;NA;2;"imacec";NA;2026-01-13
"466";"Velocidad de expansión (porcentaje), referencia 2018";"2013-3-1";0,9;2013;NA;3;"imacec";NA;2026-01-13
"467";"Velocidad de expansión (porcentaje), referencia 2018";"2013-4-1";0,4;2013;NA;4;"imacec";NA;2026-01-13
"468";"Velocidad de expansión (porcentaje), referencia 2018";"2013-5-1";0,7;2013;NA;5;"imacec";NA;2026-01-13
"469";"Velocidad de expansión (porcentaje), referencia 2018";"2013-6-1";0,7;2013;NA;6;"imacec";NA;2026-01-13
"470";"Velocidad de expansión (porcentaje), referencia 2018";"2013-7-1";1;2013;NA;7;"imacec";NA;2026-01-13
"471";"Velocidad de expansión (porcentaje), referencia 2018";"2013-8-1";1;2013;NA;8;"imacec";NA;2026-01-13
"472";"Velocidad de expansión (porcentaje), referencia 2018";"2013-9-1";0,7;2013;NA;9;"imacec";NA;2026-01-13
"473";"Velocidad de expansión (porcentaje), referencia 2018";"2013-10-1";0,5;2013;NA;10;"imacec";NA;2026-01-13
"474";"Velocidad de expansión (porcentaje), referencia 2018";"2013-11-1";0,4;2013;NA;11;"imacec";NA;2026-01-13
"475";"Velocidad de expansión (porcentaje), referencia 2018";"2013-12-1";0,4;2013;NA;12;"imacec";NA;2026-01-13
"476";"Velocidad de expansión (porcentaje), referencia 2018";"2014-1-1";0,1;2014;NA;1;"imacec";NA;2026-01-13
"477";"Velocidad de expansión (porcentaje), referencia 2018";"2014-2-1";-0,1;2014;NA;2;"imacec";NA;2026-01-13
"478";"Velocidad de expansión (porcentaje), referencia 2018";"2014-3-1";0,3;2014;NA;3;"imacec";NA;2026-01-13
"479";"Velocidad de expansión (porcentaje), referencia 2018";"2014-4-1";1;2014;NA;4;"imacec";NA;2026-01-13
"480";"Velocidad de expansión (porcentaje), referencia 2018";"2014-5-1";1,1;2014;NA;5;"imacec";NA;2026-01-13
"481";"Velocidad de expansión (porcentaje), referencia 2018";"2014-6-1";0,7;2014;NA;6;"imacec";NA;2026-01-13
"482";"Velocidad de expansión (porcentaje), referencia 2018";"2014-7-1";-0,1;2014;NA;7;"imacec";NA;2026-01-13
"483";"Velocidad de expansión (porcentaje), referencia 2018";"2014-8-1";-0,5;2014;NA;8;"imacec";NA;2026-01-13
"484";"Velocidad de expansión (porcentaje), referencia 2018";"2014-9-1";-0,4;2014;NA;9;"imacec";NA;2026-01-13
"485";"Velocidad de expansión (porcentaje), referencia 2018";"2014-10-1";0,5;2014;NA;10;"imacec";NA;2026-01-13
"486";"Velocidad de expansión (porcentaje), referencia 2018";"2014-11-1";0,9;2014;NA;11;"imacec";NA;2026-01-13
"487";"Velocidad de expansión (porcentaje), referencia 2018";"2014-12-1";1,2;2014;NA;12;"imacec";NA;2026-01-13
"488";"Velocidad de expansión (porcentaje), referencia 2018";"2015-1-1";0,8;2015;NA;1;"imacec";NA;2026-01-13
"489";"Velocidad de expansión (porcentaje), referencia 2018";"2015-2-1";1;2015;NA;2;"imacec";NA;2026-01-13
"490";"Velocidad de expansión (porcentaje), referencia 2018";"2015-3-1";0,6;2015;NA;3;"imacec";NA;2026-01-13
"491";"Velocidad de expansión (porcentaje), referencia 2018";"2015-4-1";0,6;2015;NA;4;"imacec";NA;2026-01-13
"492";"Velocidad de expansión (porcentaje), referencia 2018";"2015-5-1";0,4;2015;NA;5;"imacec";NA;2026-01-13
"493";"Velocidad de expansión (porcentaje), referencia 2018";"2015-6-1";0,9;2015;NA;6;"imacec";NA;2026-01-13
"494";"Velocidad de expansión (porcentaje), referencia 2018";"2015-7-1";0,5;2015;NA;7;"imacec";NA;2026-01-13
"495";"Velocidad de expansión (porcentaje), referencia 2018";"2015-8-1";0;2015;NA;8;"imacec";NA;2026-01-13
"496";"Velocidad de expansión (porcentaje), referencia 2018";"2015-9-1";-0,4;2015;NA;9;"imacec";NA;2026-01-13
"497";"Velocidad de expansión (porcentaje), referencia 2018";"2015-10-1";0,1;2015;NA;10;"imacec";NA;2026-01-13
"498";"Velocidad de expansión (porcentaje), referencia 2018";"2015-11-1";0,9;2015;NA;11;"imacec";NA;2026-01-13
"499";"Velocidad de expansión (porcentaje), referencia 2018";"2015-12-1";0,9;2015;NA;12;"imacec";NA;2026-01-13
"500";"Velocidad de expansión (porcentaje), referencia 2018";"2016-1-1";0,8;2016;NA;1;"imacec";NA;2026-01-13
"501";"Velocidad de expansión (porcentaje), referencia 2018";"2016-2-1";0,7;2016;NA;2;"imacec";NA;2026-01-13
"502";"Velocidad de expansión (porcentaje), referencia 2018";"2016-3-1";0,8;2016;NA;3;"imacec";NA;2026-01-13
"503";"Velocidad de expansión (porcentaje), referencia 2018";"2016-4-1";0,5;2016;NA;4;"imacec";NA;2026-01-13
"504";"Velocidad de expansión (porcentaje), referencia 2018";"2016-5-1";-0,1;2016;NA;5;"imacec";NA;2026-01-13
"505";"Velocidad de expansión (porcentaje), referencia 2018";"2016-6-1";-0,3;2016;NA;6;"imacec";NA;2026-01-13
"506";"Velocidad de expansión (porcentaje), referencia 2018";"2016-7-1";0;2016;NA;7;"imacec";NA;2026-01-13
"507";"Velocidad de expansión (porcentaje), referencia 2018";"2016-8-1";0,4;2016;NA;8;"imacec";NA;2026-01-13
"508";"Velocidad de expansión (porcentaje), referencia 2018";"2016-9-1";0,6;2016;NA;9;"imacec";NA;2026-01-13
"509";"Velocidad de expansión (porcentaje), referencia 2018";"2016-10-1";0,5;2016;NA;10;"imacec";NA;2026-01-13
"510";"Velocidad de expansión (porcentaje), referencia 2018";"2016-11-1";0,3;2016;NA;11;"imacec";NA;2026-01-13
"511";"Velocidad de expansión (porcentaje), referencia 2018";"2016-12-1";0;2016;NA;12;"imacec";NA;2026-01-13
"512";"Velocidad de expansión (porcentaje), referencia 2018";"2017-1-1";0;2017;NA;1;"imacec";NA;2026-01-13
"513";"Velocidad de expansión (porcentaje), referencia 2018";"2017-2-1";-0,4;2017;NA;2;"imacec";NA;2026-01-13
"514";"Velocidad de expansión (porcentaje), referencia 2018";"2017-3-1";-0,8;2017;NA;3;"imacec";NA;2026-01-13
"515";"Velocidad de expansión (porcentaje), referencia 2018";"2017-4-1";-0,7;2017;NA;4;"imacec";NA;2026-01-13
"516";"Velocidad de expansión (porcentaje), referencia 2018";"2017-5-1";0,1;2017;NA;5;"imacec";NA;2026-01-13
"517";"Velocidad de expansión (porcentaje), referencia 2018";"2017-6-1";1,3;2017;NA;6;"imacec";NA;2026-01-13
"518";"Velocidad de expansión (porcentaje), referencia 2018";"2017-7-1";1,9;2017;NA;7;"imacec";NA;2026-01-13
"519";"Velocidad de expansión (porcentaje), referencia 2018";"2017-8-1";2;2017;NA;8;"imacec";NA;2026-01-13
"520";"Velocidad de expansión (porcentaje), referencia 2018";"2017-9-1";1,9;2017;NA;9;"imacec";NA;2026-01-13
"521";"Velocidad de expansión (porcentaje), referencia 2018";"2017-10-1";1,6;2017;NA;10;"imacec";NA;2026-01-13
"522";"Velocidad de expansión (porcentaje), referencia 2018";"2017-11-1";1,4;2017;NA;11;"imacec";NA;2026-01-13
"523";"Velocidad de expansión (porcentaje), referencia 2018";"2017-12-1";0,9;2017;NA;12;"imacec";NA;2026-01-13
"524";"Velocidad de expansión (porcentaje), referencia 2018";"2018-1-1";1;2018;NA;1;"imacec";NA;2026-01-13
"525";"Velocidad de expansión (porcentaje), referencia 2018";"2018-2-1";0,7;2018;NA;2;"imacec";NA;2026-01-13
"526";"Velocidad de expansión (porcentaje), referencia 2018";"2018-3-1";0,9;2018;NA;3;"imacec";NA;2026-01-13
"527";"Velocidad de expansión (porcentaje), referencia 2018";"2018-4-1";0,9;2018;NA;4;"imacec";NA;2026-01-13
"528";"Velocidad de expansión (porcentaje), referencia 2018";"2018-5-1";1,4;2018;NA;5;"imacec";NA;2026-01-13
"529";"Velocidad de expansión (porcentaje), referencia 2018";"2018-6-1";1,3;2018;NA;6;"imacec";NA;2026-01-13
"530";"Velocidad de expansión (porcentaje), referencia 2018";"2018-7-1";0,9;2018;NA;7;"imacec";NA;2026-01-13
"531";"Velocidad de expansión (porcentaje), referencia 2018";"2018-8-1";0;2018;NA;8;"imacec";NA;2026-01-13
"532";"Velocidad de expansión (porcentaje), referencia 2018";"2018-9-1";-0,5;2018;NA;9;"imacec";NA;2026-01-13
"533";"Velocidad de expansión (porcentaje), referencia 2018";"2018-10-1";-0,1;2018;NA;10;"imacec";NA;2026-01-13
"534";"Velocidad de expansión (porcentaje), referencia 2018";"2018-11-1";1,1;2018;NA;11;"imacec";NA;2026-01-13
"535";"Velocidad de expansión (porcentaje), referencia 2018";"2018-12-1";1,5;2018;NA;12;"imacec";NA;2026-01-13
"536";"Velocidad de expansión (porcentaje), referencia 2018";"2019-1-1";1;2019;NA;1;"imacec";NA;2026-01-13
"537";"Velocidad de expansión (porcentaje), referencia 2018";"2019-2-1";-0,5;2019;NA;2;"imacec";NA;2026-01-13
"538";"Velocidad de expansión (porcentaje), referencia 2018";"2019-3-1";-0,7;2019;NA;3;"imacec";NA;2026-01-13
"539";"Velocidad de expansión (porcentaje), referencia 2018";"2019-4-1";-0,3;2019;NA;4;"imacec";NA;2026-01-13
"540";"Velocidad de expansión (porcentaje), referencia 2018";"2019-5-1";1,2;2019;NA;5;"imacec";NA;2026-01-13
"541";"Velocidad de expansión (porcentaje), referencia 2018";"2019-6-1";1,3;2019;NA;6;"imacec";NA;2026-01-13
"542";"Velocidad de expansión (porcentaje), referencia 2018";"2019-7-1";0,8;2019;NA;7;"imacec";NA;2026-01-13
"543";"Velocidad de expansión (porcentaje), referencia 2018";"2019-8-1";0,2;2019;NA;8;"imacec";NA;2026-01-13
"544";"Velocidad de expansión (porcentaje), referencia 2018";"2019-9-1";0,2;2019;NA;9;"imacec";NA;2026-01-13
"545";"Velocidad de expansión (porcentaje), referencia 2018";"2019-10-1";-1,1;2019;NA;10;"imacec";NA;2026-01-13
"546";"Velocidad de expansión (porcentaje), referencia 2018";"2019-11-1";-3,2;2019;NA;11;"imacec";NA;2026-01-13
"547";"Velocidad de expansión (porcentaje), referencia 2018";"2019-12-1";-3,9;2019;NA;12;"imacec";NA;2026-01-13
"548";"Velocidad de expansión (porcentaje), referencia 2018";"2020-1-1";-0,9;2020;NA;1;"imacec";NA;2026-01-13
"549";"Velocidad de expansión (porcentaje), referencia 2018";"2020-2-1";2,5;2020;NA;2;"imacec";NA;2026-01-13
"550";"Velocidad de expansión (porcentaje), referencia 2018";"2020-3-1";1,9;2020;NA;3;"imacec";NA;2026-01-13
"551";"Velocidad de expansión (porcentaje), referencia 2018";"2020-4-1";-4,3;2020;NA;4;"imacec";NA;2026-01-13
"552";"Velocidad de expansión (porcentaje), referencia 2018";"2020-5-1";-10,6;2020;NA;5;"imacec";NA;2026-01-13
"553";"Velocidad de expansión (porcentaje), referencia 2018";"2020-6-1";-12,7;2020;NA;6;"imacec";NA;2026-01-13
"554";"Velocidad de expansión (porcentaje), referencia 2018";"2020-7-1";-8,5;2020;NA;7;"imacec";NA;2026-01-13
"555";"Velocidad de expansión (porcentaje), referencia 2018";"2020-8-1";-1,7;2020;NA;8;"imacec";NA;2026-01-13
"556";"Velocidad de expansión (porcentaje), referencia 2018";"2020-9-1";5;2020;NA;9;"imacec";NA;2026-01-13
"557";"Velocidad de expansión (porcentaje), referencia 2018";"2020-10-1";7,8;2020;NA;10;"imacec";NA;2026-01-13
"558";"Velocidad de expansión (porcentaje), referencia 2018";"2020-11-1";8,2;2020;NA;11;"imacec";NA;2026-01-13
"559";"Velocidad de expansión (porcentaje), referencia 2018";"2020-12-1";6,9;2020;NA;12;"imacec";NA;2026-01-13
"560";"Velocidad de expansión (porcentaje), referencia 2018";"2021-1-1";5,5;2021;NA;1;"imacec";NA;2026-01-13
"561";"Velocidad de expansión (porcentaje), referencia 2018";"2021-2-1";5,2;2021;NA;2;"imacec";NA;2026-01-13
"562";"Velocidad de expansión (porcentaje), referencia 2018";"2021-3-1";3,7;2021;NA;3;"imacec";NA;2026-01-13
"563";"Velocidad de expansión (porcentaje), referencia 2018";"2021-4-1";2;2021;NA;4;"imacec";NA;2026-01-13
"564";"Velocidad de expansión (porcentaje), referencia 2018";"2021-5-1";0,3;2021;NA;5;"imacec";NA;2026-01-13
"565";"Velocidad de expansión (porcentaje), referencia 2018";"2021-6-1";1;2021;NA;6;"imacec";NA;2026-01-13
"566";"Velocidad de expansión (porcentaje), referencia 2018";"2021-7-1";3,2;2021;NA;7;"imacec";NA;2026-01-13
"567";"Velocidad de expansión (porcentaje), referencia 2018";"2021-8-1";4,4;2021;NA;8;"imacec";NA;2026-01-13
"568";"Velocidad de expansión (porcentaje), referencia 2018";"2021-9-1";4,2;2021;NA;9;"imacec";NA;2026-01-13
"569";"Velocidad de expansión (porcentaje), referencia 2018";"2021-10-1";2,9;2021;NA;10;"imacec";NA;2026-01-13
"570";"Velocidad de expansión (porcentaje), referencia 2018";"2021-11-1";2,7;2021;NA;11;"imacec";NA;2026-01-13
"571";"Velocidad de expansión (porcentaje), referencia 2018";"2021-12-1";2,2;2021;NA;12;"imacec";NA;2026-01-13
"572";"Velocidad de expansión (porcentaje), referencia 2018";"2022-1-1";0,9;2022;NA;1;"imacec";NA;2026-01-13
"573";"Velocidad de expansión (porcentaje), referencia 2018";"2022-2-1";-0,8;2022;NA;2;"imacec";NA;2026-01-13
"574";"Velocidad de expansión (porcentaje), referencia 2018";"2022-3-1";-1,4;2022;NA;3;"imacec";NA;2026-01-13
"575";"Velocidad de expansión (porcentaje), referencia 2018";"2022-4-1";-1;2022;NA;4;"imacec";NA;2026-01-13
"576";"Velocidad de expansión (porcentaje), referencia 2018";"2022-5-1";-0,2;2022;NA;5;"imacec";NA;2026-01-13
"577";"Velocidad de expansión (porcentaje), referencia 2018";"2022-6-1";-0,2;2022;NA;6;"imacec";NA;2026-01-13
"578";"Velocidad de expansión (porcentaje), referencia 2018";"2022-7-1";-0,7;2022;NA;7;"imacec";NA;2026-01-13
"579";"Velocidad de expansión (porcentaje), referencia 2018";"2022-8-1";-0,6;2022;NA;8;"imacec";NA;2026-01-13
"580";"Velocidad de expansión (porcentaje), referencia 2018";"2022-9-1";-0,2;2022;NA;9;"imacec";NA;2026-01-13
"581";"Velocidad de expansión (porcentaje), referencia 2018";"2022-10-1";1,1;2022;NA;10;"imacec";NA;2026-01-13
"582";"Velocidad de expansión (porcentaje), referencia 2018";"2022-11-1";0,5;2022;NA;11;"imacec";NA;2026-01-13
"583";"Velocidad de expansión (porcentaje), referencia 2018";"2022-12-1";-0,2;2022;NA;12;"imacec";NA;2026-01-13
"584";"Velocidad de expansión (porcentaje), referencia 2018";"2023-1-1";-0,9;2023;NA;1;"imacec";NA;2026-01-13
"585";"Velocidad de expansión (porcentaje), referencia 2018";"2023-2-1";-0,3;2023;NA;2;"imacec";NA;2026-01-13
"586";"Velocidad de expansión (porcentaje), referencia 2018";"2023-3-1";0,2;2023;NA;3;"imacec";NA;2026-01-13
"587";"Velocidad de expansión (porcentaje), referencia 2018";"2023-4-1";0;2023;NA;4;"imacec";NA;2026-01-13
"588";"Velocidad de expansión (porcentaje), referencia 2018";"2023-5-1";-0,1;2023;NA;5;"imacec";NA;2026-01-13
"589";"Velocidad de expansión (porcentaje), referencia 2018";"2023-6-1";0,3;2023;NA;6;"imacec";NA;2026-01-13
"590";"Velocidad de expansión (porcentaje), referencia 2018";"2023-7-1";0,9;2023;NA;7;"imacec";NA;2026-01-13
"591";"Velocidad de expansión (porcentaje), referencia 2018";"2023-8-1";1,2;2023;NA;8;"imacec";NA;2026-01-13
"592";"Velocidad de expansión (porcentaje), referencia 2018";"2023-9-1";1,2;2023;NA;9;"imacec";NA;2026-01-13
"593";"Velocidad de expansión (porcentaje), referencia 2018";"2023-10-1";0,9;2023;NA;10;"imacec";NA;2026-01-13
"594";"Velocidad de expansión (porcentaje), referencia 2018";"2023-11-1";0,5;2023;NA;11;"imacec";NA;2026-01-13
"595";"Velocidad de expansión (porcentaje), referencia 2018";"2023-12-1";-0,4;2023;NA;12;"imacec";NA;2026-01-13
"596";"Velocidad de expansión (porcentaje), referencia 2018";"2024-1-1";-0,1;2024;NA;1;"imacec";NA;2026-01-13
"597";"Velocidad de expansión (porcentaje), referencia 2018";"2024-2-1";0,6;2024;NA;2;"imacec";NA;2026-01-13
"598";"Velocidad de expansión (porcentaje), referencia 2018";"2024-3-1";1,5;2024;NA;3;"imacec";NA;2026-01-13
"599";"Velocidad de expansión (porcentaje), referencia 2018";"2024-4-1";1,1;2024;NA;4;"imacec";NA;2026-01-13
"600";"Velocidad de expansión (porcentaje), referencia 2018";"2024-5-1";-0,2;2024;NA;5;"imacec";NA;2026-01-13
"601";"Velocidad de expansión (porcentaje), referencia 2018";"2024-6-1";-0,6;2024;NA;6;"imacec";NA;2026-01-13
"602";"Velocidad de expansión (porcentaje), referencia 2018";"2024-7-1";-0,2;2024;NA;7;"imacec";NA;2026-01-13
"603";"Velocidad de expansión (porcentaje), referencia 2018";"2024-8-1";1,2;2024;NA;8;"imacec";NA;2026-01-13
"604";"Velocidad de expansión (porcentaje), referencia 2018";"2024-9-1";1,6;2024;NA;9;"imacec";NA;2026-01-13
"605";"Velocidad de expansión (porcentaje), referencia 2018";"2024-10-1";1,2;2024;NA;10;"imacec";NA;2026-01-13
"606";"Velocidad de expansión (porcentaje), referencia 2018";"2024-11-1";0,5;2024;NA;11;"imacec";NA;2026-01-13
"607";"Velocidad de expansión (porcentaje), referencia 2018";"2024-12-1";0,7;2024;NA;12;"imacec";NA;2026-01-13
"608";"Velocidad de expansión (porcentaje), referencia 2018";"2025-1-1";1,2;2025;NA;1;"imacec";NA;2026-01-13
"609";"Velocidad de expansión (porcentaje), referencia 2018";"2025-2-1";1,3;2025;NA;2;"imacec";NA;2026-01-13
"610";"Velocidad de expansión (porcentaje), referencia 2018";"2025-3-1";0,9;2025;NA;3;"imacec";NA;2026-01-13
"611";"Velocidad de expansión (porcentaje), referencia 2018";"2025-4-1";0,6;2025;NA;4;"imacec";NA;2026-01-13
"612";"Velocidad de expansión (porcentaje), referencia 2018";"2025-5-1";0,7;2025;NA;5;"imacec";NA;2026-01-13
"613";"Velocidad de expansión (porcentaje), referencia 2018";"2025-6-1";0,4;2025;NA;6;"imacec";NA;2026-01-13
"614";"Velocidad de expansión (porcentaje), referencia 2018";"2025-7-1";0,1;2025;NA;7;"imacec";NA;2026-01-13
"615";"Velocidad de expansión (porcentaje), referencia 2018";"2025-8-1";-0,4;2025;NA;8;"imacec";NA;2026-01-13
"616";"Velocidad de expansión (porcentaje), referencia 2018";"2025-9-1";-0,2;2025;NA;9;"imacec";NA;2026-01-13
"617";"Velocidad de expansión (porcentaje), referencia 2018";"2025-10-1";-0,1;2025;NA;10;"imacec";NA;2026-01-13
"618";"Velocidad de expansión (porcentaje), referencia 2018";"2025-11-1";0,3;2025;NA;11;"imacec";NA;2026-01-13
"619";"Índice IPC General";"2009-12-1";57,31;2009;NA;12;"ipc";NA;2026-01-13
"620";"Índice IPC General";"2010-1-1";57,61;2010;NA;1;"ipc";NA;2026-01-13
"621";"Índice IPC General";"2010-2-1";57,77;2010;NA;2;"ipc";NA;2026-01-13
"622";"Índice IPC General";"2010-3-1";57,82;2010;NA;3;"ipc";NA;2026-01-13
"623";"Índice IPC General";"2010-4-1";58,09;2010;NA;4;"ipc";NA;2026-01-13
"624";"Índice IPC General";"2010-5-1";58,3;2010;NA;5;"ipc";NA;2026-01-13
"625";"Índice IPC General";"2010-6-1";58,3;2010;NA;6;"ipc";NA;2026-01-13
"626";"Índice IPC General";"2010-7-1";58,67;2010;NA;7;"ipc";NA;2026-01-13
"627";"Índice IPC General";"2010-8-1";58,62;2010;NA;8;"ipc";NA;2026-01-13
"628";"Índice IPC General";"2010-9-1";58,85;2010;NA;9;"ipc";NA;2026-01-13
"629";"Índice IPC General";"2010-10-1";58,91;2010;NA;10;"ipc";NA;2026-01-13
"630";"Índice IPC General";"2010-11-1";58,95;2010;NA;11;"ipc";NA;2026-01-13
"631";"Índice IPC General";"2010-12-1";59,02;2010;NA;12;"ipc";NA;2026-01-13
"632";"Índice IPC General";"2011-1-1";59,18;2011;NA;1;"ipc";NA;2026-01-13
"633";"Índice IPC General";"2011-2-1";59,31;2011;NA;2;"ipc";NA;2026-01-13
"634";"Índice IPC General";"2011-3-1";59,77;2011;NA;3;"ipc";NA;2026-01-13
"635";"Índice IPC General";"2011-4-1";59,96;2011;NA;4;"ipc";NA;2026-01-13
"636";"Índice IPC General";"2011-5-1";60,2;2011;NA;5;"ipc";NA;2026-01-13
"637";"Índice IPC General";"2011-6-1";60,3;2011;NA;6;"ipc";NA;2026-01-13
"638";"Índice IPC General";"2011-7-1";60,38;2011;NA;7;"ipc";NA;2026-01-13
"639";"Índice IPC General";"2011-8-1";60,47;2011;NA;8;"ipc";NA;2026-01-13
"640";"Índice IPC General";"2011-9-1";60,78;2011;NA;9;"ipc";NA;2026-01-13
"641";"Índice IPC General";"2011-10-1";61,07;2011;NA;10;"ipc";NA;2026-01-13
"642";"Índice IPC General";"2011-11-1";61,26;2011;NA;11;"ipc";NA;2026-01-13
"643";"Índice IPC General";"2011-12-1";61,64;2011;NA;12;"ipc";NA;2026-01-13
"644";"Índice IPC General";"2012-1-1";61,69;2012;NA;1;"ipc";NA;2026-01-13
"645";"Índice IPC General";"2012-2-1";61,93;2012;NA;2;"ipc";NA;2026-01-13
"646";"Índice IPC General";"2012-3-1";62,03;2012;NA;3;"ipc";NA;2026-01-13
"647";"Índice IPC General";"2012-4-1";62,06;2012;NA;4;"ipc";NA;2026-01-13
"648";"Índice IPC General";"2012-5-1";62,08;2012;NA;5;"ipc";NA;2026-01-13
"649";"Índice IPC General";"2012-6-1";61,9;2012;NA;6;"ipc";NA;2026-01-13
"650";"Índice IPC General";"2012-7-1";61,89;2012;NA;7;"ipc";NA;2026-01-13
"651";"Índice IPC General";"2012-8-1";62,03;2012;NA;8;"ipc";NA;2026-01-13
"652";"Índice IPC General";"2012-9-1";62,5;2012;NA;9;"ipc";NA;2026-01-13
"653";"Índice IPC General";"2012-10-1";62,85;2012;NA;10;"ipc";NA;2026-01-13
"654";"Índice IPC General";"2012-11-1";62,57;2012;NA;11;"ipc";NA;2026-01-13
"655";"Índice IPC General";"2012-12-1";62,55;2012;NA;12;"ipc";NA;2026-01-13
"656";"Índice IPC General";"2013-1-1";62,67;2013;NA;1;"ipc";NA;2026-01-13
"657";"Índice IPC General";"2013-2-1";62,74;2013;NA;2;"ipc";NA;2026-01-13
"658";"Índice IPC General";"2013-3-1";62,98;2013;NA;3;"ipc";NA;2026-01-13
"659";"Índice IPC General";"2013-4-1";62,68;2013;NA;4;"ipc";NA;2026-01-13
"660";"Índice IPC General";"2013-5-1";62,67;2013;NA;5;"ipc";NA;2026-01-13
"661";"Índice IPC General";"2013-6-1";63,07;2013;NA;6;"ipc";NA;2026-01-13
"662";"Índice IPC General";"2013-7-1";63,24;2013;NA;7;"ipc";NA;2026-01-13
"663";"Índice IPC General";"2013-8-1";63,39;2013;NA;8;"ipc";NA;2026-01-13
"664";"Índice IPC General";"2013-9-1";63,73;2013;NA;9;"ipc";NA;2026-01-13
