"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"fecha_union"
"718";"Región de Los Ríos";"2023-9-1";627;2023;3;9;"pib_regional";2024-07-09
"719";"Región de Los Ríos";"2023-12-1";716;2023;4;12;"pib_regional";2024-07-09
"720";"Región de Los Ríos";"2024-3-1";695;2024;1;3;"pib_regional";2024-07-09
"721";"Región de Los Lagos";"2013-3-1";1208;2013;1;3;"pib_regional";2024-07-09
"722";"Región de Los Lagos";"2013-6-1";1237;2013;2;6;"pib_regional";2024-07-09
"723";"Región de Los Lagos";"2013-9-1";1147;2013;3;9;"pib_regional";2024-07-09
"724";"Región de Los Lagos";"2013-12-1";1312;2013;4;12;"pib_regional";2024-07-09
"725";"Región de Los Lagos";"2014-3-1";1279;2014;1;3;"pib_regional";2024-07-09
"726";"Región de Los Lagos";"2014-6-1";1344;2014;2;6;"pib_regional";2024-07-09
"727";"Región de Los Lagos";"2014-9-1";125;2014;3;9;"pib_regional";2024-07-09
"728";"Región de Los Lagos";"2014-12-1";1401;2014;4;12;"pib_regional";2024-07-09
"729";"Región de Los Lagos";"2015-3-1";1307;2015;1;3;"pib_regional";2024-07-09
"730";"Región de Los Lagos";"2015-6-1";1355;2015;2;6;"pib_regional";2024-07-09
"731";"Región de Los Lagos";"2015-9-1";1287;2015;3;9;"pib_regional";2024-07-09
"732";"Región de Los Lagos";"2015-12-1";1403;2015;4;12;"pib_regional";2024-07-09
"733";"Región de Los Lagos";"2016-3-1";1381;2016;1;3;"pib_regional";2024-07-09
"734";"Región de Los Lagos";"2016-6-1";1358;2016;2;6;"pib_regional";2024-07-09
"735";"Región de Los Lagos";"2016-9-1";1304;2016;3;9;"pib_regional";2024-07-09
"736";"Región de Los Lagos";"2016-12-1";1471;2016;4;12;"pib_regional";2024-07-09
"737";"Región de Los Lagos";"2017-3-1";1423;2017;1;3;"pib_regional";2024-07-09
"738";"Región de Los Lagos";"2017-6-1";1501;2017;2;6;"pib_regional";2024-07-09
"739";"Región de Los Lagos";"2017-9-1";1417;2017;3;9;"pib_regional";2024-07-09
"740";"Región de Los Lagos";"2017-12-1";1559;2017;4;12;"pib_regional";2024-07-09
"741";"Región de Los Lagos";"2018-3-1";1499;2018;1;3;"pib_regional";2024-07-09
"742";"Región de Los Lagos";"2018-6-1";1619;2018;2;6;"pib_regional";2024-07-09
"743";"Región de Los Lagos";"2018-9-1";1506;2018;3;9;"pib_regional";2024-07-09
"744";"Región de Los Lagos";"2018-12-1";167;2018;4;12;"pib_regional";2024-07-09
"745";"Región de Los Lagos";"2019-3-1";1598;2019;1;3;"pib_regional";2024-07-09
"746";"Región de Los Lagos";"2019-6-1";1626;2019;2;6;"pib_regional";2024-07-09
"747";"Región de Los Lagos";"2019-9-1";1576;2019;3;9;"pib_regional";2024-07-09
"748";"Región de Los Lagos";"2019-12-1";1627;2019;4;12;"pib_regional";2024-07-09
"749";"Región de Los Lagos";"2020-3-1";1609;2020;1;3;"pib_regional";2024-07-09
"750";"Región de Los Lagos";"2020-6-1";1464;2020;2;6;"pib_regional";2024-07-09
"751";"Región de Los Lagos";"2020-9-1";1433;2020;3;9;"pib_regional";2024-07-09
"752";"Región de Los Lagos";"2020-12-1";1594;2020;4;12;"pib_regional";2024-07-09
"753";"Región de Los Lagos";"2021-3-1";1533;2021;1;3;"pib_regional";2024-07-09
"754";"Región de Los Lagos";"2021-6-1";1656;2021;2;6;"pib_regional";2024-07-09
"755";"Región de Los Lagos";"2021-9-1";1626;2021;3;9;"pib_regional";2024-07-09
"756";"Región de Los Lagos";"2021-12-1";18;2021;4;12;"pib_regional";2024-07-09
"757";"Región de Los Lagos";"2022-3-1";1669;2022;1;3;"pib_regional";2024-07-09
"758";"Región de Los Lagos";"2022-6-1";1761;2022;2;6;"pib_regional";2024-07-09
"759";"Región de Los Lagos";"2022-9-1";1661;2022;3;9;"pib_regional";2024-07-09
"760";"Región de Los Lagos";"2022-12-1";1813;2022;4;12;"pib_regional";2024-07-09
"761";"Región de Los Lagos";"2023-3-1";1727;2023;1;3;"pib_regional";2024-07-09
"762";"Región de Los Lagos";"2023-6-1";1772;2023;2;6;"pib_regional";2024-07-09
"763";"Región de Los Lagos";"2023-9-1";1691;2023;3;9;"pib_regional";2024-07-09
"764";"Región de Los Lagos";"2023-12-1";1858;2023;4;12;"pib_regional";2024-07-09
"765";"Región de Los Lagos";"2024-3-1";1821;2024;1;3;"pib_regional";2024-07-09
"766";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-3-1";282;2013;1;3;"pib_regional";2024-07-09
"767";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-6-1";272;2013;2;6;"pib_regional";2024-07-09
"768";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-9-1";266;2013;3;9;"pib_regional";2024-07-09
"769";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-12-1";279;2013;4;12;"pib_regional";2024-07-09
"770";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-3-1";276;2014;1;3;"pib_regional";2024-07-09
"771";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-6-1";288;2014;2;6;"pib_regional";2024-07-09
"772";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-9-1";272;2014;3;9;"pib_regional";2024-07-09
"773";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-12-1";302;2014;4;12;"pib_regional";2024-07-09
"774";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-3-1";281;2015;1;3;"pib_regional";2024-07-09
"775";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-6-1";265;2015;2;6;"pib_regional";2024-07-09
"776";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-9-1";253;2015;3;9;"pib_regional";2024-07-09
"777";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-12-1";278;2015;4;12;"pib_regional";2024-07-09
"778";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-3-1";267;2016;1;3;"pib_regional";2024-07-09
"779";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-6-1";259;2016;2;6;"pib_regional";2024-07-09
"780";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-9-1";269;2016;3;9;"pib_regional";2024-07-09
"781";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-12-1";285;2016;4;12;"pib_regional";2024-07-09
"782";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-3-1";266;2017;1;3;"pib_regional";2024-07-09
"783";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-6-1";295;2017;2;6;"pib_regional";2024-07-09
"784";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-9-1";308;2017;3;9;"pib_regional";2024-07-09
"785";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-12-1";322;2017;4;12;"pib_regional";2024-07-09
"786";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-3-1";284;2018;1;3;"pib_regional";2024-07-09
"787";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-6-1";305;2018;2;6;"pib_regional";2024-07-09
"788";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-9-1";318;2018;3;9;"pib_regional";2024-07-09
"789";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-12-1";315;2018;4;12;"pib_regional";2024-07-09
"790";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-3-1";297;2019;1;3;"pib_regional";2024-07-09
"791";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-6-1";308;2019;2;6;"pib_regional";2024-07-09
"792";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-9-1";314;2019;3;9;"pib_regional";2024-07-09
"793";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-12-1";316;2019;4;12;"pib_regional";2024-07-09
"794";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-3-1";270;2020;1;3;"pib_regional";2024-07-09
"795";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-6-1";270;2020;2;6;"pib_regional";2024-07-09
"796";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-9-1";314;2020;3;9;"pib_regional";2024-07-09
"797";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-12-1";275;2020;4;12;"pib_regional";2024-07-09
"798";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-3-1";271;2021;1;3;"pib_regional";2024-07-09
"799";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-6-1";285;2021;2;6;"pib_regional";2024-07-09
"800";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-9-1";308;2021;3;9;"pib_regional";2024-07-09
"801";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-12-1";299;2021;4;12;"pib_regional";2024-07-09
"802";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-3-1";284;2022;1;3;"pib_regional";2024-07-09
"803";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-6-1";299;2022;2;6;"pib_regional";2024-07-09
"804";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-9-1";318;2022;3;9;"pib_regional";2024-07-09
"805";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-12-1";300;2022;4;12;"pib_regional";2024-07-09
"806";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-3-1";311;2023;1;3;"pib_regional";2024-07-09
"807";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-6-1";313;2023;2;6;"pib_regional";2024-07-09
"808";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-9-1";335;2023;3;9;"pib_regional";2024-07-09
"809";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-12-1";289;2023;4;12;"pib_regional";2024-07-09
"810";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-3-1";281;2024;1;3;"pib_regional";2024-07-09
"811";"Región de Magallanes y de la Antártica Chilena";"2013-3-1";387;2013;1;3;"pib_regional";2024-07-09
"812";"Región de Magallanes y de la Antártica Chilena";"2013-6-1";386;2013;2;6;"pib_regional";2024-07-09
"813";"Región de Magallanes y de la Antártica Chilena";"2013-9-1";379;2013;3;9;"pib_regional";2024-07-09
"814";"Región de Magallanes y de la Antártica Chilena";"2013-12-1";431;2013;4;12;"pib_regional";2024-07-09
"815";"Región de Magallanes y de la Antártica Chilena";"2014-3-1";435;2014;1;3;"pib_regional";2024-07-09
"816";"Región de Magallanes y de la Antártica Chilena";"2014-6-1";413;2014;2;6;"pib_regional";2024-07-09
"817";"Región de Magallanes y de la Antártica Chilena";"2014-9-1";396;2014;3;9;"pib_regional";2024-07-09
"818";"Región de Magallanes y de la Antártica Chilena";"2014-12-1";434;2014;4;12;"pib_regional";2024-07-09
"819";"Región de Magallanes y de la Antártica Chilena";"2015-3-1";437;2015;1;3;"pib_regional";2024-07-09
"820";"Región de Magallanes y de la Antártica Chilena";"2015-6-1";413;2015;2;6;"pib_regional";2024-07-09
"821";"Región de Magallanes y de la Antártica Chilena";"2015-9-1";401;2015;3;9;"pib_regional";2024-07-09
"822";"Región de Magallanes y de la Antártica Chilena";"2015-12-1";468;2015;4;12;"pib_regional";2024-07-09
"823";"Región de Magallanes y de la Antártica Chilena";"2016-3-1";456;2016;1;3;"pib_regional";2024-07-09
"824";"Región de Magallanes y de la Antártica Chilena";"2016-6-1";439;2016;2;6;"pib_regional";2024-07-09
"825";"Región de Magallanes y de la Antártica Chilena";"2016-9-1";431;2016;3;9;"pib_regional";2024-07-09
"826";"Región de Magallanes y de la Antártica Chilena";"2016-12-1";483;2016;4;12;"pib_regional";2024-07-09
"827";"Región de Magallanes y de la Antártica Chilena";"2017-3-1";478;2017;1;3;"pib_regional";2024-07-09
"828";"Región de Magallanes y de la Antártica Chilena";"2017-6-1";447;2017;2;6;"pib_regional";2024-07-09
"829";"Región de Magallanes y de la Antártica Chilena";"2017-9-1";428;2017;3;9;"pib_regional";2024-07-09
"830";"Región de Magallanes y de la Antártica Chilena";"2017-12-1";498;2017;4;12;"pib_regional";2024-07-09
"831";"Región de Magallanes y de la Antártica Chilena";"2018-3-1";463;2018;1;3;"pib_regional";2024-07-09
"832";"Región de Magallanes y de la Antártica Chilena";"2018-6-1";449;2018;2;6;"pib_regional";2024-07-09
"833";"Región de Magallanes y de la Antártica Chilena";"2018-9-1";432;2018;3;9;"pib_regional";2024-07-09
"834";"Región de Magallanes y de la Antártica Chilena";"2018-12-1";487;2018;4;12;"pib_regional";2024-07-09
"835";"Región de Magallanes y de la Antártica Chilena";"2019-3-1";487;2019;1;3;"pib_regional";2024-07-09
"836";"Región de Magallanes y de la Antártica Chilena";"2019-6-1";481;2019;2;6;"pib_regional";2024-07-09
"837";"Región de Magallanes y de la Antártica Chilena";"2019-9-1";453;2019;3;9;"pib_regional";2024-07-09
"838";"Región de Magallanes y de la Antártica Chilena";"2019-12-1";503;2019;4;12;"pib_regional";2024-07-09
"839";"Región de Magallanes y de la Antártica Chilena";"2020-3-1";499;2020;1;3;"pib_regional";2024-07-09
"840";"Región de Magallanes y de la Antártica Chilena";"2020-6-1";394;2020;2;6;"pib_regional";2024-07-09
"841";"Región de Magallanes y de la Antártica Chilena";"2020-9-1";374;2020;3;9;"pib_regional";2024-07-09
"842";"Región de Magallanes y de la Antártica Chilena";"2020-12-1";413;2020;4;12;"pib_regional";2024-07-09
"843";"Región de Magallanes y de la Antártica Chilena";"2021-3-1";427;2021;1;3;"pib_regional";2024-07-09
"844";"Región de Magallanes y de la Antártica Chilena";"2021-6-1";437;2021;2;6;"pib_regional";2024-07-09
"845";"Región de Magallanes y de la Antártica Chilena";"2021-9-1";440;2021;3;9;"pib_regional";2024-07-09
"846";"Región de Magallanes y de la Antártica Chilena";"2021-12-1";503;2021;4;12;"pib_regional";2024-07-09
"847";"Región de Magallanes y de la Antártica Chilena";"2022-3-1";476;2022;1;3;"pib_regional";2024-07-09
"848";"Región de Magallanes y de la Antártica Chilena";"2022-6-1";476;2022;2;6;"pib_regional";2024-07-09
"849";"Región de Magallanes y de la Antártica Chilena";"2022-9-1";460;2022;3;9;"pib_regional";2024-07-09
"850";"Región de Magallanes y de la Antártica Chilena";"2022-12-1";509;2022;4;12;"pib_regional";2024-07-09
"851";"Región de Magallanes y de la Antártica Chilena";"2023-3-1";486;2023;1;3;"pib_regional";2024-07-09
"852";"Región de Magallanes y de la Antártica Chilena";"2023-6-1";469;2023;2;6;"pib_regional";2024-07-09
"853";"Región de Magallanes y de la Antártica Chilena";"2023-9-1";443;2023;3;9;"pib_regional";2024-07-09
"854";"Región de Magallanes y de la Antártica Chilena";"2023-12-1";496;2023;4;12;"pib_regional";2024-07-09
"855";"Región de Magallanes y de la Antártica Chilena";"2024-3-1";495;2024;1;3;"pib_regional";2024-07-09
"856";"Subtotal regionalizado";"2013-3-1";37313;2013;1;3;"pib_regional";2024-07-09
"857";"Subtotal regionalizado";"2013-6-1";38556;2013;2;6;"pib_regional";2024-07-09
"858";"Subtotal regionalizado";"2013-9-1";36778;2013;3;9;"pib_regional";2024-07-09
"859";"Subtotal regionalizado";"2013-12-1";40173;2013;4;12;"pib_regional";2024-07-09
"860";"Subtotal regionalizado";"2014-3-1";38178;2014;1;3;"pib_regional";2024-07-09
"861";"Subtotal regionalizado";"2014-6-1";39237;2014;2;6;"pib_regional";2024-07-09
"862";"Subtotal regionalizado";"2014-9-1";37307;2014;3;9;"pib_regional";2024-07-09
"863";"Subtotal regionalizado";"2014-12-1";40861;2014;4;12;"pib_regional";2024-07-09
"864";"Subtotal regionalizado";"2015-3-1";39156;2015;1;3;"pib_regional";2024-07-09
"865";"Subtotal regionalizado";"2015-6-1";40066;2015;2;6;"pib_regional";2024-07-09
"866";"Subtotal regionalizado";"2015-9-1";38158;2015;3;9;"pib_regional";2024-07-09
"867";"Subtotal regionalizado";"2015-12-1";41543;2015;4;12;"pib_regional";2024-07-09
"868";"Subtotal regionalizado";"2016-3-1";40357;2016;1;3;"pib_regional";2024-07-09
"869";"Subtotal regionalizado";"2016-6-1";40526;2016;2;6;"pib_regional";2024-07-09
"870";"Subtotal regionalizado";"2016-9-1";38862;2016;3;9;"pib_regional";2024-07-09
"871";"Subtotal regionalizado";"2016-12-1";41847;2016;4;12;"pib_regional";2024-07-09
"872";"Subtotal regionalizado";"2017-3-1";40008;2017;1;3;"pib_regional";2024-07-09
"873";"Subtotal regionalizado";"2017-6-1";40684;2017;2;6;"pib_regional";2024-07-09
"874";"Subtotal regionalizado";"2017-9-1";39552;2017;3;9;"pib_regional";2024-07-09
"875";"Subtotal regionalizado";"2017-12-1";43147;2017;4;12;"pib_regional";2024-07-09
"876";"Subtotal regionalizado";"2018-3-1";41865;2018;1;3;"pib_regional";2024-07-09
"877";"Subtotal regionalizado";"2018-6-1";42911;2018;2;6;"pib_regional";2024-07-09
"878";"Subtotal regionalizado";"2018-9-1";40498;2018;3;9;"pib_regional";2024-07-09
"879";"Subtotal regionalizado";"2018-12-1";44723;2018;4;12;"pib_regional";2024-07-09
"880";"Subtotal regionalizado";"2019-3-1";42331;2019;1;3;"pib_regional";2024-07-09
"881";"Subtotal regionalizado";"2019-6-1";43448;2019;2;6;"pib_regional";2024-07-09
"882";"Subtotal regionalizado";"2019-9-1";41864;2019;3;9;"pib_regional";2024-07-09
"883";"Subtotal regionalizado";"2019-12-1";43575;2019;4;12;"pib_regional";2024-07-09
"884";"Subtotal regionalizado";"2020-3-1";42278;2020;1;3;"pib_regional";2024-07-09
"885";"Subtotal regionalizado";"2020-6-1";37238;2020;2;6;"pib_regional";2024-07-09
"886";"Subtotal regionalizado";"2020-9-1";37761;2020;3;9;"pib_regional";2024-07-09
"887";"Subtotal regionalizado";"2020-12-1";4333;2020;4;12;"pib_regional";2024-07-09
"888";"Subtotal regionalizado";"2021-3-1";42182;2021;1;3;"pib_regional";2024-07-09
"889";"Subtotal regionalizado";"2021-6-1";43383;2021;2;6;"pib_regional";2024-07-09
"890";"Subtotal regionalizado";"2021-9-1";43416;2021;3;9;"pib_regional";2024-07-09
"891";"Subtotal regionalizado";"2021-12-1";48038;2021;4;12;"pib_regional";2024-07-09
"892";"Subtotal regionalizado";"2022-3-1";44533;2022;1;3;"pib_regional";2024-07-09
"893";"Subtotal regionalizado";"2022-6-1";45235;2022;2;6;"pib_regional";2024-07-09
"894";"Subtotal regionalizado";"2022-9-1";43921;2022;3;9;"pib_regional";2024-07-09
"895";"Subtotal regionalizado";"2022-12-1";47365;2022;4;12;"pib_regional";2024-07-09
"896";"Subtotal regionalizado";"2023-3-1";45204;2023;1;3;"pib_regional";2024-07-09
"897";"Subtotal regionalizado";"2023-6-1";45415;2023;2;6;"pib_regional";2024-07-09
"898";"Subtotal regionalizado";"2023-9-1";44558;2023;3;9;"pib_regional";2024-07-09
"899";"Subtotal regionalizado";"2023-12-1";47847;2023;4;12;"pib_regional";2024-07-09
"900";"Subtotal regionalizado";"2024-3-1";46357;2024;1;3;"pib_regional";2024-07-09
"901";"Extrarregional";"2013-3-1";4008;2013;1;3;"pib_regional";2024-07-09
"902";"Extrarregional";"2013-6-1";418;2013;2;6;"pib_regional";2024-07-09
"903";"Extrarregional";"2013-9-1";4227;2013;3;9;"pib_regional";2024-07-09
"904";"Extrarregional";"2013-12-1";4633;2013;4;12;"pib_regional";2024-07-09
"905";"Extrarregional";"2014-3-1";4154;2014;1;3;"pib_regional";2024-07-09
"906";"Extrarregional";"2014-6-1";4224;2014;2;6;"pib_regional";2024-07-09
"907";"Extrarregional";"2014-9-1";4233;2014;3;9;"pib_regional";2024-07-09
"908";"Extrarregional";"2014-12-1";4719;2014;4;12;"pib_regional";2024-07-09
"909";"Extrarregional";"2015-3-1";4233;2015;1;3;"pib_regional";2024-07-09
"910";"Extrarregional";"2015-6-1";4287;2015;2;6;"pib_regional";2024-07-09
"911";"Extrarregional";"2015-9-1";4324;2015;3;9;"pib_regional";2024-07-09
"912";"Extrarregional";"2015-12-1";4867;2015;4;12;"pib_regional";2024-07-09
"913";"Extrarregional";"2016-3-1";4315;2016;1;3;"pib_regional";2024-07-09
"914";"Extrarregional";"2016-6-1";4388;2016;2;6;"pib_regional";2024-07-09
"915";"Extrarregional";"2016-9-1";4465;2016;3;9;"pib_regional";2024-07-09
"916";"Extrarregional";"2016-12-1";4968;2016;4;12;"pib_regional";2024-07-09
"917";"Extrarregional";"2017-3-1";4495;2017;1;3;"pib_regional";2024-07-09
"918";"Extrarregional";"2017-6-1";4532;2017;2;6;"pib_regional";2024-07-09
"919";"Extrarregional";"2017-9-1";458;2017;3;9;"pib_regional";2024-07-09
"920";"Extrarregional";"2017-12-1";5169;2017;4;12;"pib_regional";2024-07-09
"921";"Extrarregional";"2018-3-1";4644;2018;1;3;"pib_regional";2024-07-09
"922";"Extrarregional";"2018-6-1";4795;2018;2;6;"pib_regional";2024-07-09
"923";"Extrarregional";"2018-9-1";4706;2018;3;9;"pib_regional";2024-07-09
"924";"Extrarregional";"2018-12-1";5293;2018;4;12;"pib_regional";2024-07-09
"925";"Extrarregional";"2019-3-1";4739;2019;1;3;"pib_regional";2024-07-09
"926";"Extrarregional";"2019-6-1";483;2019;2;6;"pib_regional";2024-07-09
"927";"Extrarregional";"2019-9-1";4777;2019;3;9;"pib_regional";2024-07-09
"928";"Extrarregional";"2019-12-1";5073;2019;4;12;"pib_regional";2024-07-09
"929";"Extrarregional";"2020-3-1";4681;2020;1;3;"pib_regional";2024-07-09
"930";"Extrarregional";"2020-6-1";3816;2020;2;6;"pib_regional";2024-07-09
"931";"Extrarregional";"2020-9-1";4463;2020;3;9;"pib_regional";2024-07-09
"932";"Extrarregional";"2020-12-1";536;2020;4;12;"pib_regional";2024-07-09
"933";"Extrarregional";"2021-3-1";5038;2021;1;3;"pib_regional";2024-07-09
"934";"Extrarregional";"2021-6-1";5201;2021;2;6;"pib_regional";2024-07-09
"935";"Extrarregional";"2021-9-1";5696;2021;3;9;"pib_regional";2024-07-09
"936";"Extrarregional";"2021-12-1";6335;2021;4;12;"pib_regional";2024-07-09
"937";"Extrarregional";"2022-3-1";5678;2022;1;3;"pib_regional";2024-07-09
"938";"Extrarregional";"2022-6-1";5486;2022;2;6;"pib_regional";2024-07-09
"939";"Extrarregional";"2022-9-1";5439;2022;3;9;"pib_regional";2024-07-09
"940";"Extrarregional";"2022-12-1";5712;2022;4;12;"pib_regional";2024-07-09
"941";"Extrarregional";"2023-3-1";5119;2023;1;3;"pib_regional";2024-07-09
"942";"Extrarregional";"2023-6-1";5083;2023;2;6;"pib_regional";2024-07-09
"943";"Extrarregional";"2023-9-1";506;2023;3;9;"pib_regional";2024-07-09
"944";"Extrarregional";"2023-12-1";5429;2023;4;12;"pib_regional";2024-07-09
"945";"Extrarregional";"2024-3-1";5096;2024;1;3;"pib_regional";2024-07-09
"946";"Producto Interno Bruto";"2013-3-1";41322;2013;1;3;"pib_regional";2024-07-09
"947";"Producto Interno Bruto";"2013-6-1";42736;2013;2;6;"pib_regional";2024-07-09
"948";"Producto Interno Bruto";"2013-9-1";41002;2013;3;9;"pib_regional";2024-07-09
"949";"Producto Interno Bruto";"2013-12-1";44804;2013;4;12;"pib_regional";2024-07-09
"950";"Producto Interno Bruto";"2014-3-1";42332;2014;1;3;"pib_regional";2024-07-09
"951";"Producto Interno Bruto";"2014-6-1";43462;2014;2;6;"pib_regional";2024-07-09
"952";"Producto Interno Bruto";"2014-9-1";41538;2014;3;9;"pib_regional";2024-07-09
"953";"Producto Interno Bruto";"2014-12-1";45577;2014;4;12;"pib_regional";2024-07-09
"954";"Producto Interno Bruto";"2015-3-1";43387;2015;1;3;"pib_regional";2024-07-09
"955";"Producto Interno Bruto";"2015-6-1";44352;2015;2;6;"pib_regional";2024-07-09
"956";"Producto Interno Bruto";"2015-9-1";4248;2015;3;9;"pib_regional";2024-07-09
"957";"Producto Interno Bruto";"2015-12-1";4641;2015;4;12;"pib_regional";2024-07-09
"958";"Producto Interno Bruto";"2016-3-1";44668;2016;1;3;"pib_regional";2024-07-09
"959";"Producto Interno Bruto";"2016-6-1";44912;2016;2;6;"pib_regional";2024-07-09
"960";"Producto Interno Bruto";"2016-9-1";43328;2016;3;9;"pib_regional";2024-07-09
"961";"Producto Interno Bruto";"2016-12-1";46818;2016;4;12;"pib_regional";2024-07-09
"962";"Producto Interno Bruto";"2017-3-1";44503;2017;1;3;"pib_regional";2024-07-09
"963";"Producto Interno Bruto";"2017-6-1";45216;2017;2;6;"pib_regional";2024-07-09
"964";"Producto Interno Bruto";"2017-9-1";44132;2017;3;9;"pib_regional";2024-07-09
"965";"Producto Interno Bruto";"2017-12-1";48316;2017;4;12;"pib_regional";2024-07-09
"966";"Producto Interno Bruto";"2018-3-1";46512;2018;1;3;"pib_regional";2024-07-09
"967";"Producto Interno Bruto";"2018-6-1";47708;2018;2;6;"pib_regional";2024-07-09
"968";"Producto Interno Bruto";"2018-9-1";45203;2018;3;9;"pib_regional";2024-07-09
"969";"Producto Interno Bruto";"2018-12-1";50013;2018;4;12;"pib_regional";2024-07-09
"970";"Producto Interno Bruto";"2019-3-1";4707;2019;1;3;"pib_regional";2024-07-09
"971";"Producto Interno Bruto";"2019-6-1";48278;2019;2;6;"pib_regional";2024-07-09
"972";"Producto Interno Bruto";"2019-9-1";46641;2019;3;9;"pib_regional";2024-07-09
"973";"Producto Interno Bruto";"2019-12-1";48648;2019;4;12;"pib_regional";2024-07-09
"974";"Producto Interno Bruto";"2020-3-1";4696;2020;1;3;"pib_regional";2024-07-09
"975";"Producto Interno Bruto";"2020-6-1";41059;2020;2;6;"pib_regional";2024-07-09
"976";"Producto Interno Bruto";"2020-9-1";42222;2020;3;9;"pib_regional";2024-07-09
"977";"Producto Interno Bruto";"2020-12-1";48684;2020;4;12;"pib_regional";2024-07-09
"978";"Producto Interno Bruto";"2021-3-1";4721;2021;1;3;"pib_regional";2024-07-09
"979";"Producto Interno Bruto";"2021-6-1";48574;2021;2;6;"pib_regional";2024-07-09
"980";"Producto Interno Bruto";"2021-9-1";49082;2021;3;9;"pib_regional";2024-07-09
"981";"Producto Interno Bruto";"2021-12-1";54338;2021;4;12;"pib_regional";2024-07-09
"982";"Producto Interno Bruto";"2022-3-1";50186;2022;1;3;"pib_regional";2024-07-09
"983";"Producto Interno Bruto";"2022-6-1";50709;2022;2;6;"pib_regional";2024-07-09
"984";"Producto Interno Bruto";"2022-9-1";49344;2022;3;9;"pib_regional";2024-07-09
"985";"Producto Interno Bruto";"2022-12-1";53066;2022;4;12;"pib_regional";2024-07-09
"986";"Producto Interno Bruto";"2023-3-1";50331;2023;1;3;"pib_regional";2024-07-09
"987";"Producto Interno Bruto";"2023-6-1";5051;2023;2;6;"pib_regional";2024-07-09
"988";"Producto Interno Bruto";"2023-9-1";49625;2023;3;9;"pib_regional";2024-07-09
"989";"Producto Interno Bruto";"2023-12-1";53284;2023;4;12;"pib_regional";2024-07-09
"990";"Producto Interno Bruto";"2024-3-1";51465;2024;1;3;"pib_regional";2024-07-09
"991";"Imacec empalmado, serie original (índice 2018=100)";"2013-1-1";86,6;2013;NA;1;"imacec";2024-07-09
"992";"Imacec empalmado, serie original (índice 2018=100)";"2013-2-1";82,2;2013;NA;2;"imacec";2024-07-09
"993";"Imacec empalmado, serie original (índice 2018=100)";"2013-3-1";93;2013;NA;3;"imacec";2024-07-09
"994";"Imacec empalmado, serie original (índice 2018=100)";"2013-4-1";91,4;2013;NA;4;"imacec";2024-07-09
"995";"Imacec empalmado, serie original (índice 2018=100)";"2013-5-1";90,7;2013;NA;5;"imacec";2024-07-09
"996";"Imacec empalmado, serie original (índice 2018=100)";"2013-6-1";88,6;2013;NA;6;"imacec";2024-07-09
"997";"Imacec empalmado, serie original (índice 2018=100)";"2013-7-1";85,5;2013;NA;7;"imacec";2024-07-09
"998";"Imacec empalmado, serie original (índice 2018=100)";"2013-8-1";88,9;2013;NA;8;"imacec";2024-07-09
