"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"1101";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-4-1";10209,5;2024;NA;4;"desempleo";NA;2025-01-30
"1102";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-5-1";10177,7;2024;NA;5;"desempleo";NA;2025-01-30
"1103";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-6-1";10170,4;2024;NA;6;"desempleo";NA;2025-01-30
"1104";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-7-1";10137,9;2024;NA;7;"desempleo";NA;2025-01-30
"1105";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-8-1";10137,4;2024;NA;8;"desempleo";NA;2025-01-30
"1106";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-9-1";10128,9;2024;NA;9;"desempleo";NA;2025-01-30
"1107";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-10-1";10117;2024;NA;10;"desempleo";NA;2025-01-30
"1108";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-11-1";10117,4;2024;NA;11;"desempleo";NA;2025-01-30
"1109";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-3-1";7156,2;2010;NA;3;"desempleo";NA;2025-01-30
"1110";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-4-1";7198,8;2010;NA;4;"desempleo";NA;2025-01-30
"1111";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-5-1";7181,9;2010;NA;5;"desempleo";NA;2025-01-30
"1112";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-6-1";7221,6;2010;NA;6;"desempleo";NA;2025-01-30
"1113";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-7-1";7256,5;2010;NA;7;"desempleo";NA;2025-01-30
"1114";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-8-1";7289,2;2010;NA;8;"desempleo";NA;2025-01-30
"1115";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-9-1";7389,5;2010;NA;9;"desempleo";NA;2025-01-30
"1116";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-10-1";7414,4;2010;NA;10;"desempleo";NA;2025-01-30
"1117";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-11-1";7503,1;2010;NA;11;"desempleo";NA;2025-01-30
"1118";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-12-1";7572,3;2010;NA;12;"desempleo";NA;2025-01-30
"1119";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-1-1";7615,5;2011;NA;1;"desempleo";NA;2025-01-30
"1120";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-2-1";7621;2011;NA;2;"desempleo";NA;2025-01-30
"1121";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-3-1";7623,9;2011;NA;3;"desempleo";NA;2025-01-30
"1122";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-4-1";7655,1;2011;NA;4;"desempleo";NA;2025-01-30
"1123";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-5-1";7665,5;2011;NA;5;"desempleo";NA;2025-01-30
"1124";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-6-1";7698,5;2011;NA;6;"desempleo";NA;2025-01-30
"1125";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-7-1";7659,4;2011;NA;7;"desempleo";NA;2025-01-30
"1126";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-8-1";7684,2;2011;NA;8;"desempleo";NA;2025-01-30
"1127";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-9-1";7688,4;2011;NA;9;"desempleo";NA;2025-01-30
"1128";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-10-1";7703,1;2011;NA;10;"desempleo";NA;2025-01-30
"1129";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-11-1";7716,9;2011;NA;11;"desempleo";NA;2025-01-30
"1130";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-12-1";7786,9;2011;NA;12;"desempleo";NA;2025-01-30
"1131";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-1-1";7816,6;2012;NA;1;"desempleo";NA;2025-01-30
"1132";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-2-1";7874,1;2012;NA;2;"desempleo";NA;2025-01-30
"1133";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-3-1";7844,8;2012;NA;3;"desempleo";NA;2025-01-30
"1134";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-4-1";7850,5;2012;NA;4;"desempleo";NA;2025-01-30
"1135";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-5-1";7838,3;2012;NA;5;"desempleo";NA;2025-01-30
"1136";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-6-1";7819,5;2012;NA;6;"desempleo";NA;2025-01-30
"1137";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-7-1";7809,5;2012;NA;7;"desempleo";NA;2025-01-30
"1138";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-8-1";7809,9;2012;NA;8;"desempleo";NA;2025-01-30
"1139";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-9-1";7874,1;2012;NA;9;"desempleo";NA;2025-01-30
"1140";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-10-1";7889,4;2012;NA;10;"desempleo";NA;2025-01-30
"1141";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-11-1";7924,6;2012;NA;11;"desempleo";NA;2025-01-30
"1142";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-12-1";7952,3;2012;NA;12;"desempleo";NA;2025-01-30
"1143";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-1-1";7998,6;2013;NA;1;"desempleo";NA;2025-01-30
"1144";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-2-1";7993,3;2013;NA;2;"desempleo";NA;2025-01-30
"1145";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-3-1";7990,7;2013;NA;3;"desempleo";NA;2025-01-30
"1146";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-4-1";8019,1;2013;NA;4;"desempleo";NA;2025-01-30
"1147";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-5-1";8018,3;2013;NA;5;"desempleo";NA;2025-01-30
"1148";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-6-1";8004,2;2013;NA;6;"desempleo";NA;2025-01-30
"1149";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-7-1";7986,8;2013;NA;7;"desempleo";NA;2025-01-30
"1150";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-8-1";8008,6;2013;NA;8;"desempleo";NA;2025-01-30
"1151";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-9-1";8010,8;2013;NA;9;"desempleo";NA;2025-01-30
"1152";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-10-1";8029,6;2013;NA;10;"desempleo";NA;2025-01-30
"1153";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-11-1";8067,1;2013;NA;11;"desempleo";NA;2025-01-30
"1154";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-12-1";8149,4;2013;NA;12;"desempleo";NA;2025-01-30
"1155";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-1-1";8171;2014;NA;1;"desempleo";NA;2025-01-30
"1156";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-2-1";8202,9;2014;NA;2;"desempleo";NA;2025-01-30
"1157";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-3-1";8156,2;2014;NA;3;"desempleo";NA;2025-01-30
"1158";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-4-1";8181,3;2014;NA;4;"desempleo";NA;2025-01-30
"1159";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-5-1";8156;2014;NA;5;"desempleo";NA;2025-01-30
"1160";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-6-1";8120,4;2014;NA;6;"desempleo";NA;2025-01-30
"1161";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-7-1";8085;2014;NA;7;"desempleo";NA;2025-01-30
"1162";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-8-1";8044,5;2014;NA;8;"desempleo";NA;2025-01-30
"1163";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-9-1";8088,7;2014;NA;9;"desempleo";NA;2025-01-30
"1164";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-10-1";8137,9;2014;NA;10;"desempleo";NA;2025-01-30
"1165";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-11-1";8207,7;2014;NA;11;"desempleo";NA;2025-01-30
"1166";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-12-1";8249,6;2014;NA;12;"desempleo";NA;2025-01-30
"1167";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-1-1";8259,2;2015;NA;1;"desempleo";NA;2025-01-30
"1168";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-2-1";8263,1;2015;NA;2;"desempleo";NA;2025-01-30
"1169";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-3-1";8232,2;2015;NA;3;"desempleo";NA;2025-01-30
"1170";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-4-1";8230,3;2015;NA;4;"desempleo";NA;2025-01-30
"1171";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-5-1";8211,8;2015;NA;5;"desempleo";NA;2025-01-30
"1172";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-6-1";8215,6;2015;NA;6;"desempleo";NA;2025-01-30
"1173";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-7-1";8220,8;2015;NA;7;"desempleo";NA;2025-01-30
"1174";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-8-1";8250,1;2015;NA;8;"desempleo";NA;2025-01-30
"1175";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-9-1";8302;2015;NA;9;"desempleo";NA;2025-01-30
"1176";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-10-1";8312,1;2015;NA;10;"desempleo";NA;2025-01-30
"1177";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-11-1";8359,3;2015;NA;11;"desempleo";NA;2025-01-30
"1178";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-12-1";8428,5;2015;NA;12;"desempleo";NA;2025-01-30
"1179";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-1-1";8452,1;2016;NA;1;"desempleo";NA;2025-01-30
"1180";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-2-1";8417,1;2016;NA;2;"desempleo";NA;2025-01-30
"1181";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-3-1";8360,6;2016;NA;3;"desempleo";NA;2025-01-30
"1182";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-4-1";8376,2;2016;NA;4;"desempleo";NA;2025-01-30
"1183";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-5-1";8350,3;2016;NA;5;"desempleo";NA;2025-01-30
"1184";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-6-1";8337,4;2016;NA;6;"desempleo";NA;2025-01-30
"1185";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-7-1";8336,2;2016;NA;7;"desempleo";NA;2025-01-30
"1186";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-8-1";8333,2;2016;NA;8;"desempleo";NA;2025-01-30
"1187";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-9-1";8378,4;2016;NA;9;"desempleo";NA;2025-01-30
"1188";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-10-1";8393,7;2016;NA;10;"desempleo";NA;2025-01-30
"1189";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-11-1";8467,1;2016;NA;11;"desempleo";NA;2025-01-30
"1190";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-12-1";8500,7;2016;NA;12;"desempleo";NA;2025-01-30
"1191";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-1-1";8534,6;2017;NA;1;"desempleo";NA;2025-01-30
"1192";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-2-1";8485,7;2017;NA;2;"desempleo";NA;2025-01-30
"1193";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-3-1";8484,4;2017;NA;3;"desempleo";NA;2025-01-30
"1194";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-4-1";8499,9;2017;NA;4;"desempleo";NA;2025-01-30
"1195";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-5-1";8535,2;2017;NA;5;"desempleo";NA;2025-01-30
"1196";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-6-1";8524,1;2017;NA;6;"desempleo";NA;2025-01-30
"1197";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-7-1";8537,4;2017;NA;7;"desempleo";NA;2025-01-30
"1198";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-8-1";8573,5;2017;NA;8;"desempleo";NA;2025-01-30
"1199";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-9-1";8613,1;2017;NA;9;"desempleo";NA;2025-01-30
"1200";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-10-1";8622,7;2017;NA;10;"desempleo";NA;2025-01-30
"1201";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-11-1";8712,7;2017;NA;11;"desempleo";NA;2025-01-30
"1202";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-12-1";8768,7;2017;NA;12;"desempleo";NA;2025-01-30
"1203";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-1-1";8793,9;2018;NA;1;"desempleo";NA;2025-01-30
"1204";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-2-1";8787,1;2018;NA;2;"desempleo";NA;2025-01-30
"1205";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-3-1";8759,1;2018;NA;3;"desempleo";NA;2025-01-30
"1206";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-4-1";8781,1;2018;NA;4;"desempleo";NA;2025-01-30
"1207";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-5-1";8766,7;2018;NA;5;"desempleo";NA;2025-01-30
"1208";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-6-1";8755,5;2018;NA;6;"desempleo";NA;2025-01-30
"1209";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-7-1";8708,7;2018;NA;7;"desempleo";NA;2025-01-30
"1210";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-8-1";8707,2;2018;NA;8;"desempleo";NA;2025-01-30
"1211";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-9-1";8710,9;2018;NA;9;"desempleo";NA;2025-01-30
"1212";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-10-1";8773,8;2018;NA;10;"desempleo";NA;2025-01-30
"1213";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-11-1";8829;2018;NA;11;"desempleo";NA;2025-01-30
"1214";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-12-1";8914,2;2018;NA;12;"desempleo";NA;2025-01-30
"1215";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-1-1";8928;2019;NA;1;"desempleo";NA;2025-01-30
"1216";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-2-1";8907,6;2019;NA;2;"desempleo";NA;2025-01-30
"1217";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-3-1";8879,1;2019;NA;3;"desempleo";NA;2025-01-30
"1218";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-4-1";8916;2019;NA;4;"desempleo";NA;2025-01-30
"1219";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-5-1";8925,3;2019;NA;5;"desempleo";NA;2025-01-30
"1220";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-6-1";8922,6;2019;NA;6;"desempleo";NA;2025-01-30
"1221";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-7-1";8910,6;2019;NA;7;"desempleo";NA;2025-01-30
"1222";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-8-1";8928;2019;NA;8;"desempleo";NA;2025-01-30
"1223";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-9-1";9000,1;2019;NA;9;"desempleo";NA;2025-01-30
"1224";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-10-1";8994,4;2019;NA;10;"desempleo";NA;2025-01-30
"1225";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-11-1";9045,4;2019;NA;11;"desempleo";NA;2025-01-30
"1226";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-12-1";9087,1;2019;NA;12;"desempleo";NA;2025-01-30
"1227";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-1-1";9115,6;2020;NA;1;"desempleo";NA;2025-01-30
"1228";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-2-1";9063,4;2020;NA;2;"desempleo";NA;2025-01-30
"1229";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-3-1";8942,4;2020;NA;3;"desempleo";NA;2025-01-30
"1230";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-4-1";8235,9;2020;NA;4;"desempleo";NA;2025-01-30
"1231";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-5-1";7450,5;2020;NA;5;"desempleo";NA;2025-01-30
"1232";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-6-1";7142,6;2020;NA;6;"desempleo";NA;2025-01-30
"1233";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-7-1";7073,2;2020;NA;7;"desempleo";NA;2025-01-30
"1234";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-8-1";7191,4;2020;NA;8;"desempleo";NA;2025-01-30
"1235";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-9-1";7365,1;2020;NA;9;"desempleo";NA;2025-01-30
"1236";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-10-1";7667,7;2020;NA;10;"desempleo";NA;2025-01-30
"1237";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-11-1";7916,7;2020;NA;11;"desempleo";NA;2025-01-30
"1238";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-12-1";8026,2;2020;NA;12;"desempleo";NA;2025-01-30
"1239";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-1-1";8121,4;2021;NA;1;"desempleo";NA;2025-01-30
"1240";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-2-1";8167,6;2021;NA;2;"desempleo";NA;2025-01-30
"1241";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-3-1";8148,2;2021;NA;3;"desempleo";NA;2025-01-30
"1242";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-4-1";8104,1;2021;NA;4;"desempleo";NA;2025-01-30
"1243";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-5-1";8041,1;2021;NA;5;"desempleo";NA;2025-01-30
"1244";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-6-1";8041,2;2021;NA;6;"desempleo";NA;2025-01-30
"1245";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-7-1";8148,9;2021;NA;7;"desempleo";NA;2025-01-30
"1246";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-8-1";8258,8;2021;NA;8;"desempleo";NA;2025-01-30
"1247";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-9-1";8345,2;2021;NA;9;"desempleo";NA;2025-01-30
"1248";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-10-1";8456,5;2021;NA;10;"desempleo";NA;2025-01-30
"1249";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-11-1";8558,4;2021;NA;11;"desempleo";NA;2025-01-30
"1250";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-12-1";8678,3;2021;NA;12;"desempleo";NA;2025-01-30
"1251";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-1-1";8712,9;2022;NA;1;"desempleo";NA;2025-01-30
"1252";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-2-1";8768,6;2022;NA;2;"desempleo";NA;2025-01-30
"1253";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-3-1";8797,6;2022;NA;3;"desempleo";NA;2025-01-30
"1254";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-4-1";8835,5;2022;NA;4;"desempleo";NA;2025-01-30
"1255";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-5-1";8855,1;2022;NA;5;"desempleo";NA;2025-01-30
"1256";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-6-1";8838,4;2022;NA;6;"desempleo";NA;2025-01-30
"1257";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-7-1";8849,8;2022;NA;7;"desempleo";NA;2025-01-30
"1258";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-8-1";8853,3;2022;NA;8;"desempleo";NA;2025-01-30
"1259";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-9-1";8843,5;2022;NA;9;"desempleo";NA;2025-01-30
"1260";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-10-1";8869,3;2022;NA;10;"desempleo";NA;2025-01-30
"1261";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-11-1";8883,1;2022;NA;11;"desempleo";NA;2025-01-30
"1262";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-12-1";8965,2;2022;NA;12;"desempleo";NA;2025-01-30
"1263";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-1-1";9008,5;2023;NA;1;"desempleo";NA;2025-01-30
"1264";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-2-1";9030,2;2023;NA;2;"desempleo";NA;2025-01-30
"1265";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-3-1";9006,1;2023;NA;3;"desempleo";NA;2025-01-30
"1266";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-4-1";9006,7;2023;NA;4;"desempleo";NA;2025-01-30
"1267";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-5-1";9034,2;2023;NA;5;"desempleo";NA;2025-01-30
"1268";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-6-1";9035,1;2023;NA;6;"desempleo";NA;2025-01-30
"1269";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-7-1";9028,6;2023;NA;7;"desempleo";NA;2025-01-30
"1270";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-8-1";9005,4;2023;NA;8;"desempleo";NA;2025-01-30
"1271";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-9-1";9023,5;2023;NA;9;"desempleo";NA;2025-01-30
"1272";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-10-1";9053;2023;NA;10;"desempleo";NA;2025-01-30
"1273";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-11-1";9138,4;2023;NA;11;"desempleo";NA;2025-01-30
"1274";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-12-1";9223,1;2023;NA;12;"desempleo";NA;2025-01-30
"1275";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-1-1";9273,4;2024;NA;1;"desempleo";NA;2025-01-30
"1276";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-2-1";9309,6;2024;NA;2;"desempleo";NA;2025-01-30
"1277";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-3-1";9308,7;2024;NA;3;"desempleo";NA;2025-01-30
"1278";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-4-1";9339,3;2024;NA;4;"desempleo";NA;2025-01-30
"1279";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-5-1";9331,6;2024;NA;5;"desempleo";NA;2025-01-30
"1280";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-6-1";9321,4;2024;NA;6;"desempleo";NA;2025-01-30
"1281";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-7-1";9257,5;2024;NA;7;"desempleo";NA;2025-01-30
"1282";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-8-1";9235,1;2024;NA;8;"desempleo";NA;2025-01-30
"1283";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-9-1";9243,4;2024;NA;9;"desempleo";NA;2025-01-30
"1284";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-10-1";9249;2024;NA;10;"desempleo";NA;2025-01-30
"1285";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-11-1";9286;2024;NA;11;"desempleo";NA;2025-01-30
"1286";"Tasa  de  desempleo  (porcentaje)";"2010-3-1";9,2;2010;NA;3;"desempleo";NA;2025-01-30
"1287";"Tasa  de  desempleo  (porcentaje)";"2010-4-1";8,8;2010;NA;4;"desempleo";NA;2025-01-30
"1288";"Tasa  de  desempleo  (porcentaje)";"2010-5-1";9,1;2010;NA;5;"desempleo";NA;2025-01-30
"1289";"Tasa  de  desempleo  (porcentaje)";"2010-6-1";8,7;2010;NA;6;"desempleo";NA;2025-01-30
"1290";"Tasa  de  desempleo  (porcentaje)";"2010-7-1";8,5;2010;NA;7;"desempleo";NA;2025-01-30
"1291";"Tasa  de  desempleo  (porcentaje)";"2010-8-1";8,4;2010;NA;8;"desempleo";NA;2025-01-30
"1292";"Tasa  de  desempleo  (porcentaje)";"2010-9-1";8,1;2010;NA;9;"desempleo";NA;2025-01-30
"1293";"Tasa  de  desempleo  (porcentaje)";"2010-10-1";7,8;2010;NA;10;"desempleo";NA;2025-01-30
"1294";"Tasa  de  desempleo  (porcentaje)";"2010-11-1";7,2;2010;NA;11;"desempleo";NA;2025-01-30
"1295";"Tasa  de  desempleo  (porcentaje)";"2010-12-1";7,2;2010;NA;12;"desempleo";NA;2025-01-30
"1296";"Tasa  de  desempleo  (porcentaje)";"2011-1-1";7,4;2011;NA;1;"desempleo";NA;2025-01-30
"1297";"Tasa  de  desempleo  (porcentaje)";"2011-2-1";7,4;2011;NA;2;"desempleo";NA;2025-01-30
"1298";"Tasa  de  desempleo  (porcentaje)";"2011-3-1";7,5;2011;NA;3;"desempleo";NA;2025-01-30
"1299";"Tasa  de  desempleo  (porcentaje)";"2011-4-1";7,2;2011;NA;4;"desempleo";NA;2025-01-30
"1300";"Tasa  de  desempleo  (porcentaje)";"2011-5-1";7,3;2011;NA;5;"desempleo";NA;2025-01-30
"1301";"Tasa  de  desempleo  (porcentaje)";"2011-6-1";7,2;2011;NA;6;"desempleo";NA;2025-01-30
"1302";"Tasa  de  desempleo  (porcentaje)";"2011-7-1";7,6;2011;NA;7;"desempleo";NA;2025-01-30
"1303";"Tasa  de  desempleo  (porcentaje)";"2011-8-1";7,5;2011;NA;8;"desempleo";NA;2025-01-30
"1304";"Tasa  de  desempleo  (porcentaje)";"2011-9-1";7,6;2011;NA;9;"desempleo";NA;2025-01-30
"1305";"Tasa  de  desempleo  (porcentaje)";"2011-10-1";7,4;2011;NA;10;"desempleo";NA;2025-01-30
"1306";"Tasa  de  desempleo  (porcentaje)";"2011-11-1";7,3;2011;NA;11;"desempleo";NA;2025-01-30
"1307";"Tasa  de  desempleo  (porcentaje)";"2011-12-1";6,8;2011;NA;12;"desempleo";NA;2025-01-30
"1308";"Tasa  de  desempleo  (porcentaje)";"2012-1-1";6,9;2012;NA;1;"desempleo";NA;2025-01-30
"1309";"Tasa  de  desempleo  (porcentaje)";"2012-2-1";6,5;2012;NA;2;"desempleo";NA;2025-01-30
"1310";"Tasa  de  desempleo  (porcentaje)";"2012-3-1";6,8;2012;NA;3;"desempleo";NA;2025-01-30
"1311";"Tasa  de  desempleo  (porcentaje)";"2012-4-1";6,8;2012;NA;4;"desempleo";NA;2025-01-30
"1312";"Tasa  de  desempleo  (porcentaje)";"2012-5-1";6,9;2012;NA;5;"desempleo";NA;2025-01-30
"1313";"Tasa  de  desempleo  (porcentaje)";"2012-6-1";6,8;2012;NA;6;"desempleo";NA;2025-01-30
