"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"1435";"Tasa  de  desempleo  (porcentaje)";"2022-1-1";7,3;2022;NA;1;"desempleo";NA;2025-02-27
"1436";"Tasa  de  desempleo  (porcentaje)";"2022-2-1";7,5;2022;NA;2;"desempleo";NA;2025-02-27
"1437";"Tasa  de  desempleo  (porcentaje)";"2022-3-1";7,8;2022;NA;3;"desempleo";NA;2025-02-27
"1438";"Tasa  de  desempleo  (porcentaje)";"2022-4-1";7,7;2022;NA;4;"desempleo";NA;2025-02-27
"1439";"Tasa  de  desempleo  (porcentaje)";"2022-5-1";7,8;2022;NA;5;"desempleo";NA;2025-02-27
"1440";"Tasa  de  desempleo  (porcentaje)";"2022-6-1";7,8;2022;NA;6;"desempleo";NA;2025-02-27
"1441";"Tasa  de  desempleo  (porcentaje)";"2022-7-1";7,9;2022;NA;7;"desempleo";NA;2025-02-27
"1442";"Tasa  de  desempleo  (porcentaje)";"2022-8-1";7,9;2022;NA;8;"desempleo";NA;2025-02-27
"1443";"Tasa  de  desempleo  (porcentaje)";"2022-9-1";8;2022;NA;9;"desempleo";NA;2025-02-27
"1444";"Tasa  de  desempleo  (porcentaje)";"2022-10-1";8;2022;NA;10;"desempleo";NA;2025-02-27
"1445";"Tasa  de  desempleo  (porcentaje)";"2022-11-1";7,9;2022;NA;11;"desempleo";NA;2025-02-27
"1446";"Tasa  de  desempleo  (porcentaje)";"2022-12-1";7,9;2022;NA;12;"desempleo";NA;2025-02-27
"1447";"Tasa  de  desempleo  (porcentaje)";"2023-1-1";8;2023;NA;1;"desempleo";NA;2025-02-27
"1448";"Tasa  de  desempleo  (porcentaje)";"2023-2-1";8,4;2023;NA;2;"desempleo";NA;2025-02-27
"1449";"Tasa  de  desempleo  (porcentaje)";"2023-3-1";8,8;2023;NA;3;"desempleo";NA;2025-02-27
"1450";"Tasa  de  desempleo  (porcentaje)";"2023-4-1";8,7;2023;NA;4;"desempleo";NA;2025-02-27
"1451";"Tasa  de  desempleo  (porcentaje)";"2023-5-1";8,5;2023;NA;5;"desempleo";NA;2025-02-27
"1452";"Tasa  de  desempleo  (porcentaje)";"2023-6-1";8,5;2023;NA;6;"desempleo";NA;2025-02-27
"1453";"Tasa  de  desempleo  (porcentaje)";"2023-7-1";8,8;2023;NA;7;"desempleo";NA;2025-02-27
"1454";"Tasa  de  desempleo  (porcentaje)";"2023-8-1";9;2023;NA;8;"desempleo";NA;2025-02-27
"1455";"Tasa  de  desempleo  (porcentaje)";"2023-9-1";8,9;2023;NA;9;"desempleo";NA;2025-02-27
"1456";"Tasa  de  desempleo  (porcentaje)";"2023-10-1";8,9;2023;NA;10;"desempleo";NA;2025-02-27
"1457";"Tasa  de  desempleo  (porcentaje)";"2023-11-1";8,7;2023;NA;11;"desempleo";NA;2025-02-27
"1458";"Tasa  de  desempleo  (porcentaje)";"2023-12-1";8,5;2023;NA;12;"desempleo";NA;2025-02-27
"1459";"Tasa  de  desempleo  (porcentaje)";"2024-1-1";8,4;2024;NA;1;"desempleo";NA;2025-02-27
"1460";"Tasa  de  desempleo  (porcentaje)";"2024-2-1";8,5;2024;NA;2;"desempleo";NA;2025-02-27
"1461";"Tasa  de  desempleo  (porcentaje)";"2024-3-1";8,7;2024;NA;3;"desempleo";NA;2025-02-27
"1462";"Tasa  de  desempleo  (porcentaje)";"2024-4-1";8,5;2024;NA;4;"desempleo";NA;2025-02-27
"1463";"Tasa  de  desempleo  (porcentaje)";"2024-5-1";8,3;2024;NA;5;"desempleo";NA;2025-02-27
"1464";"Tasa  de  desempleo  (porcentaje)";"2024-6-1";8,3;2024;NA;6;"desempleo";NA;2025-02-27
"1465";"Tasa  de  desempleo  (porcentaje)";"2024-7-1";8,7;2024;NA;7;"desempleo";NA;2025-02-27
"1466";"Tasa  de  desempleo  (porcentaje)";"2024-8-1";8,9;2024;NA;8;"desempleo";NA;2025-02-27
"1467";"Tasa  de  desempleo  (porcentaje)";"2024-9-1";8,7;2024;NA;9;"desempleo";NA;2025-02-27
"1468";"Tasa  de  desempleo  (porcentaje)";"2024-10-1";8,6;2024;NA;10;"desempleo";NA;2025-02-27
"1469";"Tasa  de  desempleo  (porcentaje)";"2024-11-1";8,2;2024;NA;11;"desempleo";NA;2025-02-27
"1470";"Tasa  de  desempleo  (porcentaje)";"2024-12-1";8,1;2024;NA;12;"desempleo";NA;2025-02-27
"1471";"Unidad de fomento (UF)";"2010-1-1";20899,82;2010;NA;1;"uf";NA;2025-02-27
"1472";"Unidad de fomento (UF)";"2010-2-1";20877,51;2010;NA;2;"uf";NA;2025-02-27
"1473";"Unidad de fomento (UF)";"2010-3-1";20966,13;2010;NA;3;"uf";NA;2025-02-27
"1474";"Unidad de fomento (UF)";"2010-4-1";21019,75;2010;NA;4;"uf";NA;2025-02-27
"1475";"Unidad de fomento (UF)";"2010-5-1";21064,65;2010;NA;5;"uf";NA;2025-02-27
"1476";"Unidad de fomento (UF)";"2010-6-1";21160,6;2010;NA;6;"uf";NA;2025-02-27
"1477";"Unidad de fomento (UF)";"2010-7-1";21224,29;2010;NA;7;"uf";NA;2025-02-27
"1478";"Unidad de fomento (UF)";"2010-8-1";21261,05;2010;NA;8;"uf";NA;2025-02-27
"1479";"Unidad de fomento (UF)";"2010-9-1";21344,51;2010;NA;9;"uf";NA;2025-02-27
"1480";"Unidad de fomento (UF)";"2010-10-1";21356,86;2010;NA;10;"uf";NA;2025-02-27
"1481";"Unidad de fomento (UF)";"2010-11-1";21421,11;2010;NA;11;"uf";NA;2025-02-27
"1482";"Unidad de fomento (UF)";"2010-12-1";21445,15;2010;NA;12;"uf";NA;2025-02-27
"1483";"Unidad de fomento (UF)";"2011-1-1";21466,63;2011;NA;1;"uf";NA;2025-02-27
"1484";"Unidad de fomento (UF)";"2011-2-1";21497,96;2011;NA;2;"uf";NA;2025-02-27
"1485";"Unidad de fomento (UF)";"2011-3-1";21556,35;2011;NA;3;"uf";NA;2025-02-27
"1486";"Unidad de fomento (UF)";"2011-4-1";21633,36;2011;NA;4;"uf";NA;2025-02-27
"1487";"Unidad de fomento (UF)";"2011-5-1";21773,99;2011;NA;5;"uf";NA;2025-02-27
"1488";"Unidad de fomento (UF)";"2011-6-1";21848,67;2011;NA;6;"uf";NA;2025-02-27
"1489";"Unidad de fomento (UF)";"2011-7-1";21924,28;2011;NA;7;"uf";NA;2025-02-27
"1490";"Unidad de fomento (UF)";"2011-8-1";21964,1;2011;NA;8;"uf";NA;2025-02-27
"1491";"Unidad de fomento (UF)";"2011-9-1";21992,35;2011;NA;9;"uf";NA;2025-02-27
"1492";"Unidad de fomento (UF)";"2011-10-1";22053,13;2011;NA;10;"uf";NA;2025-02-27
"1493";"Unidad de fomento (UF)";"2011-11-1";22160,11;2011;NA;11;"uf";NA;2025-02-27
"1494";"Unidad de fomento (UF)";"2011-12-1";22259,95;2011;NA;12;"uf";NA;2025-02-27
"1495";"Unidad de fomento (UF)";"2012-1-1";22346,12;2012;NA;1;"uf";NA;2025-02-27
"1496";"Unidad de fomento (UF)";"2012-2-1";22447,54;2012;NA;2;"uf";NA;2025-02-27
"1497";"Unidad de fomento (UF)";"2012-3-1";22492,5;2012;NA;3;"uf";NA;2025-02-27
"1498";"Unidad de fomento (UF)";"2012-4-1";22567,73;2012;NA;4;"uf";NA;2025-02-27
"1499";"Unidad de fomento (UF)";"2012-5-1";22608,96;2012;NA;5;"uf";NA;2025-02-27
"1500";"Unidad de fomento (UF)";"2012-6-1";22626,49;2012;NA;6;"uf";NA;2025-02-27
"1501";"Unidad de fomento (UF)";"2012-7-1";22609,47;2012;NA;7;"uf";NA;2025-02-27
"1502";"Unidad de fomento (UF)";"2012-8-1";22562,02;2012;NA;8;"uf";NA;2025-02-27
"1503";"Unidad de fomento (UF)";"2012-9-1";22571,05;2012;NA;9;"uf";NA;2025-02-27
"1504";"Unidad de fomento (UF)";"2012-10-1";22650,36;2012;NA;10;"uf";NA;2025-02-27
"1505";"Unidad de fomento (UF)";"2012-11-1";22813,45;2012;NA;11;"uf";NA;2025-02-27
"1506";"Unidad de fomento (UF)";"2012-12-1";22886,63;2012;NA;12;"uf";NA;2025-02-27
"1507";"Unidad de fomento (UF)";"2013-1-1";22811,83;2013;NA;1;"uf";NA;2025-02-27
"1508";"Unidad de fomento (UF)";"2013-2-1";22818,59;2013;NA;2;"uf";NA;2025-02-27
"1509";"Unidad de fomento (UF)";"2013-3-1";22857,28;2013;NA;3;"uf";NA;2025-02-27
"1510";"Unidad de fomento (UF)";"2013-4-1";22898,59;2013;NA;4;"uf";NA;2025-02-27
"1511";"Unidad de fomento (UF)";"2013-5-1";22933,69;2013;NA;5;"uf";NA;2025-02-27
"1512";"Unidad de fomento (UF)";"2013-6-1";22857,11;2013;NA;6;"uf";NA;2025-02-27
"1513";"Unidad de fomento (UF)";"2013-7-1";22888,71;2013;NA;7;"uf";NA;2025-02-27
"1514";"Unidad de fomento (UF)";"2013-8-1";23002,78;2013;NA;8;"uf";NA;2025-02-27
"1515";"Unidad de fomento (UF)";"2013-9-1";23067,92;2013;NA;9;"uf";NA;2025-02-27
"1516";"Unidad de fomento (UF)";"2013-10-1";23133,47;2013;NA;10;"uf";NA;2025-02-27
"1517";"Unidad de fomento (UF)";"2013-11-1";23221,88;2013;NA;11;"uf";NA;2025-02-27
"1518";"Unidad de fomento (UF)";"2013-12-1";23267,17;2013;NA;12;"uf";NA;2025-02-27
"1519";"Unidad de fomento (UF)";"2014-1-1";23369,91;2014;NA;1;"uf";NA;2025-02-27
"1520";"Unidad de fomento (UF)";"2014-2-1";23482,16;2014;NA;2;"uf";NA;2025-02-27
"1521";"Unidad de fomento (UF)";"2014-3-1";23552,54;2014;NA;3;"uf";NA;2025-02-27
"1522";"Unidad de fomento (UF)";"2014-4-1";23685,06;2014;NA;4;"uf";NA;2025-02-27
"1523";"Unidad de fomento (UF)";"2014-5-1";23860,55;2014;NA;5;"uf";NA;2025-02-27
"1524";"Unidad de fomento (UF)";"2014-6-1";23986,19;2014;NA;6;"uf";NA;2025-02-27
"1525";"Unidad de fomento (UF)";"2014-7-1";24048,75;2014;NA;7;"uf";NA;2025-02-27
"1526";"Unidad de fomento (UF)";"2014-8-1";24081,02;2014;NA;8;"uf";NA;2025-02-27
"1527";"Unidad de fomento (UF)";"2014-9-1";24134,09;2014;NA;9;"uf";NA;2025-02-27
"1528";"Unidad de fomento (UF)";"2014-10-1";24237,79;2014;NA;10;"uf";NA;2025-02-27
"1529";"Unidad de fomento (UF)";"2014-11-1";24438,18;2014;NA;11;"uf";NA;2025-02-27
"1530";"Unidad de fomento (UF)";"2014-12-1";24617,62;2014;NA;12;"uf";NA;2025-02-27
"1531";"Unidad de fomento (UF)";"2015-1-1";24601,14;2015;NA;1;"uf";NA;2025-02-27
"1532";"Unidad de fomento (UF)";"2015-2-1";24538,61;2015;NA;2;"uf";NA;2025-02-27
"1533";"Unidad de fomento (UF)";"2015-3-1";24577,93;2015;NA;3;"uf";NA;2025-02-27
"1534";"Unidad de fomento (UF)";"2015-4-1";24685,43;2015;NA;4;"uf";NA;2025-02-27
"1535";"Unidad de fomento (UF)";"2015-5-1";24832,61;2015;NA;5;"uf";NA;2025-02-27
"1536";"Unidad de fomento (UF)";"2015-6-1";24955,07;2015;NA;6;"uf";NA;2025-02-27
"1537";"Unidad de fomento (UF)";"2015-7-1";25028,87;2015;NA;7;"uf";NA;2025-02-27
"1538";"Unidad de fomento (UF)";"2015-8-1";25144,67;2015;NA;8;"uf";NA;2025-02-27
"1539";"Unidad de fomento (UF)";"2015-9-1";25264,76;2015;NA;9;"uf";NA;2025-02-27
"1540";"Unidad de fomento (UF)";"2015-10-1";25426,52;2015;NA;10;"uf";NA;2025-02-27
"1541";"Unidad de fomento (UF)";"2015-11-1";25548,23;2015;NA;11;"uf";NA;2025-02-27
"1542";"Unidad de fomento (UF)";"2015-12-1";25625,13;2015;NA;12;"uf";NA;2025-02-27
"1543";"Unidad de fomento (UF)";"2016-1-1";25629,09;2016;NA;1;"uf";NA;2025-02-27
"1544";"Unidad de fomento (UF)";"2016-2-1";25661,05;2016;NA;2;"uf";NA;2025-02-27
"1545";"Unidad de fomento (UF)";"2016-3-1";25772,43;2016;NA;3;"uf";NA;2025-02-27
"1546";"Unidad de fomento (UF)";"2016-4-1";25858,01;2016;NA;4;"uf";NA;2025-02-27
"1547";"Unidad de fomento (UF)";"2016-5-1";25954,31;2016;NA;5;"uf";NA;2025-02-27
"1548";"Unidad de fomento (UF)";"2016-6-1";26025,99;2016;NA;6;"uf";NA;2025-02-27
"1549";"Unidad de fomento (UF)";"2016-7-1";26093,1;2016;NA;7;"uf";NA;2025-02-27
"1550";"Unidad de fomento (UF)";"2016-8-1";26181,82;2016;NA;8;"uf";NA;2025-02-27
"1551";"Unidad de fomento (UF)";"2016-9-1";26222,27;2016;NA;9;"uf";NA;2025-02-27
"1552";"Unidad de fomento (UF)";"2016-10-1";26238,1;2016;NA;10;"uf";NA;2025-02-27
"1553";"Unidad de fomento (UF)";"2016-11-1";26288,2;2016;NA;11;"uf";NA;2025-02-27
"1554";"Unidad de fomento (UF)";"2016-12-1";26334,19;2016;NA;12;"uf";NA;2025-02-27
"1555";"Unidad de fomento (UF)";"2017-1-1";26340,76;2017;NA;1;"uf";NA;2025-02-27
"1556";"Unidad de fomento (UF)";"2017-2-1";26336,93;2017;NA;2;"uf";NA;2025-02-27
"1557";"Unidad de fomento (UF)";"2017-3-1";26442,88;2017;NA;3;"uf";NA;2025-02-27
"1558";"Unidad de fomento (UF)";"2017-4-1";26512,42;2017;NA;4;"uf";NA;2025-02-27
"1559";"Unidad de fomento (UF)";"2017-5-1";26603,14;2017;NA;5;"uf";NA;2025-02-27
"1560";"Unidad de fomento (UF)";"2017-6-1";26651,22;2017;NA;6;"uf";NA;2025-02-27
"1561";"Unidad de fomento (UF)";"2017-7-1";26643,94;2017;NA;7;"uf";NA;2025-02-27
"1562";"Unidad de fomento (UF)";"2017-8-1";26584,37;2017;NA;8;"uf";NA;2025-02-27
"1563";"Unidad de fomento (UF)";"2017-9-1";26631,13;2017;NA;9;"uf";NA;2025-02-27
"1564";"Unidad de fomento (UF)";"2017-10-1";26656,66;2017;NA;10;"uf";NA;2025-02-27
"1565";"Unidad de fomento (UF)";"2017-11-1";26662,41;2017;NA;11;"uf";NA;2025-02-27
"1566";"Unidad de fomento (UF)";"2017-12-1";26779,99;2017;NA;12;"uf";NA;2025-02-27
"1567";"Unidad de fomento (UF)";"2018-1-1";26811,97;2018;NA;1;"uf";NA;2025-02-27
"1568";"Unidad de fomento (UF)";"2018-2-1";26864,09;2018;NA;2;"uf";NA;2025-02-27
"1569";"Unidad de fomento (UF)";"2018-3-1";26961,32;2018;NA;3;"uf";NA;2025-02-27
"1570";"Unidad de fomento (UF)";"2018-4-1";26980,73;2018;NA;4;"uf";NA;2025-02-27
"1571";"Unidad de fomento (UF)";"2018-5-1";27040,06;2018;NA;5;"uf";NA;2025-02-27
"1572";"Unidad de fomento (UF)";"2018-6-1";27119,59;2018;NA;6;"uf";NA;2025-02-27
"1573";"Unidad de fomento (UF)";"2018-7-1";27187,19;2018;NA;7;"uf";NA;2025-02-27
"1574";"Unidad de fomento (UF)";"2018-8-1";27237,98;2018;NA;8;"uf";NA;2025-02-27
"1575";"Unidad de fomento (UF)";"2018-9-1";27329,01;2018;NA;9;"uf";NA;2025-02-27
"1576";"Unidad de fomento (UF)";"2018-10-1";27393,34;2018;NA;10;"uf";NA;2025-02-27
"1577";"Unidad de fomento (UF)";"2018-11-1";27480,95;2018;NA;11;"uf";NA;2025-02-27
"1578";"Unidad de fomento (UF)";"2018-12-1";27561,53;2018;NA;12;"uf";NA;2025-02-27
"1579";"Unidad de fomento (UF)";"2019-1-1";27558,53;2019;NA;1;"uf";NA;2025-02-27
"1580";"Unidad de fomento (UF)";"2019-2-1";27546,04;2019;NA;2;"uf";NA;2025-02-27
"1581";"Unidad de fomento (UF)";"2019-3-1";27564,62;2019;NA;3;"uf";NA;2025-02-27
"1582";"Unidad de fomento (UF)";"2019-4-1";27601,09;2019;NA;4;"uf";NA;2025-02-27
"1583";"Unidad de fomento (UF)";"2019-5-1";27720,11;2019;NA;5;"uf";NA;2025-02-27
"1584";"Unidad de fomento (UF)";"2019-6-1";27826,2;2019;NA;6;"uf";NA;2025-02-27
"1585";"Unidad de fomento (UF)";"2019-7-1";27946,95;2019;NA;7;"uf";NA;2025-02-27
"1586";"Unidad de fomento (UF)";"2019-8-1";27968,13;2019;NA;8;"uf";NA;2025-02-27
"1587";"Unidad de fomento (UF)";"2019-9-1";28021,53;2019;NA;9;"uf";NA;2025-02-27
"1588";"Unidad de fomento (UF)";"2019-10-1";28063,18;2019;NA;10;"uf";NA;2025-02-27
"1589";"Unidad de fomento (UF)";"2019-11-1";28122,86;2019;NA;11;"uf";NA;2025-02-27
"1590";"Unidad de fomento (UF)";"2019-12-1";28288,6;2019;NA;12;"uf";NA;2025-02-27
"1591";"Unidad de fomento (UF)";"2020-1-1";28324,55;2020;NA;1;"uf";NA;2025-02-27
"1592";"Unidad de fomento (UF)";"2020-2-1";28387,75;2020;NA;2;"uf";NA;2025-02-27
"1593";"Unidad de fomento (UF)";"2020-3-1";28539,73;2020;NA;3;"uf";NA;2025-02-27
"1594";"Unidad de fomento (UF)";"2020-4-1";28648,24;2020;NA;4;"uf";NA;2025-02-27
"1595";"Unidad de fomento (UF)";"2020-5-1";28713,19;2020;NA;5;"uf";NA;2025-02-27
"1596";"Unidad de fomento (UF)";"2020-6-1";28709,15;2020;NA;6;"uf";NA;2025-02-27
"1597";"Unidad de fomento (UF)";"2020-7-1";28681,36;2020;NA;7;"uf";NA;2025-02-27
"1598";"Unidad de fomento (UF)";"2020-8-1";28667,73;2020;NA;8;"uf";NA;2025-02-27
"1599";"Unidad de fomento (UF)";"2020-9-1";28694,02;2020;NA;9;"uf";NA;2025-02-27
"1600";"Unidad de fomento (UF)";"2020-10-1";28760,64;2020;NA;10;"uf";NA;2025-02-27
"1601";"Unidad de fomento (UF)";"2020-11-1";28933,88;2020;NA;11;"uf";NA;2025-02-27
"1602";"Unidad de fomento (UF)";"2020-12-1";29075,47;2020;NA;12;"uf";NA;2025-02-27
"1603";"Unidad de fomento (UF)";"2021-1-1";29085,91;2021;NA;1;"uf";NA;2025-02-27
"1604";"Unidad de fomento (UF)";"2021-2-1";29194,81;2021;NA;2;"uf";NA;2025-02-27
"1605";"Unidad de fomento (UF)";"2021-3-1";29360,08;2021;NA;3;"uf";NA;2025-02-27
"1606";"Unidad de fomento (UF)";"2021-4-1";29439,72;2021;NA;4;"uf";NA;2025-02-27
"1607";"Unidad de fomento (UF)";"2021-5-1";29555,98;2021;NA;5;"uf";NA;2025-02-27
"1608";"Unidad de fomento (UF)";"2021-6-1";29665,83;2021;NA;6;"uf";NA;2025-02-27
"1609";"Unidad de fomento (UF)";"2021-7-1";29740,92;2021;NA;7;"uf";NA;2025-02-27
"1610";"Unidad de fomento (UF)";"2021-8-1";29827,73;2021;NA;8;"uf";NA;2025-02-27
"1611";"Unidad de fomento (UF)";"2021-9-1";30025,93;2021;NA;9;"uf";NA;2025-02-27
"1612";"Unidad de fomento (UF)";"2021-10-1";30214,65;2021;NA;10;"uf";NA;2025-02-27
"1613";"Unidad de fomento (UF)";"2021-11-1";30573,24;2021;NA;11;"uf";NA;2025-02-27
"1614";"Unidad de fomento (UF)";"2021-12-1";30907,42;2021;NA;12;"uf";NA;2025-02-27
"1615";"Unidad de fomento (UF)";"2022-1-1";31096,09;2022;NA;1;"uf";NA;2025-02-27
"1616";"Unidad de fomento (UF)";"2022-2-1";31365,3;2022;NA;2;"uf";NA;2025-02-27
"1617";"Unidad de fomento (UF)";"2022-3-1";31669,7;2022;NA;3;"uf";NA;2025-02-27
"1618";"Unidad de fomento (UF)";"2022-4-1";31905,76;2022;NA;4;"uf";NA;2025-02-27
"1619";"Unidad de fomento (UF)";"2022-5-1";32453,99;2022;NA;5;"uf";NA;2025-02-27
"1620";"Unidad de fomento (UF)";"2022-6-1";32894,82;2022;NA;6;"uf";NA;2025-02-27
"1621";"Unidad de fomento (UF)";"2022-7-1";33268,63;2022;NA;7;"uf";NA;2025-02-27
"1622";"Unidad de fomento (UF)";"2022-8-1";33616,11;2022;NA;8;"uf";NA;2025-02-27
"1623";"Unidad de fomento (UF)";"2022-9-1";34059,41;2022;NA;9;"uf";NA;2025-02-27
"1624";"Unidad de fomento (UF)";"2022-10-1";34446,46;2022;NA;10;"uf";NA;2025-02-27
"1625";"Unidad de fomento (UF)";"2022-11-1";34722,91;2022;NA;11;"uf";NA;2025-02-27
"1626";"Unidad de fomento (UF)";"2022-12-1";34948,74;2022;NA;12;"uf";NA;2025-02-27
"1627";"Unidad de fomento (UF)";"2023-1-1";35227,24;2023;NA;1;"uf";NA;2025-02-27
"1628";"Unidad de fomento (UF)";"2023-2-1";35382,14;2023;NA;2;"uf";NA;2025-02-27
"1629";"Unidad de fomento (UF)";"2023-3-1";35579,62;2023;NA;3;"uf";NA;2025-02-27
"1630";"Unidad de fomento (UF)";"2023-4-1";35666,65;2023;NA;4;"uf";NA;2025-02-27
"1631";"Unidad de fomento (UF)";"2023-5-1";35969,53;2023;NA;5;"uf";NA;2025-02-27
"1632";"Unidad de fomento (UF)";"2023-6-1";36069,31;2023;NA;6;"uf";NA;2025-02-27
"1633";"Unidad de fomento (UF)";"2023-7-1";36079,89;2023;NA;7;"uf";NA;2025-02-27
"1634";"Unidad de fomento (UF)";"2023-8-1";36068,7;2023;NA;8;"uf";NA;2025-02-27
"1635";"Unidad de fomento (UF)";"2023-9-1";36175,9;2023;NA;9;"uf";NA;2025-02-27
"1636";"Unidad de fomento (UF)";"2023-10-1";36273,59;2023;NA;10;"uf";NA;2025-02-27
"1637";"Unidad de fomento (UF)";"2023-11-1";36489,4;2023;NA;11;"uf";NA;2025-02-27
"1638";"Unidad de fomento (UF)";"2023-12-1";36669,38;2023;NA;12;"uf";NA;2025-02-27
"1639";"Unidad de fomento (UF)";"2024-1-1";36805,73;2024;NA;1;"uf";NA;2025-02-27
"1640";"Unidad de fomento (UF)";"2024-2-1";36750,98;2024;NA;2;"uf";NA;2025-02-27
"1641";"Unidad de fomento (UF)";"2024-3-1";36984,32;2024;NA;3;"uf";NA;2025-02-27
"1642";"Unidad de fomento (UF)";"2024-4-1";37187,51;2024;NA;4;"uf";NA;2025-02-27
"1643";"Unidad de fomento (UF)";"2024-5-1";37349,91;2024;NA;5;"uf";NA;2025-02-27
"1644";"Unidad de fomento (UF)";"2024-6-1";37514,77;2024;NA;6;"uf";NA;2025-02-27
"1645";"Unidad de fomento (UF)";"2024-7-1";37591,38;2024;NA;7;"uf";NA;2025-02-27
"1646";"Unidad de fomento (UF)";"2024-8-1";37638,55;2024;NA;8;"uf";NA;2025-02-27
"1647";"Unidad de fomento (UF)";"2024-9-1";37849,91;2024;NA;9;"uf";NA;2025-02-27
"1648";"Unidad de fomento (UF)";"2024-10-1";37950,09;2024;NA;10;"uf";NA;2025-02-27
"1649";"Unidad de fomento (UF)";"2024-11-1";38078,21;2024;NA;11;"uf";NA;2025-02-27
"1650";"Unidad de fomento (UF)";"2024-12-1";38367,69;2024;NA;12;"uf";NA;2025-02-27
"1651";"Unidad de fomento (UF)";"2025-1-1";38415,85;2025;NA;1;"uf";NA;2025-02-27
"1652";"Unidad de fomento (UF)";"2025-2-1";38467,25;2025;NA;2;"uf";NA;2025-02-27
"1653";"Indice de valor promedio (IVP)";"2010-1-1";21861,9;2010;NA;1;"uf";NA;2025-02-27
"1654";"Indice de valor promedio (IVP)";"2010-2-1";21850,2;2010;NA;2;"uf";NA;2025-02-27
"1655";"Indice de valor promedio (IVP)";"2010-3-1";21870,12;2010;NA;3;"uf";NA;2025-02-27
"1656";"Indice de valor promedio (IVP)";"2010-4-1";21901,4;2010;NA;4;"uf";NA;2025-02-27
"1657";"Indice de valor promedio (IVP)";"2010-5-1";21910,94;2010;NA;5;"uf";NA;2025-02-27
"1658";"Indice de valor promedio (IVP)";"2010-6-1";21938,19;2010;NA;6;"uf";NA;2025-02-27
"1659";"Indice de valor promedio (IVP)";"2010-7-1";21989,64;2010;NA;7;"uf";NA;2025-02-27
"1660";"Indice de valor promedio (IVP)";"2010-8-1";22054,54;2010;NA;8;"uf";NA;2025-02-27
"1661";"Indice de valor promedio (IVP)";"2010-9-1";22118,44;2010;NA;9;"uf";NA;2025-02-27
"1662";"Indice de valor promedio (IVP)";"2010-10-1";22175,34;2010;NA;10;"uf";NA;2025-02-27
"1663";"Indice de valor promedio (IVP)";"2010-11-1";22236,76;2010;NA;11;"uf";NA;2025-02-27
"1664";"Indice de valor promedio (IVP)";"2010-12-1";22286,11;2010;NA;12;"uf";NA;2025-02-27
"1665";"Indice de valor promedio (IVP)";"2011-1-1";22329,56;2011;NA;1;"uf";NA;2025-02-27
"1666";"Indice de valor promedio (IVP)";"2011-2-1";22370,43;2011;NA;2;"uf";NA;2025-02-27
"1667";"Indice de valor promedio (IVP)";"2011-3-1";22405,5;2011;NA;3;"uf";NA;2025-02-27
"1668";"Indice de valor promedio (IVP)";"2011-4-1";22453,08;2011;NA;4;"uf";NA;2025-02-27
"1669";"Indice de valor promedio (IVP)";"2011-5-1";22513,05;2011;NA;5;"uf";NA;2025-02-27
"1670";"Indice de valor promedio (IVP)";"2011-6-1";22582,83;2011;NA;6;"uf";NA;2025-02-27
"1671";"Indice de valor promedio (IVP)";"2011-7-1";22662,56;2011;NA;7;"uf";NA;2025-02-27
"1672";"Indice de valor promedio (IVP)";"2011-8-1";22744,56;2011;NA;8;"uf";NA;2025-02-27
"1673";"Indice de valor promedio (IVP)";"2011-9-1";22820,54;2011;NA;9;"uf";NA;2025-02-27
"1674";"Indice de valor promedio (IVP)";"2011-10-1";22891,61;2011;NA;10;"uf";NA;2025-02-27
"1675";"Indice de valor promedio (IVP)";"2011-11-1";22957,38;2011;NA;11;"uf";NA;2025-02-27
"1676";"Indice de valor promedio (IVP)";"2011-12-1";23026,41;2011;NA;12;"uf";NA;2025-02-27
"1677";"Indice de valor promedio (IVP)";"2012-1-1";23099,44;2012;NA;1;"uf";NA;2025-02-27
"1678";"Indice de valor promedio (IVP)";"2012-2-1";23181,14;2012;NA;2;"uf";NA;2025-02-27
"1679";"Indice de valor promedio (IVP)";"2012-3-1";23265,31;2012;NA;3;"uf";NA;2025-02-27
"1680";"Indice de valor promedio (IVP)";"2012-4-1";23354,51;2012;NA;4;"uf";NA;2025-02-27
"1681";"Indice de valor promedio (IVP)";"2012-5-1";23430,42;2012;NA;5;"uf";NA;2025-02-27
"1682";"Indice de valor promedio (IVP)";"2012-6-1";23491,69;2012;NA;6;"uf";NA;2025-02-27
"1683";"Indice de valor promedio (IVP)";"2012-7-1";23534,64;2012;NA;7;"uf";NA;2025-02-27
"1684";"Indice de valor promedio (IVP)";"2012-8-1";23551,83;2012;NA;8;"uf";NA;2025-02-27
"1685";"Indice de valor promedio (IVP)";"2012-9-1";23563,06;2012;NA;9;"uf";NA;2025-02-27
"1686";"Indice de valor promedio (IVP)";"2012-10-1";23575,56;2012;NA;10;"uf";NA;2025-02-27
"1687";"Indice de valor promedio (IVP)";"2012-11-1";23609,42;2012;NA;11;"uf";NA;2025-02-27
"1688";"Indice de valor promedio (IVP)";"2012-12-1";23653,17;2012;NA;12;"uf";NA;2025-02-27
"1689";"Indice de valor promedio (IVP)";"2013-1-1";23688,17;2013;NA;1;"uf";NA;2025-02-27
"1690";"Indice de valor promedio (IVP)";"2013-2-1";23729,49;2013;NA;2;"uf";NA;2025-02-27
