"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"1325";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-9-1";7365,1;2020;NA;9;"desempleo";NA;2026-02-18
"1326";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-10-1";7667,7;2020;NA;10;"desempleo";NA;2026-02-18
"1327";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-11-1";7916,7;2020;NA;11;"desempleo";NA;2026-02-18
"1328";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-12-1";8026,2;2020;NA;12;"desempleo";NA;2026-02-18
"1329";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-1-1";8121,4;2021;NA;1;"desempleo";NA;2026-02-18
"1330";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-2-1";8167,6;2021;NA;2;"desempleo";NA;2026-02-18
"1331";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-3-1";8148,2;2021;NA;3;"desempleo";NA;2026-02-18
"1332";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-4-1";8104,1;2021;NA;4;"desempleo";NA;2026-02-18
"1333";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-5-1";8041,1;2021;NA;5;"desempleo";NA;2026-02-18
"1334";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-6-1";8041,2;2021;NA;6;"desempleo";NA;2026-02-18
"1335";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-7-1";8148,9;2021;NA;7;"desempleo";NA;2026-02-18
"1336";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-8-1";8258,8;2021;NA;8;"desempleo";NA;2026-02-18
"1337";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-9-1";8345,2;2021;NA;9;"desempleo";NA;2026-02-18
"1338";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-10-1";8456,5;2021;NA;10;"desempleo";NA;2026-02-18
"1339";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-11-1";8558,4;2021;NA;11;"desempleo";NA;2026-02-18
"1340";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-12-1";8678,3;2021;NA;12;"desempleo";NA;2026-02-18
"1341";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-1-1";8712,9;2022;NA;1;"desempleo";NA;2026-02-18
"1342";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-2-1";8768,6;2022;NA;2;"desempleo";NA;2026-02-18
"1343";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-3-1";8797,6;2022;NA;3;"desempleo";NA;2026-02-18
"1344";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-4-1";8835,5;2022;NA;4;"desempleo";NA;2026-02-18
"1345";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-5-1";8855,1;2022;NA;5;"desempleo";NA;2026-02-18
"1346";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-6-1";8838,4;2022;NA;6;"desempleo";NA;2026-02-18
"1347";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-7-1";8849,8;2022;NA;7;"desempleo";NA;2026-02-18
"1348";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-8-1";8853,3;2022;NA;8;"desempleo";NA;2026-02-18
"1349";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-9-1";8843,5;2022;NA;9;"desempleo";NA;2026-02-18
"1350";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-10-1";8869,3;2022;NA;10;"desempleo";NA;2026-02-18
"1351";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-11-1";8883,1;2022;NA;11;"desempleo";NA;2026-02-18
"1352";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-12-1";8965,2;2022;NA;12;"desempleo";NA;2026-02-18
"1353";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-1-1";9008,5;2023;NA;1;"desempleo";NA;2026-02-18
"1354";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-2-1";9030,2;2023;NA;2;"desempleo";NA;2026-02-18
"1355";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-3-1";9006,1;2023;NA;3;"desempleo";NA;2026-02-18
"1356";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-4-1";9006,7;2023;NA;4;"desempleo";NA;2026-02-18
"1357";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-5-1";9034,2;2023;NA;5;"desempleo";NA;2026-02-18
"1358";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-6-1";9035,1;2023;NA;6;"desempleo";NA;2026-02-18
"1359";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-7-1";9028,6;2023;NA;7;"desempleo";NA;2026-02-18
"1360";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-8-1";9005,4;2023;NA;8;"desempleo";NA;2026-02-18
"1361";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-9-1";9023,5;2023;NA;9;"desempleo";NA;2026-02-18
"1362";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-10-1";9053;2023;NA;10;"desempleo";NA;2026-02-18
"1363";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-11-1";9138,4;2023;NA;11;"desempleo";NA;2026-02-18
"1364";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-12-1";9223,1;2023;NA;12;"desempleo";NA;2026-02-18
"1365";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-1-1";9273,4;2024;NA;1;"desempleo";NA;2026-02-18
"1366";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-2-1";9309,6;2024;NA;2;"desempleo";NA;2026-02-18
"1367";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-3-1";9308,7;2024;NA;3;"desempleo";NA;2026-02-18
"1368";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-4-1";9339,3;2024;NA;4;"desempleo";NA;2026-02-18
"1369";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-5-1";9331,6;2024;NA;5;"desempleo";NA;2026-02-18
"1370";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-6-1";9321,4;2024;NA;6;"desempleo";NA;2026-02-18
"1371";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-7-1";9257,5;2024;NA;7;"desempleo";NA;2026-02-18
"1372";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-8-1";9235,1;2024;NA;8;"desempleo";NA;2026-02-18
"1373";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-9-1";9243,4;2024;NA;9;"desempleo";NA;2026-02-18
"1374";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-10-1";9249;2024;NA;10;"desempleo";NA;2026-02-18
"1375";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-11-1";9286;2024;NA;11;"desempleo";NA;2026-02-18
"1376";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-12-1";9306,1;2024;NA;12;"desempleo";NA;2026-02-18
"1377";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-1-1";9394,1;2025;NA;1;"desempleo";NA;2026-02-18
"1378";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-2-1";9396,9;2025;NA;2;"desempleo";NA;2026-02-18
"1379";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-3-1";9388,8;2025;NA;3;"desempleo";NA;2026-02-18
"1380";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-4-1";9359,3;2025;NA;4;"desempleo";NA;2026-02-18
"1381";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-5-1";9346,2;2025;NA;5;"desempleo";NA;2026-02-18
"1382";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-6-1";9321,5;2025;NA;6;"desempleo";NA;2026-02-18
"1383";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-7-1";9330,3;2025;NA;7;"desempleo";NA;2026-02-18
"1384";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-8-1";9355,1;2025;NA;8;"desempleo";NA;2026-02-18
"1385";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-9-1";9377,6;2025;NA;9;"desempleo";NA;2026-02-18
"1386";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-10-1";9386,4;2025;NA;10;"desempleo";NA;2026-02-18
"1387";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-11-1";9401,6;2025;NA;11;"desempleo";NA;2026-02-18
"1388";"Empleo ( promedio móvil trimestral, miles de personas )";"2025-12-1";9473,3;2025;NA;12;"desempleo";NA;2026-02-18
"1389";"Tasa  de  desempleo  (porcentaje)";"2010-3-1";9,2;2010;NA;3;"desempleo";NA;2026-02-18
"1390";"Tasa  de  desempleo  (porcentaje)";"2010-4-1";8,8;2010;NA;4;"desempleo";NA;2026-02-18
"1391";"Tasa  de  desempleo  (porcentaje)";"2010-5-1";9,1;2010;NA;5;"desempleo";NA;2026-02-18
"1392";"Tasa  de  desempleo  (porcentaje)";"2010-6-1";8,7;2010;NA;6;"desempleo";NA;2026-02-18
"1393";"Tasa  de  desempleo  (porcentaje)";"2010-7-1";8,5;2010;NA;7;"desempleo";NA;2026-02-18
"1394";"Tasa  de  desempleo  (porcentaje)";"2010-8-1";8,4;2010;NA;8;"desempleo";NA;2026-02-18
"1395";"Tasa  de  desempleo  (porcentaje)";"2010-9-1";8,1;2010;NA;9;"desempleo";NA;2026-02-18
"1396";"Tasa  de  desempleo  (porcentaje)";"2010-10-1";7,8;2010;NA;10;"desempleo";NA;2026-02-18
"1397";"Tasa  de  desempleo  (porcentaje)";"2010-11-1";7,2;2010;NA;11;"desempleo";NA;2026-02-18
"1398";"Tasa  de  desempleo  (porcentaje)";"2010-12-1";7,2;2010;NA;12;"desempleo";NA;2026-02-18
"1399";"Tasa  de  desempleo  (porcentaje)";"2011-1-1";7,4;2011;NA;1;"desempleo";NA;2026-02-18
"1400";"Tasa  de  desempleo  (porcentaje)";"2011-2-1";7,4;2011;NA;2;"desempleo";NA;2026-02-18
"1401";"Tasa  de  desempleo  (porcentaje)";"2011-3-1";7,5;2011;NA;3;"desempleo";NA;2026-02-18
"1402";"Tasa  de  desempleo  (porcentaje)";"2011-4-1";7,2;2011;NA;4;"desempleo";NA;2026-02-18
"1403";"Tasa  de  desempleo  (porcentaje)";"2011-5-1";7,3;2011;NA;5;"desempleo";NA;2026-02-18
"1404";"Tasa  de  desempleo  (porcentaje)";"2011-6-1";7,2;2011;NA;6;"desempleo";NA;2026-02-18
"1405";"Tasa  de  desempleo  (porcentaje)";"2011-7-1";7,6;2011;NA;7;"desempleo";NA;2026-02-18
"1406";"Tasa  de  desempleo  (porcentaje)";"2011-8-1";7,5;2011;NA;8;"desempleo";NA;2026-02-18
"1407";"Tasa  de  desempleo  (porcentaje)";"2011-9-1";7,6;2011;NA;9;"desempleo";NA;2026-02-18
"1408";"Tasa  de  desempleo  (porcentaje)";"2011-10-1";7,4;2011;NA;10;"desempleo";NA;2026-02-18
"1409";"Tasa  de  desempleo  (porcentaje)";"2011-11-1";7,3;2011;NA;11;"desempleo";NA;2026-02-18
"1410";"Tasa  de  desempleo  (porcentaje)";"2011-12-1";6,8;2011;NA;12;"desempleo";NA;2026-02-18
"1411";"Tasa  de  desempleo  (porcentaje)";"2012-1-1";6,9;2012;NA;1;"desempleo";NA;2026-02-18
"1412";"Tasa  de  desempleo  (porcentaje)";"2012-2-1";6,5;2012;NA;2;"desempleo";NA;2026-02-18
"1413";"Tasa  de  desempleo  (porcentaje)";"2012-3-1";6,8;2012;NA;3;"desempleo";NA;2026-02-18
"1414";"Tasa  de  desempleo  (porcentaje)";"2012-4-1";6,8;2012;NA;4;"desempleo";NA;2026-02-18
"1415";"Tasa  de  desempleo  (porcentaje)";"2012-5-1";6,9;2012;NA;5;"desempleo";NA;2026-02-18
"1416";"Tasa  de  desempleo  (porcentaje)";"2012-6-1";6,8;2012;NA;6;"desempleo";NA;2026-02-18
"1417";"Tasa  de  desempleo  (porcentaje)";"2012-7-1";6,7;2012;NA;7;"desempleo";NA;2026-02-18
"1418";"Tasa  de  desempleo  (porcentaje)";"2012-8-1";6,5;2012;NA;8;"desempleo";NA;2026-02-18
"1419";"Tasa  de  desempleo  (porcentaje)";"2012-9-1";6,6;2012;NA;9;"desempleo";NA;2026-02-18
"1420";"Tasa  de  desempleo  (porcentaje)";"2012-10-1";6,7;2012;NA;10;"desempleo";NA;2026-02-18
"1421";"Tasa  de  desempleo  (porcentaje)";"2012-11-1";6,4;2012;NA;11;"desempleo";NA;2026-02-18
"1422";"Tasa  de  desempleo  (porcentaje)";"2012-12-1";6,2;2012;NA;12;"desempleo";NA;2026-02-18
"1423";"Tasa  de  desempleo  (porcentaje)";"2013-1-1";6,1;2013;NA;1;"desempleo";NA;2026-02-18
"1424";"Tasa  de  desempleo  (porcentaje)";"2013-2-1";6,4;2013;NA;2;"desempleo";NA;2026-02-18
"1425";"Tasa  de  desempleo  (porcentaje)";"2013-3-1";6,4;2013;NA;3;"desempleo";NA;2026-02-18
"1426";"Tasa  de  desempleo  (porcentaje)";"2013-4-1";6,5;2013;NA;4;"desempleo";NA;2026-02-18
"1427";"Tasa  de  desempleo  (porcentaje)";"2013-5-1";6,5;2013;NA;5;"desempleo";NA;2026-02-18
"1428";"Tasa  de  desempleo  (porcentaje)";"2013-6-1";6,3;2013;NA;6;"desempleo";NA;2026-02-18
"1429";"Tasa  de  desempleo  (porcentaje)";"2013-7-1";5,9;2013;NA;7;"desempleo";NA;2026-02-18
"1430";"Tasa  de  desempleo  (porcentaje)";"2013-8-1";5,8;2013;NA;8;"desempleo";NA;2026-02-18
"1431";"Tasa  de  desempleo  (porcentaje)";"2013-9-1";5,9;2013;NA;9;"desempleo";NA;2026-02-18
"1432";"Tasa  de  desempleo  (porcentaje)";"2013-10-1";6;2013;NA;10;"desempleo";NA;2026-02-18
"1433";"Tasa  de  desempleo  (porcentaje)";"2013-11-1";5,9;2013;NA;11;"desempleo";NA;2026-02-18
"1434";"Tasa  de  desempleo  (porcentaje)";"2013-12-1";5,8;2013;NA;12;"desempleo";NA;2026-02-18
"1435";"Tasa  de  desempleo  (porcentaje)";"2014-1-1";6,2;2014;NA;1;"desempleo";NA;2026-02-18
"1436";"Tasa  de  desempleo  (porcentaje)";"2014-2-1";6,2;2014;NA;2;"desempleo";NA;2026-02-18
"1437";"Tasa  de  desempleo  (porcentaje)";"2014-3-1";6,5;2014;NA;3;"desempleo";NA;2026-02-18
"1438";"Tasa  de  desempleo  (porcentaje)";"2014-4-1";6,1;2014;NA;4;"desempleo";NA;2026-02-18
"1439";"Tasa  de  desempleo  (porcentaje)";"2014-5-1";6,3;2014;NA;5;"desempleo";NA;2026-02-18
"1440";"Tasa  de  desempleo  (porcentaje)";"2014-6-1";6,5;2014;NA;6;"desempleo";NA;2026-02-18
"1441";"Tasa  de  desempleo  (porcentaje)";"2014-7-1";6,6;2014;NA;7;"desempleo";NA;2026-02-18
"1442";"Tasa  de  desempleo  (porcentaje)";"2014-8-1";6,8;2014;NA;8;"desempleo";NA;2026-02-18
"1443";"Tasa  de  desempleo  (porcentaje)";"2014-9-1";6,8;2014;NA;9;"desempleo";NA;2026-02-18
"1444";"Tasa  de  desempleo  (porcentaje)";"2014-10-1";6,6;2014;NA;10;"desempleo";NA;2026-02-18
"1445";"Tasa  de  desempleo  (porcentaje)";"2014-11-1";6,2;2014;NA;11;"desempleo";NA;2026-02-18
"1446";"Tasa  de  desempleo  (porcentaje)";"2014-12-1";6,2;2014;NA;12;"desempleo";NA;2026-02-18
"1447";"Tasa  de  desempleo  (porcentaje)";"2015-1-1";6,2;2015;NA;1;"desempleo";NA;2026-02-18
"1448";"Tasa  de  desempleo  (porcentaje)";"2015-2-1";6,2;2015;NA;2;"desempleo";NA;2026-02-18
"1449";"Tasa  de  desempleo  (porcentaje)";"2015-3-1";6,2;2015;NA;3;"desempleo";NA;2026-02-18
"1450";"Tasa  de  desempleo  (porcentaje)";"2015-4-1";6,4;2015;NA;4;"desempleo";NA;2026-02-18
"1451";"Tasa  de  desempleo  (porcentaje)";"2015-5-1";6,8;2015;NA;5;"desempleo";NA;2026-02-18
"1452";"Tasa  de  desempleo  (porcentaje)";"2015-6-1";6,7;2015;NA;6;"desempleo";NA;2026-02-18
"1453";"Tasa  de  desempleo  (porcentaje)";"2015-7-1";6,7;2015;NA;7;"desempleo";NA;2026-02-18
"1454";"Tasa  de  desempleo  (porcentaje)";"2015-8-1";6,6;2015;NA;8;"desempleo";NA;2026-02-18
"1455";"Tasa  de  desempleo  (porcentaje)";"2015-9-1";6,5;2015;NA;9;"desempleo";NA;2026-02-18
"1456";"Tasa  de  desempleo  (porcentaje)";"2015-10-1";6,4;2015;NA;10;"desempleo";NA;2026-02-18
"1457";"Tasa  de  desempleo  (porcentaje)";"2015-11-1";6,2;2015;NA;11;"desempleo";NA;2026-02-18
"1458";"Tasa  de  desempleo  (porcentaje)";"2015-12-1";5,9;2015;NA;12;"desempleo";NA;2026-02-18
"1459";"Tasa  de  desempleo  (porcentaje)";"2016-1-1";5,9;2016;NA;1;"desempleo";NA;2026-02-18
"1460";"Tasa  de  desempleo  (porcentaje)";"2016-2-1";6;2016;NA;2;"desempleo";NA;2026-02-18
"1461";"Tasa  de  desempleo  (porcentaje)";"2016-3-1";6,5;2016;NA;3;"desempleo";NA;2026-02-18
"1462";"Tasa  de  desempleo  (porcentaje)";"2016-4-1";6,6;2016;NA;4;"desempleo";NA;2026-02-18
"1463";"Tasa  de  desempleo  (porcentaje)";"2016-5-1";7;2016;NA;5;"desempleo";NA;2026-02-18
"1464";"Tasa  de  desempleo  (porcentaje)";"2016-6-1";7;2016;NA;6;"desempleo";NA;2026-02-18
"1465";"Tasa  de  desempleo  (porcentaje)";"2016-7-1";7,3;2016;NA;7;"desempleo";NA;2026-02-18
"1466";"Tasa  de  desempleo  (porcentaje)";"2016-8-1";7,1;2016;NA;8;"desempleo";NA;2026-02-18
"1467";"Tasa  de  desempleo  (porcentaje)";"2016-9-1";7;2016;NA;9;"desempleo";NA;2026-02-18
"1468";"Tasa  de  desempleo  (porcentaje)";"2016-10-1";6,7;2016;NA;10;"desempleo";NA;2026-02-18
"1469";"Tasa  de  desempleo  (porcentaje)";"2016-11-1";6,4;2016;NA;11;"desempleo";NA;2026-02-18
"1470";"Tasa  de  desempleo  (porcentaje)";"2016-12-1";6,2;2016;NA;12;"desempleo";NA;2026-02-18
"1471";"Tasa  de  desempleo  (porcentaje)";"2017-1-1";6,4;2017;NA;1;"desempleo";NA;2026-02-18
"1472";"Tasa  de  desempleo  (porcentaje)";"2017-2-1";6,8;2017;NA;2;"desempleo";NA;2026-02-18
"1473";"Tasa  de  desempleo  (porcentaje)";"2017-3-1";7;2017;NA;3;"desempleo";NA;2026-02-18
"1474";"Tasa  de  desempleo  (porcentaje)";"2017-4-1";7,1;2017;NA;4;"desempleo";NA;2026-02-18
"1475";"Tasa  de  desempleo  (porcentaje)";"2017-5-1";7,3;2017;NA;5;"desempleo";NA;2026-02-18
"1476";"Tasa  de  desempleo  (porcentaje)";"2017-6-1";7,3;2017;NA;6;"desempleo";NA;2026-02-18
"1477";"Tasa  de  desempleo  (porcentaje)";"2017-7-1";7,2;2017;NA;7;"desempleo";NA;2026-02-18
"1478";"Tasa  de  desempleo  (porcentaje)";"2017-8-1";6,9;2017;NA;8;"desempleo";NA;2026-02-18
"1479";"Tasa  de  desempleo  (porcentaje)";"2017-9-1";7;2017;NA;9;"desempleo";NA;2026-02-18
"1480";"Tasa  de  desempleo  (porcentaje)";"2017-10-1";7;2017;NA;10;"desempleo";NA;2026-02-18
"1481";"Tasa  de  desempleo  (porcentaje)";"2017-11-1";6,7;2017;NA;11;"desempleo";NA;2026-02-18
"1482";"Tasa  de  desempleo  (porcentaje)";"2017-12-1";6,5;2017;NA;12;"desempleo";NA;2026-02-18
"1483";"Tasa  de  desempleo  (porcentaje)";"2018-1-1";6,8;2018;NA;1;"desempleo";NA;2026-02-18
"1484";"Tasa  de  desempleo  (porcentaje)";"2018-2-1";7;2018;NA;2;"desempleo";NA;2026-02-18
"1485";"Tasa  de  desempleo  (porcentaje)";"2018-3-1";7,4;2018;NA;3;"desempleo";NA;2026-02-18
"1486";"Tasa  de  desempleo  (porcentaje)";"2018-4-1";7;2018;NA;4;"desempleo";NA;2026-02-18
"1487";"Tasa  de  desempleo  (porcentaje)";"2018-5-1";7,4;2018;NA;5;"desempleo";NA;2026-02-18
"1488";"Tasa  de  desempleo  (porcentaje)";"2018-6-1";7,5;2018;NA;6;"desempleo";NA;2026-02-18
"1489";"Tasa  de  desempleo  (porcentaje)";"2018-7-1";7,9;2018;NA;7;"desempleo";NA;2026-02-18
"1490";"Tasa  de  desempleo  (porcentaje)";"2018-8-1";7,7;2018;NA;8;"desempleo";NA;2026-02-18
"1491";"Tasa  de  desempleo  (porcentaje)";"2018-9-1";7,5;2018;NA;9;"desempleo";NA;2026-02-18
"1492";"Tasa  de  desempleo  (porcentaje)";"2018-10-1";7,4;2018;NA;10;"desempleo";NA;2026-02-18
"1493";"Tasa  de  desempleo  (porcentaje)";"2018-11-1";7,3;2018;NA;11;"desempleo";NA;2026-02-18
"1494";"Tasa  de  desempleo  (porcentaje)";"2018-12-1";7,1;2018;NA;12;"desempleo";NA;2026-02-18
"1495";"Tasa  de  desempleo  (porcentaje)";"2019-1-1";7,1;2019;NA;1;"desempleo";NA;2026-02-18
"1496";"Tasa  de  desempleo  (porcentaje)";"2019-2-1";7;2019;NA;2;"desempleo";NA;2026-02-18
"1497";"Tasa  de  desempleo  (porcentaje)";"2019-3-1";7,2;2019;NA;3;"desempleo";NA;2026-02-18
"1498";"Tasa  de  desempleo  (porcentaje)";"2019-4-1";7,1;2019;NA;4;"desempleo";NA;2026-02-18
"1499";"Tasa  de  desempleo  (porcentaje)";"2019-5-1";7,2;2019;NA;5;"desempleo";NA;2026-02-18
"1500";"Tasa  de  desempleo  (porcentaje)";"2019-6-1";7,3;2019;NA;6;"desempleo";NA;2026-02-18
"1501";"Tasa  de  desempleo  (porcentaje)";"2019-7-1";7,5;2019;NA;7;"desempleo";NA;2026-02-18
"1502";"Tasa  de  desempleo  (porcentaje)";"2019-8-1";7,6;2019;NA;8;"desempleo";NA;2026-02-18
"1503";"Tasa  de  desempleo  (porcentaje)";"2019-9-1";7,3;2019;NA;9;"desempleo";NA;2026-02-18
"1504";"Tasa  de  desempleo  (porcentaje)";"2019-10-1";7,1;2019;NA;10;"desempleo";NA;2026-02-18
"1505";"Tasa  de  desempleo  (porcentaje)";"2019-11-1";7;2019;NA;11;"desempleo";NA;2026-02-18
"1506";"Tasa  de  desempleo  (porcentaje)";"2019-12-1";7,1;2019;NA;12;"desempleo";NA;2026-02-18
"1507";"Tasa  de  desempleo  (porcentaje)";"2020-1-1";7,4;2020;NA;1;"desempleo";NA;2026-02-18
"1508";"Tasa  de  desempleo  (porcentaje)";"2020-2-1";7,8;2020;NA;2;"desempleo";NA;2026-02-18
"1509";"Tasa  de  desempleo  (porcentaje)";"2020-3-1";8,2;2020;NA;3;"desempleo";NA;2026-02-18
"1510";"Tasa  de  desempleo  (porcentaje)";"2020-4-1";9;2020;NA;4;"desempleo";NA;2026-02-18
"1511";"Tasa  de  desempleo  (porcentaje)";"2020-5-1";11,2;2020;NA;5;"desempleo";NA;2026-02-18
"1512";"Tasa  de  desempleo  (porcentaje)";"2020-6-1";12,2;2020;NA;6;"desempleo";NA;2026-02-18
"1513";"Tasa  de  desempleo  (porcentaje)";"2020-7-1";13,1;2020;NA;7;"desempleo";NA;2026-02-18
"1514";"Tasa  de  desempleo  (porcentaje)";"2020-8-1";12,9;2020;NA;8;"desempleo";NA;2026-02-18
"1515";"Tasa  de  desempleo  (porcentaje)";"2020-9-1";12,3;2020;NA;9;"desempleo";NA;2026-02-18
"1516";"Tasa  de  desempleo  (porcentaje)";"2020-10-1";11,6;2020;NA;10;"desempleo";NA;2026-02-18
"1517";"Tasa  de  desempleo  (porcentaje)";"2020-11-1";10,8;2020;NA;11;"desempleo";NA;2026-02-18
"1518";"Tasa  de  desempleo  (porcentaje)";"2020-12-1";10,3;2020;NA;12;"desempleo";NA;2026-02-18
"1519";"Tasa  de  desempleo  (porcentaje)";"2021-1-1";10,2;2021;NA;1;"desempleo";NA;2026-02-18
"1520";"Tasa  de  desempleo  (porcentaje)";"2021-2-1";10,3;2021;NA;2;"desempleo";NA;2026-02-18
"1521";"Tasa  de  desempleo  (porcentaje)";"2021-3-1";10,4;2021;NA;3;"desempleo";NA;2026-02-18
"1522";"Tasa  de  desempleo  (porcentaje)";"2021-4-1";10,2;2021;NA;4;"desempleo";NA;2026-02-18
"1523";"Tasa  de  desempleo  (porcentaje)";"2021-5-1";10;2021;NA;5;"desempleo";NA;2026-02-18
"1524";"Tasa  de  desempleo  (porcentaje)";"2021-6-1";9,5;2021;NA;6;"desempleo";NA;2026-02-18
"1525";"Tasa  de  desempleo  (porcentaje)";"2021-7-1";8,9;2021;NA;7;"desempleo";NA;2026-02-18
"1526";"Tasa  de  desempleo  (porcentaje)";"2021-8-1";8,5;2021;NA;8;"desempleo";NA;2026-02-18
"1527";"Tasa  de  desempleo  (porcentaje)";"2021-9-1";8,4;2021;NA;9;"desempleo";NA;2026-02-18
"1528";"Tasa  de  desempleo  (porcentaje)";"2021-10-1";8,1;2021;NA;10;"desempleo";NA;2026-02-18
"1529";"Tasa  de  desempleo  (porcentaje)";"2021-11-1";7,5;2021;NA;11;"desempleo";NA;2026-02-18
"1530";"Tasa  de  desempleo  (porcentaje)";"2021-12-1";7,2;2021;NA;12;"desempleo";NA;2026-02-18
"1531";"Tasa  de  desempleo  (porcentaje)";"2022-1-1";7,3;2022;NA;1;"desempleo";NA;2026-02-18
"1532";"Tasa  de  desempleo  (porcentaje)";"2022-2-1";7,5;2022;NA;2;"desempleo";NA;2026-02-18
"1533";"Tasa  de  desempleo  (porcentaje)";"2022-3-1";7,8;2022;NA;3;"desempleo";NA;2026-02-18
"1534";"Tasa  de  desempleo  (porcentaje)";"2022-4-1";7,7;2022;NA;4;"desempleo";NA;2026-02-18
"1535";"Tasa  de  desempleo  (porcentaje)";"2022-5-1";7,8;2022;NA;5;"desempleo";NA;2026-02-18
"1536";"Tasa  de  desempleo  (porcentaje)";"2022-6-1";7,8;2022;NA;6;"desempleo";NA;2026-02-18
"1537";"Tasa  de  desempleo  (porcentaje)";"2022-7-1";7,9;2022;NA;7;"desempleo";NA;2026-02-18
"1538";"Tasa  de  desempleo  (porcentaje)";"2022-8-1";7,9;2022;NA;8;"desempleo";NA;2026-02-18
"1539";"Tasa  de  desempleo  (porcentaje)";"2022-9-1";8;2022;NA;9;"desempleo";NA;2026-02-18
"1540";"Tasa  de  desempleo  (porcentaje)";"2022-10-1";8;2022;NA;10;"desempleo";NA;2026-02-18
"1541";"Tasa  de  desempleo  (porcentaje)";"2022-11-1";7,9;2022;NA;11;"desempleo";NA;2026-02-18
"1542";"Tasa  de  desempleo  (porcentaje)";"2022-12-1";7,9;2022;NA;12;"desempleo";NA;2026-02-18
"1543";"Tasa  de  desempleo  (porcentaje)";"2023-1-1";8;2023;NA;1;"desempleo";NA;2026-02-18
"1544";"Tasa  de  desempleo  (porcentaje)";"2023-2-1";8,4;2023;NA;2;"desempleo";NA;2026-02-18
"1545";"Tasa  de  desempleo  (porcentaje)";"2023-3-1";8,8;2023;NA;3;"desempleo";NA;2026-02-18
"1546";"Tasa  de  desempleo  (porcentaje)";"2023-4-1";8,7;2023;NA;4;"desempleo";NA;2026-02-18
"1547";"Tasa  de  desempleo  (porcentaje)";"2023-5-1";8,5;2023;NA;5;"desempleo";NA;2026-02-18
"1548";"Tasa  de  desempleo  (porcentaje)";"2023-6-1";8,5;2023;NA;6;"desempleo";NA;2026-02-18
