"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"710";"Índice IPC General";"2019-1-1";75,91;2019;NA;1;"ipc";NA;2025-08-22
"711";"Índice IPC General";"2019-2-1";75,95;2019;NA;2;"ipc";NA;2025-08-22
"712";"Índice IPC General";"2019-3-1";76,31;2019;NA;3;"ipc";NA;2025-08-22
"713";"Índice IPC General";"2019-4-1";76,51;2019;NA;4;"ipc";NA;2025-08-22
"714";"Índice IPC General";"2019-5-1";76,97;2019;NA;5;"ipc";NA;2025-08-22
"715";"Índice IPC General";"2019-6-1";77,01;2019;NA;6;"ipc";NA;2025-08-22
"716";"Índice IPC General";"2019-7-1";77,18;2019;NA;7;"ipc";NA;2025-08-22
"717";"Índice IPC General";"2019-8-1";77,32;2019;NA;8;"ipc";NA;2025-08-22
"718";"Índice IPC General";"2019-9-1";77,33;2019;NA;9;"ipc";NA;2025-08-22
"719";"Índice IPC General";"2019-10-1";77,96;2019;NA;10;"ipc";NA;2025-08-22
"720";"Índice IPC General";"2019-11-1";78,03;2019;NA;11;"ipc";NA;2025-08-22
"721";"Índice IPC General";"2019-12-1";78,1;2019;NA;12;"ipc";NA;2025-08-22
"722";"Índice IPC General";"2020-1-1";78,55;2020;NA;1;"ipc";NA;2025-08-22
"723";"Índice IPC General";"2020-2-1";78,9;2020;NA;2;"ipc";NA;2025-08-22
"724";"Índice IPC General";"2020-3-1";79,16;2020;NA;3;"ipc";NA;2025-08-22
"725";"Índice IPC General";"2020-4-1";79,13;2020;NA;4;"ipc";NA;2025-08-22
"726";"Índice IPC General";"2020-5-1";79,09;2020;NA;5;"ipc";NA;2025-08-22
"727";"Índice IPC General";"2020-6-1";79,03;2020;NA;6;"ipc";NA;2025-08-22
"728";"Índice IPC General";"2020-7-1";79,11;2020;NA;7;"ipc";NA;2025-08-22
"729";"Índice IPC General";"2020-8-1";79,22;2020;NA;8;"ipc";NA;2025-08-22
"730";"Índice IPC General";"2020-9-1";79,72;2020;NA;9;"ipc";NA;2025-08-22
"731";"Índice IPC General";"2020-10-1";80,27;2020;NA;10;"ipc";NA;2025-08-22
"732";"Índice IPC General";"2020-11-1";80,16;2020;NA;11;"ipc";NA;2025-08-22
"733";"Índice IPC General";"2020-12-1";80,43;2020;NA;12;"ipc";NA;2025-08-22
"734";"Índice IPC General";"2021-1-1";80,99;2021;NA;1;"ipc";NA;2025-08-22
"735";"Índice IPC General";"2021-2-1";81,14;2021;NA;2;"ipc";NA;2025-08-22
"736";"Índice IPC General";"2021-3-1";81,45;2021;NA;3;"ipc";NA;2025-08-22
"737";"Índice IPC General";"2021-4-1";81,75;2021;NA;4;"ipc";NA;2025-08-22
"738";"Índice IPC General";"2021-5-1";81,97;2021;NA;5;"ipc";NA;2025-08-22
"739";"Índice IPC General";"2021-6-1";82,04;2021;NA;6;"ipc";NA;2025-08-22
"740";"Índice IPC General";"2021-7-1";82,7;2021;NA;7;"ipc";NA;2025-08-22
"741";"Índice IPC General";"2021-8-1";83;2021;NA;8;"ipc";NA;2025-08-22
"742";"Índice IPC General";"2021-9-1";83,98;2021;NA;9;"ipc";NA;2025-08-22
"743";"Índice IPC General";"2021-10-1";85,1;2021;NA;10;"ipc";NA;2025-08-22
"744";"Índice IPC General";"2021-11-1";85,53;2021;NA;11;"ipc";NA;2025-08-22
"745";"Índice IPC General";"2021-12-1";86,2;2021;NA;12;"ipc";NA;2025-08-22
"746";"Índice IPC General";"2022-1-1";87,23;2022;NA;1;"ipc";NA;2025-08-22
"747";"Índice IPC General";"2022-2-1";87,48;2022;NA;2;"ipc";NA;2025-08-22
"748";"Índice IPC General";"2022-3-1";89,11;2022;NA;3;"ipc";NA;2025-08-22
"749";"Índice IPC General";"2022-4-1";90,35;2022;NA;4;"ipc";NA;2025-08-22
"750";"Índice IPC General";"2022-5-1";91,43;2022;NA;5;"ipc";NA;2025-08-22
"751";"Índice IPC General";"2022-6-1";92,29;2022;NA;6;"ipc";NA;2025-08-22
"752";"Índice IPC General";"2022-7-1";93,56;2022;NA;7;"ipc";NA;2025-08-22
"753";"Índice IPC General";"2022-8-1";94,69;2022;NA;8;"ipc";NA;2025-08-22
"754";"Índice IPC General";"2022-9-1";95,51;2022;NA;9;"ipc";NA;2025-08-22
"755";"Índice IPC General";"2022-10-1";96;2022;NA;10;"ipc";NA;2025-08-22
"756";"Índice IPC General";"2022-11-1";96,94;2022;NA;11;"ipc";NA;2025-08-22
"757";"Índice IPC General";"2022-12-1";97,21;2022;NA;12;"ipc";NA;2025-08-22
"758";"Índice IPC General";"2023-1-1";98;2023;NA;1;"ipc";NA;2025-08-22
"759";"Índice IPC General";"2023-2-1";97,93;2023;NA;2;"ipc";NA;2025-08-22
"760";"Índice IPC General";"2023-3-1";99;2023;NA;3;"ipc";NA;2025-08-22
"761";"Índice IPC General";"2023-4-1";99,3;2023;NA;4;"ipc";NA;2025-08-22
"762";"Índice IPC General";"2023-5-1";99,41;2023;NA;5;"ipc";NA;2025-08-22
"763";"Índice IPC General";"2023-6-1";99,26;2023;NA;6;"ipc";NA;2025-08-22
"764";"Índice IPC General";"2023-7-1";99,61;2023;NA;7;"ipc";NA;2025-08-22
"765";"Índice IPC General";"2023-8-1";99,72;2023;NA;8;"ipc";NA;2025-08-22
"766";"Índice IPC General";"2023-9-1";100,39;2023;NA;9;"ipc";NA;2025-08-22
"767";"Índice IPC General";"2023-10-1";100,84;2023;NA;10;"ipc";NA;2025-08-22
"768";"Índice IPC General";"2023-11-1";101,59;2023;NA;11;"ipc";NA;2025-08-22
"769";"Índice IPC General";"2023-12-1";101,04;2023;NA;12;"ipc";NA;2025-08-22
"770";"Índice IPC General";"2024-1-1";101,72;2024;NA;1;"ipc";NA;2025-08-22
"771";"Índice IPC General";"2024-2-1";102,32;2024;NA;2;"ipc";NA;2025-08-22
"772";"Índice IPC General";"2024-3-1";102,7;2024;NA;3;"ipc";NA;2025-08-22
"773";"Índice IPC General";"2024-4-1";103,24;2024;NA;4;"ipc";NA;2025-08-22
"774";"Índice IPC General";"2024-5-1";103,52;2024;NA;5;"ipc";NA;2025-08-22
"775";"Índice IPC General";"2024-6-1";103,42;2024;NA;6;"ipc";NA;2025-08-22
"776";"Índice IPC General";"2024-7-1";104,19;2024;NA;7;"ipc";NA;2025-08-22
"777";"Índice IPC General";"2024-8-1";104,45;2024;NA;8;"ipc";NA;2025-08-22
"778";"Índice IPC General";"2024-9-1";104,54;2024;NA;9;"ipc";NA;2025-08-22
"779";"Índice IPC General";"2024-10-1";105,56;2024;NA;10;"ipc";NA;2025-08-22
"780";"Índice IPC General";"2024-11-1";105,83;2024;NA;11;"ipc";NA;2025-08-22
"781";"Índice IPC General";"2024-12-1";105,62;2024;NA;12;"ipc";NA;2025-08-22
"782";"Índice IPC General";"2025-1-1";106,74;2025;NA;1;"ipc";NA;2025-08-22
"783";"Índice IPC General";"2025-2-1";107,16;2025;NA;2;"ipc";NA;2025-08-22
"784";"Índice IPC General";"2025-3-1";107,7;2025;NA;3;"ipc";NA;2025-08-22
"785";"Índice IPC General";"2025-4-1";107,91;2025;NA;4;"ipc";NA;2025-08-22
"786";"Índice IPC General";"2025-5-1";108,12;2025;NA;5;"ipc";NA;2025-08-22
"787";"Índice IPC General";"2025-6-1";107,68;2025;NA;6;"ipc";NA;2025-08-22
"788";"Índice IPC General";"2025-7-1";108,62;2025;NA;7;"ipc";NA;2025-08-22
"789";"IPSA  (índice enero 2003=1000)";"2010-1-1";3809;2010;NA;1;"ipsa";NA;2025-08-22
"790";"IPSA  (índice enero 2003=1000)";"2010-2-1";3827,4;2010;NA;2;"ipsa";NA;2025-08-22
"791";"IPSA  (índice enero 2003=1000)";"2010-3-1";3763,1;2010;NA;3;"ipsa";NA;2025-08-22
"792";"IPSA  (índice enero 2003=1000)";"2010-4-1";3865,5;2010;NA;4;"ipsa";NA;2025-08-22
"793";"IPSA  (índice enero 2003=1000)";"2010-5-1";3886,9;2010;NA;5;"ipsa";NA;2025-08-22
"794";"IPSA  (índice enero 2003=1000)";"2010-6-1";4065,3;2010;NA;6;"ipsa";NA;2025-08-22
"795";"IPSA  (índice enero 2003=1000)";"2010-7-1";4364,2;2010;NA;7;"ipsa";NA;2025-08-22
"796";"IPSA  (índice enero 2003=1000)";"2010-8-1";4525;2010;NA;8;"ipsa";NA;2025-08-22
"797";"IPSA  (índice enero 2003=1000)";"2010-9-1";4795,4;2010;NA;9;"ipsa";NA;2025-08-22
"798";"IPSA  (índice enero 2003=1000)";"2010-10-1";4912,5;2010;NA;10;"ipsa";NA;2025-08-22
"799";"IPSA  (índice enero 2003=1000)";"2010-11-1";4957;2010;NA;11;"ipsa";NA;2025-08-22
"800";"IPSA  (índice enero 2003=1000)";"2010-12-1";4927,5;2010;NA;12;"ipsa";NA;2025-08-22
"801";"IPSA  (índice enero 2003=1000)";"2011-1-1";4673,1;2011;NA;1;"ipsa";NA;2025-08-22
"802";"IPSA  (índice enero 2003=1000)";"2011-2-1";4444,6;2011;NA;2;"ipsa";NA;2025-08-22
"803";"IPSA  (índice enero 2003=1000)";"2011-3-1";4624,5;2011;NA;3;"ipsa";NA;2025-08-22
"804";"IPSA  (índice enero 2003=1000)";"2011-4-1";4822,5;2011;NA;4;"ipsa";NA;2025-08-22
"805";"IPSA  (índice enero 2003=1000)";"2011-5-1";4847,9;2011;NA;5;"ipsa";NA;2025-08-22
"806";"IPSA  (índice enero 2003=1000)";"2011-6-1";4795,3;2011;NA;6;"ipsa";NA;2025-08-22
"807";"IPSA  (índice enero 2003=1000)";"2011-7-1";4426;2011;NA;7;"ipsa";NA;2025-08-22
"808";"IPSA  (índice enero 2003=1000)";"2011-8-1";4288,4;2011;NA;8;"ipsa";NA;2025-08-22
"809";"IPSA  (índice enero 2003=1000)";"2011-9-1";3888,6;2011;NA;9;"ipsa";NA;2025-08-22
"810";"IPSA  (índice enero 2003=1000)";"2011-10-1";4327,3;2011;NA;10;"ipsa";NA;2025-08-22
"811";"IPSA  (índice enero 2003=1000)";"2011-11-1";4161,3;2011;NA;11;"ipsa";NA;2025-08-22
"812";"IPSA  (índice enero 2003=1000)";"2011-12-1";4177,5;2011;NA;12;"ipsa";NA;2025-08-22
"813";"IPSA  (índice enero 2003=1000)";"2012-1-1";4260,8;2012;NA;1;"ipsa";NA;2025-08-22
"814";"IPSA  (índice enero 2003=1000)";"2012-2-1";4535,6;2012;NA;2;"ipsa";NA;2025-08-22
"815";"IPSA  (índice enero 2003=1000)";"2012-3-1";4671,3;2012;NA;3;"ipsa";NA;2025-08-22
"816";"IPSA  (índice enero 2003=1000)";"2012-4-1";4585,8;2012;NA;4;"ipsa";NA;2025-08-22
"817";"IPSA  (índice enero 2003=1000)";"2012-5-1";4318,2;2012;NA;5;"ipsa";NA;2025-08-22
"818";"IPSA  (índice enero 2003=1000)";"2012-6-1";4400,1;2012;NA;6;"ipsa";NA;2025-08-22
"819";"IPSA  (índice enero 2003=1000)";"2012-7-1";4227,6;2012;NA;7;"ipsa";NA;2025-08-22
"820";"IPSA  (índice enero 2003=1000)";"2012-8-1";4155,7;2012;NA;8;"ipsa";NA;2025-08-22
"821";"IPSA  (índice enero 2003=1000)";"2012-9-1";4230,4;2012;NA;9;"ipsa";NA;2025-08-22
"822";"IPSA  (índice enero 2003=1000)";"2012-10-1";4266,4;2012;NA;10;"ipsa";NA;2025-08-22
"823";"IPSA  (índice enero 2003=1000)";"2012-11-1";4140;2012;NA;11;"ipsa";NA;2025-08-22
"824";"IPSA  (índice enero 2003=1000)";"2012-12-1";4301,4;2012;NA;12;"ipsa";NA;2025-08-22
"825";"IPSA  (índice enero 2003=1000)";"2013-1-1";4552,4;2013;NA;1;"ipsa";NA;2025-08-22
"826";"IPSA  (índice enero 2003=1000)";"2013-2-1";4558,5;2013;NA;2;"ipsa";NA;2025-08-22
"827";"IPSA  (índice enero 2003=1000)";"2013-3-1";4432,1;2013;NA;3;"ipsa";NA;2025-08-22
"828";"IPSA  (índice enero 2003=1000)";"2013-4-1";4292,1;2013;NA;4;"ipsa";NA;2025-08-22
"829";"IPSA  (índice enero 2003=1000)";"2013-5-1";4191,3;2013;NA;5;"ipsa";NA;2025-08-22
"830";"IPSA  (índice enero 2003=1000)";"2013-6-1";4029,7;2013;NA;6;"ipsa";NA;2025-08-22
"831";"IPSA  (índice enero 2003=1000)";"2013-7-1";3732,5;2013;NA;7;"ipsa";NA;2025-08-22
"832";"IPSA  (índice enero 2003=1000)";"2013-8-1";3628,7;2013;NA;8;"ipsa";NA;2025-08-22
"833";"IPSA  (índice enero 2003=1000)";"2013-9-1";3823,9;2013;NA;9;"ipsa";NA;2025-08-22
"834";"IPSA  (índice enero 2003=1000)";"2013-10-1";3912,4;2013;NA;10;"ipsa";NA;2025-08-22
"835";"IPSA  (índice enero 2003=1000)";"2013-11-1";3789,1;2013;NA;11;"ipsa";NA;2025-08-22
"836";"IPSA  (índice enero 2003=1000)";"2013-12-1";3699,2;2013;NA;12;"ipsa";NA;2025-08-22
"837";"IPSA  (índice enero 2003=1000)";"2014-1-1";3439,4;2014;NA;1;"ipsa";NA;2025-08-22
"838";"IPSA  (índice enero 2003=1000)";"2014-2-1";3718,9;2014;NA;2;"ipsa";NA;2025-08-22
"839";"IPSA  (índice enero 2003=1000)";"2014-3-1";3772,8;2014;NA;3;"ipsa";NA;2025-08-22
"840";"IPSA  (índice enero 2003=1000)";"2014-4-1";3909,6;2014;NA;4;"ipsa";NA;2025-08-22
"841";"IPSA  (índice enero 2003=1000)";"2014-5-1";3903,8;2014;NA;5;"ipsa";NA;2025-08-22
"842";"IPSA  (índice enero 2003=1000)";"2014-6-1";3875,7;2014;NA;6;"ipsa";NA;2025-08-22
"843";"IPSA  (índice enero 2003=1000)";"2014-7-1";3875,4;2014;NA;7;"ipsa";NA;2025-08-22
"844";"IPSA  (índice enero 2003=1000)";"2014-8-1";3996,6;2014;NA;8;"ipsa";NA;2025-08-22
"845";"IPSA  (índice enero 2003=1000)";"2014-9-1";3943,6;2014;NA;9;"ipsa";NA;2025-08-22
"846";"IPSA  (índice enero 2003=1000)";"2014-10-1";3851;2014;NA;10;"ipsa";NA;2025-08-22
"847";"IPSA  (índice enero 2003=1000)";"2014-11-1";3991,8;2014;NA;11;"ipsa";NA;2025-08-22
"848";"IPSA  (índice enero 2003=1000)";"2014-12-1";3851;2014;NA;12;"ipsa";NA;2025-08-22
"849";"IPSA  (índice enero 2003=1000)";"2015-1-1";3836,7;2015;NA;1;"ipsa";NA;2025-08-22
"850";"IPSA  (índice enero 2003=1000)";"2015-2-1";3983,7;2015;NA;2;"ipsa";NA;2025-08-22
"851";"IPSA  (índice enero 2003=1000)";"2015-3-1";3916,9;2015;NA;3;"ipsa";NA;2025-08-22
"852";"IPSA  (índice enero 2003=1000)";"2015-4-1";4043,5;2015;NA;4;"ipsa";NA;2025-08-22
"853";"IPSA  (índice enero 2003=1000)";"2015-5-1";4045,6;2015;NA;5;"ipsa";NA;2025-08-22
"854";"IPSA  (índice enero 2003=1000)";"2015-6-1";3897,1;2015;NA;6;"ipsa";NA;2025-08-22
"855";"IPSA  (índice enero 2003=1000)";"2015-7-1";3870,4;2015;NA;7;"ipsa";NA;2025-08-22
"856";"IPSA  (índice enero 2003=1000)";"2015-8-1";3840,2;2015;NA;8;"ipsa";NA;2025-08-22
"857";"IPSA  (índice enero 2003=1000)";"2015-9-1";3685,2;2015;NA;9;"ipsa";NA;2025-08-22
"858";"IPSA  (índice enero 2003=1000)";"2015-10-1";3828;2015;NA;10;"ipsa";NA;2025-08-22
"859";"IPSA  (índice enero 2003=1000)";"2015-11-1";3655,3;2015;NA;11;"ipsa";NA;2025-08-22
"860";"IPSA  (índice enero 2003=1000)";"2015-12-1";3680,2;2015;NA;12;"ipsa";NA;2025-08-22
"861";"IPSA  (índice enero 2003=1000)";"2016-1-1";3705,9;2016;NA;1;"ipsa";NA;2025-08-22
"862";"IPSA  (índice enero 2003=1000)";"2016-2-1";3715,8;2016;NA;2;"ipsa";NA;2025-08-22
"863";"IPSA  (índice enero 2003=1000)";"2016-3-1";3937,5;2016;NA;3;"ipsa";NA;2025-08-22
"864";"IPSA  (índice enero 2003=1000)";"2016-4-1";4002,1;2016;NA;4;"ipsa";NA;2025-08-22
"865";"IPSA  (índice enero 2003=1000)";"2016-5-1";3934,7;2016;NA;5;"ipsa";NA;2025-08-22
"866";"IPSA  (índice enero 2003=1000)";"2016-6-1";3995,9;2016;NA;6;"ipsa";NA;2025-08-22
"867";"IPSA  (índice enero 2003=1000)";"2016-7-1";4117,5;2016;NA;7;"ipsa";NA;2025-08-22
"868";"IPSA  (índice enero 2003=1000)";"2016-8-1";4119,3;2016;NA;8;"ipsa";NA;2025-08-22
"869";"IPSA  (índice enero 2003=1000)";"2016-9-1";4015,3;2016;NA;9;"ipsa";NA;2025-08-22
"870";"IPSA  (índice enero 2003=1000)";"2016-10-1";4289,8;2016;NA;10;"ipsa";NA;2025-08-22
"871";"IPSA  (índice enero 2003=1000)";"2016-11-1";4207,2;2016;NA;11;"ipsa";NA;2025-08-22
"872";"IPSA  (índice enero 2003=1000)";"2016-12-1";4151,4;2016;NA;12;"ipsa";NA;2025-08-22
"873";"IPSA  (índice enero 2003=1000)";"2017-1-1";4199,5;2017;NA;1;"ipsa";NA;2025-08-22
"874";"IPSA  (índice enero 2003=1000)";"2017-2-1";4359,9;2017;NA;2;"ipsa";NA;2025-08-22
"875";"IPSA  (índice enero 2003=1000)";"2017-3-1";4783,4;2017;NA;3;"ipsa";NA;2025-08-22
"876";"IPSA  (índice enero 2003=1000)";"2017-4-1";4795,1;2017;NA;4;"ipsa";NA;2025-08-22
"877";"IPSA  (índice enero 2003=1000)";"2017-5-1";4855,8;2017;NA;5;"ipsa";NA;2025-08-22
"878";"IPSA  (índice enero 2003=1000)";"2017-6-1";4747,2;2017;NA;6;"ipsa";NA;2025-08-22
"879";"IPSA  (índice enero 2003=1000)";"2017-7-1";5064,6;2017;NA;7;"ipsa";NA;2025-08-22
"880";"IPSA  (índice enero 2003=1000)";"2017-8-1";5153,2;2017;NA;8;"ipsa";NA;2025-08-22
"881";"IPSA  (índice enero 2003=1000)";"2017-9-1";5341,9;2017;NA;9;"ipsa";NA;2025-08-22
"882";"IPSA  (índice enero 2003=1000)";"2017-10-1";5588,1;2017;NA;10;"ipsa";NA;2025-08-22
"883";"IPSA  (índice enero 2003=1000)";"2017-11-1";5003,4;2017;NA;11;"ipsa";NA;2025-08-22
"884";"IPSA  (índice enero 2003=1000)";"2017-12-1";5564,6;2017;NA;12;"ipsa";NA;2025-08-22
"885";"IPSA  (índice enero 2003=1000)";"2018-1-1";5855,4;2018;NA;1;"ipsa";NA;2025-08-22
"886";"IPSA  (índice enero 2003=1000)";"2018-2-1";5602,8;2018;NA;2;"ipsa";NA;2025-08-22
"887";"IPSA  (índice enero 2003=1000)";"2018-3-1";5542,2;2018;NA;3;"ipsa";NA;2025-08-22
"888";"IPSA  (índice enero 2003=1000)";"2018-4-1";5710,9;2018;NA;4;"ipsa";NA;2025-08-22
"889";"IPSA  (índice enero 2003=1000)";"2018-5-1";5455,1;2018;NA;5;"ipsa";NA;2025-08-22
"890";"IPSA  (índice enero 2003=1000)";"2018-6-1";5301,3;2018;NA;6;"ipsa";NA;2025-08-22
"891";"IPSA  (índice enero 2003=1000)";"2018-7-1";5434,4;2018;NA;7;"ipsa";NA;2025-08-22
"892";"IPSA  (índice enero 2003=1000)";"2018-8-1";5270,4;2018;NA;8;"ipsa";NA;2025-08-22
"893";"IPSA  (índice enero 2003=1000)";"2018-9-1";5283,5;2018;NA;9;"ipsa";NA;2025-08-22
"894";"IPSA  (índice enero 2003=1000)";"2018-10-1";5104,3;2018;NA;10;"ipsa";NA;2025-08-22
"895";"IPSA  (índice enero 2003=1000)";"2018-11-1";5111,9;2018;NA;11;"ipsa";NA;2025-08-22
"896";"IPSA  (índice enero 2003=1000)";"2018-12-1";5105,4;2018;NA;12;"ipsa";NA;2025-08-22
"897";"IPSA  (índice enero 2003=1000)";"2019-1-1";5405,6;2019;NA;1;"ipsa";NA;2025-08-22
"898";"IPSA  (índice enero 2003=1000)";"2019-2-1";5287,5;2019;NA;2;"ipsa";NA;2025-08-22
"899";"IPSA  (índice enero 2003=1000)";"2019-3-1";5259,4;2019;NA;3;"ipsa";NA;2025-08-22
"900";"IPSA  (índice enero 2003=1000)";"2019-4-1";5187,1;2019;NA;4;"ipsa";NA;2025-08-22
"901";"IPSA  (índice enero 2003=1000)";"2019-5-1";4977,1;2019;NA;5;"ipsa";NA;2025-08-22
"902";"IPSA  (índice enero 2003=1000)";"2019-6-1";5070,7;2019;NA;6;"ipsa";NA;2025-08-22
"903";"IPSA  (índice enero 2003=1000)";"2019-7-1";4972,4;2019;NA;7;"ipsa";NA;2025-08-22
"904";"IPSA  (índice enero 2003=1000)";"2019-8-1";4804,4;2019;NA;8;"ipsa";NA;2025-08-22
"905";"IPSA  (índice enero 2003=1000)";"2019-9-1";5059;2019;NA;9;"ipsa";NA;2025-08-22
"906";"IPSA  (índice enero 2003=1000)";"2019-10-1";4744,1;2019;NA;10;"ipsa";NA;2025-08-22
"907";"IPSA  (índice enero 2003=1000)";"2019-11-1";4538,8;2019;NA;11;"ipsa";NA;2025-08-22
"908";"IPSA  (índice enero 2003=1000)";"2019-12-1";4669,9;2019;NA;12;"ipsa";NA;2025-08-22
"909";"IPSA  (índice enero 2003=1000)";"2020-1-1";4572,1;2020;NA;1;"ipsa";NA;2025-08-22
"910";"IPSA  (índice enero 2003=1000)";"2020-2-1";4122,6;2020;NA;2;"ipsa";NA;2025-08-22
"911";"IPSA  (índice enero 2003=1000)";"2020-3-1";3487,5;2020;NA;3;"ipsa";NA;2025-08-22
"912";"IPSA  (índice enero 2003=1000)";"2020-4-1";3977,6;2020;NA;4;"ipsa";NA;2025-08-22
"913";"IPSA  (índice enero 2003=1000)";"2020-5-1";3647,6;2020;NA;5;"ipsa";NA;2025-08-22
"914";"IPSA  (índice enero 2003=1000)";"2020-6-1";3959;2020;NA;6;"ipsa";NA;2025-08-22
"915";"IPSA  (índice enero 2003=1000)";"2020-7-1";4017,1;2020;NA;7;"ipsa";NA;2025-08-22
"916";"IPSA  (índice enero 2003=1000)";"2020-8-1";3767,2;2020;NA;8;"ipsa";NA;2025-08-22
"917";"IPSA  (índice enero 2003=1000)";"2020-9-1";3637,3;2020;NA;9;"ipsa";NA;2025-08-22
"918";"IPSA  (índice enero 2003=1000)";"2020-10-1";3539,9;2020;NA;10;"ipsa";NA;2025-08-22
"919";"IPSA  (índice enero 2003=1000)";"2020-11-1";4032,9;2020;NA;11;"ipsa";NA;2025-08-22
"920";"IPSA  (índice enero 2003=1000)";"2020-12-1";4177,2;2020;NA;12;"ipsa";NA;2025-08-22
"921";"IPSA  (índice enero 2003=1000)";"2021-1-1";4288,7;2021;NA;1;"ipsa";NA;2025-08-22
"922";"IPSA  (índice enero 2003=1000)";"2021-2-1";4573,4;2021;NA;2;"ipsa";NA;2025-08-22
"923";"IPSA  (índice enero 2003=1000)";"2021-3-1";4898,1;2021;NA;3;"ipsa";NA;2025-08-22
"924";"IPSA  (índice enero 2003=1000)";"2021-4-1";4472,8;2021;NA;4;"ipsa";NA;2025-08-22
"925";"IPSA  (índice enero 2003=1000)";"2021-5-1";4356,4;2021;NA;5;"ipsa";NA;2025-08-22
"926";"IPSA  (índice enero 2003=1000)";"2021-6-1";4331,3;2021;NA;6;"ipsa";NA;2025-08-22
"927";"IPSA  (índice enero 2003=1000)";"2021-7-1";4252;2021;NA;7;"ipsa";NA;2025-08-22
"928";"IPSA  (índice enero 2003=1000)";"2021-8-1";4491,6;2021;NA;8;"ipsa";NA;2025-08-22
"929";"IPSA  (índice enero 2003=1000)";"2021-9-1";4362,6;2021;NA;9;"ipsa";NA;2025-08-22
"930";"IPSA  (índice enero 2003=1000)";"2021-10-1";4092,2;2021;NA;10;"ipsa";NA;2025-08-22
"931";"IPSA  (índice enero 2003=1000)";"2021-11-1";4432,7;2021;NA;11;"ipsa";NA;2025-08-22
"932";"IPSA  (índice enero 2003=1000)";"2021-12-1";4308,4;2021;NA;12;"ipsa";NA;2025-08-22
"933";"IPSA  (índice enero 2003=1000)";"2022-1-1";4548,5;2022;NA;1;"ipsa";NA;2025-08-22
"934";"IPSA  (índice enero 2003=1000)";"2022-2-1";4534,5;2022;NA;2;"ipsa";NA;2025-08-22
"935";"IPSA  (índice enero 2003=1000)";"2022-3-1";4937;2022;NA;3;"ipsa";NA;2025-08-22
"936";"IPSA  (índice enero 2003=1000)";"2022-4-1";4778,4;2022;NA;4;"ipsa";NA;2025-08-22
"937";"IPSA  (índice enero 2003=1000)";"2022-5-1";5350,5;2022;NA;5;"ipsa";NA;2025-08-22
"938";"IPSA  (índice enero 2003=1000)";"2022-6-1";4950,4;2022;NA;6;"ipsa";NA;2025-08-22
"939";"IPSA  (índice enero 2003=1000)";"2022-7-1";5259,1;2022;NA;7;"ipsa";NA;2025-08-22
"940";"IPSA  (índice enero 2003=1000)";"2022-8-1";5441,3;2022;NA;8;"ipsa";NA;2025-08-22
"941";"IPSA  (índice enero 2003=1000)";"2022-9-1";5114,2;2022;NA;9;"ipsa";NA;2025-08-22
"942";"IPSA  (índice enero 2003=1000)";"2022-10-1";5193,8;2022;NA;10;"ipsa";NA;2025-08-22
"943";"IPSA  (índice enero 2003=1000)";"2022-11-1";5282,6;2022;NA;11;"ipsa";NA;2025-08-22
"944";"IPSA  (índice enero 2003=1000)";"2022-12-1";5261,9;2022;NA;12;"ipsa";NA;2025-08-22
"945";"IPSA  (índice enero 2003=1000)";"2023-1-1";5322,4;2023;NA;1;"ipsa";NA;2025-08-22
"946";"IPSA  (índice enero 2003=1000)";"2023-2-1";5394,9;2023;NA;2;"ipsa";NA;2025-08-22
"947";"IPSA  (índice enero 2003=1000)";"2023-3-1";5324,6;2023;NA;3;"ipsa";NA;2025-08-22
"948";"IPSA  (índice enero 2003=1000)";"2023-4-1";5416,1;2023;NA;4;"ipsa";NA;2025-08-22
"949";"IPSA  (índice enero 2003=1000)";"2023-5-1";5471,5;2023;NA;5;"ipsa";NA;2025-08-22
"950";"IPSA  (índice enero 2003=1000)";"2023-6-1";5786,8;2023;NA;6;"ipsa";NA;2025-08-22
"951";"IPSA  (índice enero 2003=1000)";"2023-7-1";6394,4;2023;NA;7;"ipsa";NA;2025-08-22
"952";"IPSA  (índice enero 2003=1000)";"2023-8-1";6009,3;2023;NA;8;"ipsa";NA;2025-08-22
"953";"IPSA  (índice enero 2003=1000)";"2023-9-1";5833,4;2023;NA;9;"ipsa";NA;2025-08-22
"954";"IPSA  (índice enero 2003=1000)";"2023-10-1";5407,5;2023;NA;10;"ipsa";NA;2025-08-22
"955";"IPSA  (índice enero 2003=1000)";"2023-11-1";5818,5;2023;NA;11;"ipsa";NA;2025-08-22
"956";"IPSA  (índice enero 2003=1000)";"2023-12-1";6197,8;2023;NA;12;"ipsa";NA;2025-08-22
"957";"IPSA  (índice enero 2003=1000)";"2024-1-1";5987,1;2024;NA;1;"ipsa";NA;2025-08-22
"958";"IPSA  (índice enero 2003=1000)";"2024-2-1";6449,9;2024;NA;2;"ipsa";NA;2025-08-22
"959";"IPSA  (índice enero 2003=1000)";"2024-3-1";6643,8;2024;NA;3;"ipsa";NA;2025-08-22
"960";"IPSA  (índice enero 2003=1000)";"2024-4-1";6511,9;2024;NA;4;"ipsa";NA;2025-08-22
"961";"IPSA  (índice enero 2003=1000)";"2024-5-1";6632,8;2024;NA;5;"ipsa";NA;2025-08-22
"962";"IPSA  (índice enero 2003=1000)";"2024-6-1";6413,9;2024;NA;6;"ipsa";NA;2025-08-22
