"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"528";"Velocidad de expansión (porcentaje), referencia 2018";"2018-3-1";0,9;2018;NA;3;"imacec";NA;2026-02-06
"529";"Velocidad de expansión (porcentaje), referencia 2018";"2018-4-1";0,9;2018;NA;4;"imacec";NA;2026-02-06
"530";"Velocidad de expansión (porcentaje), referencia 2018";"2018-5-1";1,4;2018;NA;5;"imacec";NA;2026-02-06
"531";"Velocidad de expansión (porcentaje), referencia 2018";"2018-6-1";1,3;2018;NA;6;"imacec";NA;2026-02-06
"532";"Velocidad de expansión (porcentaje), referencia 2018";"2018-7-1";0,9;2018;NA;7;"imacec";NA;2026-02-06
"533";"Velocidad de expansión (porcentaje), referencia 2018";"2018-8-1";0;2018;NA;8;"imacec";NA;2026-02-06
"534";"Velocidad de expansión (porcentaje), referencia 2018";"2018-9-1";-0,5;2018;NA;9;"imacec";NA;2026-02-06
"535";"Velocidad de expansión (porcentaje), referencia 2018";"2018-10-1";-0,2;2018;NA;10;"imacec";NA;2026-02-06
"536";"Velocidad de expansión (porcentaje), referencia 2018";"2018-11-1";1,1;2018;NA;11;"imacec";NA;2026-02-06
"537";"Velocidad de expansión (porcentaje), referencia 2018";"2018-12-1";1,5;2018;NA;12;"imacec";NA;2026-02-06
"538";"Velocidad de expansión (porcentaje), referencia 2018";"2019-1-1";1;2019;NA;1;"imacec";NA;2026-02-06
"539";"Velocidad de expansión (porcentaje), referencia 2018";"2019-2-1";-0,5;2019;NA;2;"imacec";NA;2026-02-06
"540";"Velocidad de expansión (porcentaje), referencia 2018";"2019-3-1";-0,7;2019;NA;3;"imacec";NA;2026-02-06
"541";"Velocidad de expansión (porcentaje), referencia 2018";"2019-4-1";-0,3;2019;NA;4;"imacec";NA;2026-02-06
"542";"Velocidad de expansión (porcentaje), referencia 2018";"2019-5-1";1,2;2019;NA;5;"imacec";NA;2026-02-06
"543";"Velocidad de expansión (porcentaje), referencia 2018";"2019-6-1";1,3;2019;NA;6;"imacec";NA;2026-02-06
"544";"Velocidad de expansión (porcentaje), referencia 2018";"2019-7-1";0,8;2019;NA;7;"imacec";NA;2026-02-06
"545";"Velocidad de expansión (porcentaje), referencia 2018";"2019-8-1";0,2;2019;NA;8;"imacec";NA;2026-02-06
"546";"Velocidad de expansión (porcentaje), referencia 2018";"2019-9-1";0,2;2019;NA;9;"imacec";NA;2026-02-06
"547";"Velocidad de expansión (porcentaje), referencia 2018";"2019-10-1";-1,1;2019;NA;10;"imacec";NA;2026-02-06
"548";"Velocidad de expansión (porcentaje), referencia 2018";"2019-11-1";-3,2;2019;NA;11;"imacec";NA;2026-02-06
"549";"Velocidad de expansión (porcentaje), referencia 2018";"2019-12-1";-3,9;2019;NA;12;"imacec";NA;2026-02-06
"550";"Velocidad de expansión (porcentaje), referencia 2018";"2020-1-1";-0,9;2020;NA;1;"imacec";NA;2026-02-06
"551";"Velocidad de expansión (porcentaje), referencia 2018";"2020-2-1";2,5;2020;NA;2;"imacec";NA;2026-02-06
"552";"Velocidad de expansión (porcentaje), referencia 2018";"2020-3-1";1,9;2020;NA;3;"imacec";NA;2026-02-06
"553";"Velocidad de expansión (porcentaje), referencia 2018";"2020-4-1";-4,3;2020;NA;4;"imacec";NA;2026-02-06
"554";"Velocidad de expansión (porcentaje), referencia 2018";"2020-5-1";-10,6;2020;NA;5;"imacec";NA;2026-02-06
"555";"Velocidad de expansión (porcentaje), referencia 2018";"2020-6-1";-12,7;2020;NA;6;"imacec";NA;2026-02-06
"556";"Velocidad de expansión (porcentaje), referencia 2018";"2020-7-1";-8,4;2020;NA;7;"imacec";NA;2026-02-06
"557";"Velocidad de expansión (porcentaje), referencia 2018";"2020-8-1";-1,7;2020;NA;8;"imacec";NA;2026-02-06
"558";"Velocidad de expansión (porcentaje), referencia 2018";"2020-9-1";5;2020;NA;9;"imacec";NA;2026-02-06
"559";"Velocidad de expansión (porcentaje), referencia 2018";"2020-10-1";7,8;2020;NA;10;"imacec";NA;2026-02-06
"560";"Velocidad de expansión (porcentaje), referencia 2018";"2020-11-1";8,2;2020;NA;11;"imacec";NA;2026-02-06
"561";"Velocidad de expansión (porcentaje), referencia 2018";"2020-12-1";6,9;2020;NA;12;"imacec";NA;2026-02-06
"562";"Velocidad de expansión (porcentaje), referencia 2018";"2021-1-1";5,5;2021;NA;1;"imacec";NA;2026-02-06
"563";"Velocidad de expansión (porcentaje), referencia 2018";"2021-2-1";5,2;2021;NA;2;"imacec";NA;2026-02-06
"564";"Velocidad de expansión (porcentaje), referencia 2018";"2021-3-1";3,7;2021;NA;3;"imacec";NA;2026-02-06
"565";"Velocidad de expansión (porcentaje), referencia 2018";"2021-4-1";2;2021;NA;4;"imacec";NA;2026-02-06
"566";"Velocidad de expansión (porcentaje), referencia 2018";"2021-5-1";0,3;2021;NA;5;"imacec";NA;2026-02-06
"567";"Velocidad de expansión (porcentaje), referencia 2018";"2021-6-1";1;2021;NA;6;"imacec";NA;2026-02-06
"568";"Velocidad de expansión (porcentaje), referencia 2018";"2021-7-1";3,3;2021;NA;7;"imacec";NA;2026-02-06
"569";"Velocidad de expansión (porcentaje), referencia 2018";"2021-8-1";4,4;2021;NA;8;"imacec";NA;2026-02-06
"570";"Velocidad de expansión (porcentaje), referencia 2018";"2021-9-1";4,2;2021;NA;9;"imacec";NA;2026-02-06
"571";"Velocidad de expansión (porcentaje), referencia 2018";"2021-10-1";2,9;2021;NA;10;"imacec";NA;2026-02-06
"572";"Velocidad de expansión (porcentaje), referencia 2018";"2021-11-1";2,6;2021;NA;11;"imacec";NA;2026-02-06
"573";"Velocidad de expansión (porcentaje), referencia 2018";"2021-12-1";2,2;2021;NA;12;"imacec";NA;2026-02-06
"574";"Velocidad de expansión (porcentaje), referencia 2018";"2022-1-1";0,9;2022;NA;1;"imacec";NA;2026-02-06
"575";"Velocidad de expansión (porcentaje), referencia 2018";"2022-2-1";-0,8;2022;NA;2;"imacec";NA;2026-02-06
"576";"Velocidad de expansión (porcentaje), referencia 2018";"2022-3-1";-1,4;2022;NA;3;"imacec";NA;2026-02-06
"577";"Velocidad de expansión (porcentaje), referencia 2018";"2022-4-1";-1;2022;NA;4;"imacec";NA;2026-02-06
"578";"Velocidad de expansión (porcentaje), referencia 2018";"2022-5-1";-0,2;2022;NA;5;"imacec";NA;2026-02-06
"579";"Velocidad de expansión (porcentaje), referencia 2018";"2022-6-1";-0,2;2022;NA;6;"imacec";NA;2026-02-06
"580";"Velocidad de expansión (porcentaje), referencia 2018";"2022-7-1";-0,6;2022;NA;7;"imacec";NA;2026-02-06
"581";"Velocidad de expansión (porcentaje), referencia 2018";"2022-8-1";-0,6;2022;NA;8;"imacec";NA;2026-02-06
"582";"Velocidad de expansión (porcentaje), referencia 2018";"2022-9-1";-0,2;2022;NA;9;"imacec";NA;2026-02-06
"583";"Velocidad de expansión (porcentaje), referencia 2018";"2022-10-1";1,1;2022;NA;10;"imacec";NA;2026-02-06
"584";"Velocidad de expansión (porcentaje), referencia 2018";"2022-11-1";0,5;2022;NA;11;"imacec";NA;2026-02-06
"585";"Velocidad de expansión (porcentaje), referencia 2018";"2022-12-1";-0,3;2022;NA;12;"imacec";NA;2026-02-06
"586";"Velocidad de expansión (porcentaje), referencia 2018";"2023-1-1";-0,9;2023;NA;1;"imacec";NA;2026-02-06
"587";"Velocidad de expansión (porcentaje), referencia 2018";"2023-2-1";-0,3;2023;NA;2;"imacec";NA;2026-02-06
"588";"Velocidad de expansión (porcentaje), referencia 2018";"2023-3-1";0,2;2023;NA;3;"imacec";NA;2026-02-06
"589";"Velocidad de expansión (porcentaje), referencia 2018";"2023-4-1";0;2023;NA;4;"imacec";NA;2026-02-06
"590";"Velocidad de expansión (porcentaje), referencia 2018";"2023-5-1";-0,1;2023;NA;5;"imacec";NA;2026-02-06
"591";"Velocidad de expansión (porcentaje), referencia 2018";"2023-6-1";0,4;2023;NA;6;"imacec";NA;2026-02-06
"592";"Velocidad de expansión (porcentaje), referencia 2018";"2023-7-1";0,9;2023;NA;7;"imacec";NA;2026-02-06
"593";"Velocidad de expansión (porcentaje), referencia 2018";"2023-8-1";1,2;2023;NA;8;"imacec";NA;2026-02-06
"594";"Velocidad de expansión (porcentaje), referencia 2018";"2023-9-1";1,2;2023;NA;9;"imacec";NA;2026-02-06
"595";"Velocidad de expansión (porcentaje), referencia 2018";"2023-10-1";0,9;2023;NA;10;"imacec";NA;2026-02-06
"596";"Velocidad de expansión (porcentaje), referencia 2018";"2023-11-1";0,5;2023;NA;11;"imacec";NA;2026-02-06
"597";"Velocidad de expansión (porcentaje), referencia 2018";"2023-12-1";-0,4;2023;NA;12;"imacec";NA;2026-02-06
"598";"Velocidad de expansión (porcentaje), referencia 2018";"2024-1-1";-0,1;2024;NA;1;"imacec";NA;2026-02-06
"599";"Velocidad de expansión (porcentaje), referencia 2018";"2024-2-1";0,6;2024;NA;2;"imacec";NA;2026-02-06
"600";"Velocidad de expansión (porcentaje), referencia 2018";"2024-3-1";1,5;2024;NA;3;"imacec";NA;2026-02-06
"601";"Velocidad de expansión (porcentaje), referencia 2018";"2024-4-1";1,1;2024;NA;4;"imacec";NA;2026-02-06
"602";"Velocidad de expansión (porcentaje), referencia 2018";"2024-5-1";-0,1;2024;NA;5;"imacec";NA;2026-02-06
"603";"Velocidad de expansión (porcentaje), referencia 2018";"2024-6-1";-0,6;2024;NA;6;"imacec";NA;2026-02-06
"604";"Velocidad de expansión (porcentaje), referencia 2018";"2024-7-1";-0,1;2024;NA;7;"imacec";NA;2026-02-06
"605";"Velocidad de expansión (porcentaje), referencia 2018";"2024-8-1";1,3;2024;NA;8;"imacec";NA;2026-02-06
"606";"Velocidad de expansión (porcentaje), referencia 2018";"2024-9-1";1,7;2024;NA;9;"imacec";NA;2026-02-06
"607";"Velocidad de expansión (porcentaje), referencia 2018";"2024-10-1";1,2;2024;NA;10;"imacec";NA;2026-02-06
"608";"Velocidad de expansión (porcentaje), referencia 2018";"2024-11-1";0,5;2024;NA;11;"imacec";NA;2026-02-06
"609";"Velocidad de expansión (porcentaje), referencia 2018";"2024-12-1";0,6;2024;NA;12;"imacec";NA;2026-02-06
"610";"Velocidad de expansión (porcentaje), referencia 2018";"2025-1-1";1,1;2025;NA;1;"imacec";NA;2026-02-06
"611";"Velocidad de expansión (porcentaje), referencia 2018";"2025-2-1";1,2;2025;NA;2;"imacec";NA;2026-02-06
"612";"Velocidad de expansión (porcentaje), referencia 2018";"2025-3-1";0,9;2025;NA;3;"imacec";NA;2026-02-06
"613";"Velocidad de expansión (porcentaje), referencia 2018";"2025-4-1";0,6;2025;NA;4;"imacec";NA;2026-02-06
"614";"Velocidad de expansión (porcentaje), referencia 2018";"2025-5-1";0,8;2025;NA;5;"imacec";NA;2026-02-06
"615";"Velocidad de expansión (porcentaje), referencia 2018";"2025-6-1";0,5;2025;NA;6;"imacec";NA;2026-02-06
"616";"Velocidad de expansión (porcentaje), referencia 2018";"2025-7-1";0,2;2025;NA;7;"imacec";NA;2026-02-06
"617";"Velocidad de expansión (porcentaje), referencia 2018";"2025-8-1";-0,4;2025;NA;8;"imacec";NA;2026-02-06
"618";"Velocidad de expansión (porcentaje), referencia 2018";"2025-9-1";-0,2;2025;NA;9;"imacec";NA;2026-02-06
"619";"Velocidad de expansión (porcentaje), referencia 2018";"2025-10-1";0;2025;NA;10;"imacec";NA;2026-02-06
"620";"Velocidad de expansión (porcentaje), referencia 2018";"2025-11-1";0,3;2025;NA;11;"imacec";NA;2026-02-06
"621";"Velocidad de expansión (porcentaje), referencia 2018";"2025-12-1";0,4;2025;NA;12;"imacec";NA;2026-02-06
"622";"Índice IPC General";"2009-12-1";57,31;2009;NA;12;"ipc";NA;2026-02-06
"623";"Índice IPC General";"2010-1-1";57,61;2010;NA;1;"ipc";NA;2026-02-06
"624";"Índice IPC General";"2010-2-1";57,77;2010;NA;2;"ipc";NA;2026-02-06
"625";"Índice IPC General";"2010-3-1";57,82;2010;NA;3;"ipc";NA;2026-02-06
"626";"Índice IPC General";"2010-4-1";58,09;2010;NA;4;"ipc";NA;2026-02-06
"627";"Índice IPC General";"2010-5-1";58,3;2010;NA;5;"ipc";NA;2026-02-06
"628";"Índice IPC General";"2010-6-1";58,3;2010;NA;6;"ipc";NA;2026-02-06
"629";"Índice IPC General";"2010-7-1";58,67;2010;NA;7;"ipc";NA;2026-02-06
"630";"Índice IPC General";"2010-8-1";58,62;2010;NA;8;"ipc";NA;2026-02-06
"631";"Índice IPC General";"2010-9-1";58,85;2010;NA;9;"ipc";NA;2026-02-06
"632";"Índice IPC General";"2010-10-1";58,91;2010;NA;10;"ipc";NA;2026-02-06
"633";"Índice IPC General";"2010-11-1";58,95;2010;NA;11;"ipc";NA;2026-02-06
"634";"Índice IPC General";"2010-12-1";59,02;2010;NA;12;"ipc";NA;2026-02-06
"635";"Índice IPC General";"2011-1-1";59,18;2011;NA;1;"ipc";NA;2026-02-06
"636";"Índice IPC General";"2011-2-1";59,31;2011;NA;2;"ipc";NA;2026-02-06
"637";"Índice IPC General";"2011-3-1";59,77;2011;NA;3;"ipc";NA;2026-02-06
"638";"Índice IPC General";"2011-4-1";59,96;2011;NA;4;"ipc";NA;2026-02-06
"639";"Índice IPC General";"2011-5-1";60,2;2011;NA;5;"ipc";NA;2026-02-06
"640";"Índice IPC General";"2011-6-1";60,3;2011;NA;6;"ipc";NA;2026-02-06
"641";"Índice IPC General";"2011-7-1";60,38;2011;NA;7;"ipc";NA;2026-02-06
"642";"Índice IPC General";"2011-8-1";60,47;2011;NA;8;"ipc";NA;2026-02-06
"643";"Índice IPC General";"2011-9-1";60,78;2011;NA;9;"ipc";NA;2026-02-06
"644";"Índice IPC General";"2011-10-1";61,07;2011;NA;10;"ipc";NA;2026-02-06
"645";"Índice IPC General";"2011-11-1";61,26;2011;NA;11;"ipc";NA;2026-02-06
"646";"Índice IPC General";"2011-12-1";61,64;2011;NA;12;"ipc";NA;2026-02-06
"647";"Índice IPC General";"2012-1-1";61,69;2012;NA;1;"ipc";NA;2026-02-06
"648";"Índice IPC General";"2012-2-1";61,93;2012;NA;2;"ipc";NA;2026-02-06
"649";"Índice IPC General";"2012-3-1";62,03;2012;NA;3;"ipc";NA;2026-02-06
"650";"Índice IPC General";"2012-4-1";62,06;2012;NA;4;"ipc";NA;2026-02-06
"651";"Índice IPC General";"2012-5-1";62,08;2012;NA;5;"ipc";NA;2026-02-06
"652";"Índice IPC General";"2012-6-1";61,9;2012;NA;6;"ipc";NA;2026-02-06
"653";"Índice IPC General";"2012-7-1";61,89;2012;NA;7;"ipc";NA;2026-02-06
"654";"Índice IPC General";"2012-8-1";62,03;2012;NA;8;"ipc";NA;2026-02-06
"655";"Índice IPC General";"2012-9-1";62,5;2012;NA;9;"ipc";NA;2026-02-06
"656";"Índice IPC General";"2012-10-1";62,85;2012;NA;10;"ipc";NA;2026-02-06
"657";"Índice IPC General";"2012-11-1";62,57;2012;NA;11;"ipc";NA;2026-02-06
"658";"Índice IPC General";"2012-12-1";62,55;2012;NA;12;"ipc";NA;2026-02-06
"659";"Índice IPC General";"2013-1-1";62,67;2013;NA;1;"ipc";NA;2026-02-06
"660";"Índice IPC General";"2013-2-1";62,74;2013;NA;2;"ipc";NA;2026-02-06
"661";"Índice IPC General";"2013-3-1";62,98;2013;NA;3;"ipc";NA;2026-02-06
"662";"Índice IPC General";"2013-4-1";62,68;2013;NA;4;"ipc";NA;2026-02-06
"663";"Índice IPC General";"2013-5-1";62,67;2013;NA;5;"ipc";NA;2026-02-06
"664";"Índice IPC General";"2013-6-1";63,07;2013;NA;6;"ipc";NA;2026-02-06
"665";"Índice IPC General";"2013-7-1";63,24;2013;NA;7;"ipc";NA;2026-02-06
"666";"Índice IPC General";"2013-8-1";63,39;2013;NA;8;"ipc";NA;2026-02-06
"667";"Índice IPC General";"2013-9-1";63,73;2013;NA;9;"ipc";NA;2026-02-06
"668";"Índice IPC General";"2013-10-1";63,82;2013;NA;10;"ipc";NA;2026-02-06
"669";"Índice IPC General";"2013-11-1";64,06;2013;NA;11;"ipc";NA;2026-02-06
"670";"Índice IPC General";"2013-12-1";64,44;2013;NA;12;"ipc";NA;2026-02-06
"671";"Índice IPC General";"2014-1-1";64,56;2014;NA;1;"ipc";NA;2026-02-06
"672";"Índice IPC General";"2014-2-1";64,87;2014;NA;2;"ipc";NA;2026-02-06
"673";"Índice IPC General";"2014-3-1";65,41;2014;NA;3;"ipc";NA;2026-02-06
"674";"Índice IPC General";"2014-4-1";65,82;2014;NA;4;"ipc";NA;2026-02-06
"675";"Índice IPC General";"2014-5-1";66,04;2014;NA;5;"ipc";NA;2026-02-06
"676";"Índice IPC General";"2014-6-1";66,08;2014;NA;6;"ipc";NA;2026-02-06
"677";"Índice IPC General";"2014-7-1";66,23;2014;NA;7;"ipc";NA;2026-02-06
"678";"Índice IPC General";"2014-8-1";66,44;2014;NA;8;"ipc";NA;2026-02-06
"679";"Índice IPC General";"2014-9-1";67;2014;NA;9;"ipc";NA;2026-02-06
"680";"Índice IPC General";"2014-10-1";67,7;2014;NA;10;"ipc";NA;2026-02-06
"681";"Índice IPC General";"2014-11-1";67,71;2014;NA;11;"ipc";NA;2026-02-06
"682";"Índice IPC General";"2014-12-1";67,43;2014;NA;12;"ipc";NA;2026-02-06
"683";"Índice IPC General";"2015-1-1";67,49;2015;NA;1;"ipc";NA;2026-02-06
"684";"Índice IPC General";"2015-2-1";67,72;2015;NA;2;"ipc";NA;2026-02-06
"685";"Índice IPC General";"2015-3-1";68,15;2015;NA;3;"ipc";NA;2026-02-06
"686";"Índice IPC General";"2015-4-1";68,54;2015;NA;4;"ipc";NA;2026-02-06
"687";"Índice IPC General";"2015-5-1";68,66;2015;NA;5;"ipc";NA;2026-02-06
"688";"Índice IPC General";"2015-6-1";69;2015;NA;6;"ipc";NA;2026-02-06
"689";"Índice IPC General";"2015-7-1";69,29;2015;NA;7;"ipc";NA;2026-02-06
"690";"Índice IPC General";"2015-8-1";69,76;2015;NA;8;"ipc";NA;2026-02-06
"691";"Índice IPC General";"2015-9-1";70,11;2015;NA;9;"ipc";NA;2026-02-06
"692";"Índice IPC General";"2015-10-1";70,4;2015;NA;10;"ipc";NA;2026-02-06
"693";"Índice IPC General";"2015-11-1";70,38;2015;NA;11;"ipc";NA;2026-02-06
"694";"Índice IPC General";"2015-12-1";70,39;2015;NA;12;"ipc";NA;2026-02-06
"695";"Índice IPC General";"2016-1-1";70,72;2016;NA;1;"ipc";NA;2026-02-06
"696";"Índice IPC General";"2016-2-1";70,91;2016;NA;2;"ipc";NA;2026-02-06
"697";"Índice IPC General";"2016-3-1";71,18;2016;NA;3;"ipc";NA;2026-02-06
"698";"Índice IPC General";"2016-4-1";71,42;2016;NA;4;"ipc";NA;2026-02-06
"699";"Índice IPC General";"2016-5-1";71,58;2016;NA;5;"ipc";NA;2026-02-06
"700";"Índice IPC General";"2016-6-1";71,9;2016;NA;6;"ipc";NA;2026-02-06
"701";"Índice IPC General";"2016-7-1";72,07;2016;NA;7;"ipc";NA;2026-02-06
"702";"Índice IPC General";"2016-8-1";72,11;2016;NA;8;"ipc";NA;2026-02-06
"703";"Índice IPC General";"2016-9-1";72,28;2016;NA;9;"ipc";NA;2026-02-06
"704";"Índice IPC General";"2016-10-1";72,4;2016;NA;10;"ipc";NA;2026-02-06
"705";"Índice IPC General";"2016-11-1";72,44;2016;NA;11;"ipc";NA;2026-02-06
"706";"Índice IPC General";"2016-12-1";72,29;2016;NA;12;"ipc";NA;2026-02-06
"707";"Índice IPC General";"2017-1-1";72,68;2017;NA;1;"ipc";NA;2026-02-06
"708";"Índice IPC General";"2017-2-1";72,86;2017;NA;2;"ipc";NA;2026-02-06
"709";"Índice IPC General";"2017-3-1";73,14;2017;NA;3;"ipc";NA;2026-02-06
"710";"Índice IPC General";"2017-4-1";73,31;2017;NA;4;"ipc";NA;2026-02-06
"711";"Índice IPC General";"2017-5-1";73,4;2017;NA;5;"ipc";NA;2026-02-06
"712";"Índice IPC General";"2017-6-1";73,12;2017;NA;6;"ipc";NA;2026-02-06
"713";"Índice IPC General";"2017-7-1";73,29;2017;NA;7;"ipc";NA;2026-02-06
"714";"Índice IPC General";"2017-8-1";73,44;2017;NA;8;"ipc";NA;2026-02-06
"715";"Índice IPC General";"2017-9-1";73,33;2017;NA;9;"ipc";NA;2026-02-06
"716";"Índice IPC General";"2017-10-1";73,76;2017;NA;10;"ipc";NA;2026-02-06
"717";"Índice IPC General";"2017-11-1";73,83;2017;NA;11;"ipc";NA;2026-02-06
"718";"Índice IPC General";"2017-12-1";73,93;2017;NA;12;"ipc";NA;2026-02-06
"719";"Índice IPC General";"2018-1-1";74,27;2018;NA;1;"ipc";NA;2026-02-06
"720";"Índice IPC General";"2018-2-1";74,31;2018;NA;2;"ipc";NA;2026-02-06
"721";"Índice IPC General";"2018-3-1";74,46;2018;NA;3;"ipc";NA;2026-02-06
"722";"Índice IPC General";"2018-4-1";74,7;2018;NA;4;"ipc";NA;2026-02-06
"723";"Índice IPC General";"2018-5-1";74,9;2018;NA;5;"ipc";NA;2026-02-06
"724";"Índice IPC General";"2018-6-1";74,98;2018;NA;6;"ipc";NA;2026-02-06
"725";"Índice IPC General";"2018-7-1";75,25;2018;NA;7;"ipc";NA;2026-02-06
"726";"Índice IPC General";"2018-8-1";75,38;2018;NA;8;"ipc";NA;2026-02-06
"727";"Índice IPC General";"2018-9-1";75,63;2018;NA;9;"ipc";NA;2026-02-06
"728";"Índice IPC General";"2018-10-1";75,91;2018;NA;10;"ipc";NA;2026-02-06
"729";"Índice IPC General";"2018-11-1";75,91;2018;NA;11;"ipc";NA;2026-02-06
"730";"Índice IPC General";"2018-12-1";75,83;2018;NA;12;"ipc";NA;2026-02-06
"731";"Índice IPC General";"2019-1-1";75,91;2019;NA;1;"ipc";NA;2026-02-06
"732";"Índice IPC General";"2019-2-1";75,95;2019;NA;2;"ipc";NA;2026-02-06
"733";"Índice IPC General";"2019-3-1";76,31;2019;NA;3;"ipc";NA;2026-02-06
"734";"Índice IPC General";"2019-4-1";76,51;2019;NA;4;"ipc";NA;2026-02-06
"735";"Índice IPC General";"2019-5-1";76,97;2019;NA;5;"ipc";NA;2026-02-06
"736";"Índice IPC General";"2019-6-1";77,01;2019;NA;6;"ipc";NA;2026-02-06
"737";"Índice IPC General";"2019-7-1";77,18;2019;NA;7;"ipc";NA;2026-02-06
"738";"Índice IPC General";"2019-8-1";77,32;2019;NA;8;"ipc";NA;2026-02-06
"739";"Índice IPC General";"2019-9-1";77,33;2019;NA;9;"ipc";NA;2026-02-06
"740";"Índice IPC General";"2019-10-1";77,96;2019;NA;10;"ipc";NA;2026-02-06
"741";"Índice IPC General";"2019-11-1";78,03;2019;NA;11;"ipc";NA;2026-02-06
"742";"Índice IPC General";"2019-12-1";78,1;2019;NA;12;"ipc";NA;2026-02-06
"743";"Índice IPC General";"2020-1-1";78,55;2020;NA;1;"ipc";NA;2026-02-06
"744";"Índice IPC General";"2020-2-1";78,9;2020;NA;2;"ipc";NA;2026-02-06
"745";"Índice IPC General";"2020-3-1";79,16;2020;NA;3;"ipc";NA;2026-02-06
"746";"Índice IPC General";"2020-4-1";79,13;2020;NA;4;"ipc";NA;2026-02-06
"747";"Índice IPC General";"2020-5-1";79,09;2020;NA;5;"ipc";NA;2026-02-06
"748";"Índice IPC General";"2020-6-1";79,03;2020;NA;6;"ipc";NA;2026-02-06
"749";"Índice IPC General";"2020-7-1";79,11;2020;NA;7;"ipc";NA;2026-02-06
"750";"Índice IPC General";"2020-8-1";79,22;2020;NA;8;"ipc";NA;2026-02-06
"751";"Índice IPC General";"2020-9-1";79,72;2020;NA;9;"ipc";NA;2026-02-06
"752";"Índice IPC General";"2020-10-1";80,27;2020;NA;10;"ipc";NA;2026-02-06
"753";"Índice IPC General";"2020-11-1";80,16;2020;NA;11;"ipc";NA;2026-02-06
"754";"Índice IPC General";"2020-12-1";80,43;2020;NA;12;"ipc";NA;2026-02-06
"755";"Índice IPC General";"2021-1-1";80,99;2021;NA;1;"ipc";NA;2026-02-06
"756";"Índice IPC General";"2021-2-1";81,14;2021;NA;2;"ipc";NA;2026-02-06
"757";"Índice IPC General";"2021-3-1";81,45;2021;NA;3;"ipc";NA;2026-02-06
"758";"Índice IPC General";"2021-4-1";81,75;2021;NA;4;"ipc";NA;2026-02-06
"759";"Índice IPC General";"2021-5-1";81,97;2021;NA;5;"ipc";NA;2026-02-06
"760";"Índice IPC General";"2021-6-1";82,04;2021;NA;6;"ipc";NA;2026-02-06
"761";"Índice IPC General";"2021-7-1";82,7;2021;NA;7;"ipc";NA;2026-02-06
"762";"Índice IPC General";"2021-8-1";83;2021;NA;8;"ipc";NA;2026-02-06
"763";"Índice IPC General";"2021-9-1";83,98;2021;NA;9;"ipc";NA;2026-02-06
"764";"Índice IPC General";"2021-10-1";85,1;2021;NA;10;"ipc";NA;2026-02-06
"765";"Índice IPC General";"2021-11-1";85,53;2021;NA;11;"ipc";NA;2026-02-06
"766";"Índice IPC General";"2021-12-1";86,2;2021;NA;12;"ipc";NA;2026-02-06
"767";"Índice IPC General";"2022-1-1";87,23;2022;NA;1;"ipc";NA;2026-02-06
"768";"Índice IPC General";"2022-2-1";87,48;2022;NA;2;"ipc";NA;2026-02-06
"769";"Índice IPC General";"2022-3-1";89,11;2022;NA;3;"ipc";NA;2026-02-06
"770";"Índice IPC General";"2022-4-1";90,35;2022;NA;4;"ipc";NA;2026-02-06
"771";"Índice IPC General";"2022-5-1";91,43;2022;NA;5;"ipc";NA;2026-02-06
"772";"Índice IPC General";"2022-6-1";92,29;2022;NA;6;"ipc";NA;2026-02-06
"773";"Índice IPC General";"2022-7-1";93,56;2022;NA;7;"ipc";NA;2026-02-06
"774";"Índice IPC General";"2022-8-1";94,69;2022;NA;8;"ipc";NA;2026-02-06
"775";"Índice IPC General";"2022-9-1";95,51;2022;NA;9;"ipc";NA;2026-02-06
"776";"Índice IPC General";"2022-10-1";96;2022;NA;10;"ipc";NA;2026-02-06
"777";"Índice IPC General";"2022-11-1";96,94;2022;NA;11;"ipc";NA;2026-02-06
"778";"Índice IPC General";"2022-12-1";97,21;2022;NA;12;"ipc";NA;2026-02-06
"779";"Índice IPC General";"2023-1-1";98;2023;NA;1;"ipc";NA;2026-02-06
"780";"Índice IPC General";"2023-2-1";97,93;2023;NA;2;"ipc";NA;2026-02-06
"781";"Índice IPC General";"2023-3-1";99;2023;NA;3;"ipc";NA;2026-02-06
"782";"Índice IPC General";"2023-4-1";99,3;2023;NA;4;"ipc";NA;2026-02-06
"783";"Índice IPC General";"2023-5-1";99,41;2023;NA;5;"ipc";NA;2026-02-06
"784";"Índice IPC General";"2023-6-1";99,26;2023;NA;6;"ipc";NA;2026-02-06
"785";"Índice IPC General";"2023-7-1";99,61;2023;NA;7;"ipc";NA;2026-02-06
"786";"Índice IPC General";"2023-8-1";99,72;2023;NA;8;"ipc";NA;2026-02-06
"787";"Índice IPC General";"2023-9-1";100,39;2023;NA;9;"ipc";NA;2026-02-06
"788";"Índice IPC General";"2023-10-1";100,84;2023;NA;10;"ipc";NA;2026-02-06
"789";"Índice IPC General";"2023-11-1";101,59;2023;NA;11;"ipc";NA;2026-02-06
"790";"Índice IPC General";"2023-12-1";101,04;2023;NA;12;"ipc";NA;2026-02-06
"791";"Índice IPC General";"2024-1-1";101,72;2024;NA;1;"ipc";NA;2026-02-06
"792";"Índice IPC General";"2024-2-1";102,32;2024;NA;2;"ipc";NA;2026-02-06
"793";"Índice IPC General";"2024-3-1";102,7;2024;NA;3;"ipc";NA;2026-02-06
