"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"534";"Velocidad de expansión (porcentaje), referencia 2018";"2021-7-1";3,2;2021;NA;7;"imacec";NA;2025-03-08
"535";"Velocidad de expansión (porcentaje), referencia 2018";"2021-8-1";4,1;2021;NA;8;"imacec";NA;2025-03-08
"536";"Velocidad de expansión (porcentaje), referencia 2018";"2021-9-1";4,2;2021;NA;9;"imacec";NA;2025-03-08
"537";"Velocidad de expansión (porcentaje), referencia 2018";"2021-10-1";3,2;2021;NA;10;"imacec";NA;2025-03-08
"538";"Velocidad de expansión (porcentaje), referencia 2018";"2021-11-1";3;2021;NA;11;"imacec";NA;2025-03-08
"539";"Velocidad de expansión (porcentaje), referencia 2018";"2021-12-1";2,3;2021;NA;12;"imacec";NA;2025-03-08
"540";"Velocidad de expansión (porcentaje), referencia 2018";"2022-1-1";0,7;2022;NA;1;"imacec";NA;2025-03-08
"541";"Velocidad de expansión (porcentaje), referencia 2018";"2022-2-1";-1;2022;NA;2;"imacec";NA;2025-03-08
"542";"Velocidad de expansión (porcentaje), referencia 2018";"2022-3-1";-1,5;2022;NA;3;"imacec";NA;2025-03-08
"543";"Velocidad de expansión (porcentaje), referencia 2018";"2022-4-1";-1,1;2022;NA;4;"imacec";NA;2025-03-08
"544";"Velocidad de expansión (porcentaje), referencia 2018";"2022-5-1";-0,1;2022;NA;5;"imacec";NA;2025-03-08
"545";"Velocidad de expansión (porcentaje), referencia 2018";"2022-6-1";-0,3;2022;NA;6;"imacec";NA;2025-03-08
"546";"Velocidad de expansión (porcentaje), referencia 2018";"2022-7-1";-0,6;2022;NA;7;"imacec";NA;2025-03-08
"547";"Velocidad de expansión (porcentaje), referencia 2018";"2022-8-1";-0,8;2022;NA;8;"imacec";NA;2025-03-08
"548";"Velocidad de expansión (porcentaje), referencia 2018";"2022-9-1";-0,4;2022;NA;9;"imacec";NA;2025-03-08
"549";"Velocidad de expansión (porcentaje), referencia 2018";"2022-10-1";0,8;2022;NA;10;"imacec";NA;2025-03-08
"550";"Velocidad de expansión (porcentaje), referencia 2018";"2022-11-1";0,3;2022;NA;11;"imacec";NA;2025-03-08
"551";"Velocidad de expansión (porcentaje), referencia 2018";"2022-12-1";-0,1;2022;NA;12;"imacec";NA;2025-03-08
"552";"Velocidad de expansión (porcentaje), referencia 2018";"2023-1-1";-0,7;2023;NA;1;"imacec";NA;2025-03-08
"553";"Velocidad de expansión (porcentaje), referencia 2018";"2023-2-1";0,2;2023;NA;2;"imacec";NA;2025-03-08
"554";"Velocidad de expansión (porcentaje), referencia 2018";"2023-3-1";0,8;2023;NA;3;"imacec";NA;2025-03-08
"555";"Velocidad de expansión (porcentaje), referencia 2018";"2023-4-1";0,4;2023;NA;4;"imacec";NA;2025-03-08
"556";"Velocidad de expansión (porcentaje), referencia 2018";"2023-5-1";-0,1;2023;NA;5;"imacec";NA;2025-03-08
"557";"Velocidad de expansión (porcentaje), referencia 2018";"2023-6-1";-0,5;2023;NA;6;"imacec";NA;2025-03-08
"558";"Velocidad de expansión (porcentaje), referencia 2018";"2023-7-1";-0,2;2023;NA;7;"imacec";NA;2025-03-08
"559";"Velocidad de expansión (porcentaje), referencia 2018";"2023-8-1";0;2023;NA;8;"imacec";NA;2025-03-08
"560";"Velocidad de expansión (porcentaje), referencia 2018";"2023-9-1";0,6;2023;NA;9;"imacec";NA;2025-03-08
"561";"Velocidad de expansión (porcentaje), referencia 2018";"2023-10-1";0,7;2023;NA;10;"imacec";NA;2025-03-08
"562";"Velocidad de expansión (porcentaje), referencia 2018";"2023-11-1";0,7;2023;NA;11;"imacec";NA;2025-03-08
"563";"Velocidad de expansión (porcentaje), referencia 2018";"2023-12-1";-0,1;2023;NA;12;"imacec";NA;2025-03-08
"564";"Velocidad de expansión (porcentaje), referencia 2018";"2024-1-1";0,1;2024;NA;1;"imacec";NA;2025-03-08
"565";"Velocidad de expansión (porcentaje), referencia 2018";"2024-2-1";0,8;2024;NA;2;"imacec";NA;2025-03-08
"566";"Velocidad de expansión (porcentaje), referencia 2018";"2024-3-1";2,1;2024;NA;3;"imacec";NA;2025-03-08
"567";"Velocidad de expansión (porcentaje), referencia 2018";"2024-4-1";1,9;2024;NA;4;"imacec";NA;2025-03-08
"568";"Velocidad de expansión (porcentaje), referencia 2018";"2024-5-1";0,5;2024;NA;5;"imacec";NA;2025-03-08
"569";"Velocidad de expansión (porcentaje), referencia 2018";"2024-6-1";-0,5;2024;NA;6;"imacec";NA;2025-03-08
"570";"Velocidad de expansión (porcentaje), referencia 2018";"2024-7-1";-0,6;2024;NA;7;"imacec";NA;2025-03-08
"571";"Velocidad de expansión (porcentaje), referencia 2018";"2024-8-1";0,4;2024;NA;8;"imacec";NA;2025-03-08
"572";"Velocidad de expansión (porcentaje), referencia 2018";"2024-9-1";0,8;2024;NA;9;"imacec";NA;2025-03-08
"573";"Velocidad de expansión (porcentaje), referencia 2018";"2024-10-1";0,5;2024;NA;10;"imacec";NA;2025-03-08
"574";"Velocidad de expansión (porcentaje), referencia 2018";"2024-11-1";0,1;2024;NA;11;"imacec";NA;2025-03-08
"575";"Velocidad de expansión (porcentaje), referencia 2018";"2024-12-1";0,4;2024;NA;12;"imacec";NA;2025-03-08
"576";"Velocidad de expansión (porcentaje), referencia 2018";"2025-1-1";1,1;2025;NA;1;"imacec";NA;2025-03-08
"577";"Índice IPC General";"2009-12-1";57,31;2009;NA;12;"ipc";NA;2025-03-08
"578";"Índice IPC General";"2010-1-1";57,61;2010;NA;1;"ipc";NA;2025-03-08
"579";"Índice IPC General";"2010-2-1";57,77;2010;NA;2;"ipc";NA;2025-03-08
"580";"Índice IPC General";"2010-3-1";57,82;2010;NA;3;"ipc";NA;2025-03-08
"581";"Índice IPC General";"2010-4-1";58,09;2010;NA;4;"ipc";NA;2025-03-08
"582";"Índice IPC General";"2010-5-1";58,3;2010;NA;5;"ipc";NA;2025-03-08
"583";"Índice IPC General";"2010-6-1";58,3;2010;NA;6;"ipc";NA;2025-03-08
"584";"Índice IPC General";"2010-7-1";58,67;2010;NA;7;"ipc";NA;2025-03-08
"585";"Índice IPC General";"2010-8-1";58,62;2010;NA;8;"ipc";NA;2025-03-08
"586";"Índice IPC General";"2010-9-1";58,85;2010;NA;9;"ipc";NA;2025-03-08
"587";"Índice IPC General";"2010-10-1";58,91;2010;NA;10;"ipc";NA;2025-03-08
"588";"Índice IPC General";"2010-11-1";58,95;2010;NA;11;"ipc";NA;2025-03-08
"589";"Índice IPC General";"2010-12-1";59,02;2010;NA;12;"ipc";NA;2025-03-08
"590";"Índice IPC General";"2011-1-1";59,18;2011;NA;1;"ipc";NA;2025-03-08
"591";"Índice IPC General";"2011-2-1";59,31;2011;NA;2;"ipc";NA;2025-03-08
"592";"Índice IPC General";"2011-3-1";59,77;2011;NA;3;"ipc";NA;2025-03-08
"593";"Índice IPC General";"2011-4-1";59,96;2011;NA;4;"ipc";NA;2025-03-08
"594";"Índice IPC General";"2011-5-1";60,2;2011;NA;5;"ipc";NA;2025-03-08
"595";"Índice IPC General";"2011-6-1";60,3;2011;NA;6;"ipc";NA;2025-03-08
"596";"Índice IPC General";"2011-7-1";60,38;2011;NA;7;"ipc";NA;2025-03-08
"597";"Índice IPC General";"2011-8-1";60,47;2011;NA;8;"ipc";NA;2025-03-08
"598";"Índice IPC General";"2011-9-1";60,78;2011;NA;9;"ipc";NA;2025-03-08
"599";"Índice IPC General";"2011-10-1";61,07;2011;NA;10;"ipc";NA;2025-03-08
"600";"Índice IPC General";"2011-11-1";61,26;2011;NA;11;"ipc";NA;2025-03-08
"601";"Índice IPC General";"2011-12-1";61,64;2011;NA;12;"ipc";NA;2025-03-08
"602";"Índice IPC General";"2012-1-1";61,69;2012;NA;1;"ipc";NA;2025-03-08
"603";"Índice IPC General";"2012-2-1";61,93;2012;NA;2;"ipc";NA;2025-03-08
"604";"Índice IPC General";"2012-3-1";62,03;2012;NA;3;"ipc";NA;2025-03-08
"605";"Índice IPC General";"2012-4-1";62,06;2012;NA;4;"ipc";NA;2025-03-08
"606";"Índice IPC General";"2012-5-1";62,08;2012;NA;5;"ipc";NA;2025-03-08
"607";"Índice IPC General";"2012-6-1";61,9;2012;NA;6;"ipc";NA;2025-03-08
"608";"Índice IPC General";"2012-7-1";61,89;2012;NA;7;"ipc";NA;2025-03-08
"609";"Índice IPC General";"2012-8-1";62,03;2012;NA;8;"ipc";NA;2025-03-08
"610";"Índice IPC General";"2012-9-1";62,5;2012;NA;9;"ipc";NA;2025-03-08
"611";"Índice IPC General";"2012-10-1";62,85;2012;NA;10;"ipc";NA;2025-03-08
"612";"Índice IPC General";"2012-11-1";62,57;2012;NA;11;"ipc";NA;2025-03-08
"613";"Índice IPC General";"2012-12-1";62,55;2012;NA;12;"ipc";NA;2025-03-08
"614";"Índice IPC General";"2013-1-1";62,67;2013;NA;1;"ipc";NA;2025-03-08
"615";"Índice IPC General";"2013-2-1";62,74;2013;NA;2;"ipc";NA;2025-03-08
"616";"Índice IPC General";"2013-3-1";62,98;2013;NA;3;"ipc";NA;2025-03-08
"617";"Índice IPC General";"2013-4-1";62,68;2013;NA;4;"ipc";NA;2025-03-08
"618";"Índice IPC General";"2013-5-1";62,67;2013;NA;5;"ipc";NA;2025-03-08
"619";"Índice IPC General";"2013-6-1";63,07;2013;NA;6;"ipc";NA;2025-03-08
"620";"Índice IPC General";"2013-7-1";63,24;2013;NA;7;"ipc";NA;2025-03-08
"621";"Índice IPC General";"2013-8-1";63,39;2013;NA;8;"ipc";NA;2025-03-08
"622";"Índice IPC General";"2013-9-1";63,73;2013;NA;9;"ipc";NA;2025-03-08
"623";"Índice IPC General";"2013-10-1";63,82;2013;NA;10;"ipc";NA;2025-03-08
"624";"Índice IPC General";"2013-11-1";64,06;2013;NA;11;"ipc";NA;2025-03-08
"625";"Índice IPC General";"2013-12-1";64,44;2013;NA;12;"ipc";NA;2025-03-08
"626";"Índice IPC General";"2014-1-1";64,56;2014;NA;1;"ipc";NA;2025-03-08
"627";"Índice IPC General";"2014-2-1";64,87;2014;NA;2;"ipc";NA;2025-03-08
"628";"Índice IPC General";"2014-3-1";65,41;2014;NA;3;"ipc";NA;2025-03-08
"629";"Índice IPC General";"2014-4-1";65,82;2014;NA;4;"ipc";NA;2025-03-08
"630";"Índice IPC General";"2014-5-1";66,04;2014;NA;5;"ipc";NA;2025-03-08
"631";"Índice IPC General";"2014-6-1";66,08;2014;NA;6;"ipc";NA;2025-03-08
"632";"Índice IPC General";"2014-7-1";66,23;2014;NA;7;"ipc";NA;2025-03-08
"633";"Índice IPC General";"2014-8-1";66,44;2014;NA;8;"ipc";NA;2025-03-08
"634";"Índice IPC General";"2014-9-1";67;2014;NA;9;"ipc";NA;2025-03-08
"635";"Índice IPC General";"2014-10-1";67,7;2014;NA;10;"ipc";NA;2025-03-08
"636";"Índice IPC General";"2014-11-1";67,71;2014;NA;11;"ipc";NA;2025-03-08
"637";"Índice IPC General";"2014-12-1";67,43;2014;NA;12;"ipc";NA;2025-03-08
"638";"Índice IPC General";"2015-1-1";67,49;2015;NA;1;"ipc";NA;2025-03-08
"639";"Índice IPC General";"2015-2-1";67,72;2015;NA;2;"ipc";NA;2025-03-08
"640";"Índice IPC General";"2015-3-1";68,15;2015;NA;3;"ipc";NA;2025-03-08
"641";"Índice IPC General";"2015-4-1";68,54;2015;NA;4;"ipc";NA;2025-03-08
"642";"Índice IPC General";"2015-5-1";68,66;2015;NA;5;"ipc";NA;2025-03-08
"643";"Índice IPC General";"2015-6-1";69;2015;NA;6;"ipc";NA;2025-03-08
"644";"Índice IPC General";"2015-7-1";69,29;2015;NA;7;"ipc";NA;2025-03-08
"645";"Índice IPC General";"2015-8-1";69,76;2015;NA;8;"ipc";NA;2025-03-08
"646";"Índice IPC General";"2015-9-1";70,11;2015;NA;9;"ipc";NA;2025-03-08
"647";"Índice IPC General";"2015-10-1";70,4;2015;NA;10;"ipc";NA;2025-03-08
"648";"Índice IPC General";"2015-11-1";70,38;2015;NA;11;"ipc";NA;2025-03-08
"649";"Índice IPC General";"2015-12-1";70,39;2015;NA;12;"ipc";NA;2025-03-08
"650";"Índice IPC General";"2016-1-1";70,72;2016;NA;1;"ipc";NA;2025-03-08
"651";"Índice IPC General";"2016-2-1";70,91;2016;NA;2;"ipc";NA;2025-03-08
"652";"Índice IPC General";"2016-3-1";71,18;2016;NA;3;"ipc";NA;2025-03-08
"653";"Índice IPC General";"2016-4-1";71,42;2016;NA;4;"ipc";NA;2025-03-08
"654";"Índice IPC General";"2016-5-1";71,58;2016;NA;5;"ipc";NA;2025-03-08
"655";"Índice IPC General";"2016-6-1";71,9;2016;NA;6;"ipc";NA;2025-03-08
"656";"Índice IPC General";"2016-7-1";72,07;2016;NA;7;"ipc";NA;2025-03-08
"657";"Índice IPC General";"2016-8-1";72,11;2016;NA;8;"ipc";NA;2025-03-08
"658";"Índice IPC General";"2016-9-1";72,28;2016;NA;9;"ipc";NA;2025-03-08
"659";"Índice IPC General";"2016-10-1";72,4;2016;NA;10;"ipc";NA;2025-03-08
"660";"Índice IPC General";"2016-11-1";72,44;2016;NA;11;"ipc";NA;2025-03-08
"661";"Índice IPC General";"2016-12-1";72,29;2016;NA;12;"ipc";NA;2025-03-08
"662";"Índice IPC General";"2017-1-1";72,68;2017;NA;1;"ipc";NA;2025-03-08
"663";"Índice IPC General";"2017-2-1";72,86;2017;NA;2;"ipc";NA;2025-03-08
"664";"Índice IPC General";"2017-3-1";73,14;2017;NA;3;"ipc";NA;2025-03-08
"665";"Índice IPC General";"2017-4-1";73,31;2017;NA;4;"ipc";NA;2025-03-08
"666";"Índice IPC General";"2017-5-1";73,4;2017;NA;5;"ipc";NA;2025-03-08
"667";"Índice IPC General";"2017-6-1";73,12;2017;NA;6;"ipc";NA;2025-03-08
"668";"Índice IPC General";"2017-7-1";73,29;2017;NA;7;"ipc";NA;2025-03-08
"669";"Índice IPC General";"2017-8-1";73,44;2017;NA;8;"ipc";NA;2025-03-08
"670";"Índice IPC General";"2017-9-1";73,33;2017;NA;9;"ipc";NA;2025-03-08
"671";"Índice IPC General";"2017-10-1";73,76;2017;NA;10;"ipc";NA;2025-03-08
"672";"Índice IPC General";"2017-11-1";73,83;2017;NA;11;"ipc";NA;2025-03-08
"673";"Índice IPC General";"2017-12-1";73,93;2017;NA;12;"ipc";NA;2025-03-08
"674";"Índice IPC General";"2018-1-1";74,27;2018;NA;1;"ipc";NA;2025-03-08
"675";"Índice IPC General";"2018-2-1";74,31;2018;NA;2;"ipc";NA;2025-03-08
"676";"Índice IPC General";"2018-3-1";74,46;2018;NA;3;"ipc";NA;2025-03-08
"677";"Índice IPC General";"2018-4-1";74,7;2018;NA;4;"ipc";NA;2025-03-08
"678";"Índice IPC General";"2018-5-1";74,9;2018;NA;5;"ipc";NA;2025-03-08
"679";"Índice IPC General";"2018-6-1";74,98;2018;NA;6;"ipc";NA;2025-03-08
"680";"Índice IPC General";"2018-7-1";75,25;2018;NA;7;"ipc";NA;2025-03-08
"681";"Índice IPC General";"2018-8-1";75,38;2018;NA;8;"ipc";NA;2025-03-08
"682";"Índice IPC General";"2018-9-1";75,63;2018;NA;9;"ipc";NA;2025-03-08
"683";"Índice IPC General";"2018-10-1";75,91;2018;NA;10;"ipc";NA;2025-03-08
"684";"Índice IPC General";"2018-11-1";75,91;2018;NA;11;"ipc";NA;2025-03-08
"685";"Índice IPC General";"2018-12-1";75,83;2018;NA;12;"ipc";NA;2025-03-08
"686";"Índice IPC General";"2019-1-1";75,91;2019;NA;1;"ipc";NA;2025-03-08
"687";"Índice IPC General";"2019-2-1";75,95;2019;NA;2;"ipc";NA;2025-03-08
"688";"Índice IPC General";"2019-3-1";76,31;2019;NA;3;"ipc";NA;2025-03-08
"689";"Índice IPC General";"2019-4-1";76,51;2019;NA;4;"ipc";NA;2025-03-08
"690";"Índice IPC General";"2019-5-1";76,97;2019;NA;5;"ipc";NA;2025-03-08
"691";"Índice IPC General";"2019-6-1";77,01;2019;NA;6;"ipc";NA;2025-03-08
"692";"Índice IPC General";"2019-7-1";77,18;2019;NA;7;"ipc";NA;2025-03-08
"693";"Índice IPC General";"2019-8-1";77,32;2019;NA;8;"ipc";NA;2025-03-08
"694";"Índice IPC General";"2019-9-1";77,33;2019;NA;9;"ipc";NA;2025-03-08
"695";"Índice IPC General";"2019-10-1";77,96;2019;NA;10;"ipc";NA;2025-03-08
"696";"Índice IPC General";"2019-11-1";78,03;2019;NA;11;"ipc";NA;2025-03-08
"697";"Índice IPC General";"2019-12-1";78,1;2019;NA;12;"ipc";NA;2025-03-08
"698";"Índice IPC General";"2020-1-1";78,55;2020;NA;1;"ipc";NA;2025-03-08
"699";"Índice IPC General";"2020-2-1";78,9;2020;NA;2;"ipc";NA;2025-03-08
"700";"Índice IPC General";"2020-3-1";79,16;2020;NA;3;"ipc";NA;2025-03-08
"701";"Índice IPC General";"2020-4-1";79,13;2020;NA;4;"ipc";NA;2025-03-08
"702";"Índice IPC General";"2020-5-1";79,09;2020;NA;5;"ipc";NA;2025-03-08
"703";"Índice IPC General";"2020-6-1";79,03;2020;NA;6;"ipc";NA;2025-03-08
"704";"Índice IPC General";"2020-7-1";79,11;2020;NA;7;"ipc";NA;2025-03-08
"705";"Índice IPC General";"2020-8-1";79,22;2020;NA;8;"ipc";NA;2025-03-08
"706";"Índice IPC General";"2020-9-1";79,72;2020;NA;9;"ipc";NA;2025-03-08
"707";"Índice IPC General";"2020-10-1";80,27;2020;NA;10;"ipc";NA;2025-03-08
"708";"Índice IPC General";"2020-11-1";80,16;2020;NA;11;"ipc";NA;2025-03-08
"709";"Índice IPC General";"2020-12-1";80,43;2020;NA;12;"ipc";NA;2025-03-08
"710";"Índice IPC General";"2021-1-1";80,99;2021;NA;1;"ipc";NA;2025-03-08
"711";"Índice IPC General";"2021-2-1";81,14;2021;NA;2;"ipc";NA;2025-03-08
"712";"Índice IPC General";"2021-3-1";81,45;2021;NA;3;"ipc";NA;2025-03-08
"713";"Índice IPC General";"2021-4-1";81,75;2021;NA;4;"ipc";NA;2025-03-08
"714";"Índice IPC General";"2021-5-1";81,97;2021;NA;5;"ipc";NA;2025-03-08
"715";"Índice IPC General";"2021-6-1";82,04;2021;NA;6;"ipc";NA;2025-03-08
"716";"Índice IPC General";"2021-7-1";82,7;2021;NA;7;"ipc";NA;2025-03-08
"717";"Índice IPC General";"2021-8-1";83;2021;NA;8;"ipc";NA;2025-03-08
"718";"Índice IPC General";"2021-9-1";83,98;2021;NA;9;"ipc";NA;2025-03-08
"719";"Índice IPC General";"2021-10-1";85,1;2021;NA;10;"ipc";NA;2025-03-08
"720";"Índice IPC General";"2021-11-1";85,53;2021;NA;11;"ipc";NA;2025-03-08
"721";"Índice IPC General";"2021-12-1";86,2;2021;NA;12;"ipc";NA;2025-03-08
"722";"Índice IPC General";"2022-1-1";87,23;2022;NA;1;"ipc";NA;2025-03-08
"723";"Índice IPC General";"2022-2-1";87,48;2022;NA;2;"ipc";NA;2025-03-08
"724";"Índice IPC General";"2022-3-1";89,11;2022;NA;3;"ipc";NA;2025-03-08
"725";"Índice IPC General";"2022-4-1";90,35;2022;NA;4;"ipc";NA;2025-03-08
"726";"Índice IPC General";"2022-5-1";91,43;2022;NA;5;"ipc";NA;2025-03-08
"727";"Índice IPC General";"2022-6-1";92,29;2022;NA;6;"ipc";NA;2025-03-08
"728";"Índice IPC General";"2022-7-1";93,56;2022;NA;7;"ipc";NA;2025-03-08
"729";"Índice IPC General";"2022-8-1";94,69;2022;NA;8;"ipc";NA;2025-03-08
"730";"Índice IPC General";"2022-9-1";95,51;2022;NA;9;"ipc";NA;2025-03-08
"731";"Índice IPC General";"2022-10-1";96;2022;NA;10;"ipc";NA;2025-03-08
"732";"Índice IPC General";"2022-11-1";96,94;2022;NA;11;"ipc";NA;2025-03-08
"733";"Índice IPC General";"2022-12-1";97,21;2022;NA;12;"ipc";NA;2025-03-08
"734";"Índice IPC General";"2023-1-1";98;2023;NA;1;"ipc";NA;2025-03-08
"735";"Índice IPC General";"2023-2-1";97,93;2023;NA;2;"ipc";NA;2025-03-08
"736";"Índice IPC General";"2023-3-1";99;2023;NA;3;"ipc";NA;2025-03-08
"737";"Índice IPC General";"2023-4-1";99,3;2023;NA;4;"ipc";NA;2025-03-08
"738";"Índice IPC General";"2023-5-1";99,41;2023;NA;5;"ipc";NA;2025-03-08
"739";"Índice IPC General";"2023-6-1";99,26;2023;NA;6;"ipc";NA;2025-03-08
"740";"Índice IPC General";"2023-7-1";99,61;2023;NA;7;"ipc";NA;2025-03-08
"741";"Índice IPC General";"2023-8-1";99,72;2023;NA;8;"ipc";NA;2025-03-08
"742";"Índice IPC General";"2023-9-1";100,39;2023;NA;9;"ipc";NA;2025-03-08
"743";"Índice IPC General";"2023-10-1";100,84;2023;NA;10;"ipc";NA;2025-03-08
"744";"Índice IPC General";"2023-11-1";101,59;2023;NA;11;"ipc";NA;2025-03-08
"745";"Índice IPC General";"2023-12-1";101,04;2023;NA;12;"ipc";NA;2025-03-08
"746";"Índice IPC General";"2024-1-1";101,72;2024;NA;1;"ipc";NA;2025-03-08
"747";"Índice IPC General";"2024-2-1";102,32;2024;NA;2;"ipc";NA;2025-03-08
"748";"Índice IPC General";"2024-3-1";102,7;2024;NA;3;"ipc";NA;2025-03-08
"749";"Índice IPC General";"2024-4-1";103,24;2024;NA;4;"ipc";NA;2025-03-08
"750";"Índice IPC General";"2024-5-1";103,52;2024;NA;5;"ipc";NA;2025-03-08
"751";"Índice IPC General";"2024-6-1";103,42;2024;NA;6;"ipc";NA;2025-03-08
"752";"Índice IPC General";"2024-7-1";104,19;2024;NA;7;"ipc";NA;2025-03-08
"753";"Índice IPC General";"2024-8-1";104,45;2024;NA;8;"ipc";NA;2025-03-08
"754";"Índice IPC General";"2024-9-1";104,54;2024;NA;9;"ipc";NA;2025-03-08
"755";"Índice IPC General";"2024-10-1";105,56;2024;NA;10;"ipc";NA;2025-03-08
"756";"Índice IPC General";"2024-11-1";105,83;2024;NA;11;"ipc";NA;2025-03-08
"757";"Índice IPC General";"2024-12-1";105,62;2024;NA;12;"ipc";NA;2025-03-08
"758";"Índice IPC General";"2025-1-1";106,74;2025;NA;1;"ipc";NA;2025-03-08
"759";"Índice IPC General";"2025-2-1";107,16;2025;NA;2;"ipc";NA;2025-03-08
"760";"IPSA  (índice enero 2003=1000)";"2010-1-1";3809;2010;NA;1;"ipsa";NA;2025-03-08
"761";"IPSA  (índice enero 2003=1000)";"2010-2-1";3827,4;2010;NA;2;"ipsa";NA;2025-03-08
"762";"IPSA  (índice enero 2003=1000)";"2010-3-1";3763,1;2010;NA;3;"ipsa";NA;2025-03-08
"763";"IPSA  (índice enero 2003=1000)";"2010-4-1";3865,5;2010;NA;4;"ipsa";NA;2025-03-08
"764";"IPSA  (índice enero 2003=1000)";"2010-5-1";3886,9;2010;NA;5;"ipsa";NA;2025-03-08
"765";"IPSA  (índice enero 2003=1000)";"2010-6-1";4065,3;2010;NA;6;"ipsa";NA;2025-03-08
"766";"IPSA  (índice enero 2003=1000)";"2010-7-1";4364,2;2010;NA;7;"ipsa";NA;2025-03-08
"767";"IPSA  (índice enero 2003=1000)";"2010-8-1";4525;2010;NA;8;"ipsa";NA;2025-03-08
"768";"IPSA  (índice enero 2003=1000)";"2010-9-1";4795,4;2010;NA;9;"ipsa";NA;2025-03-08
"769";"IPSA  (índice enero 2003=1000)";"2010-10-1";4912,5;2010;NA;10;"ipsa";NA;2025-03-08
"770";"IPSA  (índice enero 2003=1000)";"2010-11-1";4957;2010;NA;11;"ipsa";NA;2025-03-08
"771";"IPSA  (índice enero 2003=1000)";"2010-12-1";4927,5;2010;NA;12;"ipsa";NA;2025-03-08
"772";"IPSA  (índice enero 2003=1000)";"2011-1-1";4673,1;2011;NA;1;"ipsa";NA;2025-03-08
"773";"IPSA  (índice enero 2003=1000)";"2011-2-1";4444,6;2011;NA;2;"ipsa";NA;2025-03-08
"774";"IPSA  (índice enero 2003=1000)";"2011-3-1";4624,5;2011;NA;3;"ipsa";NA;2025-03-08
"775";"IPSA  (índice enero 2003=1000)";"2011-4-1";4822,5;2011;NA;4;"ipsa";NA;2025-03-08
"776";"IPSA  (índice enero 2003=1000)";"2011-5-1";4847,9;2011;NA;5;"ipsa";NA;2025-03-08
"777";"IPSA  (índice enero 2003=1000)";"2011-6-1";4795,3;2011;NA;6;"ipsa";NA;2025-03-08
"778";"IPSA  (índice enero 2003=1000)";"2011-7-1";4426;2011;NA;7;"ipsa";NA;2025-03-08
"779";"IPSA  (índice enero 2003=1000)";"2011-8-1";4288,4;2011;NA;8;"ipsa";NA;2025-03-08
"780";"IPSA  (índice enero 2003=1000)";"2011-9-1";3888,6;2011;NA;9;"ipsa";NA;2025-03-08
"781";"IPSA  (índice enero 2003=1000)";"2011-10-1";4327,3;2011;NA;10;"ipsa";NA;2025-03-08
"782";"IPSA  (índice enero 2003=1000)";"2011-11-1";4161,3;2011;NA;11;"ipsa";NA;2025-03-08
"783";"IPSA  (índice enero 2003=1000)";"2011-12-1";4177,5;2011;NA;12;"ipsa";NA;2025-03-08
"784";"IPSA  (índice enero 2003=1000)";"2012-1-1";4260,8;2012;NA;1;"ipsa";NA;2025-03-08
"785";"IPSA  (índice enero 2003=1000)";"2012-2-1";4535,6;2012;NA;2;"ipsa";NA;2025-03-08
"786";"IPSA  (índice enero 2003=1000)";"2012-3-1";4671,3;2012;NA;3;"ipsa";NA;2025-03-08
"787";"IPSA  (índice enero 2003=1000)";"2012-4-1";4585,8;2012;NA;4;"ipsa";NA;2025-03-08
"788";"IPSA  (índice enero 2003=1000)";"2012-5-1";4318,2;2012;NA;5;"ipsa";NA;2025-03-08
"789";"IPSA  (índice enero 2003=1000)";"2012-6-1";4400,1;2012;NA;6;"ipsa";NA;2025-03-08
"790";"IPSA  (índice enero 2003=1000)";"2012-7-1";4227,6;2012;NA;7;"ipsa";NA;2025-03-08
"791";"IPSA  (índice enero 2003=1000)";"2012-8-1";4155,7;2012;NA;8;"ipsa";NA;2025-03-08
"792";"IPSA  (índice enero 2003=1000)";"2012-9-1";4230,4;2012;NA;9;"ipsa";NA;2025-03-08
"793";"IPSA  (índice enero 2003=1000)";"2012-10-1";4266,4;2012;NA;10;"ipsa";NA;2025-03-08
"794";"IPSA  (índice enero 2003=1000)";"2012-11-1";4140;2012;NA;11;"ipsa";NA;2025-03-08
"795";"IPSA  (índice enero 2003=1000)";"2012-12-1";4301,4;2012;NA;12;"ipsa";NA;2025-03-08
"796";"IPSA  (índice enero 2003=1000)";"2013-1-1";4552,4;2013;NA;1;"ipsa";NA;2025-03-08
"797";"IPSA  (índice enero 2003=1000)";"2013-2-1";4558,5;2013;NA;2;"ipsa";NA;2025-03-08
"798";"IPSA  (índice enero 2003=1000)";"2013-3-1";4432,1;2013;NA;3;"ipsa";NA;2025-03-08
"799";"IPSA  (índice enero 2003=1000)";"2013-4-1";4292,1;2013;NA;4;"ipsa";NA;2025-03-08
"800";"IPSA  (índice enero 2003=1000)";"2013-5-1";4191,3;2013;NA;5;"ipsa";NA;2025-03-08
"801";"IPSA  (índice enero 2003=1000)";"2013-6-1";4029,7;2013;NA;6;"ipsa";NA;2025-03-08
"802";"IPSA  (índice enero 2003=1000)";"2013-7-1";3732,5;2013;NA;7;"ipsa";NA;2025-03-08
"803";"IPSA  (índice enero 2003=1000)";"2013-8-1";3628,7;2013;NA;8;"ipsa";NA;2025-03-08
"804";"IPSA  (índice enero 2003=1000)";"2013-9-1";3823,9;2013;NA;9;"ipsa";NA;2025-03-08
