"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"1140";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-7-1";8948,3;2021;NA;7;"desempleo";NA;2026-01-12
"1141";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-8-1";9030,7;2021;NA;8;"desempleo";NA;2026-01-12
"1142";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-9-1";9111,1;2021;NA;9;"desempleo";NA;2026-01-12
"1143";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-10-1";9199,5;2021;NA;10;"desempleo";NA;2026-01-12
"1144";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-11-1";9255;2021;NA;11;"desempleo";NA;2026-01-12
"1145";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-12-1";9350,6;2021;NA;12;"desempleo";NA;2026-01-12
"1146";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-1-1";9396,1;2022;NA;1;"desempleo";NA;2026-01-12
"1147";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-2-1";9479,5;2022;NA;2;"desempleo";NA;2026-01-12
"1148";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-3-1";9541,6;2022;NA;3;"desempleo";NA;2026-01-12
"1149";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-4-1";9577,5;2022;NA;4;"desempleo";NA;2026-01-12
"1150";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-5-1";9604,6;2022;NA;5;"desempleo";NA;2026-01-12
"1151";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-6-1";9587,3;2022;NA;6;"desempleo";NA;2026-01-12
"1152";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-7-1";9610,9;2022;NA;7;"desempleo";NA;2026-01-12
"1153";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-8-1";9615,8;2022;NA;8;"desempleo";NA;2026-01-12
"1154";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-9-1";9616,7;2022;NA;9;"desempleo";NA;2026-01-12
"1155";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-10-1";9637,3;2022;NA;10;"desempleo";NA;2026-01-12
"1156";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-11-1";9650,2;2022;NA;11;"desempleo";NA;2026-01-12
"1157";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-12-1";9730,3;2022;NA;12;"desempleo";NA;2026-01-12
"1158";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-1-1";9795,9;2023;NA;1;"desempleo";NA;2026-01-12
"1159";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-2-1";9854,8;2023;NA;2;"desempleo";NA;2026-01-12
"1160";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-3-1";9876,1;2023;NA;3;"desempleo";NA;2026-01-12
"1161";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-4-1";9860,6;2023;NA;4;"desempleo";NA;2026-01-12
"1162";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-5-1";9876,1;2023;NA;5;"desempleo";NA;2026-01-12
"1163";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-6-1";9877,4;2023;NA;6;"desempleo";NA;2026-01-12
"1164";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-7-1";9896,8;2023;NA;7;"desempleo";NA;2026-01-12
"1165";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-8-1";9895,6;2023;NA;8;"desempleo";NA;2026-01-12
"1166";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-9-1";9906,4;2023;NA;9;"desempleo";NA;2026-01-12
"1167";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-10-1";9935,9;2023;NA;10;"desempleo";NA;2026-01-12
"1168";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-11-1";10012,8;2023;NA;11;"desempleo";NA;2026-01-12
"1169";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-12-1";10077,2;2023;NA;12;"desempleo";NA;2026-01-12
"1170";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-1-1";10127,8;2024;NA;1;"desempleo";NA;2026-01-12
"1171";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-2-1";10174,9;2024;NA;2;"desempleo";NA;2026-01-12
"1172";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-3-1";10193,2;2024;NA;3;"desempleo";NA;2026-01-12
"1173";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-4-1";10209,5;2024;NA;4;"desempleo";NA;2026-01-12
"1174";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-5-1";10177,7;2024;NA;5;"desempleo";NA;2026-01-12
"1175";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-6-1";10170,4;2024;NA;6;"desempleo";NA;2026-01-12
"1176";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-7-1";10137,9;2024;NA;7;"desempleo";NA;2026-01-12
"1177";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-8-1";10137,4;2024;NA;8;"desempleo";NA;2026-01-12
"1178";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-9-1";10128,9;2024;NA;9;"desempleo";NA;2026-01-12
"1179";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-10-1";10117;2024;NA;10;"desempleo";NA;2026-01-12
"1180";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-11-1";10117,4;2024;NA;11;"desempleo";NA;2026-01-12
"1181";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-12-1";10124,1;2024;NA;12;"desempleo";NA;2026-01-12
"1182";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-1-1";10213,5;2025;NA;1;"desempleo";NA;2026-01-12
"1183";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-2-1";10256,6;2025;NA;2;"desempleo";NA;2026-01-12
"1184";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-3-1";10284,5;2025;NA;3;"desempleo";NA;2026-01-12
"1185";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-4-1";10267;2025;NA;4;"desempleo";NA;2026-01-12
"1186";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-5-1";10264,1;2025;NA;5;"desempleo";NA;2026-01-12
"1187";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-6-1";10231,4;2025;NA;6;"desempleo";NA;2026-01-12
"1188";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-7-1";10219,3;2025;NA;7;"desempleo";NA;2026-01-12
"1189";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-8-1";10231;2025;NA;8;"desempleo";NA;2026-01-12
"1190";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-9-1";10252;2025;NA;9;"desempleo";NA;2026-01-12
"1191";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-10-1";10252,5;2025;NA;10;"desempleo";NA;2026-01-12
"1192";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-11-1";10266,5;2025;NA;11;"desempleo";NA;2026-01-12
"1193";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-3-1";7156,2;2010;NA;3;"desempleo";NA;2026-01-12
"1194";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-4-1";7198,8;2010;NA;4;"desempleo";NA;2026-01-12
"1195";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-5-1";7181,9;2010;NA;5;"desempleo";NA;2026-01-12
"1196";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-6-1";7221,6;2010;NA;6;"desempleo";NA;2026-01-12
"1197";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-7-1";7256,5;2010;NA;7;"desempleo";NA;2026-01-12
"1198";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-8-1";7289,2;2010;NA;8;"desempleo";NA;2026-01-12
"1199";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-9-1";7389,5;2010;NA;9;"desempleo";NA;2026-01-12
"1200";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-10-1";7414,4;2010;NA;10;"desempleo";NA;2026-01-12
"1201";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-11-1";7503,1;2010;NA;11;"desempleo";NA;2026-01-12
"1202";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-12-1";7572,3;2010;NA;12;"desempleo";NA;2026-01-12
"1203";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-1-1";7615,5;2011;NA;1;"desempleo";NA;2026-01-12
"1204";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-2-1";7621;2011;NA;2;"desempleo";NA;2026-01-12
"1205";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-3-1";7623,9;2011;NA;3;"desempleo";NA;2026-01-12
"1206";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-4-1";7655,1;2011;NA;4;"desempleo";NA;2026-01-12
"1207";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-5-1";7665,5;2011;NA;5;"desempleo";NA;2026-01-12
"1208";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-6-1";7698,5;2011;NA;6;"desempleo";NA;2026-01-12
"1209";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-7-1";7659,4;2011;NA;7;"desempleo";NA;2026-01-12
"1210";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-8-1";7684,2;2011;NA;8;"desempleo";NA;2026-01-12
"1211";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-9-1";7688,4;2011;NA;9;"desempleo";NA;2026-01-12
"1212";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-10-1";7703,1;2011;NA;10;"desempleo";NA;2026-01-12
"1213";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-11-1";7716,9;2011;NA;11;"desempleo";NA;2026-01-12
"1214";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-12-1";7786,9;2011;NA;12;"desempleo";NA;2026-01-12
"1215";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-1-1";7816,6;2012;NA;1;"desempleo";NA;2026-01-12
"1216";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-2-1";7874,1;2012;NA;2;"desempleo";NA;2026-01-12
"1217";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-3-1";7844,8;2012;NA;3;"desempleo";NA;2026-01-12
"1218";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-4-1";7850,5;2012;NA;4;"desempleo";NA;2026-01-12
"1219";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-5-1";7838,3;2012;NA;5;"desempleo";NA;2026-01-12
"1220";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-6-1";7819,5;2012;NA;6;"desempleo";NA;2026-01-12
"1221";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-7-1";7809,5;2012;NA;7;"desempleo";NA;2026-01-12
"1222";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-8-1";7809,9;2012;NA;8;"desempleo";NA;2026-01-12
"1223";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-9-1";7874,1;2012;NA;9;"desempleo";NA;2026-01-12
"1224";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-10-1";7889,4;2012;NA;10;"desempleo";NA;2026-01-12
"1225";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-11-1";7924,6;2012;NA;11;"desempleo";NA;2026-01-12
"1226";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-12-1";7952,3;2012;NA;12;"desempleo";NA;2026-01-12
"1227";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-1-1";7998,6;2013;NA;1;"desempleo";NA;2026-01-12
"1228";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-2-1";7993,3;2013;NA;2;"desempleo";NA;2026-01-12
"1229";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-3-1";7990,7;2013;NA;3;"desempleo";NA;2026-01-12
"1230";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-4-1";8019,1;2013;NA;4;"desempleo";NA;2026-01-12
"1231";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-5-1";8018,3;2013;NA;5;"desempleo";NA;2026-01-12
"1232";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-6-1";8004,2;2013;NA;6;"desempleo";NA;2026-01-12
"1233";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-7-1";7986,8;2013;NA;7;"desempleo";NA;2026-01-12
"1234";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-8-1";8008,6;2013;NA;8;"desempleo";NA;2026-01-12
"1235";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-9-1";8010,8;2013;NA;9;"desempleo";NA;2026-01-12
"1236";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-10-1";8029,6;2013;NA;10;"desempleo";NA;2026-01-12
"1237";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-11-1";8067,1;2013;NA;11;"desempleo";NA;2026-01-12
"1238";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-12-1";8149,4;2013;NA;12;"desempleo";NA;2026-01-12
"1239";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-1-1";8171;2014;NA;1;"desempleo";NA;2026-01-12
"1240";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-2-1";8202,9;2014;NA;2;"desempleo";NA;2026-01-12
"1241";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-3-1";8156,2;2014;NA;3;"desempleo";NA;2026-01-12
"1242";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-4-1";8181,3;2014;NA;4;"desempleo";NA;2026-01-12
"1243";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-5-1";8156;2014;NA;5;"desempleo";NA;2026-01-12
"1244";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-6-1";8120,4;2014;NA;6;"desempleo";NA;2026-01-12
"1245";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-7-1";8085;2014;NA;7;"desempleo";NA;2026-01-12
"1246";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-8-1";8044,5;2014;NA;8;"desempleo";NA;2026-01-12
"1247";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-9-1";8088,7;2014;NA;9;"desempleo";NA;2026-01-12
"1248";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-10-1";8137,9;2014;NA;10;"desempleo";NA;2026-01-12
"1249";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-11-1";8207,7;2014;NA;11;"desempleo";NA;2026-01-12
"1250";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-12-1";8249,6;2014;NA;12;"desempleo";NA;2026-01-12
"1251";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-1-1";8259,2;2015;NA;1;"desempleo";NA;2026-01-12
"1252";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-2-1";8263,1;2015;NA;2;"desempleo";NA;2026-01-12
"1253";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-3-1";8232,2;2015;NA;3;"desempleo";NA;2026-01-12
"1254";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-4-1";8230,3;2015;NA;4;"desempleo";NA;2026-01-12
"1255";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-5-1";8211,8;2015;NA;5;"desempleo";NA;2026-01-12
"1256";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-6-1";8215,6;2015;NA;6;"desempleo";NA;2026-01-12
"1257";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-7-1";8220,8;2015;NA;7;"desempleo";NA;2026-01-12
"1258";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-8-1";8250,1;2015;NA;8;"desempleo";NA;2026-01-12
"1259";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-9-1";8302;2015;NA;9;"desempleo";NA;2026-01-12
"1260";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-10-1";8312,1;2015;NA;10;"desempleo";NA;2026-01-12
"1261";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-11-1";8359,3;2015;NA;11;"desempleo";NA;2026-01-12
"1262";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-12-1";8428,5;2015;NA;12;"desempleo";NA;2026-01-12
"1263";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-1-1";8452,1;2016;NA;1;"desempleo";NA;2026-01-12
"1264";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-2-1";8417,1;2016;NA;2;"desempleo";NA;2026-01-12
"1265";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-3-1";8360,6;2016;NA;3;"desempleo";NA;2026-01-12
"1266";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-4-1";8376,2;2016;NA;4;"desempleo";NA;2026-01-12
"1267";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-5-1";8350,3;2016;NA;5;"desempleo";NA;2026-01-12
"1268";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-6-1";8337,4;2016;NA;6;"desempleo";NA;2026-01-12
"1269";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-7-1";8336,2;2016;NA;7;"desempleo";NA;2026-01-12
"1270";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-8-1";8333,2;2016;NA;8;"desempleo";NA;2026-01-12
"1271";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-9-1";8378,4;2016;NA;9;"desempleo";NA;2026-01-12
"1272";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-10-1";8393,7;2016;NA;10;"desempleo";NA;2026-01-12
"1273";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-11-1";8467,1;2016;NA;11;"desempleo";NA;2026-01-12
"1274";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-12-1";8500,7;2016;NA;12;"desempleo";NA;2026-01-12
"1275";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-1-1";8534,6;2017;NA;1;"desempleo";NA;2026-01-12
"1276";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-2-1";8485,7;2017;NA;2;"desempleo";NA;2026-01-12
"1277";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-3-1";8484,4;2017;NA;3;"desempleo";NA;2026-01-12
"1278";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-4-1";8499,9;2017;NA;4;"desempleo";NA;2026-01-12
"1279";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-5-1";8535,2;2017;NA;5;"desempleo";NA;2026-01-12
"1280";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-6-1";8524,1;2017;NA;6;"desempleo";NA;2026-01-12
"1281";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-7-1";8537,4;2017;NA;7;"desempleo";NA;2026-01-12
"1282";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-8-1";8573,5;2017;NA;8;"desempleo";NA;2026-01-12
"1283";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-9-1";8613,1;2017;NA;9;"desempleo";NA;2026-01-12
"1284";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-10-1";8622,7;2017;NA;10;"desempleo";NA;2026-01-12
"1285";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-11-1";8712,7;2017;NA;11;"desempleo";NA;2026-01-12
"1286";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-12-1";8768,7;2017;NA;12;"desempleo";NA;2026-01-12
"1287";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-1-1";8793,9;2018;NA;1;"desempleo";NA;2026-01-12
"1288";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-2-1";8787,1;2018;NA;2;"desempleo";NA;2026-01-12
"1289";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-3-1";8759,1;2018;NA;3;"desempleo";NA;2026-01-12
"1290";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-4-1";8781,1;2018;NA;4;"desempleo";NA;2026-01-12
"1291";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-5-1";8766,7;2018;NA;5;"desempleo";NA;2026-01-12
"1292";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-6-1";8755,5;2018;NA;6;"desempleo";NA;2026-01-12
"1293";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-7-1";8708,7;2018;NA;7;"desempleo";NA;2026-01-12
"1294";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-8-1";8707,2;2018;NA;8;"desempleo";NA;2026-01-12
"1295";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-9-1";8710,9;2018;NA;9;"desempleo";NA;2026-01-12
"1296";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-10-1";8773,8;2018;NA;10;"desempleo";NA;2026-01-12
"1297";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-11-1";8829;2018;NA;11;"desempleo";NA;2026-01-12
"1298";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-12-1";8914,2;2018;NA;12;"desempleo";NA;2026-01-12
"1299";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-1-1";8928;2019;NA;1;"desempleo";NA;2026-01-12
"1300";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-2-1";8907,6;2019;NA;2;"desempleo";NA;2026-01-12
"1301";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-3-1";8879,1;2019;NA;3;"desempleo";NA;2026-01-12
"1302";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-4-1";8916;2019;NA;4;"desempleo";NA;2026-01-12
"1303";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-5-1";8925,3;2019;NA;5;"desempleo";NA;2026-01-12
"1304";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-6-1";8922,6;2019;NA;6;"desempleo";NA;2026-01-12
"1305";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-7-1";8910,6;2019;NA;7;"desempleo";NA;2026-01-12
"1306";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-8-1";8928;2019;NA;8;"desempleo";NA;2026-01-12
"1307";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-9-1";9000,1;2019;NA;9;"desempleo";NA;2026-01-12
"1308";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-10-1";8994,4;2019;NA;10;"desempleo";NA;2026-01-12
"1309";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-11-1";9045,4;2019;NA;11;"desempleo";NA;2026-01-12
"1310";"Empleo ( promedio móvil trimestral, miles de personas )";"2019-12-1";9087,1;2019;NA;12;"desempleo";NA;2026-01-12
"1311";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-1-1";9115,6;2020;NA;1;"desempleo";NA;2026-01-12
"1312";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-2-1";9063,4;2020;NA;2;"desempleo";NA;2026-01-12
"1313";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-3-1";8942,4;2020;NA;3;"desempleo";NA;2026-01-12
"1314";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-4-1";8235,9;2020;NA;4;"desempleo";NA;2026-01-12
"1315";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-5-1";7450,5;2020;NA;5;"desempleo";NA;2026-01-12
"1316";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-6-1";7142,6;2020;NA;6;"desempleo";NA;2026-01-12
"1317";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-7-1";7073,2;2020;NA;7;"desempleo";NA;2026-01-12
"1318";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-8-1";7191,4;2020;NA;8;"desempleo";NA;2026-01-12
"1319";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-9-1";7365,1;2020;NA;9;"desempleo";NA;2026-01-12
"1320";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-10-1";7667,7;2020;NA;10;"desempleo";NA;2026-01-12
"1321";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-11-1";7916,7;2020;NA;11;"desempleo";NA;2026-01-12
"1322";"Empleo ( promedio móvil trimestral, miles de personas )";"2020-12-1";8026,2;2020;NA;12;"desempleo";NA;2026-01-12
"1323";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-1-1";8121,4;2021;NA;1;"desempleo";NA;2026-01-12
"1324";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-2-1";8167,6;2021;NA;2;"desempleo";NA;2026-01-12
"1325";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-3-1";8148,2;2021;NA;3;"desempleo";NA;2026-01-12
"1326";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-4-1";8104,1;2021;NA;4;"desempleo";NA;2026-01-12
"1327";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-5-1";8041,1;2021;NA;5;"desempleo";NA;2026-01-12
"1328";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-6-1";8041,2;2021;NA;6;"desempleo";NA;2026-01-12
"1329";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-7-1";8148,9;2021;NA;7;"desempleo";NA;2026-01-12
"1330";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-8-1";8258,8;2021;NA;8;"desempleo";NA;2026-01-12
"1331";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-9-1";8345,2;2021;NA;9;"desempleo";NA;2026-01-12
"1332";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-10-1";8456,5;2021;NA;10;"desempleo";NA;2026-01-12
"1333";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-11-1";8558,4;2021;NA;11;"desempleo";NA;2026-01-12
"1334";"Empleo ( promedio móvil trimestral, miles de personas )";"2021-12-1";8678,3;2021;NA;12;"desempleo";NA;2026-01-12
"1335";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-1-1";8712,9;2022;NA;1;"desempleo";NA;2026-01-12
"1336";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-2-1";8768,6;2022;NA;2;"desempleo";NA;2026-01-12
"1337";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-3-1";8797,6;2022;NA;3;"desempleo";NA;2026-01-12
"1338";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-4-1";8835,5;2022;NA;4;"desempleo";NA;2026-01-12
"1339";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-5-1";8855,1;2022;NA;5;"desempleo";NA;2026-01-12
"1340";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-6-1";8838,4;2022;NA;6;"desempleo";NA;2026-01-12
"1341";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-7-1";8849,8;2022;NA;7;"desempleo";NA;2026-01-12
"1342";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-8-1";8853,3;2022;NA;8;"desempleo";NA;2026-01-12
"1343";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-9-1";8843,5;2022;NA;9;"desempleo";NA;2026-01-12
"1344";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-10-1";8869,3;2022;NA;10;"desempleo";NA;2026-01-12
"1345";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-11-1";8883,1;2022;NA;11;"desempleo";NA;2026-01-12
"1346";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-12-1";8965,2;2022;NA;12;"desempleo";NA;2026-01-12
