"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"1245";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-2-1";8768,6;2022;NA;2;"desempleo";NA;2024-12-05
"1246";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-3-1";8797,6;2022;NA;3;"desempleo";NA;2024-12-05
"1247";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-4-1";8835,5;2022;NA;4;"desempleo";NA;2024-12-05
"1248";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-5-1";8855,1;2022;NA;5;"desempleo";NA;2024-12-05
"1249";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-6-1";8838,4;2022;NA;6;"desempleo";NA;2024-12-05
"1250";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-7-1";8849,8;2022;NA;7;"desempleo";NA;2024-12-05
"1251";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-8-1";8853,3;2022;NA;8;"desempleo";NA;2024-12-05
"1252";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-9-1";8843,5;2022;NA;9;"desempleo";NA;2024-12-05
"1253";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-10-1";8869,3;2022;NA;10;"desempleo";NA;2024-12-05
"1254";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-11-1";8883,1;2022;NA;11;"desempleo";NA;2024-12-05
"1255";"Empleo ( promedio móvil trimestral, miles de personas )";"2022-12-1";8965,2;2022;NA;12;"desempleo";NA;2024-12-05
"1256";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-1-1";9008,5;2023;NA;1;"desempleo";NA;2024-12-05
"1257";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-2-1";9030,2;2023;NA;2;"desempleo";NA;2024-12-05
"1258";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-3-1";9006,1;2023;NA;3;"desempleo";NA;2024-12-05
"1259";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-4-1";9006,7;2023;NA;4;"desempleo";NA;2024-12-05
"1260";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-5-1";9034,2;2023;NA;5;"desempleo";NA;2024-12-05
"1261";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-6-1";9035,1;2023;NA;6;"desempleo";NA;2024-12-05
"1262";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-7-1";9028,6;2023;NA;7;"desempleo";NA;2024-12-05
"1263";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-8-1";9005,4;2023;NA;8;"desempleo";NA;2024-12-05
"1264";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-9-1";9023,5;2023;NA;9;"desempleo";NA;2024-12-05
"1265";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-10-1";9053;2023;NA;10;"desempleo";NA;2024-12-05
"1266";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-11-1";9138,4;2023;NA;11;"desempleo";NA;2024-12-05
"1267";"Empleo ( promedio móvil trimestral, miles de personas )";"2023-12-1";9223,1;2023;NA;12;"desempleo";NA;2024-12-05
"1268";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-1-1";9273,4;2024;NA;1;"desempleo";NA;2024-12-05
"1269";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-2-1";9309,6;2024;NA;2;"desempleo";NA;2024-12-05
"1270";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-3-1";9308,7;2024;NA;3;"desempleo";NA;2024-12-05
"1271";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-4-1";9339,3;2024;NA;4;"desempleo";NA;2024-12-05
"1272";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-5-1";9331,6;2024;NA;5;"desempleo";NA;2024-12-05
"1273";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-6-1";9321,4;2024;NA;6;"desempleo";NA;2024-12-05
"1274";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-7-1";9257,5;2024;NA;7;"desempleo";NA;2024-12-05
"1275";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-8-1";9235,1;2024;NA;8;"desempleo";NA;2024-12-05
"1276";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-9-1";9243,4;2024;NA;9;"desempleo";NA;2024-12-05
"1277";"Empleo ( promedio móvil trimestral, miles de personas )";"2024-10-1";9249;2024;NA;10;"desempleo";NA;2024-12-05
"1278";"Tasa  de  desempleo  (porcentaje)";"2010-3-1";9,2;2010;NA;3;"desempleo";NA;2024-12-05
"1279";"Tasa  de  desempleo  (porcentaje)";"2010-4-1";8,8;2010;NA;4;"desempleo";NA;2024-12-05
"1280";"Tasa  de  desempleo  (porcentaje)";"2010-5-1";9,1;2010;NA;5;"desempleo";NA;2024-12-05
"1281";"Tasa  de  desempleo  (porcentaje)";"2010-6-1";8,7;2010;NA;6;"desempleo";NA;2024-12-05
"1282";"Tasa  de  desempleo  (porcentaje)";"2010-7-1";8,5;2010;NA;7;"desempleo";NA;2024-12-05
"1283";"Tasa  de  desempleo  (porcentaje)";"2010-8-1";8,4;2010;NA;8;"desempleo";NA;2024-12-05
"1284";"Tasa  de  desempleo  (porcentaje)";"2010-9-1";8,1;2010;NA;9;"desempleo";NA;2024-12-05
"1285";"Tasa  de  desempleo  (porcentaje)";"2010-10-1";7,8;2010;NA;10;"desempleo";NA;2024-12-05
"1286";"Tasa  de  desempleo  (porcentaje)";"2010-11-1";7,2;2010;NA;11;"desempleo";NA;2024-12-05
"1287";"Tasa  de  desempleo  (porcentaje)";"2010-12-1";7,2;2010;NA;12;"desempleo";NA;2024-12-05
"1288";"Tasa  de  desempleo  (porcentaje)";"2011-1-1";7,4;2011;NA;1;"desempleo";NA;2024-12-05
"1289";"Tasa  de  desempleo  (porcentaje)";"2011-2-1";7,4;2011;NA;2;"desempleo";NA;2024-12-05
"1290";"Tasa  de  desempleo  (porcentaje)";"2011-3-1";7,5;2011;NA;3;"desempleo";NA;2024-12-05
"1291";"Tasa  de  desempleo  (porcentaje)";"2011-4-1";7,2;2011;NA;4;"desempleo";NA;2024-12-05
"1292";"Tasa  de  desempleo  (porcentaje)";"2011-5-1";7,3;2011;NA;5;"desempleo";NA;2024-12-05
"1293";"Tasa  de  desempleo  (porcentaje)";"2011-6-1";7,2;2011;NA;6;"desempleo";NA;2024-12-05
"1294";"Tasa  de  desempleo  (porcentaje)";"2011-7-1";7,6;2011;NA;7;"desempleo";NA;2024-12-05
"1295";"Tasa  de  desempleo  (porcentaje)";"2011-8-1";7,5;2011;NA;8;"desempleo";NA;2024-12-05
"1296";"Tasa  de  desempleo  (porcentaje)";"2011-9-1";7,6;2011;NA;9;"desempleo";NA;2024-12-05
"1297";"Tasa  de  desempleo  (porcentaje)";"2011-10-1";7,4;2011;NA;10;"desempleo";NA;2024-12-05
"1298";"Tasa  de  desempleo  (porcentaje)";"2011-11-1";7,3;2011;NA;11;"desempleo";NA;2024-12-05
"1299";"Tasa  de  desempleo  (porcentaje)";"2011-12-1";6,8;2011;NA;12;"desempleo";NA;2024-12-05
"1300";"Tasa  de  desempleo  (porcentaje)";"2012-1-1";6,9;2012;NA;1;"desempleo";NA;2024-12-05
"1301";"Tasa  de  desempleo  (porcentaje)";"2012-2-1";6,5;2012;NA;2;"desempleo";NA;2024-12-05
"1302";"Tasa  de  desempleo  (porcentaje)";"2012-3-1";6,8;2012;NA;3;"desempleo";NA;2024-12-05
"1303";"Tasa  de  desempleo  (porcentaje)";"2012-4-1";6,8;2012;NA;4;"desempleo";NA;2024-12-05
"1304";"Tasa  de  desempleo  (porcentaje)";"2012-5-1";6,9;2012;NA;5;"desempleo";NA;2024-12-05
"1305";"Tasa  de  desempleo  (porcentaje)";"2012-6-1";6,8;2012;NA;6;"desempleo";NA;2024-12-05
"1306";"Tasa  de  desempleo  (porcentaje)";"2012-7-1";6,7;2012;NA;7;"desempleo";NA;2024-12-05
"1307";"Tasa  de  desempleo  (porcentaje)";"2012-8-1";6,5;2012;NA;8;"desempleo";NA;2024-12-05
"1308";"Tasa  de  desempleo  (porcentaje)";"2012-9-1";6,6;2012;NA;9;"desempleo";NA;2024-12-05
"1309";"Tasa  de  desempleo  (porcentaje)";"2012-10-1";6,7;2012;NA;10;"desempleo";NA;2024-12-05
"1310";"Tasa  de  desempleo  (porcentaje)";"2012-11-1";6,4;2012;NA;11;"desempleo";NA;2024-12-05
"1311";"Tasa  de  desempleo  (porcentaje)";"2012-12-1";6,2;2012;NA;12;"desempleo";NA;2024-12-05
"1312";"Tasa  de  desempleo  (porcentaje)";"2013-1-1";6,1;2013;NA;1;"desempleo";NA;2024-12-05
"1313";"Tasa  de  desempleo  (porcentaje)";"2013-2-1";6,4;2013;NA;2;"desempleo";NA;2024-12-05
"1314";"Tasa  de  desempleo  (porcentaje)";"2013-3-1";6,4;2013;NA;3;"desempleo";NA;2024-12-05
"1315";"Tasa  de  desempleo  (porcentaje)";"2013-4-1";6,5;2013;NA;4;"desempleo";NA;2024-12-05
"1316";"Tasa  de  desempleo  (porcentaje)";"2013-5-1";6,5;2013;NA;5;"desempleo";NA;2024-12-05
"1317";"Tasa  de  desempleo  (porcentaje)";"2013-6-1";6,3;2013;NA;6;"desempleo";NA;2024-12-05
"1318";"Tasa  de  desempleo  (porcentaje)";"2013-7-1";5,9;2013;NA;7;"desempleo";NA;2024-12-05
"1319";"Tasa  de  desempleo  (porcentaje)";"2013-8-1";5,8;2013;NA;8;"desempleo";NA;2024-12-05
"1320";"Tasa  de  desempleo  (porcentaje)";"2013-9-1";5,9;2013;NA;9;"desempleo";NA;2024-12-05
"1321";"Tasa  de  desempleo  (porcentaje)";"2013-10-1";6;2013;NA;10;"desempleo";NA;2024-12-05
"1322";"Tasa  de  desempleo  (porcentaje)";"2013-11-1";5,9;2013;NA;11;"desempleo";NA;2024-12-05
"1323";"Tasa  de  desempleo  (porcentaje)";"2013-12-1";5,8;2013;NA;12;"desempleo";NA;2024-12-05
"1324";"Tasa  de  desempleo  (porcentaje)";"2014-1-1";6,2;2014;NA;1;"desempleo";NA;2024-12-05
"1325";"Tasa  de  desempleo  (porcentaje)";"2014-2-1";6,2;2014;NA;2;"desempleo";NA;2024-12-05
"1326";"Tasa  de  desempleo  (porcentaje)";"2014-3-1";6,5;2014;NA;3;"desempleo";NA;2024-12-05
"1327";"Tasa  de  desempleo  (porcentaje)";"2014-4-1";6,1;2014;NA;4;"desempleo";NA;2024-12-05
"1328";"Tasa  de  desempleo  (porcentaje)";"2014-5-1";6,3;2014;NA;5;"desempleo";NA;2024-12-05
"1329";"Tasa  de  desempleo  (porcentaje)";"2014-6-1";6,5;2014;NA;6;"desempleo";NA;2024-12-05
"1330";"Tasa  de  desempleo  (porcentaje)";"2014-7-1";6,6;2014;NA;7;"desempleo";NA;2024-12-05
"1331";"Tasa  de  desempleo  (porcentaje)";"2014-8-1";6,8;2014;NA;8;"desempleo";NA;2024-12-05
"1332";"Tasa  de  desempleo  (porcentaje)";"2014-9-1";6,8;2014;NA;9;"desempleo";NA;2024-12-05
"1333";"Tasa  de  desempleo  (porcentaje)";"2014-10-1";6,6;2014;NA;10;"desempleo";NA;2024-12-05
"1334";"Tasa  de  desempleo  (porcentaje)";"2014-11-1";6,2;2014;NA;11;"desempleo";NA;2024-12-05
"1335";"Tasa  de  desempleo  (porcentaje)";"2014-12-1";6,2;2014;NA;12;"desempleo";NA;2024-12-05
"1336";"Tasa  de  desempleo  (porcentaje)";"2015-1-1";6,2;2015;NA;1;"desempleo";NA;2024-12-05
"1337";"Tasa  de  desempleo  (porcentaje)";"2015-2-1";6,2;2015;NA;2;"desempleo";NA;2024-12-05
"1338";"Tasa  de  desempleo  (porcentaje)";"2015-3-1";6,2;2015;NA;3;"desempleo";NA;2024-12-05
"1339";"Tasa  de  desempleo  (porcentaje)";"2015-4-1";6,4;2015;NA;4;"desempleo";NA;2024-12-05
"1340";"Tasa  de  desempleo  (porcentaje)";"2015-5-1";6,8;2015;NA;5;"desempleo";NA;2024-12-05
"1341";"Tasa  de  desempleo  (porcentaje)";"2015-6-1";6,7;2015;NA;6;"desempleo";NA;2024-12-05
"1342";"Tasa  de  desempleo  (porcentaje)";"2015-7-1";6,7;2015;NA;7;"desempleo";NA;2024-12-05
"1343";"Tasa  de  desempleo  (porcentaje)";"2015-8-1";6,6;2015;NA;8;"desempleo";NA;2024-12-05
"1344";"Tasa  de  desempleo  (porcentaje)";"2015-9-1";6,5;2015;NA;9;"desempleo";NA;2024-12-05
"1345";"Tasa  de  desempleo  (porcentaje)";"2015-10-1";6,4;2015;NA;10;"desempleo";NA;2024-12-05
"1346";"Tasa  de  desempleo  (porcentaje)";"2015-11-1";6,2;2015;NA;11;"desempleo";NA;2024-12-05
"1347";"Tasa  de  desempleo  (porcentaje)";"2015-12-1";5,9;2015;NA;12;"desempleo";NA;2024-12-05
"1348";"Tasa  de  desempleo  (porcentaje)";"2016-1-1";5,9;2016;NA;1;"desempleo";NA;2024-12-05
"1349";"Tasa  de  desempleo  (porcentaje)";"2016-2-1";6;2016;NA;2;"desempleo";NA;2024-12-05
"1350";"Tasa  de  desempleo  (porcentaje)";"2016-3-1";6,5;2016;NA;3;"desempleo";NA;2024-12-05
"1351";"Tasa  de  desempleo  (porcentaje)";"2016-4-1";6,6;2016;NA;4;"desempleo";NA;2024-12-05
"1352";"Tasa  de  desempleo  (porcentaje)";"2016-5-1";7;2016;NA;5;"desempleo";NA;2024-12-05
"1353";"Tasa  de  desempleo  (porcentaje)";"2016-6-1";7;2016;NA;6;"desempleo";NA;2024-12-05
"1354";"Tasa  de  desempleo  (porcentaje)";"2016-7-1";7,3;2016;NA;7;"desempleo";NA;2024-12-05
"1355";"Tasa  de  desempleo  (porcentaje)";"2016-8-1";7,1;2016;NA;8;"desempleo";NA;2024-12-05
"1356";"Tasa  de  desempleo  (porcentaje)";"2016-9-1";7;2016;NA;9;"desempleo";NA;2024-12-05
"1357";"Tasa  de  desempleo  (porcentaje)";"2016-10-1";6,7;2016;NA;10;"desempleo";NA;2024-12-05
"1358";"Tasa  de  desempleo  (porcentaje)";"2016-11-1";6,4;2016;NA;11;"desempleo";NA;2024-12-05
"1359";"Tasa  de  desempleo  (porcentaje)";"2016-12-1";6,2;2016;NA;12;"desempleo";NA;2024-12-05
"1360";"Tasa  de  desempleo  (porcentaje)";"2017-1-1";6,4;2017;NA;1;"desempleo";NA;2024-12-05
"1361";"Tasa  de  desempleo  (porcentaje)";"2017-2-1";6,8;2017;NA;2;"desempleo";NA;2024-12-05
"1362";"Tasa  de  desempleo  (porcentaje)";"2017-3-1";7;2017;NA;3;"desempleo";NA;2024-12-05
"1363";"Tasa  de  desempleo  (porcentaje)";"2017-4-1";7,1;2017;NA;4;"desempleo";NA;2024-12-05
"1364";"Tasa  de  desempleo  (porcentaje)";"2017-5-1";7,3;2017;NA;5;"desempleo";NA;2024-12-05
"1365";"Tasa  de  desempleo  (porcentaje)";"2017-6-1";7,3;2017;NA;6;"desempleo";NA;2024-12-05
"1366";"Tasa  de  desempleo  (porcentaje)";"2017-7-1";7,2;2017;NA;7;"desempleo";NA;2024-12-05
"1367";"Tasa  de  desempleo  (porcentaje)";"2017-8-1";6,9;2017;NA;8;"desempleo";NA;2024-12-05
"1368";"Tasa  de  desempleo  (porcentaje)";"2017-9-1";7;2017;NA;9;"desempleo";NA;2024-12-05
"1369";"Tasa  de  desempleo  (porcentaje)";"2017-10-1";7;2017;NA;10;"desempleo";NA;2024-12-05
"1370";"Tasa  de  desempleo  (porcentaje)";"2017-11-1";6,7;2017;NA;11;"desempleo";NA;2024-12-05
"1371";"Tasa  de  desempleo  (porcentaje)";"2017-12-1";6,5;2017;NA;12;"desempleo";NA;2024-12-05
"1372";"Tasa  de  desempleo  (porcentaje)";"2018-1-1";6,8;2018;NA;1;"desempleo";NA;2024-12-05
"1373";"Tasa  de  desempleo  (porcentaje)";"2018-2-1";7;2018;NA;2;"desempleo";NA;2024-12-05
"1374";"Tasa  de  desempleo  (porcentaje)";"2018-3-1";7,4;2018;NA;3;"desempleo";NA;2024-12-05
"1375";"Tasa  de  desempleo  (porcentaje)";"2018-4-1";7;2018;NA;4;"desempleo";NA;2024-12-05
"1376";"Tasa  de  desempleo  (porcentaje)";"2018-5-1";7,4;2018;NA;5;"desempleo";NA;2024-12-05
"1377";"Tasa  de  desempleo  (porcentaje)";"2018-6-1";7,5;2018;NA;6;"desempleo";NA;2024-12-05
"1378";"Tasa  de  desempleo  (porcentaje)";"2018-7-1";7,9;2018;NA;7;"desempleo";NA;2024-12-05
"1379";"Tasa  de  desempleo  (porcentaje)";"2018-8-1";7,7;2018;NA;8;"desempleo";NA;2024-12-05
"1380";"Tasa  de  desempleo  (porcentaje)";"2018-9-1";7,5;2018;NA;9;"desempleo";NA;2024-12-05
"1381";"Tasa  de  desempleo  (porcentaje)";"2018-10-1";7,4;2018;NA;10;"desempleo";NA;2024-12-05
"1382";"Tasa  de  desempleo  (porcentaje)";"2018-11-1";7,3;2018;NA;11;"desempleo";NA;2024-12-05
"1383";"Tasa  de  desempleo  (porcentaje)";"2018-12-1";7,1;2018;NA;12;"desempleo";NA;2024-12-05
"1384";"Tasa  de  desempleo  (porcentaje)";"2019-1-1";7,1;2019;NA;1;"desempleo";NA;2024-12-05
"1385";"Tasa  de  desempleo  (porcentaje)";"2019-2-1";7;2019;NA;2;"desempleo";NA;2024-12-05
"1386";"Tasa  de  desempleo  (porcentaje)";"2019-3-1";7,2;2019;NA;3;"desempleo";NA;2024-12-05
"1387";"Tasa  de  desempleo  (porcentaje)";"2019-4-1";7,1;2019;NA;4;"desempleo";NA;2024-12-05
"1388";"Tasa  de  desempleo  (porcentaje)";"2019-5-1";7,2;2019;NA;5;"desempleo";NA;2024-12-05
"1389";"Tasa  de  desempleo  (porcentaje)";"2019-6-1";7,3;2019;NA;6;"desempleo";NA;2024-12-05
"1390";"Tasa  de  desempleo  (porcentaje)";"2019-7-1";7,5;2019;NA;7;"desempleo";NA;2024-12-05
"1391";"Tasa  de  desempleo  (porcentaje)";"2019-8-1";7,6;2019;NA;8;"desempleo";NA;2024-12-05
"1392";"Tasa  de  desempleo  (porcentaje)";"2019-9-1";7,3;2019;NA;9;"desempleo";NA;2024-12-05
"1393";"Tasa  de  desempleo  (porcentaje)";"2019-10-1";7,1;2019;NA;10;"desempleo";NA;2024-12-05
"1394";"Tasa  de  desempleo  (porcentaje)";"2019-11-1";7;2019;NA;11;"desempleo";NA;2024-12-05
"1395";"Tasa  de  desempleo  (porcentaje)";"2019-12-1";7,1;2019;NA;12;"desempleo";NA;2024-12-05
"1396";"Tasa  de  desempleo  (porcentaje)";"2020-1-1";7,4;2020;NA;1;"desempleo";NA;2024-12-05
"1397";"Tasa  de  desempleo  (porcentaje)";"2020-2-1";7,8;2020;NA;2;"desempleo";NA;2024-12-05
"1398";"Tasa  de  desempleo  (porcentaje)";"2020-3-1";8,2;2020;NA;3;"desempleo";NA;2024-12-05
"1399";"Tasa  de  desempleo  (porcentaje)";"2020-4-1";9;2020;NA;4;"desempleo";NA;2024-12-05
"1400";"Tasa  de  desempleo  (porcentaje)";"2020-5-1";11,2;2020;NA;5;"desempleo";NA;2024-12-05
"1401";"Tasa  de  desempleo  (porcentaje)";"2020-6-1";12,2;2020;NA;6;"desempleo";NA;2024-12-05
"1402";"Tasa  de  desempleo  (porcentaje)";"2020-7-1";13,1;2020;NA;7;"desempleo";NA;2024-12-05
"1403";"Tasa  de  desempleo  (porcentaje)";"2020-8-1";12,9;2020;NA;8;"desempleo";NA;2024-12-05
"1404";"Tasa  de  desempleo  (porcentaje)";"2020-9-1";12,3;2020;NA;9;"desempleo";NA;2024-12-05
"1405";"Tasa  de  desempleo  (porcentaje)";"2020-10-1";11,6;2020;NA;10;"desempleo";NA;2024-12-05
"1406";"Tasa  de  desempleo  (porcentaje)";"2020-11-1";10,8;2020;NA;11;"desempleo";NA;2024-12-05
"1407";"Tasa  de  desempleo  (porcentaje)";"2020-12-1";10,3;2020;NA;12;"desempleo";NA;2024-12-05
"1408";"Tasa  de  desempleo  (porcentaje)";"2021-1-1";10,2;2021;NA;1;"desempleo";NA;2024-12-05
"1409";"Tasa  de  desempleo  (porcentaje)";"2021-2-1";10,3;2021;NA;2;"desempleo";NA;2024-12-05
"1410";"Tasa  de  desempleo  (porcentaje)";"2021-3-1";10,4;2021;NA;3;"desempleo";NA;2024-12-05
"1411";"Tasa  de  desempleo  (porcentaje)";"2021-4-1";10,2;2021;NA;4;"desempleo";NA;2024-12-05
"1412";"Tasa  de  desempleo  (porcentaje)";"2021-5-1";10;2021;NA;5;"desempleo";NA;2024-12-05
"1413";"Tasa  de  desempleo  (porcentaje)";"2021-6-1";9,5;2021;NA;6;"desempleo";NA;2024-12-05
"1414";"Tasa  de  desempleo  (porcentaje)";"2021-7-1";8,9;2021;NA;7;"desempleo";NA;2024-12-05
"1415";"Tasa  de  desempleo  (porcentaje)";"2021-8-1";8,5;2021;NA;8;"desempleo";NA;2024-12-05
"1416";"Tasa  de  desempleo  (porcentaje)";"2021-9-1";8,4;2021;NA;9;"desempleo";NA;2024-12-05
"1417";"Tasa  de  desempleo  (porcentaje)";"2021-10-1";8,1;2021;NA;10;"desempleo";NA;2024-12-05
"1418";"Tasa  de  desempleo  (porcentaje)";"2021-11-1";7,5;2021;NA;11;"desempleo";NA;2024-12-05
"1419";"Tasa  de  desempleo  (porcentaje)";"2021-12-1";7,2;2021;NA;12;"desempleo";NA;2024-12-05
"1420";"Tasa  de  desempleo  (porcentaje)";"2022-1-1";7,3;2022;NA;1;"desempleo";NA;2024-12-05
"1421";"Tasa  de  desempleo  (porcentaje)";"2022-2-1";7,5;2022;NA;2;"desempleo";NA;2024-12-05
"1422";"Tasa  de  desempleo  (porcentaje)";"2022-3-1";7,8;2022;NA;3;"desempleo";NA;2024-12-05
"1423";"Tasa  de  desempleo  (porcentaje)";"2022-4-1";7,7;2022;NA;4;"desempleo";NA;2024-12-05
"1424";"Tasa  de  desempleo  (porcentaje)";"2022-5-1";7,8;2022;NA;5;"desempleo";NA;2024-12-05
"1425";"Tasa  de  desempleo  (porcentaje)";"2022-6-1";7,8;2022;NA;6;"desempleo";NA;2024-12-05
"1426";"Tasa  de  desempleo  (porcentaje)";"2022-7-1";7,9;2022;NA;7;"desempleo";NA;2024-12-05
"1427";"Tasa  de  desempleo  (porcentaje)";"2022-8-1";7,9;2022;NA;8;"desempleo";NA;2024-12-05
"1428";"Tasa  de  desempleo  (porcentaje)";"2022-9-1";8;2022;NA;9;"desempleo";NA;2024-12-05
"1429";"Tasa  de  desempleo  (porcentaje)";"2022-10-1";8;2022;NA;10;"desempleo";NA;2024-12-05
"1430";"Tasa  de  desempleo  (porcentaje)";"2022-11-1";7,9;2022;NA;11;"desempleo";NA;2024-12-05
"1431";"Tasa  de  desempleo  (porcentaje)";"2022-12-1";7,9;2022;NA;12;"desempleo";NA;2024-12-05
"1432";"Tasa  de  desempleo  (porcentaje)";"2023-1-1";8;2023;NA;1;"desempleo";NA;2024-12-05
"1433";"Tasa  de  desempleo  (porcentaje)";"2023-2-1";8,4;2023;NA;2;"desempleo";NA;2024-12-05
"1434";"Tasa  de  desempleo  (porcentaje)";"2023-3-1";8,8;2023;NA;3;"desempleo";NA;2024-12-05
"1435";"Tasa  de  desempleo  (porcentaje)";"2023-4-1";8,7;2023;NA;4;"desempleo";NA;2024-12-05
"1436";"Tasa  de  desempleo  (porcentaje)";"2023-5-1";8,5;2023;NA;5;"desempleo";NA;2024-12-05
"1437";"Tasa  de  desempleo  (porcentaje)";"2023-6-1";8,5;2023;NA;6;"desempleo";NA;2024-12-05
"1438";"Tasa  de  desempleo  (porcentaje)";"2023-7-1";8,8;2023;NA;7;"desempleo";NA;2024-12-05
"1439";"Tasa  de  desempleo  (porcentaje)";"2023-8-1";9;2023;NA;8;"desempleo";NA;2024-12-05
"1440";"Tasa  de  desempleo  (porcentaje)";"2023-9-1";8,9;2023;NA;9;"desempleo";NA;2024-12-05
"1441";"Tasa  de  desempleo  (porcentaje)";"2023-10-1";8,9;2023;NA;10;"desempleo";NA;2024-12-05
"1442";"Tasa  de  desempleo  (porcentaje)";"2023-11-1";8,7;2023;NA;11;"desempleo";NA;2024-12-05
"1443";"Tasa  de  desempleo  (porcentaje)";"2023-12-1";8,5;2023;NA;12;"desempleo";NA;2024-12-05
"1444";"Tasa  de  desempleo  (porcentaje)";"2024-1-1";8,4;2024;NA;1;"desempleo";NA;2024-12-05
"1445";"Tasa  de  desempleo  (porcentaje)";"2024-2-1";8,5;2024;NA;2;"desempleo";NA;2024-12-05
"1446";"Tasa  de  desempleo  (porcentaje)";"2024-3-1";8,7;2024;NA;3;"desempleo";NA;2024-12-05
"1447";"Tasa  de  desempleo  (porcentaje)";"2024-4-1";8,5;2024;NA;4;"desempleo";NA;2024-12-05
"1448";"Tasa  de  desempleo  (porcentaje)";"2024-5-1";8,3;2024;NA;5;"desempleo";NA;2024-12-05
"1449";"Tasa  de  desempleo  (porcentaje)";"2024-6-1";8,3;2024;NA;6;"desempleo";NA;2024-12-05
"1450";"Tasa  de  desempleo  (porcentaje)";"2024-7-1";8,7;2024;NA;7;"desempleo";NA;2024-12-05
"1451";"Tasa  de  desempleo  (porcentaje)";"2024-8-1";8,9;2024;NA;8;"desempleo";NA;2024-12-05
"1452";"Tasa  de  desempleo  (porcentaje)";"2024-9-1";8,7;2024;NA;9;"desempleo";NA;2024-12-05
"1453";"Tasa  de  desempleo  (porcentaje)";"2024-10-1";8,6;2024;NA;10;"desempleo";NA;2024-12-05
"1454";"Unidad de fomento (UF)";"2010-1-1";20899,82;2010;NA;1;"uf";NA;2024-12-05
"1455";"Unidad de fomento (UF)";"2010-2-1";20877,51;2010;NA;2;"uf";NA;2024-12-05
"1456";"Unidad de fomento (UF)";"2010-3-1";20966,13;2010;NA;3;"uf";NA;2024-12-05
"1457";"Unidad de fomento (UF)";"2010-4-1";21019,75;2010;NA;4;"uf";NA;2024-12-05
"1458";"Unidad de fomento (UF)";"2010-5-1";21064,65;2010;NA;5;"uf";NA;2024-12-05
"1459";"Unidad de fomento (UF)";"2010-6-1";21160,6;2010;NA;6;"uf";NA;2024-12-05
"1460";"Unidad de fomento (UF)";"2010-7-1";21224,29;2010;NA;7;"uf";NA;2024-12-05
"1461";"Unidad de fomento (UF)";"2010-8-1";21261,05;2010;NA;8;"uf";NA;2024-12-05
"1462";"Unidad de fomento (UF)";"2010-9-1";21344,51;2010;NA;9;"uf";NA;2024-12-05
"1463";"Unidad de fomento (UF)";"2010-10-1";21356,86;2010;NA;10;"uf";NA;2024-12-05
"1464";"Unidad de fomento (UF)";"2010-11-1";21421,11;2010;NA;11;"uf";NA;2024-12-05
"1465";"Unidad de fomento (UF)";"2010-12-1";21445,15;2010;NA;12;"uf";NA;2024-12-05
"1466";"Unidad de fomento (UF)";"2011-1-1";21466,63;2011;NA;1;"uf";NA;2024-12-05
"1467";"Unidad de fomento (UF)";"2011-2-1";21497,96;2011;NA;2;"uf";NA;2024-12-05
"1468";"Unidad de fomento (UF)";"2011-3-1";21556,35;2011;NA;3;"uf";NA;2024-12-05
"1469";"Unidad de fomento (UF)";"2011-4-1";21633,36;2011;NA;4;"uf";NA;2024-12-05
"1470";"Unidad de fomento (UF)";"2011-5-1";21773,99;2011;NA;5;"uf";NA;2024-12-05
"1471";"Unidad de fomento (UF)";"2011-6-1";21848,67;2011;NA;6;"uf";NA;2024-12-05
"1472";"Unidad de fomento (UF)";"2011-7-1";21924,28;2011;NA;7;"uf";NA;2024-12-05
"1473";"Unidad de fomento (UF)";"2011-8-1";21964,1;2011;NA;8;"uf";NA;2024-12-05
