"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"524";"Velocidad de expansión (porcentaje), referencia 2018";"2021-3-1";3,1;2021;NA;3;"imacec";NA;2024-12-16
"525";"Velocidad de expansión (porcentaje), referencia 2018";"2021-4-1";1,9;2021;NA;4;"imacec";NA;2024-12-16
"526";"Velocidad de expansión (porcentaje), referencia 2018";"2021-5-1";0,7;2021;NA;5;"imacec";NA;2024-12-16
"527";"Velocidad de expansión (porcentaje), referencia 2018";"2021-6-1";1,2;2021;NA;6;"imacec";NA;2024-12-16
"528";"Velocidad de expansión (porcentaje), referencia 2018";"2021-7-1";3,1;2021;NA;7;"imacec";NA;2024-12-16
"529";"Velocidad de expansión (porcentaje), referencia 2018";"2021-8-1";4,2;2021;NA;8;"imacec";NA;2024-12-16
"530";"Velocidad de expansión (porcentaje), referencia 2018";"2021-9-1";4,5;2021;NA;9;"imacec";NA;2024-12-16
"531";"Velocidad de expansión (porcentaje), referencia 2018";"2021-10-1";3,8;2021;NA;10;"imacec";NA;2024-12-16
"532";"Velocidad de expansión (porcentaje), referencia 2018";"2021-11-1";3,4;2021;NA;11;"imacec";NA;2024-12-16
"533";"Velocidad de expansión (porcentaje), referencia 2018";"2021-12-1";2,5;2021;NA;12;"imacec";NA;2024-12-16
"534";"Velocidad de expansión (porcentaje), referencia 2018";"2022-1-1";0,5;2022;NA;1;"imacec";NA;2024-12-16
"535";"Velocidad de expansión (porcentaje), referencia 2018";"2022-2-1";-1,4;2022;NA;2;"imacec";NA;2024-12-16
"536";"Velocidad de expansión (porcentaje), referencia 2018";"2022-3-1";-2;2022;NA;3;"imacec";NA;2024-12-16
"537";"Velocidad de expansión (porcentaje), referencia 2018";"2022-4-1";-1,2;2022;NA;4;"imacec";NA;2024-12-16
"538";"Velocidad de expansión (porcentaje), referencia 2018";"2022-5-1";-0,1;2022;NA;5;"imacec";NA;2024-12-16
"539";"Velocidad de expansión (porcentaje), referencia 2018";"2022-6-1";-0,3;2022;NA;6;"imacec";NA;2024-12-16
"540";"Velocidad de expansión (porcentaje), referencia 2018";"2022-7-1";-0,7;2022;NA;7;"imacec";NA;2024-12-16
"541";"Velocidad de expansión (porcentaje), referencia 2018";"2022-8-1";-0,7;2022;NA;8;"imacec";NA;2024-12-16
"542";"Velocidad de expansión (porcentaje), referencia 2018";"2022-9-1";-0,1;2022;NA;9;"imacec";NA;2024-12-16
"543";"Velocidad de expansión (porcentaje), referencia 2018";"2022-10-1";1,1;2022;NA;10;"imacec";NA;2024-12-16
"544";"Velocidad de expansión (porcentaje), referencia 2018";"2022-11-1";0,5;2022;NA;11;"imacec";NA;2024-12-16
"545";"Velocidad de expansión (porcentaje), referencia 2018";"2022-12-1";0,1;2022;NA;12;"imacec";NA;2024-12-16
"546";"Velocidad de expansión (porcentaje), referencia 2018";"2023-1-1";-0,6;2023;NA;1;"imacec";NA;2024-12-16
"547";"Velocidad de expansión (porcentaje), referencia 2018";"2023-2-1";0;2023;NA;2;"imacec";NA;2024-12-16
"548";"Velocidad de expansión (porcentaje), referencia 2018";"2023-3-1";0,4;2023;NA;3;"imacec";NA;2024-12-16
"549";"Velocidad de expansión (porcentaje), referencia 2018";"2023-4-1";0,1;2023;NA;4;"imacec";NA;2024-12-16
"550";"Velocidad de expansión (porcentaje), referencia 2018";"2023-5-1";-0,2;2023;NA;5;"imacec";NA;2024-12-16
"551";"Velocidad de expansión (porcentaje), referencia 2018";"2023-6-1";-0,5;2023;NA;6;"imacec";NA;2024-12-16
"552";"Velocidad de expansión (porcentaje), referencia 2018";"2023-7-1";-0,3;2023;NA;7;"imacec";NA;2024-12-16
"553";"Velocidad de expansión (porcentaje), referencia 2018";"2023-8-1";0;2023;NA;8;"imacec";NA;2024-12-16
"554";"Velocidad de expansión (porcentaje), referencia 2018";"2023-9-1";0,6;2023;NA;9;"imacec";NA;2024-12-16
"555";"Velocidad de expansión (porcentaje), referencia 2018";"2023-10-1";0,8;2023;NA;10;"imacec";NA;2024-12-16
"556";"Velocidad de expansión (porcentaje), referencia 2018";"2023-11-1";0,9;2023;NA;11;"imacec";NA;2024-12-16
"557";"Velocidad de expansión (porcentaje), referencia 2018";"2023-12-1";0,2;2023;NA;12;"imacec";NA;2024-12-16
"558";"Velocidad de expansión (porcentaje), referencia 2018";"2024-1-1";0,4;2024;NA;1;"imacec";NA;2024-12-16
"559";"Velocidad de expansión (porcentaje), referencia 2018";"2024-2-1";0,8;2024;NA;2;"imacec";NA;2024-12-16
"560";"Velocidad de expansión (porcentaje), referencia 2018";"2024-3-1";1,9;2024;NA;3;"imacec";NA;2024-12-16
"561";"Velocidad de expansión (porcentaje), referencia 2018";"2024-4-1";1,6;2024;NA;4;"imacec";NA;2024-12-16
"562";"Velocidad de expansión (porcentaje), referencia 2018";"2024-5-1";0,4;2024;NA;5;"imacec";NA;2024-12-16
"563";"Velocidad de expansión (porcentaje), referencia 2018";"2024-6-1";-0,5;2024;NA;6;"imacec";NA;2024-12-16
"564";"Velocidad de expansión (porcentaje), referencia 2018";"2024-7-1";-0,7;2024;NA;7;"imacec";NA;2024-12-16
"565";"Velocidad de expansión (porcentaje), referencia 2018";"2024-8-1";0,4;2024;NA;8;"imacec";NA;2024-12-16
"566";"Velocidad de expansión (porcentaje), referencia 2018";"2024-9-1";0,7;2024;NA;9;"imacec";NA;2024-12-16
"567";"Velocidad de expansión (porcentaje), referencia 2018";"2024-10-1";0,5;2024;NA;10;"imacec";NA;2024-12-16
"568";"Índice IPC General";"2009-12-1";57,31;2009;NA;12;"ipc";NA;2024-12-16
"569";"Índice IPC General";"2010-1-1";57,61;2010;NA;1;"ipc";NA;2024-12-16
"570";"Índice IPC General";"2010-2-1";57,77;2010;NA;2;"ipc";NA;2024-12-16
"571";"Índice IPC General";"2010-3-1";57,82;2010;NA;3;"ipc";NA;2024-12-16
"572";"Índice IPC General";"2010-4-1";58,09;2010;NA;4;"ipc";NA;2024-12-16
"573";"Índice IPC General";"2010-5-1";58,3;2010;NA;5;"ipc";NA;2024-12-16
"574";"Índice IPC General";"2010-6-1";58,3;2010;NA;6;"ipc";NA;2024-12-16
"575";"Índice IPC General";"2010-7-1";58,67;2010;NA;7;"ipc";NA;2024-12-16
"576";"Índice IPC General";"2010-8-1";58,62;2010;NA;8;"ipc";NA;2024-12-16
"577";"Índice IPC General";"2010-9-1";58,85;2010;NA;9;"ipc";NA;2024-12-16
"578";"Índice IPC General";"2010-10-1";58,91;2010;NA;10;"ipc";NA;2024-12-16
"579";"Índice IPC General";"2010-11-1";58,95;2010;NA;11;"ipc";NA;2024-12-16
"580";"Índice IPC General";"2010-12-1";59,02;2010;NA;12;"ipc";NA;2024-12-16
"581";"Índice IPC General";"2011-1-1";59,18;2011;NA;1;"ipc";NA;2024-12-16
"582";"Índice IPC General";"2011-2-1";59,31;2011;NA;2;"ipc";NA;2024-12-16
"583";"Índice IPC General";"2011-3-1";59,77;2011;NA;3;"ipc";NA;2024-12-16
"584";"Índice IPC General";"2011-4-1";59,96;2011;NA;4;"ipc";NA;2024-12-16
"585";"Índice IPC General";"2011-5-1";60,2;2011;NA;5;"ipc";NA;2024-12-16
"586";"Índice IPC General";"2011-6-1";60,3;2011;NA;6;"ipc";NA;2024-12-16
"587";"Índice IPC General";"2011-7-1";60,38;2011;NA;7;"ipc";NA;2024-12-16
"588";"Índice IPC General";"2011-8-1";60,47;2011;NA;8;"ipc";NA;2024-12-16
"589";"Índice IPC General";"2011-9-1";60,78;2011;NA;9;"ipc";NA;2024-12-16
"590";"Índice IPC General";"2011-10-1";61,07;2011;NA;10;"ipc";NA;2024-12-16
"591";"Índice IPC General";"2011-11-1";61,26;2011;NA;11;"ipc";NA;2024-12-16
"592";"Índice IPC General";"2011-12-1";61,64;2011;NA;12;"ipc";NA;2024-12-16
"593";"Índice IPC General";"2012-1-1";61,69;2012;NA;1;"ipc";NA;2024-12-16
"594";"Índice IPC General";"2012-2-1";61,93;2012;NA;2;"ipc";NA;2024-12-16
"595";"Índice IPC General";"2012-3-1";62,03;2012;NA;3;"ipc";NA;2024-12-16
"596";"Índice IPC General";"2012-4-1";62,06;2012;NA;4;"ipc";NA;2024-12-16
"597";"Índice IPC General";"2012-5-1";62,08;2012;NA;5;"ipc";NA;2024-12-16
"598";"Índice IPC General";"2012-6-1";61,9;2012;NA;6;"ipc";NA;2024-12-16
"599";"Índice IPC General";"2012-7-1";61,89;2012;NA;7;"ipc";NA;2024-12-16
"600";"Índice IPC General";"2012-8-1";62,03;2012;NA;8;"ipc";NA;2024-12-16
"601";"Índice IPC General";"2012-9-1";62,5;2012;NA;9;"ipc";NA;2024-12-16
"602";"Índice IPC General";"2012-10-1";62,85;2012;NA;10;"ipc";NA;2024-12-16
"603";"Índice IPC General";"2012-11-1";62,57;2012;NA;11;"ipc";NA;2024-12-16
"604";"Índice IPC General";"2012-12-1";62,55;2012;NA;12;"ipc";NA;2024-12-16
"605";"Índice IPC General";"2013-1-1";62,67;2013;NA;1;"ipc";NA;2024-12-16
"606";"Índice IPC General";"2013-2-1";62,74;2013;NA;2;"ipc";NA;2024-12-16
"607";"Índice IPC General";"2013-3-1";62,98;2013;NA;3;"ipc";NA;2024-12-16
"608";"Índice IPC General";"2013-4-1";62,68;2013;NA;4;"ipc";NA;2024-12-16
"609";"Índice IPC General";"2013-5-1";62,67;2013;NA;5;"ipc";NA;2024-12-16
"610";"Índice IPC General";"2013-6-1";63,07;2013;NA;6;"ipc";NA;2024-12-16
"611";"Índice IPC General";"2013-7-1";63,24;2013;NA;7;"ipc";NA;2024-12-16
"612";"Índice IPC General";"2013-8-1";63,39;2013;NA;8;"ipc";NA;2024-12-16
"613";"Índice IPC General";"2013-9-1";63,73;2013;NA;9;"ipc";NA;2024-12-16
"614";"Índice IPC General";"2013-10-1";63,82;2013;NA;10;"ipc";NA;2024-12-16
"615";"Índice IPC General";"2013-11-1";64,06;2013;NA;11;"ipc";NA;2024-12-16
"616";"Índice IPC General";"2013-12-1";64,44;2013;NA;12;"ipc";NA;2024-12-16
"617";"Índice IPC General";"2014-1-1";64,56;2014;NA;1;"ipc";NA;2024-12-16
"618";"Índice IPC General";"2014-2-1";64,87;2014;NA;2;"ipc";NA;2024-12-16
"619";"Índice IPC General";"2014-3-1";65,41;2014;NA;3;"ipc";NA;2024-12-16
"620";"Índice IPC General";"2014-4-1";65,82;2014;NA;4;"ipc";NA;2024-12-16
"621";"Índice IPC General";"2014-5-1";66,04;2014;NA;5;"ipc";NA;2024-12-16
"622";"Índice IPC General";"2014-6-1";66,08;2014;NA;6;"ipc";NA;2024-12-16
"623";"Índice IPC General";"2014-7-1";66,23;2014;NA;7;"ipc";NA;2024-12-16
"624";"Índice IPC General";"2014-8-1";66,44;2014;NA;8;"ipc";NA;2024-12-16
"625";"Índice IPC General";"2014-9-1";67;2014;NA;9;"ipc";NA;2024-12-16
"626";"Índice IPC General";"2014-10-1";67,7;2014;NA;10;"ipc";NA;2024-12-16
"627";"Índice IPC General";"2014-11-1";67,71;2014;NA;11;"ipc";NA;2024-12-16
"628";"Índice IPC General";"2014-12-1";67,43;2014;NA;12;"ipc";NA;2024-12-16
"629";"Índice IPC General";"2015-1-1";67,49;2015;NA;1;"ipc";NA;2024-12-16
"630";"Índice IPC General";"2015-2-1";67,72;2015;NA;2;"ipc";NA;2024-12-16
"631";"Índice IPC General";"2015-3-1";68,15;2015;NA;3;"ipc";NA;2024-12-16
"632";"Índice IPC General";"2015-4-1";68,54;2015;NA;4;"ipc";NA;2024-12-16
"633";"Índice IPC General";"2015-5-1";68,66;2015;NA;5;"ipc";NA;2024-12-16
"634";"Índice IPC General";"2015-6-1";69;2015;NA;6;"ipc";NA;2024-12-16
"635";"Índice IPC General";"2015-7-1";69,29;2015;NA;7;"ipc";NA;2024-12-16
"636";"Índice IPC General";"2015-8-1";69,76;2015;NA;8;"ipc";NA;2024-12-16
"637";"Índice IPC General";"2015-9-1";70,11;2015;NA;9;"ipc";NA;2024-12-16
"638";"Índice IPC General";"2015-10-1";70,4;2015;NA;10;"ipc";NA;2024-12-16
"639";"Índice IPC General";"2015-11-1";70,38;2015;NA;11;"ipc";NA;2024-12-16
"640";"Índice IPC General";"2015-12-1";70,39;2015;NA;12;"ipc";NA;2024-12-16
"641";"Índice IPC General";"2016-1-1";70,72;2016;NA;1;"ipc";NA;2024-12-16
"642";"Índice IPC General";"2016-2-1";70,91;2016;NA;2;"ipc";NA;2024-12-16
"643";"Índice IPC General";"2016-3-1";71,18;2016;NA;3;"ipc";NA;2024-12-16
"644";"Índice IPC General";"2016-4-1";71,42;2016;NA;4;"ipc";NA;2024-12-16
"645";"Índice IPC General";"2016-5-1";71,58;2016;NA;5;"ipc";NA;2024-12-16
"646";"Índice IPC General";"2016-6-1";71,9;2016;NA;6;"ipc";NA;2024-12-16
"647";"Índice IPC General";"2016-7-1";72,07;2016;NA;7;"ipc";NA;2024-12-16
"648";"Índice IPC General";"2016-8-1";72,11;2016;NA;8;"ipc";NA;2024-12-16
"649";"Índice IPC General";"2016-9-1";72,28;2016;NA;9;"ipc";NA;2024-12-16
"650";"Índice IPC General";"2016-10-1";72,4;2016;NA;10;"ipc";NA;2024-12-16
"651";"Índice IPC General";"2016-11-1";72,44;2016;NA;11;"ipc";NA;2024-12-16
"652";"Índice IPC General";"2016-12-1";72,29;2016;NA;12;"ipc";NA;2024-12-16
"653";"Índice IPC General";"2017-1-1";72,68;2017;NA;1;"ipc";NA;2024-12-16
"654";"Índice IPC General";"2017-2-1";72,86;2017;NA;2;"ipc";NA;2024-12-16
"655";"Índice IPC General";"2017-3-1";73,14;2017;NA;3;"ipc";NA;2024-12-16
"656";"Índice IPC General";"2017-4-1";73,31;2017;NA;4;"ipc";NA;2024-12-16
"657";"Índice IPC General";"2017-5-1";73,4;2017;NA;5;"ipc";NA;2024-12-16
"658";"Índice IPC General";"2017-6-1";73,12;2017;NA;6;"ipc";NA;2024-12-16
"659";"Índice IPC General";"2017-7-1";73,29;2017;NA;7;"ipc";NA;2024-12-16
"660";"Índice IPC General";"2017-8-1";73,44;2017;NA;8;"ipc";NA;2024-12-16
"661";"Índice IPC General";"2017-9-1";73,33;2017;NA;9;"ipc";NA;2024-12-16
"662";"Índice IPC General";"2017-10-1";73,76;2017;NA;10;"ipc";NA;2024-12-16
"663";"Índice IPC General";"2017-11-1";73,83;2017;NA;11;"ipc";NA;2024-12-16
"664";"Índice IPC General";"2017-12-1";73,93;2017;NA;12;"ipc";NA;2024-12-16
"665";"Índice IPC General";"2018-1-1";74,27;2018;NA;1;"ipc";NA;2024-12-16
"666";"Índice IPC General";"2018-2-1";74,31;2018;NA;2;"ipc";NA;2024-12-16
"667";"Índice IPC General";"2018-3-1";74,46;2018;NA;3;"ipc";NA;2024-12-16
"668";"Índice IPC General";"2018-4-1";74,7;2018;NA;4;"ipc";NA;2024-12-16
"669";"Índice IPC General";"2018-5-1";74,9;2018;NA;5;"ipc";NA;2024-12-16
"670";"Índice IPC General";"2018-6-1";74,98;2018;NA;6;"ipc";NA;2024-12-16
"671";"Índice IPC General";"2018-7-1";75,25;2018;NA;7;"ipc";NA;2024-12-16
"672";"Índice IPC General";"2018-8-1";75,38;2018;NA;8;"ipc";NA;2024-12-16
"673";"Índice IPC General";"2018-9-1";75,63;2018;NA;9;"ipc";NA;2024-12-16
"674";"Índice IPC General";"2018-10-1";75,91;2018;NA;10;"ipc";NA;2024-12-16
"675";"Índice IPC General";"2018-11-1";75,91;2018;NA;11;"ipc";NA;2024-12-16
"676";"Índice IPC General";"2018-12-1";75,83;2018;NA;12;"ipc";NA;2024-12-16
"677";"Índice IPC General";"2019-1-1";75,91;2019;NA;1;"ipc";NA;2024-12-16
"678";"Índice IPC General";"2019-2-1";75,95;2019;NA;2;"ipc";NA;2024-12-16
"679";"Índice IPC General";"2019-3-1";76,31;2019;NA;3;"ipc";NA;2024-12-16
"680";"Índice IPC General";"2019-4-1";76,51;2019;NA;4;"ipc";NA;2024-12-16
"681";"Índice IPC General";"2019-5-1";76,97;2019;NA;5;"ipc";NA;2024-12-16
"682";"Índice IPC General";"2019-6-1";77,01;2019;NA;6;"ipc";NA;2024-12-16
"683";"Índice IPC General";"2019-7-1";77,18;2019;NA;7;"ipc";NA;2024-12-16
"684";"Índice IPC General";"2019-8-1";77,32;2019;NA;8;"ipc";NA;2024-12-16
"685";"Índice IPC General";"2019-9-1";77,33;2019;NA;9;"ipc";NA;2024-12-16
"686";"Índice IPC General";"2019-10-1";77,96;2019;NA;10;"ipc";NA;2024-12-16
"687";"Índice IPC General";"2019-11-1";78,03;2019;NA;11;"ipc";NA;2024-12-16
"688";"Índice IPC General";"2019-12-1";78,1;2019;NA;12;"ipc";NA;2024-12-16
"689";"Índice IPC General";"2020-1-1";78,55;2020;NA;1;"ipc";NA;2024-12-16
"690";"Índice IPC General";"2020-2-1";78,9;2020;NA;2;"ipc";NA;2024-12-16
"691";"Índice IPC General";"2020-3-1";79,16;2020;NA;3;"ipc";NA;2024-12-16
"692";"Índice IPC General";"2020-4-1";79,13;2020;NA;4;"ipc";NA;2024-12-16
"693";"Índice IPC General";"2020-5-1";79,09;2020;NA;5;"ipc";NA;2024-12-16
"694";"Índice IPC General";"2020-6-1";79,03;2020;NA;6;"ipc";NA;2024-12-16
"695";"Índice IPC General";"2020-7-1";79,11;2020;NA;7;"ipc";NA;2024-12-16
"696";"Índice IPC General";"2020-8-1";79,22;2020;NA;8;"ipc";NA;2024-12-16
"697";"Índice IPC General";"2020-9-1";79,72;2020;NA;9;"ipc";NA;2024-12-16
"698";"Índice IPC General";"2020-10-1";80,27;2020;NA;10;"ipc";NA;2024-12-16
"699";"Índice IPC General";"2020-11-1";80,16;2020;NA;11;"ipc";NA;2024-12-16
"700";"Índice IPC General";"2020-12-1";80,43;2020;NA;12;"ipc";NA;2024-12-16
"701";"Índice IPC General";"2021-1-1";80,99;2021;NA;1;"ipc";NA;2024-12-16
"702";"Índice IPC General";"2021-2-1";81,14;2021;NA;2;"ipc";NA;2024-12-16
"703";"Índice IPC General";"2021-3-1";81,45;2021;NA;3;"ipc";NA;2024-12-16
"704";"Índice IPC General";"2021-4-1";81,75;2021;NA;4;"ipc";NA;2024-12-16
"705";"Índice IPC General";"2021-5-1";81,97;2021;NA;5;"ipc";NA;2024-12-16
"706";"Índice IPC General";"2021-6-1";82,04;2021;NA;6;"ipc";NA;2024-12-16
"707";"Índice IPC General";"2021-7-1";82,7;2021;NA;7;"ipc";NA;2024-12-16
"708";"Índice IPC General";"2021-8-1";83;2021;NA;8;"ipc";NA;2024-12-16
"709";"Índice IPC General";"2021-9-1";83,98;2021;NA;9;"ipc";NA;2024-12-16
"710";"Índice IPC General";"2021-10-1";85,1;2021;NA;10;"ipc";NA;2024-12-16
"711";"Índice IPC General";"2021-11-1";85,53;2021;NA;11;"ipc";NA;2024-12-16
"712";"Índice IPC General";"2021-12-1";86,2;2021;NA;12;"ipc";NA;2024-12-16
"713";"Índice IPC General";"2022-1-1";87,23;2022;NA;1;"ipc";NA;2024-12-16
"714";"Índice IPC General";"2022-2-1";87,48;2022;NA;2;"ipc";NA;2024-12-16
"715";"Índice IPC General";"2022-3-1";89,11;2022;NA;3;"ipc";NA;2024-12-16
"716";"Índice IPC General";"2022-4-1";90,35;2022;NA;4;"ipc";NA;2024-12-16
"717";"Índice IPC General";"2022-5-1";91,43;2022;NA;5;"ipc";NA;2024-12-16
"718";"Índice IPC General";"2022-6-1";92,29;2022;NA;6;"ipc";NA;2024-12-16
"719";"Índice IPC General";"2022-7-1";93,56;2022;NA;7;"ipc";NA;2024-12-16
"720";"Índice IPC General";"2022-8-1";94,69;2022;NA;8;"ipc";NA;2024-12-16
"721";"Índice IPC General";"2022-9-1";95,51;2022;NA;9;"ipc";NA;2024-12-16
"722";"Índice IPC General";"2022-10-1";96;2022;NA;10;"ipc";NA;2024-12-16
"723";"Índice IPC General";"2022-11-1";96,94;2022;NA;11;"ipc";NA;2024-12-16
"724";"Índice IPC General";"2022-12-1";97,21;2022;NA;12;"ipc";NA;2024-12-16
"725";"Índice IPC General";"2023-1-1";98;2023;NA;1;"ipc";NA;2024-12-16
"726";"Índice IPC General";"2023-2-1";97,93;2023;NA;2;"ipc";NA;2024-12-16
"727";"Índice IPC General";"2023-3-1";99;2023;NA;3;"ipc";NA;2024-12-16
"728";"Índice IPC General";"2023-4-1";99,3;2023;NA;4;"ipc";NA;2024-12-16
"729";"Índice IPC General";"2023-5-1";99,41;2023;NA;5;"ipc";NA;2024-12-16
"730";"Índice IPC General";"2023-6-1";99,26;2023;NA;6;"ipc";NA;2024-12-16
"731";"Índice IPC General";"2023-7-1";99,61;2023;NA;7;"ipc";NA;2024-12-16
"732";"Índice IPC General";"2023-8-1";99,72;2023;NA;8;"ipc";NA;2024-12-16
"733";"Índice IPC General";"2023-9-1";100,39;2023;NA;9;"ipc";NA;2024-12-16
"734";"Índice IPC General";"2023-10-1";100,84;2023;NA;10;"ipc";NA;2024-12-16
"735";"Índice IPC General";"2023-11-1";101,59;2023;NA;11;"ipc";NA;2024-12-16
"736";"Índice IPC General";"2023-12-1";101,04;2023;NA;12;"ipc";NA;2024-12-16
"737";"Índice IPC General";"2024-1-1";101,72;2024;NA;1;"ipc";NA;2024-12-16
"738";"Índice IPC General";"2024-2-1";102,32;2024;NA;2;"ipc";NA;2024-12-16
"739";"Índice IPC General";"2024-3-1";102,7;2024;NA;3;"ipc";NA;2024-12-16
"740";"Índice IPC General";"2024-4-1";103,24;2024;NA;4;"ipc";NA;2024-12-16
"741";"Índice IPC General";"2024-5-1";103,52;2024;NA;5;"ipc";NA;2024-12-16
"742";"Índice IPC General";"2024-6-1";103,42;2024;NA;6;"ipc";NA;2024-12-16
"743";"Índice IPC General";"2024-7-1";104,19;2024;NA;7;"ipc";NA;2024-12-16
"744";"Índice IPC General";"2024-8-1";104,45;2024;NA;8;"ipc";NA;2024-12-16
"745";"Índice IPC General";"2024-9-1";104,54;2024;NA;9;"ipc";NA;2024-12-16
"746";"Índice IPC General";"2024-10-1";105,56;2024;NA;10;"ipc";NA;2024-12-16
"747";"Índice IPC General";"2024-11-1";105,83;2024;NA;11;"ipc";NA;2024-12-16
"748";"IPSA  (índice enero 2003=1000)";"2010-1-1";3809;2010;NA;1;"ipsa";NA;2024-12-16
"749";"IPSA  (índice enero 2003=1000)";"2010-2-1";3827,4;2010;NA;2;"ipsa";NA;2024-12-16
"750";"IPSA  (índice enero 2003=1000)";"2010-3-1";3763,1;2010;NA;3;"ipsa";NA;2024-12-16
"751";"IPSA  (índice enero 2003=1000)";"2010-4-1";3865,5;2010;NA;4;"ipsa";NA;2024-12-16
"752";"IPSA  (índice enero 2003=1000)";"2010-5-1";3886,9;2010;NA;5;"ipsa";NA;2024-12-16
"753";"IPSA  (índice enero 2003=1000)";"2010-6-1";4065,3;2010;NA;6;"ipsa";NA;2024-12-16
"754";"IPSA  (índice enero 2003=1000)";"2010-7-1";4364,2;2010;NA;7;"ipsa";NA;2024-12-16
"755";"IPSA  (índice enero 2003=1000)";"2010-8-1";4525;2010;NA;8;"ipsa";NA;2024-12-16
"756";"IPSA  (índice enero 2003=1000)";"2010-9-1";4795,4;2010;NA;9;"ipsa";NA;2024-12-16
"757";"IPSA  (índice enero 2003=1000)";"2010-10-1";4912,5;2010;NA;10;"ipsa";NA;2024-12-16
"758";"IPSA  (índice enero 2003=1000)";"2010-11-1";4957;2010;NA;11;"ipsa";NA;2024-12-16
"759";"IPSA  (índice enero 2003=1000)";"2010-12-1";4927,5;2010;NA;12;"ipsa";NA;2024-12-16
"760";"IPSA  (índice enero 2003=1000)";"2011-1-1";4673,1;2011;NA;1;"ipsa";NA;2024-12-16
"761";"IPSA  (índice enero 2003=1000)";"2011-2-1";4444,6;2011;NA;2;"ipsa";NA;2024-12-16
"762";"IPSA  (índice enero 2003=1000)";"2011-3-1";4624,5;2011;NA;3;"ipsa";NA;2024-12-16
"763";"IPSA  (índice enero 2003=1000)";"2011-4-1";4822,5;2011;NA;4;"ipsa";NA;2024-12-16
"764";"IPSA  (índice enero 2003=1000)";"2011-5-1";4847,9;2011;NA;5;"ipsa";NA;2024-12-16
"765";"IPSA  (índice enero 2003=1000)";"2011-6-1";4795,3;2011;NA;6;"ipsa";NA;2024-12-16
"766";"IPSA  (índice enero 2003=1000)";"2011-7-1";4426;2011;NA;7;"ipsa";NA;2024-12-16
"767";"IPSA  (índice enero 2003=1000)";"2011-8-1";4288,4;2011;NA;8;"ipsa";NA;2024-12-16
"768";"IPSA  (índice enero 2003=1000)";"2011-9-1";3888,6;2011;NA;9;"ipsa";NA;2024-12-16
"769";"IPSA  (índice enero 2003=1000)";"2011-10-1";4327,3;2011;NA;10;"ipsa";NA;2024-12-16
"770";"IPSA  (índice enero 2003=1000)";"2011-11-1";4161,3;2011;NA;11;"ipsa";NA;2024-12-16
"771";"IPSA  (índice enero 2003=1000)";"2011-12-1";4177,5;2011;NA;12;"ipsa";NA;2024-12-16
"772";"IPSA  (índice enero 2003=1000)";"2012-1-1";4260,8;2012;NA;1;"ipsa";NA;2024-12-16
"773";"IPSA  (índice enero 2003=1000)";"2012-2-1";4535,6;2012;NA;2;"ipsa";NA;2024-12-16
"774";"IPSA  (índice enero 2003=1000)";"2012-3-1";4671,3;2012;NA;3;"ipsa";NA;2024-12-16
"775";"IPSA  (índice enero 2003=1000)";"2012-4-1";4585,8;2012;NA;4;"ipsa";NA;2024-12-16
"776";"IPSA  (índice enero 2003=1000)";"2012-5-1";4318,2;2012;NA;5;"ipsa";NA;2024-12-16
"777";"IPSA  (índice enero 2003=1000)";"2012-6-1";4400,1;2012;NA;6;"ipsa";NA;2024-12-16
"778";"IPSA  (índice enero 2003=1000)";"2012-7-1";4227,6;2012;NA;7;"ipsa";NA;2024-12-16
"779";"IPSA  (índice enero 2003=1000)";"2012-8-1";4155,7;2012;NA;8;"ipsa";NA;2024-12-16
"780";"IPSA  (índice enero 2003=1000)";"2012-9-1";4230,4;2012;NA;9;"ipsa";NA;2024-12-16
"781";"IPSA  (índice enero 2003=1000)";"2012-10-1";4266,4;2012;NA;10;"ipsa";NA;2024-12-16
"782";"IPSA  (índice enero 2003=1000)";"2012-11-1";4140;2012;NA;11;"ipsa";NA;2024-12-16
"783";"IPSA  (índice enero 2003=1000)";"2012-12-1";4301,4;2012;NA;12;"ipsa";NA;2024-12-16
"784";"IPSA  (índice enero 2003=1000)";"2013-1-1";4552,4;2013;NA;1;"ipsa";NA;2024-12-16
"785";"IPSA  (índice enero 2003=1000)";"2013-2-1";4558,5;2013;NA;2;"ipsa";NA;2024-12-16
"786";"IPSA  (índice enero 2003=1000)";"2013-3-1";4432,1;2013;NA;3;"ipsa";NA;2024-12-16
"787";"IPSA  (índice enero 2003=1000)";"2013-4-1";4292,1;2013;NA;4;"ipsa";NA;2024-12-16
"788";"IPSA  (índice enero 2003=1000)";"2013-5-1";4191,3;2013;NA;5;"ipsa";NA;2024-12-16
"789";"IPSA  (índice enero 2003=1000)";"2013-6-1";4029,7;2013;NA;6;"ipsa";NA;2024-12-16
"790";"IPSA  (índice enero 2003=1000)";"2013-7-1";3732,5;2013;NA;7;"ipsa";NA;2024-12-16
"791";"IPSA  (índice enero 2003=1000)";"2013-8-1";3628,7;2013;NA;8;"ipsa";NA;2024-12-16
"792";"IPSA  (índice enero 2003=1000)";"2013-9-1";3823,9;2013;NA;9;"ipsa";NA;2024-12-16
"793";"IPSA  (índice enero 2003=1000)";"2013-10-1";3912,4;2013;NA;10;"ipsa";NA;2024-12-16
"794";"IPSA  (índice enero 2003=1000)";"2013-11-1";3789,1;2013;NA;11;"ipsa";NA;2024-12-16
