"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"349";"Región del Libertador General Bernardo OHiggins";"2019-9-1";1656;2019;3;9;2024-12-22
"350";"Región del Libertador General Bernardo OHiggins";"2019-12-1";2029;2019;4;12;2024-12-22
"351";"Región del Libertador General Bernardo OHiggins";"2020-3-1";2153;2020;1;3;2024-12-22
"352";"Región del Libertador General Bernardo OHiggins";"2020-6-1";1648;2020;2;6;2024-12-22
"353";"Región del Libertador General Bernardo OHiggins";"2020-9-1";1611;2020;3;9;2024-12-22
"354";"Región del Libertador General Bernardo OHiggins";"2020-12-1";211;2020;4;12;2024-12-22
"355";"Región del Libertador General Bernardo OHiggins";"2021-3-1";2226;2021;1;3;2024-12-22
"356";"Región del Libertador General Bernardo OHiggins";"2021-6-1";1915;2021;2;6;2024-12-22
"357";"Región del Libertador General Bernardo OHiggins";"2021-9-1";1773;2021;3;9;2024-12-22
"358";"Región del Libertador General Bernardo OHiggins";"2021-12-1";2313;2021;4;12;2024-12-22
"359";"Región del Libertador General Bernardo OHiggins";"2022-3-1";2219;2022;1;3;2024-12-22
"360";"Región del Libertador General Bernardo OHiggins";"2022-6-1";1939;2022;2;6;2024-12-22
"361";"Región del Libertador General Bernardo OHiggins";"2022-9-1";1802;2022;3;9;2024-12-22
"362";"Región del Libertador General Bernardo OHiggins";"2022-12-1";229;2022;4;12;2024-12-22
"363";"Región del Libertador General Bernardo OHiggins";"2023-3-1";2216;2023;1;3;2024-12-22
"364";"Región del Libertador General Bernardo OHiggins";"2023-6-1";1934;2023;2;6;2024-12-22
"365";"Región del Libertador General Bernardo OHiggins";"2023-9-1";1784;2023;3;9;2024-12-22
"366";"Región del Libertador General Bernardo OHiggins";"2023-12-1";2152;2023;4;12;2024-12-22
"367";"Región del Libertador General Bernardo OHiggins";"2024-3-1";2251;2024;1;3;2024-12-22
"368";"Región del Libertador General Bernardo OHiggins";"2024-6-1";1917;2024;2;6;2024-12-22
"369";"Región del Maule";"2013-3-1";16;2013;1;3;2024-12-22
"370";"Región del Maule";"2013-6-1";161;2013;2;6;2024-12-22
"371";"Región del Maule";"2013-9-1";1286;2013;3;9;2024-12-22
"372";"Región del Maule";"2013-12-1";1467;2013;4;12;2024-12-22
"373";"Región del Maule";"2014-3-1";1583;2014;1;3;2024-12-22
"374";"Región del Maule";"2014-6-1";1558;2014;2;6;2024-12-22
"375";"Región del Maule";"2014-9-1";1309;2014;3;9;2024-12-22
"376";"Región del Maule";"2014-12-1";1542;2014;4;12;2024-12-22
"377";"Región del Maule";"2015-3-1";1696;2015;1;3;2024-12-22
"378";"Región del Maule";"2015-6-1";1715;2015;2;6;2024-12-22
"379";"Región del Maule";"2015-9-1";1401;2015;3;9;2024-12-22
"380";"Región del Maule";"2015-12-1";1658;2015;4;12;2024-12-22
"381";"Región del Maule";"2016-3-1";1839;2016;1;3;2024-12-22
"382";"Región del Maule";"2016-6-1";1738;2016;2;6;2024-12-22
"383";"Región del Maule";"2016-9-1";1412;2016;3;9;2024-12-22
"384";"Región del Maule";"2016-12-1";1605;2016;4;12;2024-12-22
"385";"Región del Maule";"2017-3-1";1803;2017;1;3;2024-12-22
"386";"Región del Maule";"2017-6-1";1693;2017;2;6;2024-12-22
"387";"Región del Maule";"2017-9-1";1405;2017;3;9;2024-12-22
"388";"Región del Maule";"2017-12-1";1715;2017;4;12;2024-12-22
"389";"Región del Maule";"2018-3-1";1899;2018;1;3;2024-12-22
"390";"Región del Maule";"2018-6-1";1917;2018;2;6;2024-12-22
"391";"Región del Maule";"2018-9-1";1475;2018;3;9;2024-12-22
"392";"Región del Maule";"2018-12-1";1861;2018;4;12;2024-12-22
"393";"Región del Maule";"2019-3-1";1925;2019;1;3;2024-12-22
"394";"Región del Maule";"2019-6-1";1885;2019;2;6;2024-12-22
"395";"Región del Maule";"2019-9-1";1526;2019;3;9;2024-12-22
"396";"Región del Maule";"2019-12-1";177;2019;4;12;2024-12-22
"397";"Región del Maule";"2020-3-1";1854;2020;1;3;2024-12-22
"398";"Región del Maule";"2020-6-1";1657;2020;2;6;2024-12-22
"399";"Región del Maule";"2020-9-1";1476;2020;3;9;2024-12-22
"400";"Región del Maule";"2020-12-1";1977;2020;4;12;2024-12-22
"401";"Región del Maule";"2021-3-1";1956;2021;1;3;2024-12-22
"402";"Región del Maule";"2021-6-1";1919;2021;2;6;2024-12-22
"403";"Región del Maule";"2021-9-1";162;2021;3;9;2024-12-22
"404";"Región del Maule";"2021-12-1";209;2021;4;12;2024-12-22
"405";"Región del Maule";"2022-3-1";2011;2022;1;3;2024-12-22
"406";"Región del Maule";"2022-6-1";1973;2022;2;6;2024-12-22
"407";"Región del Maule";"2022-9-1";1668;2022;3;9;2024-12-22
"408";"Región del Maule";"2022-12-1";2114;2022;4;12;2024-12-22
"409";"Región del Maule";"2023-3-1";2001;2023;1;3;2024-12-22
"410";"Región del Maule";"2023-6-1";1986;2023;2;6;2024-12-22
"411";"Región del Maule";"2023-9-1";1713;2023;3;9;2024-12-22
"412";"Región del Maule";"2023-12-1";2133;2023;4;12;2024-12-22
"413";"Región del Maule";"2024-3-1";2076;2024;1;3;2024-12-22
"414";"Región del Maule";"2024-6-1";1995;2024;2;6;2024-12-22
"415";"Región de Ñuble";"2013-3-1";635;2013;1;3;2024-12-22
"416";"Región de Ñuble";"2013-6-1";651;2013;2;6;2024-12-22
"417";"Región de Ñuble";"2013-9-1";553;2013;3;9;2024-12-22
"418";"Región de Ñuble";"2013-12-1";600;2013;4;12;2024-12-22
"419";"Región de Ñuble";"2014-3-1";628;2014;1;3;2024-12-22
"420";"Región de Ñuble";"2014-6-1";632;2014;2;6;2024-12-22
"421";"Región de Ñuble";"2014-9-1";563;2014;3;9;2024-12-22
"422";"Región de Ñuble";"2014-12-1";611;2014;4;12;2024-12-22
"423";"Región de Ñuble";"2015-3-1";653;2015;1;3;2024-12-22
"424";"Región de Ñuble";"2015-6-1";667;2015;2;6;2024-12-22
"425";"Región de Ñuble";"2015-9-1";594;2015;3;9;2024-12-22
"426";"Región de Ñuble";"2015-12-1";645;2015;4;12;2024-12-22
"427";"Región de Ñuble";"2016-3-1";725;2016;1;3;2024-12-22
"428";"Región de Ñuble";"2016-6-1";686;2016;2;6;2024-12-22
"429";"Región de Ñuble";"2016-9-1";626;2016;3;9;2024-12-22
"430";"Región de Ñuble";"2016-12-1";668;2016;4;12;2024-12-22
"431";"Región de Ñuble";"2017-3-1";704;2017;1;3;2024-12-22
"432";"Región de Ñuble";"2017-6-1";676;2017;2;6;2024-12-22
"433";"Región de Ñuble";"2017-9-1";627;2017;3;9;2024-12-22
"434";"Región de Ñuble";"2017-12-1";671;2017;4;12;2024-12-22
"435";"Región de Ñuble";"2018-3-1";762;2018;1;3;2024-12-22
"436";"Región de Ñuble";"2018-6-1";734;2018;2;6;2024-12-22
"437";"Región de Ñuble";"2018-9-1";652;2018;3;9;2024-12-22
"438";"Región de Ñuble";"2018-12-1";716;2018;4;12;2024-12-22
"439";"Región de Ñuble";"2019-3-1";740;2019;1;3;2024-12-22
"440";"Región de Ñuble";"2019-6-1";743;2019;2;6;2024-12-22
"441";"Región de Ñuble";"2019-9-1";673;2019;3;9;2024-12-22
"442";"Región de Ñuble";"2019-12-1";714;2019;4;12;2024-12-22
"443";"Región de Ñuble";"2020-3-1";759;2020;1;3;2024-12-22
"444";"Región de Ñuble";"2020-6-1";636;2020;2;6;2024-12-22
"445";"Región de Ñuble";"2020-9-1";635;2020;3;9;2024-12-22
"446";"Región de Ñuble";"2020-12-1";734;2020;4;12;2024-12-22
"447";"Región de Ñuble";"2021-3-1";757;2021;1;3;2024-12-22
"448";"Región de Ñuble";"2021-6-1";770;2021;2;6;2024-12-22
"449";"Región de Ñuble";"2021-9-1";724;2021;3;9;2024-12-22
"450";"Región de Ñuble";"2021-12-1";841;2021;4;12;2024-12-22
"451";"Región de Ñuble";"2022-3-1";822;2022;1;3;2024-12-22
"452";"Región de Ñuble";"2022-6-1";791;2022;2;6;2024-12-22
"453";"Región de Ñuble";"2022-9-1";733;2022;3;9;2024-12-22
"454";"Región de Ñuble";"2022-12-1";826;2022;4;12;2024-12-22
"455";"Región de Ñuble";"2023-3-1";813;2023;1;3;2024-12-22
"456";"Región de Ñuble";"2023-6-1";777;2023;2;6;2024-12-22
"457";"Región de Ñuble";"2023-9-1";737;2023;3;9;2024-12-22
"458";"Región de Ñuble";"2023-12-1";834;2023;4;12;2024-12-22
"459";"Región de Ñuble";"2024-3-1";852;2024;1;3;2024-12-22
"460";"Región de Ñuble";"2024-6-1";802;2024;2;6;2024-12-22
"461";"Región del Biobío";"2013-3-1";2302;2013;1;3;2024-12-22
"462";"Región del Biobío";"2013-6-1";2475;2013;2;6;2024-12-22
"463";"Región del Biobío";"2013-9-1";2405;2013;3;9;2024-12-22
"464";"Región del Biobío";"2013-12-1";2532;2013;4;12;2024-12-22
"465";"Región del Biobío";"2014-3-1";2395;2014;1;3;2024-12-22
"466";"Región del Biobío";"2014-6-1";2613;2014;2;6;2024-12-22
"467";"Región del Biobío";"2014-9-1";2475;2014;3;9;2024-12-22
"468";"Región del Biobío";"2014-12-1";2603;2014;4;12;2024-12-22
"469";"Región del Biobío";"2015-3-1";2392;2015;1;3;2024-12-22
"470";"Región del Biobío";"2015-6-1";2646;2015;2;6;2024-12-22
"471";"Región del Biobío";"2015-9-1";2572;2015;3;9;2024-12-22
"472";"Región del Biobío";"2015-12-1";2737;2015;4;12;2024-12-22
"473";"Región del Biobío";"2016-3-1";2513;2016;1;3;2024-12-22
"474";"Región del Biobío";"2016-6-1";2719;2016;2;6;2024-12-22
"475";"Región del Biobío";"2016-9-1";2569;2016;3;9;2024-12-22
"476";"Región del Biobío";"2016-12-1";2702;2016;4;12;2024-12-22
"477";"Región del Biobío";"2017-3-1";2565;2017;1;3;2024-12-22
"478";"Región del Biobío";"2017-6-1";2743;2017;2;6;2024-12-22
"479";"Región del Biobío";"2017-9-1";2646;2017;3;9;2024-12-22
"480";"Región del Biobío";"2017-12-1";2796;2017;4;12;2024-12-22
"481";"Región del Biobío";"2018-3-1";2727;2018;1;3;2024-12-22
"482";"Región del Biobío";"2018-6-1";2924;2018;2;6;2024-12-22
"483";"Región del Biobío";"2018-9-1";2704;2018;3;9;2024-12-22
"484";"Región del Biobío";"2018-12-1";2917;2018;4;12;2024-12-22
"485";"Región del Biobío";"2019-3-1";2757;2019;1;3;2024-12-22
"486";"Región del Biobío";"2019-6-1";3001;2019;2;6;2024-12-22
"487";"Región del Biobío";"2019-9-1";2803;2019;3;9;2024-12-22
"488";"Región del Biobío";"2019-12-1";2865;2019;4;12;2024-12-22
"489";"Región del Biobío";"2020-3-1";2757;2020;1;3;2024-12-22
"490";"Región del Biobío";"2020-6-1";2636;2020;2;6;2024-12-22
"491";"Región del Biobío";"2020-9-1";2546;2020;3;9;2024-12-22
"492";"Región del Biobío";"2020-12-1";2864;2020;4;12;2024-12-22
"493";"Región del Biobío";"2021-3-1";281;2021;1;3;2024-12-22
"494";"Región del Biobío";"2021-6-1";3055;2021;2;6;2024-12-22
"495";"Región del Biobío";"2021-9-1";2851;2021;3;9;2024-12-22
"496";"Región del Biobío";"2021-12-1";3076;2021;4;12;2024-12-22
"497";"Región del Biobío";"2022-3-1";294;2022;1;3;2024-12-22
"498";"Región del Biobío";"2022-6-1";3074;2022;2;6;2024-12-22
"499";"Región del Biobío";"2022-9-1";2918;2022;3;9;2024-12-22
"500";"Región del Biobío";"2022-12-1";315;2022;4;12;2024-12-22
"501";"Región del Biobío";"2023-3-1";3089;2023;1;3;2024-12-22
"502";"Región del Biobío";"2023-6-1";3319;2023;2;6;2024-12-22
"503";"Región del Biobío";"2023-9-1";3137;2023;3;9;2024-12-22
"504";"Región del Biobío";"2023-12-1";3253;2023;4;12;2024-12-22
"505";"Región del Biobío";"2024-3-1";3174;2024;1;3;2024-12-22
"506";"Región del Biobío";"2024-6-1";329;2024;2;6;2024-12-22
"507";"Región de La Araucanía";"2013-3-1";1173;2013;1;3;2024-12-22
"508";"Región de La Araucanía";"2013-6-1";1069;2013;2;6;2024-12-22
"509";"Región de La Araucanía";"2013-9-1";1007;2013;3;9;2024-12-22
"510";"Región de La Araucanía";"2013-12-1";1085;2013;4;12;2024-12-22
"511";"Región de La Araucanía";"2014-3-1";1175;2014;1;3;2024-12-22
"512";"Región de La Araucanía";"2014-6-1";1091;2014;2;6;2024-12-22
"513";"Región de La Araucanía";"2014-9-1";1022;2014;3;9;2024-12-22
"514";"Región de La Araucanía";"2014-12-1";1113;2014;4;12;2024-12-22
"515";"Región de La Araucanía";"2015-3-1";123;2015;1;3;2024-12-22
"516";"Región de La Araucanía";"2015-6-1";1144;2015;2;6;2024-12-22
"517";"Región de La Araucanía";"2015-9-1";1071;2015;3;9;2024-12-22
"518";"Región de La Araucanía";"2015-12-1";1164;2015;4;12;2024-12-22
"519";"Región de La Araucanía";"2016-3-1";1312;2016;1;3;2024-12-22
"520";"Región de La Araucanía";"2016-6-1";1191;2016;2;6;2024-12-22
"521";"Región de La Araucanía";"2016-9-1";1132;2016;3;9;2024-12-22
"522";"Región de La Araucanía";"2016-12-1";1223;2016;4;12;2024-12-22
"523";"Región de La Araucanía";"2017-3-1";1336;2017;1;3;2024-12-22
"524";"Región de La Araucanía";"2017-6-1";1213;2017;2;6;2024-12-22
"525";"Región de La Araucanía";"2017-9-1";1154;2017;3;9;2024-12-22
"526";"Región de La Araucanía";"2017-12-1";1252;2017;4;12;2024-12-22
"527";"Región de La Araucanía";"2018-3-1";1388;2018;1;3;2024-12-22
"528";"Región de La Araucanía";"2018-6-1";1281;2018;2;6;2024-12-22
"529";"Región de La Araucanía";"2018-9-1";1195;2018;3;9;2024-12-22
"530";"Región de La Araucanía";"2018-12-1";1296;2018;4;12;2024-12-22
"531";"Región de La Araucanía";"2019-3-1";139;2019;1;3;2024-12-22
"532";"Región de La Araucanía";"2019-6-1";1318;2019;2;6;2024-12-22
"533";"Región de La Araucanía";"2019-9-1";125;2019;3;9;2024-12-22
"534";"Región de La Araucanía";"2019-12-1";13;2019;4;12;2024-12-22
"535";"Región de La Araucanía";"2020-3-1";1396;2020;1;3;2024-12-22
"536";"Región de La Araucanía";"2020-6-1";1136;2020;2;6;2024-12-22
"537";"Región de La Araucanía";"2020-9-1";119;2020;3;9;2024-12-22
"538";"Región de La Araucanía";"2020-12-1";1288;2020;4;12;2024-12-22
"539";"Región de La Araucanía";"2021-3-1";139;2021;1;3;2024-12-22
"540";"Región de La Araucanía";"2021-6-1";137;2021;2;6;2024-12-22
"541";"Región de La Araucanía";"2021-9-1";1358;2021;3;9;2024-12-22
"542";"Región de La Araucanía";"2021-12-1";1514;2021;4;12;2024-12-22
"543";"Región de La Araucanía";"2022-3-1";1519;2022;1;3;2024-12-22
"544";"Región de La Araucanía";"2022-6-1";1471;2022;2;6;2024-12-22
"545";"Región de La Araucanía";"2022-9-1";1378;2022;3;9;2024-12-22
"546";"Región de La Araucanía";"2022-12-1";1505;2022;4;12;2024-12-22
"547";"Región de La Araucanía";"2023-3-1";1535;2023;1;3;2024-12-22
"548";"Región de La Araucanía";"2023-6-1";1479;2023;2;6;2024-12-22
"549";"Región de La Araucanía";"2023-9-1";1402;2023;3;9;2024-12-22
"550";"Región de La Araucanía";"2023-12-1";1508;2023;4;12;2024-12-22
"551";"Región de La Araucanía";"2024-3-1";1582;2024;1;3;2024-12-22
"552";"Región de La Araucanía";"2024-6-1";1496;2024;2;6;2024-12-22
"553";"Región de Los Ríos";"2013-3-1";523;2013;1;3;2024-12-22
"554";"Región de Los Ríos";"2013-6-1";521;2013;2;6;2024-12-22
"555";"Región de Los Ríos";"2013-9-1";492;2013;3;9;2024-12-22
"556";"Región de Los Ríos";"2013-12-1";534;2013;4;12;2024-12-22
"557";"Región de Los Ríos";"2014-3-1";543;2014;1;3;2024-12-22
"558";"Región de Los Ríos";"2014-6-1";539;2014;2;6;2024-12-22
"559";"Región de Los Ríos";"2014-9-1";509;2014;3;9;2024-12-22
"560";"Región de Los Ríos";"2014-12-1";564;2014;4;12;2024-12-22
"561";"Región de Los Ríos";"2015-3-1";570;2015;1;3;2024-12-22
"562";"Región de Los Ríos";"2015-6-1";558;2015;2;6;2024-12-22
"563";"Región de Los Ríos";"2015-9-1";530;2015;3;9;2024-12-22
"564";"Región de Los Ríos";"2015-12-1";580;2015;4;12;2024-12-22
"565";"Región de Los Ríos";"2016-3-1";588;2016;1;3;2024-12-22
"566";"Región de Los Ríos";"2016-6-1";580;2016;2;6;2024-12-22
"567";"Región de Los Ríos";"2016-9-1";547;2016;3;9;2024-12-22
"568";"Región de Los Ríos";"2016-12-1";600;2016;4;12;2024-12-22
"569";"Región de Los Ríos";"2017-3-1";592;2017;1;3;2024-12-22
"570";"Región de Los Ríos";"2017-6-1";583;2017;2;6;2024-12-22
"571";"Región de Los Ríos";"2017-9-1";557;2017;3;9;2024-12-22
"572";"Región de Los Ríos";"2017-12-1";617;2017;4;12;2024-12-22
"573";"Región de Los Ríos";"2018-3-1";624;2018;1;3;2024-12-22
"574";"Región de Los Ríos";"2018-6-1";616;2018;2;6;2024-12-22
"575";"Región de Los Ríos";"2018-9-1";574;2018;3;9;2024-12-22
"576";"Región de Los Ríos";"2018-12-1";641;2018;4;12;2024-12-22
"577";"Región de Los Ríos";"2019-3-1";634;2019;1;3;2024-12-22
"578";"Región de Los Ríos";"2019-6-1";625;2019;2;6;2024-12-22
"579";"Región de Los Ríos";"2019-9-1";592;2019;3;9;2024-12-22
"580";"Región de Los Ríos";"2019-12-1";620;2019;4;12;2024-12-22
"581";"Región de Los Ríos";"2020-3-1";626;2020;1;3;2024-12-22
"582";"Región de Los Ríos";"2020-6-1";552;2020;2;6;2024-12-22
"583";"Región de Los Ríos";"2020-9-1";557;2020;3;9;2024-12-22
"584";"Región de Los Ríos";"2020-12-1";637;2020;4;12;2024-12-22
"585";"Región de Los Ríos";"2021-3-1";625;2021;1;3;2024-12-22
"586";"Región de Los Ríos";"2021-6-1";643;2021;2;6;2024-12-22
"587";"Región de Los Ríos";"2021-9-1";616;2021;3;9;2024-12-22
"588";"Región de Los Ríos";"2021-12-1";726;2021;4;12;2024-12-22
"589";"Región de Los Ríos";"2022-3-1";672;2022;1;3;2024-12-22
"590";"Región de Los Ríos";"2022-6-1";673;2022;2;6;2024-12-22
"591";"Región de Los Ríos";"2022-9-1";619;2022;3;9;2024-12-22
"592";"Región de Los Ríos";"2022-12-1";713;2022;4;12;2024-12-22
"593";"Región de Los Ríos";"2023-3-1";666;2023;1;3;2024-12-22
"594";"Región de Los Ríos";"2023-6-1";652;2023;2;6;2024-12-22
"595";"Región de Los Ríos";"2023-9-1";627;2023;3;9;2024-12-22
"596";"Región de Los Ríos";"2023-12-1";716;2023;4;12;2024-12-22
"597";"Región de Los Ríos";"2024-3-1";698;2024;1;3;2024-12-22
"598";"Región de Los Ríos";"2024-6-1";679;2024;2;6;2024-12-22
"599";"Región de Los Lagos";"2013-3-1";1208;2013;1;3;2024-12-22
"600";"Región de Los Lagos";"2013-6-1";1237;2013;2;6;2024-12-22
"601";"Región de Los Lagos";"2013-9-1";1147;2013;3;9;2024-12-22
"602";"Región de Los Lagos";"2013-12-1";1312;2013;4;12;2024-12-22
"603";"Región de Los Lagos";"2014-3-1";1279;2014;1;3;2024-12-22
"604";"Región de Los Lagos";"2014-6-1";1344;2014;2;6;2024-12-22
"605";"Región de Los Lagos";"2014-9-1";125;2014;3;9;2024-12-22
"606";"Región de Los Lagos";"2014-12-1";1401;2014;4;12;2024-12-22
"607";"Región de Los Lagos";"2015-3-1";1307;2015;1;3;2024-12-22
"608";"Región de Los Lagos";"2015-6-1";1355;2015;2;6;2024-12-22
"609";"Región de Los Lagos";"2015-9-1";1287;2015;3;9;2024-12-22
"610";"Región de Los Lagos";"2015-12-1";1403;2015;4;12;2024-12-22
"611";"Región de Los Lagos";"2016-3-1";1381;2016;1;3;2024-12-22
"612";"Región de Los Lagos";"2016-6-1";1358;2016;2;6;2024-12-22
"613";"Región de Los Lagos";"2016-9-1";1304;2016;3;9;2024-12-22
"614";"Región de Los Lagos";"2016-12-1";1471;2016;4;12;2024-12-22
"615";"Región de Los Lagos";"2017-3-1";1423;2017;1;3;2024-12-22
"616";"Región de Los Lagos";"2017-6-1";1501;2017;2;6;2024-12-22
"617";"Región de Los Lagos";"2017-9-1";1417;2017;3;9;2024-12-22
"618";"Región de Los Lagos";"2017-12-1";1559;2017;4;12;2024-12-22
"619";"Región de Los Lagos";"2018-3-1";1499;2018;1;3;2024-12-22
"620";"Región de Los Lagos";"2018-6-1";1619;2018;2;6;2024-12-22
"621";"Región de Los Lagos";"2018-9-1";1506;2018;3;9;2024-12-22
"622";"Región de Los Lagos";"2018-12-1";167;2018;4;12;2024-12-22
"623";"Región de Los Lagos";"2019-3-1";1598;2019;1;3;2024-12-22
"624";"Región de Los Lagos";"2019-6-1";1626;2019;2;6;2024-12-22
"625";"Región de Los Lagos";"2019-9-1";1576;2019;3;9;2024-12-22
"626";"Región de Los Lagos";"2019-12-1";1627;2019;4;12;2024-12-22
"627";"Región de Los Lagos";"2020-3-1";1609;2020;1;3;2024-12-22
"628";"Región de Los Lagos";"2020-6-1";1464;2020;2;6;2024-12-22
"629";"Región de Los Lagos";"2020-9-1";1433;2020;3;9;2024-12-22
"630";"Región de Los Lagos";"2020-12-1";1594;2020;4;12;2024-12-22
"631";"Región de Los Lagos";"2021-3-1";1533;2021;1;3;2024-12-22
"632";"Región de Los Lagos";"2021-6-1";1656;2021;2;6;2024-12-22
"633";"Región de Los Lagos";"2021-9-1";1626;2021;3;9;2024-12-22
"634";"Región de Los Lagos";"2021-12-1";18;2021;4;12;2024-12-22
"635";"Región de Los Lagos";"2022-3-1";1669;2022;1;3;2024-12-22
"636";"Región de Los Lagos";"2022-6-1";1761;2022;2;6;2024-12-22
"637";"Región de Los Lagos";"2022-9-1";1661;2022;3;9;2024-12-22
"638";"Región de Los Lagos";"2022-12-1";1813;2022;4;12;2024-12-22
"639";"Región de Los Lagos";"2023-3-1";1727;2023;1;3;2024-12-22
"640";"Región de Los Lagos";"2023-6-1";1772;2023;2;6;2024-12-22
"641";"Región de Los Lagos";"2023-9-1";1691;2023;3;9;2024-12-22
"642";"Región de Los Lagos";"2023-12-1";1858;2023;4;12;2024-12-22
"643";"Región de Los Lagos";"2024-3-1";1818;2024;1;3;2024-12-22
"644";"Región de Los Lagos";"2024-6-1";1745;2024;2;6;2024-12-22
"645";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-3-1";282;2013;1;3;2024-12-22
"646";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-6-1";272;2013;2;6;2024-12-22
"647";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-9-1";266;2013;3;9;2024-12-22
"648";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-12-1";279;2013;4;12;2024-12-22
"649";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-3-1";276;2014;1;3;2024-12-22
"650";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-6-1";288;2014;2;6;2024-12-22
"651";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-9-1";272;2014;3;9;2024-12-22
"652";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-12-1";302;2014;4;12;2024-12-22
"653";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-3-1";281;2015;1;3;2024-12-22
"654";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-6-1";265;2015;2;6;2024-12-22
"655";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-9-1";253;2015;3;9;2024-12-22
"656";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-12-1";278;2015;4;12;2024-12-22
"657";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-3-1";267;2016;1;3;2024-12-22
"658";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-6-1";259;2016;2;6;2024-12-22
"659";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-9-1";269;2016;3;9;2024-12-22
"660";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-12-1";285;2016;4;12;2024-12-22
"661";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-3-1";266;2017;1;3;2024-12-22
"662";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-6-1";295;2017;2;6;2024-12-22
"663";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-9-1";308;2017;3;9;2024-12-22
"664";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-12-1";322;2017;4;12;2024-12-22
"665";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-3-1";284;2018;1;3;2024-12-22
"666";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-6-1";305;2018;2;6;2024-12-22
"667";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-9-1";318;2018;3;9;2024-12-22
"668";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-12-1";315;2018;4;12;2024-12-22
"669";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-3-1";297;2019;1;3;2024-12-22
"670";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-6-1";308;2019;2;6;2024-12-22
"671";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-9-1";314;2019;3;9;2024-12-22
"672";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-12-1";316;2019;4;12;2024-12-22
"673";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-3-1";270;2020;1;3;2024-12-22
"674";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-6-1";270;2020;2;6;2024-12-22
"675";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-9-1";314;2020;3;9;2024-12-22
"676";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-12-1";275;2020;4;12;2024-12-22
"677";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-3-1";271;2021;1;3;2024-12-22
"678";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-6-1";285;2021;2;6;2024-12-22
"679";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-9-1";308;2021;3;9;2024-12-22
"680";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-12-1";299;2021;4;12;2024-12-22
"681";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-3-1";284;2022;1;3;2024-12-22
"682";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-6-1";299;2022;2;6;2024-12-22
"683";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-9-1";318;2022;3;9;2024-12-22
"684";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-12-1";300;2022;4;12;2024-12-22
"685";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-3-1";311;2023;1;3;2024-12-22
"686";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-6-1";313;2023;2;6;2024-12-22
"687";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-9-1";335;2023;3;9;2024-12-22
"688";"Región de Aysén del General Carlos Ibáñez del Campo";"2023-12-1";289;2023;4;12;2024-12-22
"689";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-3-1";280;2024;1;3;2024-12-22
"690";"Región de Aysén del General Carlos Ibáñez del Campo";"2024-6-1";302;2024;2;6;2024-12-22
"691";"Región de Magallanes y de la Antártica Chilena";"2013-3-1";387;2013;1;3;2024-12-22
"692";"Región de Magallanes y de la Antártica Chilena";"2013-6-1";386;2013;2;6;2024-12-22
"693";"Región de Magallanes y de la Antártica Chilena";"2013-9-1";379;2013;3;9;2024-12-22
"694";"Región de Magallanes y de la Antártica Chilena";"2013-12-1";431;2013;4;12;2024-12-22
