"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"350";"Región del Libertador General Bernardo OHiggins";"2018-3-1";2267;2018;1;3;2025-02-21
"351";"Región del Libertador General Bernardo OHiggins";"2018-6-1";1928;2018;2;6;2025-02-21
"352";"Región del Libertador General Bernardo OHiggins";"2018-9-1";1677;2018;3;9;2025-02-21
"353";"Región del Libertador General Bernardo OHiggins";"2018-12-1";1996;2018;4;12;2025-02-21
"354";"Región del Libertador General Bernardo OHiggins";"2019-3-1";2219;2019;1;3;2025-02-21
"355";"Región del Libertador General Bernardo OHiggins";"2019-6-1";1915;2019;2;6;2025-02-21
"356";"Región del Libertador General Bernardo OHiggins";"2019-9-1";1656;2019;3;9;2025-02-21
"357";"Región del Libertador General Bernardo OHiggins";"2019-12-1";2029;2019;4;12;2025-02-21
"358";"Región del Libertador General Bernardo OHiggins";"2020-3-1";2153;2020;1;3;2025-02-21
"359";"Región del Libertador General Bernardo OHiggins";"2020-6-1";1648;2020;2;6;2025-02-21
"360";"Región del Libertador General Bernardo OHiggins";"2020-9-1";1611;2020;3;9;2025-02-21
"361";"Región del Libertador General Bernardo OHiggins";"2020-12-1";211;2020;4;12;2025-02-21
"362";"Región del Libertador General Bernardo OHiggins";"2021-3-1";2226;2021;1;3;2025-02-21
"363";"Región del Libertador General Bernardo OHiggins";"2021-6-1";1915;2021;2;6;2025-02-21
"364";"Región del Libertador General Bernardo OHiggins";"2021-9-1";1773;2021;3;9;2025-02-21
"365";"Región del Libertador General Bernardo OHiggins";"2021-12-1";2313;2021;4;12;2025-02-21
"366";"Región del Libertador General Bernardo OHiggins";"2022-3-1";2219;2022;1;3;2025-02-21
"367";"Región del Libertador General Bernardo OHiggins";"2022-6-1";1939;2022;2;6;2025-02-21
"368";"Región del Libertador General Bernardo OHiggins";"2022-9-1";1802;2022;3;9;2025-02-21
"369";"Región del Libertador General Bernardo OHiggins";"2022-12-1";229;2022;4;12;2025-02-21
"370";"Región del Libertador General Bernardo OHiggins";"2023-3-1";2216;2023;1;3;2025-02-21
"371";"Región del Libertador General Bernardo OHiggins";"2023-6-1";1934;2023;2;6;2025-02-21
"372";"Región del Libertador General Bernardo OHiggins";"2023-9-1";1784;2023;3;9;2025-02-21
"373";"Región del Libertador General Bernardo OHiggins";"2023-12-1";2152;2023;4;12;2025-02-21
"374";"Región del Libertador General Bernardo OHiggins";"2024-3-1";2256;2024;1;3;2025-02-21
"375";"Región del Libertador General Bernardo OHiggins";"2024-6-1";1912;2024;2;6;2025-02-21
"376";"Región del Libertador General Bernardo OHiggins";"2024-9-1";1798;2024;3;9;2025-02-21
"377";"Región del Maule";"2013-3-1";16;2013;1;3;2025-02-21
"378";"Región del Maule";"2013-6-1";161;2013;2;6;2025-02-21
"379";"Región del Maule";"2013-9-1";1286;2013;3;9;2025-02-21
"380";"Región del Maule";"2013-12-1";1467;2013;4;12;2025-02-21
"381";"Región del Maule";"2014-3-1";1583;2014;1;3;2025-02-21
"382";"Región del Maule";"2014-6-1";1558;2014;2;6;2025-02-21
"383";"Región del Maule";"2014-9-1";1309;2014;3;9;2025-02-21
"384";"Región del Maule";"2014-12-1";1542;2014;4;12;2025-02-21
"385";"Región del Maule";"2015-3-1";1696;2015;1;3;2025-02-21
"386";"Región del Maule";"2015-6-1";1715;2015;2;6;2025-02-21
"387";"Región del Maule";"2015-9-1";1401;2015;3;9;2025-02-21
"388";"Región del Maule";"2015-12-1";1658;2015;4;12;2025-02-21
"389";"Región del Maule";"2016-3-1";1839;2016;1;3;2025-02-21
"390";"Región del Maule";"2016-6-1";1738;2016;2;6;2025-02-21
"391";"Región del Maule";"2016-9-1";1412;2016;3;9;2025-02-21
"392";"Región del Maule";"2016-12-1";1605;2016;4;12;2025-02-21
"393";"Región del Maule";"2017-3-1";1803;2017;1;3;2025-02-21
"394";"Región del Maule";"2017-6-1";1693;2017;2;6;2025-02-21
"395";"Región del Maule";"2017-9-1";1405;2017;3;9;2025-02-21
"396";"Región del Maule";"2017-12-1";1715;2017;4;12;2025-02-21
"397";"Región del Maule";"2018-3-1";1899;2018;1;3;2025-02-21
"398";"Región del Maule";"2018-6-1";1917;2018;2;6;2025-02-21
"399";"Región del Maule";"2018-9-1";1475;2018;3;9;2025-02-21
"400";"Región del Maule";"2018-12-1";1861;2018;4;12;2025-02-21
"401";"Región del Maule";"2019-3-1";1925;2019;1;3;2025-02-21
"402";"Región del Maule";"2019-6-1";1885;2019;2;6;2025-02-21
"403";"Región del Maule";"2019-9-1";1526;2019;3;9;2025-02-21
"404";"Región del Maule";"2019-12-1";177;2019;4;12;2025-02-21
"405";"Región del Maule";"2020-3-1";1854;2020;1;3;2025-02-21
"406";"Región del Maule";"2020-6-1";1657;2020;2;6;2025-02-21
"407";"Región del Maule";"2020-9-1";1476;2020;3;9;2025-02-21
"408";"Región del Maule";"2020-12-1";1977;2020;4;12;2025-02-21
"409";"Región del Maule";"2021-3-1";1956;2021;1;3;2025-02-21
"410";"Región del Maule";"2021-6-1";1919;2021;2;6;2025-02-21
"411";"Región del Maule";"2021-9-1";162;2021;3;9;2025-02-21
"412";"Región del Maule";"2021-12-1";209;2021;4;12;2025-02-21
"413";"Región del Maule";"2022-3-1";2011;2022;1;3;2025-02-21
"414";"Región del Maule";"2022-6-1";1973;2022;2;6;2025-02-21
"415";"Región del Maule";"2022-9-1";1668;2022;3;9;2025-02-21
"416";"Región del Maule";"2022-12-1";2114;2022;4;12;2025-02-21
"417";"Región del Maule";"2023-3-1";2001;2023;1;3;2025-02-21
"418";"Región del Maule";"2023-6-1";1986;2023;2;6;2025-02-21
"419";"Región del Maule";"2023-9-1";1713;2023;3;9;2025-02-21
"420";"Región del Maule";"2023-12-1";2133;2023;4;12;2025-02-21
"421";"Región del Maule";"2024-3-1";2085;2024;1;3;2025-02-21
"422";"Región del Maule";"2024-6-1";1985;2024;2;6;2025-02-21
"423";"Región del Maule";"2024-9-1";1732;2024;3;9;2025-02-21
"424";"Región de Ñuble";"2013-3-1";635;2013;1;3;2025-02-21
"425";"Región de Ñuble";"2013-6-1";651;2013;2;6;2025-02-21
"426";"Región de Ñuble";"2013-9-1";553;2013;3;9;2025-02-21
"427";"Región de Ñuble";"2013-12-1";600;2013;4;12;2025-02-21
"428";"Región de Ñuble";"2014-3-1";628;2014;1;3;2025-02-21
"429";"Región de Ñuble";"2014-6-1";632;2014;2;6;2025-02-21
"430";"Región de Ñuble";"2014-9-1";563;2014;3;9;2025-02-21
"431";"Región de Ñuble";"2014-12-1";611;2014;4;12;2025-02-21
"432";"Región de Ñuble";"2015-3-1";653;2015;1;3;2025-02-21
"433";"Región de Ñuble";"2015-6-1";667;2015;2;6;2025-02-21
"434";"Región de Ñuble";"2015-9-1";594;2015;3;9;2025-02-21
"435";"Región de Ñuble";"2015-12-1";645;2015;4;12;2025-02-21
"436";"Región de Ñuble";"2016-3-1";725;2016;1;3;2025-02-21
"437";"Región de Ñuble";"2016-6-1";686;2016;2;6;2025-02-21
"438";"Región de Ñuble";"2016-9-1";626;2016;3;9;2025-02-21
"439";"Región de Ñuble";"2016-12-1";668;2016;4;12;2025-02-21
"440";"Región de Ñuble";"2017-3-1";704;2017;1;3;2025-02-21
"441";"Región de Ñuble";"2017-6-1";676;2017;2;6;2025-02-21
"442";"Región de Ñuble";"2017-9-1";627;2017;3;9;2025-02-21
"443";"Región de Ñuble";"2017-12-1";671;2017;4;12;2025-02-21
"444";"Región de Ñuble";"2018-3-1";762;2018;1;3;2025-02-21
"445";"Región de Ñuble";"2018-6-1";734;2018;2;6;2025-02-21
"446";"Región de Ñuble";"2018-9-1";652;2018;3;9;2025-02-21
"447";"Región de Ñuble";"2018-12-1";716;2018;4;12;2025-02-21
"448";"Región de Ñuble";"2019-3-1";740;2019;1;3;2025-02-21
"449";"Región de Ñuble";"2019-6-1";743;2019;2;6;2025-02-21
"450";"Región de Ñuble";"2019-9-1";673;2019;3;9;2025-02-21
"451";"Región de Ñuble";"2019-12-1";714;2019;4;12;2025-02-21
"452";"Región de Ñuble";"2020-3-1";759;2020;1;3;2025-02-21
"453";"Región de Ñuble";"2020-6-1";636;2020;2;6;2025-02-21
"454";"Región de Ñuble";"2020-9-1";635;2020;3;9;2025-02-21
"455";"Región de Ñuble";"2020-12-1";734;2020;4;12;2025-02-21
"456";"Región de Ñuble";"2021-3-1";757;2021;1;3;2025-02-21
"457";"Región de Ñuble";"2021-6-1";770;2021;2;6;2025-02-21
"458";"Región de Ñuble";"2021-9-1";724;2021;3;9;2025-02-21
"459";"Región de Ñuble";"2021-12-1";841;2021;4;12;2025-02-21
"460";"Región de Ñuble";"2022-3-1";822;2022;1;3;2025-02-21
"461";"Región de Ñuble";"2022-6-1";791;2022;2;6;2025-02-21
"462";"Región de Ñuble";"2022-9-1";733;2022;3;9;2025-02-21
"463";"Región de Ñuble";"2022-12-1";826;2022;4;12;2025-02-21
"464";"Región de Ñuble";"2023-3-1";813;2023;1;3;2025-02-21
"465";"Región de Ñuble";"2023-6-1";777;2023;2;6;2025-02-21
"466";"Región de Ñuble";"2023-9-1";737;2023;3;9;2025-02-21
"467";"Región de Ñuble";"2023-12-1";834;2023;4;12;2025-02-21
"468";"Región de Ñuble";"2024-3-1";854;2024;1;3;2025-02-21
"469";"Región de Ñuble";"2024-6-1";803;2024;2;6;2025-02-21
"470";"Región de Ñuble";"2024-9-1";742;2024;3;9;2025-02-21
"471";"Región del Biobío";"2013-3-1";2302;2013;1;3;2025-02-21
"472";"Región del Biobío";"2013-6-1";2475;2013;2;6;2025-02-21
"473";"Región del Biobío";"2013-9-1";2405;2013;3;9;2025-02-21
"474";"Región del Biobío";"2013-12-1";2532;2013;4;12;2025-02-21
"475";"Región del Biobío";"2014-3-1";2395;2014;1;3;2025-02-21
"476";"Región del Biobío";"2014-6-1";2613;2014;2;6;2025-02-21
"477";"Región del Biobío";"2014-9-1";2475;2014;3;9;2025-02-21
"478";"Región del Biobío";"2014-12-1";2603;2014;4;12;2025-02-21
"479";"Región del Biobío";"2015-3-1";2392;2015;1;3;2025-02-21
"480";"Región del Biobío";"2015-6-1";2646;2015;2;6;2025-02-21
"481";"Región del Biobío";"2015-9-1";2572;2015;3;9;2025-02-21
"482";"Región del Biobío";"2015-12-1";2737;2015;4;12;2025-02-21
"483";"Región del Biobío";"2016-3-1";2513;2016;1;3;2025-02-21
"484";"Región del Biobío";"2016-6-1";2719;2016;2;6;2025-02-21
"485";"Región del Biobío";"2016-9-1";2569;2016;3;9;2025-02-21
"486";"Región del Biobío";"2016-12-1";2702;2016;4;12;2025-02-21
"487";"Región del Biobío";"2017-3-1";2565;2017;1;3;2025-02-21
"488";"Región del Biobío";"2017-6-1";2743;2017;2;6;2025-02-21
"489";"Región del Biobío";"2017-9-1";2646;2017;3;9;2025-02-21
"490";"Región del Biobío";"2017-12-1";2796;2017;4;12;2025-02-21
"491";"Región del Biobío";"2018-3-1";2727;2018;1;3;2025-02-21
"492";"Región del Biobío";"2018-6-1";2924;2018;2;6;2025-02-21
"493";"Región del Biobío";"2018-9-1";2704;2018;3;9;2025-02-21
"494";"Región del Biobío";"2018-12-1";2917;2018;4;12;2025-02-21
"495";"Región del Biobío";"2019-3-1";2757;2019;1;3;2025-02-21
"496";"Región del Biobío";"2019-6-1";3001;2019;2;6;2025-02-21
"497";"Región del Biobío";"2019-9-1";2803;2019;3;9;2025-02-21
"498";"Región del Biobío";"2019-12-1";2865;2019;4;12;2025-02-21
"499";"Región del Biobío";"2020-3-1";2757;2020;1;3;2025-02-21
"500";"Región del Biobío";"2020-6-1";2636;2020;2;6;2025-02-21
"501";"Región del Biobío";"2020-9-1";2546;2020;3;9;2025-02-21
"502";"Región del Biobío";"2020-12-1";2864;2020;4;12;2025-02-21
"503";"Región del Biobío";"2021-3-1";281;2021;1;3;2025-02-21
"504";"Región del Biobío";"2021-6-1";3055;2021;2;6;2025-02-21
"505";"Región del Biobío";"2021-9-1";2851;2021;3;9;2025-02-21
"506";"Región del Biobío";"2021-12-1";3076;2021;4;12;2025-02-21
"507";"Región del Biobío";"2022-3-1";294;2022;1;3;2025-02-21
"508";"Región del Biobío";"2022-6-1";3074;2022;2;6;2025-02-21
"509";"Región del Biobío";"2022-9-1";2918;2022;3;9;2025-02-21
"510";"Región del Biobío";"2022-12-1";315;2022;4;12;2025-02-21
"511";"Región del Biobío";"2023-3-1";3089;2023;1;3;2025-02-21
"512";"Región del Biobío";"2023-6-1";3319;2023;2;6;2025-02-21
"513";"Región del Biobío";"2023-9-1";3137;2023;3;9;2025-02-21
"514";"Región del Biobío";"2023-12-1";3253;2023;4;12;2025-02-21
"515";"Región del Biobío";"2024-3-1";3177;2024;1;3;2025-02-21
"516";"Región del Biobío";"2024-6-1";3282;2024;2;6;2025-02-21
"517";"Región del Biobío";"2024-9-1";3258;2024;3;9;2025-02-21
"518";"Región de La Araucanía";"2013-3-1";1173;2013;1;3;2025-02-21
"519";"Región de La Araucanía";"2013-6-1";1069;2013;2;6;2025-02-21
"520";"Región de La Araucanía";"2013-9-1";1007;2013;3;9;2025-02-21
"521";"Región de La Araucanía";"2013-12-1";1085;2013;4;12;2025-02-21
"522";"Región de La Araucanía";"2014-3-1";1175;2014;1;3;2025-02-21
"523";"Región de La Araucanía";"2014-6-1";1091;2014;2;6;2025-02-21
"524";"Región de La Araucanía";"2014-9-1";1022;2014;3;9;2025-02-21
"525";"Región de La Araucanía";"2014-12-1";1113;2014;4;12;2025-02-21
"526";"Región de La Araucanía";"2015-3-1";123;2015;1;3;2025-02-21
"527";"Región de La Araucanía";"2015-6-1";1144;2015;2;6;2025-02-21
"528";"Región de La Araucanía";"2015-9-1";1071;2015;3;9;2025-02-21
"529";"Región de La Araucanía";"2015-12-1";1164;2015;4;12;2025-02-21
"530";"Región de La Araucanía";"2016-3-1";1312;2016;1;3;2025-02-21
"531";"Región de La Araucanía";"2016-6-1";1191;2016;2;6;2025-02-21
"532";"Región de La Araucanía";"2016-9-1";1132;2016;3;9;2025-02-21
"533";"Región de La Araucanía";"2016-12-1";1223;2016;4;12;2025-02-21
"534";"Región de La Araucanía";"2017-3-1";1336;2017;1;3;2025-02-21
"535";"Región de La Araucanía";"2017-6-1";1213;2017;2;6;2025-02-21
"536";"Región de La Araucanía";"2017-9-1";1154;2017;3;9;2025-02-21
"537";"Región de La Araucanía";"2017-12-1";1252;2017;4;12;2025-02-21
"538";"Región de La Araucanía";"2018-3-1";1388;2018;1;3;2025-02-21
"539";"Región de La Araucanía";"2018-6-1";1281;2018;2;6;2025-02-21
"540";"Región de La Araucanía";"2018-9-1";1195;2018;3;9;2025-02-21
"541";"Región de La Araucanía";"2018-12-1";1296;2018;4;12;2025-02-21
"542";"Región de La Araucanía";"2019-3-1";139;2019;1;3;2025-02-21
"543";"Región de La Araucanía";"2019-6-1";1318;2019;2;6;2025-02-21
"544";"Región de La Araucanía";"2019-9-1";125;2019;3;9;2025-02-21
"545";"Región de La Araucanía";"2019-12-1";13;2019;4;12;2025-02-21
"546";"Región de La Araucanía";"2020-3-1";1396;2020;1;3;2025-02-21
"547";"Región de La Araucanía";"2020-6-1";1136;2020;2;6;2025-02-21
"548";"Región de La Araucanía";"2020-9-1";119;2020;3;9;2025-02-21
"549";"Región de La Araucanía";"2020-12-1";1288;2020;4;12;2025-02-21
"550";"Región de La Araucanía";"2021-3-1";139;2021;1;3;2025-02-21
"551";"Región de La Araucanía";"2021-6-1";137;2021;2;6;2025-02-21
"552";"Región de La Araucanía";"2021-9-1";1358;2021;3;9;2025-02-21
"553";"Región de La Araucanía";"2021-12-1";1514;2021;4;12;2025-02-21
"554";"Región de La Araucanía";"2022-3-1";1519;2022;1;3;2025-02-21
"555";"Región de La Araucanía";"2022-6-1";1471;2022;2;6;2025-02-21
"556";"Región de La Araucanía";"2022-9-1";1378;2022;3;9;2025-02-21
"557";"Región de La Araucanía";"2022-12-1";1505;2022;4;12;2025-02-21
"558";"Región de La Araucanía";"2023-3-1";1535;2023;1;3;2025-02-21
"559";"Región de La Araucanía";"2023-6-1";1479;2023;2;6;2025-02-21
"560";"Región de La Araucanía";"2023-9-1";1402;2023;3;9;2025-02-21
"561";"Región de La Araucanía";"2023-12-1";1508;2023;4;12;2025-02-21
"562";"Región de La Araucanía";"2024-3-1";1584;2024;1;3;2025-02-21
"563";"Región de La Araucanía";"2024-6-1";1496;2024;2;6;2025-02-21
"564";"Región de La Araucanía";"2024-9-1";1447;2024;3;9;2025-02-21
"565";"Región de Los Ríos";"2013-3-1";523;2013;1;3;2025-02-21
"566";"Región de Los Ríos";"2013-6-1";521;2013;2;6;2025-02-21
"567";"Región de Los Ríos";"2013-9-1";492;2013;3;9;2025-02-21
"568";"Región de Los Ríos";"2013-12-1";534;2013;4;12;2025-02-21
"569";"Región de Los Ríos";"2014-3-1";543;2014;1;3;2025-02-21
"570";"Región de Los Ríos";"2014-6-1";539;2014;2;6;2025-02-21
"571";"Región de Los Ríos";"2014-9-1";509;2014;3;9;2025-02-21
"572";"Región de Los Ríos";"2014-12-1";564;2014;4;12;2025-02-21
"573";"Región de Los Ríos";"2015-3-1";570;2015;1;3;2025-02-21
"574";"Región de Los Ríos";"2015-6-1";558;2015;2;6;2025-02-21
"575";"Región de Los Ríos";"2015-9-1";530;2015;3;9;2025-02-21
"576";"Región de Los Ríos";"2015-12-1";580;2015;4;12;2025-02-21
"577";"Región de Los Ríos";"2016-3-1";588;2016;1;3;2025-02-21
"578";"Región de Los Ríos";"2016-6-1";580;2016;2;6;2025-02-21
"579";"Región de Los Ríos";"2016-9-1";547;2016;3;9;2025-02-21
"580";"Región de Los Ríos";"2016-12-1";600;2016;4;12;2025-02-21
"581";"Región de Los Ríos";"2017-3-1";592;2017;1;3;2025-02-21
"582";"Región de Los Ríos";"2017-6-1";583;2017;2;6;2025-02-21
"583";"Región de Los Ríos";"2017-9-1";557;2017;3;9;2025-02-21
"584";"Región de Los Ríos";"2017-12-1";617;2017;4;12;2025-02-21
"585";"Región de Los Ríos";"2018-3-1";624;2018;1;3;2025-02-21
"586";"Región de Los Ríos";"2018-6-1";616;2018;2;6;2025-02-21
"587";"Región de Los Ríos";"2018-9-1";574;2018;3;9;2025-02-21
"588";"Región de Los Ríos";"2018-12-1";641;2018;4;12;2025-02-21
"589";"Región de Los Ríos";"2019-3-1";634;2019;1;3;2025-02-21
"590";"Región de Los Ríos";"2019-6-1";625;2019;2;6;2025-02-21
"591";"Región de Los Ríos";"2019-9-1";592;2019;3;9;2025-02-21
"592";"Región de Los Ríos";"2019-12-1";620;2019;4;12;2025-02-21
"593";"Región de Los Ríos";"2020-3-1";626;2020;1;3;2025-02-21
"594";"Región de Los Ríos";"2020-6-1";552;2020;2;6;2025-02-21
"595";"Región de Los Ríos";"2020-9-1";557;2020;3;9;2025-02-21
"596";"Región de Los Ríos";"2020-12-1";637;2020;4;12;2025-02-21
"597";"Región de Los Ríos";"2021-3-1";625;2021;1;3;2025-02-21
"598";"Región de Los Ríos";"2021-6-1";643;2021;2;6;2025-02-21
"599";"Región de Los Ríos";"2021-9-1";616;2021;3;9;2025-02-21
"600";"Región de Los Ríos";"2021-12-1";726;2021;4;12;2025-02-21
"601";"Región de Los Ríos";"2022-3-1";672;2022;1;3;2025-02-21
"602";"Región de Los Ríos";"2022-6-1";673;2022;2;6;2025-02-21
"603";"Región de Los Ríos";"2022-9-1";619;2022;3;9;2025-02-21
"604";"Región de Los Ríos";"2022-12-1";713;2022;4;12;2025-02-21
"605";"Región de Los Ríos";"2023-3-1";666;2023;1;3;2025-02-21
"606";"Región de Los Ríos";"2023-6-1";652;2023;2;6;2025-02-21
"607";"Región de Los Ríos";"2023-9-1";627;2023;3;9;2025-02-21
"608";"Región de Los Ríos";"2023-12-1";716;2023;4;12;2025-02-21
"609";"Región de Los Ríos";"2024-3-1";697;2024;1;3;2025-02-21
"610";"Región de Los Ríos";"2024-6-1";678;2024;2;6;2025-02-21
"611";"Región de Los Ríos";"2024-9-1";652;2024;3;9;2025-02-21
"612";"Región de Los Lagos";"2013-3-1";1208;2013;1;3;2025-02-21
"613";"Región de Los Lagos";"2013-6-1";1237;2013;2;6;2025-02-21
"614";"Región de Los Lagos";"2013-9-1";1147;2013;3;9;2025-02-21
"615";"Región de Los Lagos";"2013-12-1";1312;2013;4;12;2025-02-21
"616";"Región de Los Lagos";"2014-3-1";1279;2014;1;3;2025-02-21
"617";"Región de Los Lagos";"2014-6-1";1344;2014;2;6;2025-02-21
"618";"Región de Los Lagos";"2014-9-1";125;2014;3;9;2025-02-21
"619";"Región de Los Lagos";"2014-12-1";1401;2014;4;12;2025-02-21
"620";"Región de Los Lagos";"2015-3-1";1307;2015;1;3;2025-02-21
"621";"Región de Los Lagos";"2015-6-1";1355;2015;2;6;2025-02-21
"622";"Región de Los Lagos";"2015-9-1";1287;2015;3;9;2025-02-21
"623";"Región de Los Lagos";"2015-12-1";1403;2015;4;12;2025-02-21
"624";"Región de Los Lagos";"2016-3-1";1381;2016;1;3;2025-02-21
"625";"Región de Los Lagos";"2016-6-1";1358;2016;2;6;2025-02-21
"626";"Región de Los Lagos";"2016-9-1";1304;2016;3;9;2025-02-21
"627";"Región de Los Lagos";"2016-12-1";1471;2016;4;12;2025-02-21
"628";"Región de Los Lagos";"2017-3-1";1423;2017;1;3;2025-02-21
"629";"Región de Los Lagos";"2017-6-1";1501;2017;2;6;2025-02-21
"630";"Región de Los Lagos";"2017-9-1";1417;2017;3;9;2025-02-21
"631";"Región de Los Lagos";"2017-12-1";1559;2017;4;12;2025-02-21
"632";"Región de Los Lagos";"2018-3-1";1499;2018;1;3;2025-02-21
"633";"Región de Los Lagos";"2018-6-1";1619;2018;2;6;2025-02-21
"634";"Región de Los Lagos";"2018-9-1";1506;2018;3;9;2025-02-21
"635";"Región de Los Lagos";"2018-12-1";167;2018;4;12;2025-02-21
"636";"Región de Los Lagos";"2019-3-1";1598;2019;1;3;2025-02-21
"637";"Región de Los Lagos";"2019-6-1";1626;2019;2;6;2025-02-21
"638";"Región de Los Lagos";"2019-9-1";1576;2019;3;9;2025-02-21
"639";"Región de Los Lagos";"2019-12-1";1627;2019;4;12;2025-02-21
"640";"Región de Los Lagos";"2020-3-1";1609;2020;1;3;2025-02-21
"641";"Región de Los Lagos";"2020-6-1";1464;2020;2;6;2025-02-21
"642";"Región de Los Lagos";"2020-9-1";1433;2020;3;9;2025-02-21
"643";"Región de Los Lagos";"2020-12-1";1594;2020;4;12;2025-02-21
"644";"Región de Los Lagos";"2021-3-1";1533;2021;1;3;2025-02-21
"645";"Región de Los Lagos";"2021-6-1";1656;2021;2;6;2025-02-21
"646";"Región de Los Lagos";"2021-9-1";1626;2021;3;9;2025-02-21
"647";"Región de Los Lagos";"2021-12-1";18;2021;4;12;2025-02-21
"648";"Región de Los Lagos";"2022-3-1";1669;2022;1;3;2025-02-21
"649";"Región de Los Lagos";"2022-6-1";1761;2022;2;6;2025-02-21
"650";"Región de Los Lagos";"2022-9-1";1661;2022;3;9;2025-02-21
"651";"Región de Los Lagos";"2022-12-1";1813;2022;4;12;2025-02-21
"652";"Región de Los Lagos";"2023-3-1";1727;2023;1;3;2025-02-21
"653";"Región de Los Lagos";"2023-6-1";1772;2023;2;6;2025-02-21
"654";"Región de Los Lagos";"2023-9-1";1691;2023;3;9;2025-02-21
"655";"Región de Los Lagos";"2023-12-1";1858;2023;4;12;2025-02-21
"656";"Región de Los Lagos";"2024-3-1";1819;2024;1;3;2025-02-21
"657";"Región de Los Lagos";"2024-6-1";1759;2024;2;6;2025-02-21
"658";"Región de Los Lagos";"2024-9-1";1691;2024;3;9;2025-02-21
"659";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-3-1";282;2013;1;3;2025-02-21
"660";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-6-1";272;2013;2;6;2025-02-21
"661";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-9-1";266;2013;3;9;2025-02-21
"662";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-12-1";279;2013;4;12;2025-02-21
"663";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-3-1";276;2014;1;3;2025-02-21
"664";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-6-1";288;2014;2;6;2025-02-21
"665";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-9-1";272;2014;3;9;2025-02-21
"666";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-12-1";302;2014;4;12;2025-02-21
"667";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-3-1";281;2015;1;3;2025-02-21
"668";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-6-1";265;2015;2;6;2025-02-21
"669";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-9-1";253;2015;3;9;2025-02-21
"670";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-12-1";278;2015;4;12;2025-02-21
"671";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-3-1";267;2016;1;3;2025-02-21
"672";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-6-1";259;2016;2;6;2025-02-21
"673";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-9-1";269;2016;3;9;2025-02-21
"674";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-12-1";285;2016;4;12;2025-02-21
"675";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-3-1";266;2017;1;3;2025-02-21
"676";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-6-1";295;2017;2;6;2025-02-21
"677";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-9-1";308;2017;3;9;2025-02-21
"678";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-12-1";322;2017;4;12;2025-02-21
"679";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-3-1";284;2018;1;3;2025-02-21
"680";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-6-1";305;2018;2;6;2025-02-21
"681";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-9-1";318;2018;3;9;2025-02-21
"682";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-12-1";315;2018;4;12;2025-02-21
"683";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-3-1";297;2019;1;3;2025-02-21
"684";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-6-1";308;2019;2;6;2025-02-21
"685";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-9-1";314;2019;3;9;2025-02-21
"686";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-12-1";316;2019;4;12;2025-02-21
"687";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-3-1";270;2020;1;3;2025-02-21
"688";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-6-1";270;2020;2;6;2025-02-21
"689";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-9-1";314;2020;3;9;2025-02-21
"690";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-12-1";275;2020;4;12;2025-02-21
"691";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-3-1";271;2021;1;3;2025-02-21
"692";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-6-1";285;2021;2;6;2025-02-21
"693";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-9-1";308;2021;3;9;2025-02-21
"694";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-12-1";299;2021;4;12;2025-02-21
"695";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-3-1";284;2022;1;3;2025-02-21
"696";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-6-1";299;2022;2;6;2025-02-21
"697";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-9-1";318;2022;3;9;2025-02-21
