"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"350";"Región del Libertador General Bernardo OHiggins";"2018-3-1";2267;2018;1;3;2025-03-01
"351";"Región del Libertador General Bernardo OHiggins";"2018-6-1";1928;2018;2;6;2025-03-01
"352";"Región del Libertador General Bernardo OHiggins";"2018-9-1";1677;2018;3;9;2025-03-01
"353";"Región del Libertador General Bernardo OHiggins";"2018-12-1";1996;2018;4;12;2025-03-01
"354";"Región del Libertador General Bernardo OHiggins";"2019-3-1";2219;2019;1;3;2025-03-01
"355";"Región del Libertador General Bernardo OHiggins";"2019-6-1";1915;2019;2;6;2025-03-01
"356";"Región del Libertador General Bernardo OHiggins";"2019-9-1";1656;2019;3;9;2025-03-01
"357";"Región del Libertador General Bernardo OHiggins";"2019-12-1";2029;2019;4;12;2025-03-01
"358";"Región del Libertador General Bernardo OHiggins";"2020-3-1";2153;2020;1;3;2025-03-01
"359";"Región del Libertador General Bernardo OHiggins";"2020-6-1";1648;2020;2;6;2025-03-01
"360";"Región del Libertador General Bernardo OHiggins";"2020-9-1";1611;2020;3;9;2025-03-01
"361";"Región del Libertador General Bernardo OHiggins";"2020-12-1";211;2020;4;12;2025-03-01
"362";"Región del Libertador General Bernardo OHiggins";"2021-3-1";2226;2021;1;3;2025-03-01
"363";"Región del Libertador General Bernardo OHiggins";"2021-6-1";1915;2021;2;6;2025-03-01
"364";"Región del Libertador General Bernardo OHiggins";"2021-9-1";1773;2021;3;9;2025-03-01
"365";"Región del Libertador General Bernardo OHiggins";"2021-12-1";2313;2021;4;12;2025-03-01
"366";"Región del Libertador General Bernardo OHiggins";"2022-3-1";2219;2022;1;3;2025-03-01
"367";"Región del Libertador General Bernardo OHiggins";"2022-6-1";1939;2022;2;6;2025-03-01
"368";"Región del Libertador General Bernardo OHiggins";"2022-9-1";1802;2022;3;9;2025-03-01
"369";"Región del Libertador General Bernardo OHiggins";"2022-12-1";229;2022;4;12;2025-03-01
"370";"Región del Libertador General Bernardo OHiggins";"2023-3-1";2216;2023;1;3;2025-03-01
"371";"Región del Libertador General Bernardo OHiggins";"2023-6-1";1934;2023;2;6;2025-03-01
"372";"Región del Libertador General Bernardo OHiggins";"2023-9-1";1784;2023;3;9;2025-03-01
"373";"Región del Libertador General Bernardo OHiggins";"2023-12-1";2152;2023;4;12;2025-03-01
"374";"Región del Libertador General Bernardo OHiggins";"2024-3-1";2256;2024;1;3;2025-03-01
"375";"Región del Libertador General Bernardo OHiggins";"2024-6-1";1912;2024;2;6;2025-03-01
"376";"Región del Libertador General Bernardo OHiggins";"2024-9-1";1798;2024;3;9;2025-03-01
"377";"Región del Maule";"2013-3-1";16;2013;1;3;2025-03-01
"378";"Región del Maule";"2013-6-1";161;2013;2;6;2025-03-01
"379";"Región del Maule";"2013-9-1";1286;2013;3;9;2025-03-01
"380";"Región del Maule";"2013-12-1";1467;2013;4;12;2025-03-01
"381";"Región del Maule";"2014-3-1";1583;2014;1;3;2025-03-01
"382";"Región del Maule";"2014-6-1";1558;2014;2;6;2025-03-01
"383";"Región del Maule";"2014-9-1";1309;2014;3;9;2025-03-01
"384";"Región del Maule";"2014-12-1";1542;2014;4;12;2025-03-01
"385";"Región del Maule";"2015-3-1";1696;2015;1;3;2025-03-01
"386";"Región del Maule";"2015-6-1";1715;2015;2;6;2025-03-01
"387";"Región del Maule";"2015-9-1";1401;2015;3;9;2025-03-01
"388";"Región del Maule";"2015-12-1";1658;2015;4;12;2025-03-01
"389";"Región del Maule";"2016-3-1";1839;2016;1;3;2025-03-01
"390";"Región del Maule";"2016-6-1";1738;2016;2;6;2025-03-01
"391";"Región del Maule";"2016-9-1";1412;2016;3;9;2025-03-01
"392";"Región del Maule";"2016-12-1";1605;2016;4;12;2025-03-01
"393";"Región del Maule";"2017-3-1";1803;2017;1;3;2025-03-01
"394";"Región del Maule";"2017-6-1";1693;2017;2;6;2025-03-01
"395";"Región del Maule";"2017-9-1";1405;2017;3;9;2025-03-01
"396";"Región del Maule";"2017-12-1";1715;2017;4;12;2025-03-01
"397";"Región del Maule";"2018-3-1";1899;2018;1;3;2025-03-01
"398";"Región del Maule";"2018-6-1";1917;2018;2;6;2025-03-01
"399";"Región del Maule";"2018-9-1";1475;2018;3;9;2025-03-01
"400";"Región del Maule";"2018-12-1";1861;2018;4;12;2025-03-01
"401";"Región del Maule";"2019-3-1";1925;2019;1;3;2025-03-01
"402";"Región del Maule";"2019-6-1";1885;2019;2;6;2025-03-01
"403";"Región del Maule";"2019-9-1";1526;2019;3;9;2025-03-01
"404";"Región del Maule";"2019-12-1";177;2019;4;12;2025-03-01
"405";"Región del Maule";"2020-3-1";1854;2020;1;3;2025-03-01
"406";"Región del Maule";"2020-6-1";1657;2020;2;6;2025-03-01
"407";"Región del Maule";"2020-9-1";1476;2020;3;9;2025-03-01
"408";"Región del Maule";"2020-12-1";1977;2020;4;12;2025-03-01
"409";"Región del Maule";"2021-3-1";1956;2021;1;3;2025-03-01
"410";"Región del Maule";"2021-6-1";1919;2021;2;6;2025-03-01
"411";"Región del Maule";"2021-9-1";162;2021;3;9;2025-03-01
"412";"Región del Maule";"2021-12-1";209;2021;4;12;2025-03-01
"413";"Región del Maule";"2022-3-1";2011;2022;1;3;2025-03-01
"414";"Región del Maule";"2022-6-1";1973;2022;2;6;2025-03-01
"415";"Región del Maule";"2022-9-1";1668;2022;3;9;2025-03-01
"416";"Región del Maule";"2022-12-1";2114;2022;4;12;2025-03-01
"417";"Región del Maule";"2023-3-1";2001;2023;1;3;2025-03-01
"418";"Región del Maule";"2023-6-1";1986;2023;2;6;2025-03-01
"419";"Región del Maule";"2023-9-1";1713;2023;3;9;2025-03-01
"420";"Región del Maule";"2023-12-1";2133;2023;4;12;2025-03-01
"421";"Región del Maule";"2024-3-1";2085;2024;1;3;2025-03-01
"422";"Región del Maule";"2024-6-1";1985;2024;2;6;2025-03-01
"423";"Región del Maule";"2024-9-1";1732;2024;3;9;2025-03-01
"424";"Región de Ñuble";"2013-3-1";635;2013;1;3;2025-03-01
"425";"Región de Ñuble";"2013-6-1";651;2013;2;6;2025-03-01
"426";"Región de Ñuble";"2013-9-1";553;2013;3;9;2025-03-01
"427";"Región de Ñuble";"2013-12-1";600;2013;4;12;2025-03-01
"428";"Región de Ñuble";"2014-3-1";628;2014;1;3;2025-03-01
"429";"Región de Ñuble";"2014-6-1";632;2014;2;6;2025-03-01
"430";"Región de Ñuble";"2014-9-1";563;2014;3;9;2025-03-01
"431";"Región de Ñuble";"2014-12-1";611;2014;4;12;2025-03-01
"432";"Región de Ñuble";"2015-3-1";653;2015;1;3;2025-03-01
"433";"Región de Ñuble";"2015-6-1";667;2015;2;6;2025-03-01
"434";"Región de Ñuble";"2015-9-1";594;2015;3;9;2025-03-01
"435";"Región de Ñuble";"2015-12-1";645;2015;4;12;2025-03-01
"436";"Región de Ñuble";"2016-3-1";725;2016;1;3;2025-03-01
"437";"Región de Ñuble";"2016-6-1";686;2016;2;6;2025-03-01
"438";"Región de Ñuble";"2016-9-1";626;2016;3;9;2025-03-01
"439";"Región de Ñuble";"2016-12-1";668;2016;4;12;2025-03-01
"440";"Región de Ñuble";"2017-3-1";704;2017;1;3;2025-03-01
"441";"Región de Ñuble";"2017-6-1";676;2017;2;6;2025-03-01
"442";"Región de Ñuble";"2017-9-1";627;2017;3;9;2025-03-01
"443";"Región de Ñuble";"2017-12-1";671;2017;4;12;2025-03-01
"444";"Región de Ñuble";"2018-3-1";762;2018;1;3;2025-03-01
"445";"Región de Ñuble";"2018-6-1";734;2018;2;6;2025-03-01
"446";"Región de Ñuble";"2018-9-1";652;2018;3;9;2025-03-01
"447";"Región de Ñuble";"2018-12-1";716;2018;4;12;2025-03-01
"448";"Región de Ñuble";"2019-3-1";740;2019;1;3;2025-03-01
"449";"Región de Ñuble";"2019-6-1";743;2019;2;6;2025-03-01
"450";"Región de Ñuble";"2019-9-1";673;2019;3;9;2025-03-01
"451";"Región de Ñuble";"2019-12-1";714;2019;4;12;2025-03-01
"452";"Región de Ñuble";"2020-3-1";759;2020;1;3;2025-03-01
"453";"Región de Ñuble";"2020-6-1";636;2020;2;6;2025-03-01
"454";"Región de Ñuble";"2020-9-1";635;2020;3;9;2025-03-01
"455";"Región de Ñuble";"2020-12-1";734;2020;4;12;2025-03-01
"456";"Región de Ñuble";"2021-3-1";757;2021;1;3;2025-03-01
"457";"Región de Ñuble";"2021-6-1";770;2021;2;6;2025-03-01
"458";"Región de Ñuble";"2021-9-1";724;2021;3;9;2025-03-01
"459";"Región de Ñuble";"2021-12-1";841;2021;4;12;2025-03-01
"460";"Región de Ñuble";"2022-3-1";822;2022;1;3;2025-03-01
"461";"Región de Ñuble";"2022-6-1";791;2022;2;6;2025-03-01
"462";"Región de Ñuble";"2022-9-1";733;2022;3;9;2025-03-01
"463";"Región de Ñuble";"2022-12-1";826;2022;4;12;2025-03-01
"464";"Región de Ñuble";"2023-3-1";813;2023;1;3;2025-03-01
"465";"Región de Ñuble";"2023-6-1";777;2023;2;6;2025-03-01
"466";"Región de Ñuble";"2023-9-1";737;2023;3;9;2025-03-01
"467";"Región de Ñuble";"2023-12-1";834;2023;4;12;2025-03-01
"468";"Región de Ñuble";"2024-3-1";854;2024;1;3;2025-03-01
"469";"Región de Ñuble";"2024-6-1";803;2024;2;6;2025-03-01
"470";"Región de Ñuble";"2024-9-1";742;2024;3;9;2025-03-01
"471";"Región del Biobío";"2013-3-1";2302;2013;1;3;2025-03-01
"472";"Región del Biobío";"2013-6-1";2475;2013;2;6;2025-03-01
"473";"Región del Biobío";"2013-9-1";2405;2013;3;9;2025-03-01
"474";"Región del Biobío";"2013-12-1";2532;2013;4;12;2025-03-01
"475";"Región del Biobío";"2014-3-1";2395;2014;1;3;2025-03-01
"476";"Región del Biobío";"2014-6-1";2613;2014;2;6;2025-03-01
"477";"Región del Biobío";"2014-9-1";2475;2014;3;9;2025-03-01
"478";"Región del Biobío";"2014-12-1";2603;2014;4;12;2025-03-01
"479";"Región del Biobío";"2015-3-1";2392;2015;1;3;2025-03-01
"480";"Región del Biobío";"2015-6-1";2646;2015;2;6;2025-03-01
"481";"Región del Biobío";"2015-9-1";2572;2015;3;9;2025-03-01
"482";"Región del Biobío";"2015-12-1";2737;2015;4;12;2025-03-01
"483";"Región del Biobío";"2016-3-1";2513;2016;1;3;2025-03-01
"484";"Región del Biobío";"2016-6-1";2719;2016;2;6;2025-03-01
"485";"Región del Biobío";"2016-9-1";2569;2016;3;9;2025-03-01
"486";"Región del Biobío";"2016-12-1";2702;2016;4;12;2025-03-01
"487";"Región del Biobío";"2017-3-1";2565;2017;1;3;2025-03-01
"488";"Región del Biobío";"2017-6-1";2743;2017;2;6;2025-03-01
"489";"Región del Biobío";"2017-9-1";2646;2017;3;9;2025-03-01
"490";"Región del Biobío";"2017-12-1";2796;2017;4;12;2025-03-01
"491";"Región del Biobío";"2018-3-1";2727;2018;1;3;2025-03-01
"492";"Región del Biobío";"2018-6-1";2924;2018;2;6;2025-03-01
"493";"Región del Biobío";"2018-9-1";2704;2018;3;9;2025-03-01
"494";"Región del Biobío";"2018-12-1";2917;2018;4;12;2025-03-01
"495";"Región del Biobío";"2019-3-1";2757;2019;1;3;2025-03-01
"496";"Región del Biobío";"2019-6-1";3001;2019;2;6;2025-03-01
"497";"Región del Biobío";"2019-9-1";2803;2019;3;9;2025-03-01
"498";"Región del Biobío";"2019-12-1";2865;2019;4;12;2025-03-01
"499";"Región del Biobío";"2020-3-1";2757;2020;1;3;2025-03-01
"500";"Región del Biobío";"2020-6-1";2636;2020;2;6;2025-03-01
"501";"Región del Biobío";"2020-9-1";2546;2020;3;9;2025-03-01
"502";"Región del Biobío";"2020-12-1";2864;2020;4;12;2025-03-01
"503";"Región del Biobío";"2021-3-1";281;2021;1;3;2025-03-01
"504";"Región del Biobío";"2021-6-1";3055;2021;2;6;2025-03-01
"505";"Región del Biobío";"2021-9-1";2851;2021;3;9;2025-03-01
"506";"Región del Biobío";"2021-12-1";3076;2021;4;12;2025-03-01
"507";"Región del Biobío";"2022-3-1";294;2022;1;3;2025-03-01
"508";"Región del Biobío";"2022-6-1";3074;2022;2;6;2025-03-01
"509";"Región del Biobío";"2022-9-1";2918;2022;3;9;2025-03-01
"510";"Región del Biobío";"2022-12-1";315;2022;4;12;2025-03-01
"511";"Región del Biobío";"2023-3-1";3089;2023;1;3;2025-03-01
"512";"Región del Biobío";"2023-6-1";3319;2023;2;6;2025-03-01
"513";"Región del Biobío";"2023-9-1";3137;2023;3;9;2025-03-01
"514";"Región del Biobío";"2023-12-1";3253;2023;4;12;2025-03-01
"515";"Región del Biobío";"2024-3-1";3177;2024;1;3;2025-03-01
"516";"Región del Biobío";"2024-6-1";3282;2024;2;6;2025-03-01
"517";"Región del Biobío";"2024-9-1";3258;2024;3;9;2025-03-01
"518";"Región de La Araucanía";"2013-3-1";1173;2013;1;3;2025-03-01
"519";"Región de La Araucanía";"2013-6-1";1069;2013;2;6;2025-03-01
"520";"Región de La Araucanía";"2013-9-1";1007;2013;3;9;2025-03-01
"521";"Región de La Araucanía";"2013-12-1";1085;2013;4;12;2025-03-01
"522";"Región de La Araucanía";"2014-3-1";1175;2014;1;3;2025-03-01
"523";"Región de La Araucanía";"2014-6-1";1091;2014;2;6;2025-03-01
"524";"Región de La Araucanía";"2014-9-1";1022;2014;3;9;2025-03-01
"525";"Región de La Araucanía";"2014-12-1";1113;2014;4;12;2025-03-01
"526";"Región de La Araucanía";"2015-3-1";123;2015;1;3;2025-03-01
"527";"Región de La Araucanía";"2015-6-1";1144;2015;2;6;2025-03-01
"528";"Región de La Araucanía";"2015-9-1";1071;2015;3;9;2025-03-01
"529";"Región de La Araucanía";"2015-12-1";1164;2015;4;12;2025-03-01
"530";"Región de La Araucanía";"2016-3-1";1312;2016;1;3;2025-03-01
"531";"Región de La Araucanía";"2016-6-1";1191;2016;2;6;2025-03-01
"532";"Región de La Araucanía";"2016-9-1";1132;2016;3;9;2025-03-01
"533";"Región de La Araucanía";"2016-12-1";1223;2016;4;12;2025-03-01
"534";"Región de La Araucanía";"2017-3-1";1336;2017;1;3;2025-03-01
"535";"Región de La Araucanía";"2017-6-1";1213;2017;2;6;2025-03-01
"536";"Región de La Araucanía";"2017-9-1";1154;2017;3;9;2025-03-01
"537";"Región de La Araucanía";"2017-12-1";1252;2017;4;12;2025-03-01
"538";"Región de La Araucanía";"2018-3-1";1388;2018;1;3;2025-03-01
"539";"Región de La Araucanía";"2018-6-1";1281;2018;2;6;2025-03-01
"540";"Región de La Araucanía";"2018-9-1";1195;2018;3;9;2025-03-01
"541";"Región de La Araucanía";"2018-12-1";1296;2018;4;12;2025-03-01
"542";"Región de La Araucanía";"2019-3-1";139;2019;1;3;2025-03-01
"543";"Región de La Araucanía";"2019-6-1";1318;2019;2;6;2025-03-01
"544";"Región de La Araucanía";"2019-9-1";125;2019;3;9;2025-03-01
"545";"Región de La Araucanía";"2019-12-1";13;2019;4;12;2025-03-01
"546";"Región de La Araucanía";"2020-3-1";1396;2020;1;3;2025-03-01
"547";"Región de La Araucanía";"2020-6-1";1136;2020;2;6;2025-03-01
"548";"Región de La Araucanía";"2020-9-1";119;2020;3;9;2025-03-01
"549";"Región de La Araucanía";"2020-12-1";1288;2020;4;12;2025-03-01
"550";"Región de La Araucanía";"2021-3-1";139;2021;1;3;2025-03-01
"551";"Región de La Araucanía";"2021-6-1";137;2021;2;6;2025-03-01
"552";"Región de La Araucanía";"2021-9-1";1358;2021;3;9;2025-03-01
"553";"Región de La Araucanía";"2021-12-1";1514;2021;4;12;2025-03-01
"554";"Región de La Araucanía";"2022-3-1";1519;2022;1;3;2025-03-01
"555";"Región de La Araucanía";"2022-6-1";1471;2022;2;6;2025-03-01
"556";"Región de La Araucanía";"2022-9-1";1378;2022;3;9;2025-03-01
"557";"Región de La Araucanía";"2022-12-1";1505;2022;4;12;2025-03-01
"558";"Región de La Araucanía";"2023-3-1";1535;2023;1;3;2025-03-01
"559";"Región de La Araucanía";"2023-6-1";1479;2023;2;6;2025-03-01
"560";"Región de La Araucanía";"2023-9-1";1402;2023;3;9;2025-03-01
"561";"Región de La Araucanía";"2023-12-1";1508;2023;4;12;2025-03-01
"562";"Región de La Araucanía";"2024-3-1";1584;2024;1;3;2025-03-01
"563";"Región de La Araucanía";"2024-6-1";1496;2024;2;6;2025-03-01
"564";"Región de La Araucanía";"2024-9-1";1447;2024;3;9;2025-03-01
"565";"Región de Los Ríos";"2013-3-1";523;2013;1;3;2025-03-01
"566";"Región de Los Ríos";"2013-6-1";521;2013;2;6;2025-03-01
"567";"Región de Los Ríos";"2013-9-1";492;2013;3;9;2025-03-01
"568";"Región de Los Ríos";"2013-12-1";534;2013;4;12;2025-03-01
"569";"Región de Los Ríos";"2014-3-1";543;2014;1;3;2025-03-01
"570";"Región de Los Ríos";"2014-6-1";539;2014;2;6;2025-03-01
"571";"Región de Los Ríos";"2014-9-1";509;2014;3;9;2025-03-01
"572";"Región de Los Ríos";"2014-12-1";564;2014;4;12;2025-03-01
"573";"Región de Los Ríos";"2015-3-1";570;2015;1;3;2025-03-01
"574";"Región de Los Ríos";"2015-6-1";558;2015;2;6;2025-03-01
"575";"Región de Los Ríos";"2015-9-1";530;2015;3;9;2025-03-01
"576";"Región de Los Ríos";"2015-12-1";580;2015;4;12;2025-03-01
"577";"Región de Los Ríos";"2016-3-1";588;2016;1;3;2025-03-01
"578";"Región de Los Ríos";"2016-6-1";580;2016;2;6;2025-03-01
"579";"Región de Los Ríos";"2016-9-1";547;2016;3;9;2025-03-01
"580";"Región de Los Ríos";"2016-12-1";600;2016;4;12;2025-03-01
"581";"Región de Los Ríos";"2017-3-1";592;2017;1;3;2025-03-01
"582";"Región de Los Ríos";"2017-6-1";583;2017;2;6;2025-03-01
"583";"Región de Los Ríos";"2017-9-1";557;2017;3;9;2025-03-01
"584";"Región de Los Ríos";"2017-12-1";617;2017;4;12;2025-03-01
"585";"Región de Los Ríos";"2018-3-1";624;2018;1;3;2025-03-01
"586";"Región de Los Ríos";"2018-6-1";616;2018;2;6;2025-03-01
"587";"Región de Los Ríos";"2018-9-1";574;2018;3;9;2025-03-01
"588";"Región de Los Ríos";"2018-12-1";641;2018;4;12;2025-03-01
"589";"Región de Los Ríos";"2019-3-1";634;2019;1;3;2025-03-01
"590";"Región de Los Ríos";"2019-6-1";625;2019;2;6;2025-03-01
"591";"Región de Los Ríos";"2019-9-1";592;2019;3;9;2025-03-01
"592";"Región de Los Ríos";"2019-12-1";620;2019;4;12;2025-03-01
"593";"Región de Los Ríos";"2020-3-1";626;2020;1;3;2025-03-01
"594";"Región de Los Ríos";"2020-6-1";552;2020;2;6;2025-03-01
"595";"Región de Los Ríos";"2020-9-1";557;2020;3;9;2025-03-01
"596";"Región de Los Ríos";"2020-12-1";637;2020;4;12;2025-03-01
"597";"Región de Los Ríos";"2021-3-1";625;2021;1;3;2025-03-01
"598";"Región de Los Ríos";"2021-6-1";643;2021;2;6;2025-03-01
"599";"Región de Los Ríos";"2021-9-1";616;2021;3;9;2025-03-01
"600";"Región de Los Ríos";"2021-12-1";726;2021;4;12;2025-03-01
"601";"Región de Los Ríos";"2022-3-1";672;2022;1;3;2025-03-01
"602";"Región de Los Ríos";"2022-6-1";673;2022;2;6;2025-03-01
"603";"Región de Los Ríos";"2022-9-1";619;2022;3;9;2025-03-01
"604";"Región de Los Ríos";"2022-12-1";713;2022;4;12;2025-03-01
"605";"Región de Los Ríos";"2023-3-1";666;2023;1;3;2025-03-01
"606";"Región de Los Ríos";"2023-6-1";652;2023;2;6;2025-03-01
"607";"Región de Los Ríos";"2023-9-1";627;2023;3;9;2025-03-01
"608";"Región de Los Ríos";"2023-12-1";716;2023;4;12;2025-03-01
"609";"Región de Los Ríos";"2024-3-1";697;2024;1;3;2025-03-01
"610";"Región de Los Ríos";"2024-6-1";678;2024;2;6;2025-03-01
"611";"Región de Los Ríos";"2024-9-1";652;2024;3;9;2025-03-01
"612";"Región de Los Lagos";"2013-3-1";1208;2013;1;3;2025-03-01
"613";"Región de Los Lagos";"2013-6-1";1237;2013;2;6;2025-03-01
"614";"Región de Los Lagos";"2013-9-1";1147;2013;3;9;2025-03-01
"615";"Región de Los Lagos";"2013-12-1";1312;2013;4;12;2025-03-01
"616";"Región de Los Lagos";"2014-3-1";1279;2014;1;3;2025-03-01
"617";"Región de Los Lagos";"2014-6-1";1344;2014;2;6;2025-03-01
"618";"Región de Los Lagos";"2014-9-1";125;2014;3;9;2025-03-01
"619";"Región de Los Lagos";"2014-12-1";1401;2014;4;12;2025-03-01
"620";"Región de Los Lagos";"2015-3-1";1307;2015;1;3;2025-03-01
"621";"Región de Los Lagos";"2015-6-1";1355;2015;2;6;2025-03-01
"622";"Región de Los Lagos";"2015-9-1";1287;2015;3;9;2025-03-01
"623";"Región de Los Lagos";"2015-12-1";1403;2015;4;12;2025-03-01
"624";"Región de Los Lagos";"2016-3-1";1381;2016;1;3;2025-03-01
"625";"Región de Los Lagos";"2016-6-1";1358;2016;2;6;2025-03-01
"626";"Región de Los Lagos";"2016-9-1";1304;2016;3;9;2025-03-01
"627";"Región de Los Lagos";"2016-12-1";1471;2016;4;12;2025-03-01
"628";"Región de Los Lagos";"2017-3-1";1423;2017;1;3;2025-03-01
"629";"Región de Los Lagos";"2017-6-1";1501;2017;2;6;2025-03-01
"630";"Región de Los Lagos";"2017-9-1";1417;2017;3;9;2025-03-01
"631";"Región de Los Lagos";"2017-12-1";1559;2017;4;12;2025-03-01
"632";"Región de Los Lagos";"2018-3-1";1499;2018;1;3;2025-03-01
"633";"Región de Los Lagos";"2018-6-1";1619;2018;2;6;2025-03-01
"634";"Región de Los Lagos";"2018-9-1";1506;2018;3;9;2025-03-01
"635";"Región de Los Lagos";"2018-12-1";167;2018;4;12;2025-03-01
"636";"Región de Los Lagos";"2019-3-1";1598;2019;1;3;2025-03-01
"637";"Región de Los Lagos";"2019-6-1";1626;2019;2;6;2025-03-01
"638";"Región de Los Lagos";"2019-9-1";1576;2019;3;9;2025-03-01
"639";"Región de Los Lagos";"2019-12-1";1627;2019;4;12;2025-03-01
"640";"Región de Los Lagos";"2020-3-1";1609;2020;1;3;2025-03-01
"641";"Región de Los Lagos";"2020-6-1";1464;2020;2;6;2025-03-01
"642";"Región de Los Lagos";"2020-9-1";1433;2020;3;9;2025-03-01
"643";"Región de Los Lagos";"2020-12-1";1594;2020;4;12;2025-03-01
"644";"Región de Los Lagos";"2021-3-1";1533;2021;1;3;2025-03-01
"645";"Región de Los Lagos";"2021-6-1";1656;2021;2;6;2025-03-01
"646";"Región de Los Lagos";"2021-9-1";1626;2021;3;9;2025-03-01
"647";"Región de Los Lagos";"2021-12-1";18;2021;4;12;2025-03-01
"648";"Región de Los Lagos";"2022-3-1";1669;2022;1;3;2025-03-01
"649";"Región de Los Lagos";"2022-6-1";1761;2022;2;6;2025-03-01
"650";"Región de Los Lagos";"2022-9-1";1661;2022;3;9;2025-03-01
"651";"Región de Los Lagos";"2022-12-1";1813;2022;4;12;2025-03-01
"652";"Región de Los Lagos";"2023-3-1";1727;2023;1;3;2025-03-01
"653";"Región de Los Lagos";"2023-6-1";1772;2023;2;6;2025-03-01
"654";"Región de Los Lagos";"2023-9-1";1691;2023;3;9;2025-03-01
"655";"Región de Los Lagos";"2023-12-1";1858;2023;4;12;2025-03-01
"656";"Región de Los Lagos";"2024-3-1";1819;2024;1;3;2025-03-01
"657";"Región de Los Lagos";"2024-6-1";1759;2024;2;6;2025-03-01
"658";"Región de Los Lagos";"2024-9-1";1691;2024;3;9;2025-03-01
"659";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-3-1";282;2013;1;3;2025-03-01
"660";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-6-1";272;2013;2;6;2025-03-01
"661";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-9-1";266;2013;3;9;2025-03-01
"662";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-12-1";279;2013;4;12;2025-03-01
"663";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-3-1";276;2014;1;3;2025-03-01
"664";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-6-1";288;2014;2;6;2025-03-01
"665";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-9-1";272;2014;3;9;2025-03-01
"666";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-12-1";302;2014;4;12;2025-03-01
"667";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-3-1";281;2015;1;3;2025-03-01
"668";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-6-1";265;2015;2;6;2025-03-01
"669";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-9-1";253;2015;3;9;2025-03-01
"670";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-12-1";278;2015;4;12;2025-03-01
"671";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-3-1";267;2016;1;3;2025-03-01
"672";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-6-1";259;2016;2;6;2025-03-01
"673";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-9-1";269;2016;3;9;2025-03-01
"674";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-12-1";285;2016;4;12;2025-03-01
"675";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-3-1";266;2017;1;3;2025-03-01
"676";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-6-1";295;2017;2;6;2025-03-01
"677";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-9-1";308;2017;3;9;2025-03-01
"678";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-12-1";322;2017;4;12;2025-03-01
"679";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-3-1";284;2018;1;3;2025-03-01
"680";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-6-1";305;2018;2;6;2025-03-01
"681";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-9-1";318;2018;3;9;2025-03-01
"682";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-12-1";315;2018;4;12;2025-03-01
"683";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-3-1";297;2019;1;3;2025-03-01
"684";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-6-1";308;2019;2;6;2025-03-01
"685";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-9-1";314;2019;3;9;2025-03-01
"686";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-12-1";316;2019;4;12;2025-03-01
"687";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-3-1";270;2020;1;3;2025-03-01
"688";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-6-1";270;2020;2;6;2025-03-01
"689";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-9-1";314;2020;3;9;2025-03-01
"690";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-12-1";275;2020;4;12;2025-03-01
"691";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-3-1";271;2021;1;3;2025-03-01
"692";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-6-1";285;2021;2;6;2025-03-01
"693";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-9-1";308;2021;3;9;2025-03-01
"694";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-12-1";299;2021;4;12;2025-03-01
"695";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-3-1";284;2022;1;3;2025-03-01
"696";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-6-1";299;2022;2;6;2025-03-01
"697";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-9-1";318;2022;3;9;2025-03-01
