"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"352";"Región del Libertador General Bernardo OHiggins";"2015-3-1";2198;2015;1;3;2025-07-20
"353";"Región del Libertador General Bernardo OHiggins";"2015-6-1";1847;2015;2;6;2025-07-20
"354";"Región del Libertador General Bernardo OHiggins";"2015-9-1";1597;2015;3;9;2025-07-20
"355";"Región del Libertador General Bernardo OHiggins";"2015-12-1";1802;2015;4;12;2025-07-20
"356";"Región del Libertador General Bernardo OHiggins";"2016-3-1";2356;2016;1;3;2025-07-20
"357";"Región del Libertador General Bernardo OHiggins";"2016-6-1";1794;2016;2;6;2025-07-20
"358";"Región del Libertador General Bernardo OHiggins";"2016-9-1";1596;2016;3;9;2025-07-20
"359";"Región del Libertador General Bernardo OHiggins";"2016-12-1";1857;2016;4;12;2025-07-20
"360";"Región del Libertador General Bernardo OHiggins";"2017-3-1";2225;2017;1;3;2025-07-20
"361";"Región del Libertador General Bernardo OHiggins";"2017-6-1";1787;2017;2;6;2025-07-20
"362";"Región del Libertador General Bernardo OHiggins";"2017-9-1";1564;2017;3;9;2025-07-20
"363";"Región del Libertador General Bernardo OHiggins";"2017-12-1";1925;2017;4;12;2025-07-20
"364";"Región del Libertador General Bernardo OHiggins";"2018-3-1";2304;2018;1;3;2025-07-20
"365";"Región del Libertador General Bernardo OHiggins";"2018-6-1";1935;2018;2;6;2025-07-20
"366";"Región del Libertador General Bernardo OHiggins";"2018-9-1";1678;2018;3;9;2025-07-20
"367";"Región del Libertador General Bernardo OHiggins";"2018-12-1";2014;2018;4;12;2025-07-20
"368";"Región del Libertador General Bernardo OHiggins";"2019-3-1";2253;2019;1;3;2025-07-20
"369";"Región del Libertador General Bernardo OHiggins";"2019-6-1";1921;2019;2;6;2025-07-20
"370";"Región del Libertador General Bernardo OHiggins";"2019-9-1";1656;2019;3;9;2025-07-20
"371";"Región del Libertador General Bernardo OHiggins";"2019-12-1";2052;2019;4;12;2025-07-20
"372";"Región del Libertador General Bernardo OHiggins";"2020-3-1";218;2020;1;3;2025-07-20
"373";"Región del Libertador General Bernardo OHiggins";"2020-6-1";1654;2020;2;6;2025-07-20
"374";"Región del Libertador General Bernardo OHiggins";"2020-9-1";1614;2020;3;9;2025-07-20
"375";"Región del Libertador General Bernardo OHiggins";"2020-12-1";2141;2020;4;12;2025-07-20
"376";"Región del Libertador General Bernardo OHiggins";"2021-3-1";2266;2021;1;3;2025-07-20
"377";"Región del Libertador General Bernardo OHiggins";"2021-6-1";1921;2021;2;6;2025-07-20
"378";"Región del Libertador General Bernardo OHiggins";"2021-9-1";1781;2021;3;9;2025-07-20
"379";"Región del Libertador General Bernardo OHiggins";"2021-12-1";2342;2021;4;12;2025-07-20
"380";"Región del Libertador General Bernardo OHiggins";"2022-3-1";2243;2022;1;3;2025-07-20
"381";"Región del Libertador General Bernardo OHiggins";"2022-6-1";1929;2022;2;6;2025-07-20
"382";"Región del Libertador General Bernardo OHiggins";"2022-9-1";1813;2022;3;9;2025-07-20
"383";"Región del Libertador General Bernardo OHiggins";"2022-12-1";2343;2022;4;12;2025-07-20
"384";"Región del Libertador General Bernardo OHiggins";"2023-3-1";2235;2023;1;3;2025-07-20
"385";"Región del Libertador General Bernardo OHiggins";"2023-6-1";1935;2023;2;6;2025-07-20
"386";"Región del Libertador General Bernardo OHiggins";"2023-9-1";1802;2023;3;9;2025-07-20
"387";"Región del Libertador General Bernardo OHiggins";"2023-12-1";2239;2023;4;12;2025-07-20
"388";"Región del Libertador General Bernardo OHiggins";"2024-3-1";2303;2024;1;3;2025-07-20
"389";"Región del Libertador General Bernardo OHiggins";"2024-6-1";1943;2024;2;6;2025-07-20
"390";"Región del Libertador General Bernardo OHiggins";"2024-9-1";1832;2024;3;9;2025-07-20
"391";"Región del Libertador General Bernardo OHiggins";"2024-12-1";2608;2024;4;12;2025-07-20
"392";"Región del Libertador General Bernardo OHiggins";"2025-3-1";2401;2025;1;3;2025-07-20
"393";"Región del Maule";"2013-3-1";1586;2013;1;3;2025-07-20
"394";"Región del Maule";"2013-6-1";1666;2013;2;6;2025-07-20
"395";"Región del Maule";"2013-9-1";129;2013;3;9;2025-07-20
"396";"Región del Maule";"2013-12-1";1476;2013;4;12;2025-07-20
"397";"Región del Maule";"2014-3-1";1573;2014;1;3;2025-07-20
"398";"Región del Maule";"2014-6-1";158;2014;2;6;2025-07-20
"399";"Región del Maule";"2014-9-1";1309;2014;3;9;2025-07-20
"400";"Región del Maule";"2014-12-1";1552;2014;4;12;2025-07-20
"401";"Región del Maule";"2015-3-1";1684;2015;1;3;2025-07-20
"402";"Región del Maule";"2015-6-1";1741;2015;2;6;2025-07-20
"403";"Región del Maule";"2015-9-1";1407;2015;3;9;2025-07-20
"404";"Región del Maule";"2015-12-1";1666;2015;4;12;2025-07-20
"405";"Región del Maule";"2016-3-1";1836;2016;1;3;2025-07-20
"406";"Región del Maule";"2016-6-1";1768;2016;2;6;2025-07-20
"407";"Región del Maule";"2016-9-1";1417;2016;3;9;2025-07-20
"408";"Región del Maule";"2016-12-1";1611;2016;4;12;2025-07-20
"409";"Región del Maule";"2017-3-1";1798;2017;1;3;2025-07-20
"410";"Región del Maule";"2017-6-1";1713;2017;2;6;2025-07-20
"411";"Región del Maule";"2017-9-1";1412;2017;3;9;2025-07-20
"412";"Región del Maule";"2017-12-1";1721;2017;4;12;2025-07-20
"413";"Región del Maule";"2018-3-1";1894;2018;1;3;2025-07-20
"414";"Región del Maule";"2018-6-1";1942;2018;2;6;2025-07-20
"415";"Región del Maule";"2018-9-1";1478;2018;3;9;2025-07-20
"416";"Región del Maule";"2018-12-1";1871;2018;4;12;2025-07-20
"417";"Región del Maule";"2019-3-1";192;2019;1;3;2025-07-20
"418";"Región del Maule";"2019-6-1";1908;2019;2;6;2025-07-20
"419";"Región del Maule";"2019-9-1";153;2019;3;9;2025-07-20
"420";"Región del Maule";"2019-12-1";1791;2019;4;12;2025-07-20
"421";"Región del Maule";"2020-3-1";1863;2020;1;3;2025-07-20
"422";"Región del Maule";"2020-6-1";1682;2020;2;6;2025-07-20
"423";"Región del Maule";"2020-9-1";148;2020;3;9;2025-07-20
"424";"Región del Maule";"2020-12-1";2025;2020;4;12;2025-07-20
"425";"Región del Maule";"2021-3-1";1962;2021;1;3;2025-07-20
"426";"Región del Maule";"2021-6-1";1945;2021;2;6;2025-07-20
"427";"Región del Maule";"2021-9-1";1622;2021;3;9;2025-07-20
"428";"Región del Maule";"2021-12-1";2123;2021;4;12;2025-07-20
"429";"Región del Maule";"2022-3-1";2023;2022;1;3;2025-07-20
"430";"Región del Maule";"2022-6-1";2004;2022;2;6;2025-07-20
"431";"Región del Maule";"2022-9-1";1689;2022;3;9;2025-07-20
"432";"Región del Maule";"2022-12-1";2181;2022;4;12;2025-07-20
"433";"Región del Maule";"2023-3-1";1987;2023;1;3;2025-07-20
"434";"Región del Maule";"2023-6-1";204;2023;2;6;2025-07-20
"435";"Región del Maule";"2023-9-1";176;2023;3;9;2025-07-20
"436";"Región del Maule";"2023-12-1";2259;2023;4;12;2025-07-20
"437";"Región del Maule";"2024-3-1";21;2024;1;3;2025-07-20
"438";"Región del Maule";"2024-6-1";2056;2024;2;6;2025-07-20
"439";"Región del Maule";"2024-9-1";1789;2024;3;9;2025-07-20
"440";"Región del Maule";"2024-12-1";2519;2024;4;12;2025-07-20
"441";"Región del Maule";"2025-3-1";2175;2025;1;3;2025-07-20
"442";"Región de Ñuble";"2013-3-1";600;2013;1;3;2025-07-20
"443";"Región de Ñuble";"2013-6-1";627;2013;2;6;2025-07-20
"444";"Región de Ñuble";"2013-9-1";543;2013;3;9;2025-07-20
"445";"Región de Ñuble";"2013-12-1";570;2013;4;12;2025-07-20
"446";"Región de Ñuble";"2014-3-1";607;2014;1;3;2025-07-20
"447";"Región de Ñuble";"2014-6-1";619;2014;2;6;2025-07-20
"448";"Región de Ñuble";"2014-9-1";549;2014;3;9;2025-07-20
"449";"Región de Ñuble";"2014-12-1";595;2014;4;12;2025-07-20
"450";"Región de Ñuble";"2015-3-1";628;2015;1;3;2025-07-20
"451";"Región de Ñuble";"2015-6-1";650;2015;2;6;2025-07-20
"452";"Región de Ñuble";"2015-9-1";577;2015;3;9;2025-07-20
"453";"Región de Ñuble";"2015-12-1";631;2015;4;12;2025-07-20
"454";"Región de Ñuble";"2016-3-1";699;2016;1;3;2025-07-20
"455";"Región de Ñuble";"2016-6-1";660;2016;2;6;2025-07-20
"456";"Región de Ñuble";"2016-9-1";608;2016;3;9;2025-07-20
"457";"Región de Ñuble";"2016-12-1";659;2016;4;12;2025-07-20
"458";"Región de Ñuble";"2017-3-1";671;2017;1;3;2025-07-20
"459";"Región de Ñuble";"2017-6-1";656;2017;2;6;2025-07-20
"460";"Región de Ñuble";"2017-9-1";609;2017;3;9;2025-07-20
"461";"Región de Ñuble";"2017-12-1";658;2017;4;12;2025-07-20
"462";"Región de Ñuble";"2018-3-1";736;2018;1;3;2025-07-20
"463";"Región de Ñuble";"2018-6-1";712;2018;2;6;2025-07-20
"464";"Región de Ñuble";"2018-9-1";632;2018;3;9;2025-07-20
"465";"Región de Ñuble";"2018-12-1";694;2018;4;12;2025-07-20
"466";"Región de Ñuble";"2019-3-1";722;2019;1;3;2025-07-20
"467";"Región de Ñuble";"2019-6-1";722;2019;2;6;2025-07-20
"468";"Región de Ñuble";"2019-9-1";650;2019;3;9;2025-07-20
"469";"Región de Ñuble";"2019-12-1";692;2019;4;12;2025-07-20
"470";"Región de Ñuble";"2020-3-1";738;2020;1;3;2025-07-20
"471";"Región de Ñuble";"2020-6-1";621;2020;2;6;2025-07-20
"472";"Región de Ñuble";"2020-9-1";619;2020;3;9;2025-07-20
"473";"Región de Ñuble";"2020-12-1";715;2020;4;12;2025-07-20
"474";"Región de Ñuble";"2021-3-1";742;2021;1;3;2025-07-20
"475";"Región de Ñuble";"2021-6-1";752;2021;2;6;2025-07-20
"476";"Región de Ñuble";"2021-9-1";707;2021;3;9;2025-07-20
"477";"Región de Ñuble";"2021-12-1";815;2021;4;12;2025-07-20
"478";"Región de Ñuble";"2022-3-1";806;2022;1;3;2025-07-20
"479";"Región de Ñuble";"2022-6-1";787;2022;2;6;2025-07-20
"480";"Región de Ñuble";"2022-9-1";726;2022;3;9;2025-07-20
"481";"Región de Ñuble";"2022-12-1";802;2022;4;12;2025-07-20
"482";"Región de Ñuble";"2023-3-1";781;2023;1;3;2025-07-20
"483";"Región de Ñuble";"2023-6-1";761;2023;2;6;2025-07-20
"484";"Región de Ñuble";"2023-9-1";718;2023;3;9;2025-07-20
"485";"Región de Ñuble";"2023-12-1";806;2023;4;12;2025-07-20
"486";"Región de Ñuble";"2024-3-1";822;2024;1;3;2025-07-20
"487";"Región de Ñuble";"2024-6-1";782;2024;2;6;2025-07-20
"488";"Región de Ñuble";"2024-9-1";727;2024;3;9;2025-07-20
"489";"Región de Ñuble";"2024-12-1";846;2024;4;12;2025-07-20
"490";"Región de Ñuble";"2025-3-1";838;2025;1;3;2025-07-20
"491";"Región del Biobío";"2013-3-1";2309;2013;1;3;2025-07-20
"492";"Región del Biobío";"2013-6-1";2495;2013;2;6;2025-07-20
"493";"Región del Biobío";"2013-9-1";2424;2013;3;9;2025-07-20
"494";"Región del Biobío";"2013-12-1";2542;2013;4;12;2025-07-20
"495";"Región del Biobío";"2014-3-1";2402;2014;1;3;2025-07-20
"496";"Región del Biobío";"2014-6-1";2625;2014;2;6;2025-07-20
"497";"Región del Biobío";"2014-9-1";2494;2014;3;9;2025-07-20
"498";"Región del Biobío";"2014-12-1";2621;2014;4;12;2025-07-20
"499";"Región del Biobío";"2015-3-1";2398;2015;1;3;2025-07-20
"500";"Región del Biobío";"2015-6-1";2652;2015;2;6;2025-07-20
"501";"Región del Biobío";"2015-9-1";2587;2015;3;9;2025-07-20
"502";"Región del Biobío";"2015-12-1";2751;2015;4;12;2025-07-20
"503";"Región del Biobío";"2016-3-1";2522;2016;1;3;2025-07-20
"504";"Región del Biobío";"2016-6-1";2728;2016;2;6;2025-07-20
"505";"Región del Biobío";"2016-9-1";259;2016;3;9;2025-07-20
"506";"Región del Biobío";"2016-12-1";2721;2016;4;12;2025-07-20
"507";"Región del Biobío";"2017-3-1";2576;2017;1;3;2025-07-20
"508";"Región del Biobío";"2017-6-1";2758;2017;2;6;2025-07-20
"509";"Región del Biobío";"2017-9-1";2663;2017;3;9;2025-07-20
"510";"Región del Biobío";"2017-12-1";2804;2017;4;12;2025-07-20
"511";"Región del Biobío";"2018-3-1";2738;2018;1;3;2025-07-20
"512";"Región del Biobío";"2018-6-1";2943;2018;2;6;2025-07-20
"513";"Región del Biobío";"2018-9-1";2726;2018;3;9;2025-07-20
"514";"Región del Biobío";"2018-12-1";2929;2018;4;12;2025-07-20
"515";"Región del Biobío";"2019-3-1";2765;2019;1;3;2025-07-20
"516";"Región del Biobío";"2019-6-1";3018;2019;2;6;2025-07-20
"517";"Región del Biobío";"2019-9-1";283;2019;3;9;2025-07-20
"518";"Región del Biobío";"2019-12-1";2887;2019;4;12;2025-07-20
"519";"Región del Biobío";"2020-3-1";2771;2020;1;3;2025-07-20
"520";"Región del Biobío";"2020-6-1";2658;2020;2;6;2025-07-20
"521";"Región del Biobío";"2020-9-1";2566;2020;3;9;2025-07-20
"522";"Región del Biobío";"2020-12-1";2869;2020;4;12;2025-07-20
"523";"Región del Biobío";"2021-3-1";2823;2021;1;3;2025-07-20
"524";"Región del Biobío";"2021-6-1";3076;2021;2;6;2025-07-20
"525";"Región del Biobío";"2021-9-1";2877;2021;3;9;2025-07-20
"526";"Región del Biobío";"2021-12-1";3088;2021;4;12;2025-07-20
"527";"Región del Biobío";"2022-3-1";2958;2022;1;3;2025-07-20
"528";"Región del Biobío";"2022-6-1";3105;2022;2;6;2025-07-20
"529";"Región del Biobío";"2022-9-1";2962;2022;3;9;2025-07-20
"530";"Región del Biobío";"2022-12-1";3176;2022;4;12;2025-07-20
"531";"Región del Biobío";"2023-3-1";3074;2023;1;3;2025-07-20
"532";"Región del Biobío";"2023-6-1";334;2023;2;6;2025-07-20
"533";"Región del Biobío";"2023-9-1";3201;2023;3;9;2025-07-20
"534";"Región del Biobío";"2023-12-1";3302;2023;4;12;2025-07-20
"535";"Región del Biobío";"2024-3-1";3246;2024;1;3;2025-07-20
"536";"Región del Biobío";"2024-6-1";3322;2024;2;6;2025-07-20
"537";"Región del Biobío";"2024-9-1";3314;2024;3;9;2025-07-20
"538";"Región del Biobío";"2024-12-1";336;2024;4;12;2025-07-20
"539";"Región del Biobío";"2025-3-1";3388;2025;1;3;2025-07-20
"540";"Región de La Araucanía";"2013-3-1";1194;2013;1;3;2025-07-20
"541";"Región de La Araucanía";"2013-6-1";1084;2013;2;6;2025-07-20
"542";"Región de La Araucanía";"2013-9-1";1021;2013;3;9;2025-07-20
"543";"Región de La Araucanía";"2013-12-1";11;2013;4;12;2025-07-20
"544";"Región de La Araucanía";"2014-3-1";1196;2014;1;3;2025-07-20
"545";"Región de La Araucanía";"2014-6-1";1106;2014;2;6;2025-07-20
"546";"Región de La Araucanía";"2014-9-1";1041;2014;3;9;2025-07-20
"547";"Región de La Araucanía";"2014-12-1";1127;2014;4;12;2025-07-20
"548";"Región de La Araucanía";"2015-3-1";1246;2015;1;3;2025-07-20
"549";"Región de La Araucanía";"2015-6-1";1156;2015;2;6;2025-07-20
"550";"Región de La Araucanía";"2015-9-1";1091;2015;3;9;2025-07-20
"551";"Región de La Araucanía";"2015-12-1";118;2015;4;12;2025-07-20
"552";"Región de La Araucanía";"2016-3-1";1338;2016;1;3;2025-07-20
"553";"Región de La Araucanía";"2016-6-1";1207;2016;2;6;2025-07-20
"554";"Región de La Araucanía";"2016-9-1";1154;2016;3;9;2025-07-20
"555";"Región de La Araucanía";"2016-12-1";1245;2016;4;12;2025-07-20
"556";"Región de La Araucanía";"2017-3-1";1364;2017;1;3;2025-07-20
"557";"Región de La Araucanía";"2017-6-1";1231;2017;2;6;2025-07-20
"558";"Región de La Araucanía";"2017-9-1";1177;2017;3;9;2025-07-20
"559";"Región de La Araucanía";"2017-12-1";1271;2017;4;12;2025-07-20
"560";"Región de La Araucanía";"2018-3-1";1417;2018;1;3;2025-07-20
"561";"Región de La Araucanía";"2018-6-1";1296;2018;2;6;2025-07-20
"562";"Región de La Araucanía";"2018-9-1";1216;2018;3;9;2025-07-20
"563";"Región de La Araucanía";"2018-12-1";1312;2018;4;12;2025-07-20
"564";"Región de La Araucanía";"2019-3-1";1413;2019;1;3;2025-07-20
"565";"Región de La Araucanía";"2019-6-1";1333;2019;2;6;2025-07-20
"566";"Región de La Araucanía";"2019-9-1";1264;2019;3;9;2025-07-20
"567";"Región de La Araucanía";"2019-12-1";1315;2019;4;12;2025-07-20
"568";"Región de La Araucanía";"2020-3-1";142;2020;1;3;2025-07-20
"569";"Región de La Araucanía";"2020-6-1";1144;2020;2;6;2025-07-20
"570";"Región de La Araucanía";"2020-9-1";1207;2020;3;9;2025-07-20
"571";"Región de La Araucanía";"2020-12-1";1303;2020;4;12;2025-07-20
"572";"Región de La Araucanía";"2021-3-1";1416;2021;1;3;2025-07-20
"573";"Región de La Araucanía";"2021-6-1";1389;2021;2;6;2025-07-20
"574";"Región de La Araucanía";"2021-9-1";1374;2021;3;9;2025-07-20
"575";"Región de La Araucanía";"2021-12-1";1529;2021;4;12;2025-07-20
"576";"Región de La Araucanía";"2022-3-1";1534;2022;1;3;2025-07-20
"577";"Región de La Araucanía";"2022-6-1";1494;2022;2;6;2025-07-20
"578";"Región de La Araucanía";"2022-9-1";141;2022;3;9;2025-07-20
"579";"Región de La Araucanía";"2022-12-1";1517;2022;4;12;2025-07-20
"580";"Región de La Araucanía";"2023-3-1";1569;2023;1;3;2025-07-20
"581";"Región de La Araucanía";"2023-6-1";1504;2023;2;6;2025-07-20
"582";"Región de La Araucanía";"2023-9-1";1441;2023;3;9;2025-07-20
"583";"Región de La Araucanía";"2023-12-1";1558;2023;4;12;2025-07-20
"584";"Región de La Araucanía";"2024-3-1";1643;2024;1;3;2025-07-20
"585";"Región de La Araucanía";"2024-6-1";1523;2024;2;6;2025-07-20
"586";"Región de La Araucanía";"2024-9-1";1489;2024;3;9;2025-07-20
"587";"Región de La Araucanía";"2024-12-1";1601;2024;4;12;2025-07-20
"588";"Región de La Araucanía";"2025-3-1";1692;2025;1;3;2025-07-20
"589";"Región de Los Ríos";"2013-3-1";533;2013;1;3;2025-07-20
"590";"Región de Los Ríos";"2013-6-1";529;2013;2;6;2025-07-20
"591";"Región de Los Ríos";"2013-9-1";504;2013;3;9;2025-07-20
"592";"Región de Los Ríos";"2013-12-1";542;2013;4;12;2025-07-20
"593";"Región de Los Ríos";"2014-3-1";551;2014;1;3;2025-07-20
"594";"Región de Los Ríos";"2014-6-1";546;2014;2;6;2025-07-20
"595";"Región de Los Ríos";"2014-9-1";520;2014;3;9;2025-07-20
"596";"Región de Los Ríos";"2014-12-1";572;2014;4;12;2025-07-20
"597";"Región de Los Ríos";"2015-3-1";577;2015;1;3;2025-07-20
"598";"Región de Los Ríos";"2015-6-1";566;2015;2;6;2025-07-20
"599";"Región de Los Ríos";"2015-9-1";541;2015;3;9;2025-07-20
"600";"Región de Los Ríos";"2015-12-1";587;2015;4;12;2025-07-20
"601";"Región de Los Ríos";"2016-3-1";594;2016;1;3;2025-07-20
"602";"Región de Los Ríos";"2016-6-1";587;2016;2;6;2025-07-20
"603";"Región de Los Ríos";"2016-9-1";555;2016;3;9;2025-07-20
"604";"Región de Los Ríos";"2016-12-1";607;2016;4;12;2025-07-20
"605";"Región de Los Ríos";"2017-3-1";600;2017;1;3;2025-07-20
"606";"Región de Los Ríos";"2017-6-1";591;2017;2;6;2025-07-20
"607";"Región de Los Ríos";"2017-9-1";568;2017;3;9;2025-07-20
"608";"Región de Los Ríos";"2017-12-1";624;2017;4;12;2025-07-20
"609";"Región de Los Ríos";"2018-3-1";634;2018;1;3;2025-07-20
"610";"Región de Los Ríos";"2018-6-1";626;2018;2;6;2025-07-20
"611";"Región de Los Ríos";"2018-9-1";586;2018;3;9;2025-07-20
"612";"Región de Los Ríos";"2018-12-1";652;2018;4;12;2025-07-20
"613";"Región de Los Ríos";"2019-3-1";641;2019;1;3;2025-07-20
"614";"Región de Los Ríos";"2019-6-1";634;2019;2;6;2025-07-20
"615";"Región de Los Ríos";"2019-9-1";602;2019;3;9;2025-07-20
"616";"Región de Los Ríos";"2019-12-1";625;2019;4;12;2025-07-20
"617";"Región de Los Ríos";"2020-3-1";636;2020;1;3;2025-07-20
"618";"Región de Los Ríos";"2020-6-1";559;2020;2;6;2025-07-20
"619";"Región de Los Ríos";"2020-9-1";566;2020;3;9;2025-07-20
"620";"Región de Los Ríos";"2020-12-1";642;2020;4;12;2025-07-20
"621";"Región de Los Ríos";"2021-3-1";633;2021;1;3;2025-07-20
"622";"Región de Los Ríos";"2021-6-1";651;2021;2;6;2025-07-20
"623";"Región de Los Ríos";"2021-9-1";625;2021;3;9;2025-07-20
"624";"Región de Los Ríos";"2021-12-1";730;2021;4;12;2025-07-20
"625";"Región de Los Ríos";"2022-3-1";680;2022;1;3;2025-07-20
"626";"Región de Los Ríos";"2022-6-1";678;2022;2;6;2025-07-20
"627";"Región de Los Ríos";"2022-9-1";628;2022;3;9;2025-07-20
"628";"Región de Los Ríos";"2022-12-1";723;2022;4;12;2025-07-20
"629";"Región de Los Ríos";"2023-3-1";669;2023;1;3;2025-07-20
"630";"Región de Los Ríos";"2023-6-1";661;2023;2;6;2025-07-20
"631";"Región de Los Ríos";"2023-9-1";646;2023;3;9;2025-07-20
"632";"Región de Los Ríos";"2023-12-1";731;2023;4;12;2025-07-20
"633";"Región de Los Ríos";"2024-3-1";711;2024;1;3;2025-07-20
"634";"Región de Los Ríos";"2024-6-1";687;2024;2;6;2025-07-20
"635";"Región de Los Ríos";"2024-9-1";668;2024;3;9;2025-07-20
"636";"Región de Los Ríos";"2024-12-1";754;2024;4;12;2025-07-20
"637";"Región de Los Ríos";"2025-3-1";711;2025;1;3;2025-07-20
"638";"Región de Los Lagos";"2013-3-1";1233;2013;1;3;2025-07-20
"639";"Región de Los Lagos";"2013-6-1";126;2013;2;6;2025-07-20
"640";"Región de Los Lagos";"2013-9-1";1172;2013;3;9;2025-07-20
"641";"Región de Los Lagos";"2013-12-1";1344;2013;4;12;2025-07-20
"642";"Región de Los Lagos";"2014-3-1";1301;2014;1;3;2025-07-20
"643";"Región de Los Lagos";"2014-6-1";1359;2014;2;6;2025-07-20
"644";"Región de Los Lagos";"2014-9-1";127;2014;3;9;2025-07-20
"645";"Región de Los Lagos";"2014-12-1";1426;2014;4;12;2025-07-20
"646";"Región de Los Lagos";"2015-3-1";1329;2015;1;3;2025-07-20
"647";"Región de Los Lagos";"2015-6-1";1367;2015;2;6;2025-07-20
"648";"Región de Los Lagos";"2015-9-1";1303;2015;3;9;2025-07-20
"649";"Región de Los Lagos";"2015-12-1";1429;2015;4;12;2025-07-20
"650";"Región de Los Lagos";"2016-3-1";1399;2016;1;3;2025-07-20
"651";"Región de Los Lagos";"2016-6-1";1376;2016;2;6;2025-07-20
"652";"Región de Los Lagos";"2016-9-1";1326;2016;3;9;2025-07-20
"653";"Región de Los Lagos";"2016-12-1";1505;2016;4;12;2025-07-20
"654";"Región de Los Lagos";"2017-3-1";1458;2017;1;3;2025-07-20
"655";"Región de Los Lagos";"2017-6-1";1533;2017;2;6;2025-07-20
"656";"Región de Los Lagos";"2017-9-1";1444;2017;3;9;2025-07-20
"657";"Región de Los Lagos";"2017-12-1";1598;2017;4;12;2025-07-20
"658";"Región de Los Lagos";"2018-3-1";153;2018;1;3;2025-07-20
"659";"Región de Los Lagos";"2018-6-1";165;2018;2;6;2025-07-20
"660";"Región de Los Lagos";"2018-9-1";1537;2018;3;9;2025-07-20
"661";"Región de Los Lagos";"2018-12-1";1705;2018;4;12;2025-07-20
"662";"Región de Los Lagos";"2019-3-1";1632;2019;1;3;2025-07-20
"663";"Región de Los Lagos";"2019-6-1";1659;2019;2;6;2025-07-20
"664";"Región de Los Lagos";"2019-9-1";1605;2019;3;9;2025-07-20
"665";"Región de Los Lagos";"2019-12-1";1667;2019;4;12;2025-07-20
"666";"Región de Los Lagos";"2020-3-1";1642;2020;1;3;2025-07-20
"667";"Región de Los Lagos";"2020-6-1";1498;2020;2;6;2025-07-20
"668";"Región de Los Lagos";"2020-9-1";146;2020;3;9;2025-07-20
"669";"Región de Los Lagos";"2020-12-1";1625;2020;4;12;2025-07-20
"670";"Región de Los Lagos";"2021-3-1";1566;2021;1;3;2025-07-20
"671";"Región de Los Lagos";"2021-6-1";1687;2021;2;6;2025-07-20
"672";"Región de Los Lagos";"2021-9-1";1643;2021;3;9;2025-07-20
"673";"Región de Los Lagos";"2021-12-1";1826;2021;4;12;2025-07-20
"674";"Región de Los Lagos";"2022-3-1";1682;2022;1;3;2025-07-20
"675";"Región de Los Lagos";"2022-6-1";178;2022;2;6;2025-07-20
"676";"Región de Los Lagos";"2022-9-1";168;2022;3;9;2025-07-20
"677";"Región de Los Lagos";"2022-12-1";1815;2022;4;12;2025-07-20
"678";"Región de Los Lagos";"2023-3-1";1747;2023;1;3;2025-07-20
"679";"Región de Los Lagos";"2023-6-1";1784;2023;2;6;2025-07-20
"680";"Región de Los Lagos";"2023-9-1";1699;2023;3;9;2025-07-20
"681";"Región de Los Lagos";"2023-12-1";1818;2023;4;12;2025-07-20
"682";"Región de Los Lagos";"2024-3-1";1797;2024;1;3;2025-07-20
"683";"Región de Los Lagos";"2024-6-1";1831;2024;2;6;2025-07-20
"684";"Región de Los Lagos";"2024-9-1";1702;2024;3;9;2025-07-20
"685";"Región de Los Lagos";"2024-12-1";1825;2024;4;12;2025-07-20
"686";"Región de Los Lagos";"2025-3-1";1854;2025;1;3;2025-07-20
"687";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-3-1";282;2013;1;3;2025-07-20
"688";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-6-1";273;2013;2;6;2025-07-20
"689";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-9-1";266;2013;3;9;2025-07-20
"690";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-12-1";281;2013;4;12;2025-07-20
"691";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-3-1";277;2014;1;3;2025-07-20
"692";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-6-1";290;2014;2;6;2025-07-20
"693";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-9-1";274;2014;3;9;2025-07-20
"694";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-12-1";302;2014;4;12;2025-07-20
"695";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-3-1";283;2015;1;3;2025-07-20
"696";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-6-1";267;2015;2;6;2025-07-20
"697";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-9-1";256;2015;3;9;2025-07-20
"698";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-12-1";280;2015;4;12;2025-07-20
"699";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-3-1";269;2016;1;3;2025-07-20
"700";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-6-1";261;2016;2;6;2025-07-20
"701";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-9-1";271;2016;3;9;2025-07-20
"702";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-12-1";288;2016;4;12;2025-07-20
"703";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-3-1";268;2017;1;3;2025-07-20
"704";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-6-1";298;2017;2;6;2025-07-20
