"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"350";"Región del Libertador General Bernardo OHiggins";"2018-3-1";2267;2018;1;3;2025-02-12
"351";"Región del Libertador General Bernardo OHiggins";"2018-6-1";1928;2018;2;6;2025-02-12
"352";"Región del Libertador General Bernardo OHiggins";"2018-9-1";1677;2018;3;9;2025-02-12
"353";"Región del Libertador General Bernardo OHiggins";"2018-12-1";1996;2018;4;12;2025-02-12
"354";"Región del Libertador General Bernardo OHiggins";"2019-3-1";2219;2019;1;3;2025-02-12
"355";"Región del Libertador General Bernardo OHiggins";"2019-6-1";1915;2019;2;6;2025-02-12
"356";"Región del Libertador General Bernardo OHiggins";"2019-9-1";1656;2019;3;9;2025-02-12
"357";"Región del Libertador General Bernardo OHiggins";"2019-12-1";2029;2019;4;12;2025-02-12
"358";"Región del Libertador General Bernardo OHiggins";"2020-3-1";2153;2020;1;3;2025-02-12
"359";"Región del Libertador General Bernardo OHiggins";"2020-6-1";1648;2020;2;6;2025-02-12
"360";"Región del Libertador General Bernardo OHiggins";"2020-9-1";1611;2020;3;9;2025-02-12
"361";"Región del Libertador General Bernardo OHiggins";"2020-12-1";211;2020;4;12;2025-02-12
"362";"Región del Libertador General Bernardo OHiggins";"2021-3-1";2226;2021;1;3;2025-02-12
"363";"Región del Libertador General Bernardo OHiggins";"2021-6-1";1915;2021;2;6;2025-02-12
"364";"Región del Libertador General Bernardo OHiggins";"2021-9-1";1773;2021;3;9;2025-02-12
"365";"Región del Libertador General Bernardo OHiggins";"2021-12-1";2313;2021;4;12;2025-02-12
"366";"Región del Libertador General Bernardo OHiggins";"2022-3-1";2219;2022;1;3;2025-02-12
"367";"Región del Libertador General Bernardo OHiggins";"2022-6-1";1939;2022;2;6;2025-02-12
"368";"Región del Libertador General Bernardo OHiggins";"2022-9-1";1802;2022;3;9;2025-02-12
"369";"Región del Libertador General Bernardo OHiggins";"2022-12-1";229;2022;4;12;2025-02-12
"370";"Región del Libertador General Bernardo OHiggins";"2023-3-1";2216;2023;1;3;2025-02-12
"371";"Región del Libertador General Bernardo OHiggins";"2023-6-1";1934;2023;2;6;2025-02-12
"372";"Región del Libertador General Bernardo OHiggins";"2023-9-1";1784;2023;3;9;2025-02-12
"373";"Región del Libertador General Bernardo OHiggins";"2023-12-1";2152;2023;4;12;2025-02-12
"374";"Región del Libertador General Bernardo OHiggins";"2024-3-1";2256;2024;1;3;2025-02-12
"375";"Región del Libertador General Bernardo OHiggins";"2024-6-1";1912;2024;2;6;2025-02-12
"376";"Región del Libertador General Bernardo OHiggins";"2024-9-1";1798;2024;3;9;2025-02-12
"377";"Región del Maule";"2013-3-1";16;2013;1;3;2025-02-12
"378";"Región del Maule";"2013-6-1";161;2013;2;6;2025-02-12
"379";"Región del Maule";"2013-9-1";1286;2013;3;9;2025-02-12
"380";"Región del Maule";"2013-12-1";1467;2013;4;12;2025-02-12
"381";"Región del Maule";"2014-3-1";1583;2014;1;3;2025-02-12
"382";"Región del Maule";"2014-6-1";1558;2014;2;6;2025-02-12
"383";"Región del Maule";"2014-9-1";1309;2014;3;9;2025-02-12
"384";"Región del Maule";"2014-12-1";1542;2014;4;12;2025-02-12
"385";"Región del Maule";"2015-3-1";1696;2015;1;3;2025-02-12
"386";"Región del Maule";"2015-6-1";1715;2015;2;6;2025-02-12
"387";"Región del Maule";"2015-9-1";1401;2015;3;9;2025-02-12
"388";"Región del Maule";"2015-12-1";1658;2015;4;12;2025-02-12
"389";"Región del Maule";"2016-3-1";1839;2016;1;3;2025-02-12
"390";"Región del Maule";"2016-6-1";1738;2016;2;6;2025-02-12
"391";"Región del Maule";"2016-9-1";1412;2016;3;9;2025-02-12
"392";"Región del Maule";"2016-12-1";1605;2016;4;12;2025-02-12
"393";"Región del Maule";"2017-3-1";1803;2017;1;3;2025-02-12
"394";"Región del Maule";"2017-6-1";1693;2017;2;6;2025-02-12
"395";"Región del Maule";"2017-9-1";1405;2017;3;9;2025-02-12
"396";"Región del Maule";"2017-12-1";1715;2017;4;12;2025-02-12
"397";"Región del Maule";"2018-3-1";1899;2018;1;3;2025-02-12
"398";"Región del Maule";"2018-6-1";1917;2018;2;6;2025-02-12
"399";"Región del Maule";"2018-9-1";1475;2018;3;9;2025-02-12
"400";"Región del Maule";"2018-12-1";1861;2018;4;12;2025-02-12
"401";"Región del Maule";"2019-3-1";1925;2019;1;3;2025-02-12
"402";"Región del Maule";"2019-6-1";1885;2019;2;6;2025-02-12
"403";"Región del Maule";"2019-9-1";1526;2019;3;9;2025-02-12
"404";"Región del Maule";"2019-12-1";177;2019;4;12;2025-02-12
"405";"Región del Maule";"2020-3-1";1854;2020;1;3;2025-02-12
"406";"Región del Maule";"2020-6-1";1657;2020;2;6;2025-02-12
"407";"Región del Maule";"2020-9-1";1476;2020;3;9;2025-02-12
"408";"Región del Maule";"2020-12-1";1977;2020;4;12;2025-02-12
"409";"Región del Maule";"2021-3-1";1956;2021;1;3;2025-02-12
"410";"Región del Maule";"2021-6-1";1919;2021;2;6;2025-02-12
"411";"Región del Maule";"2021-9-1";162;2021;3;9;2025-02-12
"412";"Región del Maule";"2021-12-1";209;2021;4;12;2025-02-12
"413";"Región del Maule";"2022-3-1";2011;2022;1;3;2025-02-12
"414";"Región del Maule";"2022-6-1";1973;2022;2;6;2025-02-12
"415";"Región del Maule";"2022-9-1";1668;2022;3;9;2025-02-12
"416";"Región del Maule";"2022-12-1";2114;2022;4;12;2025-02-12
"417";"Región del Maule";"2023-3-1";2001;2023;1;3;2025-02-12
"418";"Región del Maule";"2023-6-1";1986;2023;2;6;2025-02-12
"419";"Región del Maule";"2023-9-1";1713;2023;3;9;2025-02-12
"420";"Región del Maule";"2023-12-1";2133;2023;4;12;2025-02-12
"421";"Región del Maule";"2024-3-1";2085;2024;1;3;2025-02-12
"422";"Región del Maule";"2024-6-1";1985;2024;2;6;2025-02-12
"423";"Región del Maule";"2024-9-1";1732;2024;3;9;2025-02-12
"424";"Región de Ñuble";"2013-3-1";635;2013;1;3;2025-02-12
"425";"Región de Ñuble";"2013-6-1";651;2013;2;6;2025-02-12
"426";"Región de Ñuble";"2013-9-1";553;2013;3;9;2025-02-12
"427";"Región de Ñuble";"2013-12-1";600;2013;4;12;2025-02-12
"428";"Región de Ñuble";"2014-3-1";628;2014;1;3;2025-02-12
"429";"Región de Ñuble";"2014-6-1";632;2014;2;6;2025-02-12
"430";"Región de Ñuble";"2014-9-1";563;2014;3;9;2025-02-12
"431";"Región de Ñuble";"2014-12-1";611;2014;4;12;2025-02-12
"432";"Región de Ñuble";"2015-3-1";653;2015;1;3;2025-02-12
"433";"Región de Ñuble";"2015-6-1";667;2015;2;6;2025-02-12
"434";"Región de Ñuble";"2015-9-1";594;2015;3;9;2025-02-12
"435";"Región de Ñuble";"2015-12-1";645;2015;4;12;2025-02-12
"436";"Región de Ñuble";"2016-3-1";725;2016;1;3;2025-02-12
"437";"Región de Ñuble";"2016-6-1";686;2016;2;6;2025-02-12
"438";"Región de Ñuble";"2016-9-1";626;2016;3;9;2025-02-12
"439";"Región de Ñuble";"2016-12-1";668;2016;4;12;2025-02-12
"440";"Región de Ñuble";"2017-3-1";704;2017;1;3;2025-02-12
"441";"Región de Ñuble";"2017-6-1";676;2017;2;6;2025-02-12
"442";"Región de Ñuble";"2017-9-1";627;2017;3;9;2025-02-12
"443";"Región de Ñuble";"2017-12-1";671;2017;4;12;2025-02-12
"444";"Región de Ñuble";"2018-3-1";762;2018;1;3;2025-02-12
"445";"Región de Ñuble";"2018-6-1";734;2018;2;6;2025-02-12
"446";"Región de Ñuble";"2018-9-1";652;2018;3;9;2025-02-12
"447";"Región de Ñuble";"2018-12-1";716;2018;4;12;2025-02-12
"448";"Región de Ñuble";"2019-3-1";740;2019;1;3;2025-02-12
"449";"Región de Ñuble";"2019-6-1";743;2019;2;6;2025-02-12
"450";"Región de Ñuble";"2019-9-1";673;2019;3;9;2025-02-12
"451";"Región de Ñuble";"2019-12-1";714;2019;4;12;2025-02-12
"452";"Región de Ñuble";"2020-3-1";759;2020;1;3;2025-02-12
"453";"Región de Ñuble";"2020-6-1";636;2020;2;6;2025-02-12
"454";"Región de Ñuble";"2020-9-1";635;2020;3;9;2025-02-12
"455";"Región de Ñuble";"2020-12-1";734;2020;4;12;2025-02-12
"456";"Región de Ñuble";"2021-3-1";757;2021;1;3;2025-02-12
"457";"Región de Ñuble";"2021-6-1";770;2021;2;6;2025-02-12
"458";"Región de Ñuble";"2021-9-1";724;2021;3;9;2025-02-12
"459";"Región de Ñuble";"2021-12-1";841;2021;4;12;2025-02-12
"460";"Región de Ñuble";"2022-3-1";822;2022;1;3;2025-02-12
"461";"Región de Ñuble";"2022-6-1";791;2022;2;6;2025-02-12
"462";"Región de Ñuble";"2022-9-1";733;2022;3;9;2025-02-12
"463";"Región de Ñuble";"2022-12-1";826;2022;4;12;2025-02-12
"464";"Región de Ñuble";"2023-3-1";813;2023;1;3;2025-02-12
"465";"Región de Ñuble";"2023-6-1";777;2023;2;6;2025-02-12
"466";"Región de Ñuble";"2023-9-1";737;2023;3;9;2025-02-12
"467";"Región de Ñuble";"2023-12-1";834;2023;4;12;2025-02-12
"468";"Región de Ñuble";"2024-3-1";854;2024;1;3;2025-02-12
"469";"Región de Ñuble";"2024-6-1";803;2024;2;6;2025-02-12
"470";"Región de Ñuble";"2024-9-1";742;2024;3;9;2025-02-12
"471";"Región del Biobío";"2013-3-1";2302;2013;1;3;2025-02-12
"472";"Región del Biobío";"2013-6-1";2475;2013;2;6;2025-02-12
"473";"Región del Biobío";"2013-9-1";2405;2013;3;9;2025-02-12
"474";"Región del Biobío";"2013-12-1";2532;2013;4;12;2025-02-12
"475";"Región del Biobío";"2014-3-1";2395;2014;1;3;2025-02-12
"476";"Región del Biobío";"2014-6-1";2613;2014;2;6;2025-02-12
"477";"Región del Biobío";"2014-9-1";2475;2014;3;9;2025-02-12
"478";"Región del Biobío";"2014-12-1";2603;2014;4;12;2025-02-12
"479";"Región del Biobío";"2015-3-1";2392;2015;1;3;2025-02-12
"480";"Región del Biobío";"2015-6-1";2646;2015;2;6;2025-02-12
"481";"Región del Biobío";"2015-9-1";2572;2015;3;9;2025-02-12
"482";"Región del Biobío";"2015-12-1";2737;2015;4;12;2025-02-12
"483";"Región del Biobío";"2016-3-1";2513;2016;1;3;2025-02-12
"484";"Región del Biobío";"2016-6-1";2719;2016;2;6;2025-02-12
"485";"Región del Biobío";"2016-9-1";2569;2016;3;9;2025-02-12
"486";"Región del Biobío";"2016-12-1";2702;2016;4;12;2025-02-12
"487";"Región del Biobío";"2017-3-1";2565;2017;1;3;2025-02-12
"488";"Región del Biobío";"2017-6-1";2743;2017;2;6;2025-02-12
"489";"Región del Biobío";"2017-9-1";2646;2017;3;9;2025-02-12
"490";"Región del Biobío";"2017-12-1";2796;2017;4;12;2025-02-12
"491";"Región del Biobío";"2018-3-1";2727;2018;1;3;2025-02-12
"492";"Región del Biobío";"2018-6-1";2924;2018;2;6;2025-02-12
"493";"Región del Biobío";"2018-9-1";2704;2018;3;9;2025-02-12
"494";"Región del Biobío";"2018-12-1";2917;2018;4;12;2025-02-12
"495";"Región del Biobío";"2019-3-1";2757;2019;1;3;2025-02-12
"496";"Región del Biobío";"2019-6-1";3001;2019;2;6;2025-02-12
"497";"Región del Biobío";"2019-9-1";2803;2019;3;9;2025-02-12
"498";"Región del Biobío";"2019-12-1";2865;2019;4;12;2025-02-12
"499";"Región del Biobío";"2020-3-1";2757;2020;1;3;2025-02-12
"500";"Región del Biobío";"2020-6-1";2636;2020;2;6;2025-02-12
"501";"Región del Biobío";"2020-9-1";2546;2020;3;9;2025-02-12
"502";"Región del Biobío";"2020-12-1";2864;2020;4;12;2025-02-12
"503";"Región del Biobío";"2021-3-1";281;2021;1;3;2025-02-12
"504";"Región del Biobío";"2021-6-1";3055;2021;2;6;2025-02-12
"505";"Región del Biobío";"2021-9-1";2851;2021;3;9;2025-02-12
"506";"Región del Biobío";"2021-12-1";3076;2021;4;12;2025-02-12
"507";"Región del Biobío";"2022-3-1";294;2022;1;3;2025-02-12
"508";"Región del Biobío";"2022-6-1";3074;2022;2;6;2025-02-12
"509";"Región del Biobío";"2022-9-1";2918;2022;3;9;2025-02-12
"510";"Región del Biobío";"2022-12-1";315;2022;4;12;2025-02-12
"511";"Región del Biobío";"2023-3-1";3089;2023;1;3;2025-02-12
"512";"Región del Biobío";"2023-6-1";3319;2023;2;6;2025-02-12
"513";"Región del Biobío";"2023-9-1";3137;2023;3;9;2025-02-12
"514";"Región del Biobío";"2023-12-1";3253;2023;4;12;2025-02-12
"515";"Región del Biobío";"2024-3-1";3177;2024;1;3;2025-02-12
"516";"Región del Biobío";"2024-6-1";3282;2024;2;6;2025-02-12
"517";"Región del Biobío";"2024-9-1";3258;2024;3;9;2025-02-12
"518";"Región de La Araucanía";"2013-3-1";1173;2013;1;3;2025-02-12
"519";"Región de La Araucanía";"2013-6-1";1069;2013;2;6;2025-02-12
"520";"Región de La Araucanía";"2013-9-1";1007;2013;3;9;2025-02-12
"521";"Región de La Araucanía";"2013-12-1";1085;2013;4;12;2025-02-12
"522";"Región de La Araucanía";"2014-3-1";1175;2014;1;3;2025-02-12
"523";"Región de La Araucanía";"2014-6-1";1091;2014;2;6;2025-02-12
"524";"Región de La Araucanía";"2014-9-1";1022;2014;3;9;2025-02-12
"525";"Región de La Araucanía";"2014-12-1";1113;2014;4;12;2025-02-12
"526";"Región de La Araucanía";"2015-3-1";123;2015;1;3;2025-02-12
"527";"Región de La Araucanía";"2015-6-1";1144;2015;2;6;2025-02-12
"528";"Región de La Araucanía";"2015-9-1";1071;2015;3;9;2025-02-12
"529";"Región de La Araucanía";"2015-12-1";1164;2015;4;12;2025-02-12
"530";"Región de La Araucanía";"2016-3-1";1312;2016;1;3;2025-02-12
"531";"Región de La Araucanía";"2016-6-1";1191;2016;2;6;2025-02-12
"532";"Región de La Araucanía";"2016-9-1";1132;2016;3;9;2025-02-12
"533";"Región de La Araucanía";"2016-12-1";1223;2016;4;12;2025-02-12
"534";"Región de La Araucanía";"2017-3-1";1336;2017;1;3;2025-02-12
"535";"Región de La Araucanía";"2017-6-1";1213;2017;2;6;2025-02-12
"536";"Región de La Araucanía";"2017-9-1";1154;2017;3;9;2025-02-12
"537";"Región de La Araucanía";"2017-12-1";1252;2017;4;12;2025-02-12
"538";"Región de La Araucanía";"2018-3-1";1388;2018;1;3;2025-02-12
"539";"Región de La Araucanía";"2018-6-1";1281;2018;2;6;2025-02-12
"540";"Región de La Araucanía";"2018-9-1";1195;2018;3;9;2025-02-12
"541";"Región de La Araucanía";"2018-12-1";1296;2018;4;12;2025-02-12
"542";"Región de La Araucanía";"2019-3-1";139;2019;1;3;2025-02-12
"543";"Región de La Araucanía";"2019-6-1";1318;2019;2;6;2025-02-12
"544";"Región de La Araucanía";"2019-9-1";125;2019;3;9;2025-02-12
"545";"Región de La Araucanía";"2019-12-1";13;2019;4;12;2025-02-12
"546";"Región de La Araucanía";"2020-3-1";1396;2020;1;3;2025-02-12
"547";"Región de La Araucanía";"2020-6-1";1136;2020;2;6;2025-02-12
"548";"Región de La Araucanía";"2020-9-1";119;2020;3;9;2025-02-12
"549";"Región de La Araucanía";"2020-12-1";1288;2020;4;12;2025-02-12
"550";"Región de La Araucanía";"2021-3-1";139;2021;1;3;2025-02-12
"551";"Región de La Araucanía";"2021-6-1";137;2021;2;6;2025-02-12
"552";"Región de La Araucanía";"2021-9-1";1358;2021;3;9;2025-02-12
"553";"Región de La Araucanía";"2021-12-1";1514;2021;4;12;2025-02-12
"554";"Región de La Araucanía";"2022-3-1";1519;2022;1;3;2025-02-12
"555";"Región de La Araucanía";"2022-6-1";1471;2022;2;6;2025-02-12
"556";"Región de La Araucanía";"2022-9-1";1378;2022;3;9;2025-02-12
"557";"Región de La Araucanía";"2022-12-1";1505;2022;4;12;2025-02-12
"558";"Región de La Araucanía";"2023-3-1";1535;2023;1;3;2025-02-12
"559";"Región de La Araucanía";"2023-6-1";1479;2023;2;6;2025-02-12
"560";"Región de La Araucanía";"2023-9-1";1402;2023;3;9;2025-02-12
"561";"Región de La Araucanía";"2023-12-1";1508;2023;4;12;2025-02-12
"562";"Región de La Araucanía";"2024-3-1";1584;2024;1;3;2025-02-12
"563";"Región de La Araucanía";"2024-6-1";1496;2024;2;6;2025-02-12
"564";"Región de La Araucanía";"2024-9-1";1447;2024;3;9;2025-02-12
"565";"Región de Los Ríos";"2013-3-1";523;2013;1;3;2025-02-12
"566";"Región de Los Ríos";"2013-6-1";521;2013;2;6;2025-02-12
"567";"Región de Los Ríos";"2013-9-1";492;2013;3;9;2025-02-12
"568";"Región de Los Ríos";"2013-12-1";534;2013;4;12;2025-02-12
"569";"Región de Los Ríos";"2014-3-1";543;2014;1;3;2025-02-12
"570";"Región de Los Ríos";"2014-6-1";539;2014;2;6;2025-02-12
"571";"Región de Los Ríos";"2014-9-1";509;2014;3;9;2025-02-12
"572";"Región de Los Ríos";"2014-12-1";564;2014;4;12;2025-02-12
"573";"Región de Los Ríos";"2015-3-1";570;2015;1;3;2025-02-12
"574";"Región de Los Ríos";"2015-6-1";558;2015;2;6;2025-02-12
"575";"Región de Los Ríos";"2015-9-1";530;2015;3;9;2025-02-12
"576";"Región de Los Ríos";"2015-12-1";580;2015;4;12;2025-02-12
"577";"Región de Los Ríos";"2016-3-1";588;2016;1;3;2025-02-12
"578";"Región de Los Ríos";"2016-6-1";580;2016;2;6;2025-02-12
"579";"Región de Los Ríos";"2016-9-1";547;2016;3;9;2025-02-12
"580";"Región de Los Ríos";"2016-12-1";600;2016;4;12;2025-02-12
"581";"Región de Los Ríos";"2017-3-1";592;2017;1;3;2025-02-12
"582";"Región de Los Ríos";"2017-6-1";583;2017;2;6;2025-02-12
"583";"Región de Los Ríos";"2017-9-1";557;2017;3;9;2025-02-12
"584";"Región de Los Ríos";"2017-12-1";617;2017;4;12;2025-02-12
"585";"Región de Los Ríos";"2018-3-1";624;2018;1;3;2025-02-12
"586";"Región de Los Ríos";"2018-6-1";616;2018;2;6;2025-02-12
"587";"Región de Los Ríos";"2018-9-1";574;2018;3;9;2025-02-12
"588";"Región de Los Ríos";"2018-12-1";641;2018;4;12;2025-02-12
"589";"Región de Los Ríos";"2019-3-1";634;2019;1;3;2025-02-12
"590";"Región de Los Ríos";"2019-6-1";625;2019;2;6;2025-02-12
"591";"Región de Los Ríos";"2019-9-1";592;2019;3;9;2025-02-12
"592";"Región de Los Ríos";"2019-12-1";620;2019;4;12;2025-02-12
"593";"Región de Los Ríos";"2020-3-1";626;2020;1;3;2025-02-12
"594";"Región de Los Ríos";"2020-6-1";552;2020;2;6;2025-02-12
"595";"Región de Los Ríos";"2020-9-1";557;2020;3;9;2025-02-12
"596";"Región de Los Ríos";"2020-12-1";637;2020;4;12;2025-02-12
"597";"Región de Los Ríos";"2021-3-1";625;2021;1;3;2025-02-12
"598";"Región de Los Ríos";"2021-6-1";643;2021;2;6;2025-02-12
"599";"Región de Los Ríos";"2021-9-1";616;2021;3;9;2025-02-12
"600";"Región de Los Ríos";"2021-12-1";726;2021;4;12;2025-02-12
"601";"Región de Los Ríos";"2022-3-1";672;2022;1;3;2025-02-12
"602";"Región de Los Ríos";"2022-6-1";673;2022;2;6;2025-02-12
"603";"Región de Los Ríos";"2022-9-1";619;2022;3;9;2025-02-12
"604";"Región de Los Ríos";"2022-12-1";713;2022;4;12;2025-02-12
"605";"Región de Los Ríos";"2023-3-1";666;2023;1;3;2025-02-12
"606";"Región de Los Ríos";"2023-6-1";652;2023;2;6;2025-02-12
"607";"Región de Los Ríos";"2023-9-1";627;2023;3;9;2025-02-12
"608";"Región de Los Ríos";"2023-12-1";716;2023;4;12;2025-02-12
"609";"Región de Los Ríos";"2024-3-1";697;2024;1;3;2025-02-12
"610";"Región de Los Ríos";"2024-6-1";678;2024;2;6;2025-02-12
"611";"Región de Los Ríos";"2024-9-1";652;2024;3;9;2025-02-12
"612";"Región de Los Lagos";"2013-3-1";1208;2013;1;3;2025-02-12
"613";"Región de Los Lagos";"2013-6-1";1237;2013;2;6;2025-02-12
"614";"Región de Los Lagos";"2013-9-1";1147;2013;3;9;2025-02-12
"615";"Región de Los Lagos";"2013-12-1";1312;2013;4;12;2025-02-12
"616";"Región de Los Lagos";"2014-3-1";1279;2014;1;3;2025-02-12
"617";"Región de Los Lagos";"2014-6-1";1344;2014;2;6;2025-02-12
"618";"Región de Los Lagos";"2014-9-1";125;2014;3;9;2025-02-12
"619";"Región de Los Lagos";"2014-12-1";1401;2014;4;12;2025-02-12
"620";"Región de Los Lagos";"2015-3-1";1307;2015;1;3;2025-02-12
"621";"Región de Los Lagos";"2015-6-1";1355;2015;2;6;2025-02-12
"622";"Región de Los Lagos";"2015-9-1";1287;2015;3;9;2025-02-12
"623";"Región de Los Lagos";"2015-12-1";1403;2015;4;12;2025-02-12
"624";"Región de Los Lagos";"2016-3-1";1381;2016;1;3;2025-02-12
"625";"Región de Los Lagos";"2016-6-1";1358;2016;2;6;2025-02-12
"626";"Región de Los Lagos";"2016-9-1";1304;2016;3;9;2025-02-12
"627";"Región de Los Lagos";"2016-12-1";1471;2016;4;12;2025-02-12
"628";"Región de Los Lagos";"2017-3-1";1423;2017;1;3;2025-02-12
"629";"Región de Los Lagos";"2017-6-1";1501;2017;2;6;2025-02-12
"630";"Región de Los Lagos";"2017-9-1";1417;2017;3;9;2025-02-12
"631";"Región de Los Lagos";"2017-12-1";1559;2017;4;12;2025-02-12
"632";"Región de Los Lagos";"2018-3-1";1499;2018;1;3;2025-02-12
"633";"Región de Los Lagos";"2018-6-1";1619;2018;2;6;2025-02-12
"634";"Región de Los Lagos";"2018-9-1";1506;2018;3;9;2025-02-12
"635";"Región de Los Lagos";"2018-12-1";167;2018;4;12;2025-02-12
"636";"Región de Los Lagos";"2019-3-1";1598;2019;1;3;2025-02-12
"637";"Región de Los Lagos";"2019-6-1";1626;2019;2;6;2025-02-12
"638";"Región de Los Lagos";"2019-9-1";1576;2019;3;9;2025-02-12
"639";"Región de Los Lagos";"2019-12-1";1627;2019;4;12;2025-02-12
"640";"Región de Los Lagos";"2020-3-1";1609;2020;1;3;2025-02-12
"641";"Región de Los Lagos";"2020-6-1";1464;2020;2;6;2025-02-12
"642";"Región de Los Lagos";"2020-9-1";1433;2020;3;9;2025-02-12
"643";"Región de Los Lagos";"2020-12-1";1594;2020;4;12;2025-02-12
"644";"Región de Los Lagos";"2021-3-1";1533;2021;1;3;2025-02-12
"645";"Región de Los Lagos";"2021-6-1";1656;2021;2;6;2025-02-12
"646";"Región de Los Lagos";"2021-9-1";1626;2021;3;9;2025-02-12
"647";"Región de Los Lagos";"2021-12-1";18;2021;4;12;2025-02-12
"648";"Región de Los Lagos";"2022-3-1";1669;2022;1;3;2025-02-12
"649";"Región de Los Lagos";"2022-6-1";1761;2022;2;6;2025-02-12
"650";"Región de Los Lagos";"2022-9-1";1661;2022;3;9;2025-02-12
"651";"Región de Los Lagos";"2022-12-1";1813;2022;4;12;2025-02-12
"652";"Región de Los Lagos";"2023-3-1";1727;2023;1;3;2025-02-12
"653";"Región de Los Lagos";"2023-6-1";1772;2023;2;6;2025-02-12
"654";"Región de Los Lagos";"2023-9-1";1691;2023;3;9;2025-02-12
"655";"Región de Los Lagos";"2023-12-1";1858;2023;4;12;2025-02-12
"656";"Región de Los Lagos";"2024-3-1";1819;2024;1;3;2025-02-12
"657";"Región de Los Lagos";"2024-6-1";1759;2024;2;6;2025-02-12
"658";"Región de Los Lagos";"2024-9-1";1691;2024;3;9;2025-02-12
"659";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-3-1";282;2013;1;3;2025-02-12
"660";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-6-1";272;2013;2;6;2025-02-12
"661";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-9-1";266;2013;3;9;2025-02-12
"662";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-12-1";279;2013;4;12;2025-02-12
"663";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-3-1";276;2014;1;3;2025-02-12
"664";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-6-1";288;2014;2;6;2025-02-12
"665";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-9-1";272;2014;3;9;2025-02-12
"666";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-12-1";302;2014;4;12;2025-02-12
"667";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-3-1";281;2015;1;3;2025-02-12
"668";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-6-1";265;2015;2;6;2025-02-12
"669";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-9-1";253;2015;3;9;2025-02-12
"670";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-12-1";278;2015;4;12;2025-02-12
"671";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-3-1";267;2016;1;3;2025-02-12
"672";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-6-1";259;2016;2;6;2025-02-12
"673";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-9-1";269;2016;3;9;2025-02-12
"674";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-12-1";285;2016;4;12;2025-02-12
"675";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-3-1";266;2017;1;3;2025-02-12
"676";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-6-1";295;2017;2;6;2025-02-12
"677";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-9-1";308;2017;3;9;2025-02-12
"678";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-12-1";322;2017;4;12;2025-02-12
"679";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-3-1";284;2018;1;3;2025-02-12
"680";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-6-1";305;2018;2;6;2025-02-12
"681";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-9-1";318;2018;3;9;2025-02-12
"682";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-12-1";315;2018;4;12;2025-02-12
"683";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-3-1";297;2019;1;3;2025-02-12
"684";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-6-1";308;2019;2;6;2025-02-12
"685";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-9-1";314;2019;3;9;2025-02-12
"686";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-12-1";316;2019;4;12;2025-02-12
"687";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-3-1";270;2020;1;3;2025-02-12
"688";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-6-1";270;2020;2;6;2025-02-12
"689";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-9-1";314;2020;3;9;2025-02-12
"690";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-12-1";275;2020;4;12;2025-02-12
"691";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-3-1";271;2021;1;3;2025-02-12
"692";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-6-1";285;2021;2;6;2025-02-12
"693";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-9-1";308;2021;3;9;2025-02-12
"694";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-12-1";299;2021;4;12;2025-02-12
"695";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-3-1";284;2022;1;3;2025-02-12
"696";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-6-1";299;2022;2;6;2025-02-12
"697";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-9-1";318;2022;3;9;2025-02-12
