"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"354";"Región del Libertador General Bernardo OHiggins";"2013-12-1";1705;2013;4;12;2025-10-23
"355";"Región del Libertador General Bernardo OHiggins";"2014-3-1";1978;2014;1;3;2025-10-23
"356";"Región del Libertador General Bernardo OHiggins";"2014-6-1";1705;2014;2;6;2025-10-23
"357";"Región del Libertador General Bernardo OHiggins";"2014-9-1";1558;2014;3;9;2025-10-23
"358";"Región del Libertador General Bernardo OHiggins";"2014-12-1";1801;2014;4;12;2025-10-23
"359";"Región del Libertador General Bernardo OHiggins";"2015-3-1";2198;2015;1;3;2025-10-23
"360";"Región del Libertador General Bernardo OHiggins";"2015-6-1";1847;2015;2;6;2025-10-23
"361";"Región del Libertador General Bernardo OHiggins";"2015-9-1";1597;2015;3;9;2025-10-23
"362";"Región del Libertador General Bernardo OHiggins";"2015-12-1";1802;2015;4;12;2025-10-23
"363";"Región del Libertador General Bernardo OHiggins";"2016-3-1";2356;2016;1;3;2025-10-23
"364";"Región del Libertador General Bernardo OHiggins";"2016-6-1";1794;2016;2;6;2025-10-23
"365";"Región del Libertador General Bernardo OHiggins";"2016-9-1";1596;2016;3;9;2025-10-23
"366";"Región del Libertador General Bernardo OHiggins";"2016-12-1";1857;2016;4;12;2025-10-23
"367";"Región del Libertador General Bernardo OHiggins";"2017-3-1";2225;2017;1;3;2025-10-23
"368";"Región del Libertador General Bernardo OHiggins";"2017-6-1";1787;2017;2;6;2025-10-23
"369";"Región del Libertador General Bernardo OHiggins";"2017-9-1";1564;2017;3;9;2025-10-23
"370";"Región del Libertador General Bernardo OHiggins";"2017-12-1";1925;2017;4;12;2025-10-23
"371";"Región del Libertador General Bernardo OHiggins";"2018-3-1";2304;2018;1;3;2025-10-23
"372";"Región del Libertador General Bernardo OHiggins";"2018-6-1";1935;2018;2;6;2025-10-23
"373";"Región del Libertador General Bernardo OHiggins";"2018-9-1";1678;2018;3;9;2025-10-23
"374";"Región del Libertador General Bernardo OHiggins";"2018-12-1";2014;2018;4;12;2025-10-23
"375";"Región del Libertador General Bernardo OHiggins";"2019-3-1";2253;2019;1;3;2025-10-23
"376";"Región del Libertador General Bernardo OHiggins";"2019-6-1";1921;2019;2;6;2025-10-23
"377";"Región del Libertador General Bernardo OHiggins";"2019-9-1";1656;2019;3;9;2025-10-23
"378";"Región del Libertador General Bernardo OHiggins";"2019-12-1";2052;2019;4;12;2025-10-23
"379";"Región del Libertador General Bernardo OHiggins";"2020-3-1";218;2020;1;3;2025-10-23
"380";"Región del Libertador General Bernardo OHiggins";"2020-6-1";1654;2020;2;6;2025-10-23
"381";"Región del Libertador General Bernardo OHiggins";"2020-9-1";1614;2020;3;9;2025-10-23
"382";"Región del Libertador General Bernardo OHiggins";"2020-12-1";2141;2020;4;12;2025-10-23
"383";"Región del Libertador General Bernardo OHiggins";"2021-3-1";2266;2021;1;3;2025-10-23
"384";"Región del Libertador General Bernardo OHiggins";"2021-6-1";1921;2021;2;6;2025-10-23
"385";"Región del Libertador General Bernardo OHiggins";"2021-9-1";1781;2021;3;9;2025-10-23
"386";"Región del Libertador General Bernardo OHiggins";"2021-12-1";2342;2021;4;12;2025-10-23
"387";"Región del Libertador General Bernardo OHiggins";"2022-3-1";2243;2022;1;3;2025-10-23
"388";"Región del Libertador General Bernardo OHiggins";"2022-6-1";1929;2022;2;6;2025-10-23
"389";"Región del Libertador General Bernardo OHiggins";"2022-9-1";1813;2022;3;9;2025-10-23
"390";"Región del Libertador General Bernardo OHiggins";"2022-12-1";2343;2022;4;12;2025-10-23
"391";"Región del Libertador General Bernardo OHiggins";"2023-3-1";2235;2023;1;3;2025-10-23
"392";"Región del Libertador General Bernardo OHiggins";"2023-6-1";1935;2023;2;6;2025-10-23
"393";"Región del Libertador General Bernardo OHiggins";"2023-9-1";1802;2023;3;9;2025-10-23
"394";"Región del Libertador General Bernardo OHiggins";"2023-12-1";2239;2023;4;12;2025-10-23
"395";"Región del Libertador General Bernardo OHiggins";"2024-3-1";2303;2024;1;3;2025-10-23
"396";"Región del Libertador General Bernardo OHiggins";"2024-6-1";1943;2024;2;6;2025-10-23
"397";"Región del Libertador General Bernardo OHiggins";"2024-9-1";1832;2024;3;9;2025-10-23
"398";"Región del Libertador General Bernardo OHiggins";"2024-12-1";2608;2024;4;12;2025-10-23
"399";"Región del Libertador General Bernardo OHiggins";"2025-3-1";2399;2025;1;3;2025-10-23
"400";"Región del Libertador General Bernardo OHiggins";"2025-6-1";2026;2025;2;6;2025-10-23
"401";"Región del Maule";"2013-3-1";1586;2013;1;3;2025-10-23
"402";"Región del Maule";"2013-6-1";1666;2013;2;6;2025-10-23
"403";"Región del Maule";"2013-9-1";129;2013;3;9;2025-10-23
"404";"Región del Maule";"2013-12-1";1476;2013;4;12;2025-10-23
"405";"Región del Maule";"2014-3-1";1573;2014;1;3;2025-10-23
"406";"Región del Maule";"2014-6-1";158;2014;2;6;2025-10-23
"407";"Región del Maule";"2014-9-1";1309;2014;3;9;2025-10-23
"408";"Región del Maule";"2014-12-1";1552;2014;4;12;2025-10-23
"409";"Región del Maule";"2015-3-1";1684;2015;1;3;2025-10-23
"410";"Región del Maule";"2015-6-1";1741;2015;2;6;2025-10-23
"411";"Región del Maule";"2015-9-1";1407;2015;3;9;2025-10-23
"412";"Región del Maule";"2015-12-1";1666;2015;4;12;2025-10-23
"413";"Región del Maule";"2016-3-1";1836;2016;1;3;2025-10-23
"414";"Región del Maule";"2016-6-1";1768;2016;2;6;2025-10-23
"415";"Región del Maule";"2016-9-1";1417;2016;3;9;2025-10-23
"416";"Región del Maule";"2016-12-1";1611;2016;4;12;2025-10-23
"417";"Región del Maule";"2017-3-1";1798;2017;1;3;2025-10-23
"418";"Región del Maule";"2017-6-1";1713;2017;2;6;2025-10-23
"419";"Región del Maule";"2017-9-1";1412;2017;3;9;2025-10-23
"420";"Región del Maule";"2017-12-1";1721;2017;4;12;2025-10-23
"421";"Región del Maule";"2018-3-1";1894;2018;1;3;2025-10-23
"422";"Región del Maule";"2018-6-1";1942;2018;2;6;2025-10-23
"423";"Región del Maule";"2018-9-1";1478;2018;3;9;2025-10-23
"424";"Región del Maule";"2018-12-1";1871;2018;4;12;2025-10-23
"425";"Región del Maule";"2019-3-1";192;2019;1;3;2025-10-23
"426";"Región del Maule";"2019-6-1";1908;2019;2;6;2025-10-23
"427";"Región del Maule";"2019-9-1";153;2019;3;9;2025-10-23
"428";"Región del Maule";"2019-12-1";1791;2019;4;12;2025-10-23
"429";"Región del Maule";"2020-3-1";1863;2020;1;3;2025-10-23
"430";"Región del Maule";"2020-6-1";1682;2020;2;6;2025-10-23
"431";"Región del Maule";"2020-9-1";148;2020;3;9;2025-10-23
"432";"Región del Maule";"2020-12-1";2025;2020;4;12;2025-10-23
"433";"Región del Maule";"2021-3-1";1962;2021;1;3;2025-10-23
"434";"Región del Maule";"2021-6-1";1945;2021;2;6;2025-10-23
"435";"Región del Maule";"2021-9-1";1622;2021;3;9;2025-10-23
"436";"Región del Maule";"2021-12-1";2123;2021;4;12;2025-10-23
"437";"Región del Maule";"2022-3-1";2023;2022;1;3;2025-10-23
"438";"Región del Maule";"2022-6-1";2004;2022;2;6;2025-10-23
"439";"Región del Maule";"2022-9-1";1689;2022;3;9;2025-10-23
"440";"Región del Maule";"2022-12-1";2181;2022;4;12;2025-10-23
"441";"Región del Maule";"2023-3-1";1987;2023;1;3;2025-10-23
"442";"Región del Maule";"2023-6-1";204;2023;2;6;2025-10-23
"443";"Región del Maule";"2023-9-1";176;2023;3;9;2025-10-23
"444";"Región del Maule";"2023-12-1";2259;2023;4;12;2025-10-23
"445";"Región del Maule";"2024-3-1";21;2024;1;3;2025-10-23
"446";"Región del Maule";"2024-6-1";2056;2024;2;6;2025-10-23
"447";"Región del Maule";"2024-9-1";1789;2024;3;9;2025-10-23
"448";"Región del Maule";"2024-12-1";2519;2024;4;12;2025-10-23
"449";"Región del Maule";"2025-3-1";2183;2025;1;3;2025-10-23
"450";"Región del Maule";"2025-6-1";2117;2025;2;6;2025-10-23
"451";"Región de Ñuble";"2013-3-1";600;2013;1;3;2025-10-23
"452";"Región de Ñuble";"2013-6-1";627;2013;2;6;2025-10-23
"453";"Región de Ñuble";"2013-9-1";543;2013;3;9;2025-10-23
"454";"Región de Ñuble";"2013-12-1";570;2013;4;12;2025-10-23
"455";"Región de Ñuble";"2014-3-1";607;2014;1;3;2025-10-23
"456";"Región de Ñuble";"2014-6-1";619;2014;2;6;2025-10-23
"457";"Región de Ñuble";"2014-9-1";549;2014;3;9;2025-10-23
"458";"Región de Ñuble";"2014-12-1";595;2014;4;12;2025-10-23
"459";"Región de Ñuble";"2015-3-1";628;2015;1;3;2025-10-23
"460";"Región de Ñuble";"2015-6-1";650;2015;2;6;2025-10-23
"461";"Región de Ñuble";"2015-9-1";577;2015;3;9;2025-10-23
"462";"Región de Ñuble";"2015-12-1";631;2015;4;12;2025-10-23
"463";"Región de Ñuble";"2016-3-1";699;2016;1;3;2025-10-23
"464";"Región de Ñuble";"2016-6-1";660;2016;2;6;2025-10-23
"465";"Región de Ñuble";"2016-9-1";608;2016;3;9;2025-10-23
"466";"Región de Ñuble";"2016-12-1";659;2016;4;12;2025-10-23
"467";"Región de Ñuble";"2017-3-1";671;2017;1;3;2025-10-23
"468";"Región de Ñuble";"2017-6-1";656;2017;2;6;2025-10-23
"469";"Región de Ñuble";"2017-9-1";609;2017;3;9;2025-10-23
"470";"Región de Ñuble";"2017-12-1";658;2017;4;12;2025-10-23
"471";"Región de Ñuble";"2018-3-1";736;2018;1;3;2025-10-23
"472";"Región de Ñuble";"2018-6-1";712;2018;2;6;2025-10-23
"473";"Región de Ñuble";"2018-9-1";632;2018;3;9;2025-10-23
"474";"Región de Ñuble";"2018-12-1";694;2018;4;12;2025-10-23
"475";"Región de Ñuble";"2019-3-1";722;2019;1;3;2025-10-23
"476";"Región de Ñuble";"2019-6-1";722;2019;2;6;2025-10-23
"477";"Región de Ñuble";"2019-9-1";650;2019;3;9;2025-10-23
"478";"Región de Ñuble";"2019-12-1";692;2019;4;12;2025-10-23
"479";"Región de Ñuble";"2020-3-1";738;2020;1;3;2025-10-23
"480";"Región de Ñuble";"2020-6-1";621;2020;2;6;2025-10-23
"481";"Región de Ñuble";"2020-9-1";619;2020;3;9;2025-10-23
"482";"Región de Ñuble";"2020-12-1";715;2020;4;12;2025-10-23
"483";"Región de Ñuble";"2021-3-1";742;2021;1;3;2025-10-23
"484";"Región de Ñuble";"2021-6-1";752;2021;2;6;2025-10-23
"485";"Región de Ñuble";"2021-9-1";707;2021;3;9;2025-10-23
"486";"Región de Ñuble";"2021-12-1";815;2021;4;12;2025-10-23
"487";"Región de Ñuble";"2022-3-1";806;2022;1;3;2025-10-23
"488";"Región de Ñuble";"2022-6-1";787;2022;2;6;2025-10-23
"489";"Región de Ñuble";"2022-9-1";726;2022;3;9;2025-10-23
"490";"Región de Ñuble";"2022-12-1";802;2022;4;12;2025-10-23
"491";"Región de Ñuble";"2023-3-1";781;2023;1;3;2025-10-23
"492";"Región de Ñuble";"2023-6-1";761;2023;2;6;2025-10-23
"493";"Región de Ñuble";"2023-9-1";718;2023;3;9;2025-10-23
"494";"Región de Ñuble";"2023-12-1";806;2023;4;12;2025-10-23
"495";"Región de Ñuble";"2024-3-1";822;2024;1;3;2025-10-23
"496";"Región de Ñuble";"2024-6-1";782;2024;2;6;2025-10-23
"497";"Región de Ñuble";"2024-9-1";727;2024;3;9;2025-10-23
"498";"Región de Ñuble";"2024-12-1";846;2024;4;12;2025-10-23
"499";"Región de Ñuble";"2025-3-1";847;2025;1;3;2025-10-23
"500";"Región de Ñuble";"2025-6-1";809;2025;2;6;2025-10-23
"501";"Región del Biobío";"2013-3-1";2309;2013;1;3;2025-10-23
"502";"Región del Biobío";"2013-6-1";2495;2013;2;6;2025-10-23
"503";"Región del Biobío";"2013-9-1";2424;2013;3;9;2025-10-23
"504";"Región del Biobío";"2013-12-1";2542;2013;4;12;2025-10-23
"505";"Región del Biobío";"2014-3-1";2402;2014;1;3;2025-10-23
"506";"Región del Biobío";"2014-6-1";2625;2014;2;6;2025-10-23
"507";"Región del Biobío";"2014-9-1";2494;2014;3;9;2025-10-23
"508";"Región del Biobío";"2014-12-1";2621;2014;4;12;2025-10-23
"509";"Región del Biobío";"2015-3-1";2398;2015;1;3;2025-10-23
"510";"Región del Biobío";"2015-6-1";2652;2015;2;6;2025-10-23
"511";"Región del Biobío";"2015-9-1";2587;2015;3;9;2025-10-23
"512";"Región del Biobío";"2015-12-1";2751;2015;4;12;2025-10-23
"513";"Región del Biobío";"2016-3-1";2522;2016;1;3;2025-10-23
"514";"Región del Biobío";"2016-6-1";2728;2016;2;6;2025-10-23
"515";"Región del Biobío";"2016-9-1";259;2016;3;9;2025-10-23
"516";"Región del Biobío";"2016-12-1";2721;2016;4;12;2025-10-23
"517";"Región del Biobío";"2017-3-1";2576;2017;1;3;2025-10-23
"518";"Región del Biobío";"2017-6-1";2758;2017;2;6;2025-10-23
"519";"Región del Biobío";"2017-9-1";2663;2017;3;9;2025-10-23
"520";"Región del Biobío";"2017-12-1";2804;2017;4;12;2025-10-23
"521";"Región del Biobío";"2018-3-1";2738;2018;1;3;2025-10-23
"522";"Región del Biobío";"2018-6-1";2943;2018;2;6;2025-10-23
"523";"Región del Biobío";"2018-9-1";2726;2018;3;9;2025-10-23
"524";"Región del Biobío";"2018-12-1";2929;2018;4;12;2025-10-23
"525";"Región del Biobío";"2019-3-1";2765;2019;1;3;2025-10-23
"526";"Región del Biobío";"2019-6-1";3018;2019;2;6;2025-10-23
"527";"Región del Biobío";"2019-9-1";283;2019;3;9;2025-10-23
"528";"Región del Biobío";"2019-12-1";2887;2019;4;12;2025-10-23
"529";"Región del Biobío";"2020-3-1";2771;2020;1;3;2025-10-23
"530";"Región del Biobío";"2020-6-1";2658;2020;2;6;2025-10-23
"531";"Región del Biobío";"2020-9-1";2566;2020;3;9;2025-10-23
"532";"Región del Biobío";"2020-12-1";2869;2020;4;12;2025-10-23
"533";"Región del Biobío";"2021-3-1";2823;2021;1;3;2025-10-23
"534";"Región del Biobío";"2021-6-1";3076;2021;2;6;2025-10-23
"535";"Región del Biobío";"2021-9-1";2877;2021;3;9;2025-10-23
"536";"Región del Biobío";"2021-12-1";3088;2021;4;12;2025-10-23
"537";"Región del Biobío";"2022-3-1";2958;2022;1;3;2025-10-23
"538";"Región del Biobío";"2022-6-1";3105;2022;2;6;2025-10-23
"539";"Región del Biobío";"2022-9-1";2962;2022;3;9;2025-10-23
"540";"Región del Biobío";"2022-12-1";3176;2022;4;12;2025-10-23
"541";"Región del Biobío";"2023-3-1";3074;2023;1;3;2025-10-23
"542";"Región del Biobío";"2023-6-1";334;2023;2;6;2025-10-23
"543";"Región del Biobío";"2023-9-1";3201;2023;3;9;2025-10-23
"544";"Región del Biobío";"2023-12-1";3302;2023;4;12;2025-10-23
"545";"Región del Biobío";"2024-3-1";3246;2024;1;3;2025-10-23
"546";"Región del Biobío";"2024-6-1";3322;2024;2;6;2025-10-23
"547";"Región del Biobío";"2024-9-1";3314;2024;3;9;2025-10-23
"548";"Región del Biobío";"2024-12-1";336;2024;4;12;2025-10-23
"549";"Región del Biobío";"2025-3-1";3385;2025;1;3;2025-10-23
"550";"Región del Biobío";"2025-6-1";3449;2025;2;6;2025-10-23
"551";"Región de La Araucanía";"2013-3-1";1194;2013;1;3;2025-10-23
"552";"Región de La Araucanía";"2013-6-1";1084;2013;2;6;2025-10-23
"553";"Región de La Araucanía";"2013-9-1";1021;2013;3;9;2025-10-23
"554";"Región de La Araucanía";"2013-12-1";11;2013;4;12;2025-10-23
"555";"Región de La Araucanía";"2014-3-1";1196;2014;1;3;2025-10-23
"556";"Región de La Araucanía";"2014-6-1";1106;2014;2;6;2025-10-23
"557";"Región de La Araucanía";"2014-9-1";1041;2014;3;9;2025-10-23
"558";"Región de La Araucanía";"2014-12-1";1127;2014;4;12;2025-10-23
"559";"Región de La Araucanía";"2015-3-1";1246;2015;1;3;2025-10-23
"560";"Región de La Araucanía";"2015-6-1";1156;2015;2;6;2025-10-23
"561";"Región de La Araucanía";"2015-9-1";1091;2015;3;9;2025-10-23
"562";"Región de La Araucanía";"2015-12-1";118;2015;4;12;2025-10-23
"563";"Región de La Araucanía";"2016-3-1";1338;2016;1;3;2025-10-23
"564";"Región de La Araucanía";"2016-6-1";1207;2016;2;6;2025-10-23
"565";"Región de La Araucanía";"2016-9-1";1154;2016;3;9;2025-10-23
"566";"Región de La Araucanía";"2016-12-1";1245;2016;4;12;2025-10-23
"567";"Región de La Araucanía";"2017-3-1";1364;2017;1;3;2025-10-23
"568";"Región de La Araucanía";"2017-6-1";1231;2017;2;6;2025-10-23
"569";"Región de La Araucanía";"2017-9-1";1177;2017;3;9;2025-10-23
"570";"Región de La Araucanía";"2017-12-1";1271;2017;4;12;2025-10-23
"571";"Región de La Araucanía";"2018-3-1";1417;2018;1;3;2025-10-23
"572";"Región de La Araucanía";"2018-6-1";1296;2018;2;6;2025-10-23
"573";"Región de La Araucanía";"2018-9-1";1216;2018;3;9;2025-10-23
"574";"Región de La Araucanía";"2018-12-1";1312;2018;4;12;2025-10-23
"575";"Región de La Araucanía";"2019-3-1";1413;2019;1;3;2025-10-23
"576";"Región de La Araucanía";"2019-6-1";1333;2019;2;6;2025-10-23
"577";"Región de La Araucanía";"2019-9-1";1264;2019;3;9;2025-10-23
"578";"Región de La Araucanía";"2019-12-1";1315;2019;4;12;2025-10-23
"579";"Región de La Araucanía";"2020-3-1";142;2020;1;3;2025-10-23
"580";"Región de La Araucanía";"2020-6-1";1144;2020;2;6;2025-10-23
"581";"Región de La Araucanía";"2020-9-1";1207;2020;3;9;2025-10-23
"582";"Región de La Araucanía";"2020-12-1";1303;2020;4;12;2025-10-23
"583";"Región de La Araucanía";"2021-3-1";1416;2021;1;3;2025-10-23
"584";"Región de La Araucanía";"2021-6-1";1389;2021;2;6;2025-10-23
"585";"Región de La Araucanía";"2021-9-1";1374;2021;3;9;2025-10-23
"586";"Región de La Araucanía";"2021-12-1";1529;2021;4;12;2025-10-23
"587";"Región de La Araucanía";"2022-3-1";1534;2022;1;3;2025-10-23
"588";"Región de La Araucanía";"2022-6-1";1494;2022;2;6;2025-10-23
"589";"Región de La Araucanía";"2022-9-1";141;2022;3;9;2025-10-23
"590";"Región de La Araucanía";"2022-12-1";1517;2022;4;12;2025-10-23
"591";"Región de La Araucanía";"2023-3-1";1569;2023;1;3;2025-10-23
"592";"Región de La Araucanía";"2023-6-1";1504;2023;2;6;2025-10-23
"593";"Región de La Araucanía";"2023-9-1";1441;2023;3;9;2025-10-23
"594";"Región de La Araucanía";"2023-12-1";1558;2023;4;12;2025-10-23
"595";"Región de La Araucanía";"2024-3-1";1643;2024;1;3;2025-10-23
"596";"Región de La Araucanía";"2024-6-1";1523;2024;2;6;2025-10-23
"597";"Región de La Araucanía";"2024-9-1";1489;2024;3;9;2025-10-23
"598";"Región de La Araucanía";"2024-12-1";1601;2024;4;12;2025-10-23
"599";"Región de La Araucanía";"2025-3-1";1701;2025;1;3;2025-10-23
"600";"Región de La Araucanía";"2025-6-1";1558;2025;2;6;2025-10-23
"601";"Región de Los Ríos";"2013-3-1";533;2013;1;3;2025-10-23
"602";"Región de Los Ríos";"2013-6-1";529;2013;2;6;2025-10-23
"603";"Región de Los Ríos";"2013-9-1";504;2013;3;9;2025-10-23
"604";"Región de Los Ríos";"2013-12-1";542;2013;4;12;2025-10-23
"605";"Región de Los Ríos";"2014-3-1";551;2014;1;3;2025-10-23
"606";"Región de Los Ríos";"2014-6-1";546;2014;2;6;2025-10-23
"607";"Región de Los Ríos";"2014-9-1";520;2014;3;9;2025-10-23
"608";"Región de Los Ríos";"2014-12-1";572;2014;4;12;2025-10-23
"609";"Región de Los Ríos";"2015-3-1";577;2015;1;3;2025-10-23
"610";"Región de Los Ríos";"2015-6-1";566;2015;2;6;2025-10-23
"611";"Región de Los Ríos";"2015-9-1";541;2015;3;9;2025-10-23
"612";"Región de Los Ríos";"2015-12-1";587;2015;4;12;2025-10-23
"613";"Región de Los Ríos";"2016-3-1";594;2016;1;3;2025-10-23
"614";"Región de Los Ríos";"2016-6-1";587;2016;2;6;2025-10-23
"615";"Región de Los Ríos";"2016-9-1";555;2016;3;9;2025-10-23
"616";"Región de Los Ríos";"2016-12-1";607;2016;4;12;2025-10-23
"617";"Región de Los Ríos";"2017-3-1";600;2017;1;3;2025-10-23
"618";"Región de Los Ríos";"2017-6-1";591;2017;2;6;2025-10-23
"619";"Región de Los Ríos";"2017-9-1";568;2017;3;9;2025-10-23
"620";"Región de Los Ríos";"2017-12-1";624;2017;4;12;2025-10-23
"621";"Región de Los Ríos";"2018-3-1";634;2018;1;3;2025-10-23
"622";"Región de Los Ríos";"2018-6-1";626;2018;2;6;2025-10-23
"623";"Región de Los Ríos";"2018-9-1";586;2018;3;9;2025-10-23
"624";"Región de Los Ríos";"2018-12-1";652;2018;4;12;2025-10-23
"625";"Región de Los Ríos";"2019-3-1";641;2019;1;3;2025-10-23
"626";"Región de Los Ríos";"2019-6-1";634;2019;2;6;2025-10-23
"627";"Región de Los Ríos";"2019-9-1";602;2019;3;9;2025-10-23
"628";"Región de Los Ríos";"2019-12-1";625;2019;4;12;2025-10-23
"629";"Región de Los Ríos";"2020-3-1";636;2020;1;3;2025-10-23
"630";"Región de Los Ríos";"2020-6-1";559;2020;2;6;2025-10-23
"631";"Región de Los Ríos";"2020-9-1";566;2020;3;9;2025-10-23
"632";"Región de Los Ríos";"2020-12-1";642;2020;4;12;2025-10-23
"633";"Región de Los Ríos";"2021-3-1";633;2021;1;3;2025-10-23
"634";"Región de Los Ríos";"2021-6-1";651;2021;2;6;2025-10-23
"635";"Región de Los Ríos";"2021-9-1";625;2021;3;9;2025-10-23
"636";"Región de Los Ríos";"2021-12-1";730;2021;4;12;2025-10-23
"637";"Región de Los Ríos";"2022-3-1";680;2022;1;3;2025-10-23
"638";"Región de Los Ríos";"2022-6-1";678;2022;2;6;2025-10-23
"639";"Región de Los Ríos";"2022-9-1";628;2022;3;9;2025-10-23
"640";"Región de Los Ríos";"2022-12-1";723;2022;4;12;2025-10-23
"641";"Región de Los Ríos";"2023-3-1";669;2023;1;3;2025-10-23
"642";"Región de Los Ríos";"2023-6-1";661;2023;2;6;2025-10-23
"643";"Región de Los Ríos";"2023-9-1";646;2023;3;9;2025-10-23
"644";"Región de Los Ríos";"2023-12-1";731;2023;4;12;2025-10-23
"645";"Región de Los Ríos";"2024-3-1";711;2024;1;3;2025-10-23
"646";"Región de Los Ríos";"2024-6-1";687;2024;2;6;2025-10-23
"647";"Región de Los Ríos";"2024-9-1";668;2024;3;9;2025-10-23
"648";"Región de Los Ríos";"2024-12-1";754;2024;4;12;2025-10-23
"649";"Región de Los Ríos";"2025-3-1";720;2025;1;3;2025-10-23
"650";"Región de Los Ríos";"2025-6-1";727;2025;2;6;2025-10-23
"651";"Región de Los Lagos";"2013-3-1";1233;2013;1;3;2025-10-23
"652";"Región de Los Lagos";"2013-6-1";126;2013;2;6;2025-10-23
"653";"Región de Los Lagos";"2013-9-1";1172;2013;3;9;2025-10-23
"654";"Región de Los Lagos";"2013-12-1";1344;2013;4;12;2025-10-23
"655";"Región de Los Lagos";"2014-3-1";1301;2014;1;3;2025-10-23
"656";"Región de Los Lagos";"2014-6-1";1359;2014;2;6;2025-10-23
"657";"Región de Los Lagos";"2014-9-1";127;2014;3;9;2025-10-23
"658";"Región de Los Lagos";"2014-12-1";1426;2014;4;12;2025-10-23
"659";"Región de Los Lagos";"2015-3-1";1329;2015;1;3;2025-10-23
"660";"Región de Los Lagos";"2015-6-1";1367;2015;2;6;2025-10-23
"661";"Región de Los Lagos";"2015-9-1";1303;2015;3;9;2025-10-23
"662";"Región de Los Lagos";"2015-12-1";1429;2015;4;12;2025-10-23
"663";"Región de Los Lagos";"2016-3-1";1399;2016;1;3;2025-10-23
"664";"Región de Los Lagos";"2016-6-1";1376;2016;2;6;2025-10-23
"665";"Región de Los Lagos";"2016-9-1";1326;2016;3;9;2025-10-23
"666";"Región de Los Lagos";"2016-12-1";1505;2016;4;12;2025-10-23
"667";"Región de Los Lagos";"2017-3-1";1458;2017;1;3;2025-10-23
"668";"Región de Los Lagos";"2017-6-1";1533;2017;2;6;2025-10-23
"669";"Región de Los Lagos";"2017-9-1";1444;2017;3;9;2025-10-23
"670";"Región de Los Lagos";"2017-12-1";1598;2017;4;12;2025-10-23
"671";"Región de Los Lagos";"2018-3-1";153;2018;1;3;2025-10-23
"672";"Región de Los Lagos";"2018-6-1";165;2018;2;6;2025-10-23
"673";"Región de Los Lagos";"2018-9-1";1537;2018;3;9;2025-10-23
"674";"Región de Los Lagos";"2018-12-1";1705;2018;4;12;2025-10-23
"675";"Región de Los Lagos";"2019-3-1";1632;2019;1;3;2025-10-23
"676";"Región de Los Lagos";"2019-6-1";1659;2019;2;6;2025-10-23
"677";"Región de Los Lagos";"2019-9-1";1605;2019;3;9;2025-10-23
"678";"Región de Los Lagos";"2019-12-1";1667;2019;4;12;2025-10-23
"679";"Región de Los Lagos";"2020-3-1";1642;2020;1;3;2025-10-23
"680";"Región de Los Lagos";"2020-6-1";1498;2020;2;6;2025-10-23
"681";"Región de Los Lagos";"2020-9-1";146;2020;3;9;2025-10-23
"682";"Región de Los Lagos";"2020-12-1";1625;2020;4;12;2025-10-23
"683";"Región de Los Lagos";"2021-3-1";1566;2021;1;3;2025-10-23
"684";"Región de Los Lagos";"2021-6-1";1687;2021;2;6;2025-10-23
"685";"Región de Los Lagos";"2021-9-1";1643;2021;3;9;2025-10-23
"686";"Región de Los Lagos";"2021-12-1";1826;2021;4;12;2025-10-23
"687";"Región de Los Lagos";"2022-3-1";1682;2022;1;3;2025-10-23
"688";"Región de Los Lagos";"2022-6-1";178;2022;2;6;2025-10-23
"689";"Región de Los Lagos";"2022-9-1";168;2022;3;9;2025-10-23
"690";"Región de Los Lagos";"2022-12-1";1815;2022;4;12;2025-10-23
"691";"Región de Los Lagos";"2023-3-1";1747;2023;1;3;2025-10-23
"692";"Región de Los Lagos";"2023-6-1";1784;2023;2;6;2025-10-23
"693";"Región de Los Lagos";"2023-9-1";1699;2023;3;9;2025-10-23
"694";"Región de Los Lagos";"2023-12-1";1818;2023;4;12;2025-10-23
"695";"Región de Los Lagos";"2024-3-1";1797;2024;1;3;2025-10-23
"696";"Región de Los Lagos";"2024-6-1";1831;2024;2;6;2025-10-23
"697";"Región de Los Lagos";"2024-9-1";1702;2024;3;9;2025-10-23
"698";"Región de Los Lagos";"2024-12-1";1825;2024;4;12;2025-10-23
"699";"Región de Los Lagos";"2025-3-1";1866;2025;1;3;2025-10-23
"700";"Región de Los Lagos";"2025-6-1";1924;2025;2;6;2025-10-23
"701";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-3-1";282;2013;1;3;2025-10-23
"702";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-6-1";273;2013;2;6;2025-10-23
"703";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-9-1";266;2013;3;9;2025-10-23
"704";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-12-1";281;2013;4;12;2025-10-23
"705";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-3-1";277;2014;1;3;2025-10-23
"706";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-6-1";290;2014;2;6;2025-10-23
"707";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-9-1";274;2014;3;9;2025-10-23
"708";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-12-1";302;2014;4;12;2025-10-23
