"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"350";"Región del Libertador General Bernardo OHiggins";"2018-3-1";2267;2018;1;3;2025-03-06
"351";"Región del Libertador General Bernardo OHiggins";"2018-6-1";1928;2018;2;6;2025-03-06
"352";"Región del Libertador General Bernardo OHiggins";"2018-9-1";1677;2018;3;9;2025-03-06
"353";"Región del Libertador General Bernardo OHiggins";"2018-12-1";1996;2018;4;12;2025-03-06
"354";"Región del Libertador General Bernardo OHiggins";"2019-3-1";2219;2019;1;3;2025-03-06
"355";"Región del Libertador General Bernardo OHiggins";"2019-6-1";1915;2019;2;6;2025-03-06
"356";"Región del Libertador General Bernardo OHiggins";"2019-9-1";1656;2019;3;9;2025-03-06
"357";"Región del Libertador General Bernardo OHiggins";"2019-12-1";2029;2019;4;12;2025-03-06
"358";"Región del Libertador General Bernardo OHiggins";"2020-3-1";2153;2020;1;3;2025-03-06
"359";"Región del Libertador General Bernardo OHiggins";"2020-6-1";1648;2020;2;6;2025-03-06
"360";"Región del Libertador General Bernardo OHiggins";"2020-9-1";1611;2020;3;9;2025-03-06
"361";"Región del Libertador General Bernardo OHiggins";"2020-12-1";211;2020;4;12;2025-03-06
"362";"Región del Libertador General Bernardo OHiggins";"2021-3-1";2226;2021;1;3;2025-03-06
"363";"Región del Libertador General Bernardo OHiggins";"2021-6-1";1915;2021;2;6;2025-03-06
"364";"Región del Libertador General Bernardo OHiggins";"2021-9-1";1773;2021;3;9;2025-03-06
"365";"Región del Libertador General Bernardo OHiggins";"2021-12-1";2313;2021;4;12;2025-03-06
"366";"Región del Libertador General Bernardo OHiggins";"2022-3-1";2219;2022;1;3;2025-03-06
"367";"Región del Libertador General Bernardo OHiggins";"2022-6-1";1939;2022;2;6;2025-03-06
"368";"Región del Libertador General Bernardo OHiggins";"2022-9-1";1802;2022;3;9;2025-03-06
"369";"Región del Libertador General Bernardo OHiggins";"2022-12-1";229;2022;4;12;2025-03-06
"370";"Región del Libertador General Bernardo OHiggins";"2023-3-1";2216;2023;1;3;2025-03-06
"371";"Región del Libertador General Bernardo OHiggins";"2023-6-1";1934;2023;2;6;2025-03-06
"372";"Región del Libertador General Bernardo OHiggins";"2023-9-1";1784;2023;3;9;2025-03-06
"373";"Región del Libertador General Bernardo OHiggins";"2023-12-1";2152;2023;4;12;2025-03-06
"374";"Región del Libertador General Bernardo OHiggins";"2024-3-1";2256;2024;1;3;2025-03-06
"375";"Región del Libertador General Bernardo OHiggins";"2024-6-1";1912;2024;2;6;2025-03-06
"376";"Región del Libertador General Bernardo OHiggins";"2024-9-1";1798;2024;3;9;2025-03-06
"377";"Región del Maule";"2013-3-1";16;2013;1;3;2025-03-06
"378";"Región del Maule";"2013-6-1";161;2013;2;6;2025-03-06
"379";"Región del Maule";"2013-9-1";1286;2013;3;9;2025-03-06
"380";"Región del Maule";"2013-12-1";1467;2013;4;12;2025-03-06
"381";"Región del Maule";"2014-3-1";1583;2014;1;3;2025-03-06
"382";"Región del Maule";"2014-6-1";1558;2014;2;6;2025-03-06
"383";"Región del Maule";"2014-9-1";1309;2014;3;9;2025-03-06
"384";"Región del Maule";"2014-12-1";1542;2014;4;12;2025-03-06
"385";"Región del Maule";"2015-3-1";1696;2015;1;3;2025-03-06
"386";"Región del Maule";"2015-6-1";1715;2015;2;6;2025-03-06
"387";"Región del Maule";"2015-9-1";1401;2015;3;9;2025-03-06
"388";"Región del Maule";"2015-12-1";1658;2015;4;12;2025-03-06
"389";"Región del Maule";"2016-3-1";1839;2016;1;3;2025-03-06
"390";"Región del Maule";"2016-6-1";1738;2016;2;6;2025-03-06
"391";"Región del Maule";"2016-9-1";1412;2016;3;9;2025-03-06
"392";"Región del Maule";"2016-12-1";1605;2016;4;12;2025-03-06
"393";"Región del Maule";"2017-3-1";1803;2017;1;3;2025-03-06
"394";"Región del Maule";"2017-6-1";1693;2017;2;6;2025-03-06
"395";"Región del Maule";"2017-9-1";1405;2017;3;9;2025-03-06
"396";"Región del Maule";"2017-12-1";1715;2017;4;12;2025-03-06
"397";"Región del Maule";"2018-3-1";1899;2018;1;3;2025-03-06
"398";"Región del Maule";"2018-6-1";1917;2018;2;6;2025-03-06
"399";"Región del Maule";"2018-9-1";1475;2018;3;9;2025-03-06
"400";"Región del Maule";"2018-12-1";1861;2018;4;12;2025-03-06
"401";"Región del Maule";"2019-3-1";1925;2019;1;3;2025-03-06
"402";"Región del Maule";"2019-6-1";1885;2019;2;6;2025-03-06
"403";"Región del Maule";"2019-9-1";1526;2019;3;9;2025-03-06
"404";"Región del Maule";"2019-12-1";177;2019;4;12;2025-03-06
"405";"Región del Maule";"2020-3-1";1854;2020;1;3;2025-03-06
"406";"Región del Maule";"2020-6-1";1657;2020;2;6;2025-03-06
"407";"Región del Maule";"2020-9-1";1476;2020;3;9;2025-03-06
"408";"Región del Maule";"2020-12-1";1977;2020;4;12;2025-03-06
"409";"Región del Maule";"2021-3-1";1956;2021;1;3;2025-03-06
"410";"Región del Maule";"2021-6-1";1919;2021;2;6;2025-03-06
"411";"Región del Maule";"2021-9-1";162;2021;3;9;2025-03-06
"412";"Región del Maule";"2021-12-1";209;2021;4;12;2025-03-06
"413";"Región del Maule";"2022-3-1";2011;2022;1;3;2025-03-06
"414";"Región del Maule";"2022-6-1";1973;2022;2;6;2025-03-06
"415";"Región del Maule";"2022-9-1";1668;2022;3;9;2025-03-06
"416";"Región del Maule";"2022-12-1";2114;2022;4;12;2025-03-06
"417";"Región del Maule";"2023-3-1";2001;2023;1;3;2025-03-06
"418";"Región del Maule";"2023-6-1";1986;2023;2;6;2025-03-06
"419";"Región del Maule";"2023-9-1";1713;2023;3;9;2025-03-06
"420";"Región del Maule";"2023-12-1";2133;2023;4;12;2025-03-06
"421";"Región del Maule";"2024-3-1";2085;2024;1;3;2025-03-06
"422";"Región del Maule";"2024-6-1";1985;2024;2;6;2025-03-06
"423";"Región del Maule";"2024-9-1";1732;2024;3;9;2025-03-06
"424";"Región de Ñuble";"2013-3-1";635;2013;1;3;2025-03-06
"425";"Región de Ñuble";"2013-6-1";651;2013;2;6;2025-03-06
"426";"Región de Ñuble";"2013-9-1";553;2013;3;9;2025-03-06
"427";"Región de Ñuble";"2013-12-1";600;2013;4;12;2025-03-06
"428";"Región de Ñuble";"2014-3-1";628;2014;1;3;2025-03-06
"429";"Región de Ñuble";"2014-6-1";632;2014;2;6;2025-03-06
"430";"Región de Ñuble";"2014-9-1";563;2014;3;9;2025-03-06
"431";"Región de Ñuble";"2014-12-1";611;2014;4;12;2025-03-06
"432";"Región de Ñuble";"2015-3-1";653;2015;1;3;2025-03-06
"433";"Región de Ñuble";"2015-6-1";667;2015;2;6;2025-03-06
"434";"Región de Ñuble";"2015-9-1";594;2015;3;9;2025-03-06
"435";"Región de Ñuble";"2015-12-1";645;2015;4;12;2025-03-06
"436";"Región de Ñuble";"2016-3-1";725;2016;1;3;2025-03-06
"437";"Región de Ñuble";"2016-6-1";686;2016;2;6;2025-03-06
"438";"Región de Ñuble";"2016-9-1";626;2016;3;9;2025-03-06
"439";"Región de Ñuble";"2016-12-1";668;2016;4;12;2025-03-06
"440";"Región de Ñuble";"2017-3-1";704;2017;1;3;2025-03-06
"441";"Región de Ñuble";"2017-6-1";676;2017;2;6;2025-03-06
"442";"Región de Ñuble";"2017-9-1";627;2017;3;9;2025-03-06
"443";"Región de Ñuble";"2017-12-1";671;2017;4;12;2025-03-06
"444";"Región de Ñuble";"2018-3-1";762;2018;1;3;2025-03-06
"445";"Región de Ñuble";"2018-6-1";734;2018;2;6;2025-03-06
"446";"Región de Ñuble";"2018-9-1";652;2018;3;9;2025-03-06
"447";"Región de Ñuble";"2018-12-1";716;2018;4;12;2025-03-06
"448";"Región de Ñuble";"2019-3-1";740;2019;1;3;2025-03-06
"449";"Región de Ñuble";"2019-6-1";743;2019;2;6;2025-03-06
"450";"Región de Ñuble";"2019-9-1";673;2019;3;9;2025-03-06
"451";"Región de Ñuble";"2019-12-1";714;2019;4;12;2025-03-06
"452";"Región de Ñuble";"2020-3-1";759;2020;1;3;2025-03-06
"453";"Región de Ñuble";"2020-6-1";636;2020;2;6;2025-03-06
"454";"Región de Ñuble";"2020-9-1";635;2020;3;9;2025-03-06
"455";"Región de Ñuble";"2020-12-1";734;2020;4;12;2025-03-06
"456";"Región de Ñuble";"2021-3-1";757;2021;1;3;2025-03-06
"457";"Región de Ñuble";"2021-6-1";770;2021;2;6;2025-03-06
"458";"Región de Ñuble";"2021-9-1";724;2021;3;9;2025-03-06
"459";"Región de Ñuble";"2021-12-1";841;2021;4;12;2025-03-06
"460";"Región de Ñuble";"2022-3-1";822;2022;1;3;2025-03-06
"461";"Región de Ñuble";"2022-6-1";791;2022;2;6;2025-03-06
"462";"Región de Ñuble";"2022-9-1";733;2022;3;9;2025-03-06
"463";"Región de Ñuble";"2022-12-1";826;2022;4;12;2025-03-06
"464";"Región de Ñuble";"2023-3-1";813;2023;1;3;2025-03-06
"465";"Región de Ñuble";"2023-6-1";777;2023;2;6;2025-03-06
"466";"Región de Ñuble";"2023-9-1";737;2023;3;9;2025-03-06
"467";"Región de Ñuble";"2023-12-1";834;2023;4;12;2025-03-06
"468";"Región de Ñuble";"2024-3-1";854;2024;1;3;2025-03-06
"469";"Región de Ñuble";"2024-6-1";803;2024;2;6;2025-03-06
"470";"Región de Ñuble";"2024-9-1";742;2024;3;9;2025-03-06
"471";"Región del Biobío";"2013-3-1";2302;2013;1;3;2025-03-06
"472";"Región del Biobío";"2013-6-1";2475;2013;2;6;2025-03-06
"473";"Región del Biobío";"2013-9-1";2405;2013;3;9;2025-03-06
"474";"Región del Biobío";"2013-12-1";2532;2013;4;12;2025-03-06
"475";"Región del Biobío";"2014-3-1";2395;2014;1;3;2025-03-06
"476";"Región del Biobío";"2014-6-1";2613;2014;2;6;2025-03-06
"477";"Región del Biobío";"2014-9-1";2475;2014;3;9;2025-03-06
"478";"Región del Biobío";"2014-12-1";2603;2014;4;12;2025-03-06
"479";"Región del Biobío";"2015-3-1";2392;2015;1;3;2025-03-06
"480";"Región del Biobío";"2015-6-1";2646;2015;2;6;2025-03-06
"481";"Región del Biobío";"2015-9-1";2572;2015;3;9;2025-03-06
"482";"Región del Biobío";"2015-12-1";2737;2015;4;12;2025-03-06
"483";"Región del Biobío";"2016-3-1";2513;2016;1;3;2025-03-06
"484";"Región del Biobío";"2016-6-1";2719;2016;2;6;2025-03-06
"485";"Región del Biobío";"2016-9-1";2569;2016;3;9;2025-03-06
"486";"Región del Biobío";"2016-12-1";2702;2016;4;12;2025-03-06
"487";"Región del Biobío";"2017-3-1";2565;2017;1;3;2025-03-06
"488";"Región del Biobío";"2017-6-1";2743;2017;2;6;2025-03-06
"489";"Región del Biobío";"2017-9-1";2646;2017;3;9;2025-03-06
"490";"Región del Biobío";"2017-12-1";2796;2017;4;12;2025-03-06
"491";"Región del Biobío";"2018-3-1";2727;2018;1;3;2025-03-06
"492";"Región del Biobío";"2018-6-1";2924;2018;2;6;2025-03-06
"493";"Región del Biobío";"2018-9-1";2704;2018;3;9;2025-03-06
"494";"Región del Biobío";"2018-12-1";2917;2018;4;12;2025-03-06
"495";"Región del Biobío";"2019-3-1";2757;2019;1;3;2025-03-06
"496";"Región del Biobío";"2019-6-1";3001;2019;2;6;2025-03-06
"497";"Región del Biobío";"2019-9-1";2803;2019;3;9;2025-03-06
"498";"Región del Biobío";"2019-12-1";2865;2019;4;12;2025-03-06
"499";"Región del Biobío";"2020-3-1";2757;2020;1;3;2025-03-06
"500";"Región del Biobío";"2020-6-1";2636;2020;2;6;2025-03-06
"501";"Región del Biobío";"2020-9-1";2546;2020;3;9;2025-03-06
"502";"Región del Biobío";"2020-12-1";2864;2020;4;12;2025-03-06
"503";"Región del Biobío";"2021-3-1";281;2021;1;3;2025-03-06
"504";"Región del Biobío";"2021-6-1";3055;2021;2;6;2025-03-06
"505";"Región del Biobío";"2021-9-1";2851;2021;3;9;2025-03-06
"506";"Región del Biobío";"2021-12-1";3076;2021;4;12;2025-03-06
"507";"Región del Biobío";"2022-3-1";294;2022;1;3;2025-03-06
"508";"Región del Biobío";"2022-6-1";3074;2022;2;6;2025-03-06
"509";"Región del Biobío";"2022-9-1";2918;2022;3;9;2025-03-06
"510";"Región del Biobío";"2022-12-1";315;2022;4;12;2025-03-06
"511";"Región del Biobío";"2023-3-1";3089;2023;1;3;2025-03-06
"512";"Región del Biobío";"2023-6-1";3319;2023;2;6;2025-03-06
"513";"Región del Biobío";"2023-9-1";3137;2023;3;9;2025-03-06
"514";"Región del Biobío";"2023-12-1";3253;2023;4;12;2025-03-06
"515";"Región del Biobío";"2024-3-1";3177;2024;1;3;2025-03-06
"516";"Región del Biobío";"2024-6-1";3282;2024;2;6;2025-03-06
"517";"Región del Biobío";"2024-9-1";3258;2024;3;9;2025-03-06
"518";"Región de La Araucanía";"2013-3-1";1173;2013;1;3;2025-03-06
"519";"Región de La Araucanía";"2013-6-1";1069;2013;2;6;2025-03-06
"520";"Región de La Araucanía";"2013-9-1";1007;2013;3;9;2025-03-06
"521";"Región de La Araucanía";"2013-12-1";1085;2013;4;12;2025-03-06
"522";"Región de La Araucanía";"2014-3-1";1175;2014;1;3;2025-03-06
"523";"Región de La Araucanía";"2014-6-1";1091;2014;2;6;2025-03-06
"524";"Región de La Araucanía";"2014-9-1";1022;2014;3;9;2025-03-06
"525";"Región de La Araucanía";"2014-12-1";1113;2014;4;12;2025-03-06
"526";"Región de La Araucanía";"2015-3-1";123;2015;1;3;2025-03-06
"527";"Región de La Araucanía";"2015-6-1";1144;2015;2;6;2025-03-06
"528";"Región de La Araucanía";"2015-9-1";1071;2015;3;9;2025-03-06
"529";"Región de La Araucanía";"2015-12-1";1164;2015;4;12;2025-03-06
"530";"Región de La Araucanía";"2016-3-1";1312;2016;1;3;2025-03-06
"531";"Región de La Araucanía";"2016-6-1";1191;2016;2;6;2025-03-06
"532";"Región de La Araucanía";"2016-9-1";1132;2016;3;9;2025-03-06
"533";"Región de La Araucanía";"2016-12-1";1223;2016;4;12;2025-03-06
"534";"Región de La Araucanía";"2017-3-1";1336;2017;1;3;2025-03-06
"535";"Región de La Araucanía";"2017-6-1";1213;2017;2;6;2025-03-06
"536";"Región de La Araucanía";"2017-9-1";1154;2017;3;9;2025-03-06
"537";"Región de La Araucanía";"2017-12-1";1252;2017;4;12;2025-03-06
"538";"Región de La Araucanía";"2018-3-1";1388;2018;1;3;2025-03-06
"539";"Región de La Araucanía";"2018-6-1";1281;2018;2;6;2025-03-06
"540";"Región de La Araucanía";"2018-9-1";1195;2018;3;9;2025-03-06
"541";"Región de La Araucanía";"2018-12-1";1296;2018;4;12;2025-03-06
"542";"Región de La Araucanía";"2019-3-1";139;2019;1;3;2025-03-06
"543";"Región de La Araucanía";"2019-6-1";1318;2019;2;6;2025-03-06
"544";"Región de La Araucanía";"2019-9-1";125;2019;3;9;2025-03-06
"545";"Región de La Araucanía";"2019-12-1";13;2019;4;12;2025-03-06
"546";"Región de La Araucanía";"2020-3-1";1396;2020;1;3;2025-03-06
"547";"Región de La Araucanía";"2020-6-1";1136;2020;2;6;2025-03-06
"548";"Región de La Araucanía";"2020-9-1";119;2020;3;9;2025-03-06
"549";"Región de La Araucanía";"2020-12-1";1288;2020;4;12;2025-03-06
"550";"Región de La Araucanía";"2021-3-1";139;2021;1;3;2025-03-06
"551";"Región de La Araucanía";"2021-6-1";137;2021;2;6;2025-03-06
"552";"Región de La Araucanía";"2021-9-1";1358;2021;3;9;2025-03-06
"553";"Región de La Araucanía";"2021-12-1";1514;2021;4;12;2025-03-06
"554";"Región de La Araucanía";"2022-3-1";1519;2022;1;3;2025-03-06
"555";"Región de La Araucanía";"2022-6-1";1471;2022;2;6;2025-03-06
"556";"Región de La Araucanía";"2022-9-1";1378;2022;3;9;2025-03-06
"557";"Región de La Araucanía";"2022-12-1";1505;2022;4;12;2025-03-06
"558";"Región de La Araucanía";"2023-3-1";1535;2023;1;3;2025-03-06
"559";"Región de La Araucanía";"2023-6-1";1479;2023;2;6;2025-03-06
"560";"Región de La Araucanía";"2023-9-1";1402;2023;3;9;2025-03-06
"561";"Región de La Araucanía";"2023-12-1";1508;2023;4;12;2025-03-06
"562";"Región de La Araucanía";"2024-3-1";1584;2024;1;3;2025-03-06
"563";"Región de La Araucanía";"2024-6-1";1496;2024;2;6;2025-03-06
"564";"Región de La Araucanía";"2024-9-1";1447;2024;3;9;2025-03-06
"565";"Región de Los Ríos";"2013-3-1";523;2013;1;3;2025-03-06
"566";"Región de Los Ríos";"2013-6-1";521;2013;2;6;2025-03-06
"567";"Región de Los Ríos";"2013-9-1";492;2013;3;9;2025-03-06
"568";"Región de Los Ríos";"2013-12-1";534;2013;4;12;2025-03-06
"569";"Región de Los Ríos";"2014-3-1";543;2014;1;3;2025-03-06
"570";"Región de Los Ríos";"2014-6-1";539;2014;2;6;2025-03-06
"571";"Región de Los Ríos";"2014-9-1";509;2014;3;9;2025-03-06
"572";"Región de Los Ríos";"2014-12-1";564;2014;4;12;2025-03-06
"573";"Región de Los Ríos";"2015-3-1";570;2015;1;3;2025-03-06
"574";"Región de Los Ríos";"2015-6-1";558;2015;2;6;2025-03-06
"575";"Región de Los Ríos";"2015-9-1";530;2015;3;9;2025-03-06
"576";"Región de Los Ríos";"2015-12-1";580;2015;4;12;2025-03-06
"577";"Región de Los Ríos";"2016-3-1";588;2016;1;3;2025-03-06
"578";"Región de Los Ríos";"2016-6-1";580;2016;2;6;2025-03-06
"579";"Región de Los Ríos";"2016-9-1";547;2016;3;9;2025-03-06
"580";"Región de Los Ríos";"2016-12-1";600;2016;4;12;2025-03-06
"581";"Región de Los Ríos";"2017-3-1";592;2017;1;3;2025-03-06
"582";"Región de Los Ríos";"2017-6-1";583;2017;2;6;2025-03-06
"583";"Región de Los Ríos";"2017-9-1";557;2017;3;9;2025-03-06
"584";"Región de Los Ríos";"2017-12-1";617;2017;4;12;2025-03-06
"585";"Región de Los Ríos";"2018-3-1";624;2018;1;3;2025-03-06
"586";"Región de Los Ríos";"2018-6-1";616;2018;2;6;2025-03-06
"587";"Región de Los Ríos";"2018-9-1";574;2018;3;9;2025-03-06
"588";"Región de Los Ríos";"2018-12-1";641;2018;4;12;2025-03-06
"589";"Región de Los Ríos";"2019-3-1";634;2019;1;3;2025-03-06
"590";"Región de Los Ríos";"2019-6-1";625;2019;2;6;2025-03-06
"591";"Región de Los Ríos";"2019-9-1";592;2019;3;9;2025-03-06
"592";"Región de Los Ríos";"2019-12-1";620;2019;4;12;2025-03-06
"593";"Región de Los Ríos";"2020-3-1";626;2020;1;3;2025-03-06
"594";"Región de Los Ríos";"2020-6-1";552;2020;2;6;2025-03-06
"595";"Región de Los Ríos";"2020-9-1";557;2020;3;9;2025-03-06
"596";"Región de Los Ríos";"2020-12-1";637;2020;4;12;2025-03-06
"597";"Región de Los Ríos";"2021-3-1";625;2021;1;3;2025-03-06
"598";"Región de Los Ríos";"2021-6-1";643;2021;2;6;2025-03-06
"599";"Región de Los Ríos";"2021-9-1";616;2021;3;9;2025-03-06
"600";"Región de Los Ríos";"2021-12-1";726;2021;4;12;2025-03-06
"601";"Región de Los Ríos";"2022-3-1";672;2022;1;3;2025-03-06
"602";"Región de Los Ríos";"2022-6-1";673;2022;2;6;2025-03-06
"603";"Región de Los Ríos";"2022-9-1";619;2022;3;9;2025-03-06
"604";"Región de Los Ríos";"2022-12-1";713;2022;4;12;2025-03-06
"605";"Región de Los Ríos";"2023-3-1";666;2023;1;3;2025-03-06
"606";"Región de Los Ríos";"2023-6-1";652;2023;2;6;2025-03-06
"607";"Región de Los Ríos";"2023-9-1";627;2023;3;9;2025-03-06
"608";"Región de Los Ríos";"2023-12-1";716;2023;4;12;2025-03-06
"609";"Región de Los Ríos";"2024-3-1";697;2024;1;3;2025-03-06
"610";"Región de Los Ríos";"2024-6-1";678;2024;2;6;2025-03-06
"611";"Región de Los Ríos";"2024-9-1";652;2024;3;9;2025-03-06
"612";"Región de Los Lagos";"2013-3-1";1208;2013;1;3;2025-03-06
"613";"Región de Los Lagos";"2013-6-1";1237;2013;2;6;2025-03-06
"614";"Región de Los Lagos";"2013-9-1";1147;2013;3;9;2025-03-06
"615";"Región de Los Lagos";"2013-12-1";1312;2013;4;12;2025-03-06
"616";"Región de Los Lagos";"2014-3-1";1279;2014;1;3;2025-03-06
"617";"Región de Los Lagos";"2014-6-1";1344;2014;2;6;2025-03-06
"618";"Región de Los Lagos";"2014-9-1";125;2014;3;9;2025-03-06
"619";"Región de Los Lagos";"2014-12-1";1401;2014;4;12;2025-03-06
"620";"Región de Los Lagos";"2015-3-1";1307;2015;1;3;2025-03-06
"621";"Región de Los Lagos";"2015-6-1";1355;2015;2;6;2025-03-06
"622";"Región de Los Lagos";"2015-9-1";1287;2015;3;9;2025-03-06
"623";"Región de Los Lagos";"2015-12-1";1403;2015;4;12;2025-03-06
"624";"Región de Los Lagos";"2016-3-1";1381;2016;1;3;2025-03-06
"625";"Región de Los Lagos";"2016-6-1";1358;2016;2;6;2025-03-06
"626";"Región de Los Lagos";"2016-9-1";1304;2016;3;9;2025-03-06
"627";"Región de Los Lagos";"2016-12-1";1471;2016;4;12;2025-03-06
"628";"Región de Los Lagos";"2017-3-1";1423;2017;1;3;2025-03-06
"629";"Región de Los Lagos";"2017-6-1";1501;2017;2;6;2025-03-06
"630";"Región de Los Lagos";"2017-9-1";1417;2017;3;9;2025-03-06
"631";"Región de Los Lagos";"2017-12-1";1559;2017;4;12;2025-03-06
"632";"Región de Los Lagos";"2018-3-1";1499;2018;1;3;2025-03-06
"633";"Región de Los Lagos";"2018-6-1";1619;2018;2;6;2025-03-06
"634";"Región de Los Lagos";"2018-9-1";1506;2018;3;9;2025-03-06
"635";"Región de Los Lagos";"2018-12-1";167;2018;4;12;2025-03-06
"636";"Región de Los Lagos";"2019-3-1";1598;2019;1;3;2025-03-06
"637";"Región de Los Lagos";"2019-6-1";1626;2019;2;6;2025-03-06
"638";"Región de Los Lagos";"2019-9-1";1576;2019;3;9;2025-03-06
"639";"Región de Los Lagos";"2019-12-1";1627;2019;4;12;2025-03-06
"640";"Región de Los Lagos";"2020-3-1";1609;2020;1;3;2025-03-06
"641";"Región de Los Lagos";"2020-6-1";1464;2020;2;6;2025-03-06
"642";"Región de Los Lagos";"2020-9-1";1433;2020;3;9;2025-03-06
"643";"Región de Los Lagos";"2020-12-1";1594;2020;4;12;2025-03-06
"644";"Región de Los Lagos";"2021-3-1";1533;2021;1;3;2025-03-06
"645";"Región de Los Lagos";"2021-6-1";1656;2021;2;6;2025-03-06
"646";"Región de Los Lagos";"2021-9-1";1626;2021;3;9;2025-03-06
"647";"Región de Los Lagos";"2021-12-1";18;2021;4;12;2025-03-06
"648";"Región de Los Lagos";"2022-3-1";1669;2022;1;3;2025-03-06
"649";"Región de Los Lagos";"2022-6-1";1761;2022;2;6;2025-03-06
"650";"Región de Los Lagos";"2022-9-1";1661;2022;3;9;2025-03-06
"651";"Región de Los Lagos";"2022-12-1";1813;2022;4;12;2025-03-06
"652";"Región de Los Lagos";"2023-3-1";1727;2023;1;3;2025-03-06
"653";"Región de Los Lagos";"2023-6-1";1772;2023;2;6;2025-03-06
"654";"Región de Los Lagos";"2023-9-1";1691;2023;3;9;2025-03-06
"655";"Región de Los Lagos";"2023-12-1";1858;2023;4;12;2025-03-06
"656";"Región de Los Lagos";"2024-3-1";1819;2024;1;3;2025-03-06
"657";"Región de Los Lagos";"2024-6-1";1759;2024;2;6;2025-03-06
"658";"Región de Los Lagos";"2024-9-1";1691;2024;3;9;2025-03-06
"659";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-3-1";282;2013;1;3;2025-03-06
"660";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-6-1";272;2013;2;6;2025-03-06
"661";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-9-1";266;2013;3;9;2025-03-06
"662";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-12-1";279;2013;4;12;2025-03-06
"663";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-3-1";276;2014;1;3;2025-03-06
"664";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-6-1";288;2014;2;6;2025-03-06
"665";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-9-1";272;2014;3;9;2025-03-06
"666";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-12-1";302;2014;4;12;2025-03-06
"667";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-3-1";281;2015;1;3;2025-03-06
"668";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-6-1";265;2015;2;6;2025-03-06
"669";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-9-1";253;2015;3;9;2025-03-06
"670";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-12-1";278;2015;4;12;2025-03-06
"671";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-3-1";267;2016;1;3;2025-03-06
"672";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-6-1";259;2016;2;6;2025-03-06
"673";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-9-1";269;2016;3;9;2025-03-06
"674";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-12-1";285;2016;4;12;2025-03-06
"675";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-3-1";266;2017;1;3;2025-03-06
"676";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-6-1";295;2017;2;6;2025-03-06
"677";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-9-1";308;2017;3;9;2025-03-06
"678";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-12-1";322;2017;4;12;2025-03-06
"679";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-3-1";284;2018;1;3;2025-03-06
"680";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-6-1";305;2018;2;6;2025-03-06
"681";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-9-1";318;2018;3;9;2025-03-06
"682";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-12-1";315;2018;4;12;2025-03-06
"683";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-3-1";297;2019;1;3;2025-03-06
"684";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-6-1";308;2019;2;6;2025-03-06
"685";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-9-1";314;2019;3;9;2025-03-06
"686";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-12-1";316;2019;4;12;2025-03-06
"687";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-3-1";270;2020;1;3;2025-03-06
"688";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-6-1";270;2020;2;6;2025-03-06
"689";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-9-1";314;2020;3;9;2025-03-06
"690";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-12-1";275;2020;4;12;2025-03-06
"691";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-3-1";271;2021;1;3;2025-03-06
"692";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-6-1";285;2021;2;6;2025-03-06
"693";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-9-1";308;2021;3;9;2025-03-06
"694";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-12-1";299;2021;4;12;2025-03-06
"695";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-3-1";284;2022;1;3;2025-03-06
"696";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-6-1";299;2022;2;6;2025-03-06
"697";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-9-1";318;2022;3;9;2025-03-06
