"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"350";"Región del Libertador General Bernardo OHiggins";"2018-3-1";2267;2018;1;3;2025-02-03
"351";"Región del Libertador General Bernardo OHiggins";"2018-6-1";1928;2018;2;6;2025-02-03
"352";"Región del Libertador General Bernardo OHiggins";"2018-9-1";1677;2018;3;9;2025-02-03
"353";"Región del Libertador General Bernardo OHiggins";"2018-12-1";1996;2018;4;12;2025-02-03
"354";"Región del Libertador General Bernardo OHiggins";"2019-3-1";2219;2019;1;3;2025-02-03
"355";"Región del Libertador General Bernardo OHiggins";"2019-6-1";1915;2019;2;6;2025-02-03
"356";"Región del Libertador General Bernardo OHiggins";"2019-9-1";1656;2019;3;9;2025-02-03
"357";"Región del Libertador General Bernardo OHiggins";"2019-12-1";2029;2019;4;12;2025-02-03
"358";"Región del Libertador General Bernardo OHiggins";"2020-3-1";2153;2020;1;3;2025-02-03
"359";"Región del Libertador General Bernardo OHiggins";"2020-6-1";1648;2020;2;6;2025-02-03
"360";"Región del Libertador General Bernardo OHiggins";"2020-9-1";1611;2020;3;9;2025-02-03
"361";"Región del Libertador General Bernardo OHiggins";"2020-12-1";211;2020;4;12;2025-02-03
"362";"Región del Libertador General Bernardo OHiggins";"2021-3-1";2226;2021;1;3;2025-02-03
"363";"Región del Libertador General Bernardo OHiggins";"2021-6-1";1915;2021;2;6;2025-02-03
"364";"Región del Libertador General Bernardo OHiggins";"2021-9-1";1773;2021;3;9;2025-02-03
"365";"Región del Libertador General Bernardo OHiggins";"2021-12-1";2313;2021;4;12;2025-02-03
"366";"Región del Libertador General Bernardo OHiggins";"2022-3-1";2219;2022;1;3;2025-02-03
"367";"Región del Libertador General Bernardo OHiggins";"2022-6-1";1939;2022;2;6;2025-02-03
"368";"Región del Libertador General Bernardo OHiggins";"2022-9-1";1802;2022;3;9;2025-02-03
"369";"Región del Libertador General Bernardo OHiggins";"2022-12-1";229;2022;4;12;2025-02-03
"370";"Región del Libertador General Bernardo OHiggins";"2023-3-1";2216;2023;1;3;2025-02-03
"371";"Región del Libertador General Bernardo OHiggins";"2023-6-1";1934;2023;2;6;2025-02-03
"372";"Región del Libertador General Bernardo OHiggins";"2023-9-1";1784;2023;3;9;2025-02-03
"373";"Región del Libertador General Bernardo OHiggins";"2023-12-1";2152;2023;4;12;2025-02-03
"374";"Región del Libertador General Bernardo OHiggins";"2024-3-1";2256;2024;1;3;2025-02-03
"375";"Región del Libertador General Bernardo OHiggins";"2024-6-1";1912;2024;2;6;2025-02-03
"376";"Región del Libertador General Bernardo OHiggins";"2024-9-1";1798;2024;3;9;2025-02-03
"377";"Región del Maule";"2013-3-1";16;2013;1;3;2025-02-03
"378";"Región del Maule";"2013-6-1";161;2013;2;6;2025-02-03
"379";"Región del Maule";"2013-9-1";1286;2013;3;9;2025-02-03
"380";"Región del Maule";"2013-12-1";1467;2013;4;12;2025-02-03
"381";"Región del Maule";"2014-3-1";1583;2014;1;3;2025-02-03
"382";"Región del Maule";"2014-6-1";1558;2014;2;6;2025-02-03
"383";"Región del Maule";"2014-9-1";1309;2014;3;9;2025-02-03
"384";"Región del Maule";"2014-12-1";1542;2014;4;12;2025-02-03
"385";"Región del Maule";"2015-3-1";1696;2015;1;3;2025-02-03
"386";"Región del Maule";"2015-6-1";1715;2015;2;6;2025-02-03
"387";"Región del Maule";"2015-9-1";1401;2015;3;9;2025-02-03
"388";"Región del Maule";"2015-12-1";1658;2015;4;12;2025-02-03
"389";"Región del Maule";"2016-3-1";1839;2016;1;3;2025-02-03
"390";"Región del Maule";"2016-6-1";1738;2016;2;6;2025-02-03
"391";"Región del Maule";"2016-9-1";1412;2016;3;9;2025-02-03
"392";"Región del Maule";"2016-12-1";1605;2016;4;12;2025-02-03
"393";"Región del Maule";"2017-3-1";1803;2017;1;3;2025-02-03
"394";"Región del Maule";"2017-6-1";1693;2017;2;6;2025-02-03
"395";"Región del Maule";"2017-9-1";1405;2017;3;9;2025-02-03
"396";"Región del Maule";"2017-12-1";1715;2017;4;12;2025-02-03
"397";"Región del Maule";"2018-3-1";1899;2018;1;3;2025-02-03
"398";"Región del Maule";"2018-6-1";1917;2018;2;6;2025-02-03
"399";"Región del Maule";"2018-9-1";1475;2018;3;9;2025-02-03
"400";"Región del Maule";"2018-12-1";1861;2018;4;12;2025-02-03
"401";"Región del Maule";"2019-3-1";1925;2019;1;3;2025-02-03
"402";"Región del Maule";"2019-6-1";1885;2019;2;6;2025-02-03
"403";"Región del Maule";"2019-9-1";1526;2019;3;9;2025-02-03
"404";"Región del Maule";"2019-12-1";177;2019;4;12;2025-02-03
"405";"Región del Maule";"2020-3-1";1854;2020;1;3;2025-02-03
"406";"Región del Maule";"2020-6-1";1657;2020;2;6;2025-02-03
"407";"Región del Maule";"2020-9-1";1476;2020;3;9;2025-02-03
"408";"Región del Maule";"2020-12-1";1977;2020;4;12;2025-02-03
"409";"Región del Maule";"2021-3-1";1956;2021;1;3;2025-02-03
"410";"Región del Maule";"2021-6-1";1919;2021;2;6;2025-02-03
"411";"Región del Maule";"2021-9-1";162;2021;3;9;2025-02-03
"412";"Región del Maule";"2021-12-1";209;2021;4;12;2025-02-03
"413";"Región del Maule";"2022-3-1";2011;2022;1;3;2025-02-03
"414";"Región del Maule";"2022-6-1";1973;2022;2;6;2025-02-03
"415";"Región del Maule";"2022-9-1";1668;2022;3;9;2025-02-03
"416";"Región del Maule";"2022-12-1";2114;2022;4;12;2025-02-03
"417";"Región del Maule";"2023-3-1";2001;2023;1;3;2025-02-03
"418";"Región del Maule";"2023-6-1";1986;2023;2;6;2025-02-03
"419";"Región del Maule";"2023-9-1";1713;2023;3;9;2025-02-03
"420";"Región del Maule";"2023-12-1";2133;2023;4;12;2025-02-03
"421";"Región del Maule";"2024-3-1";2085;2024;1;3;2025-02-03
"422";"Región del Maule";"2024-6-1";1985;2024;2;6;2025-02-03
"423";"Región del Maule";"2024-9-1";1732;2024;3;9;2025-02-03
"424";"Región de Ñuble";"2013-3-1";635;2013;1;3;2025-02-03
"425";"Región de Ñuble";"2013-6-1";651;2013;2;6;2025-02-03
"426";"Región de Ñuble";"2013-9-1";553;2013;3;9;2025-02-03
"427";"Región de Ñuble";"2013-12-1";600;2013;4;12;2025-02-03
"428";"Región de Ñuble";"2014-3-1";628;2014;1;3;2025-02-03
"429";"Región de Ñuble";"2014-6-1";632;2014;2;6;2025-02-03
"430";"Región de Ñuble";"2014-9-1";563;2014;3;9;2025-02-03
"431";"Región de Ñuble";"2014-12-1";611;2014;4;12;2025-02-03
"432";"Región de Ñuble";"2015-3-1";653;2015;1;3;2025-02-03
"433";"Región de Ñuble";"2015-6-1";667;2015;2;6;2025-02-03
"434";"Región de Ñuble";"2015-9-1";594;2015;3;9;2025-02-03
"435";"Región de Ñuble";"2015-12-1";645;2015;4;12;2025-02-03
"436";"Región de Ñuble";"2016-3-1";725;2016;1;3;2025-02-03
"437";"Región de Ñuble";"2016-6-1";686;2016;2;6;2025-02-03
"438";"Región de Ñuble";"2016-9-1";626;2016;3;9;2025-02-03
"439";"Región de Ñuble";"2016-12-1";668;2016;4;12;2025-02-03
"440";"Región de Ñuble";"2017-3-1";704;2017;1;3;2025-02-03
"441";"Región de Ñuble";"2017-6-1";676;2017;2;6;2025-02-03
"442";"Región de Ñuble";"2017-9-1";627;2017;3;9;2025-02-03
"443";"Región de Ñuble";"2017-12-1";671;2017;4;12;2025-02-03
"444";"Región de Ñuble";"2018-3-1";762;2018;1;3;2025-02-03
"445";"Región de Ñuble";"2018-6-1";734;2018;2;6;2025-02-03
"446";"Región de Ñuble";"2018-9-1";652;2018;3;9;2025-02-03
"447";"Región de Ñuble";"2018-12-1";716;2018;4;12;2025-02-03
"448";"Región de Ñuble";"2019-3-1";740;2019;1;3;2025-02-03
"449";"Región de Ñuble";"2019-6-1";743;2019;2;6;2025-02-03
"450";"Región de Ñuble";"2019-9-1";673;2019;3;9;2025-02-03
"451";"Región de Ñuble";"2019-12-1";714;2019;4;12;2025-02-03
"452";"Región de Ñuble";"2020-3-1";759;2020;1;3;2025-02-03
"453";"Región de Ñuble";"2020-6-1";636;2020;2;6;2025-02-03
"454";"Región de Ñuble";"2020-9-1";635;2020;3;9;2025-02-03
"455";"Región de Ñuble";"2020-12-1";734;2020;4;12;2025-02-03
"456";"Región de Ñuble";"2021-3-1";757;2021;1;3;2025-02-03
"457";"Región de Ñuble";"2021-6-1";770;2021;2;6;2025-02-03
"458";"Región de Ñuble";"2021-9-1";724;2021;3;9;2025-02-03
"459";"Región de Ñuble";"2021-12-1";841;2021;4;12;2025-02-03
"460";"Región de Ñuble";"2022-3-1";822;2022;1;3;2025-02-03
"461";"Región de Ñuble";"2022-6-1";791;2022;2;6;2025-02-03
"462";"Región de Ñuble";"2022-9-1";733;2022;3;9;2025-02-03
"463";"Región de Ñuble";"2022-12-1";826;2022;4;12;2025-02-03
"464";"Región de Ñuble";"2023-3-1";813;2023;1;3;2025-02-03
"465";"Región de Ñuble";"2023-6-1";777;2023;2;6;2025-02-03
"466";"Región de Ñuble";"2023-9-1";737;2023;3;9;2025-02-03
"467";"Región de Ñuble";"2023-12-1";834;2023;4;12;2025-02-03
"468";"Región de Ñuble";"2024-3-1";854;2024;1;3;2025-02-03
"469";"Región de Ñuble";"2024-6-1";803;2024;2;6;2025-02-03
"470";"Región de Ñuble";"2024-9-1";742;2024;3;9;2025-02-03
"471";"Región del Biobío";"2013-3-1";2302;2013;1;3;2025-02-03
"472";"Región del Biobío";"2013-6-1";2475;2013;2;6;2025-02-03
"473";"Región del Biobío";"2013-9-1";2405;2013;3;9;2025-02-03
"474";"Región del Biobío";"2013-12-1";2532;2013;4;12;2025-02-03
"475";"Región del Biobío";"2014-3-1";2395;2014;1;3;2025-02-03
"476";"Región del Biobío";"2014-6-1";2613;2014;2;6;2025-02-03
"477";"Región del Biobío";"2014-9-1";2475;2014;3;9;2025-02-03
"478";"Región del Biobío";"2014-12-1";2603;2014;4;12;2025-02-03
"479";"Región del Biobío";"2015-3-1";2392;2015;1;3;2025-02-03
"480";"Región del Biobío";"2015-6-1";2646;2015;2;6;2025-02-03
"481";"Región del Biobío";"2015-9-1";2572;2015;3;9;2025-02-03
"482";"Región del Biobío";"2015-12-1";2737;2015;4;12;2025-02-03
"483";"Región del Biobío";"2016-3-1";2513;2016;1;3;2025-02-03
"484";"Región del Biobío";"2016-6-1";2719;2016;2;6;2025-02-03
"485";"Región del Biobío";"2016-9-1";2569;2016;3;9;2025-02-03
"486";"Región del Biobío";"2016-12-1";2702;2016;4;12;2025-02-03
"487";"Región del Biobío";"2017-3-1";2565;2017;1;3;2025-02-03
"488";"Región del Biobío";"2017-6-1";2743;2017;2;6;2025-02-03
"489";"Región del Biobío";"2017-9-1";2646;2017;3;9;2025-02-03
"490";"Región del Biobío";"2017-12-1";2796;2017;4;12;2025-02-03
"491";"Región del Biobío";"2018-3-1";2727;2018;1;3;2025-02-03
"492";"Región del Biobío";"2018-6-1";2924;2018;2;6;2025-02-03
"493";"Región del Biobío";"2018-9-1";2704;2018;3;9;2025-02-03
"494";"Región del Biobío";"2018-12-1";2917;2018;4;12;2025-02-03
"495";"Región del Biobío";"2019-3-1";2757;2019;1;3;2025-02-03
"496";"Región del Biobío";"2019-6-1";3001;2019;2;6;2025-02-03
"497";"Región del Biobío";"2019-9-1";2803;2019;3;9;2025-02-03
"498";"Región del Biobío";"2019-12-1";2865;2019;4;12;2025-02-03
"499";"Región del Biobío";"2020-3-1";2757;2020;1;3;2025-02-03
"500";"Región del Biobío";"2020-6-1";2636;2020;2;6;2025-02-03
"501";"Región del Biobío";"2020-9-1";2546;2020;3;9;2025-02-03
"502";"Región del Biobío";"2020-12-1";2864;2020;4;12;2025-02-03
"503";"Región del Biobío";"2021-3-1";281;2021;1;3;2025-02-03
"504";"Región del Biobío";"2021-6-1";3055;2021;2;6;2025-02-03
"505";"Región del Biobío";"2021-9-1";2851;2021;3;9;2025-02-03
"506";"Región del Biobío";"2021-12-1";3076;2021;4;12;2025-02-03
"507";"Región del Biobío";"2022-3-1";294;2022;1;3;2025-02-03
"508";"Región del Biobío";"2022-6-1";3074;2022;2;6;2025-02-03
"509";"Región del Biobío";"2022-9-1";2918;2022;3;9;2025-02-03
"510";"Región del Biobío";"2022-12-1";315;2022;4;12;2025-02-03
"511";"Región del Biobío";"2023-3-1";3089;2023;1;3;2025-02-03
"512";"Región del Biobío";"2023-6-1";3319;2023;2;6;2025-02-03
"513";"Región del Biobío";"2023-9-1";3137;2023;3;9;2025-02-03
"514";"Región del Biobío";"2023-12-1";3253;2023;4;12;2025-02-03
"515";"Región del Biobío";"2024-3-1";3177;2024;1;3;2025-02-03
"516";"Región del Biobío";"2024-6-1";3282;2024;2;6;2025-02-03
"517";"Región del Biobío";"2024-9-1";3258;2024;3;9;2025-02-03
"518";"Región de La Araucanía";"2013-3-1";1173;2013;1;3;2025-02-03
"519";"Región de La Araucanía";"2013-6-1";1069;2013;2;6;2025-02-03
"520";"Región de La Araucanía";"2013-9-1";1007;2013;3;9;2025-02-03
"521";"Región de La Araucanía";"2013-12-1";1085;2013;4;12;2025-02-03
"522";"Región de La Araucanía";"2014-3-1";1175;2014;1;3;2025-02-03
"523";"Región de La Araucanía";"2014-6-1";1091;2014;2;6;2025-02-03
"524";"Región de La Araucanía";"2014-9-1";1022;2014;3;9;2025-02-03
"525";"Región de La Araucanía";"2014-12-1";1113;2014;4;12;2025-02-03
"526";"Región de La Araucanía";"2015-3-1";123;2015;1;3;2025-02-03
"527";"Región de La Araucanía";"2015-6-1";1144;2015;2;6;2025-02-03
"528";"Región de La Araucanía";"2015-9-1";1071;2015;3;9;2025-02-03
"529";"Región de La Araucanía";"2015-12-1";1164;2015;4;12;2025-02-03
"530";"Región de La Araucanía";"2016-3-1";1312;2016;1;3;2025-02-03
"531";"Región de La Araucanía";"2016-6-1";1191;2016;2;6;2025-02-03
"532";"Región de La Araucanía";"2016-9-1";1132;2016;3;9;2025-02-03
"533";"Región de La Araucanía";"2016-12-1";1223;2016;4;12;2025-02-03
"534";"Región de La Araucanía";"2017-3-1";1336;2017;1;3;2025-02-03
"535";"Región de La Araucanía";"2017-6-1";1213;2017;2;6;2025-02-03
"536";"Región de La Araucanía";"2017-9-1";1154;2017;3;9;2025-02-03
"537";"Región de La Araucanía";"2017-12-1";1252;2017;4;12;2025-02-03
"538";"Región de La Araucanía";"2018-3-1";1388;2018;1;3;2025-02-03
"539";"Región de La Araucanía";"2018-6-1";1281;2018;2;6;2025-02-03
"540";"Región de La Araucanía";"2018-9-1";1195;2018;3;9;2025-02-03
"541";"Región de La Araucanía";"2018-12-1";1296;2018;4;12;2025-02-03
"542";"Región de La Araucanía";"2019-3-1";139;2019;1;3;2025-02-03
"543";"Región de La Araucanía";"2019-6-1";1318;2019;2;6;2025-02-03
"544";"Región de La Araucanía";"2019-9-1";125;2019;3;9;2025-02-03
"545";"Región de La Araucanía";"2019-12-1";13;2019;4;12;2025-02-03
"546";"Región de La Araucanía";"2020-3-1";1396;2020;1;3;2025-02-03
"547";"Región de La Araucanía";"2020-6-1";1136;2020;2;6;2025-02-03
"548";"Región de La Araucanía";"2020-9-1";119;2020;3;9;2025-02-03
"549";"Región de La Araucanía";"2020-12-1";1288;2020;4;12;2025-02-03
"550";"Región de La Araucanía";"2021-3-1";139;2021;1;3;2025-02-03
"551";"Región de La Araucanía";"2021-6-1";137;2021;2;6;2025-02-03
"552";"Región de La Araucanía";"2021-9-1";1358;2021;3;9;2025-02-03
"553";"Región de La Araucanía";"2021-12-1";1514;2021;4;12;2025-02-03
"554";"Región de La Araucanía";"2022-3-1";1519;2022;1;3;2025-02-03
"555";"Región de La Araucanía";"2022-6-1";1471;2022;2;6;2025-02-03
"556";"Región de La Araucanía";"2022-9-1";1378;2022;3;9;2025-02-03
"557";"Región de La Araucanía";"2022-12-1";1505;2022;4;12;2025-02-03
"558";"Región de La Araucanía";"2023-3-1";1535;2023;1;3;2025-02-03
"559";"Región de La Araucanía";"2023-6-1";1479;2023;2;6;2025-02-03
"560";"Región de La Araucanía";"2023-9-1";1402;2023;3;9;2025-02-03
"561";"Región de La Araucanía";"2023-12-1";1508;2023;4;12;2025-02-03
"562";"Región de La Araucanía";"2024-3-1";1584;2024;1;3;2025-02-03
"563";"Región de La Araucanía";"2024-6-1";1496;2024;2;6;2025-02-03
"564";"Región de La Araucanía";"2024-9-1";1447;2024;3;9;2025-02-03
"565";"Región de Los Ríos";"2013-3-1";523;2013;1;3;2025-02-03
"566";"Región de Los Ríos";"2013-6-1";521;2013;2;6;2025-02-03
"567";"Región de Los Ríos";"2013-9-1";492;2013;3;9;2025-02-03
"568";"Región de Los Ríos";"2013-12-1";534;2013;4;12;2025-02-03
"569";"Región de Los Ríos";"2014-3-1";543;2014;1;3;2025-02-03
"570";"Región de Los Ríos";"2014-6-1";539;2014;2;6;2025-02-03
"571";"Región de Los Ríos";"2014-9-1";509;2014;3;9;2025-02-03
"572";"Región de Los Ríos";"2014-12-1";564;2014;4;12;2025-02-03
"573";"Región de Los Ríos";"2015-3-1";570;2015;1;3;2025-02-03
"574";"Región de Los Ríos";"2015-6-1";558;2015;2;6;2025-02-03
"575";"Región de Los Ríos";"2015-9-1";530;2015;3;9;2025-02-03
"576";"Región de Los Ríos";"2015-12-1";580;2015;4;12;2025-02-03
"577";"Región de Los Ríos";"2016-3-1";588;2016;1;3;2025-02-03
"578";"Región de Los Ríos";"2016-6-1";580;2016;2;6;2025-02-03
"579";"Región de Los Ríos";"2016-9-1";547;2016;3;9;2025-02-03
"580";"Región de Los Ríos";"2016-12-1";600;2016;4;12;2025-02-03
"581";"Región de Los Ríos";"2017-3-1";592;2017;1;3;2025-02-03
"582";"Región de Los Ríos";"2017-6-1";583;2017;2;6;2025-02-03
"583";"Región de Los Ríos";"2017-9-1";557;2017;3;9;2025-02-03
"584";"Región de Los Ríos";"2017-12-1";617;2017;4;12;2025-02-03
"585";"Región de Los Ríos";"2018-3-1";624;2018;1;3;2025-02-03
"586";"Región de Los Ríos";"2018-6-1";616;2018;2;6;2025-02-03
"587";"Región de Los Ríos";"2018-9-1";574;2018;3;9;2025-02-03
"588";"Región de Los Ríos";"2018-12-1";641;2018;4;12;2025-02-03
"589";"Región de Los Ríos";"2019-3-1";634;2019;1;3;2025-02-03
"590";"Región de Los Ríos";"2019-6-1";625;2019;2;6;2025-02-03
"591";"Región de Los Ríos";"2019-9-1";592;2019;3;9;2025-02-03
"592";"Región de Los Ríos";"2019-12-1";620;2019;4;12;2025-02-03
"593";"Región de Los Ríos";"2020-3-1";626;2020;1;3;2025-02-03
"594";"Región de Los Ríos";"2020-6-1";552;2020;2;6;2025-02-03
"595";"Región de Los Ríos";"2020-9-1";557;2020;3;9;2025-02-03
"596";"Región de Los Ríos";"2020-12-1";637;2020;4;12;2025-02-03
"597";"Región de Los Ríos";"2021-3-1";625;2021;1;3;2025-02-03
"598";"Región de Los Ríos";"2021-6-1";643;2021;2;6;2025-02-03
"599";"Región de Los Ríos";"2021-9-1";616;2021;3;9;2025-02-03
"600";"Región de Los Ríos";"2021-12-1";726;2021;4;12;2025-02-03
"601";"Región de Los Ríos";"2022-3-1";672;2022;1;3;2025-02-03
"602";"Región de Los Ríos";"2022-6-1";673;2022;2;6;2025-02-03
"603";"Región de Los Ríos";"2022-9-1";619;2022;3;9;2025-02-03
"604";"Región de Los Ríos";"2022-12-1";713;2022;4;12;2025-02-03
"605";"Región de Los Ríos";"2023-3-1";666;2023;1;3;2025-02-03
"606";"Región de Los Ríos";"2023-6-1";652;2023;2;6;2025-02-03
"607";"Región de Los Ríos";"2023-9-1";627;2023;3;9;2025-02-03
"608";"Región de Los Ríos";"2023-12-1";716;2023;4;12;2025-02-03
"609";"Región de Los Ríos";"2024-3-1";697;2024;1;3;2025-02-03
"610";"Región de Los Ríos";"2024-6-1";678;2024;2;6;2025-02-03
"611";"Región de Los Ríos";"2024-9-1";652;2024;3;9;2025-02-03
"612";"Región de Los Lagos";"2013-3-1";1208;2013;1;3;2025-02-03
"613";"Región de Los Lagos";"2013-6-1";1237;2013;2;6;2025-02-03
"614";"Región de Los Lagos";"2013-9-1";1147;2013;3;9;2025-02-03
"615";"Región de Los Lagos";"2013-12-1";1312;2013;4;12;2025-02-03
"616";"Región de Los Lagos";"2014-3-1";1279;2014;1;3;2025-02-03
"617";"Región de Los Lagos";"2014-6-1";1344;2014;2;6;2025-02-03
"618";"Región de Los Lagos";"2014-9-1";125;2014;3;9;2025-02-03
"619";"Región de Los Lagos";"2014-12-1";1401;2014;4;12;2025-02-03
"620";"Región de Los Lagos";"2015-3-1";1307;2015;1;3;2025-02-03
"621";"Región de Los Lagos";"2015-6-1";1355;2015;2;6;2025-02-03
"622";"Región de Los Lagos";"2015-9-1";1287;2015;3;9;2025-02-03
"623";"Región de Los Lagos";"2015-12-1";1403;2015;4;12;2025-02-03
"624";"Región de Los Lagos";"2016-3-1";1381;2016;1;3;2025-02-03
"625";"Región de Los Lagos";"2016-6-1";1358;2016;2;6;2025-02-03
"626";"Región de Los Lagos";"2016-9-1";1304;2016;3;9;2025-02-03
"627";"Región de Los Lagos";"2016-12-1";1471;2016;4;12;2025-02-03
"628";"Región de Los Lagos";"2017-3-1";1423;2017;1;3;2025-02-03
"629";"Región de Los Lagos";"2017-6-1";1501;2017;2;6;2025-02-03
"630";"Región de Los Lagos";"2017-9-1";1417;2017;3;9;2025-02-03
"631";"Región de Los Lagos";"2017-12-1";1559;2017;4;12;2025-02-03
"632";"Región de Los Lagos";"2018-3-1";1499;2018;1;3;2025-02-03
"633";"Región de Los Lagos";"2018-6-1";1619;2018;2;6;2025-02-03
"634";"Región de Los Lagos";"2018-9-1";1506;2018;3;9;2025-02-03
"635";"Región de Los Lagos";"2018-12-1";167;2018;4;12;2025-02-03
"636";"Región de Los Lagos";"2019-3-1";1598;2019;1;3;2025-02-03
"637";"Región de Los Lagos";"2019-6-1";1626;2019;2;6;2025-02-03
"638";"Región de Los Lagos";"2019-9-1";1576;2019;3;9;2025-02-03
"639";"Región de Los Lagos";"2019-12-1";1627;2019;4;12;2025-02-03
"640";"Región de Los Lagos";"2020-3-1";1609;2020;1;3;2025-02-03
"641";"Región de Los Lagos";"2020-6-1";1464;2020;2;6;2025-02-03
"642";"Región de Los Lagos";"2020-9-1";1433;2020;3;9;2025-02-03
"643";"Región de Los Lagos";"2020-12-1";1594;2020;4;12;2025-02-03
"644";"Región de Los Lagos";"2021-3-1";1533;2021;1;3;2025-02-03
"645";"Región de Los Lagos";"2021-6-1";1656;2021;2;6;2025-02-03
"646";"Región de Los Lagos";"2021-9-1";1626;2021;3;9;2025-02-03
"647";"Región de Los Lagos";"2021-12-1";18;2021;4;12;2025-02-03
"648";"Región de Los Lagos";"2022-3-1";1669;2022;1;3;2025-02-03
"649";"Región de Los Lagos";"2022-6-1";1761;2022;2;6;2025-02-03
"650";"Región de Los Lagos";"2022-9-1";1661;2022;3;9;2025-02-03
"651";"Región de Los Lagos";"2022-12-1";1813;2022;4;12;2025-02-03
"652";"Región de Los Lagos";"2023-3-1";1727;2023;1;3;2025-02-03
"653";"Región de Los Lagos";"2023-6-1";1772;2023;2;6;2025-02-03
"654";"Región de Los Lagos";"2023-9-1";1691;2023;3;9;2025-02-03
"655";"Región de Los Lagos";"2023-12-1";1858;2023;4;12;2025-02-03
"656";"Región de Los Lagos";"2024-3-1";1819;2024;1;3;2025-02-03
"657";"Región de Los Lagos";"2024-6-1";1759;2024;2;6;2025-02-03
"658";"Región de Los Lagos";"2024-9-1";1691;2024;3;9;2025-02-03
"659";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-3-1";282;2013;1;3;2025-02-03
"660";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-6-1";272;2013;2;6;2025-02-03
"661";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-9-1";266;2013;3;9;2025-02-03
"662";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-12-1";279;2013;4;12;2025-02-03
"663";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-3-1";276;2014;1;3;2025-02-03
"664";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-6-1";288;2014;2;6;2025-02-03
"665";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-9-1";272;2014;3;9;2025-02-03
"666";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-12-1";302;2014;4;12;2025-02-03
"667";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-3-1";281;2015;1;3;2025-02-03
"668";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-6-1";265;2015;2;6;2025-02-03
"669";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-9-1";253;2015;3;9;2025-02-03
"670";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-12-1";278;2015;4;12;2025-02-03
"671";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-3-1";267;2016;1;3;2025-02-03
"672";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-6-1";259;2016;2;6;2025-02-03
"673";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-9-1";269;2016;3;9;2025-02-03
"674";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-12-1";285;2016;4;12;2025-02-03
"675";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-3-1";266;2017;1;3;2025-02-03
"676";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-6-1";295;2017;2;6;2025-02-03
"677";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-9-1";308;2017;3;9;2025-02-03
"678";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-12-1";322;2017;4;12;2025-02-03
"679";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-3-1";284;2018;1;3;2025-02-03
"680";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-6-1";305;2018;2;6;2025-02-03
"681";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-9-1";318;2018;3;9;2025-02-03
"682";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-12-1";315;2018;4;12;2025-02-03
"683";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-3-1";297;2019;1;3;2025-02-03
"684";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-6-1";308;2019;2;6;2025-02-03
"685";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-9-1";314;2019;3;9;2025-02-03
"686";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-12-1";316;2019;4;12;2025-02-03
"687";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-3-1";270;2020;1;3;2025-02-03
"688";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-6-1";270;2020;2;6;2025-02-03
"689";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-9-1";314;2020;3;9;2025-02-03
"690";"Región de Aysén del General Carlos Ibáñez del Campo";"2020-12-1";275;2020;4;12;2025-02-03
"691";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-3-1";271;2021;1;3;2025-02-03
"692";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-6-1";285;2021;2;6;2025-02-03
"693";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-9-1";308;2021;3;9;2025-02-03
"694";"Región de Aysén del General Carlos Ibáñez del Campo";"2021-12-1";299;2021;4;12;2025-02-03
"695";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-3-1";284;2022;1;3;2025-02-03
"696";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-6-1";299;2022;2;6;2025-02-03
"697";"Región de Aysén del General Carlos Ibáñez del Campo";"2022-9-1";318;2022;3;9;2025-02-03
