"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"356";"Región Metropolitana de Santiago";"2022-6-1";21217;2022;2;6;2026-07-23
"357";"Región Metropolitana de Santiago";"2022-9-1";20795;2022;3;9;2026-07-23
"358";"Región Metropolitana de Santiago";"2022-12-1";21616;2022;4;12;2026-07-23
"359";"Región Metropolitana de Santiago";"2023-3-1";20823;2023;1;3;2026-07-23
"360";"Región Metropolitana de Santiago";"2023-6-1";21185;2023;2;6;2026-07-23
"361";"Región Metropolitana de Santiago";"2023-9-1";20589;2023;3;9;2026-07-23
"362";"Región Metropolitana de Santiago";"2023-12-1";22047;2023;4;12;2026-07-23
"363";"Región Metropolitana de Santiago";"2024-3-1";21057;2024;1;3;2026-07-23
"364";"Región Metropolitana de Santiago";"2024-6-1";21267;2024;2;6;2026-07-23
"365";"Región Metropolitana de Santiago";"2024-9-1";21005;2024;3;9;2026-07-23
"366";"Región Metropolitana de Santiago";"2024-12-1";22671;2024;4;12;2026-07-23
"367";"Región Metropolitana de Santiago";"2025-3-1";21571;2025;1;3;2026-07-23
"368";"Región Metropolitana de Santiago";"2025-6-1";21832;2025;2;6;2026-07-23
"369";"Región Metropolitana de Santiago";"2025-9-1";21711;2025;3;9;2026-07-23
"370";"Región Metropolitana de Santiago";"2025-12-1";23336;2025;4;12;2026-07-23
"371";"Región Metropolitana de Santiago";"2026-3-1";21794;2026;1;3;2026-07-23
"372";"Región del Libertador General Bernardo OHiggins";"2013-3-1";1971;2013;1;3;2026-07-23
"373";"Región del Libertador General Bernardo OHiggins";"2013-6-1";1721;2013;2;6;2026-07-23
"374";"Región del Libertador General Bernardo OHiggins";"2013-9-1";15;2013;3;9;2026-07-23
"375";"Región del Libertador General Bernardo OHiggins";"2013-12-1";1708;2013;4;12;2026-07-23
"376";"Región del Libertador General Bernardo OHiggins";"2014-3-1";1983;2014;1;3;2026-07-23
"377";"Región del Libertador General Bernardo OHiggins";"2014-6-1";1713;2014;2;6;2026-07-23
"378";"Región del Libertador General Bernardo OHiggins";"2014-9-1";1561;2014;3;9;2026-07-23
"379";"Región del Libertador General Bernardo OHiggins";"2014-12-1";1805;2014;4;12;2026-07-23
"380";"Región del Libertador General Bernardo OHiggins";"2015-3-1";2206;2015;1;3;2026-07-23
"381";"Región del Libertador General Bernardo OHiggins";"2015-6-1";1856;2015;2;6;2026-07-23
"382";"Región del Libertador General Bernardo OHiggins";"2015-9-1";1599;2015;3;9;2026-07-23
"383";"Región del Libertador General Bernardo OHiggins";"2015-12-1";1802;2015;4;12;2026-07-23
"384";"Región del Libertador General Bernardo OHiggins";"2016-3-1";2363;2016;1;3;2026-07-23
"385";"Región del Libertador General Bernardo OHiggins";"2016-6-1";18;2016;2;6;2026-07-23
"386";"Región del Libertador General Bernardo OHiggins";"2016-9-1";1598;2016;3;9;2026-07-23
"387";"Región del Libertador General Bernardo OHiggins";"2016-12-1";1855;2016;4;12;2026-07-23
"388";"Región del Libertador General Bernardo OHiggins";"2017-3-1";2231;2017;1;3;2026-07-23
"389";"Región del Libertador General Bernardo OHiggins";"2017-6-1";1791;2017;2;6;2026-07-23
"390";"Región del Libertador General Bernardo OHiggins";"2017-9-1";1568;2017;3;9;2026-07-23
"391";"Región del Libertador General Bernardo OHiggins";"2017-12-1";1919;2017;4;12;2026-07-23
"392";"Región del Libertador General Bernardo OHiggins";"2018-3-1";2311;2018;1;3;2026-07-23
"393";"Región del Libertador General Bernardo OHiggins";"2018-6-1";1935;2018;2;6;2026-07-23
"394";"Región del Libertador General Bernardo OHiggins";"2018-9-1";168;2018;3;9;2026-07-23
"395";"Región del Libertador General Bernardo OHiggins";"2018-12-1";2013;2018;4;12;2026-07-23
"396";"Región del Libertador General Bernardo OHiggins";"2019-3-1";2259;2019;1;3;2026-07-23
"397";"Región del Libertador General Bernardo OHiggins";"2019-6-1";1932;2019;2;6;2026-07-23
"398";"Región del Libertador General Bernardo OHiggins";"2019-9-1";1649;2019;3;9;2026-07-23
"399";"Región del Libertador General Bernardo OHiggins";"2019-12-1";2051;2019;4;12;2026-07-23
"400";"Región del Libertador General Bernardo OHiggins";"2020-3-1";218;2020;1;3;2026-07-23
"401";"Región del Libertador General Bernardo OHiggins";"2020-6-1";1659;2020;2;6;2026-07-23
"402";"Región del Libertador General Bernardo OHiggins";"2020-9-1";1615;2020;3;9;2026-07-23
"403";"Región del Libertador General Bernardo OHiggins";"2020-12-1";2142;2020;4;12;2026-07-23
"404";"Región del Libertador General Bernardo OHiggins";"2021-3-1";2264;2021;1;3;2026-07-23
"405";"Región del Libertador General Bernardo OHiggins";"2021-6-1";1931;2021;2;6;2026-07-23
"406";"Región del Libertador General Bernardo OHiggins";"2021-9-1";1774;2021;3;9;2026-07-23
"407";"Región del Libertador General Bernardo OHiggins";"2021-12-1";2348;2021;4;12;2026-07-23
"408";"Región del Libertador General Bernardo OHiggins";"2022-3-1";2242;2022;1;3;2026-07-23
"409";"Región del Libertador General Bernardo OHiggins";"2022-6-1";1943;2022;2;6;2026-07-23
"410";"Región del Libertador General Bernardo OHiggins";"2022-9-1";1794;2022;3;9;2026-07-23
"411";"Región del Libertador General Bernardo OHiggins";"2022-12-1";2355;2022;4;12;2026-07-23
"412";"Región del Libertador General Bernardo OHiggins";"2023-3-1";2233;2023;1;3;2026-07-23
"413";"Región del Libertador General Bernardo OHiggins";"2023-6-1";1934;2023;2;6;2026-07-23
"414";"Región del Libertador General Bernardo OHiggins";"2023-9-1";1788;2023;3;9;2026-07-23
"415";"Región del Libertador General Bernardo OHiggins";"2023-12-1";2266;2023;4;12;2026-07-23
"416";"Región del Libertador General Bernardo OHiggins";"2024-3-1";2339;2024;1;3;2026-07-23
"417";"Región del Libertador General Bernardo OHiggins";"2024-6-1";1939;2024;2;6;2026-07-23
"418";"Región del Libertador General Bernardo OHiggins";"2024-9-1";1827;2024;3;9;2026-07-23
"419";"Región del Libertador General Bernardo OHiggins";"2024-12-1";2624;2024;4;12;2026-07-23
"420";"Región del Libertador General Bernardo OHiggins";"2025-3-1";2433;2025;1;3;2026-07-23
"421";"Región del Libertador General Bernardo OHiggins";"2025-6-1";2049;2025;2;6;2026-07-23
"422";"Región del Libertador General Bernardo OHiggins";"2025-9-1";1758;2025;3;9;2026-07-23
"423";"Región del Libertador General Bernardo OHiggins";"2025-12-1";2424;2025;4;12;2026-07-23
"424";"Región del Libertador General Bernardo OHiggins";"2026-3-1";2272;2026;1;3;2026-07-23
"425";"Región del Maule";"2013-3-1";1589;2013;1;3;2026-07-23
"426";"Región del Maule";"2013-6-1";1668;2013;2;6;2026-07-23
"427";"Región del Maule";"2013-9-1";1292;2013;3;9;2026-07-23
"428";"Región del Maule";"2013-12-1";1478;2013;4;12;2026-07-23
"429";"Región del Maule";"2014-3-1";1575;2014;1;3;2026-07-23
"430";"Región del Maule";"2014-6-1";1584;2014;2;6;2026-07-23
"431";"Región del Maule";"2014-9-1";131;2014;3;9;2026-07-23
"432";"Región del Maule";"2014-12-1";1552;2014;4;12;2026-07-23
"433";"Región del Maule";"2015-3-1";1685;2015;1;3;2026-07-23
"434";"Región del Maule";"2015-6-1";1746;2015;2;6;2026-07-23
"435";"Región del Maule";"2015-9-1";1409;2015;3;9;2026-07-23
"436";"Región del Maule";"2015-12-1";1667;2015;4;12;2026-07-23
"437";"Región del Maule";"2016-3-1";1834;2016;1;3;2026-07-23
"438";"Región del Maule";"2016-6-1";177;2016;2;6;2026-07-23
"439";"Región del Maule";"2016-9-1";1417;2016;3;9;2026-07-23
"440";"Región del Maule";"2016-12-1";161;2016;4;12;2026-07-23
"441";"Región del Maule";"2017-3-1";1795;2017;1;3;2026-07-23
"442";"Región del Maule";"2017-6-1";1716;2017;2;6;2026-07-23
"443";"Región del Maule";"2017-9-1";141;2017;3;9;2026-07-23
"444";"Región del Maule";"2017-12-1";1718;2017;4;12;2026-07-23
"445";"Región del Maule";"2018-3-1";1889;2018;1;3;2026-07-23
"446";"Región del Maule";"2018-6-1";1945;2018;2;6;2026-07-23
"447";"Región del Maule";"2018-9-1";1477;2018;3;9;2026-07-23
"448";"Región del Maule";"2018-12-1";1867;2018;4;12;2026-07-23
"449";"Región del Maule";"2019-3-1";1919;2019;1;3;2026-07-23
"450";"Región del Maule";"2019-6-1";191;2019;2;6;2026-07-23
"451";"Región del Maule";"2019-9-1";1527;2019;3;9;2026-07-23
"452";"Región del Maule";"2019-12-1";1786;2019;4;12;2026-07-23
"453";"Región del Maule";"2020-3-1";1864;2020;1;3;2026-07-23
"454";"Región del Maule";"2020-6-1";1684;2020;2;6;2026-07-23
"455";"Región del Maule";"2020-9-1";148;2020;3;9;2026-07-23
"456";"Región del Maule";"2020-12-1";2018;2020;4;12;2026-07-23
"457";"Región del Maule";"2021-3-1";1955;2021;1;3;2026-07-23
"458";"Región del Maule";"2021-6-1";1947;2021;2;6;2026-07-23
"459";"Región del Maule";"2021-9-1";163;2021;3;9;2026-07-23
"460";"Región del Maule";"2021-12-1";2118;2021;4;12;2026-07-23
"461";"Región del Maule";"2022-3-1";2033;2022;1;3;2026-07-23
"462";"Región del Maule";"2022-6-1";2013;2022;2;6;2026-07-23
"463";"Región del Maule";"2022-9-1";1692;2022;3;9;2026-07-23
"464";"Región del Maule";"2022-12-1";217;2022;4;12;2026-07-23
"465";"Región del Maule";"2023-3-1";1984;2023;1;3;2026-07-23
"466";"Región del Maule";"2023-6-1";2031;2023;2;6;2026-07-23
"467";"Región del Maule";"2023-9-1";1752;2023;3;9;2026-07-23
"468";"Región del Maule";"2023-12-1";2266;2023;4;12;2026-07-23
"469";"Región del Maule";"2024-3-1";2103;2024;1;3;2026-07-23
"470";"Región del Maule";"2024-6-1";2047;2024;2;6;2026-07-23
"471";"Región del Maule";"2024-9-1";179;2024;3;9;2026-07-23
"472";"Región del Maule";"2024-12-1";2532;2024;4;12;2026-07-23
"473";"Región del Maule";"2025-3-1";2251;2025;1;3;2026-07-23
"474";"Región del Maule";"2025-6-1";2131;2025;2;6;2026-07-23
"475";"Región del Maule";"2025-9-1";1739;2025;3;9;2026-07-23
"476";"Región del Maule";"2025-12-1";2472;2025;4;12;2026-07-23
"477";"Región del Maule";"2026-3-1";2179;2026;1;3;2026-07-23
"478";"Región de Ñuble";"2013-3-1";602;2013;1;3;2026-07-23
"479";"Región de Ñuble";"2013-6-1";628;2013;2;6;2026-07-23
"480";"Región de Ñuble";"2013-9-1";544;2013;3;9;2026-07-23
"481";"Región de Ñuble";"2013-12-1";572;2013;4;12;2026-07-23
"482";"Región de Ñuble";"2014-3-1";607;2014;1;3;2026-07-23
"483";"Región de Ñuble";"2014-6-1";621;2014;2;6;2026-07-23
"484";"Región de Ñuble";"2014-9-1";551;2014;3;9;2026-07-23
"485";"Región de Ñuble";"2014-12-1";597;2014;4;12;2026-07-23
"486";"Región de Ñuble";"2015-3-1";630;2015;1;3;2026-07-23
"487";"Región de Ñuble";"2015-6-1";653;2015;2;6;2026-07-23
"488";"Región de Ñuble";"2015-9-1";579;2015;3;9;2026-07-23
"489";"Región de Ñuble";"2015-12-1";632;2015;4;12;2026-07-23
"490";"Región de Ñuble";"2016-3-1";701;2016;1;3;2026-07-23
"491";"Región de Ñuble";"2016-6-1";663;2016;2;6;2026-07-23
"492";"Región de Ñuble";"2016-9-1";611;2016;3;9;2026-07-23
"493";"Región de Ñuble";"2016-12-1";660;2016;4;12;2026-07-23
"494";"Región de Ñuble";"2017-3-1";673;2017;1;3;2026-07-23
"495";"Región de Ñuble";"2017-6-1";658;2017;2;6;2026-07-23
"496";"Región de Ñuble";"2017-9-1";610;2017;3;9;2026-07-23
"497";"Región de Ñuble";"2017-12-1";659;2017;4;12;2026-07-23
"498";"Región de Ñuble";"2018-3-1";737;2018;1;3;2026-07-23
"499";"Región de Ñuble";"2018-6-1";716;2018;2;6;2026-07-23
"500";"Región de Ñuble";"2018-9-1";635;2018;3;9;2026-07-23
"501";"Región de Ñuble";"2018-12-1";697;2018;4;12;2026-07-23
"502";"Región de Ñuble";"2019-3-1";724;2019;1;3;2026-07-23
"503";"Región de Ñuble";"2019-6-1";725;2019;2;6;2026-07-23
"504";"Región de Ñuble";"2019-9-1";652;2019;3;9;2026-07-23
"505";"Región de Ñuble";"2019-12-1";692;2019;4;12;2026-07-23
"506";"Región de Ñuble";"2020-3-1";739;2020;1;3;2026-07-23
"507";"Región de Ñuble";"2020-6-1";624;2020;2;6;2026-07-23
"508";"Región de Ñuble";"2020-9-1";621;2020;3;9;2026-07-23
"509";"Región de Ñuble";"2020-12-1";714;2020;4;12;2026-07-23
"510";"Región de Ñuble";"2021-3-1";741;2021;1;3;2026-07-23
"511";"Región de Ñuble";"2021-6-1";752;2021;2;6;2026-07-23
"512";"Región de Ñuble";"2021-9-1";711;2021;3;9;2026-07-23
"513";"Región de Ñuble";"2021-12-1";814;2021;4;12;2026-07-23
"514";"Región de Ñuble";"2022-3-1";810;2022;1;3;2026-07-23
"515";"Región de Ñuble";"2022-6-1";790;2022;2;6;2026-07-23
"516";"Región de Ñuble";"2022-9-1";727;2022;3;9;2026-07-23
"517";"Región de Ñuble";"2022-12-1";796;2022;4;12;2026-07-23
"518";"Región de Ñuble";"2023-3-1";778;2023;1;3;2026-07-23
"519";"Región de Ñuble";"2023-6-1";760;2023;2;6;2026-07-23
"520";"Región de Ñuble";"2023-9-1";713;2023;3;9;2026-07-23
"521";"Región de Ñuble";"2023-12-1";801;2023;4;12;2026-07-23
"522";"Región de Ñuble";"2024-3-1";826;2024;1;3;2026-07-23
"523";"Región de Ñuble";"2024-6-1";782;2024;2;6;2026-07-23
"524";"Región de Ñuble";"2024-9-1";732;2024;3;9;2026-07-23
"525";"Región de Ñuble";"2024-12-1";848;2024;4;12;2026-07-23
"526";"Región de Ñuble";"2025-3-1";862;2025;1;3;2026-07-23
"527";"Región de Ñuble";"2025-6-1";815;2025;2;6;2026-07-23
"528";"Región de Ñuble";"2025-9-1";741;2025;3;9;2026-07-23
"529";"Región de Ñuble";"2025-12-1";851;2025;4;12;2026-07-23
"530";"Región de Ñuble";"2026-3-1";837;2026;1;3;2026-07-23
"531";"Región del Biobío";"2013-3-1";2313;2013;1;3;2026-07-23
"532";"Región del Biobío";"2013-6-1";2496;2013;2;6;2026-07-23
"533";"Región del Biobío";"2013-9-1";243;2013;3;9;2026-07-23
"534";"Región del Biobío";"2013-12-1";2549;2013;4;12;2026-07-23
"535";"Región del Biobío";"2014-3-1";2405;2014;1;3;2026-07-23
"536";"Región del Biobío";"2014-6-1";2628;2014;2;6;2026-07-23
"537";"Región del Biobío";"2014-9-1";2498;2014;3;9;2026-07-23
"538";"Región del Biobío";"2014-12-1";2619;2014;4;12;2026-07-23
"539";"Región del Biobío";"2015-3-1";2403;2015;1;3;2026-07-23
"540";"Región del Biobío";"2015-6-1";2656;2015;2;6;2026-07-23
"541";"Región del Biobío";"2015-9-1";2589;2015;3;9;2026-07-23
"542";"Región del Biobío";"2015-12-1";2748;2015;4;12;2026-07-23
"543";"Región del Biobío";"2016-3-1";2522;2016;1;3;2026-07-23
"544";"Región del Biobío";"2016-6-1";2731;2016;2;6;2026-07-23
"545";"Región del Biobío";"2016-9-1";2592;2016;3;9;2026-07-23
"546";"Región del Biobío";"2016-12-1";2721;2016;4;12;2026-07-23
"547";"Región del Biobío";"2017-3-1";2577;2017;1;3;2026-07-23
"548";"Región del Biobío";"2017-6-1";2761;2017;2;6;2026-07-23
"549";"Región del Biobío";"2017-9-1";2664;2017;3;9;2026-07-23
"550";"Región del Biobío";"2017-12-1";2801;2017;4;12;2026-07-23
"551";"Región del Biobío";"2018-3-1";2739;2018;1;3;2026-07-23
"552";"Región del Biobío";"2018-6-1";2945;2018;2;6;2026-07-23
"553";"Región del Biobío";"2018-9-1";2726;2018;3;9;2026-07-23
"554";"Región del Biobío";"2018-12-1";2926;2018;4;12;2026-07-23
"555";"Región del Biobío";"2019-3-1";2769;2019;1;3;2026-07-23
"556";"Región del Biobío";"2019-6-1";3023;2019;2;6;2026-07-23
"557";"Región del Biobío";"2019-9-1";283;2019;3;9;2026-07-23
"558";"Región del Biobío";"2019-12-1";2882;2019;4;12;2026-07-23
"559";"Región del Biobío";"2020-3-1";2776;2020;1;3;2026-07-23
"560";"Región del Biobío";"2020-6-1";2656;2020;2;6;2026-07-23
"561";"Región del Biobío";"2020-9-1";2567;2020;3;9;2026-07-23
"562";"Región del Biobío";"2020-12-1";2859;2020;4;12;2026-07-23
"563";"Región del Biobío";"2021-3-1";2815;2021;1;3;2026-07-23
"564";"Región del Biobío";"2021-6-1";3075;2021;2;6;2026-07-23
"565";"Región del Biobío";"2021-9-1";2892;2021;3;9;2026-07-23
"566";"Región del Biobío";"2021-12-1";3079;2021;4;12;2026-07-23
"567";"Región del Biobío";"2022-3-1";2973;2022;1;3;2026-07-23
"568";"Región del Biobío";"2022-6-1";3111;2022;2;6;2026-07-23
"569";"Región del Biobío";"2022-9-1";2958;2022;3;9;2026-07-23
"570";"Región del Biobío";"2022-12-1";3161;2022;4;12;2026-07-23
"571";"Región del Biobío";"2023-3-1";3073;2023;1;3;2026-07-23
"572";"Región del Biobío";"2023-6-1";3344;2023;2;6;2026-07-23
"573";"Región del Biobío";"2023-9-1";3203;2023;3;9;2026-07-23
"574";"Región del Biobío";"2023-12-1";3288;2023;4;12;2026-07-23
"575";"Región del Biobío";"2024-3-1";3248;2024;1;3;2026-07-23
"576";"Región del Biobío";"2024-6-1";3296;2024;2;6;2026-07-23
"577";"Región del Biobío";"2024-9-1";3286;2024;3;9;2026-07-23
"578";"Región del Biobío";"2024-12-1";3339;2024;4;12;2026-07-23
"579";"Región del Biobío";"2025-3-1";3381;2025;1;3;2026-07-23
"580";"Región del Biobío";"2025-6-1";3398;2025;2;6;2026-07-23
"581";"Región del Biobío";"2025-9-1";3147;2025;3;9;2026-07-23
"582";"Región del Biobío";"2025-12-1";3355;2025;4;12;2026-07-23
"583";"Región del Biobío";"2026-3-1";3205;2026;1;3;2026-07-23
"584";"Región de La Araucanía";"2013-3-1";1196;2013;1;3;2026-07-23
"585";"Región de La Araucanía";"2013-6-1";1086;2013;2;6;2026-07-23
"586";"Región de La Araucanía";"2013-9-1";1023;2013;3;9;2026-07-23
"587";"Región de La Araucanía";"2013-12-1";1102;2013;4;12;2026-07-23
"588";"Región de La Araucanía";"2014-3-1";1196;2014;1;3;2026-07-23
"589";"Región de La Araucanía";"2014-6-1";1107;2014;2;6;2026-07-23
"590";"Región de La Araucanía";"2014-9-1";1043;2014;3;9;2026-07-23
"591";"Región de La Araucanía";"2014-12-1";1129;2014;4;12;2026-07-23
"592";"Región de La Araucanía";"2015-3-1";1244;2015;1;3;2026-07-23
"593";"Región de La Araucanía";"2015-6-1";1157;2015;2;6;2026-07-23
"594";"Región de La Araucanía";"2015-9-1";1093;2015;3;9;2026-07-23
"595";"Región de La Araucanía";"2015-12-1";1182;2015;4;12;2026-07-23
"596";"Región de La Araucanía";"2016-3-1";1337;2016;1;3;2026-07-23
"597";"Región de La Araucanía";"2016-6-1";121;2016;2;6;2026-07-23
"598";"Región de La Araucanía";"2016-9-1";1156;2016;3;9;2026-07-23
"599";"Región de La Araucanía";"2016-12-1";1247;2016;4;12;2026-07-23
"600";"Región de La Araucanía";"2017-3-1";1363;2017;1;3;2026-07-23
"601";"Región de La Araucanía";"2017-6-1";1233;2017;2;6;2026-07-23
"602";"Región de La Araucanía";"2017-9-1";1174;2017;3;9;2026-07-23
"603";"Región de La Araucanía";"2017-12-1";1273;2017;4;12;2026-07-23
"604";"Región de La Araucanía";"2018-3-1";1417;2018;1;3;2026-07-23
"605";"Región de La Araucanía";"2018-6-1";1298;2018;2;6;2026-07-23
"606";"Región de La Araucanía";"2018-9-1";1218;2018;3;9;2026-07-23
"607";"Región de La Araucanía";"2018-12-1";1314;2018;4;12;2026-07-23
"608";"Región de La Araucanía";"2019-3-1";1412;2019;1;3;2026-07-23
"609";"Región de La Araucanía";"2019-6-1";1335;2019;2;6;2026-07-23
"610";"Región de La Araucanía";"2019-9-1";1265;2019;3;9;2026-07-23
"611";"Región de La Araucanía";"2019-12-1";1315;2019;4;12;2026-07-23
"612";"Región de La Araucanía";"2020-3-1";1419;2020;1;3;2026-07-23
"613";"Región de La Araucanía";"2020-6-1";1146;2020;2;6;2026-07-23
"614";"Región de La Araucanía";"2020-9-1";1213;2020;3;9;2026-07-23
"615";"Región de La Araucanía";"2020-12-1";1306;2020;4;12;2026-07-23
"616";"Región de La Araucanía";"2021-3-1";1413;2021;1;3;2026-07-23
"617";"Región de La Araucanía";"2021-6-1";1389;2021;2;6;2026-07-23
"618";"Región de La Araucanía";"2021-9-1";1387;2021;3;9;2026-07-23
"619";"Región de La Araucanía";"2021-12-1";1531;2021;4;12;2026-07-23
"620";"Región de La Araucanía";"2022-3-1";1539;2022;1;3;2026-07-23
"621";"Región de La Araucanía";"2022-6-1";1499;2022;2;6;2026-07-23
"622";"Región de La Araucanía";"2022-9-1";1412;2022;3;9;2026-07-23
"623";"Región de La Araucanía";"2022-12-1";1513;2022;4;12;2026-07-23
"624";"Región de La Araucanía";"2023-3-1";1569;2023;1;3;2026-07-23
"625";"Región de La Araucanía";"2023-6-1";1502;2023;2;6;2026-07-23
"626";"Región de La Araucanía";"2023-9-1";1441;2023;3;9;2026-07-23
"627";"Región de La Araucanía";"2023-12-1";1559;2023;4;12;2026-07-23
"628";"Región de La Araucanía";"2024-3-1";1628;2024;1;3;2026-07-23
"629";"Región de La Araucanía";"2024-6-1";1528;2024;2;6;2026-07-23
"630";"Región de La Araucanía";"2024-9-1";149;2024;3;9;2026-07-23
"631";"Región de La Araucanía";"2024-12-1";1605;2024;4;12;2026-07-23
"632";"Región de La Araucanía";"2025-3-1";1711;2025;1;3;2026-07-23
"633";"Región de La Araucanía";"2025-6-1";1578;2025;2;6;2026-07-23
"634";"Región de La Araucanía";"2025-9-1";1506;2025;3;9;2026-07-23
"635";"Región de La Araucanía";"2025-12-1";1617;2025;4;12;2026-07-23
"636";"Región de La Araucanía";"2026-3-1";1669;2026;1;3;2026-07-23
"637";"Región de Los Ríos";"2013-3-1";533;2013;1;3;2026-07-23
"638";"Región de Los Ríos";"2013-6-1";530;2013;2;6;2026-07-23
"639";"Región de Los Ríos";"2013-9-1";505;2013;3;9;2026-07-23
"640";"Región de Los Ríos";"2013-12-1";542;2013;4;12;2026-07-23
"641";"Región de Los Ríos";"2014-3-1";550;2014;1;3;2026-07-23
"642";"Región de Los Ríos";"2014-6-1";547;2014;2;6;2026-07-23
"643";"Región de Los Ríos";"2014-9-1";521;2014;3;9;2026-07-23
"644";"Región de Los Ríos";"2014-12-1";574;2014;4;12;2026-07-23
"645";"Región de Los Ríos";"2015-3-1";575;2015;1;3;2026-07-23
"646";"Región de Los Ríos";"2015-6-1";566;2015;2;6;2026-07-23
"647";"Región de Los Ríos";"2015-9-1";542;2015;3;9;2026-07-23
"648";"Región de Los Ríos";"2015-12-1";589;2015;4;12;2026-07-23
"649";"Región de Los Ríos";"2016-3-1";593;2016;1;3;2026-07-23
"650";"Región de Los Ríos";"2016-6-1";589;2016;2;6;2026-07-23
"651";"Región de Los Ríos";"2016-9-1";557;2016;3;9;2026-07-23
"652";"Región de Los Ríos";"2016-12-1";608;2016;4;12;2026-07-23
"653";"Región de Los Ríos";"2017-3-1";599;2017;1;3;2026-07-23
"654";"Región de Los Ríos";"2017-6-1";591;2017;2;6;2026-07-23
"655";"Región de Los Ríos";"2017-9-1";569;2017;3;9;2026-07-23
"656";"Región de Los Ríos";"2017-12-1";626;2017;4;12;2026-07-23
"657";"Región de Los Ríos";"2018-3-1";634;2018;1;3;2026-07-23
"658";"Región de Los Ríos";"2018-6-1";627;2018;2;6;2026-07-23
"659";"Región de Los Ríos";"2018-9-1";587;2018;3;9;2026-07-23
"660";"Región de Los Ríos";"2018-12-1";652;2018;4;12;2026-07-23
"661";"Región de Los Ríos";"2019-3-1";642;2019;1;3;2026-07-23
"662";"Región de Los Ríos";"2019-6-1";635;2019;2;6;2026-07-23
"663";"Región de Los Ríos";"2019-9-1";603;2019;3;9;2026-07-23
"664";"Región de Los Ríos";"2019-12-1";626;2019;4;12;2026-07-23
"665";"Región de Los Ríos";"2020-3-1";636;2020;1;3;2026-07-23
"666";"Región de Los Ríos";"2020-6-1";558;2020;2;6;2026-07-23
"667";"Región de Los Ríos";"2020-9-1";568;2020;3;9;2026-07-23
"668";"Región de Los Ríos";"2020-12-1";642;2020;4;12;2026-07-23
"669";"Región de Los Ríos";"2021-3-1";631;2021;1;3;2026-07-23
"670";"Región de Los Ríos";"2021-6-1";649;2021;2;6;2026-07-23
"671";"Región de Los Ríos";"2021-9-1";630;2021;3;9;2026-07-23
"672";"Región de Los Ríos";"2021-12-1";729;2021;4;12;2026-07-23
"673";"Región de Los Ríos";"2022-3-1";680;2022;1;3;2026-07-23
"674";"Región de Los Ríos";"2022-6-1";678;2022;2;6;2026-07-23
"675";"Región de Los Ríos";"2022-9-1";630;2022;3;9;2026-07-23
"676";"Región de Los Ríos";"2022-12-1";721;2022;4;12;2026-07-23
"677";"Región de Los Ríos";"2023-3-1";667;2023;1;3;2026-07-23
"678";"Región de Los Ríos";"2023-6-1";659;2023;2;6;2026-07-23
"679";"Región de Los Ríos";"2023-9-1";645;2023;3;9;2026-07-23
"680";"Región de Los Ríos";"2023-12-1";730;2023;4;12;2026-07-23
"681";"Región de Los Ríos";"2024-3-1";711;2024;1;3;2026-07-23
"682";"Región de Los Ríos";"2024-6-1";687;2024;2;6;2026-07-23
"683";"Región de Los Ríos";"2024-9-1";666;2024;3;9;2026-07-23
"684";"Región de Los Ríos";"2024-12-1";758;2024;4;12;2026-07-23
"685";"Región de Los Ríos";"2025-3-1";723;2025;1;3;2026-07-23
"686";"Región de Los Ríos";"2025-6-1";725;2025;2;6;2026-07-23
"687";"Región de Los Ríos";"2025-9-1";683;2025;3;9;2026-07-23
"688";"Región de Los Ríos";"2025-12-1";765;2025;4;12;2026-07-23
"689";"Región de Los Ríos";"2026-3-1";739;2026;1;3;2026-07-23
"690";"Región de Los Lagos";"2013-3-1";1227;2013;1;3;2026-07-23
"691";"Región de Los Lagos";"2013-6-1";1258;2013;2;6;2026-07-23
"692";"Región de Los Lagos";"2013-9-1";1167;2013;3;9;2026-07-23
"693";"Región de Los Lagos";"2013-12-1";1336;2013;4;12;2026-07-23
"694";"Región de Los Lagos";"2014-3-1";1296;2014;1;3;2026-07-23
"695";"Región de Los Lagos";"2014-6-1";1355;2014;2;6;2026-07-23
"696";"Región de Los Lagos";"2014-9-1";1266;2014;3;9;2026-07-23
"697";"Región de Los Lagos";"2014-12-1";142;2014;4;12;2026-07-23
"698";"Región de Los Lagos";"2015-3-1";1323;2015;1;3;2026-07-23
"699";"Región de Los Lagos";"2015-6-1";1364;2015;2;6;2026-07-23
"700";"Región de Los Lagos";"2015-9-1";1298;2015;3;9;2026-07-23
"701";"Región de Los Lagos";"2015-12-1";1425;2015;4;12;2026-07-23
"702";"Región de Los Lagos";"2016-3-1";1395;2016;1;3;2026-07-23
"703";"Región de Los Lagos";"2016-6-1";1373;2016;2;6;2026-07-23
"704";"Región de Los Lagos";"2016-9-1";1323;2016;3;9;2026-07-23
"705";"Región de Los Lagos";"2016-12-1";15;2016;4;12;2026-07-23
"706";"Región de Los Lagos";"2017-3-1";1458;2017;1;3;2026-07-23
"707";"Región de Los Lagos";"2017-6-1";1532;2017;2;6;2026-07-23
"708";"Región de Los Lagos";"2017-9-1";144;2017;3;9;2026-07-23
"709";"Región de Los Lagos";"2017-12-1";1594;2017;4;12;2026-07-23
"710";"Región de Los Lagos";"2018-3-1";153;2018;1;3;2026-07-23
