"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"354";"Región del Libertador General Bernardo OHiggins";"2013-12-1";1705;2013;4;12;2025-10-31
"355";"Región del Libertador General Bernardo OHiggins";"2014-3-1";1978;2014;1;3;2025-10-31
"356";"Región del Libertador General Bernardo OHiggins";"2014-6-1";1705;2014;2;6;2025-10-31
"357";"Región del Libertador General Bernardo OHiggins";"2014-9-1";1558;2014;3;9;2025-10-31
"358";"Región del Libertador General Bernardo OHiggins";"2014-12-1";1801;2014;4;12;2025-10-31
"359";"Región del Libertador General Bernardo OHiggins";"2015-3-1";2198;2015;1;3;2025-10-31
"360";"Región del Libertador General Bernardo OHiggins";"2015-6-1";1847;2015;2;6;2025-10-31
"361";"Región del Libertador General Bernardo OHiggins";"2015-9-1";1597;2015;3;9;2025-10-31
"362";"Región del Libertador General Bernardo OHiggins";"2015-12-1";1802;2015;4;12;2025-10-31
"363";"Región del Libertador General Bernardo OHiggins";"2016-3-1";2356;2016;1;3;2025-10-31
"364";"Región del Libertador General Bernardo OHiggins";"2016-6-1";1794;2016;2;6;2025-10-31
"365";"Región del Libertador General Bernardo OHiggins";"2016-9-1";1596;2016;3;9;2025-10-31
"366";"Región del Libertador General Bernardo OHiggins";"2016-12-1";1857;2016;4;12;2025-10-31
"367";"Región del Libertador General Bernardo OHiggins";"2017-3-1";2225;2017;1;3;2025-10-31
"368";"Región del Libertador General Bernardo OHiggins";"2017-6-1";1787;2017;2;6;2025-10-31
"369";"Región del Libertador General Bernardo OHiggins";"2017-9-1";1564;2017;3;9;2025-10-31
"370";"Región del Libertador General Bernardo OHiggins";"2017-12-1";1925;2017;4;12;2025-10-31
"371";"Región del Libertador General Bernardo OHiggins";"2018-3-1";2304;2018;1;3;2025-10-31
"372";"Región del Libertador General Bernardo OHiggins";"2018-6-1";1935;2018;2;6;2025-10-31
"373";"Región del Libertador General Bernardo OHiggins";"2018-9-1";1678;2018;3;9;2025-10-31
"374";"Región del Libertador General Bernardo OHiggins";"2018-12-1";2014;2018;4;12;2025-10-31
"375";"Región del Libertador General Bernardo OHiggins";"2019-3-1";2253;2019;1;3;2025-10-31
"376";"Región del Libertador General Bernardo OHiggins";"2019-6-1";1921;2019;2;6;2025-10-31
"377";"Región del Libertador General Bernardo OHiggins";"2019-9-1";1656;2019;3;9;2025-10-31
"378";"Región del Libertador General Bernardo OHiggins";"2019-12-1";2052;2019;4;12;2025-10-31
"379";"Región del Libertador General Bernardo OHiggins";"2020-3-1";218;2020;1;3;2025-10-31
"380";"Región del Libertador General Bernardo OHiggins";"2020-6-1";1654;2020;2;6;2025-10-31
"381";"Región del Libertador General Bernardo OHiggins";"2020-9-1";1614;2020;3;9;2025-10-31
"382";"Región del Libertador General Bernardo OHiggins";"2020-12-1";2141;2020;4;12;2025-10-31
"383";"Región del Libertador General Bernardo OHiggins";"2021-3-1";2266;2021;1;3;2025-10-31
"384";"Región del Libertador General Bernardo OHiggins";"2021-6-1";1921;2021;2;6;2025-10-31
"385";"Región del Libertador General Bernardo OHiggins";"2021-9-1";1781;2021;3;9;2025-10-31
"386";"Región del Libertador General Bernardo OHiggins";"2021-12-1";2342;2021;4;12;2025-10-31
"387";"Región del Libertador General Bernardo OHiggins";"2022-3-1";2243;2022;1;3;2025-10-31
"388";"Región del Libertador General Bernardo OHiggins";"2022-6-1";1929;2022;2;6;2025-10-31
"389";"Región del Libertador General Bernardo OHiggins";"2022-9-1";1813;2022;3;9;2025-10-31
"390";"Región del Libertador General Bernardo OHiggins";"2022-12-1";2343;2022;4;12;2025-10-31
"391";"Región del Libertador General Bernardo OHiggins";"2023-3-1";2235;2023;1;3;2025-10-31
"392";"Región del Libertador General Bernardo OHiggins";"2023-6-1";1935;2023;2;6;2025-10-31
"393";"Región del Libertador General Bernardo OHiggins";"2023-9-1";1802;2023;3;9;2025-10-31
"394";"Región del Libertador General Bernardo OHiggins";"2023-12-1";2239;2023;4;12;2025-10-31
"395";"Región del Libertador General Bernardo OHiggins";"2024-3-1";2303;2024;1;3;2025-10-31
"396";"Región del Libertador General Bernardo OHiggins";"2024-6-1";1943;2024;2;6;2025-10-31
"397";"Región del Libertador General Bernardo OHiggins";"2024-9-1";1832;2024;3;9;2025-10-31
"398";"Región del Libertador General Bernardo OHiggins";"2024-12-1";2608;2024;4;12;2025-10-31
"399";"Región del Libertador General Bernardo OHiggins";"2025-3-1";2399;2025;1;3;2025-10-31
"400";"Región del Libertador General Bernardo OHiggins";"2025-6-1";2026;2025;2;6;2025-10-31
"401";"Región del Maule";"2013-3-1";1586;2013;1;3;2025-10-31
"402";"Región del Maule";"2013-6-1";1666;2013;2;6;2025-10-31
"403";"Región del Maule";"2013-9-1";129;2013;3;9;2025-10-31
"404";"Región del Maule";"2013-12-1";1476;2013;4;12;2025-10-31
"405";"Región del Maule";"2014-3-1";1573;2014;1;3;2025-10-31
"406";"Región del Maule";"2014-6-1";158;2014;2;6;2025-10-31
"407";"Región del Maule";"2014-9-1";1309;2014;3;9;2025-10-31
"408";"Región del Maule";"2014-12-1";1552;2014;4;12;2025-10-31
"409";"Región del Maule";"2015-3-1";1684;2015;1;3;2025-10-31
"410";"Región del Maule";"2015-6-1";1741;2015;2;6;2025-10-31
"411";"Región del Maule";"2015-9-1";1407;2015;3;9;2025-10-31
"412";"Región del Maule";"2015-12-1";1666;2015;4;12;2025-10-31
"413";"Región del Maule";"2016-3-1";1836;2016;1;3;2025-10-31
"414";"Región del Maule";"2016-6-1";1768;2016;2;6;2025-10-31
"415";"Región del Maule";"2016-9-1";1417;2016;3;9;2025-10-31
"416";"Región del Maule";"2016-12-1";1611;2016;4;12;2025-10-31
"417";"Región del Maule";"2017-3-1";1798;2017;1;3;2025-10-31
"418";"Región del Maule";"2017-6-1";1713;2017;2;6;2025-10-31
"419";"Región del Maule";"2017-9-1";1412;2017;3;9;2025-10-31
"420";"Región del Maule";"2017-12-1";1721;2017;4;12;2025-10-31
"421";"Región del Maule";"2018-3-1";1894;2018;1;3;2025-10-31
"422";"Región del Maule";"2018-6-1";1942;2018;2;6;2025-10-31
"423";"Región del Maule";"2018-9-1";1478;2018;3;9;2025-10-31
"424";"Región del Maule";"2018-12-1";1871;2018;4;12;2025-10-31
"425";"Región del Maule";"2019-3-1";192;2019;1;3;2025-10-31
"426";"Región del Maule";"2019-6-1";1908;2019;2;6;2025-10-31
"427";"Región del Maule";"2019-9-1";153;2019;3;9;2025-10-31
"428";"Región del Maule";"2019-12-1";1791;2019;4;12;2025-10-31
"429";"Región del Maule";"2020-3-1";1863;2020;1;3;2025-10-31
"430";"Región del Maule";"2020-6-1";1682;2020;2;6;2025-10-31
"431";"Región del Maule";"2020-9-1";148;2020;3;9;2025-10-31
"432";"Región del Maule";"2020-12-1";2025;2020;4;12;2025-10-31
"433";"Región del Maule";"2021-3-1";1962;2021;1;3;2025-10-31
"434";"Región del Maule";"2021-6-1";1945;2021;2;6;2025-10-31
"435";"Región del Maule";"2021-9-1";1622;2021;3;9;2025-10-31
"436";"Región del Maule";"2021-12-1";2123;2021;4;12;2025-10-31
"437";"Región del Maule";"2022-3-1";2023;2022;1;3;2025-10-31
"438";"Región del Maule";"2022-6-1";2004;2022;2;6;2025-10-31
"439";"Región del Maule";"2022-9-1";1689;2022;3;9;2025-10-31
"440";"Región del Maule";"2022-12-1";2181;2022;4;12;2025-10-31
"441";"Región del Maule";"2023-3-1";1987;2023;1;3;2025-10-31
"442";"Región del Maule";"2023-6-1";204;2023;2;6;2025-10-31
"443";"Región del Maule";"2023-9-1";176;2023;3;9;2025-10-31
"444";"Región del Maule";"2023-12-1";2259;2023;4;12;2025-10-31
"445";"Región del Maule";"2024-3-1";21;2024;1;3;2025-10-31
"446";"Región del Maule";"2024-6-1";2056;2024;2;6;2025-10-31
"447";"Región del Maule";"2024-9-1";1789;2024;3;9;2025-10-31
"448";"Región del Maule";"2024-12-1";2519;2024;4;12;2025-10-31
"449";"Región del Maule";"2025-3-1";2183;2025;1;3;2025-10-31
"450";"Región del Maule";"2025-6-1";2117;2025;2;6;2025-10-31
"451";"Región de Ñuble";"2013-3-1";600;2013;1;3;2025-10-31
"452";"Región de Ñuble";"2013-6-1";627;2013;2;6;2025-10-31
"453";"Región de Ñuble";"2013-9-1";543;2013;3;9;2025-10-31
"454";"Región de Ñuble";"2013-12-1";570;2013;4;12;2025-10-31
"455";"Región de Ñuble";"2014-3-1";607;2014;1;3;2025-10-31
"456";"Región de Ñuble";"2014-6-1";619;2014;2;6;2025-10-31
"457";"Región de Ñuble";"2014-9-1";549;2014;3;9;2025-10-31
"458";"Región de Ñuble";"2014-12-1";595;2014;4;12;2025-10-31
"459";"Región de Ñuble";"2015-3-1";628;2015;1;3;2025-10-31
"460";"Región de Ñuble";"2015-6-1";650;2015;2;6;2025-10-31
"461";"Región de Ñuble";"2015-9-1";577;2015;3;9;2025-10-31
"462";"Región de Ñuble";"2015-12-1";631;2015;4;12;2025-10-31
"463";"Región de Ñuble";"2016-3-1";699;2016;1;3;2025-10-31
"464";"Región de Ñuble";"2016-6-1";660;2016;2;6;2025-10-31
"465";"Región de Ñuble";"2016-9-1";608;2016;3;9;2025-10-31
"466";"Región de Ñuble";"2016-12-1";659;2016;4;12;2025-10-31
"467";"Región de Ñuble";"2017-3-1";671;2017;1;3;2025-10-31
"468";"Región de Ñuble";"2017-6-1";656;2017;2;6;2025-10-31
"469";"Región de Ñuble";"2017-9-1";609;2017;3;9;2025-10-31
"470";"Región de Ñuble";"2017-12-1";658;2017;4;12;2025-10-31
"471";"Región de Ñuble";"2018-3-1";736;2018;1;3;2025-10-31
"472";"Región de Ñuble";"2018-6-1";712;2018;2;6;2025-10-31
"473";"Región de Ñuble";"2018-9-1";632;2018;3;9;2025-10-31
"474";"Región de Ñuble";"2018-12-1";694;2018;4;12;2025-10-31
"475";"Región de Ñuble";"2019-3-1";722;2019;1;3;2025-10-31
"476";"Región de Ñuble";"2019-6-1";722;2019;2;6;2025-10-31
"477";"Región de Ñuble";"2019-9-1";650;2019;3;9;2025-10-31
"478";"Región de Ñuble";"2019-12-1";692;2019;4;12;2025-10-31
"479";"Región de Ñuble";"2020-3-1";738;2020;1;3;2025-10-31
"480";"Región de Ñuble";"2020-6-1";621;2020;2;6;2025-10-31
"481";"Región de Ñuble";"2020-9-1";619;2020;3;9;2025-10-31
"482";"Región de Ñuble";"2020-12-1";715;2020;4;12;2025-10-31
"483";"Región de Ñuble";"2021-3-1";742;2021;1;3;2025-10-31
"484";"Región de Ñuble";"2021-6-1";752;2021;2;6;2025-10-31
"485";"Región de Ñuble";"2021-9-1";707;2021;3;9;2025-10-31
"486";"Región de Ñuble";"2021-12-1";815;2021;4;12;2025-10-31
"487";"Región de Ñuble";"2022-3-1";806;2022;1;3;2025-10-31
"488";"Región de Ñuble";"2022-6-1";787;2022;2;6;2025-10-31
"489";"Región de Ñuble";"2022-9-1";726;2022;3;9;2025-10-31
"490";"Región de Ñuble";"2022-12-1";802;2022;4;12;2025-10-31
"491";"Región de Ñuble";"2023-3-1";781;2023;1;3;2025-10-31
"492";"Región de Ñuble";"2023-6-1";761;2023;2;6;2025-10-31
"493";"Región de Ñuble";"2023-9-1";718;2023;3;9;2025-10-31
"494";"Región de Ñuble";"2023-12-1";806;2023;4;12;2025-10-31
"495";"Región de Ñuble";"2024-3-1";822;2024;1;3;2025-10-31
"496";"Región de Ñuble";"2024-6-1";782;2024;2;6;2025-10-31
"497";"Región de Ñuble";"2024-9-1";727;2024;3;9;2025-10-31
"498";"Región de Ñuble";"2024-12-1";846;2024;4;12;2025-10-31
"499";"Región de Ñuble";"2025-3-1";847;2025;1;3;2025-10-31
"500";"Región de Ñuble";"2025-6-1";809;2025;2;6;2025-10-31
"501";"Región del Biobío";"2013-3-1";2309;2013;1;3;2025-10-31
"502";"Región del Biobío";"2013-6-1";2495;2013;2;6;2025-10-31
"503";"Región del Biobío";"2013-9-1";2424;2013;3;9;2025-10-31
"504";"Región del Biobío";"2013-12-1";2542;2013;4;12;2025-10-31
"505";"Región del Biobío";"2014-3-1";2402;2014;1;3;2025-10-31
"506";"Región del Biobío";"2014-6-1";2625;2014;2;6;2025-10-31
"507";"Región del Biobío";"2014-9-1";2494;2014;3;9;2025-10-31
"508";"Región del Biobío";"2014-12-1";2621;2014;4;12;2025-10-31
"509";"Región del Biobío";"2015-3-1";2398;2015;1;3;2025-10-31
"510";"Región del Biobío";"2015-6-1";2652;2015;2;6;2025-10-31
"511";"Región del Biobío";"2015-9-1";2587;2015;3;9;2025-10-31
"512";"Región del Biobío";"2015-12-1";2751;2015;4;12;2025-10-31
"513";"Región del Biobío";"2016-3-1";2522;2016;1;3;2025-10-31
"514";"Región del Biobío";"2016-6-1";2728;2016;2;6;2025-10-31
"515";"Región del Biobío";"2016-9-1";259;2016;3;9;2025-10-31
"516";"Región del Biobío";"2016-12-1";2721;2016;4;12;2025-10-31
"517";"Región del Biobío";"2017-3-1";2576;2017;1;3;2025-10-31
"518";"Región del Biobío";"2017-6-1";2758;2017;2;6;2025-10-31
"519";"Región del Biobío";"2017-9-1";2663;2017;3;9;2025-10-31
"520";"Región del Biobío";"2017-12-1";2804;2017;4;12;2025-10-31
"521";"Región del Biobío";"2018-3-1";2738;2018;1;3;2025-10-31
"522";"Región del Biobío";"2018-6-1";2943;2018;2;6;2025-10-31
"523";"Región del Biobío";"2018-9-1";2726;2018;3;9;2025-10-31
"524";"Región del Biobío";"2018-12-1";2929;2018;4;12;2025-10-31
"525";"Región del Biobío";"2019-3-1";2765;2019;1;3;2025-10-31
"526";"Región del Biobío";"2019-6-1";3018;2019;2;6;2025-10-31
"527";"Región del Biobío";"2019-9-1";283;2019;3;9;2025-10-31
"528";"Región del Biobío";"2019-12-1";2887;2019;4;12;2025-10-31
"529";"Región del Biobío";"2020-3-1";2771;2020;1;3;2025-10-31
"530";"Región del Biobío";"2020-6-1";2658;2020;2;6;2025-10-31
"531";"Región del Biobío";"2020-9-1";2566;2020;3;9;2025-10-31
"532";"Región del Biobío";"2020-12-1";2869;2020;4;12;2025-10-31
"533";"Región del Biobío";"2021-3-1";2823;2021;1;3;2025-10-31
"534";"Región del Biobío";"2021-6-1";3076;2021;2;6;2025-10-31
"535";"Región del Biobío";"2021-9-1";2877;2021;3;9;2025-10-31
"536";"Región del Biobío";"2021-12-1";3088;2021;4;12;2025-10-31
"537";"Región del Biobío";"2022-3-1";2958;2022;1;3;2025-10-31
"538";"Región del Biobío";"2022-6-1";3105;2022;2;6;2025-10-31
"539";"Región del Biobío";"2022-9-1";2962;2022;3;9;2025-10-31
"540";"Región del Biobío";"2022-12-1";3176;2022;4;12;2025-10-31
"541";"Región del Biobío";"2023-3-1";3074;2023;1;3;2025-10-31
"542";"Región del Biobío";"2023-6-1";334;2023;2;6;2025-10-31
"543";"Región del Biobío";"2023-9-1";3201;2023;3;9;2025-10-31
"544";"Región del Biobío";"2023-12-1";3302;2023;4;12;2025-10-31
"545";"Región del Biobío";"2024-3-1";3246;2024;1;3;2025-10-31
"546";"Región del Biobío";"2024-6-1";3322;2024;2;6;2025-10-31
"547";"Región del Biobío";"2024-9-1";3314;2024;3;9;2025-10-31
"548";"Región del Biobío";"2024-12-1";336;2024;4;12;2025-10-31
"549";"Región del Biobío";"2025-3-1";3385;2025;1;3;2025-10-31
"550";"Región del Biobío";"2025-6-1";3449;2025;2;6;2025-10-31
"551";"Región de La Araucanía";"2013-3-1";1194;2013;1;3;2025-10-31
"552";"Región de La Araucanía";"2013-6-1";1084;2013;2;6;2025-10-31
"553";"Región de La Araucanía";"2013-9-1";1021;2013;3;9;2025-10-31
"554";"Región de La Araucanía";"2013-12-1";11;2013;4;12;2025-10-31
"555";"Región de La Araucanía";"2014-3-1";1196;2014;1;3;2025-10-31
"556";"Región de La Araucanía";"2014-6-1";1106;2014;2;6;2025-10-31
"557";"Región de La Araucanía";"2014-9-1";1041;2014;3;9;2025-10-31
"558";"Región de La Araucanía";"2014-12-1";1127;2014;4;12;2025-10-31
"559";"Región de La Araucanía";"2015-3-1";1246;2015;1;3;2025-10-31
"560";"Región de La Araucanía";"2015-6-1";1156;2015;2;6;2025-10-31
"561";"Región de La Araucanía";"2015-9-1";1091;2015;3;9;2025-10-31
"562";"Región de La Araucanía";"2015-12-1";118;2015;4;12;2025-10-31
"563";"Región de La Araucanía";"2016-3-1";1338;2016;1;3;2025-10-31
"564";"Región de La Araucanía";"2016-6-1";1207;2016;2;6;2025-10-31
"565";"Región de La Araucanía";"2016-9-1";1154;2016;3;9;2025-10-31
"566";"Región de La Araucanía";"2016-12-1";1245;2016;4;12;2025-10-31
"567";"Región de La Araucanía";"2017-3-1";1364;2017;1;3;2025-10-31
"568";"Región de La Araucanía";"2017-6-1";1231;2017;2;6;2025-10-31
"569";"Región de La Araucanía";"2017-9-1";1177;2017;3;9;2025-10-31
"570";"Región de La Araucanía";"2017-12-1";1271;2017;4;12;2025-10-31
"571";"Región de La Araucanía";"2018-3-1";1417;2018;1;3;2025-10-31
"572";"Región de La Araucanía";"2018-6-1";1296;2018;2;6;2025-10-31
"573";"Región de La Araucanía";"2018-9-1";1216;2018;3;9;2025-10-31
"574";"Región de La Araucanía";"2018-12-1";1312;2018;4;12;2025-10-31
"575";"Región de La Araucanía";"2019-3-1";1413;2019;1;3;2025-10-31
"576";"Región de La Araucanía";"2019-6-1";1333;2019;2;6;2025-10-31
"577";"Región de La Araucanía";"2019-9-1";1264;2019;3;9;2025-10-31
"578";"Región de La Araucanía";"2019-12-1";1315;2019;4;12;2025-10-31
"579";"Región de La Araucanía";"2020-3-1";142;2020;1;3;2025-10-31
"580";"Región de La Araucanía";"2020-6-1";1144;2020;2;6;2025-10-31
"581";"Región de La Araucanía";"2020-9-1";1207;2020;3;9;2025-10-31
"582";"Región de La Araucanía";"2020-12-1";1303;2020;4;12;2025-10-31
"583";"Región de La Araucanía";"2021-3-1";1416;2021;1;3;2025-10-31
"584";"Región de La Araucanía";"2021-6-1";1389;2021;2;6;2025-10-31
"585";"Región de La Araucanía";"2021-9-1";1374;2021;3;9;2025-10-31
"586";"Región de La Araucanía";"2021-12-1";1529;2021;4;12;2025-10-31
"587";"Región de La Araucanía";"2022-3-1";1534;2022;1;3;2025-10-31
"588";"Región de La Araucanía";"2022-6-1";1494;2022;2;6;2025-10-31
"589";"Región de La Araucanía";"2022-9-1";141;2022;3;9;2025-10-31
"590";"Región de La Araucanía";"2022-12-1";1517;2022;4;12;2025-10-31
"591";"Región de La Araucanía";"2023-3-1";1569;2023;1;3;2025-10-31
"592";"Región de La Araucanía";"2023-6-1";1504;2023;2;6;2025-10-31
"593";"Región de La Araucanía";"2023-9-1";1441;2023;3;9;2025-10-31
"594";"Región de La Araucanía";"2023-12-1";1558;2023;4;12;2025-10-31
"595";"Región de La Araucanía";"2024-3-1";1643;2024;1;3;2025-10-31
"596";"Región de La Araucanía";"2024-6-1";1523;2024;2;6;2025-10-31
"597";"Región de La Araucanía";"2024-9-1";1489;2024;3;9;2025-10-31
"598";"Región de La Araucanía";"2024-12-1";1601;2024;4;12;2025-10-31
"599";"Región de La Araucanía";"2025-3-1";1701;2025;1;3;2025-10-31
"600";"Región de La Araucanía";"2025-6-1";1558;2025;2;6;2025-10-31
"601";"Región de Los Ríos";"2013-3-1";533;2013;1;3;2025-10-31
"602";"Región de Los Ríos";"2013-6-1";529;2013;2;6;2025-10-31
"603";"Región de Los Ríos";"2013-9-1";504;2013;3;9;2025-10-31
"604";"Región de Los Ríos";"2013-12-1";542;2013;4;12;2025-10-31
"605";"Región de Los Ríos";"2014-3-1";551;2014;1;3;2025-10-31
"606";"Región de Los Ríos";"2014-6-1";546;2014;2;6;2025-10-31
"607";"Región de Los Ríos";"2014-9-1";520;2014;3;9;2025-10-31
"608";"Región de Los Ríos";"2014-12-1";572;2014;4;12;2025-10-31
"609";"Región de Los Ríos";"2015-3-1";577;2015;1;3;2025-10-31
"610";"Región de Los Ríos";"2015-6-1";566;2015;2;6;2025-10-31
"611";"Región de Los Ríos";"2015-9-1";541;2015;3;9;2025-10-31
"612";"Región de Los Ríos";"2015-12-1";587;2015;4;12;2025-10-31
"613";"Región de Los Ríos";"2016-3-1";594;2016;1;3;2025-10-31
"614";"Región de Los Ríos";"2016-6-1";587;2016;2;6;2025-10-31
"615";"Región de Los Ríos";"2016-9-1";555;2016;3;9;2025-10-31
"616";"Región de Los Ríos";"2016-12-1";607;2016;4;12;2025-10-31
"617";"Región de Los Ríos";"2017-3-1";600;2017;1;3;2025-10-31
"618";"Región de Los Ríos";"2017-6-1";591;2017;2;6;2025-10-31
"619";"Región de Los Ríos";"2017-9-1";568;2017;3;9;2025-10-31
"620";"Región de Los Ríos";"2017-12-1";624;2017;4;12;2025-10-31
"621";"Región de Los Ríos";"2018-3-1";634;2018;1;3;2025-10-31
"622";"Región de Los Ríos";"2018-6-1";626;2018;2;6;2025-10-31
"623";"Región de Los Ríos";"2018-9-1";586;2018;3;9;2025-10-31
"624";"Región de Los Ríos";"2018-12-1";652;2018;4;12;2025-10-31
"625";"Región de Los Ríos";"2019-3-1";641;2019;1;3;2025-10-31
"626";"Región de Los Ríos";"2019-6-1";634;2019;2;6;2025-10-31
"627";"Región de Los Ríos";"2019-9-1";602;2019;3;9;2025-10-31
"628";"Región de Los Ríos";"2019-12-1";625;2019;4;12;2025-10-31
"629";"Región de Los Ríos";"2020-3-1";636;2020;1;3;2025-10-31
"630";"Región de Los Ríos";"2020-6-1";559;2020;2;6;2025-10-31
"631";"Región de Los Ríos";"2020-9-1";566;2020;3;9;2025-10-31
"632";"Región de Los Ríos";"2020-12-1";642;2020;4;12;2025-10-31
"633";"Región de Los Ríos";"2021-3-1";633;2021;1;3;2025-10-31
"634";"Región de Los Ríos";"2021-6-1";651;2021;2;6;2025-10-31
"635";"Región de Los Ríos";"2021-9-1";625;2021;3;9;2025-10-31
"636";"Región de Los Ríos";"2021-12-1";730;2021;4;12;2025-10-31
"637";"Región de Los Ríos";"2022-3-1";680;2022;1;3;2025-10-31
"638";"Región de Los Ríos";"2022-6-1";678;2022;2;6;2025-10-31
"639";"Región de Los Ríos";"2022-9-1";628;2022;3;9;2025-10-31
"640";"Región de Los Ríos";"2022-12-1";723;2022;4;12;2025-10-31
"641";"Región de Los Ríos";"2023-3-1";669;2023;1;3;2025-10-31
"642";"Región de Los Ríos";"2023-6-1";661;2023;2;6;2025-10-31
"643";"Región de Los Ríos";"2023-9-1";646;2023;3;9;2025-10-31
"644";"Región de Los Ríos";"2023-12-1";731;2023;4;12;2025-10-31
"645";"Región de Los Ríos";"2024-3-1";711;2024;1;3;2025-10-31
"646";"Región de Los Ríos";"2024-6-1";687;2024;2;6;2025-10-31
"647";"Región de Los Ríos";"2024-9-1";668;2024;3;9;2025-10-31
"648";"Región de Los Ríos";"2024-12-1";754;2024;4;12;2025-10-31
"649";"Región de Los Ríos";"2025-3-1";720;2025;1;3;2025-10-31
"650";"Región de Los Ríos";"2025-6-1";727;2025;2;6;2025-10-31
"651";"Región de Los Lagos";"2013-3-1";1233;2013;1;3;2025-10-31
"652";"Región de Los Lagos";"2013-6-1";126;2013;2;6;2025-10-31
"653";"Región de Los Lagos";"2013-9-1";1172;2013;3;9;2025-10-31
"654";"Región de Los Lagos";"2013-12-1";1344;2013;4;12;2025-10-31
"655";"Región de Los Lagos";"2014-3-1";1301;2014;1;3;2025-10-31
"656";"Región de Los Lagos";"2014-6-1";1359;2014;2;6;2025-10-31
"657";"Región de Los Lagos";"2014-9-1";127;2014;3;9;2025-10-31
"658";"Región de Los Lagos";"2014-12-1";1426;2014;4;12;2025-10-31
"659";"Región de Los Lagos";"2015-3-1";1329;2015;1;3;2025-10-31
"660";"Región de Los Lagos";"2015-6-1";1367;2015;2;6;2025-10-31
"661";"Región de Los Lagos";"2015-9-1";1303;2015;3;9;2025-10-31
"662";"Región de Los Lagos";"2015-12-1";1429;2015;4;12;2025-10-31
"663";"Región de Los Lagos";"2016-3-1";1399;2016;1;3;2025-10-31
"664";"Región de Los Lagos";"2016-6-1";1376;2016;2;6;2025-10-31
"665";"Región de Los Lagos";"2016-9-1";1326;2016;3;9;2025-10-31
"666";"Región de Los Lagos";"2016-12-1";1505;2016;4;12;2025-10-31
"667";"Región de Los Lagos";"2017-3-1";1458;2017;1;3;2025-10-31
"668";"Región de Los Lagos";"2017-6-1";1533;2017;2;6;2025-10-31
"669";"Región de Los Lagos";"2017-9-1";1444;2017;3;9;2025-10-31
"670";"Región de Los Lagos";"2017-12-1";1598;2017;4;12;2025-10-31
"671";"Región de Los Lagos";"2018-3-1";153;2018;1;3;2025-10-31
"672";"Región de Los Lagos";"2018-6-1";165;2018;2;6;2025-10-31
"673";"Región de Los Lagos";"2018-9-1";1537;2018;3;9;2025-10-31
"674";"Región de Los Lagos";"2018-12-1";1705;2018;4;12;2025-10-31
"675";"Región de Los Lagos";"2019-3-1";1632;2019;1;3;2025-10-31
"676";"Región de Los Lagos";"2019-6-1";1659;2019;2;6;2025-10-31
"677";"Región de Los Lagos";"2019-9-1";1605;2019;3;9;2025-10-31
"678";"Región de Los Lagos";"2019-12-1";1667;2019;4;12;2025-10-31
"679";"Región de Los Lagos";"2020-3-1";1642;2020;1;3;2025-10-31
"680";"Región de Los Lagos";"2020-6-1";1498;2020;2;6;2025-10-31
"681";"Región de Los Lagos";"2020-9-1";146;2020;3;9;2025-10-31
"682";"Región de Los Lagos";"2020-12-1";1625;2020;4;12;2025-10-31
"683";"Región de Los Lagos";"2021-3-1";1566;2021;1;3;2025-10-31
"684";"Región de Los Lagos";"2021-6-1";1687;2021;2;6;2025-10-31
"685";"Región de Los Lagos";"2021-9-1";1643;2021;3;9;2025-10-31
"686";"Región de Los Lagos";"2021-12-1";1826;2021;4;12;2025-10-31
"687";"Región de Los Lagos";"2022-3-1";1682;2022;1;3;2025-10-31
"688";"Región de Los Lagos";"2022-6-1";178;2022;2;6;2025-10-31
"689";"Región de Los Lagos";"2022-9-1";168;2022;3;9;2025-10-31
"690";"Región de Los Lagos";"2022-12-1";1815;2022;4;12;2025-10-31
"691";"Región de Los Lagos";"2023-3-1";1747;2023;1;3;2025-10-31
"692";"Región de Los Lagos";"2023-6-1";1784;2023;2;6;2025-10-31
"693";"Región de Los Lagos";"2023-9-1";1699;2023;3;9;2025-10-31
"694";"Región de Los Lagos";"2023-12-1";1818;2023;4;12;2025-10-31
"695";"Región de Los Lagos";"2024-3-1";1797;2024;1;3;2025-10-31
"696";"Región de Los Lagos";"2024-6-1";1831;2024;2;6;2025-10-31
"697";"Región de Los Lagos";"2024-9-1";1702;2024;3;9;2025-10-31
"698";"Región de Los Lagos";"2024-12-1";1825;2024;4;12;2025-10-31
"699";"Región de Los Lagos";"2025-3-1";1866;2025;1;3;2025-10-31
"700";"Región de Los Lagos";"2025-6-1";1924;2025;2;6;2025-10-31
"701";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-3-1";282;2013;1;3;2025-10-31
"702";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-6-1";273;2013;2;6;2025-10-31
"703";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-9-1";266;2013;3;9;2025-10-31
"704";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-12-1";281;2013;4;12;2025-10-31
"705";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-3-1";277;2014;1;3;2025-10-31
"706";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-6-1";290;2014;2;6;2025-10-31
"707";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-9-1";274;2014;3;9;2025-10-31
"708";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-12-1";302;2014;4;12;2025-10-31
