"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"354";"Región del Libertador General Bernardo OHiggins";"2013-12-1";1705;2013;4;12;2025-11-29
"355";"Región del Libertador General Bernardo OHiggins";"2014-3-1";1978;2014;1;3;2025-11-29
"356";"Región del Libertador General Bernardo OHiggins";"2014-6-1";1705;2014;2;6;2025-11-29
"357";"Región del Libertador General Bernardo OHiggins";"2014-9-1";1558;2014;3;9;2025-11-29
"358";"Región del Libertador General Bernardo OHiggins";"2014-12-1";1801;2014;4;12;2025-11-29
"359";"Región del Libertador General Bernardo OHiggins";"2015-3-1";2198;2015;1;3;2025-11-29
"360";"Región del Libertador General Bernardo OHiggins";"2015-6-1";1847;2015;2;6;2025-11-29
"361";"Región del Libertador General Bernardo OHiggins";"2015-9-1";1597;2015;3;9;2025-11-29
"362";"Región del Libertador General Bernardo OHiggins";"2015-12-1";1802;2015;4;12;2025-11-29
"363";"Región del Libertador General Bernardo OHiggins";"2016-3-1";2356;2016;1;3;2025-11-29
"364";"Región del Libertador General Bernardo OHiggins";"2016-6-1";1794;2016;2;6;2025-11-29
"365";"Región del Libertador General Bernardo OHiggins";"2016-9-1";1596;2016;3;9;2025-11-29
"366";"Región del Libertador General Bernardo OHiggins";"2016-12-1";1857;2016;4;12;2025-11-29
"367";"Región del Libertador General Bernardo OHiggins";"2017-3-1";2225;2017;1;3;2025-11-29
"368";"Región del Libertador General Bernardo OHiggins";"2017-6-1";1787;2017;2;6;2025-11-29
"369";"Región del Libertador General Bernardo OHiggins";"2017-9-1";1564;2017;3;9;2025-11-29
"370";"Región del Libertador General Bernardo OHiggins";"2017-12-1";1925;2017;4;12;2025-11-29
"371";"Región del Libertador General Bernardo OHiggins";"2018-3-1";2304;2018;1;3;2025-11-29
"372";"Región del Libertador General Bernardo OHiggins";"2018-6-1";1935;2018;2;6;2025-11-29
"373";"Región del Libertador General Bernardo OHiggins";"2018-9-1";1678;2018;3;9;2025-11-29
"374";"Región del Libertador General Bernardo OHiggins";"2018-12-1";2014;2018;4;12;2025-11-29
"375";"Región del Libertador General Bernardo OHiggins";"2019-3-1";2253;2019;1;3;2025-11-29
"376";"Región del Libertador General Bernardo OHiggins";"2019-6-1";1921;2019;2;6;2025-11-29
"377";"Región del Libertador General Bernardo OHiggins";"2019-9-1";1656;2019;3;9;2025-11-29
"378";"Región del Libertador General Bernardo OHiggins";"2019-12-1";2052;2019;4;12;2025-11-29
"379";"Región del Libertador General Bernardo OHiggins";"2020-3-1";218;2020;1;3;2025-11-29
"380";"Región del Libertador General Bernardo OHiggins";"2020-6-1";1654;2020;2;6;2025-11-29
"381";"Región del Libertador General Bernardo OHiggins";"2020-9-1";1614;2020;3;9;2025-11-29
"382";"Región del Libertador General Bernardo OHiggins";"2020-12-1";2141;2020;4;12;2025-11-29
"383";"Región del Libertador General Bernardo OHiggins";"2021-3-1";2266;2021;1;3;2025-11-29
"384";"Región del Libertador General Bernardo OHiggins";"2021-6-1";1921;2021;2;6;2025-11-29
"385";"Región del Libertador General Bernardo OHiggins";"2021-9-1";1781;2021;3;9;2025-11-29
"386";"Región del Libertador General Bernardo OHiggins";"2021-12-1";2342;2021;4;12;2025-11-29
"387";"Región del Libertador General Bernardo OHiggins";"2022-3-1";2243;2022;1;3;2025-11-29
"388";"Región del Libertador General Bernardo OHiggins";"2022-6-1";1929;2022;2;6;2025-11-29
"389";"Región del Libertador General Bernardo OHiggins";"2022-9-1";1813;2022;3;9;2025-11-29
"390";"Región del Libertador General Bernardo OHiggins";"2022-12-1";2343;2022;4;12;2025-11-29
"391";"Región del Libertador General Bernardo OHiggins";"2023-3-1";2235;2023;1;3;2025-11-29
"392";"Región del Libertador General Bernardo OHiggins";"2023-6-1";1935;2023;2;6;2025-11-29
"393";"Región del Libertador General Bernardo OHiggins";"2023-9-1";1802;2023;3;9;2025-11-29
"394";"Región del Libertador General Bernardo OHiggins";"2023-12-1";2239;2023;4;12;2025-11-29
"395";"Región del Libertador General Bernardo OHiggins";"2024-3-1";2303;2024;1;3;2025-11-29
"396";"Región del Libertador General Bernardo OHiggins";"2024-6-1";1943;2024;2;6;2025-11-29
"397";"Región del Libertador General Bernardo OHiggins";"2024-9-1";1832;2024;3;9;2025-11-29
"398";"Región del Libertador General Bernardo OHiggins";"2024-12-1";2608;2024;4;12;2025-11-29
"399";"Región del Libertador General Bernardo OHiggins";"2025-3-1";2399;2025;1;3;2025-11-29
"400";"Región del Libertador General Bernardo OHiggins";"2025-6-1";2026;2025;2;6;2025-11-29
"401";"Región del Maule";"2013-3-1";1586;2013;1;3;2025-11-29
"402";"Región del Maule";"2013-6-1";1666;2013;2;6;2025-11-29
"403";"Región del Maule";"2013-9-1";129;2013;3;9;2025-11-29
"404";"Región del Maule";"2013-12-1";1476;2013;4;12;2025-11-29
"405";"Región del Maule";"2014-3-1";1573;2014;1;3;2025-11-29
"406";"Región del Maule";"2014-6-1";158;2014;2;6;2025-11-29
"407";"Región del Maule";"2014-9-1";1309;2014;3;9;2025-11-29
"408";"Región del Maule";"2014-12-1";1552;2014;4;12;2025-11-29
"409";"Región del Maule";"2015-3-1";1684;2015;1;3;2025-11-29
"410";"Región del Maule";"2015-6-1";1741;2015;2;6;2025-11-29
"411";"Región del Maule";"2015-9-1";1407;2015;3;9;2025-11-29
"412";"Región del Maule";"2015-12-1";1666;2015;4;12;2025-11-29
"413";"Región del Maule";"2016-3-1";1836;2016;1;3;2025-11-29
"414";"Región del Maule";"2016-6-1";1768;2016;2;6;2025-11-29
"415";"Región del Maule";"2016-9-1";1417;2016;3;9;2025-11-29
"416";"Región del Maule";"2016-12-1";1611;2016;4;12;2025-11-29
"417";"Región del Maule";"2017-3-1";1798;2017;1;3;2025-11-29
"418";"Región del Maule";"2017-6-1";1713;2017;2;6;2025-11-29
"419";"Región del Maule";"2017-9-1";1412;2017;3;9;2025-11-29
"420";"Región del Maule";"2017-12-1";1721;2017;4;12;2025-11-29
"421";"Región del Maule";"2018-3-1";1894;2018;1;3;2025-11-29
"422";"Región del Maule";"2018-6-1";1942;2018;2;6;2025-11-29
"423";"Región del Maule";"2018-9-1";1478;2018;3;9;2025-11-29
"424";"Región del Maule";"2018-12-1";1871;2018;4;12;2025-11-29
"425";"Región del Maule";"2019-3-1";192;2019;1;3;2025-11-29
"426";"Región del Maule";"2019-6-1";1908;2019;2;6;2025-11-29
"427";"Región del Maule";"2019-9-1";153;2019;3;9;2025-11-29
"428";"Región del Maule";"2019-12-1";1791;2019;4;12;2025-11-29
"429";"Región del Maule";"2020-3-1";1863;2020;1;3;2025-11-29
"430";"Región del Maule";"2020-6-1";1682;2020;2;6;2025-11-29
"431";"Región del Maule";"2020-9-1";148;2020;3;9;2025-11-29
"432";"Región del Maule";"2020-12-1";2025;2020;4;12;2025-11-29
"433";"Región del Maule";"2021-3-1";1962;2021;1;3;2025-11-29
"434";"Región del Maule";"2021-6-1";1945;2021;2;6;2025-11-29
"435";"Región del Maule";"2021-9-1";1622;2021;3;9;2025-11-29
"436";"Región del Maule";"2021-12-1";2123;2021;4;12;2025-11-29
"437";"Región del Maule";"2022-3-1";2023;2022;1;3;2025-11-29
"438";"Región del Maule";"2022-6-1";2004;2022;2;6;2025-11-29
"439";"Región del Maule";"2022-9-1";1689;2022;3;9;2025-11-29
"440";"Región del Maule";"2022-12-1";2181;2022;4;12;2025-11-29
"441";"Región del Maule";"2023-3-1";1987;2023;1;3;2025-11-29
"442";"Región del Maule";"2023-6-1";204;2023;2;6;2025-11-29
"443";"Región del Maule";"2023-9-1";176;2023;3;9;2025-11-29
"444";"Región del Maule";"2023-12-1";2259;2023;4;12;2025-11-29
"445";"Región del Maule";"2024-3-1";21;2024;1;3;2025-11-29
"446";"Región del Maule";"2024-6-1";2056;2024;2;6;2025-11-29
"447";"Región del Maule";"2024-9-1";1789;2024;3;9;2025-11-29
"448";"Región del Maule";"2024-12-1";2519;2024;4;12;2025-11-29
"449";"Región del Maule";"2025-3-1";2183;2025;1;3;2025-11-29
"450";"Región del Maule";"2025-6-1";2117;2025;2;6;2025-11-29
"451";"Región de Ñuble";"2013-3-1";600;2013;1;3;2025-11-29
"452";"Región de Ñuble";"2013-6-1";627;2013;2;6;2025-11-29
"453";"Región de Ñuble";"2013-9-1";543;2013;3;9;2025-11-29
"454";"Región de Ñuble";"2013-12-1";570;2013;4;12;2025-11-29
"455";"Región de Ñuble";"2014-3-1";607;2014;1;3;2025-11-29
"456";"Región de Ñuble";"2014-6-1";619;2014;2;6;2025-11-29
"457";"Región de Ñuble";"2014-9-1";549;2014;3;9;2025-11-29
"458";"Región de Ñuble";"2014-12-1";595;2014;4;12;2025-11-29
"459";"Región de Ñuble";"2015-3-1";628;2015;1;3;2025-11-29
"460";"Región de Ñuble";"2015-6-1";650;2015;2;6;2025-11-29
"461";"Región de Ñuble";"2015-9-1";577;2015;3;9;2025-11-29
"462";"Región de Ñuble";"2015-12-1";631;2015;4;12;2025-11-29
"463";"Región de Ñuble";"2016-3-1";699;2016;1;3;2025-11-29
"464";"Región de Ñuble";"2016-6-1";660;2016;2;6;2025-11-29
"465";"Región de Ñuble";"2016-9-1";608;2016;3;9;2025-11-29
"466";"Región de Ñuble";"2016-12-1";659;2016;4;12;2025-11-29
"467";"Región de Ñuble";"2017-3-1";671;2017;1;3;2025-11-29
"468";"Región de Ñuble";"2017-6-1";656;2017;2;6;2025-11-29
"469";"Región de Ñuble";"2017-9-1";609;2017;3;9;2025-11-29
"470";"Región de Ñuble";"2017-12-1";658;2017;4;12;2025-11-29
"471";"Región de Ñuble";"2018-3-1";736;2018;1;3;2025-11-29
"472";"Región de Ñuble";"2018-6-1";712;2018;2;6;2025-11-29
"473";"Región de Ñuble";"2018-9-1";632;2018;3;9;2025-11-29
"474";"Región de Ñuble";"2018-12-1";694;2018;4;12;2025-11-29
"475";"Región de Ñuble";"2019-3-1";722;2019;1;3;2025-11-29
"476";"Región de Ñuble";"2019-6-1";722;2019;2;6;2025-11-29
"477";"Región de Ñuble";"2019-9-1";650;2019;3;9;2025-11-29
"478";"Región de Ñuble";"2019-12-1";692;2019;4;12;2025-11-29
"479";"Región de Ñuble";"2020-3-1";738;2020;1;3;2025-11-29
"480";"Región de Ñuble";"2020-6-1";621;2020;2;6;2025-11-29
"481";"Región de Ñuble";"2020-9-1";619;2020;3;9;2025-11-29
"482";"Región de Ñuble";"2020-12-1";715;2020;4;12;2025-11-29
"483";"Región de Ñuble";"2021-3-1";742;2021;1;3;2025-11-29
"484";"Región de Ñuble";"2021-6-1";752;2021;2;6;2025-11-29
"485";"Región de Ñuble";"2021-9-1";707;2021;3;9;2025-11-29
"486";"Región de Ñuble";"2021-12-1";815;2021;4;12;2025-11-29
"487";"Región de Ñuble";"2022-3-1";806;2022;1;3;2025-11-29
"488";"Región de Ñuble";"2022-6-1";787;2022;2;6;2025-11-29
"489";"Región de Ñuble";"2022-9-1";726;2022;3;9;2025-11-29
"490";"Región de Ñuble";"2022-12-1";802;2022;4;12;2025-11-29
"491";"Región de Ñuble";"2023-3-1";781;2023;1;3;2025-11-29
"492";"Región de Ñuble";"2023-6-1";761;2023;2;6;2025-11-29
"493";"Región de Ñuble";"2023-9-1";718;2023;3;9;2025-11-29
"494";"Región de Ñuble";"2023-12-1";806;2023;4;12;2025-11-29
"495";"Región de Ñuble";"2024-3-1";822;2024;1;3;2025-11-29
"496";"Región de Ñuble";"2024-6-1";782;2024;2;6;2025-11-29
"497";"Región de Ñuble";"2024-9-1";727;2024;3;9;2025-11-29
"498";"Región de Ñuble";"2024-12-1";846;2024;4;12;2025-11-29
"499";"Región de Ñuble";"2025-3-1";847;2025;1;3;2025-11-29
"500";"Región de Ñuble";"2025-6-1";809;2025;2;6;2025-11-29
"501";"Región del Biobío";"2013-3-1";2309;2013;1;3;2025-11-29
"502";"Región del Biobío";"2013-6-1";2495;2013;2;6;2025-11-29
"503";"Región del Biobío";"2013-9-1";2424;2013;3;9;2025-11-29
"504";"Región del Biobío";"2013-12-1";2542;2013;4;12;2025-11-29
"505";"Región del Biobío";"2014-3-1";2402;2014;1;3;2025-11-29
"506";"Región del Biobío";"2014-6-1";2625;2014;2;6;2025-11-29
"507";"Región del Biobío";"2014-9-1";2494;2014;3;9;2025-11-29
"508";"Región del Biobío";"2014-12-1";2621;2014;4;12;2025-11-29
"509";"Región del Biobío";"2015-3-1";2398;2015;1;3;2025-11-29
"510";"Región del Biobío";"2015-6-1";2652;2015;2;6;2025-11-29
"511";"Región del Biobío";"2015-9-1";2587;2015;3;9;2025-11-29
"512";"Región del Biobío";"2015-12-1";2751;2015;4;12;2025-11-29
"513";"Región del Biobío";"2016-3-1";2522;2016;1;3;2025-11-29
"514";"Región del Biobío";"2016-6-1";2728;2016;2;6;2025-11-29
"515";"Región del Biobío";"2016-9-1";259;2016;3;9;2025-11-29
"516";"Región del Biobío";"2016-12-1";2721;2016;4;12;2025-11-29
"517";"Región del Biobío";"2017-3-1";2576;2017;1;3;2025-11-29
"518";"Región del Biobío";"2017-6-1";2758;2017;2;6;2025-11-29
"519";"Región del Biobío";"2017-9-1";2663;2017;3;9;2025-11-29
"520";"Región del Biobío";"2017-12-1";2804;2017;4;12;2025-11-29
"521";"Región del Biobío";"2018-3-1";2738;2018;1;3;2025-11-29
"522";"Región del Biobío";"2018-6-1";2943;2018;2;6;2025-11-29
"523";"Región del Biobío";"2018-9-1";2726;2018;3;9;2025-11-29
"524";"Región del Biobío";"2018-12-1";2929;2018;4;12;2025-11-29
"525";"Región del Biobío";"2019-3-1";2765;2019;1;3;2025-11-29
"526";"Región del Biobío";"2019-6-1";3018;2019;2;6;2025-11-29
"527";"Región del Biobío";"2019-9-1";283;2019;3;9;2025-11-29
"528";"Región del Biobío";"2019-12-1";2887;2019;4;12;2025-11-29
"529";"Región del Biobío";"2020-3-1";2771;2020;1;3;2025-11-29
"530";"Región del Biobío";"2020-6-1";2658;2020;2;6;2025-11-29
"531";"Región del Biobío";"2020-9-1";2566;2020;3;9;2025-11-29
"532";"Región del Biobío";"2020-12-1";2869;2020;4;12;2025-11-29
"533";"Región del Biobío";"2021-3-1";2823;2021;1;3;2025-11-29
"534";"Región del Biobío";"2021-6-1";3076;2021;2;6;2025-11-29
"535";"Región del Biobío";"2021-9-1";2877;2021;3;9;2025-11-29
"536";"Región del Biobío";"2021-12-1";3088;2021;4;12;2025-11-29
"537";"Región del Biobío";"2022-3-1";2958;2022;1;3;2025-11-29
"538";"Región del Biobío";"2022-6-1";3105;2022;2;6;2025-11-29
"539";"Región del Biobío";"2022-9-1";2962;2022;3;9;2025-11-29
"540";"Región del Biobío";"2022-12-1";3176;2022;4;12;2025-11-29
"541";"Región del Biobío";"2023-3-1";3074;2023;1;3;2025-11-29
"542";"Región del Biobío";"2023-6-1";334;2023;2;6;2025-11-29
"543";"Región del Biobío";"2023-9-1";3201;2023;3;9;2025-11-29
"544";"Región del Biobío";"2023-12-1";3302;2023;4;12;2025-11-29
"545";"Región del Biobío";"2024-3-1";3246;2024;1;3;2025-11-29
"546";"Región del Biobío";"2024-6-1";3322;2024;2;6;2025-11-29
"547";"Región del Biobío";"2024-9-1";3314;2024;3;9;2025-11-29
"548";"Región del Biobío";"2024-12-1";336;2024;4;12;2025-11-29
"549";"Región del Biobío";"2025-3-1";3385;2025;1;3;2025-11-29
"550";"Región del Biobío";"2025-6-1";3449;2025;2;6;2025-11-29
"551";"Región de La Araucanía";"2013-3-1";1194;2013;1;3;2025-11-29
"552";"Región de La Araucanía";"2013-6-1";1084;2013;2;6;2025-11-29
"553";"Región de La Araucanía";"2013-9-1";1021;2013;3;9;2025-11-29
"554";"Región de La Araucanía";"2013-12-1";11;2013;4;12;2025-11-29
"555";"Región de La Araucanía";"2014-3-1";1196;2014;1;3;2025-11-29
"556";"Región de La Araucanía";"2014-6-1";1106;2014;2;6;2025-11-29
"557";"Región de La Araucanía";"2014-9-1";1041;2014;3;9;2025-11-29
"558";"Región de La Araucanía";"2014-12-1";1127;2014;4;12;2025-11-29
"559";"Región de La Araucanía";"2015-3-1";1246;2015;1;3;2025-11-29
"560";"Región de La Araucanía";"2015-6-1";1156;2015;2;6;2025-11-29
"561";"Región de La Araucanía";"2015-9-1";1091;2015;3;9;2025-11-29
"562";"Región de La Araucanía";"2015-12-1";118;2015;4;12;2025-11-29
"563";"Región de La Araucanía";"2016-3-1";1338;2016;1;3;2025-11-29
"564";"Región de La Araucanía";"2016-6-1";1207;2016;2;6;2025-11-29
"565";"Región de La Araucanía";"2016-9-1";1154;2016;3;9;2025-11-29
"566";"Región de La Araucanía";"2016-12-1";1245;2016;4;12;2025-11-29
"567";"Región de La Araucanía";"2017-3-1";1364;2017;1;3;2025-11-29
"568";"Región de La Araucanía";"2017-6-1";1231;2017;2;6;2025-11-29
"569";"Región de La Araucanía";"2017-9-1";1177;2017;3;9;2025-11-29
"570";"Región de La Araucanía";"2017-12-1";1271;2017;4;12;2025-11-29
"571";"Región de La Araucanía";"2018-3-1";1417;2018;1;3;2025-11-29
"572";"Región de La Araucanía";"2018-6-1";1296;2018;2;6;2025-11-29
"573";"Región de La Araucanía";"2018-9-1";1216;2018;3;9;2025-11-29
"574";"Región de La Araucanía";"2018-12-1";1312;2018;4;12;2025-11-29
"575";"Región de La Araucanía";"2019-3-1";1413;2019;1;3;2025-11-29
"576";"Región de La Araucanía";"2019-6-1";1333;2019;2;6;2025-11-29
"577";"Región de La Araucanía";"2019-9-1";1264;2019;3;9;2025-11-29
"578";"Región de La Araucanía";"2019-12-1";1315;2019;4;12;2025-11-29
"579";"Región de La Araucanía";"2020-3-1";142;2020;1;3;2025-11-29
"580";"Región de La Araucanía";"2020-6-1";1144;2020;2;6;2025-11-29
"581";"Región de La Araucanía";"2020-9-1";1207;2020;3;9;2025-11-29
"582";"Región de La Araucanía";"2020-12-1";1303;2020;4;12;2025-11-29
"583";"Región de La Araucanía";"2021-3-1";1416;2021;1;3;2025-11-29
"584";"Región de La Araucanía";"2021-6-1";1389;2021;2;6;2025-11-29
"585";"Región de La Araucanía";"2021-9-1";1374;2021;3;9;2025-11-29
"586";"Región de La Araucanía";"2021-12-1";1529;2021;4;12;2025-11-29
"587";"Región de La Araucanía";"2022-3-1";1534;2022;1;3;2025-11-29
"588";"Región de La Araucanía";"2022-6-1";1494;2022;2;6;2025-11-29
"589";"Región de La Araucanía";"2022-9-1";141;2022;3;9;2025-11-29
"590";"Región de La Araucanía";"2022-12-1";1517;2022;4;12;2025-11-29
"591";"Región de La Araucanía";"2023-3-1";1569;2023;1;3;2025-11-29
"592";"Región de La Araucanía";"2023-6-1";1504;2023;2;6;2025-11-29
"593";"Región de La Araucanía";"2023-9-1";1441;2023;3;9;2025-11-29
"594";"Región de La Araucanía";"2023-12-1";1558;2023;4;12;2025-11-29
"595";"Región de La Araucanía";"2024-3-1";1643;2024;1;3;2025-11-29
"596";"Región de La Araucanía";"2024-6-1";1523;2024;2;6;2025-11-29
"597";"Región de La Araucanía";"2024-9-1";1489;2024;3;9;2025-11-29
"598";"Región de La Araucanía";"2024-12-1";1601;2024;4;12;2025-11-29
"599";"Región de La Araucanía";"2025-3-1";1701;2025;1;3;2025-11-29
"600";"Región de La Araucanía";"2025-6-1";1558;2025;2;6;2025-11-29
"601";"Región de Los Ríos";"2013-3-1";533;2013;1;3;2025-11-29
"602";"Región de Los Ríos";"2013-6-1";529;2013;2;6;2025-11-29
"603";"Región de Los Ríos";"2013-9-1";504;2013;3;9;2025-11-29
"604";"Región de Los Ríos";"2013-12-1";542;2013;4;12;2025-11-29
"605";"Región de Los Ríos";"2014-3-1";551;2014;1;3;2025-11-29
"606";"Región de Los Ríos";"2014-6-1";546;2014;2;6;2025-11-29
"607";"Región de Los Ríos";"2014-9-1";520;2014;3;9;2025-11-29
"608";"Región de Los Ríos";"2014-12-1";572;2014;4;12;2025-11-29
"609";"Región de Los Ríos";"2015-3-1";577;2015;1;3;2025-11-29
"610";"Región de Los Ríos";"2015-6-1";566;2015;2;6;2025-11-29
"611";"Región de Los Ríos";"2015-9-1";541;2015;3;9;2025-11-29
"612";"Región de Los Ríos";"2015-12-1";587;2015;4;12;2025-11-29
"613";"Región de Los Ríos";"2016-3-1";594;2016;1;3;2025-11-29
"614";"Región de Los Ríos";"2016-6-1";587;2016;2;6;2025-11-29
"615";"Región de Los Ríos";"2016-9-1";555;2016;3;9;2025-11-29
"616";"Región de Los Ríos";"2016-12-1";607;2016;4;12;2025-11-29
"617";"Región de Los Ríos";"2017-3-1";600;2017;1;3;2025-11-29
"618";"Región de Los Ríos";"2017-6-1";591;2017;2;6;2025-11-29
"619";"Región de Los Ríos";"2017-9-1";568;2017;3;9;2025-11-29
"620";"Región de Los Ríos";"2017-12-1";624;2017;4;12;2025-11-29
"621";"Región de Los Ríos";"2018-3-1";634;2018;1;3;2025-11-29
"622";"Región de Los Ríos";"2018-6-1";626;2018;2;6;2025-11-29
"623";"Región de Los Ríos";"2018-9-1";586;2018;3;9;2025-11-29
"624";"Región de Los Ríos";"2018-12-1";652;2018;4;12;2025-11-29
"625";"Región de Los Ríos";"2019-3-1";641;2019;1;3;2025-11-29
"626";"Región de Los Ríos";"2019-6-1";634;2019;2;6;2025-11-29
"627";"Región de Los Ríos";"2019-9-1";602;2019;3;9;2025-11-29
"628";"Región de Los Ríos";"2019-12-1";625;2019;4;12;2025-11-29
"629";"Región de Los Ríos";"2020-3-1";636;2020;1;3;2025-11-29
"630";"Región de Los Ríos";"2020-6-1";559;2020;2;6;2025-11-29
"631";"Región de Los Ríos";"2020-9-1";566;2020;3;9;2025-11-29
"632";"Región de Los Ríos";"2020-12-1";642;2020;4;12;2025-11-29
"633";"Región de Los Ríos";"2021-3-1";633;2021;1;3;2025-11-29
"634";"Región de Los Ríos";"2021-6-1";651;2021;2;6;2025-11-29
"635";"Región de Los Ríos";"2021-9-1";625;2021;3;9;2025-11-29
"636";"Región de Los Ríos";"2021-12-1";730;2021;4;12;2025-11-29
"637";"Región de Los Ríos";"2022-3-1";680;2022;1;3;2025-11-29
"638";"Región de Los Ríos";"2022-6-1";678;2022;2;6;2025-11-29
"639";"Región de Los Ríos";"2022-9-1";628;2022;3;9;2025-11-29
"640";"Región de Los Ríos";"2022-12-1";723;2022;4;12;2025-11-29
"641";"Región de Los Ríos";"2023-3-1";669;2023;1;3;2025-11-29
"642";"Región de Los Ríos";"2023-6-1";661;2023;2;6;2025-11-29
"643";"Región de Los Ríos";"2023-9-1";646;2023;3;9;2025-11-29
"644";"Región de Los Ríos";"2023-12-1";731;2023;4;12;2025-11-29
"645";"Región de Los Ríos";"2024-3-1";711;2024;1;3;2025-11-29
"646";"Región de Los Ríos";"2024-6-1";687;2024;2;6;2025-11-29
"647";"Región de Los Ríos";"2024-9-1";668;2024;3;9;2025-11-29
"648";"Región de Los Ríos";"2024-12-1";754;2024;4;12;2025-11-29
"649";"Región de Los Ríos";"2025-3-1";720;2025;1;3;2025-11-29
"650";"Región de Los Ríos";"2025-6-1";727;2025;2;6;2025-11-29
"651";"Región de Los Lagos";"2013-3-1";1233;2013;1;3;2025-11-29
"652";"Región de Los Lagos";"2013-6-1";126;2013;2;6;2025-11-29
"653";"Región de Los Lagos";"2013-9-1";1172;2013;3;9;2025-11-29
"654";"Región de Los Lagos";"2013-12-1";1344;2013;4;12;2025-11-29
"655";"Región de Los Lagos";"2014-3-1";1301;2014;1;3;2025-11-29
"656";"Región de Los Lagos";"2014-6-1";1359;2014;2;6;2025-11-29
"657";"Región de Los Lagos";"2014-9-1";127;2014;3;9;2025-11-29
"658";"Región de Los Lagos";"2014-12-1";1426;2014;4;12;2025-11-29
"659";"Región de Los Lagos";"2015-3-1";1329;2015;1;3;2025-11-29
"660";"Región de Los Lagos";"2015-6-1";1367;2015;2;6;2025-11-29
"661";"Región de Los Lagos";"2015-9-1";1303;2015;3;9;2025-11-29
"662";"Región de Los Lagos";"2015-12-1";1429;2015;4;12;2025-11-29
"663";"Región de Los Lagos";"2016-3-1";1399;2016;1;3;2025-11-29
"664";"Región de Los Lagos";"2016-6-1";1376;2016;2;6;2025-11-29
"665";"Región de Los Lagos";"2016-9-1";1326;2016;3;9;2025-11-29
"666";"Región de Los Lagos";"2016-12-1";1505;2016;4;12;2025-11-29
"667";"Región de Los Lagos";"2017-3-1";1458;2017;1;3;2025-11-29
"668";"Región de Los Lagos";"2017-6-1";1533;2017;2;6;2025-11-29
"669";"Región de Los Lagos";"2017-9-1";1444;2017;3;9;2025-11-29
"670";"Región de Los Lagos";"2017-12-1";1598;2017;4;12;2025-11-29
"671";"Región de Los Lagos";"2018-3-1";153;2018;1;3;2025-11-29
"672";"Región de Los Lagos";"2018-6-1";165;2018;2;6;2025-11-29
"673";"Región de Los Lagos";"2018-9-1";1537;2018;3;9;2025-11-29
"674";"Región de Los Lagos";"2018-12-1";1705;2018;4;12;2025-11-29
"675";"Región de Los Lagos";"2019-3-1";1632;2019;1;3;2025-11-29
"676";"Región de Los Lagos";"2019-6-1";1659;2019;2;6;2025-11-29
"677";"Región de Los Lagos";"2019-9-1";1605;2019;3;9;2025-11-29
"678";"Región de Los Lagos";"2019-12-1";1667;2019;4;12;2025-11-29
"679";"Región de Los Lagos";"2020-3-1";1642;2020;1;3;2025-11-29
"680";"Región de Los Lagos";"2020-6-1";1498;2020;2;6;2025-11-29
"681";"Región de Los Lagos";"2020-9-1";146;2020;3;9;2025-11-29
"682";"Región de Los Lagos";"2020-12-1";1625;2020;4;12;2025-11-29
"683";"Región de Los Lagos";"2021-3-1";1566;2021;1;3;2025-11-29
"684";"Región de Los Lagos";"2021-6-1";1687;2021;2;6;2025-11-29
"685";"Región de Los Lagos";"2021-9-1";1643;2021;3;9;2025-11-29
"686";"Región de Los Lagos";"2021-12-1";1826;2021;4;12;2025-11-29
"687";"Región de Los Lagos";"2022-3-1";1682;2022;1;3;2025-11-29
"688";"Región de Los Lagos";"2022-6-1";178;2022;2;6;2025-11-29
"689";"Región de Los Lagos";"2022-9-1";168;2022;3;9;2025-11-29
"690";"Región de Los Lagos";"2022-12-1";1815;2022;4;12;2025-11-29
"691";"Región de Los Lagos";"2023-3-1";1747;2023;1;3;2025-11-29
"692";"Región de Los Lagos";"2023-6-1";1784;2023;2;6;2025-11-29
"693";"Región de Los Lagos";"2023-9-1";1699;2023;3;9;2025-11-29
"694";"Región de Los Lagos";"2023-12-1";1818;2023;4;12;2025-11-29
"695";"Región de Los Lagos";"2024-3-1";1797;2024;1;3;2025-11-29
"696";"Región de Los Lagos";"2024-6-1";1831;2024;2;6;2025-11-29
"697";"Región de Los Lagos";"2024-9-1";1702;2024;3;9;2025-11-29
"698";"Región de Los Lagos";"2024-12-1";1825;2024;4;12;2025-11-29
"699";"Región de Los Lagos";"2025-3-1";1866;2025;1;3;2025-11-29
"700";"Región de Los Lagos";"2025-6-1";1924;2025;2;6;2025-11-29
"701";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-3-1";282;2013;1;3;2025-11-29
"702";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-6-1";273;2013;2;6;2025-11-29
"703";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-9-1";266;2013;3;9;2025-11-29
"704";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-12-1";281;2013;4;12;2025-11-29
"705";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-3-1";277;2014;1;3;2025-11-29
"706";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-6-1";290;2014;2;6;2025-11-29
"707";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-9-1";274;2014;3;9;2025-11-29
"708";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-12-1";302;2014;4;12;2025-11-29
