"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"352";"Región del Libertador General Bernardo OHiggins";"2015-3-1";2198;2015;1;3;2025-08-25
"353";"Región del Libertador General Bernardo OHiggins";"2015-6-1";1847;2015;2;6;2025-08-25
"354";"Región del Libertador General Bernardo OHiggins";"2015-9-1";1597;2015;3;9;2025-08-25
"355";"Región del Libertador General Bernardo OHiggins";"2015-12-1";1802;2015;4;12;2025-08-25
"356";"Región del Libertador General Bernardo OHiggins";"2016-3-1";2356;2016;1;3;2025-08-25
"357";"Región del Libertador General Bernardo OHiggins";"2016-6-1";1794;2016;2;6;2025-08-25
"358";"Región del Libertador General Bernardo OHiggins";"2016-9-1";1596;2016;3;9;2025-08-25
"359";"Región del Libertador General Bernardo OHiggins";"2016-12-1";1857;2016;4;12;2025-08-25
"360";"Región del Libertador General Bernardo OHiggins";"2017-3-1";2225;2017;1;3;2025-08-25
"361";"Región del Libertador General Bernardo OHiggins";"2017-6-1";1787;2017;2;6;2025-08-25
"362";"Región del Libertador General Bernardo OHiggins";"2017-9-1";1564;2017;3;9;2025-08-25
"363";"Región del Libertador General Bernardo OHiggins";"2017-12-1";1925;2017;4;12;2025-08-25
"364";"Región del Libertador General Bernardo OHiggins";"2018-3-1";2304;2018;1;3;2025-08-25
"365";"Región del Libertador General Bernardo OHiggins";"2018-6-1";1935;2018;2;6;2025-08-25
"366";"Región del Libertador General Bernardo OHiggins";"2018-9-1";1678;2018;3;9;2025-08-25
"367";"Región del Libertador General Bernardo OHiggins";"2018-12-1";2014;2018;4;12;2025-08-25
"368";"Región del Libertador General Bernardo OHiggins";"2019-3-1";2253;2019;1;3;2025-08-25
"369";"Región del Libertador General Bernardo OHiggins";"2019-6-1";1921;2019;2;6;2025-08-25
"370";"Región del Libertador General Bernardo OHiggins";"2019-9-1";1656;2019;3;9;2025-08-25
"371";"Región del Libertador General Bernardo OHiggins";"2019-12-1";2052;2019;4;12;2025-08-25
"372";"Región del Libertador General Bernardo OHiggins";"2020-3-1";218;2020;1;3;2025-08-25
"373";"Región del Libertador General Bernardo OHiggins";"2020-6-1";1654;2020;2;6;2025-08-25
"374";"Región del Libertador General Bernardo OHiggins";"2020-9-1";1614;2020;3;9;2025-08-25
"375";"Región del Libertador General Bernardo OHiggins";"2020-12-1";2141;2020;4;12;2025-08-25
"376";"Región del Libertador General Bernardo OHiggins";"2021-3-1";2266;2021;1;3;2025-08-25
"377";"Región del Libertador General Bernardo OHiggins";"2021-6-1";1921;2021;2;6;2025-08-25
"378";"Región del Libertador General Bernardo OHiggins";"2021-9-1";1781;2021;3;9;2025-08-25
"379";"Región del Libertador General Bernardo OHiggins";"2021-12-1";2342;2021;4;12;2025-08-25
"380";"Región del Libertador General Bernardo OHiggins";"2022-3-1";2243;2022;1;3;2025-08-25
"381";"Región del Libertador General Bernardo OHiggins";"2022-6-1";1929;2022;2;6;2025-08-25
"382";"Región del Libertador General Bernardo OHiggins";"2022-9-1";1813;2022;3;9;2025-08-25
"383";"Región del Libertador General Bernardo OHiggins";"2022-12-1";2343;2022;4;12;2025-08-25
"384";"Región del Libertador General Bernardo OHiggins";"2023-3-1";2235;2023;1;3;2025-08-25
"385";"Región del Libertador General Bernardo OHiggins";"2023-6-1";1935;2023;2;6;2025-08-25
"386";"Región del Libertador General Bernardo OHiggins";"2023-9-1";1802;2023;3;9;2025-08-25
"387";"Región del Libertador General Bernardo OHiggins";"2023-12-1";2239;2023;4;12;2025-08-25
"388";"Región del Libertador General Bernardo OHiggins";"2024-3-1";2303;2024;1;3;2025-08-25
"389";"Región del Libertador General Bernardo OHiggins";"2024-6-1";1943;2024;2;6;2025-08-25
"390";"Región del Libertador General Bernardo OHiggins";"2024-9-1";1832;2024;3;9;2025-08-25
"391";"Región del Libertador General Bernardo OHiggins";"2024-12-1";2608;2024;4;12;2025-08-25
"392";"Región del Libertador General Bernardo OHiggins";"2025-3-1";2401;2025;1;3;2025-08-25
"393";"Región del Maule";"2013-3-1";1586;2013;1;3;2025-08-25
"394";"Región del Maule";"2013-6-1";1666;2013;2;6;2025-08-25
"395";"Región del Maule";"2013-9-1";129;2013;3;9;2025-08-25
"396";"Región del Maule";"2013-12-1";1476;2013;4;12;2025-08-25
"397";"Región del Maule";"2014-3-1";1573;2014;1;3;2025-08-25
"398";"Región del Maule";"2014-6-1";158;2014;2;6;2025-08-25
"399";"Región del Maule";"2014-9-1";1309;2014;3;9;2025-08-25
"400";"Región del Maule";"2014-12-1";1552;2014;4;12;2025-08-25
"401";"Región del Maule";"2015-3-1";1684;2015;1;3;2025-08-25
"402";"Región del Maule";"2015-6-1";1741;2015;2;6;2025-08-25
"403";"Región del Maule";"2015-9-1";1407;2015;3;9;2025-08-25
"404";"Región del Maule";"2015-12-1";1666;2015;4;12;2025-08-25
"405";"Región del Maule";"2016-3-1";1836;2016;1;3;2025-08-25
"406";"Región del Maule";"2016-6-1";1768;2016;2;6;2025-08-25
"407";"Región del Maule";"2016-9-1";1417;2016;3;9;2025-08-25
"408";"Región del Maule";"2016-12-1";1611;2016;4;12;2025-08-25
"409";"Región del Maule";"2017-3-1";1798;2017;1;3;2025-08-25
"410";"Región del Maule";"2017-6-1";1713;2017;2;6;2025-08-25
"411";"Región del Maule";"2017-9-1";1412;2017;3;9;2025-08-25
"412";"Región del Maule";"2017-12-1";1721;2017;4;12;2025-08-25
"413";"Región del Maule";"2018-3-1";1894;2018;1;3;2025-08-25
"414";"Región del Maule";"2018-6-1";1942;2018;2;6;2025-08-25
"415";"Región del Maule";"2018-9-1";1478;2018;3;9;2025-08-25
"416";"Región del Maule";"2018-12-1";1871;2018;4;12;2025-08-25
"417";"Región del Maule";"2019-3-1";192;2019;1;3;2025-08-25
"418";"Región del Maule";"2019-6-1";1908;2019;2;6;2025-08-25
"419";"Región del Maule";"2019-9-1";153;2019;3;9;2025-08-25
"420";"Región del Maule";"2019-12-1";1791;2019;4;12;2025-08-25
"421";"Región del Maule";"2020-3-1";1863;2020;1;3;2025-08-25
"422";"Región del Maule";"2020-6-1";1682;2020;2;6;2025-08-25
"423";"Región del Maule";"2020-9-1";148;2020;3;9;2025-08-25
"424";"Región del Maule";"2020-12-1";2025;2020;4;12;2025-08-25
"425";"Región del Maule";"2021-3-1";1962;2021;1;3;2025-08-25
"426";"Región del Maule";"2021-6-1";1945;2021;2;6;2025-08-25
"427";"Región del Maule";"2021-9-1";1622;2021;3;9;2025-08-25
"428";"Región del Maule";"2021-12-1";2123;2021;4;12;2025-08-25
"429";"Región del Maule";"2022-3-1";2023;2022;1;3;2025-08-25
"430";"Región del Maule";"2022-6-1";2004;2022;2;6;2025-08-25
"431";"Región del Maule";"2022-9-1";1689;2022;3;9;2025-08-25
"432";"Región del Maule";"2022-12-1";2181;2022;4;12;2025-08-25
"433";"Región del Maule";"2023-3-1";1987;2023;1;3;2025-08-25
"434";"Región del Maule";"2023-6-1";204;2023;2;6;2025-08-25
"435";"Región del Maule";"2023-9-1";176;2023;3;9;2025-08-25
"436";"Región del Maule";"2023-12-1";2259;2023;4;12;2025-08-25
"437";"Región del Maule";"2024-3-1";21;2024;1;3;2025-08-25
"438";"Región del Maule";"2024-6-1";2056;2024;2;6;2025-08-25
"439";"Región del Maule";"2024-9-1";1789;2024;3;9;2025-08-25
"440";"Región del Maule";"2024-12-1";2519;2024;4;12;2025-08-25
"441";"Región del Maule";"2025-3-1";2175;2025;1;3;2025-08-25
"442";"Región de Ñuble";"2013-3-1";600;2013;1;3;2025-08-25
"443";"Región de Ñuble";"2013-6-1";627;2013;2;6;2025-08-25
"444";"Región de Ñuble";"2013-9-1";543;2013;3;9;2025-08-25
"445";"Región de Ñuble";"2013-12-1";570;2013;4;12;2025-08-25
"446";"Región de Ñuble";"2014-3-1";607;2014;1;3;2025-08-25
"447";"Región de Ñuble";"2014-6-1";619;2014;2;6;2025-08-25
"448";"Región de Ñuble";"2014-9-1";549;2014;3;9;2025-08-25
"449";"Región de Ñuble";"2014-12-1";595;2014;4;12;2025-08-25
"450";"Región de Ñuble";"2015-3-1";628;2015;1;3;2025-08-25
"451";"Región de Ñuble";"2015-6-1";650;2015;2;6;2025-08-25
"452";"Región de Ñuble";"2015-9-1";577;2015;3;9;2025-08-25
"453";"Región de Ñuble";"2015-12-1";631;2015;4;12;2025-08-25
"454";"Región de Ñuble";"2016-3-1";699;2016;1;3;2025-08-25
"455";"Región de Ñuble";"2016-6-1";660;2016;2;6;2025-08-25
"456";"Región de Ñuble";"2016-9-1";608;2016;3;9;2025-08-25
"457";"Región de Ñuble";"2016-12-1";659;2016;4;12;2025-08-25
"458";"Región de Ñuble";"2017-3-1";671;2017;1;3;2025-08-25
"459";"Región de Ñuble";"2017-6-1";656;2017;2;6;2025-08-25
"460";"Región de Ñuble";"2017-9-1";609;2017;3;9;2025-08-25
"461";"Región de Ñuble";"2017-12-1";658;2017;4;12;2025-08-25
"462";"Región de Ñuble";"2018-3-1";736;2018;1;3;2025-08-25
"463";"Región de Ñuble";"2018-6-1";712;2018;2;6;2025-08-25
"464";"Región de Ñuble";"2018-9-1";632;2018;3;9;2025-08-25
"465";"Región de Ñuble";"2018-12-1";694;2018;4;12;2025-08-25
"466";"Región de Ñuble";"2019-3-1";722;2019;1;3;2025-08-25
"467";"Región de Ñuble";"2019-6-1";722;2019;2;6;2025-08-25
"468";"Región de Ñuble";"2019-9-1";650;2019;3;9;2025-08-25
"469";"Región de Ñuble";"2019-12-1";692;2019;4;12;2025-08-25
"470";"Región de Ñuble";"2020-3-1";738;2020;1;3;2025-08-25
"471";"Región de Ñuble";"2020-6-1";621;2020;2;6;2025-08-25
"472";"Región de Ñuble";"2020-9-1";619;2020;3;9;2025-08-25
"473";"Región de Ñuble";"2020-12-1";715;2020;4;12;2025-08-25
"474";"Región de Ñuble";"2021-3-1";742;2021;1;3;2025-08-25
"475";"Región de Ñuble";"2021-6-1";752;2021;2;6;2025-08-25
"476";"Región de Ñuble";"2021-9-1";707;2021;3;9;2025-08-25
"477";"Región de Ñuble";"2021-12-1";815;2021;4;12;2025-08-25
"478";"Región de Ñuble";"2022-3-1";806;2022;1;3;2025-08-25
"479";"Región de Ñuble";"2022-6-1";787;2022;2;6;2025-08-25
"480";"Región de Ñuble";"2022-9-1";726;2022;3;9;2025-08-25
"481";"Región de Ñuble";"2022-12-1";802;2022;4;12;2025-08-25
"482";"Región de Ñuble";"2023-3-1";781;2023;1;3;2025-08-25
"483";"Región de Ñuble";"2023-6-1";761;2023;2;6;2025-08-25
"484";"Región de Ñuble";"2023-9-1";718;2023;3;9;2025-08-25
"485";"Región de Ñuble";"2023-12-1";806;2023;4;12;2025-08-25
"486";"Región de Ñuble";"2024-3-1";822;2024;1;3;2025-08-25
"487";"Región de Ñuble";"2024-6-1";782;2024;2;6;2025-08-25
"488";"Región de Ñuble";"2024-9-1";727;2024;3;9;2025-08-25
"489";"Región de Ñuble";"2024-12-1";846;2024;4;12;2025-08-25
"490";"Región de Ñuble";"2025-3-1";838;2025;1;3;2025-08-25
"491";"Región del Biobío";"2013-3-1";2309;2013;1;3;2025-08-25
"492";"Región del Biobío";"2013-6-1";2495;2013;2;6;2025-08-25
"493";"Región del Biobío";"2013-9-1";2424;2013;3;9;2025-08-25
"494";"Región del Biobío";"2013-12-1";2542;2013;4;12;2025-08-25
"495";"Región del Biobío";"2014-3-1";2402;2014;1;3;2025-08-25
"496";"Región del Biobío";"2014-6-1";2625;2014;2;6;2025-08-25
"497";"Región del Biobío";"2014-9-1";2494;2014;3;9;2025-08-25
"498";"Región del Biobío";"2014-12-1";2621;2014;4;12;2025-08-25
"499";"Región del Biobío";"2015-3-1";2398;2015;1;3;2025-08-25
"500";"Región del Biobío";"2015-6-1";2652;2015;2;6;2025-08-25
"501";"Región del Biobío";"2015-9-1";2587;2015;3;9;2025-08-25
"502";"Región del Biobío";"2015-12-1";2751;2015;4;12;2025-08-25
"503";"Región del Biobío";"2016-3-1";2522;2016;1;3;2025-08-25
"504";"Región del Biobío";"2016-6-1";2728;2016;2;6;2025-08-25
"505";"Región del Biobío";"2016-9-1";259;2016;3;9;2025-08-25
"506";"Región del Biobío";"2016-12-1";2721;2016;4;12;2025-08-25
"507";"Región del Biobío";"2017-3-1";2576;2017;1;3;2025-08-25
"508";"Región del Biobío";"2017-6-1";2758;2017;2;6;2025-08-25
"509";"Región del Biobío";"2017-9-1";2663;2017;3;9;2025-08-25
"510";"Región del Biobío";"2017-12-1";2804;2017;4;12;2025-08-25
"511";"Región del Biobío";"2018-3-1";2738;2018;1;3;2025-08-25
"512";"Región del Biobío";"2018-6-1";2943;2018;2;6;2025-08-25
"513";"Región del Biobío";"2018-9-1";2726;2018;3;9;2025-08-25
"514";"Región del Biobío";"2018-12-1";2929;2018;4;12;2025-08-25
"515";"Región del Biobío";"2019-3-1";2765;2019;1;3;2025-08-25
"516";"Región del Biobío";"2019-6-1";3018;2019;2;6;2025-08-25
"517";"Región del Biobío";"2019-9-1";283;2019;3;9;2025-08-25
"518";"Región del Biobío";"2019-12-1";2887;2019;4;12;2025-08-25
"519";"Región del Biobío";"2020-3-1";2771;2020;1;3;2025-08-25
"520";"Región del Biobío";"2020-6-1";2658;2020;2;6;2025-08-25
"521";"Región del Biobío";"2020-9-1";2566;2020;3;9;2025-08-25
"522";"Región del Biobío";"2020-12-1";2869;2020;4;12;2025-08-25
"523";"Región del Biobío";"2021-3-1";2823;2021;1;3;2025-08-25
"524";"Región del Biobío";"2021-6-1";3076;2021;2;6;2025-08-25
"525";"Región del Biobío";"2021-9-1";2877;2021;3;9;2025-08-25
"526";"Región del Biobío";"2021-12-1";3088;2021;4;12;2025-08-25
"527";"Región del Biobío";"2022-3-1";2958;2022;1;3;2025-08-25
"528";"Región del Biobío";"2022-6-1";3105;2022;2;6;2025-08-25
"529";"Región del Biobío";"2022-9-1";2962;2022;3;9;2025-08-25
"530";"Región del Biobío";"2022-12-1";3176;2022;4;12;2025-08-25
"531";"Región del Biobío";"2023-3-1";3074;2023;1;3;2025-08-25
"532";"Región del Biobío";"2023-6-1";334;2023;2;6;2025-08-25
"533";"Región del Biobío";"2023-9-1";3201;2023;3;9;2025-08-25
"534";"Región del Biobío";"2023-12-1";3302;2023;4;12;2025-08-25
"535";"Región del Biobío";"2024-3-1";3246;2024;1;3;2025-08-25
"536";"Región del Biobío";"2024-6-1";3322;2024;2;6;2025-08-25
"537";"Región del Biobío";"2024-9-1";3314;2024;3;9;2025-08-25
"538";"Región del Biobío";"2024-12-1";336;2024;4;12;2025-08-25
"539";"Región del Biobío";"2025-3-1";3388;2025;1;3;2025-08-25
"540";"Región de La Araucanía";"2013-3-1";1194;2013;1;3;2025-08-25
"541";"Región de La Araucanía";"2013-6-1";1084;2013;2;6;2025-08-25
"542";"Región de La Araucanía";"2013-9-1";1021;2013;3;9;2025-08-25
"543";"Región de La Araucanía";"2013-12-1";11;2013;4;12;2025-08-25
"544";"Región de La Araucanía";"2014-3-1";1196;2014;1;3;2025-08-25
"545";"Región de La Araucanía";"2014-6-1";1106;2014;2;6;2025-08-25
"546";"Región de La Araucanía";"2014-9-1";1041;2014;3;9;2025-08-25
"547";"Región de La Araucanía";"2014-12-1";1127;2014;4;12;2025-08-25
"548";"Región de La Araucanía";"2015-3-1";1246;2015;1;3;2025-08-25
"549";"Región de La Araucanía";"2015-6-1";1156;2015;2;6;2025-08-25
"550";"Región de La Araucanía";"2015-9-1";1091;2015;3;9;2025-08-25
"551";"Región de La Araucanía";"2015-12-1";118;2015;4;12;2025-08-25
"552";"Región de La Araucanía";"2016-3-1";1338;2016;1;3;2025-08-25
"553";"Región de La Araucanía";"2016-6-1";1207;2016;2;6;2025-08-25
"554";"Región de La Araucanía";"2016-9-1";1154;2016;3;9;2025-08-25
"555";"Región de La Araucanía";"2016-12-1";1245;2016;4;12;2025-08-25
"556";"Región de La Araucanía";"2017-3-1";1364;2017;1;3;2025-08-25
"557";"Región de La Araucanía";"2017-6-1";1231;2017;2;6;2025-08-25
"558";"Región de La Araucanía";"2017-9-1";1177;2017;3;9;2025-08-25
"559";"Región de La Araucanía";"2017-12-1";1271;2017;4;12;2025-08-25
"560";"Región de La Araucanía";"2018-3-1";1417;2018;1;3;2025-08-25
"561";"Región de La Araucanía";"2018-6-1";1296;2018;2;6;2025-08-25
"562";"Región de La Araucanía";"2018-9-1";1216;2018;3;9;2025-08-25
"563";"Región de La Araucanía";"2018-12-1";1312;2018;4;12;2025-08-25
"564";"Región de La Araucanía";"2019-3-1";1413;2019;1;3;2025-08-25
"565";"Región de La Araucanía";"2019-6-1";1333;2019;2;6;2025-08-25
"566";"Región de La Araucanía";"2019-9-1";1264;2019;3;9;2025-08-25
"567";"Región de La Araucanía";"2019-12-1";1315;2019;4;12;2025-08-25
"568";"Región de La Araucanía";"2020-3-1";142;2020;1;3;2025-08-25
"569";"Región de La Araucanía";"2020-6-1";1144;2020;2;6;2025-08-25
"570";"Región de La Araucanía";"2020-9-1";1207;2020;3;9;2025-08-25
"571";"Región de La Araucanía";"2020-12-1";1303;2020;4;12;2025-08-25
"572";"Región de La Araucanía";"2021-3-1";1416;2021;1;3;2025-08-25
"573";"Región de La Araucanía";"2021-6-1";1389;2021;2;6;2025-08-25
"574";"Región de La Araucanía";"2021-9-1";1374;2021;3;9;2025-08-25
"575";"Región de La Araucanía";"2021-12-1";1529;2021;4;12;2025-08-25
"576";"Región de La Araucanía";"2022-3-1";1534;2022;1;3;2025-08-25
"577";"Región de La Araucanía";"2022-6-1";1494;2022;2;6;2025-08-25
"578";"Región de La Araucanía";"2022-9-1";141;2022;3;9;2025-08-25
"579";"Región de La Araucanía";"2022-12-1";1517;2022;4;12;2025-08-25
"580";"Región de La Araucanía";"2023-3-1";1569;2023;1;3;2025-08-25
"581";"Región de La Araucanía";"2023-6-1";1504;2023;2;6;2025-08-25
"582";"Región de La Araucanía";"2023-9-1";1441;2023;3;9;2025-08-25
"583";"Región de La Araucanía";"2023-12-1";1558;2023;4;12;2025-08-25
"584";"Región de La Araucanía";"2024-3-1";1643;2024;1;3;2025-08-25
"585";"Región de La Araucanía";"2024-6-1";1523;2024;2;6;2025-08-25
"586";"Región de La Araucanía";"2024-9-1";1489;2024;3;9;2025-08-25
"587";"Región de La Araucanía";"2024-12-1";1601;2024;4;12;2025-08-25
"588";"Región de La Araucanía";"2025-3-1";1692;2025;1;3;2025-08-25
"589";"Región de Los Ríos";"2013-3-1";533;2013;1;3;2025-08-25
"590";"Región de Los Ríos";"2013-6-1";529;2013;2;6;2025-08-25
"591";"Región de Los Ríos";"2013-9-1";504;2013;3;9;2025-08-25
"592";"Región de Los Ríos";"2013-12-1";542;2013;4;12;2025-08-25
"593";"Región de Los Ríos";"2014-3-1";551;2014;1;3;2025-08-25
"594";"Región de Los Ríos";"2014-6-1";546;2014;2;6;2025-08-25
"595";"Región de Los Ríos";"2014-9-1";520;2014;3;9;2025-08-25
"596";"Región de Los Ríos";"2014-12-1";572;2014;4;12;2025-08-25
"597";"Región de Los Ríos";"2015-3-1";577;2015;1;3;2025-08-25
"598";"Región de Los Ríos";"2015-6-1";566;2015;2;6;2025-08-25
"599";"Región de Los Ríos";"2015-9-1";541;2015;3;9;2025-08-25
"600";"Región de Los Ríos";"2015-12-1";587;2015;4;12;2025-08-25
"601";"Región de Los Ríos";"2016-3-1";594;2016;1;3;2025-08-25
"602";"Región de Los Ríos";"2016-6-1";587;2016;2;6;2025-08-25
"603";"Región de Los Ríos";"2016-9-1";555;2016;3;9;2025-08-25
"604";"Región de Los Ríos";"2016-12-1";607;2016;4;12;2025-08-25
"605";"Región de Los Ríos";"2017-3-1";600;2017;1;3;2025-08-25
"606";"Región de Los Ríos";"2017-6-1";591;2017;2;6;2025-08-25
"607";"Región de Los Ríos";"2017-9-1";568;2017;3;9;2025-08-25
"608";"Región de Los Ríos";"2017-12-1";624;2017;4;12;2025-08-25
"609";"Región de Los Ríos";"2018-3-1";634;2018;1;3;2025-08-25
"610";"Región de Los Ríos";"2018-6-1";626;2018;2;6;2025-08-25
"611";"Región de Los Ríos";"2018-9-1";586;2018;3;9;2025-08-25
"612";"Región de Los Ríos";"2018-12-1";652;2018;4;12;2025-08-25
"613";"Región de Los Ríos";"2019-3-1";641;2019;1;3;2025-08-25
"614";"Región de Los Ríos";"2019-6-1";634;2019;2;6;2025-08-25
"615";"Región de Los Ríos";"2019-9-1";602;2019;3;9;2025-08-25
"616";"Región de Los Ríos";"2019-12-1";625;2019;4;12;2025-08-25
"617";"Región de Los Ríos";"2020-3-1";636;2020;1;3;2025-08-25
"618";"Región de Los Ríos";"2020-6-1";559;2020;2;6;2025-08-25
"619";"Región de Los Ríos";"2020-9-1";566;2020;3;9;2025-08-25
"620";"Región de Los Ríos";"2020-12-1";642;2020;4;12;2025-08-25
"621";"Región de Los Ríos";"2021-3-1";633;2021;1;3;2025-08-25
"622";"Región de Los Ríos";"2021-6-1";651;2021;2;6;2025-08-25
"623";"Región de Los Ríos";"2021-9-1";625;2021;3;9;2025-08-25
"624";"Región de Los Ríos";"2021-12-1";730;2021;4;12;2025-08-25
"625";"Región de Los Ríos";"2022-3-1";680;2022;1;3;2025-08-25
"626";"Región de Los Ríos";"2022-6-1";678;2022;2;6;2025-08-25
"627";"Región de Los Ríos";"2022-9-1";628;2022;3;9;2025-08-25
"628";"Región de Los Ríos";"2022-12-1";723;2022;4;12;2025-08-25
"629";"Región de Los Ríos";"2023-3-1";669;2023;1;3;2025-08-25
"630";"Región de Los Ríos";"2023-6-1";661;2023;2;6;2025-08-25
"631";"Región de Los Ríos";"2023-9-1";646;2023;3;9;2025-08-25
"632";"Región de Los Ríos";"2023-12-1";731;2023;4;12;2025-08-25
"633";"Región de Los Ríos";"2024-3-1";711;2024;1;3;2025-08-25
"634";"Región de Los Ríos";"2024-6-1";687;2024;2;6;2025-08-25
"635";"Región de Los Ríos";"2024-9-1";668;2024;3;9;2025-08-25
"636";"Región de Los Ríos";"2024-12-1";754;2024;4;12;2025-08-25
"637";"Región de Los Ríos";"2025-3-1";711;2025;1;3;2025-08-25
"638";"Región de Los Lagos";"2013-3-1";1233;2013;1;3;2025-08-25
"639";"Región de Los Lagos";"2013-6-1";126;2013;2;6;2025-08-25
"640";"Región de Los Lagos";"2013-9-1";1172;2013;3;9;2025-08-25
"641";"Región de Los Lagos";"2013-12-1";1344;2013;4;12;2025-08-25
"642";"Región de Los Lagos";"2014-3-1";1301;2014;1;3;2025-08-25
"643";"Región de Los Lagos";"2014-6-1";1359;2014;2;6;2025-08-25
"644";"Región de Los Lagos";"2014-9-1";127;2014;3;9;2025-08-25
"645";"Región de Los Lagos";"2014-12-1";1426;2014;4;12;2025-08-25
"646";"Región de Los Lagos";"2015-3-1";1329;2015;1;3;2025-08-25
"647";"Región de Los Lagos";"2015-6-1";1367;2015;2;6;2025-08-25
"648";"Región de Los Lagos";"2015-9-1";1303;2015;3;9;2025-08-25
"649";"Región de Los Lagos";"2015-12-1";1429;2015;4;12;2025-08-25
"650";"Región de Los Lagos";"2016-3-1";1399;2016;1;3;2025-08-25
"651";"Región de Los Lagos";"2016-6-1";1376;2016;2;6;2025-08-25
"652";"Región de Los Lagos";"2016-9-1";1326;2016;3;9;2025-08-25
"653";"Región de Los Lagos";"2016-12-1";1505;2016;4;12;2025-08-25
"654";"Región de Los Lagos";"2017-3-1";1458;2017;1;3;2025-08-25
"655";"Región de Los Lagos";"2017-6-1";1533;2017;2;6;2025-08-25
"656";"Región de Los Lagos";"2017-9-1";1444;2017;3;9;2025-08-25
"657";"Región de Los Lagos";"2017-12-1";1598;2017;4;12;2025-08-25
"658";"Región de Los Lagos";"2018-3-1";153;2018;1;3;2025-08-25
"659";"Región de Los Lagos";"2018-6-1";165;2018;2;6;2025-08-25
"660";"Región de Los Lagos";"2018-9-1";1537;2018;3;9;2025-08-25
"661";"Región de Los Lagos";"2018-12-1";1705;2018;4;12;2025-08-25
"662";"Región de Los Lagos";"2019-3-1";1632;2019;1;3;2025-08-25
"663";"Región de Los Lagos";"2019-6-1";1659;2019;2;6;2025-08-25
"664";"Región de Los Lagos";"2019-9-1";1605;2019;3;9;2025-08-25
"665";"Región de Los Lagos";"2019-12-1";1667;2019;4;12;2025-08-25
"666";"Región de Los Lagos";"2020-3-1";1642;2020;1;3;2025-08-25
"667";"Región de Los Lagos";"2020-6-1";1498;2020;2;6;2025-08-25
"668";"Región de Los Lagos";"2020-9-1";146;2020;3;9;2025-08-25
"669";"Región de Los Lagos";"2020-12-1";1625;2020;4;12;2025-08-25
"670";"Región de Los Lagos";"2021-3-1";1566;2021;1;3;2025-08-25
"671";"Región de Los Lagos";"2021-6-1";1687;2021;2;6;2025-08-25
"672";"Región de Los Lagos";"2021-9-1";1643;2021;3;9;2025-08-25
"673";"Región de Los Lagos";"2021-12-1";1826;2021;4;12;2025-08-25
"674";"Región de Los Lagos";"2022-3-1";1682;2022;1;3;2025-08-25
"675";"Región de Los Lagos";"2022-6-1";178;2022;2;6;2025-08-25
"676";"Región de Los Lagos";"2022-9-1";168;2022;3;9;2025-08-25
"677";"Región de Los Lagos";"2022-12-1";1815;2022;4;12;2025-08-25
"678";"Región de Los Lagos";"2023-3-1";1747;2023;1;3;2025-08-25
"679";"Región de Los Lagos";"2023-6-1";1784;2023;2;6;2025-08-25
"680";"Región de Los Lagos";"2023-9-1";1699;2023;3;9;2025-08-25
"681";"Región de Los Lagos";"2023-12-1";1818;2023;4;12;2025-08-25
"682";"Región de Los Lagos";"2024-3-1";1797;2024;1;3;2025-08-25
"683";"Región de Los Lagos";"2024-6-1";1831;2024;2;6;2025-08-25
"684";"Región de Los Lagos";"2024-9-1";1702;2024;3;9;2025-08-25
"685";"Región de Los Lagos";"2024-12-1";1825;2024;4;12;2025-08-25
"686";"Región de Los Lagos";"2025-3-1";1854;2025;1;3;2025-08-25
"687";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-3-1";282;2013;1;3;2025-08-25
"688";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-6-1";273;2013;2;6;2025-08-25
"689";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-9-1";266;2013;3;9;2025-08-25
"690";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-12-1";281;2013;4;12;2025-08-25
"691";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-3-1";277;2014;1;3;2025-08-25
"692";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-6-1";290;2014;2;6;2025-08-25
"693";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-9-1";274;2014;3;9;2025-08-25
"694";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-12-1";302;2014;4;12;2025-08-25
"695";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-3-1";283;2015;1;3;2025-08-25
"696";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-6-1";267;2015;2;6;2025-08-25
"697";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-9-1";256;2015;3;9;2025-08-25
"698";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-12-1";280;2015;4;12;2025-08-25
"699";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-3-1";269;2016;1;3;2025-08-25
"700";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-6-1";261;2016;2;6;2025-08-25
"701";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-9-1";271;2016;3;9;2025-08-25
"702";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-12-1";288;2016;4;12;2025-08-25
"703";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-3-1";268;2017;1;3;2025-08-25
"704";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-6-1";298;2017;2;6;2025-08-25
