"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"354";"Región Metropolitana de Santiago";"2024-12-1";22625;2024;4;12;2026-01-01
"355";"Región Metropolitana de Santiago";"2025-3-1";21609;2025;1;3;2026-01-01
"356";"Región Metropolitana de Santiago";"2025-6-1";2187;2025;2;6;2026-01-01
"357";"Región Metropolitana de Santiago";"2025-9-1";2163;2025;3;9;2026-01-01
"358";"Región del Libertador General Bernardo OHiggins";"2013-3-1";197;2013;1;3;2026-01-01
"359";"Región del Libertador General Bernardo OHiggins";"2013-6-1";1712;2013;2;6;2026-01-01
"360";"Región del Libertador General Bernardo OHiggins";"2013-9-1";1497;2013;3;9;2026-01-01
"361";"Región del Libertador General Bernardo OHiggins";"2013-12-1";1705;2013;4;12;2026-01-01
"362";"Región del Libertador General Bernardo OHiggins";"2014-3-1";1978;2014;1;3;2026-01-01
"363";"Región del Libertador General Bernardo OHiggins";"2014-6-1";1705;2014;2;6;2026-01-01
"364";"Región del Libertador General Bernardo OHiggins";"2014-9-1";1558;2014;3;9;2026-01-01
"365";"Región del Libertador General Bernardo OHiggins";"2014-12-1";1801;2014;4;12;2026-01-01
"366";"Región del Libertador General Bernardo OHiggins";"2015-3-1";2198;2015;1;3;2026-01-01
"367";"Región del Libertador General Bernardo OHiggins";"2015-6-1";1847;2015;2;6;2026-01-01
"368";"Región del Libertador General Bernardo OHiggins";"2015-9-1";1597;2015;3;9;2026-01-01
"369";"Región del Libertador General Bernardo OHiggins";"2015-12-1";1802;2015;4;12;2026-01-01
"370";"Región del Libertador General Bernardo OHiggins";"2016-3-1";2356;2016;1;3;2026-01-01
"371";"Región del Libertador General Bernardo OHiggins";"2016-6-1";1794;2016;2;6;2026-01-01
"372";"Región del Libertador General Bernardo OHiggins";"2016-9-1";1596;2016;3;9;2026-01-01
"373";"Región del Libertador General Bernardo OHiggins";"2016-12-1";1857;2016;4;12;2026-01-01
"374";"Región del Libertador General Bernardo OHiggins";"2017-3-1";2225;2017;1;3;2026-01-01
"375";"Región del Libertador General Bernardo OHiggins";"2017-6-1";1787;2017;2;6;2026-01-01
"376";"Región del Libertador General Bernardo OHiggins";"2017-9-1";1564;2017;3;9;2026-01-01
"377";"Región del Libertador General Bernardo OHiggins";"2017-12-1";1925;2017;4;12;2026-01-01
"378";"Región del Libertador General Bernardo OHiggins";"2018-3-1";2304;2018;1;3;2026-01-01
"379";"Región del Libertador General Bernardo OHiggins";"2018-6-1";1935;2018;2;6;2026-01-01
"380";"Región del Libertador General Bernardo OHiggins";"2018-9-1";1678;2018;3;9;2026-01-01
"381";"Región del Libertador General Bernardo OHiggins";"2018-12-1";2014;2018;4;12;2026-01-01
"382";"Región del Libertador General Bernardo OHiggins";"2019-3-1";2253;2019;1;3;2026-01-01
"383";"Región del Libertador General Bernardo OHiggins";"2019-6-1";1921;2019;2;6;2026-01-01
"384";"Región del Libertador General Bernardo OHiggins";"2019-9-1";1656;2019;3;9;2026-01-01
"385";"Región del Libertador General Bernardo OHiggins";"2019-12-1";2052;2019;4;12;2026-01-01
"386";"Región del Libertador General Bernardo OHiggins";"2020-3-1";218;2020;1;3;2026-01-01
"387";"Región del Libertador General Bernardo OHiggins";"2020-6-1";1654;2020;2;6;2026-01-01
"388";"Región del Libertador General Bernardo OHiggins";"2020-9-1";1614;2020;3;9;2026-01-01
"389";"Región del Libertador General Bernardo OHiggins";"2020-12-1";2141;2020;4;12;2026-01-01
"390";"Región del Libertador General Bernardo OHiggins";"2021-3-1";2266;2021;1;3;2026-01-01
"391";"Región del Libertador General Bernardo OHiggins";"2021-6-1";1921;2021;2;6;2026-01-01
"392";"Región del Libertador General Bernardo OHiggins";"2021-9-1";1781;2021;3;9;2026-01-01
"393";"Región del Libertador General Bernardo OHiggins";"2021-12-1";2342;2021;4;12;2026-01-01
"394";"Región del Libertador General Bernardo OHiggins";"2022-3-1";2243;2022;1;3;2026-01-01
"395";"Región del Libertador General Bernardo OHiggins";"2022-6-1";1929;2022;2;6;2026-01-01
"396";"Región del Libertador General Bernardo OHiggins";"2022-9-1";1813;2022;3;9;2026-01-01
"397";"Región del Libertador General Bernardo OHiggins";"2022-12-1";2343;2022;4;12;2026-01-01
"398";"Región del Libertador General Bernardo OHiggins";"2023-3-1";2235;2023;1;3;2026-01-01
"399";"Región del Libertador General Bernardo OHiggins";"2023-6-1";1935;2023;2;6;2026-01-01
"400";"Región del Libertador General Bernardo OHiggins";"2023-9-1";1802;2023;3;9;2026-01-01
"401";"Región del Libertador General Bernardo OHiggins";"2023-12-1";2239;2023;4;12;2026-01-01
"402";"Región del Libertador General Bernardo OHiggins";"2024-3-1";2303;2024;1;3;2026-01-01
"403";"Región del Libertador General Bernardo OHiggins";"2024-6-1";1943;2024;2;6;2026-01-01
"404";"Región del Libertador General Bernardo OHiggins";"2024-9-1";1832;2024;3;9;2026-01-01
"405";"Región del Libertador General Bernardo OHiggins";"2024-12-1";2608;2024;4;12;2026-01-01
"406";"Región del Libertador General Bernardo OHiggins";"2025-3-1";24;2025;1;3;2026-01-01
"407";"Región del Libertador General Bernardo OHiggins";"2025-6-1";2043;2025;2;6;2026-01-01
"408";"Región del Libertador General Bernardo OHiggins";"2025-9-1";1771;2025;3;9;2026-01-01
"409";"Región del Maule";"2013-3-1";1586;2013;1;3;2026-01-01
"410";"Región del Maule";"2013-6-1";1666;2013;2;6;2026-01-01
"411";"Región del Maule";"2013-9-1";129;2013;3;9;2026-01-01
"412";"Región del Maule";"2013-12-1";1476;2013;4;12;2026-01-01
"413";"Región del Maule";"2014-3-1";1573;2014;1;3;2026-01-01
"414";"Región del Maule";"2014-6-1";158;2014;2;6;2026-01-01
"415";"Región del Maule";"2014-9-1";1309;2014;3;9;2026-01-01
"416";"Región del Maule";"2014-12-1";1552;2014;4;12;2026-01-01
"417";"Región del Maule";"2015-3-1";1684;2015;1;3;2026-01-01
"418";"Región del Maule";"2015-6-1";1741;2015;2;6;2026-01-01
"419";"Región del Maule";"2015-9-1";1407;2015;3;9;2026-01-01
"420";"Región del Maule";"2015-12-1";1666;2015;4;12;2026-01-01
"421";"Región del Maule";"2016-3-1";1836;2016;1;3;2026-01-01
"422";"Región del Maule";"2016-6-1";1768;2016;2;6;2026-01-01
"423";"Región del Maule";"2016-9-1";1417;2016;3;9;2026-01-01
"424";"Región del Maule";"2016-12-1";1611;2016;4;12;2026-01-01
"425";"Región del Maule";"2017-3-1";1798;2017;1;3;2026-01-01
"426";"Región del Maule";"2017-6-1";1713;2017;2;6;2026-01-01
"427";"Región del Maule";"2017-9-1";1412;2017;3;9;2026-01-01
"428";"Región del Maule";"2017-12-1";1721;2017;4;12;2026-01-01
"429";"Región del Maule";"2018-3-1";1894;2018;1;3;2026-01-01
"430";"Región del Maule";"2018-6-1";1942;2018;2;6;2026-01-01
"431";"Región del Maule";"2018-9-1";1478;2018;3;9;2026-01-01
"432";"Región del Maule";"2018-12-1";1871;2018;4;12;2026-01-01
"433";"Región del Maule";"2019-3-1";192;2019;1;3;2026-01-01
"434";"Región del Maule";"2019-6-1";1908;2019;2;6;2026-01-01
"435";"Región del Maule";"2019-9-1";153;2019;3;9;2026-01-01
"436";"Región del Maule";"2019-12-1";1791;2019;4;12;2026-01-01
"437";"Región del Maule";"2020-3-1";1863;2020;1;3;2026-01-01
"438";"Región del Maule";"2020-6-1";1682;2020;2;6;2026-01-01
"439";"Región del Maule";"2020-9-1";148;2020;3;9;2026-01-01
"440";"Región del Maule";"2020-12-1";2025;2020;4;12;2026-01-01
"441";"Región del Maule";"2021-3-1";1962;2021;1;3;2026-01-01
"442";"Región del Maule";"2021-6-1";1945;2021;2;6;2026-01-01
"443";"Región del Maule";"2021-9-1";1622;2021;3;9;2026-01-01
"444";"Región del Maule";"2021-12-1";2123;2021;4;12;2026-01-01
"445";"Región del Maule";"2022-3-1";2023;2022;1;3;2026-01-01
"446";"Región del Maule";"2022-6-1";2004;2022;2;6;2026-01-01
"447";"Región del Maule";"2022-9-1";1689;2022;3;9;2026-01-01
"448";"Región del Maule";"2022-12-1";2181;2022;4;12;2026-01-01
"449";"Región del Maule";"2023-3-1";1987;2023;1;3;2026-01-01
"450";"Región del Maule";"2023-6-1";204;2023;2;6;2026-01-01
"451";"Región del Maule";"2023-9-1";176;2023;3;9;2026-01-01
"452";"Región del Maule";"2023-12-1";2259;2023;4;12;2026-01-01
"453";"Región del Maule";"2024-3-1";21;2024;1;3;2026-01-01
"454";"Región del Maule";"2024-6-1";2056;2024;2;6;2026-01-01
"455";"Región del Maule";"2024-9-1";1789;2024;3;9;2026-01-01
"456";"Región del Maule";"2024-12-1";2519;2024;4;12;2026-01-01
"457";"Región del Maule";"2025-3-1";2197;2025;1;3;2026-01-01
"458";"Región del Maule";"2025-6-1";2112;2025;2;6;2026-01-01
"459";"Región del Maule";"2025-9-1";173;2025;3;9;2026-01-01
"460";"Región de Ñuble";"2013-3-1";600;2013;1;3;2026-01-01
"461";"Región de Ñuble";"2013-6-1";627;2013;2;6;2026-01-01
"462";"Región de Ñuble";"2013-9-1";543;2013;3;9;2026-01-01
"463";"Región de Ñuble";"2013-12-1";570;2013;4;12;2026-01-01
"464";"Región de Ñuble";"2014-3-1";607;2014;1;3;2026-01-01
"465";"Región de Ñuble";"2014-6-1";619;2014;2;6;2026-01-01
"466";"Región de Ñuble";"2014-9-1";549;2014;3;9;2026-01-01
"467";"Región de Ñuble";"2014-12-1";595;2014;4;12;2026-01-01
"468";"Región de Ñuble";"2015-3-1";628;2015;1;3;2026-01-01
"469";"Región de Ñuble";"2015-6-1";650;2015;2;6;2026-01-01
"470";"Región de Ñuble";"2015-9-1";577;2015;3;9;2026-01-01
"471";"Región de Ñuble";"2015-12-1";631;2015;4;12;2026-01-01
"472";"Región de Ñuble";"2016-3-1";699;2016;1;3;2026-01-01
"473";"Región de Ñuble";"2016-6-1";660;2016;2;6;2026-01-01
"474";"Región de Ñuble";"2016-9-1";608;2016;3;9;2026-01-01
"475";"Región de Ñuble";"2016-12-1";659;2016;4;12;2026-01-01
"476";"Región de Ñuble";"2017-3-1";671;2017;1;3;2026-01-01
"477";"Región de Ñuble";"2017-6-1";656;2017;2;6;2026-01-01
"478";"Región de Ñuble";"2017-9-1";609;2017;3;9;2026-01-01
"479";"Región de Ñuble";"2017-12-1";658;2017;4;12;2026-01-01
"480";"Región de Ñuble";"2018-3-1";736;2018;1;3;2026-01-01
"481";"Región de Ñuble";"2018-6-1";712;2018;2;6;2026-01-01
"482";"Región de Ñuble";"2018-9-1";632;2018;3;9;2026-01-01
"483";"Región de Ñuble";"2018-12-1";694;2018;4;12;2026-01-01
"484";"Región de Ñuble";"2019-3-1";722;2019;1;3;2026-01-01
"485";"Región de Ñuble";"2019-6-1";722;2019;2;6;2026-01-01
"486";"Región de Ñuble";"2019-9-1";650;2019;3;9;2026-01-01
"487";"Región de Ñuble";"2019-12-1";692;2019;4;12;2026-01-01
"488";"Región de Ñuble";"2020-3-1";738;2020;1;3;2026-01-01
"489";"Región de Ñuble";"2020-6-1";621;2020;2;6;2026-01-01
"490";"Región de Ñuble";"2020-9-1";619;2020;3;9;2026-01-01
"491";"Región de Ñuble";"2020-12-1";715;2020;4;12;2026-01-01
"492";"Región de Ñuble";"2021-3-1";742;2021;1;3;2026-01-01
"493";"Región de Ñuble";"2021-6-1";752;2021;2;6;2026-01-01
"494";"Región de Ñuble";"2021-9-1";707;2021;3;9;2026-01-01
"495";"Región de Ñuble";"2021-12-1";815;2021;4;12;2026-01-01
"496";"Región de Ñuble";"2022-3-1";806;2022;1;3;2026-01-01
"497";"Región de Ñuble";"2022-6-1";787;2022;2;6;2026-01-01
"498";"Región de Ñuble";"2022-9-1";726;2022;3;9;2026-01-01
"499";"Región de Ñuble";"2022-12-1";802;2022;4;12;2026-01-01
"500";"Región de Ñuble";"2023-3-1";781;2023;1;3;2026-01-01
"501";"Región de Ñuble";"2023-6-1";761;2023;2;6;2026-01-01
"502";"Región de Ñuble";"2023-9-1";718;2023;3;9;2026-01-01
"503";"Región de Ñuble";"2023-12-1";806;2023;4;12;2026-01-01
"504";"Región de Ñuble";"2024-3-1";822;2024;1;3;2026-01-01
"505";"Región de Ñuble";"2024-6-1";782;2024;2;6;2026-01-01
"506";"Región de Ñuble";"2024-9-1";727;2024;3;9;2026-01-01
"507";"Región de Ñuble";"2024-12-1";846;2024;4;12;2026-01-01
"508";"Región de Ñuble";"2025-3-1";849;2025;1;3;2026-01-01
"509";"Región de Ñuble";"2025-6-1";812;2025;2;6;2026-01-01
"510";"Región de Ñuble";"2025-9-1";740;2025;3;9;2026-01-01
"511";"Región del Biobío";"2013-3-1";2309;2013;1;3;2026-01-01
"512";"Región del Biobío";"2013-6-1";2495;2013;2;6;2026-01-01
"513";"Región del Biobío";"2013-9-1";2424;2013;3;9;2026-01-01
"514";"Región del Biobío";"2013-12-1";2542;2013;4;12;2026-01-01
"515";"Región del Biobío";"2014-3-1";2402;2014;1;3;2026-01-01
"516";"Región del Biobío";"2014-6-1";2625;2014;2;6;2026-01-01
"517";"Región del Biobío";"2014-9-1";2494;2014;3;9;2026-01-01
"518";"Región del Biobío";"2014-12-1";2621;2014;4;12;2026-01-01
"519";"Región del Biobío";"2015-3-1";2398;2015;1;3;2026-01-01
"520";"Región del Biobío";"2015-6-1";2652;2015;2;6;2026-01-01
"521";"Región del Biobío";"2015-9-1";2587;2015;3;9;2026-01-01
"522";"Región del Biobío";"2015-12-1";2751;2015;4;12;2026-01-01
"523";"Región del Biobío";"2016-3-1";2522;2016;1;3;2026-01-01
"524";"Región del Biobío";"2016-6-1";2728;2016;2;6;2026-01-01
"525";"Región del Biobío";"2016-9-1";259;2016;3;9;2026-01-01
"526";"Región del Biobío";"2016-12-1";2721;2016;4;12;2026-01-01
"527";"Región del Biobío";"2017-3-1";2576;2017;1;3;2026-01-01
"528";"Región del Biobío";"2017-6-1";2758;2017;2;6;2026-01-01
"529";"Región del Biobío";"2017-9-1";2663;2017;3;9;2026-01-01
"530";"Región del Biobío";"2017-12-1";2804;2017;4;12;2026-01-01
"531";"Región del Biobío";"2018-3-1";2738;2018;1;3;2026-01-01
"532";"Región del Biobío";"2018-6-1";2943;2018;2;6;2026-01-01
"533";"Región del Biobío";"2018-9-1";2726;2018;3;9;2026-01-01
"534";"Región del Biobío";"2018-12-1";2929;2018;4;12;2026-01-01
"535";"Región del Biobío";"2019-3-1";2765;2019;1;3;2026-01-01
"536";"Región del Biobío";"2019-6-1";3018;2019;2;6;2026-01-01
"537";"Región del Biobío";"2019-9-1";283;2019;3;9;2026-01-01
"538";"Región del Biobío";"2019-12-1";2887;2019;4;12;2026-01-01
"539";"Región del Biobío";"2020-3-1";2771;2020;1;3;2026-01-01
"540";"Región del Biobío";"2020-6-1";2658;2020;2;6;2026-01-01
"541";"Región del Biobío";"2020-9-1";2566;2020;3;9;2026-01-01
"542";"Región del Biobío";"2020-12-1";2869;2020;4;12;2026-01-01
"543";"Región del Biobío";"2021-3-1";2823;2021;1;3;2026-01-01
"544";"Región del Biobío";"2021-6-1";3076;2021;2;6;2026-01-01
"545";"Región del Biobío";"2021-9-1";2877;2021;3;9;2026-01-01
"546";"Región del Biobío";"2021-12-1";3088;2021;4;12;2026-01-01
"547";"Región del Biobío";"2022-3-1";2958;2022;1;3;2026-01-01
"548";"Región del Biobío";"2022-6-1";3105;2022;2;6;2026-01-01
"549";"Región del Biobío";"2022-9-1";2962;2022;3;9;2026-01-01
"550";"Región del Biobío";"2022-12-1";3176;2022;4;12;2026-01-01
"551";"Región del Biobío";"2023-3-1";3074;2023;1;3;2026-01-01
"552";"Región del Biobío";"2023-6-1";334;2023;2;6;2026-01-01
"553";"Región del Biobío";"2023-9-1";3201;2023;3;9;2026-01-01
"554";"Región del Biobío";"2023-12-1";3302;2023;4;12;2026-01-01
"555";"Región del Biobío";"2024-3-1";3246;2024;1;3;2026-01-01
"556";"Región del Biobío";"2024-6-1";3322;2024;2;6;2026-01-01
"557";"Región del Biobío";"2024-9-1";3314;2024;3;9;2026-01-01
"558";"Región del Biobío";"2024-12-1";336;2024;4;12;2026-01-01
"559";"Región del Biobío";"2025-3-1";3389;2025;1;3;2026-01-01
"560";"Región del Biobío";"2025-6-1";3437;2025;2;6;2026-01-01
"561";"Región del Biobío";"2025-9-1";3173;2025;3;9;2026-01-01
"562";"Región de La Araucanía";"2013-3-1";1194;2013;1;3;2026-01-01
"563";"Región de La Araucanía";"2013-6-1";1084;2013;2;6;2026-01-01
"564";"Región de La Araucanía";"2013-9-1";1021;2013;3;9;2026-01-01
"565";"Región de La Araucanía";"2013-12-1";11;2013;4;12;2026-01-01
"566";"Región de La Araucanía";"2014-3-1";1196;2014;1;3;2026-01-01
"567";"Región de La Araucanía";"2014-6-1";1106;2014;2;6;2026-01-01
"568";"Región de La Araucanía";"2014-9-1";1041;2014;3;9;2026-01-01
"569";"Región de La Araucanía";"2014-12-1";1127;2014;4;12;2026-01-01
"570";"Región de La Araucanía";"2015-3-1";1246;2015;1;3;2026-01-01
"571";"Región de La Araucanía";"2015-6-1";1156;2015;2;6;2026-01-01
"572";"Región de La Araucanía";"2015-9-1";1091;2015;3;9;2026-01-01
"573";"Región de La Araucanía";"2015-12-1";118;2015;4;12;2026-01-01
"574";"Región de La Araucanía";"2016-3-1";1338;2016;1;3;2026-01-01
"575";"Región de La Araucanía";"2016-6-1";1207;2016;2;6;2026-01-01
"576";"Región de La Araucanía";"2016-9-1";1154;2016;3;9;2026-01-01
"577";"Región de La Araucanía";"2016-12-1";1245;2016;4;12;2026-01-01
"578";"Región de La Araucanía";"2017-3-1";1364;2017;1;3;2026-01-01
"579";"Región de La Araucanía";"2017-6-1";1231;2017;2;6;2026-01-01
"580";"Región de La Araucanía";"2017-9-1";1177;2017;3;9;2026-01-01
"581";"Región de La Araucanía";"2017-12-1";1271;2017;4;12;2026-01-01
"582";"Región de La Araucanía";"2018-3-1";1417;2018;1;3;2026-01-01
"583";"Región de La Araucanía";"2018-6-1";1296;2018;2;6;2026-01-01
"584";"Región de La Araucanía";"2018-9-1";1216;2018;3;9;2026-01-01
"585";"Región de La Araucanía";"2018-12-1";1312;2018;4;12;2026-01-01
"586";"Región de La Araucanía";"2019-3-1";1413;2019;1;3;2026-01-01
"587";"Región de La Araucanía";"2019-6-1";1333;2019;2;6;2026-01-01
"588";"Región de La Araucanía";"2019-9-1";1264;2019;3;9;2026-01-01
"589";"Región de La Araucanía";"2019-12-1";1315;2019;4;12;2026-01-01
"590";"Región de La Araucanía";"2020-3-1";142;2020;1;3;2026-01-01
"591";"Región de La Araucanía";"2020-6-1";1144;2020;2;6;2026-01-01
"592";"Región de La Araucanía";"2020-9-1";1207;2020;3;9;2026-01-01
"593";"Región de La Araucanía";"2020-12-1";1303;2020;4;12;2026-01-01
"594";"Región de La Araucanía";"2021-3-1";1416;2021;1;3;2026-01-01
"595";"Región de La Araucanía";"2021-6-1";1389;2021;2;6;2026-01-01
"596";"Región de La Araucanía";"2021-9-1";1374;2021;3;9;2026-01-01
"597";"Región de La Araucanía";"2021-12-1";1529;2021;4;12;2026-01-01
"598";"Región de La Araucanía";"2022-3-1";1534;2022;1;3;2026-01-01
"599";"Región de La Araucanía";"2022-6-1";1494;2022;2;6;2026-01-01
"600";"Región de La Araucanía";"2022-9-1";141;2022;3;9;2026-01-01
"601";"Región de La Araucanía";"2022-12-1";1517;2022;4;12;2026-01-01
"602";"Región de La Araucanía";"2023-3-1";1569;2023;1;3;2026-01-01
"603";"Región de La Araucanía";"2023-6-1";1504;2023;2;6;2026-01-01
"604";"Región de La Araucanía";"2023-9-1";1441;2023;3;9;2026-01-01
"605";"Región de La Araucanía";"2023-12-1";1558;2023;4;12;2026-01-01
"606";"Región de La Araucanía";"2024-3-1";1643;2024;1;3;2026-01-01
"607";"Región de La Araucanía";"2024-6-1";1523;2024;2;6;2026-01-01
"608";"Región de La Araucanía";"2024-9-1";1489;2024;3;9;2026-01-01
"609";"Región de La Araucanía";"2024-12-1";1601;2024;4;12;2026-01-01
"610";"Región de La Araucanía";"2025-3-1";171;2025;1;3;2026-01-01
"611";"Región de La Araucanía";"2025-6-1";1564;2025;2;6;2026-01-01
"612";"Región de La Araucanía";"2025-9-1";15;2025;3;9;2026-01-01
"613";"Región de Los Ríos";"2013-3-1";533;2013;1;3;2026-01-01
"614";"Región de Los Ríos";"2013-6-1";529;2013;2;6;2026-01-01
"615";"Región de Los Ríos";"2013-9-1";504;2013;3;9;2026-01-01
"616";"Región de Los Ríos";"2013-12-1";542;2013;4;12;2026-01-01
"617";"Región de Los Ríos";"2014-3-1";551;2014;1;3;2026-01-01
"618";"Región de Los Ríos";"2014-6-1";546;2014;2;6;2026-01-01
"619";"Región de Los Ríos";"2014-9-1";520;2014;3;9;2026-01-01
"620";"Región de Los Ríos";"2014-12-1";572;2014;4;12;2026-01-01
"621";"Región de Los Ríos";"2015-3-1";577;2015;1;3;2026-01-01
"622";"Región de Los Ríos";"2015-6-1";566;2015;2;6;2026-01-01
"623";"Región de Los Ríos";"2015-9-1";541;2015;3;9;2026-01-01
"624";"Región de Los Ríos";"2015-12-1";587;2015;4;12;2026-01-01
"625";"Región de Los Ríos";"2016-3-1";594;2016;1;3;2026-01-01
"626";"Región de Los Ríos";"2016-6-1";587;2016;2;6;2026-01-01
"627";"Región de Los Ríos";"2016-9-1";555;2016;3;9;2026-01-01
"628";"Región de Los Ríos";"2016-12-1";607;2016;4;12;2026-01-01
"629";"Región de Los Ríos";"2017-3-1";600;2017;1;3;2026-01-01
"630";"Región de Los Ríos";"2017-6-1";591;2017;2;6;2026-01-01
"631";"Región de Los Ríos";"2017-9-1";568;2017;3;9;2026-01-01
"632";"Región de Los Ríos";"2017-12-1";624;2017;4;12;2026-01-01
"633";"Región de Los Ríos";"2018-3-1";634;2018;1;3;2026-01-01
"634";"Región de Los Ríos";"2018-6-1";626;2018;2;6;2026-01-01
"635";"Región de Los Ríos";"2018-9-1";586;2018;3;9;2026-01-01
"636";"Región de Los Ríos";"2018-12-1";652;2018;4;12;2026-01-01
"637";"Región de Los Ríos";"2019-3-1";641;2019;1;3;2026-01-01
"638";"Región de Los Ríos";"2019-6-1";634;2019;2;6;2026-01-01
"639";"Región de Los Ríos";"2019-9-1";602;2019;3;9;2026-01-01
"640";"Región de Los Ríos";"2019-12-1";625;2019;4;12;2026-01-01
"641";"Región de Los Ríos";"2020-3-1";636;2020;1;3;2026-01-01
"642";"Región de Los Ríos";"2020-6-1";559;2020;2;6;2026-01-01
"643";"Región de Los Ríos";"2020-9-1";566;2020;3;9;2026-01-01
"644";"Región de Los Ríos";"2020-12-1";642;2020;4;12;2026-01-01
"645";"Región de Los Ríos";"2021-3-1";633;2021;1;3;2026-01-01
"646";"Región de Los Ríos";"2021-6-1";651;2021;2;6;2026-01-01
"647";"Región de Los Ríos";"2021-9-1";625;2021;3;9;2026-01-01
"648";"Región de Los Ríos";"2021-12-1";730;2021;4;12;2026-01-01
"649";"Región de Los Ríos";"2022-3-1";680;2022;1;3;2026-01-01
"650";"Región de Los Ríos";"2022-6-1";678;2022;2;6;2026-01-01
"651";"Región de Los Ríos";"2022-9-1";628;2022;3;9;2026-01-01
"652";"Región de Los Ríos";"2022-12-1";723;2022;4;12;2026-01-01
"653";"Región de Los Ríos";"2023-3-1";669;2023;1;3;2026-01-01
"654";"Región de Los Ríos";"2023-6-1";661;2023;2;6;2026-01-01
"655";"Región de Los Ríos";"2023-9-1";646;2023;3;9;2026-01-01
"656";"Región de Los Ríos";"2023-12-1";731;2023;4;12;2026-01-01
"657";"Región de Los Ríos";"2024-3-1";711;2024;1;3;2026-01-01
"658";"Región de Los Ríos";"2024-6-1";687;2024;2;6;2026-01-01
"659";"Región de Los Ríos";"2024-9-1";668;2024;3;9;2026-01-01
"660";"Región de Los Ríos";"2024-12-1";754;2024;4;12;2026-01-01
"661";"Región de Los Ríos";"2025-3-1";721;2025;1;3;2026-01-01
"662";"Región de Los Ríos";"2025-6-1";728;2025;2;6;2026-01-01
"663";"Región de Los Ríos";"2025-9-1";681;2025;3;9;2026-01-01
"664";"Región de Los Lagos";"2013-3-1";1233;2013;1;3;2026-01-01
"665";"Región de Los Lagos";"2013-6-1";126;2013;2;6;2026-01-01
"666";"Región de Los Lagos";"2013-9-1";1172;2013;3;9;2026-01-01
"667";"Región de Los Lagos";"2013-12-1";1344;2013;4;12;2026-01-01
"668";"Región de Los Lagos";"2014-3-1";1301;2014;1;3;2026-01-01
"669";"Región de Los Lagos";"2014-6-1";1359;2014;2;6;2026-01-01
"670";"Región de Los Lagos";"2014-9-1";127;2014;3;9;2026-01-01
"671";"Región de Los Lagos";"2014-12-1";1426;2014;4;12;2026-01-01
"672";"Región de Los Lagos";"2015-3-1";1329;2015;1;3;2026-01-01
"673";"Región de Los Lagos";"2015-6-1";1367;2015;2;6;2026-01-01
"674";"Región de Los Lagos";"2015-9-1";1303;2015;3;9;2026-01-01
"675";"Región de Los Lagos";"2015-12-1";1429;2015;4;12;2026-01-01
"676";"Región de Los Lagos";"2016-3-1";1399;2016;1;3;2026-01-01
"677";"Región de Los Lagos";"2016-6-1";1376;2016;2;6;2026-01-01
"678";"Región de Los Lagos";"2016-9-1";1326;2016;3;9;2026-01-01
"679";"Región de Los Lagos";"2016-12-1";1505;2016;4;12;2026-01-01
"680";"Región de Los Lagos";"2017-3-1";1458;2017;1;3;2026-01-01
"681";"Región de Los Lagos";"2017-6-1";1533;2017;2;6;2026-01-01
"682";"Región de Los Lagos";"2017-9-1";1444;2017;3;9;2026-01-01
"683";"Región de Los Lagos";"2017-12-1";1598;2017;4;12;2026-01-01
"684";"Región de Los Lagos";"2018-3-1";153;2018;1;3;2026-01-01
"685";"Región de Los Lagos";"2018-6-1";165;2018;2;6;2026-01-01
"686";"Región de Los Lagos";"2018-9-1";1537;2018;3;9;2026-01-01
"687";"Región de Los Lagos";"2018-12-1";1705;2018;4;12;2026-01-01
"688";"Región de Los Lagos";"2019-3-1";1632;2019;1;3;2026-01-01
"689";"Región de Los Lagos";"2019-6-1";1659;2019;2;6;2026-01-01
"690";"Región de Los Lagos";"2019-9-1";1605;2019;3;9;2026-01-01
"691";"Región de Los Lagos";"2019-12-1";1667;2019;4;12;2026-01-01
"692";"Región de Los Lagos";"2020-3-1";1642;2020;1;3;2026-01-01
"693";"Región de Los Lagos";"2020-6-1";1498;2020;2;6;2026-01-01
"694";"Región de Los Lagos";"2020-9-1";146;2020;3;9;2026-01-01
"695";"Región de Los Lagos";"2020-12-1";1625;2020;4;12;2026-01-01
"696";"Región de Los Lagos";"2021-3-1";1566;2021;1;3;2026-01-01
"697";"Región de Los Lagos";"2021-6-1";1687;2021;2;6;2026-01-01
"698";"Región de Los Lagos";"2021-9-1";1643;2021;3;9;2026-01-01
"699";"Región de Los Lagos";"2021-12-1";1826;2021;4;12;2026-01-01
"700";"Región de Los Lagos";"2022-3-1";1682;2022;1;3;2026-01-01
"701";"Región de Los Lagos";"2022-6-1";178;2022;2;6;2026-01-01
"702";"Región de Los Lagos";"2022-9-1";168;2022;3;9;2026-01-01
"703";"Región de Los Lagos";"2022-12-1";1815;2022;4;12;2026-01-01
"704";"Región de Los Lagos";"2023-3-1";1747;2023;1;3;2026-01-01
"705";"Región de Los Lagos";"2023-6-1";1784;2023;2;6;2026-01-01
"706";"Región de Los Lagos";"2023-9-1";1699;2023;3;9;2026-01-01
"707";"Región de Los Lagos";"2023-12-1";1818;2023;4;12;2026-01-01
"708";"Región de Los Lagos";"2024-3-1";1797;2024;1;3;2026-01-01
"709";"Región de Los Lagos";"2024-6-1";1831;2024;2;6;2026-01-01
"710";"Región de Los Lagos";"2024-9-1";1702;2024;3;9;2026-01-01
