"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"351";"Región del Libertador General Bernardo OHiggins";"2016-9-1";1596;2016;3;9;2025-06-03
"352";"Región del Libertador General Bernardo OHiggins";"2016-12-1";1857;2016;4;12;2025-06-03
"353";"Región del Libertador General Bernardo OHiggins";"2017-3-1";2225;2017;1;3;2025-06-03
"354";"Región del Libertador General Bernardo OHiggins";"2017-6-1";1787;2017;2;6;2025-06-03
"355";"Región del Libertador General Bernardo OHiggins";"2017-9-1";1564;2017;3;9;2025-06-03
"356";"Región del Libertador General Bernardo OHiggins";"2017-12-1";1925;2017;4;12;2025-06-03
"357";"Región del Libertador General Bernardo OHiggins";"2018-3-1";2304;2018;1;3;2025-06-03
"358";"Región del Libertador General Bernardo OHiggins";"2018-6-1";1935;2018;2;6;2025-06-03
"359";"Región del Libertador General Bernardo OHiggins";"2018-9-1";1678;2018;3;9;2025-06-03
"360";"Región del Libertador General Bernardo OHiggins";"2018-12-1";2014;2018;4;12;2025-06-03
"361";"Región del Libertador General Bernardo OHiggins";"2019-3-1";2253;2019;1;3;2025-06-03
"362";"Región del Libertador General Bernardo OHiggins";"2019-6-1";1921;2019;2;6;2025-06-03
"363";"Región del Libertador General Bernardo OHiggins";"2019-9-1";1656;2019;3;9;2025-06-03
"364";"Región del Libertador General Bernardo OHiggins";"2019-12-1";2052;2019;4;12;2025-06-03
"365";"Región del Libertador General Bernardo OHiggins";"2020-3-1";218;2020;1;3;2025-06-03
"366";"Región del Libertador General Bernardo OHiggins";"2020-6-1";1654;2020;2;6;2025-06-03
"367";"Región del Libertador General Bernardo OHiggins";"2020-9-1";1614;2020;3;9;2025-06-03
"368";"Región del Libertador General Bernardo OHiggins";"2020-12-1";2141;2020;4;12;2025-06-03
"369";"Región del Libertador General Bernardo OHiggins";"2021-3-1";2266;2021;1;3;2025-06-03
"370";"Región del Libertador General Bernardo OHiggins";"2021-6-1";1921;2021;2;6;2025-06-03
"371";"Región del Libertador General Bernardo OHiggins";"2021-9-1";1781;2021;3;9;2025-06-03
"372";"Región del Libertador General Bernardo OHiggins";"2021-12-1";2342;2021;4;12;2025-06-03
"373";"Región del Libertador General Bernardo OHiggins";"2022-3-1";2243;2022;1;3;2025-06-03
"374";"Región del Libertador General Bernardo OHiggins";"2022-6-1";1929;2022;2;6;2025-06-03
"375";"Región del Libertador General Bernardo OHiggins";"2022-9-1";1813;2022;3;9;2025-06-03
"376";"Región del Libertador General Bernardo OHiggins";"2022-12-1";2343;2022;4;12;2025-06-03
"377";"Región del Libertador General Bernardo OHiggins";"2023-3-1";2235;2023;1;3;2025-06-03
"378";"Región del Libertador General Bernardo OHiggins";"2023-6-1";1935;2023;2;6;2025-06-03
"379";"Región del Libertador General Bernardo OHiggins";"2023-9-1";1802;2023;3;9;2025-06-03
"380";"Región del Libertador General Bernardo OHiggins";"2023-12-1";2239;2023;4;12;2025-06-03
"381";"Región del Libertador General Bernardo OHiggins";"2024-3-1";2303;2024;1;3;2025-06-03
"382";"Región del Libertador General Bernardo OHiggins";"2024-6-1";1943;2024;2;6;2025-06-03
"383";"Región del Libertador General Bernardo OHiggins";"2024-9-1";1832;2024;3;9;2025-06-03
"384";"Región del Libertador General Bernardo OHiggins";"2024-12-1";2608;2024;4;12;2025-06-03
"385";"Región del Maule";"2013-3-1";1586;2013;1;3;2025-06-03
"386";"Región del Maule";"2013-6-1";1666;2013;2;6;2025-06-03
"387";"Región del Maule";"2013-9-1";129;2013;3;9;2025-06-03
"388";"Región del Maule";"2013-12-1";1476;2013;4;12;2025-06-03
"389";"Región del Maule";"2014-3-1";1573;2014;1;3;2025-06-03
"390";"Región del Maule";"2014-6-1";158;2014;2;6;2025-06-03
"391";"Región del Maule";"2014-9-1";1309;2014;3;9;2025-06-03
"392";"Región del Maule";"2014-12-1";1552;2014;4;12;2025-06-03
"393";"Región del Maule";"2015-3-1";1684;2015;1;3;2025-06-03
"394";"Región del Maule";"2015-6-1";1741;2015;2;6;2025-06-03
"395";"Región del Maule";"2015-9-1";1407;2015;3;9;2025-06-03
"396";"Región del Maule";"2015-12-1";1666;2015;4;12;2025-06-03
"397";"Región del Maule";"2016-3-1";1836;2016;1;3;2025-06-03
"398";"Región del Maule";"2016-6-1";1768;2016;2;6;2025-06-03
"399";"Región del Maule";"2016-9-1";1417;2016;3;9;2025-06-03
"400";"Región del Maule";"2016-12-1";1611;2016;4;12;2025-06-03
"401";"Región del Maule";"2017-3-1";1798;2017;1;3;2025-06-03
"402";"Región del Maule";"2017-6-1";1713;2017;2;6;2025-06-03
"403";"Región del Maule";"2017-9-1";1412;2017;3;9;2025-06-03
"404";"Región del Maule";"2017-12-1";1721;2017;4;12;2025-06-03
"405";"Región del Maule";"2018-3-1";1894;2018;1;3;2025-06-03
"406";"Región del Maule";"2018-6-1";1942;2018;2;6;2025-06-03
"407";"Región del Maule";"2018-9-1";1478;2018;3;9;2025-06-03
"408";"Región del Maule";"2018-12-1";1871;2018;4;12;2025-06-03
"409";"Región del Maule";"2019-3-1";192;2019;1;3;2025-06-03
"410";"Región del Maule";"2019-6-1";1908;2019;2;6;2025-06-03
"411";"Región del Maule";"2019-9-1";153;2019;3;9;2025-06-03
"412";"Región del Maule";"2019-12-1";1791;2019;4;12;2025-06-03
"413";"Región del Maule";"2020-3-1";1863;2020;1;3;2025-06-03
"414";"Región del Maule";"2020-6-1";1682;2020;2;6;2025-06-03
"415";"Región del Maule";"2020-9-1";148;2020;3;9;2025-06-03
"416";"Región del Maule";"2020-12-1";2025;2020;4;12;2025-06-03
"417";"Región del Maule";"2021-3-1";1962;2021;1;3;2025-06-03
"418";"Región del Maule";"2021-6-1";1945;2021;2;6;2025-06-03
"419";"Región del Maule";"2021-9-1";1622;2021;3;9;2025-06-03
"420";"Región del Maule";"2021-12-1";2123;2021;4;12;2025-06-03
"421";"Región del Maule";"2022-3-1";2023;2022;1;3;2025-06-03
"422";"Región del Maule";"2022-6-1";2004;2022;2;6;2025-06-03
"423";"Región del Maule";"2022-9-1";1689;2022;3;9;2025-06-03
"424";"Región del Maule";"2022-12-1";2181;2022;4;12;2025-06-03
"425";"Región del Maule";"2023-3-1";1987;2023;1;3;2025-06-03
"426";"Región del Maule";"2023-6-1";204;2023;2;6;2025-06-03
"427";"Región del Maule";"2023-9-1";176;2023;3;9;2025-06-03
"428";"Región del Maule";"2023-12-1";2259;2023;4;12;2025-06-03
"429";"Región del Maule";"2024-3-1";21;2024;1;3;2025-06-03
"430";"Región del Maule";"2024-6-1";2056;2024;2;6;2025-06-03
"431";"Región del Maule";"2024-9-1";1789;2024;3;9;2025-06-03
"432";"Región del Maule";"2024-12-1";2519;2024;4;12;2025-06-03
"433";"Región de Ñuble";"2013-3-1";600;2013;1;3;2025-06-03
"434";"Región de Ñuble";"2013-6-1";627;2013;2;6;2025-06-03
"435";"Región de Ñuble";"2013-9-1";543;2013;3;9;2025-06-03
"436";"Región de Ñuble";"2013-12-1";570;2013;4;12;2025-06-03
"437";"Región de Ñuble";"2014-3-1";607;2014;1;3;2025-06-03
"438";"Región de Ñuble";"2014-6-1";619;2014;2;6;2025-06-03
"439";"Región de Ñuble";"2014-9-1";549;2014;3;9;2025-06-03
"440";"Región de Ñuble";"2014-12-1";595;2014;4;12;2025-06-03
"441";"Región de Ñuble";"2015-3-1";628;2015;1;3;2025-06-03
"442";"Región de Ñuble";"2015-6-1";650;2015;2;6;2025-06-03
"443";"Región de Ñuble";"2015-9-1";577;2015;3;9;2025-06-03
"444";"Región de Ñuble";"2015-12-1";631;2015;4;12;2025-06-03
"445";"Región de Ñuble";"2016-3-1";699;2016;1;3;2025-06-03
"446";"Región de Ñuble";"2016-6-1";660;2016;2;6;2025-06-03
"447";"Región de Ñuble";"2016-9-1";608;2016;3;9;2025-06-03
"448";"Región de Ñuble";"2016-12-1";659;2016;4;12;2025-06-03
"449";"Región de Ñuble";"2017-3-1";671;2017;1;3;2025-06-03
"450";"Región de Ñuble";"2017-6-1";656;2017;2;6;2025-06-03
"451";"Región de Ñuble";"2017-9-1";609;2017;3;9;2025-06-03
"452";"Región de Ñuble";"2017-12-1";658;2017;4;12;2025-06-03
"453";"Región de Ñuble";"2018-3-1";736;2018;1;3;2025-06-03
"454";"Región de Ñuble";"2018-6-1";712;2018;2;6;2025-06-03
"455";"Región de Ñuble";"2018-9-1";632;2018;3;9;2025-06-03
"456";"Región de Ñuble";"2018-12-1";694;2018;4;12;2025-06-03
"457";"Región de Ñuble";"2019-3-1";722;2019;1;3;2025-06-03
"458";"Región de Ñuble";"2019-6-1";722;2019;2;6;2025-06-03
"459";"Región de Ñuble";"2019-9-1";650;2019;3;9;2025-06-03
"460";"Región de Ñuble";"2019-12-1";692;2019;4;12;2025-06-03
"461";"Región de Ñuble";"2020-3-1";738;2020;1;3;2025-06-03
"462";"Región de Ñuble";"2020-6-1";621;2020;2;6;2025-06-03
"463";"Región de Ñuble";"2020-9-1";619;2020;3;9;2025-06-03
"464";"Región de Ñuble";"2020-12-1";715;2020;4;12;2025-06-03
"465";"Región de Ñuble";"2021-3-1";742;2021;1;3;2025-06-03
"466";"Región de Ñuble";"2021-6-1";752;2021;2;6;2025-06-03
"467";"Región de Ñuble";"2021-9-1";707;2021;3;9;2025-06-03
"468";"Región de Ñuble";"2021-12-1";815;2021;4;12;2025-06-03
"469";"Región de Ñuble";"2022-3-1";806;2022;1;3;2025-06-03
"470";"Región de Ñuble";"2022-6-1";787;2022;2;6;2025-06-03
"471";"Región de Ñuble";"2022-9-1";726;2022;3;9;2025-06-03
"472";"Región de Ñuble";"2022-12-1";802;2022;4;12;2025-06-03
"473";"Región de Ñuble";"2023-3-1";781;2023;1;3;2025-06-03
"474";"Región de Ñuble";"2023-6-1";761;2023;2;6;2025-06-03
"475";"Región de Ñuble";"2023-9-1";718;2023;3;9;2025-06-03
"476";"Región de Ñuble";"2023-12-1";806;2023;4;12;2025-06-03
"477";"Región de Ñuble";"2024-3-1";822;2024;1;3;2025-06-03
"478";"Región de Ñuble";"2024-6-1";782;2024;2;6;2025-06-03
"479";"Región de Ñuble";"2024-9-1";727;2024;3;9;2025-06-03
"480";"Región de Ñuble";"2024-12-1";846;2024;4;12;2025-06-03
"481";"Región del Biobío";"2013-3-1";2309;2013;1;3;2025-06-03
"482";"Región del Biobío";"2013-6-1";2495;2013;2;6;2025-06-03
"483";"Región del Biobío";"2013-9-1";2424;2013;3;9;2025-06-03
"484";"Región del Biobío";"2013-12-1";2542;2013;4;12;2025-06-03
"485";"Región del Biobío";"2014-3-1";2402;2014;1;3;2025-06-03
"486";"Región del Biobío";"2014-6-1";2625;2014;2;6;2025-06-03
"487";"Región del Biobío";"2014-9-1";2494;2014;3;9;2025-06-03
"488";"Región del Biobío";"2014-12-1";2621;2014;4;12;2025-06-03
"489";"Región del Biobío";"2015-3-1";2398;2015;1;3;2025-06-03
"490";"Región del Biobío";"2015-6-1";2652;2015;2;6;2025-06-03
"491";"Región del Biobío";"2015-9-1";2587;2015;3;9;2025-06-03
"492";"Región del Biobío";"2015-12-1";2751;2015;4;12;2025-06-03
"493";"Región del Biobío";"2016-3-1";2522;2016;1;3;2025-06-03
"494";"Región del Biobío";"2016-6-1";2728;2016;2;6;2025-06-03
"495";"Región del Biobío";"2016-9-1";259;2016;3;9;2025-06-03
"496";"Región del Biobío";"2016-12-1";2721;2016;4;12;2025-06-03
"497";"Región del Biobío";"2017-3-1";2576;2017;1;3;2025-06-03
"498";"Región del Biobío";"2017-6-1";2758;2017;2;6;2025-06-03
"499";"Región del Biobío";"2017-9-1";2663;2017;3;9;2025-06-03
"500";"Región del Biobío";"2017-12-1";2804;2017;4;12;2025-06-03
"501";"Región del Biobío";"2018-3-1";2738;2018;1;3;2025-06-03
"502";"Región del Biobío";"2018-6-1";2943;2018;2;6;2025-06-03
"503";"Región del Biobío";"2018-9-1";2726;2018;3;9;2025-06-03
"504";"Región del Biobío";"2018-12-1";2929;2018;4;12;2025-06-03
"505";"Región del Biobío";"2019-3-1";2765;2019;1;3;2025-06-03
"506";"Región del Biobío";"2019-6-1";3018;2019;2;6;2025-06-03
"507";"Región del Biobío";"2019-9-1";283;2019;3;9;2025-06-03
"508";"Región del Biobío";"2019-12-1";2887;2019;4;12;2025-06-03
"509";"Región del Biobío";"2020-3-1";2771;2020;1;3;2025-06-03
"510";"Región del Biobío";"2020-6-1";2658;2020;2;6;2025-06-03
"511";"Región del Biobío";"2020-9-1";2566;2020;3;9;2025-06-03
"512";"Región del Biobío";"2020-12-1";2869;2020;4;12;2025-06-03
"513";"Región del Biobío";"2021-3-1";2823;2021;1;3;2025-06-03
"514";"Región del Biobío";"2021-6-1";3076;2021;2;6;2025-06-03
"515";"Región del Biobío";"2021-9-1";2877;2021;3;9;2025-06-03
"516";"Región del Biobío";"2021-12-1";3088;2021;4;12;2025-06-03
"517";"Región del Biobío";"2022-3-1";2958;2022;1;3;2025-06-03
"518";"Región del Biobío";"2022-6-1";3105;2022;2;6;2025-06-03
"519";"Región del Biobío";"2022-9-1";2962;2022;3;9;2025-06-03
"520";"Región del Biobío";"2022-12-1";3176;2022;4;12;2025-06-03
"521";"Región del Biobío";"2023-3-1";3074;2023;1;3;2025-06-03
"522";"Región del Biobío";"2023-6-1";334;2023;2;6;2025-06-03
"523";"Región del Biobío";"2023-9-1";3201;2023;3;9;2025-06-03
"524";"Región del Biobío";"2023-12-1";3302;2023;4;12;2025-06-03
"525";"Región del Biobío";"2024-3-1";3246;2024;1;3;2025-06-03
"526";"Región del Biobío";"2024-6-1";3322;2024;2;6;2025-06-03
"527";"Región del Biobío";"2024-9-1";3314;2024;3;9;2025-06-03
"528";"Región del Biobío";"2024-12-1";336;2024;4;12;2025-06-03
"529";"Región de La Araucanía";"2013-3-1";1194;2013;1;3;2025-06-03
"530";"Región de La Araucanía";"2013-6-1";1084;2013;2;6;2025-06-03
"531";"Región de La Araucanía";"2013-9-1";1021;2013;3;9;2025-06-03
"532";"Región de La Araucanía";"2013-12-1";11;2013;4;12;2025-06-03
"533";"Región de La Araucanía";"2014-3-1";1196;2014;1;3;2025-06-03
"534";"Región de La Araucanía";"2014-6-1";1106;2014;2;6;2025-06-03
"535";"Región de La Araucanía";"2014-9-1";1041;2014;3;9;2025-06-03
"536";"Región de La Araucanía";"2014-12-1";1127;2014;4;12;2025-06-03
"537";"Región de La Araucanía";"2015-3-1";1246;2015;1;3;2025-06-03
"538";"Región de La Araucanía";"2015-6-1";1156;2015;2;6;2025-06-03
"539";"Región de La Araucanía";"2015-9-1";1091;2015;3;9;2025-06-03
"540";"Región de La Araucanía";"2015-12-1";118;2015;4;12;2025-06-03
"541";"Región de La Araucanía";"2016-3-1";1338;2016;1;3;2025-06-03
"542";"Región de La Araucanía";"2016-6-1";1207;2016;2;6;2025-06-03
"543";"Región de La Araucanía";"2016-9-1";1154;2016;3;9;2025-06-03
"544";"Región de La Araucanía";"2016-12-1";1245;2016;4;12;2025-06-03
"545";"Región de La Araucanía";"2017-3-1";1364;2017;1;3;2025-06-03
"546";"Región de La Araucanía";"2017-6-1";1231;2017;2;6;2025-06-03
"547";"Región de La Araucanía";"2017-9-1";1177;2017;3;9;2025-06-03
"548";"Región de La Araucanía";"2017-12-1";1271;2017;4;12;2025-06-03
"549";"Región de La Araucanía";"2018-3-1";1417;2018;1;3;2025-06-03
"550";"Región de La Araucanía";"2018-6-1";1296;2018;2;6;2025-06-03
"551";"Región de La Araucanía";"2018-9-1";1216;2018;3;9;2025-06-03
"552";"Región de La Araucanía";"2018-12-1";1312;2018;4;12;2025-06-03
"553";"Región de La Araucanía";"2019-3-1";1413;2019;1;3;2025-06-03
"554";"Región de La Araucanía";"2019-6-1";1333;2019;2;6;2025-06-03
"555";"Región de La Araucanía";"2019-9-1";1264;2019;3;9;2025-06-03
"556";"Región de La Araucanía";"2019-12-1";1315;2019;4;12;2025-06-03
"557";"Región de La Araucanía";"2020-3-1";142;2020;1;3;2025-06-03
"558";"Región de La Araucanía";"2020-6-1";1144;2020;2;6;2025-06-03
"559";"Región de La Araucanía";"2020-9-1";1207;2020;3;9;2025-06-03
"560";"Región de La Araucanía";"2020-12-1";1303;2020;4;12;2025-06-03
"561";"Región de La Araucanía";"2021-3-1";1416;2021;1;3;2025-06-03
"562";"Región de La Araucanía";"2021-6-1";1389;2021;2;6;2025-06-03
"563";"Región de La Araucanía";"2021-9-1";1374;2021;3;9;2025-06-03
"564";"Región de La Araucanía";"2021-12-1";1529;2021;4;12;2025-06-03
"565";"Región de La Araucanía";"2022-3-1";1534;2022;1;3;2025-06-03
"566";"Región de La Araucanía";"2022-6-1";1494;2022;2;6;2025-06-03
"567";"Región de La Araucanía";"2022-9-1";141;2022;3;9;2025-06-03
"568";"Región de La Araucanía";"2022-12-1";1517;2022;4;12;2025-06-03
"569";"Región de La Araucanía";"2023-3-1";1569;2023;1;3;2025-06-03
"570";"Región de La Araucanía";"2023-6-1";1504;2023;2;6;2025-06-03
"571";"Región de La Araucanía";"2023-9-1";1441;2023;3;9;2025-06-03
"572";"Región de La Araucanía";"2023-12-1";1558;2023;4;12;2025-06-03
"573";"Región de La Araucanía";"2024-3-1";1643;2024;1;3;2025-06-03
"574";"Región de La Araucanía";"2024-6-1";1523;2024;2;6;2025-06-03
"575";"Región de La Araucanía";"2024-9-1";1489;2024;3;9;2025-06-03
"576";"Región de La Araucanía";"2024-12-1";1601;2024;4;12;2025-06-03
"577";"Región de Los Ríos";"2013-3-1";533;2013;1;3;2025-06-03
"578";"Región de Los Ríos";"2013-6-1";529;2013;2;6;2025-06-03
"579";"Región de Los Ríos";"2013-9-1";504;2013;3;9;2025-06-03
"580";"Región de Los Ríos";"2013-12-1";542;2013;4;12;2025-06-03
"581";"Región de Los Ríos";"2014-3-1";551;2014;1;3;2025-06-03
"582";"Región de Los Ríos";"2014-6-1";546;2014;2;6;2025-06-03
"583";"Región de Los Ríos";"2014-9-1";520;2014;3;9;2025-06-03
"584";"Región de Los Ríos";"2014-12-1";572;2014;4;12;2025-06-03
"585";"Región de Los Ríos";"2015-3-1";577;2015;1;3;2025-06-03
"586";"Región de Los Ríos";"2015-6-1";566;2015;2;6;2025-06-03
"587";"Región de Los Ríos";"2015-9-1";541;2015;3;9;2025-06-03
"588";"Región de Los Ríos";"2015-12-1";587;2015;4;12;2025-06-03
"589";"Región de Los Ríos";"2016-3-1";594;2016;1;3;2025-06-03
"590";"Región de Los Ríos";"2016-6-1";587;2016;2;6;2025-06-03
"591";"Región de Los Ríos";"2016-9-1";555;2016;3;9;2025-06-03
"592";"Región de Los Ríos";"2016-12-1";607;2016;4;12;2025-06-03
"593";"Región de Los Ríos";"2017-3-1";600;2017;1;3;2025-06-03
"594";"Región de Los Ríos";"2017-6-1";591;2017;2;6;2025-06-03
"595";"Región de Los Ríos";"2017-9-1";568;2017;3;9;2025-06-03
"596";"Región de Los Ríos";"2017-12-1";624;2017;4;12;2025-06-03
"597";"Región de Los Ríos";"2018-3-1";634;2018;1;3;2025-06-03
"598";"Región de Los Ríos";"2018-6-1";626;2018;2;6;2025-06-03
"599";"Región de Los Ríos";"2018-9-1";586;2018;3;9;2025-06-03
"600";"Región de Los Ríos";"2018-12-1";652;2018;4;12;2025-06-03
"601";"Región de Los Ríos";"2019-3-1";641;2019;1;3;2025-06-03
"602";"Región de Los Ríos";"2019-6-1";634;2019;2;6;2025-06-03
"603";"Región de Los Ríos";"2019-9-1";602;2019;3;9;2025-06-03
"604";"Región de Los Ríos";"2019-12-1";625;2019;4;12;2025-06-03
"605";"Región de Los Ríos";"2020-3-1";636;2020;1;3;2025-06-03
"606";"Región de Los Ríos";"2020-6-1";559;2020;2;6;2025-06-03
"607";"Región de Los Ríos";"2020-9-1";566;2020;3;9;2025-06-03
"608";"Región de Los Ríos";"2020-12-1";642;2020;4;12;2025-06-03
"609";"Región de Los Ríos";"2021-3-1";633;2021;1;3;2025-06-03
"610";"Región de Los Ríos";"2021-6-1";651;2021;2;6;2025-06-03
"611";"Región de Los Ríos";"2021-9-1";625;2021;3;9;2025-06-03
"612";"Región de Los Ríos";"2021-12-1";730;2021;4;12;2025-06-03
"613";"Región de Los Ríos";"2022-3-1";680;2022;1;3;2025-06-03
"614";"Región de Los Ríos";"2022-6-1";678;2022;2;6;2025-06-03
"615";"Región de Los Ríos";"2022-9-1";628;2022;3;9;2025-06-03
"616";"Región de Los Ríos";"2022-12-1";723;2022;4;12;2025-06-03
"617";"Región de Los Ríos";"2023-3-1";669;2023;1;3;2025-06-03
"618";"Región de Los Ríos";"2023-6-1";661;2023;2;6;2025-06-03
"619";"Región de Los Ríos";"2023-9-1";646;2023;3;9;2025-06-03
"620";"Región de Los Ríos";"2023-12-1";731;2023;4;12;2025-06-03
"621";"Región de Los Ríos";"2024-3-1";711;2024;1;3;2025-06-03
"622";"Región de Los Ríos";"2024-6-1";687;2024;2;6;2025-06-03
"623";"Región de Los Ríos";"2024-9-1";668;2024;3;9;2025-06-03
"624";"Región de Los Ríos";"2024-12-1";754;2024;4;12;2025-06-03
"625";"Región de Los Lagos";"2013-3-1";1233;2013;1;3;2025-06-03
"626";"Región de Los Lagos";"2013-6-1";126;2013;2;6;2025-06-03
"627";"Región de Los Lagos";"2013-9-1";1172;2013;3;9;2025-06-03
"628";"Región de Los Lagos";"2013-12-1";1344;2013;4;12;2025-06-03
"629";"Región de Los Lagos";"2014-3-1";1301;2014;1;3;2025-06-03
"630";"Región de Los Lagos";"2014-6-1";1359;2014;2;6;2025-06-03
"631";"Región de Los Lagos";"2014-9-1";127;2014;3;9;2025-06-03
"632";"Región de Los Lagos";"2014-12-1";1426;2014;4;12;2025-06-03
"633";"Región de Los Lagos";"2015-3-1";1329;2015;1;3;2025-06-03
"634";"Región de Los Lagos";"2015-6-1";1367;2015;2;6;2025-06-03
"635";"Región de Los Lagos";"2015-9-1";1303;2015;3;9;2025-06-03
"636";"Región de Los Lagos";"2015-12-1";1429;2015;4;12;2025-06-03
"637";"Región de Los Lagos";"2016-3-1";1399;2016;1;3;2025-06-03
"638";"Región de Los Lagos";"2016-6-1";1376;2016;2;6;2025-06-03
"639";"Región de Los Lagos";"2016-9-1";1326;2016;3;9;2025-06-03
"640";"Región de Los Lagos";"2016-12-1";1505;2016;4;12;2025-06-03
"641";"Región de Los Lagos";"2017-3-1";1458;2017;1;3;2025-06-03
"642";"Región de Los Lagos";"2017-6-1";1533;2017;2;6;2025-06-03
"643";"Región de Los Lagos";"2017-9-1";1444;2017;3;9;2025-06-03
"644";"Región de Los Lagos";"2017-12-1";1598;2017;4;12;2025-06-03
"645";"Región de Los Lagos";"2018-3-1";153;2018;1;3;2025-06-03
"646";"Región de Los Lagos";"2018-6-1";165;2018;2;6;2025-06-03
"647";"Región de Los Lagos";"2018-9-1";1537;2018;3;9;2025-06-03
"648";"Región de Los Lagos";"2018-12-1";1705;2018;4;12;2025-06-03
"649";"Región de Los Lagos";"2019-3-1";1632;2019;1;3;2025-06-03
"650";"Región de Los Lagos";"2019-6-1";1659;2019;2;6;2025-06-03
"651";"Región de Los Lagos";"2019-9-1";1605;2019;3;9;2025-06-03
"652";"Región de Los Lagos";"2019-12-1";1667;2019;4;12;2025-06-03
"653";"Región de Los Lagos";"2020-3-1";1642;2020;1;3;2025-06-03
"654";"Región de Los Lagos";"2020-6-1";1498;2020;2;6;2025-06-03
"655";"Región de Los Lagos";"2020-9-1";146;2020;3;9;2025-06-03
"656";"Región de Los Lagos";"2020-12-1";1625;2020;4;12;2025-06-03
"657";"Región de Los Lagos";"2021-3-1";1566;2021;1;3;2025-06-03
"658";"Región de Los Lagos";"2021-6-1";1687;2021;2;6;2025-06-03
"659";"Región de Los Lagos";"2021-9-1";1643;2021;3;9;2025-06-03
"660";"Región de Los Lagos";"2021-12-1";1826;2021;4;12;2025-06-03
"661";"Región de Los Lagos";"2022-3-1";1682;2022;1;3;2025-06-03
"662";"Región de Los Lagos";"2022-6-1";178;2022;2;6;2025-06-03
"663";"Región de Los Lagos";"2022-9-1";168;2022;3;9;2025-06-03
"664";"Región de Los Lagos";"2022-12-1";1815;2022;4;12;2025-06-03
"665";"Región de Los Lagos";"2023-3-1";1747;2023;1;3;2025-06-03
"666";"Región de Los Lagos";"2023-6-1";1784;2023;2;6;2025-06-03
"667";"Región de Los Lagos";"2023-9-1";1699;2023;3;9;2025-06-03
"668";"Región de Los Lagos";"2023-12-1";1818;2023;4;12;2025-06-03
"669";"Región de Los Lagos";"2024-3-1";1797;2024;1;3;2025-06-03
"670";"Región de Los Lagos";"2024-6-1";1831;2024;2;6;2025-06-03
"671";"Región de Los Lagos";"2024-9-1";1702;2024;3;9;2025-06-03
"672";"Región de Los Lagos";"2024-12-1";1825;2024;4;12;2025-06-03
"673";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-3-1";282;2013;1;3;2025-06-03
"674";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-6-1";273;2013;2;6;2025-06-03
"675";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-9-1";266;2013;3;9;2025-06-03
"676";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-12-1";281;2013;4;12;2025-06-03
"677";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-3-1";277;2014;1;3;2025-06-03
"678";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-6-1";290;2014;2;6;2025-06-03
"679";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-9-1";274;2014;3;9;2025-06-03
"680";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-12-1";302;2014;4;12;2025-06-03
"681";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-3-1";283;2015;1;3;2025-06-03
"682";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-6-1";267;2015;2;6;2025-06-03
"683";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-9-1";256;2015;3;9;2025-06-03
"684";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-12-1";280;2015;4;12;2025-06-03
"685";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-3-1";269;2016;1;3;2025-06-03
"686";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-6-1";261;2016;2;6;2025-06-03
"687";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-9-1";271;2016;3;9;2025-06-03
"688";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-12-1";288;2016;4;12;2025-06-03
"689";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-3-1";268;2017;1;3;2025-06-03
"690";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-6-1";298;2017;2;6;2025-06-03
"691";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-9-1";310;2017;3;9;2025-06-03
"692";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-12-1";324;2017;4;12;2025-06-03
"693";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-3-1";285;2018;1;3;2025-06-03
"694";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-6-1";307;2018;2;6;2025-06-03
"695";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-9-1";319;2018;3;9;2025-06-03
"696";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-12-1";317;2018;4;12;2025-06-03
"697";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-3-1";299;2019;1;3;2025-06-03
"698";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-6-1";311;2019;2;6;2025-06-03
"699";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-9-1";316;2019;3;9;2025-06-03
"700";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-12-1";317;2019;4;12;2025-06-03
