"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"351";"Región del Libertador General Bernardo OHiggins";"2016-9-1";1596;2016;3;9;2025-04-30
"352";"Región del Libertador General Bernardo OHiggins";"2016-12-1";1857;2016;4;12;2025-04-30
"353";"Región del Libertador General Bernardo OHiggins";"2017-3-1";2225;2017;1;3;2025-04-30
"354";"Región del Libertador General Bernardo OHiggins";"2017-6-1";1787;2017;2;6;2025-04-30
"355";"Región del Libertador General Bernardo OHiggins";"2017-9-1";1564;2017;3;9;2025-04-30
"356";"Región del Libertador General Bernardo OHiggins";"2017-12-1";1925;2017;4;12;2025-04-30
"357";"Región del Libertador General Bernardo OHiggins";"2018-3-1";2304;2018;1;3;2025-04-30
"358";"Región del Libertador General Bernardo OHiggins";"2018-6-1";1935;2018;2;6;2025-04-30
"359";"Región del Libertador General Bernardo OHiggins";"2018-9-1";1678;2018;3;9;2025-04-30
"360";"Región del Libertador General Bernardo OHiggins";"2018-12-1";2014;2018;4;12;2025-04-30
"361";"Región del Libertador General Bernardo OHiggins";"2019-3-1";2253;2019;1;3;2025-04-30
"362";"Región del Libertador General Bernardo OHiggins";"2019-6-1";1921;2019;2;6;2025-04-30
"363";"Región del Libertador General Bernardo OHiggins";"2019-9-1";1656;2019;3;9;2025-04-30
"364";"Región del Libertador General Bernardo OHiggins";"2019-12-1";2052;2019;4;12;2025-04-30
"365";"Región del Libertador General Bernardo OHiggins";"2020-3-1";218;2020;1;3;2025-04-30
"366";"Región del Libertador General Bernardo OHiggins";"2020-6-1";1654;2020;2;6;2025-04-30
"367";"Región del Libertador General Bernardo OHiggins";"2020-9-1";1614;2020;3;9;2025-04-30
"368";"Región del Libertador General Bernardo OHiggins";"2020-12-1";2141;2020;4;12;2025-04-30
"369";"Región del Libertador General Bernardo OHiggins";"2021-3-1";2266;2021;1;3;2025-04-30
"370";"Región del Libertador General Bernardo OHiggins";"2021-6-1";1921;2021;2;6;2025-04-30
"371";"Región del Libertador General Bernardo OHiggins";"2021-9-1";1781;2021;3;9;2025-04-30
"372";"Región del Libertador General Bernardo OHiggins";"2021-12-1";2342;2021;4;12;2025-04-30
"373";"Región del Libertador General Bernardo OHiggins";"2022-3-1";2243;2022;1;3;2025-04-30
"374";"Región del Libertador General Bernardo OHiggins";"2022-6-1";1929;2022;2;6;2025-04-30
"375";"Región del Libertador General Bernardo OHiggins";"2022-9-1";1813;2022;3;9;2025-04-30
"376";"Región del Libertador General Bernardo OHiggins";"2022-12-1";2343;2022;4;12;2025-04-30
"377";"Región del Libertador General Bernardo OHiggins";"2023-3-1";2235;2023;1;3;2025-04-30
"378";"Región del Libertador General Bernardo OHiggins";"2023-6-1";1935;2023;2;6;2025-04-30
"379";"Región del Libertador General Bernardo OHiggins";"2023-9-1";1802;2023;3;9;2025-04-30
"380";"Región del Libertador General Bernardo OHiggins";"2023-12-1";2239;2023;4;12;2025-04-30
"381";"Región del Libertador General Bernardo OHiggins";"2024-3-1";2303;2024;1;3;2025-04-30
"382";"Región del Libertador General Bernardo OHiggins";"2024-6-1";1943;2024;2;6;2025-04-30
"383";"Región del Libertador General Bernardo OHiggins";"2024-9-1";1832;2024;3;9;2025-04-30
"384";"Región del Libertador General Bernardo OHiggins";"2024-12-1";2608;2024;4;12;2025-04-30
"385";"Región del Maule";"2013-3-1";1586;2013;1;3;2025-04-30
"386";"Región del Maule";"2013-6-1";1666;2013;2;6;2025-04-30
"387";"Región del Maule";"2013-9-1";129;2013;3;9;2025-04-30
"388";"Región del Maule";"2013-12-1";1476;2013;4;12;2025-04-30
"389";"Región del Maule";"2014-3-1";1573;2014;1;3;2025-04-30
"390";"Región del Maule";"2014-6-1";158;2014;2;6;2025-04-30
"391";"Región del Maule";"2014-9-1";1309;2014;3;9;2025-04-30
"392";"Región del Maule";"2014-12-1";1552;2014;4;12;2025-04-30
"393";"Región del Maule";"2015-3-1";1684;2015;1;3;2025-04-30
"394";"Región del Maule";"2015-6-1";1741;2015;2;6;2025-04-30
"395";"Región del Maule";"2015-9-1";1407;2015;3;9;2025-04-30
"396";"Región del Maule";"2015-12-1";1666;2015;4;12;2025-04-30
"397";"Región del Maule";"2016-3-1";1836;2016;1;3;2025-04-30
"398";"Región del Maule";"2016-6-1";1768;2016;2;6;2025-04-30
"399";"Región del Maule";"2016-9-1";1417;2016;3;9;2025-04-30
"400";"Región del Maule";"2016-12-1";1611;2016;4;12;2025-04-30
"401";"Región del Maule";"2017-3-1";1798;2017;1;3;2025-04-30
"402";"Región del Maule";"2017-6-1";1713;2017;2;6;2025-04-30
"403";"Región del Maule";"2017-9-1";1412;2017;3;9;2025-04-30
"404";"Región del Maule";"2017-12-1";1721;2017;4;12;2025-04-30
"405";"Región del Maule";"2018-3-1";1894;2018;1;3;2025-04-30
"406";"Región del Maule";"2018-6-1";1942;2018;2;6;2025-04-30
"407";"Región del Maule";"2018-9-1";1478;2018;3;9;2025-04-30
"408";"Región del Maule";"2018-12-1";1871;2018;4;12;2025-04-30
"409";"Región del Maule";"2019-3-1";192;2019;1;3;2025-04-30
"410";"Región del Maule";"2019-6-1";1908;2019;2;6;2025-04-30
"411";"Región del Maule";"2019-9-1";153;2019;3;9;2025-04-30
"412";"Región del Maule";"2019-12-1";1791;2019;4;12;2025-04-30
"413";"Región del Maule";"2020-3-1";1863;2020;1;3;2025-04-30
"414";"Región del Maule";"2020-6-1";1682;2020;2;6;2025-04-30
"415";"Región del Maule";"2020-9-1";148;2020;3;9;2025-04-30
"416";"Región del Maule";"2020-12-1";2025;2020;4;12;2025-04-30
"417";"Región del Maule";"2021-3-1";1962;2021;1;3;2025-04-30
"418";"Región del Maule";"2021-6-1";1945;2021;2;6;2025-04-30
"419";"Región del Maule";"2021-9-1";1622;2021;3;9;2025-04-30
"420";"Región del Maule";"2021-12-1";2123;2021;4;12;2025-04-30
"421";"Región del Maule";"2022-3-1";2023;2022;1;3;2025-04-30
"422";"Región del Maule";"2022-6-1";2004;2022;2;6;2025-04-30
"423";"Región del Maule";"2022-9-1";1689;2022;3;9;2025-04-30
"424";"Región del Maule";"2022-12-1";2181;2022;4;12;2025-04-30
"425";"Región del Maule";"2023-3-1";1987;2023;1;3;2025-04-30
"426";"Región del Maule";"2023-6-1";204;2023;2;6;2025-04-30
"427";"Región del Maule";"2023-9-1";176;2023;3;9;2025-04-30
"428";"Región del Maule";"2023-12-1";2259;2023;4;12;2025-04-30
"429";"Región del Maule";"2024-3-1";21;2024;1;3;2025-04-30
"430";"Región del Maule";"2024-6-1";2056;2024;2;6;2025-04-30
"431";"Región del Maule";"2024-9-1";1789;2024;3;9;2025-04-30
"432";"Región del Maule";"2024-12-1";2519;2024;4;12;2025-04-30
"433";"Región de Ñuble";"2013-3-1";600;2013;1;3;2025-04-30
"434";"Región de Ñuble";"2013-6-1";627;2013;2;6;2025-04-30
"435";"Región de Ñuble";"2013-9-1";543;2013;3;9;2025-04-30
"436";"Región de Ñuble";"2013-12-1";570;2013;4;12;2025-04-30
"437";"Región de Ñuble";"2014-3-1";607;2014;1;3;2025-04-30
"438";"Región de Ñuble";"2014-6-1";619;2014;2;6;2025-04-30
"439";"Región de Ñuble";"2014-9-1";549;2014;3;9;2025-04-30
"440";"Región de Ñuble";"2014-12-1";595;2014;4;12;2025-04-30
"441";"Región de Ñuble";"2015-3-1";628;2015;1;3;2025-04-30
"442";"Región de Ñuble";"2015-6-1";650;2015;2;6;2025-04-30
"443";"Región de Ñuble";"2015-9-1";577;2015;3;9;2025-04-30
"444";"Región de Ñuble";"2015-12-1";631;2015;4;12;2025-04-30
"445";"Región de Ñuble";"2016-3-1";699;2016;1;3;2025-04-30
"446";"Región de Ñuble";"2016-6-1";660;2016;2;6;2025-04-30
"447";"Región de Ñuble";"2016-9-1";608;2016;3;9;2025-04-30
"448";"Región de Ñuble";"2016-12-1";659;2016;4;12;2025-04-30
"449";"Región de Ñuble";"2017-3-1";671;2017;1;3;2025-04-30
"450";"Región de Ñuble";"2017-6-1";656;2017;2;6;2025-04-30
"451";"Región de Ñuble";"2017-9-1";609;2017;3;9;2025-04-30
"452";"Región de Ñuble";"2017-12-1";658;2017;4;12;2025-04-30
"453";"Región de Ñuble";"2018-3-1";736;2018;1;3;2025-04-30
"454";"Región de Ñuble";"2018-6-1";712;2018;2;6;2025-04-30
"455";"Región de Ñuble";"2018-9-1";632;2018;3;9;2025-04-30
"456";"Región de Ñuble";"2018-12-1";694;2018;4;12;2025-04-30
"457";"Región de Ñuble";"2019-3-1";722;2019;1;3;2025-04-30
"458";"Región de Ñuble";"2019-6-1";722;2019;2;6;2025-04-30
"459";"Región de Ñuble";"2019-9-1";650;2019;3;9;2025-04-30
"460";"Región de Ñuble";"2019-12-1";692;2019;4;12;2025-04-30
"461";"Región de Ñuble";"2020-3-1";738;2020;1;3;2025-04-30
"462";"Región de Ñuble";"2020-6-1";621;2020;2;6;2025-04-30
"463";"Región de Ñuble";"2020-9-1";619;2020;3;9;2025-04-30
"464";"Región de Ñuble";"2020-12-1";715;2020;4;12;2025-04-30
"465";"Región de Ñuble";"2021-3-1";742;2021;1;3;2025-04-30
"466";"Región de Ñuble";"2021-6-1";752;2021;2;6;2025-04-30
"467";"Región de Ñuble";"2021-9-1";707;2021;3;9;2025-04-30
"468";"Región de Ñuble";"2021-12-1";815;2021;4;12;2025-04-30
"469";"Región de Ñuble";"2022-3-1";806;2022;1;3;2025-04-30
"470";"Región de Ñuble";"2022-6-1";787;2022;2;6;2025-04-30
"471";"Región de Ñuble";"2022-9-1";726;2022;3;9;2025-04-30
"472";"Región de Ñuble";"2022-12-1";802;2022;4;12;2025-04-30
"473";"Región de Ñuble";"2023-3-1";781;2023;1;3;2025-04-30
"474";"Región de Ñuble";"2023-6-1";761;2023;2;6;2025-04-30
"475";"Región de Ñuble";"2023-9-1";718;2023;3;9;2025-04-30
"476";"Región de Ñuble";"2023-12-1";806;2023;4;12;2025-04-30
"477";"Región de Ñuble";"2024-3-1";822;2024;1;3;2025-04-30
"478";"Región de Ñuble";"2024-6-1";782;2024;2;6;2025-04-30
"479";"Región de Ñuble";"2024-9-1";727;2024;3;9;2025-04-30
"480";"Región de Ñuble";"2024-12-1";846;2024;4;12;2025-04-30
"481";"Región del Biobío";"2013-3-1";2309;2013;1;3;2025-04-30
"482";"Región del Biobío";"2013-6-1";2495;2013;2;6;2025-04-30
"483";"Región del Biobío";"2013-9-1";2424;2013;3;9;2025-04-30
"484";"Región del Biobío";"2013-12-1";2542;2013;4;12;2025-04-30
"485";"Región del Biobío";"2014-3-1";2402;2014;1;3;2025-04-30
"486";"Región del Biobío";"2014-6-1";2625;2014;2;6;2025-04-30
"487";"Región del Biobío";"2014-9-1";2494;2014;3;9;2025-04-30
"488";"Región del Biobío";"2014-12-1";2621;2014;4;12;2025-04-30
"489";"Región del Biobío";"2015-3-1";2398;2015;1;3;2025-04-30
"490";"Región del Biobío";"2015-6-1";2652;2015;2;6;2025-04-30
"491";"Región del Biobío";"2015-9-1";2587;2015;3;9;2025-04-30
"492";"Región del Biobío";"2015-12-1";2751;2015;4;12;2025-04-30
"493";"Región del Biobío";"2016-3-1";2522;2016;1;3;2025-04-30
"494";"Región del Biobío";"2016-6-1";2728;2016;2;6;2025-04-30
"495";"Región del Biobío";"2016-9-1";259;2016;3;9;2025-04-30
"496";"Región del Biobío";"2016-12-1";2721;2016;4;12;2025-04-30
"497";"Región del Biobío";"2017-3-1";2576;2017;1;3;2025-04-30
"498";"Región del Biobío";"2017-6-1";2758;2017;2;6;2025-04-30
"499";"Región del Biobío";"2017-9-1";2663;2017;3;9;2025-04-30
"500";"Región del Biobío";"2017-12-1";2804;2017;4;12;2025-04-30
"501";"Región del Biobío";"2018-3-1";2738;2018;1;3;2025-04-30
"502";"Región del Biobío";"2018-6-1";2943;2018;2;6;2025-04-30
"503";"Región del Biobío";"2018-9-1";2726;2018;3;9;2025-04-30
"504";"Región del Biobío";"2018-12-1";2929;2018;4;12;2025-04-30
"505";"Región del Biobío";"2019-3-1";2765;2019;1;3;2025-04-30
"506";"Región del Biobío";"2019-6-1";3018;2019;2;6;2025-04-30
"507";"Región del Biobío";"2019-9-1";283;2019;3;9;2025-04-30
"508";"Región del Biobío";"2019-12-1";2887;2019;4;12;2025-04-30
"509";"Región del Biobío";"2020-3-1";2771;2020;1;3;2025-04-30
"510";"Región del Biobío";"2020-6-1";2658;2020;2;6;2025-04-30
"511";"Región del Biobío";"2020-9-1";2566;2020;3;9;2025-04-30
"512";"Región del Biobío";"2020-12-1";2869;2020;4;12;2025-04-30
"513";"Región del Biobío";"2021-3-1";2823;2021;1;3;2025-04-30
"514";"Región del Biobío";"2021-6-1";3076;2021;2;6;2025-04-30
"515";"Región del Biobío";"2021-9-1";2877;2021;3;9;2025-04-30
"516";"Región del Biobío";"2021-12-1";3088;2021;4;12;2025-04-30
"517";"Región del Biobío";"2022-3-1";2958;2022;1;3;2025-04-30
"518";"Región del Biobío";"2022-6-1";3105;2022;2;6;2025-04-30
"519";"Región del Biobío";"2022-9-1";2962;2022;3;9;2025-04-30
"520";"Región del Biobío";"2022-12-1";3176;2022;4;12;2025-04-30
"521";"Región del Biobío";"2023-3-1";3074;2023;1;3;2025-04-30
"522";"Región del Biobío";"2023-6-1";334;2023;2;6;2025-04-30
"523";"Región del Biobío";"2023-9-1";3201;2023;3;9;2025-04-30
"524";"Región del Biobío";"2023-12-1";3302;2023;4;12;2025-04-30
"525";"Región del Biobío";"2024-3-1";3246;2024;1;3;2025-04-30
"526";"Región del Biobío";"2024-6-1";3322;2024;2;6;2025-04-30
"527";"Región del Biobío";"2024-9-1";3314;2024;3;9;2025-04-30
"528";"Región del Biobío";"2024-12-1";336;2024;4;12;2025-04-30
"529";"Región de La Araucanía";"2013-3-1";1194;2013;1;3;2025-04-30
"530";"Región de La Araucanía";"2013-6-1";1084;2013;2;6;2025-04-30
"531";"Región de La Araucanía";"2013-9-1";1021;2013;3;9;2025-04-30
"532";"Región de La Araucanía";"2013-12-1";11;2013;4;12;2025-04-30
"533";"Región de La Araucanía";"2014-3-1";1196;2014;1;3;2025-04-30
"534";"Región de La Araucanía";"2014-6-1";1106;2014;2;6;2025-04-30
"535";"Región de La Araucanía";"2014-9-1";1041;2014;3;9;2025-04-30
"536";"Región de La Araucanía";"2014-12-1";1127;2014;4;12;2025-04-30
"537";"Región de La Araucanía";"2015-3-1";1246;2015;1;3;2025-04-30
"538";"Región de La Araucanía";"2015-6-1";1156;2015;2;6;2025-04-30
"539";"Región de La Araucanía";"2015-9-1";1091;2015;3;9;2025-04-30
"540";"Región de La Araucanía";"2015-12-1";118;2015;4;12;2025-04-30
"541";"Región de La Araucanía";"2016-3-1";1338;2016;1;3;2025-04-30
"542";"Región de La Araucanía";"2016-6-1";1207;2016;2;6;2025-04-30
"543";"Región de La Araucanía";"2016-9-1";1154;2016;3;9;2025-04-30
"544";"Región de La Araucanía";"2016-12-1";1245;2016;4;12;2025-04-30
"545";"Región de La Araucanía";"2017-3-1";1364;2017;1;3;2025-04-30
"546";"Región de La Araucanía";"2017-6-1";1231;2017;2;6;2025-04-30
"547";"Región de La Araucanía";"2017-9-1";1177;2017;3;9;2025-04-30
"548";"Región de La Araucanía";"2017-12-1";1271;2017;4;12;2025-04-30
"549";"Región de La Araucanía";"2018-3-1";1417;2018;1;3;2025-04-30
"550";"Región de La Araucanía";"2018-6-1";1296;2018;2;6;2025-04-30
"551";"Región de La Araucanía";"2018-9-1";1216;2018;3;9;2025-04-30
"552";"Región de La Araucanía";"2018-12-1";1312;2018;4;12;2025-04-30
"553";"Región de La Araucanía";"2019-3-1";1413;2019;1;3;2025-04-30
"554";"Región de La Araucanía";"2019-6-1";1333;2019;2;6;2025-04-30
"555";"Región de La Araucanía";"2019-9-1";1264;2019;3;9;2025-04-30
"556";"Región de La Araucanía";"2019-12-1";1315;2019;4;12;2025-04-30
"557";"Región de La Araucanía";"2020-3-1";142;2020;1;3;2025-04-30
"558";"Región de La Araucanía";"2020-6-1";1144;2020;2;6;2025-04-30
"559";"Región de La Araucanía";"2020-9-1";1207;2020;3;9;2025-04-30
"560";"Región de La Araucanía";"2020-12-1";1303;2020;4;12;2025-04-30
"561";"Región de La Araucanía";"2021-3-1";1416;2021;1;3;2025-04-30
"562";"Región de La Araucanía";"2021-6-1";1389;2021;2;6;2025-04-30
"563";"Región de La Araucanía";"2021-9-1";1374;2021;3;9;2025-04-30
"564";"Región de La Araucanía";"2021-12-1";1529;2021;4;12;2025-04-30
"565";"Región de La Araucanía";"2022-3-1";1534;2022;1;3;2025-04-30
"566";"Región de La Araucanía";"2022-6-1";1494;2022;2;6;2025-04-30
"567";"Región de La Araucanía";"2022-9-1";141;2022;3;9;2025-04-30
"568";"Región de La Araucanía";"2022-12-1";1517;2022;4;12;2025-04-30
"569";"Región de La Araucanía";"2023-3-1";1569;2023;1;3;2025-04-30
"570";"Región de La Araucanía";"2023-6-1";1504;2023;2;6;2025-04-30
"571";"Región de La Araucanía";"2023-9-1";1441;2023;3;9;2025-04-30
"572";"Región de La Araucanía";"2023-12-1";1558;2023;4;12;2025-04-30
"573";"Región de La Araucanía";"2024-3-1";1643;2024;1;3;2025-04-30
"574";"Región de La Araucanía";"2024-6-1";1523;2024;2;6;2025-04-30
"575";"Región de La Araucanía";"2024-9-1";1489;2024;3;9;2025-04-30
"576";"Región de La Araucanía";"2024-12-1";1601;2024;4;12;2025-04-30
"577";"Región de Los Ríos";"2013-3-1";533;2013;1;3;2025-04-30
"578";"Región de Los Ríos";"2013-6-1";529;2013;2;6;2025-04-30
"579";"Región de Los Ríos";"2013-9-1";504;2013;3;9;2025-04-30
"580";"Región de Los Ríos";"2013-12-1";542;2013;4;12;2025-04-30
"581";"Región de Los Ríos";"2014-3-1";551;2014;1;3;2025-04-30
"582";"Región de Los Ríos";"2014-6-1";546;2014;2;6;2025-04-30
"583";"Región de Los Ríos";"2014-9-1";520;2014;3;9;2025-04-30
"584";"Región de Los Ríos";"2014-12-1";572;2014;4;12;2025-04-30
"585";"Región de Los Ríos";"2015-3-1";577;2015;1;3;2025-04-30
"586";"Región de Los Ríos";"2015-6-1";566;2015;2;6;2025-04-30
"587";"Región de Los Ríos";"2015-9-1";541;2015;3;9;2025-04-30
"588";"Región de Los Ríos";"2015-12-1";587;2015;4;12;2025-04-30
"589";"Región de Los Ríos";"2016-3-1";594;2016;1;3;2025-04-30
"590";"Región de Los Ríos";"2016-6-1";587;2016;2;6;2025-04-30
"591";"Región de Los Ríos";"2016-9-1";555;2016;3;9;2025-04-30
"592";"Región de Los Ríos";"2016-12-1";607;2016;4;12;2025-04-30
"593";"Región de Los Ríos";"2017-3-1";600;2017;1;3;2025-04-30
"594";"Región de Los Ríos";"2017-6-1";591;2017;2;6;2025-04-30
"595";"Región de Los Ríos";"2017-9-1";568;2017;3;9;2025-04-30
"596";"Región de Los Ríos";"2017-12-1";624;2017;4;12;2025-04-30
"597";"Región de Los Ríos";"2018-3-1";634;2018;1;3;2025-04-30
"598";"Región de Los Ríos";"2018-6-1";626;2018;2;6;2025-04-30
"599";"Región de Los Ríos";"2018-9-1";586;2018;3;9;2025-04-30
"600";"Región de Los Ríos";"2018-12-1";652;2018;4;12;2025-04-30
"601";"Región de Los Ríos";"2019-3-1";641;2019;1;3;2025-04-30
"602";"Región de Los Ríos";"2019-6-1";634;2019;2;6;2025-04-30
"603";"Región de Los Ríos";"2019-9-1";602;2019;3;9;2025-04-30
"604";"Región de Los Ríos";"2019-12-1";625;2019;4;12;2025-04-30
"605";"Región de Los Ríos";"2020-3-1";636;2020;1;3;2025-04-30
"606";"Región de Los Ríos";"2020-6-1";559;2020;2;6;2025-04-30
"607";"Región de Los Ríos";"2020-9-1";566;2020;3;9;2025-04-30
"608";"Región de Los Ríos";"2020-12-1";642;2020;4;12;2025-04-30
"609";"Región de Los Ríos";"2021-3-1";633;2021;1;3;2025-04-30
"610";"Región de Los Ríos";"2021-6-1";651;2021;2;6;2025-04-30
"611";"Región de Los Ríos";"2021-9-1";625;2021;3;9;2025-04-30
"612";"Región de Los Ríos";"2021-12-1";730;2021;4;12;2025-04-30
"613";"Región de Los Ríos";"2022-3-1";680;2022;1;3;2025-04-30
"614";"Región de Los Ríos";"2022-6-1";678;2022;2;6;2025-04-30
"615";"Región de Los Ríos";"2022-9-1";628;2022;3;9;2025-04-30
"616";"Región de Los Ríos";"2022-12-1";723;2022;4;12;2025-04-30
"617";"Región de Los Ríos";"2023-3-1";669;2023;1;3;2025-04-30
"618";"Región de Los Ríos";"2023-6-1";661;2023;2;6;2025-04-30
"619";"Región de Los Ríos";"2023-9-1";646;2023;3;9;2025-04-30
"620";"Región de Los Ríos";"2023-12-1";731;2023;4;12;2025-04-30
"621";"Región de Los Ríos";"2024-3-1";711;2024;1;3;2025-04-30
"622";"Región de Los Ríos";"2024-6-1";687;2024;2;6;2025-04-30
"623";"Región de Los Ríos";"2024-9-1";668;2024;3;9;2025-04-30
"624";"Región de Los Ríos";"2024-12-1";754;2024;4;12;2025-04-30
"625";"Región de Los Lagos";"2013-3-1";1233;2013;1;3;2025-04-30
"626";"Región de Los Lagos";"2013-6-1";126;2013;2;6;2025-04-30
"627";"Región de Los Lagos";"2013-9-1";1172;2013;3;9;2025-04-30
"628";"Región de Los Lagos";"2013-12-1";1344;2013;4;12;2025-04-30
"629";"Región de Los Lagos";"2014-3-1";1301;2014;1;3;2025-04-30
"630";"Región de Los Lagos";"2014-6-1";1359;2014;2;6;2025-04-30
"631";"Región de Los Lagos";"2014-9-1";127;2014;3;9;2025-04-30
"632";"Región de Los Lagos";"2014-12-1";1426;2014;4;12;2025-04-30
"633";"Región de Los Lagos";"2015-3-1";1329;2015;1;3;2025-04-30
"634";"Región de Los Lagos";"2015-6-1";1367;2015;2;6;2025-04-30
"635";"Región de Los Lagos";"2015-9-1";1303;2015;3;9;2025-04-30
"636";"Región de Los Lagos";"2015-12-1";1429;2015;4;12;2025-04-30
"637";"Región de Los Lagos";"2016-3-1";1399;2016;1;3;2025-04-30
"638";"Región de Los Lagos";"2016-6-1";1376;2016;2;6;2025-04-30
"639";"Región de Los Lagos";"2016-9-1";1326;2016;3;9;2025-04-30
"640";"Región de Los Lagos";"2016-12-1";1505;2016;4;12;2025-04-30
"641";"Región de Los Lagos";"2017-3-1";1458;2017;1;3;2025-04-30
"642";"Región de Los Lagos";"2017-6-1";1533;2017;2;6;2025-04-30
"643";"Región de Los Lagos";"2017-9-1";1444;2017;3;9;2025-04-30
"644";"Región de Los Lagos";"2017-12-1";1598;2017;4;12;2025-04-30
"645";"Región de Los Lagos";"2018-3-1";153;2018;1;3;2025-04-30
"646";"Región de Los Lagos";"2018-6-1";165;2018;2;6;2025-04-30
"647";"Región de Los Lagos";"2018-9-1";1537;2018;3;9;2025-04-30
"648";"Región de Los Lagos";"2018-12-1";1705;2018;4;12;2025-04-30
"649";"Región de Los Lagos";"2019-3-1";1632;2019;1;3;2025-04-30
"650";"Región de Los Lagos";"2019-6-1";1659;2019;2;6;2025-04-30
"651";"Región de Los Lagos";"2019-9-1";1605;2019;3;9;2025-04-30
"652";"Región de Los Lagos";"2019-12-1";1667;2019;4;12;2025-04-30
"653";"Región de Los Lagos";"2020-3-1";1642;2020;1;3;2025-04-30
"654";"Región de Los Lagos";"2020-6-1";1498;2020;2;6;2025-04-30
"655";"Región de Los Lagos";"2020-9-1";146;2020;3;9;2025-04-30
"656";"Región de Los Lagos";"2020-12-1";1625;2020;4;12;2025-04-30
"657";"Región de Los Lagos";"2021-3-1";1566;2021;1;3;2025-04-30
"658";"Región de Los Lagos";"2021-6-1";1687;2021;2;6;2025-04-30
"659";"Región de Los Lagos";"2021-9-1";1643;2021;3;9;2025-04-30
"660";"Región de Los Lagos";"2021-12-1";1826;2021;4;12;2025-04-30
"661";"Región de Los Lagos";"2022-3-1";1682;2022;1;3;2025-04-30
"662";"Región de Los Lagos";"2022-6-1";178;2022;2;6;2025-04-30
"663";"Región de Los Lagos";"2022-9-1";168;2022;3;9;2025-04-30
"664";"Región de Los Lagos";"2022-12-1";1815;2022;4;12;2025-04-30
"665";"Región de Los Lagos";"2023-3-1";1747;2023;1;3;2025-04-30
"666";"Región de Los Lagos";"2023-6-1";1784;2023;2;6;2025-04-30
"667";"Región de Los Lagos";"2023-9-1";1699;2023;3;9;2025-04-30
"668";"Región de Los Lagos";"2023-12-1";1818;2023;4;12;2025-04-30
"669";"Región de Los Lagos";"2024-3-1";1797;2024;1;3;2025-04-30
"670";"Región de Los Lagos";"2024-6-1";1831;2024;2;6;2025-04-30
"671";"Región de Los Lagos";"2024-9-1";1702;2024;3;9;2025-04-30
"672";"Región de Los Lagos";"2024-12-1";1825;2024;4;12;2025-04-30
"673";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-3-1";282;2013;1;3;2025-04-30
"674";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-6-1";273;2013;2;6;2025-04-30
"675";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-9-1";266;2013;3;9;2025-04-30
"676";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-12-1";281;2013;4;12;2025-04-30
"677";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-3-1";277;2014;1;3;2025-04-30
"678";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-6-1";290;2014;2;6;2025-04-30
"679";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-9-1";274;2014;3;9;2025-04-30
"680";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-12-1";302;2014;4;12;2025-04-30
"681";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-3-1";283;2015;1;3;2025-04-30
"682";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-6-1";267;2015;2;6;2025-04-30
"683";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-9-1";256;2015;3;9;2025-04-30
"684";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-12-1";280;2015;4;12;2025-04-30
"685";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-3-1";269;2016;1;3;2025-04-30
"686";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-6-1";261;2016;2;6;2025-04-30
"687";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-9-1";271;2016;3;9;2025-04-30
"688";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-12-1";288;2016;4;12;2025-04-30
"689";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-3-1";268;2017;1;3;2025-04-30
"690";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-6-1";298;2017;2;6;2025-04-30
"691";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-9-1";310;2017;3;9;2025-04-30
"692";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-12-1";324;2017;4;12;2025-04-30
"693";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-3-1";285;2018;1;3;2025-04-30
"694";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-6-1";307;2018;2;6;2025-04-30
"695";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-9-1";319;2018;3;9;2025-04-30
"696";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-12-1";317;2018;4;12;2025-04-30
"697";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-3-1";299;2019;1;3;2025-04-30
"698";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-6-1";311;2019;2;6;2025-04-30
"699";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-9-1";316;2019;3;9;2025-04-30
"700";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-12-1";317;2019;4;12;2025-04-30
