"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"356";"Región Metropolitana de Santiago";"2022-6-1";21217;2022;2;6;2026-07-16
"357";"Región Metropolitana de Santiago";"2022-9-1";20795;2022;3;9;2026-07-16
"358";"Región Metropolitana de Santiago";"2022-12-1";21616;2022;4;12;2026-07-16
"359";"Región Metropolitana de Santiago";"2023-3-1";20823;2023;1;3;2026-07-16
"360";"Región Metropolitana de Santiago";"2023-6-1";21185;2023;2;6;2026-07-16
"361";"Región Metropolitana de Santiago";"2023-9-1";20589;2023;3;9;2026-07-16
"362";"Región Metropolitana de Santiago";"2023-12-1";22047;2023;4;12;2026-07-16
"363";"Región Metropolitana de Santiago";"2024-3-1";21057;2024;1;3;2026-07-16
"364";"Región Metropolitana de Santiago";"2024-6-1";21267;2024;2;6;2026-07-16
"365";"Región Metropolitana de Santiago";"2024-9-1";21005;2024;3;9;2026-07-16
"366";"Región Metropolitana de Santiago";"2024-12-1";22671;2024;4;12;2026-07-16
"367";"Región Metropolitana de Santiago";"2025-3-1";21571;2025;1;3;2026-07-16
"368";"Región Metropolitana de Santiago";"2025-6-1";21832;2025;2;6;2026-07-16
"369";"Región Metropolitana de Santiago";"2025-9-1";21711;2025;3;9;2026-07-16
"370";"Región Metropolitana de Santiago";"2025-12-1";23336;2025;4;12;2026-07-16
"371";"Región Metropolitana de Santiago";"2026-3-1";21794;2026;1;3;2026-07-16
"372";"Región del Libertador General Bernardo OHiggins";"2013-3-1";1971;2013;1;3;2026-07-16
"373";"Región del Libertador General Bernardo OHiggins";"2013-6-1";1721;2013;2;6;2026-07-16
"374";"Región del Libertador General Bernardo OHiggins";"2013-9-1";15;2013;3;9;2026-07-16
"375";"Región del Libertador General Bernardo OHiggins";"2013-12-1";1708;2013;4;12;2026-07-16
"376";"Región del Libertador General Bernardo OHiggins";"2014-3-1";1983;2014;1;3;2026-07-16
"377";"Región del Libertador General Bernardo OHiggins";"2014-6-1";1713;2014;2;6;2026-07-16
"378";"Región del Libertador General Bernardo OHiggins";"2014-9-1";1561;2014;3;9;2026-07-16
"379";"Región del Libertador General Bernardo OHiggins";"2014-12-1";1805;2014;4;12;2026-07-16
"380";"Región del Libertador General Bernardo OHiggins";"2015-3-1";2206;2015;1;3;2026-07-16
"381";"Región del Libertador General Bernardo OHiggins";"2015-6-1";1856;2015;2;6;2026-07-16
"382";"Región del Libertador General Bernardo OHiggins";"2015-9-1";1599;2015;3;9;2026-07-16
"383";"Región del Libertador General Bernardo OHiggins";"2015-12-1";1802;2015;4;12;2026-07-16
"384";"Región del Libertador General Bernardo OHiggins";"2016-3-1";2363;2016;1;3;2026-07-16
"385";"Región del Libertador General Bernardo OHiggins";"2016-6-1";18;2016;2;6;2026-07-16
"386";"Región del Libertador General Bernardo OHiggins";"2016-9-1";1598;2016;3;9;2026-07-16
"387";"Región del Libertador General Bernardo OHiggins";"2016-12-1";1855;2016;4;12;2026-07-16
"388";"Región del Libertador General Bernardo OHiggins";"2017-3-1";2231;2017;1;3;2026-07-16
"389";"Región del Libertador General Bernardo OHiggins";"2017-6-1";1791;2017;2;6;2026-07-16
"390";"Región del Libertador General Bernardo OHiggins";"2017-9-1";1568;2017;3;9;2026-07-16
"391";"Región del Libertador General Bernardo OHiggins";"2017-12-1";1919;2017;4;12;2026-07-16
"392";"Región del Libertador General Bernardo OHiggins";"2018-3-1";2311;2018;1;3;2026-07-16
"393";"Región del Libertador General Bernardo OHiggins";"2018-6-1";1935;2018;2;6;2026-07-16
"394";"Región del Libertador General Bernardo OHiggins";"2018-9-1";168;2018;3;9;2026-07-16
"395";"Región del Libertador General Bernardo OHiggins";"2018-12-1";2013;2018;4;12;2026-07-16
"396";"Región del Libertador General Bernardo OHiggins";"2019-3-1";2259;2019;1;3;2026-07-16
"397";"Región del Libertador General Bernardo OHiggins";"2019-6-1";1932;2019;2;6;2026-07-16
"398";"Región del Libertador General Bernardo OHiggins";"2019-9-1";1649;2019;3;9;2026-07-16
"399";"Región del Libertador General Bernardo OHiggins";"2019-12-1";2051;2019;4;12;2026-07-16
"400";"Región del Libertador General Bernardo OHiggins";"2020-3-1";218;2020;1;3;2026-07-16
"401";"Región del Libertador General Bernardo OHiggins";"2020-6-1";1659;2020;2;6;2026-07-16
"402";"Región del Libertador General Bernardo OHiggins";"2020-9-1";1615;2020;3;9;2026-07-16
"403";"Región del Libertador General Bernardo OHiggins";"2020-12-1";2142;2020;4;12;2026-07-16
"404";"Región del Libertador General Bernardo OHiggins";"2021-3-1";2264;2021;1;3;2026-07-16
"405";"Región del Libertador General Bernardo OHiggins";"2021-6-1";1931;2021;2;6;2026-07-16
"406";"Región del Libertador General Bernardo OHiggins";"2021-9-1";1774;2021;3;9;2026-07-16
"407";"Región del Libertador General Bernardo OHiggins";"2021-12-1";2348;2021;4;12;2026-07-16
"408";"Región del Libertador General Bernardo OHiggins";"2022-3-1";2242;2022;1;3;2026-07-16
"409";"Región del Libertador General Bernardo OHiggins";"2022-6-1";1943;2022;2;6;2026-07-16
"410";"Región del Libertador General Bernardo OHiggins";"2022-9-1";1794;2022;3;9;2026-07-16
"411";"Región del Libertador General Bernardo OHiggins";"2022-12-1";2355;2022;4;12;2026-07-16
"412";"Región del Libertador General Bernardo OHiggins";"2023-3-1";2233;2023;1;3;2026-07-16
"413";"Región del Libertador General Bernardo OHiggins";"2023-6-1";1934;2023;2;6;2026-07-16
"414";"Región del Libertador General Bernardo OHiggins";"2023-9-1";1788;2023;3;9;2026-07-16
"415";"Región del Libertador General Bernardo OHiggins";"2023-12-1";2266;2023;4;12;2026-07-16
"416";"Región del Libertador General Bernardo OHiggins";"2024-3-1";2339;2024;1;3;2026-07-16
"417";"Región del Libertador General Bernardo OHiggins";"2024-6-1";1939;2024;2;6;2026-07-16
"418";"Región del Libertador General Bernardo OHiggins";"2024-9-1";1827;2024;3;9;2026-07-16
"419";"Región del Libertador General Bernardo OHiggins";"2024-12-1";2624;2024;4;12;2026-07-16
"420";"Región del Libertador General Bernardo OHiggins";"2025-3-1";2433;2025;1;3;2026-07-16
"421";"Región del Libertador General Bernardo OHiggins";"2025-6-1";2049;2025;2;6;2026-07-16
"422";"Región del Libertador General Bernardo OHiggins";"2025-9-1";1758;2025;3;9;2026-07-16
"423";"Región del Libertador General Bernardo OHiggins";"2025-12-1";2424;2025;4;12;2026-07-16
"424";"Región del Libertador General Bernardo OHiggins";"2026-3-1";2272;2026;1;3;2026-07-16
"425";"Región del Maule";"2013-3-1";1589;2013;1;3;2026-07-16
"426";"Región del Maule";"2013-6-1";1668;2013;2;6;2026-07-16
"427";"Región del Maule";"2013-9-1";1292;2013;3;9;2026-07-16
"428";"Región del Maule";"2013-12-1";1478;2013;4;12;2026-07-16
"429";"Región del Maule";"2014-3-1";1575;2014;1;3;2026-07-16
"430";"Región del Maule";"2014-6-1";1584;2014;2;6;2026-07-16
"431";"Región del Maule";"2014-9-1";131;2014;3;9;2026-07-16
"432";"Región del Maule";"2014-12-1";1552;2014;4;12;2026-07-16
"433";"Región del Maule";"2015-3-1";1685;2015;1;3;2026-07-16
"434";"Región del Maule";"2015-6-1";1746;2015;2;6;2026-07-16
"435";"Región del Maule";"2015-9-1";1409;2015;3;9;2026-07-16
"436";"Región del Maule";"2015-12-1";1667;2015;4;12;2026-07-16
"437";"Región del Maule";"2016-3-1";1834;2016;1;3;2026-07-16
"438";"Región del Maule";"2016-6-1";177;2016;2;6;2026-07-16
"439";"Región del Maule";"2016-9-1";1417;2016;3;9;2026-07-16
"440";"Región del Maule";"2016-12-1";161;2016;4;12;2026-07-16
"441";"Región del Maule";"2017-3-1";1795;2017;1;3;2026-07-16
"442";"Región del Maule";"2017-6-1";1716;2017;2;6;2026-07-16
"443";"Región del Maule";"2017-9-1";141;2017;3;9;2026-07-16
"444";"Región del Maule";"2017-12-1";1718;2017;4;12;2026-07-16
"445";"Región del Maule";"2018-3-1";1889;2018;1;3;2026-07-16
"446";"Región del Maule";"2018-6-1";1945;2018;2;6;2026-07-16
"447";"Región del Maule";"2018-9-1";1477;2018;3;9;2026-07-16
"448";"Región del Maule";"2018-12-1";1867;2018;4;12;2026-07-16
"449";"Región del Maule";"2019-3-1";1919;2019;1;3;2026-07-16
"450";"Región del Maule";"2019-6-1";191;2019;2;6;2026-07-16
"451";"Región del Maule";"2019-9-1";1527;2019;3;9;2026-07-16
"452";"Región del Maule";"2019-12-1";1786;2019;4;12;2026-07-16
"453";"Región del Maule";"2020-3-1";1864;2020;1;3;2026-07-16
"454";"Región del Maule";"2020-6-1";1684;2020;2;6;2026-07-16
"455";"Región del Maule";"2020-9-1";148;2020;3;9;2026-07-16
"456";"Región del Maule";"2020-12-1";2018;2020;4;12;2026-07-16
"457";"Región del Maule";"2021-3-1";1955;2021;1;3;2026-07-16
"458";"Región del Maule";"2021-6-1";1947;2021;2;6;2026-07-16
"459";"Región del Maule";"2021-9-1";163;2021;3;9;2026-07-16
"460";"Región del Maule";"2021-12-1";2118;2021;4;12;2026-07-16
"461";"Región del Maule";"2022-3-1";2033;2022;1;3;2026-07-16
"462";"Región del Maule";"2022-6-1";2013;2022;2;6;2026-07-16
"463";"Región del Maule";"2022-9-1";1692;2022;3;9;2026-07-16
"464";"Región del Maule";"2022-12-1";217;2022;4;12;2026-07-16
"465";"Región del Maule";"2023-3-1";1984;2023;1;3;2026-07-16
"466";"Región del Maule";"2023-6-1";2031;2023;2;6;2026-07-16
"467";"Región del Maule";"2023-9-1";1752;2023;3;9;2026-07-16
"468";"Región del Maule";"2023-12-1";2266;2023;4;12;2026-07-16
"469";"Región del Maule";"2024-3-1";2103;2024;1;3;2026-07-16
"470";"Región del Maule";"2024-6-1";2047;2024;2;6;2026-07-16
"471";"Región del Maule";"2024-9-1";179;2024;3;9;2026-07-16
"472";"Región del Maule";"2024-12-1";2532;2024;4;12;2026-07-16
"473";"Región del Maule";"2025-3-1";2251;2025;1;3;2026-07-16
"474";"Región del Maule";"2025-6-1";2131;2025;2;6;2026-07-16
"475";"Región del Maule";"2025-9-1";1739;2025;3;9;2026-07-16
"476";"Región del Maule";"2025-12-1";2472;2025;4;12;2026-07-16
"477";"Región del Maule";"2026-3-1";2179;2026;1;3;2026-07-16
"478";"Región de Ñuble";"2013-3-1";602;2013;1;3;2026-07-16
"479";"Región de Ñuble";"2013-6-1";628;2013;2;6;2026-07-16
"480";"Región de Ñuble";"2013-9-1";544;2013;3;9;2026-07-16
"481";"Región de Ñuble";"2013-12-1";572;2013;4;12;2026-07-16
"482";"Región de Ñuble";"2014-3-1";607;2014;1;3;2026-07-16
"483";"Región de Ñuble";"2014-6-1";621;2014;2;6;2026-07-16
"484";"Región de Ñuble";"2014-9-1";551;2014;3;9;2026-07-16
"485";"Región de Ñuble";"2014-12-1";597;2014;4;12;2026-07-16
"486";"Región de Ñuble";"2015-3-1";630;2015;1;3;2026-07-16
"487";"Región de Ñuble";"2015-6-1";653;2015;2;6;2026-07-16
"488";"Región de Ñuble";"2015-9-1";579;2015;3;9;2026-07-16
"489";"Región de Ñuble";"2015-12-1";632;2015;4;12;2026-07-16
"490";"Región de Ñuble";"2016-3-1";701;2016;1;3;2026-07-16
"491";"Región de Ñuble";"2016-6-1";663;2016;2;6;2026-07-16
"492";"Región de Ñuble";"2016-9-1";611;2016;3;9;2026-07-16
"493";"Región de Ñuble";"2016-12-1";660;2016;4;12;2026-07-16
"494";"Región de Ñuble";"2017-3-1";673;2017;1;3;2026-07-16
"495";"Región de Ñuble";"2017-6-1";658;2017;2;6;2026-07-16
"496";"Región de Ñuble";"2017-9-1";610;2017;3;9;2026-07-16
"497";"Región de Ñuble";"2017-12-1";659;2017;4;12;2026-07-16
"498";"Región de Ñuble";"2018-3-1";737;2018;1;3;2026-07-16
"499";"Región de Ñuble";"2018-6-1";716;2018;2;6;2026-07-16
"500";"Región de Ñuble";"2018-9-1";635;2018;3;9;2026-07-16
"501";"Región de Ñuble";"2018-12-1";697;2018;4;12;2026-07-16
"502";"Región de Ñuble";"2019-3-1";724;2019;1;3;2026-07-16
"503";"Región de Ñuble";"2019-6-1";725;2019;2;6;2026-07-16
"504";"Región de Ñuble";"2019-9-1";652;2019;3;9;2026-07-16
"505";"Región de Ñuble";"2019-12-1";692;2019;4;12;2026-07-16
"506";"Región de Ñuble";"2020-3-1";739;2020;1;3;2026-07-16
"507";"Región de Ñuble";"2020-6-1";624;2020;2;6;2026-07-16
"508";"Región de Ñuble";"2020-9-1";621;2020;3;9;2026-07-16
"509";"Región de Ñuble";"2020-12-1";714;2020;4;12;2026-07-16
"510";"Región de Ñuble";"2021-3-1";741;2021;1;3;2026-07-16
"511";"Región de Ñuble";"2021-6-1";752;2021;2;6;2026-07-16
"512";"Región de Ñuble";"2021-9-1";711;2021;3;9;2026-07-16
"513";"Región de Ñuble";"2021-12-1";814;2021;4;12;2026-07-16
"514";"Región de Ñuble";"2022-3-1";810;2022;1;3;2026-07-16
"515";"Región de Ñuble";"2022-6-1";790;2022;2;6;2026-07-16
"516";"Región de Ñuble";"2022-9-1";727;2022;3;9;2026-07-16
"517";"Región de Ñuble";"2022-12-1";796;2022;4;12;2026-07-16
"518";"Región de Ñuble";"2023-3-1";778;2023;1;3;2026-07-16
"519";"Región de Ñuble";"2023-6-1";760;2023;2;6;2026-07-16
"520";"Región de Ñuble";"2023-9-1";713;2023;3;9;2026-07-16
"521";"Región de Ñuble";"2023-12-1";801;2023;4;12;2026-07-16
"522";"Región de Ñuble";"2024-3-1";826;2024;1;3;2026-07-16
"523";"Región de Ñuble";"2024-6-1";782;2024;2;6;2026-07-16
"524";"Región de Ñuble";"2024-9-1";732;2024;3;9;2026-07-16
"525";"Región de Ñuble";"2024-12-1";848;2024;4;12;2026-07-16
"526";"Región de Ñuble";"2025-3-1";862;2025;1;3;2026-07-16
"527";"Región de Ñuble";"2025-6-1";815;2025;2;6;2026-07-16
"528";"Región de Ñuble";"2025-9-1";741;2025;3;9;2026-07-16
"529";"Región de Ñuble";"2025-12-1";851;2025;4;12;2026-07-16
"530";"Región de Ñuble";"2026-3-1";837;2026;1;3;2026-07-16
"531";"Región del Biobío";"2013-3-1";2313;2013;1;3;2026-07-16
"532";"Región del Biobío";"2013-6-1";2496;2013;2;6;2026-07-16
"533";"Región del Biobío";"2013-9-1";243;2013;3;9;2026-07-16
"534";"Región del Biobío";"2013-12-1";2549;2013;4;12;2026-07-16
"535";"Región del Biobío";"2014-3-1";2405;2014;1;3;2026-07-16
"536";"Región del Biobío";"2014-6-1";2628;2014;2;6;2026-07-16
"537";"Región del Biobío";"2014-9-1";2498;2014;3;9;2026-07-16
"538";"Región del Biobío";"2014-12-1";2619;2014;4;12;2026-07-16
"539";"Región del Biobío";"2015-3-1";2403;2015;1;3;2026-07-16
"540";"Región del Biobío";"2015-6-1";2656;2015;2;6;2026-07-16
"541";"Región del Biobío";"2015-9-1";2589;2015;3;9;2026-07-16
"542";"Región del Biobío";"2015-12-1";2748;2015;4;12;2026-07-16
"543";"Región del Biobío";"2016-3-1";2522;2016;1;3;2026-07-16
"544";"Región del Biobío";"2016-6-1";2731;2016;2;6;2026-07-16
"545";"Región del Biobío";"2016-9-1";2592;2016;3;9;2026-07-16
"546";"Región del Biobío";"2016-12-1";2721;2016;4;12;2026-07-16
"547";"Región del Biobío";"2017-3-1";2577;2017;1;3;2026-07-16
"548";"Región del Biobío";"2017-6-1";2761;2017;2;6;2026-07-16
"549";"Región del Biobío";"2017-9-1";2664;2017;3;9;2026-07-16
"550";"Región del Biobío";"2017-12-1";2801;2017;4;12;2026-07-16
"551";"Región del Biobío";"2018-3-1";2739;2018;1;3;2026-07-16
"552";"Región del Biobío";"2018-6-1";2945;2018;2;6;2026-07-16
"553";"Región del Biobío";"2018-9-1";2726;2018;3;9;2026-07-16
"554";"Región del Biobío";"2018-12-1";2926;2018;4;12;2026-07-16
"555";"Región del Biobío";"2019-3-1";2769;2019;1;3;2026-07-16
"556";"Región del Biobío";"2019-6-1";3023;2019;2;6;2026-07-16
"557";"Región del Biobío";"2019-9-1";283;2019;3;9;2026-07-16
"558";"Región del Biobío";"2019-12-1";2882;2019;4;12;2026-07-16
"559";"Región del Biobío";"2020-3-1";2776;2020;1;3;2026-07-16
"560";"Región del Biobío";"2020-6-1";2656;2020;2;6;2026-07-16
"561";"Región del Biobío";"2020-9-1";2567;2020;3;9;2026-07-16
"562";"Región del Biobío";"2020-12-1";2859;2020;4;12;2026-07-16
"563";"Región del Biobío";"2021-3-1";2815;2021;1;3;2026-07-16
"564";"Región del Biobío";"2021-6-1";3075;2021;2;6;2026-07-16
"565";"Región del Biobío";"2021-9-1";2892;2021;3;9;2026-07-16
"566";"Región del Biobío";"2021-12-1";3079;2021;4;12;2026-07-16
"567";"Región del Biobío";"2022-3-1";2973;2022;1;3;2026-07-16
"568";"Región del Biobío";"2022-6-1";3111;2022;2;6;2026-07-16
"569";"Región del Biobío";"2022-9-1";2958;2022;3;9;2026-07-16
"570";"Región del Biobío";"2022-12-1";3161;2022;4;12;2026-07-16
"571";"Región del Biobío";"2023-3-1";3073;2023;1;3;2026-07-16
"572";"Región del Biobío";"2023-6-1";3344;2023;2;6;2026-07-16
"573";"Región del Biobío";"2023-9-1";3203;2023;3;9;2026-07-16
"574";"Región del Biobío";"2023-12-1";3288;2023;4;12;2026-07-16
"575";"Región del Biobío";"2024-3-1";3248;2024;1;3;2026-07-16
"576";"Región del Biobío";"2024-6-1";3296;2024;2;6;2026-07-16
"577";"Región del Biobío";"2024-9-1";3286;2024;3;9;2026-07-16
"578";"Región del Biobío";"2024-12-1";3339;2024;4;12;2026-07-16
"579";"Región del Biobío";"2025-3-1";3381;2025;1;3;2026-07-16
"580";"Región del Biobío";"2025-6-1";3398;2025;2;6;2026-07-16
"581";"Región del Biobío";"2025-9-1";3147;2025;3;9;2026-07-16
"582";"Región del Biobío";"2025-12-1";3355;2025;4;12;2026-07-16
"583";"Región del Biobío";"2026-3-1";3205;2026;1;3;2026-07-16
"584";"Región de La Araucanía";"2013-3-1";1196;2013;1;3;2026-07-16
"585";"Región de La Araucanía";"2013-6-1";1086;2013;2;6;2026-07-16
"586";"Región de La Araucanía";"2013-9-1";1023;2013;3;9;2026-07-16
"587";"Región de La Araucanía";"2013-12-1";1102;2013;4;12;2026-07-16
"588";"Región de La Araucanía";"2014-3-1";1196;2014;1;3;2026-07-16
"589";"Región de La Araucanía";"2014-6-1";1107;2014;2;6;2026-07-16
"590";"Región de La Araucanía";"2014-9-1";1043;2014;3;9;2026-07-16
"591";"Región de La Araucanía";"2014-12-1";1129;2014;4;12;2026-07-16
"592";"Región de La Araucanía";"2015-3-1";1244;2015;1;3;2026-07-16
"593";"Región de La Araucanía";"2015-6-1";1157;2015;2;6;2026-07-16
"594";"Región de La Araucanía";"2015-9-1";1093;2015;3;9;2026-07-16
"595";"Región de La Araucanía";"2015-12-1";1182;2015;4;12;2026-07-16
"596";"Región de La Araucanía";"2016-3-1";1337;2016;1;3;2026-07-16
"597";"Región de La Araucanía";"2016-6-1";121;2016;2;6;2026-07-16
"598";"Región de La Araucanía";"2016-9-1";1156;2016;3;9;2026-07-16
"599";"Región de La Araucanía";"2016-12-1";1247;2016;4;12;2026-07-16
"600";"Región de La Araucanía";"2017-3-1";1363;2017;1;3;2026-07-16
"601";"Región de La Araucanía";"2017-6-1";1233;2017;2;6;2026-07-16
"602";"Región de La Araucanía";"2017-9-1";1174;2017;3;9;2026-07-16
"603";"Región de La Araucanía";"2017-12-1";1273;2017;4;12;2026-07-16
"604";"Región de La Araucanía";"2018-3-1";1417;2018;1;3;2026-07-16
"605";"Región de La Araucanía";"2018-6-1";1298;2018;2;6;2026-07-16
"606";"Región de La Araucanía";"2018-9-1";1218;2018;3;9;2026-07-16
"607";"Región de La Araucanía";"2018-12-1";1314;2018;4;12;2026-07-16
"608";"Región de La Araucanía";"2019-3-1";1412;2019;1;3;2026-07-16
"609";"Región de La Araucanía";"2019-6-1";1335;2019;2;6;2026-07-16
"610";"Región de La Araucanía";"2019-9-1";1265;2019;3;9;2026-07-16
"611";"Región de La Araucanía";"2019-12-1";1315;2019;4;12;2026-07-16
"612";"Región de La Araucanía";"2020-3-1";1419;2020;1;3;2026-07-16
"613";"Región de La Araucanía";"2020-6-1";1146;2020;2;6;2026-07-16
"614";"Región de La Araucanía";"2020-9-1";1213;2020;3;9;2026-07-16
"615";"Región de La Araucanía";"2020-12-1";1306;2020;4;12;2026-07-16
"616";"Región de La Araucanía";"2021-3-1";1413;2021;1;3;2026-07-16
"617";"Región de La Araucanía";"2021-6-1";1389;2021;2;6;2026-07-16
"618";"Región de La Araucanía";"2021-9-1";1387;2021;3;9;2026-07-16
"619";"Región de La Araucanía";"2021-12-1";1531;2021;4;12;2026-07-16
"620";"Región de La Araucanía";"2022-3-1";1539;2022;1;3;2026-07-16
"621";"Región de La Araucanía";"2022-6-1";1499;2022;2;6;2026-07-16
"622";"Región de La Araucanía";"2022-9-1";1412;2022;3;9;2026-07-16
"623";"Región de La Araucanía";"2022-12-1";1513;2022;4;12;2026-07-16
"624";"Región de La Araucanía";"2023-3-1";1569;2023;1;3;2026-07-16
"625";"Región de La Araucanía";"2023-6-1";1502;2023;2;6;2026-07-16
"626";"Región de La Araucanía";"2023-9-1";1441;2023;3;9;2026-07-16
"627";"Región de La Araucanía";"2023-12-1";1559;2023;4;12;2026-07-16
"628";"Región de La Araucanía";"2024-3-1";1628;2024;1;3;2026-07-16
"629";"Región de La Araucanía";"2024-6-1";1528;2024;2;6;2026-07-16
"630";"Región de La Araucanía";"2024-9-1";149;2024;3;9;2026-07-16
"631";"Región de La Araucanía";"2024-12-1";1605;2024;4;12;2026-07-16
"632";"Región de La Araucanía";"2025-3-1";1711;2025;1;3;2026-07-16
"633";"Región de La Araucanía";"2025-6-1";1578;2025;2;6;2026-07-16
"634";"Región de La Araucanía";"2025-9-1";1506;2025;3;9;2026-07-16
"635";"Región de La Araucanía";"2025-12-1";1617;2025;4;12;2026-07-16
"636";"Región de La Araucanía";"2026-3-1";1669;2026;1;3;2026-07-16
"637";"Región de Los Ríos";"2013-3-1";533;2013;1;3;2026-07-16
"638";"Región de Los Ríos";"2013-6-1";530;2013;2;6;2026-07-16
"639";"Región de Los Ríos";"2013-9-1";505;2013;3;9;2026-07-16
"640";"Región de Los Ríos";"2013-12-1";542;2013;4;12;2026-07-16
"641";"Región de Los Ríos";"2014-3-1";550;2014;1;3;2026-07-16
"642";"Región de Los Ríos";"2014-6-1";547;2014;2;6;2026-07-16
"643";"Región de Los Ríos";"2014-9-1";521;2014;3;9;2026-07-16
"644";"Región de Los Ríos";"2014-12-1";574;2014;4;12;2026-07-16
"645";"Región de Los Ríos";"2015-3-1";575;2015;1;3;2026-07-16
"646";"Región de Los Ríos";"2015-6-1";566;2015;2;6;2026-07-16
"647";"Región de Los Ríos";"2015-9-1";542;2015;3;9;2026-07-16
"648";"Región de Los Ríos";"2015-12-1";589;2015;4;12;2026-07-16
"649";"Región de Los Ríos";"2016-3-1";593;2016;1;3;2026-07-16
"650";"Región de Los Ríos";"2016-6-1";589;2016;2;6;2026-07-16
"651";"Región de Los Ríos";"2016-9-1";557;2016;3;9;2026-07-16
"652";"Región de Los Ríos";"2016-12-1";608;2016;4;12;2026-07-16
"653";"Región de Los Ríos";"2017-3-1";599;2017;1;3;2026-07-16
"654";"Región de Los Ríos";"2017-6-1";591;2017;2;6;2026-07-16
"655";"Región de Los Ríos";"2017-9-1";569;2017;3;9;2026-07-16
"656";"Región de Los Ríos";"2017-12-1";626;2017;4;12;2026-07-16
"657";"Región de Los Ríos";"2018-3-1";634;2018;1;3;2026-07-16
"658";"Región de Los Ríos";"2018-6-1";627;2018;2;6;2026-07-16
"659";"Región de Los Ríos";"2018-9-1";587;2018;3;9;2026-07-16
"660";"Región de Los Ríos";"2018-12-1";652;2018;4;12;2026-07-16
"661";"Región de Los Ríos";"2019-3-1";642;2019;1;3;2026-07-16
"662";"Región de Los Ríos";"2019-6-1";635;2019;2;6;2026-07-16
"663";"Región de Los Ríos";"2019-9-1";603;2019;3;9;2026-07-16
"664";"Región de Los Ríos";"2019-12-1";626;2019;4;12;2026-07-16
"665";"Región de Los Ríos";"2020-3-1";636;2020;1;3;2026-07-16
"666";"Región de Los Ríos";"2020-6-1";558;2020;2;6;2026-07-16
"667";"Región de Los Ríos";"2020-9-1";568;2020;3;9;2026-07-16
"668";"Región de Los Ríos";"2020-12-1";642;2020;4;12;2026-07-16
"669";"Región de Los Ríos";"2021-3-1";631;2021;1;3;2026-07-16
"670";"Región de Los Ríos";"2021-6-1";649;2021;2;6;2026-07-16
"671";"Región de Los Ríos";"2021-9-1";630;2021;3;9;2026-07-16
"672";"Región de Los Ríos";"2021-12-1";729;2021;4;12;2026-07-16
"673";"Región de Los Ríos";"2022-3-1";680;2022;1;3;2026-07-16
"674";"Región de Los Ríos";"2022-6-1";678;2022;2;6;2026-07-16
"675";"Región de Los Ríos";"2022-9-1";630;2022;3;9;2026-07-16
"676";"Región de Los Ríos";"2022-12-1";721;2022;4;12;2026-07-16
"677";"Región de Los Ríos";"2023-3-1";667;2023;1;3;2026-07-16
"678";"Región de Los Ríos";"2023-6-1";659;2023;2;6;2026-07-16
"679";"Región de Los Ríos";"2023-9-1";645;2023;3;9;2026-07-16
"680";"Región de Los Ríos";"2023-12-1";730;2023;4;12;2026-07-16
"681";"Región de Los Ríos";"2024-3-1";711;2024;1;3;2026-07-16
"682";"Región de Los Ríos";"2024-6-1";687;2024;2;6;2026-07-16
"683";"Región de Los Ríos";"2024-9-1";666;2024;3;9;2026-07-16
"684";"Región de Los Ríos";"2024-12-1";758;2024;4;12;2026-07-16
"685";"Región de Los Ríos";"2025-3-1";723;2025;1;3;2026-07-16
"686";"Región de Los Ríos";"2025-6-1";725;2025;2;6;2026-07-16
"687";"Región de Los Ríos";"2025-9-1";683;2025;3;9;2026-07-16
"688";"Región de Los Ríos";"2025-12-1";765;2025;4;12;2026-07-16
"689";"Región de Los Ríos";"2026-3-1";739;2026;1;3;2026-07-16
"690";"Región de Los Lagos";"2013-3-1";1227;2013;1;3;2026-07-16
"691";"Región de Los Lagos";"2013-6-1";1258;2013;2;6;2026-07-16
"692";"Región de Los Lagos";"2013-9-1";1167;2013;3;9;2026-07-16
"693";"Región de Los Lagos";"2013-12-1";1336;2013;4;12;2026-07-16
"694";"Región de Los Lagos";"2014-3-1";1296;2014;1;3;2026-07-16
"695";"Región de Los Lagos";"2014-6-1";1355;2014;2;6;2026-07-16
"696";"Región de Los Lagos";"2014-9-1";1266;2014;3;9;2026-07-16
"697";"Región de Los Lagos";"2014-12-1";142;2014;4;12;2026-07-16
"698";"Región de Los Lagos";"2015-3-1";1323;2015;1;3;2026-07-16
"699";"Región de Los Lagos";"2015-6-1";1364;2015;2;6;2026-07-16
"700";"Región de Los Lagos";"2015-9-1";1298;2015;3;9;2026-07-16
"701";"Región de Los Lagos";"2015-12-1";1425;2015;4;12;2026-07-16
"702";"Región de Los Lagos";"2016-3-1";1395;2016;1;3;2026-07-16
"703";"Región de Los Lagos";"2016-6-1";1373;2016;2;6;2026-07-16
"704";"Región de Los Lagos";"2016-9-1";1323;2016;3;9;2026-07-16
"705";"Región de Los Lagos";"2016-12-1";15;2016;4;12;2026-07-16
"706";"Región de Los Lagos";"2017-3-1";1458;2017;1;3;2026-07-16
"707";"Región de Los Lagos";"2017-6-1";1532;2017;2;6;2026-07-16
"708";"Región de Los Lagos";"2017-9-1";144;2017;3;9;2026-07-16
"709";"Región de Los Lagos";"2017-12-1";1594;2017;4;12;2026-07-16
"710";"Región de Los Lagos";"2018-3-1";153;2018;1;3;2026-07-16
