"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"351";"Región del Libertador General Bernardo OHiggins";"2016-9-1";1596;2016;3;9;2025-06-05
"352";"Región del Libertador General Bernardo OHiggins";"2016-12-1";1857;2016;4;12;2025-06-05
"353";"Región del Libertador General Bernardo OHiggins";"2017-3-1";2225;2017;1;3;2025-06-05
"354";"Región del Libertador General Bernardo OHiggins";"2017-6-1";1787;2017;2;6;2025-06-05
"355";"Región del Libertador General Bernardo OHiggins";"2017-9-1";1564;2017;3;9;2025-06-05
"356";"Región del Libertador General Bernardo OHiggins";"2017-12-1";1925;2017;4;12;2025-06-05
"357";"Región del Libertador General Bernardo OHiggins";"2018-3-1";2304;2018;1;3;2025-06-05
"358";"Región del Libertador General Bernardo OHiggins";"2018-6-1";1935;2018;2;6;2025-06-05
"359";"Región del Libertador General Bernardo OHiggins";"2018-9-1";1678;2018;3;9;2025-06-05
"360";"Región del Libertador General Bernardo OHiggins";"2018-12-1";2014;2018;4;12;2025-06-05
"361";"Región del Libertador General Bernardo OHiggins";"2019-3-1";2253;2019;1;3;2025-06-05
"362";"Región del Libertador General Bernardo OHiggins";"2019-6-1";1921;2019;2;6;2025-06-05
"363";"Región del Libertador General Bernardo OHiggins";"2019-9-1";1656;2019;3;9;2025-06-05
"364";"Región del Libertador General Bernardo OHiggins";"2019-12-1";2052;2019;4;12;2025-06-05
"365";"Región del Libertador General Bernardo OHiggins";"2020-3-1";218;2020;1;3;2025-06-05
"366";"Región del Libertador General Bernardo OHiggins";"2020-6-1";1654;2020;2;6;2025-06-05
"367";"Región del Libertador General Bernardo OHiggins";"2020-9-1";1614;2020;3;9;2025-06-05
"368";"Región del Libertador General Bernardo OHiggins";"2020-12-1";2141;2020;4;12;2025-06-05
"369";"Región del Libertador General Bernardo OHiggins";"2021-3-1";2266;2021;1;3;2025-06-05
"370";"Región del Libertador General Bernardo OHiggins";"2021-6-1";1921;2021;2;6;2025-06-05
"371";"Región del Libertador General Bernardo OHiggins";"2021-9-1";1781;2021;3;9;2025-06-05
"372";"Región del Libertador General Bernardo OHiggins";"2021-12-1";2342;2021;4;12;2025-06-05
"373";"Región del Libertador General Bernardo OHiggins";"2022-3-1";2243;2022;1;3;2025-06-05
"374";"Región del Libertador General Bernardo OHiggins";"2022-6-1";1929;2022;2;6;2025-06-05
"375";"Región del Libertador General Bernardo OHiggins";"2022-9-1";1813;2022;3;9;2025-06-05
"376";"Región del Libertador General Bernardo OHiggins";"2022-12-1";2343;2022;4;12;2025-06-05
"377";"Región del Libertador General Bernardo OHiggins";"2023-3-1";2235;2023;1;3;2025-06-05
"378";"Región del Libertador General Bernardo OHiggins";"2023-6-1";1935;2023;2;6;2025-06-05
"379";"Región del Libertador General Bernardo OHiggins";"2023-9-1";1802;2023;3;9;2025-06-05
"380";"Región del Libertador General Bernardo OHiggins";"2023-12-1";2239;2023;4;12;2025-06-05
"381";"Región del Libertador General Bernardo OHiggins";"2024-3-1";2303;2024;1;3;2025-06-05
"382";"Región del Libertador General Bernardo OHiggins";"2024-6-1";1943;2024;2;6;2025-06-05
"383";"Región del Libertador General Bernardo OHiggins";"2024-9-1";1832;2024;3;9;2025-06-05
"384";"Región del Libertador General Bernardo OHiggins";"2024-12-1";2608;2024;4;12;2025-06-05
"385";"Región del Maule";"2013-3-1";1586;2013;1;3;2025-06-05
"386";"Región del Maule";"2013-6-1";1666;2013;2;6;2025-06-05
"387";"Región del Maule";"2013-9-1";129;2013;3;9;2025-06-05
"388";"Región del Maule";"2013-12-1";1476;2013;4;12;2025-06-05
"389";"Región del Maule";"2014-3-1";1573;2014;1;3;2025-06-05
"390";"Región del Maule";"2014-6-1";158;2014;2;6;2025-06-05
"391";"Región del Maule";"2014-9-1";1309;2014;3;9;2025-06-05
"392";"Región del Maule";"2014-12-1";1552;2014;4;12;2025-06-05
"393";"Región del Maule";"2015-3-1";1684;2015;1;3;2025-06-05
"394";"Región del Maule";"2015-6-1";1741;2015;2;6;2025-06-05
"395";"Región del Maule";"2015-9-1";1407;2015;3;9;2025-06-05
"396";"Región del Maule";"2015-12-1";1666;2015;4;12;2025-06-05
"397";"Región del Maule";"2016-3-1";1836;2016;1;3;2025-06-05
"398";"Región del Maule";"2016-6-1";1768;2016;2;6;2025-06-05
"399";"Región del Maule";"2016-9-1";1417;2016;3;9;2025-06-05
"400";"Región del Maule";"2016-12-1";1611;2016;4;12;2025-06-05
"401";"Región del Maule";"2017-3-1";1798;2017;1;3;2025-06-05
"402";"Región del Maule";"2017-6-1";1713;2017;2;6;2025-06-05
"403";"Región del Maule";"2017-9-1";1412;2017;3;9;2025-06-05
"404";"Región del Maule";"2017-12-1";1721;2017;4;12;2025-06-05
"405";"Región del Maule";"2018-3-1";1894;2018;1;3;2025-06-05
"406";"Región del Maule";"2018-6-1";1942;2018;2;6;2025-06-05
"407";"Región del Maule";"2018-9-1";1478;2018;3;9;2025-06-05
"408";"Región del Maule";"2018-12-1";1871;2018;4;12;2025-06-05
"409";"Región del Maule";"2019-3-1";192;2019;1;3;2025-06-05
"410";"Región del Maule";"2019-6-1";1908;2019;2;6;2025-06-05
"411";"Región del Maule";"2019-9-1";153;2019;3;9;2025-06-05
"412";"Región del Maule";"2019-12-1";1791;2019;4;12;2025-06-05
"413";"Región del Maule";"2020-3-1";1863;2020;1;3;2025-06-05
"414";"Región del Maule";"2020-6-1";1682;2020;2;6;2025-06-05
"415";"Región del Maule";"2020-9-1";148;2020;3;9;2025-06-05
"416";"Región del Maule";"2020-12-1";2025;2020;4;12;2025-06-05
"417";"Región del Maule";"2021-3-1";1962;2021;1;3;2025-06-05
"418";"Región del Maule";"2021-6-1";1945;2021;2;6;2025-06-05
"419";"Región del Maule";"2021-9-1";1622;2021;3;9;2025-06-05
"420";"Región del Maule";"2021-12-1";2123;2021;4;12;2025-06-05
"421";"Región del Maule";"2022-3-1";2023;2022;1;3;2025-06-05
"422";"Región del Maule";"2022-6-1";2004;2022;2;6;2025-06-05
"423";"Región del Maule";"2022-9-1";1689;2022;3;9;2025-06-05
"424";"Región del Maule";"2022-12-1";2181;2022;4;12;2025-06-05
"425";"Región del Maule";"2023-3-1";1987;2023;1;3;2025-06-05
"426";"Región del Maule";"2023-6-1";204;2023;2;6;2025-06-05
"427";"Región del Maule";"2023-9-1";176;2023;3;9;2025-06-05
"428";"Región del Maule";"2023-12-1";2259;2023;4;12;2025-06-05
"429";"Región del Maule";"2024-3-1";21;2024;1;3;2025-06-05
"430";"Región del Maule";"2024-6-1";2056;2024;2;6;2025-06-05
"431";"Región del Maule";"2024-9-1";1789;2024;3;9;2025-06-05
"432";"Región del Maule";"2024-12-1";2519;2024;4;12;2025-06-05
"433";"Región de Ñuble";"2013-3-1";600;2013;1;3;2025-06-05
"434";"Región de Ñuble";"2013-6-1";627;2013;2;6;2025-06-05
"435";"Región de Ñuble";"2013-9-1";543;2013;3;9;2025-06-05
"436";"Región de Ñuble";"2013-12-1";570;2013;4;12;2025-06-05
"437";"Región de Ñuble";"2014-3-1";607;2014;1;3;2025-06-05
"438";"Región de Ñuble";"2014-6-1";619;2014;2;6;2025-06-05
"439";"Región de Ñuble";"2014-9-1";549;2014;3;9;2025-06-05
"440";"Región de Ñuble";"2014-12-1";595;2014;4;12;2025-06-05
"441";"Región de Ñuble";"2015-3-1";628;2015;1;3;2025-06-05
"442";"Región de Ñuble";"2015-6-1";650;2015;2;6;2025-06-05
"443";"Región de Ñuble";"2015-9-1";577;2015;3;9;2025-06-05
"444";"Región de Ñuble";"2015-12-1";631;2015;4;12;2025-06-05
"445";"Región de Ñuble";"2016-3-1";699;2016;1;3;2025-06-05
"446";"Región de Ñuble";"2016-6-1";660;2016;2;6;2025-06-05
"447";"Región de Ñuble";"2016-9-1";608;2016;3;9;2025-06-05
"448";"Región de Ñuble";"2016-12-1";659;2016;4;12;2025-06-05
"449";"Región de Ñuble";"2017-3-1";671;2017;1;3;2025-06-05
"450";"Región de Ñuble";"2017-6-1";656;2017;2;6;2025-06-05
"451";"Región de Ñuble";"2017-9-1";609;2017;3;9;2025-06-05
"452";"Región de Ñuble";"2017-12-1";658;2017;4;12;2025-06-05
"453";"Región de Ñuble";"2018-3-1";736;2018;1;3;2025-06-05
"454";"Región de Ñuble";"2018-6-1";712;2018;2;6;2025-06-05
"455";"Región de Ñuble";"2018-9-1";632;2018;3;9;2025-06-05
"456";"Región de Ñuble";"2018-12-1";694;2018;4;12;2025-06-05
"457";"Región de Ñuble";"2019-3-1";722;2019;1;3;2025-06-05
"458";"Región de Ñuble";"2019-6-1";722;2019;2;6;2025-06-05
"459";"Región de Ñuble";"2019-9-1";650;2019;3;9;2025-06-05
"460";"Región de Ñuble";"2019-12-1";692;2019;4;12;2025-06-05
"461";"Región de Ñuble";"2020-3-1";738;2020;1;3;2025-06-05
"462";"Región de Ñuble";"2020-6-1";621;2020;2;6;2025-06-05
"463";"Región de Ñuble";"2020-9-1";619;2020;3;9;2025-06-05
"464";"Región de Ñuble";"2020-12-1";715;2020;4;12;2025-06-05
"465";"Región de Ñuble";"2021-3-1";742;2021;1;3;2025-06-05
"466";"Región de Ñuble";"2021-6-1";752;2021;2;6;2025-06-05
"467";"Región de Ñuble";"2021-9-1";707;2021;3;9;2025-06-05
"468";"Región de Ñuble";"2021-12-1";815;2021;4;12;2025-06-05
"469";"Región de Ñuble";"2022-3-1";806;2022;1;3;2025-06-05
"470";"Región de Ñuble";"2022-6-1";787;2022;2;6;2025-06-05
"471";"Región de Ñuble";"2022-9-1";726;2022;3;9;2025-06-05
"472";"Región de Ñuble";"2022-12-1";802;2022;4;12;2025-06-05
"473";"Región de Ñuble";"2023-3-1";781;2023;1;3;2025-06-05
"474";"Región de Ñuble";"2023-6-1";761;2023;2;6;2025-06-05
"475";"Región de Ñuble";"2023-9-1";718;2023;3;9;2025-06-05
"476";"Región de Ñuble";"2023-12-1";806;2023;4;12;2025-06-05
"477";"Región de Ñuble";"2024-3-1";822;2024;1;3;2025-06-05
"478";"Región de Ñuble";"2024-6-1";782;2024;2;6;2025-06-05
"479";"Región de Ñuble";"2024-9-1";727;2024;3;9;2025-06-05
"480";"Región de Ñuble";"2024-12-1";846;2024;4;12;2025-06-05
"481";"Región del Biobío";"2013-3-1";2309;2013;1;3;2025-06-05
"482";"Región del Biobío";"2013-6-1";2495;2013;2;6;2025-06-05
"483";"Región del Biobío";"2013-9-1";2424;2013;3;9;2025-06-05
"484";"Región del Biobío";"2013-12-1";2542;2013;4;12;2025-06-05
"485";"Región del Biobío";"2014-3-1";2402;2014;1;3;2025-06-05
"486";"Región del Biobío";"2014-6-1";2625;2014;2;6;2025-06-05
"487";"Región del Biobío";"2014-9-1";2494;2014;3;9;2025-06-05
"488";"Región del Biobío";"2014-12-1";2621;2014;4;12;2025-06-05
"489";"Región del Biobío";"2015-3-1";2398;2015;1;3;2025-06-05
"490";"Región del Biobío";"2015-6-1";2652;2015;2;6;2025-06-05
"491";"Región del Biobío";"2015-9-1";2587;2015;3;9;2025-06-05
"492";"Región del Biobío";"2015-12-1";2751;2015;4;12;2025-06-05
"493";"Región del Biobío";"2016-3-1";2522;2016;1;3;2025-06-05
"494";"Región del Biobío";"2016-6-1";2728;2016;2;6;2025-06-05
"495";"Región del Biobío";"2016-9-1";259;2016;3;9;2025-06-05
"496";"Región del Biobío";"2016-12-1";2721;2016;4;12;2025-06-05
"497";"Región del Biobío";"2017-3-1";2576;2017;1;3;2025-06-05
"498";"Región del Biobío";"2017-6-1";2758;2017;2;6;2025-06-05
"499";"Región del Biobío";"2017-9-1";2663;2017;3;9;2025-06-05
"500";"Región del Biobío";"2017-12-1";2804;2017;4;12;2025-06-05
"501";"Región del Biobío";"2018-3-1";2738;2018;1;3;2025-06-05
"502";"Región del Biobío";"2018-6-1";2943;2018;2;6;2025-06-05
"503";"Región del Biobío";"2018-9-1";2726;2018;3;9;2025-06-05
"504";"Región del Biobío";"2018-12-1";2929;2018;4;12;2025-06-05
"505";"Región del Biobío";"2019-3-1";2765;2019;1;3;2025-06-05
"506";"Región del Biobío";"2019-6-1";3018;2019;2;6;2025-06-05
"507";"Región del Biobío";"2019-9-1";283;2019;3;9;2025-06-05
"508";"Región del Biobío";"2019-12-1";2887;2019;4;12;2025-06-05
"509";"Región del Biobío";"2020-3-1";2771;2020;1;3;2025-06-05
"510";"Región del Biobío";"2020-6-1";2658;2020;2;6;2025-06-05
"511";"Región del Biobío";"2020-9-1";2566;2020;3;9;2025-06-05
"512";"Región del Biobío";"2020-12-1";2869;2020;4;12;2025-06-05
"513";"Región del Biobío";"2021-3-1";2823;2021;1;3;2025-06-05
"514";"Región del Biobío";"2021-6-1";3076;2021;2;6;2025-06-05
"515";"Región del Biobío";"2021-9-1";2877;2021;3;9;2025-06-05
"516";"Región del Biobío";"2021-12-1";3088;2021;4;12;2025-06-05
"517";"Región del Biobío";"2022-3-1";2958;2022;1;3;2025-06-05
"518";"Región del Biobío";"2022-6-1";3105;2022;2;6;2025-06-05
"519";"Región del Biobío";"2022-9-1";2962;2022;3;9;2025-06-05
"520";"Región del Biobío";"2022-12-1";3176;2022;4;12;2025-06-05
"521";"Región del Biobío";"2023-3-1";3074;2023;1;3;2025-06-05
"522";"Región del Biobío";"2023-6-1";334;2023;2;6;2025-06-05
"523";"Región del Biobío";"2023-9-1";3201;2023;3;9;2025-06-05
"524";"Región del Biobío";"2023-12-1";3302;2023;4;12;2025-06-05
"525";"Región del Biobío";"2024-3-1";3246;2024;1;3;2025-06-05
"526";"Región del Biobío";"2024-6-1";3322;2024;2;6;2025-06-05
"527";"Región del Biobío";"2024-9-1";3314;2024;3;9;2025-06-05
"528";"Región del Biobío";"2024-12-1";336;2024;4;12;2025-06-05
"529";"Región de La Araucanía";"2013-3-1";1194;2013;1;3;2025-06-05
"530";"Región de La Araucanía";"2013-6-1";1084;2013;2;6;2025-06-05
"531";"Región de La Araucanía";"2013-9-1";1021;2013;3;9;2025-06-05
"532";"Región de La Araucanía";"2013-12-1";11;2013;4;12;2025-06-05
"533";"Región de La Araucanía";"2014-3-1";1196;2014;1;3;2025-06-05
"534";"Región de La Araucanía";"2014-6-1";1106;2014;2;6;2025-06-05
"535";"Región de La Araucanía";"2014-9-1";1041;2014;3;9;2025-06-05
"536";"Región de La Araucanía";"2014-12-1";1127;2014;4;12;2025-06-05
"537";"Región de La Araucanía";"2015-3-1";1246;2015;1;3;2025-06-05
"538";"Región de La Araucanía";"2015-6-1";1156;2015;2;6;2025-06-05
"539";"Región de La Araucanía";"2015-9-1";1091;2015;3;9;2025-06-05
"540";"Región de La Araucanía";"2015-12-1";118;2015;4;12;2025-06-05
"541";"Región de La Araucanía";"2016-3-1";1338;2016;1;3;2025-06-05
"542";"Región de La Araucanía";"2016-6-1";1207;2016;2;6;2025-06-05
"543";"Región de La Araucanía";"2016-9-1";1154;2016;3;9;2025-06-05
"544";"Región de La Araucanía";"2016-12-1";1245;2016;4;12;2025-06-05
"545";"Región de La Araucanía";"2017-3-1";1364;2017;1;3;2025-06-05
"546";"Región de La Araucanía";"2017-6-1";1231;2017;2;6;2025-06-05
"547";"Región de La Araucanía";"2017-9-1";1177;2017;3;9;2025-06-05
"548";"Región de La Araucanía";"2017-12-1";1271;2017;4;12;2025-06-05
"549";"Región de La Araucanía";"2018-3-1";1417;2018;1;3;2025-06-05
"550";"Región de La Araucanía";"2018-6-1";1296;2018;2;6;2025-06-05
"551";"Región de La Araucanía";"2018-9-1";1216;2018;3;9;2025-06-05
"552";"Región de La Araucanía";"2018-12-1";1312;2018;4;12;2025-06-05
"553";"Región de La Araucanía";"2019-3-1";1413;2019;1;3;2025-06-05
"554";"Región de La Araucanía";"2019-6-1";1333;2019;2;6;2025-06-05
"555";"Región de La Araucanía";"2019-9-1";1264;2019;3;9;2025-06-05
"556";"Región de La Araucanía";"2019-12-1";1315;2019;4;12;2025-06-05
"557";"Región de La Araucanía";"2020-3-1";142;2020;1;3;2025-06-05
"558";"Región de La Araucanía";"2020-6-1";1144;2020;2;6;2025-06-05
"559";"Región de La Araucanía";"2020-9-1";1207;2020;3;9;2025-06-05
"560";"Región de La Araucanía";"2020-12-1";1303;2020;4;12;2025-06-05
"561";"Región de La Araucanía";"2021-3-1";1416;2021;1;3;2025-06-05
"562";"Región de La Araucanía";"2021-6-1";1389;2021;2;6;2025-06-05
"563";"Región de La Araucanía";"2021-9-1";1374;2021;3;9;2025-06-05
"564";"Región de La Araucanía";"2021-12-1";1529;2021;4;12;2025-06-05
"565";"Región de La Araucanía";"2022-3-1";1534;2022;1;3;2025-06-05
"566";"Región de La Araucanía";"2022-6-1";1494;2022;2;6;2025-06-05
"567";"Región de La Araucanía";"2022-9-1";141;2022;3;9;2025-06-05
"568";"Región de La Araucanía";"2022-12-1";1517;2022;4;12;2025-06-05
"569";"Región de La Araucanía";"2023-3-1";1569;2023;1;3;2025-06-05
"570";"Región de La Araucanía";"2023-6-1";1504;2023;2;6;2025-06-05
"571";"Región de La Araucanía";"2023-9-1";1441;2023;3;9;2025-06-05
"572";"Región de La Araucanía";"2023-12-1";1558;2023;4;12;2025-06-05
"573";"Región de La Araucanía";"2024-3-1";1643;2024;1;3;2025-06-05
"574";"Región de La Araucanía";"2024-6-1";1523;2024;2;6;2025-06-05
"575";"Región de La Araucanía";"2024-9-1";1489;2024;3;9;2025-06-05
"576";"Región de La Araucanía";"2024-12-1";1601;2024;4;12;2025-06-05
"577";"Región de Los Ríos";"2013-3-1";533;2013;1;3;2025-06-05
"578";"Región de Los Ríos";"2013-6-1";529;2013;2;6;2025-06-05
"579";"Región de Los Ríos";"2013-9-1";504;2013;3;9;2025-06-05
"580";"Región de Los Ríos";"2013-12-1";542;2013;4;12;2025-06-05
"581";"Región de Los Ríos";"2014-3-1";551;2014;1;3;2025-06-05
"582";"Región de Los Ríos";"2014-6-1";546;2014;2;6;2025-06-05
"583";"Región de Los Ríos";"2014-9-1";520;2014;3;9;2025-06-05
"584";"Región de Los Ríos";"2014-12-1";572;2014;4;12;2025-06-05
"585";"Región de Los Ríos";"2015-3-1";577;2015;1;3;2025-06-05
"586";"Región de Los Ríos";"2015-6-1";566;2015;2;6;2025-06-05
"587";"Región de Los Ríos";"2015-9-1";541;2015;3;9;2025-06-05
"588";"Región de Los Ríos";"2015-12-1";587;2015;4;12;2025-06-05
"589";"Región de Los Ríos";"2016-3-1";594;2016;1;3;2025-06-05
"590";"Región de Los Ríos";"2016-6-1";587;2016;2;6;2025-06-05
"591";"Región de Los Ríos";"2016-9-1";555;2016;3;9;2025-06-05
"592";"Región de Los Ríos";"2016-12-1";607;2016;4;12;2025-06-05
"593";"Región de Los Ríos";"2017-3-1";600;2017;1;3;2025-06-05
"594";"Región de Los Ríos";"2017-6-1";591;2017;2;6;2025-06-05
"595";"Región de Los Ríos";"2017-9-1";568;2017;3;9;2025-06-05
"596";"Región de Los Ríos";"2017-12-1";624;2017;4;12;2025-06-05
"597";"Región de Los Ríos";"2018-3-1";634;2018;1;3;2025-06-05
"598";"Región de Los Ríos";"2018-6-1";626;2018;2;6;2025-06-05
"599";"Región de Los Ríos";"2018-9-1";586;2018;3;9;2025-06-05
"600";"Región de Los Ríos";"2018-12-1";652;2018;4;12;2025-06-05
"601";"Región de Los Ríos";"2019-3-1";641;2019;1;3;2025-06-05
"602";"Región de Los Ríos";"2019-6-1";634;2019;2;6;2025-06-05
"603";"Región de Los Ríos";"2019-9-1";602;2019;3;9;2025-06-05
"604";"Región de Los Ríos";"2019-12-1";625;2019;4;12;2025-06-05
"605";"Región de Los Ríos";"2020-3-1";636;2020;1;3;2025-06-05
"606";"Región de Los Ríos";"2020-6-1";559;2020;2;6;2025-06-05
"607";"Región de Los Ríos";"2020-9-1";566;2020;3;9;2025-06-05
"608";"Región de Los Ríos";"2020-12-1";642;2020;4;12;2025-06-05
"609";"Región de Los Ríos";"2021-3-1";633;2021;1;3;2025-06-05
"610";"Región de Los Ríos";"2021-6-1";651;2021;2;6;2025-06-05
"611";"Región de Los Ríos";"2021-9-1";625;2021;3;9;2025-06-05
"612";"Región de Los Ríos";"2021-12-1";730;2021;4;12;2025-06-05
"613";"Región de Los Ríos";"2022-3-1";680;2022;1;3;2025-06-05
"614";"Región de Los Ríos";"2022-6-1";678;2022;2;6;2025-06-05
"615";"Región de Los Ríos";"2022-9-1";628;2022;3;9;2025-06-05
"616";"Región de Los Ríos";"2022-12-1";723;2022;4;12;2025-06-05
"617";"Región de Los Ríos";"2023-3-1";669;2023;1;3;2025-06-05
"618";"Región de Los Ríos";"2023-6-1";661;2023;2;6;2025-06-05
"619";"Región de Los Ríos";"2023-9-1";646;2023;3;9;2025-06-05
"620";"Región de Los Ríos";"2023-12-1";731;2023;4;12;2025-06-05
"621";"Región de Los Ríos";"2024-3-1";711;2024;1;3;2025-06-05
"622";"Región de Los Ríos";"2024-6-1";687;2024;2;6;2025-06-05
"623";"Región de Los Ríos";"2024-9-1";668;2024;3;9;2025-06-05
"624";"Región de Los Ríos";"2024-12-1";754;2024;4;12;2025-06-05
"625";"Región de Los Lagos";"2013-3-1";1233;2013;1;3;2025-06-05
"626";"Región de Los Lagos";"2013-6-1";126;2013;2;6;2025-06-05
"627";"Región de Los Lagos";"2013-9-1";1172;2013;3;9;2025-06-05
"628";"Región de Los Lagos";"2013-12-1";1344;2013;4;12;2025-06-05
"629";"Región de Los Lagos";"2014-3-1";1301;2014;1;3;2025-06-05
"630";"Región de Los Lagos";"2014-6-1";1359;2014;2;6;2025-06-05
"631";"Región de Los Lagos";"2014-9-1";127;2014;3;9;2025-06-05
"632";"Región de Los Lagos";"2014-12-1";1426;2014;4;12;2025-06-05
"633";"Región de Los Lagos";"2015-3-1";1329;2015;1;3;2025-06-05
"634";"Región de Los Lagos";"2015-6-1";1367;2015;2;6;2025-06-05
"635";"Región de Los Lagos";"2015-9-1";1303;2015;3;9;2025-06-05
"636";"Región de Los Lagos";"2015-12-1";1429;2015;4;12;2025-06-05
"637";"Región de Los Lagos";"2016-3-1";1399;2016;1;3;2025-06-05
"638";"Región de Los Lagos";"2016-6-1";1376;2016;2;6;2025-06-05
"639";"Región de Los Lagos";"2016-9-1";1326;2016;3;9;2025-06-05
"640";"Región de Los Lagos";"2016-12-1";1505;2016;4;12;2025-06-05
"641";"Región de Los Lagos";"2017-3-1";1458;2017;1;3;2025-06-05
"642";"Región de Los Lagos";"2017-6-1";1533;2017;2;6;2025-06-05
"643";"Región de Los Lagos";"2017-9-1";1444;2017;3;9;2025-06-05
"644";"Región de Los Lagos";"2017-12-1";1598;2017;4;12;2025-06-05
"645";"Región de Los Lagos";"2018-3-1";153;2018;1;3;2025-06-05
"646";"Región de Los Lagos";"2018-6-1";165;2018;2;6;2025-06-05
"647";"Región de Los Lagos";"2018-9-1";1537;2018;3;9;2025-06-05
"648";"Región de Los Lagos";"2018-12-1";1705;2018;4;12;2025-06-05
"649";"Región de Los Lagos";"2019-3-1";1632;2019;1;3;2025-06-05
"650";"Región de Los Lagos";"2019-6-1";1659;2019;2;6;2025-06-05
"651";"Región de Los Lagos";"2019-9-1";1605;2019;3;9;2025-06-05
"652";"Región de Los Lagos";"2019-12-1";1667;2019;4;12;2025-06-05
"653";"Región de Los Lagos";"2020-3-1";1642;2020;1;3;2025-06-05
"654";"Región de Los Lagos";"2020-6-1";1498;2020;2;6;2025-06-05
"655";"Región de Los Lagos";"2020-9-1";146;2020;3;9;2025-06-05
"656";"Región de Los Lagos";"2020-12-1";1625;2020;4;12;2025-06-05
"657";"Región de Los Lagos";"2021-3-1";1566;2021;1;3;2025-06-05
"658";"Región de Los Lagos";"2021-6-1";1687;2021;2;6;2025-06-05
"659";"Región de Los Lagos";"2021-9-1";1643;2021;3;9;2025-06-05
"660";"Región de Los Lagos";"2021-12-1";1826;2021;4;12;2025-06-05
"661";"Región de Los Lagos";"2022-3-1";1682;2022;1;3;2025-06-05
"662";"Región de Los Lagos";"2022-6-1";178;2022;2;6;2025-06-05
"663";"Región de Los Lagos";"2022-9-1";168;2022;3;9;2025-06-05
"664";"Región de Los Lagos";"2022-12-1";1815;2022;4;12;2025-06-05
"665";"Región de Los Lagos";"2023-3-1";1747;2023;1;3;2025-06-05
"666";"Región de Los Lagos";"2023-6-1";1784;2023;2;6;2025-06-05
"667";"Región de Los Lagos";"2023-9-1";1699;2023;3;9;2025-06-05
"668";"Región de Los Lagos";"2023-12-1";1818;2023;4;12;2025-06-05
"669";"Región de Los Lagos";"2024-3-1";1797;2024;1;3;2025-06-05
"670";"Región de Los Lagos";"2024-6-1";1831;2024;2;6;2025-06-05
"671";"Región de Los Lagos";"2024-9-1";1702;2024;3;9;2025-06-05
"672";"Región de Los Lagos";"2024-12-1";1825;2024;4;12;2025-06-05
"673";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-3-1";282;2013;1;3;2025-06-05
"674";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-6-1";273;2013;2;6;2025-06-05
"675";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-9-1";266;2013;3;9;2025-06-05
"676";"Región de Aysén del General Carlos Ibáñez del Campo";"2013-12-1";281;2013;4;12;2025-06-05
"677";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-3-1";277;2014;1;3;2025-06-05
"678";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-6-1";290;2014;2;6;2025-06-05
"679";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-9-1";274;2014;3;9;2025-06-05
"680";"Región de Aysén del General Carlos Ibáñez del Campo";"2014-12-1";302;2014;4;12;2025-06-05
"681";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-3-1";283;2015;1;3;2025-06-05
"682";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-6-1";267;2015;2;6;2025-06-05
"683";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-9-1";256;2015;3;9;2025-06-05
"684";"Región de Aysén del General Carlos Ibáñez del Campo";"2015-12-1";280;2015;4;12;2025-06-05
"685";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-3-1";269;2016;1;3;2025-06-05
"686";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-6-1";261;2016;2;6;2025-06-05
"687";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-9-1";271;2016;3;9;2025-06-05
"688";"Región de Aysén del General Carlos Ibáñez del Campo";"2016-12-1";288;2016;4;12;2025-06-05
"689";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-3-1";268;2017;1;3;2025-06-05
"690";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-6-1";298;2017;2;6;2025-06-05
"691";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-9-1";310;2017;3;9;2025-06-05
"692";"Región de Aysén del General Carlos Ibáñez del Campo";"2017-12-1";324;2017;4;12;2025-06-05
"693";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-3-1";285;2018;1;3;2025-06-05
"694";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-6-1";307;2018;2;6;2025-06-05
"695";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-9-1";319;2018;3;9;2025-06-05
"696";"Región de Aysén del General Carlos Ibáñez del Campo";"2018-12-1";317;2018;4;12;2025-06-05
"697";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-3-1";299;2019;1;3;2025-06-05
"698";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-6-1";311;2019;2;6;2025-06-05
"699";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-9-1";316;2019;3;9;2025-06-05
"700";"Región de Aysén del General Carlos Ibáñez del Campo";"2019-12-1";317;2019;4;12;2025-06-05
