"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"271";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-1-1";107,5;2023;1;2025-08-23
"272";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-2-1";107;2023;2;2025-08-23
"273";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-3-1";106,8;2023;3;2025-08-23
"274";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-4-1";107;2023;4;2025-08-23
"275";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-5-1";107,3;2023;5;2025-08-23
"276";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-6-1";108,2;2023;6;2025-08-23
"277";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-7-1";108,5;2023;7;2025-08-23
"278";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-8-1";108,4;2023;8;2025-08-23
"279";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-9-1";109,4;2023;9;2025-08-23
"280";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-10-1";108,8;2023;10;2025-08-23
"281";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-11-1";108,4;2023;11;2025-08-23
"282";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-12-1";107,9;2023;12;2025-08-23
"283";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-1-1";109,8;2024;1;2025-08-23
"284";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-2-1";110,5;2024;2;2025-08-23
"285";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-3-1";109,5;2024;3;2025-08-23
"286";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-4-1";109,7;2024;4;2025-08-23
"287";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-5-1";108,7;2024;5;2025-08-23
"288";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-6-1";109,6;2024;6;2025-08-23
"289";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-7-1";111,5;2024;7;2025-08-23
"290";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-8-1";111,3;2024;8;2025-08-23
"291";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-9-1";110,8;2024;9;2025-08-23
"292";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-10-1";111,5;2024;10;2025-08-23
"293";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-11-1";111,6;2024;11;2025-08-23
"294";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-12-1";112,3;2024;12;2025-08-23
"295";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-1-1";113,1;2025;1;2025-08-23
"296";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-2-1";112,1;2025;2;2025-08-23
"297";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-3-1";113;2025;3;2025-08-23
"298";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-4-1";113,7;2025;4;2025-08-23
"299";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-5-1";113,2;2025;5;2025-08-23
"300";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-6-1";112,6;2025;6;2025-08-23
"301";"Velocidad de expansión (porcentaje), referencia 2018";"2013-1-1";1,1;2013;1;2025-08-23
"302";"Velocidad de expansión (porcentaje), referencia 2018";"2013-2-1";1;2013;2;2025-08-23
"303";"Velocidad de expansión (porcentaje), referencia 2018";"2013-3-1";0,8;2013;3;2025-08-23
"304";"Velocidad de expansión (porcentaje), referencia 2018";"2013-4-1";0,4;2013;4;2025-08-23
"305";"Velocidad de expansión (porcentaje), referencia 2018";"2013-5-1";0,7;2013;5;2025-08-23
"306";"Velocidad de expansión (porcentaje), referencia 2018";"2013-6-1";0,7;2013;6;2025-08-23
"307";"Velocidad de expansión (porcentaje), referencia 2018";"2013-7-1";1;2013;7;2025-08-23
"308";"Velocidad de expansión (porcentaje), referencia 2018";"2013-8-1";1;2013;8;2025-08-23
"309";"Velocidad de expansión (porcentaje), referencia 2018";"2013-9-1";0,7;2013;9;2025-08-23
"310";"Velocidad de expansión (porcentaje), referencia 2018";"2013-10-1";0,5;2013;10;2025-08-23
"311";"Velocidad de expansión (porcentaje), referencia 2018";"2013-11-1";0,4;2013;11;2025-08-23
"312";"Velocidad de expansión (porcentaje), referencia 2018";"2013-12-1";0,4;2013;12;2025-08-23
"313";"Velocidad de expansión (porcentaje), referencia 2018";"2014-1-1";0,1;2014;1;2025-08-23
"314";"Velocidad de expansión (porcentaje), referencia 2018";"2014-2-1";-0,1;2014;2;2025-08-23
"315";"Velocidad de expansión (porcentaje), referencia 2018";"2014-3-1";0,2;2014;3;2025-08-23
"316";"Velocidad de expansión (porcentaje), referencia 2018";"2014-4-1";0,9;2014;4;2025-08-23
"317";"Velocidad de expansión (porcentaje), referencia 2018";"2014-5-1";1,1;2014;5;2025-08-23
"318";"Velocidad de expansión (porcentaje), referencia 2018";"2014-6-1";0,7;2014;6;2025-08-23
"319";"Velocidad de expansión (porcentaje), referencia 2018";"2014-7-1";-0,1;2014;7;2025-08-23
"320";"Velocidad de expansión (porcentaje), referencia 2018";"2014-8-1";-0,5;2014;8;2025-08-23
"321";"Velocidad de expansión (porcentaje), referencia 2018";"2014-9-1";-0,4;2014;9;2025-08-23
"322";"Velocidad de expansión (porcentaje), referencia 2018";"2014-10-1";0,5;2014;10;2025-08-23
"323";"Velocidad de expansión (porcentaje), referencia 2018";"2014-11-1";0,9;2014;11;2025-08-23
"324";"Velocidad de expansión (porcentaje), referencia 2018";"2014-12-1";1,2;2014;12;2025-08-23
"325";"Velocidad de expansión (porcentaje), referencia 2018";"2015-1-1";0,8;2015;1;2025-08-23
"326";"Velocidad de expansión (porcentaje), referencia 2018";"2015-2-1";1;2015;2;2025-08-23
"327";"Velocidad de expansión (porcentaje), referencia 2018";"2015-3-1";0,5;2015;3;2025-08-23
"328";"Velocidad de expansión (porcentaje), referencia 2018";"2015-4-1";0,6;2015;4;2025-08-23
"329";"Velocidad de expansión (porcentaje), referencia 2018";"2015-5-1";0,4;2015;5;2025-08-23
"330";"Velocidad de expansión (porcentaje), referencia 2018";"2015-6-1";0,9;2015;6;2025-08-23
"331";"Velocidad de expansión (porcentaje), referencia 2018";"2015-7-1";0,5;2015;7;2025-08-23
"332";"Velocidad de expansión (porcentaje), referencia 2018";"2015-8-1";0;2015;8;2025-08-23
"333";"Velocidad de expansión (porcentaje), referencia 2018";"2015-9-1";-0,4;2015;9;2025-08-23
"334";"Velocidad de expansión (porcentaje), referencia 2018";"2015-10-1";0,1;2015;10;2025-08-23
"335";"Velocidad de expansión (porcentaje), referencia 2018";"2015-11-1";0,9;2015;11;2025-08-23
"336";"Velocidad de expansión (porcentaje), referencia 2018";"2015-12-1";0,9;2015;12;2025-08-23
"337";"Velocidad de expansión (porcentaje), referencia 2018";"2016-1-1";0,8;2016;1;2025-08-23
"338";"Velocidad de expansión (porcentaje), referencia 2018";"2016-2-1";0,7;2016;2;2025-08-23
"339";"Velocidad de expansión (porcentaje), referencia 2018";"2016-3-1";0,8;2016;3;2025-08-23
"340";"Velocidad de expansión (porcentaje), referencia 2018";"2016-4-1";0,5;2016;4;2025-08-23
"341";"Velocidad de expansión (porcentaje), referencia 2018";"2016-5-1";-0,1;2016;5;2025-08-23
"342";"Velocidad de expansión (porcentaje), referencia 2018";"2016-6-1";-0,3;2016;6;2025-08-23
"343";"Velocidad de expansión (porcentaje), referencia 2018";"2016-7-1";0;2016;7;2025-08-23
"344";"Velocidad de expansión (porcentaje), referencia 2018";"2016-8-1";0,4;2016;8;2025-08-23
"345";"Velocidad de expansión (porcentaje), referencia 2018";"2016-9-1";0,6;2016;9;2025-08-23
"346";"Velocidad de expansión (porcentaje), referencia 2018";"2016-10-1";0,5;2016;10;2025-08-23
"347";"Velocidad de expansión (porcentaje), referencia 2018";"2016-11-1";0,3;2016;11;2025-08-23
"348";"Velocidad de expansión (porcentaje), referencia 2018";"2016-12-1";0;2016;12;2025-08-23
"349";"Velocidad de expansión (porcentaje), referencia 2018";"2017-1-1";0;2017;1;2025-08-23
"350";"Velocidad de expansión (porcentaje), referencia 2018";"2017-2-1";-0,4;2017;2;2025-08-23
"351";"Velocidad de expansión (porcentaje), referencia 2018";"2017-3-1";-0,8;2017;3;2025-08-23
"352";"Velocidad de expansión (porcentaje), referencia 2018";"2017-4-1";-0,7;2017;4;2025-08-23
"353";"Velocidad de expansión (porcentaje), referencia 2018";"2017-5-1";0,1;2017;5;2025-08-23
"354";"Velocidad de expansión (porcentaje), referencia 2018";"2017-6-1";1,4;2017;6;2025-08-23
"355";"Velocidad de expansión (porcentaje), referencia 2018";"2017-7-1";1,9;2017;7;2025-08-23
"356";"Velocidad de expansión (porcentaje), referencia 2018";"2017-8-1";2;2017;8;2025-08-23
"357";"Velocidad de expansión (porcentaje), referencia 2018";"2017-9-1";1,9;2017;9;2025-08-23
"358";"Velocidad de expansión (porcentaje), referencia 2018";"2017-10-1";1,6;2017;10;2025-08-23
"359";"Velocidad de expansión (porcentaje), referencia 2018";"2017-11-1";1,4;2017;11;2025-08-23
"360";"Velocidad de expansión (porcentaje), referencia 2018";"2017-12-1";0,9;2017;12;2025-08-23
"361";"Velocidad de expansión (porcentaje), referencia 2018";"2018-1-1";1;2018;1;2025-08-23
"362";"Velocidad de expansión (porcentaje), referencia 2018";"2018-2-1";0,7;2018;2;2025-08-23
"363";"Velocidad de expansión (porcentaje), referencia 2018";"2018-3-1";0,9;2018;3;2025-08-23
"364";"Velocidad de expansión (porcentaje), referencia 2018";"2018-4-1";0,9;2018;4;2025-08-23
"365";"Velocidad de expansión (porcentaje), referencia 2018";"2018-5-1";1,4;2018;5;2025-08-23
"366";"Velocidad de expansión (porcentaje), referencia 2018";"2018-6-1";1,3;2018;6;2025-08-23
"367";"Velocidad de expansión (porcentaje), referencia 2018";"2018-7-1";0,9;2018;7;2025-08-23
"368";"Velocidad de expansión (porcentaje), referencia 2018";"2018-8-1";0;2018;8;2025-08-23
"369";"Velocidad de expansión (porcentaje), referencia 2018";"2018-9-1";-0,5;2018;9;2025-08-23
"370";"Velocidad de expansión (porcentaje), referencia 2018";"2018-10-1";-0,2;2018;10;2025-08-23
"371";"Velocidad de expansión (porcentaje), referencia 2018";"2018-11-1";1,1;2018;11;2025-08-23
"372";"Velocidad de expansión (porcentaje), referencia 2018";"2018-12-1";1,5;2018;12;2025-08-23
"373";"Velocidad de expansión (porcentaje), referencia 2018";"2019-1-1";1;2019;1;2025-08-23
"374";"Velocidad de expansión (porcentaje), referencia 2018";"2019-2-1";-0,6;2019;2;2025-08-23
"375";"Velocidad de expansión (porcentaje), referencia 2018";"2019-3-1";-0,7;2019;3;2025-08-23
"376";"Velocidad de expansión (porcentaje), referencia 2018";"2019-4-1";-0,3;2019;4;2025-08-23
"377";"Velocidad de expansión (porcentaje), referencia 2018";"2019-5-1";1,2;2019;5;2025-08-23
"378";"Velocidad de expansión (porcentaje), referencia 2018";"2019-6-1";1,3;2019;6;2025-08-23
"379";"Velocidad de expansión (porcentaje), referencia 2018";"2019-7-1";0,8;2019;7;2025-08-23
"380";"Velocidad de expansión (porcentaje), referencia 2018";"2019-8-1";0,3;2019;8;2025-08-23
"381";"Velocidad de expansión (porcentaje), referencia 2018";"2019-9-1";0,2;2019;9;2025-08-23
"382";"Velocidad de expansión (porcentaje), referencia 2018";"2019-10-1";-1,1;2019;10;2025-08-23
"383";"Velocidad de expansión (porcentaje), referencia 2018";"2019-11-1";-3,2;2019;11;2025-08-23
"384";"Velocidad de expansión (porcentaje), referencia 2018";"2019-12-1";-3,9;2019;12;2025-08-23
"385";"Velocidad de expansión (porcentaje), referencia 2018";"2020-1-1";-0,9;2020;1;2025-08-23
"386";"Velocidad de expansión (porcentaje), referencia 2018";"2020-2-1";2,4;2020;2;2025-08-23
"387";"Velocidad de expansión (porcentaje), referencia 2018";"2020-3-1";1,9;2020;3;2025-08-23
"388";"Velocidad de expansión (porcentaje), referencia 2018";"2020-4-1";-4,3;2020;4;2025-08-23
"389";"Velocidad de expansión (porcentaje), referencia 2018";"2020-5-1";-10,6;2020;5;2025-08-23
"390";"Velocidad de expansión (porcentaje), referencia 2018";"2020-6-1";-12,7;2020;6;2025-08-23
"391";"Velocidad de expansión (porcentaje), referencia 2018";"2020-7-1";-8,4;2020;7;2025-08-23
"392";"Velocidad de expansión (porcentaje), referencia 2018";"2020-8-1";-1,7;2020;8;2025-08-23
"393";"Velocidad de expansión (porcentaje), referencia 2018";"2020-9-1";5;2020;9;2025-08-23
"394";"Velocidad de expansión (porcentaje), referencia 2018";"2020-10-1";7,8;2020;10;2025-08-23
"395";"Velocidad de expansión (porcentaje), referencia 2018";"2020-11-1";8,2;2020;11;2025-08-23
"396";"Velocidad de expansión (porcentaje), referencia 2018";"2020-12-1";6,9;2020;12;2025-08-23
"397";"Velocidad de expansión (porcentaje), referencia 2018";"2021-1-1";5,5;2021;1;2025-08-23
"398";"Velocidad de expansión (porcentaje), referencia 2018";"2021-2-1";5,1;2021;2;2025-08-23
"399";"Velocidad de expansión (porcentaje), referencia 2018";"2021-3-1";3,7;2021;3;2025-08-23
"400";"Velocidad de expansión (porcentaje), referencia 2018";"2021-4-1";2;2021;4;2025-08-23
"401";"Velocidad de expansión (porcentaje), referencia 2018";"2021-5-1";0,3;2021;5;2025-08-23
"402";"Velocidad de expansión (porcentaje), referencia 2018";"2021-6-1";1;2021;6;2025-08-23
"403";"Velocidad de expansión (porcentaje), referencia 2018";"2021-7-1";3,3;2021;7;2025-08-23
"404";"Velocidad de expansión (porcentaje), referencia 2018";"2021-8-1";4,5;2021;8;2025-08-23
"405";"Velocidad de expansión (porcentaje), referencia 2018";"2021-9-1";4,2;2021;9;2025-08-23
"406";"Velocidad de expansión (porcentaje), referencia 2018";"2021-10-1";2,9;2021;10;2025-08-23
"407";"Velocidad de expansión (porcentaje), referencia 2018";"2021-11-1";2,6;2021;11;2025-08-23
"408";"Velocidad de expansión (porcentaje), referencia 2018";"2021-12-1";2,1;2021;12;2025-08-23
"409";"Velocidad de expansión (porcentaje), referencia 2018";"2022-1-1";0,8;2022;1;2025-08-23
"410";"Velocidad de expansión (porcentaje), referencia 2018";"2022-2-1";-0,8;2022;2;2025-08-23
"411";"Velocidad de expansión (porcentaje), referencia 2018";"2022-3-1";-1,4;2022;3;2025-08-23
"412";"Velocidad de expansión (porcentaje), referencia 2018";"2022-4-1";-1;2022;4;2025-08-23
"413";"Velocidad de expansión (porcentaje), referencia 2018";"2022-5-1";-0,2;2022;5;2025-08-23
"414";"Velocidad de expansión (porcentaje), referencia 2018";"2022-6-1";-0,2;2022;6;2025-08-23
"415";"Velocidad de expansión (porcentaje), referencia 2018";"2022-7-1";-0,5;2022;7;2025-08-23
"416";"Velocidad de expansión (porcentaje), referencia 2018";"2022-8-1";-0,5;2022;8;2025-08-23
"417";"Velocidad de expansión (porcentaje), referencia 2018";"2022-9-1";-0,2;2022;9;2025-08-23
"418";"Velocidad de expansión (porcentaje), referencia 2018";"2022-10-1";1;2022;10;2025-08-23
"419";"Velocidad de expansión (porcentaje), referencia 2018";"2022-11-1";0,5;2022;11;2025-08-23
"420";"Velocidad de expansión (porcentaje), referencia 2018";"2022-12-1";-0,3;2022;12;2025-08-23
"421";"Velocidad de expansión (porcentaje), referencia 2018";"2023-1-1";-1;2023;1;2025-08-23
"422";"Velocidad de expansión (porcentaje), referencia 2018";"2023-2-1";-0,4;2023;2;2025-08-23
"423";"Velocidad de expansión (porcentaje), referencia 2018";"2023-3-1";0,2;2023;3;2025-08-23
"424";"Velocidad de expansión (porcentaje), referencia 2018";"2023-4-1";0;2023;4;2025-08-23
"425";"Velocidad de expansión (porcentaje), referencia 2018";"2023-5-1";0;2023;5;2025-08-23
"426";"Velocidad de expansión (porcentaje), referencia 2018";"2023-6-1";0,4;2023;6;2025-08-23
"427";"Velocidad de expansión (porcentaje), referencia 2018";"2023-7-1";1;2023;7;2025-08-23
"428";"Velocidad de expansión (porcentaje), referencia 2018";"2023-8-1";1,2;2023;8;2025-08-23
"429";"Velocidad de expansión (porcentaje), referencia 2018";"2023-9-1";1,2;2023;9;2025-08-23
"430";"Velocidad de expansión (porcentaje), referencia 2018";"2023-10-1";0,8;2023;10;2025-08-23
"431";"Velocidad de expansión (porcentaje), referencia 2018";"2023-11-1";0,5;2023;11;2025-08-23
"432";"Velocidad de expansión (porcentaje), referencia 2018";"2023-12-1";-0,3;2023;12;2025-08-23
"433";"Velocidad de expansión (porcentaje), referencia 2018";"2024-1-1";-0,2;2024;1;2025-08-23
"434";"Velocidad de expansión (porcentaje), referencia 2018";"2024-2-1";0,5;2024;2;2025-08-23
"435";"Velocidad de expansión (porcentaje), referencia 2018";"2024-3-1";1,4;2024;3;2025-08-23
"436";"Velocidad de expansión (porcentaje), referencia 2018";"2024-4-1";1,1;2024;4;2025-08-23
"437";"Velocidad de expansión (porcentaje), referencia 2018";"2024-5-1";-0,1;2024;5;2025-08-23
"438";"Velocidad de expansión (porcentaje), referencia 2018";"2024-6-1";-0,6;2024;6;2025-08-23
"439";"Velocidad de expansión (porcentaje), referencia 2018";"2024-7-1";0;2024;7;2025-08-23
"440";"Velocidad de expansión (porcentaje), referencia 2018";"2024-8-1";1,4;2024;8;2025-08-23
"441";"Velocidad de expansión (porcentaje), referencia 2018";"2024-9-1";1,7;2024;9;2025-08-23
"442";"Velocidad de expansión (porcentaje), referencia 2018";"2024-10-1";1,2;2024;10;2025-08-23
"443";"Velocidad de expansión (porcentaje), referencia 2018";"2024-11-1";0,5;2024;11;2025-08-23
"444";"Velocidad de expansión (porcentaje), referencia 2018";"2024-12-1";0,6;2024;12;2025-08-23
"445";"Velocidad de expansión (porcentaje), referencia 2018";"2025-1-1";1;2025;1;2025-08-23
"446";"Velocidad de expansión (porcentaje), referencia 2018";"2025-2-1";1,1;2025;2;2025-08-23
"447";"Velocidad de expansión (porcentaje), referencia 2018";"2025-3-1";0,8;2025;3;2025-08-23
"448";"Velocidad de expansión (porcentaje), referencia 2018";"2025-4-1";0,5;2025;4;2025-08-23
"449";"Velocidad de expansión (porcentaje), referencia 2018";"2025-5-1";0,7;2025;5;2025-08-23
"450";"Velocidad de expansión (porcentaje), referencia 2018";"2025-6-1";0,4;2025;6;2025-08-23
