"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"270";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-5-1";107;2023;5;2025-03-08
"271";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-6-1";107,2;2023;6;2025-03-08
"272";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-7-1";107,4;2023;7;2025-03-08
"273";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-8-1";107,3;2023;8;2025-03-08
"274";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-9-1";108,4;2023;9;2025-03-08
"275";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-10-1";108,2;2023;10;2025-03-08
"276";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-11-1";107,7;2023;11;2025-03-08
"277";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-12-1";107;2023;12;2025-03-08
"278";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-1-1";109,4;2024;1;2025-03-08
"279";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-2-1";110,6;2024;2;2025-03-08
"280";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-3-1";109,7;2024;3;2025-03-08
"281";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-4-1";110,1;2024;4;2025-03-08
"282";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-5-1";108,9;2024;5;2025-03-08
"283";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-6-1";109,1;2024;6;2025-03-08
"284";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-7-1";110,5;2024;7;2025-03-08
"285";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-8-1";110,4;2024;8;2025-03-08
"286";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-9-1";109,7;2024;9;2025-03-08
"287";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-10-1";110,1;2024;10;2025-03-08
"288";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-11-1";110,4;2024;11;2025-03-08
"289";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-12-1";111,5;2024;12;2025-03-08
"290";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-1-1";111,9;2025;1;2025-03-08
"291";"Velocidad de expansión (porcentaje), referencia 2018";"2013-1-1";1,1;2013;1;2025-03-08
"292";"Velocidad de expansión (porcentaje), referencia 2018";"2013-2-1";1;2013;2;2025-03-08
"293";"Velocidad de expansión (porcentaje), referencia 2018";"2013-3-1";0,9;2013;3;2025-03-08
"294";"Velocidad de expansión (porcentaje), referencia 2018";"2013-4-1";0,4;2013;4;2025-03-08
"295";"Velocidad de expansión (porcentaje), referencia 2018";"2013-5-1";0,7;2013;5;2025-03-08
"296";"Velocidad de expansión (porcentaje), referencia 2018";"2013-6-1";0,7;2013;6;2025-03-08
"297";"Velocidad de expansión (porcentaje), referencia 2018";"2013-7-1";1,1;2013;7;2025-03-08
"298";"Velocidad de expansión (porcentaje), referencia 2018";"2013-8-1";1,1;2013;8;2025-03-08
"299";"Velocidad de expansión (porcentaje), referencia 2018";"2013-9-1";0,8;2013;9;2025-03-08
"300";"Velocidad de expansión (porcentaje), referencia 2018";"2013-10-1";0,5;2013;10;2025-03-08
"301";"Velocidad de expansión (porcentaje), referencia 2018";"2013-11-1";0,4;2013;11;2025-03-08
"302";"Velocidad de expansión (porcentaje), referencia 2018";"2013-12-1";0,4;2013;12;2025-03-08
"303";"Velocidad de expansión (porcentaje), referencia 2018";"2014-1-1";0;2014;1;2025-03-08
"304";"Velocidad de expansión (porcentaje), referencia 2018";"2014-2-1";-0,1;2014;2;2025-03-08
"305";"Velocidad de expansión (porcentaje), referencia 2018";"2014-3-1";0,2;2014;3;2025-03-08
"306";"Velocidad de expansión (porcentaje), referencia 2018";"2014-4-1";0,9;2014;4;2025-03-08
"307";"Velocidad de expansión (porcentaje), referencia 2018";"2014-5-1";1,1;2014;5;2025-03-08
"308";"Velocidad de expansión (porcentaje), referencia 2018";"2014-6-1";0,7;2014;6;2025-03-08
"309";"Velocidad de expansión (porcentaje), referencia 2018";"2014-7-1";-0,1;2014;7;2025-03-08
"310";"Velocidad de expansión (porcentaje), referencia 2018";"2014-8-1";-0,5;2014;8;2025-03-08
"311";"Velocidad de expansión (porcentaje), referencia 2018";"2014-9-1";-0,4;2014;9;2025-03-08
"312";"Velocidad de expansión (porcentaje), referencia 2018";"2014-10-1";0,5;2014;10;2025-03-08
"313";"Velocidad de expansión (porcentaje), referencia 2018";"2014-11-1";0,9;2014;11;2025-03-08
"314";"Velocidad de expansión (porcentaje), referencia 2018";"2014-12-1";1,3;2014;12;2025-03-08
"315";"Velocidad de expansión (porcentaje), referencia 2018";"2015-1-1";0,9;2015;1;2025-03-08
"316";"Velocidad de expansión (porcentaje), referencia 2018";"2015-2-1";1;2015;2;2025-03-08
"317";"Velocidad de expansión (porcentaje), referencia 2018";"2015-3-1";0,5;2015;3;2025-03-08
"318";"Velocidad de expansión (porcentaje), referencia 2018";"2015-4-1";0,5;2015;4;2025-03-08
"319";"Velocidad de expansión (porcentaje), referencia 2018";"2015-5-1";0,4;2015;5;2025-03-08
"320";"Velocidad de expansión (porcentaje), referencia 2018";"2015-6-1";0,8;2015;6;2025-03-08
"321";"Velocidad de expansión (porcentaje), referencia 2018";"2015-7-1";0,5;2015;7;2025-03-08
"322";"Velocidad de expansión (porcentaje), referencia 2018";"2015-8-1";0;2015;8;2025-03-08
"323";"Velocidad de expansión (porcentaje), referencia 2018";"2015-9-1";-0,3;2015;9;2025-03-08
"324";"Velocidad de expansión (porcentaje), referencia 2018";"2015-10-1";0,1;2015;10;2025-03-08
"325";"Velocidad de expansión (porcentaje), referencia 2018";"2015-11-1";0,9;2015;11;2025-03-08
"326";"Velocidad de expansión (porcentaje), referencia 2018";"2015-12-1";0,9;2015;12;2025-03-08
"327";"Velocidad de expansión (porcentaje), referencia 2018";"2016-1-1";0,8;2016;1;2025-03-08
"328";"Velocidad de expansión (porcentaje), referencia 2018";"2016-2-1";0,9;2016;2;2025-03-08
"329";"Velocidad de expansión (porcentaje), referencia 2018";"2016-3-1";1;2016;3;2025-03-08
"330";"Velocidad de expansión (porcentaje), referencia 2018";"2016-4-1";0,5;2016;4;2025-03-08
"331";"Velocidad de expansión (porcentaje), referencia 2018";"2016-5-1";-0,3;2016;5;2025-03-08
"332";"Velocidad de expansión (porcentaje), referencia 2018";"2016-6-1";-0,6;2016;6;2025-03-08
"333";"Velocidad de expansión (porcentaje), referencia 2018";"2016-7-1";-0,1;2016;7;2025-03-08
"334";"Velocidad de expansión (porcentaje), referencia 2018";"2016-8-1";0,4;2016;8;2025-03-08
"335";"Velocidad de expansión (porcentaje), referencia 2018";"2016-9-1";0,7;2016;9;2025-03-08
"336";"Velocidad de expansión (porcentaje), referencia 2018";"2016-10-1";0,5;2016;10;2025-03-08
"337";"Velocidad de expansión (porcentaje), referencia 2018";"2016-11-1";0,3;2016;11;2025-03-08
"338";"Velocidad de expansión (porcentaje), referencia 2018";"2016-12-1";0;2016;12;2025-03-08
"339";"Velocidad de expansión (porcentaje), referencia 2018";"2017-1-1";0;2017;1;2025-03-08
"340";"Velocidad de expansión (porcentaje), referencia 2018";"2017-2-1";-0,4;2017;2;2025-03-08
"341";"Velocidad de expansión (porcentaje), referencia 2018";"2017-3-1";-0,8;2017;3;2025-03-08
"342";"Velocidad de expansión (porcentaje), referencia 2018";"2017-4-1";-0,7;2017;4;2025-03-08
"343";"Velocidad de expansión (porcentaje), referencia 2018";"2017-5-1";0,1;2017;5;2025-03-08
"344";"Velocidad de expansión (porcentaje), referencia 2018";"2017-6-1";1,3;2017;6;2025-03-08
"345";"Velocidad de expansión (porcentaje), referencia 2018";"2017-7-1";1,9;2017;7;2025-03-08
"346";"Velocidad de expansión (porcentaje), referencia 2018";"2017-8-1";1,9;2017;8;2025-03-08
"347";"Velocidad de expansión (porcentaje), referencia 2018";"2017-9-1";1,9;2017;9;2025-03-08
"348";"Velocidad de expansión (porcentaje), referencia 2018";"2017-10-1";1,6;2017;10;2025-03-08
"349";"Velocidad de expansión (porcentaje), referencia 2018";"2017-11-1";1,5;2017;11;2025-03-08
"350";"Velocidad de expansión (porcentaje), referencia 2018";"2017-12-1";1;2017;12;2025-03-08
"351";"Velocidad de expansión (porcentaje), referencia 2018";"2018-1-1";0,9;2018;1;2025-03-08
"352";"Velocidad de expansión (porcentaje), referencia 2018";"2018-2-1";0,6;2018;2;2025-03-08
"353";"Velocidad de expansión (porcentaje), referencia 2018";"2018-3-1";0,9;2018;3;2025-03-08
"354";"Velocidad de expansión (porcentaje), referencia 2018";"2018-4-1";1;2018;4;2025-03-08
"355";"Velocidad de expansión (porcentaje), referencia 2018";"2018-5-1";1,5;2018;5;2025-03-08
"356";"Velocidad de expansión (porcentaje), referencia 2018";"2018-6-1";1,4;2018;6;2025-03-08
"357";"Velocidad de expansión (porcentaje), referencia 2018";"2018-7-1";0,9;2018;7;2025-03-08
"358";"Velocidad de expansión (porcentaje), referencia 2018";"2018-8-1";-0,1;2018;8;2025-03-08
"359";"Velocidad de expansión (porcentaje), referencia 2018";"2018-9-1";-0,5;2018;9;2025-03-08
"360";"Velocidad de expansión (porcentaje), referencia 2018";"2018-10-1";-0,1;2018;10;2025-03-08
"361";"Velocidad de expansión (porcentaje), referencia 2018";"2018-11-1";1,1;2018;11;2025-03-08
"362";"Velocidad de expansión (porcentaje), referencia 2018";"2018-12-1";1,5;2018;12;2025-03-08
"363";"Velocidad de expansión (porcentaje), referencia 2018";"2019-1-1";1;2019;1;2025-03-08
"364";"Velocidad de expansión (porcentaje), referencia 2018";"2019-2-1";-0,6;2019;2;2025-03-08
"365";"Velocidad de expansión (porcentaje), referencia 2018";"2019-3-1";-0,8;2019;3;2025-03-08
"366";"Velocidad de expansión (porcentaje), referencia 2018";"2019-4-1";-0,3;2019;4;2025-03-08
"367";"Velocidad de expansión (porcentaje), referencia 2018";"2019-5-1";1,4;2019;5;2025-03-08
"368";"Velocidad de expansión (porcentaje), referencia 2018";"2019-6-1";1,4;2019;6;2025-03-08
"369";"Velocidad de expansión (porcentaje), referencia 2018";"2019-7-1";0,9;2019;7;2025-03-08
"370";"Velocidad de expansión (porcentaje), referencia 2018";"2019-8-1";0,2;2019;8;2025-03-08
"371";"Velocidad de expansión (porcentaje), referencia 2018";"2019-9-1";0,2;2019;9;2025-03-08
"372";"Velocidad de expansión (porcentaje), referencia 2018";"2019-10-1";-1,1;2019;10;2025-03-08
"373";"Velocidad de expansión (porcentaje), referencia 2018";"2019-11-1";-3,1;2019;11;2025-03-08
"374";"Velocidad de expansión (porcentaje), referencia 2018";"2019-12-1";-4;2019;12;2025-03-08
"375";"Velocidad de expansión (porcentaje), referencia 2018";"2020-1-1";-1,2;2020;1;2025-03-08
"376";"Velocidad de expansión (porcentaje), referencia 2018";"2020-2-1";2,4;2020;2;2025-03-08
"377";"Velocidad de expansión (porcentaje), referencia 2018";"2020-3-1";1,9;2020;3;2025-03-08
"378";"Velocidad de expansión (porcentaje), referencia 2018";"2020-4-1";-4,1;2020;4;2025-03-08
"379";"Velocidad de expansión (porcentaje), referencia 2018";"2020-5-1";-10,5;2020;5;2025-03-08
"380";"Velocidad de expansión (porcentaje), referencia 2018";"2020-6-1";-12,6;2020;6;2025-03-08
"381";"Velocidad de expansión (porcentaje), referencia 2018";"2020-7-1";-8,5;2020;7;2025-03-08
"382";"Velocidad de expansión (porcentaje), referencia 2018";"2020-8-1";-1,7;2020;8;2025-03-08
"383";"Velocidad de expansión (porcentaje), referencia 2018";"2020-9-1";5,1;2020;9;2025-03-08
"384";"Velocidad de expansión (porcentaje), referencia 2018";"2020-10-1";8;2020;10;2025-03-08
"385";"Velocidad de expansión (porcentaje), referencia 2018";"2020-11-1";8,3;2020;11;2025-03-08
"386";"Velocidad de expansión (porcentaje), referencia 2018";"2020-12-1";6,9;2020;12;2025-03-08
"387";"Velocidad de expansión (porcentaje), referencia 2018";"2021-1-1";5,3;2021;1;2025-03-08
"388";"Velocidad de expansión (porcentaje), referencia 2018";"2021-2-1";4,9;2021;2;2025-03-08
"389";"Velocidad de expansión (porcentaje), referencia 2018";"2021-3-1";3,5;2021;3;2025-03-08
"390";"Velocidad de expansión (porcentaje), referencia 2018";"2021-4-1";2;2021;4;2025-03-08
"391";"Velocidad de expansión (porcentaje), referencia 2018";"2021-5-1";0,6;2021;5;2025-03-08
"392";"Velocidad de expansión (porcentaje), referencia 2018";"2021-6-1";1,1;2021;6;2025-03-08
"393";"Velocidad de expansión (porcentaje), referencia 2018";"2021-7-1";3,2;2021;7;2025-03-08
"394";"Velocidad de expansión (porcentaje), referencia 2018";"2021-8-1";4,1;2021;8;2025-03-08
"395";"Velocidad de expansión (porcentaje), referencia 2018";"2021-9-1";4,2;2021;9;2025-03-08
"396";"Velocidad de expansión (porcentaje), referencia 2018";"2021-10-1";3,2;2021;10;2025-03-08
"397";"Velocidad de expansión (porcentaje), referencia 2018";"2021-11-1";3;2021;11;2025-03-08
"398";"Velocidad de expansión (porcentaje), referencia 2018";"2021-12-1";2,3;2021;12;2025-03-08
"399";"Velocidad de expansión (porcentaje), referencia 2018";"2022-1-1";0,7;2022;1;2025-03-08
"400";"Velocidad de expansión (porcentaje), referencia 2018";"2022-2-1";-1;2022;2;2025-03-08
"401";"Velocidad de expansión (porcentaje), referencia 2018";"2022-3-1";-1,5;2022;3;2025-03-08
"402";"Velocidad de expansión (porcentaje), referencia 2018";"2022-4-1";-1,1;2022;4;2025-03-08
"403";"Velocidad de expansión (porcentaje), referencia 2018";"2022-5-1";-0,1;2022;5;2025-03-08
"404";"Velocidad de expansión (porcentaje), referencia 2018";"2022-6-1";-0,3;2022;6;2025-03-08
"405";"Velocidad de expansión (porcentaje), referencia 2018";"2022-7-1";-0,6;2022;7;2025-03-08
"406";"Velocidad de expansión (porcentaje), referencia 2018";"2022-8-1";-0,8;2022;8;2025-03-08
"407";"Velocidad de expansión (porcentaje), referencia 2018";"2022-9-1";-0,4;2022;9;2025-03-08
"408";"Velocidad de expansión (porcentaje), referencia 2018";"2022-10-1";0,8;2022;10;2025-03-08
"409";"Velocidad de expansión (porcentaje), referencia 2018";"2022-11-1";0,3;2022;11;2025-03-08
"410";"Velocidad de expansión (porcentaje), referencia 2018";"2022-12-1";-0,1;2022;12;2025-03-08
"411";"Velocidad de expansión (porcentaje), referencia 2018";"2023-1-1";-0,7;2023;1;2025-03-08
"412";"Velocidad de expansión (porcentaje), referencia 2018";"2023-2-1";0,2;2023;2;2025-03-08
"413";"Velocidad de expansión (porcentaje), referencia 2018";"2023-3-1";0,8;2023;3;2025-03-08
"414";"Velocidad de expansión (porcentaje), referencia 2018";"2023-4-1";0,4;2023;4;2025-03-08
"415";"Velocidad de expansión (porcentaje), referencia 2018";"2023-5-1";-0,1;2023;5;2025-03-08
"416";"Velocidad de expansión (porcentaje), referencia 2018";"2023-6-1";-0,5;2023;6;2025-03-08
"417";"Velocidad de expansión (porcentaje), referencia 2018";"2023-7-1";-0,2;2023;7;2025-03-08
"418";"Velocidad de expansión (porcentaje), referencia 2018";"2023-8-1";0;2023;8;2025-03-08
"419";"Velocidad de expansión (porcentaje), referencia 2018";"2023-9-1";0,6;2023;9;2025-03-08
"420";"Velocidad de expansión (porcentaje), referencia 2018";"2023-10-1";0,7;2023;10;2025-03-08
"421";"Velocidad de expansión (porcentaje), referencia 2018";"2023-11-1";0,7;2023;11;2025-03-08
"422";"Velocidad de expansión (porcentaje), referencia 2018";"2023-12-1";-0,1;2023;12;2025-03-08
"423";"Velocidad de expansión (porcentaje), referencia 2018";"2024-1-1";0,1;2024;1;2025-03-08
"424";"Velocidad de expansión (porcentaje), referencia 2018";"2024-2-1";0,8;2024;2;2025-03-08
"425";"Velocidad de expansión (porcentaje), referencia 2018";"2024-3-1";2,1;2024;3;2025-03-08
"426";"Velocidad de expansión (porcentaje), referencia 2018";"2024-4-1";1,9;2024;4;2025-03-08
"427";"Velocidad de expansión (porcentaje), referencia 2018";"2024-5-1";0,5;2024;5;2025-03-08
"428";"Velocidad de expansión (porcentaje), referencia 2018";"2024-6-1";-0,5;2024;6;2025-03-08
"429";"Velocidad de expansión (porcentaje), referencia 2018";"2024-7-1";-0,6;2024;7;2025-03-08
"430";"Velocidad de expansión (porcentaje), referencia 2018";"2024-8-1";0,4;2024;8;2025-03-08
"431";"Velocidad de expansión (porcentaje), referencia 2018";"2024-9-1";0,8;2024;9;2025-03-08
"432";"Velocidad de expansión (porcentaje), referencia 2018";"2024-10-1";0,5;2024;10;2025-03-08
"433";"Velocidad de expansión (porcentaje), referencia 2018";"2024-11-1";0,1;2024;11;2025-03-08
"434";"Velocidad de expansión (porcentaje), referencia 2018";"2024-12-1";0,4;2024;12;2025-03-08
"435";"Velocidad de expansión (porcentaje), referencia 2018";"2025-1-1";1,1;2025;1;2025-03-08
