"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"270";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-9-1";108,3;2023;9;2024-11-30
"271";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-10-1";108;2023;10;2024-11-30
"272";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-11-1";108;2023;11;2024-11-30
"273";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-12-1";107,4;2023;12;2024-11-30
"274";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-1-1";109,7;2024;1;2024-11-30
"275";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-2-1";110,6;2024;2;2024-11-30
"276";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-3-1";109,7;2024;3;2024-11-30
"277";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-4-1";110,2;2024;4;2024-11-30
"278";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-5-1";108,7;2024;5;2024-11-30
"279";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-6-1";109,1;2024;6;2024-11-30
"280";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-7-1";110,4;2024;7;2024-11-30
"281";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-8-1";110,3;2024;8;2024-11-30
"282";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-9-1";109,6;2024;9;2024-11-30
"283";"Velocidad de expansión (porcentaje), referencia 2018";"2013-1-1";1,1;2013;1;2024-11-30
"284";"Velocidad de expansión (porcentaje), referencia 2018";"2013-2-1";0,9;2013;2;2024-11-30
"285";"Velocidad de expansión (porcentaje), referencia 2018";"2013-3-1";0,8;2013;3;2024-11-30
"286";"Velocidad de expansión (porcentaje), referencia 2018";"2013-4-1";0,4;2013;4;2024-11-30
"287";"Velocidad de expansión (porcentaje), referencia 2018";"2013-5-1";0,7;2013;5;2024-11-30
"288";"Velocidad de expansión (porcentaje), referencia 2018";"2013-6-1";0,7;2013;6;2024-11-30
"289";"Velocidad de expansión (porcentaje), referencia 2018";"2013-7-1";1,1;2013;7;2024-11-30
"290";"Velocidad de expansión (porcentaje), referencia 2018";"2013-8-1";1,1;2013;8;2024-11-30
"291";"Velocidad de expansión (porcentaje), referencia 2018";"2013-9-1";0,8;2013;9;2024-11-30
"292";"Velocidad de expansión (porcentaje), referencia 2018";"2013-10-1";0,6;2013;10;2024-11-30
"293";"Velocidad de expansión (porcentaje), referencia 2018";"2013-11-1";0,4;2013;11;2024-11-30
"294";"Velocidad de expansión (porcentaje), referencia 2018";"2013-12-1";0,4;2013;12;2024-11-30
"295";"Velocidad de expansión (porcentaje), referencia 2018";"2014-1-1";0;2014;1;2024-11-30
"296";"Velocidad de expansión (porcentaje), referencia 2018";"2014-2-1";-0,1;2014;2;2024-11-30
"297";"Velocidad de expansión (porcentaje), referencia 2018";"2014-3-1";0,2;2014;3;2024-11-30
"298";"Velocidad de expansión (porcentaje), referencia 2018";"2014-4-1";0,9;2014;4;2024-11-30
"299";"Velocidad de expansión (porcentaje), referencia 2018";"2014-5-1";1,1;2014;5;2024-11-30
"300";"Velocidad de expansión (porcentaje), referencia 2018";"2014-6-1";0,7;2014;6;2024-11-30
"301";"Velocidad de expansión (porcentaje), referencia 2018";"2014-7-1";-0,1;2014;7;2024-11-30
"302";"Velocidad de expansión (porcentaje), referencia 2018";"2014-8-1";-0,4;2014;8;2024-11-30
"303";"Velocidad de expansión (porcentaje), referencia 2018";"2014-9-1";-0,3;2014;9;2024-11-30
"304";"Velocidad de expansión (porcentaje), referencia 2018";"2014-10-1";0,5;2014;10;2024-11-30
"305";"Velocidad de expansión (porcentaje), referencia 2018";"2014-11-1";0,8;2014;11;2024-11-30
"306";"Velocidad de expansión (porcentaje), referencia 2018";"2014-12-1";1,3;2014;12;2024-11-30
"307";"Velocidad de expansión (porcentaje), referencia 2018";"2015-1-1";0,9;2015;1;2024-11-30
"308";"Velocidad de expansión (porcentaje), referencia 2018";"2015-2-1";1;2015;2;2024-11-30
"309";"Velocidad de expansión (porcentaje), referencia 2018";"2015-3-1";0,5;2015;3;2024-11-30
"310";"Velocidad de expansión (porcentaje), referencia 2018";"2015-4-1";0,5;2015;4;2024-11-30
"311";"Velocidad de expansión (porcentaje), referencia 2018";"2015-5-1";0,4;2015;5;2024-11-30
"312";"Velocidad de expansión (porcentaje), referencia 2018";"2015-6-1";0,9;2015;6;2024-11-30
"313";"Velocidad de expansión (porcentaje), referencia 2018";"2015-7-1";0,5;2015;7;2024-11-30
"314";"Velocidad de expansión (porcentaje), referencia 2018";"2015-8-1";0;2015;8;2024-11-30
"315";"Velocidad de expansión (porcentaje), referencia 2018";"2015-9-1";-0,3;2015;9;2024-11-30
"316";"Velocidad de expansión (porcentaje), referencia 2018";"2015-10-1";0,1;2015;10;2024-11-30
"317";"Velocidad de expansión (porcentaje), referencia 2018";"2015-11-1";0,9;2015;11;2024-11-30
"318";"Velocidad de expansión (porcentaje), referencia 2018";"2015-12-1";0,9;2015;12;2024-11-30
"319";"Velocidad de expansión (porcentaje), referencia 2018";"2016-1-1";0,8;2016;1;2024-11-30
"320";"Velocidad de expansión (porcentaje), referencia 2018";"2016-2-1";0,8;2016;2;2024-11-30
"321";"Velocidad de expansión (porcentaje), referencia 2018";"2016-3-1";1;2016;3;2024-11-30
"322";"Velocidad de expansión (porcentaje), referencia 2018";"2016-4-1";0,5;2016;4;2024-11-30
"323";"Velocidad de expansión (porcentaje), referencia 2018";"2016-5-1";-0,3;2016;5;2024-11-30
"324";"Velocidad de expansión (porcentaje), referencia 2018";"2016-6-1";-0,6;2016;6;2024-11-30
"325";"Velocidad de expansión (porcentaje), referencia 2018";"2016-7-1";-0,1;2016;7;2024-11-30
"326";"Velocidad de expansión (porcentaje), referencia 2018";"2016-8-1";0,4;2016;8;2024-11-30
"327";"Velocidad de expansión (porcentaje), referencia 2018";"2016-9-1";0,7;2016;9;2024-11-30
"328";"Velocidad de expansión (porcentaje), referencia 2018";"2016-10-1";0,5;2016;10;2024-11-30
"329";"Velocidad de expansión (porcentaje), referencia 2018";"2016-11-1";0,3;2016;11;2024-11-30
"330";"Velocidad de expansión (porcentaje), referencia 2018";"2016-12-1";0;2016;12;2024-11-30
"331";"Velocidad de expansión (porcentaje), referencia 2018";"2017-1-1";0,1;2017;1;2024-11-30
"332";"Velocidad de expansión (porcentaje), referencia 2018";"2017-2-1";-0,4;2017;2;2024-11-30
"333";"Velocidad de expansión (porcentaje), referencia 2018";"2017-3-1";-0,8;2017;3;2024-11-30
"334";"Velocidad de expansión (porcentaje), referencia 2018";"2017-4-1";-0,7;2017;4;2024-11-30
"335";"Velocidad de expansión (porcentaje), referencia 2018";"2017-5-1";0,1;2017;5;2024-11-30
"336";"Velocidad de expansión (porcentaje), referencia 2018";"2017-6-1";1,3;2017;6;2024-11-30
"337";"Velocidad de expansión (porcentaje), referencia 2018";"2017-7-1";1,8;2017;7;2024-11-30
"338";"Velocidad de expansión (porcentaje), referencia 2018";"2017-8-1";1,9;2017;8;2024-11-30
"339";"Velocidad de expansión (porcentaje), referencia 2018";"2017-9-1";1,8;2017;9;2024-11-30
"340";"Velocidad de expansión (porcentaje), referencia 2018";"2017-10-1";1,6;2017;10;2024-11-30
"341";"Velocidad de expansión (porcentaje), referencia 2018";"2017-11-1";1,5;2017;11;2024-11-30
"342";"Velocidad de expansión (porcentaje), referencia 2018";"2017-12-1";1;2017;12;2024-11-30
"343";"Velocidad de expansión (porcentaje), referencia 2018";"2018-1-1";1;2018;1;2024-11-30
"344";"Velocidad de expansión (porcentaje), referencia 2018";"2018-2-1";0,6;2018;2;2024-11-30
"345";"Velocidad de expansión (porcentaje), referencia 2018";"2018-3-1";0,9;2018;3;2024-11-30
"346";"Velocidad de expansión (porcentaje), referencia 2018";"2018-4-1";0,9;2018;4;2024-11-30
"347";"Velocidad de expansión (porcentaje), referencia 2018";"2018-5-1";1,5;2018;5;2024-11-30
"348";"Velocidad de expansión (porcentaje), referencia 2018";"2018-6-1";1,4;2018;6;2024-11-30
"349";"Velocidad de expansión (porcentaje), referencia 2018";"2018-7-1";0,9;2018;7;2024-11-30
"350";"Velocidad de expansión (porcentaje), referencia 2018";"2018-8-1";-0,1;2018;8;2024-11-30
"351";"Velocidad de expansión (porcentaje), referencia 2018";"2018-9-1";-0,5;2018;9;2024-11-30
"352";"Velocidad de expansión (porcentaje), referencia 2018";"2018-10-1";-0,1;2018;10;2024-11-30
"353";"Velocidad de expansión (porcentaje), referencia 2018";"2018-11-1";1,1;2018;11;2024-11-30
"354";"Velocidad de expansión (porcentaje), referencia 2018";"2018-12-1";1,5;2018;12;2024-11-30
"355";"Velocidad de expansión (porcentaje), referencia 2018";"2019-1-1";1;2019;1;2024-11-30
"356";"Velocidad de expansión (porcentaje), referencia 2018";"2019-2-1";-0,7;2019;2;2024-11-30
"357";"Velocidad de expansión (porcentaje), referencia 2018";"2019-3-1";-0,8;2019;3;2024-11-30
"358";"Velocidad de expansión (porcentaje), referencia 2018";"2019-4-1";-0,3;2019;4;2024-11-30
"359";"Velocidad de expansión (porcentaje), referencia 2018";"2019-5-1";1,3;2019;5;2024-11-30
"360";"Velocidad de expansión (porcentaje), referencia 2018";"2019-6-1";1,4;2019;6;2024-11-30
"361";"Velocidad de expansión (porcentaje), referencia 2018";"2019-7-1";0,9;2019;7;2024-11-30
"362";"Velocidad de expansión (porcentaje), referencia 2018";"2019-8-1";0,2;2019;8;2024-11-30
"363";"Velocidad de expansión (porcentaje), referencia 2018";"2019-9-1";0,2;2019;9;2024-11-30
"364";"Velocidad de expansión (porcentaje), referencia 2018";"2019-10-1";-1,1;2019;10;2024-11-30
"365";"Velocidad de expansión (porcentaje), referencia 2018";"2019-11-1";-3,1;2019;11;2024-11-30
"366";"Velocidad de expansión (porcentaje), referencia 2018";"2019-12-1";-3,9;2019;12;2024-11-30
"367";"Velocidad de expansión (porcentaje), referencia 2018";"2020-1-1";-1,1;2020;1;2024-11-30
"368";"Velocidad de expansión (porcentaje), referencia 2018";"2020-2-1";2,4;2020;2;2024-11-30
"369";"Velocidad de expansión (porcentaje), referencia 2018";"2020-3-1";1,9;2020;3;2024-11-30
"370";"Velocidad de expansión (porcentaje), referencia 2018";"2020-4-1";-4,2;2020;4;2024-11-30
"371";"Velocidad de expansión (porcentaje), referencia 2018";"2020-5-1";-10,6;2020;5;2024-11-30
"372";"Velocidad de expansión (porcentaje), referencia 2018";"2020-6-1";-12,7;2020;6;2024-11-30
"373";"Velocidad de expansión (porcentaje), referencia 2018";"2020-7-1";-8,5;2020;7;2024-11-30
"374";"Velocidad de expansión (porcentaje), referencia 2018";"2020-8-1";-1,7;2020;8;2024-11-30
"375";"Velocidad de expansión (porcentaje), referencia 2018";"2020-9-1";5,1;2020;9;2024-11-30
"376";"Velocidad de expansión (porcentaje), referencia 2018";"2020-10-1";8;2020;10;2024-11-30
"377";"Velocidad de expansión (porcentaje), referencia 2018";"2020-11-1";8,4;2020;11;2024-11-30
"378";"Velocidad de expansión (porcentaje), referencia 2018";"2020-12-1";6,9;2020;12;2024-11-30
"379";"Velocidad de expansión (porcentaje), referencia 2018";"2021-1-1";5,5;2021;1;2024-11-30
"380";"Velocidad de expansión (porcentaje), referencia 2018";"2021-2-1";5;2021;2;2024-11-30
"381";"Velocidad de expansión (porcentaje), referencia 2018";"2021-3-1";3,6;2021;3;2024-11-30
"382";"Velocidad de expansión (porcentaje), referencia 2018";"2021-4-1";2;2021;4;2024-11-30
"383";"Velocidad de expansión (porcentaje), referencia 2018";"2021-5-1";0,5;2021;5;2024-11-30
"384";"Velocidad de expansión (porcentaje), referencia 2018";"2021-6-1";1,1;2021;6;2024-11-30
"385";"Velocidad de expansión (porcentaje), referencia 2018";"2021-7-1";3,1;2021;7;2024-11-30
"386";"Velocidad de expansión (porcentaje), referencia 2018";"2021-8-1";4,1;2021;8;2024-11-30
"387";"Velocidad de expansión (porcentaje), referencia 2018";"2021-9-1";4,1;2021;9;2024-11-30
"388";"Velocidad de expansión (porcentaje), referencia 2018";"2021-10-1";3,2;2021;10;2024-11-30
"389";"Velocidad de expansión (porcentaje), referencia 2018";"2021-11-1";3;2021;11;2024-11-30
"390";"Velocidad de expansión (porcentaje), referencia 2018";"2021-12-1";2,4;2021;12;2024-11-30
"391";"Velocidad de expansión (porcentaje), referencia 2018";"2022-1-1";0,9;2022;1;2024-11-30
"392";"Velocidad de expansión (porcentaje), referencia 2018";"2022-2-1";-0,9;2022;2;2024-11-30
"393";"Velocidad de expansión (porcentaje), referencia 2018";"2022-3-1";-1,5;2022;3;2024-11-30
"394";"Velocidad de expansión (porcentaje), referencia 2018";"2022-4-1";-1,2;2022;4;2024-11-30
"395";"Velocidad de expansión (porcentaje), referencia 2018";"2022-5-1";-0,2;2022;5;2024-11-30
"396";"Velocidad de expansión (porcentaje), referencia 2018";"2022-6-1";-0,4;2022;6;2024-11-30
"397";"Velocidad de expansión (porcentaje), referencia 2018";"2022-7-1";-0,7;2022;7;2024-11-30
"398";"Velocidad de expansión (porcentaje), referencia 2018";"2022-8-1";-0,9;2022;8;2024-11-30
"399";"Velocidad de expansión (porcentaje), referencia 2018";"2022-9-1";-0,4;2022;9;2024-11-30
"400";"Velocidad de expansión (porcentaje), referencia 2018";"2022-10-1";0,7;2022;10;2024-11-30
"401";"Velocidad de expansión (porcentaje), referencia 2018";"2022-11-1";0,3;2022;11;2024-11-30
"402";"Velocidad de expansión (porcentaje), referencia 2018";"2022-12-1";0,1;2022;12;2024-11-30
"403";"Velocidad de expansión (porcentaje), referencia 2018";"2023-1-1";-0,3;2023;1;2024-11-30
"404";"Velocidad de expansión (porcentaje), referencia 2018";"2023-2-1";0,4;2023;2;2024-11-30
"405";"Velocidad de expansión (porcentaje), referencia 2018";"2023-3-1";0,7;2023;3;2024-11-30
"406";"Velocidad de expansión (porcentaje), referencia 2018";"2023-4-1";0,2;2023;4;2024-11-30
"407";"Velocidad de expansión (porcentaje), referencia 2018";"2023-5-1";-0,3;2023;5;2024-11-30
"408";"Velocidad de expansión (porcentaje), referencia 2018";"2023-6-1";-0,6;2023;6;2024-11-30
"409";"Velocidad de expansión (porcentaje), referencia 2018";"2023-7-1";-0,3;2023;7;2024-11-30
"410";"Velocidad de expansión (porcentaje), referencia 2018";"2023-8-1";-0,1;2023;8;2024-11-30
"411";"Velocidad de expansión (porcentaje), referencia 2018";"2023-9-1";0,5;2023;9;2024-11-30
"412";"Velocidad de expansión (porcentaje), referencia 2018";"2023-10-1";0,7;2023;10;2024-11-30
"413";"Velocidad de expansión (porcentaje), referencia 2018";"2023-11-1";0,9;2023;11;2024-11-30
"414";"Velocidad de expansión (porcentaje), referencia 2018";"2023-12-1";0,2;2023;12;2024-11-30
"415";"Velocidad de expansión (porcentaje), referencia 2018";"2024-1-1";0,5;2024;1;2024-11-30
"416";"Velocidad de expansión (porcentaje), referencia 2018";"2024-2-1";1;2024;2;2024-11-30
"417";"Velocidad de expansión (porcentaje), referencia 2018";"2024-3-1";2;2024;3;2024-11-30
"418";"Velocidad de expansión (porcentaje), referencia 2018";"2024-4-1";1,7;2024;4;2024-11-30
"419";"Velocidad de expansión (porcentaje), referencia 2018";"2024-5-1";0,3;2024;5;2024-11-30
"420";"Velocidad de expansión (porcentaje), referencia 2018";"2024-6-1";-0,6;2024;6;2024-11-30
"421";"Velocidad de expansión (porcentaje), referencia 2018";"2024-7-1";-0,7;2024;7;2024-11-30
"422";"Velocidad de expansión (porcentaje), referencia 2018";"2024-8-1";0,3;2024;8;2024-11-30
"423";"Velocidad de expansión (porcentaje), referencia 2018";"2024-9-1";0,7;2024;9;2024-11-30
