"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"270";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-1-1";109,6;2024;1;2024-07-09
"271";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-2-1";110,2;2024;2;2024-07-09
"272";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-3-1";109,5;2024;3;2024-07-09
"273";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-4-1";109,2;2024;4;2024-07-09
"274";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-5-1";108,8;2024;5;2024-07-09
"275";"Velocidad de expansión (porcentaje), referencia 2018";"2013-1-1";1,1;2013;1;2024-07-09
"276";"Velocidad de expansión (porcentaje), referencia 2018";"2013-2-1";1;2013;2;2024-07-09
"277";"Velocidad de expansión (porcentaje), referencia 2018";"2013-3-1";0,8;2013;3;2024-07-09
"278";"Velocidad de expansión (porcentaje), referencia 2018";"2013-4-1";0,4;2013;4;2024-07-09
"279";"Velocidad de expansión (porcentaje), referencia 2018";"2013-5-1";0,6;2013;5;2024-07-09
"280";"Velocidad de expansión (porcentaje), referencia 2018";"2013-6-1";0,7;2013;6;2024-07-09
"281";"Velocidad de expansión (porcentaje), referencia 2018";"2013-7-1";1;2013;7;2024-07-09
"282";"Velocidad de expansión (porcentaje), referencia 2018";"2013-8-1";1,1;2013;8;2024-07-09
"283";"Velocidad de expansión (porcentaje), referencia 2018";"2013-9-1";0,8;2013;9;2024-07-09
"284";"Velocidad de expansión (porcentaje), referencia 2018";"2013-10-1";0,5;2013;10;2024-07-09
"285";"Velocidad de expansión (porcentaje), referencia 2018";"2013-11-1";0,4;2013;11;2024-07-09
"286";"Velocidad de expansión (porcentaje), referencia 2018";"2013-12-1";0,4;2013;12;2024-07-09
"287";"Velocidad de expansión (porcentaje), referencia 2018";"2014-1-1";0;2014;1;2024-07-09
"288";"Velocidad de expansión (porcentaje), referencia 2018";"2014-2-1";-0,1;2014;2;2024-07-09
"289";"Velocidad de expansión (porcentaje), referencia 2018";"2014-3-1";0,2;2014;3;2024-07-09
"290";"Velocidad de expansión (porcentaje), referencia 2018";"2014-4-1";0,9;2014;4;2024-07-09
"291";"Velocidad de expansión (porcentaje), referencia 2018";"2014-5-1";1,1;2014;5;2024-07-09
"292";"Velocidad de expansión (porcentaje), referencia 2018";"2014-6-1";0,7;2014;6;2024-07-09
"293";"Velocidad de expansión (porcentaje), referencia 2018";"2014-7-1";-0,1;2014;7;2024-07-09
"294";"Velocidad de expansión (porcentaje), referencia 2018";"2014-8-1";-0,4;2014;8;2024-07-09
"295";"Velocidad de expansión (porcentaje), referencia 2018";"2014-9-1";-0,4;2014;9;2024-07-09
"296";"Velocidad de expansión (porcentaje), referencia 2018";"2014-10-1";0,5;2014;10;2024-07-09
"297";"Velocidad de expansión (porcentaje), referencia 2018";"2014-11-1";0,8;2014;11;2024-07-09
"298";"Velocidad de expansión (porcentaje), referencia 2018";"2014-12-1";1,3;2014;12;2024-07-09
"299";"Velocidad de expansión (porcentaje), referencia 2018";"2015-1-1";0,9;2015;1;2024-07-09
"300";"Velocidad de expansión (porcentaje), referencia 2018";"2015-2-1";1,1;2015;2;2024-07-09
"301";"Velocidad de expansión (porcentaje), referencia 2018";"2015-3-1";0,5;2015;3;2024-07-09
"302";"Velocidad de expansión (porcentaje), referencia 2018";"2015-4-1";0,5;2015;4;2024-07-09
"303";"Velocidad de expansión (porcentaje), referencia 2018";"2015-5-1";0,4;2015;5;2024-07-09
"304";"Velocidad de expansión (porcentaje), referencia 2018";"2015-6-1";0,9;2015;6;2024-07-09
"305";"Velocidad de expansión (porcentaje), referencia 2018";"2015-7-1";0,5;2015;7;2024-07-09
"306";"Velocidad de expansión (porcentaje), referencia 2018";"2015-8-1";0;2015;8;2024-07-09
"307";"Velocidad de expansión (porcentaje), referencia 2018";"2015-9-1";-0,3;2015;9;2024-07-09
"308";"Velocidad de expansión (porcentaje), referencia 2018";"2015-10-1";0,1;2015;10;2024-07-09
"309";"Velocidad de expansión (porcentaje), referencia 2018";"2015-11-1";0,9;2015;11;2024-07-09
"310";"Velocidad de expansión (porcentaje), referencia 2018";"2015-12-1";0,9;2015;12;2024-07-09
"311";"Velocidad de expansión (porcentaje), referencia 2018";"2016-1-1";0,8;2016;1;2024-07-09
"312";"Velocidad de expansión (porcentaje), referencia 2018";"2016-2-1";0,9;2016;2;2024-07-09
"313";"Velocidad de expansión (porcentaje), referencia 2018";"2016-3-1";1;2016;3;2024-07-09
"314";"Velocidad de expansión (porcentaje), referencia 2018";"2016-4-1";0,5;2016;4;2024-07-09
"315";"Velocidad de expansión (porcentaje), referencia 2018";"2016-5-1";-0,3;2016;5;2024-07-09
"316";"Velocidad de expansión (porcentaje), referencia 2018";"2016-6-1";-0,6;2016;6;2024-07-09
"317";"Velocidad de expansión (porcentaje), referencia 2018";"2016-7-1";-0,1;2016;7;2024-07-09
"318";"Velocidad de expansión (porcentaje), referencia 2018";"2016-8-1";0,4;2016;8;2024-07-09
"319";"Velocidad de expansión (porcentaje), referencia 2018";"2016-9-1";0,7;2016;9;2024-07-09
"320";"Velocidad de expansión (porcentaje), referencia 2018";"2016-10-1";0,4;2016;10;2024-07-09
"321";"Velocidad de expansión (porcentaje), referencia 2018";"2016-11-1";0,3;2016;11;2024-07-09
"322";"Velocidad de expansión (porcentaje), referencia 2018";"2016-12-1";0;2016;12;2024-07-09
"323";"Velocidad de expansión (porcentaje), referencia 2018";"2017-1-1";0,1;2017;1;2024-07-09
"324";"Velocidad de expansión (porcentaje), referencia 2018";"2017-2-1";-0,3;2017;2;2024-07-09
"325";"Velocidad de expansión (porcentaje), referencia 2018";"2017-3-1";-0,8;2017;3;2024-07-09
"326";"Velocidad de expansión (porcentaje), referencia 2018";"2017-4-1";-0,7;2017;4;2024-07-09
"327";"Velocidad de expansión (porcentaje), referencia 2018";"2017-5-1";0,1;2017;5;2024-07-09
"328";"Velocidad de expansión (porcentaje), referencia 2018";"2017-6-1";1,3;2017;6;2024-07-09
"329";"Velocidad de expansión (porcentaje), referencia 2018";"2017-7-1";1,9;2017;7;2024-07-09
"330";"Velocidad de expansión (porcentaje), referencia 2018";"2017-8-1";1,9;2017;8;2024-07-09
"331";"Velocidad de expansión (porcentaje), referencia 2018";"2017-9-1";1,9;2017;9;2024-07-09
"332";"Velocidad de expansión (porcentaje), referencia 2018";"2017-10-1";1,6;2017;10;2024-07-09
"333";"Velocidad de expansión (porcentaje), referencia 2018";"2017-11-1";1,5;2017;11;2024-07-09
"334";"Velocidad de expansión (porcentaje), referencia 2018";"2017-12-1";1;2017;12;2024-07-09
"335";"Velocidad de expansión (porcentaje), referencia 2018";"2018-1-1";0,9;2018;1;2024-07-09
"336";"Velocidad de expansión (porcentaje), referencia 2018";"2018-2-1";0,6;2018;2;2024-07-09
"337";"Velocidad de expansión (porcentaje), referencia 2018";"2018-3-1";0,9;2018;3;2024-07-09
"338";"Velocidad de expansión (porcentaje), referencia 2018";"2018-4-1";0,9;2018;4;2024-07-09
"339";"Velocidad de expansión (porcentaje), referencia 2018";"2018-5-1";1,5;2018;5;2024-07-09
"340";"Velocidad de expansión (porcentaje), referencia 2018";"2018-6-1";1,3;2018;6;2024-07-09
"341";"Velocidad de expansión (porcentaje), referencia 2018";"2018-7-1";1;2018;7;2024-07-09
"342";"Velocidad de expansión (porcentaje), referencia 2018";"2018-8-1";0;2018;8;2024-07-09
"343";"Velocidad de expansión (porcentaje), referencia 2018";"2018-9-1";-0,4;2018;9;2024-07-09
"344";"Velocidad de expansión (porcentaje), referencia 2018";"2018-10-1";-0,1;2018;10;2024-07-09
"345";"Velocidad de expansión (porcentaje), referencia 2018";"2018-11-1";1,1;2018;11;2024-07-09
"346";"Velocidad de expansión (porcentaje), referencia 2018";"2018-12-1";1,5;2018;12;2024-07-09
"347";"Velocidad de expansión (porcentaje), referencia 2018";"2019-1-1";1;2019;1;2024-07-09
"348";"Velocidad de expansión (porcentaje), referencia 2018";"2019-2-1";-0,6;2019;2;2024-07-09
"349";"Velocidad de expansión (porcentaje), referencia 2018";"2019-3-1";-0,8;2019;3;2024-07-09
"350";"Velocidad de expansión (porcentaje), referencia 2018";"2019-4-1";-0,3;2019;4;2024-07-09
"351";"Velocidad de expansión (porcentaje), referencia 2018";"2019-5-1";1,3;2019;5;2024-07-09
"352";"Velocidad de expansión (porcentaje), referencia 2018";"2019-6-1";1,4;2019;6;2024-07-09
"353";"Velocidad de expansión (porcentaje), referencia 2018";"2019-7-1";0,9;2019;7;2024-07-09
"354";"Velocidad de expansión (porcentaje), referencia 2018";"2019-8-1";0,3;2019;8;2024-07-09
"355";"Velocidad de expansión (porcentaje), referencia 2018";"2019-9-1";0,3;2019;9;2024-07-09
"356";"Velocidad de expansión (porcentaje), referencia 2018";"2019-10-1";-1;2019;10;2024-07-09
"357";"Velocidad de expansión (porcentaje), referencia 2018";"2019-11-1";-3,1;2019;11;2024-07-09
"358";"Velocidad de expansión (porcentaje), referencia 2018";"2019-12-1";-4;2019;12;2024-07-09
"359";"Velocidad de expansión (porcentaje), referencia 2018";"2020-1-1";-1,1;2020;1;2024-07-09
"360";"Velocidad de expansión (porcentaje), referencia 2018";"2020-2-1";2,4;2020;2;2024-07-09
"361";"Velocidad de expansión (porcentaje), referencia 2018";"2020-3-1";1,8;2020;3;2024-07-09
"362";"Velocidad de expansión (porcentaje), referencia 2018";"2020-4-1";-4,2;2020;4;2024-07-09
"363";"Velocidad de expansión (porcentaje), referencia 2018";"2020-5-1";-10,6;2020;5;2024-07-09
"364";"Velocidad de expansión (porcentaje), referencia 2018";"2020-6-1";-12,7;2020;6;2024-07-09
"365";"Velocidad de expansión (porcentaje), referencia 2018";"2020-7-1";-8,5;2020;7;2024-07-09
"366";"Velocidad de expansión (porcentaje), referencia 2018";"2020-8-1";-1,6;2020;8;2024-07-09
"367";"Velocidad de expansión (porcentaje), referencia 2018";"2020-9-1";5,2;2020;9;2024-07-09
"368";"Velocidad de expansión (porcentaje), referencia 2018";"2020-10-1";8;2020;10;2024-07-09
"369";"Velocidad de expansión (porcentaje), referencia 2018";"2020-11-1";8,3;2020;11;2024-07-09
"370";"Velocidad de expansión (porcentaje), referencia 2018";"2020-12-1";6,9;2020;12;2024-07-09
"371";"Velocidad de expansión (porcentaje), referencia 2018";"2021-1-1";5,4;2021;1;2024-07-09
"372";"Velocidad de expansión (porcentaje), referencia 2018";"2021-2-1";4,9;2021;2;2024-07-09
"373";"Velocidad de expansión (porcentaje), referencia 2018";"2021-3-1";3,5;2021;3;2024-07-09
"374";"Velocidad de expansión (porcentaje), referencia 2018";"2021-4-1";1,9;2021;4;2024-07-09
"375";"Velocidad de expansión (porcentaje), referencia 2018";"2021-5-1";0,4;2021;5;2024-07-09
"376";"Velocidad de expansión (porcentaje), referencia 2018";"2021-6-1";1;2021;6;2024-07-09
"377";"Velocidad de expansión (porcentaje), referencia 2018";"2021-7-1";3,2;2021;7;2024-07-09
"378";"Velocidad de expansión (porcentaje), referencia 2018";"2021-8-1";4,3;2021;8;2024-07-09
"379";"Velocidad de expansión (porcentaje), referencia 2018";"2021-9-1";4,3;2021;9;2024-07-09
"380";"Velocidad de expansión (porcentaje), referencia 2018";"2021-10-1";3,3;2021;10;2024-07-09
"381";"Velocidad de expansión (porcentaje), referencia 2018";"2021-11-1";3;2021;11;2024-07-09
"382";"Velocidad de expansión (porcentaje), referencia 2018";"2021-12-1";2,3;2021;12;2024-07-09
"383";"Velocidad de expansión (porcentaje), referencia 2018";"2022-1-1";0,9;2022;1;2024-07-09
"384";"Velocidad de expansión (porcentaje), referencia 2018";"2022-2-1";-0,9;2022;2;2024-07-09
"385";"Velocidad de expansión (porcentaje), referencia 2018";"2022-3-1";-1,6;2022;3;2024-07-09
"386";"Velocidad de expansión (porcentaje), referencia 2018";"2022-4-1";-1,2;2022;4;2024-07-09
"387";"Velocidad de expansión (porcentaje), referencia 2018";"2022-5-1";-0,3;2022;5;2024-07-09
"388";"Velocidad de expansión (porcentaje), referencia 2018";"2022-6-1";-0,4;2022;6;2024-07-09
"389";"Velocidad de expansión (porcentaje), referencia 2018";"2022-7-1";-0,6;2022;7;2024-07-09
"390";"Velocidad de expansión (porcentaje), referencia 2018";"2022-8-1";-0,5;2022;8;2024-07-09
"391";"Velocidad de expansión (porcentaje), referencia 2018";"2022-9-1";-0,1;2022;9;2024-07-09
"392";"Velocidad de expansión (porcentaje), referencia 2018";"2022-10-1";0,8;2022;10;2024-07-09
"393";"Velocidad de expansión (porcentaje), referencia 2018";"2022-11-1";0,2;2022;11;2024-07-09
"394";"Velocidad de expansión (porcentaje), referencia 2018";"2022-12-1";0;2022;12;2024-07-09
"395";"Velocidad de expansión (porcentaje), referencia 2018";"2023-1-1";-0,4;2023;1;2024-07-09
"396";"Velocidad de expansión (porcentaje), referencia 2018";"2023-2-1";0,3;2023;2;2024-07-09
"397";"Velocidad de expansión (porcentaje), referencia 2018";"2023-3-1";0,6;2023;3;2024-07-09
"398";"Velocidad de expansión (porcentaje), referencia 2018";"2023-4-1";0,1;2023;4;2024-07-09
"399";"Velocidad de expansión (porcentaje), referencia 2018";"2023-5-1";-0,4;2023;5;2024-07-09
"400";"Velocidad de expansión (porcentaje), referencia 2018";"2023-6-1";-0,7;2023;6;2024-07-09
"401";"Velocidad de expansión (porcentaje), referencia 2018";"2023-7-1";-0,2;2023;7;2024-07-09
"402";"Velocidad de expansión (porcentaje), referencia 2018";"2023-8-1";0,3;2023;8;2024-07-09
"403";"Velocidad de expansión (porcentaje), referencia 2018";"2023-9-1";0,8;2023;9;2024-07-09
"404";"Velocidad de expansión (porcentaje), referencia 2018";"2023-10-1";0,7;2023;10;2024-07-09
"405";"Velocidad de expansión (porcentaje), referencia 2018";"2023-11-1";0,6;2023;11;2024-07-09
"406";"Velocidad de expansión (porcentaje), referencia 2018";"2023-12-1";0;2023;12;2024-07-09
"407";"Velocidad de expansión (porcentaje), referencia 2018";"2024-1-1";0,4;2024;1;2024-07-09
"408";"Velocidad de expansión (porcentaje), referencia 2018";"2024-2-1";0,9;2024;2;2024-07-09
"409";"Velocidad de expansión (porcentaje), referencia 2018";"2024-3-1";1,8;2024;3;2024-07-09
"410";"Velocidad de expansión (porcentaje), referencia 2018";"2024-4-1";1,2;2024;4;2024-07-09
"411";"Velocidad de expansión (porcentaje), referencia 2018";"2024-5-1";0,1;2024;5;2024-07-09
