"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"271";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-4-1";107,2;2023;4;2025-05-11
"272";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-5-1";107,6;2023;5;2025-05-11
"273";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-6-1";108;2023;6;2025-05-11
"274";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-7-1";108,4;2023;7;2025-05-11
"275";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-8-1";108,4;2023;8;2025-05-11
"276";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-9-1";109,3;2023;9;2025-05-11
"277";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-10-1";108,8;2023;10;2025-05-11
"278";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-11-1";108,3;2023;11;2025-05-11
"279";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-12-1";107,8;2023;12;2025-05-11
"280";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-1-1";109,9;2024;1;2025-05-11
"281";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-2-1";110,4;2024;2;2025-05-11
"282";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-3-1";109,5;2024;3;2025-05-11
"283";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-4-1";109,9;2024;4;2025-05-11
"284";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-5-1";109;2024;5;2025-05-11
"285";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-6-1";109,4;2024;6;2025-05-11
"286";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-7-1";111,5;2024;7;2025-05-11
"287";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-8-1";111,3;2024;8;2025-05-11
"288";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-9-1";110,7;2024;9;2025-05-11
"289";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-10-1";111,5;2024;10;2025-05-11
"290";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-11-1";111,4;2024;11;2025-05-11
"291";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-12-1";112,2;2024;12;2025-05-11
"292";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-1-1";112,4;2025;1;2025-05-11
"293";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-2-1";111,8;2025;2;2025-05-11
"294";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-3-1";112,6;2025;3;2025-05-11
"295";"Velocidad de expansión (porcentaje), referencia 2018";"2013-1-1";1,1;2013;1;2025-05-11
"296";"Velocidad de expansión (porcentaje), referencia 2018";"2013-2-1";1;2013;2;2025-05-11
"297";"Velocidad de expansión (porcentaje), referencia 2018";"2013-3-1";0,8;2013;3;2025-05-11
"298";"Velocidad de expansión (porcentaje), referencia 2018";"2013-4-1";0,4;2013;4;2025-05-11
"299";"Velocidad de expansión (porcentaje), referencia 2018";"2013-5-1";0,7;2013;5;2025-05-11
"300";"Velocidad de expansión (porcentaje), referencia 2018";"2013-6-1";0,7;2013;6;2025-05-11
"301";"Velocidad de expansión (porcentaje), referencia 2018";"2013-7-1";1;2013;7;2025-05-11
"302";"Velocidad de expansión (porcentaje), referencia 2018";"2013-8-1";1;2013;8;2025-05-11
"303";"Velocidad de expansión (porcentaje), referencia 2018";"2013-9-1";0,7;2013;9;2025-05-11
"304";"Velocidad de expansión (porcentaje), referencia 2018";"2013-10-1";0,5;2013;10;2025-05-11
"305";"Velocidad de expansión (porcentaje), referencia 2018";"2013-11-1";0,4;2013;11;2025-05-11
"306";"Velocidad de expansión (porcentaje), referencia 2018";"2013-12-1";0,4;2013;12;2025-05-11
"307";"Velocidad de expansión (porcentaje), referencia 2018";"2014-1-1";0,1;2014;1;2025-05-11
"308";"Velocidad de expansión (porcentaje), referencia 2018";"2014-2-1";-0,1;2014;2;2025-05-11
"309";"Velocidad de expansión (porcentaje), referencia 2018";"2014-3-1";0,2;2014;3;2025-05-11
"310";"Velocidad de expansión (porcentaje), referencia 2018";"2014-4-1";0,9;2014;4;2025-05-11
"311";"Velocidad de expansión (porcentaje), referencia 2018";"2014-5-1";1,1;2014;5;2025-05-11
"312";"Velocidad de expansión (porcentaje), referencia 2018";"2014-6-1";0,7;2014;6;2025-05-11
"313";"Velocidad de expansión (porcentaje), referencia 2018";"2014-7-1";-0,1;2014;7;2025-05-11
"314";"Velocidad de expansión (porcentaje), referencia 2018";"2014-8-1";-0,5;2014;8;2025-05-11
"315";"Velocidad de expansión (porcentaje), referencia 2018";"2014-9-1";-0,4;2014;9;2025-05-11
"316";"Velocidad de expansión (porcentaje), referencia 2018";"2014-10-1";0,5;2014;10;2025-05-11
"317";"Velocidad de expansión (porcentaje), referencia 2018";"2014-11-1";0,9;2014;11;2025-05-11
"318";"Velocidad de expansión (porcentaje), referencia 2018";"2014-12-1";1,2;2014;12;2025-05-11
"319";"Velocidad de expansión (porcentaje), referencia 2018";"2015-1-1";0,8;2015;1;2025-05-11
"320";"Velocidad de expansión (porcentaje), referencia 2018";"2015-2-1";1;2015;2;2025-05-11
"321";"Velocidad de expansión (porcentaje), referencia 2018";"2015-3-1";0,5;2015;3;2025-05-11
"322";"Velocidad de expansión (porcentaje), referencia 2018";"2015-4-1";0,6;2015;4;2025-05-11
"323";"Velocidad de expansión (porcentaje), referencia 2018";"2015-5-1";0,4;2015;5;2025-05-11
"324";"Velocidad de expansión (porcentaje), referencia 2018";"2015-6-1";0,9;2015;6;2025-05-11
"325";"Velocidad de expansión (porcentaje), referencia 2018";"2015-7-1";0,5;2015;7;2025-05-11
"326";"Velocidad de expansión (porcentaje), referencia 2018";"2015-8-1";0;2015;8;2025-05-11
"327";"Velocidad de expansión (porcentaje), referencia 2018";"2015-9-1";-0,4;2015;9;2025-05-11
"328";"Velocidad de expansión (porcentaje), referencia 2018";"2015-10-1";0,1;2015;10;2025-05-11
"329";"Velocidad de expansión (porcentaje), referencia 2018";"2015-11-1";0,9;2015;11;2025-05-11
"330";"Velocidad de expansión (porcentaje), referencia 2018";"2015-12-1";0,9;2015;12;2025-05-11
"331";"Velocidad de expansión (porcentaje), referencia 2018";"2016-1-1";0,8;2016;1;2025-05-11
"332";"Velocidad de expansión (porcentaje), referencia 2018";"2016-2-1";0,7;2016;2;2025-05-11
"333";"Velocidad de expansión (porcentaje), referencia 2018";"2016-3-1";0,8;2016;3;2025-05-11
"334";"Velocidad de expansión (porcentaje), referencia 2018";"2016-4-1";0,5;2016;4;2025-05-11
"335";"Velocidad de expansión (porcentaje), referencia 2018";"2016-5-1";-0,1;2016;5;2025-05-11
"336";"Velocidad de expansión (porcentaje), referencia 2018";"2016-6-1";-0,3;2016;6;2025-05-11
"337";"Velocidad de expansión (porcentaje), referencia 2018";"2016-7-1";0;2016;7;2025-05-11
"338";"Velocidad de expansión (porcentaje), referencia 2018";"2016-8-1";0,4;2016;8;2025-05-11
"339";"Velocidad de expansión (porcentaje), referencia 2018";"2016-9-1";0,6;2016;9;2025-05-11
"340";"Velocidad de expansión (porcentaje), referencia 2018";"2016-10-1";0,4;2016;10;2025-05-11
"341";"Velocidad de expansión (porcentaje), referencia 2018";"2016-11-1";0,3;2016;11;2025-05-11
"342";"Velocidad de expansión (porcentaje), referencia 2018";"2016-12-1";0;2016;12;2025-05-11
"343";"Velocidad de expansión (porcentaje), referencia 2018";"2017-1-1";0;2017;1;2025-05-11
"344";"Velocidad de expansión (porcentaje), referencia 2018";"2017-2-1";-0,4;2017;2;2025-05-11
"345";"Velocidad de expansión (porcentaje), referencia 2018";"2017-3-1";-0,8;2017;3;2025-05-11
"346";"Velocidad de expansión (porcentaje), referencia 2018";"2017-4-1";-0,7;2017;4;2025-05-11
"347";"Velocidad de expansión (porcentaje), referencia 2018";"2017-5-1";0,1;2017;5;2025-05-11
"348";"Velocidad de expansión (porcentaje), referencia 2018";"2017-6-1";1,4;2017;6;2025-05-11
"349";"Velocidad de expansión (porcentaje), referencia 2018";"2017-7-1";1,9;2017;7;2025-05-11
"350";"Velocidad de expansión (porcentaje), referencia 2018";"2017-8-1";2;2017;8;2025-05-11
"351";"Velocidad de expansión (porcentaje), referencia 2018";"2017-9-1";1,9;2017;9;2025-05-11
"352";"Velocidad de expansión (porcentaje), referencia 2018";"2017-10-1";1,6;2017;10;2025-05-11
"353";"Velocidad de expansión (porcentaje), referencia 2018";"2017-11-1";1,4;2017;11;2025-05-11
"354";"Velocidad de expansión (porcentaje), referencia 2018";"2017-12-1";0,9;2017;12;2025-05-11
"355";"Velocidad de expansión (porcentaje), referencia 2018";"2018-1-1";1;2018;1;2025-05-11
"356";"Velocidad de expansión (porcentaje), referencia 2018";"2018-2-1";0,7;2018;2;2025-05-11
"357";"Velocidad de expansión (porcentaje), referencia 2018";"2018-3-1";0,9;2018;3;2025-05-11
"358";"Velocidad de expansión (porcentaje), referencia 2018";"2018-4-1";1;2018;4;2025-05-11
"359";"Velocidad de expansión (porcentaje), referencia 2018";"2018-5-1";1,4;2018;5;2025-05-11
"360";"Velocidad de expansión (porcentaje), referencia 2018";"2018-6-1";1,4;2018;6;2025-05-11
"361";"Velocidad de expansión (porcentaje), referencia 2018";"2018-7-1";0,9;2018;7;2025-05-11
"362";"Velocidad de expansión (porcentaje), referencia 2018";"2018-8-1";0;2018;8;2025-05-11
"363";"Velocidad de expansión (porcentaje), referencia 2018";"2018-9-1";-0,5;2018;9;2025-05-11
"364";"Velocidad de expansión (porcentaje), referencia 2018";"2018-10-1";-0,2;2018;10;2025-05-11
"365";"Velocidad de expansión (porcentaje), referencia 2018";"2018-11-1";1,1;2018;11;2025-05-11
"366";"Velocidad de expansión (porcentaje), referencia 2018";"2018-12-1";1,5;2018;12;2025-05-11
"367";"Velocidad de expansión (porcentaje), referencia 2018";"2019-1-1";1;2019;1;2025-05-11
"368";"Velocidad de expansión (porcentaje), referencia 2018";"2019-2-1";-0,6;2019;2;2025-05-11
"369";"Velocidad de expansión (porcentaje), referencia 2018";"2019-3-1";-0,7;2019;3;2025-05-11
"370";"Velocidad de expansión (porcentaje), referencia 2018";"2019-4-1";-0,3;2019;4;2025-05-11
"371";"Velocidad de expansión (porcentaje), referencia 2018";"2019-5-1";1,3;2019;5;2025-05-11
"372";"Velocidad de expansión (porcentaje), referencia 2018";"2019-6-1";1,4;2019;6;2025-05-11
"373";"Velocidad de expansión (porcentaje), referencia 2018";"2019-7-1";0,9;2019;7;2025-05-11
"374";"Velocidad de expansión (porcentaje), referencia 2018";"2019-8-1";0,2;2019;8;2025-05-11
"375";"Velocidad de expansión (porcentaje), referencia 2018";"2019-9-1";0,1;2019;9;2025-05-11
"376";"Velocidad de expansión (porcentaje), referencia 2018";"2019-10-1";-1,2;2019;10;2025-05-11
"377";"Velocidad de expansión (porcentaje), referencia 2018";"2019-11-1";-3,2;2019;11;2025-05-11
"378";"Velocidad de expansión (porcentaje), referencia 2018";"2019-12-1";-3,9;2019;12;2025-05-11
"379";"Velocidad de expansión (porcentaje), referencia 2018";"2020-1-1";-0,9;2020;1;2025-05-11
"380";"Velocidad de expansión (porcentaje), referencia 2018";"2020-2-1";2,4;2020;2;2025-05-11
"381";"Velocidad de expansión (porcentaje), referencia 2018";"2020-3-1";1,9;2020;3;2025-05-11
"382";"Velocidad de expansión (porcentaje), referencia 2018";"2020-4-1";-4,3;2020;4;2025-05-11
"383";"Velocidad de expansión (porcentaje), referencia 2018";"2020-5-1";-10,5;2020;5;2025-05-11
"384";"Velocidad de expansión (porcentaje), referencia 2018";"2020-6-1";-12,6;2020;6;2025-05-11
"385";"Velocidad de expansión (porcentaje), referencia 2018";"2020-7-1";-8,4;2020;7;2025-05-11
"386";"Velocidad de expansión (porcentaje), referencia 2018";"2020-8-1";-1,8;2020;8;2025-05-11
"387";"Velocidad de expansión (porcentaje), referencia 2018";"2020-9-1";4,9;2020;9;2025-05-11
"388";"Velocidad de expansión (porcentaje), referencia 2018";"2020-10-1";7,7;2020;10;2025-05-11
"389";"Velocidad de expansión (porcentaje), referencia 2018";"2020-11-1";8,2;2020;11;2025-05-11
"390";"Velocidad de expansión (porcentaje), referencia 2018";"2020-12-1";6,9;2020;12;2025-05-11
"391";"Velocidad de expansión (porcentaje), referencia 2018";"2021-1-1";5,5;2021;1;2025-05-11
"392";"Velocidad de expansión (porcentaje), referencia 2018";"2021-2-1";5,1;2021;2;2025-05-11
"393";"Velocidad de expansión (porcentaje), referencia 2018";"2021-3-1";3,7;2021;3;2025-05-11
"394";"Velocidad de expansión (porcentaje), referencia 2018";"2021-4-1";2,1;2021;4;2025-05-11
"395";"Velocidad de expansión (porcentaje), referencia 2018";"2021-5-1";0,4;2021;5;2025-05-11
"396";"Velocidad de expansión (porcentaje), referencia 2018";"2021-6-1";1,1;2021;6;2025-05-11
"397";"Velocidad de expansión (porcentaje), referencia 2018";"2021-7-1";3,3;2021;7;2025-05-11
"398";"Velocidad de expansión (porcentaje), referencia 2018";"2021-8-1";4,3;2021;8;2025-05-11
"399";"Velocidad de expansión (porcentaje), referencia 2018";"2021-9-1";4,1;2021;9;2025-05-11
"400";"Velocidad de expansión (porcentaje), referencia 2018";"2021-10-1";2,8;2021;10;2025-05-11
"401";"Velocidad de expansión (porcentaje), referencia 2018";"2021-11-1";2,6;2021;11;2025-05-11
"402";"Velocidad de expansión (porcentaje), referencia 2018";"2021-12-1";2,1;2021;12;2025-05-11
"403";"Velocidad de expansión (porcentaje), referencia 2018";"2022-1-1";0,8;2022;1;2025-05-11
"404";"Velocidad de expansión (porcentaje), referencia 2018";"2022-2-1";-0,8;2022;2;2025-05-11
"405";"Velocidad de expansión (porcentaje), referencia 2018";"2022-3-1";-1,4;2022;3;2025-05-11
"406";"Velocidad de expansión (porcentaje), referencia 2018";"2022-4-1";-0,9;2022;4;2025-05-11
"407";"Velocidad de expansión (porcentaje), referencia 2018";"2022-5-1";0,1;2022;5;2025-05-11
"408";"Velocidad de expansión (porcentaje), referencia 2018";"2022-6-1";0;2022;6;2025-05-11
"409";"Velocidad de expansión (porcentaje), referencia 2018";"2022-7-1";-0,5;2022;7;2025-05-11
"410";"Velocidad de expansión (porcentaje), referencia 2018";"2022-8-1";-0,8;2022;8;2025-05-11
"411";"Velocidad de expansión (porcentaje), referencia 2018";"2022-9-1";-0,4;2022;9;2025-05-11
"412";"Velocidad de expansión (porcentaje), referencia 2018";"2022-10-1";0,9;2022;10;2025-05-11
"413";"Velocidad de expansión (porcentaje), referencia 2018";"2022-11-1";0,5;2022;11;2025-05-11
"414";"Velocidad de expansión (porcentaje), referencia 2018";"2022-12-1";-0,3;2022;12;2025-05-11
"415";"Velocidad de expansión (porcentaje), referencia 2018";"2023-1-1";-1;2023;1;2025-05-11
"416";"Velocidad de expansión (porcentaje), referencia 2018";"2023-2-1";-0,4;2023;2;2025-05-11
"417";"Velocidad de expansión (porcentaje), referencia 2018";"2023-3-1";0,2;2023;3;2025-05-11
"418";"Velocidad de expansión (porcentaje), referencia 2018";"2023-4-1";0,1;2023;4;2025-05-11
"419";"Velocidad de expansión (porcentaje), referencia 2018";"2023-5-1";0,2;2023;5;2025-05-11
"420";"Velocidad de expansión (porcentaje), referencia 2018";"2023-6-1";0,5;2023;6;2025-05-11
"421";"Velocidad de expansión (porcentaje), referencia 2018";"2023-7-1";1;2023;7;2025-05-11
"422";"Velocidad de expansión (porcentaje), referencia 2018";"2023-8-1";1;2023;8;2025-05-11
"423";"Velocidad de expansión (porcentaje), referencia 2018";"2023-9-1";1;2023;9;2025-05-11
"424";"Velocidad de expansión (porcentaje), referencia 2018";"2023-10-1";0,8;2023;10;2025-05-11
"425";"Velocidad de expansión (porcentaje), referencia 2018";"2023-11-1";0,5;2023;11;2025-05-11
"426";"Velocidad de expansión (porcentaje), referencia 2018";"2023-12-1";-0,4;2023;12;2025-05-11
"427";"Velocidad de expansión (porcentaje), referencia 2018";"2024-1-1";-0,2;2024;1;2025-05-11
"428";"Velocidad de expansión (porcentaje), referencia 2018";"2024-2-1";0,5;2024;2;2025-05-11
"429";"Velocidad de expansión (porcentaje), referencia 2018";"2024-3-1";1,5;2024;3;2025-05-11
"430";"Velocidad de expansión (porcentaje), referencia 2018";"2024-4-1";1,2;2024;4;2025-05-11
"431";"Velocidad de expansión (porcentaje), referencia 2018";"2024-5-1";0,1;2024;5;2025-05-11
"432";"Velocidad de expansión (porcentaje), referencia 2018";"2024-6-1";-0,4;2024;6;2025-05-11
"433";"Velocidad de expansión (porcentaje), referencia 2018";"2024-7-1";0;2024;7;2025-05-11
"434";"Velocidad de expansión (porcentaje), referencia 2018";"2024-8-1";1,1;2024;8;2025-05-11
"435";"Velocidad de expansión (porcentaje), referencia 2018";"2024-9-1";1,6;2024;9;2025-05-11
"436";"Velocidad de expansión (porcentaje), referencia 2018";"2024-10-1";1,1;2024;10;2025-05-11
"437";"Velocidad de expansión (porcentaje), referencia 2018";"2024-11-1";0,4;2024;11;2025-05-11
"438";"Velocidad de expansión (porcentaje), referencia 2018";"2024-12-1";0,5;2024;12;2025-05-11
"439";"Velocidad de expansión (porcentaje), referencia 2018";"2025-1-1";0,8;2025;1;2025-05-11
"440";"Velocidad de expansión (porcentaje), referencia 2018";"2025-2-1";0,8;2025;2;2025-05-11
"441";"Velocidad de expansión (porcentaje), referencia 2018";"2025-3-1";0,5;2025;3;2025-05-11
