"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"271";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-9-1";108,5;2022;9;2025-12-10
"272";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-10-1";107,3;2022;10;2025-12-10
"273";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-11-1";106,6;2022;11;2025-12-10
"274";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-12-1";106,7;2022;12;2025-12-10
"275";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-1-1";107,5;2023;1;2025-12-10
"276";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-2-1";107;2023;2;2025-12-10
"277";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-3-1";106,7;2023;3;2025-12-10
"278";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-4-1";107,1;2023;4;2025-12-10
"279";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-5-1";107,4;2023;5;2025-12-10
"280";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-6-1";108,1;2023;6;2025-12-10
"281";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-7-1";108,3;2023;7;2025-12-10
"282";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-8-1";108,7;2023;8;2025-12-10
"283";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-9-1";109,5;2023;9;2025-12-10
"284";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-10-1";108,6;2023;10;2025-12-10
"285";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-11-1";108,4;2023;11;2025-12-10
"286";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-12-1";107,9;2023;12;2025-12-10
"287";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-1-1";109,8;2024;1;2025-12-10
"288";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-2-1";110,6;2024;2;2025-12-10
"289";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-3-1";109,5;2024;3;2025-12-10
"290";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-4-1";109,7;2024;4;2025-12-10
"291";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-5-1";108,8;2024;5;2025-12-10
"292";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-6-1";109,5;2024;6;2025-12-10
"293";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-7-1";111,2;2024;7;2025-12-10
"294";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-8-1";111,5;2024;8;2025-12-10
"295";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-9-1";110,9;2024;9;2025-12-10
"296";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-10-1";111,3;2024;10;2025-12-10
"297";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-11-1";111,5;2024;11;2025-12-10
"298";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-12-1";112,4;2024;12;2025-12-10
"299";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-1-1";113,1;2025;1;2025-12-10
"300";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-2-1";112,3;2025;2;2025-12-10
"301";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-3-1";113,2;2025;3;2025-12-10
"302";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-4-1";113,9;2025;4;2025-12-10
"303";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-5-1";113,4;2025;5;2025-12-10
"304";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-6-1";112,9;2025;6;2025-12-10
"305";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-7-1";113,8;2025;7;2025-12-10
"306";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-8-1";112,8;2025;8;2025-12-10
"307";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-9-1";113,3;2025;9;2025-12-10
"308";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2025-10-1";114;2025;10;2025-12-10
"309";"Velocidad de expansión (porcentaje), referencia 2018";"2013-1-1";1,1;2013;1;2025-12-10
"310";"Velocidad de expansión (porcentaje), referencia 2018";"2013-2-1";1;2013;2;2025-12-10
"311";"Velocidad de expansión (porcentaje), referencia 2018";"2013-3-1";0,9;2013;3;2025-12-10
"312";"Velocidad de expansión (porcentaje), referencia 2018";"2013-4-1";0,4;2013;4;2025-12-10
"313";"Velocidad de expansión (porcentaje), referencia 2018";"2013-5-1";0,7;2013;5;2025-12-10
"314";"Velocidad de expansión (porcentaje), referencia 2018";"2013-6-1";0,7;2013;6;2025-12-10
"315";"Velocidad de expansión (porcentaje), referencia 2018";"2013-7-1";1;2013;7;2025-12-10
"316";"Velocidad de expansión (porcentaje), referencia 2018";"2013-8-1";1;2013;8;2025-12-10
"317";"Velocidad de expansión (porcentaje), referencia 2018";"2013-9-1";0,7;2013;9;2025-12-10
"318";"Velocidad de expansión (porcentaje), referencia 2018";"2013-10-1";0,5;2013;10;2025-12-10
"319";"Velocidad de expansión (porcentaje), referencia 2018";"2013-11-1";0,4;2013;11;2025-12-10
"320";"Velocidad de expansión (porcentaje), referencia 2018";"2013-12-1";0,4;2013;12;2025-12-10
"321";"Velocidad de expansión (porcentaje), referencia 2018";"2014-1-1";0,1;2014;1;2025-12-10
"322";"Velocidad de expansión (porcentaje), referencia 2018";"2014-2-1";-0,1;2014;2;2025-12-10
"323";"Velocidad de expansión (porcentaje), referencia 2018";"2014-3-1";0,3;2014;3;2025-12-10
"324";"Velocidad de expansión (porcentaje), referencia 2018";"2014-4-1";1;2014;4;2025-12-10
"325";"Velocidad de expansión (porcentaje), referencia 2018";"2014-5-1";1,1;2014;5;2025-12-10
"326";"Velocidad de expansión (porcentaje), referencia 2018";"2014-6-1";0,7;2014;6;2025-12-10
"327";"Velocidad de expansión (porcentaje), referencia 2018";"2014-7-1";-0,1;2014;7;2025-12-10
"328";"Velocidad de expansión (porcentaje), referencia 2018";"2014-8-1";-0,5;2014;8;2025-12-10
"329";"Velocidad de expansión (porcentaje), referencia 2018";"2014-9-1";-0,4;2014;9;2025-12-10
"330";"Velocidad de expansión (porcentaje), referencia 2018";"2014-10-1";0,5;2014;10;2025-12-10
"331";"Velocidad de expansión (porcentaje), referencia 2018";"2014-11-1";0,8;2014;11;2025-12-10
"332";"Velocidad de expansión (porcentaje), referencia 2018";"2014-12-1";1,1;2014;12;2025-12-10
"333";"Velocidad de expansión (porcentaje), referencia 2018";"2015-1-1";0,8;2015;1;2025-12-10
"334";"Velocidad de expansión (porcentaje), referencia 2018";"2015-2-1";1;2015;2;2025-12-10
"335";"Velocidad de expansión (porcentaje), referencia 2018";"2015-3-1";0,6;2015;3;2025-12-10
"336";"Velocidad de expansión (porcentaje), referencia 2018";"2015-4-1";0,6;2015;4;2025-12-10
"337";"Velocidad de expansión (porcentaje), referencia 2018";"2015-5-1";0,4;2015;5;2025-12-10
"338";"Velocidad de expansión (porcentaje), referencia 2018";"2015-6-1";0,9;2015;6;2025-12-10
"339";"Velocidad de expansión (porcentaje), referencia 2018";"2015-7-1";0,5;2015;7;2025-12-10
"340";"Velocidad de expansión (porcentaje), referencia 2018";"2015-8-1";0;2015;8;2025-12-10
"341";"Velocidad de expansión (porcentaje), referencia 2018";"2015-9-1";-0,4;2015;9;2025-12-10
"342";"Velocidad de expansión (porcentaje), referencia 2018";"2015-10-1";0,1;2015;10;2025-12-10
"343";"Velocidad de expansión (porcentaje), referencia 2018";"2015-11-1";0,9;2015;11;2025-12-10
"344";"Velocidad de expansión (porcentaje), referencia 2018";"2015-12-1";0,9;2015;12;2025-12-10
"345";"Velocidad de expansión (porcentaje), referencia 2018";"2016-1-1";0,8;2016;1;2025-12-10
"346";"Velocidad de expansión (porcentaje), referencia 2018";"2016-2-1";0,7;2016;2;2025-12-10
"347";"Velocidad de expansión (porcentaje), referencia 2018";"2016-3-1";0,8;2016;3;2025-12-10
"348";"Velocidad de expansión (porcentaje), referencia 2018";"2016-4-1";0,5;2016;4;2025-12-10
"349";"Velocidad de expansión (porcentaje), referencia 2018";"2016-5-1";-0,1;2016;5;2025-12-10
"350";"Velocidad de expansión (porcentaje), referencia 2018";"2016-6-1";-0,3;2016;6;2025-12-10
"351";"Velocidad de expansión (porcentaje), referencia 2018";"2016-7-1";0;2016;7;2025-12-10
"352";"Velocidad de expansión (porcentaje), referencia 2018";"2016-8-1";0,4;2016;8;2025-12-10
"353";"Velocidad de expansión (porcentaje), referencia 2018";"2016-9-1";0,6;2016;9;2025-12-10
"354";"Velocidad de expansión (porcentaje), referencia 2018";"2016-10-1";0,5;2016;10;2025-12-10
"355";"Velocidad de expansión (porcentaje), referencia 2018";"2016-11-1";0,3;2016;11;2025-12-10
"356";"Velocidad de expansión (porcentaje), referencia 2018";"2016-12-1";0;2016;12;2025-12-10
"357";"Velocidad de expansión (porcentaje), referencia 2018";"2017-1-1";0;2017;1;2025-12-10
"358";"Velocidad de expansión (porcentaje), referencia 2018";"2017-2-1";-0,4;2017;2;2025-12-10
"359";"Velocidad de expansión (porcentaje), referencia 2018";"2017-3-1";-0,8;2017;3;2025-12-10
"360";"Velocidad de expansión (porcentaje), referencia 2018";"2017-4-1";-0,7;2017;4;2025-12-10
"361";"Velocidad de expansión (porcentaje), referencia 2018";"2017-5-1";0,1;2017;5;2025-12-10
"362";"Velocidad de expansión (porcentaje), referencia 2018";"2017-6-1";1,3;2017;6;2025-12-10
"363";"Velocidad de expansión (porcentaje), referencia 2018";"2017-7-1";1,9;2017;7;2025-12-10
"364";"Velocidad de expansión (porcentaje), referencia 2018";"2017-8-1";2;2017;8;2025-12-10
"365";"Velocidad de expansión (porcentaje), referencia 2018";"2017-9-1";1,9;2017;9;2025-12-10
"366";"Velocidad de expansión (porcentaje), referencia 2018";"2017-10-1";1,6;2017;10;2025-12-10
"367";"Velocidad de expansión (porcentaje), referencia 2018";"2017-11-1";1,4;2017;11;2025-12-10
"368";"Velocidad de expansión (porcentaje), referencia 2018";"2017-12-1";0,9;2017;12;2025-12-10
"369";"Velocidad de expansión (porcentaje), referencia 2018";"2018-1-1";1;2018;1;2025-12-10
"370";"Velocidad de expansión (porcentaje), referencia 2018";"2018-2-1";0,7;2018;2;2025-12-10
"371";"Velocidad de expansión (porcentaje), referencia 2018";"2018-3-1";0,9;2018;3;2025-12-10
"372";"Velocidad de expansión (porcentaje), referencia 2018";"2018-4-1";0,9;2018;4;2025-12-10
"373";"Velocidad de expansión (porcentaje), referencia 2018";"2018-5-1";1,4;2018;5;2025-12-10
"374";"Velocidad de expansión (porcentaje), referencia 2018";"2018-6-1";1,3;2018;6;2025-12-10
"375";"Velocidad de expansión (porcentaje), referencia 2018";"2018-7-1";0,9;2018;7;2025-12-10
"376";"Velocidad de expansión (porcentaje), referencia 2018";"2018-8-1";0;2018;8;2025-12-10
"377";"Velocidad de expansión (porcentaje), referencia 2018";"2018-9-1";-0,5;2018;9;2025-12-10
"378";"Velocidad de expansión (porcentaje), referencia 2018";"2018-10-1";-0,1;2018;10;2025-12-10
"379";"Velocidad de expansión (porcentaje), referencia 2018";"2018-11-1";1,1;2018;11;2025-12-10
"380";"Velocidad de expansión (porcentaje), referencia 2018";"2018-12-1";1,5;2018;12;2025-12-10
"381";"Velocidad de expansión (porcentaje), referencia 2018";"2019-1-1";1;2019;1;2025-12-10
"382";"Velocidad de expansión (porcentaje), referencia 2018";"2019-2-1";-0,5;2019;2;2025-12-10
"383";"Velocidad de expansión (porcentaje), referencia 2018";"2019-3-1";-0,7;2019;3;2025-12-10
"384";"Velocidad de expansión (porcentaje), referencia 2018";"2019-4-1";-0,3;2019;4;2025-12-10
"385";"Velocidad de expansión (porcentaje), referencia 2018";"2019-5-1";1,2;2019;5;2025-12-10
"386";"Velocidad de expansión (porcentaje), referencia 2018";"2019-6-1";1,3;2019;6;2025-12-10
"387";"Velocidad de expansión (porcentaje), referencia 2018";"2019-7-1";0,8;2019;7;2025-12-10
"388";"Velocidad de expansión (porcentaje), referencia 2018";"2019-8-1";0,2;2019;8;2025-12-10
"389";"Velocidad de expansión (porcentaje), referencia 2018";"2019-9-1";0,2;2019;9;2025-12-10
"390";"Velocidad de expansión (porcentaje), referencia 2018";"2019-10-1";-1,1;2019;10;2025-12-10
"391";"Velocidad de expansión (porcentaje), referencia 2018";"2019-11-1";-3,2;2019;11;2025-12-10
"392";"Velocidad de expansión (porcentaje), referencia 2018";"2019-12-1";-3,9;2019;12;2025-12-10
"393";"Velocidad de expansión (porcentaje), referencia 2018";"2020-1-1";-0,9;2020;1;2025-12-10
"394";"Velocidad de expansión (porcentaje), referencia 2018";"2020-2-1";2,5;2020;2;2025-12-10
"395";"Velocidad de expansión (porcentaje), referencia 2018";"2020-3-1";1,9;2020;3;2025-12-10
"396";"Velocidad de expansión (porcentaje), referencia 2018";"2020-4-1";-4,3;2020;4;2025-12-10
"397";"Velocidad de expansión (porcentaje), referencia 2018";"2020-5-1";-10,6;2020;5;2025-12-10
"398";"Velocidad de expansión (porcentaje), referencia 2018";"2020-6-1";-12,7;2020;6;2025-12-10
"399";"Velocidad de expansión (porcentaje), referencia 2018";"2020-7-1";-8,4;2020;7;2025-12-10
"400";"Velocidad de expansión (porcentaje), referencia 2018";"2020-8-1";-1,7;2020;8;2025-12-10
"401";"Velocidad de expansión (porcentaje), referencia 2018";"2020-9-1";5;2020;9;2025-12-10
"402";"Velocidad de expansión (porcentaje), referencia 2018";"2020-10-1";7,8;2020;10;2025-12-10
"403";"Velocidad de expansión (porcentaje), referencia 2018";"2020-11-1";8,2;2020;11;2025-12-10
"404";"Velocidad de expansión (porcentaje), referencia 2018";"2020-12-1";6,9;2020;12;2025-12-10
"405";"Velocidad de expansión (porcentaje), referencia 2018";"2021-1-1";5,5;2021;1;2025-12-10
"406";"Velocidad de expansión (porcentaje), referencia 2018";"2021-2-1";5,1;2021;2;2025-12-10
"407";"Velocidad de expansión (porcentaje), referencia 2018";"2021-3-1";3,7;2021;3;2025-12-10
"408";"Velocidad de expansión (porcentaje), referencia 2018";"2021-4-1";2;2021;4;2025-12-10
"409";"Velocidad de expansión (porcentaje), referencia 2018";"2021-5-1";0,3;2021;5;2025-12-10
"410";"Velocidad de expansión (porcentaje), referencia 2018";"2021-6-1";1;2021;6;2025-12-10
"411";"Velocidad de expansión (porcentaje), referencia 2018";"2021-7-1";3,3;2021;7;2025-12-10
"412";"Velocidad de expansión (porcentaje), referencia 2018";"2021-8-1";4,4;2021;8;2025-12-10
"413";"Velocidad de expansión (porcentaje), referencia 2018";"2021-9-1";4,2;2021;9;2025-12-10
"414";"Velocidad de expansión (porcentaje), referencia 2018";"2021-10-1";2,9;2021;10;2025-12-10
"415";"Velocidad de expansión (porcentaje), referencia 2018";"2021-11-1";2,6;2021;11;2025-12-10
"416";"Velocidad de expansión (porcentaje), referencia 2018";"2021-12-1";2,1;2021;12;2025-12-10
"417";"Velocidad de expansión (porcentaje), referencia 2018";"2022-1-1";0,8;2022;1;2025-12-10
"418";"Velocidad de expansión (porcentaje), referencia 2018";"2022-2-1";-0,8;2022;2;2025-12-10
"419";"Velocidad de expansión (porcentaje), referencia 2018";"2022-3-1";-1,4;2022;3;2025-12-10
"420";"Velocidad de expansión (porcentaje), referencia 2018";"2022-4-1";-1;2022;4;2025-12-10
"421";"Velocidad de expansión (porcentaje), referencia 2018";"2022-5-1";-0,2;2022;5;2025-12-10
"422";"Velocidad de expansión (porcentaje), referencia 2018";"2022-6-1";-0,1;2022;6;2025-12-10
"423";"Velocidad de expansión (porcentaje), referencia 2018";"2022-7-1";-0,6;2022;7;2025-12-10
"424";"Velocidad de expansión (porcentaje), referencia 2018";"2022-8-1";-0,6;2022;8;2025-12-10
"425";"Velocidad de expansión (porcentaje), referencia 2018";"2022-9-1";-0,2;2022;9;2025-12-10
"426";"Velocidad de expansión (porcentaje), referencia 2018";"2022-10-1";1,1;2022;10;2025-12-10
"427";"Velocidad de expansión (porcentaje), referencia 2018";"2022-11-1";0,4;2022;11;2025-12-10
"428";"Velocidad de expansión (porcentaje), referencia 2018";"2022-12-1";-0,3;2022;12;2025-12-10
"429";"Velocidad de expansión (porcentaje), referencia 2018";"2023-1-1";-1;2023;1;2025-12-10
"430";"Velocidad de expansión (porcentaje), referencia 2018";"2023-2-1";-0,3;2023;2;2025-12-10
"431";"Velocidad de expansión (porcentaje), referencia 2018";"2023-3-1";0,2;2023;3;2025-12-10
"432";"Velocidad de expansión (porcentaje), referencia 2018";"2023-4-1";0;2023;4;2025-12-10
"433";"Velocidad de expansión (porcentaje), referencia 2018";"2023-5-1";0;2023;5;2025-12-10
"434";"Velocidad de expansión (porcentaje), referencia 2018";"2023-6-1";0,4;2023;6;2025-12-10
"435";"Velocidad de expansión (porcentaje), referencia 2018";"2023-7-1";0,9;2023;7;2025-12-10
"436";"Velocidad de expansión (porcentaje), referencia 2018";"2023-8-1";1,2;2023;8;2025-12-10
"437";"Velocidad de expansión (porcentaje), referencia 2018";"2023-9-1";1,2;2023;9;2025-12-10
"438";"Velocidad de expansión (porcentaje), referencia 2018";"2023-10-1";0,9;2023;10;2025-12-10
"439";"Velocidad de expansión (porcentaje), referencia 2018";"2023-11-1";0,4;2023;11;2025-12-10
"440";"Velocidad de expansión (porcentaje), referencia 2018";"2023-12-1";-0,5;2023;12;2025-12-10
"441";"Velocidad de expansión (porcentaje), referencia 2018";"2024-1-1";-0,2;2024;1;2025-12-10
"442";"Velocidad de expansión (porcentaje), referencia 2018";"2024-2-1";0,6;2024;2;2025-12-10
"443";"Velocidad de expansión (porcentaje), referencia 2018";"2024-3-1";1,5;2024;3;2025-12-10
"444";"Velocidad de expansión (porcentaje), referencia 2018";"2024-4-1";1,1;2024;4;2025-12-10
"445";"Velocidad de expansión (porcentaje), referencia 2018";"2024-5-1";-0,1;2024;5;2025-12-10
"446";"Velocidad de expansión (porcentaje), referencia 2018";"2024-6-1";-0,6;2024;6;2025-12-10
"447";"Velocidad de expansión (porcentaje), referencia 2018";"2024-7-1";-0,1;2024;7;2025-12-10
"448";"Velocidad de expansión (porcentaje), referencia 2018";"2024-8-1";1,3;2024;8;2025-12-10
"449";"Velocidad de expansión (porcentaje), referencia 2018";"2024-9-1";1,7;2024;9;2025-12-10
"450";"Velocidad de expansión (porcentaje), referencia 2018";"2024-10-1";1,3;2024;10;2025-12-10
"451";"Velocidad de expansión (porcentaje), referencia 2018";"2024-11-1";0,4;2024;11;2025-12-10
"452";"Velocidad de expansión (porcentaje), referencia 2018";"2024-12-1";0,5;2024;12;2025-12-10
"453";"Velocidad de expansión (porcentaje), referencia 2018";"2025-1-1";1;2025;1;2025-12-10
"454";"Velocidad de expansión (porcentaje), referencia 2018";"2025-2-1";1,2;2025;2;2025-12-10
"455";"Velocidad de expansión (porcentaje), referencia 2018";"2025-3-1";1;2025;3;2025-12-10
"456";"Velocidad de expansión (porcentaje), referencia 2018";"2025-4-1";0,7;2025;4;2025-12-10
"457";"Velocidad de expansión (porcentaje), referencia 2018";"2025-5-1";0,8;2025;5;2025-12-10
"458";"Velocidad de expansión (porcentaje), referencia 2018";"2025-6-1";0,5;2025;6;2025-12-10
"459";"Velocidad de expansión (porcentaje), referencia 2018";"2025-7-1";0,2;2025;7;2025-12-10
"460";"Velocidad de expansión (porcentaje), referencia 2018";"2025-8-1";-0,3;2025;8;2025-12-10
"461";"Velocidad de expansión (porcentaje), referencia 2018";"2025-9-1";-0,1;2025;9;2025-12-10
"462";"Velocidad de expansión (porcentaje), referencia 2018";"2025-10-1";0;2025;10;2025-12-10
