"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"270";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-1-1";109,6;2024;1;2024-07-11
"271";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-2-1";110,2;2024;2;2024-07-11
"272";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-3-1";109,5;2024;3;2024-07-11
"273";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-4-1";109,2;2024;4;2024-07-11
"274";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2024-5-1";108,8;2024;5;2024-07-11
"275";"Velocidad de expansión (porcentaje), referencia 2018";"2013-1-1";1,1;2013;1;2024-07-11
"276";"Velocidad de expansión (porcentaje), referencia 2018";"2013-2-1";1;2013;2;2024-07-11
"277";"Velocidad de expansión (porcentaje), referencia 2018";"2013-3-1";0,8;2013;3;2024-07-11
"278";"Velocidad de expansión (porcentaje), referencia 2018";"2013-4-1";0,4;2013;4;2024-07-11
"279";"Velocidad de expansión (porcentaje), referencia 2018";"2013-5-1";0,6;2013;5;2024-07-11
"280";"Velocidad de expansión (porcentaje), referencia 2018";"2013-6-1";0,7;2013;6;2024-07-11
"281";"Velocidad de expansión (porcentaje), referencia 2018";"2013-7-1";1;2013;7;2024-07-11
"282";"Velocidad de expansión (porcentaje), referencia 2018";"2013-8-1";1,1;2013;8;2024-07-11
"283";"Velocidad de expansión (porcentaje), referencia 2018";"2013-9-1";0,8;2013;9;2024-07-11
"284";"Velocidad de expansión (porcentaje), referencia 2018";"2013-10-1";0,5;2013;10;2024-07-11
"285";"Velocidad de expansión (porcentaje), referencia 2018";"2013-11-1";0,4;2013;11;2024-07-11
"286";"Velocidad de expansión (porcentaje), referencia 2018";"2013-12-1";0,4;2013;12;2024-07-11
"287";"Velocidad de expansión (porcentaje), referencia 2018";"2014-1-1";0;2014;1;2024-07-11
"288";"Velocidad de expansión (porcentaje), referencia 2018";"2014-2-1";-0,1;2014;2;2024-07-11
"289";"Velocidad de expansión (porcentaje), referencia 2018";"2014-3-1";0,2;2014;3;2024-07-11
"290";"Velocidad de expansión (porcentaje), referencia 2018";"2014-4-1";0,9;2014;4;2024-07-11
"291";"Velocidad de expansión (porcentaje), referencia 2018";"2014-5-1";1,1;2014;5;2024-07-11
"292";"Velocidad de expansión (porcentaje), referencia 2018";"2014-6-1";0,7;2014;6;2024-07-11
"293";"Velocidad de expansión (porcentaje), referencia 2018";"2014-7-1";-0,1;2014;7;2024-07-11
"294";"Velocidad de expansión (porcentaje), referencia 2018";"2014-8-1";-0,4;2014;8;2024-07-11
"295";"Velocidad de expansión (porcentaje), referencia 2018";"2014-9-1";-0,4;2014;9;2024-07-11
"296";"Velocidad de expansión (porcentaje), referencia 2018";"2014-10-1";0,5;2014;10;2024-07-11
"297";"Velocidad de expansión (porcentaje), referencia 2018";"2014-11-1";0,8;2014;11;2024-07-11
"298";"Velocidad de expansión (porcentaje), referencia 2018";"2014-12-1";1,3;2014;12;2024-07-11
"299";"Velocidad de expansión (porcentaje), referencia 2018";"2015-1-1";0,9;2015;1;2024-07-11
"300";"Velocidad de expansión (porcentaje), referencia 2018";"2015-2-1";1,1;2015;2;2024-07-11
"301";"Velocidad de expansión (porcentaje), referencia 2018";"2015-3-1";0,5;2015;3;2024-07-11
"302";"Velocidad de expansión (porcentaje), referencia 2018";"2015-4-1";0,5;2015;4;2024-07-11
"303";"Velocidad de expansión (porcentaje), referencia 2018";"2015-5-1";0,4;2015;5;2024-07-11
"304";"Velocidad de expansión (porcentaje), referencia 2018";"2015-6-1";0,9;2015;6;2024-07-11
"305";"Velocidad de expansión (porcentaje), referencia 2018";"2015-7-1";0,5;2015;7;2024-07-11
"306";"Velocidad de expansión (porcentaje), referencia 2018";"2015-8-1";0;2015;8;2024-07-11
"307";"Velocidad de expansión (porcentaje), referencia 2018";"2015-9-1";-0,3;2015;9;2024-07-11
"308";"Velocidad de expansión (porcentaje), referencia 2018";"2015-10-1";0,1;2015;10;2024-07-11
"309";"Velocidad de expansión (porcentaje), referencia 2018";"2015-11-1";0,9;2015;11;2024-07-11
"310";"Velocidad de expansión (porcentaje), referencia 2018";"2015-12-1";0,9;2015;12;2024-07-11
"311";"Velocidad de expansión (porcentaje), referencia 2018";"2016-1-1";0,8;2016;1;2024-07-11
"312";"Velocidad de expansión (porcentaje), referencia 2018";"2016-2-1";0,9;2016;2;2024-07-11
"313";"Velocidad de expansión (porcentaje), referencia 2018";"2016-3-1";1;2016;3;2024-07-11
"314";"Velocidad de expansión (porcentaje), referencia 2018";"2016-4-1";0,5;2016;4;2024-07-11
"315";"Velocidad de expansión (porcentaje), referencia 2018";"2016-5-1";-0,3;2016;5;2024-07-11
"316";"Velocidad de expansión (porcentaje), referencia 2018";"2016-6-1";-0,6;2016;6;2024-07-11
"317";"Velocidad de expansión (porcentaje), referencia 2018";"2016-7-1";-0,1;2016;7;2024-07-11
"318";"Velocidad de expansión (porcentaje), referencia 2018";"2016-8-1";0,4;2016;8;2024-07-11
"319";"Velocidad de expansión (porcentaje), referencia 2018";"2016-9-1";0,7;2016;9;2024-07-11
"320";"Velocidad de expansión (porcentaje), referencia 2018";"2016-10-1";0,4;2016;10;2024-07-11
"321";"Velocidad de expansión (porcentaje), referencia 2018";"2016-11-1";0,3;2016;11;2024-07-11
"322";"Velocidad de expansión (porcentaje), referencia 2018";"2016-12-1";0;2016;12;2024-07-11
"323";"Velocidad de expansión (porcentaje), referencia 2018";"2017-1-1";0,1;2017;1;2024-07-11
"324";"Velocidad de expansión (porcentaje), referencia 2018";"2017-2-1";-0,3;2017;2;2024-07-11
"325";"Velocidad de expansión (porcentaje), referencia 2018";"2017-3-1";-0,8;2017;3;2024-07-11
"326";"Velocidad de expansión (porcentaje), referencia 2018";"2017-4-1";-0,7;2017;4;2024-07-11
"327";"Velocidad de expansión (porcentaje), referencia 2018";"2017-5-1";0,1;2017;5;2024-07-11
"328";"Velocidad de expansión (porcentaje), referencia 2018";"2017-6-1";1,3;2017;6;2024-07-11
"329";"Velocidad de expansión (porcentaje), referencia 2018";"2017-7-1";1,9;2017;7;2024-07-11
"330";"Velocidad de expansión (porcentaje), referencia 2018";"2017-8-1";1,9;2017;8;2024-07-11
"331";"Velocidad de expansión (porcentaje), referencia 2018";"2017-9-1";1,9;2017;9;2024-07-11
"332";"Velocidad de expansión (porcentaje), referencia 2018";"2017-10-1";1,6;2017;10;2024-07-11
"333";"Velocidad de expansión (porcentaje), referencia 2018";"2017-11-1";1,5;2017;11;2024-07-11
"334";"Velocidad de expansión (porcentaje), referencia 2018";"2017-12-1";1;2017;12;2024-07-11
"335";"Velocidad de expansión (porcentaje), referencia 2018";"2018-1-1";0,9;2018;1;2024-07-11
"336";"Velocidad de expansión (porcentaje), referencia 2018";"2018-2-1";0,6;2018;2;2024-07-11
"337";"Velocidad de expansión (porcentaje), referencia 2018";"2018-3-1";0,9;2018;3;2024-07-11
"338";"Velocidad de expansión (porcentaje), referencia 2018";"2018-4-1";0,9;2018;4;2024-07-11
"339";"Velocidad de expansión (porcentaje), referencia 2018";"2018-5-1";1,5;2018;5;2024-07-11
"340";"Velocidad de expansión (porcentaje), referencia 2018";"2018-6-1";1,3;2018;6;2024-07-11
"341";"Velocidad de expansión (porcentaje), referencia 2018";"2018-7-1";1;2018;7;2024-07-11
"342";"Velocidad de expansión (porcentaje), referencia 2018";"2018-8-1";0;2018;8;2024-07-11
"343";"Velocidad de expansión (porcentaje), referencia 2018";"2018-9-1";-0,4;2018;9;2024-07-11
"344";"Velocidad de expansión (porcentaje), referencia 2018";"2018-10-1";-0,1;2018;10;2024-07-11
"345";"Velocidad de expansión (porcentaje), referencia 2018";"2018-11-1";1,1;2018;11;2024-07-11
"346";"Velocidad de expansión (porcentaje), referencia 2018";"2018-12-1";1,5;2018;12;2024-07-11
"347";"Velocidad de expansión (porcentaje), referencia 2018";"2019-1-1";1;2019;1;2024-07-11
"348";"Velocidad de expansión (porcentaje), referencia 2018";"2019-2-1";-0,6;2019;2;2024-07-11
"349";"Velocidad de expansión (porcentaje), referencia 2018";"2019-3-1";-0,8;2019;3;2024-07-11
"350";"Velocidad de expansión (porcentaje), referencia 2018";"2019-4-1";-0,3;2019;4;2024-07-11
"351";"Velocidad de expansión (porcentaje), referencia 2018";"2019-5-1";1,3;2019;5;2024-07-11
"352";"Velocidad de expansión (porcentaje), referencia 2018";"2019-6-1";1,4;2019;6;2024-07-11
"353";"Velocidad de expansión (porcentaje), referencia 2018";"2019-7-1";0,9;2019;7;2024-07-11
"354";"Velocidad de expansión (porcentaje), referencia 2018";"2019-8-1";0,3;2019;8;2024-07-11
"355";"Velocidad de expansión (porcentaje), referencia 2018";"2019-9-1";0,3;2019;9;2024-07-11
"356";"Velocidad de expansión (porcentaje), referencia 2018";"2019-10-1";-1;2019;10;2024-07-11
"357";"Velocidad de expansión (porcentaje), referencia 2018";"2019-11-1";-3,1;2019;11;2024-07-11
"358";"Velocidad de expansión (porcentaje), referencia 2018";"2019-12-1";-4;2019;12;2024-07-11
"359";"Velocidad de expansión (porcentaje), referencia 2018";"2020-1-1";-1,1;2020;1;2024-07-11
"360";"Velocidad de expansión (porcentaje), referencia 2018";"2020-2-1";2,4;2020;2;2024-07-11
"361";"Velocidad de expansión (porcentaje), referencia 2018";"2020-3-1";1,8;2020;3;2024-07-11
"362";"Velocidad de expansión (porcentaje), referencia 2018";"2020-4-1";-4,2;2020;4;2024-07-11
"363";"Velocidad de expansión (porcentaje), referencia 2018";"2020-5-1";-10,6;2020;5;2024-07-11
"364";"Velocidad de expansión (porcentaje), referencia 2018";"2020-6-1";-12,7;2020;6;2024-07-11
"365";"Velocidad de expansión (porcentaje), referencia 2018";"2020-7-1";-8,5;2020;7;2024-07-11
"366";"Velocidad de expansión (porcentaje), referencia 2018";"2020-8-1";-1,6;2020;8;2024-07-11
"367";"Velocidad de expansión (porcentaje), referencia 2018";"2020-9-1";5,2;2020;9;2024-07-11
"368";"Velocidad de expansión (porcentaje), referencia 2018";"2020-10-1";8;2020;10;2024-07-11
"369";"Velocidad de expansión (porcentaje), referencia 2018";"2020-11-1";8,3;2020;11;2024-07-11
"370";"Velocidad de expansión (porcentaje), referencia 2018";"2020-12-1";6,9;2020;12;2024-07-11
"371";"Velocidad de expansión (porcentaje), referencia 2018";"2021-1-1";5,4;2021;1;2024-07-11
"372";"Velocidad de expansión (porcentaje), referencia 2018";"2021-2-1";4,9;2021;2;2024-07-11
"373";"Velocidad de expansión (porcentaje), referencia 2018";"2021-3-1";3,5;2021;3;2024-07-11
"374";"Velocidad de expansión (porcentaje), referencia 2018";"2021-4-1";1,9;2021;4;2024-07-11
"375";"Velocidad de expansión (porcentaje), referencia 2018";"2021-5-1";0,4;2021;5;2024-07-11
"376";"Velocidad de expansión (porcentaje), referencia 2018";"2021-6-1";1;2021;6;2024-07-11
"377";"Velocidad de expansión (porcentaje), referencia 2018";"2021-7-1";3,2;2021;7;2024-07-11
"378";"Velocidad de expansión (porcentaje), referencia 2018";"2021-8-1";4,3;2021;8;2024-07-11
"379";"Velocidad de expansión (porcentaje), referencia 2018";"2021-9-1";4,3;2021;9;2024-07-11
"380";"Velocidad de expansión (porcentaje), referencia 2018";"2021-10-1";3,3;2021;10;2024-07-11
"381";"Velocidad de expansión (porcentaje), referencia 2018";"2021-11-1";3;2021;11;2024-07-11
"382";"Velocidad de expansión (porcentaje), referencia 2018";"2021-12-1";2,3;2021;12;2024-07-11
"383";"Velocidad de expansión (porcentaje), referencia 2018";"2022-1-1";0,9;2022;1;2024-07-11
"384";"Velocidad de expansión (porcentaje), referencia 2018";"2022-2-1";-0,9;2022;2;2024-07-11
"385";"Velocidad de expansión (porcentaje), referencia 2018";"2022-3-1";-1,6;2022;3;2024-07-11
"386";"Velocidad de expansión (porcentaje), referencia 2018";"2022-4-1";-1,2;2022;4;2024-07-11
"387";"Velocidad de expansión (porcentaje), referencia 2018";"2022-5-1";-0,3;2022;5;2024-07-11
"388";"Velocidad de expansión (porcentaje), referencia 2018";"2022-6-1";-0,4;2022;6;2024-07-11
"389";"Velocidad de expansión (porcentaje), referencia 2018";"2022-7-1";-0,6;2022;7;2024-07-11
"390";"Velocidad de expansión (porcentaje), referencia 2018";"2022-8-1";-0,5;2022;8;2024-07-11
"391";"Velocidad de expansión (porcentaje), referencia 2018";"2022-9-1";-0,1;2022;9;2024-07-11
"392";"Velocidad de expansión (porcentaje), referencia 2018";"2022-10-1";0,8;2022;10;2024-07-11
"393";"Velocidad de expansión (porcentaje), referencia 2018";"2022-11-1";0,2;2022;11;2024-07-11
"394";"Velocidad de expansión (porcentaje), referencia 2018";"2022-12-1";0;2022;12;2024-07-11
"395";"Velocidad de expansión (porcentaje), referencia 2018";"2023-1-1";-0,4;2023;1;2024-07-11
"396";"Velocidad de expansión (porcentaje), referencia 2018";"2023-2-1";0,3;2023;2;2024-07-11
"397";"Velocidad de expansión (porcentaje), referencia 2018";"2023-3-1";0,6;2023;3;2024-07-11
"398";"Velocidad de expansión (porcentaje), referencia 2018";"2023-4-1";0,1;2023;4;2024-07-11
"399";"Velocidad de expansión (porcentaje), referencia 2018";"2023-5-1";-0,4;2023;5;2024-07-11
"400";"Velocidad de expansión (porcentaje), referencia 2018";"2023-6-1";-0,7;2023;6;2024-07-11
"401";"Velocidad de expansión (porcentaje), referencia 2018";"2023-7-1";-0,2;2023;7;2024-07-11
"402";"Velocidad de expansión (porcentaje), referencia 2018";"2023-8-1";0,3;2023;8;2024-07-11
"403";"Velocidad de expansión (porcentaje), referencia 2018";"2023-9-1";0,8;2023;9;2024-07-11
"404";"Velocidad de expansión (porcentaje), referencia 2018";"2023-10-1";0,7;2023;10;2024-07-11
"405";"Velocidad de expansión (porcentaje), referencia 2018";"2023-11-1";0,6;2023;11;2024-07-11
"406";"Velocidad de expansión (porcentaje), referencia 2018";"2023-12-1";0;2023;12;2024-07-11
"407";"Velocidad de expansión (porcentaje), referencia 2018";"2024-1-1";0,4;2024;1;2024-07-11
"408";"Velocidad de expansión (porcentaje), referencia 2018";"2024-2-1";0,9;2024;2;2024-07-11
"409";"Velocidad de expansión (porcentaje), referencia 2018";"2024-3-1";1,8;2024;3;2024-07-11
"410";"Velocidad de expansión (porcentaje), referencia 2018";"2024-4-1";1,2;2024;4;2024-07-11
"411";"Velocidad de expansión (porcentaje), referencia 2018";"2024-5-1";0,1;2024;5;2024-07-11
