"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2025-03-12
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2025-03-12
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2025-03-12
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2025-03-12
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2025-03-12
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2025-03-12
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2025-03-12
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2025-03-12
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2025-03-12
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2025-03-12
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2025-03-12
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2025-03-12
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2025-03-12
"362";"Precio del cobre";"2024-1-1";2024;1;4,02;FALSE;2025-03-12
"363";"Precio del cobre";"2024-1-2";2024;1;4,02;TRUE;2025-03-12
"364";"Precio del cobre";"2024-1-3";2024;1;3,92;TRUE;2025-03-12
"365";"Precio del cobre";"2024-1-4";2024;1;3,92;FALSE;2025-03-12
"366";"Precio del cobre";"2024-1-5";2024;1;3,92;FALSE;2025-03-12
"367";"Precio del cobre";"2024-1-6";2024;1;3,94;TRUE;2025-03-12
"368";"Precio del cobre";"2024-1-7";2024;1;3,98;TRUE;2025-03-12
"369";"Precio del cobre";"2024-1-8";2024;1;4,03;TRUE;2025-03-12
"370";"Precio del cobre";"2024-1-9";2024;1;4,03;TRUE;2025-03-12
"371";"Precio del cobre";"2024-1-10";2024;1;4,04;TRUE;2025-03-12
"372";"Precio del cobre";"2024-1-11";2024;1;4,04;FALSE;2025-03-12
"373";"Precio del cobre";"2024-1-12";2024;1;4,04;FALSE;2025-03-12
"374";"Precio del cobre";"2024-1-13";2024;1;4,07;TRUE;2025-03-12
"375";"Precio del cobre";"2024-1-14";2024;1;4,08;TRUE;2025-03-12
"376";"Precio del cobre";"2024-1-15";2024;1;4,07;TRUE;2025-03-12
"377";"Precio del cobre";"2024-1-16";2024;1;4,1;TRUE;2025-03-12
"378";"Precio del cobre";"2024-1-17";2024;1;4,11;TRUE;2025-03-12
"379";"Precio del cobre";"2024-1-18";2024;1;4,11;FALSE;2025-03-12
"380";"Precio del cobre";"2024-1-19";2024;1;4,11;FALSE;2025-03-12
"381";"Precio del cobre";"2024-1-20";2024;1;4,14;TRUE;2025-03-12
"382";"Precio del cobre";"2024-1-21";2024;1;4,12;TRUE;2025-03-12
"383";"Precio del cobre";"2024-1-22";2024;1;4,16;TRUE;2025-03-12
"384";"Precio del cobre";"2024-1-23";2024;1;4,16;TRUE;2025-03-12
"385";"Precio del cobre";"2024-1-24";2024;1;4,13;TRUE;2025-03-12
"386";"Precio del cobre";"2024-1-25";2024;1;4,13;FALSE;2025-03-12
"387";"Precio del cobre";"2024-1-26";2024;1;4,13;FALSE;2025-03-12
"388";"Precio del cobre";"2024-1-27";2024;1;4,14;TRUE;2025-03-12
"389";"Precio del cobre";"2024-1-28";2024;1;4,15;TRUE;2025-03-12
"390";"Precio del cobre";"2024-1-29";2024;1;4,07;TRUE;2025-03-12
"391";"Precio del cobre";"2024-1-30";2024;1;4,02;TRUE;2025-03-12
"392";"Precio del cobre";"2024-1-31";2024;1;4,06;TRUE;2025-03-12
"393";"Precio del cobre";"2024-2-1";2024;2;4,06;FALSE;2025-03-12
"394";"Precio del cobre";"2024-2-2";2024;2;4,06;FALSE;2025-03-12
"395";"Precio del cobre";"2024-2-3";2024;2;4,09;TRUE;2025-03-12
"396";"Precio del cobre";"2024-2-4";2024;2;4,05;TRUE;2025-03-12
"397";"Precio del cobre";"2024-2-5";2024;2;4,07;TRUE;2025-03-12
"398";"Precio del cobre";"2024-2-6";2024;2;4,09;TRUE;2025-03-12
"399";"Precio del cobre";"2024-2-7";2024;2;4,13;TRUE;2025-03-12
"400";"Precio del cobre";"2024-2-8";2024;2;4,13;FALSE;2025-03-12
"401";"Precio del cobre";"2024-2-9";2024;2;4,13;FALSE;2025-03-12
"402";"Precio del cobre";"2024-2-10";2024;2;4,15;TRUE;2025-03-12
"403";"Precio del cobre";"2024-2-11";2024;2;4,21;TRUE;2025-03-12
"404";"Precio del cobre";"2024-2-12";2024;2;4,23;TRUE;2025-03-12
"405";"Precio del cobre";"2024-2-13";2024;2;4,19;TRUE;2025-03-12
"406";"Precio del cobre";"2024-2-14";2024;2;4,24;TRUE;2025-03-12
"407";"Precio del cobre";"2024-2-15";2024;2;4,24;FALSE;2025-03-12
"408";"Precio del cobre";"2024-2-16";2024;2;4,24;FALSE;2025-03-12
"409";"Precio del cobre";"2024-2-17";2024;2;4,28;TRUE;2025-03-12
"410";"Precio del cobre";"2024-2-18";2024;2;4,3;TRUE;2025-03-12
"411";"Precio del cobre";"2024-2-19";2024;2;4,23;TRUE;2025-03-12
"412";"Precio del cobre";"2024-2-20";2024;2;4,26;TRUE;2025-03-12
"413";"Precio del cobre";"2024-2-21";2024;2;4,28;TRUE;2025-03-12
"414";"Precio del cobre";"2024-2-22";2024;2;4,28;FALSE;2025-03-12
"415";"Precio del cobre";"2024-2-23";2024;2;4,28;FALSE;2025-03-12
"416";"Precio del cobre";"2024-2-24";2024;2;4,32;TRUE;2025-03-12
"417";"Precio del cobre";"2024-2-25";2024;2;4,32;TRUE;2025-03-12
"418";"Precio del cobre";"2024-2-26";2024;2;4,3;TRUE;2025-03-12
"419";"Precio del cobre";"2024-2-27";2024;2;4,25;TRUE;2025-03-12
"420";"Precio del cobre";"2024-2-28";2024;2;4,29;TRUE;2025-03-12
"421";"Precio del cobre";"2024-2-29";2024;2;4,29;FALSE;2025-03-12
"422";"Precio del cobre";"2024-3-1";2024;3;4,29;FALSE;2025-03-12
"423";"Precio del cobre";"2024-3-2";2024;3;4,29;FALSE;2025-03-12
"424";"Precio del cobre";"2024-3-3";2024;3;4,26;TRUE;2025-03-12
"425";"Precio del cobre";"2024-3-4";2024;3;4,24;TRUE;2025-03-12
"426";"Precio del cobre";"2024-3-5";2024;3;4,26;TRUE;2025-03-12
"427";"Precio del cobre";"2024-3-6";2024;3;4,23;TRUE;2025-03-12
"428";"Precio del cobre";"2024-3-7";2024;3;4,35;TRUE;2025-03-12
"429";"Precio del cobre";"2024-3-8";2024;3;4,35;FALSE;2025-03-12
"430";"Precio del cobre";"2024-3-9";2024;3;4,35;FALSE;2025-03-12
"431";"Precio del cobre";"2024-3-10";2024;3;4,42;TRUE;2025-03-12
"432";"Precio del cobre";"2024-3-11";2024;3;4,36;TRUE;2025-03-12
"433";"Precio del cobre";"2024-3-12";2024;3;4,31;TRUE;2025-03-12
"434";"Precio del cobre";"2024-3-13";2024;3;4,31;FALSE;2025-03-12
"435";"Precio del cobre";"2024-3-14";2024;3;4,31;FALSE;2025-03-12
"436";"Precio del cobre";"2024-3-15";2024;3;4,31;FALSE;2025-03-12
"437";"Precio del cobre";"2024-3-16";2024;3;4,31;FALSE;2025-03-12
"438";"Precio del cobre";"2024-3-17";2024;3;4,31;FALSE;2025-03-12
"439";"Precio del cobre";"2024-3-18";2024;3;4,31;FALSE;2025-03-12
"440";"Precio del cobre";"2024-3-19";2024;3;4,31;FALSE;2025-03-12
"441";"Precio del cobre";"2024-3-20";2024;3;4,31;FALSE;2025-03-12
"442";"Precio del cobre";"2024-3-21";2024;3;4,31;FALSE;2025-03-12
"443";"Precio del cobre";"2024-3-22";2024;3;4,31;FALSE;2025-03-12
"444";"Precio del cobre";"2024-3-23";2024;3;4,31;FALSE;2025-03-12
"445";"Precio del cobre";"2024-3-24";2024;3;4,31;FALSE;2025-03-12
"446";"Precio del cobre";"2024-3-25";2024;3;4,31;FALSE;2025-03-12
"447";"Precio del cobre";"2024-3-26";2024;3;4,31;FALSE;2025-03-12
"448";"Precio del cobre";"2024-3-27";2024;3;4,31;FALSE;2025-03-12
"449";"Precio del cobre";"2024-3-28";2024;3;4,31;FALSE;2025-03-12
"450";"Precio del cobre";"2024-3-29";2024;3;4,31;FALSE;2025-03-12
"451";"Precio del cobre";"2024-3-30";2024;3;4,31;FALSE;2025-03-12
"452";"Precio del cobre";"2024-3-31";2024;3;4,31;FALSE;2025-03-12
"453";"Precio del cobre";"2024-4-1";2024;4;4,31;FALSE;2025-03-12
"454";"Precio del cobre";"2024-4-2";2024;4;4,31;FALSE;2025-03-12
"455";"Precio del cobre";"2024-4-3";2024;4;4,31;FALSE;2025-03-12
"456";"Precio del cobre";"2024-4-4";2024;4;4,31;FALSE;2025-03-12
"457";"Precio del cobre";"2024-4-5";2024;4;4,31;FALSE;2025-03-12
"458";"Precio del cobre";"2024-4-6";2024;4;4,31;FALSE;2025-03-12
"459";"Precio del cobre";"2024-4-7";2024;4;4,31;FALSE;2025-03-12
"460";"Precio del cobre";"2024-4-8";2024;4;4,31;FALSE;2025-03-12
"461";"Precio del cobre";"2024-4-9";2024;4;4,31;FALSE;2025-03-12
"462";"Precio del cobre";"2024-4-10";2024;4;4,31;FALSE;2025-03-12
"463";"Precio del cobre";"2024-4-11";2024;4;4,31;FALSE;2025-03-12
"464";"Precio del cobre";"2024-4-12";2024;4;4,31;FALSE;2025-03-12
"465";"Precio del cobre";"2024-4-13";2024;4;4,31;FALSE;2025-03-12
"466";"Precio del cobre";"2024-4-14";2024;4;4,31;FALSE;2025-03-12
"467";"Precio del cobre";"2024-4-15";2024;4;4,31;FALSE;2025-03-12
"468";"Precio del cobre";"2024-4-16";2024;4;4,31;FALSE;2025-03-12
"469";"Precio del cobre";"2024-4-17";2024;4;4,31;FALSE;2025-03-12
"470";"Precio del cobre";"2024-4-18";2024;4;4,31;FALSE;2025-03-12
"471";"Precio del cobre";"2024-4-19";2024;4;4,31;FALSE;2025-03-12
"472";"Precio del cobre";"2024-4-20";2024;4;4,31;FALSE;2025-03-12
"473";"Precio del cobre";"2024-4-21";2024;4;4,31;FALSE;2025-03-12
"474";"Precio del cobre";"2024-4-22";2024;4;4,31;FALSE;2025-03-12
"475";"Precio del cobre";"2024-4-23";2024;4;4,31;FALSE;2025-03-12
"476";"Precio del cobre";"2024-4-24";2024;4;4,31;FALSE;2025-03-12
"477";"Precio del cobre";"2024-4-25";2024;4;4,31;FALSE;2025-03-12
"478";"Precio del cobre";"2024-4-26";2024;4;4,31;FALSE;2025-03-12
"479";"Precio del cobre";"2024-4-27";2024;4;4,31;FALSE;2025-03-12
"480";"Precio del cobre";"2024-4-28";2024;4;4,31;FALSE;2025-03-12
"481";"Precio del cobre";"2024-4-29";2024;4;4,31;FALSE;2025-03-12
"482";"Precio del cobre";"2024-4-30";2024;4;4,31;FALSE;2025-03-12
"483";"Precio del cobre";"2024-5-1";2024;5;4,31;FALSE;2025-03-12
"484";"Precio del cobre";"2024-5-2";2024;5;4,31;FALSE;2025-03-12
"485";"Precio del cobre";"2024-5-3";2024;5;4,31;FALSE;2025-03-12
"486";"Precio del cobre";"2024-5-4";2024;5;4,31;FALSE;2025-03-12
"487";"Precio del cobre";"2024-5-5";2024;5;4,31;FALSE;2025-03-12
"488";"Precio del cobre";"2024-5-6";2024;5;4,31;FALSE;2025-03-12
"489";"Precio del cobre";"2024-5-7";2024;5;4,31;FALSE;2025-03-12
"490";"Precio del cobre";"2024-5-8";2024;5;4,31;FALSE;2025-03-12
"491";"Precio del cobre";"2024-5-9";2024;5;4,31;FALSE;2025-03-12
"492";"Precio del cobre";"2024-5-10";2024;5;4,31;FALSE;2025-03-12
"493";"Precio del cobre";"2024-5-11";2024;5;4,31;FALSE;2025-03-12
"494";"Precio del cobre";"2024-5-12";2024;5;4,31;FALSE;2025-03-12
"495";"Precio del cobre";"2024-5-13";2024;5;4,31;FALSE;2025-03-12
"496";"Precio del cobre";"2024-5-14";2024;5;4,31;FALSE;2025-03-12
"497";"Precio del cobre";"2024-5-15";2024;5;4,31;FALSE;2025-03-12
"498";"Precio del cobre";"2024-5-16";2024;5;4,31;FALSE;2025-03-12
"499";"Precio del cobre";"2024-5-17";2024;5;4,31;FALSE;2025-03-12
"500";"Precio del cobre";"2024-5-18";2024;5;4,31;FALSE;2025-03-12
"501";"Precio del cobre";"2024-5-19";2024;5;4,31;FALSE;2025-03-12
"502";"Precio del cobre";"2024-5-20";2024;5;4,31;FALSE;2025-03-12
"503";"Precio del cobre";"2024-5-21";2024;5;4,31;FALSE;2025-03-12
"504";"Precio del cobre";"2024-5-22";2024;5;4,31;FALSE;2025-03-12
"505";"Precio del cobre";"2024-5-23";2024;5;4,31;FALSE;2025-03-12
"506";"Precio del cobre";"2024-5-24";2024;5;4,31;FALSE;2025-03-12
"507";"Precio del cobre";"2024-5-25";2024;5;4,31;FALSE;2025-03-12
"508";"Precio del cobre";"2024-5-26";2024;5;4,31;FALSE;2025-03-12
"509";"Precio del cobre";"2024-5-27";2024;5;4,31;FALSE;2025-03-12
"510";"Precio del cobre";"2024-5-28";2024;5;4,31;FALSE;2025-03-12
"511";"Precio del cobre";"2024-5-29";2024;5;4,31;FALSE;2025-03-12
"512";"Precio del cobre";"2024-5-30";2024;5;4,31;FALSE;2025-03-12
"513";"Precio del cobre";"2024-5-31";2024;5;4,31;FALSE;2025-03-12
"514";"Precio del cobre";"2024-6-1";2024;6;4,31;FALSE;2025-03-12
"515";"Precio del cobre";"2024-6-2";2024;6;4,31;FALSE;2025-03-12
"516";"Precio del cobre";"2024-6-3";2024;6;4,31;FALSE;2025-03-12
"517";"Precio del cobre";"2024-6-4";2024;6;4,31;FALSE;2025-03-12
"518";"Precio del cobre";"2024-6-5";2024;6;4,31;FALSE;2025-03-12
"519";"Precio del cobre";"2024-6-6";2024;6;4,31;FALSE;2025-03-12
"520";"Precio del cobre";"2024-6-7";2024;6;4,31;FALSE;2025-03-12
"521";"Precio del cobre";"2024-6-8";2024;6;4,31;FALSE;2025-03-12
"522";"Precio del cobre";"2024-6-9";2024;6;4,31;FALSE;2025-03-12
"523";"Precio del cobre";"2024-6-10";2024;6;4,31;FALSE;2025-03-12
"524";"Precio del cobre";"2024-6-11";2024;6;4,31;FALSE;2025-03-12
"525";"Precio del cobre";"2024-6-12";2024;6;4,31;FALSE;2025-03-12
"526";"Precio del cobre";"2024-6-13";2024;6;4,31;FALSE;2025-03-12
"527";"Precio del cobre";"2024-6-14";2024;6;4,31;FALSE;2025-03-12
"528";"Precio del cobre";"2024-6-15";2024;6;4,31;FALSE;2025-03-12
"529";"Precio del cobre";"2024-6-16";2024;6;4,31;FALSE;2025-03-12
"530";"Precio del cobre";"2024-6-17";2024;6;4,31;FALSE;2025-03-12
"531";"Precio del cobre";"2024-6-18";2024;6;4,31;FALSE;2025-03-12
"532";"Precio del cobre";"2024-6-19";2024;6;4,31;FALSE;2025-03-12
"533";"Precio del cobre";"2024-6-20";2024;6;4,31;FALSE;2025-03-12
"534";"Precio del cobre";"2024-6-21";2024;6;4,31;FALSE;2025-03-12
"535";"Precio del cobre";"2024-6-22";2024;6;4,31;FALSE;2025-03-12
"536";"Precio del cobre";"2024-6-23";2024;6;4,31;FALSE;2025-03-12
"537";"Precio del cobre";"2024-6-24";2024;6;4,31;FALSE;2025-03-12
"538";"Precio del cobre";"2024-6-25";2024;6;4,31;FALSE;2025-03-12
"539";"Precio del cobre";"2024-6-26";2024;6;4,31;FALSE;2025-03-12
"540";"Precio del cobre";"2024-6-27";2024;6;4,31;FALSE;2025-03-12
"541";"Precio del cobre";"2024-6-28";2024;6;4,31;FALSE;2025-03-12
"542";"Precio del cobre";"2024-6-29";2024;6;4,31;FALSE;2025-03-12
"543";"Precio del cobre";"2024-6-30";2024;6;4,31;FALSE;2025-03-12
"544";"Precio del cobre";"2024-7-1";2024;7;4,31;FALSE;2025-03-12
"545";"Precio del cobre";"2024-7-2";2024;7;4,31;FALSE;2025-03-12
"546";"Precio del cobre";"2024-7-3";2024;7;4,31;FALSE;2025-03-12
"547";"Precio del cobre";"2024-7-4";2024;7;4,31;FALSE;2025-03-12
"548";"Precio del cobre";"2024-7-5";2024;7;4,31;FALSE;2025-03-12
"549";"Precio del cobre";"2024-7-6";2024;7;4,31;FALSE;2025-03-12
"550";"Precio del cobre";"2024-7-7";2024;7;4,31;FALSE;2025-03-12
"551";"Precio del cobre";"2024-7-8";2024;7;4,31;FALSE;2025-03-12
"552";"Precio del cobre";"2024-7-9";2024;7;4,31;FALSE;2025-03-12
"553";"Precio del cobre";"2024-7-10";2024;7;4,31;FALSE;2025-03-12
"554";"Precio del cobre";"2024-7-11";2024;7;4,31;FALSE;2025-03-12
"555";"Precio del cobre";"2024-7-12";2024;7;4,31;FALSE;2025-03-12
"556";"Precio del cobre";"2024-7-13";2024;7;4,31;FALSE;2025-03-12
"557";"Precio del cobre";"2024-7-14";2024;7;4,31;FALSE;2025-03-12
"558";"Precio del cobre";"2024-7-15";2024;7;4,31;FALSE;2025-03-12
"559";"Precio del cobre";"2024-7-16";2024;7;4,31;FALSE;2025-03-12
"560";"Precio del cobre";"2024-7-17";2024;7;4,31;FALSE;2025-03-12
"561";"Precio del cobre";"2024-7-18";2024;7;4,31;FALSE;2025-03-12
"562";"Precio del cobre";"2024-7-19";2024;7;4,31;FALSE;2025-03-12
"563";"Precio del cobre";"2024-7-20";2024;7;4,31;FALSE;2025-03-12
"564";"Precio del cobre";"2024-7-21";2024;7;4,31;FALSE;2025-03-12
"565";"Precio del cobre";"2024-7-22";2024;7;4,31;FALSE;2025-03-12
"566";"Precio del cobre";"2024-7-23";2024;7;4,31;FALSE;2025-03-12
"567";"Precio del cobre";"2024-7-24";2024;7;4,31;FALSE;2025-03-12
"568";"Precio del cobre";"2024-7-25";2024;7;4,31;FALSE;2025-03-12
"569";"Precio del cobre";"2024-7-26";2024;7;4,31;FALSE;2025-03-12
"570";"Precio del cobre";"2024-7-27";2024;7;4,31;FALSE;2025-03-12
"571";"Precio del cobre";"2024-7-28";2024;7;4,31;FALSE;2025-03-12
"572";"Precio del cobre";"2024-7-29";2024;7;4,31;FALSE;2025-03-12
"573";"Precio del cobre";"2024-7-30";2024;7;4,31;FALSE;2025-03-12
"574";"Precio del cobre";"2024-7-31";2024;7;4,31;FALSE;2025-03-12
"575";"Precio del cobre";"2024-8-1";2024;8;4,31;FALSE;2025-03-12
"576";"Precio del cobre";"2024-8-2";2024;8;4,31;FALSE;2025-03-12
"577";"Precio del cobre";"2024-8-3";2024;8;4,31;FALSE;2025-03-12
"578";"Precio del cobre";"2024-8-4";2024;8;4,31;FALSE;2025-03-12
"579";"Precio del cobre";"2024-8-5";2024;8;4,31;FALSE;2025-03-12
"580";"Precio del cobre";"2024-8-6";2024;8;4,31;FALSE;2025-03-12
"581";"Precio del cobre";"2024-8-7";2024;8;4,31;FALSE;2025-03-12
"582";"Precio del cobre";"2024-8-8";2024;8;4,31;FALSE;2025-03-12
"583";"Precio del cobre";"2024-8-9";2024;8;4,31;FALSE;2025-03-12
"584";"Precio del cobre";"2024-8-10";2024;8;4,31;FALSE;2025-03-12
"585";"Precio del cobre";"2024-8-11";2024;8;4,31;FALSE;2025-03-12
"586";"Precio del cobre";"2024-8-12";2024;8;4,31;FALSE;2025-03-12
"587";"Precio del cobre";"2024-8-13";2024;8;4,31;FALSE;2025-03-12
"588";"Precio del cobre";"2024-8-14";2024;8;4,31;FALSE;2025-03-12
"589";"Precio del cobre";"2024-8-15";2024;8;4,31;FALSE;2025-03-12
"590";"Precio del cobre";"2024-8-16";2024;8;4,31;FALSE;2025-03-12
"591";"Precio del cobre";"2024-8-17";2024;8;4,31;FALSE;2025-03-12
"592";"Precio del cobre";"2024-8-18";2024;8;4,31;FALSE;2025-03-12
"593";"Precio del cobre";"2024-8-19";2024;8;4,31;FALSE;2025-03-12
"594";"Precio del cobre";"2024-8-20";2024;8;4,31;FALSE;2025-03-12
"595";"Precio del cobre";"2024-8-21";2024;8;4,31;FALSE;2025-03-12
"596";"Precio del cobre";"2024-8-22";2024;8;4,31;FALSE;2025-03-12
"597";"Precio del cobre";"2024-8-23";2024;8;4,31;FALSE;2025-03-12
"598";"Precio del cobre";"2024-8-24";2024;8;4,31;FALSE;2025-03-12
"599";"Precio del cobre";"2024-8-25";2024;8;4,31;FALSE;2025-03-12
"600";"Precio del cobre";"2024-8-26";2024;8;4,31;FALSE;2025-03-12
"601";"Precio del cobre";"2024-8-27";2024;8;4,31;FALSE;2025-03-12
"602";"Precio del cobre";"2024-8-28";2024;8;4,31;FALSE;2025-03-12
"603";"Precio del cobre";"2024-8-29";2024;8;4,31;FALSE;2025-03-12
"604";"Precio del cobre";"2024-8-30";2024;8;4,31;FALSE;2025-03-12
"605";"Precio del cobre";"2024-8-31";2024;8;4,31;FALSE;2025-03-12
"606";"Precio del cobre";"2024-9-1";2024;9;4,31;FALSE;2025-03-12
"607";"Precio del cobre";"2024-9-2";2024;9;4,31;FALSE;2025-03-12
"608";"Precio del cobre";"2024-9-3";2024;9;4,31;FALSE;2025-03-12
"609";"Precio del cobre";"2024-9-4";2024;9;4,31;FALSE;2025-03-12
"610";"Precio del cobre";"2024-9-5";2024;9;4,31;FALSE;2025-03-12
"611";"Precio del cobre";"2024-9-6";2024;9;4,31;FALSE;2025-03-12
"612";"Precio del cobre";"2024-9-7";2024;9;4,31;FALSE;2025-03-12
"613";"Precio del cobre";"2024-9-8";2024;9;4,31;FALSE;2025-03-12
"614";"Precio del cobre";"2024-9-9";2024;9;4,31;FALSE;2025-03-12
"615";"Precio del cobre";"2024-9-10";2024;9;4,31;FALSE;2025-03-12
"616";"Precio del cobre";"2024-9-11";2024;9;4,31;FALSE;2025-03-12
"617";"Precio del cobre";"2024-9-12";2024;9;4,31;FALSE;2025-03-12
"618";"Precio del cobre";"2024-9-13";2024;9;4,31;FALSE;2025-03-12
"619";"Precio del cobre";"2024-9-14";2024;9;4,31;FALSE;2025-03-12
"620";"Precio del cobre";"2024-9-15";2024;9;4,31;FALSE;2025-03-12
"621";"Precio del cobre";"2024-9-16";2024;9;4,31;FALSE;2025-03-12
"622";"Precio del cobre";"2024-9-17";2024;9;4,31;FALSE;2025-03-12
"623";"Precio del cobre";"2024-9-18";2024;9;4,31;FALSE;2025-03-12
"624";"Precio del cobre";"2024-9-19";2024;9;4,31;FALSE;2025-03-12
"625";"Precio del cobre";"2024-9-20";2024;9;4,31;FALSE;2025-03-12
"626";"Precio del cobre";"2024-9-21";2024;9;4,31;FALSE;2025-03-12
"627";"Precio del cobre";"2024-9-22";2024;9;4,31;FALSE;2025-03-12
"628";"Precio del cobre";"2024-9-23";2024;9;4,31;FALSE;2025-03-12
"629";"Precio del cobre";"2024-9-24";2024;9;4,31;FALSE;2025-03-12
"630";"Precio del cobre";"2024-9-25";2024;9;4,31;FALSE;2025-03-12
"631";"Precio del cobre";"2024-9-26";2024;9;4,31;FALSE;2025-03-12
"632";"Precio del cobre";"2024-9-27";2024;9;4,31;FALSE;2025-03-12
"633";"Precio del cobre";"2024-9-28";2024;9;4,31;FALSE;2025-03-12
"634";"Precio del cobre";"2024-9-29";2024;9;4,31;FALSE;2025-03-12
"635";"Precio del cobre";"2024-9-30";2024;9;4,31;FALSE;2025-03-12
"636";"Precio del cobre";"2024-10-1";2024;10;4,31;FALSE;2025-03-12
"637";"Precio del cobre";"2024-10-2";2024;10;4,31;FALSE;2025-03-12
"638";"Precio del cobre";"2024-10-3";2024;10;4,31;FALSE;2025-03-12
"639";"Precio del cobre";"2024-10-4";2024;10;4,31;FALSE;2025-03-12
"640";"Precio del cobre";"2024-10-5";2024;10;4,31;FALSE;2025-03-12
"641";"Precio del cobre";"2024-10-6";2024;10;4,31;FALSE;2025-03-12
"642";"Precio del cobre";"2024-10-7";2024;10;4,31;FALSE;2025-03-12
"643";"Precio del cobre";"2024-10-8";2024;10;4,31;FALSE;2025-03-12
"644";"Precio del cobre";"2024-10-9";2024;10;4,31;FALSE;2025-03-12
"645";"Precio del cobre";"2024-10-10";2024;10;4,31;FALSE;2025-03-12
"646";"Precio del cobre";"2024-10-11";2024;10;4,31;FALSE;2025-03-12
"647";"Precio del cobre";"2024-10-12";2024;10;4,31;FALSE;2025-03-12
"648";"Precio del cobre";"2024-10-13";2024;10;4,31;FALSE;2025-03-12
"649";"Precio del cobre";"2024-10-14";2024;10;4,31;FALSE;2025-03-12
"650";"Precio del cobre";"2024-10-15";2024;10;4,31;FALSE;2025-03-12
"651";"Precio del cobre";"2024-10-16";2024;10;4,31;FALSE;2025-03-12
"652";"Precio del cobre";"2024-10-17";2024;10;4,31;FALSE;2025-03-12
"653";"Precio del cobre";"2024-10-18";2024;10;4,31;FALSE;2025-03-12
"654";"Precio del cobre";"2024-10-19";2024;10;4,31;FALSE;2025-03-12
"655";"Precio del cobre";"2024-10-20";2024;10;4,31;FALSE;2025-03-12
"656";"Precio del cobre";"2024-10-21";2024;10;4,31;FALSE;2025-03-12
"657";"Precio del cobre";"2024-10-22";2024;10;4,31;FALSE;2025-03-12
"658";"Precio del cobre";"2024-10-23";2024;10;4,31;FALSE;2025-03-12
"659";"Precio del cobre";"2024-10-24";2024;10;4,31;FALSE;2025-03-12
"660";"Precio del cobre";"2024-10-25";2024;10;4,31;FALSE;2025-03-12
"661";"Precio del cobre";"2024-10-26";2024;10;4,31;FALSE;2025-03-12
"662";"Precio del cobre";"2024-10-27";2024;10;4,31;FALSE;2025-03-12
"663";"Precio del cobre";"2024-10-28";2024;10;4,31;FALSE;2025-03-12
"664";"Precio del cobre";"2024-10-29";2024;10;4,31;FALSE;2025-03-12
"665";"Precio del cobre";"2024-10-30";2024;10;4,31;FALSE;2025-03-12
"666";"Precio del cobre";"2024-10-31";2024;10;4,31;FALSE;2025-03-12
"667";"Precio del cobre";"2024-11-1";2024;11;4,31;FALSE;2025-03-12
"668";"Precio del cobre";"2024-11-2";2024;11;4,31;FALSE;2025-03-12
"669";"Precio del cobre";"2024-11-3";2024;11;4,31;FALSE;2025-03-12
"670";"Precio del cobre";"2024-11-4";2024;11;4,31;FALSE;2025-03-12
"671";"Precio del cobre";"2024-11-5";2024;11;4,31;FALSE;2025-03-12
"672";"Precio del cobre";"2024-11-6";2024;11;4,31;FALSE;2025-03-12
"673";"Precio del cobre";"2024-11-7";2024;11;4,31;FALSE;2025-03-12
"674";"Precio del cobre";"2024-11-8";2024;11;4,31;FALSE;2025-03-12
"675";"Precio del cobre";"2024-11-9";2024;11;4,31;FALSE;2025-03-12
"676";"Precio del cobre";"2024-11-10";2024;11;4,31;FALSE;2025-03-12
"677";"Precio del cobre";"2024-11-11";2024;11;4,31;FALSE;2025-03-12
"678";"Precio del cobre";"2024-11-12";2024;11;4,31;FALSE;2025-03-12
"679";"Precio del cobre";"2024-11-13";2024;11;4,31;FALSE;2025-03-12
"680";"Precio del cobre";"2024-11-14";2024;11;4,31;FALSE;2025-03-12
"681";"Precio del cobre";"2024-11-15";2024;11;4,31;FALSE;2025-03-12
"682";"Precio del cobre";"2024-11-16";2024;11;4,31;FALSE;2025-03-12
"683";"Precio del cobre";"2024-11-17";2024;11;4,31;FALSE;2025-03-12
"684";"Precio del cobre";"2024-11-18";2024;11;4,31;FALSE;2025-03-12
"685";"Precio del cobre";"2024-11-19";2024;11;4,31;FALSE;2025-03-12
"686";"Precio del cobre";"2024-11-20";2024;11;4,31;FALSE;2025-03-12
"687";"Precio del cobre";"2024-11-21";2024;11;4,31;FALSE;2025-03-12
"688";"Precio del cobre";"2024-11-22";2024;11;4,31;FALSE;2025-03-12
