"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2025-02-22
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2025-02-22
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2025-02-22
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2025-02-22
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2025-02-22
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2025-02-22
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2025-02-22
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2025-02-22
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2025-02-22
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2025-02-22
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2025-02-22
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2025-02-22
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2025-02-22
"362";"Precio del cobre";"2024-1-1";2024;1;4,02;FALSE;2025-02-22
"363";"Precio del cobre";"2024-1-2";2024;1;4,02;TRUE;2025-02-22
"364";"Precio del cobre";"2024-1-3";2024;1;3,92;TRUE;2025-02-22
"365";"Precio del cobre";"2024-1-4";2024;1;3,92;FALSE;2025-02-22
"366";"Precio del cobre";"2024-1-5";2024;1;3,92;FALSE;2025-02-22
"367";"Precio del cobre";"2024-1-6";2024;1;3,94;TRUE;2025-02-22
"368";"Precio del cobre";"2024-1-7";2024;1;3,98;TRUE;2025-02-22
"369";"Precio del cobre";"2024-1-8";2024;1;4,03;TRUE;2025-02-22
"370";"Precio del cobre";"2024-1-9";2024;1;4,03;TRUE;2025-02-22
"371";"Precio del cobre";"2024-1-10";2024;1;4,04;TRUE;2025-02-22
"372";"Precio del cobre";"2024-1-11";2024;1;4,04;FALSE;2025-02-22
"373";"Precio del cobre";"2024-1-12";2024;1;4,04;FALSE;2025-02-22
"374";"Precio del cobre";"2024-1-13";2024;1;4,07;TRUE;2025-02-22
"375";"Precio del cobre";"2024-1-14";2024;1;4,08;TRUE;2025-02-22
"376";"Precio del cobre";"2024-1-15";2024;1;4,07;TRUE;2025-02-22
"377";"Precio del cobre";"2024-1-16";2024;1;4,1;TRUE;2025-02-22
"378";"Precio del cobre";"2024-1-17";2024;1;4,11;TRUE;2025-02-22
"379";"Precio del cobre";"2024-1-18";2024;1;4,11;FALSE;2025-02-22
"380";"Precio del cobre";"2024-1-19";2024;1;4,11;FALSE;2025-02-22
"381";"Precio del cobre";"2024-1-20";2024;1;4,14;TRUE;2025-02-22
"382";"Precio del cobre";"2024-1-21";2024;1;4,12;TRUE;2025-02-22
"383";"Precio del cobre";"2024-1-22";2024;1;4,16;TRUE;2025-02-22
"384";"Precio del cobre";"2024-1-23";2024;1;4,16;TRUE;2025-02-22
"385";"Precio del cobre";"2024-1-24";2024;1;4,13;TRUE;2025-02-22
"386";"Precio del cobre";"2024-1-25";2024;1;4,13;FALSE;2025-02-22
"387";"Precio del cobre";"2024-1-26";2024;1;4,13;FALSE;2025-02-22
"388";"Precio del cobre";"2024-1-27";2024;1;4,14;TRUE;2025-02-22
"389";"Precio del cobre";"2024-1-28";2024;1;4,15;TRUE;2025-02-22
"390";"Precio del cobre";"2024-1-29";2024;1;4,07;TRUE;2025-02-22
"391";"Precio del cobre";"2024-1-30";2024;1;4,02;TRUE;2025-02-22
"392";"Precio del cobre";"2024-1-31";2024;1;4,06;TRUE;2025-02-22
"393";"Precio del cobre";"2024-2-1";2024;2;4,06;FALSE;2025-02-22
"394";"Precio del cobre";"2024-2-2";2024;2;4,06;FALSE;2025-02-22
"395";"Precio del cobre";"2024-2-3";2024;2;4,09;TRUE;2025-02-22
"396";"Precio del cobre";"2024-2-4";2024;2;4,05;TRUE;2025-02-22
"397";"Precio del cobre";"2024-2-5";2024;2;4,07;TRUE;2025-02-22
"398";"Precio del cobre";"2024-2-6";2024;2;4,09;TRUE;2025-02-22
"399";"Precio del cobre";"2024-2-7";2024;2;4,13;TRUE;2025-02-22
"400";"Precio del cobre";"2024-2-8";2024;2;4,13;FALSE;2025-02-22
"401";"Precio del cobre";"2024-2-9";2024;2;4,13;FALSE;2025-02-22
"402";"Precio del cobre";"2024-2-10";2024;2;4,15;TRUE;2025-02-22
"403";"Precio del cobre";"2024-2-11";2024;2;4,21;TRUE;2025-02-22
"404";"Precio del cobre";"2024-2-12";2024;2;4,23;TRUE;2025-02-22
"405";"Precio del cobre";"2024-2-13";2024;2;4,19;TRUE;2025-02-22
"406";"Precio del cobre";"2024-2-14";2024;2;4,24;TRUE;2025-02-22
"407";"Precio del cobre";"2024-2-15";2024;2;4,24;FALSE;2025-02-22
"408";"Precio del cobre";"2024-2-16";2024;2;4,24;FALSE;2025-02-22
"409";"Precio del cobre";"2024-2-17";2024;2;4,28;TRUE;2025-02-22
"410";"Precio del cobre";"2024-2-18";2024;2;4,3;TRUE;2025-02-22
"411";"Precio del cobre";"2024-2-19";2024;2;4,23;TRUE;2025-02-22
"412";"Precio del cobre";"2024-2-20";2024;2;4,26;TRUE;2025-02-22
"413";"Precio del cobre";"2024-2-21";2024;2;4,28;TRUE;2025-02-22
"414";"Precio del cobre";"2024-2-22";2024;2;4,28;FALSE;2025-02-22
"415";"Precio del cobre";"2024-2-23";2024;2;4,28;FALSE;2025-02-22
"416";"Precio del cobre";"2024-2-24";2024;2;4,32;TRUE;2025-02-22
"417";"Precio del cobre";"2024-2-25";2024;2;4,32;FALSE;2025-02-22
"418";"Precio del cobre";"2024-2-26";2024;2;4,32;FALSE;2025-02-22
"419";"Precio del cobre";"2024-2-27";2024;2;4,32;FALSE;2025-02-22
"420";"Precio del cobre";"2024-2-28";2024;2;4,32;FALSE;2025-02-22
"421";"Precio del cobre";"2024-2-29";2024;2;4,32;FALSE;2025-02-22
"422";"Precio del cobre";"2024-3-1";2024;3;4,32;FALSE;2025-02-22
"423";"Precio del cobre";"2024-3-2";2024;3;4,32;FALSE;2025-02-22
"424";"Precio del cobre";"2024-3-3";2024;3;4,32;FALSE;2025-02-22
"425";"Precio del cobre";"2024-3-4";2024;3;4,32;FALSE;2025-02-22
"426";"Precio del cobre";"2024-3-5";2024;3;4,32;FALSE;2025-02-22
"427";"Precio del cobre";"2024-3-6";2024;3;4,32;FALSE;2025-02-22
"428";"Precio del cobre";"2024-3-7";2024;3;4,32;FALSE;2025-02-22
"429";"Precio del cobre";"2024-3-8";2024;3;4,32;FALSE;2025-02-22
"430";"Precio del cobre";"2024-3-9";2024;3;4,32;FALSE;2025-02-22
"431";"Precio del cobre";"2024-3-10";2024;3;4,32;FALSE;2025-02-22
"432";"Precio del cobre";"2024-3-11";2024;3;4,32;FALSE;2025-02-22
"433";"Precio del cobre";"2024-3-12";2024;3;4,32;FALSE;2025-02-22
"434";"Precio del cobre";"2024-3-13";2024;3;4,32;FALSE;2025-02-22
"435";"Precio del cobre";"2024-3-14";2024;3;4,32;FALSE;2025-02-22
"436";"Precio del cobre";"2024-3-15";2024;3;4,32;FALSE;2025-02-22
"437";"Precio del cobre";"2024-3-16";2024;3;4,32;FALSE;2025-02-22
"438";"Precio del cobre";"2024-3-17";2024;3;4,32;FALSE;2025-02-22
"439";"Precio del cobre";"2024-3-18";2024;3;4,32;FALSE;2025-02-22
"440";"Precio del cobre";"2024-3-19";2024;3;4,32;FALSE;2025-02-22
"441";"Precio del cobre";"2024-3-20";2024;3;4,32;FALSE;2025-02-22
"442";"Precio del cobre";"2024-3-21";2024;3;4,32;FALSE;2025-02-22
"443";"Precio del cobre";"2024-3-22";2024;3;4,32;FALSE;2025-02-22
"444";"Precio del cobre";"2024-3-23";2024;3;4,32;FALSE;2025-02-22
"445";"Precio del cobre";"2024-3-24";2024;3;4,32;FALSE;2025-02-22
"446";"Precio del cobre";"2024-3-25";2024;3;4,32;FALSE;2025-02-22
"447";"Precio del cobre";"2024-3-26";2024;3;4,32;FALSE;2025-02-22
"448";"Precio del cobre";"2024-3-27";2024;3;4,32;FALSE;2025-02-22
"449";"Precio del cobre";"2024-3-28";2024;3;4,32;FALSE;2025-02-22
"450";"Precio del cobre";"2024-3-29";2024;3;4,32;FALSE;2025-02-22
"451";"Precio del cobre";"2024-3-30";2024;3;4,32;FALSE;2025-02-22
"452";"Precio del cobre";"2024-3-31";2024;3;4,32;FALSE;2025-02-22
"453";"Precio del cobre";"2024-4-1";2024;4;4,32;FALSE;2025-02-22
"454";"Precio del cobre";"2024-4-2";2024;4;4,32;FALSE;2025-02-22
"455";"Precio del cobre";"2024-4-3";2024;4;4,32;FALSE;2025-02-22
"456";"Precio del cobre";"2024-4-4";2024;4;4,32;FALSE;2025-02-22
"457";"Precio del cobre";"2024-4-5";2024;4;4,32;FALSE;2025-02-22
"458";"Precio del cobre";"2024-4-6";2024;4;4,32;FALSE;2025-02-22
"459";"Precio del cobre";"2024-4-7";2024;4;4,32;FALSE;2025-02-22
"460";"Precio del cobre";"2024-4-8";2024;4;4,32;FALSE;2025-02-22
"461";"Precio del cobre";"2024-4-9";2024;4;4,32;FALSE;2025-02-22
"462";"Precio del cobre";"2024-4-10";2024;4;4,32;FALSE;2025-02-22
"463";"Precio del cobre";"2024-4-11";2024;4;4,32;FALSE;2025-02-22
"464";"Precio del cobre";"2024-4-12";2024;4;4,32;FALSE;2025-02-22
"465";"Precio del cobre";"2024-4-13";2024;4;4,32;FALSE;2025-02-22
"466";"Precio del cobre";"2024-4-14";2024;4;4,32;FALSE;2025-02-22
"467";"Precio del cobre";"2024-4-15";2024;4;4,32;FALSE;2025-02-22
"468";"Precio del cobre";"2024-4-16";2024;4;4,32;FALSE;2025-02-22
"469";"Precio del cobre";"2024-4-17";2024;4;4,32;FALSE;2025-02-22
"470";"Precio del cobre";"2024-4-18";2024;4;4,32;FALSE;2025-02-22
"471";"Precio del cobre";"2024-4-19";2024;4;4,32;FALSE;2025-02-22
"472";"Precio del cobre";"2024-4-20";2024;4;4,32;FALSE;2025-02-22
"473";"Precio del cobre";"2024-4-21";2024;4;4,32;FALSE;2025-02-22
"474";"Precio del cobre";"2024-4-22";2024;4;4,32;FALSE;2025-02-22
"475";"Precio del cobre";"2024-4-23";2024;4;4,32;FALSE;2025-02-22
"476";"Precio del cobre";"2024-4-24";2024;4;4,32;FALSE;2025-02-22
"477";"Precio del cobre";"2024-4-25";2024;4;4,32;FALSE;2025-02-22
"478";"Precio del cobre";"2024-4-26";2024;4;4,32;FALSE;2025-02-22
"479";"Precio del cobre";"2024-4-27";2024;4;4,32;FALSE;2025-02-22
"480";"Precio del cobre";"2024-4-28";2024;4;4,32;FALSE;2025-02-22
"481";"Precio del cobre";"2024-4-29";2024;4;4,32;FALSE;2025-02-22
"482";"Precio del cobre";"2024-4-30";2024;4;4,32;FALSE;2025-02-22
"483";"Precio del cobre";"2024-5-1";2024;5;4,32;FALSE;2025-02-22
"484";"Precio del cobre";"2024-5-2";2024;5;4,32;FALSE;2025-02-22
"485";"Precio del cobre";"2024-5-3";2024;5;4,32;FALSE;2025-02-22
"486";"Precio del cobre";"2024-5-4";2024;5;4,32;FALSE;2025-02-22
"487";"Precio del cobre";"2024-5-5";2024;5;4,32;FALSE;2025-02-22
"488";"Precio del cobre";"2024-5-6";2024;5;4,32;FALSE;2025-02-22
"489";"Precio del cobre";"2024-5-7";2024;5;4,32;FALSE;2025-02-22
"490";"Precio del cobre";"2024-5-8";2024;5;4,32;FALSE;2025-02-22
"491";"Precio del cobre";"2024-5-9";2024;5;4,32;FALSE;2025-02-22
"492";"Precio del cobre";"2024-5-10";2024;5;4,32;FALSE;2025-02-22
"493";"Precio del cobre";"2024-5-11";2024;5;4,32;FALSE;2025-02-22
"494";"Precio del cobre";"2024-5-12";2024;5;4,32;FALSE;2025-02-22
"495";"Precio del cobre";"2024-5-13";2024;5;4,32;FALSE;2025-02-22
"496";"Precio del cobre";"2024-5-14";2024;5;4,32;FALSE;2025-02-22
"497";"Precio del cobre";"2024-5-15";2024;5;4,32;FALSE;2025-02-22
"498";"Precio del cobre";"2024-5-16";2024;5;4,32;FALSE;2025-02-22
"499";"Precio del cobre";"2024-5-17";2024;5;4,32;FALSE;2025-02-22
"500";"Precio del cobre";"2024-5-18";2024;5;4,32;FALSE;2025-02-22
"501";"Precio del cobre";"2024-5-19";2024;5;4,32;FALSE;2025-02-22
"502";"Precio del cobre";"2024-5-20";2024;5;4,32;FALSE;2025-02-22
"503";"Precio del cobre";"2024-5-21";2024;5;4,32;FALSE;2025-02-22
"504";"Precio del cobre";"2024-5-22";2024;5;4,32;FALSE;2025-02-22
"505";"Precio del cobre";"2024-5-23";2024;5;4,32;FALSE;2025-02-22
"506";"Precio del cobre";"2024-5-24";2024;5;4,32;FALSE;2025-02-22
"507";"Precio del cobre";"2024-5-25";2024;5;4,32;FALSE;2025-02-22
"508";"Precio del cobre";"2024-5-26";2024;5;4,32;FALSE;2025-02-22
"509";"Precio del cobre";"2024-5-27";2024;5;4,32;FALSE;2025-02-22
"510";"Precio del cobre";"2024-5-28";2024;5;4,32;FALSE;2025-02-22
"511";"Precio del cobre";"2024-5-29";2024;5;4,32;FALSE;2025-02-22
"512";"Precio del cobre";"2024-5-30";2024;5;4,32;FALSE;2025-02-22
"513";"Precio del cobre";"2024-5-31";2024;5;4,32;FALSE;2025-02-22
"514";"Precio del cobre";"2024-6-1";2024;6;4,32;FALSE;2025-02-22
"515";"Precio del cobre";"2024-6-2";2024;6;4,32;FALSE;2025-02-22
"516";"Precio del cobre";"2024-6-3";2024;6;4,32;FALSE;2025-02-22
"517";"Precio del cobre";"2024-6-4";2024;6;4,32;FALSE;2025-02-22
"518";"Precio del cobre";"2024-6-5";2024;6;4,32;FALSE;2025-02-22
"519";"Precio del cobre";"2024-6-6";2024;6;4,32;FALSE;2025-02-22
"520";"Precio del cobre";"2024-6-7";2024;6;4,32;FALSE;2025-02-22
"521";"Precio del cobre";"2024-6-8";2024;6;4,32;FALSE;2025-02-22
"522";"Precio del cobre";"2024-6-9";2024;6;4,32;FALSE;2025-02-22
"523";"Precio del cobre";"2024-6-10";2024;6;4,32;FALSE;2025-02-22
"524";"Precio del cobre";"2024-6-11";2024;6;4,32;FALSE;2025-02-22
"525";"Precio del cobre";"2024-6-12";2024;6;4,32;FALSE;2025-02-22
"526";"Precio del cobre";"2024-6-13";2024;6;4,32;FALSE;2025-02-22
"527";"Precio del cobre";"2024-6-14";2024;6;4,32;FALSE;2025-02-22
"528";"Precio del cobre";"2024-6-15";2024;6;4,32;FALSE;2025-02-22
"529";"Precio del cobre";"2024-6-16";2024;6;4,32;FALSE;2025-02-22
"530";"Precio del cobre";"2024-6-17";2024;6;4,32;FALSE;2025-02-22
"531";"Precio del cobre";"2024-6-18";2024;6;4,32;FALSE;2025-02-22
"532";"Precio del cobre";"2024-6-19";2024;6;4,32;FALSE;2025-02-22
"533";"Precio del cobre";"2024-6-20";2024;6;4,32;FALSE;2025-02-22
"534";"Precio del cobre";"2024-6-21";2024;6;4,32;FALSE;2025-02-22
"535";"Precio del cobre";"2024-6-22";2024;6;4,32;FALSE;2025-02-22
"536";"Precio del cobre";"2024-6-23";2024;6;4,32;FALSE;2025-02-22
"537";"Precio del cobre";"2024-6-24";2024;6;4,32;FALSE;2025-02-22
"538";"Precio del cobre";"2024-6-25";2024;6;4,32;FALSE;2025-02-22
"539";"Precio del cobre";"2024-6-26";2024;6;4,32;FALSE;2025-02-22
"540";"Precio del cobre";"2024-6-27";2024;6;4,32;FALSE;2025-02-22
"541";"Precio del cobre";"2024-6-28";2024;6;4,32;FALSE;2025-02-22
"542";"Precio del cobre";"2024-6-29";2024;6;4,32;FALSE;2025-02-22
"543";"Precio del cobre";"2024-6-30";2024;6;4,32;FALSE;2025-02-22
"544";"Precio del cobre";"2024-7-1";2024;7;4,32;FALSE;2025-02-22
"545";"Precio del cobre";"2024-7-2";2024;7;4,32;FALSE;2025-02-22
"546";"Precio del cobre";"2024-7-3";2024;7;4,32;FALSE;2025-02-22
"547";"Precio del cobre";"2024-7-4";2024;7;4,32;FALSE;2025-02-22
"548";"Precio del cobre";"2024-7-5";2024;7;4,32;FALSE;2025-02-22
"549";"Precio del cobre";"2024-7-6";2024;7;4,32;FALSE;2025-02-22
"550";"Precio del cobre";"2024-7-7";2024;7;4,32;FALSE;2025-02-22
"551";"Precio del cobre";"2024-7-8";2024;7;4,32;FALSE;2025-02-22
"552";"Precio del cobre";"2024-7-9";2024;7;4,32;FALSE;2025-02-22
"553";"Precio del cobre";"2024-7-10";2024;7;4,32;FALSE;2025-02-22
"554";"Precio del cobre";"2024-7-11";2024;7;4,32;FALSE;2025-02-22
"555";"Precio del cobre";"2024-7-12";2024;7;4,32;FALSE;2025-02-22
"556";"Precio del cobre";"2024-7-13";2024;7;4,32;FALSE;2025-02-22
"557";"Precio del cobre";"2024-7-14";2024;7;4,32;FALSE;2025-02-22
"558";"Precio del cobre";"2024-7-15";2024;7;4,32;FALSE;2025-02-22
"559";"Precio del cobre";"2024-7-16";2024;7;4,32;FALSE;2025-02-22
"560";"Precio del cobre";"2024-7-17";2024;7;4,32;FALSE;2025-02-22
"561";"Precio del cobre";"2024-7-18";2024;7;4,32;FALSE;2025-02-22
"562";"Precio del cobre";"2024-7-19";2024;7;4,32;FALSE;2025-02-22
"563";"Precio del cobre";"2024-7-20";2024;7;4,32;FALSE;2025-02-22
"564";"Precio del cobre";"2024-7-21";2024;7;4,32;FALSE;2025-02-22
"565";"Precio del cobre";"2024-7-22";2024;7;4,32;FALSE;2025-02-22
"566";"Precio del cobre";"2024-7-23";2024;7;4,32;FALSE;2025-02-22
"567";"Precio del cobre";"2024-7-24";2024;7;4,32;FALSE;2025-02-22
"568";"Precio del cobre";"2024-7-25";2024;7;4,32;FALSE;2025-02-22
"569";"Precio del cobre";"2024-7-26";2024;7;4,32;FALSE;2025-02-22
"570";"Precio del cobre";"2024-7-27";2024;7;4,32;FALSE;2025-02-22
"571";"Precio del cobre";"2024-7-28";2024;7;4,32;FALSE;2025-02-22
"572";"Precio del cobre";"2024-7-29";2024;7;4,32;FALSE;2025-02-22
"573";"Precio del cobre";"2024-7-30";2024;7;4,32;FALSE;2025-02-22
"574";"Precio del cobre";"2024-7-31";2024;7;4,32;FALSE;2025-02-22
"575";"Precio del cobre";"2024-8-1";2024;8;4,32;FALSE;2025-02-22
"576";"Precio del cobre";"2024-8-2";2024;8;4,32;FALSE;2025-02-22
"577";"Precio del cobre";"2024-8-3";2024;8;4,32;FALSE;2025-02-22
"578";"Precio del cobre";"2024-8-4";2024;8;4,32;FALSE;2025-02-22
"579";"Precio del cobre";"2024-8-5";2024;8;4,32;FALSE;2025-02-22
"580";"Precio del cobre";"2024-8-6";2024;8;4,32;FALSE;2025-02-22
"581";"Precio del cobre";"2024-8-7";2024;8;4,32;FALSE;2025-02-22
"582";"Precio del cobre";"2024-8-8";2024;8;4,32;FALSE;2025-02-22
"583";"Precio del cobre";"2024-8-9";2024;8;4,32;FALSE;2025-02-22
"584";"Precio del cobre";"2024-8-10";2024;8;4,32;FALSE;2025-02-22
"585";"Precio del cobre";"2024-8-11";2024;8;4,32;FALSE;2025-02-22
"586";"Precio del cobre";"2024-8-12";2024;8;4,32;FALSE;2025-02-22
"587";"Precio del cobre";"2024-8-13";2024;8;4,32;FALSE;2025-02-22
"588";"Precio del cobre";"2024-8-14";2024;8;4,32;FALSE;2025-02-22
"589";"Precio del cobre";"2024-8-15";2024;8;4,32;FALSE;2025-02-22
"590";"Precio del cobre";"2024-8-16";2024;8;4,32;FALSE;2025-02-22
"591";"Precio del cobre";"2024-8-17";2024;8;4,32;FALSE;2025-02-22
"592";"Precio del cobre";"2024-8-18";2024;8;4,32;FALSE;2025-02-22
"593";"Precio del cobre";"2024-8-19";2024;8;4,32;FALSE;2025-02-22
"594";"Precio del cobre";"2024-8-20";2024;8;4,32;FALSE;2025-02-22
"595";"Precio del cobre";"2024-8-21";2024;8;4,32;FALSE;2025-02-22
"596";"Precio del cobre";"2024-8-22";2024;8;4,32;FALSE;2025-02-22
"597";"Precio del cobre";"2024-8-23";2024;8;4,32;FALSE;2025-02-22
"598";"Precio del cobre";"2024-8-24";2024;8;4,32;FALSE;2025-02-22
"599";"Precio del cobre";"2024-8-25";2024;8;4,32;FALSE;2025-02-22
"600";"Precio del cobre";"2024-8-26";2024;8;4,32;FALSE;2025-02-22
"601";"Precio del cobre";"2024-8-27";2024;8;4,32;FALSE;2025-02-22
"602";"Precio del cobre";"2024-8-28";2024;8;4,32;FALSE;2025-02-22
"603";"Precio del cobre";"2024-8-29";2024;8;4,32;FALSE;2025-02-22
"604";"Precio del cobre";"2024-8-30";2024;8;4,32;FALSE;2025-02-22
"605";"Precio del cobre";"2024-8-31";2024;8;4,32;FALSE;2025-02-22
"606";"Precio del cobre";"2024-9-1";2024;9;4,32;FALSE;2025-02-22
"607";"Precio del cobre";"2024-9-2";2024;9;4,32;FALSE;2025-02-22
"608";"Precio del cobre";"2024-9-3";2024;9;4,32;FALSE;2025-02-22
"609";"Precio del cobre";"2024-9-4";2024;9;4,32;FALSE;2025-02-22
"610";"Precio del cobre";"2024-9-5";2024;9;4,32;FALSE;2025-02-22
"611";"Precio del cobre";"2024-9-6";2024;9;4,32;FALSE;2025-02-22
"612";"Precio del cobre";"2024-9-7";2024;9;4,32;FALSE;2025-02-22
"613";"Precio del cobre";"2024-9-8";2024;9;4,32;FALSE;2025-02-22
"614";"Precio del cobre";"2024-9-9";2024;9;4,32;FALSE;2025-02-22
"615";"Precio del cobre";"2024-9-10";2024;9;4,32;FALSE;2025-02-22
"616";"Precio del cobre";"2024-9-11";2024;9;4,32;FALSE;2025-02-22
"617";"Precio del cobre";"2024-9-12";2024;9;4,32;FALSE;2025-02-22
"618";"Precio del cobre";"2024-9-13";2024;9;4,32;FALSE;2025-02-22
"619";"Precio del cobre";"2024-9-14";2024;9;4,32;FALSE;2025-02-22
"620";"Precio del cobre";"2024-9-15";2024;9;4,32;FALSE;2025-02-22
"621";"Precio del cobre";"2024-9-16";2024;9;4,32;FALSE;2025-02-22
"622";"Precio del cobre";"2024-9-17";2024;9;4,32;FALSE;2025-02-22
"623";"Precio del cobre";"2024-9-18";2024;9;4,32;FALSE;2025-02-22
"624";"Precio del cobre";"2024-9-19";2024;9;4,32;FALSE;2025-02-22
"625";"Precio del cobre";"2024-9-20";2024;9;4,32;FALSE;2025-02-22
"626";"Precio del cobre";"2024-9-21";2024;9;4,32;FALSE;2025-02-22
"627";"Precio del cobre";"2024-9-22";2024;9;4,32;FALSE;2025-02-22
"628";"Precio del cobre";"2024-9-23";2024;9;4,32;FALSE;2025-02-22
"629";"Precio del cobre";"2024-9-24";2024;9;4,32;FALSE;2025-02-22
"630";"Precio del cobre";"2024-9-25";2024;9;4,32;FALSE;2025-02-22
"631";"Precio del cobre";"2024-9-26";2024;9;4,32;FALSE;2025-02-22
"632";"Precio del cobre";"2024-9-27";2024;9;4,32;FALSE;2025-02-22
"633";"Precio del cobre";"2024-9-28";2024;9;4,32;FALSE;2025-02-22
"634";"Precio del cobre";"2024-9-29";2024;9;4,32;FALSE;2025-02-22
"635";"Precio del cobre";"2024-9-30";2024;9;4,32;FALSE;2025-02-22
"636";"Precio del cobre";"2024-10-1";2024;10;4,32;FALSE;2025-02-22
"637";"Precio del cobre";"2024-10-2";2024;10;4,32;FALSE;2025-02-22
"638";"Precio del cobre";"2024-10-3";2024;10;4,32;FALSE;2025-02-22
"639";"Precio del cobre";"2024-10-4";2024;10;4,32;FALSE;2025-02-22
"640";"Precio del cobre";"2024-10-5";2024;10;4,32;FALSE;2025-02-22
"641";"Precio del cobre";"2024-10-6";2024;10;4,32;FALSE;2025-02-22
"642";"Precio del cobre";"2024-10-7";2024;10;4,32;FALSE;2025-02-22
"643";"Precio del cobre";"2024-10-8";2024;10;4,32;FALSE;2025-02-22
"644";"Precio del cobre";"2024-10-9";2024;10;4,32;FALSE;2025-02-22
"645";"Precio del cobre";"2024-10-10";2024;10;4,32;FALSE;2025-02-22
"646";"Precio del cobre";"2024-10-11";2024;10;4,32;FALSE;2025-02-22
"647";"Precio del cobre";"2024-10-12";2024;10;4,32;FALSE;2025-02-22
"648";"Precio del cobre";"2024-10-13";2024;10;4,32;FALSE;2025-02-22
"649";"Precio del cobre";"2024-10-14";2024;10;4,32;FALSE;2025-02-22
"650";"Precio del cobre";"2024-10-15";2024;10;4,32;FALSE;2025-02-22
"651";"Precio del cobre";"2024-10-16";2024;10;4,32;FALSE;2025-02-22
"652";"Precio del cobre";"2024-10-17";2024;10;4,32;FALSE;2025-02-22
"653";"Precio del cobre";"2024-10-18";2024;10;4,32;FALSE;2025-02-22
"654";"Precio del cobre";"2024-10-19";2024;10;4,32;FALSE;2025-02-22
"655";"Precio del cobre";"2024-10-20";2024;10;4,32;FALSE;2025-02-22
"656";"Precio del cobre";"2024-10-21";2024;10;4,32;FALSE;2025-02-22
"657";"Precio del cobre";"2024-10-22";2024;10;4,32;FALSE;2025-02-22
"658";"Precio del cobre";"2024-10-23";2024;10;4,32;FALSE;2025-02-22
"659";"Precio del cobre";"2024-10-24";2024;10;4,32;FALSE;2025-02-22
"660";"Precio del cobre";"2024-10-25";2024;10;4,32;FALSE;2025-02-22
"661";"Precio del cobre";"2024-10-26";2024;10;4,32;FALSE;2025-02-22
"662";"Precio del cobre";"2024-10-27";2024;10;4,32;FALSE;2025-02-22
"663";"Precio del cobre";"2024-10-28";2024;10;4,32;FALSE;2025-02-22
"664";"Precio del cobre";"2024-10-29";2024;10;4,32;FALSE;2025-02-22
"665";"Precio del cobre";"2024-10-30";2024;10;4,32;FALSE;2025-02-22
"666";"Precio del cobre";"2024-10-31";2024;10;4,32;FALSE;2025-02-22
"667";"Precio del cobre";"2024-11-1";2024;11;4,32;FALSE;2025-02-22
"668";"Precio del cobre";"2024-11-2";2024;11;4,32;FALSE;2025-02-22
"669";"Precio del cobre";"2024-11-3";2024;11;4,32;FALSE;2025-02-22
"670";"Precio del cobre";"2024-11-4";2024;11;4,32;FALSE;2025-02-22
"671";"Precio del cobre";"2024-11-5";2024;11;4,32;FALSE;2025-02-22
"672";"Precio del cobre";"2024-11-6";2024;11;4,32;FALSE;2025-02-22
"673";"Precio del cobre";"2024-11-7";2024;11;4,32;FALSE;2025-02-22
"674";"Precio del cobre";"2024-11-8";2024;11;4,32;FALSE;2025-02-22
"675";"Precio del cobre";"2024-11-9";2024;11;4,32;FALSE;2025-02-22
"676";"Precio del cobre";"2024-11-10";2024;11;4,32;FALSE;2025-02-22
"677";"Precio del cobre";"2024-11-11";2024;11;4,32;FALSE;2025-02-22
"678";"Precio del cobre";"2024-11-12";2024;11;4,32;FALSE;2025-02-22
"679";"Precio del cobre";"2024-11-13";2024;11;4,32;FALSE;2025-02-22
"680";"Precio del cobre";"2024-11-14";2024;11;4,32;FALSE;2025-02-22
"681";"Precio del cobre";"2024-11-15";2024;11;4,32;FALSE;2025-02-22
"682";"Precio del cobre";"2024-11-16";2024;11;4,32;FALSE;2025-02-22
"683";"Precio del cobre";"2024-11-17";2024;11;4,32;FALSE;2025-02-22
"684";"Precio del cobre";"2024-11-18";2024;11;4,32;FALSE;2025-02-22
"685";"Precio del cobre";"2024-11-19";2024;11;4,32;FALSE;2025-02-22
"686";"Precio del cobre";"2024-11-20";2024;11;4,32;FALSE;2025-02-22
"687";"Precio del cobre";"2024-11-21";2024;11;4,32;FALSE;2025-02-22
"688";"Precio del cobre";"2024-11-22";2024;11;4,32;FALSE;2025-02-22
