"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2025-02-07
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2025-02-07
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2025-02-07
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2025-02-07
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2025-02-07
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2025-02-07
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2025-02-07
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2025-02-07
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2025-02-07
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2025-02-07
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2025-02-07
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2025-02-07
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2025-02-07
"362";"Precio del cobre";"2024-1-1";2024;1;4,02;FALSE;2025-02-07
"363";"Precio del cobre";"2024-1-2";2024;1;4,02;TRUE;2025-02-07
"364";"Precio del cobre";"2024-1-3";2024;1;3,92;TRUE;2025-02-07
"365";"Precio del cobre";"2024-1-4";2024;1;3,92;FALSE;2025-02-07
"366";"Precio del cobre";"2024-1-5";2024;1;3,92;FALSE;2025-02-07
"367";"Precio del cobre";"2024-1-6";2024;1;3,94;TRUE;2025-02-07
"368";"Precio del cobre";"2024-1-7";2024;1;3,98;TRUE;2025-02-07
"369";"Precio del cobre";"2024-1-8";2024;1;4,03;TRUE;2025-02-07
"370";"Precio del cobre";"2024-1-9";2024;1;4,03;TRUE;2025-02-07
"371";"Precio del cobre";"2024-1-10";2024;1;4,04;TRUE;2025-02-07
"372";"Precio del cobre";"2024-1-11";2024;1;4,04;FALSE;2025-02-07
"373";"Precio del cobre";"2024-1-12";2024;1;4,04;FALSE;2025-02-07
"374";"Precio del cobre";"2024-1-13";2024;1;4,07;TRUE;2025-02-07
"375";"Precio del cobre";"2024-1-14";2024;1;4,08;TRUE;2025-02-07
"376";"Precio del cobre";"2024-1-15";2024;1;4,07;TRUE;2025-02-07
"377";"Precio del cobre";"2024-1-16";2024;1;4,1;TRUE;2025-02-07
"378";"Precio del cobre";"2024-1-17";2024;1;4,11;TRUE;2025-02-07
"379";"Precio del cobre";"2024-1-18";2024;1;4,11;FALSE;2025-02-07
"380";"Precio del cobre";"2024-1-19";2024;1;4,11;FALSE;2025-02-07
"381";"Precio del cobre";"2024-1-20";2024;1;4,14;TRUE;2025-02-07
"382";"Precio del cobre";"2024-1-21";2024;1;4,12;TRUE;2025-02-07
"383";"Precio del cobre";"2024-1-22";2024;1;4,16;TRUE;2025-02-07
"384";"Precio del cobre";"2024-1-23";2024;1;4,16;TRUE;2025-02-07
"385";"Precio del cobre";"2024-1-24";2024;1;4,13;TRUE;2025-02-07
"386";"Precio del cobre";"2024-1-25";2024;1;4,13;FALSE;2025-02-07
"387";"Precio del cobre";"2024-1-26";2024;1;4,13;FALSE;2025-02-07
"388";"Precio del cobre";"2024-1-27";2024;1;4,14;TRUE;2025-02-07
"389";"Precio del cobre";"2024-1-28";2024;1;4,15;TRUE;2025-02-07
"390";"Precio del cobre";"2024-1-29";2024;1;4,07;TRUE;2025-02-07
"391";"Precio del cobre";"2024-1-30";2024;1;4,02;TRUE;2025-02-07
"392";"Precio del cobre";"2024-1-31";2024;1;4,06;TRUE;2025-02-07
"393";"Precio del cobre";"2024-2-1";2024;2;4,06;FALSE;2025-02-07
"394";"Precio del cobre";"2024-2-2";2024;2;4,06;FALSE;2025-02-07
"395";"Precio del cobre";"2024-2-3";2024;2;4,09;TRUE;2025-02-07
"396";"Precio del cobre";"2024-2-4";2024;2;4,05;TRUE;2025-02-07
"397";"Precio del cobre";"2024-2-5";2024;2;4,07;TRUE;2025-02-07
"398";"Precio del cobre";"2024-2-6";2024;2;4,09;TRUE;2025-02-07
"399";"Precio del cobre";"2024-2-7";2024;2;4,13;TRUE;2025-02-07
"400";"Precio del cobre";"2024-2-8";2024;2;4,13;FALSE;2025-02-07
"401";"Precio del cobre";"2024-2-9";2024;2;4,13;FALSE;2025-02-07
"402";"Precio del cobre";"2024-2-10";2024;2;4,13;FALSE;2025-02-07
"403";"Precio del cobre";"2024-2-11";2024;2;4,13;FALSE;2025-02-07
"404";"Precio del cobre";"2024-2-12";2024;2;4,13;FALSE;2025-02-07
"405";"Precio del cobre";"2024-2-13";2024;2;4,13;FALSE;2025-02-07
"406";"Precio del cobre";"2024-2-14";2024;2;4,13;FALSE;2025-02-07
"407";"Precio del cobre";"2024-2-15";2024;2;4,13;FALSE;2025-02-07
"408";"Precio del cobre";"2024-2-16";2024;2;4,13;FALSE;2025-02-07
"409";"Precio del cobre";"2024-2-17";2024;2;4,13;FALSE;2025-02-07
"410";"Precio del cobre";"2024-2-18";2024;2;4,13;FALSE;2025-02-07
"411";"Precio del cobre";"2024-2-19";2024;2;4,13;FALSE;2025-02-07
"412";"Precio del cobre";"2024-2-20";2024;2;4,13;FALSE;2025-02-07
"413";"Precio del cobre";"2024-2-21";2024;2;4,13;FALSE;2025-02-07
"414";"Precio del cobre";"2024-2-22";2024;2;4,13;FALSE;2025-02-07
"415";"Precio del cobre";"2024-2-23";2024;2;4,13;FALSE;2025-02-07
"416";"Precio del cobre";"2024-2-24";2024;2;4,13;FALSE;2025-02-07
"417";"Precio del cobre";"2024-2-25";2024;2;4,13;FALSE;2025-02-07
"418";"Precio del cobre";"2024-2-26";2024;2;4,13;FALSE;2025-02-07
"419";"Precio del cobre";"2024-2-27";2024;2;4,13;FALSE;2025-02-07
"420";"Precio del cobre";"2024-2-28";2024;2;4,13;FALSE;2025-02-07
"421";"Precio del cobre";"2024-2-29";2024;2;4,13;FALSE;2025-02-07
"422";"Precio del cobre";"2024-3-1";2024;3;4,13;FALSE;2025-02-07
"423";"Precio del cobre";"2024-3-2";2024;3;4,13;FALSE;2025-02-07
"424";"Precio del cobre";"2024-3-3";2024;3;4,13;FALSE;2025-02-07
"425";"Precio del cobre";"2024-3-4";2024;3;4,13;FALSE;2025-02-07
"426";"Precio del cobre";"2024-3-5";2024;3;4,13;FALSE;2025-02-07
"427";"Precio del cobre";"2024-3-6";2024;3;4,13;FALSE;2025-02-07
"428";"Precio del cobre";"2024-3-7";2024;3;4,13;FALSE;2025-02-07
"429";"Precio del cobre";"2024-3-8";2024;3;4,13;FALSE;2025-02-07
"430";"Precio del cobre";"2024-3-9";2024;3;4,13;FALSE;2025-02-07
"431";"Precio del cobre";"2024-3-10";2024;3;4,13;FALSE;2025-02-07
"432";"Precio del cobre";"2024-3-11";2024;3;4,13;FALSE;2025-02-07
"433";"Precio del cobre";"2024-3-12";2024;3;4,13;FALSE;2025-02-07
"434";"Precio del cobre";"2024-3-13";2024;3;4,13;FALSE;2025-02-07
"435";"Precio del cobre";"2024-3-14";2024;3;4,13;FALSE;2025-02-07
"436";"Precio del cobre";"2024-3-15";2024;3;4,13;FALSE;2025-02-07
"437";"Precio del cobre";"2024-3-16";2024;3;4,13;FALSE;2025-02-07
"438";"Precio del cobre";"2024-3-17";2024;3;4,13;FALSE;2025-02-07
"439";"Precio del cobre";"2024-3-18";2024;3;4,13;FALSE;2025-02-07
"440";"Precio del cobre";"2024-3-19";2024;3;4,13;FALSE;2025-02-07
"441";"Precio del cobre";"2024-3-20";2024;3;4,13;FALSE;2025-02-07
"442";"Precio del cobre";"2024-3-21";2024;3;4,13;FALSE;2025-02-07
"443";"Precio del cobre";"2024-3-22";2024;3;4,13;FALSE;2025-02-07
"444";"Precio del cobre";"2024-3-23";2024;3;4,13;FALSE;2025-02-07
"445";"Precio del cobre";"2024-3-24";2024;3;4,13;FALSE;2025-02-07
"446";"Precio del cobre";"2024-3-25";2024;3;4,13;FALSE;2025-02-07
"447";"Precio del cobre";"2024-3-26";2024;3;4,13;FALSE;2025-02-07
"448";"Precio del cobre";"2024-3-27";2024;3;4,13;FALSE;2025-02-07
"449";"Precio del cobre";"2024-3-28";2024;3;4,13;FALSE;2025-02-07
"450";"Precio del cobre";"2024-3-29";2024;3;4,13;FALSE;2025-02-07
"451";"Precio del cobre";"2024-3-30";2024;3;4,13;FALSE;2025-02-07
"452";"Precio del cobre";"2024-3-31";2024;3;4,13;FALSE;2025-02-07
"453";"Precio del cobre";"2024-4-1";2024;4;4,13;FALSE;2025-02-07
"454";"Precio del cobre";"2024-4-2";2024;4;4,13;FALSE;2025-02-07
"455";"Precio del cobre";"2024-4-3";2024;4;4,13;FALSE;2025-02-07
"456";"Precio del cobre";"2024-4-4";2024;4;4,13;FALSE;2025-02-07
"457";"Precio del cobre";"2024-4-5";2024;4;4,13;FALSE;2025-02-07
"458";"Precio del cobre";"2024-4-6";2024;4;4,13;FALSE;2025-02-07
"459";"Precio del cobre";"2024-4-7";2024;4;4,13;FALSE;2025-02-07
"460";"Precio del cobre";"2024-4-8";2024;4;4,13;FALSE;2025-02-07
"461";"Precio del cobre";"2024-4-9";2024;4;4,13;FALSE;2025-02-07
"462";"Precio del cobre";"2024-4-10";2024;4;4,13;FALSE;2025-02-07
"463";"Precio del cobre";"2024-4-11";2024;4;4,13;FALSE;2025-02-07
"464";"Precio del cobre";"2024-4-12";2024;4;4,13;FALSE;2025-02-07
"465";"Precio del cobre";"2024-4-13";2024;4;4,13;FALSE;2025-02-07
"466";"Precio del cobre";"2024-4-14";2024;4;4,13;FALSE;2025-02-07
"467";"Precio del cobre";"2024-4-15";2024;4;4,13;FALSE;2025-02-07
"468";"Precio del cobre";"2024-4-16";2024;4;4,13;FALSE;2025-02-07
"469";"Precio del cobre";"2024-4-17";2024;4;4,13;FALSE;2025-02-07
"470";"Precio del cobre";"2024-4-18";2024;4;4,13;FALSE;2025-02-07
"471";"Precio del cobre";"2024-4-19";2024;4;4,13;FALSE;2025-02-07
"472";"Precio del cobre";"2024-4-20";2024;4;4,13;FALSE;2025-02-07
"473";"Precio del cobre";"2024-4-21";2024;4;4,13;FALSE;2025-02-07
"474";"Precio del cobre";"2024-4-22";2024;4;4,13;FALSE;2025-02-07
"475";"Precio del cobre";"2024-4-23";2024;4;4,13;FALSE;2025-02-07
"476";"Precio del cobre";"2024-4-24";2024;4;4,13;FALSE;2025-02-07
"477";"Precio del cobre";"2024-4-25";2024;4;4,13;FALSE;2025-02-07
"478";"Precio del cobre";"2024-4-26";2024;4;4,13;FALSE;2025-02-07
"479";"Precio del cobre";"2024-4-27";2024;4;4,13;FALSE;2025-02-07
"480";"Precio del cobre";"2024-4-28";2024;4;4,13;FALSE;2025-02-07
"481";"Precio del cobre";"2024-4-29";2024;4;4,13;FALSE;2025-02-07
"482";"Precio del cobre";"2024-4-30";2024;4;4,13;FALSE;2025-02-07
"483";"Precio del cobre";"2024-5-1";2024;5;4,13;FALSE;2025-02-07
"484";"Precio del cobre";"2024-5-2";2024;5;4,13;FALSE;2025-02-07
"485";"Precio del cobre";"2024-5-3";2024;5;4,13;FALSE;2025-02-07
"486";"Precio del cobre";"2024-5-4";2024;5;4,13;FALSE;2025-02-07
"487";"Precio del cobre";"2024-5-5";2024;5;4,13;FALSE;2025-02-07
"488";"Precio del cobre";"2024-5-6";2024;5;4,13;FALSE;2025-02-07
"489";"Precio del cobre";"2024-5-7";2024;5;4,13;FALSE;2025-02-07
"490";"Precio del cobre";"2024-5-8";2024;5;4,13;FALSE;2025-02-07
"491";"Precio del cobre";"2024-5-9";2024;5;4,13;FALSE;2025-02-07
"492";"Precio del cobre";"2024-5-10";2024;5;4,13;FALSE;2025-02-07
"493";"Precio del cobre";"2024-5-11";2024;5;4,13;FALSE;2025-02-07
"494";"Precio del cobre";"2024-5-12";2024;5;4,13;FALSE;2025-02-07
"495";"Precio del cobre";"2024-5-13";2024;5;4,13;FALSE;2025-02-07
"496";"Precio del cobre";"2024-5-14";2024;5;4,13;FALSE;2025-02-07
"497";"Precio del cobre";"2024-5-15";2024;5;4,13;FALSE;2025-02-07
"498";"Precio del cobre";"2024-5-16";2024;5;4,13;FALSE;2025-02-07
"499";"Precio del cobre";"2024-5-17";2024;5;4,13;FALSE;2025-02-07
"500";"Precio del cobre";"2024-5-18";2024;5;4,13;FALSE;2025-02-07
"501";"Precio del cobre";"2024-5-19";2024;5;4,13;FALSE;2025-02-07
"502";"Precio del cobre";"2024-5-20";2024;5;4,13;FALSE;2025-02-07
"503";"Precio del cobre";"2024-5-21";2024;5;4,13;FALSE;2025-02-07
"504";"Precio del cobre";"2024-5-22";2024;5;4,13;FALSE;2025-02-07
"505";"Precio del cobre";"2024-5-23";2024;5;4,13;FALSE;2025-02-07
"506";"Precio del cobre";"2024-5-24";2024;5;4,13;FALSE;2025-02-07
"507";"Precio del cobre";"2024-5-25";2024;5;4,13;FALSE;2025-02-07
"508";"Precio del cobre";"2024-5-26";2024;5;4,13;FALSE;2025-02-07
"509";"Precio del cobre";"2024-5-27";2024;5;4,13;FALSE;2025-02-07
"510";"Precio del cobre";"2024-5-28";2024;5;4,13;FALSE;2025-02-07
"511";"Precio del cobre";"2024-5-29";2024;5;4,13;FALSE;2025-02-07
"512";"Precio del cobre";"2024-5-30";2024;5;4,13;FALSE;2025-02-07
"513";"Precio del cobre";"2024-5-31";2024;5;4,13;FALSE;2025-02-07
"514";"Precio del cobre";"2024-6-1";2024;6;4,13;FALSE;2025-02-07
"515";"Precio del cobre";"2024-6-2";2024;6;4,13;FALSE;2025-02-07
"516";"Precio del cobre";"2024-6-3";2024;6;4,13;FALSE;2025-02-07
"517";"Precio del cobre";"2024-6-4";2024;6;4,13;FALSE;2025-02-07
"518";"Precio del cobre";"2024-6-5";2024;6;4,13;FALSE;2025-02-07
"519";"Precio del cobre";"2024-6-6";2024;6;4,13;FALSE;2025-02-07
"520";"Precio del cobre";"2024-6-7";2024;6;4,13;FALSE;2025-02-07
"521";"Precio del cobre";"2024-6-8";2024;6;4,13;FALSE;2025-02-07
"522";"Precio del cobre";"2024-6-9";2024;6;4,13;FALSE;2025-02-07
"523";"Precio del cobre";"2024-6-10";2024;6;4,13;FALSE;2025-02-07
"524";"Precio del cobre";"2024-6-11";2024;6;4,13;FALSE;2025-02-07
"525";"Precio del cobre";"2024-6-12";2024;6;4,13;FALSE;2025-02-07
"526";"Precio del cobre";"2024-6-13";2024;6;4,13;FALSE;2025-02-07
"527";"Precio del cobre";"2024-6-14";2024;6;4,13;FALSE;2025-02-07
"528";"Precio del cobre";"2024-6-15";2024;6;4,13;FALSE;2025-02-07
"529";"Precio del cobre";"2024-6-16";2024;6;4,13;FALSE;2025-02-07
"530";"Precio del cobre";"2024-6-17";2024;6;4,13;FALSE;2025-02-07
"531";"Precio del cobre";"2024-6-18";2024;6;4,13;FALSE;2025-02-07
"532";"Precio del cobre";"2024-6-19";2024;6;4,13;FALSE;2025-02-07
"533";"Precio del cobre";"2024-6-20";2024;6;4,13;FALSE;2025-02-07
"534";"Precio del cobre";"2024-6-21";2024;6;4,13;FALSE;2025-02-07
"535";"Precio del cobre";"2024-6-22";2024;6;4,13;FALSE;2025-02-07
"536";"Precio del cobre";"2024-6-23";2024;6;4,13;FALSE;2025-02-07
"537";"Precio del cobre";"2024-6-24";2024;6;4,13;FALSE;2025-02-07
"538";"Precio del cobre";"2024-6-25";2024;6;4,13;FALSE;2025-02-07
"539";"Precio del cobre";"2024-6-26";2024;6;4,13;FALSE;2025-02-07
"540";"Precio del cobre";"2024-6-27";2024;6;4,13;FALSE;2025-02-07
"541";"Precio del cobre";"2024-6-28";2024;6;4,13;FALSE;2025-02-07
"542";"Precio del cobre";"2024-6-29";2024;6;4,13;FALSE;2025-02-07
"543";"Precio del cobre";"2024-6-30";2024;6;4,13;FALSE;2025-02-07
"544";"Precio del cobre";"2024-7-1";2024;7;4,13;FALSE;2025-02-07
"545";"Precio del cobre";"2024-7-2";2024;7;4,13;FALSE;2025-02-07
"546";"Precio del cobre";"2024-7-3";2024;7;4,13;FALSE;2025-02-07
"547";"Precio del cobre";"2024-7-4";2024;7;4,13;FALSE;2025-02-07
"548";"Precio del cobre";"2024-7-5";2024;7;4,13;FALSE;2025-02-07
"549";"Precio del cobre";"2024-7-6";2024;7;4,13;FALSE;2025-02-07
"550";"Precio del cobre";"2024-7-7";2024;7;4,13;FALSE;2025-02-07
"551";"Precio del cobre";"2024-7-8";2024;7;4,13;FALSE;2025-02-07
"552";"Precio del cobre";"2024-7-9";2024;7;4,13;FALSE;2025-02-07
"553";"Precio del cobre";"2024-7-10";2024;7;4,13;FALSE;2025-02-07
"554";"Precio del cobre";"2024-7-11";2024;7;4,13;FALSE;2025-02-07
"555";"Precio del cobre";"2024-7-12";2024;7;4,13;FALSE;2025-02-07
"556";"Precio del cobre";"2024-7-13";2024;7;4,13;FALSE;2025-02-07
"557";"Precio del cobre";"2024-7-14";2024;7;4,13;FALSE;2025-02-07
"558";"Precio del cobre";"2024-7-15";2024;7;4,13;FALSE;2025-02-07
"559";"Precio del cobre";"2024-7-16";2024;7;4,13;FALSE;2025-02-07
"560";"Precio del cobre";"2024-7-17";2024;7;4,13;FALSE;2025-02-07
"561";"Precio del cobre";"2024-7-18";2024;7;4,13;FALSE;2025-02-07
"562";"Precio del cobre";"2024-7-19";2024;7;4,13;FALSE;2025-02-07
"563";"Precio del cobre";"2024-7-20";2024;7;4,13;FALSE;2025-02-07
"564";"Precio del cobre";"2024-7-21";2024;7;4,13;FALSE;2025-02-07
"565";"Precio del cobre";"2024-7-22";2024;7;4,13;FALSE;2025-02-07
"566";"Precio del cobre";"2024-7-23";2024;7;4,13;FALSE;2025-02-07
"567";"Precio del cobre";"2024-7-24";2024;7;4,13;FALSE;2025-02-07
"568";"Precio del cobre";"2024-7-25";2024;7;4,13;FALSE;2025-02-07
"569";"Precio del cobre";"2024-7-26";2024;7;4,13;FALSE;2025-02-07
"570";"Precio del cobre";"2024-7-27";2024;7;4,13;FALSE;2025-02-07
"571";"Precio del cobre";"2024-7-28";2024;7;4,13;FALSE;2025-02-07
"572";"Precio del cobre";"2024-7-29";2024;7;4,13;FALSE;2025-02-07
"573";"Precio del cobre";"2024-7-30";2024;7;4,13;FALSE;2025-02-07
"574";"Precio del cobre";"2024-7-31";2024;7;4,13;FALSE;2025-02-07
"575";"Precio del cobre";"2024-8-1";2024;8;4,13;FALSE;2025-02-07
"576";"Precio del cobre";"2024-8-2";2024;8;4,13;FALSE;2025-02-07
"577";"Precio del cobre";"2024-8-3";2024;8;4,13;FALSE;2025-02-07
"578";"Precio del cobre";"2024-8-4";2024;8;4,13;FALSE;2025-02-07
"579";"Precio del cobre";"2024-8-5";2024;8;4,13;FALSE;2025-02-07
"580";"Precio del cobre";"2024-8-6";2024;8;4,13;FALSE;2025-02-07
"581";"Precio del cobre";"2024-8-7";2024;8;4,13;FALSE;2025-02-07
"582";"Precio del cobre";"2024-8-8";2024;8;4,13;FALSE;2025-02-07
"583";"Precio del cobre";"2024-8-9";2024;8;4,13;FALSE;2025-02-07
"584";"Precio del cobre";"2024-8-10";2024;8;4,13;FALSE;2025-02-07
"585";"Precio del cobre";"2024-8-11";2024;8;4,13;FALSE;2025-02-07
"586";"Precio del cobre";"2024-8-12";2024;8;4,13;FALSE;2025-02-07
"587";"Precio del cobre";"2024-8-13";2024;8;4,13;FALSE;2025-02-07
"588";"Precio del cobre";"2024-8-14";2024;8;4,13;FALSE;2025-02-07
"589";"Precio del cobre";"2024-8-15";2024;8;4,13;FALSE;2025-02-07
"590";"Precio del cobre";"2024-8-16";2024;8;4,13;FALSE;2025-02-07
"591";"Precio del cobre";"2024-8-17";2024;8;4,13;FALSE;2025-02-07
"592";"Precio del cobre";"2024-8-18";2024;8;4,13;FALSE;2025-02-07
"593";"Precio del cobre";"2024-8-19";2024;8;4,13;FALSE;2025-02-07
"594";"Precio del cobre";"2024-8-20";2024;8;4,13;FALSE;2025-02-07
"595";"Precio del cobre";"2024-8-21";2024;8;4,13;FALSE;2025-02-07
"596";"Precio del cobre";"2024-8-22";2024;8;4,13;FALSE;2025-02-07
"597";"Precio del cobre";"2024-8-23";2024;8;4,13;FALSE;2025-02-07
"598";"Precio del cobre";"2024-8-24";2024;8;4,13;FALSE;2025-02-07
"599";"Precio del cobre";"2024-8-25";2024;8;4,13;FALSE;2025-02-07
"600";"Precio del cobre";"2024-8-26";2024;8;4,13;FALSE;2025-02-07
"601";"Precio del cobre";"2024-8-27";2024;8;4,13;FALSE;2025-02-07
"602";"Precio del cobre";"2024-8-28";2024;8;4,13;FALSE;2025-02-07
"603";"Precio del cobre";"2024-8-29";2024;8;4,13;FALSE;2025-02-07
"604";"Precio del cobre";"2024-8-30";2024;8;4,13;FALSE;2025-02-07
"605";"Precio del cobre";"2024-8-31";2024;8;4,13;FALSE;2025-02-07
"606";"Precio del cobre";"2024-9-1";2024;9;4,13;FALSE;2025-02-07
"607";"Precio del cobre";"2024-9-2";2024;9;4,13;FALSE;2025-02-07
"608";"Precio del cobre";"2024-9-3";2024;9;4,13;FALSE;2025-02-07
"609";"Precio del cobre";"2024-9-4";2024;9;4,13;FALSE;2025-02-07
"610";"Precio del cobre";"2024-9-5";2024;9;4,13;FALSE;2025-02-07
"611";"Precio del cobre";"2024-9-6";2024;9;4,13;FALSE;2025-02-07
"612";"Precio del cobre";"2024-9-7";2024;9;4,13;FALSE;2025-02-07
"613";"Precio del cobre";"2024-9-8";2024;9;4,13;FALSE;2025-02-07
"614";"Precio del cobre";"2024-9-9";2024;9;4,13;FALSE;2025-02-07
"615";"Precio del cobre";"2024-9-10";2024;9;4,13;FALSE;2025-02-07
"616";"Precio del cobre";"2024-9-11";2024;9;4,13;FALSE;2025-02-07
"617";"Precio del cobre";"2024-9-12";2024;9;4,13;FALSE;2025-02-07
"618";"Precio del cobre";"2024-9-13";2024;9;4,13;FALSE;2025-02-07
"619";"Precio del cobre";"2024-9-14";2024;9;4,13;FALSE;2025-02-07
"620";"Precio del cobre";"2024-9-15";2024;9;4,13;FALSE;2025-02-07
"621";"Precio del cobre";"2024-9-16";2024;9;4,13;FALSE;2025-02-07
"622";"Precio del cobre";"2024-9-17";2024;9;4,13;FALSE;2025-02-07
"623";"Precio del cobre";"2024-9-18";2024;9;4,13;FALSE;2025-02-07
"624";"Precio del cobre";"2024-9-19";2024;9;4,13;FALSE;2025-02-07
"625";"Precio del cobre";"2024-9-20";2024;9;4,13;FALSE;2025-02-07
"626";"Precio del cobre";"2024-9-21";2024;9;4,13;FALSE;2025-02-07
"627";"Precio del cobre";"2024-9-22";2024;9;4,13;FALSE;2025-02-07
"628";"Precio del cobre";"2024-9-23";2024;9;4,13;FALSE;2025-02-07
"629";"Precio del cobre";"2024-9-24";2024;9;4,13;FALSE;2025-02-07
"630";"Precio del cobre";"2024-9-25";2024;9;4,13;FALSE;2025-02-07
"631";"Precio del cobre";"2024-9-26";2024;9;4,13;FALSE;2025-02-07
"632";"Precio del cobre";"2024-9-27";2024;9;4,13;FALSE;2025-02-07
"633";"Precio del cobre";"2024-9-28";2024;9;4,13;FALSE;2025-02-07
"634";"Precio del cobre";"2024-9-29";2024;9;4,13;FALSE;2025-02-07
"635";"Precio del cobre";"2024-9-30";2024;9;4,13;FALSE;2025-02-07
"636";"Precio del cobre";"2024-10-1";2024;10;4,13;FALSE;2025-02-07
"637";"Precio del cobre";"2024-10-2";2024;10;4,13;FALSE;2025-02-07
"638";"Precio del cobre";"2024-10-3";2024;10;4,13;FALSE;2025-02-07
"639";"Precio del cobre";"2024-10-4";2024;10;4,13;FALSE;2025-02-07
"640";"Precio del cobre";"2024-10-5";2024;10;4,13;FALSE;2025-02-07
"641";"Precio del cobre";"2024-10-6";2024;10;4,13;FALSE;2025-02-07
"642";"Precio del cobre";"2024-10-7";2024;10;4,13;FALSE;2025-02-07
"643";"Precio del cobre";"2024-10-8";2024;10;4,13;FALSE;2025-02-07
"644";"Precio del cobre";"2024-10-9";2024;10;4,13;FALSE;2025-02-07
"645";"Precio del cobre";"2024-10-10";2024;10;4,13;FALSE;2025-02-07
"646";"Precio del cobre";"2024-10-11";2024;10;4,13;FALSE;2025-02-07
"647";"Precio del cobre";"2024-10-12";2024;10;4,13;FALSE;2025-02-07
"648";"Precio del cobre";"2024-10-13";2024;10;4,13;FALSE;2025-02-07
"649";"Precio del cobre";"2024-10-14";2024;10;4,13;FALSE;2025-02-07
"650";"Precio del cobre";"2024-10-15";2024;10;4,13;FALSE;2025-02-07
"651";"Precio del cobre";"2024-10-16";2024;10;4,13;FALSE;2025-02-07
"652";"Precio del cobre";"2024-10-17";2024;10;4,13;FALSE;2025-02-07
"653";"Precio del cobre";"2024-10-18";2024;10;4,13;FALSE;2025-02-07
"654";"Precio del cobre";"2024-10-19";2024;10;4,13;FALSE;2025-02-07
"655";"Precio del cobre";"2024-10-20";2024;10;4,13;FALSE;2025-02-07
"656";"Precio del cobre";"2024-10-21";2024;10;4,13;FALSE;2025-02-07
"657";"Precio del cobre";"2024-10-22";2024;10;4,13;FALSE;2025-02-07
"658";"Precio del cobre";"2024-10-23";2024;10;4,13;FALSE;2025-02-07
"659";"Precio del cobre";"2024-10-24";2024;10;4,13;FALSE;2025-02-07
"660";"Precio del cobre";"2024-10-25";2024;10;4,13;FALSE;2025-02-07
"661";"Precio del cobre";"2024-10-26";2024;10;4,13;FALSE;2025-02-07
"662";"Precio del cobre";"2024-10-27";2024;10;4,13;FALSE;2025-02-07
"663";"Precio del cobre";"2024-10-28";2024;10;4,13;FALSE;2025-02-07
"664";"Precio del cobre";"2024-10-29";2024;10;4,13;FALSE;2025-02-07
"665";"Precio del cobre";"2024-10-30";2024;10;4,13;FALSE;2025-02-07
"666";"Precio del cobre";"2024-10-31";2024;10;4,13;FALSE;2025-02-07
"667";"Precio del cobre";"2024-11-1";2024;11;4,13;FALSE;2025-02-07
"668";"Precio del cobre";"2024-11-2";2024;11;4,13;FALSE;2025-02-07
"669";"Precio del cobre";"2024-11-3";2024;11;4,13;FALSE;2025-02-07
"670";"Precio del cobre";"2024-11-4";2024;11;4,13;FALSE;2025-02-07
"671";"Precio del cobre";"2024-11-5";2024;11;4,13;FALSE;2025-02-07
"672";"Precio del cobre";"2024-11-6";2024;11;4,13;FALSE;2025-02-07
"673";"Precio del cobre";"2024-11-7";2024;11;4,13;FALSE;2025-02-07
"674";"Precio del cobre";"2024-11-8";2024;11;4,13;FALSE;2025-02-07
"675";"Precio del cobre";"2024-11-9";2024;11;4,13;FALSE;2025-02-07
"676";"Precio del cobre";"2024-11-10";2024;11;4,13;FALSE;2025-02-07
"677";"Precio del cobre";"2024-11-11";2024;11;4,13;FALSE;2025-02-07
"678";"Precio del cobre";"2024-11-12";2024;11;4,13;FALSE;2025-02-07
"679";"Precio del cobre";"2024-11-13";2024;11;4,13;FALSE;2025-02-07
"680";"Precio del cobre";"2024-11-14";2024;11;4,13;FALSE;2025-02-07
"681";"Precio del cobre";"2024-11-15";2024;11;4,13;FALSE;2025-02-07
"682";"Precio del cobre";"2024-11-16";2024;11;4,13;FALSE;2025-02-07
"683";"Precio del cobre";"2024-11-17";2024;11;4,13;FALSE;2025-02-07
"684";"Precio del cobre";"2024-11-18";2024;11;4,13;FALSE;2025-02-07
"685";"Precio del cobre";"2024-11-19";2024;11;4,13;FALSE;2025-02-07
"686";"Precio del cobre";"2024-11-20";2024;11;4,13;FALSE;2025-02-07
"687";"Precio del cobre";"2024-11-21";2024;11;4,13;FALSE;2025-02-07
"688";"Precio del cobre";"2024-11-22";2024;11;4,13;FALSE;2025-02-07
