"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2025-02-20
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2025-02-20
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2025-02-20
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2025-02-20
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2025-02-20
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2025-02-20
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2025-02-20
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2025-02-20
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2025-02-20
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2025-02-20
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2025-02-20
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2025-02-20
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2025-02-20
"362";"Precio del cobre";"2024-1-1";2024;1;4,02;FALSE;2025-02-20
"363";"Precio del cobre";"2024-1-2";2024;1;4,02;TRUE;2025-02-20
"364";"Precio del cobre";"2024-1-3";2024;1;3,92;TRUE;2025-02-20
"365";"Precio del cobre";"2024-1-4";2024;1;3,92;FALSE;2025-02-20
"366";"Precio del cobre";"2024-1-5";2024;1;3,92;FALSE;2025-02-20
"367";"Precio del cobre";"2024-1-6";2024;1;3,94;TRUE;2025-02-20
"368";"Precio del cobre";"2024-1-7";2024;1;3,98;TRUE;2025-02-20
"369";"Precio del cobre";"2024-1-8";2024;1;4,03;TRUE;2025-02-20
"370";"Precio del cobre";"2024-1-9";2024;1;4,03;TRUE;2025-02-20
"371";"Precio del cobre";"2024-1-10";2024;1;4,04;TRUE;2025-02-20
"372";"Precio del cobre";"2024-1-11";2024;1;4,04;FALSE;2025-02-20
"373";"Precio del cobre";"2024-1-12";2024;1;4,04;FALSE;2025-02-20
"374";"Precio del cobre";"2024-1-13";2024;1;4,07;TRUE;2025-02-20
"375";"Precio del cobre";"2024-1-14";2024;1;4,08;TRUE;2025-02-20
"376";"Precio del cobre";"2024-1-15";2024;1;4,07;TRUE;2025-02-20
"377";"Precio del cobre";"2024-1-16";2024;1;4,1;TRUE;2025-02-20
"378";"Precio del cobre";"2024-1-17";2024;1;4,11;TRUE;2025-02-20
"379";"Precio del cobre";"2024-1-18";2024;1;4,11;FALSE;2025-02-20
"380";"Precio del cobre";"2024-1-19";2024;1;4,11;FALSE;2025-02-20
"381";"Precio del cobre";"2024-1-20";2024;1;4,14;TRUE;2025-02-20
"382";"Precio del cobre";"2024-1-21";2024;1;4,12;TRUE;2025-02-20
"383";"Precio del cobre";"2024-1-22";2024;1;4,16;TRUE;2025-02-20
"384";"Precio del cobre";"2024-1-23";2024;1;4,16;TRUE;2025-02-20
"385";"Precio del cobre";"2024-1-24";2024;1;4,13;TRUE;2025-02-20
"386";"Precio del cobre";"2024-1-25";2024;1;4,13;FALSE;2025-02-20
"387";"Precio del cobre";"2024-1-26";2024;1;4,13;FALSE;2025-02-20
"388";"Precio del cobre";"2024-1-27";2024;1;4,14;TRUE;2025-02-20
"389";"Precio del cobre";"2024-1-28";2024;1;4,15;TRUE;2025-02-20
"390";"Precio del cobre";"2024-1-29";2024;1;4,07;TRUE;2025-02-20
"391";"Precio del cobre";"2024-1-30";2024;1;4,02;TRUE;2025-02-20
"392";"Precio del cobre";"2024-1-31";2024;1;4,06;TRUE;2025-02-20
"393";"Precio del cobre";"2024-2-1";2024;2;4,06;FALSE;2025-02-20
"394";"Precio del cobre";"2024-2-2";2024;2;4,06;FALSE;2025-02-20
"395";"Precio del cobre";"2024-2-3";2024;2;4,09;TRUE;2025-02-20
"396";"Precio del cobre";"2024-2-4";2024;2;4,05;TRUE;2025-02-20
"397";"Precio del cobre";"2024-2-5";2024;2;4,07;TRUE;2025-02-20
"398";"Precio del cobre";"2024-2-6";2024;2;4,09;TRUE;2025-02-20
"399";"Precio del cobre";"2024-2-7";2024;2;4,13;TRUE;2025-02-20
"400";"Precio del cobre";"2024-2-8";2024;2;4,13;FALSE;2025-02-20
"401";"Precio del cobre";"2024-2-9";2024;2;4,13;FALSE;2025-02-20
"402";"Precio del cobre";"2024-2-10";2024;2;4,15;TRUE;2025-02-20
"403";"Precio del cobre";"2024-2-11";2024;2;4,21;TRUE;2025-02-20
"404";"Precio del cobre";"2024-2-12";2024;2;4,23;TRUE;2025-02-20
"405";"Precio del cobre";"2024-2-13";2024;2;4,19;TRUE;2025-02-20
"406";"Precio del cobre";"2024-2-14";2024;2;4,24;TRUE;2025-02-20
"407";"Precio del cobre";"2024-2-15";2024;2;4,24;FALSE;2025-02-20
"408";"Precio del cobre";"2024-2-16";2024;2;4,24;FALSE;2025-02-20
"409";"Precio del cobre";"2024-2-17";2024;2;4,28;TRUE;2025-02-20
"410";"Precio del cobre";"2024-2-18";2024;2;4,3;TRUE;2025-02-20
"411";"Precio del cobre";"2024-2-19";2024;2;4,23;TRUE;2025-02-20
"412";"Precio del cobre";"2024-2-20";2024;2;4,26;TRUE;2025-02-20
"413";"Precio del cobre";"2024-2-21";2024;2;4,26;FALSE;2025-02-20
"414";"Precio del cobre";"2024-2-22";2024;2;4,26;FALSE;2025-02-20
"415";"Precio del cobre";"2024-2-23";2024;2;4,26;FALSE;2025-02-20
"416";"Precio del cobre";"2024-2-24";2024;2;4,26;FALSE;2025-02-20
"417";"Precio del cobre";"2024-2-25";2024;2;4,26;FALSE;2025-02-20
"418";"Precio del cobre";"2024-2-26";2024;2;4,26;FALSE;2025-02-20
"419";"Precio del cobre";"2024-2-27";2024;2;4,26;FALSE;2025-02-20
"420";"Precio del cobre";"2024-2-28";2024;2;4,26;FALSE;2025-02-20
"421";"Precio del cobre";"2024-2-29";2024;2;4,26;FALSE;2025-02-20
"422";"Precio del cobre";"2024-3-1";2024;3;4,26;FALSE;2025-02-20
"423";"Precio del cobre";"2024-3-2";2024;3;4,26;FALSE;2025-02-20
"424";"Precio del cobre";"2024-3-3";2024;3;4,26;FALSE;2025-02-20
"425";"Precio del cobre";"2024-3-4";2024;3;4,26;FALSE;2025-02-20
"426";"Precio del cobre";"2024-3-5";2024;3;4,26;FALSE;2025-02-20
"427";"Precio del cobre";"2024-3-6";2024;3;4,26;FALSE;2025-02-20
"428";"Precio del cobre";"2024-3-7";2024;3;4,26;FALSE;2025-02-20
"429";"Precio del cobre";"2024-3-8";2024;3;4,26;FALSE;2025-02-20
"430";"Precio del cobre";"2024-3-9";2024;3;4,26;FALSE;2025-02-20
"431";"Precio del cobre";"2024-3-10";2024;3;4,26;FALSE;2025-02-20
"432";"Precio del cobre";"2024-3-11";2024;3;4,26;FALSE;2025-02-20
"433";"Precio del cobre";"2024-3-12";2024;3;4,26;FALSE;2025-02-20
"434";"Precio del cobre";"2024-3-13";2024;3;4,26;FALSE;2025-02-20
"435";"Precio del cobre";"2024-3-14";2024;3;4,26;FALSE;2025-02-20
"436";"Precio del cobre";"2024-3-15";2024;3;4,26;FALSE;2025-02-20
"437";"Precio del cobre";"2024-3-16";2024;3;4,26;FALSE;2025-02-20
"438";"Precio del cobre";"2024-3-17";2024;3;4,26;FALSE;2025-02-20
"439";"Precio del cobre";"2024-3-18";2024;3;4,26;FALSE;2025-02-20
"440";"Precio del cobre";"2024-3-19";2024;3;4,26;FALSE;2025-02-20
"441";"Precio del cobre";"2024-3-20";2024;3;4,26;FALSE;2025-02-20
"442";"Precio del cobre";"2024-3-21";2024;3;4,26;FALSE;2025-02-20
"443";"Precio del cobre";"2024-3-22";2024;3;4,26;FALSE;2025-02-20
"444";"Precio del cobre";"2024-3-23";2024;3;4,26;FALSE;2025-02-20
"445";"Precio del cobre";"2024-3-24";2024;3;4,26;FALSE;2025-02-20
"446";"Precio del cobre";"2024-3-25";2024;3;4,26;FALSE;2025-02-20
"447";"Precio del cobre";"2024-3-26";2024;3;4,26;FALSE;2025-02-20
"448";"Precio del cobre";"2024-3-27";2024;3;4,26;FALSE;2025-02-20
"449";"Precio del cobre";"2024-3-28";2024;3;4,26;FALSE;2025-02-20
"450";"Precio del cobre";"2024-3-29";2024;3;4,26;FALSE;2025-02-20
"451";"Precio del cobre";"2024-3-30";2024;3;4,26;FALSE;2025-02-20
"452";"Precio del cobre";"2024-3-31";2024;3;4,26;FALSE;2025-02-20
"453";"Precio del cobre";"2024-4-1";2024;4;4,26;FALSE;2025-02-20
"454";"Precio del cobre";"2024-4-2";2024;4;4,26;FALSE;2025-02-20
"455";"Precio del cobre";"2024-4-3";2024;4;4,26;FALSE;2025-02-20
"456";"Precio del cobre";"2024-4-4";2024;4;4,26;FALSE;2025-02-20
"457";"Precio del cobre";"2024-4-5";2024;4;4,26;FALSE;2025-02-20
"458";"Precio del cobre";"2024-4-6";2024;4;4,26;FALSE;2025-02-20
"459";"Precio del cobre";"2024-4-7";2024;4;4,26;FALSE;2025-02-20
"460";"Precio del cobre";"2024-4-8";2024;4;4,26;FALSE;2025-02-20
"461";"Precio del cobre";"2024-4-9";2024;4;4,26;FALSE;2025-02-20
"462";"Precio del cobre";"2024-4-10";2024;4;4,26;FALSE;2025-02-20
"463";"Precio del cobre";"2024-4-11";2024;4;4,26;FALSE;2025-02-20
"464";"Precio del cobre";"2024-4-12";2024;4;4,26;FALSE;2025-02-20
"465";"Precio del cobre";"2024-4-13";2024;4;4,26;FALSE;2025-02-20
"466";"Precio del cobre";"2024-4-14";2024;4;4,26;FALSE;2025-02-20
"467";"Precio del cobre";"2024-4-15";2024;4;4,26;FALSE;2025-02-20
"468";"Precio del cobre";"2024-4-16";2024;4;4,26;FALSE;2025-02-20
"469";"Precio del cobre";"2024-4-17";2024;4;4,26;FALSE;2025-02-20
"470";"Precio del cobre";"2024-4-18";2024;4;4,26;FALSE;2025-02-20
"471";"Precio del cobre";"2024-4-19";2024;4;4,26;FALSE;2025-02-20
"472";"Precio del cobre";"2024-4-20";2024;4;4,26;FALSE;2025-02-20
"473";"Precio del cobre";"2024-4-21";2024;4;4,26;FALSE;2025-02-20
"474";"Precio del cobre";"2024-4-22";2024;4;4,26;FALSE;2025-02-20
"475";"Precio del cobre";"2024-4-23";2024;4;4,26;FALSE;2025-02-20
"476";"Precio del cobre";"2024-4-24";2024;4;4,26;FALSE;2025-02-20
"477";"Precio del cobre";"2024-4-25";2024;4;4,26;FALSE;2025-02-20
"478";"Precio del cobre";"2024-4-26";2024;4;4,26;FALSE;2025-02-20
"479";"Precio del cobre";"2024-4-27";2024;4;4,26;FALSE;2025-02-20
"480";"Precio del cobre";"2024-4-28";2024;4;4,26;FALSE;2025-02-20
"481";"Precio del cobre";"2024-4-29";2024;4;4,26;FALSE;2025-02-20
"482";"Precio del cobre";"2024-4-30";2024;4;4,26;FALSE;2025-02-20
"483";"Precio del cobre";"2024-5-1";2024;5;4,26;FALSE;2025-02-20
"484";"Precio del cobre";"2024-5-2";2024;5;4,26;FALSE;2025-02-20
"485";"Precio del cobre";"2024-5-3";2024;5;4,26;FALSE;2025-02-20
"486";"Precio del cobre";"2024-5-4";2024;5;4,26;FALSE;2025-02-20
"487";"Precio del cobre";"2024-5-5";2024;5;4,26;FALSE;2025-02-20
"488";"Precio del cobre";"2024-5-6";2024;5;4,26;FALSE;2025-02-20
"489";"Precio del cobre";"2024-5-7";2024;5;4,26;FALSE;2025-02-20
"490";"Precio del cobre";"2024-5-8";2024;5;4,26;FALSE;2025-02-20
"491";"Precio del cobre";"2024-5-9";2024;5;4,26;FALSE;2025-02-20
"492";"Precio del cobre";"2024-5-10";2024;5;4,26;FALSE;2025-02-20
"493";"Precio del cobre";"2024-5-11";2024;5;4,26;FALSE;2025-02-20
"494";"Precio del cobre";"2024-5-12";2024;5;4,26;FALSE;2025-02-20
"495";"Precio del cobre";"2024-5-13";2024;5;4,26;FALSE;2025-02-20
"496";"Precio del cobre";"2024-5-14";2024;5;4,26;FALSE;2025-02-20
"497";"Precio del cobre";"2024-5-15";2024;5;4,26;FALSE;2025-02-20
"498";"Precio del cobre";"2024-5-16";2024;5;4,26;FALSE;2025-02-20
"499";"Precio del cobre";"2024-5-17";2024;5;4,26;FALSE;2025-02-20
"500";"Precio del cobre";"2024-5-18";2024;5;4,26;FALSE;2025-02-20
"501";"Precio del cobre";"2024-5-19";2024;5;4,26;FALSE;2025-02-20
"502";"Precio del cobre";"2024-5-20";2024;5;4,26;FALSE;2025-02-20
"503";"Precio del cobre";"2024-5-21";2024;5;4,26;FALSE;2025-02-20
"504";"Precio del cobre";"2024-5-22";2024;5;4,26;FALSE;2025-02-20
"505";"Precio del cobre";"2024-5-23";2024;5;4,26;FALSE;2025-02-20
"506";"Precio del cobre";"2024-5-24";2024;5;4,26;FALSE;2025-02-20
"507";"Precio del cobre";"2024-5-25";2024;5;4,26;FALSE;2025-02-20
"508";"Precio del cobre";"2024-5-26";2024;5;4,26;FALSE;2025-02-20
"509";"Precio del cobre";"2024-5-27";2024;5;4,26;FALSE;2025-02-20
"510";"Precio del cobre";"2024-5-28";2024;5;4,26;FALSE;2025-02-20
"511";"Precio del cobre";"2024-5-29";2024;5;4,26;FALSE;2025-02-20
"512";"Precio del cobre";"2024-5-30";2024;5;4,26;FALSE;2025-02-20
"513";"Precio del cobre";"2024-5-31";2024;5;4,26;FALSE;2025-02-20
"514";"Precio del cobre";"2024-6-1";2024;6;4,26;FALSE;2025-02-20
"515";"Precio del cobre";"2024-6-2";2024;6;4,26;FALSE;2025-02-20
"516";"Precio del cobre";"2024-6-3";2024;6;4,26;FALSE;2025-02-20
"517";"Precio del cobre";"2024-6-4";2024;6;4,26;FALSE;2025-02-20
"518";"Precio del cobre";"2024-6-5";2024;6;4,26;FALSE;2025-02-20
"519";"Precio del cobre";"2024-6-6";2024;6;4,26;FALSE;2025-02-20
"520";"Precio del cobre";"2024-6-7";2024;6;4,26;FALSE;2025-02-20
"521";"Precio del cobre";"2024-6-8";2024;6;4,26;FALSE;2025-02-20
"522";"Precio del cobre";"2024-6-9";2024;6;4,26;FALSE;2025-02-20
"523";"Precio del cobre";"2024-6-10";2024;6;4,26;FALSE;2025-02-20
"524";"Precio del cobre";"2024-6-11";2024;6;4,26;FALSE;2025-02-20
"525";"Precio del cobre";"2024-6-12";2024;6;4,26;FALSE;2025-02-20
"526";"Precio del cobre";"2024-6-13";2024;6;4,26;FALSE;2025-02-20
"527";"Precio del cobre";"2024-6-14";2024;6;4,26;FALSE;2025-02-20
"528";"Precio del cobre";"2024-6-15";2024;6;4,26;FALSE;2025-02-20
"529";"Precio del cobre";"2024-6-16";2024;6;4,26;FALSE;2025-02-20
"530";"Precio del cobre";"2024-6-17";2024;6;4,26;FALSE;2025-02-20
"531";"Precio del cobre";"2024-6-18";2024;6;4,26;FALSE;2025-02-20
"532";"Precio del cobre";"2024-6-19";2024;6;4,26;FALSE;2025-02-20
"533";"Precio del cobre";"2024-6-20";2024;6;4,26;FALSE;2025-02-20
"534";"Precio del cobre";"2024-6-21";2024;6;4,26;FALSE;2025-02-20
"535";"Precio del cobre";"2024-6-22";2024;6;4,26;FALSE;2025-02-20
"536";"Precio del cobre";"2024-6-23";2024;6;4,26;FALSE;2025-02-20
"537";"Precio del cobre";"2024-6-24";2024;6;4,26;FALSE;2025-02-20
"538";"Precio del cobre";"2024-6-25";2024;6;4,26;FALSE;2025-02-20
"539";"Precio del cobre";"2024-6-26";2024;6;4,26;FALSE;2025-02-20
"540";"Precio del cobre";"2024-6-27";2024;6;4,26;FALSE;2025-02-20
"541";"Precio del cobre";"2024-6-28";2024;6;4,26;FALSE;2025-02-20
"542";"Precio del cobre";"2024-6-29";2024;6;4,26;FALSE;2025-02-20
"543";"Precio del cobre";"2024-6-30";2024;6;4,26;FALSE;2025-02-20
"544";"Precio del cobre";"2024-7-1";2024;7;4,26;FALSE;2025-02-20
"545";"Precio del cobre";"2024-7-2";2024;7;4,26;FALSE;2025-02-20
"546";"Precio del cobre";"2024-7-3";2024;7;4,26;FALSE;2025-02-20
"547";"Precio del cobre";"2024-7-4";2024;7;4,26;FALSE;2025-02-20
"548";"Precio del cobre";"2024-7-5";2024;7;4,26;FALSE;2025-02-20
"549";"Precio del cobre";"2024-7-6";2024;7;4,26;FALSE;2025-02-20
"550";"Precio del cobre";"2024-7-7";2024;7;4,26;FALSE;2025-02-20
"551";"Precio del cobre";"2024-7-8";2024;7;4,26;FALSE;2025-02-20
"552";"Precio del cobre";"2024-7-9";2024;7;4,26;FALSE;2025-02-20
"553";"Precio del cobre";"2024-7-10";2024;7;4,26;FALSE;2025-02-20
"554";"Precio del cobre";"2024-7-11";2024;7;4,26;FALSE;2025-02-20
"555";"Precio del cobre";"2024-7-12";2024;7;4,26;FALSE;2025-02-20
"556";"Precio del cobre";"2024-7-13";2024;7;4,26;FALSE;2025-02-20
"557";"Precio del cobre";"2024-7-14";2024;7;4,26;FALSE;2025-02-20
"558";"Precio del cobre";"2024-7-15";2024;7;4,26;FALSE;2025-02-20
"559";"Precio del cobre";"2024-7-16";2024;7;4,26;FALSE;2025-02-20
"560";"Precio del cobre";"2024-7-17";2024;7;4,26;FALSE;2025-02-20
"561";"Precio del cobre";"2024-7-18";2024;7;4,26;FALSE;2025-02-20
"562";"Precio del cobre";"2024-7-19";2024;7;4,26;FALSE;2025-02-20
"563";"Precio del cobre";"2024-7-20";2024;7;4,26;FALSE;2025-02-20
"564";"Precio del cobre";"2024-7-21";2024;7;4,26;FALSE;2025-02-20
"565";"Precio del cobre";"2024-7-22";2024;7;4,26;FALSE;2025-02-20
"566";"Precio del cobre";"2024-7-23";2024;7;4,26;FALSE;2025-02-20
"567";"Precio del cobre";"2024-7-24";2024;7;4,26;FALSE;2025-02-20
"568";"Precio del cobre";"2024-7-25";2024;7;4,26;FALSE;2025-02-20
"569";"Precio del cobre";"2024-7-26";2024;7;4,26;FALSE;2025-02-20
"570";"Precio del cobre";"2024-7-27";2024;7;4,26;FALSE;2025-02-20
"571";"Precio del cobre";"2024-7-28";2024;7;4,26;FALSE;2025-02-20
"572";"Precio del cobre";"2024-7-29";2024;7;4,26;FALSE;2025-02-20
"573";"Precio del cobre";"2024-7-30";2024;7;4,26;FALSE;2025-02-20
"574";"Precio del cobre";"2024-7-31";2024;7;4,26;FALSE;2025-02-20
"575";"Precio del cobre";"2024-8-1";2024;8;4,26;FALSE;2025-02-20
"576";"Precio del cobre";"2024-8-2";2024;8;4,26;FALSE;2025-02-20
"577";"Precio del cobre";"2024-8-3";2024;8;4,26;FALSE;2025-02-20
"578";"Precio del cobre";"2024-8-4";2024;8;4,26;FALSE;2025-02-20
"579";"Precio del cobre";"2024-8-5";2024;8;4,26;FALSE;2025-02-20
"580";"Precio del cobre";"2024-8-6";2024;8;4,26;FALSE;2025-02-20
"581";"Precio del cobre";"2024-8-7";2024;8;4,26;FALSE;2025-02-20
"582";"Precio del cobre";"2024-8-8";2024;8;4,26;FALSE;2025-02-20
"583";"Precio del cobre";"2024-8-9";2024;8;4,26;FALSE;2025-02-20
"584";"Precio del cobre";"2024-8-10";2024;8;4,26;FALSE;2025-02-20
"585";"Precio del cobre";"2024-8-11";2024;8;4,26;FALSE;2025-02-20
"586";"Precio del cobre";"2024-8-12";2024;8;4,26;FALSE;2025-02-20
"587";"Precio del cobre";"2024-8-13";2024;8;4,26;FALSE;2025-02-20
"588";"Precio del cobre";"2024-8-14";2024;8;4,26;FALSE;2025-02-20
"589";"Precio del cobre";"2024-8-15";2024;8;4,26;FALSE;2025-02-20
"590";"Precio del cobre";"2024-8-16";2024;8;4,26;FALSE;2025-02-20
"591";"Precio del cobre";"2024-8-17";2024;8;4,26;FALSE;2025-02-20
"592";"Precio del cobre";"2024-8-18";2024;8;4,26;FALSE;2025-02-20
"593";"Precio del cobre";"2024-8-19";2024;8;4,26;FALSE;2025-02-20
"594";"Precio del cobre";"2024-8-20";2024;8;4,26;FALSE;2025-02-20
"595";"Precio del cobre";"2024-8-21";2024;8;4,26;FALSE;2025-02-20
"596";"Precio del cobre";"2024-8-22";2024;8;4,26;FALSE;2025-02-20
"597";"Precio del cobre";"2024-8-23";2024;8;4,26;FALSE;2025-02-20
"598";"Precio del cobre";"2024-8-24";2024;8;4,26;FALSE;2025-02-20
"599";"Precio del cobre";"2024-8-25";2024;8;4,26;FALSE;2025-02-20
"600";"Precio del cobre";"2024-8-26";2024;8;4,26;FALSE;2025-02-20
"601";"Precio del cobre";"2024-8-27";2024;8;4,26;FALSE;2025-02-20
"602";"Precio del cobre";"2024-8-28";2024;8;4,26;FALSE;2025-02-20
"603";"Precio del cobre";"2024-8-29";2024;8;4,26;FALSE;2025-02-20
"604";"Precio del cobre";"2024-8-30";2024;8;4,26;FALSE;2025-02-20
"605";"Precio del cobre";"2024-8-31";2024;8;4,26;FALSE;2025-02-20
"606";"Precio del cobre";"2024-9-1";2024;9;4,26;FALSE;2025-02-20
"607";"Precio del cobre";"2024-9-2";2024;9;4,26;FALSE;2025-02-20
"608";"Precio del cobre";"2024-9-3";2024;9;4,26;FALSE;2025-02-20
"609";"Precio del cobre";"2024-9-4";2024;9;4,26;FALSE;2025-02-20
"610";"Precio del cobre";"2024-9-5";2024;9;4,26;FALSE;2025-02-20
"611";"Precio del cobre";"2024-9-6";2024;9;4,26;FALSE;2025-02-20
"612";"Precio del cobre";"2024-9-7";2024;9;4,26;FALSE;2025-02-20
"613";"Precio del cobre";"2024-9-8";2024;9;4,26;FALSE;2025-02-20
"614";"Precio del cobre";"2024-9-9";2024;9;4,26;FALSE;2025-02-20
"615";"Precio del cobre";"2024-9-10";2024;9;4,26;FALSE;2025-02-20
"616";"Precio del cobre";"2024-9-11";2024;9;4,26;FALSE;2025-02-20
"617";"Precio del cobre";"2024-9-12";2024;9;4,26;FALSE;2025-02-20
"618";"Precio del cobre";"2024-9-13";2024;9;4,26;FALSE;2025-02-20
"619";"Precio del cobre";"2024-9-14";2024;9;4,26;FALSE;2025-02-20
"620";"Precio del cobre";"2024-9-15";2024;9;4,26;FALSE;2025-02-20
"621";"Precio del cobre";"2024-9-16";2024;9;4,26;FALSE;2025-02-20
"622";"Precio del cobre";"2024-9-17";2024;9;4,26;FALSE;2025-02-20
"623";"Precio del cobre";"2024-9-18";2024;9;4,26;FALSE;2025-02-20
"624";"Precio del cobre";"2024-9-19";2024;9;4,26;FALSE;2025-02-20
"625";"Precio del cobre";"2024-9-20";2024;9;4,26;FALSE;2025-02-20
"626";"Precio del cobre";"2024-9-21";2024;9;4,26;FALSE;2025-02-20
"627";"Precio del cobre";"2024-9-22";2024;9;4,26;FALSE;2025-02-20
"628";"Precio del cobre";"2024-9-23";2024;9;4,26;FALSE;2025-02-20
"629";"Precio del cobre";"2024-9-24";2024;9;4,26;FALSE;2025-02-20
"630";"Precio del cobre";"2024-9-25";2024;9;4,26;FALSE;2025-02-20
"631";"Precio del cobre";"2024-9-26";2024;9;4,26;FALSE;2025-02-20
"632";"Precio del cobre";"2024-9-27";2024;9;4,26;FALSE;2025-02-20
"633";"Precio del cobre";"2024-9-28";2024;9;4,26;FALSE;2025-02-20
"634";"Precio del cobre";"2024-9-29";2024;9;4,26;FALSE;2025-02-20
"635";"Precio del cobre";"2024-9-30";2024;9;4,26;FALSE;2025-02-20
"636";"Precio del cobre";"2024-10-1";2024;10;4,26;FALSE;2025-02-20
"637";"Precio del cobre";"2024-10-2";2024;10;4,26;FALSE;2025-02-20
"638";"Precio del cobre";"2024-10-3";2024;10;4,26;FALSE;2025-02-20
"639";"Precio del cobre";"2024-10-4";2024;10;4,26;FALSE;2025-02-20
"640";"Precio del cobre";"2024-10-5";2024;10;4,26;FALSE;2025-02-20
"641";"Precio del cobre";"2024-10-6";2024;10;4,26;FALSE;2025-02-20
"642";"Precio del cobre";"2024-10-7";2024;10;4,26;FALSE;2025-02-20
"643";"Precio del cobre";"2024-10-8";2024;10;4,26;FALSE;2025-02-20
"644";"Precio del cobre";"2024-10-9";2024;10;4,26;FALSE;2025-02-20
"645";"Precio del cobre";"2024-10-10";2024;10;4,26;FALSE;2025-02-20
"646";"Precio del cobre";"2024-10-11";2024;10;4,26;FALSE;2025-02-20
"647";"Precio del cobre";"2024-10-12";2024;10;4,26;FALSE;2025-02-20
"648";"Precio del cobre";"2024-10-13";2024;10;4,26;FALSE;2025-02-20
"649";"Precio del cobre";"2024-10-14";2024;10;4,26;FALSE;2025-02-20
"650";"Precio del cobre";"2024-10-15";2024;10;4,26;FALSE;2025-02-20
"651";"Precio del cobre";"2024-10-16";2024;10;4,26;FALSE;2025-02-20
"652";"Precio del cobre";"2024-10-17";2024;10;4,26;FALSE;2025-02-20
"653";"Precio del cobre";"2024-10-18";2024;10;4,26;FALSE;2025-02-20
"654";"Precio del cobre";"2024-10-19";2024;10;4,26;FALSE;2025-02-20
"655";"Precio del cobre";"2024-10-20";2024;10;4,26;FALSE;2025-02-20
"656";"Precio del cobre";"2024-10-21";2024;10;4,26;FALSE;2025-02-20
"657";"Precio del cobre";"2024-10-22";2024;10;4,26;FALSE;2025-02-20
"658";"Precio del cobre";"2024-10-23";2024;10;4,26;FALSE;2025-02-20
"659";"Precio del cobre";"2024-10-24";2024;10;4,26;FALSE;2025-02-20
"660";"Precio del cobre";"2024-10-25";2024;10;4,26;FALSE;2025-02-20
"661";"Precio del cobre";"2024-10-26";2024;10;4,26;FALSE;2025-02-20
"662";"Precio del cobre";"2024-10-27";2024;10;4,26;FALSE;2025-02-20
"663";"Precio del cobre";"2024-10-28";2024;10;4,26;FALSE;2025-02-20
"664";"Precio del cobre";"2024-10-29";2024;10;4,26;FALSE;2025-02-20
"665";"Precio del cobre";"2024-10-30";2024;10;4,26;FALSE;2025-02-20
"666";"Precio del cobre";"2024-10-31";2024;10;4,26;FALSE;2025-02-20
"667";"Precio del cobre";"2024-11-1";2024;11;4,26;FALSE;2025-02-20
"668";"Precio del cobre";"2024-11-2";2024;11;4,26;FALSE;2025-02-20
"669";"Precio del cobre";"2024-11-3";2024;11;4,26;FALSE;2025-02-20
"670";"Precio del cobre";"2024-11-4";2024;11;4,26;FALSE;2025-02-20
"671";"Precio del cobre";"2024-11-5";2024;11;4,26;FALSE;2025-02-20
"672";"Precio del cobre";"2024-11-6";2024;11;4,26;FALSE;2025-02-20
"673";"Precio del cobre";"2024-11-7";2024;11;4,26;FALSE;2025-02-20
"674";"Precio del cobre";"2024-11-8";2024;11;4,26;FALSE;2025-02-20
"675";"Precio del cobre";"2024-11-9";2024;11;4,26;FALSE;2025-02-20
"676";"Precio del cobre";"2024-11-10";2024;11;4,26;FALSE;2025-02-20
"677";"Precio del cobre";"2024-11-11";2024;11;4,26;FALSE;2025-02-20
"678";"Precio del cobre";"2024-11-12";2024;11;4,26;FALSE;2025-02-20
"679";"Precio del cobre";"2024-11-13";2024;11;4,26;FALSE;2025-02-20
"680";"Precio del cobre";"2024-11-14";2024;11;4,26;FALSE;2025-02-20
"681";"Precio del cobre";"2024-11-15";2024;11;4,26;FALSE;2025-02-20
"682";"Precio del cobre";"2024-11-16";2024;11;4,26;FALSE;2025-02-20
"683";"Precio del cobre";"2024-11-17";2024;11;4,26;FALSE;2025-02-20
"684";"Precio del cobre";"2024-11-18";2024;11;4,26;FALSE;2025-02-20
"685";"Precio del cobre";"2024-11-19";2024;11;4,26;FALSE;2025-02-20
"686";"Precio del cobre";"2024-11-20";2024;11;4,26;FALSE;2025-02-20
"687";"Precio del cobre";"2024-11-21";2024;11;4,26;FALSE;2025-02-20
"688";"Precio del cobre";"2024-11-22";2024;11;4,26;FALSE;2025-02-20
