"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2025-01-21
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2025-01-21
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2025-01-21
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2025-01-21
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2025-01-21
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2025-01-21
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2025-01-21
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2025-01-21
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2025-01-21
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2025-01-21
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2025-01-21
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2025-01-21
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2025-01-21
"362";"Precio del cobre";"2024-1-1";2024;1;4,02;FALSE;2025-01-21
"363";"Precio del cobre";"2024-1-2";2024;1;4,02;TRUE;2025-01-21
"364";"Precio del cobre";"2024-1-3";2024;1;3,92;TRUE;2025-01-21
"365";"Precio del cobre";"2024-1-4";2024;1;3,92;FALSE;2025-01-21
"366";"Precio del cobre";"2024-1-5";2024;1;3,92;FALSE;2025-01-21
"367";"Precio del cobre";"2024-1-6";2024;1;3,94;TRUE;2025-01-21
"368";"Precio del cobre";"2024-1-7";2024;1;3,98;TRUE;2025-01-21
"369";"Precio del cobre";"2024-1-8";2024;1;4,03;TRUE;2025-01-21
"370";"Precio del cobre";"2024-1-9";2024;1;4,03;TRUE;2025-01-21
"371";"Precio del cobre";"2024-1-10";2024;1;4,04;TRUE;2025-01-21
"372";"Precio del cobre";"2024-1-11";2024;1;4,04;FALSE;2025-01-21
"373";"Precio del cobre";"2024-1-12";2024;1;4,04;FALSE;2025-01-21
"374";"Precio del cobre";"2024-1-13";2024;1;4,07;TRUE;2025-01-21
"375";"Precio del cobre";"2024-1-14";2024;1;4,08;TRUE;2025-01-21
"376";"Precio del cobre";"2024-1-15";2024;1;4,07;TRUE;2025-01-21
"377";"Precio del cobre";"2024-1-16";2024;1;4,1;TRUE;2025-01-21
"378";"Precio del cobre";"2024-1-17";2024;1;4,11;TRUE;2025-01-21
"379";"Precio del cobre";"2024-1-18";2024;1;4,11;FALSE;2025-01-21
"380";"Precio del cobre";"2024-1-19";2024;1;4,11;FALSE;2025-01-21
"381";"Precio del cobre";"2024-1-20";2024;1;4,14;TRUE;2025-01-21
"382";"Precio del cobre";"2024-1-21";2024;1;4,12;TRUE;2025-01-21
"383";"Precio del cobre";"2024-1-22";2024;1;4,12;FALSE;2025-01-21
"384";"Precio del cobre";"2024-1-23";2024;1;4,12;FALSE;2025-01-21
"385";"Precio del cobre";"2024-1-24";2024;1;4,12;FALSE;2025-01-21
"386";"Precio del cobre";"2024-1-25";2024;1;4,12;FALSE;2025-01-21
"387";"Precio del cobre";"2024-1-26";2024;1;4,12;FALSE;2025-01-21
"388";"Precio del cobre";"2024-1-27";2024;1;4,12;FALSE;2025-01-21
"389";"Precio del cobre";"2024-1-28";2024;1;4,12;FALSE;2025-01-21
"390";"Precio del cobre";"2024-1-29";2024;1;4,12;FALSE;2025-01-21
"391";"Precio del cobre";"2024-1-30";2024;1;4,12;FALSE;2025-01-21
"392";"Precio del cobre";"2024-1-31";2024;1;4,12;FALSE;2025-01-21
"393";"Precio del cobre";"2024-2-1";2024;2;4,12;FALSE;2025-01-21
"394";"Precio del cobre";"2024-2-2";2024;2;4,12;FALSE;2025-01-21
"395";"Precio del cobre";"2024-2-3";2024;2;4,12;FALSE;2025-01-21
"396";"Precio del cobre";"2024-2-4";2024;2;4,12;FALSE;2025-01-21
"397";"Precio del cobre";"2024-2-5";2024;2;4,12;FALSE;2025-01-21
"398";"Precio del cobre";"2024-2-6";2024;2;4,12;FALSE;2025-01-21
"399";"Precio del cobre";"2024-2-7";2024;2;4,12;FALSE;2025-01-21
"400";"Precio del cobre";"2024-2-8";2024;2;4,12;FALSE;2025-01-21
"401";"Precio del cobre";"2024-2-9";2024;2;4,12;FALSE;2025-01-21
"402";"Precio del cobre";"2024-2-10";2024;2;4,12;FALSE;2025-01-21
"403";"Precio del cobre";"2024-2-11";2024;2;4,12;FALSE;2025-01-21
"404";"Precio del cobre";"2024-2-12";2024;2;4,12;FALSE;2025-01-21
"405";"Precio del cobre";"2024-2-13";2024;2;4,12;FALSE;2025-01-21
"406";"Precio del cobre";"2024-2-14";2024;2;4,12;FALSE;2025-01-21
"407";"Precio del cobre";"2024-2-15";2024;2;4,12;FALSE;2025-01-21
"408";"Precio del cobre";"2024-2-16";2024;2;4,12;FALSE;2025-01-21
"409";"Precio del cobre";"2024-2-17";2024;2;4,12;FALSE;2025-01-21
"410";"Precio del cobre";"2024-2-18";2024;2;4,12;FALSE;2025-01-21
"411";"Precio del cobre";"2024-2-19";2024;2;4,12;FALSE;2025-01-21
"412";"Precio del cobre";"2024-2-20";2024;2;4,12;FALSE;2025-01-21
"413";"Precio del cobre";"2024-2-21";2024;2;4,12;FALSE;2025-01-21
"414";"Precio del cobre";"2024-2-22";2024;2;4,12;FALSE;2025-01-21
"415";"Precio del cobre";"2024-2-23";2024;2;4,12;FALSE;2025-01-21
"416";"Precio del cobre";"2024-2-24";2024;2;4,12;FALSE;2025-01-21
"417";"Precio del cobre";"2024-2-25";2024;2;4,12;FALSE;2025-01-21
"418";"Precio del cobre";"2024-2-26";2024;2;4,12;FALSE;2025-01-21
"419";"Precio del cobre";"2024-2-27";2024;2;4,12;FALSE;2025-01-21
"420";"Precio del cobre";"2024-2-28";2024;2;4,12;FALSE;2025-01-21
"421";"Precio del cobre";"2024-2-29";2024;2;4,12;FALSE;2025-01-21
"422";"Precio del cobre";"2024-3-1";2024;3;4,12;FALSE;2025-01-21
"423";"Precio del cobre";"2024-3-2";2024;3;4,12;FALSE;2025-01-21
"424";"Precio del cobre";"2024-3-3";2024;3;4,12;FALSE;2025-01-21
"425";"Precio del cobre";"2024-3-4";2024;3;4,12;FALSE;2025-01-21
"426";"Precio del cobre";"2024-3-5";2024;3;4,12;FALSE;2025-01-21
"427";"Precio del cobre";"2024-3-6";2024;3;4,12;FALSE;2025-01-21
"428";"Precio del cobre";"2024-3-7";2024;3;4,12;FALSE;2025-01-21
"429";"Precio del cobre";"2024-3-8";2024;3;4,12;FALSE;2025-01-21
"430";"Precio del cobre";"2024-3-9";2024;3;4,12;FALSE;2025-01-21
"431";"Precio del cobre";"2024-3-10";2024;3;4,12;FALSE;2025-01-21
"432";"Precio del cobre";"2024-3-11";2024;3;4,12;FALSE;2025-01-21
"433";"Precio del cobre";"2024-3-12";2024;3;4,12;FALSE;2025-01-21
"434";"Precio del cobre";"2024-3-13";2024;3;4,12;FALSE;2025-01-21
"435";"Precio del cobre";"2024-3-14";2024;3;4,12;FALSE;2025-01-21
"436";"Precio del cobre";"2024-3-15";2024;3;4,12;FALSE;2025-01-21
"437";"Precio del cobre";"2024-3-16";2024;3;4,12;FALSE;2025-01-21
"438";"Precio del cobre";"2024-3-17";2024;3;4,12;FALSE;2025-01-21
"439";"Precio del cobre";"2024-3-18";2024;3;4,12;FALSE;2025-01-21
"440";"Precio del cobre";"2024-3-19";2024;3;4,12;FALSE;2025-01-21
"441";"Precio del cobre";"2024-3-20";2024;3;4,12;FALSE;2025-01-21
"442";"Precio del cobre";"2024-3-21";2024;3;4,12;FALSE;2025-01-21
"443";"Precio del cobre";"2024-3-22";2024;3;4,12;FALSE;2025-01-21
"444";"Precio del cobre";"2024-3-23";2024;3;4,12;FALSE;2025-01-21
"445";"Precio del cobre";"2024-3-24";2024;3;4,12;FALSE;2025-01-21
"446";"Precio del cobre";"2024-3-25";2024;3;4,12;FALSE;2025-01-21
"447";"Precio del cobre";"2024-3-26";2024;3;4,12;FALSE;2025-01-21
"448";"Precio del cobre";"2024-3-27";2024;3;4,12;FALSE;2025-01-21
"449";"Precio del cobre";"2024-3-28";2024;3;4,12;FALSE;2025-01-21
"450";"Precio del cobre";"2024-3-29";2024;3;4,12;FALSE;2025-01-21
"451";"Precio del cobre";"2024-3-30";2024;3;4,12;FALSE;2025-01-21
"452";"Precio del cobre";"2024-3-31";2024;3;4,12;FALSE;2025-01-21
"453";"Precio del cobre";"2024-4-1";2024;4;4,12;FALSE;2025-01-21
"454";"Precio del cobre";"2024-4-2";2024;4;4,12;FALSE;2025-01-21
"455";"Precio del cobre";"2024-4-3";2024;4;4,12;FALSE;2025-01-21
"456";"Precio del cobre";"2024-4-4";2024;4;4,12;FALSE;2025-01-21
"457";"Precio del cobre";"2024-4-5";2024;4;4,12;FALSE;2025-01-21
"458";"Precio del cobre";"2024-4-6";2024;4;4,12;FALSE;2025-01-21
"459";"Precio del cobre";"2024-4-7";2024;4;4,12;FALSE;2025-01-21
"460";"Precio del cobre";"2024-4-8";2024;4;4,12;FALSE;2025-01-21
"461";"Precio del cobre";"2024-4-9";2024;4;4,12;FALSE;2025-01-21
"462";"Precio del cobre";"2024-4-10";2024;4;4,12;FALSE;2025-01-21
"463";"Precio del cobre";"2024-4-11";2024;4;4,12;FALSE;2025-01-21
"464";"Precio del cobre";"2024-4-12";2024;4;4,12;FALSE;2025-01-21
"465";"Precio del cobre";"2024-4-13";2024;4;4,12;FALSE;2025-01-21
"466";"Precio del cobre";"2024-4-14";2024;4;4,12;FALSE;2025-01-21
"467";"Precio del cobre";"2024-4-15";2024;4;4,12;FALSE;2025-01-21
"468";"Precio del cobre";"2024-4-16";2024;4;4,12;FALSE;2025-01-21
"469";"Precio del cobre";"2024-4-17";2024;4;4,12;FALSE;2025-01-21
"470";"Precio del cobre";"2024-4-18";2024;4;4,12;FALSE;2025-01-21
"471";"Precio del cobre";"2024-4-19";2024;4;4,12;FALSE;2025-01-21
"472";"Precio del cobre";"2024-4-20";2024;4;4,12;FALSE;2025-01-21
"473";"Precio del cobre";"2024-4-21";2024;4;4,12;FALSE;2025-01-21
"474";"Precio del cobre";"2024-4-22";2024;4;4,12;FALSE;2025-01-21
"475";"Precio del cobre";"2024-4-23";2024;4;4,12;FALSE;2025-01-21
"476";"Precio del cobre";"2024-4-24";2024;4;4,12;FALSE;2025-01-21
"477";"Precio del cobre";"2024-4-25";2024;4;4,12;FALSE;2025-01-21
"478";"Precio del cobre";"2024-4-26";2024;4;4,12;FALSE;2025-01-21
"479";"Precio del cobre";"2024-4-27";2024;4;4,12;FALSE;2025-01-21
"480";"Precio del cobre";"2024-4-28";2024;4;4,12;FALSE;2025-01-21
"481";"Precio del cobre";"2024-4-29";2024;4;4,12;FALSE;2025-01-21
"482";"Precio del cobre";"2024-4-30";2024;4;4,12;FALSE;2025-01-21
"483";"Precio del cobre";"2024-5-1";2024;5;4,12;FALSE;2025-01-21
"484";"Precio del cobre";"2024-5-2";2024;5;4,12;FALSE;2025-01-21
"485";"Precio del cobre";"2024-5-3";2024;5;4,12;FALSE;2025-01-21
"486";"Precio del cobre";"2024-5-4";2024;5;4,12;FALSE;2025-01-21
"487";"Precio del cobre";"2024-5-5";2024;5;4,12;FALSE;2025-01-21
"488";"Precio del cobre";"2024-5-6";2024;5;4,12;FALSE;2025-01-21
"489";"Precio del cobre";"2024-5-7";2024;5;4,12;FALSE;2025-01-21
"490";"Precio del cobre";"2024-5-8";2024;5;4,12;FALSE;2025-01-21
"491";"Precio del cobre";"2024-5-9";2024;5;4,12;FALSE;2025-01-21
"492";"Precio del cobre";"2024-5-10";2024;5;4,12;FALSE;2025-01-21
"493";"Precio del cobre";"2024-5-11";2024;5;4,12;FALSE;2025-01-21
"494";"Precio del cobre";"2024-5-12";2024;5;4,12;FALSE;2025-01-21
"495";"Precio del cobre";"2024-5-13";2024;5;4,12;FALSE;2025-01-21
"496";"Precio del cobre";"2024-5-14";2024;5;4,12;FALSE;2025-01-21
"497";"Precio del cobre";"2024-5-15";2024;5;4,12;FALSE;2025-01-21
"498";"Precio del cobre";"2024-5-16";2024;5;4,12;FALSE;2025-01-21
"499";"Precio del cobre";"2024-5-17";2024;5;4,12;FALSE;2025-01-21
"500";"Precio del cobre";"2024-5-18";2024;5;4,12;FALSE;2025-01-21
"501";"Precio del cobre";"2024-5-19";2024;5;4,12;FALSE;2025-01-21
"502";"Precio del cobre";"2024-5-20";2024;5;4,12;FALSE;2025-01-21
"503";"Precio del cobre";"2024-5-21";2024;5;4,12;FALSE;2025-01-21
"504";"Precio del cobre";"2024-5-22";2024;5;4,12;FALSE;2025-01-21
"505";"Precio del cobre";"2024-5-23";2024;5;4,12;FALSE;2025-01-21
"506";"Precio del cobre";"2024-5-24";2024;5;4,12;FALSE;2025-01-21
"507";"Precio del cobre";"2024-5-25";2024;5;4,12;FALSE;2025-01-21
"508";"Precio del cobre";"2024-5-26";2024;5;4,12;FALSE;2025-01-21
"509";"Precio del cobre";"2024-5-27";2024;5;4,12;FALSE;2025-01-21
"510";"Precio del cobre";"2024-5-28";2024;5;4,12;FALSE;2025-01-21
"511";"Precio del cobre";"2024-5-29";2024;5;4,12;FALSE;2025-01-21
"512";"Precio del cobre";"2024-5-30";2024;5;4,12;FALSE;2025-01-21
"513";"Precio del cobre";"2024-5-31";2024;5;4,12;FALSE;2025-01-21
"514";"Precio del cobre";"2024-6-1";2024;6;4,12;FALSE;2025-01-21
"515";"Precio del cobre";"2024-6-2";2024;6;4,12;FALSE;2025-01-21
"516";"Precio del cobre";"2024-6-3";2024;6;4,12;FALSE;2025-01-21
"517";"Precio del cobre";"2024-6-4";2024;6;4,12;FALSE;2025-01-21
"518";"Precio del cobre";"2024-6-5";2024;6;4,12;FALSE;2025-01-21
"519";"Precio del cobre";"2024-6-6";2024;6;4,12;FALSE;2025-01-21
"520";"Precio del cobre";"2024-6-7";2024;6;4,12;FALSE;2025-01-21
"521";"Precio del cobre";"2024-6-8";2024;6;4,12;FALSE;2025-01-21
"522";"Precio del cobre";"2024-6-9";2024;6;4,12;FALSE;2025-01-21
"523";"Precio del cobre";"2024-6-10";2024;6;4,12;FALSE;2025-01-21
"524";"Precio del cobre";"2024-6-11";2024;6;4,12;FALSE;2025-01-21
"525";"Precio del cobre";"2024-6-12";2024;6;4,12;FALSE;2025-01-21
"526";"Precio del cobre";"2024-6-13";2024;6;4,12;FALSE;2025-01-21
"527";"Precio del cobre";"2024-6-14";2024;6;4,12;FALSE;2025-01-21
"528";"Precio del cobre";"2024-6-15";2024;6;4,12;FALSE;2025-01-21
"529";"Precio del cobre";"2024-6-16";2024;6;4,12;FALSE;2025-01-21
"530";"Precio del cobre";"2024-6-17";2024;6;4,12;FALSE;2025-01-21
"531";"Precio del cobre";"2024-6-18";2024;6;4,12;FALSE;2025-01-21
"532";"Precio del cobre";"2024-6-19";2024;6;4,12;FALSE;2025-01-21
"533";"Precio del cobre";"2024-6-20";2024;6;4,12;FALSE;2025-01-21
"534";"Precio del cobre";"2024-6-21";2024;6;4,12;FALSE;2025-01-21
"535";"Precio del cobre";"2024-6-22";2024;6;4,12;FALSE;2025-01-21
"536";"Precio del cobre";"2024-6-23";2024;6;4,12;FALSE;2025-01-21
"537";"Precio del cobre";"2024-6-24";2024;6;4,12;FALSE;2025-01-21
"538";"Precio del cobre";"2024-6-25";2024;6;4,12;FALSE;2025-01-21
"539";"Precio del cobre";"2024-6-26";2024;6;4,12;FALSE;2025-01-21
"540";"Precio del cobre";"2024-6-27";2024;6;4,12;FALSE;2025-01-21
"541";"Precio del cobre";"2024-6-28";2024;6;4,12;FALSE;2025-01-21
"542";"Precio del cobre";"2024-6-29";2024;6;4,12;FALSE;2025-01-21
"543";"Precio del cobre";"2024-6-30";2024;6;4,12;FALSE;2025-01-21
"544";"Precio del cobre";"2024-7-1";2024;7;4,12;FALSE;2025-01-21
"545";"Precio del cobre";"2024-7-2";2024;7;4,12;FALSE;2025-01-21
"546";"Precio del cobre";"2024-7-3";2024;7;4,12;FALSE;2025-01-21
"547";"Precio del cobre";"2024-7-4";2024;7;4,12;FALSE;2025-01-21
"548";"Precio del cobre";"2024-7-5";2024;7;4,12;FALSE;2025-01-21
"549";"Precio del cobre";"2024-7-6";2024;7;4,12;FALSE;2025-01-21
"550";"Precio del cobre";"2024-7-7";2024;7;4,12;FALSE;2025-01-21
"551";"Precio del cobre";"2024-7-8";2024;7;4,12;FALSE;2025-01-21
"552";"Precio del cobre";"2024-7-9";2024;7;4,12;FALSE;2025-01-21
"553";"Precio del cobre";"2024-7-10";2024;7;4,12;FALSE;2025-01-21
"554";"Precio del cobre";"2024-7-11";2024;7;4,12;FALSE;2025-01-21
"555";"Precio del cobre";"2024-7-12";2024;7;4,12;FALSE;2025-01-21
"556";"Precio del cobre";"2024-7-13";2024;7;4,12;FALSE;2025-01-21
"557";"Precio del cobre";"2024-7-14";2024;7;4,12;FALSE;2025-01-21
"558";"Precio del cobre";"2024-7-15";2024;7;4,12;FALSE;2025-01-21
"559";"Precio del cobre";"2024-7-16";2024;7;4,12;FALSE;2025-01-21
"560";"Precio del cobre";"2024-7-17";2024;7;4,12;FALSE;2025-01-21
"561";"Precio del cobre";"2024-7-18";2024;7;4,12;FALSE;2025-01-21
"562";"Precio del cobre";"2024-7-19";2024;7;4,12;FALSE;2025-01-21
"563";"Precio del cobre";"2024-7-20";2024;7;4,12;FALSE;2025-01-21
"564";"Precio del cobre";"2024-7-21";2024;7;4,12;FALSE;2025-01-21
"565";"Precio del cobre";"2024-7-22";2024;7;4,12;FALSE;2025-01-21
"566";"Precio del cobre";"2024-7-23";2024;7;4,12;FALSE;2025-01-21
"567";"Precio del cobre";"2024-7-24";2024;7;4,12;FALSE;2025-01-21
"568";"Precio del cobre";"2024-7-25";2024;7;4,12;FALSE;2025-01-21
"569";"Precio del cobre";"2024-7-26";2024;7;4,12;FALSE;2025-01-21
"570";"Precio del cobre";"2024-7-27";2024;7;4,12;FALSE;2025-01-21
"571";"Precio del cobre";"2024-7-28";2024;7;4,12;FALSE;2025-01-21
"572";"Precio del cobre";"2024-7-29";2024;7;4,12;FALSE;2025-01-21
"573";"Precio del cobre";"2024-7-30";2024;7;4,12;FALSE;2025-01-21
"574";"Precio del cobre";"2024-7-31";2024;7;4,12;FALSE;2025-01-21
"575";"Precio del cobre";"2024-8-1";2024;8;4,12;FALSE;2025-01-21
"576";"Precio del cobre";"2024-8-2";2024;8;4,12;FALSE;2025-01-21
"577";"Precio del cobre";"2024-8-3";2024;8;4,12;FALSE;2025-01-21
"578";"Precio del cobre";"2024-8-4";2024;8;4,12;FALSE;2025-01-21
"579";"Precio del cobre";"2024-8-5";2024;8;4,12;FALSE;2025-01-21
"580";"Precio del cobre";"2024-8-6";2024;8;4,12;FALSE;2025-01-21
"581";"Precio del cobre";"2024-8-7";2024;8;4,12;FALSE;2025-01-21
"582";"Precio del cobre";"2024-8-8";2024;8;4,12;FALSE;2025-01-21
"583";"Precio del cobre";"2024-8-9";2024;8;4,12;FALSE;2025-01-21
"584";"Precio del cobre";"2024-8-10";2024;8;4,12;FALSE;2025-01-21
"585";"Precio del cobre";"2024-8-11";2024;8;4,12;FALSE;2025-01-21
"586";"Precio del cobre";"2024-8-12";2024;8;4,12;FALSE;2025-01-21
"587";"Precio del cobre";"2024-8-13";2024;8;4,12;FALSE;2025-01-21
"588";"Precio del cobre";"2024-8-14";2024;8;4,12;FALSE;2025-01-21
"589";"Precio del cobre";"2024-8-15";2024;8;4,12;FALSE;2025-01-21
"590";"Precio del cobre";"2024-8-16";2024;8;4,12;FALSE;2025-01-21
"591";"Precio del cobre";"2024-8-17";2024;8;4,12;FALSE;2025-01-21
"592";"Precio del cobre";"2024-8-18";2024;8;4,12;FALSE;2025-01-21
"593";"Precio del cobre";"2024-8-19";2024;8;4,12;FALSE;2025-01-21
"594";"Precio del cobre";"2024-8-20";2024;8;4,12;FALSE;2025-01-21
"595";"Precio del cobre";"2024-8-21";2024;8;4,12;FALSE;2025-01-21
"596";"Precio del cobre";"2024-8-22";2024;8;4,12;FALSE;2025-01-21
"597";"Precio del cobre";"2024-8-23";2024;8;4,12;FALSE;2025-01-21
"598";"Precio del cobre";"2024-8-24";2024;8;4,12;FALSE;2025-01-21
"599";"Precio del cobre";"2024-8-25";2024;8;4,12;FALSE;2025-01-21
"600";"Precio del cobre";"2024-8-26";2024;8;4,12;FALSE;2025-01-21
"601";"Precio del cobre";"2024-8-27";2024;8;4,12;FALSE;2025-01-21
"602";"Precio del cobre";"2024-8-28";2024;8;4,12;FALSE;2025-01-21
"603";"Precio del cobre";"2024-8-29";2024;8;4,12;FALSE;2025-01-21
"604";"Precio del cobre";"2024-8-30";2024;8;4,12;FALSE;2025-01-21
"605";"Precio del cobre";"2024-8-31";2024;8;4,12;FALSE;2025-01-21
"606";"Precio del cobre";"2024-9-1";2024;9;4,12;FALSE;2025-01-21
"607";"Precio del cobre";"2024-9-2";2024;9;4,12;FALSE;2025-01-21
"608";"Precio del cobre";"2024-9-3";2024;9;4,12;FALSE;2025-01-21
"609";"Precio del cobre";"2024-9-4";2024;9;4,12;FALSE;2025-01-21
"610";"Precio del cobre";"2024-9-5";2024;9;4,12;FALSE;2025-01-21
"611";"Precio del cobre";"2024-9-6";2024;9;4,12;FALSE;2025-01-21
"612";"Precio del cobre";"2024-9-7";2024;9;4,12;FALSE;2025-01-21
"613";"Precio del cobre";"2024-9-8";2024;9;4,12;FALSE;2025-01-21
"614";"Precio del cobre";"2024-9-9";2024;9;4,12;FALSE;2025-01-21
"615";"Precio del cobre";"2024-9-10";2024;9;4,12;FALSE;2025-01-21
"616";"Precio del cobre";"2024-9-11";2024;9;4,12;FALSE;2025-01-21
"617";"Precio del cobre";"2024-9-12";2024;9;4,12;FALSE;2025-01-21
"618";"Precio del cobre";"2024-9-13";2024;9;4,12;FALSE;2025-01-21
"619";"Precio del cobre";"2024-9-14";2024;9;4,12;FALSE;2025-01-21
"620";"Precio del cobre";"2024-9-15";2024;9;4,12;FALSE;2025-01-21
"621";"Precio del cobre";"2024-9-16";2024;9;4,12;FALSE;2025-01-21
"622";"Precio del cobre";"2024-9-17";2024;9;4,12;FALSE;2025-01-21
"623";"Precio del cobre";"2024-9-18";2024;9;4,12;FALSE;2025-01-21
"624";"Precio del cobre";"2024-9-19";2024;9;4,12;FALSE;2025-01-21
"625";"Precio del cobre";"2024-9-20";2024;9;4,12;FALSE;2025-01-21
"626";"Precio del cobre";"2024-9-21";2024;9;4,12;FALSE;2025-01-21
"627";"Precio del cobre";"2024-9-22";2024;9;4,12;FALSE;2025-01-21
"628";"Precio del cobre";"2024-9-23";2024;9;4,12;FALSE;2025-01-21
"629";"Precio del cobre";"2024-9-24";2024;9;4,12;FALSE;2025-01-21
"630";"Precio del cobre";"2024-9-25";2024;9;4,12;FALSE;2025-01-21
"631";"Precio del cobre";"2024-9-26";2024;9;4,12;FALSE;2025-01-21
"632";"Precio del cobre";"2024-9-27";2024;9;4,12;FALSE;2025-01-21
"633";"Precio del cobre";"2024-9-28";2024;9;4,12;FALSE;2025-01-21
"634";"Precio del cobre";"2024-9-29";2024;9;4,12;FALSE;2025-01-21
"635";"Precio del cobre";"2024-9-30";2024;9;4,12;FALSE;2025-01-21
"636";"Precio del cobre";"2024-10-1";2024;10;4,12;FALSE;2025-01-21
"637";"Precio del cobre";"2024-10-2";2024;10;4,12;FALSE;2025-01-21
"638";"Precio del cobre";"2024-10-3";2024;10;4,12;FALSE;2025-01-21
"639";"Precio del cobre";"2024-10-4";2024;10;4,12;FALSE;2025-01-21
"640";"Precio del cobre";"2024-10-5";2024;10;4,12;FALSE;2025-01-21
"641";"Precio del cobre";"2024-10-6";2024;10;4,12;FALSE;2025-01-21
"642";"Precio del cobre";"2024-10-7";2024;10;4,12;FALSE;2025-01-21
"643";"Precio del cobre";"2024-10-8";2024;10;4,12;FALSE;2025-01-21
"644";"Precio del cobre";"2024-10-9";2024;10;4,12;FALSE;2025-01-21
"645";"Precio del cobre";"2024-10-10";2024;10;4,12;FALSE;2025-01-21
"646";"Precio del cobre";"2024-10-11";2024;10;4,12;FALSE;2025-01-21
"647";"Precio del cobre";"2024-10-12";2024;10;4,12;FALSE;2025-01-21
"648";"Precio del cobre";"2024-10-13";2024;10;4,12;FALSE;2025-01-21
"649";"Precio del cobre";"2024-10-14";2024;10;4,12;FALSE;2025-01-21
"650";"Precio del cobre";"2024-10-15";2024;10;4,12;FALSE;2025-01-21
"651";"Precio del cobre";"2024-10-16";2024;10;4,12;FALSE;2025-01-21
"652";"Precio del cobre";"2024-10-17";2024;10;4,12;FALSE;2025-01-21
"653";"Precio del cobre";"2024-10-18";2024;10;4,12;FALSE;2025-01-21
"654";"Precio del cobre";"2024-10-19";2024;10;4,12;FALSE;2025-01-21
"655";"Precio del cobre";"2024-10-20";2024;10;4,12;FALSE;2025-01-21
"656";"Precio del cobre";"2024-10-21";2024;10;4,12;FALSE;2025-01-21
"657";"Precio del cobre";"2024-10-22";2024;10;4,12;FALSE;2025-01-21
"658";"Precio del cobre";"2024-10-23";2024;10;4,12;FALSE;2025-01-21
"659";"Precio del cobre";"2024-10-24";2024;10;4,12;FALSE;2025-01-21
"660";"Precio del cobre";"2024-10-25";2024;10;4,12;FALSE;2025-01-21
"661";"Precio del cobre";"2024-10-26";2024;10;4,12;FALSE;2025-01-21
"662";"Precio del cobre";"2024-10-27";2024;10;4,12;FALSE;2025-01-21
"663";"Precio del cobre";"2024-10-28";2024;10;4,12;FALSE;2025-01-21
"664";"Precio del cobre";"2024-10-29";2024;10;4,12;FALSE;2025-01-21
"665";"Precio del cobre";"2024-10-30";2024;10;4,12;FALSE;2025-01-21
"666";"Precio del cobre";"2024-10-31";2024;10;4,12;FALSE;2025-01-21
"667";"Precio del cobre";"2024-11-1";2024;11;4,12;FALSE;2025-01-21
"668";"Precio del cobre";"2024-11-2";2024;11;4,12;FALSE;2025-01-21
"669";"Precio del cobre";"2024-11-3";2024;11;4,12;FALSE;2025-01-21
"670";"Precio del cobre";"2024-11-4";2024;11;4,12;FALSE;2025-01-21
"671";"Precio del cobre";"2024-11-5";2024;11;4,12;FALSE;2025-01-21
"672";"Precio del cobre";"2024-11-6";2024;11;4,12;FALSE;2025-01-21
"673";"Precio del cobre";"2024-11-7";2024;11;4,12;FALSE;2025-01-21
"674";"Precio del cobre";"2024-11-8";2024;11;4,12;FALSE;2025-01-21
"675";"Precio del cobre";"2024-11-9";2024;11;4,12;FALSE;2025-01-21
"676";"Precio del cobre";"2024-11-10";2024;11;4,12;FALSE;2025-01-21
"677";"Precio del cobre";"2024-11-11";2024;11;4,12;FALSE;2025-01-21
"678";"Precio del cobre";"2024-11-12";2024;11;4,12;FALSE;2025-01-21
"679";"Precio del cobre";"2024-11-13";2024;11;4,12;FALSE;2025-01-21
"680";"Precio del cobre";"2024-11-14";2024;11;4,12;FALSE;2025-01-21
"681";"Precio del cobre";"2024-11-15";2024;11;4,12;FALSE;2025-01-21
"682";"Precio del cobre";"2024-11-16";2024;11;4,12;FALSE;2025-01-21
"683";"Precio del cobre";"2024-11-17";2024;11;4,12;FALSE;2025-01-21
"684";"Precio del cobre";"2024-11-18";2024;11;4,12;FALSE;2025-01-21
"685";"Precio del cobre";"2024-11-19";2024;11;4,12;FALSE;2025-01-21
"686";"Precio del cobre";"2024-11-20";2024;11;4,12;FALSE;2025-01-21
"687";"Precio del cobre";"2024-11-21";2024;11;4,12;FALSE;2025-01-21
"688";"Precio del cobre";"2024-11-22";2024;11;4,12;FALSE;2025-01-21
