"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2024-12-09
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2024-12-09
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2024-12-09
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2024-12-09
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2024-12-09
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2024-12-09
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2024-12-09
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2024-12-09
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2024-12-09
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2024-12-09
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2024-12-09
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2024-12-09
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2024-12-09
"362";"Precio del cobre";"2024-1-1";2024;1;3,87;FALSE;2024-12-09
"363";"Precio del cobre";"2024-1-2";2024;1;3,87;TRUE;2024-12-09
"364";"Precio del cobre";"2024-1-3";2024;1;3,84;TRUE;2024-12-09
"365";"Precio del cobre";"2024-1-4";2024;1;3,83;TRUE;2024-12-09
"366";"Precio del cobre";"2024-1-5";2024;1;3,82;TRUE;2024-12-09
"367";"Precio del cobre";"2024-1-6";2024;1;3,82;FALSE;2024-12-09
"368";"Precio del cobre";"2024-1-7";2024;1;3,82;FALSE;2024-12-09
"369";"Precio del cobre";"2024-1-8";2024;1;3,8;TRUE;2024-12-09
"370";"Precio del cobre";"2024-1-9";2024;1;3,79;TRUE;2024-12-09
"371";"Precio del cobre";"2024-1-10";2024;1;3,78;TRUE;2024-12-09
"372";"Precio del cobre";"2024-1-11";2024;1;3,75;TRUE;2024-12-09
"373";"Precio del cobre";"2024-1-12";2024;1;3,75;TRUE;2024-12-09
"374";"Precio del cobre";"2024-1-13";2024;1;3,75;FALSE;2024-12-09
"375";"Precio del cobre";"2024-1-14";2024;1;3,75;FALSE;2024-12-09
"376";"Precio del cobre";"2024-1-15";2024;1;3,75;TRUE;2024-12-09
"377";"Precio del cobre";"2024-1-16";2024;1;3,74;TRUE;2024-12-09
"378";"Precio del cobre";"2024-1-17";2024;1;3,76;TRUE;2024-12-09
"379";"Precio del cobre";"2024-1-18";2024;1;3,75;TRUE;2024-12-09
"380";"Precio del cobre";"2024-1-19";2024;1;3,71;TRUE;2024-12-09
"381";"Precio del cobre";"2024-1-20";2024;1;3,71;FALSE;2024-12-09
"382";"Precio del cobre";"2024-1-21";2024;1;3,71;FALSE;2024-12-09
"383";"Precio del cobre";"2024-1-22";2024;1;3,73;TRUE;2024-12-09
"384";"Precio del cobre";"2024-1-23";2024;1;3,75;TRUE;2024-12-09
"385";"Precio del cobre";"2024-1-24";2024;1;3,74;TRUE;2024-12-09
"386";"Precio del cobre";"2024-1-25";2024;1;3,77;TRUE;2024-12-09
"387";"Precio del cobre";"2024-1-26";2024;1;3,84;TRUE;2024-12-09
"388";"Precio del cobre";"2024-1-27";2024;1;3,84;FALSE;2024-12-09
"389";"Precio del cobre";"2024-1-28";2024;1;3,84;FALSE;2024-12-09
"390";"Precio del cobre";"2024-1-29";2024;1;3,85;TRUE;2024-12-09
"391";"Precio del cobre";"2024-1-30";2024;1;3,83;TRUE;2024-12-09
"392";"Precio del cobre";"2024-1-31";2024;1;3,84;TRUE;2024-12-09
"393";"Precio del cobre";"2024-2-1";2024;2;3,86;TRUE;2024-12-09
"394";"Precio del cobre";"2024-2-2";2024;2;3,86;TRUE;2024-12-09
"395";"Precio del cobre";"2024-2-3";2024;2;3,86;FALSE;2024-12-09
"396";"Precio del cobre";"2024-2-4";2024;2;3,86;FALSE;2024-12-09
"397";"Precio del cobre";"2024-2-5";2024;2;3,82;TRUE;2024-12-09
"398";"Precio del cobre";"2024-2-6";2024;2;3,8;TRUE;2024-12-09
"399";"Precio del cobre";"2024-2-7";2024;2;3,74;TRUE;2024-12-09
"400";"Precio del cobre";"2024-2-8";2024;2;3,76;TRUE;2024-12-09
"401";"Precio del cobre";"2024-2-9";2024;2;3,72;TRUE;2024-12-09
"402";"Precio del cobre";"2024-2-10";2024;2;3,72;FALSE;2024-12-09
"403";"Precio del cobre";"2024-2-11";2024;2;3,72;FALSE;2024-12-09
"404";"Precio del cobre";"2024-2-12";2024;2;3,67;TRUE;2024-12-09
"405";"Precio del cobre";"2024-2-13";2024;2;3,66;TRUE;2024-12-09
"406";"Precio del cobre";"2024-2-14";2024;2;3,69;TRUE;2024-12-09
"407";"Precio del cobre";"2024-2-15";2024;2;3,7;TRUE;2024-12-09
"408";"Precio del cobre";"2024-2-16";2024;2;3,67;TRUE;2024-12-09
"409";"Precio del cobre";"2024-2-17";2024;2;3,67;FALSE;2024-12-09
"410";"Precio del cobre";"2024-2-18";2024;2;3,67;FALSE;2024-12-09
"411";"Precio del cobre";"2024-2-19";2024;2;3,73;TRUE;2024-12-09
"412";"Precio del cobre";"2024-2-20";2024;2;3,81;TRUE;2024-12-09
"413";"Precio del cobre";"2024-2-21";2024;2;3,79;TRUE;2024-12-09
"414";"Precio del cobre";"2024-2-22";2024;2;3,82;TRUE;2024-12-09
"415";"Precio del cobre";"2024-2-23";2024;2;3,84;TRUE;2024-12-09
"416";"Precio del cobre";"2024-2-24";2024;2;3,84;FALSE;2024-12-09
"417";"Precio del cobre";"2024-2-25";2024;2;3,84;FALSE;2024-12-09
"418";"Precio del cobre";"2024-2-26";2024;2;3,86;TRUE;2024-12-09
"419";"Precio del cobre";"2024-2-27";2024;2;3,84;TRUE;2024-12-09
"420";"Precio del cobre";"2024-2-28";2024;2;3,79;TRUE;2024-12-09
"421";"Precio del cobre";"2024-2-29";2024;2;3,8;TRUE;2024-12-09
"422";"Precio del cobre";"2024-3-1";2024;3;3,79;TRUE;2024-12-09
"423";"Precio del cobre";"2024-3-2";2024;3;3,79;FALSE;2024-12-09
"424";"Precio del cobre";"2024-3-3";2024;3;3,79;FALSE;2024-12-09
"425";"Precio del cobre";"2024-3-4";2024;3;3,81;TRUE;2024-12-09
"426";"Precio del cobre";"2024-3-5";2024;3;3,82;TRUE;2024-12-09
"427";"Precio del cobre";"2024-3-6";2024;3;3,84;TRUE;2024-12-09
"428";"Precio del cobre";"2024-3-7";2024;3;3,81;TRUE;2024-12-09
"429";"Precio del cobre";"2024-3-8";2024;3;3,85;TRUE;2024-12-09
"430";"Precio del cobre";"2024-3-9";2024;3;3,85;FALSE;2024-12-09
"431";"Precio del cobre";"2024-3-10";2024;3;3,85;FALSE;2024-12-09
"432";"Precio del cobre";"2024-3-11";2024;3;3,88;TRUE;2024-12-09
"433";"Precio del cobre";"2024-3-12";2024;3;3,85;TRUE;2024-12-09
"434";"Precio del cobre";"2024-3-13";2024;3;3,88;TRUE;2024-12-09
"435";"Precio del cobre";"2024-3-14";2024;3;3,88;TRUE;2024-12-09
"436";"Precio del cobre";"2024-3-15";2024;3;4,01;TRUE;2024-12-09
"437";"Precio del cobre";"2024-3-16";2024;3;4,01;FALSE;2024-12-09
"438";"Precio del cobre";"2024-3-17";2024;3;4,01;FALSE;2024-12-09
"439";"Precio del cobre";"2024-3-18";2024;3;3,98;TRUE;2024-12-09
"440";"Precio del cobre";"2024-3-19";2024;3;4,07;TRUE;2024-12-09
"441";"Precio del cobre";"2024-3-20";2024;3;4,08;TRUE;2024-12-09
"442";"Precio del cobre";"2024-3-21";2024;3;4,02;TRUE;2024-12-09
"443";"Precio del cobre";"2024-3-22";2024;3;4;TRUE;2024-12-09
"444";"Precio del cobre";"2024-3-23";2024;3;4;FALSE;2024-12-09
"445";"Precio del cobre";"2024-3-24";2024;3;4;FALSE;2024-12-09
"446";"Precio del cobre";"2024-3-25";2024;3;4,01;TRUE;2024-12-09
"447";"Precio del cobre";"2024-3-26";2024;3;3,97;TRUE;2024-12-09
"448";"Precio del cobre";"2024-3-27";2024;3;3,97;TRUE;2024-12-09
"449";"Precio del cobre";"2024-3-28";2024;3;3,97;TRUE;2024-12-09
"450";"Precio del cobre";"2024-3-29";2024;3;3,97;FALSE;2024-12-09
"451";"Precio del cobre";"2024-3-30";2024;3;3,97;FALSE;2024-12-09
"452";"Precio del cobre";"2024-3-31";2024;3;3,97;FALSE;2024-12-09
"453";"Precio del cobre";"2024-4-1";2024;4;3,97;TRUE;2024-12-09
"454";"Precio del cobre";"2024-4-2";2024;4;3,98;TRUE;2024-12-09
"455";"Precio del cobre";"2024-4-3";2024;4;3,98;TRUE;2024-12-09
"456";"Precio del cobre";"2024-4-4";2024;4;4,03;TRUE;2024-12-09
"457";"Precio del cobre";"2024-4-5";2024;4;4,15;TRUE;2024-12-09
"458";"Precio del cobre";"2024-4-6";2024;4;4,15;FALSE;2024-12-09
"459";"Precio del cobre";"2024-4-7";2024;4;4,15;FALSE;2024-12-09
"460";"Precio del cobre";"2024-4-8";2024;4;4,19;TRUE;2024-12-09
"461";"Precio del cobre";"2024-4-9";2024;4;4,18;TRUE;2024-12-09
"462";"Precio del cobre";"2024-4-10";2024;4;4,21;TRUE;2024-12-09
"463";"Precio del cobre";"2024-4-11";2024;4;4,21;TRUE;2024-12-09
"464";"Precio del cobre";"2024-4-12";2024;4;4,19;TRUE;2024-12-09
"465";"Precio del cobre";"2024-4-13";2024;4;4,19;FALSE;2024-12-09
"466";"Precio del cobre";"2024-4-14";2024;4;4,19;FALSE;2024-12-09
"467";"Precio del cobre";"2024-4-15";2024;4;4,18;TRUE;2024-12-09
"468";"Precio del cobre";"2024-4-16";2024;4;4,23;TRUE;2024-12-09
"469";"Precio del cobre";"2024-4-17";2024;4;4,31;TRUE;2024-12-09
"470";"Precio del cobre";"2024-4-18";2024;4;4,24;TRUE;2024-12-09
"471";"Precio del cobre";"2024-4-19";2024;4;4,3;TRUE;2024-12-09
"472";"Precio del cobre";"2024-4-20";2024;4;4,3;FALSE;2024-12-09
"473";"Precio del cobre";"2024-4-21";2024;4;4,3;FALSE;2024-12-09
"474";"Precio del cobre";"2024-4-22";2024;4;4,38;TRUE;2024-12-09
"475";"Precio del cobre";"2024-4-23";2024;4;4,44;TRUE;2024-12-09
"476";"Precio del cobre";"2024-4-24";2024;4;4,42;TRUE;2024-12-09
"477";"Precio del cobre";"2024-4-25";2024;4;4,36;TRUE;2024-12-09
"478";"Precio del cobre";"2024-4-26";2024;4;4,38;TRUE;2024-12-09
"479";"Precio del cobre";"2024-4-27";2024;4;4,38;FALSE;2024-12-09
"480";"Precio del cobre";"2024-4-28";2024;4;4,38;FALSE;2024-12-09
"481";"Precio del cobre";"2024-4-29";2024;4;4,42;TRUE;2024-12-09
"482";"Precio del cobre";"2024-4-30";2024;4;4,47;TRUE;2024-12-09
"483";"Precio del cobre";"2024-5-1";2024;5;4,47;FALSE;2024-12-09
"484";"Precio del cobre";"2024-5-2";2024;5;4,57;TRUE;2024-12-09
"485";"Precio del cobre";"2024-5-3";2024;5;4,44;TRUE;2024-12-09
"486";"Precio del cobre";"2024-5-4";2024;5;4,44;FALSE;2024-12-09
"487";"Precio del cobre";"2024-5-5";2024;5;4,44;FALSE;2024-12-09
"488";"Precio del cobre";"2024-5-6";2024;5;4,37;TRUE;2024-12-09
"489";"Precio del cobre";"2024-5-7";2024;5;4,44;TRUE;2024-12-09
"490";"Precio del cobre";"2024-5-8";2024;5;4,44;TRUE;2024-12-09
"491";"Precio del cobre";"2024-5-9";2024;5;4,49;TRUE;2024-12-09
"492";"Precio del cobre";"2024-5-10";2024;5;4,43;TRUE;2024-12-09
"493";"Precio del cobre";"2024-5-11";2024;5;4,43;FALSE;2024-12-09
"494";"Precio del cobre";"2024-5-12";2024;5;4,43;FALSE;2024-12-09
"495";"Precio del cobre";"2024-5-13";2024;5;4,44;TRUE;2024-12-09
"496";"Precio del cobre";"2024-5-14";2024;5;4,49;TRUE;2024-12-09
"497";"Precio del cobre";"2024-5-15";2024;5;4,57;TRUE;2024-12-09
"498";"Precio del cobre";"2024-5-16";2024;5;4,54;TRUE;2024-12-09
"499";"Precio del cobre";"2024-5-17";2024;5;4,59;TRUE;2024-12-09
"500";"Precio del cobre";"2024-5-18";2024;5;4,59;FALSE;2024-12-09
"501";"Precio del cobre";"2024-5-19";2024;5;4,59;FALSE;2024-12-09
"502";"Precio del cobre";"2024-5-20";2024;5;4,69;TRUE;2024-12-09
"503";"Precio del cobre";"2024-5-21";2024;5;4,69;FALSE;2024-12-09
"504";"Precio del cobre";"2024-5-22";2024;5;4,81;TRUE;2024-12-09
"505";"Precio del cobre";"2024-5-23";2024;5;4,87;TRUE;2024-12-09
"506";"Precio del cobre";"2024-5-24";2024;5;4,67;TRUE;2024-12-09
"507";"Precio del cobre";"2024-5-25";2024;5;4,67;FALSE;2024-12-09
"508";"Precio del cobre";"2024-5-26";2024;5;4,67;FALSE;2024-12-09
"509";"Precio del cobre";"2024-5-27";2024;5;4,68;TRUE;2024-12-09
"510";"Precio del cobre";"2024-5-28";2024;5;4,63;TRUE;2024-12-09
"511";"Precio del cobre";"2024-5-29";2024;5;4,63;TRUE;2024-12-09
"512";"Precio del cobre";"2024-5-30";2024;5;4,71;TRUE;2024-12-09
"513";"Precio del cobre";"2024-5-31";2024;5;4,68;TRUE;2024-12-09
"514";"Precio del cobre";"2024-6-1";2024;6;4,68;FALSE;2024-12-09
"515";"Precio del cobre";"2024-6-2";2024;6;4,68;FALSE;2024-12-09
"516";"Precio del cobre";"2024-6-3";2024;6;4,54;TRUE;2024-12-09
"517";"Precio del cobre";"2024-6-4";2024;6;4,5;TRUE;2024-12-09
"518";"Precio del cobre";"2024-6-5";2024;6;4,54;TRUE;2024-12-09
"519";"Precio del cobre";"2024-6-6";2024;6;4,45;TRUE;2024-12-09
"520";"Precio del cobre";"2024-6-7";2024;6;4,45;TRUE;2024-12-09
"521";"Precio del cobre";"2024-6-8";2024;6;4,45;FALSE;2024-12-09
"522";"Precio del cobre";"2024-6-9";2024;6;4,45;FALSE;2024-12-09
"523";"Precio del cobre";"2024-6-10";2024;6;4,55;TRUE;2024-12-09
"524";"Precio del cobre";"2024-6-11";2024;6;4,37;TRUE;2024-12-09
"525";"Precio del cobre";"2024-6-12";2024;6;4,43;TRUE;2024-12-09
"526";"Precio del cobre";"2024-6-13";2024;6;4,37;TRUE;2024-12-09
"527";"Precio del cobre";"2024-6-14";2024;6;4,45;TRUE;2024-12-09
"528";"Precio del cobre";"2024-6-15";2024;6;4,45;FALSE;2024-12-09
"529";"Precio del cobre";"2024-6-16";2024;6;4,45;FALSE;2024-12-09
"530";"Precio del cobre";"2024-6-17";2024;6;4,38;TRUE;2024-12-09
"531";"Precio del cobre";"2024-6-18";2024;6;4,36;TRUE;2024-12-09
"532";"Precio del cobre";"2024-6-19";2024;6;4,33;TRUE;2024-12-09
"533";"Precio del cobre";"2024-6-20";2024;6;4,33;FALSE;2024-12-09
"534";"Precio del cobre";"2024-6-21";2024;6;4,32;TRUE;2024-12-09
"535";"Precio del cobre";"2024-6-22";2024;6;4,32;FALSE;2024-12-09
"536";"Precio del cobre";"2024-6-23";2024;6;4,32;FALSE;2024-12-09
"537";"Precio del cobre";"2024-6-24";2024;6;4,41;TRUE;2024-12-09
"538";"Precio del cobre";"2024-6-25";2024;6;4,33;TRUE;2024-12-09
"539";"Precio del cobre";"2024-6-26";2024;6;4,32;TRUE;2024-12-09
"540";"Precio del cobre";"2024-6-27";2024;6;4,27;TRUE;2024-12-09
"541";"Precio del cobre";"2024-6-28";2024;6;4,26;TRUE;2024-12-09
"542";"Precio del cobre";"2024-6-29";2024;6;4,26;FALSE;2024-12-09
"543";"Precio del cobre";"2024-6-30";2024;6;4,26;FALSE;2024-12-09
"544";"Precio del cobre";"2024-7-1";2024;7;4,25;TRUE;2024-12-09
"545";"Precio del cobre";"2024-7-2";2024;7;4,29;TRUE;2024-12-09
"546";"Precio del cobre";"2024-7-3";2024;7;4,3;TRUE;2024-12-09
"547";"Precio del cobre";"2024-7-4";2024;7;4,32;TRUE;2024-12-09
"548";"Precio del cobre";"2024-7-5";2024;7;4,41;TRUE;2024-12-09
"549";"Precio del cobre";"2024-7-6";2024;7;4,41;FALSE;2024-12-09
"550";"Precio del cobre";"2024-7-7";2024;7;4,41;FALSE;2024-12-09
"551";"Precio del cobre";"2024-7-8";2024;7;4,42;TRUE;2024-12-09
"552";"Precio del cobre";"2024-7-9";2024;7;4,44;TRUE;2024-12-09
"553";"Precio del cobre";"2024-7-10";2024;7;4,43;TRUE;2024-12-09
"554";"Precio del cobre";"2024-7-11";2024;7;4,4;TRUE;2024-12-09
"555";"Precio del cobre";"2024-7-12";2024;7;4,42;TRUE;2024-12-09
"556";"Precio del cobre";"2024-7-13";2024;7;4,42;FALSE;2024-12-09
"557";"Precio del cobre";"2024-7-14";2024;7;4,42;FALSE;2024-12-09
"558";"Precio del cobre";"2024-7-15";2024;7;4,37;TRUE;2024-12-09
"559";"Precio del cobre";"2024-7-16";2024;7;4,37;FALSE;2024-12-09
"560";"Precio del cobre";"2024-7-17";2024;7;4,41;TRUE;2024-12-09
"561";"Precio del cobre";"2024-7-18";2024;7;4,31;TRUE;2024-12-09
"562";"Precio del cobre";"2024-7-19";2024;7;4,3;TRUE;2024-12-09
"563";"Precio del cobre";"2024-7-20";2024;7;4,3;FALSE;2024-12-09
"564";"Precio del cobre";"2024-7-21";2024;7;4,3;FALSE;2024-12-09
"565";"Precio del cobre";"2024-7-22";2024;7;4,2;TRUE;2024-12-09
"566";"Precio del cobre";"2024-7-23";2024;7;4,16;TRUE;2024-12-09
"567";"Precio del cobre";"2024-7-24";2024;7;4,12;TRUE;2024-12-09
"568";"Precio del cobre";"2024-7-25";2024;7;4,1;TRUE;2024-12-09
"569";"Precio del cobre";"2024-7-26";2024;7;4,07;TRUE;2024-12-09
"570";"Precio del cobre";"2024-7-27";2024;7;4,07;FALSE;2024-12-09
"571";"Precio del cobre";"2024-7-28";2024;7;4,07;FALSE;2024-12-09
"572";"Precio del cobre";"2024-7-29";2024;7;4,08;TRUE;2024-12-09
"573";"Precio del cobre";"2024-7-30";2024;7;4,08;TRUE;2024-12-09
"574";"Precio del cobre";"2024-7-31";2024;7;4,03;TRUE;2024-12-09
"575";"Precio del cobre";"2024-8-1";2024;8;4,01;TRUE;2024-12-09
"576";"Precio del cobre";"2024-8-2";2024;8;4,13;TRUE;2024-12-09
"577";"Precio del cobre";"2024-8-3";2024;8;4,13;FALSE;2024-12-09
"578";"Precio del cobre";"2024-8-4";2024;8;4,13;FALSE;2024-12-09
"579";"Precio del cobre";"2024-8-5";2024;8;4,05;TRUE;2024-12-09
"580";"Precio del cobre";"2024-8-6";2024;8;4,05;TRUE;2024-12-09
"581";"Precio del cobre";"2024-8-7";2024;8;3,98;TRUE;2024-12-09
"582";"Precio del cobre";"2024-8-8";2024;8;3,99;TRUE;2024-12-09
"583";"Precio del cobre";"2024-8-9";2024;8;3,92;TRUE;2024-12-09
"584";"Precio del cobre";"2024-8-10";2024;8;3,92;FALSE;2024-12-09
"585";"Precio del cobre";"2024-8-11";2024;8;3,92;FALSE;2024-12-09
"586";"Precio del cobre";"2024-8-12";2024;8;3,93;TRUE;2024-12-09
"587";"Precio del cobre";"2024-8-13";2024;8;3,97;TRUE;2024-12-09
"588";"Precio del cobre";"2024-8-14";2024;8;4,04;TRUE;2024-12-09
"589";"Precio del cobre";"2024-8-15";2024;8;4,04;FALSE;2024-12-09
"590";"Precio del cobre";"2024-8-16";2024;8;4,01;TRUE;2024-12-09
"591";"Precio del cobre";"2024-8-17";2024;8;4,01;FALSE;2024-12-09
"592";"Precio del cobre";"2024-8-18";2024;8;4,01;FALSE;2024-12-09
"593";"Precio del cobre";"2024-8-19";2024;8;4,11;TRUE;2024-12-09
"594";"Precio del cobre";"2024-8-20";2024;8;4,09;TRUE;2024-12-09
"595";"Precio del cobre";"2024-8-21";2024;8;4,15;TRUE;2024-12-09
"596";"Precio del cobre";"2024-8-22";2024;8;4,12;TRUE;2024-12-09
"597";"Precio del cobre";"2024-8-23";2024;8;4,14;TRUE;2024-12-09
"598";"Precio del cobre";"2024-8-24";2024;8;4,14;FALSE;2024-12-09
"599";"Precio del cobre";"2024-8-25";2024;8;4,14;FALSE;2024-12-09
"600";"Precio del cobre";"2024-8-26";2024;8;4,09;TRUE;2024-12-09
"601";"Precio del cobre";"2024-8-27";2024;8;4,16;TRUE;2024-12-09
"602";"Precio del cobre";"2024-8-28";2024;8;4,16;TRUE;2024-12-09
"603";"Precio del cobre";"2024-8-29";2024;8;4,23;TRUE;2024-12-09
"604";"Precio del cobre";"2024-8-30";2024;8;4,14;TRUE;2024-12-09
"605";"Precio del cobre";"2024-8-31";2024;8;4,14;FALSE;2024-12-09
"606";"Precio del cobre";"2024-9-1";2024;9;4,14;FALSE;2024-12-09
"607";"Precio del cobre";"2024-9-2";2024;9;4,14;TRUE;2024-12-09
"608";"Precio del cobre";"2024-9-3";2024;9;4,14;TRUE;2024-12-09
"609";"Precio del cobre";"2024-9-4";2024;9;4,11;TRUE;2024-12-09
"610";"Precio del cobre";"2024-9-5";2024;9;4,01;TRUE;2024-12-09
"611";"Precio del cobre";"2024-9-6";2024;9;4,01;TRUE;2024-12-09
"612";"Precio del cobre";"2024-9-7";2024;9;4,01;FALSE;2024-12-09
"613";"Precio del cobre";"2024-9-8";2024;9;4,01;FALSE;2024-12-09
"614";"Precio del cobre";"2024-9-9";2024;9;4,07;TRUE;2024-12-09
"615";"Precio del cobre";"2024-9-10";2024;9;4,03;TRUE;2024-12-09
"616";"Precio del cobre";"2024-9-11";2024;9;4,07;TRUE;2024-12-09
"617";"Precio del cobre";"2024-9-12";2024;9;4,04;TRUE;2024-12-09
"618";"Precio del cobre";"2024-9-13";2024;9;4,07;TRUE;2024-12-09
"619";"Precio del cobre";"2024-9-14";2024;9;4,07;FALSE;2024-12-09
"620";"Precio del cobre";"2024-9-15";2024;9;4,07;FALSE;2024-12-09
"621";"Precio del cobre";"2024-9-16";2024;9;4,13;TRUE;2024-12-09
"622";"Precio del cobre";"2024-9-17";2024;9;4,17;TRUE;2024-12-09
"623";"Precio del cobre";"2024-9-18";2024;9;4,17;FALSE;2024-12-09
"624";"Precio del cobre";"2024-9-19";2024;9;4,17;FALSE;2024-12-09
"625";"Precio del cobre";"2024-9-20";2024;9;4,17;FALSE;2024-12-09
"626";"Precio del cobre";"2024-9-21";2024;9;4,17;FALSE;2024-12-09
"627";"Precio del cobre";"2024-9-22";2024;9;4,17;FALSE;2024-12-09
"628";"Precio del cobre";"2024-9-23";2024;9;4,2;TRUE;2024-12-09
"629";"Precio del cobre";"2024-9-24";2024;9;4,24;TRUE;2024-12-09
"630";"Precio del cobre";"2024-9-25";2024;9;4,27;TRUE;2024-12-09
"631";"Precio del cobre";"2024-9-26";2024;9;4,38;TRUE;2024-12-09
"632";"Precio del cobre";"2024-9-27";2024;9;4,39;TRUE;2024-12-09
"633";"Precio del cobre";"2024-9-28";2024;9;4,39;FALSE;2024-12-09
"634";"Precio del cobre";"2024-9-29";2024;9;4,39;FALSE;2024-12-09
"635";"Precio del cobre";"2024-9-30";2024;9;4,51;TRUE;2024-12-09
"636";"Precio del cobre";"2024-10-1";2024;10;4,47;TRUE;2024-12-09
"637";"Precio del cobre";"2024-10-2";2024;10;4,4;TRUE;2024-12-09
"638";"Precio del cobre";"2024-10-3";2024;10;4,46;TRUE;2024-12-09
"639";"Precio del cobre";"2024-10-4";2024;10;4,51;TRUE;2024-12-09
"640";"Precio del cobre";"2024-10-5";2024;10;4,51;FALSE;2024-12-09
"641";"Precio del cobre";"2024-10-6";2024;10;4,51;FALSE;2024-12-09
"642";"Precio del cobre";"2024-10-7";2024;10;4,41;TRUE;2024-12-09
"643";"Precio del cobre";"2024-10-8";2024;10;4,44;TRUE;2024-12-09
"644";"Precio del cobre";"2024-10-9";2024;10;4,44;TRUE;2024-12-09
"645";"Precio del cobre";"2024-10-10";2024;10;4,35;TRUE;2024-12-09
"646";"Precio del cobre";"2024-10-11";2024;10;4,32;TRUE;2024-12-09
"647";"Precio del cobre";"2024-10-12";2024;10;4,32;FALSE;2024-12-09
"648";"Precio del cobre";"2024-10-13";2024;10;4,32;FALSE;2024-12-09
"649";"Precio del cobre";"2024-10-14";2024;10;4,35;TRUE;2024-12-09
"650";"Precio del cobre";"2024-10-15";2024;10;4,38;TRUE;2024-12-09
"651";"Precio del cobre";"2024-10-16";2024;10;4,32;TRUE;2024-12-09
"652";"Precio del cobre";"2024-10-17";2024;10;4,26;TRUE;2024-12-09
"653";"Precio del cobre";"2024-10-18";2024;10;4,27;TRUE;2024-12-09
"654";"Precio del cobre";"2024-10-19";2024;10;4,27;FALSE;2024-12-09
"655";"Precio del cobre";"2024-10-20";2024;10;4,27;FALSE;2024-12-09
"656";"Precio del cobre";"2024-10-21";2024;10;4,26;TRUE;2024-12-09
"657";"Precio del cobre";"2024-10-22";2024;10;4,31;TRUE;2024-12-09
"658";"Precio del cobre";"2024-10-23";2024;10;4,27;TRUE;2024-12-09
"659";"Precio del cobre";"2024-10-24";2024;10;4,28;TRUE;2024-12-09
"660";"Precio del cobre";"2024-10-25";2024;10;4,25;TRUE;2024-12-09
"661";"Precio del cobre";"2024-10-26";2024;10;4,25;FALSE;2024-12-09
"662";"Precio del cobre";"2024-10-27";2024;10;4,25;FALSE;2024-12-09
"663";"Precio del cobre";"2024-10-28";2024;10;4,25;TRUE;2024-12-09
"664";"Precio del cobre";"2024-10-29";2024;10;4,3;TRUE;2024-12-09
"665";"Precio del cobre";"2024-10-30";2024;10;4,26;TRUE;2024-12-09
"666";"Precio del cobre";"2024-10-31";2024;10;4,26;FALSE;2024-12-09
"667";"Precio del cobre";"2024-11-1";2024;11;4,26;FALSE;2024-12-09
"668";"Precio del cobre";"2024-11-2";2024;11;4,26;FALSE;2024-12-09
"669";"Precio del cobre";"2024-11-3";2024;11;4,26;FALSE;2024-12-09
"670";"Precio del cobre";"2024-11-4";2024;11;4,26;TRUE;2024-12-09
"671";"Precio del cobre";"2024-11-5";2024;11;4,28;TRUE;2024-12-09
"672";"Precio del cobre";"2024-11-6";2024;11;4,34;TRUE;2024-12-09
"673";"Precio del cobre";"2024-11-7";2024;11;4,35;TRUE;2024-12-09
"674";"Precio del cobre";"2024-11-8";2024;11;4,17;TRUE;2024-12-09
"675";"Precio del cobre";"2024-11-9";2024;11;4,17;FALSE;2024-12-09
"676";"Precio del cobre";"2024-11-10";2024;11;4,17;FALSE;2024-12-09
"677";"Precio del cobre";"2024-11-11";2024;11;4,32;TRUE;2024-12-09
"678";"Precio del cobre";"2024-11-12";2024;11;4,22;TRUE;2024-12-09
"679";"Precio del cobre";"2024-11-13";2024;11;4,17;TRUE;2024-12-09
"680";"Precio del cobre";"2024-11-14";2024;11;4,08;TRUE;2024-12-09
"681";"Precio del cobre";"2024-11-15";2024;11;4,04;TRUE;2024-12-09
"682";"Precio del cobre";"2024-11-16";2024;11;4,04;FALSE;2024-12-09
"683";"Precio del cobre";"2024-11-17";2024;11;4,04;FALSE;2024-12-09
"684";"Precio del cobre";"2024-11-18";2024;11;4,02;TRUE;2024-12-09
"685";"Precio del cobre";"2024-11-19";2024;11;4,03;TRUE;2024-12-09
"686";"Precio del cobre";"2024-11-20";2024;11;4,06;TRUE;2024-12-09
"687";"Precio del cobre";"2024-11-21";2024;11;4,07;TRUE;2024-12-09
"688";"Precio del cobre";"2024-11-22";2024;11;4,07;TRUE;2024-12-09
"689";"Precio del cobre";"2024-11-23";2024;11;4,07;FALSE;2024-12-09
