"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2025-02-28
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2025-02-28
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2025-02-28
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2025-02-28
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2025-02-28
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2025-02-28
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2025-02-28
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2025-02-28
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2025-02-28
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2025-02-28
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2025-02-28
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2025-02-28
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2025-02-28
"362";"Precio del cobre";"2024-1-1";2024;1;4,02;FALSE;2025-02-28
"363";"Precio del cobre";"2024-1-2";2024;1;4,02;TRUE;2025-02-28
"364";"Precio del cobre";"2024-1-3";2024;1;3,92;TRUE;2025-02-28
"365";"Precio del cobre";"2024-1-4";2024;1;3,92;FALSE;2025-02-28
"366";"Precio del cobre";"2024-1-5";2024;1;3,92;FALSE;2025-02-28
"367";"Precio del cobre";"2024-1-6";2024;1;3,94;TRUE;2025-02-28
"368";"Precio del cobre";"2024-1-7";2024;1;3,98;TRUE;2025-02-28
"369";"Precio del cobre";"2024-1-8";2024;1;4,03;TRUE;2025-02-28
"370";"Precio del cobre";"2024-1-9";2024;1;4,03;TRUE;2025-02-28
"371";"Precio del cobre";"2024-1-10";2024;1;4,04;TRUE;2025-02-28
"372";"Precio del cobre";"2024-1-11";2024;1;4,04;FALSE;2025-02-28
"373";"Precio del cobre";"2024-1-12";2024;1;4,04;FALSE;2025-02-28
"374";"Precio del cobre";"2024-1-13";2024;1;4,07;TRUE;2025-02-28
"375";"Precio del cobre";"2024-1-14";2024;1;4,08;TRUE;2025-02-28
"376";"Precio del cobre";"2024-1-15";2024;1;4,07;TRUE;2025-02-28
"377";"Precio del cobre";"2024-1-16";2024;1;4,1;TRUE;2025-02-28
"378";"Precio del cobre";"2024-1-17";2024;1;4,11;TRUE;2025-02-28
"379";"Precio del cobre";"2024-1-18";2024;1;4,11;FALSE;2025-02-28
"380";"Precio del cobre";"2024-1-19";2024;1;4,11;FALSE;2025-02-28
"381";"Precio del cobre";"2024-1-20";2024;1;4,14;TRUE;2025-02-28
"382";"Precio del cobre";"2024-1-21";2024;1;4,12;TRUE;2025-02-28
"383";"Precio del cobre";"2024-1-22";2024;1;4,16;TRUE;2025-02-28
"384";"Precio del cobre";"2024-1-23";2024;1;4,16;TRUE;2025-02-28
"385";"Precio del cobre";"2024-1-24";2024;1;4,13;TRUE;2025-02-28
"386";"Precio del cobre";"2024-1-25";2024;1;4,13;FALSE;2025-02-28
"387";"Precio del cobre";"2024-1-26";2024;1;4,13;FALSE;2025-02-28
"388";"Precio del cobre";"2024-1-27";2024;1;4,14;TRUE;2025-02-28
"389";"Precio del cobre";"2024-1-28";2024;1;4,15;TRUE;2025-02-28
"390";"Precio del cobre";"2024-1-29";2024;1;4,07;TRUE;2025-02-28
"391";"Precio del cobre";"2024-1-30";2024;1;4,02;TRUE;2025-02-28
"392";"Precio del cobre";"2024-1-31";2024;1;4,06;TRUE;2025-02-28
"393";"Precio del cobre";"2024-2-1";2024;2;4,06;FALSE;2025-02-28
"394";"Precio del cobre";"2024-2-2";2024;2;4,06;FALSE;2025-02-28
"395";"Precio del cobre";"2024-2-3";2024;2;4,09;TRUE;2025-02-28
"396";"Precio del cobre";"2024-2-4";2024;2;4,05;TRUE;2025-02-28
"397";"Precio del cobre";"2024-2-5";2024;2;4,07;TRUE;2025-02-28
"398";"Precio del cobre";"2024-2-6";2024;2;4,09;TRUE;2025-02-28
"399";"Precio del cobre";"2024-2-7";2024;2;4,13;TRUE;2025-02-28
"400";"Precio del cobre";"2024-2-8";2024;2;4,13;FALSE;2025-02-28
"401";"Precio del cobre";"2024-2-9";2024;2;4,13;FALSE;2025-02-28
"402";"Precio del cobre";"2024-2-10";2024;2;4,15;TRUE;2025-02-28
"403";"Precio del cobre";"2024-2-11";2024;2;4,21;TRUE;2025-02-28
"404";"Precio del cobre";"2024-2-12";2024;2;4,23;TRUE;2025-02-28
"405";"Precio del cobre";"2024-2-13";2024;2;4,19;TRUE;2025-02-28
"406";"Precio del cobre";"2024-2-14";2024;2;4,24;TRUE;2025-02-28
"407";"Precio del cobre";"2024-2-15";2024;2;4,24;FALSE;2025-02-28
"408";"Precio del cobre";"2024-2-16";2024;2;4,24;FALSE;2025-02-28
"409";"Precio del cobre";"2024-2-17";2024;2;4,28;TRUE;2025-02-28
"410";"Precio del cobre";"2024-2-18";2024;2;4,3;TRUE;2025-02-28
"411";"Precio del cobre";"2024-2-19";2024;2;4,23;TRUE;2025-02-28
"412";"Precio del cobre";"2024-2-20";2024;2;4,26;TRUE;2025-02-28
"413";"Precio del cobre";"2024-2-21";2024;2;4,28;TRUE;2025-02-28
"414";"Precio del cobre";"2024-2-22";2024;2;4,28;FALSE;2025-02-28
"415";"Precio del cobre";"2024-2-23";2024;2;4,28;FALSE;2025-02-28
"416";"Precio del cobre";"2024-2-24";2024;2;4,32;TRUE;2025-02-28
"417";"Precio del cobre";"2024-2-25";2024;2;4,32;TRUE;2025-02-28
"418";"Precio del cobre";"2024-2-26";2024;2;4,3;TRUE;2025-02-28
"419";"Precio del cobre";"2024-2-27";2024;2;4,25;TRUE;2025-02-28
"420";"Precio del cobre";"2024-2-28";2024;2;4,29;TRUE;2025-02-28
"421";"Precio del cobre";"2024-2-29";2024;2;4,29;FALSE;2025-02-28
"422";"Precio del cobre";"2024-3-1";2024;3;4,29;FALSE;2025-02-28
"423";"Precio del cobre";"2024-3-2";2024;3;4,29;FALSE;2025-02-28
"424";"Precio del cobre";"2024-3-3";2024;3;4,29;FALSE;2025-02-28
"425";"Precio del cobre";"2024-3-4";2024;3;4,29;FALSE;2025-02-28
"426";"Precio del cobre";"2024-3-5";2024;3;4,29;FALSE;2025-02-28
"427";"Precio del cobre";"2024-3-6";2024;3;4,29;FALSE;2025-02-28
"428";"Precio del cobre";"2024-3-7";2024;3;4,29;FALSE;2025-02-28
"429";"Precio del cobre";"2024-3-8";2024;3;4,29;FALSE;2025-02-28
"430";"Precio del cobre";"2024-3-9";2024;3;4,29;FALSE;2025-02-28
"431";"Precio del cobre";"2024-3-10";2024;3;4,29;FALSE;2025-02-28
"432";"Precio del cobre";"2024-3-11";2024;3;4,29;FALSE;2025-02-28
"433";"Precio del cobre";"2024-3-12";2024;3;4,29;FALSE;2025-02-28
"434";"Precio del cobre";"2024-3-13";2024;3;4,29;FALSE;2025-02-28
"435";"Precio del cobre";"2024-3-14";2024;3;4,29;FALSE;2025-02-28
"436";"Precio del cobre";"2024-3-15";2024;3;4,29;FALSE;2025-02-28
"437";"Precio del cobre";"2024-3-16";2024;3;4,29;FALSE;2025-02-28
"438";"Precio del cobre";"2024-3-17";2024;3;4,29;FALSE;2025-02-28
"439";"Precio del cobre";"2024-3-18";2024;3;4,29;FALSE;2025-02-28
"440";"Precio del cobre";"2024-3-19";2024;3;4,29;FALSE;2025-02-28
"441";"Precio del cobre";"2024-3-20";2024;3;4,29;FALSE;2025-02-28
"442";"Precio del cobre";"2024-3-21";2024;3;4,29;FALSE;2025-02-28
"443";"Precio del cobre";"2024-3-22";2024;3;4,29;FALSE;2025-02-28
"444";"Precio del cobre";"2024-3-23";2024;3;4,29;FALSE;2025-02-28
"445";"Precio del cobre";"2024-3-24";2024;3;4,29;FALSE;2025-02-28
"446";"Precio del cobre";"2024-3-25";2024;3;4,29;FALSE;2025-02-28
"447";"Precio del cobre";"2024-3-26";2024;3;4,29;FALSE;2025-02-28
"448";"Precio del cobre";"2024-3-27";2024;3;4,29;FALSE;2025-02-28
"449";"Precio del cobre";"2024-3-28";2024;3;4,29;FALSE;2025-02-28
"450";"Precio del cobre";"2024-3-29";2024;3;4,29;FALSE;2025-02-28
"451";"Precio del cobre";"2024-3-30";2024;3;4,29;FALSE;2025-02-28
"452";"Precio del cobre";"2024-3-31";2024;3;4,29;FALSE;2025-02-28
"453";"Precio del cobre";"2024-4-1";2024;4;4,29;FALSE;2025-02-28
"454";"Precio del cobre";"2024-4-2";2024;4;4,29;FALSE;2025-02-28
"455";"Precio del cobre";"2024-4-3";2024;4;4,29;FALSE;2025-02-28
"456";"Precio del cobre";"2024-4-4";2024;4;4,29;FALSE;2025-02-28
"457";"Precio del cobre";"2024-4-5";2024;4;4,29;FALSE;2025-02-28
"458";"Precio del cobre";"2024-4-6";2024;4;4,29;FALSE;2025-02-28
"459";"Precio del cobre";"2024-4-7";2024;4;4,29;FALSE;2025-02-28
"460";"Precio del cobre";"2024-4-8";2024;4;4,29;FALSE;2025-02-28
"461";"Precio del cobre";"2024-4-9";2024;4;4,29;FALSE;2025-02-28
"462";"Precio del cobre";"2024-4-10";2024;4;4,29;FALSE;2025-02-28
"463";"Precio del cobre";"2024-4-11";2024;4;4,29;FALSE;2025-02-28
"464";"Precio del cobre";"2024-4-12";2024;4;4,29;FALSE;2025-02-28
"465";"Precio del cobre";"2024-4-13";2024;4;4,29;FALSE;2025-02-28
"466";"Precio del cobre";"2024-4-14";2024;4;4,29;FALSE;2025-02-28
"467";"Precio del cobre";"2024-4-15";2024;4;4,29;FALSE;2025-02-28
"468";"Precio del cobre";"2024-4-16";2024;4;4,29;FALSE;2025-02-28
"469";"Precio del cobre";"2024-4-17";2024;4;4,29;FALSE;2025-02-28
"470";"Precio del cobre";"2024-4-18";2024;4;4,29;FALSE;2025-02-28
"471";"Precio del cobre";"2024-4-19";2024;4;4,29;FALSE;2025-02-28
"472";"Precio del cobre";"2024-4-20";2024;4;4,29;FALSE;2025-02-28
"473";"Precio del cobre";"2024-4-21";2024;4;4,29;FALSE;2025-02-28
"474";"Precio del cobre";"2024-4-22";2024;4;4,29;FALSE;2025-02-28
"475";"Precio del cobre";"2024-4-23";2024;4;4,29;FALSE;2025-02-28
"476";"Precio del cobre";"2024-4-24";2024;4;4,29;FALSE;2025-02-28
"477";"Precio del cobre";"2024-4-25";2024;4;4,29;FALSE;2025-02-28
"478";"Precio del cobre";"2024-4-26";2024;4;4,29;FALSE;2025-02-28
"479";"Precio del cobre";"2024-4-27";2024;4;4,29;FALSE;2025-02-28
"480";"Precio del cobre";"2024-4-28";2024;4;4,29;FALSE;2025-02-28
"481";"Precio del cobre";"2024-4-29";2024;4;4,29;FALSE;2025-02-28
"482";"Precio del cobre";"2024-4-30";2024;4;4,29;FALSE;2025-02-28
"483";"Precio del cobre";"2024-5-1";2024;5;4,29;FALSE;2025-02-28
"484";"Precio del cobre";"2024-5-2";2024;5;4,29;FALSE;2025-02-28
"485";"Precio del cobre";"2024-5-3";2024;5;4,29;FALSE;2025-02-28
"486";"Precio del cobre";"2024-5-4";2024;5;4,29;FALSE;2025-02-28
"487";"Precio del cobre";"2024-5-5";2024;5;4,29;FALSE;2025-02-28
"488";"Precio del cobre";"2024-5-6";2024;5;4,29;FALSE;2025-02-28
"489";"Precio del cobre";"2024-5-7";2024;5;4,29;FALSE;2025-02-28
"490";"Precio del cobre";"2024-5-8";2024;5;4,29;FALSE;2025-02-28
"491";"Precio del cobre";"2024-5-9";2024;5;4,29;FALSE;2025-02-28
"492";"Precio del cobre";"2024-5-10";2024;5;4,29;FALSE;2025-02-28
"493";"Precio del cobre";"2024-5-11";2024;5;4,29;FALSE;2025-02-28
"494";"Precio del cobre";"2024-5-12";2024;5;4,29;FALSE;2025-02-28
"495";"Precio del cobre";"2024-5-13";2024;5;4,29;FALSE;2025-02-28
"496";"Precio del cobre";"2024-5-14";2024;5;4,29;FALSE;2025-02-28
"497";"Precio del cobre";"2024-5-15";2024;5;4,29;FALSE;2025-02-28
"498";"Precio del cobre";"2024-5-16";2024;5;4,29;FALSE;2025-02-28
"499";"Precio del cobre";"2024-5-17";2024;5;4,29;FALSE;2025-02-28
"500";"Precio del cobre";"2024-5-18";2024;5;4,29;FALSE;2025-02-28
"501";"Precio del cobre";"2024-5-19";2024;5;4,29;FALSE;2025-02-28
"502";"Precio del cobre";"2024-5-20";2024;5;4,29;FALSE;2025-02-28
"503";"Precio del cobre";"2024-5-21";2024;5;4,29;FALSE;2025-02-28
"504";"Precio del cobre";"2024-5-22";2024;5;4,29;FALSE;2025-02-28
"505";"Precio del cobre";"2024-5-23";2024;5;4,29;FALSE;2025-02-28
"506";"Precio del cobre";"2024-5-24";2024;5;4,29;FALSE;2025-02-28
"507";"Precio del cobre";"2024-5-25";2024;5;4,29;FALSE;2025-02-28
"508";"Precio del cobre";"2024-5-26";2024;5;4,29;FALSE;2025-02-28
"509";"Precio del cobre";"2024-5-27";2024;5;4,29;FALSE;2025-02-28
"510";"Precio del cobre";"2024-5-28";2024;5;4,29;FALSE;2025-02-28
"511";"Precio del cobre";"2024-5-29";2024;5;4,29;FALSE;2025-02-28
"512";"Precio del cobre";"2024-5-30";2024;5;4,29;FALSE;2025-02-28
"513";"Precio del cobre";"2024-5-31";2024;5;4,29;FALSE;2025-02-28
"514";"Precio del cobre";"2024-6-1";2024;6;4,29;FALSE;2025-02-28
"515";"Precio del cobre";"2024-6-2";2024;6;4,29;FALSE;2025-02-28
"516";"Precio del cobre";"2024-6-3";2024;6;4,29;FALSE;2025-02-28
"517";"Precio del cobre";"2024-6-4";2024;6;4,29;FALSE;2025-02-28
"518";"Precio del cobre";"2024-6-5";2024;6;4,29;FALSE;2025-02-28
"519";"Precio del cobre";"2024-6-6";2024;6;4,29;FALSE;2025-02-28
"520";"Precio del cobre";"2024-6-7";2024;6;4,29;FALSE;2025-02-28
"521";"Precio del cobre";"2024-6-8";2024;6;4,29;FALSE;2025-02-28
"522";"Precio del cobre";"2024-6-9";2024;6;4,29;FALSE;2025-02-28
"523";"Precio del cobre";"2024-6-10";2024;6;4,29;FALSE;2025-02-28
"524";"Precio del cobre";"2024-6-11";2024;6;4,29;FALSE;2025-02-28
"525";"Precio del cobre";"2024-6-12";2024;6;4,29;FALSE;2025-02-28
"526";"Precio del cobre";"2024-6-13";2024;6;4,29;FALSE;2025-02-28
"527";"Precio del cobre";"2024-6-14";2024;6;4,29;FALSE;2025-02-28
"528";"Precio del cobre";"2024-6-15";2024;6;4,29;FALSE;2025-02-28
"529";"Precio del cobre";"2024-6-16";2024;6;4,29;FALSE;2025-02-28
"530";"Precio del cobre";"2024-6-17";2024;6;4,29;FALSE;2025-02-28
"531";"Precio del cobre";"2024-6-18";2024;6;4,29;FALSE;2025-02-28
"532";"Precio del cobre";"2024-6-19";2024;6;4,29;FALSE;2025-02-28
"533";"Precio del cobre";"2024-6-20";2024;6;4,29;FALSE;2025-02-28
"534";"Precio del cobre";"2024-6-21";2024;6;4,29;FALSE;2025-02-28
"535";"Precio del cobre";"2024-6-22";2024;6;4,29;FALSE;2025-02-28
"536";"Precio del cobre";"2024-6-23";2024;6;4,29;FALSE;2025-02-28
"537";"Precio del cobre";"2024-6-24";2024;6;4,29;FALSE;2025-02-28
"538";"Precio del cobre";"2024-6-25";2024;6;4,29;FALSE;2025-02-28
"539";"Precio del cobre";"2024-6-26";2024;6;4,29;FALSE;2025-02-28
"540";"Precio del cobre";"2024-6-27";2024;6;4,29;FALSE;2025-02-28
"541";"Precio del cobre";"2024-6-28";2024;6;4,29;FALSE;2025-02-28
"542";"Precio del cobre";"2024-6-29";2024;6;4,29;FALSE;2025-02-28
"543";"Precio del cobre";"2024-6-30";2024;6;4,29;FALSE;2025-02-28
"544";"Precio del cobre";"2024-7-1";2024;7;4,29;FALSE;2025-02-28
"545";"Precio del cobre";"2024-7-2";2024;7;4,29;FALSE;2025-02-28
"546";"Precio del cobre";"2024-7-3";2024;7;4,29;FALSE;2025-02-28
"547";"Precio del cobre";"2024-7-4";2024;7;4,29;FALSE;2025-02-28
"548";"Precio del cobre";"2024-7-5";2024;7;4,29;FALSE;2025-02-28
"549";"Precio del cobre";"2024-7-6";2024;7;4,29;FALSE;2025-02-28
"550";"Precio del cobre";"2024-7-7";2024;7;4,29;FALSE;2025-02-28
"551";"Precio del cobre";"2024-7-8";2024;7;4,29;FALSE;2025-02-28
"552";"Precio del cobre";"2024-7-9";2024;7;4,29;FALSE;2025-02-28
"553";"Precio del cobre";"2024-7-10";2024;7;4,29;FALSE;2025-02-28
"554";"Precio del cobre";"2024-7-11";2024;7;4,29;FALSE;2025-02-28
"555";"Precio del cobre";"2024-7-12";2024;7;4,29;FALSE;2025-02-28
"556";"Precio del cobre";"2024-7-13";2024;7;4,29;FALSE;2025-02-28
"557";"Precio del cobre";"2024-7-14";2024;7;4,29;FALSE;2025-02-28
"558";"Precio del cobre";"2024-7-15";2024;7;4,29;FALSE;2025-02-28
"559";"Precio del cobre";"2024-7-16";2024;7;4,29;FALSE;2025-02-28
"560";"Precio del cobre";"2024-7-17";2024;7;4,29;FALSE;2025-02-28
"561";"Precio del cobre";"2024-7-18";2024;7;4,29;FALSE;2025-02-28
"562";"Precio del cobre";"2024-7-19";2024;7;4,29;FALSE;2025-02-28
"563";"Precio del cobre";"2024-7-20";2024;7;4,29;FALSE;2025-02-28
"564";"Precio del cobre";"2024-7-21";2024;7;4,29;FALSE;2025-02-28
"565";"Precio del cobre";"2024-7-22";2024;7;4,29;FALSE;2025-02-28
"566";"Precio del cobre";"2024-7-23";2024;7;4,29;FALSE;2025-02-28
"567";"Precio del cobre";"2024-7-24";2024;7;4,29;FALSE;2025-02-28
"568";"Precio del cobre";"2024-7-25";2024;7;4,29;FALSE;2025-02-28
"569";"Precio del cobre";"2024-7-26";2024;7;4,29;FALSE;2025-02-28
"570";"Precio del cobre";"2024-7-27";2024;7;4,29;FALSE;2025-02-28
"571";"Precio del cobre";"2024-7-28";2024;7;4,29;FALSE;2025-02-28
"572";"Precio del cobre";"2024-7-29";2024;7;4,29;FALSE;2025-02-28
"573";"Precio del cobre";"2024-7-30";2024;7;4,29;FALSE;2025-02-28
"574";"Precio del cobre";"2024-7-31";2024;7;4,29;FALSE;2025-02-28
"575";"Precio del cobre";"2024-8-1";2024;8;4,29;FALSE;2025-02-28
"576";"Precio del cobre";"2024-8-2";2024;8;4,29;FALSE;2025-02-28
"577";"Precio del cobre";"2024-8-3";2024;8;4,29;FALSE;2025-02-28
"578";"Precio del cobre";"2024-8-4";2024;8;4,29;FALSE;2025-02-28
"579";"Precio del cobre";"2024-8-5";2024;8;4,29;FALSE;2025-02-28
"580";"Precio del cobre";"2024-8-6";2024;8;4,29;FALSE;2025-02-28
"581";"Precio del cobre";"2024-8-7";2024;8;4,29;FALSE;2025-02-28
"582";"Precio del cobre";"2024-8-8";2024;8;4,29;FALSE;2025-02-28
"583";"Precio del cobre";"2024-8-9";2024;8;4,29;FALSE;2025-02-28
"584";"Precio del cobre";"2024-8-10";2024;8;4,29;FALSE;2025-02-28
"585";"Precio del cobre";"2024-8-11";2024;8;4,29;FALSE;2025-02-28
"586";"Precio del cobre";"2024-8-12";2024;8;4,29;FALSE;2025-02-28
"587";"Precio del cobre";"2024-8-13";2024;8;4,29;FALSE;2025-02-28
"588";"Precio del cobre";"2024-8-14";2024;8;4,29;FALSE;2025-02-28
"589";"Precio del cobre";"2024-8-15";2024;8;4,29;FALSE;2025-02-28
"590";"Precio del cobre";"2024-8-16";2024;8;4,29;FALSE;2025-02-28
"591";"Precio del cobre";"2024-8-17";2024;8;4,29;FALSE;2025-02-28
"592";"Precio del cobre";"2024-8-18";2024;8;4,29;FALSE;2025-02-28
"593";"Precio del cobre";"2024-8-19";2024;8;4,29;FALSE;2025-02-28
"594";"Precio del cobre";"2024-8-20";2024;8;4,29;FALSE;2025-02-28
"595";"Precio del cobre";"2024-8-21";2024;8;4,29;FALSE;2025-02-28
"596";"Precio del cobre";"2024-8-22";2024;8;4,29;FALSE;2025-02-28
"597";"Precio del cobre";"2024-8-23";2024;8;4,29;FALSE;2025-02-28
"598";"Precio del cobre";"2024-8-24";2024;8;4,29;FALSE;2025-02-28
"599";"Precio del cobre";"2024-8-25";2024;8;4,29;FALSE;2025-02-28
"600";"Precio del cobre";"2024-8-26";2024;8;4,29;FALSE;2025-02-28
"601";"Precio del cobre";"2024-8-27";2024;8;4,29;FALSE;2025-02-28
"602";"Precio del cobre";"2024-8-28";2024;8;4,29;FALSE;2025-02-28
"603";"Precio del cobre";"2024-8-29";2024;8;4,29;FALSE;2025-02-28
"604";"Precio del cobre";"2024-8-30";2024;8;4,29;FALSE;2025-02-28
"605";"Precio del cobre";"2024-8-31";2024;8;4,29;FALSE;2025-02-28
"606";"Precio del cobre";"2024-9-1";2024;9;4,29;FALSE;2025-02-28
"607";"Precio del cobre";"2024-9-2";2024;9;4,29;FALSE;2025-02-28
"608";"Precio del cobre";"2024-9-3";2024;9;4,29;FALSE;2025-02-28
"609";"Precio del cobre";"2024-9-4";2024;9;4,29;FALSE;2025-02-28
"610";"Precio del cobre";"2024-9-5";2024;9;4,29;FALSE;2025-02-28
"611";"Precio del cobre";"2024-9-6";2024;9;4,29;FALSE;2025-02-28
"612";"Precio del cobre";"2024-9-7";2024;9;4,29;FALSE;2025-02-28
"613";"Precio del cobre";"2024-9-8";2024;9;4,29;FALSE;2025-02-28
"614";"Precio del cobre";"2024-9-9";2024;9;4,29;FALSE;2025-02-28
"615";"Precio del cobre";"2024-9-10";2024;9;4,29;FALSE;2025-02-28
"616";"Precio del cobre";"2024-9-11";2024;9;4,29;FALSE;2025-02-28
"617";"Precio del cobre";"2024-9-12";2024;9;4,29;FALSE;2025-02-28
"618";"Precio del cobre";"2024-9-13";2024;9;4,29;FALSE;2025-02-28
"619";"Precio del cobre";"2024-9-14";2024;9;4,29;FALSE;2025-02-28
"620";"Precio del cobre";"2024-9-15";2024;9;4,29;FALSE;2025-02-28
"621";"Precio del cobre";"2024-9-16";2024;9;4,29;FALSE;2025-02-28
"622";"Precio del cobre";"2024-9-17";2024;9;4,29;FALSE;2025-02-28
"623";"Precio del cobre";"2024-9-18";2024;9;4,29;FALSE;2025-02-28
"624";"Precio del cobre";"2024-9-19";2024;9;4,29;FALSE;2025-02-28
"625";"Precio del cobre";"2024-9-20";2024;9;4,29;FALSE;2025-02-28
"626";"Precio del cobre";"2024-9-21";2024;9;4,29;FALSE;2025-02-28
"627";"Precio del cobre";"2024-9-22";2024;9;4,29;FALSE;2025-02-28
"628";"Precio del cobre";"2024-9-23";2024;9;4,29;FALSE;2025-02-28
"629";"Precio del cobre";"2024-9-24";2024;9;4,29;FALSE;2025-02-28
"630";"Precio del cobre";"2024-9-25";2024;9;4,29;FALSE;2025-02-28
"631";"Precio del cobre";"2024-9-26";2024;9;4,29;FALSE;2025-02-28
"632";"Precio del cobre";"2024-9-27";2024;9;4,29;FALSE;2025-02-28
"633";"Precio del cobre";"2024-9-28";2024;9;4,29;FALSE;2025-02-28
"634";"Precio del cobre";"2024-9-29";2024;9;4,29;FALSE;2025-02-28
"635";"Precio del cobre";"2024-9-30";2024;9;4,29;FALSE;2025-02-28
"636";"Precio del cobre";"2024-10-1";2024;10;4,29;FALSE;2025-02-28
"637";"Precio del cobre";"2024-10-2";2024;10;4,29;FALSE;2025-02-28
"638";"Precio del cobre";"2024-10-3";2024;10;4,29;FALSE;2025-02-28
"639";"Precio del cobre";"2024-10-4";2024;10;4,29;FALSE;2025-02-28
"640";"Precio del cobre";"2024-10-5";2024;10;4,29;FALSE;2025-02-28
"641";"Precio del cobre";"2024-10-6";2024;10;4,29;FALSE;2025-02-28
"642";"Precio del cobre";"2024-10-7";2024;10;4,29;FALSE;2025-02-28
"643";"Precio del cobre";"2024-10-8";2024;10;4,29;FALSE;2025-02-28
"644";"Precio del cobre";"2024-10-9";2024;10;4,29;FALSE;2025-02-28
"645";"Precio del cobre";"2024-10-10";2024;10;4,29;FALSE;2025-02-28
"646";"Precio del cobre";"2024-10-11";2024;10;4,29;FALSE;2025-02-28
"647";"Precio del cobre";"2024-10-12";2024;10;4,29;FALSE;2025-02-28
"648";"Precio del cobre";"2024-10-13";2024;10;4,29;FALSE;2025-02-28
"649";"Precio del cobre";"2024-10-14";2024;10;4,29;FALSE;2025-02-28
"650";"Precio del cobre";"2024-10-15";2024;10;4,29;FALSE;2025-02-28
"651";"Precio del cobre";"2024-10-16";2024;10;4,29;FALSE;2025-02-28
"652";"Precio del cobre";"2024-10-17";2024;10;4,29;FALSE;2025-02-28
"653";"Precio del cobre";"2024-10-18";2024;10;4,29;FALSE;2025-02-28
"654";"Precio del cobre";"2024-10-19";2024;10;4,29;FALSE;2025-02-28
"655";"Precio del cobre";"2024-10-20";2024;10;4,29;FALSE;2025-02-28
"656";"Precio del cobre";"2024-10-21";2024;10;4,29;FALSE;2025-02-28
"657";"Precio del cobre";"2024-10-22";2024;10;4,29;FALSE;2025-02-28
"658";"Precio del cobre";"2024-10-23";2024;10;4,29;FALSE;2025-02-28
"659";"Precio del cobre";"2024-10-24";2024;10;4,29;FALSE;2025-02-28
"660";"Precio del cobre";"2024-10-25";2024;10;4,29;FALSE;2025-02-28
"661";"Precio del cobre";"2024-10-26";2024;10;4,29;FALSE;2025-02-28
"662";"Precio del cobre";"2024-10-27";2024;10;4,29;FALSE;2025-02-28
"663";"Precio del cobre";"2024-10-28";2024;10;4,29;FALSE;2025-02-28
"664";"Precio del cobre";"2024-10-29";2024;10;4,29;FALSE;2025-02-28
"665";"Precio del cobre";"2024-10-30";2024;10;4,29;FALSE;2025-02-28
"666";"Precio del cobre";"2024-10-31";2024;10;4,29;FALSE;2025-02-28
"667";"Precio del cobre";"2024-11-1";2024;11;4,29;FALSE;2025-02-28
"668";"Precio del cobre";"2024-11-2";2024;11;4,29;FALSE;2025-02-28
"669";"Precio del cobre";"2024-11-3";2024;11;4,29;FALSE;2025-02-28
"670";"Precio del cobre";"2024-11-4";2024;11;4,29;FALSE;2025-02-28
"671";"Precio del cobre";"2024-11-5";2024;11;4,29;FALSE;2025-02-28
"672";"Precio del cobre";"2024-11-6";2024;11;4,29;FALSE;2025-02-28
"673";"Precio del cobre";"2024-11-7";2024;11;4,29;FALSE;2025-02-28
"674";"Precio del cobre";"2024-11-8";2024;11;4,29;FALSE;2025-02-28
"675";"Precio del cobre";"2024-11-9";2024;11;4,29;FALSE;2025-02-28
"676";"Precio del cobre";"2024-11-10";2024;11;4,29;FALSE;2025-02-28
"677";"Precio del cobre";"2024-11-11";2024;11;4,29;FALSE;2025-02-28
"678";"Precio del cobre";"2024-11-12";2024;11;4,29;FALSE;2025-02-28
"679";"Precio del cobre";"2024-11-13";2024;11;4,29;FALSE;2025-02-28
"680";"Precio del cobre";"2024-11-14";2024;11;4,29;FALSE;2025-02-28
"681";"Precio del cobre";"2024-11-15";2024;11;4,29;FALSE;2025-02-28
"682";"Precio del cobre";"2024-11-16";2024;11;4,29;FALSE;2025-02-28
"683";"Precio del cobre";"2024-11-17";2024;11;4,29;FALSE;2025-02-28
"684";"Precio del cobre";"2024-11-18";2024;11;4,29;FALSE;2025-02-28
"685";"Precio del cobre";"2024-11-19";2024;11;4,29;FALSE;2025-02-28
"686";"Precio del cobre";"2024-11-20";2024;11;4,29;FALSE;2025-02-28
"687";"Precio del cobre";"2024-11-21";2024;11;4,29;FALSE;2025-02-28
"688";"Precio del cobre";"2024-11-22";2024;11;4,29;FALSE;2025-02-28
