"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2026-01-14
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2026-01-14
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2026-01-14
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2026-01-14
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2026-01-14
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2026-01-14
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2026-01-14
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2026-01-14
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2026-01-14
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2026-01-14
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2026-01-14
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2026-01-14
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2026-01-14
"362";"Precio del cobre";"2024-01-02";2024;1;3,8693;NA;2026-01-14
"363";"Precio del cobre";"2024-01-03";2024;1;3,8392;NA;2026-01-14
"364";"Precio del cobre";"2024-01-04";2024;1;3,8286;NA;2026-01-14
"365";"Precio del cobre";"2024-01-05";2024;1;3,8186;NA;2026-01-14
"366";"Precio del cobre";"2024-01-06";2024;1;3,8186;NA;2026-01-14
"367";"Precio del cobre";"2024-01-07";2024;1;3,8186;NA;2026-01-14
"368";"Precio del cobre";"2024-01-08";2024;1;3,7956;NA;2026-01-14
"369";"Precio del cobre";"2024-01-09";2024;1;3,7925;NA;2026-01-14
"370";"Precio del cobre";"2024-01-10";2024;1;3,7829;NA;2026-01-14
"371";"Precio del cobre";"2024-01-11";2024;1;3,7483;NA;2026-01-14
"372";"Precio del cobre";"2024-01-12";2024;1;3,7508;NA;2026-01-14
"373";"Precio del cobre";"2024-01-13";2024;1;3,7508;NA;2026-01-14
"374";"Precio del cobre";"2024-01-14";2024;1;3,7508;NA;2026-01-14
"375";"Precio del cobre";"2024-01-15";2024;1;3,7477;NA;2026-01-14
"376";"Precio del cobre";"2024-01-16";2024;1;3,7382;NA;2026-01-14
"377";"Precio del cobre";"2024-01-17";2024;1;3,7576;NA;2026-01-14
"378";"Precio del cobre";"2024-01-18";2024;1;3,7503;NA;2026-01-14
"379";"Precio del cobre";"2024-01-19";2024;1;3,7078;NA;2026-01-14
"380";"Precio del cobre";"2024-01-20";2024;1;3,7078;NA;2026-01-14
"381";"Precio del cobre";"2024-01-21";2024;1;3,7078;NA;2026-01-14
"382";"Precio del cobre";"2024-01-22";2024;1;3,7303;NA;2026-01-14
"383";"Precio del cobre";"2024-01-23";2024;1;3,752;NA;2026-01-14
"384";"Precio del cobre";"2024-01-24";2024;1;3,7442;NA;2026-01-14
"385";"Precio del cobre";"2024-01-25";2024;1;3,7703;NA;2026-01-14
"386";"Precio del cobre";"2024-01-26";2024;1;3,8431;NA;2026-01-14
"387";"Precio del cobre";"2024-01-27";2024;1;3,8431;NA;2026-01-14
"388";"Precio del cobre";"2024-01-28";2024;1;3,8431;NA;2026-01-14
"389";"Precio del cobre";"2024-01-29";2024;1;3,8454;NA;2026-01-14
"390";"Precio del cobre";"2024-01-30";2024;1;3,832;NA;2026-01-14
"391";"Precio del cobre";"2024-01-31";2024;1;3,8352;NA;2026-01-14
"392";"Precio del cobre";"2024-02-01";2024;2;3,8609;NA;2026-01-14
"393";"Precio del cobre";"2024-02-02";2024;2;3,8558;NA;2026-01-14
"394";"Precio del cobre";"2024-02-03";2024;2;3,8558;NA;2026-01-14
"395";"Precio del cobre";"2024-02-04";2024;2;3,8558;NA;2026-01-14
"396";"Precio del cobre";"2024-02-05";2024;2;3,8218;NA;2026-01-14
"397";"Precio del cobre";"2024-02-06";2024;2;3,7986;NA;2026-01-14
"398";"Precio del cobre";"2024-02-07";2024;2;3,7409;NA;2026-01-14
"399";"Precio del cobre";"2024-02-08";2024;2;3,7618;NA;2026-01-14
"400";"Precio del cobre";"2024-02-09";2024;2;3,7189;NA;2026-01-14
"401";"Precio del cobre";"2024-02-10";2024;2;3,7189;NA;2026-01-14
"402";"Precio del cobre";"2024-02-11";2024;2;3,7189;NA;2026-01-14
"403";"Precio del cobre";"2024-02-12";2024;2;3,6673;NA;2026-01-14
"404";"Precio del cobre";"2024-02-13";2024;2;3,6583;NA;2026-01-14
"405";"Precio del cobre";"2024-02-14";2024;2;3,6871;NA;2026-01-14
"406";"Precio del cobre";"2024-02-15";2024;2;3,6993;NA;2026-01-14
"407";"Precio del cobre";"2024-02-16";2024;2;3,6728;NA;2026-01-14
"408";"Precio del cobre";"2024-02-17";2024;2;3,6728;NA;2026-01-14
"409";"Precio del cobre";"2024-02-18";2024;2;3,6728;NA;2026-01-14
"410";"Precio del cobre";"2024-02-19";2024;2;3,7299;NA;2026-01-14
"411";"Precio del cobre";"2024-02-20";2024;2;3,8144;NA;2026-01-14
"412";"Precio del cobre";"2024-02-21";2024;2;3,7891;NA;2026-01-14
"413";"Precio del cobre";"2024-02-22";2024;2;3,8211;NA;2026-01-14
"414";"Precio del cobre";"2024-02-23";2024;2;3,8358;NA;2026-01-14
"415";"Precio del cobre";"2024-02-24";2024;2;3,8358;NA;2026-01-14
"416";"Precio del cobre";"2024-02-25";2024;2;3,8358;NA;2026-01-14
"417";"Precio del cobre";"2024-02-26";2024;2;3,8553;NA;2026-01-14
"418";"Precio del cobre";"2024-02-27";2024;2;3,8442;NA;2026-01-14
"419";"Precio del cobre";"2024-02-28";2024;2;3,7928;NA;2026-01-14
"420";"Precio del cobre";"2024-02-29";2024;2;3,799;NA;2026-01-14
"421";"Precio del cobre";"2024-03-01";2024;3;3,7897;NA;2026-01-14
"422";"Precio del cobre";"2024-03-02";2024;3;3,7897;NA;2026-01-14
"423";"Precio del cobre";"2024-03-03";2024;3;3,7897;NA;2026-01-14
"424";"Precio del cobre";"2024-03-04";2024;3;3,8109;NA;2026-01-14
"425";"Precio del cobre";"2024-03-05";2024;3;3,8175;NA;2026-01-14
"426";"Precio del cobre";"2024-03-06";2024;3;3,8356;NA;2026-01-14
"427";"Precio del cobre";"2024-03-07";2024;3;3,8106;NA;2026-01-14
"428";"Precio del cobre";"2024-03-08";2024;3;3,8484;NA;2026-01-14
"429";"Precio del cobre";"2024-03-09";2024;3;3,8484;NA;2026-01-14
"430";"Precio del cobre";"2024-03-10";2024;3;3,8484;NA;2026-01-14
"431";"Precio del cobre";"2024-03-11";2024;3;3,8767;NA;2026-01-14
"432";"Precio del cobre";"2024-03-12";2024;3;3,8498;NA;2026-01-14
"433";"Precio del cobre";"2024-03-13";2024;3;3,8826;NA;2026-01-14
"434";"Precio del cobre";"2024-03-14";2024;3;3,8831;NA;2026-01-14
"435";"Precio del cobre";"2024-03-15";2024;3;4,0068;NA;2026-01-14
"436";"Precio del cobre";"2024-03-16";2024;3;4,0068;NA;2026-01-14
"437";"Precio del cobre";"2024-03-17";2024;3;4,0068;NA;2026-01-14
"438";"Precio del cobre";"2024-03-18";2024;3;3,9841;NA;2026-01-14
"439";"Precio del cobre";"2024-03-19";2024;3;4,0681;NA;2026-01-14
"440";"Precio del cobre";"2024-03-20";2024;3;4,0761;NA;2026-01-14
"441";"Precio del cobre";"2024-03-21";2024;3;4,0238;NA;2026-01-14
"442";"Precio del cobre";"2024-03-22";2024;3;4,0002;NA;2026-01-14
"443";"Precio del cobre";"2024-03-23";2024;3;4,0002;NA;2026-01-14
"444";"Precio del cobre";"2024-03-24";2024;3;4,0002;NA;2026-01-14
"445";"Precio del cobre";"2024-03-25";2024;3;4,0087;NA;2026-01-14
"446";"Precio del cobre";"2024-03-26";2024;3;3,9717;NA;2026-01-14
"447";"Precio del cobre";"2024-03-27";2024;3;3,9724;NA;2026-01-14
"448";"Precio del cobre";"2024-03-28";2024;3;3,9683;NA;2026-01-14
"449";"Precio del cobre";"2024-03-29";2024;3;3,9683;NA;2026-01-14
"450";"Precio del cobre";"2024-03-30";2024;3;3,9683;NA;2026-01-14
"451";"Precio del cobre";"2024-03-31";2024;3;3,9683;NA;2026-01-14
"452";"Precio del cobre";"2024-04-01";2024;4;3,9664;NA;2026-01-14
"453";"Precio del cobre";"2024-04-02";2024;4;3,9765;NA;2026-01-14
"454";"Precio del cobre";"2024-04-03";2024;4;3,9765;NA;2026-01-14
"455";"Precio del cobre";"2024-04-04";2024;4;4,0316;NA;2026-01-14
"456";"Precio del cobre";"2024-04-05";2024;4;4,1507;NA;2026-01-14
"457";"Precio del cobre";"2024-04-06";2024;4;4,1507;NA;2026-01-14
"458";"Precio del cobre";"2024-04-07";2024;4;4,1507;NA;2026-01-14
"459";"Precio del cobre";"2024-04-08";2024;4;4,1922;NA;2026-01-14
"460";"Precio del cobre";"2024-04-09";2024;4;4,1769;NA;2026-01-14
"461";"Precio del cobre";"2024-04-10";2024;4;4,2101;NA;2026-01-14
"462";"Precio del cobre";"2024-04-11";2024;4;4,2107;NA;2026-01-14
"463";"Precio del cobre";"2024-04-12";2024;4;4,1914;NA;2026-01-14
"464";"Precio del cobre";"2024-04-13";2024;4;4,1914;NA;2026-01-14
"465";"Precio del cobre";"2024-04-14";2024;4;4,1914;NA;2026-01-14
"466";"Precio del cobre";"2024-04-15";2024;4;4,1776;NA;2026-01-14
"467";"Precio del cobre";"2024-04-16";2024;4;4,2335;NA;2026-01-14
"468";"Precio del cobre";"2024-04-17";2024;4;4,3089;NA;2026-01-14
"469";"Precio del cobre";"2024-04-18";2024;4;4,2434;NA;2026-01-14
"470";"Precio del cobre";"2024-04-19";2024;4;4,3045;NA;2026-01-14
"471";"Precio del cobre";"2024-04-20";2024;4;4,3045;NA;2026-01-14
"472";"Precio del cobre";"2024-04-21";2024;4;4,3045;NA;2026-01-14
"473";"Precio del cobre";"2024-04-22";2024;4;4,3781;NA;2026-01-14
"474";"Precio del cobre";"2024-04-23";2024;4;4,444;NA;2026-01-14
"475";"Precio del cobre";"2024-04-24";2024;4;4,4189;NA;2026-01-14
"476";"Precio del cobre";"2024-04-25";2024;4;4,3555;NA;2026-01-14
"477";"Precio del cobre";"2024-04-26";2024;4;4,3794;NA;2026-01-14
"478";"Precio del cobre";"2024-04-27";2024;4;4,3794;NA;2026-01-14
"479";"Precio del cobre";"2024-04-28";2024;4;4,3794;NA;2026-01-14
"480";"Precio del cobre";"2024-04-29";2024;4;4,419;NA;2026-01-14
"481";"Precio del cobre";"2024-04-30";2024;4;4,4692;NA;2026-01-14
"482";"Precio del cobre";"2024-05-01";2024;5;4,4692;NA;2026-01-14
"483";"Precio del cobre";"2024-05-02";2024;5;4,565;NA;2026-01-14
"484";"Precio del cobre";"2024-05-03";2024;5;4,4373;NA;2026-01-14
"485";"Precio del cobre";"2024-05-04";2024;5;4,4373;NA;2026-01-14
"486";"Precio del cobre";"2024-05-05";2024;5;4,4373;NA;2026-01-14
"487";"Precio del cobre";"2024-05-06";2024;5;4,3738;NA;2026-01-14
"488";"Precio del cobre";"2024-05-07";2024;5;4,4408;NA;2026-01-14
"489";"Precio del cobre";"2024-05-08";2024;5;4,4408;NA;2026-01-14
"490";"Precio del cobre";"2024-05-09";2024;5;4,488;NA;2026-01-14
"491";"Precio del cobre";"2024-05-10";2024;5;4,4304;NA;2026-01-14
"492";"Precio del cobre";"2024-05-11";2024;5;4,4304;NA;2026-01-14
"493";"Precio del cobre";"2024-05-12";2024;5;4,4304;NA;2026-01-14
"494";"Precio del cobre";"2024-05-13";2024;5;4,4365;NA;2026-01-14
"495";"Precio del cobre";"2024-05-14";2024;5;4,4895;NA;2026-01-14
"496";"Precio del cobre";"2024-05-15";2024;5;4,5733;NA;2026-01-14
"497";"Precio del cobre";"2024-05-16";2024;5;4,5398;NA;2026-01-14
"498";"Precio del cobre";"2024-05-17";2024;5;4,5926;NA;2026-01-14
"499";"Precio del cobre";"2024-05-18";2024;5;4,5926;NA;2026-01-14
"500";"Precio del cobre";"2024-05-19";2024;5;4,5926;NA;2026-01-14
"501";"Precio del cobre";"2024-05-20";2024;5;4,6916;NA;2026-01-14
"502";"Precio del cobre";"2024-05-21";2024;5;4,6916;NA;2026-01-14
"503";"Precio del cobre";"2024-05-22";2024;5;4,8072;NA;2026-01-14
"504";"Precio del cobre";"2024-05-23";2024;5;4,8725;NA;2026-01-14
"505";"Precio del cobre";"2024-05-24";2024;5;4,6699;NA;2026-01-14
"506";"Precio del cobre";"2024-05-25";2024;5;4,6699;NA;2026-01-14
"507";"Precio del cobre";"2024-05-26";2024;5;4,6699;NA;2026-01-14
"508";"Precio del cobre";"2024-05-27";2024;5;4,6804;NA;2026-01-14
"509";"Precio del cobre";"2024-05-28";2024;5;4,6288;NA;2026-01-14
"510";"Precio del cobre";"2024-05-29";2024;5;4,6288;NA;2026-01-14
"511";"Precio del cobre";"2024-05-30";2024;5;4,7087;NA;2026-01-14
"512";"Precio del cobre";"2024-05-31";2024;5;4,684;NA;2026-01-14
"513";"Precio del cobre";"2024-06-01";2024;6;4,684;NA;2026-01-14
"514";"Precio del cobre";"2024-06-02";2024;6;4,684;NA;2026-01-14
"515";"Precio del cobre";"2024-06-03";2024;6;4,5392;NA;2026-01-14
"516";"Precio del cobre";"2024-06-04";2024;6;4,4967;NA;2026-01-14
"517";"Precio del cobre";"2024-06-05";2024;6;4,5437;NA;2026-01-14
"518";"Precio del cobre";"2024-06-06";2024;6;4,4544;NA;2026-01-14
"519";"Precio del cobre";"2024-06-07";2024;6;4,4481;NA;2026-01-14
"520";"Precio del cobre";"2024-06-08";2024;6;4,4481;NA;2026-01-14
"521";"Precio del cobre";"2024-06-09";2024;6;4,4481;NA;2026-01-14
"522";"Precio del cobre";"2024-06-10";2024;6;4,5525;NA;2026-01-14
"523";"Precio del cobre";"2024-06-11";2024;6;4,372;NA;2026-01-14
"524";"Precio del cobre";"2024-06-12";2024;6;4,4298;NA;2026-01-14
"525";"Precio del cobre";"2024-06-13";2024;6;4,3683;NA;2026-01-14
"526";"Precio del cobre";"2024-06-14";2024;6;4,4548;NA;2026-01-14
"527";"Precio del cobre";"2024-06-15";2024;6;4,4548;NA;2026-01-14
"528";"Precio del cobre";"2024-06-16";2024;6;4,4548;NA;2026-01-14
"529";"Precio del cobre";"2024-06-17";2024;6;4,3834;NA;2026-01-14
"530";"Precio del cobre";"2024-06-18";2024;6;4,3616;NA;2026-01-14
"531";"Precio del cobre";"2024-06-19";2024;6;4,3259;NA;2026-01-14
"532";"Precio del cobre";"2024-06-20";2024;6;4,3259;NA;2026-01-14
"533";"Precio del cobre";"2024-06-21";2024;6;4,3238;NA;2026-01-14
"534";"Precio del cobre";"2024-06-22";2024;6;4,3238;NA;2026-01-14
"535";"Precio del cobre";"2024-06-23";2024;6;4,3238;NA;2026-01-14
"536";"Precio del cobre";"2024-06-24";2024;6;4,4096;NA;2026-01-14
"537";"Precio del cobre";"2024-06-25";2024;6;4,3308;NA;2026-01-14
"538";"Precio del cobre";"2024-06-26";2024;6;4,3152;NA;2026-01-14
"539";"Precio del cobre";"2024-06-27";2024;6;4,2741;NA;2026-01-14
"540";"Precio del cobre";"2024-06-28";2024;6;4,2635;NA;2026-01-14
"541";"Precio del cobre";"2024-06-29";2024;6;4,2635;NA;2026-01-14
"542";"Precio del cobre";"2024-06-30";2024;6;4,2635;NA;2026-01-14
"543";"Precio del cobre";"2024-07-01";2024;7;4,2511;NA;2026-01-14
"544";"Precio del cobre";"2024-07-02";2024;7;4,2892;NA;2026-01-14
"545";"Precio del cobre";"2024-07-03";2024;7;4,3014;NA;2026-01-14
"546";"Precio del cobre";"2024-07-04";2024;7;4,3215;NA;2026-01-14
"547";"Precio del cobre";"2024-07-05";2024;7;4,409;NA;2026-01-14
"548";"Precio del cobre";"2024-07-06";2024;7;4,409;NA;2026-01-14
"549";"Precio del cobre";"2024-07-07";2024;7;4,409;NA;2026-01-14
"550";"Precio del cobre";"2024-07-08";2024;7;4,4153;NA;2026-01-14
"551";"Precio del cobre";"2024-07-09";2024;7;4,4431;NA;2026-01-14
"552";"Precio del cobre";"2024-07-10";2024;7;4,4271;NA;2026-01-14
"553";"Precio del cobre";"2024-07-11";2024;7;4,4049;NA;2026-01-14
"554";"Precio del cobre";"2024-07-12";2024;7;4,4197;NA;2026-01-14
"555";"Precio del cobre";"2024-07-13";2024;7;4,4197;NA;2026-01-14
"556";"Precio del cobre";"2024-07-14";2024;7;4,4197;NA;2026-01-14
"557";"Precio del cobre";"2024-07-15";2024;7;4,3672;NA;2026-01-14
"558";"Precio del cobre";"2024-07-16";2024;7;4,3672;NA;2026-01-14
"559";"Precio del cobre";"2024-07-17";2024;7;4,4121;NA;2026-01-14
"560";"Precio del cobre";"2024-07-18";2024;7;4,3116;NA;2026-01-14
"561";"Precio del cobre";"2024-07-19";2024;7;4,3045;NA;2026-01-14
"562";"Precio del cobre";"2024-07-20";2024;7;4,3045;NA;2026-01-14
"563";"Precio del cobre";"2024-07-21";2024;7;4,3045;NA;2026-01-14
"564";"Precio del cobre";"2024-07-22";2024;7;4,198;NA;2026-01-14
"565";"Precio del cobre";"2024-07-23";2024;7;4,1637;NA;2026-01-14
"566";"Precio del cobre";"2024-07-24";2024;7;4,1235;NA;2026-01-14
"567";"Precio del cobre";"2024-07-25";2024;7;4,1036;NA;2026-01-14
"568";"Precio del cobre";"2024-07-26";2024;7;4,0717;NA;2026-01-14
"569";"Precio del cobre";"2024-07-27";2024;7;4,0717;NA;2026-01-14
"570";"Precio del cobre";"2024-07-28";2024;7;4,0717;NA;2026-01-14
"571";"Precio del cobre";"2024-07-29";2024;7;4,084;NA;2026-01-14
"572";"Precio del cobre";"2024-07-30";2024;7;4,0803;NA;2026-01-14
"573";"Precio del cobre";"2024-07-31";2024;7;4,0341;NA;2026-01-14
"574";"Precio del cobre";"2024-08-01";2024;8;4,0111;NA;2026-01-14
"575";"Precio del cobre";"2024-08-02";2024;8;4,1288;NA;2026-01-14
"576";"Precio del cobre";"2024-08-03";2024;8;4,1288;NA;2026-01-14
"577";"Precio del cobre";"2024-08-04";2024;8;4,1288;NA;2026-01-14
"578";"Precio del cobre";"2024-08-05";2024;8;4,0478;NA;2026-01-14
"579";"Precio del cobre";"2024-08-06";2024;8;4,0524;NA;2026-01-14
"580";"Precio del cobre";"2024-08-07";2024;8;3,9759;NA;2026-01-14
"581";"Precio del cobre";"2024-08-08";2024;8;3,9935;NA;2026-01-14
"582";"Precio del cobre";"2024-08-09";2024;8;3,9195;NA;2026-01-14
"583";"Precio del cobre";"2024-08-10";2024;8;3,9195;NA;2026-01-14
"584";"Precio del cobre";"2024-08-11";2024;8;3,9195;NA;2026-01-14
"585";"Precio del cobre";"2024-08-12";2024;8;3,9331;NA;2026-01-14
"586";"Precio del cobre";"2024-08-13";2024;8;3,9677;NA;2026-01-14
"587";"Precio del cobre";"2024-08-14";2024;8;4,0407;NA;2026-01-14
"588";"Precio del cobre";"2024-08-15";2024;8;4,0407;NA;2026-01-14
"589";"Precio del cobre";"2024-08-16";2024;8;4,0132;NA;2026-01-14
"590";"Precio del cobre";"2024-08-17";2024;8;4,0132;NA;2026-01-14
"591";"Precio del cobre";"2024-08-18";2024;8;4,0132;NA;2026-01-14
"592";"Precio del cobre";"2024-08-19";2024;8;4,1055;NA;2026-01-14
"593";"Precio del cobre";"2024-08-20";2024;8;4,0852;NA;2026-01-14
"594";"Precio del cobre";"2024-08-21";2024;8;4,1471;NA;2026-01-14
"595";"Precio del cobre";"2024-08-22";2024;8;4,1213;NA;2026-01-14
"596";"Precio del cobre";"2024-08-23";2024;8;4,1441;NA;2026-01-14
"597";"Precio del cobre";"2024-08-24";2024;8;4,1441;NA;2026-01-14
"598";"Precio del cobre";"2024-08-25";2024;8;4,1441;NA;2026-01-14
"599";"Precio del cobre";"2024-08-26";2024;8;4,087;NA;2026-01-14
"600";"Precio del cobre";"2024-08-27";2024;8;4,161;NA;2026-01-14
"601";"Precio del cobre";"2024-08-28";2024;8;4,161;NA;2026-01-14
"602";"Precio del cobre";"2024-08-29";2024;8;4,2305;NA;2026-01-14
"603";"Precio del cobre";"2024-08-30";2024;8;4,1413;NA;2026-01-14
"604";"Precio del cobre";"2024-08-31";2024;8;4,1413;NA;2026-01-14
"605";"Precio del cobre";"2024-09-01";2024;9;4,1413;NA;2026-01-14
"606";"Precio del cobre";"2024-09-02";2024;9;4,1394;NA;2026-01-14
"607";"Precio del cobre";"2024-09-03";2024;9;4,136;NA;2026-01-14
"608";"Precio del cobre";"2024-09-04";2024;9;4,1084;NA;2026-01-14
"609";"Precio del cobre";"2024-09-05";2024;9;4,0052;NA;2026-01-14
"610";"Precio del cobre";"2024-09-06";2024;9;4,0084;NA;2026-01-14
"611";"Precio del cobre";"2024-09-07";2024;9;4,0084;NA;2026-01-14
"612";"Precio del cobre";"2024-09-08";2024;9;4,0084;NA;2026-01-14
"613";"Precio del cobre";"2024-09-09";2024;9;4,0727;NA;2026-01-14
"614";"Precio del cobre";"2024-09-10";2024;9;4,0259;NA;2026-01-14
"615";"Precio del cobre";"2024-09-11";2024;9;4,0699;NA;2026-01-14
"616";"Precio del cobre";"2024-09-12";2024;9;4,0365;NA;2026-01-14
"617";"Precio del cobre";"2024-09-13";2024;9;4,0664;NA;2026-01-14
"618";"Precio del cobre";"2024-09-14";2024;9;4,0664;NA;2026-01-14
"619";"Precio del cobre";"2024-09-15";2024;9;4,0664;NA;2026-01-14
"620";"Precio del cobre";"2024-09-16";2024;9;4,1258;NA;2026-01-14
"621";"Precio del cobre";"2024-09-17";2024;9;4,1682;NA;2026-01-14
"622";"Precio del cobre";"2024-09-18";2024;9;4,1682;NA;2026-01-14
"623";"Precio del cobre";"2024-09-19";2024;9;4,1682;NA;2026-01-14
"624";"Precio del cobre";"2024-09-20";2024;9;4,1682;NA;2026-01-14
"625";"Precio del cobre";"2024-09-21";2024;9;4,1682;NA;2026-01-14
"626";"Precio del cobre";"2024-09-22";2024;9;4,1682;NA;2026-01-14
"627";"Precio del cobre";"2024-09-23";2024;9;4,2025;NA;2026-01-14
"628";"Precio del cobre";"2024-09-24";2024;9;4,2395;NA;2026-01-14
"629";"Precio del cobre";"2024-09-25";2024;9;4,2697;NA;2026-01-14
"630";"Precio del cobre";"2024-09-26";2024;9;4,3842;NA;2026-01-14
"631";"Precio del cobre";"2024-09-27";2024;9;4,3897;NA;2026-01-14
"632";"Precio del cobre";"2024-09-28";2024;9;4,3897;NA;2026-01-14
"633";"Precio del cobre";"2024-09-29";2024;9;4,3897;NA;2026-01-14
"634";"Precio del cobre";"2024-09-30";2024;9;4,5109;NA;2026-01-14
"635";"Precio del cobre";"2024-10-01";2024;10;4,4664;NA;2026-01-14
"636";"Precio del cobre";"2024-10-02";2024;10;4,3963;NA;2026-01-14
"637";"Precio del cobre";"2024-10-03";2024;10;4,4635;NA;2026-01-14
"638";"Precio del cobre";"2024-10-04";2024;10;4,5103;NA;2026-01-14
"639";"Precio del cobre";"2024-10-05";2024;10;4,5103;NA;2026-01-14
"640";"Precio del cobre";"2024-10-06";2024;10;4,5103;NA;2026-01-14
"641";"Precio del cobre";"2024-10-07";2024;10;4,408;NA;2026-01-14
"642";"Precio del cobre";"2024-10-08";2024;10;4,4436;NA;2026-01-14
"643";"Precio del cobre";"2024-10-09";2024;10;4,4351;NA;2026-01-14
"644";"Precio del cobre";"2024-10-10";2024;10;4,3521;NA;2026-01-14
"645";"Precio del cobre";"2024-10-11";2024;10;4,3227;NA;2026-01-14
"646";"Precio del cobre";"2024-10-12";2024;10;4,3227;NA;2026-01-14
"647";"Precio del cobre";"2024-10-13";2024;10;4,3227;NA;2026-01-14
"648";"Precio del cobre";"2024-10-14";2024;10;4,3468;NA;2026-01-14
"649";"Precio del cobre";"2024-10-15";2024;10;4,3774;NA;2026-01-14
"650";"Precio del cobre";"2024-10-16";2024;10;4,3212;NA;2026-01-14
"651";"Precio del cobre";"2024-10-17";2024;10;4,2578;NA;2026-01-14
"652";"Precio del cobre";"2024-10-18";2024;10;4,2723;NA;2026-01-14
"653";"Precio del cobre";"2024-10-19";2024;10;4,2723;NA;2026-01-14
"654";"Precio del cobre";"2024-10-20";2024;10;4,2723;NA;2026-01-14
"655";"Precio del cobre";"2024-10-21";2024;10;4,257;NA;2026-01-14
"656";"Precio del cobre";"2024-10-22";2024;10;4,3105;NA;2026-01-14
"657";"Precio del cobre";"2024-10-23";2024;10;4,2732;NA;2026-01-14
"658";"Precio del cobre";"2024-10-24";2024;10;4,281;NA;2026-01-14
"659";"Precio del cobre";"2024-10-25";2024;10;4,2532;NA;2026-01-14
"660";"Precio del cobre";"2024-10-26";2024;10;4,2532;NA;2026-01-14
"661";"Precio del cobre";"2024-10-27";2024;10;4,2532;NA;2026-01-14
"662";"Precio del cobre";"2024-10-28";2024;10;4,249;NA;2026-01-14
"663";"Precio del cobre";"2024-10-29";2024;10;4,2953;NA;2026-01-14
"664";"Precio del cobre";"2024-10-30";2024;10;4,2624;NA;2026-01-14
"665";"Precio del cobre";"2024-10-31";2024;10;4,2624;NA;2026-01-14
"666";"Precio del cobre";"2024-11-01";2024;11;4,2624;NA;2026-01-14
"667";"Precio del cobre";"2024-11-02";2024;11;4,2624;NA;2026-01-14
"668";"Precio del cobre";"2024-11-03";2024;11;4,2624;NA;2026-01-14
"669";"Precio del cobre";"2024-11-04";2024;11;4,2584;NA;2026-01-14
"670";"Precio del cobre";"2024-11-05";2024;11;4,2841;NA;2026-01-14
"671";"Precio del cobre";"2024-11-06";2024;11;4,3402;NA;2026-01-14
"672";"Precio del cobre";"2024-11-07";2024;11;4,3536;NA;2026-01-14
"673";"Precio del cobre";"2024-11-08";2024;11;4,1729;NA;2026-01-14
"674";"Precio del cobre";"2024-11-09";2024;11;4,1729;NA;2026-01-14
"675";"Precio del cobre";"2024-11-10";2024;11;4,1729;NA;2026-01-14
"676";"Precio del cobre";"2024-11-11";2024;11;4,3215;NA;2026-01-14
"677";"Precio del cobre";"2024-11-12";2024;11;4,2195;NA;2026-01-14
"678";"Precio del cobre";"2024-11-13";2024;11;4,1674;NA;2026-01-14
"679";"Precio del cobre";"2024-11-14";2024;11;4,0834;NA;2026-01-14
"680";"Precio del cobre";"2024-11-15";2024;11;4,0409;NA;2026-01-14
"681";"Precio del cobre";"2024-11-16";2024;11;4,0409;NA;2026-01-14
"682";"Precio del cobre";"2024-11-17";2024;11;4,0409;NA;2026-01-14
"683";"Precio del cobre";"2024-11-18";2024;11;4,0198;NA;2026-01-14
"684";"Precio del cobre";"2024-11-19";2024;11;4,0288;NA;2026-01-14
"685";"Precio del cobre";"2024-11-20";2024;11;4,0618;NA;2026-01-14
"686";"Precio del cobre";"2024-11-21";2024;11;4,0672;NA;2026-01-14
"687";"Precio del cobre";"2024-11-22";2024;11;4,0679;NA;2026-01-14
"688";"Precio del cobre";"2024-11-23";2024;11;4,0679;NA;2026-01-14
"689";"Precio del cobre";"2024-11-24";2024;11;4,0679;NA;2026-01-14
"690";"Precio del cobre";"2024-11-25";2024;11;4,0303;NA;2026-01-14
"691";"Precio del cobre";"2024-11-26";2024;11;4,0134;NA;2026-01-14
"692";"Precio del cobre";"2024-11-27";2024;11;4,0476;NA;2026-01-14
"693";"Precio del cobre";"2024-11-28";2024;11;4,0298;NA;2026-01-14
"694";"Precio del cobre";"2024-11-29";2024;11;4,0378;NA;2026-01-14
"695";"Precio del cobre";"2024-11-30";2024;11;4,0378;NA;2026-01-14
"696";"Precio del cobre";"2024-12-01";2024;12;4,0378;NA;2026-01-14
"697";"Precio del cobre";"2024-12-02";2024;12;4,0299;NA;2026-01-14
