"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2025-02-08
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2025-02-08
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2025-02-08
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2025-02-08
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2025-02-08
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2025-02-08
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2025-02-08
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2025-02-08
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2025-02-08
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2025-02-08
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2025-02-08
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2025-02-08
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2025-02-08
"362";"Precio del cobre";"2024-1-1";2024;1;4,02;FALSE;2025-02-08
"363";"Precio del cobre";"2024-1-2";2024;1;4,02;TRUE;2025-02-08
"364";"Precio del cobre";"2024-1-3";2024;1;3,92;TRUE;2025-02-08
"365";"Precio del cobre";"2024-1-4";2024;1;3,92;FALSE;2025-02-08
"366";"Precio del cobre";"2024-1-5";2024;1;3,92;FALSE;2025-02-08
"367";"Precio del cobre";"2024-1-6";2024;1;3,94;TRUE;2025-02-08
"368";"Precio del cobre";"2024-1-7";2024;1;3,98;TRUE;2025-02-08
"369";"Precio del cobre";"2024-1-8";2024;1;4,03;TRUE;2025-02-08
"370";"Precio del cobre";"2024-1-9";2024;1;4,03;TRUE;2025-02-08
"371";"Precio del cobre";"2024-1-10";2024;1;4,04;TRUE;2025-02-08
"372";"Precio del cobre";"2024-1-11";2024;1;4,04;FALSE;2025-02-08
"373";"Precio del cobre";"2024-1-12";2024;1;4,04;FALSE;2025-02-08
"374";"Precio del cobre";"2024-1-13";2024;1;4,07;TRUE;2025-02-08
"375";"Precio del cobre";"2024-1-14";2024;1;4,08;TRUE;2025-02-08
"376";"Precio del cobre";"2024-1-15";2024;1;4,07;TRUE;2025-02-08
"377";"Precio del cobre";"2024-1-16";2024;1;4,1;TRUE;2025-02-08
"378";"Precio del cobre";"2024-1-17";2024;1;4,11;TRUE;2025-02-08
"379";"Precio del cobre";"2024-1-18";2024;1;4,11;FALSE;2025-02-08
"380";"Precio del cobre";"2024-1-19";2024;1;4,11;FALSE;2025-02-08
"381";"Precio del cobre";"2024-1-20";2024;1;4,14;TRUE;2025-02-08
"382";"Precio del cobre";"2024-1-21";2024;1;4,12;TRUE;2025-02-08
"383";"Precio del cobre";"2024-1-22";2024;1;4,16;TRUE;2025-02-08
"384";"Precio del cobre";"2024-1-23";2024;1;4,16;TRUE;2025-02-08
"385";"Precio del cobre";"2024-1-24";2024;1;4,13;TRUE;2025-02-08
"386";"Precio del cobre";"2024-1-25";2024;1;4,13;FALSE;2025-02-08
"387";"Precio del cobre";"2024-1-26";2024;1;4,13;FALSE;2025-02-08
"388";"Precio del cobre";"2024-1-27";2024;1;4,14;TRUE;2025-02-08
"389";"Precio del cobre";"2024-1-28";2024;1;4,15;TRUE;2025-02-08
"390";"Precio del cobre";"2024-1-29";2024;1;4,07;TRUE;2025-02-08
"391";"Precio del cobre";"2024-1-30";2024;1;4,02;TRUE;2025-02-08
"392";"Precio del cobre";"2024-1-31";2024;1;4,06;TRUE;2025-02-08
"393";"Precio del cobre";"2024-2-1";2024;2;4,06;FALSE;2025-02-08
"394";"Precio del cobre";"2024-2-2";2024;2;4,06;FALSE;2025-02-08
"395";"Precio del cobre";"2024-2-3";2024;2;4,09;TRUE;2025-02-08
"396";"Precio del cobre";"2024-2-4";2024;2;4,05;TRUE;2025-02-08
"397";"Precio del cobre";"2024-2-5";2024;2;4,07;TRUE;2025-02-08
"398";"Precio del cobre";"2024-2-6";2024;2;4,09;TRUE;2025-02-08
"399";"Precio del cobre";"2024-2-7";2024;2;4,13;TRUE;2025-02-08
"400";"Precio del cobre";"2024-2-8";2024;2;4,13;FALSE;2025-02-08
"401";"Precio del cobre";"2024-2-9";2024;2;4,13;FALSE;2025-02-08
"402";"Precio del cobre";"2024-2-10";2024;2;4,15;TRUE;2025-02-08
"403";"Precio del cobre";"2024-2-11";2024;2;4,15;FALSE;2025-02-08
"404";"Precio del cobre";"2024-2-12";2024;2;4,15;FALSE;2025-02-08
"405";"Precio del cobre";"2024-2-13";2024;2;4,15;FALSE;2025-02-08
"406";"Precio del cobre";"2024-2-14";2024;2;4,15;FALSE;2025-02-08
"407";"Precio del cobre";"2024-2-15";2024;2;4,15;FALSE;2025-02-08
"408";"Precio del cobre";"2024-2-16";2024;2;4,15;FALSE;2025-02-08
"409";"Precio del cobre";"2024-2-17";2024;2;4,15;FALSE;2025-02-08
"410";"Precio del cobre";"2024-2-18";2024;2;4,15;FALSE;2025-02-08
"411";"Precio del cobre";"2024-2-19";2024;2;4,15;FALSE;2025-02-08
"412";"Precio del cobre";"2024-2-20";2024;2;4,15;FALSE;2025-02-08
"413";"Precio del cobre";"2024-2-21";2024;2;4,15;FALSE;2025-02-08
"414";"Precio del cobre";"2024-2-22";2024;2;4,15;FALSE;2025-02-08
"415";"Precio del cobre";"2024-2-23";2024;2;4,15;FALSE;2025-02-08
"416";"Precio del cobre";"2024-2-24";2024;2;4,15;FALSE;2025-02-08
"417";"Precio del cobre";"2024-2-25";2024;2;4,15;FALSE;2025-02-08
"418";"Precio del cobre";"2024-2-26";2024;2;4,15;FALSE;2025-02-08
"419";"Precio del cobre";"2024-2-27";2024;2;4,15;FALSE;2025-02-08
"420";"Precio del cobre";"2024-2-28";2024;2;4,15;FALSE;2025-02-08
"421";"Precio del cobre";"2024-2-29";2024;2;4,15;FALSE;2025-02-08
"422";"Precio del cobre";"2024-3-1";2024;3;4,15;FALSE;2025-02-08
"423";"Precio del cobre";"2024-3-2";2024;3;4,15;FALSE;2025-02-08
"424";"Precio del cobre";"2024-3-3";2024;3;4,15;FALSE;2025-02-08
"425";"Precio del cobre";"2024-3-4";2024;3;4,15;FALSE;2025-02-08
"426";"Precio del cobre";"2024-3-5";2024;3;4,15;FALSE;2025-02-08
"427";"Precio del cobre";"2024-3-6";2024;3;4,15;FALSE;2025-02-08
"428";"Precio del cobre";"2024-3-7";2024;3;4,15;FALSE;2025-02-08
"429";"Precio del cobre";"2024-3-8";2024;3;4,15;FALSE;2025-02-08
"430";"Precio del cobre";"2024-3-9";2024;3;4,15;FALSE;2025-02-08
"431";"Precio del cobre";"2024-3-10";2024;3;4,15;FALSE;2025-02-08
"432";"Precio del cobre";"2024-3-11";2024;3;4,15;FALSE;2025-02-08
"433";"Precio del cobre";"2024-3-12";2024;3;4,15;FALSE;2025-02-08
"434";"Precio del cobre";"2024-3-13";2024;3;4,15;FALSE;2025-02-08
"435";"Precio del cobre";"2024-3-14";2024;3;4,15;FALSE;2025-02-08
"436";"Precio del cobre";"2024-3-15";2024;3;4,15;FALSE;2025-02-08
"437";"Precio del cobre";"2024-3-16";2024;3;4,15;FALSE;2025-02-08
"438";"Precio del cobre";"2024-3-17";2024;3;4,15;FALSE;2025-02-08
"439";"Precio del cobre";"2024-3-18";2024;3;4,15;FALSE;2025-02-08
"440";"Precio del cobre";"2024-3-19";2024;3;4,15;FALSE;2025-02-08
"441";"Precio del cobre";"2024-3-20";2024;3;4,15;FALSE;2025-02-08
"442";"Precio del cobre";"2024-3-21";2024;3;4,15;FALSE;2025-02-08
"443";"Precio del cobre";"2024-3-22";2024;3;4,15;FALSE;2025-02-08
"444";"Precio del cobre";"2024-3-23";2024;3;4,15;FALSE;2025-02-08
"445";"Precio del cobre";"2024-3-24";2024;3;4,15;FALSE;2025-02-08
"446";"Precio del cobre";"2024-3-25";2024;3;4,15;FALSE;2025-02-08
"447";"Precio del cobre";"2024-3-26";2024;3;4,15;FALSE;2025-02-08
"448";"Precio del cobre";"2024-3-27";2024;3;4,15;FALSE;2025-02-08
"449";"Precio del cobre";"2024-3-28";2024;3;4,15;FALSE;2025-02-08
"450";"Precio del cobre";"2024-3-29";2024;3;4,15;FALSE;2025-02-08
"451";"Precio del cobre";"2024-3-30";2024;3;4,15;FALSE;2025-02-08
"452";"Precio del cobre";"2024-3-31";2024;3;4,15;FALSE;2025-02-08
"453";"Precio del cobre";"2024-4-1";2024;4;4,15;FALSE;2025-02-08
"454";"Precio del cobre";"2024-4-2";2024;4;4,15;FALSE;2025-02-08
"455";"Precio del cobre";"2024-4-3";2024;4;4,15;FALSE;2025-02-08
"456";"Precio del cobre";"2024-4-4";2024;4;4,15;FALSE;2025-02-08
"457";"Precio del cobre";"2024-4-5";2024;4;4,15;FALSE;2025-02-08
"458";"Precio del cobre";"2024-4-6";2024;4;4,15;FALSE;2025-02-08
"459";"Precio del cobre";"2024-4-7";2024;4;4,15;FALSE;2025-02-08
"460";"Precio del cobre";"2024-4-8";2024;4;4,15;FALSE;2025-02-08
"461";"Precio del cobre";"2024-4-9";2024;4;4,15;FALSE;2025-02-08
"462";"Precio del cobre";"2024-4-10";2024;4;4,15;FALSE;2025-02-08
"463";"Precio del cobre";"2024-4-11";2024;4;4,15;FALSE;2025-02-08
"464";"Precio del cobre";"2024-4-12";2024;4;4,15;FALSE;2025-02-08
"465";"Precio del cobre";"2024-4-13";2024;4;4,15;FALSE;2025-02-08
"466";"Precio del cobre";"2024-4-14";2024;4;4,15;FALSE;2025-02-08
"467";"Precio del cobre";"2024-4-15";2024;4;4,15;FALSE;2025-02-08
"468";"Precio del cobre";"2024-4-16";2024;4;4,15;FALSE;2025-02-08
"469";"Precio del cobre";"2024-4-17";2024;4;4,15;FALSE;2025-02-08
"470";"Precio del cobre";"2024-4-18";2024;4;4,15;FALSE;2025-02-08
"471";"Precio del cobre";"2024-4-19";2024;4;4,15;FALSE;2025-02-08
"472";"Precio del cobre";"2024-4-20";2024;4;4,15;FALSE;2025-02-08
"473";"Precio del cobre";"2024-4-21";2024;4;4,15;FALSE;2025-02-08
"474";"Precio del cobre";"2024-4-22";2024;4;4,15;FALSE;2025-02-08
"475";"Precio del cobre";"2024-4-23";2024;4;4,15;FALSE;2025-02-08
"476";"Precio del cobre";"2024-4-24";2024;4;4,15;FALSE;2025-02-08
"477";"Precio del cobre";"2024-4-25";2024;4;4,15;FALSE;2025-02-08
"478";"Precio del cobre";"2024-4-26";2024;4;4,15;FALSE;2025-02-08
"479";"Precio del cobre";"2024-4-27";2024;4;4,15;FALSE;2025-02-08
"480";"Precio del cobre";"2024-4-28";2024;4;4,15;FALSE;2025-02-08
"481";"Precio del cobre";"2024-4-29";2024;4;4,15;FALSE;2025-02-08
"482";"Precio del cobre";"2024-4-30";2024;4;4,15;FALSE;2025-02-08
"483";"Precio del cobre";"2024-5-1";2024;5;4,15;FALSE;2025-02-08
"484";"Precio del cobre";"2024-5-2";2024;5;4,15;FALSE;2025-02-08
"485";"Precio del cobre";"2024-5-3";2024;5;4,15;FALSE;2025-02-08
"486";"Precio del cobre";"2024-5-4";2024;5;4,15;FALSE;2025-02-08
"487";"Precio del cobre";"2024-5-5";2024;5;4,15;FALSE;2025-02-08
"488";"Precio del cobre";"2024-5-6";2024;5;4,15;FALSE;2025-02-08
"489";"Precio del cobre";"2024-5-7";2024;5;4,15;FALSE;2025-02-08
"490";"Precio del cobre";"2024-5-8";2024;5;4,15;FALSE;2025-02-08
"491";"Precio del cobre";"2024-5-9";2024;5;4,15;FALSE;2025-02-08
"492";"Precio del cobre";"2024-5-10";2024;5;4,15;FALSE;2025-02-08
"493";"Precio del cobre";"2024-5-11";2024;5;4,15;FALSE;2025-02-08
"494";"Precio del cobre";"2024-5-12";2024;5;4,15;FALSE;2025-02-08
"495";"Precio del cobre";"2024-5-13";2024;5;4,15;FALSE;2025-02-08
"496";"Precio del cobre";"2024-5-14";2024;5;4,15;FALSE;2025-02-08
"497";"Precio del cobre";"2024-5-15";2024;5;4,15;FALSE;2025-02-08
"498";"Precio del cobre";"2024-5-16";2024;5;4,15;FALSE;2025-02-08
"499";"Precio del cobre";"2024-5-17";2024;5;4,15;FALSE;2025-02-08
"500";"Precio del cobre";"2024-5-18";2024;5;4,15;FALSE;2025-02-08
"501";"Precio del cobre";"2024-5-19";2024;5;4,15;FALSE;2025-02-08
"502";"Precio del cobre";"2024-5-20";2024;5;4,15;FALSE;2025-02-08
"503";"Precio del cobre";"2024-5-21";2024;5;4,15;FALSE;2025-02-08
"504";"Precio del cobre";"2024-5-22";2024;5;4,15;FALSE;2025-02-08
"505";"Precio del cobre";"2024-5-23";2024;5;4,15;FALSE;2025-02-08
"506";"Precio del cobre";"2024-5-24";2024;5;4,15;FALSE;2025-02-08
"507";"Precio del cobre";"2024-5-25";2024;5;4,15;FALSE;2025-02-08
"508";"Precio del cobre";"2024-5-26";2024;5;4,15;FALSE;2025-02-08
"509";"Precio del cobre";"2024-5-27";2024;5;4,15;FALSE;2025-02-08
"510";"Precio del cobre";"2024-5-28";2024;5;4,15;FALSE;2025-02-08
"511";"Precio del cobre";"2024-5-29";2024;5;4,15;FALSE;2025-02-08
"512";"Precio del cobre";"2024-5-30";2024;5;4,15;FALSE;2025-02-08
"513";"Precio del cobre";"2024-5-31";2024;5;4,15;FALSE;2025-02-08
"514";"Precio del cobre";"2024-6-1";2024;6;4,15;FALSE;2025-02-08
"515";"Precio del cobre";"2024-6-2";2024;6;4,15;FALSE;2025-02-08
"516";"Precio del cobre";"2024-6-3";2024;6;4,15;FALSE;2025-02-08
"517";"Precio del cobre";"2024-6-4";2024;6;4,15;FALSE;2025-02-08
"518";"Precio del cobre";"2024-6-5";2024;6;4,15;FALSE;2025-02-08
"519";"Precio del cobre";"2024-6-6";2024;6;4,15;FALSE;2025-02-08
"520";"Precio del cobre";"2024-6-7";2024;6;4,15;FALSE;2025-02-08
"521";"Precio del cobre";"2024-6-8";2024;6;4,15;FALSE;2025-02-08
"522";"Precio del cobre";"2024-6-9";2024;6;4,15;FALSE;2025-02-08
"523";"Precio del cobre";"2024-6-10";2024;6;4,15;FALSE;2025-02-08
"524";"Precio del cobre";"2024-6-11";2024;6;4,15;FALSE;2025-02-08
"525";"Precio del cobre";"2024-6-12";2024;6;4,15;FALSE;2025-02-08
"526";"Precio del cobre";"2024-6-13";2024;6;4,15;FALSE;2025-02-08
"527";"Precio del cobre";"2024-6-14";2024;6;4,15;FALSE;2025-02-08
"528";"Precio del cobre";"2024-6-15";2024;6;4,15;FALSE;2025-02-08
"529";"Precio del cobre";"2024-6-16";2024;6;4,15;FALSE;2025-02-08
"530";"Precio del cobre";"2024-6-17";2024;6;4,15;FALSE;2025-02-08
"531";"Precio del cobre";"2024-6-18";2024;6;4,15;FALSE;2025-02-08
"532";"Precio del cobre";"2024-6-19";2024;6;4,15;FALSE;2025-02-08
"533";"Precio del cobre";"2024-6-20";2024;6;4,15;FALSE;2025-02-08
"534";"Precio del cobre";"2024-6-21";2024;6;4,15;FALSE;2025-02-08
"535";"Precio del cobre";"2024-6-22";2024;6;4,15;FALSE;2025-02-08
"536";"Precio del cobre";"2024-6-23";2024;6;4,15;FALSE;2025-02-08
"537";"Precio del cobre";"2024-6-24";2024;6;4,15;FALSE;2025-02-08
"538";"Precio del cobre";"2024-6-25";2024;6;4,15;FALSE;2025-02-08
"539";"Precio del cobre";"2024-6-26";2024;6;4,15;FALSE;2025-02-08
"540";"Precio del cobre";"2024-6-27";2024;6;4,15;FALSE;2025-02-08
"541";"Precio del cobre";"2024-6-28";2024;6;4,15;FALSE;2025-02-08
"542";"Precio del cobre";"2024-6-29";2024;6;4,15;FALSE;2025-02-08
"543";"Precio del cobre";"2024-6-30";2024;6;4,15;FALSE;2025-02-08
"544";"Precio del cobre";"2024-7-1";2024;7;4,15;FALSE;2025-02-08
"545";"Precio del cobre";"2024-7-2";2024;7;4,15;FALSE;2025-02-08
"546";"Precio del cobre";"2024-7-3";2024;7;4,15;FALSE;2025-02-08
"547";"Precio del cobre";"2024-7-4";2024;7;4,15;FALSE;2025-02-08
"548";"Precio del cobre";"2024-7-5";2024;7;4,15;FALSE;2025-02-08
"549";"Precio del cobre";"2024-7-6";2024;7;4,15;FALSE;2025-02-08
"550";"Precio del cobre";"2024-7-7";2024;7;4,15;FALSE;2025-02-08
"551";"Precio del cobre";"2024-7-8";2024;7;4,15;FALSE;2025-02-08
"552";"Precio del cobre";"2024-7-9";2024;7;4,15;FALSE;2025-02-08
"553";"Precio del cobre";"2024-7-10";2024;7;4,15;FALSE;2025-02-08
"554";"Precio del cobre";"2024-7-11";2024;7;4,15;FALSE;2025-02-08
"555";"Precio del cobre";"2024-7-12";2024;7;4,15;FALSE;2025-02-08
"556";"Precio del cobre";"2024-7-13";2024;7;4,15;FALSE;2025-02-08
"557";"Precio del cobre";"2024-7-14";2024;7;4,15;FALSE;2025-02-08
"558";"Precio del cobre";"2024-7-15";2024;7;4,15;FALSE;2025-02-08
"559";"Precio del cobre";"2024-7-16";2024;7;4,15;FALSE;2025-02-08
"560";"Precio del cobre";"2024-7-17";2024;7;4,15;FALSE;2025-02-08
"561";"Precio del cobre";"2024-7-18";2024;7;4,15;FALSE;2025-02-08
"562";"Precio del cobre";"2024-7-19";2024;7;4,15;FALSE;2025-02-08
"563";"Precio del cobre";"2024-7-20";2024;7;4,15;FALSE;2025-02-08
"564";"Precio del cobre";"2024-7-21";2024;7;4,15;FALSE;2025-02-08
"565";"Precio del cobre";"2024-7-22";2024;7;4,15;FALSE;2025-02-08
"566";"Precio del cobre";"2024-7-23";2024;7;4,15;FALSE;2025-02-08
"567";"Precio del cobre";"2024-7-24";2024;7;4,15;FALSE;2025-02-08
"568";"Precio del cobre";"2024-7-25";2024;7;4,15;FALSE;2025-02-08
"569";"Precio del cobre";"2024-7-26";2024;7;4,15;FALSE;2025-02-08
"570";"Precio del cobre";"2024-7-27";2024;7;4,15;FALSE;2025-02-08
"571";"Precio del cobre";"2024-7-28";2024;7;4,15;FALSE;2025-02-08
"572";"Precio del cobre";"2024-7-29";2024;7;4,15;FALSE;2025-02-08
"573";"Precio del cobre";"2024-7-30";2024;7;4,15;FALSE;2025-02-08
"574";"Precio del cobre";"2024-7-31";2024;7;4,15;FALSE;2025-02-08
"575";"Precio del cobre";"2024-8-1";2024;8;4,15;FALSE;2025-02-08
"576";"Precio del cobre";"2024-8-2";2024;8;4,15;FALSE;2025-02-08
"577";"Precio del cobre";"2024-8-3";2024;8;4,15;FALSE;2025-02-08
"578";"Precio del cobre";"2024-8-4";2024;8;4,15;FALSE;2025-02-08
"579";"Precio del cobre";"2024-8-5";2024;8;4,15;FALSE;2025-02-08
"580";"Precio del cobre";"2024-8-6";2024;8;4,15;FALSE;2025-02-08
"581";"Precio del cobre";"2024-8-7";2024;8;4,15;FALSE;2025-02-08
"582";"Precio del cobre";"2024-8-8";2024;8;4,15;FALSE;2025-02-08
"583";"Precio del cobre";"2024-8-9";2024;8;4,15;FALSE;2025-02-08
"584";"Precio del cobre";"2024-8-10";2024;8;4,15;FALSE;2025-02-08
"585";"Precio del cobre";"2024-8-11";2024;8;4,15;FALSE;2025-02-08
"586";"Precio del cobre";"2024-8-12";2024;8;4,15;FALSE;2025-02-08
"587";"Precio del cobre";"2024-8-13";2024;8;4,15;FALSE;2025-02-08
"588";"Precio del cobre";"2024-8-14";2024;8;4,15;FALSE;2025-02-08
"589";"Precio del cobre";"2024-8-15";2024;8;4,15;FALSE;2025-02-08
"590";"Precio del cobre";"2024-8-16";2024;8;4,15;FALSE;2025-02-08
"591";"Precio del cobre";"2024-8-17";2024;8;4,15;FALSE;2025-02-08
"592";"Precio del cobre";"2024-8-18";2024;8;4,15;FALSE;2025-02-08
"593";"Precio del cobre";"2024-8-19";2024;8;4,15;FALSE;2025-02-08
"594";"Precio del cobre";"2024-8-20";2024;8;4,15;FALSE;2025-02-08
"595";"Precio del cobre";"2024-8-21";2024;8;4,15;FALSE;2025-02-08
"596";"Precio del cobre";"2024-8-22";2024;8;4,15;FALSE;2025-02-08
"597";"Precio del cobre";"2024-8-23";2024;8;4,15;FALSE;2025-02-08
"598";"Precio del cobre";"2024-8-24";2024;8;4,15;FALSE;2025-02-08
"599";"Precio del cobre";"2024-8-25";2024;8;4,15;FALSE;2025-02-08
"600";"Precio del cobre";"2024-8-26";2024;8;4,15;FALSE;2025-02-08
"601";"Precio del cobre";"2024-8-27";2024;8;4,15;FALSE;2025-02-08
"602";"Precio del cobre";"2024-8-28";2024;8;4,15;FALSE;2025-02-08
"603";"Precio del cobre";"2024-8-29";2024;8;4,15;FALSE;2025-02-08
"604";"Precio del cobre";"2024-8-30";2024;8;4,15;FALSE;2025-02-08
"605";"Precio del cobre";"2024-8-31";2024;8;4,15;FALSE;2025-02-08
"606";"Precio del cobre";"2024-9-1";2024;9;4,15;FALSE;2025-02-08
"607";"Precio del cobre";"2024-9-2";2024;9;4,15;FALSE;2025-02-08
"608";"Precio del cobre";"2024-9-3";2024;9;4,15;FALSE;2025-02-08
"609";"Precio del cobre";"2024-9-4";2024;9;4,15;FALSE;2025-02-08
"610";"Precio del cobre";"2024-9-5";2024;9;4,15;FALSE;2025-02-08
"611";"Precio del cobre";"2024-9-6";2024;9;4,15;FALSE;2025-02-08
"612";"Precio del cobre";"2024-9-7";2024;9;4,15;FALSE;2025-02-08
"613";"Precio del cobre";"2024-9-8";2024;9;4,15;FALSE;2025-02-08
"614";"Precio del cobre";"2024-9-9";2024;9;4,15;FALSE;2025-02-08
"615";"Precio del cobre";"2024-9-10";2024;9;4,15;FALSE;2025-02-08
"616";"Precio del cobre";"2024-9-11";2024;9;4,15;FALSE;2025-02-08
"617";"Precio del cobre";"2024-9-12";2024;9;4,15;FALSE;2025-02-08
"618";"Precio del cobre";"2024-9-13";2024;9;4,15;FALSE;2025-02-08
"619";"Precio del cobre";"2024-9-14";2024;9;4,15;FALSE;2025-02-08
"620";"Precio del cobre";"2024-9-15";2024;9;4,15;FALSE;2025-02-08
"621";"Precio del cobre";"2024-9-16";2024;9;4,15;FALSE;2025-02-08
"622";"Precio del cobre";"2024-9-17";2024;9;4,15;FALSE;2025-02-08
"623";"Precio del cobre";"2024-9-18";2024;9;4,15;FALSE;2025-02-08
"624";"Precio del cobre";"2024-9-19";2024;9;4,15;FALSE;2025-02-08
"625";"Precio del cobre";"2024-9-20";2024;9;4,15;FALSE;2025-02-08
"626";"Precio del cobre";"2024-9-21";2024;9;4,15;FALSE;2025-02-08
"627";"Precio del cobre";"2024-9-22";2024;9;4,15;FALSE;2025-02-08
"628";"Precio del cobre";"2024-9-23";2024;9;4,15;FALSE;2025-02-08
"629";"Precio del cobre";"2024-9-24";2024;9;4,15;FALSE;2025-02-08
"630";"Precio del cobre";"2024-9-25";2024;9;4,15;FALSE;2025-02-08
"631";"Precio del cobre";"2024-9-26";2024;9;4,15;FALSE;2025-02-08
"632";"Precio del cobre";"2024-9-27";2024;9;4,15;FALSE;2025-02-08
"633";"Precio del cobre";"2024-9-28";2024;9;4,15;FALSE;2025-02-08
"634";"Precio del cobre";"2024-9-29";2024;9;4,15;FALSE;2025-02-08
"635";"Precio del cobre";"2024-9-30";2024;9;4,15;FALSE;2025-02-08
"636";"Precio del cobre";"2024-10-1";2024;10;4,15;FALSE;2025-02-08
"637";"Precio del cobre";"2024-10-2";2024;10;4,15;FALSE;2025-02-08
"638";"Precio del cobre";"2024-10-3";2024;10;4,15;FALSE;2025-02-08
"639";"Precio del cobre";"2024-10-4";2024;10;4,15;FALSE;2025-02-08
"640";"Precio del cobre";"2024-10-5";2024;10;4,15;FALSE;2025-02-08
"641";"Precio del cobre";"2024-10-6";2024;10;4,15;FALSE;2025-02-08
"642";"Precio del cobre";"2024-10-7";2024;10;4,15;FALSE;2025-02-08
"643";"Precio del cobre";"2024-10-8";2024;10;4,15;FALSE;2025-02-08
"644";"Precio del cobre";"2024-10-9";2024;10;4,15;FALSE;2025-02-08
"645";"Precio del cobre";"2024-10-10";2024;10;4,15;FALSE;2025-02-08
"646";"Precio del cobre";"2024-10-11";2024;10;4,15;FALSE;2025-02-08
"647";"Precio del cobre";"2024-10-12";2024;10;4,15;FALSE;2025-02-08
"648";"Precio del cobre";"2024-10-13";2024;10;4,15;FALSE;2025-02-08
"649";"Precio del cobre";"2024-10-14";2024;10;4,15;FALSE;2025-02-08
"650";"Precio del cobre";"2024-10-15";2024;10;4,15;FALSE;2025-02-08
"651";"Precio del cobre";"2024-10-16";2024;10;4,15;FALSE;2025-02-08
"652";"Precio del cobre";"2024-10-17";2024;10;4,15;FALSE;2025-02-08
"653";"Precio del cobre";"2024-10-18";2024;10;4,15;FALSE;2025-02-08
"654";"Precio del cobre";"2024-10-19";2024;10;4,15;FALSE;2025-02-08
"655";"Precio del cobre";"2024-10-20";2024;10;4,15;FALSE;2025-02-08
"656";"Precio del cobre";"2024-10-21";2024;10;4,15;FALSE;2025-02-08
"657";"Precio del cobre";"2024-10-22";2024;10;4,15;FALSE;2025-02-08
"658";"Precio del cobre";"2024-10-23";2024;10;4,15;FALSE;2025-02-08
"659";"Precio del cobre";"2024-10-24";2024;10;4,15;FALSE;2025-02-08
"660";"Precio del cobre";"2024-10-25";2024;10;4,15;FALSE;2025-02-08
"661";"Precio del cobre";"2024-10-26";2024;10;4,15;FALSE;2025-02-08
"662";"Precio del cobre";"2024-10-27";2024;10;4,15;FALSE;2025-02-08
"663";"Precio del cobre";"2024-10-28";2024;10;4,15;FALSE;2025-02-08
"664";"Precio del cobre";"2024-10-29";2024;10;4,15;FALSE;2025-02-08
"665";"Precio del cobre";"2024-10-30";2024;10;4,15;FALSE;2025-02-08
"666";"Precio del cobre";"2024-10-31";2024;10;4,15;FALSE;2025-02-08
"667";"Precio del cobre";"2024-11-1";2024;11;4,15;FALSE;2025-02-08
"668";"Precio del cobre";"2024-11-2";2024;11;4,15;FALSE;2025-02-08
"669";"Precio del cobre";"2024-11-3";2024;11;4,15;FALSE;2025-02-08
"670";"Precio del cobre";"2024-11-4";2024;11;4,15;FALSE;2025-02-08
"671";"Precio del cobre";"2024-11-5";2024;11;4,15;FALSE;2025-02-08
"672";"Precio del cobre";"2024-11-6";2024;11;4,15;FALSE;2025-02-08
"673";"Precio del cobre";"2024-11-7";2024;11;4,15;FALSE;2025-02-08
"674";"Precio del cobre";"2024-11-8";2024;11;4,15;FALSE;2025-02-08
"675";"Precio del cobre";"2024-11-9";2024;11;4,15;FALSE;2025-02-08
"676";"Precio del cobre";"2024-11-10";2024;11;4,15;FALSE;2025-02-08
"677";"Precio del cobre";"2024-11-11";2024;11;4,15;FALSE;2025-02-08
"678";"Precio del cobre";"2024-11-12";2024;11;4,15;FALSE;2025-02-08
"679";"Precio del cobre";"2024-11-13";2024;11;4,15;FALSE;2025-02-08
"680";"Precio del cobre";"2024-11-14";2024;11;4,15;FALSE;2025-02-08
"681";"Precio del cobre";"2024-11-15";2024;11;4,15;FALSE;2025-02-08
"682";"Precio del cobre";"2024-11-16";2024;11;4,15;FALSE;2025-02-08
"683";"Precio del cobre";"2024-11-17";2024;11;4,15;FALSE;2025-02-08
"684";"Precio del cobre";"2024-11-18";2024;11;4,15;FALSE;2025-02-08
"685";"Precio del cobre";"2024-11-19";2024;11;4,15;FALSE;2025-02-08
"686";"Precio del cobre";"2024-11-20";2024;11;4,15;FALSE;2025-02-08
"687";"Precio del cobre";"2024-11-21";2024;11;4,15;FALSE;2025-02-08
"688";"Precio del cobre";"2024-11-22";2024;11;4,15;FALSE;2025-02-08
