"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2025-01-19
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2025-01-19
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2025-01-19
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2025-01-19
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2025-01-19
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2025-01-19
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2025-01-19
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2025-01-19
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2025-01-19
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2025-01-19
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2025-01-19
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2025-01-19
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2025-01-19
"362";"Precio del cobre";"2024-1-1";2024;1;4,02;FALSE;2025-01-19
"363";"Precio del cobre";"2024-1-2";2024;1;4,02;TRUE;2025-01-19
"364";"Precio del cobre";"2024-1-3";2024;1;3,92;TRUE;2025-01-19
"365";"Precio del cobre";"2024-1-4";2024;1;3,92;FALSE;2025-01-19
"366";"Precio del cobre";"2024-1-5";2024;1;3,92;FALSE;2025-01-19
"367";"Precio del cobre";"2024-1-6";2024;1;3,94;TRUE;2025-01-19
"368";"Precio del cobre";"2024-1-7";2024;1;3,98;TRUE;2025-01-19
"369";"Precio del cobre";"2024-1-8";2024;1;4,03;TRUE;2025-01-19
"370";"Precio del cobre";"2024-1-9";2024;1;4,03;TRUE;2025-01-19
"371";"Precio del cobre";"2024-1-10";2024;1;4,04;TRUE;2025-01-19
"372";"Precio del cobre";"2024-1-11";2024;1;4,04;FALSE;2025-01-19
"373";"Precio del cobre";"2024-1-12";2024;1;4,04;FALSE;2025-01-19
"374";"Precio del cobre";"2024-1-13";2024;1;4,07;TRUE;2025-01-19
"375";"Precio del cobre";"2024-1-14";2024;1;4,08;TRUE;2025-01-19
"376";"Precio del cobre";"2024-1-15";2024;1;4,07;TRUE;2025-01-19
"377";"Precio del cobre";"2024-1-16";2024;1;4,1;TRUE;2025-01-19
"378";"Precio del cobre";"2024-1-17";2024;1;4,11;TRUE;2025-01-19
"379";"Precio del cobre";"2024-1-18";2024;1;4,11;FALSE;2025-01-19
"380";"Precio del cobre";"2024-1-19";2024;1;4,11;FALSE;2025-01-19
"381";"Precio del cobre";"2024-1-20";2024;1;4,14;TRUE;2025-01-19
"382";"Precio del cobre";"2024-1-21";2024;1;4,14;FALSE;2025-01-19
"383";"Precio del cobre";"2024-1-22";2024;1;4,14;FALSE;2025-01-19
"384";"Precio del cobre";"2024-1-23";2024;1;4,14;FALSE;2025-01-19
"385";"Precio del cobre";"2024-1-24";2024;1;4,14;FALSE;2025-01-19
"386";"Precio del cobre";"2024-1-25";2024;1;4,14;FALSE;2025-01-19
"387";"Precio del cobre";"2024-1-26";2024;1;4,14;FALSE;2025-01-19
"388";"Precio del cobre";"2024-1-27";2024;1;4,14;FALSE;2025-01-19
"389";"Precio del cobre";"2024-1-28";2024;1;4,14;FALSE;2025-01-19
"390";"Precio del cobre";"2024-1-29";2024;1;4,14;FALSE;2025-01-19
"391";"Precio del cobre";"2024-1-30";2024;1;4,14;FALSE;2025-01-19
"392";"Precio del cobre";"2024-1-31";2024;1;4,14;FALSE;2025-01-19
"393";"Precio del cobre";"2024-2-1";2024;2;4,14;FALSE;2025-01-19
"394";"Precio del cobre";"2024-2-2";2024;2;4,14;FALSE;2025-01-19
"395";"Precio del cobre";"2024-2-3";2024;2;4,14;FALSE;2025-01-19
"396";"Precio del cobre";"2024-2-4";2024;2;4,14;FALSE;2025-01-19
"397";"Precio del cobre";"2024-2-5";2024;2;4,14;FALSE;2025-01-19
"398";"Precio del cobre";"2024-2-6";2024;2;4,14;FALSE;2025-01-19
"399";"Precio del cobre";"2024-2-7";2024;2;4,14;FALSE;2025-01-19
"400";"Precio del cobre";"2024-2-8";2024;2;4,14;FALSE;2025-01-19
"401";"Precio del cobre";"2024-2-9";2024;2;4,14;FALSE;2025-01-19
"402";"Precio del cobre";"2024-2-10";2024;2;4,14;FALSE;2025-01-19
"403";"Precio del cobre";"2024-2-11";2024;2;4,14;FALSE;2025-01-19
"404";"Precio del cobre";"2024-2-12";2024;2;4,14;FALSE;2025-01-19
"405";"Precio del cobre";"2024-2-13";2024;2;4,14;FALSE;2025-01-19
"406";"Precio del cobre";"2024-2-14";2024;2;4,14;FALSE;2025-01-19
"407";"Precio del cobre";"2024-2-15";2024;2;4,14;FALSE;2025-01-19
"408";"Precio del cobre";"2024-2-16";2024;2;4,14;FALSE;2025-01-19
"409";"Precio del cobre";"2024-2-17";2024;2;4,14;FALSE;2025-01-19
"410";"Precio del cobre";"2024-2-18";2024;2;4,14;FALSE;2025-01-19
"411";"Precio del cobre";"2024-2-19";2024;2;4,14;FALSE;2025-01-19
"412";"Precio del cobre";"2024-2-20";2024;2;4,14;FALSE;2025-01-19
"413";"Precio del cobre";"2024-2-21";2024;2;4,14;FALSE;2025-01-19
"414";"Precio del cobre";"2024-2-22";2024;2;4,14;FALSE;2025-01-19
"415";"Precio del cobre";"2024-2-23";2024;2;4,14;FALSE;2025-01-19
"416";"Precio del cobre";"2024-2-24";2024;2;4,14;FALSE;2025-01-19
"417";"Precio del cobre";"2024-2-25";2024;2;4,14;FALSE;2025-01-19
"418";"Precio del cobre";"2024-2-26";2024;2;4,14;FALSE;2025-01-19
"419";"Precio del cobre";"2024-2-27";2024;2;4,14;FALSE;2025-01-19
"420";"Precio del cobre";"2024-2-28";2024;2;4,14;FALSE;2025-01-19
"421";"Precio del cobre";"2024-2-29";2024;2;4,14;FALSE;2025-01-19
"422";"Precio del cobre";"2024-3-1";2024;3;4,14;FALSE;2025-01-19
"423";"Precio del cobre";"2024-3-2";2024;3;4,14;FALSE;2025-01-19
"424";"Precio del cobre";"2024-3-3";2024;3;4,14;FALSE;2025-01-19
"425";"Precio del cobre";"2024-3-4";2024;3;4,14;FALSE;2025-01-19
"426";"Precio del cobre";"2024-3-5";2024;3;4,14;FALSE;2025-01-19
"427";"Precio del cobre";"2024-3-6";2024;3;4,14;FALSE;2025-01-19
"428";"Precio del cobre";"2024-3-7";2024;3;4,14;FALSE;2025-01-19
"429";"Precio del cobre";"2024-3-8";2024;3;4,14;FALSE;2025-01-19
"430";"Precio del cobre";"2024-3-9";2024;3;4,14;FALSE;2025-01-19
"431";"Precio del cobre";"2024-3-10";2024;3;4,14;FALSE;2025-01-19
"432";"Precio del cobre";"2024-3-11";2024;3;4,14;FALSE;2025-01-19
"433";"Precio del cobre";"2024-3-12";2024;3;4,14;FALSE;2025-01-19
"434";"Precio del cobre";"2024-3-13";2024;3;4,14;FALSE;2025-01-19
"435";"Precio del cobre";"2024-3-14";2024;3;4,14;FALSE;2025-01-19
"436";"Precio del cobre";"2024-3-15";2024;3;4,14;FALSE;2025-01-19
"437";"Precio del cobre";"2024-3-16";2024;3;4,14;FALSE;2025-01-19
"438";"Precio del cobre";"2024-3-17";2024;3;4,14;FALSE;2025-01-19
"439";"Precio del cobre";"2024-3-18";2024;3;4,14;FALSE;2025-01-19
"440";"Precio del cobre";"2024-3-19";2024;3;4,14;FALSE;2025-01-19
"441";"Precio del cobre";"2024-3-20";2024;3;4,14;FALSE;2025-01-19
"442";"Precio del cobre";"2024-3-21";2024;3;4,14;FALSE;2025-01-19
"443";"Precio del cobre";"2024-3-22";2024;3;4,14;FALSE;2025-01-19
"444";"Precio del cobre";"2024-3-23";2024;3;4,14;FALSE;2025-01-19
"445";"Precio del cobre";"2024-3-24";2024;3;4,14;FALSE;2025-01-19
"446";"Precio del cobre";"2024-3-25";2024;3;4,14;FALSE;2025-01-19
"447";"Precio del cobre";"2024-3-26";2024;3;4,14;FALSE;2025-01-19
"448";"Precio del cobre";"2024-3-27";2024;3;4,14;FALSE;2025-01-19
"449";"Precio del cobre";"2024-3-28";2024;3;4,14;FALSE;2025-01-19
"450";"Precio del cobre";"2024-3-29";2024;3;4,14;FALSE;2025-01-19
"451";"Precio del cobre";"2024-3-30";2024;3;4,14;FALSE;2025-01-19
"452";"Precio del cobre";"2024-3-31";2024;3;4,14;FALSE;2025-01-19
"453";"Precio del cobre";"2024-4-1";2024;4;4,14;FALSE;2025-01-19
"454";"Precio del cobre";"2024-4-2";2024;4;4,14;FALSE;2025-01-19
"455";"Precio del cobre";"2024-4-3";2024;4;4,14;FALSE;2025-01-19
"456";"Precio del cobre";"2024-4-4";2024;4;4,14;FALSE;2025-01-19
"457";"Precio del cobre";"2024-4-5";2024;4;4,14;FALSE;2025-01-19
"458";"Precio del cobre";"2024-4-6";2024;4;4,14;FALSE;2025-01-19
"459";"Precio del cobre";"2024-4-7";2024;4;4,14;FALSE;2025-01-19
"460";"Precio del cobre";"2024-4-8";2024;4;4,14;FALSE;2025-01-19
"461";"Precio del cobre";"2024-4-9";2024;4;4,14;FALSE;2025-01-19
"462";"Precio del cobre";"2024-4-10";2024;4;4,14;FALSE;2025-01-19
"463";"Precio del cobre";"2024-4-11";2024;4;4,14;FALSE;2025-01-19
"464";"Precio del cobre";"2024-4-12";2024;4;4,14;FALSE;2025-01-19
"465";"Precio del cobre";"2024-4-13";2024;4;4,14;FALSE;2025-01-19
"466";"Precio del cobre";"2024-4-14";2024;4;4,14;FALSE;2025-01-19
"467";"Precio del cobre";"2024-4-15";2024;4;4,14;FALSE;2025-01-19
"468";"Precio del cobre";"2024-4-16";2024;4;4,14;FALSE;2025-01-19
"469";"Precio del cobre";"2024-4-17";2024;4;4,14;FALSE;2025-01-19
"470";"Precio del cobre";"2024-4-18";2024;4;4,14;FALSE;2025-01-19
"471";"Precio del cobre";"2024-4-19";2024;4;4,14;FALSE;2025-01-19
"472";"Precio del cobre";"2024-4-20";2024;4;4,14;FALSE;2025-01-19
"473";"Precio del cobre";"2024-4-21";2024;4;4,14;FALSE;2025-01-19
"474";"Precio del cobre";"2024-4-22";2024;4;4,14;FALSE;2025-01-19
"475";"Precio del cobre";"2024-4-23";2024;4;4,14;FALSE;2025-01-19
"476";"Precio del cobre";"2024-4-24";2024;4;4,14;FALSE;2025-01-19
"477";"Precio del cobre";"2024-4-25";2024;4;4,14;FALSE;2025-01-19
"478";"Precio del cobre";"2024-4-26";2024;4;4,14;FALSE;2025-01-19
"479";"Precio del cobre";"2024-4-27";2024;4;4,14;FALSE;2025-01-19
"480";"Precio del cobre";"2024-4-28";2024;4;4,14;FALSE;2025-01-19
"481";"Precio del cobre";"2024-4-29";2024;4;4,14;FALSE;2025-01-19
"482";"Precio del cobre";"2024-4-30";2024;4;4,14;FALSE;2025-01-19
"483";"Precio del cobre";"2024-5-1";2024;5;4,14;FALSE;2025-01-19
"484";"Precio del cobre";"2024-5-2";2024;5;4,14;FALSE;2025-01-19
"485";"Precio del cobre";"2024-5-3";2024;5;4,14;FALSE;2025-01-19
"486";"Precio del cobre";"2024-5-4";2024;5;4,14;FALSE;2025-01-19
"487";"Precio del cobre";"2024-5-5";2024;5;4,14;FALSE;2025-01-19
"488";"Precio del cobre";"2024-5-6";2024;5;4,14;FALSE;2025-01-19
"489";"Precio del cobre";"2024-5-7";2024;5;4,14;FALSE;2025-01-19
"490";"Precio del cobre";"2024-5-8";2024;5;4,14;FALSE;2025-01-19
"491";"Precio del cobre";"2024-5-9";2024;5;4,14;FALSE;2025-01-19
"492";"Precio del cobre";"2024-5-10";2024;5;4,14;FALSE;2025-01-19
"493";"Precio del cobre";"2024-5-11";2024;5;4,14;FALSE;2025-01-19
"494";"Precio del cobre";"2024-5-12";2024;5;4,14;FALSE;2025-01-19
"495";"Precio del cobre";"2024-5-13";2024;5;4,14;FALSE;2025-01-19
"496";"Precio del cobre";"2024-5-14";2024;5;4,14;FALSE;2025-01-19
"497";"Precio del cobre";"2024-5-15";2024;5;4,14;FALSE;2025-01-19
"498";"Precio del cobre";"2024-5-16";2024;5;4,14;FALSE;2025-01-19
"499";"Precio del cobre";"2024-5-17";2024;5;4,14;FALSE;2025-01-19
"500";"Precio del cobre";"2024-5-18";2024;5;4,14;FALSE;2025-01-19
"501";"Precio del cobre";"2024-5-19";2024;5;4,14;FALSE;2025-01-19
"502";"Precio del cobre";"2024-5-20";2024;5;4,14;FALSE;2025-01-19
"503";"Precio del cobre";"2024-5-21";2024;5;4,14;FALSE;2025-01-19
"504";"Precio del cobre";"2024-5-22";2024;5;4,14;FALSE;2025-01-19
"505";"Precio del cobre";"2024-5-23";2024;5;4,14;FALSE;2025-01-19
"506";"Precio del cobre";"2024-5-24";2024;5;4,14;FALSE;2025-01-19
"507";"Precio del cobre";"2024-5-25";2024;5;4,14;FALSE;2025-01-19
"508";"Precio del cobre";"2024-5-26";2024;5;4,14;FALSE;2025-01-19
"509";"Precio del cobre";"2024-5-27";2024;5;4,14;FALSE;2025-01-19
"510";"Precio del cobre";"2024-5-28";2024;5;4,14;FALSE;2025-01-19
"511";"Precio del cobre";"2024-5-29";2024;5;4,14;FALSE;2025-01-19
"512";"Precio del cobre";"2024-5-30";2024;5;4,14;FALSE;2025-01-19
"513";"Precio del cobre";"2024-5-31";2024;5;4,14;FALSE;2025-01-19
"514";"Precio del cobre";"2024-6-1";2024;6;4,14;FALSE;2025-01-19
"515";"Precio del cobre";"2024-6-2";2024;6;4,14;FALSE;2025-01-19
"516";"Precio del cobre";"2024-6-3";2024;6;4,14;FALSE;2025-01-19
"517";"Precio del cobre";"2024-6-4";2024;6;4,14;FALSE;2025-01-19
"518";"Precio del cobre";"2024-6-5";2024;6;4,14;FALSE;2025-01-19
"519";"Precio del cobre";"2024-6-6";2024;6;4,14;FALSE;2025-01-19
"520";"Precio del cobre";"2024-6-7";2024;6;4,14;FALSE;2025-01-19
"521";"Precio del cobre";"2024-6-8";2024;6;4,14;FALSE;2025-01-19
"522";"Precio del cobre";"2024-6-9";2024;6;4,14;FALSE;2025-01-19
"523";"Precio del cobre";"2024-6-10";2024;6;4,14;FALSE;2025-01-19
"524";"Precio del cobre";"2024-6-11";2024;6;4,14;FALSE;2025-01-19
"525";"Precio del cobre";"2024-6-12";2024;6;4,14;FALSE;2025-01-19
"526";"Precio del cobre";"2024-6-13";2024;6;4,14;FALSE;2025-01-19
"527";"Precio del cobre";"2024-6-14";2024;6;4,14;FALSE;2025-01-19
"528";"Precio del cobre";"2024-6-15";2024;6;4,14;FALSE;2025-01-19
"529";"Precio del cobre";"2024-6-16";2024;6;4,14;FALSE;2025-01-19
"530";"Precio del cobre";"2024-6-17";2024;6;4,14;FALSE;2025-01-19
"531";"Precio del cobre";"2024-6-18";2024;6;4,14;FALSE;2025-01-19
"532";"Precio del cobre";"2024-6-19";2024;6;4,14;FALSE;2025-01-19
"533";"Precio del cobre";"2024-6-20";2024;6;4,14;FALSE;2025-01-19
"534";"Precio del cobre";"2024-6-21";2024;6;4,14;FALSE;2025-01-19
"535";"Precio del cobre";"2024-6-22";2024;6;4,14;FALSE;2025-01-19
"536";"Precio del cobre";"2024-6-23";2024;6;4,14;FALSE;2025-01-19
"537";"Precio del cobre";"2024-6-24";2024;6;4,14;FALSE;2025-01-19
"538";"Precio del cobre";"2024-6-25";2024;6;4,14;FALSE;2025-01-19
"539";"Precio del cobre";"2024-6-26";2024;6;4,14;FALSE;2025-01-19
"540";"Precio del cobre";"2024-6-27";2024;6;4,14;FALSE;2025-01-19
"541";"Precio del cobre";"2024-6-28";2024;6;4,14;FALSE;2025-01-19
"542";"Precio del cobre";"2024-6-29";2024;6;4,14;FALSE;2025-01-19
"543";"Precio del cobre";"2024-6-30";2024;6;4,14;FALSE;2025-01-19
"544";"Precio del cobre";"2024-7-1";2024;7;4,14;FALSE;2025-01-19
"545";"Precio del cobre";"2024-7-2";2024;7;4,14;FALSE;2025-01-19
"546";"Precio del cobre";"2024-7-3";2024;7;4,14;FALSE;2025-01-19
"547";"Precio del cobre";"2024-7-4";2024;7;4,14;FALSE;2025-01-19
"548";"Precio del cobre";"2024-7-5";2024;7;4,14;FALSE;2025-01-19
"549";"Precio del cobre";"2024-7-6";2024;7;4,14;FALSE;2025-01-19
"550";"Precio del cobre";"2024-7-7";2024;7;4,14;FALSE;2025-01-19
"551";"Precio del cobre";"2024-7-8";2024;7;4,14;FALSE;2025-01-19
"552";"Precio del cobre";"2024-7-9";2024;7;4,14;FALSE;2025-01-19
"553";"Precio del cobre";"2024-7-10";2024;7;4,14;FALSE;2025-01-19
"554";"Precio del cobre";"2024-7-11";2024;7;4,14;FALSE;2025-01-19
"555";"Precio del cobre";"2024-7-12";2024;7;4,14;FALSE;2025-01-19
"556";"Precio del cobre";"2024-7-13";2024;7;4,14;FALSE;2025-01-19
"557";"Precio del cobre";"2024-7-14";2024;7;4,14;FALSE;2025-01-19
"558";"Precio del cobre";"2024-7-15";2024;7;4,14;FALSE;2025-01-19
"559";"Precio del cobre";"2024-7-16";2024;7;4,14;FALSE;2025-01-19
"560";"Precio del cobre";"2024-7-17";2024;7;4,14;FALSE;2025-01-19
"561";"Precio del cobre";"2024-7-18";2024;7;4,14;FALSE;2025-01-19
"562";"Precio del cobre";"2024-7-19";2024;7;4,14;FALSE;2025-01-19
"563";"Precio del cobre";"2024-7-20";2024;7;4,14;FALSE;2025-01-19
"564";"Precio del cobre";"2024-7-21";2024;7;4,14;FALSE;2025-01-19
"565";"Precio del cobre";"2024-7-22";2024;7;4,14;FALSE;2025-01-19
"566";"Precio del cobre";"2024-7-23";2024;7;4,14;FALSE;2025-01-19
"567";"Precio del cobre";"2024-7-24";2024;7;4,14;FALSE;2025-01-19
"568";"Precio del cobre";"2024-7-25";2024;7;4,14;FALSE;2025-01-19
"569";"Precio del cobre";"2024-7-26";2024;7;4,14;FALSE;2025-01-19
"570";"Precio del cobre";"2024-7-27";2024;7;4,14;FALSE;2025-01-19
"571";"Precio del cobre";"2024-7-28";2024;7;4,14;FALSE;2025-01-19
"572";"Precio del cobre";"2024-7-29";2024;7;4,14;FALSE;2025-01-19
"573";"Precio del cobre";"2024-7-30";2024;7;4,14;FALSE;2025-01-19
"574";"Precio del cobre";"2024-7-31";2024;7;4,14;FALSE;2025-01-19
"575";"Precio del cobre";"2024-8-1";2024;8;4,14;FALSE;2025-01-19
"576";"Precio del cobre";"2024-8-2";2024;8;4,14;FALSE;2025-01-19
"577";"Precio del cobre";"2024-8-3";2024;8;4,14;FALSE;2025-01-19
"578";"Precio del cobre";"2024-8-4";2024;8;4,14;FALSE;2025-01-19
"579";"Precio del cobre";"2024-8-5";2024;8;4,14;FALSE;2025-01-19
"580";"Precio del cobre";"2024-8-6";2024;8;4,14;FALSE;2025-01-19
"581";"Precio del cobre";"2024-8-7";2024;8;4,14;FALSE;2025-01-19
"582";"Precio del cobre";"2024-8-8";2024;8;4,14;FALSE;2025-01-19
"583";"Precio del cobre";"2024-8-9";2024;8;4,14;FALSE;2025-01-19
"584";"Precio del cobre";"2024-8-10";2024;8;4,14;FALSE;2025-01-19
"585";"Precio del cobre";"2024-8-11";2024;8;4,14;FALSE;2025-01-19
"586";"Precio del cobre";"2024-8-12";2024;8;4,14;FALSE;2025-01-19
"587";"Precio del cobre";"2024-8-13";2024;8;4,14;FALSE;2025-01-19
"588";"Precio del cobre";"2024-8-14";2024;8;4,14;FALSE;2025-01-19
"589";"Precio del cobre";"2024-8-15";2024;8;4,14;FALSE;2025-01-19
"590";"Precio del cobre";"2024-8-16";2024;8;4,14;FALSE;2025-01-19
"591";"Precio del cobre";"2024-8-17";2024;8;4,14;FALSE;2025-01-19
"592";"Precio del cobre";"2024-8-18";2024;8;4,14;FALSE;2025-01-19
"593";"Precio del cobre";"2024-8-19";2024;8;4,14;FALSE;2025-01-19
"594";"Precio del cobre";"2024-8-20";2024;8;4,14;FALSE;2025-01-19
"595";"Precio del cobre";"2024-8-21";2024;8;4,14;FALSE;2025-01-19
"596";"Precio del cobre";"2024-8-22";2024;8;4,14;FALSE;2025-01-19
"597";"Precio del cobre";"2024-8-23";2024;8;4,14;FALSE;2025-01-19
"598";"Precio del cobre";"2024-8-24";2024;8;4,14;FALSE;2025-01-19
"599";"Precio del cobre";"2024-8-25";2024;8;4,14;FALSE;2025-01-19
"600";"Precio del cobre";"2024-8-26";2024;8;4,14;FALSE;2025-01-19
"601";"Precio del cobre";"2024-8-27";2024;8;4,14;FALSE;2025-01-19
"602";"Precio del cobre";"2024-8-28";2024;8;4,14;FALSE;2025-01-19
"603";"Precio del cobre";"2024-8-29";2024;8;4,14;FALSE;2025-01-19
"604";"Precio del cobre";"2024-8-30";2024;8;4,14;FALSE;2025-01-19
"605";"Precio del cobre";"2024-8-31";2024;8;4,14;FALSE;2025-01-19
"606";"Precio del cobre";"2024-9-1";2024;9;4,14;FALSE;2025-01-19
"607";"Precio del cobre";"2024-9-2";2024;9;4,14;FALSE;2025-01-19
"608";"Precio del cobre";"2024-9-3";2024;9;4,14;FALSE;2025-01-19
"609";"Precio del cobre";"2024-9-4";2024;9;4,14;FALSE;2025-01-19
"610";"Precio del cobre";"2024-9-5";2024;9;4,14;FALSE;2025-01-19
"611";"Precio del cobre";"2024-9-6";2024;9;4,14;FALSE;2025-01-19
"612";"Precio del cobre";"2024-9-7";2024;9;4,14;FALSE;2025-01-19
"613";"Precio del cobre";"2024-9-8";2024;9;4,14;FALSE;2025-01-19
"614";"Precio del cobre";"2024-9-9";2024;9;4,14;FALSE;2025-01-19
"615";"Precio del cobre";"2024-9-10";2024;9;4,14;FALSE;2025-01-19
"616";"Precio del cobre";"2024-9-11";2024;9;4,14;FALSE;2025-01-19
"617";"Precio del cobre";"2024-9-12";2024;9;4,14;FALSE;2025-01-19
"618";"Precio del cobre";"2024-9-13";2024;9;4,14;FALSE;2025-01-19
"619";"Precio del cobre";"2024-9-14";2024;9;4,14;FALSE;2025-01-19
"620";"Precio del cobre";"2024-9-15";2024;9;4,14;FALSE;2025-01-19
"621";"Precio del cobre";"2024-9-16";2024;9;4,14;FALSE;2025-01-19
"622";"Precio del cobre";"2024-9-17";2024;9;4,14;FALSE;2025-01-19
"623";"Precio del cobre";"2024-9-18";2024;9;4,14;FALSE;2025-01-19
"624";"Precio del cobre";"2024-9-19";2024;9;4,14;FALSE;2025-01-19
"625";"Precio del cobre";"2024-9-20";2024;9;4,14;FALSE;2025-01-19
"626";"Precio del cobre";"2024-9-21";2024;9;4,14;FALSE;2025-01-19
"627";"Precio del cobre";"2024-9-22";2024;9;4,14;FALSE;2025-01-19
"628";"Precio del cobre";"2024-9-23";2024;9;4,14;FALSE;2025-01-19
"629";"Precio del cobre";"2024-9-24";2024;9;4,14;FALSE;2025-01-19
"630";"Precio del cobre";"2024-9-25";2024;9;4,14;FALSE;2025-01-19
"631";"Precio del cobre";"2024-9-26";2024;9;4,14;FALSE;2025-01-19
"632";"Precio del cobre";"2024-9-27";2024;9;4,14;FALSE;2025-01-19
"633";"Precio del cobre";"2024-9-28";2024;9;4,14;FALSE;2025-01-19
"634";"Precio del cobre";"2024-9-29";2024;9;4,14;FALSE;2025-01-19
"635";"Precio del cobre";"2024-9-30";2024;9;4,14;FALSE;2025-01-19
"636";"Precio del cobre";"2024-10-1";2024;10;4,14;FALSE;2025-01-19
"637";"Precio del cobre";"2024-10-2";2024;10;4,14;FALSE;2025-01-19
"638";"Precio del cobre";"2024-10-3";2024;10;4,14;FALSE;2025-01-19
"639";"Precio del cobre";"2024-10-4";2024;10;4,14;FALSE;2025-01-19
"640";"Precio del cobre";"2024-10-5";2024;10;4,14;FALSE;2025-01-19
"641";"Precio del cobre";"2024-10-6";2024;10;4,14;FALSE;2025-01-19
"642";"Precio del cobre";"2024-10-7";2024;10;4,14;FALSE;2025-01-19
"643";"Precio del cobre";"2024-10-8";2024;10;4,14;FALSE;2025-01-19
"644";"Precio del cobre";"2024-10-9";2024;10;4,14;FALSE;2025-01-19
"645";"Precio del cobre";"2024-10-10";2024;10;4,14;FALSE;2025-01-19
"646";"Precio del cobre";"2024-10-11";2024;10;4,14;FALSE;2025-01-19
"647";"Precio del cobre";"2024-10-12";2024;10;4,14;FALSE;2025-01-19
"648";"Precio del cobre";"2024-10-13";2024;10;4,14;FALSE;2025-01-19
"649";"Precio del cobre";"2024-10-14";2024;10;4,14;FALSE;2025-01-19
"650";"Precio del cobre";"2024-10-15";2024;10;4,14;FALSE;2025-01-19
"651";"Precio del cobre";"2024-10-16";2024;10;4,14;FALSE;2025-01-19
"652";"Precio del cobre";"2024-10-17";2024;10;4,14;FALSE;2025-01-19
"653";"Precio del cobre";"2024-10-18";2024;10;4,14;FALSE;2025-01-19
"654";"Precio del cobre";"2024-10-19";2024;10;4,14;FALSE;2025-01-19
"655";"Precio del cobre";"2024-10-20";2024;10;4,14;FALSE;2025-01-19
"656";"Precio del cobre";"2024-10-21";2024;10;4,14;FALSE;2025-01-19
"657";"Precio del cobre";"2024-10-22";2024;10;4,14;FALSE;2025-01-19
"658";"Precio del cobre";"2024-10-23";2024;10;4,14;FALSE;2025-01-19
"659";"Precio del cobre";"2024-10-24";2024;10;4,14;FALSE;2025-01-19
"660";"Precio del cobre";"2024-10-25";2024;10;4,14;FALSE;2025-01-19
"661";"Precio del cobre";"2024-10-26";2024;10;4,14;FALSE;2025-01-19
"662";"Precio del cobre";"2024-10-27";2024;10;4,14;FALSE;2025-01-19
"663";"Precio del cobre";"2024-10-28";2024;10;4,14;FALSE;2025-01-19
"664";"Precio del cobre";"2024-10-29";2024;10;4,14;FALSE;2025-01-19
"665";"Precio del cobre";"2024-10-30";2024;10;4,14;FALSE;2025-01-19
"666";"Precio del cobre";"2024-10-31";2024;10;4,14;FALSE;2025-01-19
"667";"Precio del cobre";"2024-11-1";2024;11;4,14;FALSE;2025-01-19
"668";"Precio del cobre";"2024-11-2";2024;11;4,14;FALSE;2025-01-19
"669";"Precio del cobre";"2024-11-3";2024;11;4,14;FALSE;2025-01-19
"670";"Precio del cobre";"2024-11-4";2024;11;4,14;FALSE;2025-01-19
"671";"Precio del cobre";"2024-11-5";2024;11;4,14;FALSE;2025-01-19
"672";"Precio del cobre";"2024-11-6";2024;11;4,14;FALSE;2025-01-19
"673";"Precio del cobre";"2024-11-7";2024;11;4,14;FALSE;2025-01-19
"674";"Precio del cobre";"2024-11-8";2024;11;4,14;FALSE;2025-01-19
"675";"Precio del cobre";"2024-11-9";2024;11;4,14;FALSE;2025-01-19
"676";"Precio del cobre";"2024-11-10";2024;11;4,14;FALSE;2025-01-19
"677";"Precio del cobre";"2024-11-11";2024;11;4,14;FALSE;2025-01-19
"678";"Precio del cobre";"2024-11-12";2024;11;4,14;FALSE;2025-01-19
"679";"Precio del cobre";"2024-11-13";2024;11;4,14;FALSE;2025-01-19
"680";"Precio del cobre";"2024-11-14";2024;11;4,14;FALSE;2025-01-19
"681";"Precio del cobre";"2024-11-15";2024;11;4,14;FALSE;2025-01-19
"682";"Precio del cobre";"2024-11-16";2024;11;4,14;FALSE;2025-01-19
"683";"Precio del cobre";"2024-11-17";2024;11;4,14;FALSE;2025-01-19
"684";"Precio del cobre";"2024-11-18";2024;11;4,14;FALSE;2025-01-19
"685";"Precio del cobre";"2024-11-19";2024;11;4,14;FALSE;2025-01-19
"686";"Precio del cobre";"2024-11-20";2024;11;4,14;FALSE;2025-01-19
"687";"Precio del cobre";"2024-11-21";2024;11;4,14;FALSE;2025-01-19
"688";"Precio del cobre";"2024-11-22";2024;11;4,14;FALSE;2025-01-19
