"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2024-07-11
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2024-07-11
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2024-07-11
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2024-07-11
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2024-07-11
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2024-07-11
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2024-07-11
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2024-07-11
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2024-07-11
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2024-07-11
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2024-07-11
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2024-07-11
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2024-07-11
"362";"Precio del cobre";"2024-1-1";2024;1;3,87;FALSE;2024-07-11
"363";"Precio del cobre";"2024-1-2";2024;1;3,87;TRUE;2024-07-11
"364";"Precio del cobre";"2024-1-3";2024;1;3,84;TRUE;2024-07-11
"365";"Precio del cobre";"2024-1-4";2024;1;3,83;TRUE;2024-07-11
"366";"Precio del cobre";"2024-1-5";2024;1;3,82;TRUE;2024-07-11
"367";"Precio del cobre";"2024-1-6";2024;1;3,82;FALSE;2024-07-11
"368";"Precio del cobre";"2024-1-7";2024;1;3,82;FALSE;2024-07-11
"369";"Precio del cobre";"2024-1-8";2024;1;3,8;TRUE;2024-07-11
"370";"Precio del cobre";"2024-1-9";2024;1;3,79;TRUE;2024-07-11
"371";"Precio del cobre";"2024-1-10";2024;1;3,78;TRUE;2024-07-11
"372";"Precio del cobre";"2024-1-11";2024;1;3,75;TRUE;2024-07-11
"373";"Precio del cobre";"2024-1-12";2024;1;3,75;TRUE;2024-07-11
"374";"Precio del cobre";"2024-1-13";2024;1;3,75;FALSE;2024-07-11
"375";"Precio del cobre";"2024-1-14";2024;1;3,75;FALSE;2024-07-11
"376";"Precio del cobre";"2024-1-15";2024;1;3,75;TRUE;2024-07-11
"377";"Precio del cobre";"2024-1-16";2024;1;3,74;TRUE;2024-07-11
"378";"Precio del cobre";"2024-1-17";2024;1;3,76;TRUE;2024-07-11
"379";"Precio del cobre";"2024-1-18";2024;1;3,75;TRUE;2024-07-11
"380";"Precio del cobre";"2024-1-19";2024;1;3,71;TRUE;2024-07-11
"381";"Precio del cobre";"2024-1-20";2024;1;3,71;FALSE;2024-07-11
"382";"Precio del cobre";"2024-1-21";2024;1;3,71;FALSE;2024-07-11
"383";"Precio del cobre";"2024-1-22";2024;1;3,73;TRUE;2024-07-11
"384";"Precio del cobre";"2024-1-23";2024;1;3,75;TRUE;2024-07-11
"385";"Precio del cobre";"2024-1-24";2024;1;3,74;TRUE;2024-07-11
"386";"Precio del cobre";"2024-1-25";2024;1;3,77;TRUE;2024-07-11
"387";"Precio del cobre";"2024-1-26";2024;1;3,84;TRUE;2024-07-11
"388";"Precio del cobre";"2024-1-27";2024;1;3,84;FALSE;2024-07-11
"389";"Precio del cobre";"2024-1-28";2024;1;3,84;FALSE;2024-07-11
"390";"Precio del cobre";"2024-1-29";2024;1;3,85;TRUE;2024-07-11
"391";"Precio del cobre";"2024-1-30";2024;1;3,83;TRUE;2024-07-11
"392";"Precio del cobre";"2024-1-31";2024;1;3,84;TRUE;2024-07-11
"393";"Precio del cobre";"2024-2-1";2024;2;3,86;TRUE;2024-07-11
"394";"Precio del cobre";"2024-2-2";2024;2;3,86;TRUE;2024-07-11
"395";"Precio del cobre";"2024-2-3";2024;2;3,86;FALSE;2024-07-11
"396";"Precio del cobre";"2024-2-4";2024;2;3,86;FALSE;2024-07-11
"397";"Precio del cobre";"2024-2-5";2024;2;3,82;TRUE;2024-07-11
"398";"Precio del cobre";"2024-2-6";2024;2;3,8;TRUE;2024-07-11
"399";"Precio del cobre";"2024-2-7";2024;2;3,74;TRUE;2024-07-11
"400";"Precio del cobre";"2024-2-8";2024;2;3,76;TRUE;2024-07-11
"401";"Precio del cobre";"2024-2-9";2024;2;3,72;TRUE;2024-07-11
"402";"Precio del cobre";"2024-2-10";2024;2;3,72;FALSE;2024-07-11
"403";"Precio del cobre";"2024-2-11";2024;2;3,72;FALSE;2024-07-11
"404";"Precio del cobre";"2024-2-12";2024;2;3,67;TRUE;2024-07-11
"405";"Precio del cobre";"2024-2-13";2024;2;3,66;TRUE;2024-07-11
"406";"Precio del cobre";"2024-2-14";2024;2;3,69;TRUE;2024-07-11
"407";"Precio del cobre";"2024-2-15";2024;2;3,7;TRUE;2024-07-11
"408";"Precio del cobre";"2024-2-16";2024;2;3,67;TRUE;2024-07-11
"409";"Precio del cobre";"2024-2-17";2024;2;3,67;FALSE;2024-07-11
"410";"Precio del cobre";"2024-2-18";2024;2;3,67;FALSE;2024-07-11
"411";"Precio del cobre";"2024-2-19";2024;2;3,73;TRUE;2024-07-11
"412";"Precio del cobre";"2024-2-20";2024;2;3,81;TRUE;2024-07-11
"413";"Precio del cobre";"2024-2-21";2024;2;3,79;TRUE;2024-07-11
"414";"Precio del cobre";"2024-2-22";2024;2;3,82;TRUE;2024-07-11
"415";"Precio del cobre";"2024-2-23";2024;2;3,84;TRUE;2024-07-11
"416";"Precio del cobre";"2024-2-24";2024;2;3,84;FALSE;2024-07-11
"417";"Precio del cobre";"2024-2-25";2024;2;3,84;FALSE;2024-07-11
"418";"Precio del cobre";"2024-2-26";2024;2;3,86;TRUE;2024-07-11
"419";"Precio del cobre";"2024-2-27";2024;2;3,84;TRUE;2024-07-11
"420";"Precio del cobre";"2024-2-28";2024;2;3,79;TRUE;2024-07-11
"421";"Precio del cobre";"2024-2-29";2024;2;3,8;TRUE;2024-07-11
"422";"Precio del cobre";"2024-3-1";2024;3;3,79;TRUE;2024-07-11
"423";"Precio del cobre";"2024-3-2";2024;3;3,79;FALSE;2024-07-11
"424";"Precio del cobre";"2024-3-3";2024;3;3,79;FALSE;2024-07-11
"425";"Precio del cobre";"2024-3-4";2024;3;3,81;TRUE;2024-07-11
"426";"Precio del cobre";"2024-3-5";2024;3;3,82;TRUE;2024-07-11
"427";"Precio del cobre";"2024-3-6";2024;3;3,84;TRUE;2024-07-11
"428";"Precio del cobre";"2024-3-7";2024;3;3,81;TRUE;2024-07-11
"429";"Precio del cobre";"2024-3-8";2024;3;3,85;TRUE;2024-07-11
"430";"Precio del cobre";"2024-3-9";2024;3;3,85;FALSE;2024-07-11
"431";"Precio del cobre";"2024-3-10";2024;3;3,85;FALSE;2024-07-11
"432";"Precio del cobre";"2024-3-11";2024;3;3,88;TRUE;2024-07-11
"433";"Precio del cobre";"2024-3-12";2024;3;3,85;TRUE;2024-07-11
"434";"Precio del cobre";"2024-3-13";2024;3;3,88;TRUE;2024-07-11
"435";"Precio del cobre";"2024-3-14";2024;3;3,88;TRUE;2024-07-11
"436";"Precio del cobre";"2024-3-15";2024;3;4,01;TRUE;2024-07-11
"437";"Precio del cobre";"2024-3-16";2024;3;4,01;FALSE;2024-07-11
"438";"Precio del cobre";"2024-3-17";2024;3;4,01;FALSE;2024-07-11
"439";"Precio del cobre";"2024-3-18";2024;3;3,98;TRUE;2024-07-11
"440";"Precio del cobre";"2024-3-19";2024;3;4,07;TRUE;2024-07-11
"441";"Precio del cobre";"2024-3-20";2024;3;4,08;TRUE;2024-07-11
"442";"Precio del cobre";"2024-3-21";2024;3;4,02;TRUE;2024-07-11
"443";"Precio del cobre";"2024-3-22";2024;3;4;TRUE;2024-07-11
"444";"Precio del cobre";"2024-3-23";2024;3;4;FALSE;2024-07-11
"445";"Precio del cobre";"2024-3-24";2024;3;4;FALSE;2024-07-11
"446";"Precio del cobre";"2024-3-25";2024;3;4,01;TRUE;2024-07-11
"447";"Precio del cobre";"2024-3-26";2024;3;3,97;TRUE;2024-07-11
"448";"Precio del cobre";"2024-3-27";2024;3;3,97;TRUE;2024-07-11
"449";"Precio del cobre";"2024-3-28";2024;3;3,97;TRUE;2024-07-11
"450";"Precio del cobre";"2024-3-29";2024;3;3,97;FALSE;2024-07-11
"451";"Precio del cobre";"2024-3-30";2024;3;3,97;FALSE;2024-07-11
"452";"Precio del cobre";"2024-3-31";2024;3;3,97;FALSE;2024-07-11
"453";"Precio del cobre";"2024-4-1";2024;4;3,97;TRUE;2024-07-11
"454";"Precio del cobre";"2024-4-2";2024;4;3,98;TRUE;2024-07-11
"455";"Precio del cobre";"2024-4-3";2024;4;3,98;TRUE;2024-07-11
"456";"Precio del cobre";"2024-4-4";2024;4;4,03;TRUE;2024-07-11
"457";"Precio del cobre";"2024-4-5";2024;4;4,15;TRUE;2024-07-11
"458";"Precio del cobre";"2024-4-6";2024;4;4,15;FALSE;2024-07-11
"459";"Precio del cobre";"2024-4-7";2024;4;4,15;FALSE;2024-07-11
"460";"Precio del cobre";"2024-4-8";2024;4;4,19;TRUE;2024-07-11
"461";"Precio del cobre";"2024-4-9";2024;4;4,18;TRUE;2024-07-11
"462";"Precio del cobre";"2024-4-10";2024;4;4,21;TRUE;2024-07-11
"463";"Precio del cobre";"2024-4-11";2024;4;4,21;TRUE;2024-07-11
"464";"Precio del cobre";"2024-4-12";2024;4;4,19;TRUE;2024-07-11
"465";"Precio del cobre";"2024-4-13";2024;4;4,19;FALSE;2024-07-11
"466";"Precio del cobre";"2024-4-14";2024;4;4,19;FALSE;2024-07-11
"467";"Precio del cobre";"2024-4-15";2024;4;4,18;TRUE;2024-07-11
"468";"Precio del cobre";"2024-4-16";2024;4;4,23;TRUE;2024-07-11
"469";"Precio del cobre";"2024-4-17";2024;4;4,31;TRUE;2024-07-11
"470";"Precio del cobre";"2024-4-18";2024;4;4,24;TRUE;2024-07-11
"471";"Precio del cobre";"2024-4-19";2024;4;4,3;TRUE;2024-07-11
"472";"Precio del cobre";"2024-4-20";2024;4;4,3;FALSE;2024-07-11
"473";"Precio del cobre";"2024-4-21";2024;4;4,3;FALSE;2024-07-11
"474";"Precio del cobre";"2024-4-22";2024;4;4,38;TRUE;2024-07-11
"475";"Precio del cobre";"2024-4-23";2024;4;4,44;TRUE;2024-07-11
"476";"Precio del cobre";"2024-4-24";2024;4;4,42;TRUE;2024-07-11
"477";"Precio del cobre";"2024-4-25";2024;4;4,36;TRUE;2024-07-11
"478";"Precio del cobre";"2024-4-26";2024;4;4,38;TRUE;2024-07-11
"479";"Precio del cobre";"2024-4-27";2024;4;4,38;FALSE;2024-07-11
"480";"Precio del cobre";"2024-4-28";2024;4;4,38;FALSE;2024-07-11
"481";"Precio del cobre";"2024-4-29";2024;4;4,42;TRUE;2024-07-11
"482";"Precio del cobre";"2024-4-30";2024;4;4,47;TRUE;2024-07-11
"483";"Precio del cobre";"2024-5-1";2024;5;4,47;FALSE;2024-07-11
"484";"Precio del cobre";"2024-5-2";2024;5;4,57;TRUE;2024-07-11
"485";"Precio del cobre";"2024-5-3";2024;5;4,44;TRUE;2024-07-11
"486";"Precio del cobre";"2024-5-4";2024;5;4,44;FALSE;2024-07-11
"487";"Precio del cobre";"2024-5-5";2024;5;4,44;FALSE;2024-07-11
"488";"Precio del cobre";"2024-5-6";2024;5;4,37;TRUE;2024-07-11
"489";"Precio del cobre";"2024-5-7";2024;5;4,44;TRUE;2024-07-11
"490";"Precio del cobre";"2024-5-8";2024;5;4,44;TRUE;2024-07-11
"491";"Precio del cobre";"2024-5-9";2024;5;4,49;TRUE;2024-07-11
"492";"Precio del cobre";"2024-5-10";2024;5;4,43;TRUE;2024-07-11
"493";"Precio del cobre";"2024-5-11";2024;5;4,43;FALSE;2024-07-11
"494";"Precio del cobre";"2024-5-12";2024;5;4,43;FALSE;2024-07-11
"495";"Precio del cobre";"2024-5-13";2024;5;4,44;TRUE;2024-07-11
"496";"Precio del cobre";"2024-5-14";2024;5;4,49;TRUE;2024-07-11
"497";"Precio del cobre";"2024-5-15";2024;5;4,57;TRUE;2024-07-11
"498";"Precio del cobre";"2024-5-16";2024;5;4,54;TRUE;2024-07-11
"499";"Precio del cobre";"2024-5-17";2024;5;4,59;TRUE;2024-07-11
"500";"Precio del cobre";"2024-5-18";2024;5;4,59;FALSE;2024-07-11
"501";"Precio del cobre";"2024-5-19";2024;5;4,59;FALSE;2024-07-11
"502";"Precio del cobre";"2024-5-20";2024;5;4,69;TRUE;2024-07-11
"503";"Precio del cobre";"2024-5-21";2024;5;4,69;FALSE;2024-07-11
"504";"Precio del cobre";"2024-5-22";2024;5;4,81;TRUE;2024-07-11
"505";"Precio del cobre";"2024-5-23";2024;5;4,87;TRUE;2024-07-11
"506";"Precio del cobre";"2024-5-24";2024;5;4,67;TRUE;2024-07-11
"507";"Precio del cobre";"2024-5-25";2024;5;4,67;FALSE;2024-07-11
"508";"Precio del cobre";"2024-5-26";2024;5;4,67;FALSE;2024-07-11
"509";"Precio del cobre";"2024-5-27";2024;5;4,68;TRUE;2024-07-11
"510";"Precio del cobre";"2024-5-28";2024;5;4,63;TRUE;2024-07-11
"511";"Precio del cobre";"2024-5-29";2024;5;4,63;TRUE;2024-07-11
"512";"Precio del cobre";"2024-5-30";2024;5;4,71;TRUE;2024-07-11
"513";"Precio del cobre";"2024-5-31";2024;5;4,68;TRUE;2024-07-11
"514";"Precio del cobre";"2024-6-1";2024;6;4,68;FALSE;2024-07-11
"515";"Precio del cobre";"2024-6-2";2024;6;4,68;FALSE;2024-07-11
"516";"Precio del cobre";"2024-6-3";2024;6;4,54;TRUE;2024-07-11
"517";"Precio del cobre";"2024-6-4";2024;6;4,5;TRUE;2024-07-11
"518";"Precio del cobre";"2024-6-5";2024;6;4,54;TRUE;2024-07-11
"519";"Precio del cobre";"2024-6-6";2024;6;4,45;TRUE;2024-07-11
"520";"Precio del cobre";"2024-6-7";2024;6;4,45;TRUE;2024-07-11
"521";"Precio del cobre";"2024-6-8";2024;6;4,45;FALSE;2024-07-11
"522";"Precio del cobre";"2024-6-9";2024;6;4,45;FALSE;2024-07-11
"523";"Precio del cobre";"2024-6-10";2024;6;4,55;TRUE;2024-07-11
"524";"Precio del cobre";"2024-6-11";2024;6;4,37;TRUE;2024-07-11
"525";"Precio del cobre";"2024-6-12";2024;6;4,43;TRUE;2024-07-11
"526";"Precio del cobre";"2024-6-13";2024;6;4,37;TRUE;2024-07-11
"527";"Precio del cobre";"2024-6-14";2024;6;4,45;TRUE;2024-07-11
"528";"Precio del cobre";"2024-6-15";2024;6;4,45;FALSE;2024-07-11
"529";"Precio del cobre";"2024-6-16";2024;6;4,45;FALSE;2024-07-11
"530";"Precio del cobre";"2024-6-17";2024;6;4,38;TRUE;2024-07-11
"531";"Precio del cobre";"2024-6-18";2024;6;4,36;TRUE;2024-07-11
"532";"Precio del cobre";"2024-6-19";2024;6;4,33;TRUE;2024-07-11
"533";"Precio del cobre";"2024-6-20";2024;6;4,33;FALSE;2024-07-11
"534";"Precio del cobre";"2024-6-21";2024;6;4,32;TRUE;2024-07-11
"535";"Precio del cobre";"2024-6-22";2024;6;4,32;FALSE;2024-07-11
"536";"Precio del cobre";"2024-6-23";2024;6;4,32;FALSE;2024-07-11
"537";"Precio del cobre";"2024-6-24";2024;6;4,41;TRUE;2024-07-11
"538";"Precio del cobre";"2024-6-25";2024;6;4,33;TRUE;2024-07-11
"539";"Precio del cobre";"2024-6-26";2024;6;4,32;TRUE;2024-07-11
"540";"Precio del cobre";"2024-6-27";2024;6;4,27;TRUE;2024-07-11
"541";"Precio del cobre";"2024-6-28";2024;6;4,26;TRUE;2024-07-11
"542";"Precio del cobre";"2024-6-29";2024;6;4,26;FALSE;2024-07-11
"543";"Precio del cobre";"2024-6-30";2024;6;4,26;FALSE;2024-07-11
"544";"Precio del cobre";"2024-7-1";2024;7;4,25;TRUE;2024-07-11
"545";"Precio del cobre";"2024-7-2";2024;7;4,29;TRUE;2024-07-11
"546";"Precio del cobre";"2024-7-3";2024;7;4,3;TRUE;2024-07-11
"547";"Precio del cobre";"2024-7-4";2024;7;4,32;TRUE;2024-07-11
"548";"Precio del cobre";"2024-7-5";2024;7;4,41;TRUE;2024-07-11
"549";"Precio del cobre";"2024-7-6";2024;7;4,41;FALSE;2024-07-11
"550";"Precio del cobre";"2024-7-7";2024;7;4,41;FALSE;2024-07-11
"551";"Precio del cobre";"2024-7-8";2024;7;4,42;TRUE;2024-07-11
"552";"Precio del cobre";"2024-7-9";2024;7;4,44;TRUE;2024-07-11
"553";"Precio del cobre";"2024-7-10";2024;7;4,43;TRUE;2024-07-11
"554";"Precio del cobre";"2024-7-11";2024;7;4,4;TRUE;2024-07-11
