"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"349";"Precio del cobre";"2023-12-17";2023;12;3,7365;NA;2025-03-06
"350";"Precio del cobre";"2023-12-18";2023;12;3,8377;NA;2025-03-06
"351";"Precio del cobre";"2023-12-19";2023;12;3,835;NA;2025-03-06
"352";"Precio del cobre";"2023-12-20";2023;12;3,8074;NA;2025-03-06
"353";"Precio del cobre";"2023-12-21";2023;12;3,8558;NA;2025-03-06
"354";"Precio del cobre";"2023-12-22";2023;12;3,8504;NA;2025-03-06
"355";"Precio del cobre";"2023-12-23";2023;12;3,8504;NA;2025-03-06
"356";"Precio del cobre";"2023-12-24";2023;12;3,8504;NA;2025-03-06
"357";"Precio del cobre";"2023-12-25";2023;12;3,8504;NA;2025-03-06
"358";"Precio del cobre";"2023-12-26";2023;12;3,8594;NA;2025-03-06
"359";"Precio del cobre";"2023-12-27";2023;12;3,8481;NA;2025-03-06
"360";"Precio del cobre";"2023-12-28";2023;12;3,8481;NA;2025-03-06
"361";"Precio del cobre";"2023-12-29";2023;12;3,8959;NA;2025-03-06
"362";"Precio del cobre";"2024-1-1";2024;1;4,02;FALSE;2025-03-06
"363";"Precio del cobre";"2024-1-2";2024;1;4,02;TRUE;2025-03-06
"364";"Precio del cobre";"2024-1-3";2024;1;3,92;TRUE;2025-03-06
"365";"Precio del cobre";"2024-1-4";2024;1;3,92;FALSE;2025-03-06
"366";"Precio del cobre";"2024-1-5";2024;1;3,92;FALSE;2025-03-06
"367";"Precio del cobre";"2024-1-6";2024;1;3,94;TRUE;2025-03-06
"368";"Precio del cobre";"2024-1-7";2024;1;3,98;TRUE;2025-03-06
"369";"Precio del cobre";"2024-1-8";2024;1;4,03;TRUE;2025-03-06
"370";"Precio del cobre";"2024-1-9";2024;1;4,03;TRUE;2025-03-06
"371";"Precio del cobre";"2024-1-10";2024;1;4,04;TRUE;2025-03-06
"372";"Precio del cobre";"2024-1-11";2024;1;4,04;FALSE;2025-03-06
"373";"Precio del cobre";"2024-1-12";2024;1;4,04;FALSE;2025-03-06
"374";"Precio del cobre";"2024-1-13";2024;1;4,07;TRUE;2025-03-06
"375";"Precio del cobre";"2024-1-14";2024;1;4,08;TRUE;2025-03-06
"376";"Precio del cobre";"2024-1-15";2024;1;4,07;TRUE;2025-03-06
"377";"Precio del cobre";"2024-1-16";2024;1;4,1;TRUE;2025-03-06
"378";"Precio del cobre";"2024-1-17";2024;1;4,11;TRUE;2025-03-06
"379";"Precio del cobre";"2024-1-18";2024;1;4,11;FALSE;2025-03-06
"380";"Precio del cobre";"2024-1-19";2024;1;4,11;FALSE;2025-03-06
"381";"Precio del cobre";"2024-1-20";2024;1;4,14;TRUE;2025-03-06
"382";"Precio del cobre";"2024-1-21";2024;1;4,12;TRUE;2025-03-06
"383";"Precio del cobre";"2024-1-22";2024;1;4,16;TRUE;2025-03-06
"384";"Precio del cobre";"2024-1-23";2024;1;4,16;TRUE;2025-03-06
"385";"Precio del cobre";"2024-1-24";2024;1;4,13;TRUE;2025-03-06
"386";"Precio del cobre";"2024-1-25";2024;1;4,13;FALSE;2025-03-06
"387";"Precio del cobre";"2024-1-26";2024;1;4,13;FALSE;2025-03-06
"388";"Precio del cobre";"2024-1-27";2024;1;4,14;TRUE;2025-03-06
"389";"Precio del cobre";"2024-1-28";2024;1;4,15;TRUE;2025-03-06
"390";"Precio del cobre";"2024-1-29";2024;1;4,07;TRUE;2025-03-06
"391";"Precio del cobre";"2024-1-30";2024;1;4,02;TRUE;2025-03-06
"392";"Precio del cobre";"2024-1-31";2024;1;4,06;TRUE;2025-03-06
"393";"Precio del cobre";"2024-2-1";2024;2;4,06;FALSE;2025-03-06
"394";"Precio del cobre";"2024-2-2";2024;2;4,06;FALSE;2025-03-06
"395";"Precio del cobre";"2024-2-3";2024;2;4,09;TRUE;2025-03-06
"396";"Precio del cobre";"2024-2-4";2024;2;4,05;TRUE;2025-03-06
"397";"Precio del cobre";"2024-2-5";2024;2;4,07;TRUE;2025-03-06
"398";"Precio del cobre";"2024-2-6";2024;2;4,09;TRUE;2025-03-06
"399";"Precio del cobre";"2024-2-7";2024;2;4,13;TRUE;2025-03-06
"400";"Precio del cobre";"2024-2-8";2024;2;4,13;FALSE;2025-03-06
"401";"Precio del cobre";"2024-2-9";2024;2;4,13;FALSE;2025-03-06
"402";"Precio del cobre";"2024-2-10";2024;2;4,15;TRUE;2025-03-06
"403";"Precio del cobre";"2024-2-11";2024;2;4,21;TRUE;2025-03-06
"404";"Precio del cobre";"2024-2-12";2024;2;4,23;TRUE;2025-03-06
"405";"Precio del cobre";"2024-2-13";2024;2;4,19;TRUE;2025-03-06
"406";"Precio del cobre";"2024-2-14";2024;2;4,24;TRUE;2025-03-06
"407";"Precio del cobre";"2024-2-15";2024;2;4,24;FALSE;2025-03-06
"408";"Precio del cobre";"2024-2-16";2024;2;4,24;FALSE;2025-03-06
"409";"Precio del cobre";"2024-2-17";2024;2;4,28;TRUE;2025-03-06
"410";"Precio del cobre";"2024-2-18";2024;2;4,3;TRUE;2025-03-06
"411";"Precio del cobre";"2024-2-19";2024;2;4,23;TRUE;2025-03-06
"412";"Precio del cobre";"2024-2-20";2024;2;4,26;TRUE;2025-03-06
"413";"Precio del cobre";"2024-2-21";2024;2;4,28;TRUE;2025-03-06
"414";"Precio del cobre";"2024-2-22";2024;2;4,28;FALSE;2025-03-06
"415";"Precio del cobre";"2024-2-23";2024;2;4,28;FALSE;2025-03-06
"416";"Precio del cobre";"2024-2-24";2024;2;4,32;TRUE;2025-03-06
"417";"Precio del cobre";"2024-2-25";2024;2;4,32;TRUE;2025-03-06
"418";"Precio del cobre";"2024-2-26";2024;2;4,3;TRUE;2025-03-06
"419";"Precio del cobre";"2024-2-27";2024;2;4,25;TRUE;2025-03-06
"420";"Precio del cobre";"2024-2-28";2024;2;4,29;TRUE;2025-03-06
"421";"Precio del cobre";"2024-2-29";2024;2;4,29;FALSE;2025-03-06
"422";"Precio del cobre";"2024-3-1";2024;3;4,29;FALSE;2025-03-06
"423";"Precio del cobre";"2024-3-2";2024;3;4,29;FALSE;2025-03-06
"424";"Precio del cobre";"2024-3-3";2024;3;4,26;TRUE;2025-03-06
"425";"Precio del cobre";"2024-3-4";2024;3;4,24;TRUE;2025-03-06
"426";"Precio del cobre";"2024-3-5";2024;3;4,26;TRUE;2025-03-06
"427";"Precio del cobre";"2024-3-6";2024;3;4,23;TRUE;2025-03-06
"428";"Precio del cobre";"2024-3-7";2024;3;4,23;FALSE;2025-03-06
"429";"Precio del cobre";"2024-3-8";2024;3;4,23;FALSE;2025-03-06
"430";"Precio del cobre";"2024-3-9";2024;3;4,23;FALSE;2025-03-06
"431";"Precio del cobre";"2024-3-10";2024;3;4,23;FALSE;2025-03-06
"432";"Precio del cobre";"2024-3-11";2024;3;4,23;FALSE;2025-03-06
"433";"Precio del cobre";"2024-3-12";2024;3;4,23;FALSE;2025-03-06
"434";"Precio del cobre";"2024-3-13";2024;3;4,23;FALSE;2025-03-06
"435";"Precio del cobre";"2024-3-14";2024;3;4,23;FALSE;2025-03-06
"436";"Precio del cobre";"2024-3-15";2024;3;4,23;FALSE;2025-03-06
"437";"Precio del cobre";"2024-3-16";2024;3;4,23;FALSE;2025-03-06
"438";"Precio del cobre";"2024-3-17";2024;3;4,23;FALSE;2025-03-06
"439";"Precio del cobre";"2024-3-18";2024;3;4,23;FALSE;2025-03-06
"440";"Precio del cobre";"2024-3-19";2024;3;4,23;FALSE;2025-03-06
"441";"Precio del cobre";"2024-3-20";2024;3;4,23;FALSE;2025-03-06
"442";"Precio del cobre";"2024-3-21";2024;3;4,23;FALSE;2025-03-06
"443";"Precio del cobre";"2024-3-22";2024;3;4,23;FALSE;2025-03-06
"444";"Precio del cobre";"2024-3-23";2024;3;4,23;FALSE;2025-03-06
"445";"Precio del cobre";"2024-3-24";2024;3;4,23;FALSE;2025-03-06
"446";"Precio del cobre";"2024-3-25";2024;3;4,23;FALSE;2025-03-06
"447";"Precio del cobre";"2024-3-26";2024;3;4,23;FALSE;2025-03-06
"448";"Precio del cobre";"2024-3-27";2024;3;4,23;FALSE;2025-03-06
"449";"Precio del cobre";"2024-3-28";2024;3;4,23;FALSE;2025-03-06
"450";"Precio del cobre";"2024-3-29";2024;3;4,23;FALSE;2025-03-06
"451";"Precio del cobre";"2024-3-30";2024;3;4,23;FALSE;2025-03-06
"452";"Precio del cobre";"2024-3-31";2024;3;4,23;FALSE;2025-03-06
"453";"Precio del cobre";"2024-4-1";2024;4;4,23;FALSE;2025-03-06
"454";"Precio del cobre";"2024-4-2";2024;4;4,23;FALSE;2025-03-06
"455";"Precio del cobre";"2024-4-3";2024;4;4,23;FALSE;2025-03-06
"456";"Precio del cobre";"2024-4-4";2024;4;4,23;FALSE;2025-03-06
"457";"Precio del cobre";"2024-4-5";2024;4;4,23;FALSE;2025-03-06
"458";"Precio del cobre";"2024-4-6";2024;4;4,23;FALSE;2025-03-06
"459";"Precio del cobre";"2024-4-7";2024;4;4,23;FALSE;2025-03-06
"460";"Precio del cobre";"2024-4-8";2024;4;4,23;FALSE;2025-03-06
"461";"Precio del cobre";"2024-4-9";2024;4;4,23;FALSE;2025-03-06
"462";"Precio del cobre";"2024-4-10";2024;4;4,23;FALSE;2025-03-06
"463";"Precio del cobre";"2024-4-11";2024;4;4,23;FALSE;2025-03-06
"464";"Precio del cobre";"2024-4-12";2024;4;4,23;FALSE;2025-03-06
"465";"Precio del cobre";"2024-4-13";2024;4;4,23;FALSE;2025-03-06
"466";"Precio del cobre";"2024-4-14";2024;4;4,23;FALSE;2025-03-06
"467";"Precio del cobre";"2024-4-15";2024;4;4,23;FALSE;2025-03-06
"468";"Precio del cobre";"2024-4-16";2024;4;4,23;FALSE;2025-03-06
"469";"Precio del cobre";"2024-4-17";2024;4;4,23;FALSE;2025-03-06
"470";"Precio del cobre";"2024-4-18";2024;4;4,23;FALSE;2025-03-06
"471";"Precio del cobre";"2024-4-19";2024;4;4,23;FALSE;2025-03-06
"472";"Precio del cobre";"2024-4-20";2024;4;4,23;FALSE;2025-03-06
"473";"Precio del cobre";"2024-4-21";2024;4;4,23;FALSE;2025-03-06
"474";"Precio del cobre";"2024-4-22";2024;4;4,23;FALSE;2025-03-06
"475";"Precio del cobre";"2024-4-23";2024;4;4,23;FALSE;2025-03-06
"476";"Precio del cobre";"2024-4-24";2024;4;4,23;FALSE;2025-03-06
"477";"Precio del cobre";"2024-4-25";2024;4;4,23;FALSE;2025-03-06
"478";"Precio del cobre";"2024-4-26";2024;4;4,23;FALSE;2025-03-06
"479";"Precio del cobre";"2024-4-27";2024;4;4,23;FALSE;2025-03-06
"480";"Precio del cobre";"2024-4-28";2024;4;4,23;FALSE;2025-03-06
"481";"Precio del cobre";"2024-4-29";2024;4;4,23;FALSE;2025-03-06
"482";"Precio del cobre";"2024-4-30";2024;4;4,23;FALSE;2025-03-06
"483";"Precio del cobre";"2024-5-1";2024;5;4,23;FALSE;2025-03-06
"484";"Precio del cobre";"2024-5-2";2024;5;4,23;FALSE;2025-03-06
"485";"Precio del cobre";"2024-5-3";2024;5;4,23;FALSE;2025-03-06
"486";"Precio del cobre";"2024-5-4";2024;5;4,23;FALSE;2025-03-06
"487";"Precio del cobre";"2024-5-5";2024;5;4,23;FALSE;2025-03-06
"488";"Precio del cobre";"2024-5-6";2024;5;4,23;FALSE;2025-03-06
"489";"Precio del cobre";"2024-5-7";2024;5;4,23;FALSE;2025-03-06
"490";"Precio del cobre";"2024-5-8";2024;5;4,23;FALSE;2025-03-06
"491";"Precio del cobre";"2024-5-9";2024;5;4,23;FALSE;2025-03-06
"492";"Precio del cobre";"2024-5-10";2024;5;4,23;FALSE;2025-03-06
"493";"Precio del cobre";"2024-5-11";2024;5;4,23;FALSE;2025-03-06
"494";"Precio del cobre";"2024-5-12";2024;5;4,23;FALSE;2025-03-06
"495";"Precio del cobre";"2024-5-13";2024;5;4,23;FALSE;2025-03-06
"496";"Precio del cobre";"2024-5-14";2024;5;4,23;FALSE;2025-03-06
"497";"Precio del cobre";"2024-5-15";2024;5;4,23;FALSE;2025-03-06
"498";"Precio del cobre";"2024-5-16";2024;5;4,23;FALSE;2025-03-06
"499";"Precio del cobre";"2024-5-17";2024;5;4,23;FALSE;2025-03-06
"500";"Precio del cobre";"2024-5-18";2024;5;4,23;FALSE;2025-03-06
"501";"Precio del cobre";"2024-5-19";2024;5;4,23;FALSE;2025-03-06
"502";"Precio del cobre";"2024-5-20";2024;5;4,23;FALSE;2025-03-06
"503";"Precio del cobre";"2024-5-21";2024;5;4,23;FALSE;2025-03-06
"504";"Precio del cobre";"2024-5-22";2024;5;4,23;FALSE;2025-03-06
"505";"Precio del cobre";"2024-5-23";2024;5;4,23;FALSE;2025-03-06
"506";"Precio del cobre";"2024-5-24";2024;5;4,23;FALSE;2025-03-06
"507";"Precio del cobre";"2024-5-25";2024;5;4,23;FALSE;2025-03-06
"508";"Precio del cobre";"2024-5-26";2024;5;4,23;FALSE;2025-03-06
"509";"Precio del cobre";"2024-5-27";2024;5;4,23;FALSE;2025-03-06
"510";"Precio del cobre";"2024-5-28";2024;5;4,23;FALSE;2025-03-06
"511";"Precio del cobre";"2024-5-29";2024;5;4,23;FALSE;2025-03-06
"512";"Precio del cobre";"2024-5-30";2024;5;4,23;FALSE;2025-03-06
"513";"Precio del cobre";"2024-5-31";2024;5;4,23;FALSE;2025-03-06
"514";"Precio del cobre";"2024-6-1";2024;6;4,23;FALSE;2025-03-06
"515";"Precio del cobre";"2024-6-2";2024;6;4,23;FALSE;2025-03-06
"516";"Precio del cobre";"2024-6-3";2024;6;4,23;FALSE;2025-03-06
"517";"Precio del cobre";"2024-6-4";2024;6;4,23;FALSE;2025-03-06
"518";"Precio del cobre";"2024-6-5";2024;6;4,23;FALSE;2025-03-06
"519";"Precio del cobre";"2024-6-6";2024;6;4,23;FALSE;2025-03-06
"520";"Precio del cobre";"2024-6-7";2024;6;4,23;FALSE;2025-03-06
"521";"Precio del cobre";"2024-6-8";2024;6;4,23;FALSE;2025-03-06
"522";"Precio del cobre";"2024-6-9";2024;6;4,23;FALSE;2025-03-06
"523";"Precio del cobre";"2024-6-10";2024;6;4,23;FALSE;2025-03-06
"524";"Precio del cobre";"2024-6-11";2024;6;4,23;FALSE;2025-03-06
"525";"Precio del cobre";"2024-6-12";2024;6;4,23;FALSE;2025-03-06
"526";"Precio del cobre";"2024-6-13";2024;6;4,23;FALSE;2025-03-06
"527";"Precio del cobre";"2024-6-14";2024;6;4,23;FALSE;2025-03-06
"528";"Precio del cobre";"2024-6-15";2024;6;4,23;FALSE;2025-03-06
"529";"Precio del cobre";"2024-6-16";2024;6;4,23;FALSE;2025-03-06
"530";"Precio del cobre";"2024-6-17";2024;6;4,23;FALSE;2025-03-06
"531";"Precio del cobre";"2024-6-18";2024;6;4,23;FALSE;2025-03-06
"532";"Precio del cobre";"2024-6-19";2024;6;4,23;FALSE;2025-03-06
"533";"Precio del cobre";"2024-6-20";2024;6;4,23;FALSE;2025-03-06
"534";"Precio del cobre";"2024-6-21";2024;6;4,23;FALSE;2025-03-06
"535";"Precio del cobre";"2024-6-22";2024;6;4,23;FALSE;2025-03-06
"536";"Precio del cobre";"2024-6-23";2024;6;4,23;FALSE;2025-03-06
"537";"Precio del cobre";"2024-6-24";2024;6;4,23;FALSE;2025-03-06
"538";"Precio del cobre";"2024-6-25";2024;6;4,23;FALSE;2025-03-06
"539";"Precio del cobre";"2024-6-26";2024;6;4,23;FALSE;2025-03-06
"540";"Precio del cobre";"2024-6-27";2024;6;4,23;FALSE;2025-03-06
"541";"Precio del cobre";"2024-6-28";2024;6;4,23;FALSE;2025-03-06
"542";"Precio del cobre";"2024-6-29";2024;6;4,23;FALSE;2025-03-06
"543";"Precio del cobre";"2024-6-30";2024;6;4,23;FALSE;2025-03-06
"544";"Precio del cobre";"2024-7-1";2024;7;4,23;FALSE;2025-03-06
"545";"Precio del cobre";"2024-7-2";2024;7;4,23;FALSE;2025-03-06
"546";"Precio del cobre";"2024-7-3";2024;7;4,23;FALSE;2025-03-06
"547";"Precio del cobre";"2024-7-4";2024;7;4,23;FALSE;2025-03-06
"548";"Precio del cobre";"2024-7-5";2024;7;4,23;FALSE;2025-03-06
"549";"Precio del cobre";"2024-7-6";2024;7;4,23;FALSE;2025-03-06
"550";"Precio del cobre";"2024-7-7";2024;7;4,23;FALSE;2025-03-06
"551";"Precio del cobre";"2024-7-8";2024;7;4,23;FALSE;2025-03-06
"552";"Precio del cobre";"2024-7-9";2024;7;4,23;FALSE;2025-03-06
"553";"Precio del cobre";"2024-7-10";2024;7;4,23;FALSE;2025-03-06
"554";"Precio del cobre";"2024-7-11";2024;7;4,23;FALSE;2025-03-06
"555";"Precio del cobre";"2024-7-12";2024;7;4,23;FALSE;2025-03-06
"556";"Precio del cobre";"2024-7-13";2024;7;4,23;FALSE;2025-03-06
"557";"Precio del cobre";"2024-7-14";2024;7;4,23;FALSE;2025-03-06
"558";"Precio del cobre";"2024-7-15";2024;7;4,23;FALSE;2025-03-06
"559";"Precio del cobre";"2024-7-16";2024;7;4,23;FALSE;2025-03-06
"560";"Precio del cobre";"2024-7-17";2024;7;4,23;FALSE;2025-03-06
"561";"Precio del cobre";"2024-7-18";2024;7;4,23;FALSE;2025-03-06
"562";"Precio del cobre";"2024-7-19";2024;7;4,23;FALSE;2025-03-06
"563";"Precio del cobre";"2024-7-20";2024;7;4,23;FALSE;2025-03-06
"564";"Precio del cobre";"2024-7-21";2024;7;4,23;FALSE;2025-03-06
"565";"Precio del cobre";"2024-7-22";2024;7;4,23;FALSE;2025-03-06
"566";"Precio del cobre";"2024-7-23";2024;7;4,23;FALSE;2025-03-06
"567";"Precio del cobre";"2024-7-24";2024;7;4,23;FALSE;2025-03-06
"568";"Precio del cobre";"2024-7-25";2024;7;4,23;FALSE;2025-03-06
"569";"Precio del cobre";"2024-7-26";2024;7;4,23;FALSE;2025-03-06
"570";"Precio del cobre";"2024-7-27";2024;7;4,23;FALSE;2025-03-06
"571";"Precio del cobre";"2024-7-28";2024;7;4,23;FALSE;2025-03-06
"572";"Precio del cobre";"2024-7-29";2024;7;4,23;FALSE;2025-03-06
"573";"Precio del cobre";"2024-7-30";2024;7;4,23;FALSE;2025-03-06
"574";"Precio del cobre";"2024-7-31";2024;7;4,23;FALSE;2025-03-06
"575";"Precio del cobre";"2024-8-1";2024;8;4,23;FALSE;2025-03-06
"576";"Precio del cobre";"2024-8-2";2024;8;4,23;FALSE;2025-03-06
"577";"Precio del cobre";"2024-8-3";2024;8;4,23;FALSE;2025-03-06
"578";"Precio del cobre";"2024-8-4";2024;8;4,23;FALSE;2025-03-06
"579";"Precio del cobre";"2024-8-5";2024;8;4,23;FALSE;2025-03-06
"580";"Precio del cobre";"2024-8-6";2024;8;4,23;FALSE;2025-03-06
"581";"Precio del cobre";"2024-8-7";2024;8;4,23;FALSE;2025-03-06
"582";"Precio del cobre";"2024-8-8";2024;8;4,23;FALSE;2025-03-06
"583";"Precio del cobre";"2024-8-9";2024;8;4,23;FALSE;2025-03-06
"584";"Precio del cobre";"2024-8-10";2024;8;4,23;FALSE;2025-03-06
"585";"Precio del cobre";"2024-8-11";2024;8;4,23;FALSE;2025-03-06
"586";"Precio del cobre";"2024-8-12";2024;8;4,23;FALSE;2025-03-06
"587";"Precio del cobre";"2024-8-13";2024;8;4,23;FALSE;2025-03-06
"588";"Precio del cobre";"2024-8-14";2024;8;4,23;FALSE;2025-03-06
"589";"Precio del cobre";"2024-8-15";2024;8;4,23;FALSE;2025-03-06
"590";"Precio del cobre";"2024-8-16";2024;8;4,23;FALSE;2025-03-06
"591";"Precio del cobre";"2024-8-17";2024;8;4,23;FALSE;2025-03-06
"592";"Precio del cobre";"2024-8-18";2024;8;4,23;FALSE;2025-03-06
"593";"Precio del cobre";"2024-8-19";2024;8;4,23;FALSE;2025-03-06
"594";"Precio del cobre";"2024-8-20";2024;8;4,23;FALSE;2025-03-06
"595";"Precio del cobre";"2024-8-21";2024;8;4,23;FALSE;2025-03-06
"596";"Precio del cobre";"2024-8-22";2024;8;4,23;FALSE;2025-03-06
"597";"Precio del cobre";"2024-8-23";2024;8;4,23;FALSE;2025-03-06
"598";"Precio del cobre";"2024-8-24";2024;8;4,23;FALSE;2025-03-06
"599";"Precio del cobre";"2024-8-25";2024;8;4,23;FALSE;2025-03-06
"600";"Precio del cobre";"2024-8-26";2024;8;4,23;FALSE;2025-03-06
"601";"Precio del cobre";"2024-8-27";2024;8;4,23;FALSE;2025-03-06
"602";"Precio del cobre";"2024-8-28";2024;8;4,23;FALSE;2025-03-06
"603";"Precio del cobre";"2024-8-29";2024;8;4,23;FALSE;2025-03-06
"604";"Precio del cobre";"2024-8-30";2024;8;4,23;FALSE;2025-03-06
"605";"Precio del cobre";"2024-8-31";2024;8;4,23;FALSE;2025-03-06
"606";"Precio del cobre";"2024-9-1";2024;9;4,23;FALSE;2025-03-06
"607";"Precio del cobre";"2024-9-2";2024;9;4,23;FALSE;2025-03-06
"608";"Precio del cobre";"2024-9-3";2024;9;4,23;FALSE;2025-03-06
"609";"Precio del cobre";"2024-9-4";2024;9;4,23;FALSE;2025-03-06
"610";"Precio del cobre";"2024-9-5";2024;9;4,23;FALSE;2025-03-06
"611";"Precio del cobre";"2024-9-6";2024;9;4,23;FALSE;2025-03-06
"612";"Precio del cobre";"2024-9-7";2024;9;4,23;FALSE;2025-03-06
"613";"Precio del cobre";"2024-9-8";2024;9;4,23;FALSE;2025-03-06
"614";"Precio del cobre";"2024-9-9";2024;9;4,23;FALSE;2025-03-06
"615";"Precio del cobre";"2024-9-10";2024;9;4,23;FALSE;2025-03-06
"616";"Precio del cobre";"2024-9-11";2024;9;4,23;FALSE;2025-03-06
"617";"Precio del cobre";"2024-9-12";2024;9;4,23;FALSE;2025-03-06
"618";"Precio del cobre";"2024-9-13";2024;9;4,23;FALSE;2025-03-06
"619";"Precio del cobre";"2024-9-14";2024;9;4,23;FALSE;2025-03-06
"620";"Precio del cobre";"2024-9-15";2024;9;4,23;FALSE;2025-03-06
"621";"Precio del cobre";"2024-9-16";2024;9;4,23;FALSE;2025-03-06
"622";"Precio del cobre";"2024-9-17";2024;9;4,23;FALSE;2025-03-06
"623";"Precio del cobre";"2024-9-18";2024;9;4,23;FALSE;2025-03-06
"624";"Precio del cobre";"2024-9-19";2024;9;4,23;FALSE;2025-03-06
"625";"Precio del cobre";"2024-9-20";2024;9;4,23;FALSE;2025-03-06
"626";"Precio del cobre";"2024-9-21";2024;9;4,23;FALSE;2025-03-06
"627";"Precio del cobre";"2024-9-22";2024;9;4,23;FALSE;2025-03-06
"628";"Precio del cobre";"2024-9-23";2024;9;4,23;FALSE;2025-03-06
"629";"Precio del cobre";"2024-9-24";2024;9;4,23;FALSE;2025-03-06
"630";"Precio del cobre";"2024-9-25";2024;9;4,23;FALSE;2025-03-06
"631";"Precio del cobre";"2024-9-26";2024;9;4,23;FALSE;2025-03-06
"632";"Precio del cobre";"2024-9-27";2024;9;4,23;FALSE;2025-03-06
"633";"Precio del cobre";"2024-9-28";2024;9;4,23;FALSE;2025-03-06
"634";"Precio del cobre";"2024-9-29";2024;9;4,23;FALSE;2025-03-06
"635";"Precio del cobre";"2024-9-30";2024;9;4,23;FALSE;2025-03-06
"636";"Precio del cobre";"2024-10-1";2024;10;4,23;FALSE;2025-03-06
"637";"Precio del cobre";"2024-10-2";2024;10;4,23;FALSE;2025-03-06
"638";"Precio del cobre";"2024-10-3";2024;10;4,23;FALSE;2025-03-06
"639";"Precio del cobre";"2024-10-4";2024;10;4,23;FALSE;2025-03-06
"640";"Precio del cobre";"2024-10-5";2024;10;4,23;FALSE;2025-03-06
"641";"Precio del cobre";"2024-10-6";2024;10;4,23;FALSE;2025-03-06
"642";"Precio del cobre";"2024-10-7";2024;10;4,23;FALSE;2025-03-06
"643";"Precio del cobre";"2024-10-8";2024;10;4,23;FALSE;2025-03-06
"644";"Precio del cobre";"2024-10-9";2024;10;4,23;FALSE;2025-03-06
"645";"Precio del cobre";"2024-10-10";2024;10;4,23;FALSE;2025-03-06
"646";"Precio del cobre";"2024-10-11";2024;10;4,23;FALSE;2025-03-06
"647";"Precio del cobre";"2024-10-12";2024;10;4,23;FALSE;2025-03-06
"648";"Precio del cobre";"2024-10-13";2024;10;4,23;FALSE;2025-03-06
"649";"Precio del cobre";"2024-10-14";2024;10;4,23;FALSE;2025-03-06
"650";"Precio del cobre";"2024-10-15";2024;10;4,23;FALSE;2025-03-06
"651";"Precio del cobre";"2024-10-16";2024;10;4,23;FALSE;2025-03-06
"652";"Precio del cobre";"2024-10-17";2024;10;4,23;FALSE;2025-03-06
"653";"Precio del cobre";"2024-10-18";2024;10;4,23;FALSE;2025-03-06
"654";"Precio del cobre";"2024-10-19";2024;10;4,23;FALSE;2025-03-06
"655";"Precio del cobre";"2024-10-20";2024;10;4,23;FALSE;2025-03-06
"656";"Precio del cobre";"2024-10-21";2024;10;4,23;FALSE;2025-03-06
"657";"Precio del cobre";"2024-10-22";2024;10;4,23;FALSE;2025-03-06
"658";"Precio del cobre";"2024-10-23";2024;10;4,23;FALSE;2025-03-06
"659";"Precio del cobre";"2024-10-24";2024;10;4,23;FALSE;2025-03-06
"660";"Precio del cobre";"2024-10-25";2024;10;4,23;FALSE;2025-03-06
"661";"Precio del cobre";"2024-10-26";2024;10;4,23;FALSE;2025-03-06
"662";"Precio del cobre";"2024-10-27";2024;10;4,23;FALSE;2025-03-06
"663";"Precio del cobre";"2024-10-28";2024;10;4,23;FALSE;2025-03-06
"664";"Precio del cobre";"2024-10-29";2024;10;4,23;FALSE;2025-03-06
"665";"Precio del cobre";"2024-10-30";2024;10;4,23;FALSE;2025-03-06
"666";"Precio del cobre";"2024-10-31";2024;10;4,23;FALSE;2025-03-06
"667";"Precio del cobre";"2024-11-1";2024;11;4,23;FALSE;2025-03-06
"668";"Precio del cobre";"2024-11-2";2024;11;4,23;FALSE;2025-03-06
"669";"Precio del cobre";"2024-11-3";2024;11;4,23;FALSE;2025-03-06
"670";"Precio del cobre";"2024-11-4";2024;11;4,23;FALSE;2025-03-06
"671";"Precio del cobre";"2024-11-5";2024;11;4,23;FALSE;2025-03-06
"672";"Precio del cobre";"2024-11-6";2024;11;4,23;FALSE;2025-03-06
"673";"Precio del cobre";"2024-11-7";2024;11;4,23;FALSE;2025-03-06
"674";"Precio del cobre";"2024-11-8";2024;11;4,23;FALSE;2025-03-06
"675";"Precio del cobre";"2024-11-9";2024;11;4,23;FALSE;2025-03-06
"676";"Precio del cobre";"2024-11-10";2024;11;4,23;FALSE;2025-03-06
"677";"Precio del cobre";"2024-11-11";2024;11;4,23;FALSE;2025-03-06
"678";"Precio del cobre";"2024-11-12";2024;11;4,23;FALSE;2025-03-06
"679";"Precio del cobre";"2024-11-13";2024;11;4,23;FALSE;2025-03-06
"680";"Precio del cobre";"2024-11-14";2024;11;4,23;FALSE;2025-03-06
"681";"Precio del cobre";"2024-11-15";2024;11;4,23;FALSE;2025-03-06
"682";"Precio del cobre";"2024-11-16";2024;11;4,23;FALSE;2025-03-06
"683";"Precio del cobre";"2024-11-17";2024;11;4,23;FALSE;2025-03-06
"684";"Precio del cobre";"2024-11-18";2024;11;4,23;FALSE;2025-03-06
"685";"Precio del cobre";"2024-11-19";2024;11;4,23;FALSE;2025-03-06
"686";"Precio del cobre";"2024-11-20";2024;11;4,23;FALSE;2025-03-06
"687";"Precio del cobre";"2024-11-21";2024;11;4,23;FALSE;2025-03-06
"688";"Precio del cobre";"2024-11-22";2024;11;4,23;FALSE;2025-03-06
